DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
449.409,76.38,5.89,0.321,122307,0,2000,0,0.02324149
450.23,78.358,6.847,0.325,122307,0,2000,0,0.034464862
451.05,73.71,8.264,0.296,122307,0,2000,0,0.012812677
451.87,67.112,8.587,0.278,122307,0,2000,0,0.0073270914
452.69,62.073,7.979,0.277,122307,0,2000,0,0.005439551
453.51,58.99,7.985,0.3,122307,0,2000,0,0.0053886347
454.331,60.182,7.993,0.269,122307,0,2000,0,0.004961023
455.151,56.702,15.684,0.168,122307,0,2000,0,0.0048154257
455.971,48.545,22.385,0.101,122307,0,2000,0,0.0041655083
456.791,41.565,36.432,0.047,122307,0,2000,0,0.0044013704
457.612,45.095,17.268,0.239,122307,0,2000,0,0.003948168
458.432,53.707,7.599,0.277,122307,0,2000,0,0.006125713
459.252,61.142,7.895,0.324,122307,0,2000,0,0.009820787
460.072,59.612,8.679,0.323,122307,0,2000,0,0.0064385813
460.892,54.963,8.849,0.321,122307,0,2000,0,0.0056238296
461.713,54.22,9.029,0.307,122307,0,2000,0,0.0067642257
462.533,53.469,8.707,0.281,122307,0,2000,0,0.009377301
463.353,53.888,7.506,0.263,122307,0,2000,0,0.011312345
464.173,56.646,6.843,0.259,122307,0,2000,0,0.0065141562
464.993,60.573,6.355,0.27,122307,0,2000,0,0.006706258
465.814,65.294,5.904,0.274,122307,0,2000,0,0.007811331
466.634,68.435,5.587,0.273,122307,0,2000,0,0.009045544
467.454,70.802,5.192,0.273,122307,0,2000,0,0.010269251
468.274,76.296,5.295,0.277,122307,0,2000,0,0.012197695
469.094,80.613,5.712,0.271,122307,0,2000,0,0.014406447
469.915,80.65,5.825,0.265,122307,0,2000,0,0.016574802
470.735,79.112,5.723,0.262,122307,0,2000,0,0.013007077
471.555,78.368,5.623,0.263,122307,0,2000,0,0.013169229
472.375,79.567,5.628,0.258,122307,0,2000,0,0.014521331
473.196,81.545,6.074,0.272,122307,0,2000,0,0.015997395
474.016,80.015,5.856,0.278,122307,0,2000,0,0.017959902
474.836,82.772,4.956,0.264,122307,0,2000,0,0.020491244
475.656,83.971,4.193,0.223,122307,0,2000,0,0.013950941
476.476,77.763,4.438,0.191,122307,0,2000,0,0.021959199
477.297,73.114,4.878,0.252,122307,0,2000,0,0.022713257
478.117,84.845,3.976,0.287,122307,0,2000,0,0.01338669
478.937,87.61,3.558,0.278,122307,0,2000,0,0.01618928
479.757,90.36,3.561,0.261,122307,0,2000,0,0.014066332
480.577,95.074,3.5,0.264,122307,0,2000,0,0.010298362
481.398,95.103,3.503,0.282,122307,0,2000,0,0.011235588
482.218,85.784,3.378,0.281,122307,0,2000,0,0.018597359
483.038,87.372,3.257,0.287,122307,0,2000,0,0.015266102
483.858,86.621,3.084,0.301,122307,0,2000,0,0.010416805
484.678,84.694,3.087,0.298,122307,0,2000,0,0.010228852
485.499,82.009,3.268,0.291,122307,0,2000,0,0.011842308
486.319,82.023,3.729,0.282,122307,0,2000,0,0.01222452
487.139,82.059,4.254,0.271,122307,0,2000,0,0.012005976
487.959,81.309,4.945,0.269,122307,0,2000,0,0.010588761
488.78,79.389,5.139,0.274,122307,0,2000,0,0.011090459
489.6,73.953,5.34,0.282,122307,0,2000,0,0.012805913
490.42,66.965,6.094,0.293,122307,0,2000,0,0.010828915
491.24,64.67,6.331,0.288,122307,0,2000,0,0.008411431
492.06,66.648,5.772,0.284,122307,0,2000,0,0.0081548095
492.881,68.229,5.362,0.29,122307,0,2000,0,0.008904265
493.701,68.258,5.572,0.301,122307,0,2000,0,0.009378811
494.521,65.565,6.602,0.308,122307,0,2000,0,0.008395307
495.341,64.807,6.607,0.28,122307,0,2000,0,0.0071873846
496.161,66.785,6.371,0.275,122307,0,2000,0,0.008008429
496.982,69.161,5.918,0.282,122307,0,2000,0,0.009631955
497.802,69.19,5.102,0.275,122307,0,2000,0,0.008633793
498.622,67.269,4.081,0.298,122307,0,2000,0,0.008801374
499.442,68.078,7.157,0.317,122307,0,2000,0,0.010029225
500.262,67.328,8.168,0.328,122307,0,2000,0,0.009917593
501.083,62.289,8.487,0.308,122307,0,2000,0,0.006329249
501.903,58.03,7.738,0.281,122307,0,2000,0,0.005451821
502.723,54.94,6.796,0.256,122307,0,2000,0,0.005335849
503.543,53.41,6.196,0.233,122307,0,2000,0,0.005415883
504.364,58.117,5.756,0.271,122307,0,2000,0,0.005855224
505.184,64.0,5.249,0.277,122307,0,2000,0,0.0066868146
506.004,69.876,4.968,0.272,122307,0,2000,0,0.008478895
506.824,73.811,5.067,0.275,122307,0,2000,0,0.011060268
507.644,72.281,5.364,0.29,122307,0,2000,0,0.010759243
508.465,73.479,5.271,0.304,122307,0,2000,0,0.012742837
509.285,73.898,5.177,0.297,122307,0,2000,0,0.012864923
510.105,71.198,4.81,0.286,122307,0,2000,0,0.012831182
510.925,70.455,4.638,0.274,122307,0,2000,0,0.011687838
511.745,67.358,4.731,0.281,122307,0,2000,0,0.011362716
512.566,68.166,5.01,0.295,122307,0,2000,0,0.013194562
513.386,73.66,4.831,0.3,122307,0,2000,0,0.01230762
514.206,72.917,4.836,0.302,122307,0,2000,0,0.011879763
515.026,71.776,5.215,0.296,122307,0,2000,0,0.012281017
515.846,73.747,5.627,0.297,122307,0,2000,0,0.014565507
516.667,71.437,5.227,0.268,122307,0,2000,0,0.016502185
517.487,69.135,5.854,0.25,122307,0,2000,0,0.01875643
518.307,73.062,6.677,0.25,122307,0,2000,0,0.021364551
519.127,72.701,7.763,0.242,122307,0,2000,0,0.023683064
519.948,68.832,5.655,0.299,122307,0,2000,0,0.021163128
520.768,71.979,4.359,0.301,122307,0,2000,0,0.016809084
521.588,79.032,4.126,0.294,122307,0,2000,0,0.017128019
522.408,84.909,4.13,0.283,122307,0,2000,0,0.015813611
523.228,90.792,4.134,0.255,122307,0,2000,0,0.01281436
524.049,90.821,3.987,0.23,122307,0,2000,0,0.010965058
524.869,92.409,3.705,0.229,122307,0,2000,0,0.010586334
525.689,94.387,3.639,0.218,122307,0,2000,0,0.009397565
526.509,92.857,3.643,0.204,122307,0,2000,0,0.008520846
527.329,73.778,4.478,0.18,122307,0,2000,0,0.027207017
528.15,67.959,5.305,0.147,122307,0,2000,0,0.039527074
528.97,76.961,4.487,0.214,122307,0,2000,0,0.02219886
529.79,85.567,3.394,0.257,122307,0,2000,0,0.017469147
530.61,88.721,3.398,0.254,122307,0,2000,0,0.0115543865
531.43,91.876,3.531,0.264,122307,0,2000,0,0.012238559
532.251,92.295,3.602,0.241,122307,0,2000,0,0.010794593
533.071,91.927,3.814,0.249,122307,0,2000,0,0.011395492
533.891,88.058,3.677,0.269,122307,0,2000,0,0.017967388
534.711,86.137,3.416,0.208,122307,0,2000,0,0.01258649
535.531,84.217,3.419,0.189,122307,0,2000,0,0.011059997
536.352,83.467,4.529,0.168,122307,0,2000,0,0.010168213
537.172,70.242,5.074,0.196,122307,0,2000,0,0.02967731
537.992,79.634,4.456,0.209,122307,0,2000,0,0.013383137
538.812,82.391,4.897,0.208,122307,0,2000,0,0.010900461
539.633,81.251,6.02,0.237,122307,0,2000,0,0.015633747
540.453,82.457,6.868,0.256,122307,0,2000,0,0.016753405
541.273,81.699,8.292,0.257,122307,0,2000,0,0.02044201
542.093,78.219,9.113,0.258,122307,0,2000,0,0.022676226
542.913,75.137,9.292,0.264,122307,0,2000,0,0.02558973
543.734,74.776,9.655,0.247,122307,0,2000,0,0.02486209
544.554,72.466,10.225,0.237,122307,0,2000,0,0.027175723
545.374,71.326,10.434,0.247,122307,0,2000,0,0.025130223
546.194,74.473,10.638,0.247,122307,0,2000,0,0.022662355
547.014,79.18,10.847,0.239,122307,0,2000,0,0.02079739
547.835,78.04,10.864,0.232,122307,0,2000,0,0.022006623
548.655,75.347,10.671,0.233,122307,0,2000,0,0.02429196
549.475,75.376,9.912,0.231,122307,0,2000,0,0.02298945
550.295,78.134,9.205,0.227,122307,0,2000,0,0.019421922
551.115,81.281,8.397,0.238,122307,0,2000,0,0.016369054
551.936,84.826,8.405,0.255,122307,0,2000,0,0.014099589
552.756,84.082,8.57,0.262,122307,0,2000,0,0.014357016
553.576,82.942,8.579,0.263,122307,0,2000,0,0.015002849
554.396,82.588,8.429,0.257,122307,0,2000,0,0.014889478
555.217,82.213,8.128,0.249,122307,0,2000,0,0.01476136
556.037,80.69,8.136,0.26,122307,0,2000,0,0.014444335
556.857,77.983,8.618,0.278,122307,0,2000,0,0.017026976
557.677,74.894,8.953,0.249,122307,0,2000,0,0.022170497
558.497,70.245,9.481,0.224,122307,0,2000,0,0.019597268
559.318,65.986,8.02,0.213,122307,0,2000,0,0.016685212
560.138,67.581,6.915,0.23,122307,0,2000,0,0.0150906695
560.958,68.772,7.321,0.246,122307,0,2000,0,0.013319651
561.778,66.852,7.469,0.246,122307,0,2000,0,0.010335676
562.598,66.491,7.761,0.251,122307,0,2000,0,0.009565858
563.419,71.205,8.369,0.25,122307,0,2000,0,0.011494158
564.239,74.743,9.731,0.227,122307,0,2000,0,0.01875706
565.059,77.89,9.21,0.212,122307,0,2000,0,0.0233681
565.879,74.411,8.555,0.189,122307,0,2000,0,0.021741409
566.699,67.813,7.947,0.185,122307,0,2000,0,0.017444469
567.52,64.731,7.663,0.211,122307,0,2000,0,0.010721944
568.34,67.878,7.39,0.261,122307,0,2000,0,0.0100474255
569.16,70.636,7.262,0.272,122307,0,2000,0,0.0124259675
569.98,71.445,6.873,0.285,122307,0,2000,0,0.014305778
570.801,73.812,7.14,0.272,122307,0,2000,0,0.016388522
571.621,71.892,7.702,0.26,122307,0,2000,0,0.014421452
572.441,70.369,8.312,0.243,122307,0,2000,0,0.015485717
573.261,72.737,8.803,0.244,122307,0,2000,0,0.01917785
574.081,72.376,8.807,0.265,122307,0,2000,0,0.015699154
574.902,70.846,8.653,0.261,122307,0,2000,0,0.014645566
575.722,73.994,8.346,0.256,122307,0,2000,0,0.019804876
576.542,75.589,7.609,0.253,122307,0,2000,0,0.022668833
577.362,70.543,6.938,0.263,122307,0,2000,0,0.01820483
578.182,67.064,6.445,0.269,122307,0,2000,0,0.021323713
579.003,66.313,6.332,0.25,122307,0,2000,0,0.016052237
579.823,81.162,6.581,0.278,122307,0,2000,0,0.0118056135
580.643,78.073,6.466,0.272,122307,0,2000,0,0.012326721
581.463,81.235,7.375,0.248,122307,0,2000,0,0.014485455
582.283,83.986,9.592,0.22,122307,0,2000,0,0.010523857
583.104,86.75,9.08,0.208,122307,0,2000,0,0.0076782797
583.924,73.128,7.973,0.17,122307,0,2000,0,0.021154972
584.744,68.869,6.498,0.141,122307,0,2000,0,0.048592634
585.564,72.017,4.313,0.296,122307,0,2000,0,0.0129459845
586.385,75.554,3.581,0.287,122307,0,2000,0,0.012050277
587.205,75.583,5.719,0.281,122307,0,2000,0,0.014365724
588.025,72.111,6.169,0.269,122307,0,2000,0,0.016285121
588.845,70.184,6.175,0.261,122307,0,2000,0,0.015775533
589.665,66.712,4.849,0.261,122307,0,2000,0,0.015105205
590.486,65.571,2.342,0.265,122307,0,2000,0,0.01896076
591.306,68.719,2.096,0.277,122307,0,2000,0,0.026289104
592.126,73.425,2.06,0.303,122307,0,2000,0,0.016443215
592.946,82.038,2.532,0.323,122307,0,2000,0,0.013746677
593.766,86.355,3.615,0.31,122307,0,2000,0,0.014622292
594.587,84.435,4.444,0.286,122307,0,2000,0,0.015965002
595.407,78.616,7.099,0.28,122307,0,2000,0,0.017550027
596.227,74.747,8.407,0.249,122307,0,2000,0,0.024133459
597.047,71.657,9.416,0.193,122307,0,2000,0,0.018471444
597.867,68.178,8.583,0.176,122307,0,2000,0,0.012623363
598.688,65.088,6.739,0.159,122307,0,2000,0,0.0120921405
599.508,69.016,5.919,0.194,122307,0,2000,0,0.01733858
600.328,81.916,6.506,0.207,122307,0,2000,0,0.014211673
601.148,85.843,8.15,0.235,122307,0,2000,0,0.013906466
601.969,82.754,9.473,0.245,122307,0,2000,0,0.018877579
602.789,78.892,10.61,0.238,122307,0,2000,0,0.02097441
603.609,75.405,10.232,0.204,122307,0,2000,0,0.02369491
604.429,69.204,9.156,0.199,122307,0,2000,0,0.035659492
605.249,71.962,8.995,0.237,122307,0,2000,0,0.027628
606.07,74.33,9.174,0.262,122307,0,2000,0,0.01995294
606.89,79.037,9.186,0.253,122307,0,2000,0,0.020304667
607.71,84.53,9.545,0.248,122307,0,2000,0,0.015989877
608.53,82.22,10.493,0.238,122307,0,2000,0,0.017423209
609.35,77.572,10.904,0.247,122307,0,2000,0,0.0203131
610.171,74.482,10.514,0.253,122307,0,2000,0,0.022594435
610.991,76.07,10.139,0.248,122307,0,2000,0,0.022069823
611.811,75.717,9.779,0.249,122307,0,2000,0,0.01954775
612.631,77.695,9.784,0.255,122307,0,2000,0,0.015802009
613.451,80.055,9.799,0.264,122307,0,2000,0,0.015089153
614.272,78.922,9.806,0.255,122307,0,2000,0,0.017398436
615.092,77.782,9.819,0.242,122307,0,2000,0,0.020469027
615.912,78.59,9.826,0.244,122307,0,2000,0,0.020048207
616.732,76.67,9.839,0.241,122307,0,2000,0,0.020689735
617.552,76.317,9.851,0.235,122307,0,2000,0,0.021613337
618.373,75.169,10.042,0.235,122307,0,2000,0,0.020884283
619.193,72.469,10.055,0.239,122307,0,2000,0,0.016836356
620.013,72.895,10.257,0.242,122307,0,2000,0,0.0163851
620.833,73.321,10.459,0.24,122307,0,2000,0,0.017282465
621.654,73.74,10.672,0.232,122307,0,2000,0,0.018876866
622.474,75.321,10.881,0.224,122307,0,2000,0,0.020633457
623.294,72.621,11.095,0.217,122307,0,2000,0,0.016921353
624.114,71.871,11.319,0.23,122307,0,2000,0,0.016291134
624.934,75.408,10.917,0.247,122307,0,2000,0,0.019117346
625.755,75.444,10.723,0.254,122307,0,2000,0,0.015589502
626.575,73.914,10.151,0.25,122307,0,2000,0,0.013443552
627.395,73.553,10.159,0.251,122307,0,2000,0,0.015419332
628.215,74.751,9.981,0.257,122307,0,2000,0,0.018150905
629.035,74.391,9.994,0.267,122307,0,2000,0,0.020770064
629.856,74.037,10.198,0.279,122307,0,2000,0,0.015897945
630.676,74.456,10.016,0.264,122307,0,2000,0,0.012836969
631.496,74.485,9.661,0.263,122307,0,2000,0,0.012343296
632.316,73.734,9.487,0.295,122307,0,2000,0,0.013229631
633.136,70.645,9.676,0.305,122307,0,2000,0,0.012476891
633.957,65.216,10.437,0.254,122307,0,2000,0,0.008508458
634.777,61.34,11.69,0.215,122307,0,2000,0,0.010987772
635.597,62.935,12.147,0.183,122307,0,2000,0,0.01618839
636.417,62.192,12.623,0.241,122307,0,2000,0,0.012280764
637.238,61.831,11.728,0.295,122307,0,2000,0,0.011724328
638.058,63.802,10.298,0.306,122307,0,2000,0,0.014704104
638.878,63.448,9.749,0.298,122307,0,2000,0,0.012897129
639.698,64.647,9.759,0.273,122307,0,2000,0,0.014941153
640.518,66.632,9.771,0.258,122307,0,2000,0,0.020489985
641.339,66.661,10.151,0.19,122307,0,2000,0,0.015863702
642.159,63.564,11.8,0.164,122307,0,2000,0,0.008948431
642.979,57.746,21.482,0.086,122307,0,2000,0,0.003548686
643.799,49.199,33.67,0.055,122307,0,2000,0,0.0015420561
644.619,44.542,53.782,0.021,122307,0,2000,0,0.0014121345
645.44,43.799,51.862,0.027,122307,0,2000,0,0.0015648685
646.26,52.419,48.176,0.034,122307,0,2000,0,0.0016721333
647.08,53.213,44.752,0.046,122307,0,2000,0,0.0017778955
647.9,56.368,37.864,0.152,122307,0,2000,0,0.0060467487
648.72,60.295,23.318,0.186,122307,0,2000,0,0.013051502
649.541,69.297,14.095,0.21,122307,0,2000,0,0.03216199
650.361,72.444,6.318,0.233,122307,0,2000,0,0.037312854
651.181,76.372,6.689,0.232,122307,0,2000,0,0.041087
652.001,80.306,6.698,0.232,122307,0,2000,0,0.032355566
652.822,81.902,5.881,0.224,122307,0,2000,0,0.024836099
653.642,80.371,5.165,0.21,122307,0,2000,0,0.022735836
654.462,79.231,5.572,0.211,122307,0,2000,0,0.01947741
655.282,78.87,6.723,0.215,122307,0,2000,0,0.017906785
656.102,78.892,8.265,0.218,122307,0,2000,0,0.01784872
656.923,78.141,8.124,0.226,122307,0,2000,0,0.020993711
657.743,77.39,8.133,0.232,122307,0,2000,0,0.026686879
658.563,77.044,8.292,0.237,122307,0,2000,0,0.027646825
659.383,78.25,8.459,0.236,122307,0,2000,0,0.025072966
660.203,77.109,8.625,0.21,122307,0,2000,0,0.021272069
661.024,75.954,10.41,0.202,122307,0,2000,0,0.020812418
661.844,72.482,10.421,0.197,122307,0,2000,0,0.026464324
662.664,74.453,8.496,0.166,122307,0,2000,0,0.026034156
663.484,79.167,8.039,0.154,122307,0,2000,0,0.01977735
664.304,84.264,8.671,0.254,122307,0,2000,0,0.018149907
665.125,83.903,8.844,0.251,122307,0,2000,0,0.016886171
665.945,81.203,8.528,0.252,122307,0,2000,0,0.018209519
666.765,78.511,7.083,0.246,122307,0,2000,0,0.025592098
667.585,76.973,6.702,0.235,122307,0,2000,0,0.030134235
668.406,78.171,6.588,0.244,122307,0,2000,0,0.028956573
669.226,83.275,6.846,0.25,122307,0,2000,0,0.024524823
670.046,85.65,5.178,0.253,122307,0,2000,0,0.02184316
670.866,84.503,5.482,0.249,122307,0,2000,0,0.0147682335
671.686,78.684,6.254,0.234,122307,0,2000,0,0.018919013
672.507,75.595,6.62,0.214,122307,0,2000,0,0.021398788
673.327,80.302,5.499,0.179,122307,0,2000,0,0.01587607
674.147,87.369,5.404,0.223,122307,0,2000,0,0.011827196
674.967,88.553,5.511,0.225,122307,0,2000,0,0.010210529
675.787,89.362,6.055,0.221,122307,0,2000,0,0.008063315
676.608,90.178,7.307,0.217,122307,0,2000,0,0.0071194866
677.428,80.064,7.179,0.187,122307,0,2000,0,0.01309328
678.248,77.754,6.669,0.167,122307,0,2000,0,0.01728273
679.068,77.783,6.677,0.182,122307,0,2000,0,0.01913437
679.888,83.277,7.763,0.195,122307,0,2000,0,0.01714617
680.709,86.034,9.365,0.214,122307,0,2000,0,0.018581666
681.529,82.165,11.3,0.192,122307,0,2000,0,0.024050899
682.349,74.008,12.895,0.161,122307,0,2000,0,0.01571952
683.169,69.749,11.116,0.142,122307,0,2000,0,0.010335306
683.99,71.734,9.585,0.101,122307,0,2000,0,0.008782516
684.81,74.875,8.418,0.11,122307,0,2000,0,0.011671829
685.63,79.199,8.116,0.135,122307,0,2000,0,0.016081711
686.45,83.126,7.974,0.178,122307,0,2000,0,0.017061759
687.27,85.891,8.442,0.177,122307,0,2000,0,0.013846839
688.091,85.523,8.612,0.19,122307,0,2000,0,0.01174842
688.911,81.654,8.461,0.19,122307,0,2000,0,0.01666611
689.731,79.344,8.008,0.191,122307,0,2000,0,0.020974768
690.551,81.329,8.967,0.192,122307,0,2000,0,0.018843604
691.371,78.629,9.493,0.156,122307,0,2000,0,0.025397094
692.192,76.327,8.338,0.163,122307,0,2000,0,0.02388729
693.012,78.297,6.796,0.197,122307,0,2000,0,0.01839118
693.832,79.886,5.336,0.277,122307,0,2000,0,0.017785147
694.652,78.745,3.888,0.287,122307,0,2000,0,0.014105282
695.472,80.731,3.68,0.303,122307,0,2000,0,0.0072148684
696.293,82.319,4.442,0.263,122307,0,2000,0,0.007437692
697.113,80.009,4.617,0.24,122307,0,2000,0,0.009648195
697.933,82.377,4.535,0.221,122307,0,2000,0,0.012064436
698.753,76.169,4.625,0.199,122307,0,2000,0,0.011452995
699.573,61.385,5.58,0.184,122307,0,2000,0,0.0058641294
700.394,44.254,17.463,0.176,122307,0,2000,0,0.0033542488
701.214,36.501,18.846,0.211,122307,0,2000,0,0.0033022182
702.034,37.295,19.584,0.397,122307,0,2000,0,0.0010093686
702.854,35.375,22.758,0.419,122307,0,2000,0,0.000673297
703.675,29.947,30.718,0.406,122307,0,2000,0,0.00066913426
704.495,25.695,55.923,0.394,122307,0,2000,0,0.00073435553
705.315,26.106,76.908,0.39,122307,0,2000,0,0.0007902357
706.135,27.702,67.547,0.396,122307,0,2000,0,0.0007592776
706.955,28.113,74.255,0.398,122307,0,2000,0,0.00074788154
707.776,28.532,78.635,0.39,122307,0,2000,0,0.0007556609
708.596,27.789,73.046,0.367,122307,0,2000,0,0.00077199365
709.416,27.442,62.953,0.359,122307,0,2000,0,0.00083539746
710.236,27.847,47.615,0.347,122307,0,2000,0,0.00093345344
711.056,28.663,30.44,0.334,122307,0,2000,0,0.0011108547
711.877,31.031,19.827,0.325,122307,0,2000,0,0.001277848
712.697,33.002,12.438,0.313,122307,0,2000,0,0.0015529698
713.517,37.716,9.585,0.307,122307,0,2000,0,0.0018390915
714.337,41.253,8.577,0.307,122307,0,2000,0,0.0023282298
715.157,41.282,9.256,0.312,122307,0,2000,0,0.0024774796
715.978,45.613,9.263,0.298,122307,0,2000,0,0.0034463776
716.798,46.805,8.605,0.281,122307,0,2000,0,0.003977588
717.618,49.952,8.776,0.272,122307,0,2000,0,0.004777301
718.438,53.489,9.83,0.263,122307,0,2000,0,0.0052056285
719.259,51.187,11.007,0.239,122307,0,2000,0,0.003745278
720.079,51.613,11.437,0.239,122307,0,2000,0,0.0037430762
720.899,53.598,11.665,0.231,122307,0,2000,0,0.0037434443
721.719,54.789,12.586,0.252,122307,0,2000,0,0.0047462583
722.539,55.988,13.075,0.282,122307,0,2000,0,0.0069648377
723.36,54.06,14.924,0.27,122307,0,2000,0,0.005543622
724.18,50.978,16.099,0.267,122307,0,2000,0,0.0044760695
725.0,49.838,17.688,0.274,122307,0,2000,0,0.0043565417
725.82,50.264,20.561,0.278,122307,0,2000,0,0.00461411
726.64,50.293,28.816,0.286,122307,0,2000,0,0.004508703
727.461,49.932,34.771,0.286,122307,0,2000,0,0.0044012032
728.281,48.409,32.909,0.278,122307,0,2000,0,0.0044977437
729.101,47.651,28.369,0.27,122307,0,2000,0,0.004365907
729.921,46.893,31.766,0.281,122307,0,2000,0,0.004383142
730.741,45.37,34.929,0.3,122307,0,2000,0,0.0045636045
731.562,44.619,30.67,0.32,122307,0,2000,0,0.0037746856
732.382,44.258,27.963,0.304,122307,0,2000,0,0.003229811
733.202,43.118,37.045,0.316,122307,0,2000,0,0.0030447475
734.022,35.74,76.865,0.271,122307,0,2000,0,0.0025332058
734.843,33.033,53.951,0.213,122307,0,2000,0,0.001603887
735.663,32.68,82.997,0.163,122307,0,2000,0,0.0009943302
736.483,28.421,96.475,0.123,122307,0,2000,0,0.0007785017
737.303,29.229,44.892,0.058,122307,0,2000,0,0.0009595654
738.123,31.605,37.279,0.11,122307,0,2000,0,0.0009488822
738.944,32.413,34.63,0.179,122307,0,2000,0,0.0016105684
739.764,33.994,41.786,0.336,122307,0,2000,0,0.0024173607
740.584,37.539,45.085,0.321,122307,0,2000,0,0.001539765
741.404,37.178,47.733,0.312,122307,0,2000,0,0.0016554025
742.224,35.648,54.457,0.312,122307,0,2000,0,0.0016047027
743.045,33.735,56.601,0.326,122307,0,2000,0,0.0014527901
743.865,32.197,55.61,0.319,122307,0,2000,0,0.0016387805
744.685,32.226,47.938,0.31,122307,0,2000,0,0.0016645469
745.505,35.388,41.345,0.317,122307,0,2000,0,0.0014400362
746.325,37.374,39.849,0.323,122307,0,2000,0,0.0012040943
747.146,38.168,35.668,0.336,122307,0,2000,0,0.0010313586
747.966,39.381,34.386,0.353,122307,0,2000,0,0.00093070924
748.786,39.395,32.552,0.348,122307,0,2000,0,0.00095685036
749.606,38.645,32.577,0.337,122307,0,2000,0,0.0010507071
750.427,35.562,32.61,0.326,122307,0,2000,0,0.0011555407
751.247,32.083,36.524,0.316,122307,0,2000,0,0.0012269124
752.067,29.765,44.903,0.319,122307,0,2000,0,0.001191924
752.887,25.904,62.916,0.323,122307,0,2000,0,0.0011529608
753.707,27.882,75.956,0.335,122307,0,2000,0,0.0010536073
754.528,29.08,78.927,0.35,122307,0,2000,0,0.0009346865
755.348,30.286,80.497,0.354,122307,0,2000,0,0.0009312544
756.168,31.484,70.682,0.354,122307,0,2000,0,0.00096912985
756.988,33.852,38.913,0.34,122307,0,2000,0,0.0010850054
757.808,37.0,40.435,0.348,122307,0,2000,0,0.0011217672
758.629,39.375,42.81,0.357,122307,0,2000,0,0.001125013
759.449,37.837,36.904,0.342,122307,0,2000,0,0.0012823702
760.269,37.094,30.078,0.326,122307,0,2000,0,0.0015746888
761.089,39.859,20.721,0.314,122307,0,2000,0,0.0019127405
761.909,43.389,16.889,0.302,122307,0,2000,0,0.0025773225
762.73,48.486,15.992,0.288,122307,0,2000,0,0.003370003
763.55,55.149,16.306,0.289,122307,0,2000,0,0.004807898
764.37,61.805,16.63,0.281,122307,0,2000,0,0.006483836
765.19,58.333,15.744,0.27,122307,0,2000,0,0.0046044276
766.01,61.098,14.9,0.258,122307,0,2000,0,0.004491311
766.831,63.068,15.197,0.263,122307,0,2000,0,0.0047972337
767.651,63.097,16.389,0.284,122307,0,2000,0,0.0054401443
768.471,53.771,18.011,0.282,122307,0,2000,0,0.0034555704
769.291,51.071,21.739,0.277,122307,0,2000,0,0.0030652452
770.112,44.863,31.619,0.271,122307,0,2000,0,0.002583003
770.932,46.848,34.107,0.286,122307,0,2000,0,0.0026597423
771.752,44.531,86.916,0.306,122307,0,2000,0,0.0020505027
772.572,33.248,115.146,0.311,122307,0,2000,0,0.001695432
773.392,24.701,141.597,0.316,122307,0,2000,0,0.0015566407
774.213,25.12,158.553,0.309,122307,0,2000,0,0.0016742088
775.033,23.207,194.925,0.316,122307,0,2000,0,0.0016243515
775.853,20.89,239.701,0.33,122307,0,2000,0,0.0015078945
776.673,18.977,191.752,0.34,122307,0,2000,0,0.0012430418
777.493,19.006,120.286,0.333,122307,0,2000,0,0.0011520399
778.314,20.204,92.695,0.354,122307,0,2000,0,0.0009287808
779.134,22.189,82.949,0.335,122307,0,2000,0,0.0010696118
779.954,22.991,72.853,0.323,122307,0,2000,0,0.0011903793
780.774,24.189,71.613,0.329,122307,0,2000,0,0.0011153739
781.594,26.954,74.396,0.336,122307,0,2000,0,0.0010745908
782.415,25.814,74.471,0.335,122307,0,2000,0,0.0011047355
783.235,25.85,70.483,0.328,122307,0,2000,0,0.001197583
784.055,27.835,64.261,0.324,122307,0,2000,0,0.0012939877
784.875,28.629,59.709,0.317,122307,0,2000,0,0.00148559
785.696,28.283,59.77,0.299,122307,0,2000,0,0.0017138339
786.516,28.312,62.108,0.303,122307,0,2000,0,0.0017802201
787.336,29.113,63.359,0.316,122307,0,2000,0,0.0016221575
788.156,30.702,62.249,0.307,122307,0,2000,0,0.0018593445
788.976,32.304,63.487,0.287,122307,0,2000,0,0.0021967348
789.797,33.51,64.733,0.282,122307,0,2000,0,0.002577034
790.617,35.481,61.266,0.272,122307,0,2000,0,0.0026645507
791.437,39.401,44.64,0.244,122307,0,2000,0,0.0024962944
792.257,44.895,46.398,0.277,122307,0,2000,0,0.0032899946
793.077,51.551,41.519,0.285,122307,0,2000,0,0.003652577
793.898,41.444,30.244,0.279,122307,0,2000,0,0.0027789897
794.718,28.992,35.173,0.293,122307,0,2000,0,0.0020147401
795.538,32.147,40.885,0.315,122307,0,2000,0,0.0017004723
796.358,34.514,40.158,0.328,122307,0,2000,0,0.0014140347
797.178,37.272,39.465,0.322,122307,0,2000,0,0.0014996936
797.999,40.427,42.559,0.324,122307,0,2000,0,0.0015883007
798.819,36.94,41.071,0.322,122307,0,2000,0,0.0014877624
799.639,34.63,38.852,0.338,122307,0,2000,0,0.0013401347
800.459,35.064,34.784,0.312,122307,0,2000,0,0.0016621692
801.28,33.533,32.304,0.312,122307,0,2000,0,0.0016943379
802.1,32.386,30.0,0.335,122307,0,2000,0,0.0014274388
802.92,33.194,28.408,0.326,122307,0,2000,0,0.0015149487
