DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
258.366,78.988,18.279,0.244,0.377,120236,0,2000,0,1.3961807e-07,0.0
259.186,81.113,19.657,0.242,0.4,120236,0,2000,0,4.3263915e-07,0.0
260.007,78.508,21.714,0.242,0.399,120236,0,2000,0,1.2588664e-06,0.0
260.827,75.002,22.738,0.258,0.389,120236,0,2000,0,1.4987578e-06,0.0
261.647,72.082,22.367,0.249,0.388,120236,0,2000,0,2.5393201e-06,0.0
262.467,70.65,25.377,0.26,0.377,120236,0,2000,0,1.6432195e-06,0.0
263.287,68.935,23.662,0.267,0.375,120236,0,2000,0,2.4612898e-06,0.0
264.108,66.015,24.996,0.27,0.374,120236,0,2000,0,5.0749566e-07,0.0
264.928,60.73,34.521,0.278,0.374,120236,0,2000,0,1.3173556e-07,0.0
265.748,51.888,33.953,0.262,0.361,120236,0,2000,0,7.8134144e-10,0.0
266.568,47.788,86.838,0.276,0.36,120236,0,2000,0,4.310439e-09,0.0
267.388,48.141,192.532,0.292,0.383,120236,0,2000,0,2.336365e-08,0.0
268.209,44.629,158.398,0.329,0.392,120236,0,2000,0,1.772024e-08,0.0
269.029,43.203,67.296,0.34,0.408,120236,0,2000,0,1.2869698e-08,0.0
269.849,47.113,57.378,0.302,0.386,120236,0,2000,0,6.5899823e-09,0.0
270.669,51.61,55.444,0.272,0.367,120236,0,2000,0,4.3405026e-09,0.0
271.49,55.823,38.149,0.251,0.365,120236,0,2000,0,3.7343625e-08,0.0
272.31,52.31,56.093,0.262,0.36,120236,0,2000,0,9.154522e-09,0.0
273.13,53.559,122.145,0.271,0.365,120236,0,2000,0,2.274445e-10,0.0
273.95,49.749,458.684,0.287,0.388,120236,0,2000,0,4.1634753e-14,0.0
274.77,50.986,150.395,0.298,0.355,120236,0,2000,0,9.167172e-09,0.0
275.591,55.192,47.159,0.287,0.343,120236,0,2000,0,4.055139e-10,0.0
276.411,68.588,39.147,0.256,0.358,120236,0,2000,0,2.6151017e-09,0.0
277.231,77.241,29.455,0.241,0.371,120236,0,2000,0,2.8352163e-11,0.0
278.051,85.004,29.502,0.248,0.376,120236,0,2000,0,4.6546016e-09,0.0
278.871,83.276,29.8,0.263,0.387,120236,0,2000,0,4.0996566e-09,0.0
279.692,77.997,29.843,0.233,0.378,120236,0,2000,0,4.0611502e-07,0.0
280.512,72.113,36.366,0.232,0.37,120236,0,2000,0,1.2820765e-07,0.0
281.332,63.864,42.387,0.242,0.384,120236,0,2000,0,4.2324263e-08,0.0
282.152,60.969,53.539,0.275,0.392,120236,0,2000,0,1.08129505e-07,0.0
282.972,59.228,38.872,0.284,0.376,120236,0,2000,0,2.9338697e-08,0.0
283.793,63.429,34.967,0.293,0.373,120236,0,2000,0,1.724012e-07,0.0
284.613,69.414,26.546,0.274,0.369,120236,0,2000,0,4.9127613e-09,0.0
285.433,73.917,28.294,0.256,0.371,120236,0,2000,0,4.0940134e-07,0.0
286.253,77.234,27.829,0.265,0.383,120236,0,2000,0,1.5747432e-07,0.0
287.073,75.802,24.155,0.255,0.388,120236,0,2000,0,2.652094e-07,0.0
287.894,72.599,29.704,0.252,0.397,120236,0,2000,0,3.4211268e-07,0.0
288.714,76.509,30.023,0.248,0.402,120236,0,2000,0,9.411516e-07,0.0
289.534,77.442,32.566,0.274,0.395,120236,0,2000,0,2.0407251e-06,0.0
290.354,73.343,34.407,0.271,0.4,120236,0,2000,0,1.6982029e-06,0.0
291.175,69.843,28.312,0.269,0.392,120236,0,2000,0,2.3804598e-06,0.0
291.995,71.671,24.791,0.259,0.386,120236,0,2000,0,4.262312e-07,0.0
292.815,76.767,23.738,0.269,0.373,120236,0,2000,0,3.0575055e-07,0.0
293.635,80.085,24.641,0.256,0.387,120236,0,2000,0,9.677888e-08,0.0
294.455,81.926,27.953,0.244,0.373,120236,0,2000,0,2.063234e-07,0.0
295.276,80.778,24.921,0.264,0.372,120236,0,2000,0,8.395071e-09,0.0
296.096,81.138,19.09,0.25,0.377,120236,0,2000,0,1.1235843e-07,0.0
296.916,83.257,17.959,0.242,0.361,120236,0,2000,0,2.280662e-07,0.0
297.736,85.981,20.743,0.226,0.343,120236,0,2000,0,1.7535376e-07,0.0
298.556,88.706,19.337,0.222,0.36,120236,0,2000,0,7.3222924e-07,0.0
299.377,89.059,20.614,0.219,0.362,120236,0,2000,0,5.030972e-09,0.0
300.197,85.849,31.128,0.201,0.373,120236,0,2000,0,1.740952e-07,0.0
301.017,81.453,54.231,0.231,0.386,120236,0,2000,0,5.7255606e-10,0.0
301.837,73.494,69.734,0.249,0.393,120236,0,2000,0,2.0598328e-07,0.0
302.657,65.838,1008.62,0.274,0.409,120236,0,2000,0,3.6634263e-19,0.0
303.478,51.95,752.18,0.299,0.427,120236,0,2000,0,5.272223e-16,0.0
304.298,39.847,260.201,0.316,0.409,120236,0,2000,0,2.6293654e-13,0.0
305.118,35.748,194.045,0.316,0.398,120236,0,2000,0,3.3438722e-13,0.0
305.938,34.026,386.513,0.328,0.376,120236,0,2000,0,6.957487e-17,0.0
306.759,34.669,770.007,0.33,0.373,120236,0,2000,0,7.731008e-21,0.0
307.579,31.163,467.484,0.328,0.368,120236,0,2000,0,3.1481857e-14,0.0
308.399,29.738,459.795,0.326,0.367,120236,0,2000,0,2.104429e-17,0.0
309.219,30.683,139.119,0.313,0.358,120236,0,2000,0,2.4099178e-12,0.0
310.039,31.92,255.712,0.329,0.374,120236,0,2000,0,2.5759451e-15,0.0
310.86,34.341,382.704,0.348,0.404,120236,0,2000,0,1.6182204e-15,0.0
311.68,38.258,268.11,0.349,0.416,120236,0,2000,0,4.9173424e-14,0.0
312.5,38.895,107.966,0.35,0.411,120236,0,2000,0,1.9592294e-13,0.0
313.32,38.352,136.35,0.347,0.397,120236,0,2000,0,2.028438e-11,0.0
314.14,39.601,890.779,0.346,0.379,120236,0,2000,0,1.005045e-21,0.0
314.961,41.72,284.353,0.342,0.388,120236,0,2000,0,4.0797023e-13,0.0
315.781,43.259,130.917,0.327,0.391,120236,0,2000,0,1.5890399e-13,0.0
316.601,41.537,48.649,0.337,0.374,120236,0,2000,0,6.4990696e-10,0.0
317.421,43.373,94.326,0.318,0.373,120236,0,2000,0,9.489224e-14,0.0
318.241,44.899,137.461,0.297,0.372,120236,0,2000,0,2.5555646e-10,0.0
319.062,48.513,84.972,0.288,0.386,120236,0,2000,0,3.1879779e-09,0.0
319.882,51.533,109.262,0.278,0.399,120236,0,2000,0,5.5111795e-09,0.0
320.702,50.997,51.211,0.293,0.379,120236,0,2000,0,1.3493426e-08,0.0
321.522,54.018,79.442,0.303,0.387,120236,0,2000,0,4.5804613e-10,0.0
322.343,57.027,97.676,0.293,0.387,120236,0,2000,0,5.5345944e-10,0.0
323.163,63.012,31.742,0.287,0.425,120236,0,2000,0,2.4448518e-10,0.0
323.983,59.802,71.007,0.304,0.437,120236,0,2000,0,7.0287007e-09,0.0
324.803,58.679,1055.08,0.311,0.408,120236,0,2000,0,1.24574906e-17,0.0
325.623,60.804,713.113,0.33,0.429,120236,0,2000,0,3.830633e-13,0.0
326.444,54.624,85.992,0.342,0.452,120236,0,2000,0,2.2302011e-11,0.0
327.264,40.143,104.806,0.337,0.399,120236,0,2000,0,3.5194536e-09,0.0
328.084,40.793,171.53,0.334,0.399,120236,0,2000,0,6.013947e-14,0.0
328.904,45.889,122.314,0.334,0.418,120236,0,2000,0,8.809183e-11,0.0
329.724,50.682,59.413,0.323,0.369,120236,0,2000,0,6.7022423e-09,0.0
330.545,58.446,51.569,0.305,0.36,120236,0,2000,0,2.001088e-08,0.0
331.365,65.32,68.122,0.283,0.42,120236,0,2000,0,9.513261e-09,0.0
332.185,73.973,47.724,0.279,0.423,120236,0,2000,0,3.656504e-10,0.0
333.005,71.368,26.264,0.288,0.408,120236,0,2000,0,1.3431665e-09,0.0
333.825,74.08,19.586,0.284,0.396,120236,0,2000,0,6.789785e-10,0.0
334.646,78.583,98.767,0.264,0.427,120236,0,2000,0,9.888015e-10,0.0
335.466,77.151,111.064,0.279,0.443,120236,0,2000,0,3.628194e-10,0.0
336.286,73.348,85.075,0.278,0.449,120236,0,2000,0,4.411326e-10,0.0
337.106,68.36,371.84,0.297,0.416,120236,0,2000,0,2.1984816e-12,0.0
337.927,59.227,282.296,0.296,0.363,120236,0,2000,0,6.8874862e-12,0.0
338.747,66.392,20.829,0.27,0.404,120236,0,2000,0,2.7449816e-09,0.0
339.567,56.957,55.218,0.305,0.448,120236,0,2000,0,7.864954e-10,0.0
340.387,56.118,43.445,0.3,0.388,120236,0,2000,0,1.2924098e-10,0.0
341.207,62.696,66.192,0.278,0.392,120236,0,2000,0,6.387747e-11,0.0
342.028,60.968,115.302,0.292,0.467,120236,0,2000,0,4.590611e-12,0.0
342.848,55.09,115.467,0.322,0.455,120236,0,2000,0,1.133248e-11,0.0
343.668,51.59,32.528,0.348,0.433,120236,0,2000,0,1.8418198e-11,0.0
344.488,50.757,42.962,0.357,0.42,120236,0,2000,0,3.7277863e-12,0.0
345.308,51.394,105.083,0.341,0.406,120236,0,2000,0,5.813734e-12,0.0
346.129,54.119,73.618,0.308,0.408,120236,0,2000,0,2.0252796e-11,0.0
346.949,59.511,27.597,0.316,0.451,120236,0,2000,0,4.9715604e-10,0.0
347.769,56.011,38.114,0.337,0.46,120236,0,2000,0,4.070661e-10,0.0
348.589,55.462,29.721,0.334,0.401,120236,0,2000,0,4.3189154e-09,0.0
349.409,67.079,16.213,0.307,0.409,120236,0,2000,0,6.443394e-09,0.0
350.23,68.618,12.871,0.296,0.426,120236,0,2000,0,1.14637855e-08,0.0
351.05,60.962,17.152,0.292,0.401,120236,0,2000,0,1.4482437e-08,0.0
351.87,57.751,21.092,0.305,0.38,120236,0,2000,0,2.594747e-08,0.0
352.69,61.662,23.091,0.317,0.415,120236,0,2000,0,2.981533e-08,0.0
353.51,61.416,18.828,0.331,0.443,120236,0,2000,0,1.2335701e-09,0.0
354.331,52.574,11.034,0.346,0.449,120236,0,2000,0,8.075921e-10,0.0
355.151,46.992,8.603,0.358,0.415,120236,0,2000,0,4.505083e-09,0.0
355.971,43.189,9.336,0.349,0.385,120236,0,2000,0,5.634714e-08,0.0
356.791,50.063,12.112,0.332,0.361,120236,0,2000,0,1.2617478e-08,0.0
357.612,64.052,8.41,0.28,0.364,120236,0,2000,0,1.1324309e-08,0.0
358.432,72.408,16.749,0.292,0.401,120236,0,2000,0,3.9239605e-08,0.0
359.252,63.863,18.015,0.309,0.408,120236,0,2000,0,7.20122e-08,0.0
360.072,51.167,14.429,0.325,0.409,120236,0,2000,0,4.2098993e-08,0.0
360.892,43.807,13.451,0.34,0.417,120236,0,2000,0,1.2543715e-08,0.0
361.713,36.151,13.353,0.358,0.399,120236,0,2000,0,3.9732484e-10,0.0
362.533,32.051,12.226,0.364,0.391,120236,0,2000,0,1.0229055e-09,0.0
363.353,30.62,11.398,0.361,0.392,120236,0,2000,0,5.185309e-09,0.0
364.173,30.084,16.61,0.367,0.393,120236,0,2000,0,3.26421e-11,0.0
364.993,30.134,14.16,0.369,0.389,120236,0,2000,0,8.105948e-11,0.0
365.814,29.888,11.141,0.358,0.385,120236,0,2000,0,4.3871354e-10,0.0
366.634,28.456,12.199,0.341,0.375,120236,0,2000,0,1.2397595e-09,0.0
367.454,27.031,9.596,0.346,0.379,120236,0,2000,0,6.5763933e-10,0.0
368.274,27.68,18.28,0.336,0.365,120236,0,2000,0,2.703724e-09,0.0
369.094,28.027,15.586,0.327,0.355,120236,0,2000,0,6.1129692e-09,0.0
369.915,28.671,8.657,0.308,0.35,120236,0,2000,0,2.4052007e-09,0.0
370.735,36.731,6.284,0.3,0.347,120236,0,2000,0,5.7230083e-09,0.0
371.555,34.12,149.909,0.299,0.33,120236,0,2000,0,1.513732e-10,0.0
372.375,31.496,91.843,0.136,0.306,120236,0,2000,0,1.0718486e-09,0.0
373.196,22.061,78.32,0.085,0.281,120236,0,2000,0,4.129159e-11,0.0
374.016,6.988,41.22,-0.013,0.238,120236,0,2000,0,1.7500025e-09,0.0
374.836,0.814,37.085,-0.0,0.155,120236,0,2000,0,4.5451973e-10,0.0
375.656,-2.674,35.195,0.017,0.164,120236,0,2000,0,2.043554e-09,0.0
376.476,-1.734,37.179,0.026,0.2,120236,0,2000,0,5.971553e-10,0.0
377.297,-0.807,49.99,0.007,0.213,120236,0,2000,0,6.051496e-09,0.0
378.117,1.337,27.519,0.028,0.207,120236,0,2000,0,2.5286957e-08,0.0
378.937,4.345,23.678,0.035,0.222,120236,0,2000,0,1.7809667e-07,0.0
379.757,7.953,24.348,0.026,0.218,120236,0,2000,0,2.0151356e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.251667e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.0774846e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7819738e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.031606e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0163362e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0646175e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.897546e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.173089e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8249738e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.2164707e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6166313e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4003378e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.602814e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.7636783e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.0727975e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.862184e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.6867528e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0808703e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.536201e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.276002e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.5441085e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8885164e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0411905e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7451336e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.85008e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.854807e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.0520885e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.973675e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1658668e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1121547e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.364689e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.640241e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.0789577e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.5009926e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.83193e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.25742e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.147531e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9483052e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9967366e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.470645e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0244011e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2021847e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0616e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9579055e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0239813e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.11773e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0144847e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0541823e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4742402e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9032627e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6065863e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8802958e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.3949864e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.97562e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5678217e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4259722e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.597528e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.030937e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.2382306e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.038522e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.588713e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.9231864e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.086048e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.290465e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.6825212e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4525465e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8672449e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8947862e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.937745e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.020478e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.21038e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2626898e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3274107e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3812998e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0700697e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0562023e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.474088e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.8440424e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.925531e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.8777666e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.3324265e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.357158e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.017141e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.031557e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.361216e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.352582e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.235017e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.225391e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9560772e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9470933e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.149145e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.997972e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.2512208e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.357575e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.581654e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.6026333e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.284199e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.1365824e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.356698e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.324657e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.758443e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.7681953e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.9342675e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.936387e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.6294795e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.6466964e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.4592798e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.462952e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2152817e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.236051e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.814244e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.819679e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.370651e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.364944e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.793595e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.801686e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.5511931e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.556236e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.622049e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.6065315e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.2175485e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.206149e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.113434e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.1113477e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.252259e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.252279e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.8328022e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.8298326e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.6898108e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.6911617e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.566071e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.566977e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.4154907e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.3781353e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.9927444e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.97962e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.524458e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.5166352e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4680963e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4693532e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4507638e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4523443e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3237645e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3267361e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9527195e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9527195e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9217783e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9217783e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.164826e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.164826e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1233475e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1233475e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0188253e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0188253e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2885585e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2885585e-09,0.0
