DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
381.87,29.429,43.033,0.345,124831,0,2000,0,0.0007992058
382.69,28.349,53.722,0.346,124831,0,2000,0,0.00082032447
383.51,24.299,70.891,0.347,124831,0,2000,0,0.0008645304
384.331,20.817,91.802,0.347,124831,0,2000,0,0.00094513496
385.151,18.549,123.316,0.345,124831,0,2000,0,0.0010870285
385.971,19.251,206.479,0.344,124831,0,2000,0,0.0012751507
386.791,21.761,288.006,0.342,124831,0,2000,0,0.0014810455
387.612,24.243,258.427,0.339,124831,0,2000,0,0.0014628898
388.432,26.726,227.794,0.331,124831,0,2000,0,0.0015504278
389.252,28.048,204.399,0.324,124831,0,2000,0,0.0016263215
390.072,29.937,173.689,0.317,124831,0,2000,0,0.0018186166
390.892,32.42,125.29,0.304,124831,0,2000,0,0.0020233009
391.713,33.715,116.558,0.294,124831,0,2000,0,0.0023554538
392.533,33.823,102.689,0.288,124831,0,2000,0,0.0023906946
393.353,32.742,82.595,0.289,124831,0,2000,0,0.0023511495
394.173,32.823,68.947,0.293,124831,0,2000,0,0.0022785056
394.993,32.931,64.207,0.295,124831,0,2000,0,0.0022513298
395.814,33.038,64.339,0.295,124831,0,2000,0,0.0022352142
396.634,33.146,70.654,0.293,124831,0,2000,0,0.0022654221
397.454,30.878,80.444,0.288,124831,0,2000,0,0.0022423016
398.274,28.61,95.055,0.287,124831,0,2000,0,0.0022796548
399.094,27.53,108.281,0.29,124831,0,2000,0,0.0023046723
399.915,25.883,135.316,0.289,124831,0,2000,0,0.0022608237
400.735,25.343,151.268,0.289,124831,0,2000,0,0.0022161242
401.555,25.451,175.59,0.289,124831,0,2000,0,0.0021954004
402.375,25.558,189.325,0.289,124831,0,2000,0,0.002213614
403.196,24.478,196.692,0.285,124831,0,2000,0,0.0022102892
404.016,24.586,200.739,0.28,124831,0,2000,0,0.0022241
404.836,24.693,173.821,0.271,124831,0,2000,0,0.002143796
405.656,25.988,153.139,0.268,124831,0,2000,0,0.0024010295
406.476,27.931,127.769,0.296,124831,0,2000,0,0.0019001215
407.297,30.414,93.821,0.34,124831,0,2000,0,0.0012216334
408.117,32.87,85.698,0.35,124831,0,2000,0,0.0010390512
408.937,34.192,75.539,0.354,124831,0,2000,0,0.0010343642
409.757,31.897,66.619,0.348,124831,0,2000,0,0.0010553444
410.577,29.063,63.154,0.335,124831,0,2000,0,0.0012023986
411.398,30.952,58.813,0.325,124831,0,2000,0,0.0015895157
412.218,34.622,54.826,0.309,124831,0,2000,0,0.0024599032
413.038,37.078,53.886,0.294,124831,0,2000,0,0.006430735
413.858,38.373,50.207,0.292,124831,0,2000,0,0.0063305143
414.678,36.105,48.476,0.284,124831,0,2000,0,0.0066728303
415.499,33.244,45.12,0.274,124831,0,2000,0,0.0063265865
416.319,32.164,38.361,0.271,124831,0,2000,0,0.006934017
417.139,37.022,32.581,0.256,124831,0,2000,0,0.0056428425
417.959,47.251,20.642,0.225,124831,0,2000,0,0.005719062
418.78,64.012,14.875,0.191,124831,0,2000,0,0.012935947
419.6,103.986,11.528,0.088,124831,0,2000,0,0.013012244
420.42,102.312,9.113,0.073,124831,0,2000,0,0.010386408
421.24,98.856,9.122,0.07,124831,0,2000,0,0.020245476
422.06,94.78,9.31,0.077,124831,0,2000,0,0.01538447
422.881,87.168,10.038,0.097,124831,0,2000,0,0.010297155
423.701,69.408,12.77,0.124,124831,0,2000,0,0.0041366955
424.521,57.045,14.823,0.142,124831,0,2000,0,0.002525653
425.341,58.367,14.592,0.145,124831,0,2000,0,0.0013144847
426.161,59.636,14.607,0.143,124831,0,2000,0,0.0006270536
426.982,60.931,14.11,0.139,124831,0,2000,0,0.0005859673
427.802,61.632,13.63,0.139,124831,0,2000,0,0.00059817574
428.622,61.173,13.417,0.139,124831,0,2000,0,0.00061497587
429.442,60.687,13.194,0.14,124831,0,2000,0,0.0006481777
430.262,60.2,12.981,0.14,124831,0,2000,0,0.0012548693
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0050891773
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012877912
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023966425
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023522686
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024992856
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024098522
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030263595
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028455947
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030462406
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031333405
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
