DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
182.5,99.431,24.922,0.14,121454,0,2000,0,0.016302334
182.75,102.99,29.852,0.217,121454,0,2000,0,0.014713363
183.0,108.924,32.297,0.265,121454,0,2000,0,0.010183534
183.25,114.859,31.616,0.242,121454,0,2000,0,0.00852269
183.5,119.009,29.127,0.216,121454,0,2000,0,0.0062706126
183.75,120.778,26.288,0.189,121454,0,2000,0,0.0049728537
184.0,116.596,21.867,0.175,121454,0,2000,0,0.0044537997
184.25,111.216,24.167,0.16,121454,0,2000,0,0.0057751574
184.5,108.224,30.142,0.137,121454,0,2000,0,0.008265952
184.75,104.042,32.634,0.045,121454,0,2000,0,0.012412113
185.0,101.645,30.657,0.118,121454,0,2000,0,0.011164494
185.25,102.823,28.245,0.152,121454,0,2000,0,0.010607592
185.5,110.543,24.481,0.176,121454,0,2000,0,0.007828587
185.75,118.859,20.787,0.179,121454,0,2000,0,0.0052600913
186.0,121.223,17.657,0.22,121454,0,2000,0,0.00497697
186.25,118.822,11.767,0.224,121454,0,2000,0,0.005216846
186.5,120.0,12.73,0.208,121454,0,2000,0,0.004501736
186.75,123.551,13.511,0.188,121454,0,2000,0,0.0033990378
187.0,124.129,14.336,0.218,121454,0,2000,0,0.0038863055
187.25,122.328,14.911,0.217,121454,0,2000,0,0.004077879
187.5,121.717,15.188,0.205,121454,0,2000,0,0.004073148
187.75,120.51,15.166,0.187,121454,0,2000,0,0.0040289806
188.0,118.118,14.835,0.162,121454,0,2000,0,0.0049187727
188.25,115.122,14.528,0.13,121454,0,2000,0,0.006418189
188.5,117.486,13.927,0.184,121454,0,2000,0,0.0046286327
188.75,124.016,13.911,0.226,121454,0,2000,0,0.0040443805
189.0,124.595,14.76,0.21,121454,0,2000,0,0.0042175525
189.25,123.983,14.443,0.204,121454,0,2000,0,0.0040948777
189.5,123.372,13.297,0.207,121454,0,2000,0,0.003979058
189.75,123.951,12.496,0.202,121454,0,2000,0,0.0035734468
190.0,125.716,12.473,0.211,121454,0,2000,0,0.0034620478
190.25,127.485,12.969,0.203,121454,0,2000,0,0.003294623
190.5,129.849,13.49,0.207,121454,0,2000,0,0.003621725
190.75,126.862,13.74,0.218,121454,0,2000,0,0.0043847132
191.0,120.894,14.001,0.221,121454,0,2000,0,0.004616281
191.25,123.849,13.98,0.228,121454,0,2000,0,0.0037183617
191.5,127.404,13.965,0.232,121454,0,2000,0,0.0032663906
191.75,129.173,14.229,0.214,121454,0,2000,0,0.0026445792
192.0,126.78,14.204,0.181,121454,0,2000,0,0.0026139787
192.25,123.189,15.064,0.17,121454,0,2000,0,0.003027275
192.5,120.793,15.675,0.143,121454,0,2000,0,0.0039713774
192.75,117.206,17.304,0.138,121454,0,2000,0,0.0050235875
193.0,122.546,16.607,0.187,121454,0,2000,0,0.0035539493
193.25,130.861,15.294,0.193,121454,0,2000,0,0.0031202503
193.5,134.411,14.373,0.181,121454,0,2000,0,0.00306222
193.75,142.136,13.778,0.217,121454,0,2000,0,0.0029666882
194.0,145.095,12.944,0.232,121454,0,2000,0,0.0028990943
194.25,141.508,12.671,0.214,121454,0,2000,0,0.0025333923
194.5,136.132,11.908,0.213,121454,0,2000,0,0.0024731937
194.75,133.14,11.648,0.223,121454,0,2000,0,0.002512815
195.0,132.529,11.17,0.168,121454,0,2000,0,0.0025419006
195.25,130.136,11.382,0.134,121454,0,2000,0,0.0033058643
195.5,125.359,12.076,0.158,121454,0,2000,0,0.0035578029
195.75,127.723,13.074,0.186,121454,0,2000,0,0.0032866066
196.0,133.063,13.055,0.208,121454,0,2000,0,0.0030031237
196.25,136.022,12.023,0.218,121454,0,2000,0,0.0029928149
196.5,137.196,10.851,0.185,121454,0,2000,0,0.0028103592
196.75,134.795,9.994,0.178,121454,0,2000,0,0.003226618
197.0,132.399,10.183,0.152,121454,0,2000,0,0.0034713405
197.25,128.812,10.796,0.105,121454,0,2000,0,0.004985654
197.5,127.605,10.789,0.103,121454,0,2000,0,0.006109569
197.75,128.184,10.993,0.152,121454,0,2000,0,0.0056505715
198.0,128.763,10.977,0.169,121454,0,2000,0,0.0058285603
198.25,127.557,10.957,0.16,121454,0,2000,0,0.0056222193
198.5,124.565,10.945,0.17,121454,0,2000,0,0.005925915
198.75,118.002,11.152,0.181,121454,0,2000,0,0.007019027
199.0,110.845,11.359,0.171,121454,0,2000,0,0.010994582
199.25,103.088,13.612,0.184,121454,0,2000,0,0.014557719
199.5,97.121,16.977,0.199,121454,0,2000,0,0.014121724
199.75,91.154,25.921,0.203,121454,0,2000,0,0.015039358
200.0,85.182,28.637,0.211,121454,0,2000,0,0.019517923
200.25,86.356,29.158,0.226,121454,0,2000,0,0.016582018
200.5,90.51,26.863,0.214,121454,0,2000,0,0.009937019
200.75,93.461,24.749,0.203,121454,0,2000,0,0.007151065
201.0,94.643,23.259,0.191,121454,0,2000,0,0.00597474
201.25,95.222,20.984,0.179,121454,0,2000,0,0.0053492277
201.5,93.42,20.541,0.214,121454,0,2000,0,0.0062402748
201.75,92.21,19.699,0.234,121454,0,2000,0,0.007953311
202.0,89.813,22.661,0.247,121454,0,2000,0,0.011226475
202.25,83.846,27.698,0.261,121454,0,2000,0,0.012701851
202.5,76.684,41.428,0.274,121454,0,2000,0,0.014368209
202.75,73.102,59.528,0.288,121454,0,2000,0,0.01317433
203.0,68.915,61.917,0.299,121454,0,2000,0,0.012245663
203.25,67.709,72.656,0.291,121454,0,2000,0,0.011108193
203.5,67.693,83.642,0.287,121454,0,2000,0,0.009159126
203.75,68.867,108.59,0.279,121454,0,2000,0,0.008184925
204.0,70.636,112.907,0.279,121454,0,2000,0,0.008026196
204.25,68.239,112.743,0.286,121454,0,2000,0,0.0067548966
204.5,67.037,101.754,0.289,121454,0,2000,0,0.006292219
204.75,68.806,95.626,0.278,121454,0,2000,0,0.006462712
205.0,72.356,89.834,0.265,121454,0,2000,0,0.00768787
205.25,72.935,87.876,0.277,121454,0,2000,0,0.0086886715
205.5,73.51,86.054,0.288,121454,0,2000,0,0.009889652
205.75,74.089,84.148,0.303,121454,0,2000,0,0.011623207
206.0,74.069,84.086,0.314,121454,0,2000,0,0.01310577
206.25,74.06,83.964,0.314,121454,0,2000,0,0.014184157
206.5,74.044,82.134,0.304,121454,0,2000,0,0.014417535
206.75,74.024,82.044,0.292,121454,0,2000,0,0.014405851
207.0,74.012,77.047,0.28,121454,0,2000,0,0.014517368
207.25,74.582,72.46,0.265,121454,0,2000,0,0.013502488
207.5,74.57,61.526,0.257,121454,0,2000,0,0.013544057
207.75,75.149,55.488,0.249,121454,0,2000,0,0.015183994
208.0,77.513,54.318,0.237,121454,0,2000,0,0.018819952
208.25,82.857,54.259,0.221,121454,0,2000,0,0.018697146
208.5,90.577,47.03,0.232,121454,0,2000,0,0.013142943
208.75,95.917,25.585,0.263,121454,0,2000,0,0.015709702
209.0,94.711,24.535,0.27,121454,0,2000,0,0.017921802
209.25,89.93,26.032,0.275,121454,0,2000,0,0.023900675
209.5,87.537,28.759,0.281,121454,0,2000,0,0.026517238
209.75,84.541,29.315,0.274,121454,0,2000,0,0.03456566
210.0,85.12,30.48,0.263,121454,0,2000,0,0.040177356
210.25,87.484,30.436,0.269,121454,0,2000,0,0.034901824
210.5,91.634,29.166,0.273,121454,0,2000,0,0.022004819
210.75,99.354,29.145,0.272,121454,0,2000,0,0.010288816
211.0,102.309,29.091,0.261,121454,0,2000,0,0.0072492957
211.25,99.912,29.642,0.25,121454,0,2000,0,0.0079364395
211.5,99.305,30.204,0.249,121454,0,2000,0,0.00835111
211.75,101.074,30.16,0.237,121454,0,2000,0,0.007918319
212.0,105.22,28.923,0.215,121454,0,2000,0,0.00705724
212.25,101.633,28.302,0.177,121454,0,2000,0,0.008967079
212.5,96.86,28.261,0.205,121454,0,2000,0,0.008753643
212.75,93.868,28.21,0.222,121454,0,2000,0,0.010123796
213.0,89.682,28.755,0.26,121454,0,2000,0,0.016496236
213.25,87.285,31.132,0.3,121454,0,2000,0,0.01141708
213.5,87.269,36.544,0.329,121454,0,2000,0,0.008796345
213.75,90.828,46.495,0.297,121454,0,2000,0,0.010517393
214.0,95.572,45.515,0.287,121454,0,2000,0,0.011279473
214.25,99.127,40.242,0.272,121454,0,2000,0,0.009062524
214.5,94.345,40.183,0.265,121454,0,2000,0,0.011144339
214.75,90.163,44.409,0.285,121454,0,2000,0,0.010530632
215.0,87.172,52.131,0.31,121454,0,2000,0,0.008585035
215.25,84.18,63.72,0.323,121454,0,2000,0,0.008862241
215.5,79.994,77.885,0.337,121454,0,2000,0,0.010581077
215.75,76.411,86.077,0.345,121454,0,2000,0,0.014793822
216.0,76.395,121.209,0.336,121454,0,2000,0,0.014628916
216.25,76.379,125.982,0.325,121454,0,2000,0,0.012999469
216.5,72.792,128.369,0.303,121454,0,2000,0,0.00911036
216.75,73.371,128.182,0.296,121454,0,2000,0,0.010194749
217.0,76.322,128.042,0.297,121454,0,2000,0,0.015776014
217.25,76.901,127.809,0.291,121454,0,2000,0,0.017489437
217.5,76.884,122.476,0.293,121454,0,2000,0,0.011797088
217.75,75.678,117.494,0.275,121454,0,2000,0,0.00647298
218.0,73.281,110.458,0.272,121454,0,2000,0,0.005795316
218.25,67.913,110.297,0.276,121454,0,2000,0,0.006569752
218.5,62.541,119.371,0.247,121454,0,2000,0,0.003844724
218.75,57.764,126.698,0.174,121454,0,2000,0,0.0019927875
219.0,53.582,145.75,0.073,121454,0,2000,0,0.0020550156
219.25,49.991,185.503,0.018,121454,0,2000,0,0.0018653264
219.5,50.562,236.099,0.082,121454,0,2000,0,0.0016092377
219.75,50.553,277.249,0.207,121454,0,2000,0,0.0011746775
220.0,52.322,306.298,0.229,121454,0,2000,0,0.0013213994
220.25,54.088,195.96,0.264,121454,0,2000,0,0.0027401287
220.5,55.857,159.853,0.309,121454,0,2000,0,0.005607497
220.75,57.622,115.502,0.318,121454,0,2000,0,0.006761827
221.0,58.209,102.083,0.313,121454,0,2000,0,0.0076605836
221.25,58.788,106.18,0.314,121454,0,2000,0,0.007029291
221.5,59.367,114.873,0.319,121454,0,2000,0,0.005617577
221.75,59.346,117.134,0.323,121454,0,2000,0,0.0040090363
222.0,59.925,124.279,0.317,121454,0,2000,0,0.0039329072
222.25,60.508,126.633,0.326,121454,0,2000,0,0.0037152204
222.5,62.872,129.031,0.301,121454,0,2000,0,0.0039006528
222.75,64.042,123.737,0.302,121454,0,2000,0,0.0038410984
223.0,65.216,118.66,0.33,121454,0,2000,0,0.003539623
223.25,65.2,113.75,0.331,121454,0,2000,0,0.0032455917
223.5,65.184,113.626,0.325,121454,0,2000,0,0.0032857254
223.75,64.576,118.1,0.327,121454,0,2000,0,0.0031046546
224.0,62.775,125.304,0.33,121454,0,2000,0,0.0027021014
224.25,60.374,132.994,0.33,121454,0,2000,0,0.0023583614
224.5,57.973,152.993,0.343,121454,0,2000,0,0.0020147515
224.75,56.767,175.998,0.337,121454,0,2000,0,0.0019994313
225.0,56.151,202.462,0.339,121454,0,2000,0,0.00199289
225.25,55.548,232.822,0.354,121454,0,2000,0,0.0019172647
225.5,54.933,247.022,0.35,121454,0,2000,0,0.002095176
225.75,54.917,251.792,0.345,121454,0,2000,0,0.0023169718
226.0,54.305,277.972,0.336,121454,0,2000,0,0.0025950382
226.25,54.293,283.34,0.323,121454,0,2000,0,0.0030111251
226.5,54.872,282.928,0.331,121454,0,2000,0,0.0030128318
226.75,55.451,271.418,0.327,121454,0,2000,0,0.0034455555
227.0,57.212,225.931,0.312,121454,0,2000,0,0.004161094
227.25,57.799,163.187,0.289,121454,0,2000,0,0.0045097307
227.5,58.973,135.838,0.271,121454,0,2000,0,0.0046766037
227.75,60.139,113.073,0.28,121454,0,2000,0,0.0052809482
228.0,61.317,98.007,0.289,121454,0,2000,0,0.0055543794
228.25,62.487,79.92,0.296,121454,0,2000,0,0.005603648
228.5,64.256,66.502,0.288,121454,0,2000,0,0.0062527447
228.75,67.219,60.042,0.281,121454,0,2000,0,0.00759421
229.0,70.769,55.296,0.274,121454,0,2000,0,0.01002576
229.25,74.324,50.907,0.281,121454,0,2000,0,0.015532729
229.5,77.283,48.836,0.28,121454,0,2000,0,0.022593055
229.75,80.842,45.879,0.27,121454,0,2000,0,0.02451816
230.0,82.611,43.964,0.276,121454,0,2000,0,0.023580674
230.25,83.186,43.053,0.281,121454,0,2000,0,0.027293485
230.5,85.554,42.975,0.271,121454,0,2000,0,0.031830586
230.75,89.108,42.053,0.253,121454,0,2000,0,0.026499903
231.0,92.663,39.52,0.249,121454,0,2000,0,0.019243697
231.25,96.808,37.154,0.238,121454,0,2000,0,0.0142259635
231.5,99.772,32.849,0.207,121454,0,2000,0,0.011186166
231.75,104.512,27.354,0.197,121454,0,2000,0,0.009524577
232.0,108.071,17.15,0.209,121454,0,2000,0,0.008085604
232.25,112.216,12.898,0.215,121454,0,2000,0,0.006952619
232.5,110.415,11.879,0.214,121454,0,2000,0,0.007732186
232.75,107.427,11.862,0.201,121454,0,2000,0,0.011050488
233.0,102.65,13.104,0.202,121454,0,2000,0,0.015039747
233.25,99.059,13.909,0.225,121454,0,2000,0,0.01957854
233.5,97.257,17.342,0.236,121454,0,2000,0,0.021745352
233.75,100.217,22.08,0.234,121454,0,2000,0,0.016319554
234.0,104.366,28.676,0.203,121454,0,2000,0,0.012637812
234.25,103.751,35.767,0.197,121454,0,2000,0,0.013070576
234.5,103.139,35.715,0.212,121454,0,2000,0,0.013340492
234.75,107.293,32.892,0.182,121454,0,2000,0,0.010841492
235.0,113.224,30.293,0.174,121454,0,2000,0,0.008475408
235.25,116.782,28.458,0.169,121454,0,2000,0,0.007903285
235.5,114.386,28.427,0.201,121454,0,2000,0,0.0077791223
235.75,110.795,28.955,0.185,121454,0,2000,0,0.010181065
236.0,110.778,28.955,0.184,121454,0,2000,0,0.009303256
236.25,112.547,26.598,0.193,121454,0,2000,0,0.008103275
236.5,111.936,27.676,0.207,121454,0,2000,0,0.008547607
236.75,108.944,28.787,0.219,121454,0,2000,0,0.011420982
237.0,103.572,31.791,0.236,121454,0,2000,0,0.016790187
237.25,100.58,37.319,0.252,121454,0,2000,0,0.019544777
237.5,101.758,43.823,0.252,121454,0,2000,0,0.015366351
237.75,107.094,50.413,0.238,121454,0,2000,0,0.009811602
238.0,111.244,53.487,0.222,121454,0,2000,0,0.007958406
238.25,117.179,52.34,0.205,121454,0,2000,0,0.006388736
238.5,122.514,46.293,0.183,121454,0,2000,0,0.0055964943
238.75,124.287,36.267,0.172,121454,0,2000,0,0.005375688
239.0,127.243,30.189,0.17,121454,0,2000,0,0.004826496
239.25,127.222,26.701,0.169,121454,0,2000,0,0.004714846
239.5,126.024,24.573,0.164,121454,0,2000,0,0.004399841
239.75,120.652,24.537,0.169,121454,0,2000,0,0.004911447
240.0,113.494,26.024,0.188,121454,0,2000,0,0.0061592706
240.25,109.312,27.631,0.178,121454,0,2000,0,0.00716711
240.5,106.32,31.139,0.169,121454,0,2000,0,0.007661987
240.75,106.296,32.388,0.167,121454,0,2000,0,0.0074957777
241.0,109.855,32.978,0.201,121454,0,2000,0,0.0056660324
241.25,114.008,32.294,0.212,121454,0,2000,0,0.0044461144
241.5,121.133,30.338,0.221,121454,0,2000,0,0.0034902487
241.75,126.473,27.93,0.211,121454,0,2000,0,0.0033680976
242.0,127.647,26.794,0.197,121454,0,2000,0,0.0037205492
242.25,128.817,25.704,0.186,121454,0,2000,0,0.0034448188
242.5,132.971,22.263,0.177,121454,0,2000,0,0.0029802052
242.75,137.12,21.802,0.164,121454,0,2000,0,0.0027065251
243.0,138.286,19.662,0.172,121454,0,2000,0,0.002836549
243.25,137.079,18.471,0.168,121454,0,2000,0,0.0029234178
243.5,134.092,18.451,0.183,121454,0,2000,0,0.003374891
243.75,128.124,19.192,0.226,121454,0,2000,0,0.0045835986
244.0,120.963,21.203,0.252,121454,0,2000,0,0.006140874
244.25,122.141,23.903,0.26,121454,0,2000,0,0.005431034
244.5,124.505,28.631,0.249,121454,0,2000,0,0.0045762705
244.75,125.675,32.266,0.232,121454,0,2000,0,0.00433351
245.0,124.469,30.323,0.187,121454,0,2000,0,0.0047324933
245.25,125.643,29.089,0.172,121454,0,2000,0,0.0054030987
245.5,128.606,24.196,0.136,121454,0,2000,0,0.0056649796
245.75,133.346,22.292,0.14,121454,0,2000,0,0.004751336
246.0,133.33,20.942,0.147,121454,0,2000,0,0.004044709
246.25,129.152,20.919,0.144,121454,0,2000,0,0.0037623171
246.5,121.991,21.315,0.142,121454,0,2000,0,0.0044887704
246.75,115.428,24.529,0.143,121454,0,2000,0,0.0067156376
247.0,106.485,29.382,0.24,121454,0,2000,0,0.005061804
247.25,98.733,38.16,0.291,121454,0,2000,0,0.00688986
247.5,96.336,44.779,0.302,121454,0,2000,0,0.007866217
247.75,93.939,49.471,0.304,121454,0,2000,0,0.00897838
248.0,91.543,50.408,0.291,121454,0,2000,0,0.012011657
248.25,86.166,51.362,0.278,121454,0,2000,0,0.020010047
248.5,80.794,52.354,0.246,121454,0,2000,0,0.022090392
248.75,73.042,58.978,0.094,121454,0,2000,0,0.009092167
249.0,65.289,66.537,0.053,121454,0,2000,0,0.0037136287
249.25,50.99,82.99,0.013,121454,0,2000,0,0.0011406391
249.5,40.857,112.231,0.03,121454,0,2000,0,0.0013127077
249.75,36.675,232.148,0.047,121454,0,2000,0,0.0012279331
250.0,35.469,734.217,0.059,121454,0,2000,0,0.00089482457
250.25,35.444,934.135,0.054,121454,0,2000,0,0.00097558415
250.5,37.213,860.618,0.043,121454,0,2000,0,0.0012701367
250.75,38.387,776.734,0.041,121454,0,2000,0,0.0018148749
251.0,37.181,560.82,0.047,121454,0,2000,0,0.0021334582
251.25,35.97,538.006,0.041,121454,0,2000,0,0.0023805392
251.5,35.962,515.932,0.046,121454,0,2000,0,0.0023097852
251.75,35.942,605.415,0.069,121454,0,2000,0,0.0017353599
252.0,36.521,514.433,0.079,121454,0,2000,0,0.0012785755
252.25,37.104,379.295,0.086,121454,0,2000,0,0.001300517
252.5,37.083,285.266,0.083,121454,0,2000,0,0.0016762136
252.75,36.468,223.482,0.087,121454,0,2000,0,0.0019608682
253.0,35.865,182.304,0.101,121454,0,2000,0,0.002258808
253.25,37.039,148.714,0.099,121454,0,2000,0,0.0046113078
253.5,38.209,101.092,0.103,121454,0,2000,0,0.002021653
253.75,39.383,85.869,0.103,121454,0,2000,0,0.00035281814
254.0,39.362,75.948,0.106,121454,0,2000,0,0.00033811835
254.25,39.342,68.545,0.11,121454,0,2000,0,0.00031296475
254.5,39.921,56.995,0.104,121454,0,2000,0,0.00034984376
254.75,40.508,53.602,0.097,121454,0,2000,0,0.0003080942
255.0,41.682,49.33,0.081,121454,0,2000,0,0.000946768
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.004992014
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013063785
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023955869
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000236339
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024985662
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024161537
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030191866
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028445286
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030607762
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031413563
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
