DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
157.0,78.889,9.698,0.224,116492,0,2000,0,0.02308993
157.25,76.492,9.893,0.22,116492,0,2000,0,0.02115577
157.5,74.689,10.091,0.217,116492,0,2000,0,0.018981408
157.75,74.677,10.113,0.216,116492,0,2000,0,0.017464088
158.0,75.861,10.21,0.209,116492,0,2000,0,0.01699865
158.25,77.043,10.509,0.18,116492,0,2000,0,0.014434544
158.5,75.542,10.817,0.203,116492,0,2000,0,0.019687032
158.75,74.039,11.556,0.216,116492,0,2000,0,0.026198277
159.0,71.941,12.805,0.218,116492,0,2000,0,0.02699632
159.25,68.351,13.937,0.227,116492,0,2000,0,0.023364188
159.5,65.656,14.082,0.255,116492,0,2000,0,0.018751405
159.75,63.556,14.099,0.275,116492,0,2000,0,0.015923927
160.0,65.632,14.118,0.29,116492,0,2000,0,0.018104408
160.25,68.902,13.372,0.285,116492,0,2000,0,0.02564721
160.5,73.069,11.132,0.268,116492,0,2000,0,0.02992203
160.75,78.427,10.161,0.255,116492,0,2000,0,0.02923145
161.0,85.874,9.626,0.239,116492,0,2000,0,0.016100034
161.25,93.619,9.118,0.226,116492,0,2000,0,0.008525315
161.5,99.276,8.246,0.226,116492,0,2000,0,0.0063590924
161.75,99.562,7.323,0.234,116492,0,2000,0,0.006227826
162.0,97.763,6.683,0.233,116492,0,2000,0,0.0062762992
162.25,96.258,6.158,0.23,116492,0,2000,0,0.006136249
162.5,95.354,6.281,0.227,116492,0,2000,0,0.0057864017
162.75,92.657,6.348,0.217,116492,0,2000,0,0.005876635
163.0,87.28,6.014,0.212,116492,0,2000,0,0.008056674
163.25,81.303,5.856,0.214,116492,0,2000,0,0.014933661
163.5,75.027,6.083,0.207,116492,0,2000,0,0.017518772
163.75,71.437,6.932,0.197,116492,0,2000,0,0.016982771
164.0,70.231,10.232,0.203,116492,0,2000,0,0.020916447
164.25,68.133,12.437,0.23,116492,0,2000,0,0.019893777
164.5,66.632,10.545,0.27,116492,0,2000,0,0.01850712
164.75,66.323,10.658,0.285,116492,0,2000,0,0.017916447
165.0,68.102,12.485,0.274,116492,0,2000,0,0.01931179
165.25,68.986,16.495,0.249,116492,0,2000,0,0.020332767
165.5,67.186,16.666,0.223,116492,0,2000,0,0.019087337
165.75,68.665,18.138,0.207,116492,0,2000,0,0.031022491
166.0,77.605,19.915,0.265,116492,0,2000,0,0.025388828
166.25,83.26,19.756,0.232,116492,0,2000,0,0.018352225
166.5,87.724,13.418,0.216,116492,0,2000,0,0.010310611
166.75,86.52,11.377,0.218,116492,0,2000,0,0.010929644
167.0,85.016,11.819,0.209,116492,0,2000,0,0.011934102
167.25,84.709,11.511,0.204,116492,0,2000,0,0.012949599
167.5,85.591,11.314,0.228,116492,0,2000,0,0.014170042
167.75,84.983,11.122,0.228,116492,0,2000,0,0.013289922
168.0,84.079,11.449,0.225,116492,0,2000,0,0.011739793
168.25,83.473,12.342,0.218,116492,0,2000,0,0.011521761
168.5,82.566,12.588,0.211,116492,0,2000,0,0.011799096
168.75,82.556,12.377,0.206,116492,0,2000,0,0.010854212
169.0,83.737,11.722,0.201,116492,0,2000,0,0.009281658
169.25,85.516,11.416,0.202,116492,0,2000,0,0.007899275
169.5,85.207,11.536,0.212,116492,0,2000,0,0.0084761055
169.75,79.529,12.094,0.222,116492,0,2000,0,0.01579748
170.0,75.939,13.533,0.229,116492,0,2000,0,0.02127585
170.25,72.945,14.724,0.238,116492,0,2000,0,0.025806554
170.5,71.442,14.472,0.258,116492,0,2000,0,0.025058618
170.75,68.449,13.581,0.261,116492,0,2000,0,0.016998617
171.0,64.859,14.643,0.269,116492,0,2000,0,0.0124742715
171.25,61.565,16.531,0.295,116492,0,2000,0,0.009719403
171.5,61.852,17.824,0.319,116492,0,2000,0,0.009097186
171.75,63.928,17.846,0.285,116492,0,2000,0,0.0077417484
172.0,62.727,20.52,0.233,116492,0,2000,0,0.008411717
172.25,62.12,31.72,0.126,116492,0,2000,0,0.018138597
172.5,63.899,42.694,0.107,116492,0,2000,0,0.01724082
172.75,66.273,24.779,0.169,116492,0,2000,0,0.016544702
173.0,67.457,17.789,0.202,116492,0,2000,0,0.010473178
173.25,69.534,16.701,0.247,116492,0,2000,0,0.009184369
173.5,70.117,17.353,0.316,116492,0,2000,0,0.011624822
173.75,70.706,17.533,0.327,116492,0,2000,0,0.014161711
174.0,75.766,16.608,0.302,116492,0,2000,0,0.014723149
174.25,79.632,15.876,0.283,116492,0,2000,0,0.018202176
174.5,81.411,14.493,0.267,116492,0,2000,0,0.021905793
174.75,80.505,13.477,0.26,116492,0,2000,0,0.019057099
175.0,72.038,13.494,0.291,116492,0,2000,0,0.018020872
175.25,76.766,18.318,0.277,116492,0,2000,0,0.014884638
175.5,76.115,13.978,0.271,116492,0,2000,0,0.012834903
175.75,75.166,12.595,0.268,116492,0,2000,0,0.014696686
176.0,77.192,13.283,0.264,116492,0,2000,0,0.019125748
176.25,75.353,13.623,0.261,116492,0,2000,0,0.023735825
176.5,78.295,13.844,0.253,116492,0,2000,0,0.023599831
176.75,77.638,13.938,0.245,116492,0,2000,0,0.023671297
177.0,75.487,12.443,0.242,116492,0,2000,0,0.02258128
177.25,73.635,11.214,0.237,116492,0,2000,0,0.028786328
177.5,71.803,11.821,0.232,116492,0,2000,0,0.024845073
177.75,65.463,13.673,0.186,116492,0,2000,0,0.017573394
178.0,65.709,17.185,0.143,116492,0,2000,0,0.0102758845
178.25,71.346,20.061,0.137,116492,0,2000,0,0.009950971
178.5,73.086,20.765,0.176,116492,0,2000,0,0.016049692
178.75,71.825,13.793,0.23,116492,0,2000,0,0.023070773
179.0,76.865,9.686,0.203,116492,0,2000,0,0.019322848
179.25,87.568,9.058,0.17,116492,0,2000,0,0.009231861
179.5,90.205,5.486,0.239,116492,0,2000,0,0.010511748
179.75,86.865,4.719,0.255,116492,0,2000,0,0.017064368
180.0,85.02,4.797,0.24,116492,0,2000,0,0.017444251
180.25,84.064,5.347,0.233,116492,0,2000,0,0.017457217
180.5,82.817,8.158,0.231,116492,1,2000,0,0.016190458
180.75,79.77,13.038,0.223,116492,0,2000,0,0.01882735
181.0,77.333,13.866,0.216,116492,0,2000,0,0.025659518
181.25,76.975,13.969,0.196,116492,0,2000,0,0.029849887
181.5,80.216,14.191,0.191,116492,0,2000,0,0.019382726
181.75,83.151,14.558,0.205,116492,0,2000,0,0.015609798
182.0,83.39,14.789,0.211,116492,0,2000,0,0.016359998
182.25,82.448,14.092,0.206,116492,0,2000,0,0.016467888
182.5,79.102,13.797,0.175,116492,0,2000,0,0.01905613
182.75,81.446,15.239,0.131,116492,0,2000,0,0.018559614
183.0,86.174,15.057,0.142,116492,0,2000,0,0.012907459
183.25,89.707,13.956,0.2,116492,0,2000,0,0.009618719
183.5,89.05,12.345,0.214,116492,0,2000,0,0.009887896
183.75,88.705,11.438,0.213,116492,0,2000,0,0.008033211
184.0,88.652,11.198,0.207,116492,0,2000,0,0.0065177367
184.25,86.8,10.664,0.207,116492,0,2000,0,0.0076080863
184.5,84.357,10.94,0.208,116492,0,2000,0,0.009392
184.75,83.408,11.863,0.216,116492,0,2000,0,0.010455747
185.0,83.356,13.22,0.222,116492,0,2000,0,0.010920236
185.25,82.101,14.203,0.225,116492,0,2000,0,0.015682893
185.5,79.366,14.562,0.219,116492,0,2000,0,0.016298288
185.75,70.344,14.398,0.199,116492,0,2000,0,0.012604098
186.0,59.529,13.838,0.154,116492,0,2000,0,0.004903984
186.25,56.78,15.426,0.046,116492,0,2000,0,0.0015711526
186.5,56.13,25.106,0.012,116492,0,2000,0,0.001452557
186.75,53.687,51.972,0.059,116492,0,2000,0,0.0014298088
187.0,50.042,49.967,0.053,116492,0,2000,0,0.0012128004
187.25,48.502,39.2,0.035,116492,0,2000,0,0.0011632157
187.5,52.334,46.158,0.033,116492,0,2000,0,0.0012912496
187.75,57.062,54.402,0.064,116492,0,2000,0,0.001682542
188.0,56.113,62.906,0.086,116492,0,2000,0,0.0023324413
188.25,56.06,50.285,0.08,116492,0,2000,0,0.003287608
188.5,58.683,42.866,0.066,116492,0,2000,0,0.0040700776
188.75,60.43,44.769,0.072,116492,0,2000,0,0.003404225
189.0,58.285,37.836,0.177,116492,0,2000,0,0.009333126
189.25,58.532,29.683,0.167,116492,0,2000,0,0.006715552
189.5,62.071,28.794,0.129,116492,0,2000,0,0.00392016
189.75,66.194,33.925,0.107,116492,0,2000,0,0.0042578485
190.0,73.624,35.116,0.14,116492,0,2000,0,0.009559137
190.25,77.157,29.944,0.177,116492,0,2000,0,0.021348583
190.5,83.671,22.425,0.2,116492,0,2000,0,0.045416426
190.75,80.039,13.094,0.213,116492,0,2000,0,0.04637937
191.0,69.224,10.659,0.2,116492,0,2000,0,0.018656619
191.25,60.5,10.732,0.172,116492,0,2000,0,0.009710104
191.5,56.258,15.775,0.132,116492,0,2000,0,0.0051728007
191.75,66.072,20.389,0.105,116492,0,2000,0,0.00477503
192.0,74.69,34.125,0.197,116492,0,2000,0,0.023497498
192.25,74.339,23.745,0.216,116492,0,2000,0,0.035000272
192.5,70.402,14.249,0.194,116492,0,2000,0,0.01912081
192.75,66.16,18.076,0.157,116492,0,2000,0,0.007327127
193.0,68.497,23.356,0.125,116492,0,2000,0,0.0050187344
193.25,75.622,22.448,0.158,116492,0,2000,0,0.013247358
193.5,76.167,17.444,0.162,116492,0,2000,0,0.01745959
193.75,75.218,17.569,0.149,116492,0,2000,0,0.014464769
194.0,74.567,18.524,0.168,116492,0,2000,0,0.015110724
194.25,75.391,19.004,0.179,116492,0,2000,0,0.017556468
194.5,76.553,18.958,0.19,116492,0,2000,0,0.022567797
194.75,74.403,17.394,0.197,116492,0,2000,0,0.02327434
195.0,75.24,15.108,0.192,116492,0,2000,0,0.02456142
195.25,78.48,15.495,0.185,116492,0,2000,0,0.025931194
195.5,80.805,15.32,0.196,116492,0,2000,0,0.027808007
195.75,80.765,13.803,0.21,116492,0,2000,0,0.027982375
196.0,79.511,12.552,0.206,116492,0,2000,0,0.026007557
196.25,78.27,12.638,0.196,116492,0,2000,0,0.023046732
196.5,77.32,12.842,0.185,116492,0,2000,0,0.020151928
196.75,76.365,12.693,0.157,116492,0,2000,0,0.019675812
197.0,77.813,13.637,0.133,116492,0,2000,0,0.019919919
197.25,83.43,15.485,0.15,116492,0,2000,0,0.014268254
197.5,85.177,16.786,0.18,116492,0,2000,0,0.011564171
197.75,85.124,16.138,0.199,116492,0,2000,0,0.011711948
198.0,84.766,14.143,0.207,116492,0,2000,0,0.013934566
198.25,82.622,14.64,0.203,116492,0,2000,0,0.016885577
198.5,78.984,15.869,0.183,116492,0,2000,0,0.020519357
198.75,77.437,16.887,0.187,116492,0,2000,0,0.023924137
199.0,77.086,17.648,0.223,116492,0,2000,0,0.031749927
199.25,76.13,16.651,0.23,116492,0,2000,0,0.031811945
199.5,74.285,15.007,0.2,116492,0,2000,0,0.022862053
199.75,73.641,17.031,0.129,116492,0,2000,0,0.017772982
200.0,78.967,17.797,0.146,116492,0,2000,0,0.020684186
200.25,80.109,16.036,0.174,116492,0,2000,0,0.021631606
200.5,81.537,14.726,0.192,116492,0,2000,0,0.020948881
200.75,83.589,14.964,0.209,116492,0,2000,0,0.017193975
201.0,83.53,17.145,0.21,116492,0,2000,0,0.015285433
201.25,82.282,15.03,0.181,116492,0,2000,0,0.014922182
201.5,81.93,14.051,0.166,116492,0,2000,0,0.015745673
201.75,83.073,17.337,0.144,116492,0,2000,0,0.018073386
202.0,85.41,21.784,0.179,116492,0,2000,0,0.015897185
202.25,87.15,23.383,0.213,116492,0,2000,0,0.014774124
202.5,86.5,23.775,0.24,116492,0,2000,0,0.016230844
202.75,84.947,22.036,0.226,116492,0,2000,0,0.017946467
203.0,83.706,20.406,0.205,116492,0,2000,0,0.018691186
203.25,82.451,20.748,0.192,116492,0,2000,0,0.022957189
203.5,80.015,22.491,0.168,116492,0,2000,0,0.025245558
203.75,75.468,33.069,0.124,116492,0,2000,0,0.023251127
204.0,80.507,49.09,0.07,116492,0,2000,0,0.021013198
204.25,82.546,61.699,0.015,116492,0,2000,0,0.015517659
204.5,84.286,36.686,0.066,116492,0,2000,0,0.018211832
204.75,89.611,24.368,0.123,116492,0,2000,0,0.013711469
205.0,91.052,17.588,0.177,116492,0,2000,0,0.00953665
205.25,89.207,18.205,0.193,116492,0,2000,0,0.011345335
205.5,89.141,20.102,0.211,116492,0,2000,0,0.013914183
205.75,89.394,20.053,0.208,116492,0,2000,0,0.015957566
206.0,89.049,19.102,0.204,116492,0,2000,0,0.019010477
206.25,88.392,18.881,0.203,116492,0,2000,0,0.023158545
206.5,86.547,18.841,0.197,116492,0,2000,0,0.022108164
206.75,81.707,20.044,0.176,116492,0,2000,0,0.026027555
207.0,78.361,22.978,0.16,116492,0,2000,0,0.028045014
207.25,81.303,24.445,0.096,116492,0,2000,0,0.02572522
207.5,88.428,18.318,0.138,116492,0,2000,0,0.012152848
207.75,91.954,13.978,0.184,116492,0,2000,0,0.009660791
208.0,92.505,11.909,0.202,116492,0,2000,0,0.00946813
208.25,92.738,11.143,0.219,116492,0,2000,0,0.008395279
208.5,92.393,10.612,0.212,116492,0,2000,0,0.008404843
208.75,91.139,10.389,0.207,116492,0,2000,0,0.009731293
209.0,89.001,10.467,0.206,116492,0,2000,0,0.01309609
209.25,82.077,10.935,0.198,116492,0,2000,0,0.026964063
209.5,76.639,12.295,0.105,116492,0,2000,0,0.03703526
209.75,76.58,15.316,0.029,116492,0,2000,0,0.020323498
210.0,78.626,24.03,0.053,116492,0,2000,0,0.022435175
210.25,79.164,42.118,0.218,116492,0,2000,0,0.029923817
210.5,80.014,40.856,0.229,116492,0,2000,0,0.031872097
210.75,82.053,26.897,0.213,116492,0,2000,0,0.024214715
211.0,86.189,21.088,0.198,116492,0,2000,0,0.018181732
211.25,89.423,20.475,0.191,116492,0,2000,0,0.015969437
211.5,90.26,20.238,0.195,116492,0,2000,0,0.020324968
211.75,90.805,18.574,0.193,116492,0,2000,0,0.024655536
212.0,91.941,15.693,0.189,116492,0,2000,0,0.022516014
212.25,92.791,12.653,0.185,116492,0,2000,0,0.01622948
212.5,93.94,12.507,0.183,116492,0,2000,0,0.016454665
212.75,95.674,12.596,0.182,116492,0,2000,0,0.014966926
213.0,97.719,12.799,0.189,116492,0,2000,0,0.014378397
213.25,100.355,12.647,0.189,116492,0,2000,0,0.014397269
213.5,102.095,12.048,0.189,116492,0,2000,0,0.013397752
213.75,103.225,10.755,0.187,116492,0,2000,0,0.011640046
214.0,104.081,10.058,0.159,116492,0,2000,0,0.010833563
214.25,109.705,10.707,0.113,116492,0,2000,0,0.010392702
214.5,114.44,13.457,0.127,116492,0,2000,0,0.007755515
214.75,116.479,16.451,0.173,116492,0,2000,0,0.006349006
215.0,111.041,13.392,0.136,116492,0,2000,0,0.008249309
215.25,102.019,10.898,0.096,116492,0,2000,0,0.010888443
215.5,102.265,14.216,0.053,116492,0,2000,0,0.01146
215.75,106.7,19.595,0.087,116492,0,2000,0,0.011197026
216.0,112.617,24.629,0.154,116492,0,2000,0,0.008328522
216.25,114.363,22.82,0.191,116492,0,2000,0,0.006754292
216.5,114.596,19.098,0.191,116492,0,2000,0,0.006552996
216.75,115.148,17.86,0.194,116492,0,2000,0,0.0068357447
217.0,115.998,18.143,0.188,116492,0,2000,0,0.0070500425
217.25,116.835,18.099,0.172,116492,0,2000,0,0.007705408
217.5,115.587,18.06,0.183,116492,0,2000,0,0.008032417
217.75,111.949,17.84,0.198,116492,0,2000,0,0.008978354
218.0,110.097,17.797,0.179,116492,0,2000,0,0.009632748
218.25,110.044,17.919,0.183,116492,0,2000,0,0.009297302
218.5,108.504,18.041,0.19,116492,0,2000,0,0.009930473
218.75,105.159,18.338,0.166,116492,0,2000,0,0.010600524
219.0,97.637,19.696,0.143,116492,0,2000,0,0.011579454
219.25,89.51,22.782,0.029,116492,0,2000,0,0.018703233
219.5,83.482,35.08,0.003,116492,0,2000,0,0.022192182
219.75,85.521,47.047,0.002,116492,0,2000,0,0.023589794
220.0,94.126,78.742,0.002,116492,0,2000,0,0.020640666
220.25,100.354,81.506,0.012,116492,0,2000,0,0.014983681
220.5,107.479,29.972,0.181,116492,0,2000,0,0.011561403
220.75,107.121,21.237,0.205,116492,0,2000,0,0.011347172
221.0,104.977,20.997,0.202,116492,0,2000,0,0.010402428
221.25,105.522,21.337,0.197,116492,0,2000,0,0.008969338
221.5,106.671,21.675,0.188,116492,0,2000,0,0.00815653
221.75,108.703,21.424,0.182,116492,0,2000,0,0.0071866573
222.0,110.741,20.788,0.183,116492,0,2000,0,0.006095722
222.25,111.592,20.744,0.194,116492,0,2000,0,0.0053196764
222.5,114.52,20.498,0.191,116492,0,2000,0,0.0058531812
222.75,114.773,20.068,0.177,116492,0,2000,0,0.0060631004
223.0,113.226,19.3,0.163,116492,0,2000,0,0.0069064447
223.25,106.594,19.782,0.142,116492,0,2000,0,0.010701534
223.5,107.139,21.648,0.137,116492,0,2000,0,0.014787171
223.75,111.262,22.012,0.155,116492,0,2000,0,0.010764279
224.0,114.503,20.004,0.18,116492,0,2000,0,0.005860739
224.25,117.737,18.376,0.198,116492,0,2000,0,0.0024071112
224.5,119.769,15.665,0.207,116492,0,2000,0,0.0018893797
224.75,120.619,13.482,0.188,116492,0,2000,0,0.0020652637
225.0,119.67,11.179,0.172,116492,0,2000,0,0.0025409628
225.25,116.331,10.263,0.165,116492,0,2000,0,0.0037472784
225.5,93.259,9.681,0.174,116492,0,2000,0,0.0075184945
225.75,76.469,9.84,0.205,116492,0,2000,0,0.035106737
226.0,62.666,13.315,0.262,116492,0,2000,0,0.02007494
226.25,56.624,24.001,0.32,116492,0,2000,0,0.01491748
226.5,55.383,73.889,0.324,116492,0,2000,0,0.01301478
226.75,57.116,130.749,0.314,116492,0,2000,0,0.01763046
227.0,60.954,205.081,0.313,116492,0,2000,0,0.026073359
227.25,66.884,208.396,0.305,116492,0,2000,0,0.037975095
227.5,71.014,128.571,0.279,116492,0,2000,0,0.04802588
227.75,74.845,81.574,0.202,116492,0,2000,0,0.06214915
228.0,77.183,49.407,0.181,116492,0,2000,0,0.041186452
228.25,76.533,40.591,0.172,116492,0,2000,0,0.031195452
228.5,77.376,32.139,0.162,116492,0,2000,0,0.03028074
228.75,88.385,25.206,0.157,116492,0,2000,0,0.0141701745
229.0,110.747,22.309,0.163,116492,0,2000,0,0.0060914997
229.25,120.262,17.822,0.155,116492,0,2000,0,0.005096033
229.5,121.086,16.068,0.164,116492,0,2000,0,0.0048895315
229.75,119.552,12.037,0.209,116492,0,2000,0,0.006481692
230.0,116.213,6.586,0.185,116492,0,2000,0,0.008029709
230.25,110.484,5.026,0.167,116492,0,2000,0,0.010915292
230.5,105.345,4.527,0.189,116492,0,2000,0,0.009913548
230.75,102.896,5.095,0.184,116492,0,2000,0,0.0092414655
231.0,100.161,6.579,0.166,116492,0,2000,0,0.009592853
231.25,99.809,7.337,0.17,116492,0,2000,0,0.009825987
231.5,103.939,8.176,0.215,116492,0,2000,0,0.006824158
231.75,105.374,8.079,0.215,116492,0,2000,0,0.0054884697
232.0,102.041,7.628,0.19,116492,0,2000,0,0.0072031976
232.25,94.811,7.199,0.248,116492,0,2000,0,0.010143196
232.5,90.277,7.73,0.307,116492,0,2000,0,0.01984844
232.75,86.334,9.799,0.297,116492,0,2000,0,0.025834693
233.0,81.494,12.787,0.255,116492,0,2000,0,0.029158823
233.25,79.356,18.635,0.218,116492,0,2000,0,0.028476795
233.5,79.284,24.079,0.26,116492,0,2000,0,0.024779141
233.75,78.647,20.151,0.267,116492,0,2000,0,0.024981532
234.0,76.795,19.19,0.24,116492,0,2000,0,0.028968018
234.25,74.943,22.61,0.219,116492,0,2000,0,0.021596855
234.5,73.709,22.765,0.195,116492,0,2000,0,0.016660923
234.75,75.15,21.276,0.184,116492,0,2000,0,0.014120105
235.0,81.969,20.273,0.189,116492,0,2000,0,0.014927061
235.25,84.008,18.785,0.215,116492,0,2000,0,0.027102886
235.5,79.174,17.724,0.247,116492,0,2000,0,0.0153269
235.75,75.523,16.724,0.235,116492,0,2000,0,0.0028081322
236.0,74.282,15.936,0.225,116492,0,2000,0,0.0028695792
236.25,72.424,15.18,0.251,116492,0,2000,0,0.0044860523
236.5,71.78,14.73,0.257,116492,0,2000,0,0.004909381
236.75,71.734,14.426,0.203,116492,0,2000,0,0.0023646557
237.0,71.382,13.869,0.173,116492,0,2000,0,0.0047369893
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.005144399
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0017848306
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024304254
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023812745
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002489575
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002420373
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030553705
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028684916
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030529915
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003135456
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
