DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
146.5,35.905,9.13,0.26,124877,0,2000,0,0.004594743
146.75,37.701,9.16,0.222,124877,0,2000,0,0.0036697413
147.0,41.877,9.185,0.225,124877,0,2000,0,0.0039454913
147.25,46.637,9.209,0.259,124877,0,2000,0,0.003959597
147.5,51.441,8.892,0.293,124877,0,2000,0,0.0035931433
147.75,53.844,7.681,0.347,124877,0,2000,0,0.0038260843
148.0,62.106,6.398,0.318,124877,0,2000,0,0.005447905
148.25,69.807,5.228,0.297,124877,0,2000,0,0.008352647
148.5,69.897,4.122,0.28,124877,0,2000,0,0.007065013
148.75,64.732,3.912,0.28,124877,0,2000,0,0.005122871
149.0,62.464,3.845,0.278,124877,0,2000,0,0.004284563
149.25,56.131,4.728,0.275,124877,0,2000,0,0.0032553573
149.5,48.631,10.733,0.278,124877,0,2000,0,0.0028348784
149.75,43.444,15.593,0.283,124877,0,2000,0,0.0026096497
150.0,37.695,26.293,0.285,124877,0,2000,0,0.00269233
150.25,36.617,34.246,0.277,124877,0,2000,0,0.0023668408
150.5,36.706,34.291,0.32,124877,0,2000,0,0.0013670186
150.75,36.212,33.154,0.351,124877,0,2000,0,0.0008614952
151.0,31.653,30.299,0.38,124877,0,2000,0,0.0006794895
151.25,32.91,29.254,0.394,124877,0,2000,0,0.0006420714
151.5,34.751,28.246,0.385,124877,0,2000,0,0.0006748861
151.75,36.008,26.807,0.385,124877,0,2000,0,0.0006967594
152.0,34.907,26.367,0.389,124877,0,2000,0,0.00067118957
152.25,32.661,25.952,0.381,124877,0,2000,0,0.00066126906
152.5,31.583,27.022,0.38,124877,0,2000,0,0.0006477031
152.75,31.088,28.118,0.388,124877,0,2000,0,0.0006182065
153.0,31.178,29.239,0.387,124877,0,2000,0,0.00062311423
153.25,30.706,29.905,0.389,124877,0,2000,0,0.0006155074
153.5,30.795,30.526,0.385,124877,0,2000,0,0.0006252317
153.75,32.052,30.587,0.382,124877,0,2000,0,0.00064162124
154.0,32.141,30.669,0.382,124877,0,2000,0,0.00064618856
154.25,29.918,29.651,0.38,124877,0,2000,0,0.0006371089
154.5,29.379,29.71,0.377,124877,0,2000,0,0.00064522267
154.75,28.862,29.83,0.377,124877,0,2000,0,0.0006422049
155.0,28.951,30.449,0.374,124877,0,2000,0,0.0006568669
155.25,29.041,31.081,0.372,124877,0,2000,0,0.00066932087
155.5,30.948,33.608,0.371,124877,0,2000,0,0.00069014844
155.75,31.577,33.653,0.376,124877,0,2000,0,0.00067806966
156.0,32.834,33.145,0.371,124877,0,2000,0,0.00070517533
156.25,33.507,32.023,0.369,124877,0,2000,0,0.0007263833
156.5,33.012,29.814,0.37,124877,0,2000,0,0.0007237004
156.75,31.956,28.257,0.372,124877,0,2000,0,0.00070802175
157.0,32.023,26.8,0.369,124877,0,2000,0,0.00072713
157.25,33.864,26.395,0.367,124877,0,2000,0,0.0007627212
157.5,37.456,26.925,0.37,124877,0,2000,0,0.00081412034
157.75,39.881,27.033,0.373,124877,0,2000,0,0.00087840477
158.0,41.16,26.084,0.377,124877,0,2000,0,0.0009327622
158.25,41.811,24.284,0.373,124877,0,2000,0,0.0009747922
158.5,42.507,22.608,0.362,124877,0,2000,0,0.0010793117
158.75,44.347,18.486,0.367,124877,0,2000,0,0.0011883791
159.0,47.962,16.269,0.368,124877,0,2000,0,0.0013417305
159.25,51.554,11.469,0.368,124877,0,2000,0,0.0017399647
159.5,56.875,9.199,0.364,124877,0,2000,0,0.0026850188
159.75,62.847,7.952,0.348,124877,0,2000,0,0.005568895
160.0,61.747,7.268,0.313,124877,0,2000,0,0.0055730315
160.25,61.252,6.637,0.307,124877,0,2000,0,0.005978462
160.5,65.451,6.184,0.298,124877,0,2000,0,0.0075993543
160.75,70.188,6.196,0.301,124877,0,2000,0,0.010417955
161.0,74.386,6.217,0.328,124877,0,2000,0,0.01226277
161.25,74.476,6.123,0.332,124877,0,2000,0,0.012234439
161.5,73.981,5.908,0.327,124877,0,2000,0,0.01182924
161.75,75.822,5.206,0.302,124877,0,2000,0,0.010893029
162.0,79.998,4.844,0.303,124877,0,2000,0,0.010486034
162.25,82.445,4.424,0.308,124877,0,2000,0,0.010168419
162.5,80.805,4.195,0.287,124877,0,2000,0,0.010912592
162.75,79.682,4.212,0.283,124877,0,2000,0,0.011081343
163.0,77.436,4.218,0.27,124877,0,2000,0,0.011477244
163.25,76.38,4.311,0.253,124877,0,2000,0,0.012651375
163.5,75.886,4.652,0.256,124877,0,2000,0,0.012823895
163.75,76.537,4.582,0.263,124877,0,2000,0,0.013763722
164.0,77.232,4.185,0.27,124877,0,2000,0,0.013565064
164.25,77.905,3.754,0.272,124877,0,2000,0,0.012815169
164.5,78.556,3.695,0.273,124877,0,2000,0,0.013147737
164.75,79.274,3.707,0.272,124877,0,2000,0,0.013214965
165.0,79.319,3.715,0.268,124877,0,2000,0,0.013963364
165.25,80.576,3.73,0.274,124877,0,2000,0,0.014275432
165.5,82.439,3.737,0.276,124877,0,2000,0,0.013105301
165.75,85.447,3.745,0.272,124877,0,2000,0,0.013069973
166.0,86.704,3.757,0.272,124877,0,2000,0,0.012856985
166.25,84.436,3.762,0.272,124877,0,2000,0,0.012915518
166.5,82.774,3.845,0.272,124877,0,2000,0,0.012633292
166.75,82.863,3.858,0.273,124877,0,2000,0,0.012979107
167.0,82.953,3.863,0.274,124877,0,2000,0,0.013179272
167.25,81.874,3.949,0.273,124877,0,2000,0,0.012123385
167.5,78.505,3.959,0.28,124877,0,2000,0,0.011525199
167.75,77.966,3.967,0.284,124877,0,2000,0,0.011798168
168.0,76.304,3.836,0.282,124877,0,2000,0,0.012751154
168.25,72.891,3.843,0.275,124877,0,2000,0,0.014788639
168.5,71.229,3.856,0.268,124877,0,2000,0,0.014827664
168.75,74.259,3.942,0.261,124877,0,2000,0,0.014056891
169.0,74.349,4.023,0.256,124877,0,2000,0,0.013941945
169.25,72.687,4.031,0.266,124877,0,2000,0,0.012812104
169.5,72.192,4.123,0.281,124877,0,2000,0,0.011713025
169.75,72.304,4.132,0.282,124877,0,2000,0,0.011732822
170.0,72.932,4.217,0.279,124877,0,2000,0,0.011577962
170.25,73.606,4.229,0.264,124877,0,2000,0,0.01166378
170.5,73.111,4.243,0.269,124877,0,2000,0,0.011319622
170.75,69.136,4.254,0.275,124877,0,2000,0,0.009379405
171.0,69.225,4.265,0.282,124877,0,2000,0,0.009991878
171.25,68.731,4.28,0.289,124877,0,2000,0,0.00978717
171.5,66.44,4.285,0.291,124877,0,2000,0,0.008892994
171.75,63.049,4.224,0.279,124877,0,2000,0,0.007768092
172.0,62.532,4.229,0.287,124877,0,2000,0,0.00884679
172.25,63.25,4.089,0.295,124877,0,2000,0,0.008714721
172.5,63.901,4.022,0.3,124877,0,2000,0,0.008555107
172.75,66.326,3.675,0.299,124877,0,2000,0,0.009200503
173.0,69.918,3.295,0.303,124877,0,2000,0,0.011889075
173.25,72.342,2.852,0.307,124877,0,2000,0,0.0122421235
173.5,77.102,2.856,0.303,124877,0,2000,0,0.010418914
173.75,76.024,2.856,0.27,124877,0,2000,0,0.010519359
174.0,74.946,3.096,0.222,124877,0,2000,0,0.015683439
174.25,75.641,2.879,0.267,124877,0,2000,0,0.011180614
174.5,76.314,2.943,0.294,124877,0,2000,0,0.011487371
174.75,76.987,3.004,0.313,124877,0,2000,0,0.013438917
175.0,77.705,3.016,0.304,124877,0,2000,0,0.01498323
175.25,77.772,3.02,0.304,124877,0,2000,0,0.011291417
175.5,77.233,3.087,0.313,124877,0,2000,0,0.010886029
175.75,74.987,3.095,0.311,124877,0,2000,0,0.012781774
176.0,72.741,3.101,0.293,124877,0,2000,0,0.015447626
176.25,71.079,3.17,0.276,124877,0,2000,0,0.014237957
176.5,75.839,3.176,0.25,124877,0,2000,0,0.012515834
176.75,78.286,3.189,0.219,124877,0,2000,0,0.015186032
177.0,78.398,3.134,0.192,124877,0,2000,0,0.019115092
177.25,79.049,3.145,0.274,124877,0,2000,0,0.009807368
177.5,80.283,3.153,0.307,124877,0,2000,0,0.00935879
177.75,79.811,3.162,0.297,124877,0,2000,0,0.009182247
178.0,77.565,3.172,0.283,124877,0,2000,0,0.009472582
178.25,75.319,3.176,0.284,124877,0,2000,0,0.010141789
178.5,75.409,3.185,0.305,124877,0,2000,0,0.010487008
178.75,74.353,3.255,0.292,124877,0,2000,0,0.011842899
179.0,73.814,3.515,0.298,124877,0,2000,0,0.013649136
179.25,72.151,3.726,0.296,124877,0,2000,0,0.011709309
179.5,69.344,3.806,0.278,124877,0,2000,0,0.009239589
179.75,68.266,3.746,0.283,124877,0,2000,0,0.008870995
180.0,66.02,3.687,0.294,124877,0,2000,0,0.008193925
180.25,64.897,3.979,0.299,124877,0,2000,0,0.00761176
180.5,59.755,4.802,0.305,124877,0,2000,0,0.0057687513
180.75,60.405,6.128,0.31,124877,0,2000,0,0.0061505316
181.0,61.707,7.539,0.305,124877,0,2000,0,0.0063731717
181.25,62.336,8.299,0.296,124877,0,2000,0,0.0061651403
181.5,63.592,7.58,0.284,124877,0,2000,0,0.006388324
181.75,66.062,6.675,0.287,124877,0,2000,0,0.007103753
182.0,67.296,5.984,0.3,124877,0,2000,0,0.0080259675
182.25,67.992,5.173,0.31,124877,0,2000,0,0.009635313
182.5,67.475,4.998,0.308,124877,0,2000,0,0.009555179
182.75,67.003,5.401,0.297,124877,0,2000,0,0.007935223
183.0,65.925,5.828,0.293,124877,0,2000,0,0.0069459854
183.25,64.24,9.131,0.303,124877,0,2000,0,0.006283298
183.5,59.659,9.679,0.291,124877,0,2000,0,0.004615341
183.75,54.472,10.072,0.286,124877,0,2000,0,0.003938135
184.0,56.357,10.28,0.284,124877,0,2000,0,0.004663941
184.25,57.57,10.119,0.249,124877,0,2000,0,0.0046916385
184.5,58.827,9.966,0.231,124877,0,2000,0,0.0048628114
184.75,56.019,9.809,0.261,124877,0,2000,0,0.0052711805
185.0,54.357,9.648,0.281,124877,0,2000,0,0.005127661
185.25,52.695,9.674,0.289,124877,0,2000,0,0.0043281494
185.5,52.784,9.353,0.319,124877,0,2000,0,0.003673846
185.75,53.458,9.036,0.328,124877,0,2000,0,0.0028229712
186.0,54.692,8.101,0.326,124877,0,2000,0,0.0029563636
186.25,54.782,7.129,0.322,124877,0,2000,0,0.0032194257
186.5,56.622,6.163,0.317,124877,0,2000,0,0.004166462
186.75,56.712,5.324,0.299,124877,0,2000,0,0.0049762414
187.0,53.904,4.688,0.283,124877,0,2000,0,0.0047447877
187.25,52.804,4.71,0.257,124877,0,2000,0,0.004681674
187.5,52.332,4.802,0.247,124877,0,2000,0,0.0044266544
187.75,55.901,4.815,0.292,124877,0,2000,0,0.004330548
188.0,64.186,4.834,0.322,124877,0,2000,0,0.006406759
188.25,67.195,4.84,0.326,124877,0,2000,0,0.009504661
188.5,69.035,4.853,0.311,124877,0,2000,0,0.010899104
188.75,70.876,4.866,0.302,124877,0,2000,0,0.01209238
189.0,69.798,4.879,0.297,124877,0,2000,0,0.01058204
189.25,69.303,4.896,0.291,124877,0,2000,0,0.010265433
189.5,69.415,4.909,0.293,124877,0,2000,0,0.010535343
189.75,68.898,4.828,0.291,124877,0,2000,0,0.012037363
190.0,70.155,4.585,0.289,124877,0,2000,0,0.01368519
190.25,73.792,4.507,0.278,124877,0,2000,0,0.018190295
190.5,75.004,4.275,0.266,124877,0,2000,0,0.013858695
190.75,75.722,4.057,0.267,124877,0,2000,0,0.011932916
191.0,74.016,3.845,0.286,124877,0,2000,0,0.011034309
191.25,72.353,3.644,0.291,124877,0,2000,0,0.011824147
191.5,70.108,3.461,0.296,124877,0,2000,0,0.012879749
191.75,71.948,3.402,0.24,124877,0,2000,0,0.015782643
192.0,74.957,3.477,0.211,124877,0,2000,0,0.020162372
192.25,77.987,3.486,0.157,124877,0,2000,0,0.02432109
192.5,76.325,3.493,0.238,124877,0,2000,0,0.015048799
192.75,74.08,3.507,0.273,124877,0,2000,0,0.012322652
193.0,74.147,3.58,0.294,124877,0,2000,0,0.011063346
193.25,74.281,3.587,0.287,124877,0,2000,0,0.011326113
193.5,74.348,3.667,0.277,124877,0,2000,0,0.011610953
193.75,75.021,3.743,0.272,124877,0,2000,0,0.013791647
194.0,75.132,4.047,0.279,124877,0,2000,0,0.014987298
194.25,74.593,4.206,0.282,124877,0,2000,0,0.017784437
194.5,72.931,4.629,0.293,124877,0,2000,0,0.012460703
194.75,70.685,4.904,0.287,124877,0,2000,0,0.009110874
195.0,64.353,5.198,0.279,124877,0,2000,0,0.005811967
195.25,63.881,5.514,0.268,124877,0,2000,0,0.005689548
195.5,62.825,5.525,0.261,124877,0,2000,0,0.005600938
195.75,62.286,5.442,0.264,124877,0,2000,0,0.005674001
196.0,61.207,5.161,0.268,124877,0,2000,0,0.0055733537
196.25,58.962,5.076,0.284,124877,0,2000,0,0.005264549
196.5,54.358,4.911,0.298,124877,0,2000,0,0.0043605682
196.75,47.442,4.918,0.303,124877,0,2000,0,0.0031545777
197.0,50.45,4.934,0.313,124877,0,2000,0,0.0030146572
197.25,55.21,4.944,0.317,124877,0,2000,0,0.003517921
197.5,59.992,4.777,0.322,124877,0,2000,0,0.0045479704
197.75,64.752,4.447,0.335,124877,0,2000,0,0.0068402747
198.0,67.221,4.062,0.332,124877,0,2000,0,0.008831463
198.25,67.266,3.852,0.327,124877,0,2000,0,0.009509564
198.5,67.377,3.937,0.302,124877,0,2000,0,0.008537083
198.75,64.548,4.249,0.305,124877,0,2000,0,0.007198275
199.0,61.112,5.228,0.311,124877,0,2000,0,0.0058978023
199.25,58.282,6.314,0.314,124877,0,2000,0,0.0049614636
199.5,58.978,6.096,0.32,124877,0,2000,0,0.0051526786
199.75,61.986,5.476,0.32,124877,0,2000,0,0.0063535534
200.0,65.556,5.005,0.311,124877,0,2000,0,0.0075998968
200.25,68.564,4.832,0.301,124877,0,2000,0,0.00905224
200.5,70.405,4.577,0.293,124877,0,2000,0,0.010040035
200.75,69.911,4.346,0.288,124877,0,2000,0,0.009563688
201.0,68.249,4.275,0.274,124877,0,2000,0,0.007941735
201.25,65.441,4.287,0.284,124877,0,2000,0,0.0069141733
201.5,63.779,4.298,0.291,124877,0,2000,0,0.006582116
201.75,63.285,4.39,0.294,124877,0,2000,0,0.0064971927
202.0,63.374,4.402,0.293,124877,0,2000,0,0.006469525
202.25,65.799,4.411,0.279,124877,0,2000,0,0.007059091
202.5,67.639,4.508,0.288,124877,0,2000,0,0.008214574
202.75,65.977,4.602,0.276,124877,0,2000,0,0.0075543732
203.0,66.65,4.62,0.28,124877,0,2000,0,0.009221616
203.25,68.491,4.629,0.287,124877,0,2000,0,0.010785224
203.5,70.332,4.639,0.288,124877,0,2000,0,0.011557415
203.75,67.48,4.741,0.283,124877,0,2000,0,0.009029739
204.0,62.899,4.846,0.282,124877,0,2000,0,0.007690453
204.25,63.011,5.036,0.284,124877,0,2000,0,0.008499883
204.5,64.245,5.749,0.291,124877,0,2000,0,0.008763127
204.75,66.108,6.094,0.28,124877,0,2000,0,0.009191101
205.0,69.701,5.78,0.25,124877,0,2000,0,0.012791573
205.25,76.212,5.09,0.252,124877,0,2000,0,0.015126182
205.5,79.242,4.4,0.271,124877,0,2000,0,0.016669214
205.75,80.477,3.947,0.292,124877,0,2000,0,0.018215777
206.0,82.34,3.677,0.275,124877,0,2000,0,0.017216053
206.25,83.013,3.551,0.263,124877,0,2000,0,0.014043171
206.5,77.826,3.492,0.253,124877,0,2000,0,0.016837256
206.75,72.661,3.44,0.246,124877,0,2000,0,0.022101074
207.0,68.08,3.386,0.226,124877,0,2000,0,0.031748537
207.25,65.834,3.392,0.227,124877,0,2000,0,0.04364458
207.5,82.27,3.404,0.202,124877,0,2000,0,0.013495089
207.75,84.111,3.41,0.162,124877,0,2000,0,0.010721569
208.0,82.449,3.484,0.18,124877,0,2000,0,0.011711522
208.25,81.37,3.561,0.265,124877,0,2000,0,0.01778643
208.5,81.46,3.634,0.24,124877,0,2000,0,0.016512822
208.75,82.155,3.86,0.241,124877,0,2000,0,0.014204314
209.0,82.806,3.209,0.244,124877,0,2000,0,0.013847848
209.25,83.479,3.339,0.231,124877,0,2000,0,0.011398178
209.5,83.591,3.678,0.228,124877,0,2000,0,0.011234938
209.75,81.929,3.825,0.235,124877,0,2000,0,0.015543494
210.0,80.267,4.208,0.242,124877,0,2000,0,0.018074255
210.25,77.999,4.632,0.244,124877,0,2000,0,0.017287541
210.5,75.753,4.903,0.226,124877,0,2000,0,0.021075414
210.75,72.339,5.499,0.241,124877,0,2000,0,0.0163395
211.0,70.093,6.045,0.247,124877,0,2000,0,0.013600747
211.25,67.847,6.906,0.247,124877,0,2000,0,0.012629925
211.5,67.331,7.739,0.248,124877,0,2000,0,0.012170749
211.75,66.859,9.0,0.246,124877,0,2000,0,0.0124341855
212.0,66.926,10.086,0.248,124877,0,2000,0,0.0126325665
212.25,67.037,10.12,0.25,124877,0,2000,0,0.012856738
212.5,67.127,9.428,0.249,124877,0,2000,0,0.012721793
212.75,67.238,8.766,0.247,124877,0,2000,0,0.0125759225
213.0,67.305,7.869,0.246,124877,0,2000,0,0.013202647
213.25,66.788,7.598,0.24,124877,0,2000,0,0.0126564745
213.5,66.316,7.341,0.241,124877,0,2000,0,0.011707319
213.75,66.406,7.097,0.236,124877,0,2000,0,0.010564576
214.0,66.473,7.107,0.226,124877,0,2000,0,0.009668568
214.25,67.774,7.259,0.229,124877,0,2000,0,0.009197994
214.5,69.031,7.705,0.256,124877,0,2000,0,0.009077232
214.75,70.288,7.86,0.259,124877,0,2000,0,0.010543856
215.0,71.545,8.184,0.247,124877,0,2000,0,0.012380461
215.25,71.657,8.354,0.246,124877,0,2000,0,0.01352712
215.5,71.702,8.538,0.255,124877,0,2000,0,0.013386826
215.75,69.456,8.555,0.266,124877,0,2000,0,0.011479176
216.0,66.065,8.277,0.274,124877,0,2000,0,0.0097865835
216.25,63.796,7.84,0.283,124877,0,2000,0,0.008565526
216.5,63.302,7.574,0.286,124877,0,2000,0,0.0077979043
216.75,66.916,7.052,0.277,124877,0,2000,0,0.009741793
217.0,68.735,6.95,0.268,124877,0,2000,0,0.012554813
217.25,70.576,6.964,0.257,124877,0,2000,0,0.01622595
217.5,69.52,7.242,0.25,124877,0,2000,0,0.015489128
217.75,66.69,7.82,0.244,124877,0,2000,0,0.011948054
218.0,65.589,8.933,0.236,124877,0,2000,0,0.01078115
218.25,63.927,8.957,0.239,124877,0,2000,0,0.011176334
218.5,62.288,8.18,0.24,124877,0,2000,0,0.010580617
218.75,61.209,7.076,0.224,124877,0,2000,0,0.009106664
219.0,61.254,6.711,0.196,124877,0,2000,0,0.008567467
219.25,63.095,6.729,0.173,124877,0,2000,0,0.010240658
219.5,67.293,7.002,0.175,124877,0,2000,0,0.015157399
219.75,70.908,7.147,0.225,124877,0,2000,0,0.01872951
220.0,72.165,7.437,0.253,124877,0,2000,0,0.017773349
220.25,71.67,7.744,0.245,124877,0,2000,0,0.014359122
220.5,70.008,7.627,0.241,124877,0,2000,0,0.013367355
220.75,70.097,7.497,0.255,124877,0,2000,0,0.013472984
221.0,70.77,7.11,0.257,124877,0,2000,0,0.014049981
221.25,72.611,6.615,0.254,124877,0,2000,0,0.016532866
221.5,73.868,5.514,0.252,124877,0,2000,0,0.018147502
221.75,74.541,5.529,0.243,124877,0,2000,0,0.017472707
222.0,74.047,5.647,0.233,124877,0,2000,0,0.018083101
222.25,75.304,5.768,0.255,124877,0,2000,0,0.017224517
222.5,77.145,5.892,0.252,124877,0,2000,0,0.019279871
222.75,77.84,5.795,0.254,124877,0,2000,0,0.016940879
223.0,76.717,5.199,0.274,124877,0,2000,0,0.013970429
223.25,73.888,4.575,0.279,124877,0,2000,0,0.013840435
223.5,70.496,4.029,0.276,124877,0,2000,0,0.011961285
223.75,69.98,3.896,0.267,124877,0,2000,0,0.011393208
224.0,67.734,4.054,0.248,124877,0,2000,0,0.01047255
224.25,70.764,4.221,0.239,124877,0,2000,0,0.012900681
224.5,73.189,4.226,0.218,124877,0,2000,0,0.017481385
224.75,73.278,4.083,0.233,124877,0,2000,0,0.0153740235
225.0,73.345,3.875,0.265,124877,0,2000,0,0.012503327
225.25,72.267,3.608,0.279,124877,0,2000,0,0.011379028
225.5,70.627,3.417,0.287,124877,0,2000,0,0.010466316
225.75,68.965,2.956,0.282,124877,0,2000,0,0.009337241
226.0,69.032,2.802,0.276,124877,0,2000,0,0.010241353
226.25,71.479,2.972,0.271,124877,0,2000,0,0.013220247
226.5,73.32,3.33,0.277,124877,0,2000,0,0.015865585
226.75,73.409,3.594,0.29,124877,0,2000,0,0.015481132
227.0,71.163,4.261,0.297,124877,1,2000,0,0.01310162
227.25,70.063,4.955,0.301,124877,0,2000,0,0.012591487
227.5,67.255,5.657,0.298,124877,0,2000,0,0.010712671
227.75,65.571,6.344,0.303,124877,0,2000,0,0.010298153
228.0,67.434,6.851,0.289,124877,0,2000,0,0.011297977
228.25,70.465,7.541,0.27,124877,0,2000,0,0.014902389
228.5,71.093,7.852,0.269,124877,0,2000,0,0.015401215
228.75,71.766,8.015,0.273,124877,0,2000,0,0.013424439
229.0,71.272,8.042,0.27,124877,0,2000,0,0.01211586
229.25,73.697,8.053,0.262,124877,0,2000,0,0.013890396
229.5,75.537,7.931,0.248,124877,0,2000,0,0.016702667
229.75,69.227,7.663,0.213,124877,0,2000,0,0.013305476
230.0,67.565,7.532,0.201,124877,0,2000,0,0.014223334
230.25,69.428,7.277,0.185,124877,0,2000,0,0.017121341
230.5,70.641,7.168,0.189,124877,0,2000,0,0.01804903
230.75,71.897,7.182,0.231,124877,0,2000,0,0.016051536
231.0,71.987,7.623,0.241,124877,0,2000,0,0.014628594
231.25,72.076,7.927,0.247,124877,0,2000,0,0.014728794
231.5,73.356,8.566,0.243,124877,0,2000,0,0.018282147
231.75,73.467,8.901,0.232,124877,0,2000,0,0.021265024
232.0,72.344,9.442,0.219,124877,0,2000,0,0.023039717
232.25,71.266,9.651,0.219,124877,0,2000,0,0.02622525
232.5,72.523,9.663,0.232,124877,0,2000,0,0.025829993
232.75,73.196,9.696,0.233,124877,0,2000,0,0.02041617
233.0,73.892,9.374,0.245,124877,0,2000,0,0.019305604
233.25,72.791,9.22,0.247,124877,0,2000,0,0.01658869
233.5,71.735,8.745,0.23,124877,0,2000,0,0.016711222
233.75,70.657,8.601,0.219,124877,0,2000,0,0.018581102
234.0,70.724,8.31,0.2,124877,0,2000,0,0.01995499
234.25,73.171,8.04,0.176,124877,0,2000,0,0.018631252
234.5,72.676,8.061,0.184,124877,0,2000,0,0.020536227
234.75,72.159,8.077,0.218,124877,0,2000,0,0.021790989
235.0,71.665,8.099,0.226,124877,0,2000,0,0.018584743
235.25,71.754,8.121,0.239,124877,0,2000,0,0.017354487
235.5,72.45,8.295,0.245,124877,0,2000,0,0.018524792
235.75,73.707,8.478,0.234,124877,0,2000,0,0.02162221
236.0,75.547,8.816,0.235,124877,0,2000,0,0.025077853
236.25,77.388,8.999,0.242,124877,0,2000,0,0.024018414
236.5,78.668,9.546,0.248,124877,0,2000,0,0.019842887
236.75,78.802,10.119,0.244,124877,0,2000,0,0.01759771
237.0,78.263,9.776,0.24,124877,0,2000,0,0.017612722
237.25,77.768,8.935,0.234,124877,0,2000,0,0.017707512
237.5,76.69,8.324,0.236,124877,0,2000,0,0.017722707
237.75,75.05,8.34,0.233,124877,0,2000,0,0.018987894
238.0,73.343,8.203,0.229,124877,0,2000,0,0.01680508
238.25,71.681,8.379,0.239,124877,0,2000,0,0.013945274
238.5,70.603,8.559,0.256,124877,0,2000,0,0.012797969
238.75,71.254,8.742,0.263,124877,0,2000,0,0.016843563
239.0,70.782,9.097,0.268,124877,0,2000,0,0.029853823
239.25,68.536,9.472,0.277,124877,0,2000,0,0.01744962
239.5,66.312,9.85,0.266,124877,0,2000,0,0.010630514
239.75,65.212,10.441,0.247,124877,0,2000,0,0.010083179
240.0,64.111,11.493,0.249,124877,0,2000,0,0.011086397
240.25,61.865,11.74,0.248,124877,0,2000,0,0.011573074
240.5,58.474,9.779,0.229,124877,0,2000,0,0.008162358
240.75,59.147,8.937,0.174,124877,0,2000,0,0.007006562
241.0,61.572,8.623,0.04,124877,0,2000,0,0.001984348
241.25,63.996,8.331,0.134,124877,0,2000,0,0.006818069
241.5,64.669,8.2,0.242,124877,0,2000,0,0.023372976
241.75,64.781,8.071,0.293,124877,0,2000,0,0.025158567
242.0,64.264,7.949,0.284,124877,0,2000,0,0.023330051
242.25,63.748,7.824,0.261,124877,0,2000,0,0.01777174
242.5,57.999,7.845,0.233,124877,0,2000,0,0.009660394
242.75,56.921,7.866,0.208,124877,0,2000,0,0.010300344
243.0,62.264,7.742,0.098,124877,0,2000,0,0.00873409
243.25,67.046,7.203,0.076,124877,0,2000,0,0.0042428565
243.5,70.638,6.458,0.11,124877,0,2000,0,0.011400783
243.75,74.253,5.793,0.237,124877,0,2000,0,0.015959932
244.0,74.926,5.294,0.257,124877,0,2000,0,0.015058152
244.25,75.016,5.119,0.255,124877,0,2000,0,0.016472839
244.5,75.105,5.132,0.253,124877,0,2000,0,0.018191855
244.75,75.172,5.34,0.249,124877,0,2000,0,0.019655947
245.0,74.677,5.553,0.245,124877,0,2000,0,0.03242356
245.25,73.599,5.778,0.244,124877,0,2000,0,0.040588915
245.5,72.521,5.906,0.245,124877,0,2000,0,0.040819954
245.75,72.049,5.706,0.253,124877,0,2000,0,0.022233998
246.0,70.993,5.123,0.26,124877,0,2000,0,0.015454633
246.25,70.498,5.035,0.252,124877,0,2000,0,0.015799962
246.5,70.543,4.865,0.243,124877,0,2000,0,0.016408304
246.75,71.216,4.878,0.242,124877,0,2000,0,0.017716989
247.0,72.496,4.888,0.223,124877,0,2000,0,0.021955226
247.25,75.526,4.904,0.197,124877,0,2000,0,0.023952713
247.5,76.738,4.824,0.159,124877,0,2000,0,0.020230386
247.75,78.579,4.497,0.184,124877,0,2000,0,0.017259076
248.0,81.004,4.42,0.243,124877,0,2000,0,0.017462494
248.25,82.844,3.968,0.242,124877,0,2000,0,0.016254494
248.5,80.621,3.761,0.238,124877,0,2000,0,0.019087248
248.75,79.565,3.504,0.238,124877,0,2000,0,0.019782877
249.0,80.216,3.508,0.244,124877,0,2000,0,0.018198745
249.25,82.618,3.522,0.269,124877,0,2000,0,0.017845564
249.5,82.168,3.66,0.276,124877,0,2000,0,0.021606874
249.75,81.045,3.88,0.267,124877,0,2000,0,0.02160867
250.0,80.596,4.603,0.258,124877,0,2000,0,0.018855775
250.25,81.224,5.064,0.25,124877,0,2000,0,0.018007329
250.5,82.503,5.464,0.232,124877,0,2000,0,0.015517591
250.75,82.009,6.011,0.247,124877,0,2000,0,0.016723316
251.0,77.406,6.144,0.252,124877,0,2000,0,0.02077608
251.25,76.911,6.156,0.243,124877,0,2000,0,0.021525675
251.5,78.752,6.177,0.237,124877,0,2000,0,0.019632129
251.75,80.009,6.189,0.234,124877,0,2000,0,0.019928869
252.0,80.682,6.574,0.244,124877,0,2000,0,0.018091366
252.25,79.604,6.702,0.258,124877,0,2000,0,0.020234743
252.5,77.942,7.242,0.252,124877,0,2000,0,0.023625657
252.75,76.279,7.535,0.236,124877,0,2000,0,0.025816603
253.0,75.201,7.835,0.224,124877,0,2000,0,0.02731055
253.25,76.481,7.722,0.21,124877,0,2000,0,0.023588363
253.5,78.905,7.451,0.187,124877,0,2000,0,0.017968725
253.75,80.724,6.566,0.125,124877,0,2000,0,0.018658366
254.0,80.229,6.458,0.248,124877,0,2000,0,0.02131645
254.25,80.318,6.357,0.23,124877,0,2000,0,0.017881677
254.5,80.43,6.261,0.221,124877,0,2000,0,0.01534316
