DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
233.0,108.512,4.198,0.194,124885,0,2000,0,0.00882527
233.25,109.805,4.284,0.174,124885,0,2000,0,0.008333848
233.5,111.097,4.293,0.148,124885,0,2000,0,0.008917438
233.75,111.771,4.303,0.153,124885,0,2000,0,0.0083101485
234.0,112.43,4.309,0.164,124885,0,2000,0,0.0076844217
234.25,115.608,4.32,0.199,124885,0,2000,0,0.0064942446
234.5,116.901,4.33,0.232,124885,0,2000,0,0.0067363097
234.75,117.56,4.335,0.238,124885,0,2000,0,0.006782826
235.0,116.376,4.186,0.229,124885,0,2000,0,0.0068943086
235.25,116.444,4.045,0.225,124885,0,2000,0,0.0065620327
235.5,118.355,3.977,0.222,124885,0,2000,0,0.0058271573
235.75,118.423,3.842,0.216,124885,0,2000,0,0.0056251287
236.0,117.831,3.85,0.212,124885,0,2000,0,0.0062022265
236.25,116.646,3.929,0.197,124885,0,2000,0,0.007059983
236.5,113.012,4.01,0.176,124885,0,2000,0,0.008673431
236.75,111.8,4.09,0.196,124885,0,2000,0,0.008513347
237.0,107.533,4.333,0.221,124885,0,2000,0,0.009475168
237.25,108.206,4.585,0.233,124885,0,2000,0,0.008771415
237.5,109.485,5.13,0.24,124885,0,2000,0,0.0082405275
237.75,112.016,5.74,0.236,124885,0,2000,0,0.0076807146
238.0,106.497,7.044,0.235,124885,0,2000,0,0.0099477405
238.25,101.597,8.487,0.229,124885,0,2000,0,0.012956287
238.5,102.889,9.496,0.231,124885,0,2000,0,0.011385714
238.75,104.801,10.054,0.233,124885,0,2000,0,0.009127276
239.0,104.869,10.079,0.232,124885,0,2000,0,0.0078766355
239.25,104.923,10.089,0.233,124885,0,2000,0,0.006784969
239.5,104.963,9.753,0.228,124885,0,2000,0,0.00659068
239.75,106.256,9.414,0.23,124885,0,2000,0,0.006292874
240.0,106.31,8.926,0.234,124885,0,2000,0,0.00649366
240.25,104.506,8.616,0.233,124885,0,2000,0,0.007346351
240.5,99.62,8.321,0.229,124885,0,2000,0,0.009974972
240.75,96.564,8.036,0.23,124885,0,2000,0,0.012192036
241.0,91.677,8.055,0.23,124885,0,2000,0,0.014920417
241.25,88.621,8.067,0.23,124885,0,2000,0,0.014833237
241.5,88.689,8.241,0.227,124885,0,2000,0,0.013219132
241.75,89.981,8.249,0.222,124885,0,2000,0,0.010907919
242.0,91.893,8.426,0.219,124885,0,2000,0,0.009525256
242.25,93.199,8.439,0.233,124885,0,2000,0,0.00990005
242.5,94.478,8.305,0.239,124885,0,2000,0,0.010086535
242.75,96.404,8.17,0.234,124885,0,2000,0,0.0086711105
243.0,96.431,8.185,0.225,124885,0,2000,0,0.008177631
243.25,92.783,8.35,0.214,124885,0,2000,0,0.009238829
243.5,89.108,8.683,0.19,124885,0,2000,0,0.011493528
243.75,85.459,9.026,0.19,124885,0,2000,0,0.015606927
244.0,84.275,9.557,0.214,124885,0,2000,0,0.019292617
244.25,84.948,9.571,0.24,124885,0,2000,0,0.019616472
244.5,86.241,9.589,0.257,124885,0,2000,0,0.020513576
244.75,85.676,9.261,0.256,124885,0,2000,0,0.023375805
245.0,86.335,8.781,0.248,124885,0,2000,0,0.023721272
245.25,88.867,8.642,0.239,124885,0,2000,0,0.021215258
245.5,92.664,8.501,0.235,124885,0,2000,0,0.021062767
245.75,95.181,8.362,0.235,124885,0,2000,0,0.019558065
246.0,97.713,8.08,0.234,124885,0,2000,0,0.016528998
246.25,94.684,8.087,0.232,124885,0,2000,0,0.018495917
246.5,92.866,7.955,0.242,124885,0,2000,0,0.01951299
246.75,96.017,8.123,0.253,124885,0,2000,0,0.014681469
247.0,100.406,8.444,0.26,124885,0,2000,0,0.010014635
247.25,104.176,8.777,0.268,124885,0,2000,0,0.0075297677
247.5,108.592,8.638,0.251,124885,0,2000,0,0.005424517
247.75,109.279,8.489,0.239,124885,0,2000,0,0.005127089
248.0,109.306,7.478,0.242,124885,0,2000,0,0.0055118324
248.25,106.896,7.09,0.248,124885,0,2000,0,0.008171287
248.5,103.854,6.722,0.25,124885,0,2000,0,0.0089958375
248.75,100.179,6.739,0.249,124885,0,2000,0,0.010269837
249.0,96.517,7.008,0.237,124885,0,2000,0,0.011894279
249.25,92.842,7.278,0.222,124885,0,2000,0,0.012066682
249.5,88.561,8.294,0.195,124885,0,2000,0,0.014808535
249.75,84.28,9.457,0.153,124885,0,2000,0,0.022860019
250.0,87.43,10.198,0.144,124885,0,2000,0,0.022380445
250.25,102.361,5.365,0.203,124885,0,2000,0,0.01101112
250.5,101.796,4.391,0.259,124885,0,2000,0,0.010802922
250.75,98.134,3.94,0.248,124885,0,2000,0,0.0137984725
251.0,94.486,3.949,0.236,124885,0,2000,0,0.016916294
251.25,93.301,3.883,0.251,124885,0,2000,0,0.018740268
251.5,98.296,3.75,0.265,124885,0,2000,0,0.013326591
251.75,103.305,3.557,0.271,124885,0,2000,0,0.011256124
252.0,106.469,3.371,0.271,124885,0,2000,0,0.009274395
252.25,105.271,3.254,0.258,124885,0,2000,0,0.008398936
252.5,103.494,3.26,0.25,124885,0,2000,0,0.00851084
252.75,103.521,2.719,0.247,124885,0,2000,0,0.009689392
253.0,101.111,2.879,0.251,124885,1,2000,0,0.01269172
253.25,99.294,3.105,0.253,124885,0,2000,0,0.013097078
253.5,97.49,3.475,0.258,124885,0,2000,0,0.013794625
253.75,99.402,3.816,0.256,124885,0,2000,0,0.0122754425
254.0,97.612,4.681,0.245,124885,0,2000,0,0.01487449
254.25,97.68,5.534,0.239,124885,0,2000,0,0.0154502215
254.5,100.197,6.546,0.245,124885,0,2000,0,0.012846489
254.75,103.981,7.191,0.248,124885,0,2000,0,0.01011294
255.0,106.512,6.225,0.212,124885,0,2000,0,0.009223264
255.25,103.456,6.117,0.19,124885,0,2000,0,0.011764481
255.5,100.427,6.132,0.162,124885,0,2000,0,0.014534206
255.75,100.468,6.49,0.149,124885,0,2000,0,0.0163594
256.0,103.618,7.533,0.183,124885,0,2000,0,0.012163804
256.25,104.938,8.907,0.209,124885,0,2000,0,0.010883128
256.5,102.515,9.43,0.231,124885,0,2000,0,0.01223195
256.75,101.922,9.449,0.234,124885,0,2000,0,0.013456756
257.0,101.357,9.294,0.222,124885,0,2000,0,0.013960921
257.25,102.65,9.143,0.214,124885,0,2000,0,0.012430258
257.5,103.943,9.169,0.215,124885,0,2000,0,0.011186642
257.75,104.616,9.362,0.222,124885,0,2000,0,0.010251437
258.0,103.445,9.371,0.233,124885,0,2000,0,0.009897484
258.25,102.866,9.751,0.227,124885,0,2000,0,0.010480094
258.5,105.397,9.76,0.208,124885,0,2000,0,0.0101318415
258.75,108.561,9.966,0.213,124885,0,2000,0,0.008421252
259.0,105.506,10.165,0.225,124885,0,2000,0,0.009243584
259.25,99.999,10.374,0.236,124885,0,2000,0,0.012701016
259.5,96.338,10.399,0.235,124885,0,2000,0,0.015912095
259.75,94.534,10.415,0.227,124885,0,2000,0,0.017976796
260.0,94.588,10.255,0.22,124885,0,2000,0,0.018042864
260.25,97.739,10.265,0.21,124885,0,2000,0,0.015260669
260.5,100.876,10.102,0.203,124885,0,2000,0,0.013845328
260.75,101.562,9.937,0.199,124885,0,2000,0,0.013297597
261.0,100.405,9.956,0.208,124885,0,2000,0,0.013267912
261.25,99.826,9.981,0.213,124885,0,2000,0,0.012935777
261.5,99.261,9.995,0.217,124885,0,2000,0,0.012228858
261.75,102.412,10.01,0.214,124885,0,2000,0,0.009096021
262.0,104.943,10.039,0.206,124885,0,2000,0,0.008405335
262.25,104.997,10.053,0.2,124885,0,2000,0,0.008573865
262.5,103.193,10.073,0.202,124885,0,2000,0,0.010040213
262.75,100.77,10.28,0.189,124885,0,2000,0,0.00986507
263.0,97.728,10.884,0.137,124885,0,2000,0,0.010223558
263.25,94.685,12.178,0.108,124885,0,2000,0,0.012215962
263.5,89.771,14.938,0.093,124885,0,2000,0,0.015810346
263.75,86.096,14.694,0.204,124885,0,2000,0,0.013289928
264.0,89.274,12.249,0.24,124885,0,2000,0,0.015137573
264.25,91.791,10.395,0.254,124885,0,2000,0,0.015763063
264.5,96.813,9.327,0.249,124885,0,2000,0,0.011916252
264.75,95.01,9.179,0.25,124885,0,2000,0,0.014113826
265.0,91.967,9.197,0.244,124885,0,2000,0,0.018518334
265.25,89.531,9.047,0.25,124885,0,2000,0,0.021883462
265.5,87.74,9.065,0.256,124885,0,2000,0,0.026164925
265.75,87.162,8.912,0.261,124885,0,2000,0,0.022447975
266.0,87.862,8.934,0.261,124885,0,2000,0,0.019561432
266.25,89.128,8.784,0.253,124885,0,2000,0,0.0151543515
266.5,91.659,8.641,0.239,124885,0,2000,0,0.011959403
266.75,92.346,8.822,0.228,124885,0,2000,0,0.010600389
267.0,91.781,9.004,0.218,124885,0,2000,0,0.011502162
267.25,89.977,9.533,0.206,124885,0,2000,0,0.017199391
267.5,87.54,10.286,0.176,124885,0,2000,0,0.020277848
267.75,89.452,10.89,0.136,124885,0,2000,0,0.018283047
268.0,89.52,11.32,0.126,124885,0,2000,0,0.01795674
268.25,88.322,10.928,0.148,124885,0,2000,0,0.020268116
268.5,84.041,9.278,0.041,124885,0,2000,0,0.024033934
268.75,82.856,8.173,0.027,124885,0,2000,0,0.023392571
269.0,87.245,7.333,0.032,124885,0,2000,0,0.020337682
269.25,102.795,6.699,0.044,124885,0,2000,0,0.008538472
269.5,108.423,6.236,0.063,124885,0,2000,0,0.010344722
269.75,114.683,6.134,0.189,124885,0,2000,0,0.0071147867
270.0,115.357,6.04,0.211,124885,0,2000,0,0.0073475586
270.25,114.186,6.048,0.22,124885,0,2000,0,0.007283021
270.5,113.001,6.06,0.226,124885,0,2000,0,0.0069309636
270.75,114.913,6.075,0.232,124885,0,2000,0,0.006051619
271.0,116.839,6.084,0.232,124885,0,2000,0,0.0055821086
271.25,116.866,6.096,0.221,124885,0,2000,0,0.0051377905
271.5,115.062,6.107,0.207,124885,0,2000,0,0.0053876205
271.75,111.4,6.233,0.194,124885,0,2000,0,0.0076515097
272.0,105.881,6.361,0.142,124885,0,2000,0,0.011565964
272.25,106.554,6.373,0.103,124885,0,2000,0,0.013951781
272.5,109.704,7.267,0.158,124885,0,2000,0,0.009906512
272.75,111.616,7.281,0.18,124885,0,2000,0,0.008976559
273.0,111.051,7.158,0.203,124885,0,2000,0,0.00859972
273.25,110.499,6.542,0.214,124885,0,2000,0,0.008676421
273.5,109.934,5.87,0.221,124885,0,2000,0,0.008868635
273.75,109.975,5.364,0.227,124885,0,2000,0,0.00890876
274.0,111.887,4.994,0.232,124885,0,2000,0,0.008260652
274.25,111.954,4.912,0.236,124885,0,2000,0,0.008096713
274.5,109.531,4.922,0.234,124885,0,2000,0,0.0089929085
274.75,108.966,4.934,0.222,124885,0,2000,0,0.008674079
275.0,110.259,4.946,0.208,124885,0,2000,0,0.008103521
275.25,111.551,4.95,0.174,124885,0,2000,0,0.007852221
275.5,111.605,4.962,0.189,124885,0,2000,0,0.008031964
275.75,110.434,4.972,0.217,124885,0,2000,0,0.008922876
276.0,107.378,4.979,0.221,124885,0,2000,0,0.010476548
276.25,105.561,4.991,0.207,124885,0,2000,0,0.01147674
276.5,106.234,5.094,0.207,124885,0,2000,0,0.010822572
276.75,110.637,5.196,0.223,124885,0,2000,0,0.008693055
277.0,113.168,5.404,0.228,124885,0,2000,0,0.007546056
277.25,115.7,5.512,0.222,124885,0,2000,0,0.0065208157
277.5,112.657,5.836,0.209,124885,0,2000,0,0.007493795
277.75,108.376,6.179,0.198,124885,0,2000,0,0.009543611
278.0,105.334,6.306,0.186,124885,0,2000,0,0.011631798
278.25,105.401,6.319,0.163,124885,0,2000,0,0.012549836
278.5,107.96,6.331,0.172,124885,0,2000,0,0.01046757
278.75,108.606,6.231,0.197,124885,0,2000,0,0.009585263
279.0,111.137,6.249,0.205,124885,0,2000,0,0.008457999
279.25,110.572,6.255,0.208,124885,0,2000,0,0.0085289655
279.5,110.007,6.267,0.211,124885,0,2000,0,0.0088247545
279.75,110.061,6.285,0.207,124885,0,2000,0,0.008881067
280.0,108.876,6.291,0.208,124885,0,2000,0,0.009287491
280.25,107.059,6.192,0.215,124885,0,2000,0,0.009836081
280.5,108.352,6.204,0.208,124885,0,2000,0,0.00919316
280.75,110.277,6.334,0.2,124885,0,2000,0,0.008922357
281.0,110.937,6.461,0.19,124885,0,2000,0,0.009106862
281.25,109.752,6.597,0.197,124885,0,2000,0,0.009326842
281.5,108.568,6.726,0.212,124885,0,2000,0,0.008384928
281.75,109.874,6.261,0.232,124885,0,2000,0,0.006410223
282.0,111.786,5.62,0.243,124885,0,2000,0,0.004732316
282.25,112.459,4.949,0.242,124885,0,2000,0,0.003054445
282.5,111.275,4.278,0.233,124885,0,2000,0,0.0024960581
282.75,108.233,4.288,0.225,124885,0,2000,0,0.002413525
283.0,104.557,4.457,0.222,124885,0,2000,0,0.0024960474
283.25,100.276,4.724,0.22,124885,0,2000,0,0.002781331
283.5,95.995,4.729,0.218,124885,0,2000,0,0.0041428213
283.75,91.714,4.742,0.205,124885,0,2000,0,0.0050950325
284.0,82.479,4.665,0.189,124885,0,2000,0,0.010597638
284.25,65.179,4.67,0.2,124885,0,2000,0,0.011369945
284.5,49.751,4.679,0.218,124885,0,2000,0,0.0063951924
284.75,34.309,5.046,0.228,124885,0,2000,0,0.0045792405
285.0,15.771,5.648,0.229,124885,0,2000,0,0.0037000338
285.25,11.49,5.068,0.203,124885,0,2000,0,0.002716467
285.5,48.11,4.629,0.2,124885,0,2000,0,0.0033168758
285.75,48.783,4.812,0.265,124885,0,2000,0,0.00416498
286.0,48.231,5.189,0.289,124885,0,2000,0,0.0041852538
286.25,47.653,5.7,0.3,124885,0,2000,0,0.0028073017
286.5,47.087,6.496,0.315,124885,0,2000,0,0.0019771343
286.75,38.471,7.684,0.332,124885,0,2000,0,0.0011121209
287.0,29.222,9.601,0.346,124885,0,2000,0,0.0008635062
287.25,22.464,11.996,0.36,124885,0,2000,0,0.0007750501
287.5,21.307,11.59,0.372,124885,0,2000,0,0.00080057094
287.75,22.572,10.394,0.371,124885,0,2000,0,0.0007668199
288.0,25.736,11.215,0.354,124885,0,2000,0,0.0008511514
288.25,27.016,13.26,0.339,124885,0,2000,0,0.00096317974
288.5,32.67,15.4,0.344,124885,0,2000,0,0.00095517345
288.75,34.569,14.328,0.353,124885,0,2000,0,0.00089943357
289.0,38.958,11.944,0.351,124885,0,2000,0,0.0009952314
289.25,43.98,10.329,0.345,124885,0,2000,0,0.0012505435
289.5,45.259,9.095,0.337,124885,0,2000,0,0.0013934505
289.75,47.79,8.16,0.328,124885,0,2000,0,0.0017137285
290.0,47.844,7.596,0.327,124885,0,2000,0,0.001803969
290.25,47.912,7.756,0.322,124885,0,2000,0,0.0021426927
290.5,45.475,8.52,0.309,124885,0,2000,0,0.0021875615
290.75,44.91,9.188,0.307,124885,0,2000,0,0.0022365628
291.0,48.088,8.549,0.319,124885,0,2000,0,0.002236162
291.25,48.774,7.393,0.318,124885,0,2000,0,0.0023982546
291.5,48.801,6.757,0.314,124885,0,2000,0,0.0025870095
291.75,49.475,6.525,0.309,124885,0,2000,0,0.0029327131
292.0,48.91,6.786,0.302,124885,0,2000,0,0.0029717872
292.25,50.216,7.454,0.276,124885,0,2000,0,0.003250291
292.5,49.018,8.035,0.271,124885,0,2000,0,0.003022892
292.75,49.718,10.044,0.261,124885,0,2000,0,0.0029431134
293.0,49.759,7.923,0.287,124885,0,2000,0,0.002992691
293.25,49.813,6.022,0.285,124885,0,2000,0,0.002722936
293.5,47.376,5.208,0.285,124885,0,2000,0,0.0023496232
293.75,36.902,5.218,0.288,124885,0,2000,0,0.0016158427
294.0,32.635,5.838,0.349,124885,0,2000,0,0.0008149854
294.25,32.702,8.0,0.394,124885,0,2000,0,0.0006215302
294.5,32.729,8.475,0.423,124885,0,2000,0,0.00059503067
294.75,35.907,8.181,0.443,124885,0,2000,0,0.00065983407
295.0,37.792,9.496,0.436,124885,0,2000,0,0.00067963137
295.25,41.575,12.085,0.427,124885,0,2000,0,0.0007643696
295.5,43.474,15.672,0.423,124885,0,2000,0,0.00081395014
295.75,41.67,17.86,0.417,124885,0,2000,0,0.00074328517
296.0,38.008,8.729,0.414,124885,0,2000,0,0.0006472903
296.25,33.754,6.397,0.414,124885,0,2000,0,0.00057151093
296.5,32.543,5.53,0.414,124885,0,2000,0,0.0005533358
296.75,30.739,8.009,0.417,124885,0,2000,0,0.0005270171
297.0,31.412,9.469,0.417,124885,0,2000,0,0.0005161508
297.25,32.705,14.226,0.42,124885,0,2000,0,0.00052280555
297.5,32.759,19.487,0.423,124885,0,2000,0,0.0005240624
297.75,30.336,28.745,0.427,124885,0,2000,0,0.00049618044
298.0,27.307,25.791,0.433,124885,0,2000,0,0.00046968335
298.25,26.109,25.383,0.436,124885,0,2000,0,0.00046394783
298.5,25.544,24.968,0.443,124885,0,2000,0,0.00046154822
298.75,27.483,25.494,0.446,124885,0,2000,0,0.00047808763
299.0,28.129,25.531,0.488,124885,0,2000,0,0.00053055526
299.25,29.449,25.593,0.498,124885,0,2000,0,0.0005802591
299.5,29.489,26.093,0.488,124885,0,2000,0,0.0005626443
299.75,28.91,30.288,0.494,124885,0,2000,0,0.00056824466
300.0,27.739,27.694,0.498,124885,0,2000,0,0.0005597632
300.25,27.161,27.748,0.491,124885,0,2000,0,0.0005388337
300.5,27.242,29.365,0.481,124885,0,2000,0,0.0005194651
300.75,27.269,31.668,0.478,124885,0,2000,0,0.0005027993
301.0,27.337,31.73,0.465,124885,0,2000,0,0.0004633481
301.25,28.01,31.227,0.446,124885,0,2000,0,0.0004979928
301.5,28.697,36.266,0.436,124885,0,2000,0,0.00052100344
301.75,30.609,38.379,0.433,124885,0,2000,0,0.00055525446
302.0,33.759,42.961,0.43,124885,0,2000,0,0.0006071792
302.25,36.896,49.845,0.423,124885,0,2000,0,0.00065517816
302.5,36.331,70.869,0.417,124885,0,2000,0,0.0006297325
302.75,33.289,104.486,0.414,124885,0,2000,0,0.00056585495
303.0,29.008,206.866,0.401,124885,0,2000,0,0.000710919
303.25,25.965,106.891,0.398,124885,0,2000,0,0.0005843692
303.5,24.175,63.958,0.401,124885,0,2000,0,0.000540935
303.75,24.229,40.44,0.404,124885,0,2000,0,0.00049161055
304.0,24.283,30.188,0.404,124885,0,2000,0,0.00047553962
304.25,23.099,44.508,0.407,124885,0,2000,0,0.00049340155
304.5,19.423,84.936,0.407,124885,0,2000,0,0.0005243854
304.75,17.0,184.361,0.411,124885,0,2000,0,0.0006202142
305.0,15.829,59.021,0.417,124885,0,2000,0,0.00049504987
305.25,15.87,85.474,0.42,124885,0,2000,0,0.00050285796
305.5,18.442,50.211,0.43,124885,0,2000,0,0.0004623968
305.75,20.959,128.608,0.433,124885,0,2000,0,0.0005110672
306.0,22.858,154.88,0.436,124885,0,2000,0,0.0005371988
306.25,27.26,71.632,0.443,124885,0,2000,0,0.00052911526
306.5,31.03,45.314,0.443,124885,0,2000,0,0.000576214
306.75,33.548,37.068,0.446,124885,0,2000,0,0.00062983873
307.0,34.868,26.671,0.449,124885,0,2000,0,0.00064563175
307.25,34.275,25.77,0.456,124885,0,2000,0,0.0006419913
307.5,31.852,28.833,0.462,124885,0,2000,0,0.0005906916
307.75,29.429,28.363,0.456,124885,0,2000,0,0.0005456302
308.0,28.258,16.962,0.446,124885,0,2000,0,0.0005225157
308.25,27.693,9.609,0.427,124885,0,2000,0,0.00050397334
308.5,27.761,11.361,0.423,124885,0,2000,0,0.00050073327
308.75,27.815,16.75,0.423,124885,0,2000,0,0.00049507065
309.0,27.855,20.938,0.427,124885,0,2000,0,0.00049172726
309.25,27.923,25.216,0.43,124885,0,2000,0,0.00049240264
309.5,27.95,28.737,0.436,124885,0,2000,0,0.00049911835
309.75,28.017,29.327,0.44,124885,0,2000,0,0.00050357054
310.0,28.704,26.802,0.446,124885,0,2000,0,0.00051318575
310.25,28.745,22.757,0.449,124885,0,2000,0,0.0005153718
310.5,29.405,21.587,0.452,124885,0,2000,0,0.00052762753
310.75,30.078,23.269,0.462,124885,0,2000,0,0.0005525087
311.0,30.751,24.188,0.462,124885,0,2000,0,0.0005648847
311.25,32.044,20.163,0.465,124885,0,2000,0,0.00059149857
311.5,33.364,10.038,0.462,124885,0,2000,0,0.0006198295
311.75,34.051,8.219,0.459,124885,0,2000,0,0.000634208
312.0,34.091,8.698,0.456,124885,0,2000,0,0.0006310428
312.25,32.274,9.554,0.452,124885,0,2000,0,0.0005923881
312.5,29.245,13.843,0.443,124885,0,2000,0,0.0005420003
312.75,29.312,15.198,0.43,124885,0,2000,0,0.00054134376
313.0,30.578,18.303,0.423,124885,0,2000,0,0.0005610821
313.25,31.884,23.737,0.42,124885,0,2000,0,0.00057891826
313.5,31.938,18.375,0.417,124885,0,2000,0,0.0005771481
313.75,31.373,13.971,0.414,124885,0,2000,0,0.0005719889
314.0,31.441,12.083,0.411,124885,0,2000,0,0.00057728816
314.25,32.087,10.643,0.407,124885,0,2000,0,0.00058902014
314.5,32.168,9.722,0.401,124885,0,2000,0,0.00060007954
314.75,32.815,8.564,0.401,124885,0,2000,0,0.0006122432
315.0,34.754,7.684,0.394,124885,0,2000,0,0.000655468
315.25,35.4,6.062,0.394,124885,0,2000,0,0.0006763255
315.5,37.325,4.695,0.394,124885,0,2000,0,0.00073413376
315.75,40.462,5.551,0.391,124885,0,2000,0,0.00082153775
316.0,48.581,6.443,0.391,124885,0,2000,0,0.0011898635
316.25,42.442,8.05,0.391,124885,0,2000,0,0.00092869403
316.5,42.496,11.874,0.388,124885,0,2000,0,0.0009961544
316.75,46.266,15.111,0.385,124885,0,2000,0,0.0012611509
317.0,50.035,18.89,0.372,124885,0,2000,0,0.0015046765
317.25,53.186,21.527,0.358,124885,0,2000,0,0.0018163536
317.5,56.983,20.79,0.334,124885,0,2000,0,0.0025364778
317.75,58.249,19.0,0.327,124885,0,2000,0,0.0033030706
318.0,62.059,18.708,0.31,124885,0,2000,0,0.0046105376
318.25,63.325,19.083,0.291,124885,0,2000,0,0.0051590726
318.5,66.489,20.205,0.258,124885,0,2000,0,0.0053448295
318.75,66.529,20.993,0.216,124885,0,2000,0,0.0060775136
319.0,65.358,22.238,0.239,124885,0,2000,0,0.0060123717
319.25,66.651,22.694,0.321,124885,0,2000,0,0.008108378
319.5,67.311,23.172,0.318,124885,0,2000,0,0.008521784
319.75,68.617,22.771,0.313,124885,0,2000,0,0.009296867
320.0,67.419,22.411,0.309,124885,0,2000,0,0.008146722
320.25,66.234,22.034,0.303,124885,0,2000,0,0.0077786776
320.5,66.908,20.912,0.299,124885,0,2000,0,0.009406487
320.75,68.2,20.551,0.287,124885,0,2000,0,0.011407263
321.0,70.126,19.847,0.256,124885,0,2000,0,0.012064079
321.25,73.29,19.895,0.268,124885,0,2000,0,0.012341371
321.5,75.808,19.924,0.276,124885,0,2000,0,0.0137400385
321.75,72.779,19.973,0.271,124885,0,2000,0,0.01177478
322.0,72.2,20.021,0.3,124885,0,2000,0,0.0119784335
322.25,72.873,20.041,0.302,124885,0,2000,0,0.01194677
322.5,74.799,19.723,0.277,124885,0,2000,0,0.01149491
322.75,76.105,19.401,0.263,124885,0,2000,0,0.012638741
323.0,76.751,18.737,0.256,124885,0,2000,0,0.014661409
323.25,76.819,18.791,0.247,124885,0,2000,0,0.015570836
323.5,76.24,18.81,0.249,124885,0,2000,0,0.015153747
323.75,76.294,18.837,0.271,124885,0,2000,0,0.0129748145
324.0,76.968,21.887,0.277,124885,0,2000,0,0.011414797
324.25,77.022,20.752,0.282,124885,0,2000,0,0.0106028095
324.5,75.851,20.782,0.284,124885,0,2000,0,0.012699258
324.75,74.653,21.209,0.273,124885,0,2000,0,0.013360954
325.0,73.495,21.655,0.263,124885,0,2000,0,0.010793534
325.25,72.903,22.09,0.257,124885,0,2000,0,0.009668372
325.5,71.126,22.973,0.253,124885,0,2000,0,0.0076308018
325.75,70.534,23.88,0.257,124885,0,2000,0,0.006569846
326.0,68.757,25.766,0.263,124885,0,2000,0,0.006078073
326.25,68.178,27.267,0.291,124885,0,2000,0,0.0064877993
326.5,66.374,28.33,0.266,124885,0,2000,0,0.005298735
326.75,65.19,30.553,0.263,124885,0,2000,0,0.0049667135
327.0,62.148,36.159,0.3,124885,0,2000,0,0.0045282254
327.25,59.092,39.7,0.316,124885,0,2000,0,0.0032641834
327.5,48.618,42.835,0.326,124885,0,2000,0,0.0018609335
327.75,43.098,39.128,0.341,124885,0,2000,0,0.0013680356
328.0,41.914,21.355,0.337,124885,0,2000,0,0.0014442338
328.25,40.11,14.275,0.335,124885,0,2000,0,0.001162626
328.5,39.558,11.464,0.338,124885,0,2000,0,0.0010836899
328.75,40.837,10.104,0.357,124885,0,2000,0,0.00096588244
329.0,41.538,11.299,0.374,124885,0,2000,0,0.00089037983
329.25,43.423,12.186,0.375,124885,0,2000,0,0.0009430526
329.5,48.431,11.768,0.401,124885,0,2000,0,0.0012115736
329.75,54.678,11.791,0.402,124885,0,2000,0,0.0017582288
330.0,57.828,12.49,0.353,124885,0,2000,0,0.0022770413
330.25,38.065,12.99,0.35,124885,0,2000,0,0.0010509514
330.5,24.481,13.015,0.32,124885,0,2000,0,0.0013129452
330.75,13.402,12.346,0.294,124885,0,2000,0,0.0019326151
331.0,13.456,12.133,0.284,124885,0,2000,0,0.0023160342
331.25,15.987,11.3,0.277,124885,0,2000,0,0.002972181
331.5,19.757,10.908,0.26,124885,0,2000,0,0.0034325991
331.75,23.513,9.973,0.285,124885,0,2000,0,0.0036189696
332.0,35.347,9.11,0.279,124885,0,2000,0,0.0037318447
332.25,58.948,7.052,0.281,124885,0,2000,0,0.0048550693
332.5,68.924,6.811,0.294,124885,0,2000,0,0.0222813
332.75,68.992,8.056,0.297,124885,0,2000,0,0.024293141
333.0,69.652,12.785,0.282,124885,0,2000,0,0.027158394
333.25,69.692,26.26,0.264,124885,0,2000,1,0.12610862
333.5,69.746,38.048,0.252,124885,0,2000,0,0.036323905
333.75,69.814,35.401,0.259,124885,0,2000,0,0.0032283852
334.0,69.854,32.953,0.265,124885,0,2000,0,0.00450469
334.25,69.922,30.69,0.268,124885,0,2000,0,0.0050257137
334.5,70.609,30.175,0.0,124885,0,2000,0,0.0004752025
334.75,70.649,29.682,-0.001,124885,0,2000,0,0.00032806216
335.0,70.731,29.212,0.011,124885,0,2000,0,0.002951883
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0051425695
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001618197
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024709245
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023948221
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00025399096
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024836077
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031226553
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002954742
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003129322
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003173723
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
