DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
207.75,25.07,69.889,0.351,120267,0,2000,0,0.0011767757
208.0,23.835,114.548,0.347,120267,0,2000,0,0.001342337
208.25,23.226,142.335,0.349,120267,0,2000,0,0.001295459
208.5,20.752,150.98,0.346,120267,0,2000,0,0.0012487391
208.75,18.895,150.909,0.333,120267,0,2000,0,0.0012757017
209.0,17.038,136.661,0.329,120267,0,2000,0,0.0012685965
209.25,19.538,114.334,0.335,120267,0,2000,0,0.0011237615
209.5,17.68,90.144,0.34,120267,0,2000,0,0.0010084747
209.75,14.585,65.665,0.337,120267,0,2000,0,0.000985466
210.0,12.73,48.79,0.328,120267,0,2000,0,0.0010503043
210.25,11.495,32.194,0.318,120267,0,2000,0,0.0011283433
210.5,11.508,24.398,0.309,120267,0,2000,0,0.0012136156
210.75,12.143,19.617,0.309,120267,0,2000,0,0.0012190377
211.0,12.15,18.849,0.31,120267,0,2000,0,0.0012014833
211.25,12.161,18.475,0.314,120267,0,2000,0,0.0011582987
211.5,11.552,18.837,0.316,120267,0,2000,0,0.0011361988
211.75,11.563,20.376,0.319,120267,0,2000,0,0.001109825
212.0,13.438,20.779,0.32,120267,0,2000,0,0.0010963101
212.25,14.689,22.039,0.323,120267,0,2000,0,0.0010624784
212.5,17.813,23.842,0.324,120267,0,2000,0,0.0010505555
212.75,19.064,24.8,0.326,120267,0,2000,0,0.0010216711
213.0,20.94,27.365,0.328,120267,0,2000,0,0.0010046168
213.25,22.816,29.606,0.328,120267,0,2000,0,0.0010126155
213.5,23.45,33.993,0.324,120267,0,2000,0,0.0010616023
213.75,24.08,39.806,0.321,120267,0,2000,0,0.0011124844
214.0,24.712,46.612,0.322,120267,0,2000,0,0.0011296463
214.25,25.966,54.583,0.326,120267,0,2000,0,0.0011184503
214.5,27.838,66.495,0.33,120267,0,2000,0,0.001123145
214.75,28.473,82.625,0.331,120267,0,2000,0,0.0011109224
215.0,28.484,98.686,0.331,120267,0,2000,0,0.0011309013
215.25,28.497,111.069,0.329,120267,0,2000,0,0.0011865671
215.5,28.505,115.507,0.327,120267,0,2000,0,0.0012365398
215.75,28.515,117.77,0.325,120267,0,2000,0,0.0013329249
216.0,29.15,115.42,0.311,120267,0,2000,0,0.0015544544
216.25,29.16,110.902,0.297,120267,0,2000,0,0.0017874185
216.5,29.168,94.646,0.292,120267,0,2000,0,0.0018088304
216.75,28.559,98.418,0.318,120267,0,2000,0,0.0014704305
217.0,28.57,112.98,0.318,120267,0,2000,0,0.0014739214
217.25,29.199,119.853,0.31,120267,0,2000,0,0.0016569117
217.5,31.08,122.201,0.308,120267,0,2000,0,0.0017532202
217.75,31.707,122.155,0.311,120267,0,2000,0,0.0017946408
218.0,31.72,122.109,0.31,120267,0,2000,0,0.0018163276
218.25,31.728,119.673,0.307,120267,0,2000,0,0.0019155218
218.5,31.738,114.977,0.307,120267,0,2000,0,0.0019199793
218.75,32.37,112.683,0.307,120267,0,2000,0,0.00188386
219.0,31.762,110.445,0.307,120267,0,2000,0,0.0018372403
219.25,31.769,106.122,0.312,120267,0,2000,0,0.0017973217
219.5,31.785,106.072,0.309,120267,0,2000,0,0.0018346729
219.75,34.285,108.15,0.307,120267,0,2000,0,0.0019723047
220.0,34.912,108.11,0.312,120267,0,2000,0,0.002003069
220.25,36.168,108.069,0.311,120267,0,2000,0,0.0020846813
220.5,35.557,112.388,0.311,120267,0,2000,0,0.0019514433
220.75,34.324,119.213,0.316,120267,0,2000,0,0.0017535234
221.0,33.713,123.989,0.319,120267,0,2000,0,0.0016901103
221.25,35.588,128.943,0.314,120267,0,2000,0,0.0019680846
221.5,38.088,134.083,0.305,120267,0,2000,0,0.0023968483
221.75,38.715,134.033,0.281,120267,0,2000,0,0.0029168439
222.0,38.725,114.375,0.254,120267,0,2000,0,0.0028782524
222.25,37.492,95.698,0.224,120267,0,2000,0,0.0025727774
222.5,37.503,90.134,0.269,120267,0,2000,0,0.0037371973
222.75,38.756,95.608,0.289,120267,0,2000,0,0.003702358
223.0,41.254,97.49,0.299,120267,0,2000,0,0.004069405
223.25,44.372,91.831,0.284,120267,0,2000,0,0.0040739398
223.5,47.491,79.935,0.261,120267,0,2000,0,0.0036832672
223.75,51.232,55.971,0.224,120267,0,2000,0,0.003936613
224.0,59.327,31.528,0.197,120267,0,2000,0,0.0063932594
224.25,69.284,22.517,0.196,120267,0,2000,0,0.013820254
224.5,73.649,18.108,0.203,120267,0,2000,0,0.01725014
224.75,71.172,15.759,0.229,120267,0,2000,0,0.012595104
225.0,70.559,14.27,0.246,120267,0,2000,0,0.012690029
225.25,66.217,13.711,0.274,120267,0,2000,0,0.009348089
225.5,64.984,13.438,0.271,120267,0,2000,0,0.009028863
225.75,68.728,14.252,0.237,120267,0,2000,0,0.01346728
226.0,67.495,15.119,0.224,120267,0,2000,0,0.016615009
226.25,63.772,17.018,0.241,120267,0,2000,0,0.01334235
226.5,64.404,19.155,0.268,120267,0,2000,0,0.011362678
226.75,67.523,22.43,0.285,120267,0,2000,0,0.010182612
227.0,69.399,25.749,0.241,120267,0,2000,0,0.008958587
227.25,70.031,28.983,0.244,120267,0,2000,0,0.007355823
227.5,72.528,28.974,0.256,120267,0,2000,0,0.007799514
227.75,76.269,24.725,0.242,120267,0,2000,0,0.01134686
228.0,76.279,22.836,0.211,120267,0,2000,0,0.012580039
228.25,77.538,21.51,0.208,120267,0,2000,0,0.012719128
228.5,76.305,21.502,0.229,120267,0,2000,0,0.009249987
228.75,70.718,21.496,0.259,120267,0,2000,0,0.0057448675
229.0,60.16,23.255,0.283,120267,0,2000,0,0.0042022103
229.25,55.818,27.778,0.31,120267,0,2000,0,0.0034727943
229.5,50.233,39.641,0.323,120267,0,2000,0,0.0026062662
229.75,44.651,55.464,0.316,120267,0,2000,0,0.002116807
230.0,42.797,67.568,0.319,120267,0,2000,0,0.0021255184
230.25,42.805,77.573,0.329,120267,0,2000,0,0.0017727922
230.5,41.572,89.058,0.339,120267,0,2000,0,0.0015135934
230.75,43.447,94.467,0.348,120267,0,2000,0,0.0013589878
231.0,45.323,96.318,0.34,120267,0,2000,0,0.0014531203
231.25,45.955,100.166,0.331,120267,0,2000,0,0.0016559551
231.5,44.722,92.512,0.321,120267,0,2000,0,0.0018140925
231.75,43.489,83.762,0.314,120267,0,2000,0,0.0020419378
232.0,44.123,92.434,0.31,120267,0,2000,0,0.00214755
232.25,46.621,104.052,0.311,120267,0,2000,0,0.0022744744
232.5,48.496,106.09,0.315,120267,0,2000,0,0.002266038
232.75,47.266,99.932,0.312,120267,0,2000,0,0.0021811873
233.0,44.784,92.287,0.308,120267,0,2000,0,0.00206712
233.25,44.795,72.768,0.308,120267,0,2000,0,0.0019596892
233.5,44.808,55.147,0.301,120267,0,2000,0,0.0019962878
233.75,44.818,41.793,0.288,120267,0,2000,0,0.0020799963
234.0,41.096,42.612,0.297,120267,0,2000,0,0.001772923
234.25,33.646,50.895,0.308,120267,0,2000,0,0.0013223498
234.5,28.061,64.504,0.322,120267,0,2000,0,0.0011077403
234.75,24.342,85.052,0.334,120267,0,2000,0,0.0009772076
235.0,21.866,118.999,0.342,120267,0,2000,0,0.00095129537
235.25,20.016,247.286,0.355,120267,0,2000,0,0.0010887665
235.5,21.892,257.168,0.364,120267,0,2000,0,0.0009973244
235.75,24.391,237.495,0.358,120267,0,2000,0,0.0009987606
236.0,25.64,256.951,0.344,120267,0,2000,0,0.0011669114
236.25,27.515,278.027,0.327,120267,0,2000,0,0.0014316114
236.5,29.393,277.922,0.315,120267,0,2000,0,0.0016143797
236.75,29.404,246.73,0.312,120267,0,2000,0,0.0015995414
237.0,28.171,256.565,0.314,120267,0,2000,0,0.0015883371
237.25,25.692,300.465,0.318,120267,0,2000,0,0.0016432538
237.5,21.975,351.842,0.323,120267,0,2000,0,0.0016532496
237.75,20.12,403.937,0.327,120267,0,2000,0,0.001718783
238.0,20.128,482.41,0.328,120267,0,2000,0,0.0017434203
238.25,20.139,532.356,0.331,120267,0,2000,0,0.0017329216
238.5,20.773,564.688,0.333,120267,0,2000,0,0.0016853156
238.75,21.408,587.252,0.335,120267,0,2000,0,0.0015168122
239.0,21.413,587.032,0.331,120267,0,2000,0,0.0013386295
239.25,22.051,610.489,0.303,120267,0,2000,0,0.0012724815
239.5,21.434,660.564,0.255,120267,0,2000,0,0.0008180541
239.75,20.828,686.96,0.181,120267,0,2000,0,0.0005951559
240.0,20.833,700.354,0.27,120267,0,2000,0,0.0014089416
240.25,20.227,520.366,0.31,120267,0,2000,0,0.001740673
240.5,21.481,435.309,0.331,120267,0,2000,0,0.001816184
240.75,22.111,435.105,0.331,120267,0,2000,0,0.0018613321
241.0,22.124,426.504,0.323,120267,0,2000,0,0.0019657623
241.25,21.512,409.77,0.319,120267,0,2000,0,0.002251166
241.5,21.525,356.689,0.322,120267,0,2000,0,0.00217782
241.75,21.531,213.203,0.32,120267,0,2000,0,0.0021486734
242.0,22.784,127.438,0.314,120267,0,2000,0,0.0020698584
242.25,26.525,85.771,0.305,120267,0,2000,0,0.002378342
242.5,32.13,51.263,0.294,120267,0,2000,0,0.002874777
242.75,38.979,43.736,0.285,120267,0,2000,0,0.0035288772
243.0,47.693,42.872,0.285,120267,0,2000,0,0.0043479376
243.25,52.058,42.848,0.285,120267,0,2000,0,0.0054399744
243.5,52.069,42.836,0.284,120267,0,2000,0,0.0058063706
243.75,52.698,42.824,0.277,120267,0,2000,0,0.0060475455
244.0,53.957,41.147,0.27,120267,0,2000,0,0.0063302927
244.25,55.83,37.259,0.266,120267,0,2000,0,0.0066187405
244.5,60.192,30.561,0.254,120267,0,2000,0,0.007211297
244.75,58.959,25.566,0.248,120267,0,2000,0,0.0064716367
245.0,57.107,22.254,0.248,120267,0,2000,0,0.006021235
245.25,61.467,19.756,0.247,120267,0,2000,0,0.0074983747
245.5,67.694,17.539,0.243,120267,0,2000,0,0.012154794
245.75,70.813,14.964,0.235,120267,0,2000,0,0.0155380145
246.0,71.45,13.551,0.232,120267,0,2000,0,0.015003264
246.25,66.482,11.564,0.232,120267,0,2000,0,0.010543596
246.5,56.546,10.265,0.237,120267,0,2000,0,0.006101901
246.75,52.826,10.061,0.238,120267,0,2000,0,0.0051482324
247.0,53.458,12.017,0.239,120267,0,2000,0,0.005485977
247.25,55.955,14.35,0.249,120267,0,2000,0,0.006882679
247.5,62.182,15.224,0.244,120267,0,2000,0,0.0094484575
247.75,58.463,15.832,0.248,120267,0,2000,0,0.007438273
248.0,52.256,16.14,0.268,120267,0,2000,0,0.0060010804
248.25,56.618,16.137,0.271,120267,0,2000,0,0.0059790323
248.5,59.118,16.782,0.266,120267,0,2000,0,0.0057523837
248.75,59.129,17.452,0.271,120267,0,2000,0,0.0058622896
249.0,64.113,17.444,0.274,120267,0,2000,0,0.008115722
249.25,62.88,17.096,0.269,120267,0,2000,0,0.0073387194
249.5,57.917,16.105,0.264,120267,0,2000,0,0.0054597617
249.75,51.71,17.424,0.26,120267,0,2000,0,0.004125968
250.0,45.507,24.866,0.274,120267,0,2000,0,0.0027543472
250.25,39.919,26.906,0.332,120267,0,2000,0,0.0013532632
250.5,33.715,39.942,0.339,120267,0,2000,0,0.0011492447
250.75,31.858,44.082,0.326,120267,0,2000,0,0.00125842
251.0,31.247,52.651,0.31,120267,0,2000,0,0.0015369678
251.25,29.392,65.423,0.294,120267,0,2000,0,0.0020682514
251.5,28.159,95.229,0.272,120267,0,2000,0,0.002421385
251.75,31.902,118.329,0.248,120267,0,2000,0,0.0026584931
252.0,34.4,138.563,0.293,120267,0,2000,0,0.0023669852
252.25,35.032,144.1,0.311,120267,0,2000,0,0.0018075979
252.5,35.042,146.923,0.32,120267,0,2000,0,0.0016468083
252.75,35.053,146.868,0.329,120267,0,2000,0,0.0014347928
253.0,35.063,146.786,0.331,120267,0,2000,0,0.0013481152
253.25,36.317,146.744,0.334,120267,0,2000,0,0.0014936621
253.5,37.571,146.675,0.335,120267,0,2000,0,0.001655026
253.75,37.578,149.563,0.341,120267,0,2000,0,0.0019024053
254.0,33.24,155.54,0.342,120267,0,2000,0,0.00242689
254.25,28.274,164.986,0.32,120267,0,2000,0,0.0029598481
254.5,22.068,178.485,0.302,120267,0,2000,0,0.0036494895
254.75,25.186,196.983,0.295,120267,0,2000,0,0.005485811
255.0,33.903,286.728,0.289,120267,0,2000,0,0.0056603514
255.25,43.239,61.279,0.265,120267,0,2000,0,0.0073088235
255.5,55.683,51.267,0.213,120267,0,2000,0,0.01227031
255.75,73.722,26.157,0.192,120267,0,2000,0,0.03973759
256.0,99.843,22.769,0.174,120267,0,2000,0,0.013063504
256.25,97.369,18.674,0.175,120267,0,2000,0,0.012255173
256.5,93.652,17.247,0.178,120267,0,2000,0,0.015610663
256.75,92.417,15.928,0.183,120267,0,2000,0,0.0144784385
257.0,95.533,15.61,0.179,120267,0,2000,0,0.012784169
257.25,100.52,15.604,0.17,120267,0,2000,0,0.01314903
257.5,103.017,16.226,0.165,120267,0,2000,0,0.011340363
257.75,104.273,16.876,0.175,120267,0,2000,0,0.009349789
258.0,104.281,17.901,0.189,120267,0,2000,0,0.007670334
258.25,103.672,18.616,0.194,120267,0,2000,0,0.0070757917
258.5,103.058,18.247,0.178,120267,0,2000,0,0.0077909203
258.75,101.206,16.851,0.141,120267,0,2000,0,0.008922632
259.0,98.106,15.258,0.124,120267,0,2000,0,0.010576481
259.25,90.656,13.546,0.137,120267,0,2000,0,0.014584155
259.5,83.206,12.762,0.165,120267,0,2000,0,0.017415209
259.75,77.622,14.083,0.184,120267,0,2000,0,0.019014923
260.0,75.77,15.852,0.217,120267,0,2000,0,0.022573678
260.25,78.886,17.493,0.232,120267,0,2000,0,0.026565677
260.5,81.386,16.805,0.175,120267,0,2000,0,0.0190224
260.75,82.015,15.834,0.123,120267,0,2000,0,0.015831513
261.0,82.647,13.779,0.129,120267,0,2000,0,0.013189434
261.25,80.793,13.774,0.138,120267,0,2000,0,0.010052032
261.5,75.832,14.61,0.146,120267,0,2000,0,0.0071816575
261.75,73.356,16.121,0.151,120267,0,2000,0,0.0061900034
262.0,75.231,16.769,0.157,120267,0,2000,0,0.0075002485
262.25,75.861,18.141,0.172,120267,0,2000,0,0.009441492
262.5,74.006,19.627,0.182,120267,0,2000,0,0.01015722
262.75,70.287,20.411,0.189,120267,0,2000,0,0.009649506
263.0,62.215,20.811,0.198,120267,0,2000,0,0.007983896
263.25,56.63,18.475,0.195,120267,0,2000,0,0.0063859005
263.5,53.532,15.154,0.166,120267,0,2000,0,0.0046292064
263.75,51.056,13.455,0.118,120267,0,2000,0,0.002820296
264.0,47.961,12.425,0.005,120267,0,2000,0,0.0013389393
264.25,46.109,12.669,-0.014,120267,0,2000,0,0.0021070985
264.5,43.632,14.261,-0.014,120267,0,2000,0,0.0013077578
264.75,42.397,18.804,-0.007,120267,0,2000,0,0.0002543331
265.0,39.921,30.819,0.003,120267,0,2000,0,0.0002478926
265.25,38.688,37.545,0.011,120267,0,2000,0,0.0002324079
265.5,38.079,500.778,0.025,120267,0,2000,0,0.00023730607
265.75,37.465,686.938,0.034,120267,0,2000,0,0.00023744708
266.0,36.856,788.647,0.047,120267,0,2000,0,0.000722111
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.004994163
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012439763
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023888038
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023551457
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00025186018
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024318162
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030033305
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002835036
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030799198
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031529952
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
