DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
214.64,95.892,19.972,0.7383557432130692,-0.2896562132969697,118232,0,2000,0.385496010115551,1.2909666705424345,0,0.000121529025,5.473278525940804e-32
214.89,100.363,17.9,0.5181170611458988,-0.35914843458959084,118232,0,2000,0.7125315592519171,1.0687396903548154,0,0.00028395778,1.948622129954737e-29
215.14,103.94,16.793,0.6832960726962766,-0.37652148991274614,118232,0,2000,0.9741746277513088,0.9392173762386867,0,0.00067096576,5.402989096448852e-27
215.39,106.631,15.754,0.16940581453954576,-0.44601371120536726,118232,0,2000,1.1710103832256906,0.8096357181811021,0,0.001046152,1.1667207755828053e-24
215.64,106.054,15.192,-0.3995441141339777,-0.5155059324979884,118232,0,2000,1.128805169212789,0.7359351410131535,0,0.0014435924,1.9621226498101369e-22
215.89,104.588,14.785,-0.5830763491899529,-0.37652148991274614,118232,0,2000,1.0215732043203904,0.6808386090964798,0,0.001155105,2.5698735255465027e-20
216.14,103.713,14.521,-0.34448444361718505,-0.13329871538857221,118232,0,2000,0.9575704967618308,0.6442833002860688,0,0.0013113688,2.6213422607755737e-18
216.39,101.952,14.794,-0.01412642051642955,-0.06380649409595109,118232,0,2000,0.8287604761782612,0.6820732775887256,0,0.0020668053,2.0823900860757354e-16
216.64,101.077,15.212,0.4263509436179112,-0.13329871538857221,118232,0,2000,0.7647577686197016,0.7386043997468524,0,0.0018031416,1.2883291263019075e-14
216.89,100.5,15.785,0.6098831786738865,-0.18541788135803805,118232,0,2000,0.7225525546068005,0.8136241783821165,0,0.0015976629,6.207517359223975e-13
217.14,99.333,15.222,0.6649428491906791,-0.16804482603488277,118232,0,2000,0.6371912292115552,0.7399377133731753,0,0.0027391461,2.3293537041329715e-11
217.39,98.754,14.413,0.7934154137298618,-0.08117954941910636,118232,0,2000,0.5948397232956634,0.6291369282963302,0,0.0045953924,6.807369367645272e-10
217.64,98.772,12.682,0.4814106141347038,0.127297114458757,118232,0,2000,0.5961563504225823,0.3695450417818029,0,0.03186107,1.5493501267049377e-08
217.89,98.493,11.575,-0.2160118790780024,0.31840072301346506,118232,0,2000,0.5757486299553382,0.1842330312407779,0,0.07188086,2.746288810848535e-07
218.14,94.06,10.959,-0.5096634551675628,0.26628155704399925,118232,0,2000,0.2514926269758015,0.07327930924218562,0,0.24704716,3.7911347625724593e-06
218.39,89.923,11.796,-1.096966607346684,-0.37652148991274614,118232,0,2000,-0.051112174361068505,0.2226054500147801,0,0.28684786,4.075853982260897e-05
218.64,92.312,13.416,-1.7209762065369998,-1.2625473113936645,118232,0,2000,0.1236335037616729,0.483699971846077,0,0.21578337,0.00034126707570045765
218.89,96.485,13.056,-0.14259898505561228,-0.9672053709000247,118232,0,2000,0.42887155935238097,0.42851334913731826,0,0.06878207,0.002225340872366688
219.14,102.143,11.7,0.3712912731011186,-0.09855260474226164,118232,0,2000,0.8427313529139013,0.20602596753418267,0,0.034520805,0.011301213450441919
219.39,106.021,9.834,0.40799772011231367,0.4921312762450169,118232,0,2000,1.1263913528134375,-0.14648182402076362,0,0.056770187,0.04469716625859978
219.64,105.442,7.611,0.4814106141347038,1.1349343232017624,118232,0,2000,1.0840398468975443,-0.6663904606595509,0,0.17871504,0.13767696460862955
219.89,104.868,5.679,0.591529955168289,1.378157097725936,118232,0,2000,1.0420540707391295,-1.2604922000237382,0,0.5458906,0.3302698689480239
220.14,101.322,4.601,0.7383557432130692,1.4823954296648678,118232,0,2000,0.7826785267360985,-1.6875788049215483,0,0.84806055,0.6170253475238155
220.39,97.778,4.437,0.49976383764030136,1.2217995998175386,118232,0,2000,0.5234492746360587,-1.7612181378851153,0,0.95239335,0.8977665832489637
220.64,95.718,5.0,0.5181170611458988,0.4747582209218616,118232,1,2000,0.37276861455533544,-1.5188468447106107,1,0.97225183,1.0
220.89,94.553,5.791,0.24281870856193588,0.16204322510506755,118232,0,2000,0.2875535810630809,-1.220868112468674,0,0.96409655,0.8977665832489637
221.14,92.192,7.42,-0.1609522085612098,0.10992405913560171,118232,0,2000,0.11485598958221319,-0.7179560416020733,0,0.9370973,0.6170253475238155
221.39,88.056,9.163,-0.9868472663130987,-0.11592566006541692,118232,0,2000,-0.18767566580316125,-0.28986868907344987,0,0.88374186,0.3302698689480239
221.64,83.323,11.632,-1.4089714069418418,-0.4112676005590567,118232,0,2000,-0.5338754542313472,0.19419965298437258,0,0.6881595,0.13767696460862955
221.89,82.155,13.109,-1.519090747975427,-0.61974426443692,118232,0,2000,-0.6193099255780868,0.4367328797289986,0,0.39356288,0.04469716625859978
222.14,85.732,13.233,-0.3811908906283802,-0.49813287717483307,118232,0,2000,-0.35766685707869533,0.4558343783510971,0,0.1824508,0.011301213450441919
222.39,86.048,13.117,-0.8950811487851109,-0.35914843458959084,118232,0,2000,-0.33455273640611843,0.4379706761881809,0,0.12911429,0.002225340872366688
222.64,84.879,13.121,-1.3906181834362445,-0.3938945452359014,118232,0,2000,-0.4200603537043536,0.43858929134929125,0,0.15885398,0.00034126707570045765
222.89,87.27,13.006,-0.4546037846507703,-0.34177537926643553,118232,0,2000,-0.24516838367862176,0.4207284303370766,0,0.13473567,4.075853982260897e-05
223.14,90.849,12.657,-0.01412642051642955,-0.1506717707117275,118232,0,2000,0.016620976723761723,0.3655415221827856,0,0.10028831,3.7911347625724593e-06
223.39,93.535,12.661,-0.032479644022027084,0.05780489316613587,118232,0,2000,0.21309100244066553,0.366182616430235,0,0.095903516,2.746288810848535e-07
223.64,96.226,12.435,0.05928647350596056,0.1967893357513781,118232,0,2000,0.4099267579150473,0.3296393847377449,0,0.07397866,1.5493501267049377e-08
223.89,98.914,12.214,0.13269936752835068,0.2836546123671545,118232,0,2000,0.6065430755349427,0.2932566049578002,0,0.09634437,6.807369367645272e-10
224.14,99.822,12.106,0.1877590380451433,0.14467016978191227,118232,0,2000,0.6729595994928538,0.2752366248911532,0,0.13217156,2.3293537041329715e-11
224.39,98.65,12.335,-0.12424576155001474,-0.09855260474226164,118232,0,2000,0.5872325443401315,0.3132573581727981,0,0.12327139,6.207517359223975e-13
224.64,95.996,12.8,0.022580026494765513,-0.11592566006541692,118232,0,2000,0.39310318907108244,0.38833573849566627,0,0.034189742,1.2883291263019075e-14
224.89,92.156,13.281,0.4630573906291062,-0.25491010265065916,118232,0,2000,0.1122227353283762,0.4631804939122851,0,0.021274675,2.0823900860757354e-16
225.14,90.986,14.036,0.09599292051715562,-0.49813287717483307,118232,0,2000,0.026641972078645042,0.57536060732752,0,0.010139233,2.6213422607755737e-18
225.39,93.382,14.971,-0.1058925380444172,-0.6023712091137647,118232,0,2000,0.2018996718618548,0.706203639218176,0,0.005973585,2.5698735255465027e-20
225.64,93.696,16.414,0.1877590380451433,-0.5676250984674542,118232,0,2000,0.22486750063144062,0.8929025767364973,0,0.004158933,1.9621226498101369e-22
225.89,93.714,17.188,-0.1058925380444172,-0.7066095410526955,118232,0,2000,0.22618412775835955,0.9863880272708304,0,0.0015428051,1.1667207755828053e-24
226.14,92.838,18.0,-0.4729570081563678,-0.9324592602537141,118232,0,2000,0.16210827424830418,1.080042803015915,0,0.00040079677,5.402989096448852e-27
226.39,90.185,18.85,-0.43625056114517274,-1.2104281454241985,118232,0,2000,-0.031947935069248194,1.1736587560945273,0,0.00065844576,1.948622129954737e-29
226.64,85.456,19.742,-1.0602601603354889,-1.297293422039975,118232,0,2000,-0.3778551396914521,1.2674659885894188,0,0.0013961598,5.473278525940804e-32
226.89,85.177,20.297,-1.4456778539530368,-1.4015317539789067,118232,0,2000,-0.3982628601586956,1.3237168250888458,0,0.0011792571,1.1972748162836623e-34
227.14,87.566,20.871,-0.7482553607403308,-1.2799203667168197,118232,0,2000,-0.223517182035954,1.3802979635148225,0,0.00059300754,2.039701078036737e-37
227.39,89.661,21.07,0.22446548505633832,-1.1583089794547328,118232,0,2000,-0.0702764136528886,1.3995514316652546,0,0.0003112223,2.706235475483801e-40
227.64,90.274,21.665,0.16940581453954576,-1.575262307210459,118232,0,2000,-0.02543794538614929,1.4560519904346447,0,3.6855694e-05,2.7963467264418766e-43
227.89,87.321,22.896,-0.12424576155001474,-1.818485081734633,118232,0,2000,-0.24143794015235137,1.5681776642907435,0,1.4410333e-05,2.25031251852168e-46
228.14,81.7,24.872,-0.5096634551675628,-1.9922156349661857,118232,0,2000,-0.6525913335085377,1.7361312300209515,0,4.9107307e-06,1.410330935210326e-49
228.39,77.859,28.03,-0.6931956902235382,-2.2006922988440487,118232,0,2000,-0.9335449332027415,1.9786515682716996,0,7.1793224e-06,6.883758212700898e-53
228.64,75.504,30.171,-1.1887327248746715,-2.2528114648135142,118232,0,2000,-1.105803648974635,2.127990730376399,0,1.3665382e-05,2.616715835619354e-56
228.89,75.819,31.597,-1.280498842402659,-2.165946188197738,118232,0,2000,-1.0827626742535539,2.2216875055641214,0,6.498507e-06,7.746649331914303e-60
229.14,76.131,31.895,-0.3811908906283802,-1.6795006391493907,118232,0,2000,-1.0599411373869592,2.2407329859933545,0,1.014909e-05,1.7860664442512385e-63
229.39,76.148,31.326,0.022580026494765513,-0.9672053709000247,118232,0,2000,-1.058697656211536,2.2042110224668097,0,6.21794e-06,3.2070645763393936e-67
229.64,76.464,29.66,0.49976383764030136,-0.5155059324979884,118232,0,2000,-1.0355835355389587,2.093333274655655,0,4.5284492e-07,4.484811333617514e-71
229.89,76.183,26.338,0.24281870856193588,-0.44601371120536726,118232,0,2000,-1.056137547909193,1.852326735051438,0,9.2247467e-07,4.884352853763436e-75
230.14,73.529,20.199,-0.08753931453881968,-0.6544903750832306,118232,0,2000,-1.250266903178242,1.3138969445434234,0,4.9493127e-07,4.1428218937727003e-79
230.39,69.987,20.959,-0.7115489137291358,-0.862967038961093,118232,0,2000,-1.5093498633752913,1.3888346014930069,0,1.1725795e-06,2.7366034768740766e-83
230.64,66.443,28.63,-2.3449858057273163,-1.2799203667168197,118232,0,2000,-1.7685791154753312,2.0216232534003913,0,1.7953915e-06,1.4078418323507395e-87
230.89,67.349,31.97,-2.822169616872851,-2.0443348009356512,118232,0,2000,-1.702308883420411,2.2454982836590274,0,1.7718636e-06,5.640560169536955e-92
231.14,72.115,34.731,-1.9228616650985728,-2.235438409490359,118232,0,2000,-1.3536952785928744,2.4135619310791014,0,1.3479711e-06,1.7600175021324414e-96
231.39,84.3,27.127,-1.3539117364250495,-1.818485081734633,118232,0,2000,-0.4624118596202468,1.9122134406321716,0,7.3207565e-07,4.2769888332786986e-101
231.64,89.367,20.613,-0.858374701773916,-1.0714437028389563,118232,0,2000,-0.0917813233925646,1.3550610584442242,0,9.8515e-07,8.094417959704419e-106
231.89,91.759,19.517,-0.7666085842459283,-0.5155059324979884,118232,0,2000,0.08318379258466345,1.24420975170543,0,5.479295e-06,1.1930523883987619e-110
232.14,94.445,18.65,-0.6014295726955504,-0.5502520431442989,118232,0,2000,0.27965381830156727,1.1520169133136318,0,3.5063626e-05,1.369492893080251e-115
232.39,97.43,17.338,-0.3628376671227826,-0.5502520431442989,118232,0,2000,0.4979944835156257,1.0040174908251194,0,0.00010033862,1.2242960004062547e-120
232.64,100.418,16.873,-0.5463699021787579,-0.4112676005590567,118232,0,2000,0.7165545865841702,0.9488598985178114,0,0.00046026727,8.523921826575867e-126
232.89,101.917,16.27,-0.5096634551675628,-0.13329871538857221,118232,0,2000,0.8262003678759191,0.8750244727808686,0,0.00072027463,4.621882123556389e-131
233.14,101.934,15.547,-0.43625056114517274,-0.06380649409595109,118232,0,2000,0.8274438490513423,0.782800210835157,0,0.0016634515,1.951752082786945e-136
233.39,99.281,14.855,-0.2160118790780024,-0.08117954941910636,118232,0,2000,0.63338763973379,0.6904218405807124,0,0.002687088,6.418843948243183e-142
233.64,95.145,14.065,-0.49131023166196536,-0.06380649409595109,118232,0,2000,0.33085598434841507,0.5795482314384158,0,0.0009789403,1.6440512927064523e-147
233.89,92.49,14.2,-0.8400214782683184,0.10992405913560171,118232,0,2000,0.13665348312787115,0.5989293749540189,0,0.0009852392,3.2794445188819916e-153
234.14,88.948,14.87,-1.1520262778634767,-0.08117954941910636,118232,0,2000,-0.12242947706917848,0.6924695143360433,0,0.00048363375,5.094617610879112e-159
234.39,91.931,15.29,-2.840522840378449,-0.61974426443692,118232,0,2000,0.09576489624188886,0.7489810832705508,0,0.00037179142,6.163810475479853e-165
234.64,97.884,15.436,-2.473458370266499,-1.1061898134852668,118232,0,2000,0.5312027454945808,0.7682626109022125,0,0.00011239893,5.807822570778486e-171
234.89,98.794,15.3,-1.2988520659082567,-0.8108478729916272,118232,0,2000,0.5977655613554825,0.7503075973936186,0,5.4915185e-05,4.261905181081703e-177
235.14,98.514,14.62,-1.207085948380269,-0.49813287717483307,118232,0,2000,0.5772846949367435,0.6580688389317666,0,4.019296e-05,2.4356821081969537e-183
235.39,98.237,13.97,-0.4729570081563678,-0.3244023239432803,118232,0,2000,0.5570232663724909,0.5657978096248917,0,6.444836e-05,1.0840861801495254e-189
235.64,99.442,13.349,-0.5830763491899529,0.005685727196670035,118232,0,2000,0.6451641379245642,0.4735421694226394,0,5.7978432e-05,3.757797643940296e-196
235.89,98.865,12.409,-0.858374701773916,0.09255100381244644,118232,0,2000,0.602958923911663,0.3253927661147909,0,8.162839e-05,1.0144469739569407e-202
236.14,99.177,11.966,-1.1520262778634767,-0.08117954941910636,118232,0,2000,0.6257804607782586,0.2516366239434306,0,0.00015756513,2.1328076594933979e-209
236.39,98.601,11.97,-1.555797194986622,-0.2375370473275039,118232,0,2000,0.5836483927168518,0.25231473321117326,0,0.00015063173,3.4922104856034065e-216
236.64,99.509,12.307,-2.032981006132158,-0.35914843458959084,118232,0,2000,0.6500649166747628,0.3086465873510654,0,8.157843e-05,4.45323395473488e-223
236.89,104.277,12.425,-1.86780199458178,-0.3244023239432803,118232,0,2000,0.9988248134052915,0.32800712159805157,0,4.0936447e-05,4.422593172196411e-230
237.14,104.886,12.092,-0.6931956902235382,0.2141623910745334,118232,0,2000,1.0433706978660484,0.27288893961393473,0,6.424525e-05,3.420620151741062e-237
237.39,101.344,11.768,-0.6197827962011481,0.26628155704399925,118232,0,2000,0.7842877376689987,0.21778374678329196,0,0.00019170222,2.0604358055374738e-244
237.64,99.875,11.143,-0.6381360197067456,0.10992405913560171,118232,0,2000,0.6768363349221148,0.10706147686176551,0,0.00065581134,9.665842320236813e-252
237.89,99.598,10.745,-0.8950811487851109,-0.06380649409595109,118232,0,2000,0.6565749063578622,0.03326831988388931,0,0.0012883904,3.531398299761736e-259
238.14,101.097,10.651,-0.7482553607403308,-0.20279093668119333,118232,0,2000,0.7662206876496112,0.015440867865581352,0,0.000931356,1.0048010506696861e-266
238.39,102.007,10.654,-0.6014295726955504,-0.34177537926643553,118232,0,2000,0.8327835035105142,0.01601225562833884,0,0.00086762547,2.2265878606582302e-274
238.64,100.837,10.756,-0.8400214782683184,-0.42864065588221195,118232,0,2000,0.7472027402607827,0.03534431000969172,0,0.0015769858,3.842607029932006e-282
238.89,99.67,11.059,-0.6748424667179407,-0.5155059324979884,118232,0,2000,0.6618414148655379,0.09170892785416128,0,0.0016099603,5.164621376339952e-290
239.14,99.386,11.796,-0.9134343722907086,-0.6023712091137647,118232,0,2000,0.6410679646408167,0.2226054500147801,0,0.0018734087,5.406016706387745e-298
239.39,99.7,12.582,-1.1887327248746715,-0.61974426443692,118232,0,2000,0.664035793410403,0.35348334454270086,0,0.0013649494,4.4069960173244685e-306
239.64,100.014,13.296,-1.4456778539530368,-0.5328789878211436,118232,0,2000,0.6870036221799883,0.46547071097300546,0,0.0016078455,2.797913684e-314
239.89,100.628,14.711,-1.3172052894138544,-0.35914843458959084,118232,0,2000,0.7319152363982236,0.6706583030209642,0,0.0010043901,1.53e-322
240.14,103.021,15.982,-0.9868472663130987,-0.3938945452359014,118232,0,2000,0.9069534983269474,0.8387885992893692,0,0.000543714,0.0
240.39,108.676,17.521,-1.4640310774586345,-0.6892364857295402,118232,0,2000,1.3205938540339814,1.025320037696089,0,0.00016624853,0.0
240.64,113.738,17.527,-1.4089714069418418,-0.6023712091137647,118232,0,2000,1.6908586605041858,1.026014709049949,0,5.898667e-05,0.0
240.89,113.756,16.442,-0.7115489137291358,-0.4807598218516778,118232,0,2000,1.6921752876311043,0.8963606549033478,0,4.58546e-05,0.0
241.14,111.102,15.008,-0.14259898505561228,-0.5676250984674542,118232,0,2000,1.4980459323620567,0.7112117754760506,0,6.122397e-05,0.0
241.39,112.014,13.699,-0.32613122011158757,-0.6023712091137647,118232,0,2000,1.564755040125949,0.5260529447335537,0,8.4458836e-05,0.0
241.64,114.105,12.852,-0.5463699021787579,-0.307029268620125,118232,0,2000,1.717703224703033,0.3965614598227196,0,2.8660343e-05,0.0
241.89,119.761,12.058,-0.7115489137291358,0.005685727196670035,118232,0,2000,2.131416726361562,0.26717608288232847,0,3.0985273e-05,0.0
242.14,123.933,11.521,-1.1887327248746715,0.14467016978191227,118232,0,2000,2.4365816360007755,0.1747455915575739,0,2.5013514e-05,0.0
242.39,128.409,10.712,-1.3539117364250495,0.2141623910745334,118232,0,2000,2.763982914894618,0.027027573986309113,0,2.7207478e-05,0.0
242.64,128.719,10.424,-0.4546037846507703,0.23153544639768867,118232,0,2000,2.7866581598582214,-0.028267670244615996,0,0.0002949934,0.0
242.89,126.955,10.523,-0.8033150312571233,-0.11592566006541692,118232,0,2000,2.657628701420165,-0.009089471960224223,0,0.0006348941,0.0
243.14,125.192,10.919,-1.0602601603354889,-0.4112676005590567,118232,0,2000,2.528672388933605,0.0658603312316214,0,0.0022017937,0.0
243.39,125.805,10.823,-1.3355585129194518,-0.4807598218516778,118232,0,2000,2.5735108572003464,0.04794331083437959,0,0.0014053175,0.0
243.64,124.93,10.828,-0.9134343722907086,-0.2896562132969697,118232,0,2000,2.509508149641786,0.04888040508746232,0,0.0004358241,0.0
243.89,120.199,10.831,-0.5280166786731604,-0.307029268620125,118232,0,2000,2.1634546531165912,0.049442453957202884,0,0.0010869597,0.0
244.14,115.171,10.834,-0.28942477310039255,-0.42864065588221195,118232,0,2000,1.7956768089972324,0.050004347170808164,0,0.00248148,0.0
244.39,110.141,10.838,-0.7849618077515258,-0.5328789878211436,118232,0,2000,1.4277526729748846,0.050753296139482214,0,0.0049793106,0.0
244.64,104.818,11.042,-1.2621456188970617,-0.6371173197600754,118232,0,2000,1.0383967731643549,0.0885876795954446,0,0.005552202,0.0
244.89,102.462,11.777,-2.032981006132158,-0.7934748176684718,118232,0,2000,0.8660649114409651,0.21933482997103934,0,0.0049328688,0.0
245.14,103.07,12.333,-2.8588760638840465,-0.9845784262231799,118232,0,2000,0.9105376499502262,0.3129283646646177,0,0.0017132163,0.0
245.39,106.058,13.397,-2.840522840378449,-1.4015317539789067,118232,0,2000,1.1290977530187716,0.4808245632605321,0,0.0005856686,0.0
245.64,109.637,13.903,-2.069687453143353,-1.175682034777888,118232,0,2000,1.3908871134211536,0.5560437987294908,0,2.9890038e-05,0.0
245.89,112.028,13.407,-0.5463699021787579,-1.0019514815463353,118232,0,2000,1.5657790834468865,0.48233844416317595,0,1.9890967e-05,0.0
246.14,112.046,12.578,-0.34448444361718505,-0.5502520431442989,118232,0,2000,1.5670957105738055,0.3528382243488164,0,8.444547e-06,0.0
246.39,112.955,11.586,-0.43625056114517274,-0.44601371120536726,118232,0,2000,1.6335853804832114,0.18616023067657367,0,1.2760394e-05,0.0
246.64,111.19,10.673,-0.5280166786731604,-0.44601371120536726,118232,0,2000,1.5044827760936597,0.019627312743920468,0,2.3575405e-05,0.0
246.89,111.504,10.013,-0.3995441141339777,0.023058782519825315,118232,0,2000,1.5274506048632464,-0.10988350629130222,0,3.567421e-05,0.0
247.14,115.681,9.308,-0.14259898505561228,0.4747582209218616,118232,0,2000,1.8329812442599354,-0.2580136847308183,0,7.48438e-05,0.0
247.39,117.182,8.813,-0.34448444361718505,0.8569654380312778,118232,0,2000,1.9427733174546764,-0.36888577588273475,0,0.0002163053,0.0
247.64,115.415,8.421,-0.6564892432123431,0.8222193273849672,118232,0,2000,1.813524421162134,-0.4611994446934396,0,0.0005496387,0.0
247.89,112.464,8.196,-0.6931956902235382,0.4921312762450169,118232,0,2000,1.5976707182989227,-0.5161468946996645,0,0.001298857,0.0
248.14,108.922,8.123,-0.6564892432123431,0.10992405913560171,118232,0,2000,1.3385877581018732,-0.5342988455066479,0,0.0030061046,0.0
248.39,108.049,8.202,-0.6197827962011481,-0.1506717707117275,118232,0,2000,1.2747313424463056,-0.5146621510323073,0,0.0032545498,0.0
248.64,109.256,8.279,-0.6014295726955504,-0.1506717707117275,118232,0,2000,1.3630185059013695,-0.4957037623728265,0,0.0033805496,0.0
248.89,107.488,8.358,-0.4546037846507703,-0.09855260474226164,118232,0,2000,1.2336964636573313,-0.47643532745774664,0,0.0036379618,0.0
249.14,104.241,8.438,-0.17930543206680732,-0.011687328126485244,118232,0,2000,0.9961915591514532,-0.45710770152174407,0,0.0031137487,0.0
249.39,100.104,8.287,-0.4729570081563678,-0.011687328126485244,118232,0,2000,0.6935867578145835,-0.4937441802757959,0,0.0035062213,0.0
249.64,94.779,7.919,-0.8950811487851109,-0.09855260474226164,118232,0,2000,0.3040845661010631,-0.5859031761781307,0,0.0035330146,0.0
249.89,85.299,7.294,-2.2165132411881334,-0.37652148991274614,118232,0,2000,-0.3893390540762448,-0.7527049721131586,0,0.0044301716,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.001299516,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00039288023,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.0002842292,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00020495041,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00014951943,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00013113329,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,8.662974e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00010121252,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00011866581,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00010944157,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00014157231,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00011713383,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00010453062,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00012732756,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.000201054,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00031126328,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00024566444,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00019693476,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00022811747,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00018630126,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00016917508,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,0.00013873822,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,6.3657964e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,4.2820015e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.864522e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.8433376e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.68859e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.812397e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.0043358e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,2.8926246e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,2.3421411e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,2.2280792e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.3460325e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.4052766e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,4.520278e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,4.570163e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.7196638e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.6134246e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,1.7358887e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,1.6413778e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,1.6178014e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,1.6197559e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.8270184e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.931311e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,3.9883533e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,4.0818177e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,4.5889985e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,5.6834808e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,8.4494925e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,8.8736204e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,8.988336e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,9.2499075e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,9.6318756e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99.0,-99.0,0,9.009807e-05,0.0
