DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
177.75,104.846,7.599,0.209,117827,0,2000,0,0.011731358
178.0,101.474,8.377,0.215,117827,0,2000,0,0.014177243
178.25,97.003,8.403,0.226,117827,0,2000,0,0.018390743
178.5,96.701,8.439,0.219,117827,0,2000,0,0.018238612
178.75,99.688,7.938,0.191,117827,0,2000,0,0.01630742
179.0,105.124,6.637,0.184,117827,0,2000,0,0.011747511
179.25,110.748,5.27,0.22,117827,0,2000,0,0.0070664575
179.5,110.585,4.311,0.253,117827,0,2000,0,0.0069645015
179.75,105.419,3.846,0.267,117827,0,2000,0,0.010296074
180.0,107.137,3.454,0.272,117827,0,2000,0,0.008745306
180.25,109.106,3.122,0.284,117827,0,2000,0,0.006527903
180.5,107.063,2.961,0.28,117827,0,2000,0,0.005927564
180.75,105.355,3.044,0.283,117827,0,2000,0,0.00572604
181.0,104.879,3.556,0.315,117827,0,2000,0,0.0067276396
181.25,103.244,4.54,0.247,117827,0,2000,0,0.004131525
181.5,103.068,5.313,0.214,117827,0,2000,0,0.0040545445
181.75,104.403,6.157,0.209,117827,0,2000,0,0.004076996
182.0,101.29,7.176,0.195,117827,0,2000,0,0.004228147
182.25,92.551,8.034,0.195,117827,0,2000,0,0.0061176703
182.5,84.421,8.506,0.213,117827,0,2000,0,0.009324026
182.75,76.286,7.818,0.228,117827,0,2000,0,0.012670198
183.0,67.404,4.242,0.292,117827,0,2000,0,0.013227701
183.25,62.455,2.324,0.381,117827,0,2000,0,0.013160178
183.5,64.029,2.485,0.485,117827,0,2000,0,0.0039132196
183.75,68.329,2.275,0.568,117827,0,2000,0,0.0022671623
184.0,70.054,2.428,0.584,117827,0,2000,0,0.0023076257
184.25,68.802,2.861,0.598,117827,0,2000,0,0.0030383896
184.5,64.919,3.774,0.508,117827,0,2000,0,0.0077579636
184.75,61.118,5.881,0.373,117827,0,2000,0,0.021792812
185.0,57.108,8.31,0.303,117827,0,2000,0,0.007827816
185.25,56.486,10.892,0.297,117827,0,2000,0,0.007524723
185.5,64.95,13.89,0.292,117827,0,2000,0,0.008610035
185.75,74.261,13.442,0.299,117827,0,2000,0,0.008634683
186.0,82.826,9.701,0.322,117827,0,2000,0,0.006606171
186.25,89.829,6.051,0.323,117827,0,2000,0,0.0045627533
186.5,95.33,3.891,0.345,117827,0,2000,0,0.0038712297
186.75,97.453,2.813,0.4,117827,0,2000,0,0.0042788973
187.0,95.077,2.664,0.414,117827,0,2000,0,0.005778877
187.25,95.397,2.622,0.424,117827,0,2000,0,0.006468563
187.5,96.494,2.618,0.408,117827,0,2000,0,0.006519831
187.75,97.408,2.791,0.357,117827,0,2000,0,0.009029235
188.0,96.999,2.984,0.324,117827,0,2000,0,0.010495785
188.25,95.307,3.143,0.33,117827,0,2000,0,0.008543285
188.5,94.938,3.534,0.342,117827,0,2000,0,0.0060093324
188.75,96.664,4.053,0.37,117827,0,2000,0,0.006504893
189.0,101.112,4.091,0.34,117827,0,2000,0,0.008790436
189.25,104.601,3.703,0.341,117827,0,2000,0,0.008165999
189.5,105.403,3.374,0.363,117827,0,2000,0,0.007167504
189.75,102.371,3.251,0.357,117827,0,2000,0,0.0054634293
190.0,94.825,3.212,0.372,117827,0,2000,0,0.004647216
190.25,89.614,3.519,0.384,117827,0,2000,0,0.004569097
190.5,89.542,3.98,0.397,117827,0,2000,0,0.0047908137
190.75,89.132,5.241,0.298,117827,0,2000,0,0.008507116
191.0,87.276,7.077,0.208,117827,0,2000,0,0.0063002077
191.25,83.659,9.02,0.234,117827,0,2000,0,0.007761476
191.5,76.177,11.212,0.244,117827,0,2000,0,0.00879556
191.75,69.246,13.142,0.278,117827,0,2000,0,0.0066618654
192.0,53.527,15.69,0.32,117827,0,2000,0,0.0031634052
192.25,41.404,20.867,0.327,117827,0,2000,0,0.0017644009
192.5,36.805,29.959,0.314,117827,0,2000,0,0.0020528026
192.75,33.661,46.429,0.309,117827,0,2000,0,0.0025319315
193.0,32.228,70.475,0.31,117827,0,2000,0,0.003607089
193.25,30.18,85.33,0.32,117827,0,2000,0,0.0028470138
193.5,28.436,73.309,0.321,117827,0,2000,0,0.0025811926
193.75,29.741,46.992,0.319,117827,0,2000,0,0.0023737608
194.0,34.125,29.66,0.315,117827,0,2000,0,0.0021908737
194.25,43.197,24.287,0.309,117827,0,2000,0,0.0030524258
194.5,56.715,19.047,0.309,117827,0,2000,0,0.004978114
194.75,63.614,18.009,0.312,117827,0,2000,0,0.0077992557
195.0,69.971,17.316,0.306,117827,0,2000,0,0.010993293
195.25,73.65,16.865,0.294,117827,0,2000,0,0.012196449
195.5,75.583,16.995,0.283,117827,0,2000,0,0.01145799
195.75,78.804,16.973,0.278,117827,0,2000,0,0.010350182
196.0,81.286,16.966,0.273,117827,0,2000,0,0.010184371
196.25,83.904,16.501,0.266,117827,0,2000,0,0.012814512
196.5,85.416,15.5,0.274,117827,0,2000,0,0.015518815
196.75,85.28,14.801,0.28,117827,0,2000,0,0.016954334
197.0,83.258,14.368,0.274,117827,0,2000,0,0.018528208
197.25,81.857,13.985,0.265,117827,0,2000,0,0.021449698
197.5,83.01,14.016,0.263,117827,0,2000,0,0.018396746
197.75,81.062,14.159,0.265,117827,0,2000,0,0.014979669
198.0,79.706,15.168,0.269,117827,0,2000,0,0.0151948985
198.25,86.086,16.355,0.247,117827,0,2000,0,0.012280961
198.5,95.287,17.307,0.23,117827,0,2000,0,0.0071420586
198.75,99.364,18.561,0.245,117827,0,2000,0,0.007865669
199.0,99.524,20.835,0.256,117827,0,2000,0,0.009282689
199.25,97.254,24.446,0.25,117827,0,2000,0,0.010775044
199.5,91.444,27.727,0.278,117827,0,2000,0,0.01785552
199.75,81.15,29.947,0.307,117827,0,2000,0,0.016326016
200.0,73.312,30.232,0.311,117827,0,2000,0,0.018491963
200.25,72.333,27.367,0.296,117827,0,2000,0,0.017547134
200.5,75.914,22.061,0.268,117827,0,2000,0,0.01891647
200.75,86.853,17.826,0.254,117827,0,2000,0,0.0126657
201.0,93.177,15.695,0.258,117827,0,2000,0,0.007942896
201.25,93.607,15.262,0.248,117827,0,2000,0,0.007415109
201.5,91.427,15.411,0.243,117827,0,2000,0,0.008859082
201.75,87.133,16.271,0.258,117827,0,2000,0,0.010010531
202.0,81.38,19.258,0.261,117827,0,2000,0,0.010456339
202.25,77.442,24.027,0.27,117827,0,2000,0,0.013476444
202.5,75.7,29.505,0.281,117827,0,2000,0,0.016537955
202.75,68.819,34.068,0.238,117827,0,2000,0,0.013733663
203.0,62.864,36.975,0.2,117827,0,2000,0,0.014939098
203.25,65.434,38.217,0.23,117827,0,2000,0,0.012887421
203.5,70.102,37.399,0.28,117827,0,2000,0,0.019325797
203.75,73.687,34.168,0.312,117827,0,2000,0,0.024312874
204.0,77.792,30.036,0.294,117827,0,2000,0,0.015406907
204.25,83.584,24.948,0.282,117827,0,2000,0,0.010561292
204.5,89.37,20.48,0.297,117827,0,2000,0,0.008362938
204.75,90.585,18.183,0.29,117827,0,2000,0,0.008487884
205.0,85.421,17.157,0.254,117827,0,2000,0,0.010474121
205.25,82.978,17.057,0.259,117827,0,2000,0,0.013756157
205.5,93.635,17.797,0.24,117827,0,2000,0,0.0066737346
205.75,95.161,18.584,0.224,117827,0,2000,0,0.0061187986
206.0,78.901,19.889,0.243,117827,0,2000,0,0.016068075
206.25,61.894,22.539,0.273,117827,0,2000,0,0.011349283
206.5,55.669,25.992,0.293,117827,0,2000,0,0.009340046
206.75,52.444,28.875,0.315,117827,0,2000,0,0.006868564
207.0,50.818,28.578,0.307,117827,0,2000,0,0.0062143714
207.25,53.599,25.205,0.301,117827,0,2000,0,0.006878668
207.5,58.857,19.27,0.307,117827,0,2000,0,0.009931533
207.75,68.046,14.123,0.313,117827,0,2000,0,0.027174827
208.0,86.281,13.374,0.313,117827,0,2000,0,0.023759972
208.25,101.644,12.346,0.272,117827,0,2000,0,0.012887838
208.5,95.934,11.991,0.234,117827,0,2000,0,0.015365074
208.75,87.619,12.589,0.269,117827,0,2000,0,0.02582
209.0,85.334,14.086,0.303,117827,0,2000,0,0.022918893
209.25,82.724,15.787,0.281,117827,0,2000,0,0.043700445
209.5,83.12,16.45,0.264,117827,0,2000,0,0.058220986
209.75,90.72,16.994,0.222,117827,0,2000,0,0.02927625
210.0,102.084,17.308,0.223,117827,0,2000,0,0.012739634
210.25,106.589,17.598,0.234,117827,0,2000,0,0.010540603
210.5,103.997,17.726,0.229,117827,0,2000,0,0.012277664
210.75,103.038,17.249,0.222,117827,0,2000,0,0.012615395
211.0,106.429,16.128,0.221,117827,0,2000,0,0.00938933
211.25,108.894,14.675,0.224,117827,0,2000,0,0.0070752823
211.5,112.571,13.412,0.215,117827,0,2000,0,0.005686697
211.75,114.168,12.809,0.207,117827,0,2000,0,0.0056148767
212.0,111.919,12.36,0.195,117827,0,2000,0,0.0052471953
212.25,106.992,11.824,0.197,117827,0,2000,0,0.005578073
212.5,101.378,11.885,0.239,117827,0,2000,0,0.0064476053
212.75,98.619,12.419,0.256,117827,0,2000,0,0.0086632315
213.0,91.355,13.357,0.218,117827,0,2000,0,0.010639594
213.25,85.564,14.633,0.187,117827,0,2000,0,0.017300526
213.5,75.004,16.815,0.101,117827,0,2000,0,0.011638477
213.75,60.685,19.563,-0.008,117827,0,2000,0,0.0023375223
214.0,59.891,21.774,0.015,117827,0,2000,0,0.0022601902
214.25,62.403,24.077,0.014,117827,0,2000,0,0.0022240395
214.5,65.087,24.867,0.009,117827,0,2000,0,0.0020369038
214.75,66.952,24.873,0.017,117827,0,2000,0,0.0019905525
215.0,66.954,24.781,0.025,117827,0,2000,0,0.0020591905
215.25,65.731,24.227,0.033,117827,0,2000,0,0.0021359946
215.5,64.698,23.469,0.042,117827,0,2000,0,0.0026137151
215.75,63.509,23.445,0.032,117827,0,2000,0,0.0032656968
216.0,64.005,23.431,0.028,117827,0,2000,0,0.0031181374
216.25,65.662,23.656,0.03,117827,0,2000,0,0.003345124
216.5,66.678,24.019,0.028,117827,0,2000,0,0.0036484303
216.75,65.274,25.257,0.023,117827,0,2000,0,0.0036034216
217.0,62.081,27.793,0.018,117827,0,2000,0,0.003460349
217.25,61.444,28.279,0.02,117827,0,2000,0,0.0034542372
217.5,61.262,29.0,0.024,117827,0,2000,0,0.0033783508
217.75,62.278,29.808,0.026,117827,0,2000,0,0.0035102137
218.0,63.521,29.994,0.027,117827,0,2000,0,0.0027859479
218.25,64.001,29.964,0.03,117827,0,2000,0,0.000880722
218.5,65.64,29.958,0.029,117827,0,2000,0,0.00047350914
218.75,68.079,29.579,0.025,117827,0,2000,0,0.0003201023
219.0,71.323,28.3,0.022,117827,0,2000,0,0.0003483483
219.25,73.168,27.2,0.021,117827,0,2000,0,0.00037517078
219.5,73.947,26.303,0.024,117827,0,2000,0,0.00038627806
219.75,73.953,24.948,0.029,117827,0,2000,0,0.0026400844
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.005154121
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012962674
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00037067378
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00022147552
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00020936182
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002440403
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023916228
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00032838728
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030031957
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031775984
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00032144453
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
