DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
221.5,76.505,8.689,-0.858441416711548,-0.01160472235237099,118235,0,2000,-0.5867266385343141,-0.11536604496157378,0,6.5744534e-05,0.0
221.75,85.878,9.52,-1.3102543934201996,-0.3127015226402405,118235,0,2000,-0.12749953054841193,0.002987181921298853,0,3.145448e-05,0.0
222.0,93.734,10.723,-1.0609782683395643,-0.6832821999176176,118235,0,2000,0.25740265235324605,0.15718074578119046,0,6.0856846e-06,0.0
222.25,94.029,11.967,0.16982259924607257,-0.3937660457946669,118235,0,2000,0.2718560820828784,0.29940874196979195,0,1.2289629e-06,0.0
222.5,95.228,11.961,0.09192381015837398,0.2315888471109082,118235,0,2000,0.33060069986534885,0.2987588990772779,0,5.4778036e-07,0.0
222.75,94.61,10.804,-0.03271425238194378,0.3705566010899242,118235,0,2000,0.3003219894486962,0.16693214711875565,0,9.4830614e-07,0.0
223.0,93.995,9.409,-0.29757013528011855,0.3473953087600881,118235,0,2000,0.27019026306319255,-0.01221002244009093,0,3.7580958e-06,0.0
223.25,92.773,7.683,-0.01713449456440406,0.33581466259517007,118235,0,2000,0.21031876770858074,-0.2748096364545131,0,8.95907e-06,0.0
223.5,91.248,7.539,0.2944606617863899,0.25475013944074365,118235,0,2000,0.13560188520794106,-0.29932662004719085,0,1.811468e-05,0.0
223.75,90.93,8.336,0.200982114881152,0.06945980080205541,118235,0,2000,0.1200215779061682,-0.1691079674764748,0,1.8668261e-05,0.0
224.0,91.224,8.968,0.3100404196039296,0.20842755478107208,118235,0,2000,0.13442601295875048,-0.07441294144484636,0,1.2931682e-05,0.0
224.25,91.212,9.559,0.23214163051623102,0.3821372472548423,118235,0,2000,0.1338380768341554,0.008284707050730472,0,6.9764997e-06,0.0
224.5,90.594,9.821,0.2788809039688502,0.47478241657418674,118235,0,2000,0.10355936641750187,0.043322553689494434,0,9.596204e-06,0.0
224.75,89.07,9.907,0.029604778888215097,0.17368561628631793,118235,0,2000,0.028891478593911394,0.05462003364877647,0,1.0585532e-05,1.53e-322
225.0,85.125,10.272,-0.23525110400996013,-2.4076187452933145e-05,118235,0,2000,-0.16439252236676086,0.10150180811503873,0,5.276936e-06,2.797913684e-314
225.25,85.417,9.716,-0.3910486821853569,-0.18531441482614183,118235,0,2000,-0.1500860766682777,0.029394224059160187,0,7.3673317e-07,4.4069960173244685e-306
225.5,89.341,8.698,-0.07945352583456293,-0.17373376866122378,118235,0,2000,0.04216903607435319,-0.11402457401441055,0,1.7781478e-07,5.406016706387745e-298
225.75,94.476,7.929,0.8553319432178194,-0.04634666084712516,118235,0,2000,0.2937567027240498,-0.23397056755633705,0,1.2623541e-06,5.164621376339952e-290
226.0,98.4,8.531,0.5593165446845652,-0.16215312249630573,118235,0,2000,0.4860118154666809,-0.1391453687310677,0,9.506818e-06,3.842607029932006e-282
226.25,95.663,9.261,0.10750356797591369,-0.1968950609910599,118235,0,2000,0.35191338438192515,-0.03275425422791396,0,1.1043335e-05,2.2265878606582302e-274
226.5,95.346,9.516,0.04518453670575481,-0.23163699948581407,118235,0,2000,0.336382071757202,0.0024426194328542785,0,6.9793077e-06,1.0048010506696861e-266
226.75,94.73,9.511,0.43467848214424737,-0.10424989167171544,118235,0,2000,0.3062013506946482,0.001761594336220274,0,3.3326605e-06,3.531398299761736e-259
227.0,92.299,8.913,0.4814177555968665,-0.13899183016646963,118235,0,2000,0.18709529078707068,-0.08238436062084224,0,1.0218811e-05,9.665842320236813e-252
227.25,86.537,8.667,0.4658379977793268,-0.22005635332089601,118235,0,2000,-0.09521203837272531,-0.11865105460167742,0,1.9121295e-05,2.0604358055374738e-244
227.5,85.313,9.153,0.4035189665091679,-0.2779595841454863,118235,0,2000,-0.15518152308143598,-0.04795426870973049,0,4.4306624e-05,3.420620151741062e-237
227.75,85.909,10.121,0.200982114881152,-0.22005635332089601,118235,0,2000,-0.12598069555987393,0.0823121509383625,0,6.7886416e-05,4.422593172196411e-230
228.0,91.042,10.788,-0.07945352583456293,-0.1968950609910599,118235,0,2000,0.12550898173572336,0.16501175168264487,0,2.5959385e-05,4.45323395473488e-223
228.25,85.886,11.291,-0.18851183055734097,-0.13899183016646963,118235,0,2000,-0.1271075731320153,0.2240627467697067,0,8.126554e-06,3.4922104856034065e-216
228.5,78.607,11.708,-0.3131498930976583,-0.24321764565073212,118235,0,2000,-0.4837398273760541,0.2710562907035113,0,2.758646e-06,2.1328076594933979e-209
228.75,83.744,11.808,0.3879392086916282,-0.09266924550679739,118235,0,2000,-0.2320541713722584,0.2820768255923622,0,5.2529253e-06,1.0144469739569407e-202
229.0,91.299,11.695,0.7462736384950412,0.10420173929680958,118235,0,2000,0.13810061373747076,0.26961671214320027,0,8.295199e-06,3.757797643940296e-196
229.25,96.738,12.24,0.2788809039688502,0.1505243239564818,118235,0,2000,0.40458266221024536,0.3286370454562432,0,2.4674997e-05,1.0840861801495254e-189
229.5,96.725,13.167,-0.0015547367468643405,0.16210497012139988,118235,0,2000,0.4039457314086002,0.4232352094752708,0,3.6071757e-05,2.4356821081969537e-183
229.75,94.899,12.115,-0.25083086182749986,0.17368561628631793,118235,0,2000,0.3144814511160306,0.31533589479510254,0,3.918667e-05,4.261905181081703e-177
230.0,95.796,10.844,-0.437787955637976,0.13894367779156375,118235,0,2000,0.35842967642952234,0.17172072088491844,0,5.0643946e-05,5.807822570778486e-171
230.25,94.27,9.887,-0.5468462603607541,0.046298508472219294,118235,0,2000,0.2836637992518321,0.052001488806333825,0,8.6949534e-05,6.163810475479853e-165
230.5,91.536,9.525,-0.6870640807186116,-0.05792730701204322,118235,0,2000,0.1497123521982258,0.0036675633613605972,0,0.00012209447,5.094617610879112e-159
230.75,90.919,9.433,-0.967499721434326,-0.45166927661925715,118235,0,2000,0.11948263645862191,-0.00890900443620182,0,0.00013428998,3.2794445188819916e-153
231.0,93.027,9.963,-1.653009065406073,-0.9959596463704052,118235,0,2000,0.22276341567917915,0.061923932487855965,0,7.035061e-05,1.6440512927064523e-147
231.25,103.913,11.43,-1.5283710028657556,-1.14650804651434,118235,0,2000,0.7561194700411257,0.23991738260565196,0,9.87708e-06,6.418843948243183e-142
231.5,104.205,12.639,-0.858441416711548,-0.9496370617107329,118235,0,2000,0.7704259157396091,0.3702032855356507,0,1.9263007e-06,1.951752082786945e-136
231.75,100.861,12.987,-0.15735231492226154,0.17368561628631793,118235,0,2000,0.6065877156857465,0.40539890868941586,0,1.474225e-06,4.621882123556389e-131
232.0,99.336,12.282,-0.29757013528011855,-0.04634666084712516,118235,0,2000,0.5318708331851064,0.33307576136362405,0,4.4234316e-06,8.523921826575867e-126
232.25,99.629,11.406,-0.5312665025432144,-0.22005635332089601,118235,0,2000,0.5462262735606395,0.2371937102445178,0,7.074513e-06,1.2242960004062547e-120
232.5,99.617,9.842,-0.4845272290905952,-0.24321764565073212,118235,0,2000,0.545638337436044,0.04609034356117533,0,6.579908e-06,1.369492893080251e-115
232.75,100.513,8.729,-0.3910486821853569,-0.1158305378366335,118235,0,2000,0.589537568072486,-0.10941455306295969,0,9.580294e-06,1.1930523883987619e-110
233.0,102.621,9.742,-0.2196713461924204,0.26633078560566176,118235,0,2000,0.6928183472930424,0.03285711518829931,0,3.0166091e-05,8.094417959704419e-106
233.25,101.703,10.384,-0.15735231492226154,0.26633078560566176,118235,0,2000,0.6478412337615099,0.11555385241290227,0,6.13591e-05,4.2769888332786986e-101
233.5,101.087,10.003,-0.1417725571047218,0.24316949327582627,118235,0,2000,0.6176605126989562,0.06711591172937244,0,7.404016e-05,1.7600175021324414e-96
233.75,101.984,9.289,-0.34430940873273774,0.31265337026533396,118235,0,2000,0.661608738012447,-0.028842443297749955,0,0.00011227317,5.640560169536955e-92
234.0,102.578,8.787,-0.3131498930976583,0.26633078560566176,118235,0,2000,0.69071157617991,-0.100833155447616,0,0.0006349126,1.4078418323507395e-87
234.25,101.052,8.311,-0.20409158837488067,0.22000820094599016,118235,0,2000,0.6159456990022202,-0.17299992158515826,0,0.0008160092,2.7366034768740766e-83
234.5,97.105,7.861,-0.01713449456440406,0.3821372472548423,118235,0,2000,0.4225637086874486,-0.24513130250296675,0,0.0018979443,4.1428218937727003e-79
234.75,94.37,7.644,0.014025021070675379,0.1505243239564818,118235,0,2000,0.28856326695679263,-0.28140398194721983,0,0.0030787005,4.884352853763436e-75
235.0,92.541,7.782,0.15424284142853284,-0.1158305378366335,118235,0,2000,0.19895200263307358,-0.2582193258110293,0,0.009966886,4.484811333617514e-71
235.25,89.806,8.219,-0.0482940101994835,-0.32428216880515853,118235,0,2000,0.06495156090241717,-0.18742382512934544,0,0.010016615,3.2070645763393936e-67
235.5,88.887,8.923,-0.3910486821853569,-0.5790563844333552,118235,0,2000,0.01992545269383506,-0.08093135942510124,0,0.0061450917,1.7860664442512385e-63
235.75,90.995,9.868,-1.4660519715955966,-1.0422822310300774,118235,0,2000,0.12320623191439185,0.0495089602764166,0,0.0021488327,7.746649331914303e-60
236.0,93.101,11.853,-1.3725734246903583,-0.8106693077317163,118235,0,2000,0.22638902178084977,0.28700565119381094,0,0.00018472907,2.616715835619354e-56
236.25,94.604,13.598,0.200982114881152,-0.544314445938601,118235,0,2000,0.30002802138639867,0.46497123775361127,0,4.481118e-05,6.883758212700898e-53
236.5,94.29,14.494,0.12308332579345341,-0.34744346113499464,118235,0,2000,0.2846436927928245,0.5476580505487085,0,2.5663541e-05,1.410330935210326e-49
236.75,94.58,12.854,0.24772138833377072,-0.42850798428942105,118235,0,2000,0.2988521491372081,0.3920603255368274,0,2.091944e-05,2.25031251852168e-46
237.0,98.807,11.937,0.3100404196039296,-0.532733799773683,118235,0,2000,0.505952649025868,0.2961562636069652,0,2.49026e-05,2.7963467264418766e-43
237.25,101.521,12.153,0.200982114881152,-0.6717015537526996,118235,0,2000,0.6389242025384824,0.3193939082646691,0,5.472897e-05,2.706235475483801e-40
237.5,104.233,12.601,0.014025021070675379,-0.37060475346483074,118235,0,2000,0.7717977666969983,0.36630154750375,0,0.00012803261,2.039701078036737e-37
237.75,102.404,12.479,-0.06387376801702321,-0.3358628149700766,118235,0,2000,0.6821865023732793,0.3536949103057571,0,0.00018189303,1.1972748162836623e-34
238.0,101.485,12.134,-0.20409158837488067,-0.3127015226402405,118235,0,2000,0.6371603941646967,0.31736649008732537,0,0.002621047,5.473278525940804e-32
238.25,100.568,11.583,-0.09503328365210266,-0.04634666084712516,118235,0,2000,0.5922322753102135,0.25714749425734584,0,0.004213405,1.948622129954737e-29
238.5,97.528,11.159,-0.2196713461924204,-0.13899183016646963,118235,0,2000,0.4432884570794294,0.208824813036042,0,0.004753436,5.402989096448852e-27
238.75,97.517,10.75,0.029604778888215097,-0.24321764565073212,118235,0,2000,0.44274951563188353,0.16043937345397147,0,0.0078035044,1.1667207755828053e-24
239.0,98.112,10.647,-0.12619279928718208,-0.24321764565073212,118235,0,2000,0.47190134847639525,0.1479640687034202,0,0.01097099,1.9621226498101369e-22
239.25,99.31,10.839,-0.18851183055734097,-0.08108859934187933,118235,0,2000,0.530596971581817,0.17112311602795832,0,0.011300177,2.5698735255465027e-20
239.5,100.509,11.343,-0.1417725571047218,-0.05792730701204322,118235,0,2000,0.5893415893642874,0.23001671193333187,0,0.013512686,2.6213422607755737e-18
239.75,100.801,11.762,-0.11061304146964238,-0.08108859934187933,118235,0,2000,0.6036480350627703,0.277019017943266,0,0.0110136485,2.0823900860757354e-16
240.0,101.397,11.865,-0.0482940101994835,-0.023185368517289046,118235,0,2000,0.6328488625843322,0.28831684451684975,0,0.009520489,1.2883291263019075e-14
240.25,99.266,11.223,-0.20409158837488067,0.10420173929680958,118235,0,2000,0.5284412057916344,0.21623528306283452,0,0.0069983522,6.207517359223975e-13
240.5,96.834,10.045,-0.3598891665502774,0.2315888471109082,118235,0,2000,0.4092861512070068,0.0725451926788235,0,0.005169264,2.3293537041329715e-11
240.75,93.795,8.509,-0.6559045650835321,-0.04634666084712516,118235,0,2000,0.2603913276532724,-0.14249129755960754,0,0.010994883,6.807369367645272e-10
241.0,88.334,8.35,-1.170036573062342,-0.22005635332089601,118235,0,2000,-0.007168603714593936,-0.16693356840142493,0,0.034951083,1.5493501267049377e-08
241.25,94.074,10.03,-1.4193126981429776,-0.6022176767631913,118235,0,2000,0.2740608425501106,0.07060877414762871,0,0.029200034,2.746288810848535e-07
241.5,101.631,11.296,0.12308332579345341,-2.4076187452933145e-05,118235,0,2000,0.6443136170139386,0.22463643369465516,0,0.02741193,3.7911347625724593e-06
241.75,110.699,10.113,0.060764294523294536,0.40529853958467843,118235,0,2000,1.088597348499712,0.0812875099813135,0,0.028760662,4.075853982260897e-05
242.0,111.598,8.257,0.13866308361099314,0.6369114628830396,118235,0,2000,1.1326435631673026,-0.1814466506557001,0,0.14653999,0.00034126707570045765
242.25,105.531,7.124,0.3256201774214693,0.938008263170909,118235,0,2000,0.8353928575073791,-0.37269425980574583,0,0.2830682,0.002225340872366688
242.5,104.309,5.871,0.16982259924607257,0.9959114939954993,118235,0,2000,0.7755213621527673,-0.6233567468340562,0,0.468399,0.011301213450441919
242.75,102.177,4.578,0.060764294523294536,0.8222018015217285,118235,0,2000,0.6710647106830204,-0.9456998631230971,0,0.59169114,0.04469716625859978
243.0,97.931,2.971,0.09192381015837398,0.7642985706971381,118235,0,2000,0.4630333119304178,-1.5059498355490595,0,0.6710357,0.13767696460862955
243.25,93.379,3.316,0.09192381015837398,0.6948146937076298,118235,0,2000,0.24000954200063876,-1.3635942130813177,0,0.801828,0.3302698689480239
243.5,89.128,4.286,0.09192381015837398,0.6137501705532035,118235,0,2000,0.0317331698627883,-1.0311028719839548,0,0.87870634,0.6170253475238155
243.75,91.84,5.244,0.04518453670575481,0.4400404780794326,118235,0,2000,0.16460673402130424,-0.7697032880236396,1,0.879716,0.8977665832489637
244.0,95.462,6.299,-0.3131498930976583,0.24316949327582627,118235,1,2000,0.3420654542949558,-0.5321776056309818,0,0.73414,1.0
244.25,97.571,7.779,-0.5312665025432144,0.034717862307301235,118235,0,2000,0.4453952281925618,-0.2587189541643022,0,0.51135445,0.8977665832489637
244.5,95.136,9.343,0.24772138833377072,-0.16215312249630573,118235,0,2000,0.3260931895767856,-0.021331423426295397,0,0.22848347,0.6170253475238155
244.75,92.402,10.331,0.014025021070675379,0.11578238546172763,118235,0,2000,0.1921417425231793,0.10892321412385121,0,0.08705068,0.3302698689480239
245.0,90.575,9.862,-0.25083086182749986,0.25475013944074365,118235,0,2000,0.10262846755356005,0.04872084886637219,0,0.17110915,0.13767696460862955
245.25,92.378,9.243,-0.46894747127305547,0.20842755478107208,118235,0,2000,0.19096587027398873,-0.035275240204103754,0,0.19935139,0.04469716625859978
245.5,93.882,9.07,-0.7493831119887704,0.10420173929680958,118235,0,2000,0.26465386455658774,-0.05975814422120941,0,0.18175544,0.011301213450441919
245.75,94.174,9.758,0.04518453670575481,0.20842755478107208,118235,0,2000,0.2789603102550707,0.034983534462752326,0,0.14048642,0.002225340872366688
246.0,93.556,10.025,-0.01713449456440406,0.2779114317705798,118235,0,2000,0.24868159983841756,0.06996265770873351,0,0.10714283,0.00034126707570045765
246.25,94.451,9.929,-0.15735231492226154,0.28949207793549786,118235,0,2000,0.29253183579780956,0.057494334332867096,0,0.10012312,4.075853982260897e-05
246.5,97.469,9.305,-0.23525110400996013,0.31265337026533396,118235,0,2000,0.44039777113350237,-0.02661241346508819,0,0.11272984,3.7911347625724593e-06
246.75,98.365,9.131,-0.6091652916309129,0.324234016430252,118235,0,2000,0.48429700176994445,-0.051072548496824424,0,0.12995438,2.746288810848535e-07
247.0,99.565,9.468,-0.9363402057992466,0.11578238546172763,118235,0,2000,0.5430906142294646,-0.004110043928937837,0,0.024926767,1.5493501267049377e-08
247.25,101.976,9.817,-0.8428616588940083,-0.10424989167171544,118235,0,2000,0.6612167805960506,0.04279468466746122,0,0.007387134,6.807369367645272e-10
247.5,100.754,10.087,0.060764294523294536,-0.01160472235237099,118235,0,2000,0.6013452852414393,0.07795182011780667,0,0.0072859935,2.3293537041329715e-11
247.75,98.623,10.554,-0.06387376801702321,0.18526626245123598,118235,0,2000,0.4969376284487415,0.13659583860632007,0,0.005993759,6.207517359223975e-13
248.0,97.099,10.746,0.10750356797591369,0.28949207793549786,118235,0,2000,0.42226974062515105,0.1599571305835071,0,0.0075350534,1.2883291263019075e-14
248.25,93.151,10.353,0.3100404196039296,0.09262109313189153,118235,0,2000,0.22883875563332937,0.11167967461741382,0,0.0068075797,2.0823900860757354e-16
248.5,91.627,9.526,0.34119993523900904,-0.04634666084712516,118235,0,2000,0.1541708678097389,0.0038035967899934875,0,0.0035893896,2.6213422607755737e-18
248.75,93.127,9.609,0.3256201774214693,-0.04634666084712516,118235,0,2000,0.22766288338413923,0.01504487697225292,0,0.004382091,2.5698735255465027e-20
249.0,93.418,10.824,0.2944606617863899,-0.13899183016646963,118235,0,2000,0.2419203344055734,0.16932864601775852,0,0.013777613,1.9621226498101369e-22
249.25,93.106,11.751,0.16982259924607257,-0.17373376866122378,118235,0,2000,0.2266339951660972,0.27580661165438014,0,0.019845715,1.1667207755828053e-24
249.5,92.187,12.758,-0.03271425238194378,-0.20847570715597796,118235,0,2000,0.1816078869575151,0.382346432623515,0,0.008122135,5.402989096448852e-27
249.75,88.24,13.977,-0.5312665025432144,-0.2895402303104044,118235,0,2000,-0.011774103357256706,0.5005929343249128,0,0.0048901793,1.948622129954737e-29
250.0,79.753,15.176,-0.9519199636167863,-0.752766076907126,118235,0,2000,-0.4275919274772125,0.6072389312451147,0,0.0016659335,5.473278525940804e-32
250.25,70.659,16.325,-1.3102543934201996,-1.8413468164094227,118235,0,2000,-0.8731495205662753,0.7018086285960532,0,0.0018912725,1.1972748162836623e-34
250.5,67.619,19.43,-1.6218495497709935,-2.2698307245113902,118235,0,2000,-1.0220933387970603,0.927431832847996,0,0.0020043736,2.039701078036737e-37
250.75,66.701,24.662,-2.3073588937427405,-2.6056694632940136,118235,0,2000,-1.0670704523285934,1.2364062422937931,0,0.0019543883,2.706235475483801e-40
251.0,65.782,29.352,-2.8526504173566303,-2.7330565711081123,118235,0,2000,-1.1120965605371758,1.461999040208103,0,0.0042300588,2.7963467264418766e-43
251.25,64.256,35.912,-2.9461289642618684,-2.6056694632940136,118235,0,2000,-1.1868624377148655,1.723373368718195,0,0.0019926166,2.25031251852168e-46
251.5,64.547,45.584,-2.8370706595390907,-2.408798478490407,118235,0,2000,-1.1726049866934318,2.0323995997231448,0,0.00073895167,1.410330935210326e-49
251.75,66.958,51.811,-2.8526504173566303,-2.466701709314997,118235,0,2000,-1.0544788203268458,2.1983196247734216,0,0.0008267041,6.883758212700898e-53
252.0,70.579,52.749,-2.821490901721551,-2.5940888171290952,118235,0,2000,-0.8770690947302441,2.2215690761029703,0,0.00030438803,2.616715835619354e-56
252.25,75.11,51.288,-2.805911143904011,-2.235088786016636,118235,0,2000,-0.6550742130185058,2.185172985280281,0,0.00032395835,7.746649331914303e-60
252.5,75.099,47.629,-2.665693323546154,-1.9455726318936846,118235,0,2000,-0.6556131544660514,2.08926528839072,0,0.00010021335,1.7860664442512385e-63
252.75,75.692,38.891,-2.2138803468375023,-1.713959708595324,118235,0,2000,-0.626559310975639,1.8266364317066515,0,7.5562006e-05,3.2070645763393936e-67
253.0,77.494,33.249,-1.9022851904867084,-1.5170887237917172,118235,0,2000,-0.5382709029322593,1.6235370824315976,0,0.0003164481,4.484811333617514e-71
253.25,75.064,28.164,-2.0113434952094864,-0.9496370617107329,118235,0,2000,-0.6573279681627876,1.4084621347551884,0,0.00058153993,4.884352853763436e-75
253.5,70.208,23.64,-2.229460104655042,-0.5211531536087649,118235,0,2000,-0.8952461199156453,1.1815641139657347,0,0.001346195,4.1428218937727003e-79
253.75,74.739,19.48,-2.2450398624725816,-0.7990886615667983,118235,0,2000,-0.673251238203907,0.9307620508659261,0,0.003415649,2.7366034768740766e-83
254.0,84.414,17.598,-2.7747516282689317,-1.0191209387002413,118235,0,2000,-0.19922773774902638,0.7991061453037057,0,0.0031907978,1.4078418323507395e-87
254.25,91.969,18.247,-2.026923253027026,-0.5095725074438467,118235,0,2000,0.17092704736070188,0.8460336227626046,0,0.0013269142,5.640560169536955e-92
254.5,96.803,18.922,-1.2479353621500409,-0.17373376866122378,118235,0,2000,0.407767316218469,0.8931025487502606,0,0.00038928108,1.7600175021324414e-96
254.75,98.607,16.326,-0.5001069869081349,0.011556569977465124,118235,0,2000,0.4961537136159478,0.7018880005595636,0,0.0003049047,4.2769888332786986e-101
255.0,97.689,13.454,-0.3910486821853569,0.17368561628631793,118235,0,2000,0.45117660008441446,0.4511759497676136,0,0.00014600717,8.094417959704419e-106
255.25,93.44,10.492,-0.6247450494484527,-0.0347660146822071,118235,0,2000,0.24299821730066376,0.12896122883307432,0,0.000319098,1.1930523883987619e-110
255.5,92.519,9.306,-0.6870640807186116,-0.09266924550679739,118235,0,2000,0.19787411973798277,-0.026473163946809666,0,0.0007325023,1.369492893080251e-115
255.75,96.443,10.578,-0.8896009323466274,-0.16215312249630573,118235,0,2000,0.390129232480613,0.13953913699210313,0,0.0009813084,1.2242960004062547e-120
256.0,99.158,11.806,-0.9363402057992466,0.09262109313189153,118235,0,2000,0.5231497806702775,0.28185733093847665,0,0.00038514132,8.523921826575867e-126
256.25,97.631,12.816,-0.4845272290905952,0.24316949327582627,118235,0,2000,0.448334908815538,0.3882239458422266,0,0.00029890277,4.621882123556389e-131
256.5,93.079,12.011,-0.5780057759958335,0.09262109313189153,118235,0,2000,0.22531113888575807,0.30416432449685366,0,0.00023194679,1.951752082786945e-136
256.75,91.555,11.362,-0.8428616588940083,-0.05792730701204322,118235,0,2000,0.15064325106216805,0.23218539301223381,0,0.00030578038,6.418843948243183e-142
257.0,95.176,11.78,-1.1388770574272626,-0.12741118400155155,118235,0,2000,0.3280529766587699,0.2790005118549775,0,0.00031720137,1.6440512927064523e-147
257.25,94.257,12.215,-1.4193126981429776,-0.08108859934187933,118235,0,2000,0.2830268684501878,0.3259877157174328,0,0.0002466142,3.2794445188819916e-153
257.5,93.035,12.551,-0.9986592370694055,0.11578238546172763,118235,0,2000,0.223155373095576,0.36114971679397484,0,0.000114080714,5.094617610879112e-159
257.75,93.023,12.545,-0.7026438385361512,0.20842755478107208,118235,0,2000,0.2225674369709805,0.3605301183995147,0,0.00013100782,6.163810475479853e-165
258.0,93.01,11.976,-0.6559045650835321,0.20842755478107208,118235,0,2000,0.2219305061693362,0.3003828956564677,0,0.0001629384,5.807822570778486e-171
258.25,91.79,11.431,-0.967499721434326,0.09262109313189153,118235,0,2000,0.1621570001688242,0.24003074480772524,0,0.00037582588,4.261905181081703e-177
258.5,93.291,11.426,-1.388153182507898,-0.04634666084712516,118235,0,2000,0.2356980104202733,0.2394638345962193,0,0.0010838142,2.4356821081969537e-183
258.75,96.304,11.847,-1.6374293075885333,-0.1158305378366335,118235,0,2000,0.3833189723707187,0.28634955665316153,0,0.0013815273,1.0840861801495254e-189
259.0,95.388,12.285,-0.9207604479817069,-0.20847570715597796,118235,0,2000,0.33843984819328515,0.3333922314418096,0,0.0012437666,3.757797643940296e-196
259.25,92.348,12.279,-0.45336771345551574,-0.09266924550679739,118235,0,2000,0.18949602996250062,0.3327592139751117,0,0.00091723225,1.0144469739569407e-202
259.5,89.612,11.938,-0.8117021432589289,0.05787915463713735,118235,0,2000,0.05544659355479454,0.29626481118383385,0,0.00048722743,2.1328076594933979e-209
259.75,87.18,12.153,-0.8740211745290877,-0.01160472235237099,118235,0,2000,-0.06370846102983242,0.3193939082646691,0,0.00047748256,3.4922104856034065e-216
260.0,85.352,12.373,-1.0298187527044849,-0.04634666084712516,118235,0,2000,-0.15327073067650157,0.34264113375187044,0,0.0001488717,4.45323395473488e-223
260.25,84.433,12.947,-1.1544568152448025,-0.16215312249630573,118235,0,2000,-0.19829683888508368,0.40140172256519163,0,0.000100395664,4.422593172196411e-230
260.5,84.423,12.942,-0.45336771345551574,-2.4076187452933145e-05,118235,0,2000,-0.19878678565558008,0.4009012062074074,0,6.380042e-05,3.420620151741062e-237
260.75,84.407,12.017,-0.5935855338133732,0.17368561628631793,118235,0,2000,-0.19957070048837403,0.30481146286806626,0,7.6363816e-05,2.0604358055374738e-244
261.0,84.701,11.368,-0.9051806901641671,0.19684690861615403,118235,0,2000,-0.18516626543579154,0.23286948628466525,0,0.00016276201,9.665842320236813e-252
261.25,84.691,10.85,-1.0765580261571042,-0.09266924550679739,118235,0,2000,-0.18565621220628728,0.1724374830986322,0,0.0002481821,3.531398299761736e-259
261.5,84.377,11.149,-0.7182235963536909,-0.1158305378366335,118235,0,2000,-0.2010405407998617,0.20766308925205462,0,0.00023206006,1.0048010506696861e-266
261.75,84.365,11.56,-0.45336771345551574,-0.01160472235237099,118235,0,2000,-0.2016284769244572,0.254571933346581,0,0.00016399645,2.2265878606582302e-274
262.0,84.657,11.555,-0.4066284400028966,0.09262109313189153,118235,0,2000,-0.18732203122597404,0.2540113507453982,0,0.00026102155,3.842607029932006e-282
262.25,86.158,10.928,-0.7338033541712307,0.02313721614238318,118235,0,2000,-0.11378102097452404,0.18171949122410028,0,0.00047292208,5.164621376339952e-290
262.5,87.358,10.823,-1.0609782683395643,-0.1968950609910599,118235,0,2000,-0.05498740851500351,0.16920892627947567,0,0.0022074257,5.406016706387745e-298
262.75,89.768,11.018,-1.0609782683395643,-0.42850798428942105,118235,0,2000,0.06308976317453265,0.192347528043997,0,0.0026264652,4.4069960173244685e-306
263.0,92.48,11.425,-0.7182235963536909,-0.42850798428942105,118235,0,2000,0.19596332733304814,0.23935042278489396,0,0.0014145978,2.797913684e-314
263.25,94.288,11.631,-0.437787955637976,-0.3590241072999127,118235,0,2000,0.2845457034387247,0.26250614409513495,0,0.0004287838,1.53e-322
263.5,95.487,11.52,-0.15735231492226154,-0.3358628149700766,118235,0,2000,0.3432903212211951,0.250080467287363,0,7.6348595e-05,0.0
263.75,89.421,11.201,-0.45336771345551574,-0.34744346113499464,118235,0,2000,0.04608861023832179,0.2136927112683528,0,3.3741344e-05,0.0
264.0,80.631,10.692,-0.25083086182749986,-0.6485402614228635,118235,0,2000,-0.38457460102766367,0.15342922471330758,0,7.9935635e-06,0.0
264.25,73.657,10.589,-0.3131498930976583,-0.6948628460825357,118235,0,2000,-0.7262634787715748,0.14088591768231026,0,8.667744e-06,0.0
264.5,68.499,11.183,-0.17293207273980124,-0.4632499227841752,118235,0,2000,-0.9789780229934121,0.21160870802567056,0,1.2403261e-05,0.0
264.75,71.514,11.921,-0.6870640807186116,-0.7064434922474537,118235,0,2000,-0.8312590716888678,0.2944182645906514,0,3.19076e-05,0.0
265.0,75.137,13.061,-1.3102543934201996,-0.8222499538966344,118235,0,2000,-0.6537513567381664,0.412761353431889,0,6.997686e-05,0.0
265.25,81.18,14.05,-1.232355604332501,-0.972798354040569,118235,0,2000,-0.3576765233274329,0.5073430434775131,0,1.978863e-05,0.0
265.5,88.131,14.975,-0.7026438385361512,-0.9264757693808968,118235,0,2000,-0.017114523155662868,0.5899620893398426,0,8.771704e-07,0.0
265.75,89.634,15.672,0.3256201774214693,-0.6253789690930274,118235,0,2000,0.056524476449886236,0.6489120198676201,0,2.2832793e-08,0.0
266.0,84.474,16.103,1.2915651621089315,-0.544314445938601,118235,0,2000,-0.19628805712605038,0.6840666028998468,0,1.8429954e-09,0.0
266.25,81.134,16.393,2.0238137795332976,-0.37060475346483074,118235,0,2000,-0.35993027847171494,0.7071948772844691,0,6.158714e-10,0.0
266.5,80.213,16.235,2.756062396957663,-0.13899183016646963,118235,0,2000,-0.4050543760343968,0.6946451687742085,0,4.934229e-09,0.0
