DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
215.25,72.138,11.977,0.399,0.51,117276,0,2000,0,1.3254349e-05,0.0
215.5,64.433,8.831,0.487,0.549,117276,0,2000,0,1.3844408e-05,0.0
215.75,59.997,7.144,0.538,0.589,117276,0,2000,0,1.3890482e-05,0.0
216.0,59.715,6.825,0.596,0.612,117276,0,2000,0,1.4546836e-05,0.0
216.25,59.735,6.644,0.61,0.608,117276,0,2000,0,1.4621815e-05,0.0
216.5,60.346,6.836,0.594,0.606,117276,0,2000,0,1.5170946e-05,0.0
216.75,60.954,7.434,0.591,0.614,117276,0,2000,0,1.5292515e-05,0.0
217.0,61.864,10.005,0.603,0.608,117276,0,2000,0,1.4592953e-05,0.0
217.25,63.363,11.293,0.589,0.604,117276,0,2000,0,1.4485674e-05,0.0
217.5,65.458,14.647,0.557,0.49,117276,0,2000,0,1.3446712e-05,0.0
217.75,68.151,15.492,0.516,0.381,117276,0,2000,0,1.3838864e-05,0.0
218.0,68.76,17.166,0.299,0.446,117276,0,2000,0,1.3116697e-05,0.0
218.25,69.962,17.5,0.141,0.471,117276,0,2000,0,1.3961774e-05,0.0
218.5,73.546,15.965,0.238,0.497,117276,0,2000,0,1.4350035e-05,0.0
218.75,71.482,11.45,0.428,0.522,117276,0,2000,0,1.6467791e-05,0.0
219.0,69.125,9.789,0.559,0.552,117276,0,2000,0,1.8801635e-05,0.0
219.25,67.359,9.354,0.482,0.573,117276,0,2000,0,1.9661393e-05,0.0
219.5,65.891,9.361,0.322,0.593,117276,0,2000,0,2.1743219e-05,0.0
219.75,64.717,8.78,0.329,0.589,117276,0,2000,0,2.3681718e-05,0.0
220.0,63.845,8.16,0.378,0.604,117276,0,2000,0,3.3785425e-05,0.0
220.25,63.265,7.942,0.356,0.578,117276,0,2000,0,3.5046774e-05,0.0
220.5,62.987,7.802,0.351,0.573,117276,0,2000,0,4.2637992e-05,0.0
220.75,62.711,7.735,0.39,0.593,117276,0,2000,0,4.3603734e-05,0.0
221.0,62.721,7.46,0.455,0.606,117276,0,2000,0,7.2095965e-05,0.0
221.25,63.034,7.261,0.491,0.619,117276,0,2000,0,7.206016e-05,0.0
221.5,63.055,7.133,0.534,0.624,117276,0,2000,0,6.882704e-05,0.0
221.75,63.37,7.273,0.577,0.627,117276,0,2000,0,6.261519e-05,0.0
222.0,63.977,7.413,0.556,0.613,117276,0,2000,0,4.1683503e-05,0.0
222.25,65.183,7.77,0.525,0.582,117276,0,2000,0,3.7132315e-05,0.0
222.5,66.385,8.69,0.481,0.555,117276,0,2000,0,3.0414423e-05,0.0
222.75,68.481,11.268,0.397,0.522,117276,0,2000,0,2.9146162e-05,0.0
223.0,71.766,12.601,0.291,0.455,117276,0,2000,0,2.6485037e-05,0.0
223.25,76.239,14.225,0.192,0.386,117276,0,2000,0,2.5009173e-05,0.0
223.5,74.769,14.909,0.115,0.39,117276,0,2000,0,2.1375059e-05,0.0
223.75,73.597,14.379,0.243,0.437,117276,0,2000,0,2.1852291e-05,0.0
224.0,77.474,13.364,0.287,0.472,117276,0,2000,0,1.7923065e-05,0.0
224.25,80.757,12.768,0.312,0.477,117276,0,2000,0,1.8122402e-05,0.0
224.5,84.045,12.313,0.287,0.46,117276,0,2000,0,1.5441095e-05,0.0
224.75,86.734,12.552,0.262,0.446,117276,0,2000,0,1.4453551e-05,0.0
225.0,88.827,13.034,0.227,0.449,117276,0,2000,0,1.0233245e-05,0.0
225.25,89.145,13.288,0.261,0.447,117276,0,2000,0,9.438154e-06,0.0
225.5,87.971,13.299,0.296,0.436,117276,0,2000,0,8.112476e-06,0.0
225.75,86.505,12.591,0.332,0.451,117276,0,2000,0,8.500154e-06,0.0
226.0,85.032,13.073,0.378,0.496,117276,0,2000,0,8.813978e-06,0.0
226.25,82.081,15.171,0.419,0.472,117276,0,2000,0,8.961284e-06,0.0
226.5,78.237,17.935,0.368,0.44,117276,0,2000,0,8.602204e-06,0.0
226.75,76.769,21.206,0.207,0.395,117276,0,2000,0,8.273245e-06,0.0
227.0,77.082,23.279,0.129,0.304,117276,0,2000,0,7.735691e-06,0.0
227.25,74.424,23.298,0.075,0.275,117276,0,2000,0,7.4155287e-06,0.0
227.5,70.878,22.675,0.069,0.271,117276,0,2000,0,7.736229e-06,0.0
227.75,68.519,21.865,0.128,0.312,117276,0,2000,0,7.4238997e-06,0.0
228.0,70.02,20.134,0.205,0.349,117276,0,2000,0,8.410014e-06,0.0
228.25,75.978,17.863,0.217,0.375,117276,0,2000,0,9.11718e-06,0.0
228.5,81.934,14.315,0.216,0.402,117276,0,2000,0,1.0840084e-05,0.0
228.75,82.84,13.552,0.219,0.402,117276,0,2000,0,1.19566575e-05,0.0
229.0,84.64,13.944,0.225,0.391,117276,0,2000,0,1.489339e-05,0.0
229.25,86.436,14.348,0.221,0.403,117276,0,2000,0,1.5750431e-05,0.0
229.5,83.485,15.04,0.223,0.396,117276,0,2000,0,1.6520045e-05,0.0
229.75,79.936,15.051,0.228,0.409,117276,0,2000,0,1.6265032e-05,0.0
230.0,76.987,12.173,0.23,0.432,117276,0,2000,0,1.5972391e-05,0.0
230.25,74.924,9.755,0.239,0.456,117276,0,2000,0,1.4243307e-05,0.0
230.5,73.157,8.576,0.265,0.48,117276,0,2000,0,1.4065533e-05,0.0
230.75,72.878,8.424,0.32,0.505,117276,0,2000,0,1.5359672e-05,0.0
231.0,74.378,8.354,0.334,0.523,117276,0,2000,0,1.728358e-05,0.0
231.25,76.178,8.516,0.36,0.572,117276,0,2000,0,1.7813396e-05,0.0
231.5,75.303,9.094,0.384,0.589,117276,0,2000,0,1.6034077e-05,0.0
231.75,68.487,11.683,0.435,0.61,117276,0,2000,0,1.3768108e-05,0.0
232.0,59.892,12.825,0.606,0.629,117276,0,2000,0,1.0635084e-05,0.0
232.25,55.453,15.303,0.617,0.67,117276,0,2000,0,8.21046e-06,0.0
232.5,46.268,17.114,0.615,0.659,117276,0,2000,0,6.0044053e-06,0.0
232.75,41.825,16.97,0.603,0.655,117276,0,2000,0,4.620162e-06,0.0
233.0,34.714,16.984,0.599,0.67,117276,0,2000,0,3.6712852e-06,0.0
233.25,30.872,16.994,0.6,0.669,117276,0,2000,0,3.0684673e-06,0.0
233.5,29.703,17.659,0.587,0.671,117276,0,2000,0,2.8163543e-06,0.0
233.75,29.123,17.501,0.591,0.677,117276,0,2000,0,2.8938384e-06,0.0
234.0,29.437,18.176,0.591,0.665,117276,0,2000,0,3.302257e-06,0.0
234.25,30.936,18.188,0.583,0.653,117276,0,2000,0,3.4798043e-06,0.0
234.5,34.815,17.376,0.574,0.641,117276,0,2000,0,3.7748632e-06,0.0
234.75,41.664,16.451,0.554,0.648,117276,0,2000,0,4.659481e-06,0.0
235.0,47.917,16.31,0.538,0.623,117276,0,2000,0,5.803652e-06,0.0
235.25,50.307,15.875,0.509,0.589,117276,0,2000,0,6.155018e-06,0.0
235.5,54.778,14.349,0.439,0.535,117276,0,2000,0,7.574474e-06,0.0
235.75,59.547,9.735,0.298,0.473,117276,0,2000,0,9.565687e-06,0.0
236.0,66.099,7.178,0.43,0.469,117276,0,2000,0,1.1517158e-05,0.0
236.25,70.57,5.859,0.476,0.512,117276,0,2000,0,1.234984e-05,0.0
236.5,76.231,5.151,0.506,0.539,117276,0,2000,0,1.3786712e-05,0.0
236.75,75.057,4.922,0.541,0.552,117276,0,2000,0,1.5594214e-05,0.0
237.0,73.591,4.747,0.544,0.557,117276,0,2000,0,1.881349e-05,0.0
237.25,72.122,4.884,0.528,0.57,117276,0,2000,0,1.9991721e-05,0.0
237.5,71.545,5.263,0.498,0.573,117276,0,2000,0,2.0159356e-05,0.0
237.75,72.155,5.568,0.433,0.559,117276,0,2000,0,2.0015395e-05,0.0
238.0,74.251,5.624,0.382,0.537,117276,0,2000,0,1.8750747e-05,0.0
238.25,77.538,5.787,0.346,0.523,117276,0,2000,0,1.6342274e-05,0.0
238.5,77.847,5.844,0.326,0.517,117276,0,2000,0,1.21108715e-05,0.0
238.75,77.868,6.126,0.359,0.503,117276,0,2000,0,8.066066e-06,0.0
239.0,76.692,6.851,0.368,0.481,117276,0,2000,0,3.1982624e-06,0.0
239.25,73.444,8.25,0.34,0.459,117276,0,2000,0,1.0562374e-06,0.0
239.5,70.786,13.361,0.324,0.437,117276,0,2000,0,7.865042e-07,0.0
239.75,64.862,18.486,0.309,0.406,117276,0,2000,0,1.080029e-06,0.0
240.0,56.568,23.975,0.296,0.391,117276,0,2000,0,1.5277876e-06,0.0
240.25,56.877,29.41,0.292,0.391,117276,0,2000,0,1.3092038e-06,0.0
240.5,58.378,34.45,0.271,0.397,117276,0,2000,0,1.0636346e-06,0.0
240.75,59.884,39.607,0.302,0.395,117276,0,2000,0,9.1569405e-07,0.0
241.0,55.145,45.967,0.317,0.392,117276,0,2000,0,8.515808e-07,0.0
241.25,49.816,53.348,0.312,0.395,117276,0,2000,0,5.794173e-07,0.0
241.5,43.001,55.401,0.304,0.396,117276,0,2000,0,4.1195608e-07,0.0
241.75,44.208,49.152,0.314,0.404,117276,0,2000,0,3.8710988e-07,0.0
242.0,46.899,41.639,0.28,0.444,117276,0,2000,0,3.6087084e-07,0.0
242.25,46.621,33.996,0.331,0.478,117276,0,2000,0,2.833197e-07,0.0
242.5,44.257,36.295,0.356,0.457,117276,0,2000,0,2.0659492e-07,0.0
242.75,40.71,42.91,0.344,0.436,117276,0,2000,0,1.793405e-07,0.0
243.0,34.787,62.76,0.329,0.432,117276,0,2000,0,1.2513374e-07,0.0
243.25,32.724,82.144,0.318,0.421,117276,0,2000,0,8.985683e-08,0.0
243.5,32.444,98.93,0.325,0.413,117276,0,2000,0,5.6877532e-08,0.0
243.75,33.353,95.404,0.337,0.4,117276,0,2000,0,6.152062e-08,0.0
244.0,34.556,64.718,0.322,0.4,117276,0,2000,0,9.550771e-08,0.0
244.25,37.251,47.719,0.309,0.416,117276,0,2000,0,1.3612666e-07,0.0
244.5,38.746,38.956,0.302,0.4,117276,0,2000,0,1.8799813e-07,0.0
244.75,40.252,36.203,0.327,0.377,117276,0,2000,0,2.8084906e-07,0.0
245.0,41.751,35.899,0.311,0.365,117276,0,2000,0,4.2996763e-07,0.0
245.25,45.038,38.327,0.288,0.409,117276,0,2000,0,5.837797e-07,0.0
245.5,44.16,42.864,0.282,0.423,117276,0,2000,0,5.9280944e-07,0.0
245.75,42.693,45.767,0.271,0.441,117276,0,2000,0,5.287598e-07,0.0
246.0,42.712,45.387,0.323,0.441,117276,0,2000,0,4.5340497e-07,0.0
246.25,43.914,43.362,0.288,0.43,117276,0,2000,0,4.1282524e-07,0.0
246.5,46.309,39.929,0.273,0.423,117276,0,2000,0,4.688315e-07,0.0
246.75,48.998,37.449,0.26,0.408,117276,0,2000,0,6.283963e-07,0.0
247.0,52.576,35.455,0.245,0.402,117276,0,2000,0,8.475194e-07,0.0
247.25,53.78,33.558,0.239,0.425,117276,0,2000,0,6.3864775e-07,0.0
247.5,52.611,30.058,0.255,0.433,117276,0,2000,0,7.470358e-07,0.0
247.75,52.625,27.419,0.255,0.431,117276,0,2000,0,7.240623e-07,0.0
248.0,55.315,24.557,0.254,0.423,117276,0,2000,0,7.624537e-07,0.0
248.25,60.085,23.029,0.258,0.425,117276,0,2000,0,4.2161471e-07,0.0
248.5,63.071,22.208,0.262,0.428,117276,0,2000,0,5.455667e-07,0.0
248.75,63.384,22.224,0.247,0.432,117276,0,2000,0,8.628854e-07,0.0
249.0,64.294,22.036,0.243,0.433,117276,0,2000,0,1.4018232e-06,0.0
249.25,65.797,21.853,0.25,0.436,117276,0,2000,0,1.5480539e-06,0.0
249.5,67.594,22.072,0.248,0.433,117276,0,2000,0,1.735175e-06,0.0
249.75,69.39,23.133,0.242,0.412,117276,0,2000,0,1.9741506e-06,0.0
250.0,68.222,25.397,0.223,0.386,117276,0,2000,0,2.0619825e-06,0.0
250.25,64.077,28.665,0.245,0.356,117276,0,2000,0,1.098902e-06,0.0
250.5,53.105,32.351,0.26,0.336,117276,0,2000,0,8.3914466e-07,0.0
250.75,45.994,40.808,0.275,0.31,117276,0,2000,0,5.598109e-07,0.0
251.0,40.665,48.245,0.293,0.303,117276,0,2000,0,3.742199e-07,0.0
251.25,41.87,51.508,0.272,0.312,117276,0,2000,0,2.028428e-07,0.0
251.5,48.125,52.025,0.265,0.321,117276,0,2000,0,1.8267862e-07,0.0
251.75,50.521,48.356,0.262,0.329,117276,0,2000,0,2.2319773e-07,0.0
252.0,53.21,43.297,0.276,0.336,117276,0,2000,0,2.9761674e-07,0.0
252.25,52.332,37.02,0.279,0.352,117276,0,2000,0,3.035182e-07,0.0
252.5,53.833,30.225,0.276,0.366,117276,0,2000,0,3.8589462e-07,0.0
252.75,61.278,24.677,0.25,0.369,117276,0,2000,0,3.755674e-07,0.0
253.0,63.371,23.357,0.224,0.362,117276,0,2000,0,5.52262e-07,0.0
253.25,68.141,22.317,0.225,0.352,117276,0,2000,0,1.1394707e-07,0.0
253.5,69.641,21.924,0.209,0.375,117276,0,2000,0,1.3664824e-07,0.0
253.75,72.629,21.54,0.229,0.401,117276,0,2000,0,1.3660589e-07,0.0
254.0,74.724,21.162,0.244,0.39,117276,0,2000,0,1.4354099e-07,0.0
254.25,68.502,23.017,0.205,0.376,117276,0,2000,0,8.4780254e-08,0.0
254.5,62.579,25.977,0.199,0.392,117276,0,2000,0,7.6737486e-08,0.0
254.75,57.844,30.994,0.247,0.395,117276,0,2000,0,7.010776e-08,0.0
255.0,52.517,37.675,0.257,0.35,117276,0,2000,0,6.962868e-08,0.0
255.25,48.671,42.136,0.262,0.331,117276,0,2000,0,6.01821e-08,0.0
255.5,41.263,41.774,0.268,0.323,117276,0,2000,0,4.8356576e-08,0.0
255.75,39.2,38.109,0.303,0.338,117276,0,2000,0,3.2912855e-08,0.0
256.0,39.514,36.419,0.353,0.443,117276,0,2000,0,3.4654796e-08,0.0
256.25,39.233,38.52,0.376,0.494,117276,0,2000,0,9.4714565e-09,0.0
256.5,36.282,43.886,0.316,0.497,117276,0,2000,0,6.6544246e-09,0.0
256.75,34.218,83.95,0.25,0.46,117276,0,2000,0,2.1648798e-09,0.0
257.0,27.7,181.137,0.218,0.431,117276,0,2000,0,5.5772265e-10,0.0
257.25,23.264,324.791,0.242,0.381,117276,0,2000,0,1.3714368e-11,0.0
257.5,23.877,331.103,0.226,0.417,117276,0,2000,0,1.2561343e-11,0.0
257.75,26.863,233.096,0.224,0.442,117276,0,2000,0,6.752793e-11,0.0
258.0,30.74,105.227,0.275,0.511,117276,0,2000,0,5.8554384e-10,0.0
258.25,34.021,43.303,0.444,0.571,117276,0,2000,0,8.040555e-10,0.0
258.5,40.274,43.335,0.525,0.566,117276,0,2000,0,1.3957108e-09,0.0
258.75,48.612,44.177,0.52,0.57,117276,0,2000,0,5.6466214e-09,0.0
259.0,46.546,44.214,0.517,0.579,117276,0,2000,0,1.9247432e-08,0.0
259.25,41.813,49.908,0.542,0.582,117276,0,2000,0,2.0510837e-08,0.0
259.5,37.372,62.368,0.54,0.566,117276,0,2000,0,2.3637746e-08,0.0
259.75,31.449,57.42,0.469,0.58,117276,0,2000,0,2.4046283e-08,0.0
260.0,26.716,33.911,0.369,0.586,117276,0,2000,0,3.619047e-08,0.0
260.25,29.403,36.204,0.464,0.564,117276,0,2000,0,2.7976926e-08,0.0
260.5,37.44,40.487,0.432,0.526,117276,0,2000,0,2.684036e-08,0.0
260.75,40.424,50.595,0.333,0.513,117276,0,2000,0,2.4696991e-08,0.0
261.0,41.332,47.014,0.262,0.465,117276,0,2000,0,3.4891176e-08,0.0
261.25,34.518,42.502,0.269,0.476,117276,0,2000,0,3.245009e-08,0.0
261.5,32.16,40.984,0.259,0.512,117276,0,2000,0,3.1461724e-08,0.0
261.75,33.664,39.895,0.245,0.513,117276,0,2000,0,3.0377123e-08,0.0
262.0,32.492,39.924,0.209,0.482,117276,0,2000,0,4.1883865e-08,0.0
262.25,30.43,40.7,0.209,0.426,117276,0,2000,0,3.5583753e-08,0.0
262.5,28.663,41.491,0.175,0.381,117276,0,2000,0,3.3175677e-08,0.0
262.75,28.679,45.543,0.118,0.35,117276,0,2000,0,2.5811973e-08,0.0
263.0,27.807,50.935,0.087,0.328,117276,0,2000,0,1.6473e-08,0.0
263.25,26.635,54.39,0.086,0.318,117276,0,2000,0,7.723759e-09,0.0
263.5,23.68,53.427,0.068,0.304,117276,0,2000,0,7.51402e-09,0.0
263.75,21.916,52.495,0.06,0.292,117276,0,2000,0,1.2341049e-08,0.0
264.0,21.634,51.561,0.067,0.29,117276,0,2000,0,2.4729987e-08,0.0
264.25,22.838,51.128,0.087,0.304,117276,0,2000,0,4.9673282e-08,0.0
264.5,23.748,51.165,0.083,0.312,117276,0,2000,0,6.281651e-08,0.0
264.75,25.847,51.674,0.071,0.315,117276,0,2000,0,3.639451e-07,0.0
265.0,26.75,51.236,0.071,0.325,117276,0,2000,0,5.4749887e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4570798e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7269414e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.669337e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.59314e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.08453996e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.048777e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.1008796e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.044461e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.831684e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.418817e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.9795272e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.3800978e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.177405e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.7695128e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.4560913e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4550879e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.717973e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6843074e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.218334e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.142813e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.3509554e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.631286e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.2406526e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.3190714e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2493902e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2703297e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0571683e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1738597e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8454411e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.615001e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6262712e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3154931e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2386492e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0789316e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3005839e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.294471e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.1699215e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.13529e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.1269668e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.023683e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4219796e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3385629e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.542576e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9990727e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0369502e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1002355e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.392157e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8564424e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6159148e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4637135e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2136963e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1140811e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9079178e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0886426e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.135361e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9948737e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9755205e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1037868e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1248681e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.5432095e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1464586e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.148824e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1374874e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7686382e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7481302e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7036877e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6873026e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7177665e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3699582e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4457485e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7734477e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.389225e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7289553e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.08553e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8493305e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8408975e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1190911e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0466628e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1767754e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4758435e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4898943e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5105047e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5172175e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3455888e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1385524e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8733473e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8719577e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5196603e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5137357e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4859134e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4941467e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6580166e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6513227e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.734163e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7393108e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0158704e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7376197e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7734803e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7752774e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6239208e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.619896e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6275146e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6254702e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6457415e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.645048e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6607322e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6597157e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6860839e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6135469e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6011367e-09,0.0
