DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
182.75,94.499,30.809,0.188,125910,0,2000,0,0.013388855
183.0,96.436,47.655,0.22,125910,0,2000,0,0.011814946
183.25,100.295,54.437,0.242,125910,0,2000,0,0.010495735
183.5,105.118,40.252,0.247,125910,0,2000,0,0.00843526
183.75,105.136,28.122,0.254,125910,0,2000,0,0.008612023
184.0,103.706,24.192,0.257,125910,0,2000,0,0.009264476
184.25,103.241,20.811,0.248,125910,0,2000,0,0.009663283
184.5,102.302,18.949,0.27,125910,0,2000,0,0.011745314
184.75,102.31,17.925,0.264,125910,0,2000,0,0.013633417
185.0,102.325,17.933,0.26,125910,0,2000,0,0.0123841865
185.25,104.742,18.291,0.26,125910,0,2000,0,0.009370663
185.5,106.679,18.306,0.252,125910,0,2000,0,0.007892011
185.75,106.217,18.325,0.234,125910,0,2000,0,0.0077876737
186.0,103.833,18.336,0.212,125910,0,2000,0,0.0098795425
186.25,103.364,18.355,0.249,125910,0,2000,0,0.010496265
186.5,103.86,17.696,0.256,125910,0,2000,0,0.009730093
186.75,107.238,17.375,0.266,125910,0,2000,0,0.008151332
187.0,106.772,17.389,0.31,125910,0,2000,0,0.011119522
187.25,103.912,18.071,0.319,125910,0,2000,0,0.012867648
187.5,103.443,18.783,0.323,125910,0,2000,0,0.014382267
187.75,103.458,20.281,0.316,125910,0,2000,0,0.013666692
188.0,105.875,21.488,0.315,125910,0,2000,0,0.011269203
188.25,107.808,21.907,0.314,125910,0,2000,0,0.009621049
188.5,107.827,22.344,0.31,125910,0,2000,0,0.00914335
188.75,107.361,22.367,0.344,125910,0,2000,0,0.012501497
189.0,106.415,21.55,0.346,125910,0,2000,0,0.011590007
189.25,104.993,20.382,0.342,125910,0,2000,0,0.012498483
189.5,104.52,19.641,0.333,125910,0,2000,0,0.012839581
189.75,102.136,18.924,0.326,125910,0,2000,0,0.014572879
190.0,99.268,18.588,0.278,125910,0,2000,0,0.011774586
190.25,100.728,18.612,0.25,125910,0,2000,0,0.008827478
190.5,100.743,18.623,0.25,125910,0,2000,0,0.0075770225
190.75,98.356,18.639,0.256,125910,0,2000,0,0.0069242916
191.0,96.93,18.301,0.261,125910,0,2000,0,0.0074677123
191.25,98.386,17.98,0.265,125910,0,2000,0,0.006627936
191.5,100.803,17.988,0.262,125910,0,2000,0,0.0061308793
191.75,102.26,17.013,0.27,125910,0,2000,0,0.0061961166
192.0,100.353,16.391,0.267,125910,0,2000,0,0.0086709475
192.25,97.481,16.405,0.238,125910,0,2000,0,0.011500416
192.5,88.368,18.743,0.161,125910,0,2000,0,0.016405856
192.75,77.333,21.824,0.12,125910,0,2000,0,0.027645065
193.0,72.543,35.058,0.018,125910,0,2000,0,0.01630651
193.25,72.078,53.199,0.029,125910,0,2000,0,0.0073036216
193.5,77.378,93.919,0.055,125910,0,2000,0,0.010226323
193.75,82.201,139.877,0.11,125910,0,2000,0,0.0146476105
194.0,86.54,88.921,0.164,125910,0,2000,0,0.030564265
194.25,90.882,60.959,0.197,125910,0,2000,0,0.024852203
194.5,93.776,43.393,0.212,125910,0,2000,0,0.020472068
194.75,98.115,29.754,0.213,125910,0,2000,0,0.017612109
195.0,107.258,27.597,0.207,125910,0,2000,0,0.011650705
195.25,108.234,16.892,0.203,125910,0,2000,0,0.010943809
195.5,107.769,13.989,0.208,125910,0,2000,0,0.011581396
195.75,107.307,8.561,0.212,125910,0,2000,0,0.012280041
196.0,109.728,7.505,0.22,125910,0,2000,0,0.011232638
196.25,109.739,7.512,0.251,125910,0,2000,0,0.012033055
196.5,107.832,7.377,0.253,125910,0,2000,0,0.01397813
196.75,104.484,7.385,0.252,125910,0,2000,0,0.015712991
197.0,101.617,7.53,0.241,125910,0,2000,0,0.016638706
197.25,102.592,7.682,0.232,125910,0,2000,0,0.014285862
197.5,109.814,8.614,0.221,125910,0,2000,0,0.009266135
197.75,114.153,9.654,0.241,125910,0,2000,0,0.0076237605
198.0,118.492,7.414,0.252,125910,0,2000,0,0.0061196135
198.25,121.87,5.278,0.276,125910,0,2000,0,0.0057810303
198.5,125.255,4.21,0.287,125910,0,2000,0,0.005879042
198.75,122.872,3.422,0.287,125910,0,2000,0,0.0068027712
199.0,121.442,3.057,0.276,125910,0,2000,0,0.0069979946
199.25,118.57,2.732,0.266,125910,0,2000,0,0.007451384
199.5,114.742,3.005,0.242,125910,0,2000,0,0.007892377
199.75,107.55,3.433,0.222,125910,0,2000,0,0.010562119
200.0,102.28,5.837,0.21,125910,0,2000,0,0.015272018
200.25,105.658,7.471,0.209,125910,0,2000,0,0.011548249
200.5,109.517,9.386,0.211,125910,0,2000,0,0.008927921
200.75,113.375,8.545,0.217,125910,0,2000,0,0.006942421
201.0,113.878,7.927,0.213,125910,0,2000,0,0.0058802404
201.25,113.409,8.887,0.218,125910,0,2000,0,0.0052568014
201.5,112.94,11.377,0.281,125910,0,2000,0,0.0053103436
201.75,112.478,12.757,0.275,125910,0,2000,0,0.00517415
202.0,99.998,14.035,0.26,125910,0,2000,0,0.009838905
202.25,101.462,15.15,0.259,125910,0,2000,0,0.010492586
202.5,101.949,16.667,0.22,125910,0,2000,0,0.013986735
202.75,103.413,17.652,0.208,125910,0,2000,0,0.015920863
203.0,103.909,20.557,0.295,125910,0,2000,0,0.016322127
203.25,101.518,19.81,0.294,125910,0,2000,0,0.016178325
203.5,96.248,16.098,0.276,125910,0,2000,0,0.02058134
203.75,92.9,11.681,0.276,125910,0,2000,0,0.03168539
204.0,90.993,9.496,0.235,125910,0,2000,0,0.036800716
204.25,96.773,10.847,0.214,125910,0,2000,0,0.021481523
204.5,108.799,19.52,0.241,125910,0,2000,0,0.0102075515
204.75,113.618,22.302,0.214,125910,0,2000,0,0.008017798
205.0,115.075,13.909,0.229,125910,0,2000,0,0.006208526
205.25,104.524,10.092,0.262,125910,0,2000,0,0.010263418
205.5,106.937,8.684,0.269,125910,0,2000,0,0.009632366
205.75,112.721,8.368,0.268,125910,0,2000,0,0.007818467
206.0,117.064,8.375,0.254,125910,0,2000,0,0.0069145043
206.25,117.555,8.382,0.247,125910,0,2000,0,0.0069973255
206.5,115.168,8.387,0.236,125910,0,2000,0,0.007415239
206.75,110.863,8.394,0.233,125910,0,2000,0,0.008800288
207.0,108.476,8.401,0.231,125910,0,2000,0,0.009820499
207.25,106.569,8.41,0.221,125910,0,2000,0,0.011486136
207.5,105.142,7.954,0.204,125910,0,2000,0,0.012557549
207.75,103.236,7.808,0.199,125910,0,2000,0,0.013920394
208.0,103.731,7.384,0.207,125910,0,2000,0,0.0128594255
208.25,105.668,7.115,0.208,125910,0,2000,0,0.0112961875
208.5,107.12,7.828,0.21,125910,0,2000,0,0.010433077
208.75,111.467,8.945,0.214,125910,0,2000,0,0.008471755
209.0,114.845,8.302,0.232,125910,0,2000,0,0.0074164565
209.25,115.817,7.557,0.254,125910,0,2000,0,0.007609858
209.5,112.469,6.501,0.251,125910,0,2000,0,0.009015085
209.75,107.203,5.702,0.246,125910,0,2000,0,0.011705508
210.0,103.374,5.493,0.231,125910,0,2000,0,0.013801334
210.25,103.385,5.602,0.212,125910,0,2000,0,0.013469175
210.5,106.283,6.049,0.212,125910,0,2000,0,0.010333822
210.75,109.181,6.406,0.217,125910,0,2000,0,0.006582967
211.0,111.117,6.659,0.226,125910,0,2000,0,0.004421419
211.25,114.019,6.418,0.241,125910,0,2000,0,0.0032964337
211.5,116.436,6.185,0.283,125910,0,2000,0,0.0033939339
211.75,117.892,5.96,0.258,125910,0,2000,0,0.0027145247
212.0,116.946,5.965,0.259,125910,0,2000,0,0.0029526777
212.25,111.676,5.857,0.318,125910,0,2000,0,0.0062569394
212.5,104.965,6.207,0.353,125910,0,2000,0,0.0069687604
212.75,98.254,6.33,0.388,125910,0,2000,0,0.0072457627
213.0,91.539,6.337,0.424,125910,0,2000,0,0.007914652
213.25,86.749,5.99,0.446,125910,0,2000,0,0.0075497245
213.5,82.444,5.351,0.462,125910,0,2000,0,0.0068925587
213.75,81.979,4.433,0.475,125910,0,2000,0,0.0076320157
214.0,82.958,3.469,0.469,125910,0,2000,0,0.009341874
214.25,82.977,2.82,0.447,125910,0,2000,0,0.009154075
214.5,82.984,2.38,0.363,125910,0,2000,0,0.009284227
214.75,81.078,2.167,0.328,125910,0,2000,0,0.010320187
215.0,77.249,2.169,0.313,125910,0,2000,0,0.011961904
215.25,74.381,2.387,0.292,125910,0,2000,0,0.012064317
215.5,73.435,2.576,0.275,125910,0,2000,0,0.0119125685
215.75,75.856,3.175,0.265,125910,0,2000,0,0.011533917
216.0,78.27,4.909,0.261,125910,0,2000,0,0.013262001
216.25,80.21,5.716,0.26,125910,0,2000,0,0.013786933
216.5,75.897,7.319,0.259,125910,0,2000,0,0.017931461
216.75,71.592,8.36,0.256,125910,0,2000,0,0.024040198
217.0,71.603,11.325,0.25,125910,0,2000,0,0.031827178
217.25,87.957,12.459,0.245,125910,0,2000,0,0.017463027
217.5,92.776,12.006,0.24,125910,0,2000,0,0.015567269
217.75,97.115,10.328,0.249,125910,0,2000,0,0.014137293
218.0,104.817,7.354,0.242,125910,0,2000,0,0.009370557
218.25,100.989,5.137,0.236,125910,0,2000,0,0.012754533
218.5,97.641,4.504,0.247,125910,0,2000,0,0.016259681
218.75,96.214,4.179,0.245,125910,0,2000,0,0.017953089
219.0,97.674,3.953,0.247,125910,0,2000,0,0.016883906
219.25,99.615,3.955,0.259,125910,0,2000,0,0.013554827
219.5,102.032,4.036,0.215,125910,0,2000,0,0.011231855
219.75,103.485,4.194,0.202,125910,0,2000,0,0.009360187
220.0,104.941,4.442,0.194,125910,0,2000,0,0.008843681
220.25,106.885,4.887,0.184,125910,0,2000,0,0.008373561
220.5,106.896,5.48,0.19,125910,0,2000,0,0.0076251784
220.75,106.431,5.916,0.241,125910,0,2000,0,0.0040789787
221.0,105.485,6.388,0.268,125910,0,2000,0,0.003628182
221.25,103.101,6.391,0.284,125910,0,2000,0,0.0040866025
221.5,101.671,6.047,0.293,125910,0,2000,0,0.0044479533
221.75,98.327,5.826,0.282,125910,0,2000,0,0.0047265925
222.0,96.897,5.405,0.258,125910,0,2000,0,0.0043277326
222.25,95.955,4.92,0.242,125910,0,2000,0,0.0040399847
222.5,95.482,4.565,0.237,125910,0,2000,0,0.011286164
222.75,73.877,4.317,0.253,125910,0,2000,0,0.0050456845
223.0,59.478,4.239,0.261,125910,0,2000,0,0.004723664
223.25,48.443,4.243,0.264,125910,0,2000,0,0.0031694376
223.5,38.849,4.58,0.264,125910,0,2000,0,0.002885402
223.75,34.06,5.863,0.263,125910,0,2000,0,0.0026459065
224.0,29.751,34.096,0.263,125910,0,2000,0,0.002645627
224.25,24.004,59.066,0.263,125910,0,2000,0,0.002876452
224.5,24.977,2913.57,0.265,125910,0,2000,0,0.0010975159
224.75,24.991,1198.45,0.269,125910,0,2000,0,0.0028751653
225.0,23.085,144.102,0.269,125910,0,2000,0,0.0023775594
225.25,20.221,313.254,0.274,125910,0,2000,0,0.001280126
225.5,19.275,466.635,0.282,125910,0,2000,0,0.0009070448
225.75,20.254,694.831,0.282,125910,0,2000,0,0.0006897216
226.0,21.703,735.864,0.281,125910,0,2000,0,0.00060540135
226.25,23.644,1055.03,0.275,125910,0,2000,0,0.00043459013
226.5,24.627,1484.9,0.272,125910,0,2000,0,0.00036332832
226.75,24.634,147.739,0.278,125910,0,2000,0,0.0020771616
227.0,24.653,303.44,0.284,125910,0,2000,0,0.0013430531
227.25,24.664,469.252,0.28,125910,0,2000,0,0.0009123051
227.5,24.687,578.289,0.275,125910,0,2000,0,0.00080208894
227.75,24.214,754.436,0.274,125910,0,2000,0,0.0006149638
228.0,24.233,1123.37,0.275,125910,0,2000,0,0.00043267955
228.25,24.244,1873.8,0.275,125910,0,2000,0,0.0003200727
228.5,24.259,1438.98,0.274,125910,0,2000,0,0.00039271975
228.75,24.274,2956.74,0.274,125910,0,2000,0,0.00034457142
229.0,24.292,3191.15,0.274,125910,0,2000,0,0.00051451114
229.25,25.268,1845.17,0.286,125910,0,2000,0,0.0005280562
229.5,27.685,3319.71,0.287,125910,0,2000,0,0.0011160743
229.75,30.103,278.637,0.287,125910,0,2000,0,0.015507753
230.0,34.441,384.738,0.289,125910,0,2000,0,0.002668642
230.25,42.147,28.276,0.289,125910,0,2000,0,0.009760698
230.5,44.561,41.34,0.289,125910,0,2000,0,0.007794353
230.75,50.821,42.96,0.288,125910,0,2000,0,0.015650913
231.0,57.562,35.578,0.282,125910,0,2000,0,0.020866469
231.25,62.386,24.861,0.284,125910,0,2000,0,0.0110429395
231.5,65.283,25.841,0.287,125910,0,2000,0,0.021005368
231.75,67.7,30.657,0.289,125910,0,2000,0,0.0072115157
232.0,68.2,35.027,0.295,125910,0,2000,0,0.0073007327
232.25,68.695,40.02,0.301,125910,0,2000,0,0.007439787
232.5,68.71,57.389,0.294,125910,0,2000,0,0.0069043324
232.75,67.284,50.313,0.282,125910,0,2000,0,0.0063788365
233.0,66.814,45.828,0.27,125910,0,2000,0,0.006360394
233.25,66.353,44.145,0.265,125910,0,2000,0,0.006252087
233.5,66.371,43.354,0.265,125910,0,2000,0,0.0062799705
233.75,66.382,45.924,0.269,125910,0,2000,0,0.0062092934
234.0,65.921,52.47,0.276,125910,0,2000,0,0.0061016125
234.25,65.455,59.949,0.289,125910,0,2000,0,0.006282706
234.5,65.47,48.726,0.295,125910,0,2000,0,0.006796334
234.75,65.966,41.149,0.291,125910,0,2000,0,0.007306529
235.0,67.426,40.403,0.289,125910,0,2000,0,0.0082071815
235.25,67.433,38.205,0.291,125910,0,2000,0,0.008299417
235.5,66.487,42.824,0.287,125910,0,2000,0,0.0074277394
235.75,66.502,49.863,0.293,125910,0,2000,0,0.0070122443
236.0,67.962,45.41,0.292,125910,0,2000,0,0.0072569665
236.25,69.899,44.586,0.281,125910,0,2000,0,0.0072009605
236.5,71.359,46.363,0.275,125910,0,2000,0,0.007392513
236.75,71.847,43.832,0.271,125910,0,2000,0,0.006878075
237.0,72.826,47.317,0.267,125910,0,2000,0,0.006918844
237.25,71.404,48.261,0.265,125910,0,2000,0,0.005549059
237.5,68.052,44.799,0.268,125910,0,2000,0,0.004284866
237.75,66.149,47.435,0.278,125910,0,2000,0,0.003954121
238.0,64.722,45.712,0.287,125910,0,2000,0,0.0042469474
238.25,63.296,50.288,0.294,125910,0,2000,0,0.0057613524
238.5,61.386,61.974,0.293,125910,0,2000,0,0.0049063303
238.75,57.077,115.846,0.293,125910,0,2000,0,0.004150347
239.0,57.576,145.461,0.293,125910,0,2000,0,0.0053738123
239.25,53.743,233.622,0.285,125910,0,2000,0,0.0041522747
239.5,55.688,354.586,0.279,125910,0,2000,0,0.0030583867
239.75,57.136,428.789,0.277,125910,0,2000,0,0.002650144
240.0,60.041,361.958,0.274,125910,0,2000,0,0.0029518553
240.25,60.529,94.531,0.274,125910,0,2000,0,0.00592329
240.5,61.989,239.122,0.272,125910,0,2000,0,0.003469243
240.75,62.965,306.049,0.272,125910,0,2000,0,0.0030887537
241.0,63.461,57.947,0.265,125910,0,2000,0,0.009365069
241.25,61.554,63.749,0.243,125910,0,2000,0,0.00753361
241.5,62.53,112.566,0.24,125910,0,2000,0,0.0073606814
241.75,63.506,68.874,0.244,125910,0,2000,0,0.0121793
242.0,56.318,52.892,0.249,125910,0,2000,0,0.009020446
242.25,55.372,88.242,0.266,125910,0,2000,0,0.007624774
242.5,55.387,115.097,0.28,125910,0,2000,0,0.006654669
242.75,61.644,70.437,0.272,125910,0,2000,0,0.007477707
243.0,76.552,52.094,0.265,125910,0,2000,0,0.018989608
243.25,86.66,64.186,0.253,125910,0,2000,0,0.018877458
243.5,96.764,70.612,0.242,125910,0,2000,0,0.012011441
243.75,104.466,29.6,0.228,125910,0,2000,0,0.0078042937
244.0,99.197,25.459,0.217,125910,0,2000,0,0.00851791
244.25,96.329,19.555,0.226,125910,0,2000,0,0.011065234
244.5,92.504,18.84,0.235,125910,0,2000,0,0.015050333
244.75,90.601,19.583,0.239,125910,0,2000,0,0.017504333
245.0,89.167,21.149,0.246,125910,0,2000,0,0.018609433
245.25,86.78,23.711,0.247,125910,0,2000,0,0.021443555
245.5,88.717,34.637,0.25,125910,0,2000,0,0.019945202
245.75,87.778,22.435,0.247,125910,0,2000,0,0.020623159
246.0,89.711,23.334,0.242,125910,0,2000,0,0.018191276
246.25,92.609,24.712,0.245,125910,0,2000,0,0.015821598
246.5,95.991,27.694,0.244,125910,0,2000,0,0.013806294
246.75,98.404,30.467,0.247,125910,0,2000,0,0.011489055
247.0,97.939,22.959,0.252,125910,0,2000,0,0.011404068
247.25,96.512,23.869,0.251,125910,0,2000,0,0.011452741
247.5,95.566,19.396,0.246,125910,0,2000,0,0.0119606815
247.75,96.065,20.938,0.242,125910,0,2000,0,0.010791182
248.0,96.08,26.804,0.237,125910,0,2000,0,0.009000393
248.25,96.572,31.806,0.231,125910,0,2000,0,0.008455396
248.5,98.993,21.405,0.228,125910,0,2000,0,0.007656004
248.75,97.086,31.865,0.232,125910,0,2000,0,0.008770284
249.0,95.66,35.718,0.246,125910,0,2000,0,0.009786052
249.25,91.831,27.953,0.255,125910,0,2000,0,0.013202076
249.5,91.846,33.17,0.263,125910,0,2000,0,0.014152181
249.75,90.42,37.188,0.268,125910,0,2000,0,0.016666321
250.0,83.228,40.144,0.265,125910,0,2000,0,0.021527814
250.25,83.243,51.391,0.263,125910,0,2000,0,0.020384477
250.5,85.184,43.381,0.266,125910,0,2000,0,0.019282015
250.75,85.679,63.384,0.264,125910,0,2000,0,0.018176442
251.0,84.253,68.424,0.262,125910,0,2000,0,0.017737595
251.25,83.791,52.557,0.256,125910,0,2000,0,0.015737696
251.5,83.798,57.807,0.249,125910,0,2000,0,0.016070338
251.75,84.774,52.633,0.248,125910,0,2000,0,0.01415843
252.0,84.789,47.942,0.252,125910,0,2000,0,0.012015403
252.25,83.843,66.157,0.256,125910,0,2000,0,0.010507528
252.5,81.948,29.912,0.26,125910,0,2000,0,0.005915991
252.75,80.041,48.979,0.265,125910,0,2000,0,0.009142841
253.0,79.572,71.55,0.277,125910,0,2000,0,0.009333474
253.25,79.106,86.523,0.28,125910,0,2000,0,0.009806983
253.5,78.156,57.113,0.28,125910,0,2000,0,0.009108304
253.75,74.332,56.089,0.283,125910,0,2000,0,0.0105554685
254.0,69.058,78.909,0.284,125910,0,2000,0,0.0063034897
254.25,57.542,126.735,0.284,125910,0,2000,0,0.0040342747
254.5,52.753,352.389,0.289,125910,0,2000,0,0.0047004223
254.75,52.772,126.971,0.288,125910,0,2000,0,0.0046005254
255.0,57.107,156.507,0.29,125910,0,2000,0,0.0045345062
255.25,55.204,168.915,0.305,125910,0,2000,0,0.004080988
255.5,58.578,276.472,0.303,125910,0,2000,0,0.0038089517
255.75,61.476,56.462,0.302,125910,0,2000,0,0.006877238
256.0,58.131,172.569,0.278,125910,0,2000,0,0.003747848
256.25,62.467,271.966,0.268,125910,0,2000,0,0.0029583587
256.5,64.407,120.663,0.271,125910,0,2000,0,0.004566068
256.75,62.504,49.633,0.282,125910,0,2000,0,0.0059187314
257.0,58.672,55.645,0.285,125910,0,2000,0,0.0056578526
257.25,52.921,82.857,0.296,125910,0,2000,0,0.004244194
257.5,50.534,112.264,0.315,125910,0,2000,0,0.0034689098
257.75,49.588,62.489,0.325,125910,0,2000,0,0.0033633278
258.0,51.048,116.762,0.316,125910,0,2000,0,0.0037969998
258.25,53.465,177.218,0.309,125910,0,2000,0,0.004347112
258.5,57.8,218.397,0.307,125910,0,2000,0,0.004717722
258.75,65.502,295.847,0.297,125910,0,2000,0,0.0052272645
259.0,68.4,121.692,0.284,125910,0,2000,0,0.0068565784
259.25,73.7,89.984,0.27,125910,0,2000,0,0.0089937085
259.5,74.199,139.154,0.265,125910,0,2000,0,0.0073664426
259.75,73.737,35.661,0.262,125910,0,2000,0,0.008691161
260.0,75.194,40.745,0.258,125910,0,2000,0,0.0087762745
260.25,75.209,34.394,0.263,125910,0,2000,0,0.008545283
260.5,73.778,52.213,0.266,125910,0,2000,0,0.0073904353
260.75,74.754,72.08,0.267,125910,0,2000,0,0.0077557354
261.0,76.691,45.803,0.271,125910,0,2000,0,0.008033362
261.25,80.069,35.846,0.279,125910,0,2000,0,0.008859871
261.5,79.604,43.348,0.29,125910,0,2000,0,0.0070976005
261.75,75.298,42.571,0.301,125910,0,2000,0,0.005898664
262.0,66.665,28.643,0.308,125910,0,2000,0,0.0057040006
262.25,65.719,29.208,0.319,125910,0,2000,0,0.0060084183
262.5,63.328,30.946,0.327,125910,0,2000,0,0.013021128
262.75,54.219,35.35,0.322,125910,0,2000,0,0.006937564
263.0,52.308,92.868,0.321,125910,0,2000,0,0.0055223256
263.25,44.636,104.139,0.32,125910,0,2000,0,0.0040909345
263.5,41.768,273.472,0.322,125910,0,2000,0,0.0044128695
263.75,51.873,594.606,0.328,125910,0,2000,0,0.006342662
264.0,70.148,448.069,0.335,125910,0,2000,0,0.010238831
264.25,78.811,423.698,0.333,125910,0,2000,0,0.030930003
264.5,126.393,416.102,0.315,125910,0,2000,0,0.010807463
264.75,121.604,313.557,0.308,125910,0,2000,0,0.0043259263
265.0,115.854,372.145,0.304,125910,0,2000,0,0.009890278
265.25,95.69,59.417,0.269,125910,0,2000,0,0.021092638
265.5,79.366,97.252,0.165,125910,0,2000,0,0.010677923
265.75,67.37,105.006,0.133,125910,0,2000,0,0.0072464687
266.0,54.413,17.089,0.058,125910,0,2000,0,0.0031859651
266.25,50.585,30.746,0.046,125910,0,2000,0,0.0013043171
266.5,44.834,127.217,0.044,125910,0,2000,0,0.0013916749
266.75,40.045,79.325,0.032,125910,0,2000,0,0.001652236
267.0,37.177,15.896,0.019,125910,0,2000,0,0.001967709
267.25,36.231,39.449,0.014,125910,0,2000,0,0.0017883605
267.5,35.77,45.091,0.023,125910,0,2000,0,0.0018831743
267.75,36.265,68.41,0.095,125910,0,2000,0,0.002275808
268.0,37.241,63.476,0.124,125910,0,2000,0,0.0022764988
268.25,38.217,43.525,0.143,125910,0,2000,0,0.005812826
268.5,38.712,49.729,0.144,125910,0,2000,0,0.0024530538
268.75,38.246,55.753,0.14,125910,0,2000,0,0.00046255597
269.0,36.34,42.806,0.139,125910,0,2000,0,0.00043363008
269.25,32.515,51.764,0.133,125910,0,2000,0,0.00036504725
269.5,33.971,24.772,0.124,125910,0,2000,0,0.0004065871
269.75,35.904,44.568,0.021,125910,0,2000,0,0.0002401865
270.0,36.884,48.111,0.026,125910,0,2000,0,0.0007518948
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0049759597
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012773721
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023980344
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023607459
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00025091993
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024354128
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030291188
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028600942
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003078094
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031505732
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
