DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
446.949,43.839,0.0,0.106,120282,0,2000,0,0.0057111466
447.769,43.944,0.0,0.145,120282,0,2000,0,0.0057777613
448.589,42.218,0.0,0.094,120282,0,2000,0,0.0048710103
449.409,41.12,0.0,0.093,120282,0,2000,0,0.0041350066
450.23,43.054,0.0,0.116,120282,0,2000,0,0.00494831
451.05,43.786,0.0,0.076,120282,0,2000,0,0.0049242647
451.87,43.237,0.0,0.071,120282,0,2000,0,0.0033452306
452.69,42.191,0.0,0.062,120282,0,2000,0,0.0033052862
453.51,42.321,0.0,0.086,120282,0,2000,0,0.003995719
454.331,41.772,0.0,0.105,120282,0,2000,0,0.004199511
455.151,40.125,0.0,0.178,120282,0,2000,0,0.00426358
455.971,39.602,0.0,0.226,120282,0,2000,0,0.00522151
456.791,39.68,0.0,0.174,120282,0,2000,0,0.003746718
457.612,39.837,0.0,0.171,120282,0,2000,0,0.004683818
458.432,38.738,0.0,0.209,120282,0,2000,0,0.006086796
459.252,37.614,0.0,0.187,120282,0,2000,0,0.0056066085
460.072,36.49,0.0,0.091,120282,0,2000,0,0.004363219
460.892,35.993,0.0,0.05,120282,0,2000,0,0.0043172063
461.713,33.692,0.0,0.077,120282,0,2000,0,0.003649129
462.533,32.594,0.0,0.091,120282,0,2000,0,0.00296158
463.353,32.123,0.0,0.083,120282,0,2000,0,0.0029098808
464.173,31.6,0.0,0.051,120282,0,2000,0,0.0026972562
464.993,29.926,0.0,0.015,120282,0,2000,0,0.0024751625
465.814,28.227,0.0,-0.01,120282,0,2000,0,0.0022517338
466.634,27.129,0.0,-0.038,120282,0,2000,0,0.0025452464
467.454,26.632,0.0,-0.068,120282,0,2000,0,0.0025588046
468.274,25.534,0.0,-0.072,120282,0,2000,0,0.0026102678
469.094,24.461,0.0,-0.047,120282,0,2000,0,0.0033231557
469.915,24.514,0.0,-0.011,120282,0,2000,0,0.003542741
470.735,24.017,0.0,0.032,120282,0,2000,0,0.0032338463
471.555,24.722,0.0,0.056,120282,0,2000,0,0.0027696774
472.375,26.029,0.0,0.088,120282,0,2000,0,0.0024529186
473.196,28.539,0.0,0.103,120282,0,2000,0,0.0026295984
474.016,29.872,0.0,0.036,120282,0,2000,0,0.006455919
474.836,30.552,0.0,0.036,120282,0,2000,0,0.006603549
475.656,31.885,0.0,0.045,120282,0,2000,0,0.00695183
476.476,31.414,0.0,0.062,120282,0,2000,0,0.0057644374
477.297,30.891,0.0,0.083,120282,0,2000,0,0.0044273753
478.117,27.414,0.0,0.123,120282,0,2000,0,0.0030447433
478.937,29.923,0.0,0.17,120282,0,2000,0,0.0028361427
479.757,33.034,0.0,0.193,120282,0,2000,0,0.003515283
480.577,34.341,0.0,0.017,120282,0,2000,0,0.002300793
481.398,33.243,0.0,-0.028,120282,0,2000,0,0.0012128346
482.218,30.367,0.0,-0.103,120282,0,2000,0,0.0013008268
483.038,28.615,0.0,-0.108,120282,0,2000,0,0.0012356031
483.858,27.517,0.0,-0.07,120282,0,2000,0,0.0017239994
484.678,28.824,0.0,0.007,120282,0,2000,0,0.0021110887
485.499,28.379,0.0,0.058,120282,0,2000,0,0.0019511073
486.319,27.856,0.0,0.055,120282,0,2000,0,0.0018017286
487.139,27.333,0.0,0.071,120282,0,2000,0,0.0030399142
487.959,27.464,0.0,0.097,120282,0,2000,0,0.0040054377
488.78,27.542,0.0,-0.024,120282,0,2000,0,0.0052679363
489.6,27.071,0.0,-0.026,120282,0,2000,0,0.0036822034
490.42,27.175,0.0,0.019,120282,0,2000,0,0.0038987037
491.24,24.875,0.0,0.048,120282,0,2000,0,0.0025165658
492.06,26.182,0.0,0.099,120282,0,2000,0,0.0028284222
492.881,29.293,0.0,0.144,120282,0,2000,0,0.0035169618
493.701,28.822,0.0,0.083,120282,0,2000,0,0.003752594
494.521,27.122,0.0,0.006,120282,0,2000,0,0.0037222232
495.341,24.194,0.0,-0.036,120282,0,2000,0,0.0050193705
496.161,23.122,0.0,0.023,120282,0,2000,0,0.004254981
496.982,23.2,0.0,0.08,120282,0,2000,0,0.0033299841
497.802,24.533,0.0,0.144,120282,0,2000,0,0.002777155
498.622,26.441,0.0,0.023,120282,0,2000,0,0.0029760527
499.442,27.722,0.0,-0.018,120282,0,2000,0,0.0024678446
500.262,31.487,0.0,-0.02,120282,0,2000,0,0.0026722676
501.083,32.794,0.0,0.013,120282,0,2000,0,0.003565923
501.903,32.323,0.0,0.03,120282,0,2000,0,0.0042445445
502.723,31.172,0.0,0.058,120282,0,2000,0,0.0032910688
503.543,29.473,0.0,0.01,120282,0,2000,0,0.0034913502
504.364,30.179,0.0,0.033,120282,0,2000,0,0.0027699538
505.184,32.113,0.0,0.043,120282,0,2000,0,0.0035687077
506.004,33.995,0.0,-0.006,120282,0,2000,0,0.0042792554
506.824,34.727,0.0,0.044,120282,0,2000,0,0.004488046
507.644,32.426,0.0,0.072,120282,0,2000,0,0.0052391253
508.465,29.524,0.0,0.082,120282,0,2000,0,0.00457778
509.285,28.426,0.0,0.081,120282,0,2000,0,0.0029807466
510.105,28.504,0.0,0.066,120282,0,2000,0,0.0033655728
510.925,29.236,0.0,0.083,120282,0,2000,0,0.0028402791
511.745,30.543,0.0,0.103,120282,0,2000,0,0.0024926353
512.566,30.673,0.0,0.083,120282,0,2000,0,0.004104593
513.386,33.157,0.0,0.049,120282,0,2000,0,0.0039504077
514.206,38.673,0.0,0.008,120282,0,2000,0,0.0019739254
515.026,41.235,0.0,0.03,120282,0,2000,0,0.0024559936
515.846,39.561,0.0,0.121,120282,0,2000,0,0.0030088355
516.667,40.215,0.0,0.154,120282,0,2000,0,0.0031191723
517.487,40.947,0.0,0.169,120282,0,2000,0,0.0030867092
518.307,40.45,0.0,0.186,120282,0,2000,0,0.0031817895
519.127,38.123,0.0,0.084,120282,0,2000,0,0.0034393
519.948,32.815,0.0,0.011,120282,0,2000,0,0.0045788386
520.768,31.717,7.558,0.209,120282,0,2000,0,0.002675257
521.588,43.246,6.994,0.202,120282,0,2000,0,0.0027483709
522.408,53.599,6.018,0.221,120282,0,2000,0,0.004166088
523.228,52.501,5.865,0.231,120282,0,2000,0,0.0044475202
524.049,50.2,6.863,0.231,120282,0,2000,0,0.004282023
524.869,51.507,8.023,0.224,120282,0,2000,0,0.004581974
525.689,55.245,10.415,0.216,120282,0,2000,0,0.0077890405
526.509,52.944,13.054,0.247,120282,0,2000,0,0.009658619
527.329,41.598,15.283,0.299,120282,0,2000,0,0.0045315623
528.15,33.258,15.047,0.316,120282,0,2000,0,0.003327214
528.97,32.787,14.238,0.327,120282,0,2000,0,0.003561859
529.79,34.695,13.675,0.293,120282,0,2000,0,0.0038334925
530.61,33.597,12.62,0.252,120282,0,2000,0,0.003258137
531.43,35.505,11.974,0.226,120282,0,2000,0,0.002660533
532.251,39.845,11.572,0.191,120282,0,2000,0,0.002217643
533.071,42.329,11.015,0.191,120282,0,2000,0,0.0022000105
533.891,49.675,10.859,0.198,120282,0,2000,0,0.0034382965
534.711,51.034,10.785,0.196,120282,0,2000,0,0.004383887
535.531,50.485,10.799,0.202,120282,0,2000,0,0.00644076
536.352,43.975,11.876,0.207,120282,0,2000,0,0.004235047
537.172,39.87,13.449,0.176,120282,0,2000,0,0.0027852869
537.992,39.347,15.595,0.17,120282,0,2000,0,0.0024159818
538.812,38.928,17.083,0.203,120282,0,2000,0,0.0027659368
539.633,38.406,20.544,0.206,120282,0,2000,0,0.0028227295
540.453,38.484,22.855,0.153,120282,0,2000,0,0.0023764365
541.273,36.209,22.951,0.088,120282,0,2000,0,0.002281151
542.093,32.706,22.221,-0.02,120282,0,2000,0,0.002774684
542.913,30.98,19.932,0.016,120282,0,2000,0,0.0022271655
543.734,26.849,18.628,0.045,120282,0,2000,0,0.0019581676
544.554,23.973,16.916,0.085,120282,0,2000,0,0.0016280559
545.374,30.064,14.874,0.132,120282,0,2000,0,0.0017910022
546.194,39.816,13.49,0.151,120282,0,2000,0,0.00324392
547.014,48.364,13.748,0.159,120282,0,2000,0,0.0064281025
547.835,49.096,13.677,0.192,120282,0,2000,0,0.009705787
548.655,47.972,13.031,0.213,120282,0,2000,0,0.006973421
549.475,46.874,12.389,0.221,120282,0,2000,0,0.0057854583
550.295,43.972,12.728,0.215,120282,0,2000,0,0.004383858
551.115,44.076,13.228,0.187,120282,0,2000,0,0.0037381502
551.936,47.213,13.98,0.151,120282,0,2000,0,0.0036522907
552.756,50.35,13.581,0.075,120282,0,2000,0,0.002945269
553.576,52.232,13.759,0.04,120282,0,2000,0,0.0017087782
554.396,46.925,14.019,0.004,120282,0,2000,0,0.0021026796
555.217,37.983,14.109,0.161,120282,0,2000,0,0.0022017458
556.037,36.31,13.789,0.186,120282,0,2000,0,0.0023764397
556.857,38.794,12.649,0.202,120282,0,2000,0,0.003120385
557.677,46.14,11.43,0.199,120282,0,2000,0,0.003978599
558.497,52.257,11.361,0.189,120282,0,2000,0,0.005624747
559.318,55.394,11.862,0.191,120282,0,2000,0,0.009237567
560.138,51.263,12.778,0.199,120282,0,2000,0,0.008850738
560.958,48.962,13.691,0.198,120282,0,2000,0,0.007914338
561.778,47.89,14.771,0.193,120282,0,2000,0,0.00476734
562.598,50.975,15.275,0.179,120282,0,2000,0,0.0058340863
563.419,54.714,15.042,0.183,120282,0,2000,0,0.0058063623
564.239,56.622,14.722,0.196,120282,0,2000,0,0.0065090167
565.059,56.726,15.31,0.196,120282,0,2000,0,0.006966661
565.879,58.635,16.142,0.193,120282,0,2000,0,0.0079731215
566.699,59.34,16.891,0.194,120282,0,2000,0,0.00795122
567.52,53.431,15.999,0.186,120282,0,2000,0,0.0050401557
568.34,45.745,15.518,0.121,120282,0,2000,0,0.0034998213
569.16,44.621,13.476,0.07,120282,0,2000,0,0.004602602
569.98,41.091,12.503,0.123,120282,0,2000,0,0.0032240255
570.801,47.836,11.778,0.174,120282,0,2000,0,0.0038559788
571.621,52.15,11.455,0.182,120282,0,2000,0,0.0046178037
572.441,54.058,11.384,0.182,120282,0,2000,0,0.0052391347
573.261,53.012,12.136,0.183,120282,0,2000,0,0.005007616
574.081,48.254,11.491,0.175,120282,0,2000,0,0.00384202
574.902,50.789,10.849,0.142,120282,0,2000,0,0.004445272
575.722,56.907,10.526,0.114,120282,0,2000,0,0.004131913
576.542,52.227,10.212,0.142,120282,0,2000,0,0.003637307
577.362,48.697,10.056,0.168,120282,0,2000,0,0.0034601481
578.182,45.769,10.152,0.184,120282,0,2000,0,0.0055173193
579.003,44.671,10.819,0.179,120282,0,2000,0,0.004761516
579.823,46.004,11.896,0.18,120282,0,2000,0,0.0036921285
580.643,46.134,14.043,0.175,120282,0,2000,0,0.0034193145
581.463,44.435,18.489,0.142,120282,0,2000,0,0.0033767985
582.283,43.31,21.951,0.179,120282,0,2000,0,0.004292997
583.104,44.617,23.192,0.225,120282,0,2000,0,0.005471337
583.924,43.519,23.78,0.195,120282,0,2000,0,0.0037768828
584.744,38.813,22.64,0.011,120282,0,2000,0,0.0029158068
585.564,35.284,21.338,0.027,120282,0,2000,0,0.002476848
586.385,32.382,19.46,0.118,120282,0,2000,0,0.0024876192
587.205,42.133,17.748,0.161,120282,0,2000,0,0.0032900383
588.025,53.087,14.801,0.192,120282,0,2000,0,0.0062977723
588.845,56.25,13.499,0.181,120282,0,2000,0,0.00612706
589.665,55.126,13.182,0.174,120282,0,2000,0,0.0049572187
590.486,51.596,13.275,0.167,120282,0,2000,0,0.004425952
591.306,51.125,13.778,0.175,120282,0,2000,0,0.008390623
592.126,52.432,13.956,0.163,120282,0,2000,0,0.009489253
592.946,52.537,13.888,0.127,120282,0,2000,0,0.006905198
593.766,52.04,13.65,0.138,120282,0,2000,0,0.006401692
594.587,51.569,13.177,0.164,120282,0,2000,0,0.0054339357
595.407,51.647,13.016,0.18,120282,0,2000,0,0.005251052
596.227,52.327,12.532,0.182,120282,0,2000,0,0.005062092
597.047,55.464,11.969,0.179,120282,0,2000,0,0.0075220386
597.867,57.973,12.062,0.169,120282,0,2000,0,0.006991483
598.688,56.274,13.142,0.111,120282,0,2000,0,0.0036221433
599.508,52.169,13.727,0.055,120282,0,2000,0,0.0024894588
600.328,48.064,14.561,0.026,120282,0,2000,0,0.0022563364
601.148,44.561,15.146,0.082,120282,0,2000,0,0.003115189
601.969,44.665,12.12,0.135,120282,0,2000,0,0.00458567
602.789,47.175,9.257,0.179,120282,0,2000,0,0.0060979878
603.609,47.88,8.363,0.098,120282,0,2000,0,0.0037515247
604.429,47.985,7.554,0.125,120282,0,2000,0,0.0029521834
605.249,52.9,7.075,0.176,120282,0,2000,0,0.0063519916
606.07,58.442,7.25,0.199,120282,0,2000,0,0.012045343
606.89,57.37,8.246,0.185,120282,0,2000,0,0.009510144
607.71,59.304,9.405,0.182,120282,0,2000,0,0.008677754
608.53,59.958,10.652,0.082,120282,0,2000,0,0.0019927686
609.35,58.284,11.155,0.075,120282,0,2000,0,0.0018543184
610.171,51.722,11.573,0.124,120282,0,2000,0,0.0046722665
610.991,40.428,11.669,0.158,120282,0,2000,0,0.0038397922
611.811,43.513,11.024,0.133,120282,0,2000,0,0.0031880613
612.631,46.022,10.868,0.148,120282,0,2000,0,0.0035835789
613.451,46.127,11.456,0.18,120282,0,2000,0,0.0047617625
614.272,48.113,11.303,0.179,120282,0,2000,0,0.0057962057
615.092,49.969,10.904,0.171,120282,0,2000,0,0.006964976
615.912,54.309,10.751,0.177,120282,0,2000,0,0.007568651
616.732,59.25,11.339,0.181,120282,0,2000,0,0.008586569
617.552,58.126,12.085,0.179,120282,0,2000,0,0.0070539694
618.373,53.393,13.248,0.174,120282,0,2000,0,0.0056308475
619.193,49.916,14.325,0.144,120282,0,2000,0,0.0041257665
620.013,48.19,15.651,0.097,120282,0,2000,0,0.0033681742
620.833,46.491,16.895,0.062,120282,0,2000,0,0.0031793825
621.654,47.223,16.414,0.119,120282,0,2000,0,0.0038204927
622.474,48.504,15.769,0.179,120282,0,2000,0,0.005551209
623.294,49.837,14.465,0.186,120282,0,2000,0,0.005781162
624.114,50.568,14.312,0.182,120282,0,2000,0,0.0069673215
624.934,50.072,14.323,0.175,120282,0,2000,0,0.007339904
625.755,50.176,14.662,0.177,120282,0,2000,0,0.0081993
626.575,51.457,15.416,0.179,120282,0,2000,0,0.0069118817
627.395,52.189,15.509,0.174,120282,0,2000,0,0.0063930256
628.215,51.09,15.928,0.136,120282,0,2000,0,0.003693948
629.035,51.796,17.5,0.091,120282,0,2000,0,0.0023641044
629.856,54.279,19.483,0.125,120282,0,2000,0,0.0026218884
630.676,58.619,20.806,0.092,120282,0,2000,0,0.0020018418
631.496,56.92,20.164,0.05,120282,0,2000,0,0.0011746287
632.316,53.416,19.598,0.024,120282,0,2000,0,0.0012057429
633.136,49.913,18.953,0.118,120282,0,2000,0,0.002896708
633.957,48.788,18.146,0.168,120282,0,2000,0,0.00452987
634.777,45.938,17.744,0.19,120282,0,2000,0,0.0052294396
635.597,45.415,17.178,0.194,120282,0,2000,0,0.0049865856
636.417,45.52,16.779,0.173,120282,0,2000,0,0.0035322155
637.238,45.65,18.023,0.159,120282,0,2000,0,0.0035892157
638.058,45.703,19.265,0.154,120282,0,2000,0,0.0044894693
638.878,47.036,21.493,0.156,120282,0,2000,0,0.005646517
639.698,46.539,21.835,0.102,120282,0,2000,0,0.0048530465
640.518,43.009,19.71,0.085,120282,0,2000,0,0.0038689426
641.339,38.303,18.655,0.068,120282,0,2000,0,0.0029427484
642.159,36.656,17.433,0.123,120282,0,2000,0,0.0022631816
642.979,37.309,15.557,0.17,120282,0,2000,0,0.0025247196
643.799,40.472,14.089,0.2,120282,0,2000,0,0.0038534063
644.619,41.152,12.621,0.169,120282,0,2000,0,0.0034845632
645.44,42.459,12.222,0.141,120282,0,2000,0,0.0032650463
646.26,41.387,13.384,0.057,120282,0,2000,0,0.0038668483
647.08,42.694,13.562,0.059,120282,0,2000,0,0.003926826
647.9,43.975,12.996,0.133,120282,0,2000,0,0.004747198
648.72,44.105,12.104,0.144,120282,0,2000,0,0.0034385254
649.541,46.013,11.623,0.155,120282,0,2000,0,0.0032855005
650.361,50.928,11.716,0.142,120282,0,2000,0,0.0041155387
651.181,53.438,11.645,0.146,120282,0,2000,0,0.005241081
652.001,52.993,11.328,0.164,120282,0,2000,0,0.0056762774
652.822,52.47,11.257,0.163,120282,0,2000,0,0.0071276184
653.642,51.973,11.678,0.132,120282,0,2000,0,0.0075408574
654.462,47.842,11.607,0.1,120282,0,2000,0,0.005479111
655.282,41.332,11.703,0.129,120282,0,2000,0,0.0039198603
656.102,46.247,11.55,0.161,120282,0,2000,0,0.0044390573
656.923,53.593,11.394,0.158,120282,0,2000,0,0.0058609946
657.743,56.704,11.569,0.16,120282,0,2000,0,0.0062934114
658.563,54.429,12.242,0.165,120282,0,2000,0,0.006026997
659.383,53.907,12.499,0.161,120282,0,2000,0,0.0058197198
660.203,56.416,12.674,0.115,120282,0,2000,0,0.0044955877
661.024,58.952,13.092,0.093,120282,0,2000,0,0.0029636743
661.844,57.252,12.775,0.121,120282,0,2000,0,0.0039549395
662.664,54.376,11.884,0.132,120282,0,2000,0,0.0047607752
663.484,53.226,11.157,0.148,120282,0,2000,0,0.005372059
664.304,53.33,10.514,0.159,120282,0,2000,0,0.0063453047
665.125,57.069,10.358,0.163,120282,0,2000,0,0.008428398
665.945,60.179,10.293,0.167,120282,0,2000,0,0.009820157
666.765,62.715,10.709,0.137,120282,0,2000,0,0.005199054
667.585,57.983,11.54,0.137,120282,0,2000,0,0.0034619474
668.406,56.283,12.538,0.162,120282,0,2000,0,0.0036980936
669.226,58.793,13.451,0.166,120282,0,2000,0,0.003910358
670.046,60.701,15.106,0.172,120282,0,2000,0,0.0042860666
670.866,62.008,18.319,0.153,120282,0,2000,0,0.003617627
671.686,62.139,19.973,0.102,120282,0,2000,0,0.0019270135
672.507,59.812,22.201,0.064,120282,0,2000,0,0.0020193704
673.327,49.093,23.527,0.179,120282,0,2000,0,0.0023821997
674.147,35.942,26.658,0.256,120282,0,2000,0,0.0029085753
674.967,29.432,35.211,0.29,120282,0,2000,0,0.0023423624
675.787,23.498,40.232,0.303,120282,0,2000,0,0.001854178
676.608,17.589,41.391,0.307,120282,0,2000,0,0.0014501626
677.428,16.491,41.897,0.309,120282,0,2000,0,0.0015270219
678.248,19.026,42.072,0.314,120282,0,2000,0,0.0014703437
679.068,20.333,42.168,0.323,120282,0,2000,0,0.0013937904
679.888,19.235,42.176,0.338,120282,0,2000,0,0.00094948174
680.709,18.111,42.105,0.359,120282,0,2000,0,0.0007245085
681.529,18.241,42.034,0.372,120282,0,2000,0,0.00063537835
682.349,18.973,42.045,0.383,120282,0,2000,0,0.0005900433
683.169,19.653,41.974,0.385,120282,0,2000,0,0.0005886722
683.99,19.783,41.985,0.384,120282,0,2000,0,0.00059787853
684.81,19.234,41.999,0.38,120282,0,2000,0,0.00060853804
685.63,18.763,42.092,0.376,120282,0,2000,0,0.00062014983
686.45,18.868,42.108,0.381,120282,0,2000,0,0.0005965906
687.27,16.567,42.114,0.386,120282,0,2000,0,0.0005776476
688.091,16.122,42.127,0.393,120282,0,2000,0,0.0005579719
688.911,16.802,42.056,0.401,120282,0,2000,0,0.0005408731
689.731,19.285,41.986,0.399,120282,0,2000,0,0.00055030914
690.551,23.023,41.996,0.392,120282,0,2000,0,0.0005758909
691.371,23.703,41.923,0.394,120282,0,2000,0,0.0005706026
692.192,23.808,41.939,0.399,120282,0,2000,0,0.00055728195
693.012,21.507,41.945,0.405,120282,0,2000,0,0.00053803227
693.832,19.807,41.961,0.4,120282,0,2000,0,0.00055174954
694.652,19.336,41.969,0.389,120282,0,2000,0,0.00060411746
695.472,19.441,41.983,0.377,120282,0,2000,0,0.00064615865
696.293,19.545,41.994,0.375,120282,0,2000,0,0.0006487351
697.113,20.277,42.002,0.379,120282,0,2000,0,0.0006426907
697.933,20.355,42.019,0.382,120282,0,2000,0,0.02400043
698.753,20.486,41.945,0.384,120282,0,2000,0,0.006755828
699.573,21.793,41.871,0.379,120282,0,2000,0,0.0010671163
700.394,23.701,41.882,0.372,120282,0,2000,0,0.001112546
701.214,24.982,41.814,0.364,120282,0,2000,0,0.0012580965
702.034,25.688,41.825,0.361,120282,0,2000,0,0.0016779646
702.854,25.217,41.918,0.363,120282,0,2000,0,0.0020790247
703.675,25.948,42.011,0.365,120282,0,2000,0,0.008353452
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.005113858
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0019830028
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023732192
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023572033
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024282344
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023625969
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030237666
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002837229
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030221007
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031203104
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
