DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
458.0,89.259,5.786,0.434,126243,0,2000,0,0.0044645173
458.25,89.265,5.675,0.463,126243,0,2000,0,0.0047454005
458.5,89.891,5.356,0.429,126243,0,2000,0,0.00497835
458.75,90.521,4.958,0.393,126243,0,2000,0,0.004941114
459.0,90.523,4.59,0.372,126243,0,2000,0,0.0048693325
459.25,90.528,4.501,0.404,126243,0,2000,0,0.0051613953
459.5,90.533,4.861,0.42,126243,0,2000,0,0.0052971668
459.75,90.538,4.955,0.441,126243,0,2000,0,0.0048700995
460.0,89.301,5.149,0.472,126243,0,2000,0,0.0043591955
460.25,88.681,5.248,0.468,126243,0,2000,0,0.004254868
460.5,88.066,5.349,0.445,126243,0,2000,0,0.0051860656
460.75,88.07,5.348,0.435,126243,0,2000,0,0.0060203257
461.0,88.698,5.348,0.42,126243,0,2000,0,0.0065470235
461.25,88.704,5.245,0.392,126243,0,2000,0,0.006533329
461.5,88.706,4.95,0.355,126243,0,2000,0,0.006857913
461.75,88.712,4.582,0.353,126243,0,2000,0,0.0067086406
462.0,89.338,4.161,0.377,126243,0,2000,0,0.005812317
462.25,91.211,3.778,0.416,126243,0,2000,0,0.005852426
462.5,94.326,3.498,0.395,126243,0,2000,0,0.0058496613
462.75,97.442,3.301,0.364,126243,0,2000,0,0.0076860227
463.0,101.18,3.115,0.356,126243,0,2000,0,0.0098463185
463.25,102.428,2.997,0.354,126243,0,2000,0,0.010677319
463.5,103.677,2.996,0.343,126243,0,2000,0,0.011138313
463.75,103.061,2.939,0.338,126243,0,2000,0,0.010892871
464.0,103.066,2.669,0.331,126243,0,2000,0,0.010123634
464.25,105.56,2.423,0.33,126243,0,2000,0,0.008731291
464.5,107.431,2.243,0.335,126243,0,2000,0,0.008750644
464.75,108.059,2.243,0.342,126243,0,2000,0,0.009326154
465.0,106.82,2.286,0.347,126243,1,2000,0,0.010292263
465.25,104.336,2.376,0.341,126243,0,2000,0,0.0110478625
465.5,100.607,2.718,0.343,126243,0,2000,0,0.011837403
465.75,97.501,2.993,0.347,126243,0,2000,0,0.0111362655
466.0,94.396,3.424,0.351,126243,0,2000,0,0.010352683
466.25,93.779,3.917,0.354,126243,0,2000,0,0.010747851
466.5,96.272,4.231,0.352,126243,0,2000,0,0.011741103
466.75,96.277,4.658,0.346,126243,0,2000,0,0.013154297
467.0,98.77,5.03,0.33,126243,0,2000,0,0.013940896
467.25,100.02,5.328,0.314,126243,0,2000,0,0.013085932
467.5,100.026,5.866,0.302,126243,0,2000,0,0.01203911
467.75,100.031,6.214,0.297,126243,0,2000,0,0.011115077
468.0,100.036,6.582,0.315,126243,0,2000,0,0.01172928
468.25,100.042,6.71,0.307,126243,0,2000,0,0.010994329
468.5,100.044,6.709,0.299,126243,0,2000,0,0.011188313
468.75,100.049,6.58,0.3,126243,0,2000,0,0.011538853
469.0,100.677,6.453,0.305,126243,0,2000,0,0.011849871
469.25,101.305,6.208,0.309,126243,0,2000,0,0.012103271
469.5,101.309,6.207,0.321,126243,0,2000,0,0.012997482
469.75,100.072,6.088,0.331,126243,0,2000,0,0.012391508
470.0,99.453,5.971,0.339,126243,0,2000,0,0.012513164
470.25,98.836,5.97,0.33,126243,0,2000,0,0.014290596
470.5,100.087,5.969,0.288,126243,0,2000,0,0.011502417
470.75,100.714,5.855,0.278,126243,0,2000,0,0.0098791085
471.0,101.962,5.632,0.306,126243,0,2000,0,0.009598893
471.25,102.589,5.524,0.332,126243,0,2000,0,0.008571769
471.5,103.839,5.418,0.339,126243,0,2000,0,0.008686217
471.75,103.844,5.314,0.341,126243,0,2000,0,0.010173421
472.0,103.228,5.212,0.336,126243,0,2000,0,0.0098070195
472.25,101.986,5.211,0.337,126243,0,2000,0,0.010378936
472.5,99.505,5.21,0.365,126243,0,2000,0,0.011979703
472.75,98.263,5.21,0.375,126243,0,2000,0,0.012449491
473.0,94.538,5.413,0.386,126243,0,2000,0,0.013126787
473.25,93.297,5.735,0.375,126243,0,2000,0,0.011410752
473.5,91.437,5.959,0.336,126243,0,2000,0,0.018002493
473.75,90.818,6.435,0.271,126243,0,2000,0,0.016176336
474.0,90.823,6.687,0.261,126243,0,2000,0,0.015462455
474.25,89.583,6.816,0.249,126243,0,2000,0,0.013465862
474.5,86.479,6.815,0.208,126243,0,2000,0,0.010426601
474.75,83.995,6.814,0.168,126243,0,2000,0,0.011322927
475.0,82.756,6.813,0.146,126243,0,2000,0,0.013728348
475.25,85.87,6.682,0.2,126243,0,2000,0,0.011766732
475.5,89.609,6.429,0.222,126243,0,2000,0,0.01119737
475.75,90.236,6.305,0.265,126243,0,2000,0,0.0179142
476.0,90.24,5.837,0.277,126243,0,2000,0,0.017316112
476.25,90.248,5.403,0.287,126243,0,2000,0,0.016952619
476.5,90.25,5.002,0.303,126243,0,2000,0,0.016908547
476.75,91.5,4.72,0.311,126243,0,2000,0,0.017354134
477.0,95.239,4.541,0.327,126243,0,2000,0,0.01598404
477.25,96.489,4.629,0.34,126243,0,2000,0,0.01293546
477.5,96.492,4.718,0.342,126243,0,2000,0,0.011245022
477.75,96.499,4.717,0.339,126243,0,2000,0,0.011427342
478.0,96.502,4.627,0.334,126243,0,2000,0,0.011485308
478.25,95.886,4.283,0.329,126243,0,2000,0,0.012233805
478.5,95.269,4.201,0.321,126243,0,2000,0,0.012213712
478.75,95.896,3.964,0.321,126243,0,2000,0,0.012727268
479.0,98.39,3.67,0.328,126243,0,2000,0,0.011309745
479.25,100.883,3.463,0.333,126243,0,2000,0,0.010680092
479.5,101.51,3.332,0.35,126243,0,2000,0,0.009617775
479.75,101.514,3.145,0.359,126243,0,2000,0,0.008311929
480.0,99.653,2.967,0.358,126243,0,2000,0,0.00880648
480.25,98.413,2.747,0.349,126243,0,2000,0,0.010086587
480.5,97.797,2.747,0.343,126243,0,2000,0,0.011362497
480.75,99.046,2.854,0.344,126243,0,2000,0,0.011882988
481.0,100.918,3.082,0.361,126243,0,2000,0,0.011888197
481.25,102.167,3.393,0.351,126243,0,2000,0,0.010682594
481.5,99.061,3.665,0.342,126243,0,2000,0,0.011128372
481.75,96.576,3.958,0.339,126243,0,2000,0,0.009525459
482.0,94.715,4.274,0.33,126243,0,2000,0,0.009911573
482.25,94.721,4.527,0.325,126243,0,2000,0,0.010032525
482.5,96.591,4.889,0.316,126243,0,2000,0,0.011335115
482.75,100.329,5.383,0.304,126243,0,2000,0,0.011276818
483.0,102.823,5.813,0.303,126243,0,2000,0,0.009453582
483.25,101.584,6.278,0.329,126243,0,2000,0,0.01048071
483.5,100.345,6.65,0.345,126243,0,2000,0,0.008310437
483.75,98.484,6.156,0.366,126243,0,2000,0,0.007279268
484.0,96.622,5.699,0.376,126243,0,2000,0,0.007107286
484.25,94.761,5.483,0.39,126243,0,2000,0,0.0075399447
484.5,96.632,5.275,0.39,126243,0,2000,0,0.008200904
484.75,99.748,5.173,0.365,126243,0,2000,0,0.010724073
485.0,100.998,5.172,0.354,126243,0,2000,0,0.013518909
485.25,101.003,5.171,0.343,126243,0,2000,0,0.013003479
485.5,100.386,5.072,0.336,126243,0,2000,0,0.012895854
485.75,100.39,4.974,0.332,126243,0,2000,0,0.011940014
486.0,100.396,4.879,0.325,126243,0,2000,0,0.011835289
486.25,101.023,4.694,0.319,126243,0,2000,0,0.011277084
486.5,101.027,4.43,0.318,126243,0,2000,0,0.011533687
486.75,100.411,4.262,0.322,126243,0,2000,0,0.01184559
487.0,100.416,4.1,0.323,126243,0,2000,0,0.011523136
487.25,100.419,3.945,0.319,126243,0,2000,0,0.011320428
487.5,101.669,3.795,0.318,126243,0,2000,0,0.010528972
487.75,101.053,3.513,0.328,126243,0,2000,0,0.010582435
488.0,100.434,3.38,0.333,126243,0,2000,0,0.010498899
488.25,101.683,3.129,0.339,126243,0,2000,0,0.0106853265
488.5,104.178,3.069,0.346,126243,0,2000,0,0.010535149
488.75,101.695,3.068,0.34,126243,0,2000,0,0.011395572
489.0,98.59,3.068,0.328,126243,0,2000,0,0.012686111
489.25,96.727,3.127,0.318,126243,0,2000,0,0.014872603
489.5,95.488,3.249,0.32,126243,0,2000,0,0.01617953
489.75,94.871,3.312,0.328,126243,0,2000,0,0.01580384
490.0,94.255,3.376,0.319,126243,0,2000,0,0.017413693
490.25,94.259,3.441,0.312,126243,0,2000,0,0.018285375
490.5,94.264,3.507,0.308,126243,0,2000,0,0.017584823
490.75,95.514,3.507,0.308,126243,0,2000,0,0.016009802
491.0,96.762,3.575,0.308,126243,0,2000,0,0.0147570865
491.25,99.879,3.574,0.304,126243,0,2000,0,0.011376507
491.5,103.618,3.574,0.302,126243,0,2000,0,0.008152905
491.75,104.865,3.573,0.304,126243,0,2000,0,0.0070120017
492.0,107.981,3.572,0.305,126243,0,2000,0,0.0056546163
492.25,108.609,3.572,0.31,126243,0,2000,0,0.005376468
492.5,107.369,3.572,0.328,126243,0,2000,0,0.0059260894
492.75,105.507,3.37,0.344,126243,0,2000,0,0.005627303
493.0,101.78,3.181,0.351,126243,0,2000,0,0.004897129
493.25,97.429,2.888,0.356,126243,0,2000,0,0.004231097
493.5,90.59,2.524,0.359,126243,0,2000,0,0.004565423
493.75,85.618,2.292,0.366,126243,0,2000,0,0.0053170198
494.0,81.268,2.121,0.373,126243,0,2000,0,0.006598612
494.25,76.296,2.162,0.373,126243,0,2000,0,0.009476046
494.5,71.324,3.499,0.368,126243,0,2000,0,0.012176731
494.75,66.352,7.707,0.358,126243,0,2000,0,0.005144331
495.0,57.647,12.472,0.352,126243,0,2000,0,0.0023585754
495.25,29.035,29.102,0.341,126243,0,2000,0,0.000981976
495.5,27.795,39.6,0.332,126243,0,2000,0,0.0011553961
495.75,27.799,50.859,0.319,126243,0,2000,0,0.0013105234
496.0,28.427,60.475,0.307,126243,0,2000,0,0.0015567725
496.25,29.053,61.644,0.311,126243,0,2000,0,0.0014407611
496.5,29.68,57.065,0.324,126243,0,2000,0,0.0012010358
496.75,30.932,50.83,0.336,126243,0,2000,0,0.0010228656
497.0,31.557,46.154,0.341,126243,0,2000,0,0.0009608902
497.25,32.807,41.911,0.345,126243,0,2000,0,0.0009306126
497.5,34.68,38.057,0.35,126243,0,2000,0,0.0009214956
497.75,35.306,35.23,0.351,126243,0,2000,0,0.00094266096
498.0,37.179,32.613,0.341,126243,0,2000,0,0.0010769166
498.25,37.805,30.778,0.335,126243,0,2000,0,0.0011548217
498.5,39.053,28.492,0.334,126243,0,2000,0,0.0011802237
498.75,40.926,26.375,0.339,126243,0,2000,0,0.0011710821
499.0,41.552,23.491,0.342,126243,0,2000,0,0.0011500288
499.25,44.045,22.602,0.346,126243,0,2000,0,0.0012019755
499.5,45.296,19.748,0.347,126243,0,2000,0,0.0012625537
499.75,47.167,17.254,0.347,126243,0,2000,0,0.0013978886
500.0,49.662,15.973,0.341,126243,0,2000,0,0.0016734168
500.25,50.908,15.074,0.336,126243,0,2000,0,0.002014021
500.5,52.781,13.954,0.334,126243,0,2000,0,0.0023414255
500.75,55.275,13.686,0.336,126243,0,2000,0,0.0029513498
501.0,57.145,12.916,0.337,126243,0,2000,0,0.0033144888
501.25,59.638,11.957,0.332,126243,0,2000,0,0.0048911627
501.5,63.377,10.248,0.331,126243,0,2000,0,0.0072729546
501.75,64.625,9.128,0.324,126243,0,2000,0,0.009596006
502.0,68.363,6.969,0.317,126243,0,2000,0,0.0118820965
502.25,73.968,5.53,0.296,126243,0,2000,0,0.010281851
502.5,77.705,4.305,0.289,126243,0,2000,0,0.009463485
502.75,82.688,3.909,0.309,126243,0,2000,0,0.008268462
503.0,87.048,3.482,0.34,126243,0,2000,0,0.005803008
503.25,92.652,3.223,0.324,126243,0,2000,0,0.0052784462
503.5,97.012,3.042,0.32,126243,0,2000,0,0.0049815606
503.75,100.129,2.926,0.354,126243,0,2000,0,0.0038951947
504.0,98.889,2.87,0.366,126243,0,2000,0,0.0036514108
504.25,95.162,2.87,0.362,126243,0,2000,0,0.004069987
504.5,92.055,2.869,0.357,126243,0,2000,0,0.004447575
504.75,87.083,2.981,0.354,126243,0,2000,0,0.0051974338
505.0,82.11,3.22,0.351,126243,0,2000,0,0.0064986274
505.25,79.005,3.756,0.345,126243,0,2000,0,0.008510486
505.5,74.656,4.215,0.363,126243,0,2000,0,0.011531432
505.75,70.306,5.11,0.378,126243,0,2000,0,0.011050903
506.0,67.199,6.69,0.375,126243,0,2000,0,0.0105959335
506.25,62.228,8.429,0.364,126243,0,2000,0,0.005592343
506.5,58.5,10.416,0.353,126243,0,2000,0,0.0042025675
506.75,57.261,10.617,0.348,126243,0,2000,0,0.0039414605
507.0,58.511,10.616,0.346,126243,0,2000,0,0.004466266
507.25,59.759,10.412,0.341,126243,0,2000,0,0.0052493135
507.5,61.007,10.41,0.336,126243,0,2000,0,0.005510285
507.75,62.879,10.611,0.331,126243,0,2000,0,0.0067103566
508.0,65.372,10.609,0.326,126243,0,2000,0,0.008084495
508.25,67.866,10.012,0.317,126243,0,2000,0,0.010162854
508.5,72.228,9.269,0.314,126243,0,2000,0,0.010895835
508.75,73.476,8.256,0.307,126243,0,2000,0,0.010229167
509.0,75.346,6.679,0.3,126243,0,2000,0,0.009760524
509.25,77.84,5.403,0.297,126243,0,2000,0,0.009944158
509.5,80.957,4.287,0.327,126243,0,2000,0,0.008874006
509.75,84.695,3.468,0.342,126243,0,2000,0,0.0068108947
510.0,87.188,2.972,0.351,126243,0,2000,0,0.005683479
510.25,89.059,2.751,0.359,126243,0,2000,0,0.005608446
510.5,89.686,2.699,0.351,126243,0,2000,0,0.005876187
510.75,89.692,2.647,0.342,126243,0,2000,0,0.006484868
511.0,88.452,2.596,0.33,126243,0,2000,0,0.007354876
511.25,85.971,2.596,0.325,126243,0,2000,0,0.0065426147
511.5,84.729,2.697,0.322,126243,0,2000,0,0.0066287713
511.75,81.624,3.086,0.321,126243,0,2000,0,0.007829787
512.0,78.517,3.464,0.332,126243,0,2000,0,0.008768066
512.25,73.546,3.887,0.301,126243,0,2000,0,0.009192122
512.5,70.44,4.448,0.285,126243,0,2000,0,0.008044139
512.75,66.091,5.937,0.266,126243,0,2000,0,0.005810831
513.0,63.606,9.794,0.258,126243,0,2000,0,0.0051764827
513.25,58.012,10.992,0.327,126243,0,2000,0,0.0042590923
513.5,53.041,12.337,0.321,126243,0,2000,0,0.003112587
513.75,52.422,14.115,0.31,126243,0,2000,0,0.0030039933
514.0,52.427,13.844,0.317,126243,0,2000,0,0.0029467985
514.25,53.054,13.319,0.322,126243,0,2000,0,0.0028687748
514.5,54.304,13.063,0.323,126243,0,2000,0,0.002937723
514.75,54.931,13.061,0.327,126243,0,2000,0,0.0028804603
515.0,55.559,13.313,0.333,126243,0,2000,0,0.0029495545
515.25,55.563,12.563,0.328,126243,0,2000,0,0.0026961444
515.5,56.194,11.857,0.331,126243,0,2000,0,0.0028507146
515.75,56.819,10.766,0.332,126243,0,2000,0,0.0031262883
516.0,57.445,10.16,0.332,126243,0,2000,0,0.0033161775
516.25,58.696,9.226,0.329,126243,0,2000,0,0.0037951746
516.5,59.944,7.908,0.323,126243,0,2000,0,0.0043376307
516.75,60.571,7.044,0.32,126243,0,2000,0,0.004995537
517.0,63.066,6.037,0.313,126243,0,2000,0,0.005575202
517.25,65.559,5.482,0.307,126243,0,2000,0,0.0065073054
517.5,68.675,4.978,0.301,126243,0,2000,0,0.007856878
517.75,71.789,4.608,0.307,126243,0,2000,0,0.009909796
518.0,75.527,4.433,0.312,126243,0,2000,0,0.011417166
518.25,73.665,4.265,0.322,126243,0,2000,0,0.012266843
518.5,69.938,4.103,0.329,126243,0,2000,0,0.01188642
518.75,66.832,4.024,0.337,126243,0,2000,0,0.010291414
519.0,63.104,3.872,0.347,126243,0,2000,0,0.008473453
519.25,59.999,3.797,0.344,126243,0,2000,0,0.0073041883
519.5,60.627,3.797,0.327,126243,0,2000,0,0.008158899
519.75,64.363,3.724,0.317,126243,0,2000,0,0.011492137
520.0,68.723,3.723,0.313,126243,0,2000,0,0.015337209
520.25,72.461,3.723,0.31,126243,0,2000,0,0.01688492
520.5,74.954,3.722,0.303,126243,0,2000,0,0.014915497
520.75,77.448,3.722,0.291,126243,0,2000,0,0.013048579
521.0,79.941,3.793,0.28,126243,0,2000,0,0.01220685
521.25,82.435,3.867,0.269,126243,0,2000,0,0.012364933
521.5,83.684,4.018,0.271,126243,0,2000,0,0.012795675
521.75,84.311,4.175,0.265,126243,0,2000,0,0.014701354
522.0,86.182,4.256,0.245,126243,0,2000,0,0.013186474
522.25,90.545,4.338,0.229,126243,0,2000,0,0.008808932
522.5,89.305,4.422,0.228,126243,0,2000,0,0.009268141
522.75,88.065,4.421,0.238,126243,0,2000,0,0.011136469
523.0,86.827,4.42,0.248,126243,0,2000,0,0.013804132
523.25,85.587,4.419,0.26,126243,0,2000,0,0.01631074
523.5,84.97,4.419,0.271,126243,0,2000,0,0.016842877
523.75,83.731,4.418,0.271,126243,0,2000,0,0.017733475
524.0,83.112,4.418,0.246,126243,0,2000,0,0.018354423
524.25,82.495,4.333,0.238,126243,0,2000,0,0.01937265
524.5,82.501,4.332,0.235,126243,0,2000,0,0.021351801
524.75,82.505,4.249,0.235,126243,0,2000,0,0.021203576
525.0,82.511,4.087,0.241,126243,0,2000,0,0.02333608
525.25,82.515,4.087,0.25,126243,0,2000,0,0.02457207
525.5,82.52,4.087,0.255,126243,0,2000,0,0.026047323
525.75,83.148,4.008,0.254,126243,0,2000,0,0.025770944
526.0,86.264,4.007,0.251,126243,0,2000,0,0.021992825
526.25,88.756,3.93,0.245,126243,0,2000,0,0.018414024
526.5,93.117,3.93,0.24,126243,0,2000,0,0.014725078
526.75,94.367,4.083,0.234,126243,0,2000,0,0.013211491
527.0,96.861,4.162,0.227,126243,0,2000,0,0.011207495
527.25,97.486,4.243,0.222,126243,0,2000,0,0.010423478
527.5,98.735,4.409,0.214,126243,0,2000,0,0.009412052
527.75,99.362,4.494,0.207,126243,0,2000,0,0.008808732
528.0,98.747,4.669,0.215,126243,0,2000,0,0.008810897
528.25,98.128,4.669,0.222,126243,0,2000,0,0.009264271
528.5,98.134,4.759,0.224,126243,0,2000,0,0.009131861
528.75,97.518,4.758,0.226,126243,0,2000,0,0.009326745
529.0,96.9,4.757,0.228,126243,0,2000,0,0.009807997
529.25,96.284,4.757,0.233,126243,0,2000,0,0.010220436
529.5,95.665,4.756,0.239,126243,0,2000,0,0.010607692
529.75,94.427,4.755,0.249,126243,0,2000,0,0.012114096
530.0,92.567,4.755,0.24,126243,0,2000,0,0.012824691
530.25,91.948,4.846,0.235,126243,0,2000,0,0.013033881
530.5,91.331,4.846,0.244,126243,0,2000,0,0.015096008
530.75,90.093,4.845,0.25,126243,0,2000,0,0.018001445
531.0,90.096,4.844,0.251,126243,0,2000,0,0.019488564
531.25,88.856,4.938,0.252,126243,0,2000,0,0.02164232
531.5,87.617,4.937,0.255,126243,0,2000,0,0.024871007
531.75,87.622,4.936,0.244,126243,0,2000,0,0.022363786
532.0,88.871,4.936,0.233,126243,0,2000,0,0.019920899
532.25,90.743,4.935,0.229,126243,0,2000,0,0.018403422
532.5,93.236,4.934,0.225,126243,0,2000,0,0.01677723
532.75,95.73,4.933,0.231,126243,0,2000,0,0.015459198
533.0,98.845,4.933,0.24,126243,0,2000,0,0.012910693
533.25,100.717,4.838,0.241,126243,0,2000,0,0.01112377
533.5,102.589,4.837,0.235,126243,0,2000,0,0.009675059
533.75,103.837,4.744,0.229,126243,0,2000,0,0.009131223
534.0,104.465,4.653,0.228,126243,0,2000,0,0.008925698
534.25,105.092,4.652,0.22,126243,0,2000,0,0.009349626
534.5,105.097,4.652,0.208,126243,0,2000,0,0.010429529
534.75,103.858,4.651,0.202,126243,0,2000,0,0.012594653
535.0,102.619,4.65,0.195,126243,0,2000,0,0.01414972
535.25,100.76,4.65,0.203,126243,0,2000,0,0.015508793
535.5,100.14,4.649,0.226,126243,0,2000,0,0.015250434
535.75,98.902,4.648,0.235,126243,0,2000,0,0.015311414
536.0,98.285,4.648,0.24,126243,0,2000,0,0.014538859
536.25,99.534,4.647,0.242,126243,0,2000,0,0.010129953
536.5,102.648,4.646,0.236,126243,0,2000,0,0.007952883
536.75,107.008,4.646,0.21,126243,0,2000,0,0.008912083
537.0,110.125,4.645,0.2,126243,0,2000,0,0.0083518755
537.25,110.13,4.644,0.205,126243,0,2000,0,0.0077966577
537.5,108.891,4.643,0.213,126243,0,2000,0,0.007796267
537.75,105.785,4.643,0.221,126243,0,2000,0,0.008790872
538.0,101.434,5.014,0.224,126243,0,2000,0,0.016502023
538.25,87.13,5.848,0.229,126243,0,2000,0,0.026294742
538.5,81.535,8.595,0.231,126243,0,2000,0,0.010195139
538.75,79.674,12.392,0.035,126243,0,2000,0,0.0016989998
539.0,79.68,16.862,0.026,126243,0,2000,0,0.000718229
539.25,79.684,21.243,0.02,126243,0,2000,0,0.0005424302
539.5,79.689,24.778,0.011,126243,0,2000,0,0.00055724126
539.75,80.317,28.351,0.009,126243,0,2000,0,0.0004851674
540.0,80.322,32.438,0.007,126243,0,2000,0,0.0028355224
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.005121253
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013585582
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023512708
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00022950518
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00025458497
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024591826
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003079209
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002907122
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030959144
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003157459
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
