DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
403.25,91.54,6.491,0.28,126074,0,2000,0,0.017967278
403.5,93.295,6.611,0.277,126074,0,2000,0,0.01659995
403.75,93.869,6.864,0.277,126074,0,2000,0,0.017024007
404.0,93.256,7.262,0.277,126074,0,2000,0,0.0142363515
404.25,92.061,7.398,0.28,126074,0,2000,0,0.015165487
404.5,91.452,7.68,0.284,126074,0,2000,0,0.015879065
404.75,90.839,7.676,0.29,126074,0,2000,0,0.013826383
405.0,90.826,7.245,0.292,126074,0,2000,0,0.012076339
405.25,91.404,7.105,0.302,126074,0,2000,0,0.009881867
405.5,91.973,6.969,0.329,126074,0,2000,0,0.008128071
405.75,92.546,6.579,0.32,126074,0,2000,0,0.009550469
406.0,93.119,6.093,0.314,126074,0,2000,0,0.010914176
406.25,93.106,5.752,0.311,126074,0,2000,0,0.0109101655
406.5,94.27,5.64,0.318,126074,0,2000,0,0.008800779
406.75,93.662,5.637,0.369,126074,0,2000,0,0.0061969887
407.0,90.685,5.851,0.364,126074,0,2000,0,0.0063073975
407.25,87.709,5.962,0.356,126074,0,2000,0,0.0063698357
407.5,86.514,6.308,0.344,126074,0,2000,0,0.0065113483
407.75,85.901,6.549,0.313,126074,0,2000,0,0.008356458
408.0,85.879,6.671,0.305,126074,0,2000,0,0.009034301
408.25,85.87,6.062,0.298,126074,0,2000,0,0.008890423
408.5,86.443,5.405,0.304,126074,0,2000,0,0.007862347
408.75,87.603,4.914,0.318,126074,0,2000,0,0.005659189
409.0,88.767,4.3,0.34,126074,0,2000,0,0.004838278
409.25,90.522,3.622,0.393,126074,0,2000,0,0.004504733
409.5,90.504,3.169,0.399,126074,0,2000,0,0.004694231
409.75,89.305,2.991,0.398,126074,0,2000,0,0.0052512884
410.0,86.333,2.933,0.397,126074,0,2000,0,0.006016651
410.25,85.129,2.876,0.397,126074,0,2000,0,0.006602701
410.5,85.112,2.767,0.4,126074,0,2000,0,0.006653285
410.75,85.689,2.663,0.407,126074,0,2000,0,0.0063637365
411.0,88.035,2.562,0.409,126074,0,2000,0,0.0055444245
411.25,89.786,2.418,0.412,126074,0,2000,0,0.0047898656
411.5,89.768,2.418,0.406,126074,0,2000,0,0.0047095194
411.75,89.164,2.509,0.403,126074,0,2000,0,0.0052844887
412.0,88.546,2.606,0.396,126074,0,2000,0,0.005974021
412.25,88.538,2.864,0.388,126074,0,2000,0,0.0064084986
412.5,89.111,3.269,0.382,126074,0,2000,0,0.007078433
412.75,89.68,3.877,0.382,126074,0,2000,0,0.008963152
413.0,89.067,4.685,0.383,126074,1,2000,0,0.007459532
413.25,89.058,5.149,0.385,126074,0,2000,0,0.0072150948
413.5,89.04,5.991,0.385,126074,0,2000,0,0.0075008664
413.75,92.564,6.461,0.354,126074,0,2000,0,0.008537729
414.0,94.319,7.235,0.311,126074,0,2000,0,0.014069605
414.25,94.892,7.512,0.293,126074,0,2000,0,0.013512927
414.5,94.879,7.8,0.247,126074,0,2000,0,0.010648492
414.75,94.27,8.097,0.166,126074,0,2000,0,0.011282886
415.0,96.616,8.404,0.244,126074,0,2000,0,0.0088788085
415.25,95.417,8.401,0.259,126074,0,2000,0,0.010495651
415.5,93.626,8.558,0.258,126074,0,2000,0,0.012448757
415.75,92.427,8.552,0.246,126074,0,2000,0,0.013535917
416.0,92.996,8.547,0.238,126074,0,2000,0,0.014002251
416.25,92.983,8.544,0.246,126074,0,2000,0,0.014790494
416.5,92.965,8.7,0.251,126074,0,2000,0,0.01591919
416.75,91.757,8.862,0.244,126074,0,2000,0,0.017837258
417.0,91.748,9.029,0.196,126074,0,2000,0,0.0108997105
417.25,92.912,9.194,0.185,126074,0,2000,0,0.009154576
417.5,95.84,9.19,0.169,126074,0,2000,0,0.008322447
417.75,97.009,9.014,0.163,126074,0,2000,0,0.008822723
418.0,98.759,8.838,0.214,126074,0,2000,0,0.009099321
418.25,98.746,8.502,0.236,126074,0,2000,0,0.009798768
418.5,96.947,8.5,0.246,126074,0,2000,0,0.011127222
418.75,95.752,8.023,0.251,126074,0,2000,0,0.011914354
419.0,94.557,7.869,0.254,126074,0,2000,0,0.014255791
419.25,92.767,7.717,0.254,126074,0,2000,0,0.01630335
419.5,93.335,7.565,0.258,126074,0,2000,0,0.016118942
419.75,93.913,7.562,0.264,126074,0,2000,0,0.016615666
420.0,94.478,7.559,0.271,126074,0,2000,0,0.01592696
420.25,94.469,7.41,0.283,126074,0,2000,0,0.016342666
420.5,94.451,7.408,0.289,126074,0,2000,0,0.01594392
420.75,92.652,7.403,0.3,126074,0,2000,0,0.015476697
421.0,92.048,7.399,0.315,126074,0,2000,0,0.01302743
421.25,90.849,7.537,0.345,126074,0,2000,0,0.010467046
421.5,89.654,7.533,0.314,126074,0,2000,0,0.013630155
421.75,90.818,7.673,0.287,126074,0,2000,0,0.017055651
422.0,93.746,7.816,0.272,126074,0,2000,0,0.012869351
422.25,94.919,7.811,0.269,126074,0,2000,0,0.0111768665
422.5,94.897,7.957,0.273,126074,0,2000,0,0.011254289
422.75,91.92,8.104,0.272,126074,0,2000,0,0.013629403
423.0,90.721,8.256,0.276,126074,0,2000,0,0.014570455
423.25,88.926,8.407,0.278,126074,0,2000,0,0.015599038
423.5,88.326,8.403,0.286,126074,0,2000,0,0.017636605
423.75,87.718,8.559,0.292,126074,0,2000,0,0.020965787
424.0,87.109,8.72,0.288,126074,0,2000,0,0.023304358
424.25,86.496,8.881,0.265,126074,0,2000,0,0.021076517
424.5,85.302,9.046,0.256,126074,0,2000,0,0.020632204
424.75,84.102,9.042,0.241,126074,0,2000,0,0.020698223
425.0,82.303,9.211,0.21,126074,0,2000,0,0.020659756
425.25,81.699,9.205,0.199,126074,0,2000,0,0.021412777
425.5,81.681,9.201,0.182,126074,0,2000,0,0.020451874
425.75,84.023,9.023,0.162,126074,0,2000,0,0.016858827
426.0,85.196,7.6,0.154,126074,0,2000,0,0.015422728
426.25,89.901,6.162,0.207,126074,0,2000,0,0.012429058
426.5,93.433,5.495,0.244,126074,0,2000,0,0.014329991
426.75,97.551,4.994,0.276,126074,0,2000,0,0.012608852
427.0,99.893,4.805,0.295,126074,0,2000,0,0.012708193
427.25,101.057,4.894,0.294,126074,0,2000,0,0.012665517
427.5,101.039,5.082,0.288,126074,0,2000,0,0.013187454
427.75,100.431,5.377,0.28,126074,0,2000,0,0.01406362
428.0,99.231,5.909,0.263,126074,0,2000,0,0.014635187
428.25,97.441,6.253,0.231,126074,0,2000,0,0.0138109885
428.5,96.242,6.492,0.22,126074,0,2000,0,0.013029029
428.75,95.042,6.366,0.2,126074,0,2000,0,0.012430269
429.0,95.615,5.569,0.198,126074,0,2000,0,0.011334152
429.25,97.961,5.16,0.242,126074,0,2000,0,0.010256034
429.5,99.716,4.514,0.267,126074,0,2000,0,0.009770423
429.75,100.285,4.103,0.273,126074,0,2000,0,0.00945076
430.0,100.272,3.589,0.283,126074,0,2000,0,0.0102299
430.25,99.655,3.2,0.277,126074,0,2000,0,0.010886697
430.5,99.641,2.965,0.275,126074,0,2000,0,0.010992177
430.75,99.037,3.02,0.283,126074,0,2000,0,0.012964937
431.0,98.424,3.319,0.303,126074,0,2000,0,0.016187478
431.25,97.82,4.012,0.31,126074,0,2000,0,0.015220615
431.5,97.212,4.667,0.318,126074,0,2000,0,0.014643482
431.75,96.008,5.13,0.326,126074,0,2000,0,0.014008327
432.0,95.404,5.746,0.337,126074,0,2000,0,0.013638503
432.25,95.386,6.079,0.312,126074,0,2000,0,0.015218679
432.5,95.364,5.961,0.307,126074,0,2000,0,0.016343363
432.75,96.533,5.627,0.311,126074,0,2000,0,0.016071536
433.0,100.056,5.52,0.31,126074,0,2000,0,0.012499932
433.25,100.038,5.517,0.3,126074,0,2000,0,0.012133771
433.5,98.839,5.948,0.289,126074,0,2000,0,0.012436534
433.75,97.044,6.536,0.29,126074,0,2000,0,0.013975574
434.0,95.845,6.66,0.291,126074,0,2000,0,0.015526876
434.25,94.645,6.913,0.274,126074,0,2000,0,0.016167762
434.5,94.624,6.909,0.223,126074,0,2000,0,0.013888142
434.75,95.788,6.776,0.201,126074,0,2000,0,0.012663924
435.0,96.96,6.644,0.254,126074,0,2000,0,0.011695865
435.25,99.302,6.516,0.278,126074,0,2000,0,0.011097747
435.5,100.466,6.15,0.283,126074,0,2000,0,0.010369204
435.75,100.449,5.806,0.282,126074,0,2000,0,0.009845304
436.0,100.435,5.694,0.279,126074,0,2000,0,0.009571259
436.25,100.409,5.69,0.277,126074,0,2000,0,0.010044794
436.5,100.396,5.688,0.274,126074,0,2000,0,0.011246231
436.75,99.783,5.684,0.271,126074,0,2000,0,0.0128751965
437.0,99.774,5.682,0.27,126074,0,2000,0,0.011622455
437.25,99.161,5.571,0.273,126074,0,2000,0,0.011746406
437.5,98.552,5.463,0.283,126074,0,2000,0,0.012475093
437.75,96.762,5.158,0.29,126074,0,2000,0,0.013909153
438.0,96.154,4.778,0.302,126074,0,2000,0,0.013984092
438.25,97.313,4.181,0.312,126074,0,2000,0,0.012671826
438.5,98.486,3.8,0.327,126074,0,2000,0,0.011497381
438.75,100.832,3.587,0.341,126074,0,2000,0,0.011259245
439.0,101.401,3.585,0.334,126074,0,2000,0,0.011978902
439.25,101.383,3.583,0.322,126074,0,2000,0,0.011986952
439.5,100.175,3.581,0.322,126074,0,2000,0,0.012316172
439.75,98.985,3.579,0.32,126074,0,2000,0,0.012255248
440.0,97.194,3.714,0.311,126074,0,2000,0,0.01230227
440.25,95.995,3.857,0.305,126074,0,2000,0,0.010869997
440.5,94.791,4.004,0.329,126074,0,2000,0,0.008885584
440.75,94.769,4.078,0.322,126074,0,2000,0,0.007609383
441.0,94.76,4.077,0.31,126074,0,2000,0,0.009458491
441.25,95.329,3.922,0.304,126074,0,2000,0,0.009215755
441.5,95.316,3.564,0.3,126074,0,2000,0,0.008241486
441.75,95.88,3.179,0.304,126074,0,2000,0,0.007455444
442.0,95.872,2.835,0.319,126074,0,2000,0,0.0058517666
442.25,95.263,2.576,0.357,126074,0,2000,0,0.004543499
442.5,94.064,2.433,0.376,126074,0,2000,0,0.00428081
442.75,91.087,2.385,0.385,126074,0,2000,0,0.0047352705
443.0,88.71,2.476,0.381,126074,0,2000,0,0.005522347
443.25,85.734,2.67,0.378,126074,0,2000,0,0.006738492
443.5,82.167,3.352,0.373,126074,0,2000,0,0.008434601
443.75,79.199,4.289,0.368,126074,0,2000,0,0.010598518
444.0,73.273,5.184,0.359,126074,0,2000,0,0.015386263
444.25,67.346,6.508,0.35,126074,0,2000,0,0.014610178
444.5,62.602,8.327,0.338,126074,0,2000,0,0.010009043
444.75,61.993,10.256,0.328,126074,0,2000,0,0.007830197
445.0,65.521,11.272,0.313,126074,0,2000,0,0.008705849
445.25,67.276,10.052,0.293,126074,0,2000,0,0.008867
445.5,67.849,8.629,0.281,126074,0,2000,0,0.009169138
445.75,68.422,7.843,0.271,126074,0,2000,0,0.010608324
446.0,71.359,6.733,0.293,126074,0,2000,0,0.009632574
446.25,77.25,5.89,0.318,126074,0,2000,0,0.007956189
446.5,80.778,5.457,0.323,126074,0,2000,0,0.007449018
446.75,82.533,4.96,0.34,126074,0,2000,0,0.0071018767
447.0,86.647,4.593,0.333,126074,0,2000,0,0.0070134294
447.25,86.043,4.42,0.315,126074,0,2000,0,0.0092719905
447.5,84.844,4.172,0.306,126074,0,2000,0,0.011703583
447.75,81.871,4.092,0.305,126074,0,2000,0,0.02185425
448.0,64.123,4.248,0.299,126074,0,2000,0,0.007655047
448.25,41.652,5.038,0.309,126074,0,2000,0,0.0028290383
448.5,42.225,5.751,0.316,126074,0,2000,0,0.002630034
448.75,41.617,6.321,0.314,126074,0,2000,0,0.0025461887
449.0,39.236,7.216,0.27,126074,0,2000,0,0.0033836754
449.25,36.259,8.557,0.243,126074,0,2000,0,0.003325777
449.5,35.651,12.988,0.212,126074,0,2000,0,0.0025818804
449.75,36.815,15.114,0.19,126074,0,2000,0,0.0019142431
450.0,38.57,18.266,0.206,126074,0,2000,0,0.0021800625
450.25,42.688,20.457,0.233,126074,0,2000,0,0.0028468138
450.5,46.216,18.596,0.277,126074,0,2000,0,0.0034488514
450.75,49.744,15.369,0.355,126074,0,2000,0,0.0017049513
451.0,50.912,12.703,0.368,126074,0,2000,0,0.0014961853
451.25,50.304,10.499,0.368,126074,0,2000,0,0.0014156435
451.5,49.686,8.843,0.364,126074,0,2000,0,0.0014354878
451.75,51.441,7.449,0.357,126074,0,2000,0,0.0016937444
452.0,53.787,6.899,0.341,126074,0,2000,0,0.00201267
452.25,55.542,6.639,0.323,126074,0,2000,0,0.0023561644
452.5,52.575,6.266,0.306,126074,0,2000,0,0.002194971
452.75,46.648,6.264,0.337,126074,0,2000,0,0.0013259283
453.0,41.313,6.26,0.326,126074,0,2000,0,0.001268345
453.25,39.522,6.751,0.312,126074,0,2000,0,0.001481973
453.5,38.323,7.561,0.305,126074,0,2000,0,0.0015414058
453.75,35.351,8.311,0.31,126074,0,2000,0,0.0014173202
454.0,31.779,9.67,0.317,126074,0,2000,0,0.0012812013
454.25,31.766,11.687,0.325,126074,0,2000,0,0.0012248101
454.5,31.162,13.338,0.326,126074,0,2000,0,0.0012331265
454.75,31.731,14.116,0.326,126074,0,2000,0,0.0012278417
455.0,33.481,15.222,0.322,126074,0,2000,0,0.0013247235
455.25,34.063,17.049,0.319,126074,0,2000,0,0.0014515388
455.5,35.819,17.701,0.315,126074,0,2000,0,0.0016213338
455.75,37.574,18.729,0.31,126074,0,2000,0,0.0019002787
456.0,39.328,16.386,0.303,126074,0,2000,0,0.0021778666
456.25,41.079,14.339,0.299,126074,0,2000,0,0.0024015415
456.5,41.648,11.85,0.292,126074,0,2000,0,0.0025765586
456.75,41.039,10.368,0.287,126074,0,2000,0,0.0027886834
457.0,39.254,10.56,0.284,126074,0,2000,0,0.00276433
457.25,36.282,11.828,0.284,126074,0,2000,0,0.0027157255
457.5,33.305,12.517,0.277,126074,0,2000,0,0.0026023893
457.75,32.701,13.242,0.271,126074,0,2000,0,0.002417067
458.0,30.911,12.743,0.263,126074,0,2000,0,0.0023115156
458.25,28.53,9.576,0.321,126074,0,2000,0,0.0014800966
458.5,26.739,8.871,0.312,126074,0,2000,0,0.0013586753
458.75,25.54,9.384,0.301,126074,0,2000,0,0.0014093937
459.0,23.154,9.561,0.301,126074,0,2000,0,0.0013808227
459.25,21.951,10.915,0.301,126074,0,2000,0,0.0014573421
459.5,21.933,14.507,0.297,126074,0,2000,0,0.0015889324
459.75,21.924,36.086,0.296,126074,0,2000,0,0.0017946776
460.0,21.902,43.618,0.292,126074,0,2000,0,0.0019022895
460.25,23.066,72.814,0.289,126074,0,2000,0,0.0021321492
460.5,24.817,158.614,0.282,126074,0,2000,0,0.002364354
460.75,27.158,308.248,0.277,126074,0,2000,0,0.002432876
461.0,28.327,338.778,0.291,126074,0,2000,0,0.0025162739
461.25,30.082,332.217,0.301,126074,0,2000,0,0.0023552286
461.5,33.019,307.733,0.307,126074,0,2000,0,0.0023943093
461.75,34.183,194.939,0.343,126074,0,2000,0,0.0014716841
462.0,36.533,177.149,0.349,126074,0,2000,0,0.0013564426
462.25,40.056,152.085,0.342,126074,0,2000,0,0.0013928224
462.5,42.407,135.623,0.334,126074,0,2000,0,0.001513171
462.75,42.975,114.243,0.33,126074,0,2000,0,0.0015683823
463.0,42.958,98.079,0.331,126074,0,2000,0,0.0015070267
463.25,44.717,81.062,0.333,126074,0,2000,0,0.0014638007
463.5,47.063,75.088,0.336,126074,0,2000,0,0.0014932083
463.75,48.818,68.245,0.338,126074,0,2000,0,0.0014741628
464.0,49.391,58.581,0.341,126074,0,2000,0,0.0014274034
464.25,49.369,53.235,0.346,126074,0,2000,0,0.001352948
464.5,48.761,52.219,0.348,126074,0,2000,0,0.001306829
464.75,47.561,49.291,0.344,126074,0,2000,0,0.0012664318
465.0,45.776,48.337,0.338,126074,0,2000,0,0.0012252575
465.25,41.622,49.223,0.338,126074,0,2000,0,0.0010684234
465.5,42.195,50.146,0.343,126074,0,2000,0,0.0010191756
465.75,43.946,51.072,0.349,126074,0,2000,0,0.0009762179
466.0,45.11,54.038,0.354,126074,0,2000,0,0.0009514354
466.25,45.096,57.184,0.349,126074,0,2000,0,0.00093055237
466.5,43.297,60.512,0.344,126074,0,2000,0,0.0008866776
466.75,42.107,66.506,0.343,126074,0,2000,0,0.0008721523
467.0,39.13,74.495,0.346,126074,0,2000,0,0.0008298798
467.25,36.158,95.313,0.351,126074,0,2000,0,0.00080688717
467.5,35.55,119.654,0.353,126074,0,2000,0,0.0008946753
467.75,35.528,171.579,0.357,126074,0,2000,0,0.0010043862
468.0,35.515,207.366,0.362,126074,0,2000,0,0.0010623798
468.25,36.666,308.87,0.365,126074,0,2000,0,0.0013348521
468.5,37.243,418.366,0.363,126074,0,2000,0,0.0017772203
468.75,37.234,459.803,0.355,126074,0,2000,0,0.0020802717
469.0,38.394,450.836,0.347,126074,0,2000,0,0.0022280102
469.25,38.967,425.679,0.337,126074,0,2000,0,0.0023561309
469.5,38.945,231.63,0.329,126074,0,2000,0,0.0018482176
469.75,38.936,130.921,0.32,126074,0,2000,0,0.0018600712
470.0,38.324,87.799,0.311,126074,0,2000,0,0.0019845427
470.25,38.31,65.98,0.304,126074,0,2000,0,0.0022495184
470.5,38.875,53.506,0.298,126074,0,2000,0,0.0023623595
470.75,38.866,43.391,0.298,126074,0,2000,0,0.0022517927
471.0,40.03,35.863,0.314,126074,0,2000,0,0.0019415701
471.25,42.967,32.594,0.32,126074,0,2000,0,0.0018217631
471.5,45.904,30.771,0.324,126074,0,2000,0,0.0018652048
471.75,48.249,30.754,0.323,126074,0,2000,0,0.001987637
472.0,52.368,31.927,0.319,126074,0,2000,0,0.0023345174
472.25,57.664,31.91,0.318,126074,0,2000,0,0.00286671
472.5,60.014,32.49,0.322,126074,0,2000,0,0.0031201493
472.75,58.224,33.104,0.328,126074,0,2000,0,0.002572856
473.0,55.838,35.698,0.332,126074,0,2000,0,0.0021415632
473.25,54.044,39.986,0.331,126074,0,2000,0,0.0019112373
473.5,52.844,43.953,0.327,126074,0,2000,0,0.0018944832
473.75,52.231,48.306,0.327,126074,0,2000,0,0.0019327878
474.0,51.627,52.084,0.329,126074,0,2000,0,0.0019236497
474.25,51.023,56.166,0.332,126074,0,2000,0,0.0018642154
474.5,49.819,58.317,0.335,126074,0,2000,0,0.0017055131
474.75,47.438,65.322,0.341,126074,0,2000,0,0.0014123262
475.0,46.243,76.003,0.346,126074,0,2000,0,0.0012842268
475.25,45.635,85.109,0.346,126074,0,2000,0,0.0012701476
475.5,45.613,77.364,0.34,126074,0,2000,0,0.0013743482
475.75,47.959,66.408,0.331,126074,0,2000,0,0.0017303687
476.0,50.895,59.229,0.316,126074,0,2000,0,0.0022496616
476.25,52.655,51.817,0.304,126074,0,2000,0,0.0027443303
476.5,53.228,49.857,0.305,126074,0,2000,0,0.0027333274
476.75,50.847,50.778,0.315,126074,0,2000,0,0.002215872
477.0,48.461,52.73,0.328,126074,0,2000,0,0.0017943522
477.25,48.444,57.936,0.335,126074,0,2000,0,0.0016214766
477.5,49.021,61.309,0.331,126074,0,2000,0,0.0016618447
477.75,51.954,62.45,0.334,126074,0,2000,0,0.0017818002
478.0,53.713,60.088,0.34,126074,0,2000,0,0.0018048236
478.25,57.232,54.612,0.345,126074,0,2000,0,0.0021407097
478.5,58.987,46.885,0.341,126074,0,2000,0,0.0024311638
478.75,58.969,41.811,0.338,126074,0,2000,0,0.0025145796
479.0,57.765,38.724,0.333,126074,0,2000,0,0.0023999698
479.25,57.166,37.974,0.332,126074,0,2000,0,0.002301887
479.5,56.557,37.958,0.333,126074,0,2000,0,0.0021793284
479.75,53.585,37.937,0.337,126074,0,2000,0,0.0017460452
480.0,50.609,37.91,0.343,126074,0,2000,0,0.0014509223
480.25,50.005,37.895,0.344,126074,0,2000,0,0.0013860613
480.5,49.392,37.874,0.346,126074,0,2000,0,0.0013527316
480.75,49.379,37.852,0.341,126074,0,2000,0,0.0014651706
481.0,50.543,38.552,0.339,126074,0,2000,0,0.0016149547
481.25,52.889,40.79,0.338,126074,0,2000,0,0.001827194
481.5,52.867,44.837,0.341,126074,0,2000,0,0.0017848383
481.75,51.672,54.181,0.343,126074,0,2000,0,0.0016358366
482.0,49.29,54.151,0.345,126074,0,2000,0,0.0014349335
482.25,45.727,54.128,0.343,126074,0,2000,0,0.0012750844
482.5,44.519,46.469,0.34,126074,0,2000,0,0.0012883113
482.75,45.101,31.163,0.324,126074,0,2000,0,0.0015495509
483.0,47.443,18.294,0.317,126074,0,2000,0,0.0018205012
483.25,50.371,16.007,0.315,126074,0,2000,0,0.0021659248
483.5,51.544,13.483,0.314,126074,0,2000,0,0.0022428797
483.75,53.29,11.576,0.316,126074,0,2000,0,0.0022800928
484.0,52.099,9.938,0.328,126074,0,2000,0,0.0018990691
484.25,48.532,9.032,0.34,126074,0,2000,0,0.0014356674
484.5,47.919,8.209,0.348,126074,0,2000,0,0.0013403414
484.75,47.315,7.319,0.348,126074,0,2000,0,0.0013014068
485.0,47.297,6.911,0.346,126074,0,2000,0,0.0013326851
485.25,47.28,6.279,0.344,126074,0,2000,0,0.00135341
485.5,47.857,5.929,0.343,126074,0,2000,0,0.0013881371
485.75,47.835,5.387,0.339,126074,0,2000,0,0.0014242065
486.0,48.413,5.185,0.338,126074,0,2000,0,0.0014365552
486.25,50.159,4.989,0.34,126074,0,2000,0,0.0015201718
486.5,50.741,4.71,0.342,126074,0,2000,0,0.0015354231
486.75,51.905,4.446,0.343,126074,0,2000,0,0.0016161889
487.0,53.656,4.041,0.343,126074,0,2000,0,0.0017663109
487.25,53.052,3.815,0.338,126074,0,2000,0,0.0017321808
487.5,50.08,3.601,0.336,126074,0,2000,0,0.0014999313
487.75,48.289,3.465,0.333,126074,0,2000,0,0.0014101738
488.0,47.086,3.398,0.337,126074,0,2000,0,0.0013043875
488.25,45.886,3.332,0.338,126074,0,2000,0,0.0012400941
488.5,44.687,3.206,0.337,126074,0,2000,0,0.0012023706
488.75,41.124,3.205,0.336,126074,0,2000,0,0.0011025303
489.0,38.739,3.083,0.34,126074,0,2000,0,0.0010282026
489.25,36.948,3.081,0.345,126074,0,2000,0,0.0010714516
489.5,35.753,3.079,0.347,126074,0,2000,0,0.0011025345
489.75,35.736,3.136,0.345,126074,0,2000,0,0.001096256
490.0,26.26,3.195,0.341,126074,0,2000,0,0.0009967079
490.25,26.242,3.381,0.336,126074,0,2000,0,0.0010992775
490.5,26.815,3.646,0.33,126074,0,2000,0,0.0012134191
490.75,28.57,3.93,0.321,126074,0,2000,0,0.0016960293
491.0,30.325,4.081,0.306,126074,0,2000,0,0.0025077763
491.25,32.076,4.237,0.211,126074,0,2000,0,0.0016118923
491.5,32.658,4.316,0.152,126074,0,2000,0,0.0010107071
491.75,33.818,4.48,0.171,126074,0,2000,0,0.0011098541
492.0,34.982,4.563,0.185,126074,0,2000,0,0.001253428
492.25,35.559,4.649,0.195,126074,0,2000,0,0.001462351
492.5,39.087,4.735,0.207,126074,0,2000,0,0.001959055
492.75,42.61,4.824,0.277,126074,0,2000,0,0.0049020527
493.0,45.551,4.914,0.307,126074,0,2000,0,0.006304266
493.25,49.079,4.91,0.318,126074,0,2000,1,0.13432156
493.5,50.834,4.907,0.318,126074,0,2000,0,0.053773493
493.75,51.407,4.999,0.316,126074,0,2000,0,0.004005158
494.0,51.972,4.997,0.309,126074,0,2000,0,0.004581591
494.25,52.545,4.993,0.303,126074,0,2000,0,0.0042551993
494.5,54.3,4.991,0.268,126074,0,2000,0,0.0032508285
494.75,55.464,4.986,0.23,126074,0,2000,0,0.0018655875
495.0,57.223,4.985,0.165,126074,0,2000,0,0.0016938193
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0050726174
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0016008866
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024111921
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023768946
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024507396
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023918235
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030317943
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028455703
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030440371
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031315035
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
