DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
333.0,99.59,9.391,0.23,124898,0,2000,0,0.015420874
333.25,103.893,8.458,0.226,124898,0,2000,0,0.014696382
333.5,102.664,7.943,0.226,124898,0,2000,0,0.016887825
333.75,100.82,7.006,0.226,124898,0,2000,0,0.017444273
334.0,102.664,6.719,0.221,124898,0,2000,0,0.012546758
334.25,104.508,6.719,0.216,124898,0,2000,0,0.010365686
334.5,103.279,6.861,0.211,124898,0,2000,0,0.011838552
334.75,105.123,6.719,0.212,124898,0,2000,0,0.011395986
335.0,106.967,6.179,0.212,124898,0,2000,0,0.01041366
335.25,111.27,6.051,0.213,124898,0,2000,0,0.008001439
335.5,116.803,5.683,0.208,124898,0,2000,0,0.0064619407
335.75,116.189,5.803,0.202,124898,0,2000,0,0.0071797064
336.0,103.279,6.443,0.168,124898,0,2000,0,0.011841733
336.25,79.303,9.726,0.086,124898,0,2000,0,0.030708537
336.5,81.762,9.525,0.09,124898,0,2000,0,0.025618779
336.75,94.057,8.581,0.193,124898,0,2000,0,0.014861366
337.0,116.803,8.581,0.197,124898,0,2000,0,0.0068677086
337.25,117.418,8.23,0.203,124898,0,2000,0,0.006454249
337.5,113.115,9.328,0.207,124898,0,2000,0,0.0065378435
337.75,109.426,10.14,0.207,124898,0,2000,0,0.008752795
338.0,113.115,11.493,0.205,124898,0,2000,0,0.007291593
338.25,119.877,12.493,0.2,124898,0,2000,0,0.0055457465
338.5,122.951,13.026,0.201,124898,0,2000,0,0.005263555
338.75,113.73,13.867,0.208,124898,0,2000,0,0.007868797
339.0,111.27,14.16,0.213,124898,0,2000,0,0.008132648
339.25,107.582,14.16,0.217,124898,0,2000,0,0.009080823
339.5,126.025,14.458,0.216,124898,0,2000,0,0.0049819746
339.75,108.197,14.458,0.213,124898,0,2000,0,0.009121745
340.0,106.967,14.458,0.203,124898,0,2000,0,0.009634762
340.25,104.508,15.075,0.177,124898,0,2000,0,0.0113081345
340.5,100.82,17.446,0.137,124898,0,2000,0,0.017082155
340.75,102.049,17.086,0.151,124898,0,2000,0,0.01674038
341.0,106.967,16.387,0.186,124898,0,2000,0,0.011567207
341.25,110.656,16.387,0.205,124898,0,2000,0,0.008692953
341.5,113.73,13.026,0.206,124898,0,2000,0,0.007639675
341.75,113.73,12.235,0.202,124898,0,2000,0,0.008496765
342.0,114.959,11.255,0.202,124898,0,2000,0,0.007987401
342.25,112.5,11.255,0.213,124898,0,2000,0,0.0064062215
342.5,104.508,12.399,0.238,124898,0,2000,0,0.009376087
342.75,99.59,13.758,0.264,124898,0,2000,0,0.0152277425
343.0,98.361,14.952,0.264,124898,0,2000,0,0.016375253
343.25,99.59,15.266,0.243,124898,0,2000,0,0.01506681
343.5,102.049,15.915,0.208,124898,0,2000,0,0.013826266
343.75,99.59,15.587,0.097,124898,0,2000,0,0.016803473
344.0,86.68,17.66,0.021,124898,0,2000,0,0.03050595
344.25,84.836,31.623,0.151,124898,0,2000,0,0.029913936
344.5,92.213,28.498,0.235,124898,0,2000,0,0.022756059
344.75,99.59,21.744,0.235,124898,0,2000,0,0.017635772
345.0,101.434,19.193,0.235,124898,0,2000,0,0.016224563
345.25,100.82,15.915,0.233,124898,0,2000,0,0.016504383
345.5,102.664,14.644,0.233,124898,0,2000,0,0.01403838
345.75,103.893,14.343,0.232,124898,0,2000,0,0.01194578
346.0,106.352,14.047,0.222,124898,0,2000,0,0.009649155
346.25,107.582,13.475,0.202,124898,0,2000,0,0.009978189
346.5,106.352,12.659,0.195,124898,0,2000,0,0.011097501
346.75,108.811,11.893,0.193,124898,0,2000,0,0.009598893
347.0,116.189,11.893,0.197,124898,0,2000,0,0.006543064
347.25,118.033,11.893,0.196,124898,0,2000,0,0.005889418
347.5,113.73,11.174,0.203,124898,0,2000,0,0.006875841
347.75,108.197,11.893,0.212,124898,0,2000,0,0.009296758
348.0,105.738,11.648,0.21,124898,0,2000,0,0.011839217
348.25,108.197,12.399,0.201,124898,0,2000,0,0.010207816
348.5,109.426,12.659,0.198,124898,0,2000,0,0.008859929
348.75,110.041,12.053,0.193,124898,0,2000,0,0.0083052665
349.0,113.115,11.325,0.183,124898,0,2000,0,0.0073802317
349.25,116.803,10.865,0.185,124898,0,2000,0,0.00641351
349.5,119.262,9.795,0.157,124898,0,2000,0,0.00689628
349.75,113.115,9.594,0.102,124898,0,2000,0,0.012037636
350.0,100.82,12.053,0.115,124898,0,2000,0,0.017588818
350.25,102.049,13.936,0.161,124898,0,2000,0,0.014101743
350.5,108.811,13.65,0.206,124898,0,2000,0,0.009918731
350.75,110.656,11.563,0.212,124898,0,2000,0,0.008481609
351.0,108.811,9.795,0.216,124898,0,2000,0,0.009020037
351.25,107.582,8.127,0.217,124898,0,2000,0,0.0099537475
351.5,103.893,7.48,0.216,124898,0,2000,0,0.011581455
351.75,103.279,7.326,0.221,124898,0,2000,0,0.011934669
352.0,107.582,6.604,0.237,124898,0,2000,0,0.010035907
352.25,112.5,5.831,0.238,124898,0,2000,0,0.0087328935
352.5,115.574,5.367,0.227,124898,0,2000,0,0.008142446
352.75,116.189,5.367,0.213,124898,0,2000,0,0.008206348
353.0,111.885,6.206,0.195,124898,0,2000,0,0.009685302
353.25,103.279,7.176,0.168,124898,0,2000,0,0.013118746
353.5,102.049,8.648,0.075,124898,0,2000,0,0.014053527
353.75,99.59,9.015,0.157,124898,0,2000,0,0.011037004
354.0,97.131,10.0,0.166,124898,1,2000,0,0.011479884
354.25,95.902,10.642,0.173,124898,0,2000,0,0.012112796
354.5,94.057,12.053,0.092,124898,0,2000,0,0.013674465
354.75,91.598,12.053,0.087,124898,0,2000,0,0.015474234
355.0,95.902,11.648,0.162,124898,0,2000,0,0.013366507
355.25,106.967,11.409,0.173,124898,0,2000,0,0.009371654
355.5,120.492,10.944,0.197,124898,0,2000,0,0.004692986
355.75,122.336,10.281,0.195,124898,0,2000,0,0.0053631538
356.0,121.107,9.862,0.196,124898,0,2000,0,0.0058122864
356.25,118.033,9.075,0.203,124898,0,2000,0,0.006408177
356.5,113.73,9.46,0.2,124898,0,2000,0,0.006540256
356.75,110.041,10.07,0.197,124898,0,2000,0,0.007308228
357.0,108.197,10.497,0.19,124898,0,2000,0,0.008807253
357.25,112.5,10.497,0.171,124898,0,2000,0,0.007679919
357.5,113.115,12.143,0.137,124898,0,2000,0,0.00905984
357.75,103.893,14.047,0.119,124898,0,2000,0,0.01426909
358.0,101.434,16.591,0.152,124898,0,2000,0,0.013236423
358.25,103.893,18.797,0.177,124898,0,2000,0,0.011920177
358.5,106.967,15.915,0.191,124898,0,2000,0,0.010219978
358.75,110.041,14.952,0.19,124898,0,2000,0,0.008460803
359.0,109.426,14.644,0.168,124898,0,2000,0,0.008766085
359.25,106.352,15.587,0.123,124898,0,2000,0,0.011530308
359.5,102.664,19.596,0.09,124898,0,2000,0,0.014539365
359.75,103.279,16.94,0.123,124898,0,2000,0,0.011239112
360.0,106.352,17.296,0.187,124898,0,2000,0,0.009714525
360.25,107.582,18.031,0.19,124898,0,2000,0,0.008994455
360.5,107.582,14.952,0.183,124898,0,2000,0,0.008953445
360.75,110.656,14.047,0.183,124898,0,2000,0,0.0067098034
361.0,111.885,13.197,0.181,124898,0,2000,0,0.00724898
361.25,107.582,13.197,0.178,124898,0,2000,0,0.008439331
361.5,104.508,13.475,0.171,124898,0,2000,0,0.009292284
361.75,108.811,13.475,0.163,124898,0,2000,0,0.008835375
362.0,113.115,13.758,0.162,124898,0,2000,0,0.008953538
362.25,115.574,13.758,0.17,124898,0,2000,0,0.007681314
362.5,113.73,13.758,0.168,124898,0,2000,0,0.008339532
362.75,122.951,13.758,0.148,124898,0,2000,0,0.0055433814
363.0,112.5,14.047,0.133,124898,0,2000,0,0.007885218
363.25,110.656,14.644,0.121,124898,0,2000,0,0.008055343
363.5,107.582,16.591,0.089,124898,0,2000,0,0.009094117
363.75,103.279,19.596,0.066,124898,0,2000,0,0.011183018
364.0,97.746,25.154,0.099,124898,0,2000,0,0.013064014
364.25,100.205,20.858,0.163,124898,0,2000,0,0.012709958
364.5,100.82,19.193,0.178,124898,0,2000,0,0.014958359
364.75,108.197,16.25,0.175,124898,0,2000,0,0.011984344
365.0,113.73,14.343,0.167,124898,0,2000,0,0.009387707
365.25,116.189,14.343,0.172,124898,0,2000,0,0.008427092
365.5,111.885,14.047,0.176,124898,0,2000,0,0.010745351
365.75,105.123,15.587,0.177,124898,0,2000,0,0.01362925
366.0,100.82,18.41,0.161,124898,0,2000,0,0.0138026
366.25,94.057,23.145,0.11,124898,0,2000,0,0.019582866
366.5,81.148,23.632,0.042,124898,0,2000,0,0.042158224
366.75,79.303,23.145,0.069,124898,0,2000,0,0.039680544
367.0,87.91,21.744,0.145,124898,0,2000,0,0.019600216
367.25,98.361,21.297,0.163,124898,0,2000,0,0.011917127
367.5,101.434,20.429,0.147,124898,0,2000,0,0.010772767
367.75,106.352,20.008,0.112,124898,0,2000,0,0.009703821
368.0,94.057,23.145,0.025,124898,0,2000,0,0.012635778
368.25,82.992,37.35,-0.009,124898,0,2000,0,0.011656955
368.5,75.615,32.966,-0.022,124898,0,2000,0,0.012728219
368.75,75.0,40.591,-0.002,124898,0,2000,0,0.010702659
369.0,81.148,33.66,0.06,124898,0,2000,0,0.01819306
369.25,89.139,24.128,0.11,124898,0,2000,0,0.026246166
369.5,95.287,14.644,0.171,124898,0,2000,0,0.02081318
369.75,97.746,14.343,0.181,124898,0,2000,0,0.011985811
370.0,99.59,14.047,0.167,124898,0,2000,0,0.009370663
370.25,99.59,13.758,0.128,124898,0,2000,0,0.00889212
370.5,90.369,14.047,0.072,124898,0,2000,0,0.013504449
370.75,79.303,13.197,0.031,124898,0,2000,0,0.02343226
371.0,79.303,12.399,0.041,124898,0,2000,0,0.026683925
371.25,95.902,11.409,0.085,124898,0,2000,0,0.009988213
371.5,113.115,9.862,0.123,124898,0,2000,0,0.0074019316
371.75,114.344,8.526,0.151,124898,0,2000,0,0.00674268
372.0,115.574,7.37,0.156,124898,0,2000,0,0.006082969
372.25,116.803,6.924,0.135,124898,0,2000,0,0.005934109
372.5,118.033,6.924,0.122,124898,0,2000,0,0.005838372
372.75,119.262,6.24,0.135,124898,0,2000,0,0.005325553
373.0,119.262,6.924,0.142,124898,0,2000,0,0.005286883
373.25,118.033,7.218,0.151,124898,0,2000,0,0.005004929
373.5,118.033,7.683,0.16,124898,0,2000,0,0.0045864102
373.75,117.418,7.845,0.165,124898,0,2000,0,0.004466236
374.0,118.033,8.01,0.167,124898,0,2000,0,0.0041626156
374.25,116.189,8.35,0.172,124898,0,2000,0,0.0038928383
374.5,115.574,8.01,0.156,124898,0,2000,0,0.0040296884
374.75,113.73,7.845,0.123,124898,0,2000,0,0.0056346133
375.0,113.73,7.37,0.112,124898,0,2000,0,0.006638663
375.25,117.418,8.35,0.145,124898,0,2000,0,0.005449027
375.5,121.721,9.659,0.146,124898,0,2000,0,0.0046462915
375.75,126.025,9.862,0.123,124898,0,2000,0,0.0039837416
376.0,129.098,9.075,0.099,124898,0,2000,0,0.0041081225
376.25,131.557,8.35,0.119,124898,0,2000,0,0.0035216005
376.5,130.943,7.525,0.157,124898,0,2000,0,0.0031132235
376.75,127.254,6.924,0.136,124898,0,2000,0,0.0034940955
377.0,119.877,6.371,0.11,124898,0,2000,0,0.005412155
377.25,114.344,5.986,0.114,124898,0,2000,0,0.0070749675
377.5,113.73,6.505,0.142,124898,0,2000,0,0.0060914676
377.75,121.721,6.781,0.151,124898,0,2000,0,0.0040341234
378.0,124.18,7.218,0.145,124898,0,2000,0,0.0035324136
378.25,124.18,6.781,0.14,124898,0,2000,0,0.003298355
378.5,124.795,6.781,0.138,124898,0,2000,0,0.003537777
378.75,122.951,7.07,0.143,124898,0,2000,0,0.0038874263
379.0,119.877,7.37,0.147,124898,0,2000,0,0.0045758076
379.25,117.418,8.526,0.136,124898,0,2000,0,0.0055429447
379.5,115.574,8.705,0.133,124898,0,2000,0,0.0061815614
379.75,117.418,8.705,0.14,124898,0,2000,0,0.005460145
380.0,120.0,8.705,0.145,124898,0,2000,0,0.004662896
380.25,127.347,8.705,0.141,124898,0,2000,0,0.003871393
380.5,127.347,8.705,0.14,124898,0,2000,0,0.0040288963
380.75,121.837,8.526,0.141,124898,0,2000,0,0.004811068
381.0,115.102,8.35,0.143,124898,0,2000,0,0.0057783285
381.25,113.878,8.178,0.148,124898,0,2000,0,0.006362594
381.5,115.102,9.075,0.155,124898,0,2000,0,0.0063269734
381.75,115.714,8.888,0.152,124898,0,2000,0,0.005953309
382.0,115.102,8.888,0.14,124898,0,2000,0,0.0058915517
382.25,113.265,8.888,0.136,124898,0,2000,0,0.005943838
382.5,113.878,7.683,0.14,124898,0,2000,0,0.005728527
382.75,115.102,7.07,0.145,124898,0,2000,0,0.005588316
383.0,120.0,7.218,0.136,124898,0,2000,0,0.0057891537
383.25,112.653,7.218,0.125,124898,0,2000,0,0.009693562
383.5,107.755,7.218,0.123,124898,0,2000,0,0.015117617
383.75,111.429,7.218,0.126,124898,0,2000,0,0.012724326
384.0,117.551,7.37,0.128,124898,0,2000,0,0.009726464
384.25,120.612,7.683,0.128,124898,0,2000,0,0.007514289
384.5,118.163,8.01,0.122,124898,0,2000,0,0.0067731603
384.75,115.102,9.265,0.119,124898,0,2000,0,0.00560181
385.0,108.367,10.497,0.132,124898,0,2000,0,0.0046167825
385.25,98.571,16.94,0.183,124898,0,2000,0,0.00471014
385.5,85.102,16.591,0.233,124898,0,2000,0,0.0121385725
385.75,83.265,17.296,0.247,124898,0,2000,0,0.021304704
386.0,80.816,21.297,0.246,124898,0,2000,0,0.032277837
386.25,76.531,27.911,0.247,124898,0,2000,0,0.033820685
386.5,69.796,45.989,0.248,124898,0,2000,0,0.02376119
386.75,62.449,56.625,0.256,124898,0,2000,0,0.017141575
387.0,58.776,69.723,0.284,124898,0,2000,0,0.010329246
387.25,58.163,68.287,0.314,124898,0,2000,0,0.006809476
387.5,60.612,62.834,0.308,124898,0,2000,0,0.006454469
387.75,61.837,56.625,0.264,124898,0,2000,0,0.0059804744
388.0,61.224,47.943,0.266,124898,0,2000,0,0.005639274
388.25,61.837,45.042,0.271,124898,0,2000,0,0.0051992065
388.5,64.286,41.445,0.253,124898,0,2000,0,0.0045153387
388.75,69.796,45.042,0.24,124898,0,2000,0,0.0051693865
389.0,65.51,49.98,0.273,124898,0,2000,0,0.004424892
389.25,54.49,64.155,0.301,124898,0,2000,0,0.0027915812
389.5,52.041,60.273,0.304,124898,0,2000,0,0.0024811863
389.75,53.265,68.287,0.316,124898,0,2000,0,0.0021872895
390.0,53.878,84.081,0.326,124898,0,2000,0,0.0019002226
390.25,45.306,101.397,0.353,124898,0,2000,0,0.0011397266
390.5,31.224,127.474,0.363,124898,0,2000,0,0.0009431766
390.75,31.837,130.154,0.385,124898,0,2000,0,0.0008707622
391.0,31.837,141.45,0.38,124898,0,2000,0,0.00086496916
391.25,32.449,156.958,0.375,124898,0,2000,0,0.0008882792
391.5,32.449,160.258,0.367,124898,0,2000,0,0.00094710826
391.75,33.061,119.76,0.365,124898,0,2000,0,0.0009163067
392.0,36.122,93.3,0.357,124898,0,2000,0,0.0009775447
392.25,36.122,69.723,0.336,124898,0,2000,0,0.0011389187
392.5,37.805,47.389,0.327,124898,0,2000,0,0.0012605146
392.75,38.415,26.511,0.318,124898,0,2000,0,0.0013607926
393.0,39.634,26.511,0.319,124898,0,2000,0,0.0013972291
393.25,40.244,27.067,0.323,124898,0,2000,0,0.0014228176
393.5,40.854,28.804,0.327,124898,0,2000,0,0.0014407625
393.75,41.463,30.654,0.322,124898,0,2000,0,0.0015528899
394.0,42.683,34.004,0.317,124898,0,2000,0,0.0016916228
394.25,43.293,37.72,0.317,124898,0,2000,0,0.0018152508
394.5,43.902,49.396,0.314,124898,0,2000,0,0.0019315631
394.75,44.512,57.116,0.311,124898,0,2000,0,0.0021273368
395.0,45.732,63.358,0.307,124898,0,2000,0,0.0022810542
395.25,45.732,68.84,0.304,124898,0,2000,0,0.0024023226
395.5,45.732,76.363,0.299,124898,0,2000,0,0.0024109902
395.75,45.122,86.484,0.297,124898,0,2000,0,0.0023935954
396.0,44.512,95.936,0.294,124898,0,2000,0,0.0022862083
396.25,42.073,108.652,0.293,124898,0,2000,0,0.0021542101
396.5,40.244,123.052,0.291,124898,0,2000,0,0.0020823732
396.75,37.805,128.265,0.291,124898,0,2000,0,0.0020174014
397.0,35.976,142.283,0.292,124898,0,2000,0,0.0019653058
397.25,33.537,178.753,0.294,124898,0,2000,0,0.0019169564
397.5,31.707,219.959,0.298,124898,0,2000,0,0.0018789504
397.75,29.268,276.339,0.303,124898,0,2000,0,0.0017978435
398.0,29.268,385.111,0.303,124898,0,2000,0,0.0017528347
398.25,29.878,547.947,0.306,124898,0,2000,0,0.0015883408
398.5,31.401,660.419,0.309,124898,0,2000,0,0.001420451
398.75,31.401,763.63,0.309,124898,0,2000,0,0.0012071645
399.0,33.012,1000.0,0.306,124898,0,2000,0,0.00092613464
399.25,34.622,1064.21,0.298,124898,0,2000,0,0.00071534567
399.5,37.038,1132.54,0.296,124898,0,2000,0,0.0006055508
399.75,38.648,1064.21,0.291,124898,0,2000,0,0.0005931228
400.0,41.063,1000.0,0.284,124898,0,2000,0,0.00057317317
400.25,41.868,959.361,0.276,124898,0,2000,0,0.00058537564
400.5,44.284,882.97,0.171,124898,0,2000,0,0.0005185923
400.75,50.725,583.131,0.16,124898,0,2000,0,0.0008813634
401.0,49.92,306.54,0.086,124898,0,2000,0,0.0017393973
401.25,57.167,306.54,0.052,124898,0,2000,0,0.0025368312
401.5,56.361,312.965,0.034,124898,0,2000,0,0.0029440597
401.75,57.167,319.525,0.032,124898,0,2000,0,0.0026993994
402.0,57.167,312.965,0.032,124898,0,2000,0,0.002572682
402.25,57.972,312.965,0.032,124898,0,2000,0,0.002454899
402.5,57.972,319.525,0.032,124898,0,2000,0,0.0022999274
402.75,58.777,319.525,0.031,124898,0,2000,0,0.0017627807
403.0,60.387,319.525,0.029,124898,0,2000,0,0.0020698425
403.25,60.387,319.525,0.045,124898,0,2000,0,0.00107532
403.5,65.218,326.222,0.059,124898,0,2000,0,0.00046863445
403.75,66.829,326.222,0.064,124898,0,2000,0,0.0002329492
404.0,68.439,326.222,0.065,124898,0,2000,0,0.00023548424
404.25,70.049,326.222,0.055,124898,0,2000,0,0.00023599042
404.5,70.049,326.222,0.054,124898,0,2000,0,0.00023875241
404.75,71.66,333.06,0.051,124898,0,2000,0,0.0020122584
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.005047373
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012720997
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003625842
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00021953267
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00020783098
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024128339
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023748443
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00032605074
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00029944672
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003178904
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00032121292
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
