DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
198.25,98.898,7.492,0.217,120278,0,2000,0,0.015853662
198.5,100.736,7.212,0.187,120278,0,2000,0,0.013794883
198.75,107.405,7.356,0.17,120278,0,2000,0,0.010929062
199.0,107.457,7.793,0.164,120278,0,2000,0,0.011862048
199.25,105.681,8.257,0.185,120278,0,2000,0,0.01254188
199.5,101.515,8.918,0.165,120278,1,2000,0,0.015578521
199.75,100.342,9.45,0.171,120278,0,2000,0,0.013617383
200.0,99.178,10.205,0.192,120278,0,2000,0,0.013222206
200.25,98.628,11.022,0.151,120278,0,2000,0,0.011851138
200.5,97.454,11.678,0.108,120278,0,2000,0,0.011967451
200.75,95.096,11.909,0.048,120278,0,2000,0,0.017704476
201.0,90.92,11.912,0.113,120278,0,2000,0,0.022289895
201.25,84.927,11.252,0.176,120278,0,2000,0,0.02513645
201.5,89.186,11.044,0.19,120278,0,2000,0,0.018811263
201.75,98.274,10.839,0.182,120278,0,2000,0,0.015559555
202.0,101.339,11.055,0.158,120278,0,2000,0,0.01728427
202.25,103.779,11.938,0.168,120278,0,2000,0,0.013137385
202.5,106.241,13.142,0.177,120278,0,2000,0,0.011046731
202.75,105.68,14.466,0.146,120278,0,2000,0,0.009088691
203.0,94.265,15.623,0.023,120278,0,2000,0,0.015146717
203.25,90.079,15.935,-0.026,120278,0,2000,0,0.01268951
203.5,88.915,15.938,0.048,120278,0,2000,0,0.01844728
203.75,83.535,15.347,0.13,120278,0,2000,0,0.03286403
204.0,84.189,15.061,0.178,120278,0,2000,0,0.03054617
204.25,89.653,14.783,0.18,120278,0,2000,0,0.019785043
204.5,96.321,14.789,0.185,120278,0,2000,0,0.015104417
204.75,97.568,15.079,0.18,120278,0,2000,0,0.014443968
205.0,98.825,15.978,0.168,120278,0,2000,0,0.012724751
205.25,100.674,16.61,0.17,120278,0,2000,0,0.0114594055
205.5,102.522,16.934,0.163,120278,0,2000,0,0.011362491
205.75,103.779,16.943,0.149,120278,0,2000,0,0.012094317
206.0,103.8,16.952,0.133,120278,0,2000,0,0.012453142
206.25,103.852,16.959,0.134,120278,0,2000,0,0.012946155
206.5,103.291,16.965,0.16,120278,0,2000,0,0.01050342
206.75,102.72,16.972,0.182,120278,0,2000,0,0.009853536
207.0,100.954,17.305,0.188,120278,0,2000,0,0.01082721
207.25,100.393,17.314,0.197,120278,0,2000,0,0.010607092
207.5,100.434,17.997,0.184,120278,0,2000,0,0.010190829
207.75,99.281,18.35,0.185,120278,0,2000,0,0.01093624
208.0,96.3,18.714,0.2,120278,0,2000,0,0.01179366
208.25,91.522,18.019,0.218,120278,0,2000,0,0.016768234
208.5,88.562,17.022,0.224,120278,0,2000,0,0.018602828
208.75,89.216,16.704,0.214,120278,0,2000,0,0.009668505
209.0,90.452,16.396,0.196,120278,0,2000,0,0.008629655
209.25,91.699,16.399,0.216,120278,0,2000,0,0.009683399
209.5,91.148,16.406,0.24,120278,0,2000,0,0.01645374
209.75,89.964,15.796,0.208,120278,0,2000,0,0.019707637
210.0,85.196,14.924,0.114,120278,0,2000,0,0.0241078
210.25,87.648,14.645,0.013,120278,0,2000,0,0.011311839
210.5,88.281,14.1,-0.014,120278,0,2000,0,0.0074526393
210.75,68.442,13.575,0.035,120278,0,2000,0,0.0055544376
211.0,68.483,13.071,0.074,120278,0,2000,0,0.011114527
211.25,77.562,12.585,0.12,120278,0,2000,0,0.02753373
211.5,90.255,12.351,0.137,120278,0,2000,0,0.022127498
211.75,98.138,12.125,0.142,120278,0,2000,0,0.0112921875
212.0,99.998,12.127,0.142,120278,0,2000,0,0.01079688
212.25,98.845,12.133,0.15,120278,0,2000,0,0.011641517
212.5,98.263,12.137,0.166,120278,0,2000,0,0.011427046
212.75,99.52,11.912,0.183,120278,0,2000,0,0.010740567
213.0,101.961,11.469,0.149,120278,0,2000,0,0.009006765
213.25,103.82,11.922,0.084,120278,0,2000,0,0.0100612035
213.5,105.056,12.158,0.024,120278,0,2000,0,0.010222801
213.75,105.098,12.399,0.046,120278,0,2000,0,0.008503456
214.0,93.693,12.402,0.152,120278,0,2000,0,0.013330409
214.25,94.939,12.174,0.143,120278,0,2000,0,0.014037528
214.5,100.403,11.945,0.14,120278,0,2000,0,0.012712332
214.75,101.649,11.503,0.137,120278,0,2000,0,0.011503859
215.0,103.498,11.507,0.175,120278,0,2000,0,0.010022021
215.25,102.937,11.961,0.145,120278,0,2000,0,0.007495493
215.5,102.387,12.434,0.113,120278,0,2000,0,0.0071501713
215.75,104.235,12.678,0.041,120278,0,2000,0,0.008951502
216.0,101.857,12.683,0.092,120278,0,2000,0,0.010037892
216.25,96.487,12.212,0.179,120278,0,2000,0,0.012471552
216.5,97.12,11.318,0.166,120278,0,2000,0,0.011175412
216.75,106.209,10.489,0.152,120278,0,2000,0,0.0087786075
217.0,108.068,10.292,0.14,120278,0,2000,0,0.009484862
217.25,105.7,10.101,0.125,120278,0,2000,0,0.010617676
217.5,105.741,10.303,0.129,120278,0,2000,0,0.009906381
217.75,106.988,10.305,0.139,120278,0,2000,0,0.00878184
218.0,108.837,10.711,0.158,120278,0,2000,0,0.008230939
218.25,111.299,10.925,0.177,120278,0,2000,0,0.009042795
218.5,112.524,10.928,0.188,120278,0,2000,0,0.008391096
218.75,115.578,10.933,0.194,120278,0,2000,0,0.0029632347
219.0,113.22,10.729,0.19,120278,0,2000,0,0.0022780264
219.25,109.637,10.53,0.162,120278,0,2000,0,0.0024528552
219.5,110.301,10.534,0.159,120278,0,2000,0,0.0023140812
219.75,112.14,10.54,0.155,120278,0,2000,0,0.0022213093
220.0,113.989,11.825,0.158,120278,0,2000,0,0.0019902922
220.25,113.428,15.171,0.257,120278,0,2000,0,0.0018794341
220.5,91.771,43.488,0.342,120278,0,2000,0,0.010654727
220.75,41.788,75.795,0.343,120278,0,2000,0,0.0017777948
221.0,26.768,81.858,0.345,120278,0,2000,0,0.0015447851
221.25,24.41,97.285,0.356,120278,0,2000,0,0.0013327891
221.5,24.462,111.278,0.38,120278,0,2000,0,0.0010809392
221.75,24.493,117.902,0.383,120278,0,2000,0,0.0010567387
222.0,25.127,137.479,0.378,120278,0,2000,0,0.0011481167
222.25,26.976,154.256,0.387,120278,0,2000,0,0.00089260965
222.5,31.245,183.327,0.372,120278,0,2000,0,0.0008664127
222.75,32.481,230.753,0.355,120278,0,2000,0,0.0010763679
223.0,30.113,274.296,0.339,120278,0,2000,0,0.0013794224
223.25,29.562,279.681,0.319,120278,0,2000,0,0.0016576194
223.5,29.011,279.766,0.353,120278,0,2000,0,0.001164149
223.75,29.032,279.879,0.359,120278,0,2000,0,0.0010631729
224.0,29.676,274.712,0.366,120278,0,2000,0,0.0010136965
224.25,30.32,264.501,0.365,120278,0,2000,0,0.0010260772
224.5,32.179,259.566,0.331,120278,0,2000,0,0.0014068688
224.75,32.813,254.748,0.336,120278,0,2000,0,0.0013650807
225.0,34.091,291.417,0.356,120278,0,2000,0,0.0012244135
225.25,33.519,320.812,0.372,120278,0,2000,0,0.0011228856
225.5,31.753,339.909,0.373,120278,0,2000,0,0.001150151
225.75,30.601,346.617,0.368,120278,0,2000,0,0.0012157405
226.0,30.632,321.201,0.363,120278,0,2000,0,0.0011943334
226.25,31.286,286.499,0.373,120278,0,2000,0,0.0010101647
226.5,31.307,260.432,0.405,120278,0,2000,0,0.0007482975
226.75,31.348,227.892,0.396,120278,0,2000,0,0.0007622344
227.0,31.39,211.181,0.384,120278,0,2000,0,0.0008302151
227.25,30.226,207.262,0.385,120278,0,2000,0,0.00087851944
227.5,30.268,207.387,0.39,120278,0,2000,0,0.00084558415
227.75,30.309,211.416,0.39,120278,0,2000,0,0.00088404183
228.0,29.167,211.523,0.381,120278,0,2000,0,0.00096119504
228.25,28.585,211.587,0.356,120278,0,2000,0,0.047956295
228.5,28.035,211.672,0.369,120278,0,2000,0,0.012294514
228.75,28.679,203.826,0.327,120278,0,2000,0,0.0011290497
229.0,31.14,200.063,0.281,120278,0,2000,0,0.0010538975
229.25,32.366,200.103,0.206,120278,0,2000,0,0.0005480374
229.5,33.623,216.133,0.211,120278,0,2000,0,0.00057701283
229.75,33.654,216.221,0.214,120278,0,2000,0,0.0005969583
230.0,36.126,216.286,0.209,120278,0,2000,0,0.0026309944
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0050638285
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0016388834
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024156354
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023846007
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024348531
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023774634
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030020994
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002823206
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030366948
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031295788
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
