DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
705.971,68.257,16.711,0.175,121478,0,2000,0,0.019367298
706.791,70.906,12.975,0.148,121478,0,2000,0,0.013310724
707.612,76.182,10.444,0.184,121478,0,2000,0,0.020366471
708.432,75.054,9.986,0.159,121478,0,2000,0,0.018655159
709.252,79.166,9.723,0.152,121478,0,2000,0,0.020610139
710.072,86.765,9.998,0.196,121478,0,2000,0,0.013242535
710.892,91.755,10.19,0.203,121478,0,2000,0,0.009525874
711.713,92.659,10.378,0.206,121478,0,2000,0,0.009214397
712.533,91.535,10.767,0.19,121478,0,2000,0,0.0103675835
713.353,88.366,10.869,0.17,121478,0,2000,0,0.012011129
714.173,83.748,11.38,0.14,121478,0,2000,0,0.017008517
714.993,81.174,11.699,0.164,121478,0,2000,0,0.025794225
715.814,83.533,12.03,0.19,121478,0,2000,0,0.023795653
716.634,85.9,12.03,0.189,121478,0,2000,0,0.018230194
717.454,84.772,12.267,0.19,121478,0,2000,0,0.017882029
718.274,85.68,12.495,0.189,121478,0,2000,0,0.015922919
719.094,86.588,12.5,0.183,121478,0,2000,0,0.015293495
719.915,81.974,12.062,0.168,121478,0,2000,0,0.021115562
720.735,82.296,11.533,0.154,121478,0,2000,0,0.021626031
721.555,93.099,10.829,0.136,121478,0,2000,0,0.011498985
722.375,98.08,10.17,0.175,121478,0,2000,0,0.00827544
723.196,98.12,10.17,0.197,121478,0,2000,0,0.00864701
724.016,95.246,9.644,0.206,121478,0,2000,0,0.009720528
724.836,92.95,9.22,0.203,121478,0,2000,0,0.01019448
725.656,91.831,8.978,0.206,121478,0,2000,0,0.011957088
726.476,89.826,8.901,0.2,121478,0,2000,0,0.013870149
727.297,86.953,9.07,0.193,121478,0,2000,0,0.016491624
728.117,87.284,9.157,0.202,121478,0,2000,0,0.017008789
728.937,88.483,9.161,0.191,121478,0,2000,0,0.016028568
729.757,88.819,8.841,0.182,121478,0,2000,0,0.017085776
730.577,89.727,8.607,0.187,121478,0,2000,0,0.012685364
731.398,88.013,8.083,0.174,121478,0,2000,0,0.008216417
732.218,91.534,7.66,0.169,121478,0,2000,0,0.004788364
733.038,93.324,7.391,0.176,121478,0,2000,0,0.003239024
733.858,91.028,7.394,0.127,121478,0,2000,0,0.003387904
734.678,89.032,7.955,0.1,121478,0,2000,0,0.0043096454
735.499,92.554,7.955,0.094,121478,0,2000,0,0.00357584
736.319,99.58,9.635,0.135,121478,0,2000,0,0.0025249992
737.139,93.211,12.421,0.179,121478,0,2000,0,0.0051994114
737.959,71.717,21.212,0.193,121478,0,2000,0,0.0074757747
738.78,57.786,25.671,0.307,121478,0,2000,0,0.0038946655
739.6,35.132,32.218,0.33,121478,0,2000,0,0.0012800856
740.42,20.91,106.605,0.371,121478,0,2000,0,0.0011037986
741.24,22.122,183.728,0.416,121478,0,2000,0,0.00084186066
742.06,22.145,224.361,0.425,121478,0,2000,0,0.0008683462
742.881,22.476,241.37,0.423,121478,0,2000,0,0.0008735275
743.701,22.225,194.309,0.42,121478,0,2000,0,0.00073486735
744.521,22.26,182.45,0.399,121478,0,2000,0,0.00071469106
745.341,22.878,196.269,0.401,121478,0,2000,0,0.0006438905
746.161,22.913,224.99,0.388,121478,0,2000,0,0.000745377
746.982,22.958,213.195,0.402,121478,0,2000,0,0.00067917816
747.802,22.112,191.317,0.405,121478,0,2000,0,0.00063839904
748.622,20.407,178.055,0.408,121478,0,2000,0,0.00062253216
749.442,22.187,209.694,0.405,121478,0,2000,0,0.000706547
750.262,22.805,225.591,0.405,121478,0,2000,0,0.00074555527
751.083,23.136,240.473,0.406,121478,0,2000,0,0.00077836745
751.903,23.176,236.277,0.393,121478,0,2000,0,0.0008492209
752.723,23.203,208.249,0.38,121478,0,2000,0,0.00090954505
753.543,23.247,192.04,0.37,121478,0,2000,0,0.0009563522
754.364,25.314,190.419,0.374,121478,0,2000,0,0.00093834894
755.184,29.422,167.809,0.375,121478,0,2000,0,0.0009004373
756.004,36.734,85.094,0.376,121478,0,2000,0,0.00084941846
756.824,39.106,43.15,0.375,121478,0,2000,0,0.0008567064
757.644,35.06,29.509,0.366,121478,0,2000,0,0.0008047625
758.465,32.773,27.708,0.357,121478,0,2000,0,0.00082512153
759.285,35.718,24.644,0.331,121478,0,2000,0,0.0010554771
760.105,36.635,21.918,0.324,121478,0,2000,0,0.0011410732
760.925,35.502,21.928,0.32,121478,0,2000,0,0.0011990258
761.745,35.538,26.54,0.323,121478,0,2000,0,0.0011926839
762.566,37.324,31.54,0.323,121478,0,2000,0,0.0012456789
763.386,38.809,38.871,0.323,121478,0,2000,0,0.0012698579
764.206,37.681,53.892,0.326,121478,0,2000,0,0.0012393355
765.026,37.135,75.401,0.323,121478,0,2000,0,0.0013095463
765.846,33.389,90.429,0.32,121478,0,2000,0,0.0014057638
766.667,33.72,114.519,0.32,121478,0,2000,0,0.0015410373
767.487,42.486,145.018,0.326,121478,0,2000,0,0.0018998086
768.307,50.085,180.352,0.319,121478,0,2000,0,0.0024261235
769.127,58.852,210.497,0.318,121478,0,2000,0,0.0031454277
769.948,55.688,212.551,0.313,121478,0,2000,0,0.0028300204
770.768,48.451,190.726,0.319,121478,0,2000,0,0.0022227068
771.588,44.71,184.081,0.32,121478,0,2000,0,0.002171018
772.408,46.49,185.829,0.317,121478,0,2000,0,0.0023556175
773.228,47.98,179.308,0.321,121478,0,2000,0,0.002312336
774.049,48.593,168.364,0.317,121478,0,2000,0,0.002343058
774.869,49.506,148.412,0.311,121478,0,2000,0,0.002488902
775.689,51.882,182.872,0.308,121478,0,2000,0,0.0028456037
776.509,52.777,198.514,0.304,121478,0,2000,0,0.0027748025
777.329,50.785,209.728,0.317,121478,0,2000,0,0.002483675
778.15,50.235,130.994,0.321,121478,0,2000,0,0.0023262512
778.97,52.306,138.385,0.315,121478,0,2000,0,0.002469855
779.79,52.051,193.618,0.318,121478,0,2000,0,0.0024832487
780.61,48.887,232.208,0.322,121478,0,2000,0,0.00225286
781.43,47.473,234.444,0.322,121478,0,2000,0,0.002230267
782.251,47.217,141.219,0.317,121478,0,2000,0,0.0025658708
783.071,47.839,197.583,0.322,121478,0,2000,0,0.002851078
783.891,48.748,236.978,0.313,121478,0,2000,0,0.0032697874
784.711,48.779,241.422,0.318,121478,0,2000,0,0.003224775
785.531,48.532,224.657,0.325,121478,0,2000,0,0.0030249793
786.352,50.309,187.53,0.329,121478,0,2000,0,0.0027133578
787.172,50.053,226.953,0.329,121478,0,2000,0,0.0037013663
787.992,52.707,237.611,0.323,121478,0,2000,0,0.004662157
788.812,60.31,23.581,0.323,121478,0,2000,0,0.009608354
789.633,69.658,20.783,0.316,121478,0,2000,0,0.01910713
790.453,79.007,21.367,0.298,121478,0,2000,0,0.034457352
791.273,78.76,22.166,0.28,121478,0,2000,0,0.030472822
792.093,79.078,19.894,0.264,121478,0,2000,0,0.03291001
792.913,69.514,15.166,0.242,121478,0,2000,0,0.018712671
793.734,62.564,22.202,0.1,121478,0,2000,0,0.0038933572
794.554,53.873,25.916,0.048,121478,0,2000,0,0.0013895069
795.374,49.255,27.877,0.01,121478,0,2000,0,0.0007208226
796.194,60.648,29.45,0.017,121478,0,2000,0,0.00092976046
797.014,63.297,31.683,0.038,121478,0,2000,0,0.0010751438
797.835,61.879,33.169,0.047,121478,0,2000,0,0.0011688732
798.655,57.551,33.492,0.06,121478,0,2000,0,0.0013329992
799.475,52.346,34.431,0.047,121478,0,2000,0,0.0013338571
800.295,48.018,36.05,0.042,121478,0,2000,0,0.0018527498
801.115,36.128,42.843,0.025,121478,0,2000,0,0.0017718998
801.936,31.8,50.915,0.011,121478,0,2000,0,0.0017179464
802.756,38.535,65.069,-0.006,121478,0,2000,0,0.0017385316
803.576,41.188,71.278,-0.003,121478,0,2000,0,0.0016424444
804.396,45.587,71.315,0.001,121478,0,2000,0,0.0020868876
805.217,54.349,53.392,0.01,121478,0,2000,0,0.0013404998
806.037,58.462,46.211,0.019,121478,0,2000,0,0.0009938226
806.857,61.12,47.512,0.035,121478,0,2000,0,0.0002770152
807.677,56.788,48.843,0.048,121478,0,2000,0,0.000262519
808.497,52.174,45.874,0.035,121478,0,2000,0,0.00023751998
809.318,53.664,42.301,0.024,121478,0,2000,0,0.00024419487
810.138,53.986,39.006,0.023,121478,0,2000,0,0.00095013645
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.003954142
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010946403
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012628218
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003115759
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002638947
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00025875185
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023909914
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00026651067
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00025484845
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00035354964
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00033775766
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00033746104
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00033530378
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
