DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
123.5,99.57,27.024,-0.15245062349810815,-0.07778575537209503,118186,0,3000,0.10903473384795201,0.5074055983239696,0,4.4928115e-06,0.0
123.75,94.078,28.622,-0.33186924611945595,-0.04667974815851399,118186,0,3000,-0.12020117738714761,0.5741088040058986,0,4.5781703e-06,0.0
124.0,90.729,28.285,-0.304266381100787,0.06737561162461654,118186,0,3000,-0.25998833447497555,0.560357187733249,0,2.2361615e-05,0.0
124.25,89.772,26.47,-0.1938549210261115,0.24364298583490918,118186,0,3000,-0.29993348506710754,0.48335617497071787,0,3.999319e-05,0.0
124.5,90.47,23.691,0.026967999123239637,0.37843568376042647,118186,0,3000,-0.2707989865161064,0.3545751957694043,0,7.137197e-05,0.0
124.75,93.918,22.695,0.330599514328597,0.45101636725878225,118186,0,3000,-0.12687957247047163,0.3047070069190144,0,0.00011251206,1.53e-322
125.0,98.937,20.187,0.2615923517819248,0.3369610074756517,118186,0,3000,0.08261333329955133,0.16874022172066935,0,8.976251e-05,2.797913684e-314
125.25,109.09,17.511,0.5376210019686137,0.10885028790939127,118186,0,3000,0.5063992413057367,0.0036264751095853314,0,0.000100122896,4.4069960173244685e-306
125.5,120.158,16.21,0.7998482196459674,-0.0363110790873203,118186,0,3000,0.9683772211946817,-0.0860083610229023,0,8.326958e-05,5.406016706387745e-298
125.75,122.833,15.593,0.4686138394219415,0.015532266268648117,118186,0,3000,1.080031638994006,-0.13106470092185754,0,0.0001153989,5.164621376339952e-290
126.0,115.853,15.412,0.28919521680059374,0.2229056476925218,118186,0,3000,0.7886866534839923,-0.14462084275233295,0,0.00010379758,3.842607029932006e-282
126.25,106.805,16.341,0.17878375672591815,0.3576983456180391,118186,0,3000,0.41102341152201427,-0.07666305236792699,0,0.00018278022,2.2265878606582302e-274
126.5,102.273,18.037,-0.4974864362314689,0.16069363326535968,118186,0,3000,0.22185787078685854,0.03798912431646856,0,0.00022904742,1.0048010506696861e-266
126.75,106.469,20.749,-1.008139439076843,-0.1711037770128382,118186,0,3000,0.3969987818470332,0.20062200446775472,0,0.00016454108,3.531398299761736e-259
127.0,112.769,23.483,-0.6769050588528167,-0.0363110790873203,118186,0,3000,0.6599605882529204,0.3443364237274271,0,9.553018e-05,9.665842320236813e-252
127.25,111.907,25.717,0.026967999123239637,0.3576983456180391,118186,0,3000,0.6239807347415111,0.44984827341267014,0,5.993546e-05,2.0604358055374738e-244
127.5,105.376,28.27,0.19258518923525259,0.17106230233655337,118186,0,3000,0.3513769954340757,0.5597412955101302,0,2.8090795e-05,3.420620151741062e-237
127.75,101.081,30.183,-0.042039163423432585,-0.20220978422641925,118186,0,3000,0.17210382741609417,0.6357647765985539,0,5.6498516e-06,4.422593172196411e-230
128.0,98.05,31.405,-0.2904649485914526,-0.7621179140708776,118186,0,3000,0.04558998055637308,0.6818452122929742,0,3.323447e-06,4.45323395473488e-223
128.25,97.446,29.384,-0.9529337090395051,-1.0731779862066875,118186,0,3000,0.02037903911682459,0.6046152418045606,0,2.8137636e-06,3.4922104856034065e-216
128.5,101.289,25.161,-1.132352331660853,-0.8450672666404271,118186,0,3000,0.18078574102441577,0.42447091049961627,0,3.9876018e-06,2.1328076594933979e-209
128.75,107.876,22.246,-0.35947211113812483,-0.3992144965790987,118186,0,3000,0.455726918611015,0.2815062326887614,0,5.40826e-06,1.0144469739569407e-202
129.0,112.166,20.619,0.1373794591979148,-0.1607351079416445,118186,0,3000,0.6347913867826421,0.19332466317330704,0,2.4541234e-05,3.757797643940296e-196
129.25,111.351,17.676,0.5928267320059515,0.005163597197454434,118186,0,3000,0.6007733118269599,0.014515506529581609,0,5.419233e-05,1.0840861801495254e-189
129.5,109.876,15.546,0.6480324620432892,0.09848161883819759,118186,0,3000,0.5392068571525662,-0.1345696188964439,0,0.00010309023,2.4356821081969537e-183
129.75,109.849,15.48,0.4962167044406104,0.13995629512297234,118186,0,3000,0.5380798779822554,-0.13950934801306933,0,0.00018071992,4.261905181081703e-177
130.0,109.108,16.733,0.42720954189393817,0.19179964047894074,118186,0,3000,0.5071505607526107,-0.04913952885600436,0,0.00025692364,5.807822570778486e-171
130.25,105.853,17.974,-0.1386491909887737,0.17106230233655337,118186,0,3000,0.3712869607762354,0.03392665418358935,0,0.00020841001,6.163810475479853e-165
130.5,101.112,18.139,-1.5049910094128827,-0.1088917625856761,118186,0,3000,0.17339776646348823,0.04453646815587263,0,0.0002650339,5.094617610879112e-159
130.75,96.624,16.641,-1.9052325521835811,-0.5236385254334228,118186,0,3000,-0.013931215623753209,-0.055540782217476894,0,0.00020617226,3.2794445188819916e-153
131.0,97.176,14.558,-1.8914311196742466,-0.6791685615013281,118186,0,3000,0.009109247413715325,-0.21080789444017123,0,9.7469725e-05,1.6440512927064523e-147
131.25,106.397,13.573,-1.132352331660853,-0.40958316565029235,118186,0,3000,0.3939935040595376,-0.29214953791574516,0,5.9714508e-05,6.418843948243183e-142
131.5,115.244,13.313,-0.26286208357278373,-0.015573740944932935,118186,0,3000,0.7632670121980893,-0.3146061884464484,0,5.867732e-05,1.951752082786945e-136
131.75,117.52,12.905,-0.06964202844210148,0.18143097140774705,118186,0,3000,0.8582671822583754,-0.3507455058521067,0,0.00016618181,4.621882123556389e-131
132.0,119.02,13.214,-0.11104632597010482,0.2229056476925218,118186,0,3000,0.9208771361645385,-0.3232724812342469,0,0.00033971205,8.523921826575867e-126
132.25,118.161,14.808,-0.5802950312874755,0.06737561162461654,118186,0,3000,0.8850225025609422,-0.19103865224717673,0,0.0005615844,1.2242960004062547e-120
132.5,116.386,15.642,-0.9667351415488397,-0.07778575537209503,118186,0,3000,0.810934057105315,-0.12742186794591562,0,0.00046958312,1.369492893080251e-115
132.75,115.853,15.643,-0.7321107888901545,-0.07778575537209503,118186,0,3000,0.7886866534839923,-0.1273476432931552,0,0.00027333648,1.1930523883987619e-110
133.0,115.873,15.12,-0.42847927368479666,-0.025942410016126616,118186,0,3000,0.7895214528694081,-0.1668296464815651,0,0.00022606549,8.094417959704419e-106
133.25,116.18,14.081,-0.59409646379681,-0.00520507187373925,118186,0,3000,0.8023356234355357,-0.24948776406106257,0,0.00024470247,4.2769888332786986e-101
133.5,119.033,13.033,-0.6769050588528167,0.07774428069581023,118186,0,3000,0.921419755765059,-0.33928612151108756,0,0.00031924224,1.7600175021324414e-96
133.75,123.143,12.399,-0.3180678136101215,0.16069363326535968,118186,0,3000,1.0929710294679464,-0.39718671340000333,0,0.0004186797,5.640560169536955e-92
134.0,120.953,12.141,-0.24906065106344927,0.26438032397729655,118186,0,3000,1.0015604967649476,-0.4216010769305438,0,0.00070008636,1.4078418323507395e-87
134.25,114.637,12.085,-0.48368500372213447,0.39917302190281384,118186,0,3000,0.7379308508507288,-0.4269688153106452,0,0.0016907816,2.7366034768740766e-83
134.5,113.884,12.136,-0.6769050588528167,0.3265923384044586,118186,0,3000,0.7065006539898352,-0.42207933162946076,0,0.0029757498,4.1428218937727003e-79
134.75,118.456,11.71,-0.7459122213994889,0.07774428069581023,118186,0,3000,0.8973357934958217,-0.4635675240695574,0,0.0018269748,4.884352853763436e-75
135.0,119.08,10.436,-0.6907064913621511,0.005163597197454434,118186,0,3000,0.9233815343207852,-0.5973003810681993,0,0.00062033127,4.484811333617514e-71
135.25,119.469,9.723,-0.16625205600744258,0.015532266268648117,118186,0,3000,0.9396183823671163,-0.6794652028136017,0,0.00029551162,3.2070645763393936e-67
135.5,121.001,9.824,-0.09724489346077037,0.005163597197454434,118186,0,3000,1.003564015289945,-0.667466638248751,0,0.00013117019,1.7860664442512385e-63
135.75,121.872,10.61,-0.2904649485914526,0.015532266268648117,118186,0,3000,1.039919528524791,-0.5781015946912703,0,0.00019474443,7.746649331914303e-60
136.0,121.019,12.269,-0.4146778411754622,0.15032496419416602,118186,0,3000,1.004315334736819,-0.4094243539390375,0,0.00047948872,2.616715835619354e-56
136.25,116.475,14.188,-0.6355007613248134,0.16069363326535968,118186,0,3000,0.8146489143704139,-0.24069835433523826,0,0.0005563786,6.883758212700898e-53
136.5,109.25,14.98,-0.8425222489648296,-0.21257845329761293,118186,0,3000,0.5130776363890605,-0.17763027414484056,0,0.00038778968,1.410330935210326e-49
136.75,109.689,14.63,-0.5112878687408033,-0.2540531295823877,118186,0,3000,0.5314014828989307,-0.20507975800673411,0,0.00012548461,2.25031251852168e-46
137.0,113.742,13.44,-0.4422807061941311,-0.1711037770128382,118186,0,3000,0.7005735783533854,-0.30358270687445316,0,4.67012e-05,2.7963467264418766e-43
137.25,114.926,12.244,-0.4974864362314689,-0.12962910072806347,118186,0,3000,0.7499937019699837,-0.4117926061478702,0,3.7534475e-05,2.706235475483801e-40
137.5,113.771,11.554,-0.35947211113812483,0.0259009353398418,118186,0,3000,0.7017840374622376,-0.4791390422341605,0,4.654244e-05,2.039701078036737e-37
137.75,112.694,11.998,-0.24906065106344927,0.34732967654684543,118186,0,3000,0.6568300905576118,-0.43535751808409723,0,0.00013601196,1.1972748162836623e-34
138.0,111.732,13.687,-0.5388907337594723,0.5339657198283317,118186,0,3000,0.6166762401191258,-0.2824384960972488,0,0.0005573,5.473278525940804e-32
138.25,112.105,14.651,-1.104749466642184,0.2747489930484902,118186,0,3000,0.6322452486571252,-0.20341436100170301,0,0.0007193616,1.948622129954737e-29
138.5,108.637,15.208,-1.0909480341328497,0.07774428069581023,118186,0,3000,0.4874910352260752,-0.16009174829116377,0,0.0003581009,5.402989096448852e-27
138.75,110.416,15.421,-0.5250893012501378,0.09848161883819759,118186,0,3000,0.5617464405587848,-0.14394302791936156,0,0.00026007908,1.1667207755828053e-24
139.0,115.945,15.282,-0.15245062349810815,0.39917302190281384,118186,0,3000,0.7925267306569028,-0.15445589765701104,0,0.00061550125,1.9621226498101369e-22
139.25,118.358,14.591,-0.1938549210261115,0.658389748682656,118186,0,3000,0.8932452765072851,-0.20817899012937338,0,0.001067165,2.5698735255465027e-20
139.5,119.176,13.493,-0.1938549210261115,0.40954169097400756,118186,0,3000,0.9273885713707799,-0.2990131299995266,0,0.0010636942,2.6213422607755737e-18
139.75,115.946,13.483,-0.18005348851677705,0.17106230233655337,118186,0,3000,0.792568470626174,-0.29987393891488007,0,0.0011054034,2.0823900860757354e-16
140.0,116.012,13.482,-0.27666351608211814,0.057006942553422854,118186,0,3000,0.7953233085980449,-0.299960054917997,0,0.0008298758,1.2883291263019075e-14
140.25,119.682,14.845,-0.6493021938341478,-0.025942410016126616,118186,0,3000,0.9485089958217923,-0.18814119103864965,0,0.000738323,6.207517359223975e-13
140.5,120.681,16.408,-0.9943380065675085,-0.11926043165686977,118186,0,3000,0.990207225123297,-0.07191230746008713,0,0.00053426396,2.3293537041329715e-11
140.75,118.205,16.198,-1.228962359226194,-0.2333157914400003,118186,0,3000,0.8868590612088567,-0.08686819257747357,0,0.00021795114,6.807369367645272e-10
141.0,119.794,15.163,-1.3669766843195381,-0.2540531295823877,118186,0,3000,0.9531838723801191,-0.16353237903084014,0,0.004594782,1.5493501267049377e-08
141.25,127.316,13.852,-0.48368500372213447,0.12958762605177865,118186,0,3000,1.2671519212348932,-0.26852535238874164,0,0.010899335,2.746288810848535e-07
141.5,129.285,12.35,0.040769431632574085,0.492491043543557,118186,0,3000,1.3493379207290503,-0.4017842294307217,0,0.037899833,3.7911347625724593e-06
141.75,127.071,11.555,0.026967999123239637,0.627283741469075,118186,0,3000,1.2569256287635528,-0.4790385568069653,0,0.088970184,4.075853982260897e-05
142.0,124.069,11.408,-0.08344346095143593,0.4406476981875886,118186,0,3000,1.1316222410126853,-0.4939040346747784,0,0.29705754,0.00034126707570045765
142.25,121.349,11.542,-0.22145778604478036,0.15032496419416602,118186,0,3000,1.0180895245961754,-0.4803455461881371,0,0.3405426,0.002225340872366688
142.5,121.077,12.139,-0.4698835712128,0.2747489930484902,118186,0,3000,1.0067362529545238,-0.42179235517088787,0,0.43267888,0.011301213450441919
142.75,122.087,12.417,-0.6769050588528167,0.5443343888995255,118186,0,3000,1.048893621918008,-0.39550239162939976,0,0.44065222,0.04469716625859978
143.0,123.143,11.838,-0.7873165189274922,0.5443343888995255,118186,0,3000,1.0929710294679464,-0.4509450507207432,0,0.5751129,0.13767696460862955
143.25,124.227,10.133,-0.6907064913621511,0.45101636725878225,118186,0,3000,1.1382171561574672,-0.6315097494852203,0,0.5716455,0.3302698689480239
143.5,125.022,8.493,-0.5250893012501378,0.5754403961131065,118186,0,3000,1.1714004317277344,-0.8365006045962631,0,0.58834,0.6170253475238155
143.75,124.578,7.556,-0.20765635353544593,0.8657631301065296,118186,0,3000,1.1528678853715093,-0.9722287349315691,0,0.64325356,0.8977665832489637
144.0,121.745,6.798,0.35820237934726595,1.0316618352456286,118186,1,3000,1.0346185524274023,-1.0949682645447743,0,0.7399237,1.0
144.25,116.446,7.216,0.24779091927259037,1.1042425187439844,118186,0,3000,0.8134384552615617,-1.0256852138838544,0,0.81607693,0.8977665832489637
144.5,113.674,7.624,0.1373794591979148,1.083505180601597,118186,0,3000,0.6977352604429722,-0.9618265616214077,1,0.86175346,0.6170253475238155
144.75,112.36,8.095,-0.7597136539088234,0.5028597126147507,118186,0,3000,0.642888940821173,-0.8922264276155769,0,0.8446152,0.3302698689480239
145.0,116.638,8.45,-1.1737566291888564,-0.015573740944932935,118186,0,3000,0.8214525293615507,-0.842393967375177,0,0.762719,0.13767696460862955
145.25,122.626,8.627,-0.34567067862879036,0.13995629512297234,118186,0,3000,1.0713914653549554,-0.8183247846832825,0,0.67846376,0.04469716625859978
145.5,118.079,8.884,-0.15245062349810815,0.48212237447236334,118186,0,3000,0.8815998250807386,-0.7842418112757777,0,0.62977856,0.011301213450441919
145.75,113.465,8.0,-0.33186924611945595,0.9279751445336918,118186,0,3000,0.6890116068653799,-0.9059327751499407,0,0.71728015,0.002225340872366688
146.0,114.106,7.262,-0.6907064913621511,0.7309704321810118,118186,0,3000,0.7157669271679467,-1.0183072804565116,0,0.7984645,0.00034126707570045765
146.25,118.412,6.909,-1.228962359226194,0.17106230233655337,118186,0,3000,0.8954992348479067,-1.076163234251422,0,0.8167668,4.075853982260897e-05
146.5,124.135,6.905,-1.228962359226194,0.15032496419416602,118186,0,3000,1.1343770789845566,-1.0768356293428454,0,0.7718636,3.7911347625724593e-06
146.75,129.448,7.358,-0.4422807061941311,0.523597050757138,118186,0,3000,1.3561415357201871,-1.0030592370510774,0,0.7387757,2.746288810848535e-07
147.0,132.273,8.115,0.06837229665124259,0.492491043543557,118186,0,3000,1.474056948910128,-0.8893613837431963,0,0.7229796,1.5493501267049377e-08
147.25,132.488,9.106,-0.16625205600744258,0.4406476981875886,118186,0,3000,1.483031042303345,-0.7555849919307397,0,0.7226229,6.807369367645272e-10
147.5,131.08,9.69,-0.20765635353544593,0.45101636725878225,118186,0,3000,1.4242611655700934,-0.6834125549208931,0,0.64330685,2.3293537041329715e-11
147.75,129.807,9.988,-0.2904649485914526,0.3680670146892328,118186,0,3000,1.3711261846883949,-0.6482441492270338,0,0.58551925,6.207517359223975e-13
148.0,130.302,10.382,-0.24906065106344927,0.19179964047894074,118186,0,3000,1.391787469477429,-0.6033237563690385,0,0.5695998,1.2883291263019075e-14
148.25,131.958,10.902,-0.08344346095143593,0.0259009353398418,118186,0,3000,1.4609088585898335,-0.5465796542154584,0,0.5691459,2.0823900860757354e-16
148.5,132.312,11.439,-0.4698835712128,-0.04667974815851399,118186,0,3000,1.4756848077116886,-0.4907532624392371,0,0.54174507,2.6213422607755737e-18
148.75,131.211,12.175,-0.7873165189274922,-0.09852309351448241,118186,0,3000,1.429729101544565,-0.4183541589400998,0,0.439563,2.5698735255465027e-20
149.0,130.471,13.028,-0.8149193839461611,-0.2955278058671624,118186,0,3000,1.3988415242841905,-0.33973163741449375,0,0.009825351,1.9621226498101369e-22
149.25,122.676,13.596,-1.6292039019968925,-0.4406891728638734,118186,0,3000,1.0734784638184947,-0.2901837413246077,0,0.0043776603,1.1667207755828053e-24
149.5,112.302,13.386,-1.8776296871649123,-0.6376938852165533,118186,0,3000,0.6404680226034681,-0.3082570728674431,0,0.0005712299,5.402989096448852e-27
149.75,111.612,12.377,-0.7735150864181578,-0.7310119068572966,118186,0,3000,0.6116674438066324,-0.3992486526389696,0,0.00029754173,1.948622129954737e-29
150.0,119.961,11.068,-0.27666351608211814,-0.3162651440095492,118186,0,3000,0.9601544472483388,-0.5290339617936315,0,0.00018800759,5.473278525940804e-32
150.25,125.216,9.872,-0.23525921855411483,-0.1088917625856761,118186,0,3000,1.1794979857662644,-0.6618075269948629,0,0.0004078227,1.1972748162836623e-34
150.5,125.382,9.407,-0.304266381100787,0.04663827348222917,118186,0,3000,1.1864268206652133,-0.7178267200313849,0,0.0009234156,2.039701078036737e-37
150.75,127.386,9.271,-0.4008764086661278,0.0259009353398418,118186,0,3000,1.2700737190838474,-0.7347350361495446,0,0.0023553765,2.706235475483801e-40
151.0,131.081,9.148,-0.26286208357278373,-0.06741708630090136,118186,0,3000,1.4243029055393632,-0.7502421029994963,0,0.0008122487,2.7963467264418766e-43
151.25,131.523,9.239,-0.06964202844210148,0.03626960441103549,118186,0,3000,1.442751971957046,-0.7387495053872077,0,0.0006854162,2.25031251852168e-46
151.5,129.292,9.915,-0.304266381100787,0.2229056476925218,118186,0,3000,1.3496301005139457,-0.6567612235983701,0,0.0005312311,1.410330935210326e-49
151.75,127.012,11.305,-0.23525921855411483,0.21253697862132812,118186,0,3000,1.2544629705765773,-0.5044345574031102,0,0.0005522394,6.883758212700898e-53
152.0,121.408,12.078,0.026967999123239637,0.13995629512297234,118186,0,3000,1.0205521827831514,-0.4276415308351071,0,0.0004460684,2.616715835619354e-56
152.25,115.968,12.456,0.026967999123239637,0.10885028790939127,118186,0,3000,0.7934867499501317,-0.39186138847483704,0,0.00041378423,7.746649331914303e-60
152.5,115.882,12.837,-0.05584059593276703,-0.015573740944932935,118186,0,3000,0.7898971125928445,-0.3568796208115691,0,0.00032063955,1.7860664442512385e-63
152.75,119.394,12.537,-0.08344346095143593,-0.2333157914400003,118186,0,3000,0.9364878846718085,-0.38433559295624264,0,0.0001890913,3.2070645763393936e-67
153.0,120.672,11.366,-0.304266381100787,-0.33700248215193657,118186,0,3000,0.9898315653998597,-0.49818650829479333,0,9.2361304e-05,4.484811333617514e-71
153.25,120.188,11.001,-0.3180678136101215,-0.3681084893655176,118186,0,3000,0.9696294202728051,-0.5360837764628521,0,6.981536e-05,4.884352853763436e-75
153.5,119.904,10.563,-0.304266381100787,-0.32663381308074285,118186,0,3000,0.9577752689999037,-0.5832562588484478,0,5.5365457e-05,4.1428218937727003e-79
153.75,120.596,10.216,-0.3732735436474593,-0.11926043165686977,118186,0,3000,0.9866593277352809,-0.6220381873310709,0,8.6181266e-05,2.7366034768740766e-83
154.0,121.673,10.638,-0.5112878687408033,0.11921895698058496,118186,0,3000,1.0316132746399063,-0.5750415735455651,0,0.00013364972,1.4078418323507395e-87
154.25,118.843,10.886,-0.7873165189274922,0.13995629512297234,118186,0,3000,0.9134891616036118,-0.5482848996945591,0,0.00026108898,5.640560169536955e-92
154.5,110.849,9.457,-1.1599551966795218,-0.1088917625856761,118186,0,3000,0.5798198472530308,-0.7116718145995757,0,0.0002594334,1.7600175021324414e-96
154.75,109.442,7.423,-1.3531752518102038,-0.4406891728638734,118186,0,3000,0.521091710489049,-0.992847576663947,0,8.2898405e-05,4.2769888332786986e-101
155.0,115.804,5.454,-1.6292039019968925,-0.6687998924301345,118186,0,3000,0.7866413949897237,-1.350725145077783,0,2.3461604e-05,8.094417959704419e-106
155.25,124.908,4.505,-0.5250893012501378,-0.26442179865358134,118186,0,3000,1.1666420752308662,-1.5726745196662957,0,7.2272296e-06,1.1930523883987619e-110
155.5,132.724,4.74,0.5790252994966171,0.4199103600452012,118186,0,3000,1.4928816750512472,-1.5136356299280422,0,8.85239e-06,1.369492893080251e-115
155.75,131.396,5.905,0.23398948676325593,0.7517077703233991,118186,0,3000,1.4374509958596573,-1.2584789089488577,0,3.6885405e-05,1.2242960004062547e-120
156.0,114.639,7.85,0.15118089170724927,0.8242884538217549,118186,0,3000,0.7380143307892707,-0.9279093001649137,0,0.00014670116,8.523921826575867e-126
156.25,95.814,10.041,0.4410109744032726,0.627283741469075,118186,0,3000,-0.047740590733081664,-0.6420994335215184,0,0.00025326913,4.621882123556389e-131
156.5,86.115,13.479,0.4134081093846037,0.11921895698058496,118186,0,3000,-0.45257655269033437,-0.30021844125741093,0,0.00017660987,1.951752082786945e-136
156.75,79.62,16.808,0.37200381185660036,-0.35773982029432394,118186,0,3000,-0.723677653104022,-0.04394710265179867,0,3.7127076e-05,6.418843948243183e-142
157.0,73.706,21.31,0.5100181369499448,-0.41995183472148606,118186,0,3000,-0.970527831371389,0.23159720174097184,0,0.00012586077,1.6440512927064523e-147
157.25,66.092,33.415,0.6756353270619582,-0.3473711512231302,118186,0,3000,-1.2883359573990754,0.753874772871838,0,3.0528277e-05,3.2794445188819916e-153
157.5,53.518,56.917,0.9654654097579808,-0.5962192089317787,118186,0,3000,-1.813174331009808,1.372242537857552,0,1.3649621e-05,5.094617610879112e-159
157.75,48.875,82.36,1.186288329907332,-0.6791685615013281,118186,0,3000,-2.006973008334019,1.8012608503681762,0,3.1387606e-06,6.163810475479853e-165
158.0,47.458,97.261,1.1172811673606597,-0.5236385254334228,118186,0,3000,-2.0661185447907084,1.994343000888788,0,5.0772707e-07,5.807822570778486e-171
158.25,47.882,111.941,1.1172811673606597,-0.3681084893655176,118186,0,3000,-2.0484207978198996,2.1575576533846763,0,1.4319794e-07,4.261905181081703e-177
158.5,48.624,120.09,1.1034797348513252,-0.46142651100626075,118186,0,3000,-2.0174497406209837,2.2391447603585113,0,3.2102022e-08,2.4356821081969537e-183
158.75,48.706,116.543,0.9516639772486463,-0.6791685615013281,118186,0,3000,-2.01402706314078,2.204334843748226,0,9.844474e-09,1.0840861801495254e-189
159.0,49.805,114.958,1.006869707285984,-0.6687998924301345,118186,0,3000,-1.9681548369121984,2.1884359189478544,0,2.3007178e-08,3.757797643940296e-196
159.25,49.785,109.568,1.2414940599446695,-0.4821638491486481,118186,0,3000,-1.968989636297614,2.132680106765356,0,2.6862843e-08,1.0144469739569407e-202
159.5,50.533,108.318,1.4485155475846863,-0.3058964749383561,118186,0,3000,-1.9377681392830737,2.119358088552444,0,3.723026e-08,2.1328076594933979e-209
159.75,51.73,109.179,1.407111250056683,-0.19184111515522556,118186,0,3000,-1.887805396065955,2.1285506537875487,0,5.5823186e-08,3.4922104856034065e-216
160.0,52.607,108.38,1.255295492454004,-0.11926043165686977,118186,0,3000,-1.8511994430154848,2.1200224759249617,0,1.2480872e-07,4.45323395473488e-223
160.25,52.889,106.59,1.2414940599446695,-0.07778575537209503,118186,0,3000,-1.839428771681126,2.100686335874269,0,1.4604927e-07,4.422593172196411e-230
160.5,52.307,103.089,1.3657069525286796,-0.025942410016126616,118186,0,3000,-1.8637214337967176,2.0619104161543196,0,3.380431e-07,3.420620151741062e-237
160.75,51.732,94.316,1.434714115075352,0.07774428069581023,118186,0,3000,-1.8877219161274137,1.9586436179029127,0,4.5105276e-07,2.0604358055374738e-244
161.0,51.762,84.074,1.379508385038014,0.07774428069581023,118186,0,3000,-1.8864697170492903,1.825175756455773,0,1.2225553e-07,9.665842320236813e-252
161.25,51.232,77.669,1.282898357472673,-0.025942410016126616,118186,0,3000,-1.9085919007628012,1.7331720412934188,0,4.4966637e-08,3.531398299761736e-259
161.5,49.949,72.81,0.9792668422673152,0.057006942553422854,118186,0,3000,-1.9621442813372063,1.6581642176321862,0,4.1637662e-08,1.0048010506696861e-266
161.75,49.209,67.512,0.6894367595712926,0.2954863311908776,118186,0,3000,-1.9930318585975804,1.5704485386223537,0,8.986506e-08,2.2265878606582302e-274
162.0,50.472,65.85,0.9378625447393119,0.2851176621196839,118186,0,3000,-1.9403142774085909,1.5415080439166207,0,1.8539089e-07,3.842607029932006e-282
162.25,54.113,66.979,1.3657069525286796,0.03626960441103549,118186,0,3000,-1.7883390492936968,1.5612457211847157,0,1.9464089e-07,5.164621376339952e-290
162.5,56.638,67.169,1.3933098175473486,0.13995629512297234,118186,0,3000,-1.682945626884988,1.564534648197067,0,3.2733902e-07,5.406016706387745e-298
162.75,58.089,67.649,1.3657069525286796,0.37843568376042647,118186,0,3000,-1.6223809314730928,1.572802253576975,0,4.6160608e-07,4.4069960173244685e-306
163.0,56.884,65.877,1.379508385038014,0.5339657198283317,118186,0,3000,-1.6726775944443772,1.541984007268719,0,1.1271309e-06,2.797913684e-314
163.25,54.804,60.075,1.2138911949260007,0.6376524105402686,118186,0,3000,-1.7594967305275904,1.4349394297519273,0,2.0458422e-06,1.53e-322
163.5,57.288,53.758,1.1586854648886629,0.6169150723978812,118186,0,3000,-1.655814646858984,1.3059442046076073,0,2.6657412e-06,0.0
163.75,60.45,45.689,1.434714115075352,0.34732967654684543,118186,0,3000,-1.5238328640247911,1.1171153580992588,0,3.3771162e-06,0.0
164.0,62.999,35.229,1.5175227101313586,0.3888043528316202,118186,0,3000,-1.4174376823535841,0.8152538438986129,0,4.4474814e-07,0.0
164.25,66.023,26.376,1.407111250056683,0.20216830955013443,118186,0,3000,-1.291216015278759,0.4792256938811618,0,3.1145436e-07,0.0
164.5,68.626,21.709,1.1586854648886629,0.0881129497670039,118186,0,3000,-1.1825668752669294,0.25313540386367384,0,5.0453457e-07,0.0
164.75,69.891,19.422,0.8964582472113085,0.3058550002620713,118186,0,3000,-1.1297658141393983,0.12388572806815665,0,2.1221133e-06,0.0
165.0,70.907,17.432,0.9516639772486463,0.11921895698058496,118186,0,3000,-1.0873580053602907,-0.0016234366734607538,0,1.3352852e-05,0.0
165.25,71.469,16.925,1.034472572304653,-0.04667974815851399,118186,0,3000,-1.0639001426301147,-0.03589300314731464,0,2.623619e-05,0.0
165.5,71.824,15.664,0.9930682747766496,-0.13999776979925715,118186,0,3000,-1.0490824535389895,-0.12579002069077563,0,1.6622103e-05,0.0
165.75,73.022,14.248,0.7722453546272985,-0.08815442444328872,118186,0,3000,-0.9990779703525998,-0.2357986745810003,0,7.700683e-06,0.0
166.0,74.58,12.669,0.7446424896086297,0.0259009353398418,118186,0,3000,-0.9340470982287314,-0.37217490243543927,0,2.5518882e-06,0.0
166.25,77.316,10.845,0.8688553821926396,0.015532266268648117,118186,0,3000,-0.819846542303889,-0.5526660572529989,0,2.3479522e-06,0.0
166.5,83.259,9.058,0.6618338945526238,-0.05704841722970767,118186,0,3000,-0.5717859049276696,-0.7617214092674001,0,1.097687e-06,0.0
166.75,90.617,5.136,0.42720954189393817,-0.0363110790873203,118186,0,3000,-0.264663211033302,-1.4204753577423401,0,1.3252833e-06,0.0
167.0,102.153,3.613,-0.7873165189274922,0.057006942553422854,118186,0,3000,0.21684907447436602,-1.8288610927997204,0,1.1441808e-06,0.0
167.25,116.995,3.47,-0.45608213870346553,0.26438032397729655,118186,0,3000,0.8363536983912179,-1.8757490376347685,0,9.378034e-07,0.0
167.5,127.841,3.207,0.5928267320059515,0.8553944610353359,118186,0,3000,1.2890654051020507,-1.9672619619606977,0,1.3382455e-06,0.0
167.75,128.172,3.152,0.4962167044406104,1.5500952888053117,118186,0,3000,1.302881334930677,-1.9873467817683497,0,6.224668e-06,0.0
168.0,122.828,3.162,0.5928267320059515,1.7885746774427664,118186,0,3000,1.079822939147652,-1.9836690587220618,0,2.8741248e-05,0.0
168.25,125.03,3.45,0.6894367595712926,2.068528742364996,118186,0,3000,1.1717343514819,-1.8824603656683176,0,0.00014515054,0.0
