DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
158.5,127.11,8.584,0.222,0.446,118183,0,3000,0,2.1831043e-05,2.6167158356193535e-56
158.75,123.464,9.188,0.217,0.46,118183,0,3000,0,2.1474112e-05,7.746649331914302e-60
159.0,120.487,9.661,0.223,0.486,118183,0,3000,0,1.7957263e-05,1.7860664442512382e-63
159.25,120.296,9.942,0.23,0.487,118183,0,3000,0,1.7440161e-05,3.207064576339393e-67
159.5,121.552,10.076,0.224,0.406,118183,0,3000,0,1.4851251e-05,4.484811333617514e-71
159.75,128.774,9.62,0.202,0.394,118183,0,3000,0,1.6178908e-05,4.884352853763435e-75
160.0,127.164,9.357,0.211,0.401,118183,0,3000,0,1.569115e-05,4.1428218937727e-79
160.25,121.322,9.369,0.201,0.404,118183,0,3000,0,1.5507696e-05,2.7366034768740755e-83
160.5,117.723,9.299,0.192,0.407,118183,0,3000,0,1.5756861e-05,1.4078418323507393e-87
160.75,118.33,9.175,0.224,0.412,118183,0,3000,0,1.4836983e-05,5.640560169536953e-92
161.0,124.322,9.359,0.219,0.42,118183,0,3000,0,1.6860704e-05,1.7600175021324408e-96
161.25,126.771,9.825,0.134,0.424,118183,0,3000,0,1.7399494e-05,4.276988833278698e-101
161.5,119.991,10.03,0.126,0.391,118183,0,3000,0,1.8404642e-05,8.094417959704418e-106
161.75,111.898,9.499,0.101,0.388,118183,0,3000,0,1.7698301e-05,1.1930523883987617e-110
162.0,110.281,8.8,0.078,0.388,118183,0,3000,0,5.911461e-05,1.3694928930802508e-115
162.25,115.686,7.97,0.147,0.365,118183,0,3000,0,6.370838e-05,1.2242960004062546e-120
162.5,123.388,6.088,0.223,0.388,118183,0,3000,0,9.6143754e-05,8.523921826575864e-126
162.75,126.402,4.01,0.257,0.423,118183,0,3000,0,0.00011025009,4.621882123556388e-131
163.0,125.216,3.336,0.266,0.454,118183,0,3000,0,0.00010852694,1.951752082786945e-136
163.25,121.392,3.774,0.26,0.466,118183,0,3000,0,0.00010123482,6.4188439482431805e-142
163.5,117.654,3.684,0.261,0.464,118183,0,3000,0,7.250662e-05,1.644051292706452e-147
163.75,114.313,4.901,0.252,0.466,118183,0,3000,0,6.4628315e-05,3.279444518881991e-153
164.0,108.315,9.741,0.203,0.475,118183,0,3000,0,1.8757633e-05,5.094617610879112e-159
164.25,100.117,12.287,0.198,0.472,118183,0,3000,0,1.647827e-05,6.163810475479851e-165
164.5,91.449,12.607,0.22,0.397,118183,0,3000,0,1.9165327e-05,5.807822570778485e-171
164.75,82.117,12.261,0.239,0.368,118183,0,3000,0,1.9116427e-05,4.261905181081703e-177
165.0,73.473,11.867,0.258,0.398,118183,0,3000,0,2.5352781e-05,2.4356821081969537e-183
165.25,66.662,11.882,0.276,0.402,118183,0,3000,0,2.3442257e-05,1.0840861801495252e-189
165.5,61.69,12.034,0.28,0.392,118183,0,3000,0,1.8623594e-05,3.7577976439402955e-196
165.75,60.203,12.5,0.289,0.414,118183,0,3000,0,1.850819e-05,1.0144469739569405e-202
166.0,56.79,24.182,0.301,0.458,118183,0,3000,0,5.621131e-06,2.1328076594933976e-209
166.25,54.55,42.675,0.308,0.419,118183,0,3000,0,5.031732e-06,3.492210485603406e-216
166.5,54.954,59.717,0.311,0.37,118183,0,3000,0,4.531652e-06,4.4532339547348795e-223
166.75,54.252,73.381,0.313,0.388,118183,0,3000,0,4.0567866e-06,4.42259317219641e-230
167.0,52.117,84.017,0.314,0.383,118183,0,3000,0,3.970067e-06,3.4206201517410614e-237
167.25,53.895,89.959,0.312,0.387,118183,0,3000,0,3.868375e-06,2.0604358055374734e-244
167.5,56.682,92.322,0.306,0.384,118183,0,3000,0,3.5438002e-06,9.66584232023681e-252
167.75,58.394,91.815,0.306,0.373,118183,0,3000,0,3.1807115e-06,3.5313982997617356e-259
168.0,58.581,90.052,0.312,0.367,118183,0,3000,0,3.282382e-06,1.0048010506696861e-266
168.25,57.903,88.963,0.316,0.375,118183,0,3000,0,3.4113402e-06,2.22658786065823e-274
168.5,57.347,87.458,0.318,0.392,118183,0,3000,0,2.6445825e-06,3.8426070299320055e-282
168.75,56.257,82.259,0.31,0.395,118183,0,3000,0,2.265523e-06,5.164621376339952e-290
169.0,55.536,77.781,0.304,0.385,118183,0,3000,0,2.3336497e-06,5.406016706387744e-298
169.25,55.228,75.719,0.309,0.381,118183,0,3000,0,2.3799673e-06,4.406996017324467e-306
169.5,55.543,75.202,0.316,0.391,118183,0,3000,0,2.6511962e-06,2.797913684e-314
169.75,56.769,75.401,0.318,0.406,118183,0,3000,0,2.7522026e-06,1.53e-322
170.0,58.273,75.367,0.319,0.418,118183,0,3000,0,2.960043e-06,0.0
170.25,59.266,73.331,0.313,0.429,118183,0,3000,0,2.732611e-06,0.0
170.5,60.193,68.634,0.307,0.438,118183,0,3000,0,2.641858e-06,0.0
170.75,61.18,61.938,0.305,0.438,118183,0,3000,0,2.6360844e-06,0.0
171.0,62.158,55.748,0.302,0.426,118183,0,3000,0,2.8190145e-06,0.0
171.25,63.148,50.728,0.301,0.417,118183,0,3000,0,2.897887e-06,0.0
171.5,64.104,45.401,0.312,0.422,118183,0,3000,0,3.5353746e-06,0.0
171.75,65.034,40.86,0.313,0.422,118183,0,3000,0,3.6793188e-06,0.0
172.0,66.527,35.149,0.308,0.403,118183,0,3000,0,3.8036426e-06,0.0
172.25,67.647,33.349,0.304,0.393,118183,0,3000,0,4.1642215e-06,0.0
172.5,68.921,34.6,0.306,0.401,118183,0,3000,0,5.256549e-06,0.0
172.75,71.125,33.946,0.3,0.41,118183,0,3000,0,4.6737805e-06,0.0
173.0,73.684,27.899,0.281,0.412,118183,0,3000,0,6.096855e-06,0.0
173.25,76.439,12.583,0.288,0.402,118183,0,3000,0,6.987013e-06,0.0
173.5,78.032,5.995,0.287,0.397,118183,0,3000,0,7.566807e-06,0.0
173.75,92.814,5.202,0.292,0.41,118183,0,3000,0,7.798556e-06,0.0
174.0,113.023,3.821,0.284,0.432,118183,0,3000,0,6.4201275e-05,0.0
174.25,121.878,2.785,0.263,0.453,118183,0,3000,0,7.062284e-05,0.0
174.5,122.758,2.644,0.274,0.476,118183,0,3000,0,5.83144e-05,0.0
174.75,121.69,2.632,0.288,0.503,118183,0,3000,0,5.0801296e-05,0.0
175.0,120.908,2.791,0.282,0.522,118183,0,3000,0,3.263183e-05,0.0
175.25,123.397,3.096,0.269,0.537,118183,0,3000,0,3.0088202e-05,0.0
175.5,126.439,3.329,0.269,0.552,118183,0,3000,0,3.4446766e-05,0.0
175.75,124.835,3.592,0.268,0.566,118183,0,3000,0,2.80766e-05,0.0
176.0,121.197,4.085,0.234,0.576,118183,0,3000,0,0.0007841854,0.0
176.25,123.954,4.326,0.19,0.556,118183,0,3000,0,0.0008695207,0.0
176.5,127.441,4.194,0.17,0.54,118183,0,3000,0,0.0024167234,0.0
176.75,129.901,3.946,0.21,0.494,118183,0,3000,0,0.0029945082,0.0
177.0,131.135,3.686,0.251,0.457,118183,0,3000,0,0.0008087901,0.0
177.25,131.628,3.616,0.249,0.478,118183,0,3000,0,0.0007271605,0.0
177.5,130.772,4.017,0.264,0.505,118183,0,3000,0,0.00053206726,0.0
177.75,122.318,4.445,0.288,0.519,118183,0,3000,0,0.0005213023,0.0
178.0,112.781,4.808,0.25,0.541,118183,0,3000,0,0.0001367411,0.0
178.25,106.024,6.816,0.22,0.567,118183,0,3000,0,0.00013337574,0.0
178.5,103.86,9.04,0.19,0.541,118183,0,3000,0,0.00012537063,0.0
178.75,105.625,9.937,0.151,0.443,118183,0,3000,0,0.00013107853,0.0
179.0,105.159,10.932,0.176,0.36,118183,0,3000,0,0.0001548484,0.0
179.25,97.378,11.665,0.189,0.363,118183,0,3000,0,0.0001361286,0.0
179.5,91.885,12.371,0.22,0.383,118183,0,3000,0,0.0001124861,0.0
179.75,86.918,13.348,0.253,0.432,118183,0,3000,0,0.000106347914,0.0
180.0,81.348,14.374,0.269,0.481,118183,0,3000,0,4.0519506e-05,0.0
180.25,76.817,15.732,0.271,0.469,118183,0,3000,0,3.8223534e-05,0.0
180.5,73.341,17.881,0.272,0.419,118183,0,3000,0,2.9085022e-05,0.0
180.75,74.278,19.679,0.291,0.389,118183,0,3000,0,2.6618352e-05,0.0
181.0,74.198,21.853,0.279,0.383,118183,0,3000,0,2.0380845e-05,0.0
181.25,73.483,26.277,0.269,0.4,118183,0,3000,0,2.0947207e-05,0.0
181.5,71.193,30.621,0.299,0.422,118183,0,3000,0,2.0671981e-05,0.0
181.75,67.71,33.346,0.321,0.419,118183,0,3000,0,2.0897149e-05,0.0
182.0,67.457,37.37,0.297,0.389,118183,0,3000,0,1.0315943e-05,0.0
182.25,68.11,42.515,0.299,0.384,118183,0,3000,0,9.455443e-06,0.0
182.5,66.675,46.608,0.299,0.398,118183,0,3000,0,9.8154915e-06,0.0
182.75,63.511,49.274,0.296,0.42,118183,0,3000,0,8.21664e-06,0.0
183.0,60.955,51.482,0.299,0.405,118183,0,3000,0,1.15176845e-05,0.0
183.25,60.506,50.986,0.301,0.366,118183,0,3000,0,1.1932964e-05,0.0
183.5,61.592,46.115,0.297,0.376,118183,0,3000,0,1.25300085e-05,0.0
183.75,63.362,44.355,0.295,0.399,118183,0,3000,0,1.3427566e-05,0.0
184.0,67.174,45.103,0.297,0.404,118183,0,3000,0,2.0006599e-05,0.0
184.25,65.677,44.771,0.301,0.399,118183,0,3000,0,1.9314959e-05,0.0
184.5,61.479,42.634,0.305,0.396,118183,0,3000,0,1.6595966e-05,0.0
184.75,60.696,37.499,0.305,0.398,118183,0,3000,0,1.2448268e-05,0.0
185.0,60.679,28.326,0.3,0.4,118183,0,3000,0,2.1473212e-05,0.0
185.25,61.549,21.477,0.295,0.399,118183,0,3000,0,2.4634133e-05,0.0
185.5,63.725,18.218,0.289,0.394,118183,0,3000,0,2.7920138e-05,0.0
185.75,69.188,17.366,0.248,0.358,118183,0,3000,0,2.651056e-05,0.0
186.0,72.739,17.369,0.212,0.332,118183,0,3000,0,4.192965e-05,0.0
186.25,71.158,17.879,0.229,0.346,118183,0,3000,0,4.1125553e-05,0.0
186.5,69.639,19.08,0.252,0.353,118183,0,3000,0,3.445856e-05,0.0
186.75,68.842,19.666,0.245,0.349,118183,0,3000,0,2.7480077e-05,0.0
187.0,70.377,20.819,0.236,0.347,118183,0,3000,0,2.0961355e-05,0.0
187.25,72.507,22.06,0.247,0.346,118183,0,3000,0,1.91943e-05,0.0
187.5,73.161,23.004,0.261,0.341,118183,0,3000,0,1.662131e-05,0.0
187.75,73.176,23.55,0.271,0.34,118183,0,3000,0,1.38337045e-05,0.0
188.0,73.641,23.523,0.288,0.357,118183,0,3000,0,6.4232636e-06,0.0
188.25,72.494,23.937,0.293,0.383,118183,0,3000,0,4.811058e-06,0.0
188.5,72.555,23.921,0.304,0.38,118183,0,3000,0,6.3667535e-06,0.0
188.75,73.229,24.514,0.284,0.368,118183,0,3000,0,7.0666238e-06,0.0
189.0,73.545,26.049,0.267,0.372,118183,0,3000,0,4.8049e-06,0.0
189.25,73.21,27.71,0.284,0.385,118183,0,3000,0,3.7130346e-06,0.0
189.5,71.481,29.542,0.294,0.398,118183,0,3000,0,6.0012508e-06,0.0
189.75,68.195,34.267,0.304,0.412,118183,0,3000,0,6.800354e-06,0.0
190.0,61.338,47.734,0.282,0.399,118183,0,3000,0,6.6693715e-06,0.0
190.25,55.009,56.352,0.273,0.385,118183,0,3000,0,5.723236e-06,0.0
190.5,51.774,109.196,0.29,0.383,118183,0,3000,0,3.572041e-06,0.0
190.75,50.805,191.517,0.303,0.385,118183,0,3000,0,1.3637774e-06,0.0
191.0,51.406,202.624,0.308,0.389,118183,0,3000,0,1.4952358e-06,0.0
191.25,52.429,190.596,0.31,0.389,118183,0,3000,0,1.8396427e-06,0.0
191.5,52.859,178.938,0.32,0.392,118183,0,3000,0,2.1017188e-06,0.0
191.75,53.964,166.801,0.32,0.385,118183,0,3000,0,2.2907032e-06,0.0
192.0,55.351,153.79,0.315,0.377,118183,0,3000,0,5.4215475e-06,0.0
192.25,56.301,146.875,0.319,0.383,118183,0,3000,0,6.0136717e-06,0.0
192.5,57.26,155.814,0.324,0.404,118183,0,3000,0,4.8193006e-06,0.0
192.75,56.77,180.642,0.332,0.448,118183,0,3000,0,3.3965573e-06,0.0
193.0,55.998,194.049,0.316,0.42,118183,0,3000,0,3.2882817e-06,0.0
193.25,56.066,214.595,0.311,0.403,118183,0,3000,0,2.4831645e-06,0.0
193.5,56.715,263.393,0.326,0.42,118183,0,3000,0,1.5321532e-06,0.0
193.75,57.006,306.201,0.328,0.415,118183,0,3000,0,8.2045585e-07,0.0
194.0,57.537,313.72,0.314,0.399,118183,0,3000,0,7.717554e-07,0.0
194.25,60.182,311.577,0.313,0.394,118183,0,3000,0,7.4900044e-07,0.0
194.5,61.44,132.373,0.327,0.397,118183,0,3000,0,7.3018296e-06,0.0
194.75,68.225,11.112,0.325,0.39,118183,0,3000,0,1.755406e-05,0.0
195.0,80.01,12.312,0.314,0.367,118183,0,3000,0,2.1948006e-05,0.0
195.25,102.714,8.729,0.31,0.35,118183,0,3000,0,2.6911597e-05,0.0
195.5,134.341,9.077,0.286,0.349,118183,0,3000,0,4.8161808e-05,0.0
195.75,128.778,10.456,0.226,0.361,118183,0,3000,0,4.600417e-05,0.0
196.0,116.705,14.302,0.227,0.418,118183,0,3000,0,2.694303e-05,0.0
196.25,103.039,20.666,0.249,0.469,118183,0,3000,0,2.2156413e-05,0.0
196.5,91.71,30.622,0.3,0.549,118183,0,3000,0,2.3534816e-05,0.0
196.75,92.467,38.863,0.345,0.552,118183,0,3000,0,2.409004e-05,0.0
197.0,98.869,37.436,0.287,0.359,118183,0,3000,0,7.9898986e-05,0.0
197.25,101.513,34.647,0.272,0.357,118183,0,3000,0,8.134407e-05,0.0
197.5,98.782,31.451,0.29,0.383,118183,0,3000,0,8.9546375e-05,0.0
197.75,97.016,27.273,0.292,0.39,118183,0,3000,0,7.6232274e-05,0.0
198.0,97.899,23.36,0.272,0.399,118183,0,3000,0,0.000104634935,0.0
198.25,99.806,20.276,0.24,0.389,118183,0,3000,0,0.00010958505,0.0
198.5,105.339,17.318,0.201,0.367,118183,0,3000,0,0.0001432477,0.0
198.75,115.178,15.482,0.198,0.358,118183,0,3000,0,0.00016207609,0.0
199.0,116.116,14.011,0.233,0.369,118183,0,3000,0,0.00058834435,0.0
199.25,109.838,13.188,0.245,0.379,118183,0,3000,0,0.000569871,0.0
199.5,105.299,13.034,0.238,0.382,118183,0,3000,0,0.0006164047,0.0
199.75,106.304,13.09,0.242,0.38,118183,0,3000,0,0.00053996296,0.0
200.0,109.974,13.319,0.244,0.378,118183,0,3000,0,0.001679307,0.0
200.25,111.683,13.736,0.261,0.381,118183,0,3000,0,0.001696303,0.0
200.5,111.85,14.237,0.237,0.366,118183,0,3000,0,0.001821055,0.0
200.75,111.437,14.441,0.225,0.36,118183,0,3000,0,0.0015090277,0.0
201.0,110.765,14.292,0.233,0.371,118183,0,3000,0,0.002767554,0.0
201.25,110.338,13.663,0.228,0.378,118183,0,3000,0,0.0028676102,0.0
201.5,110.29,12.616,0.232,0.379,118183,0,3000,0,0.0037559527,0.0
201.75,110.352,12.365,0.241,0.372,118183,0,3000,0,0.0041136704,0.0
202.0,115.619,12.505,0.23,0.361,118183,0,3000,0,0.034108963,0.0
202.25,125.758,12.871,0.217,0.35,118183,0,3000,0,0.043279074,0.0
202.5,129.725,13.21,0.201,0.342,118183,0,3000,0,0.051667206,0.0
202.75,122.383,13.423,0.194,0.351,118183,0,3000,0,0.04404722,0.0
203.0,113.718,13.627,0.219,0.385,118183,0,3000,0,0.0066688554,0.0
203.25,109.983,13.252,0.242,0.406,118183,0,3000,0,0.0062906565,0.0
203.5,105.074,12.496,0.272,0.406,118183,0,3000,0,0.0049270582,0.0
203.75,96.102,10.777,0.256,0.391,118183,0,3000,0,0.0040031364,0.0
204.0,89.848,8.912,0.224,0.402,118183,0,3000,0,0.0129414955,0.0
204.25,92.31,7.882,0.235,0.41,118183,0,3000,0,0.014859502,0.0
204.5,102.83,7.194,0.249,0.349,118183,0,3000,0,0.043678254,0.0
204.75,118.315,6.835,0.248,0.35,118183,0,3000,0,0.0608494,0.0
205.0,120.309,6.761,0.282,0.44,118183,0,3000,0,0.015310222,0.0
205.25,122.586,6.919,0.281,0.505,118183,0,3000,0,0.019086331,0.0
205.5,115.878,7.16,0.253,0.525,118183,0,3000,0,0.015642136,0.0
205.75,97.931,7.611,0.275,0.536,118183,0,3000,0,0.011916549,0.0
206.0,98.841,8.378,0.335,0.541,118183,0,3000,0,0.0051575406,0.0
206.25,108.461,8.793,0.392,0.586,118183,0,3000,0,0.0044745593,0.0
206.5,111.549,9.239,0.474,0.606,118183,0,3000,0,0.0060585556,0.0
206.75,110.684,9.47,0.539,0.606,118183,0,3000,0,0.006069351,0.0
207.0,114.972,9.28,0.6,0.637,118183,0,3000,0,0.004118211,0.0
207.25,122.52,9.021,0.501,0.578,118183,0,3000,0,0.0043112007,0.0
207.5,121.404,9.053,0.16,0.363,118183,0,3000,0,0.002563086,0.0
207.75,109.597,9.303,0.132,0.38,118183,0,3000,0,0.0024565766,0.0
208.0,101.028,9.993,0.169,0.433,118183,0,3000,0,0.0019724118,0.0
208.25,101.698,10.833,0.165,0.358,118183,0,3000,0,0.0021173924,0.0
208.5,104.483,11.766,0.159,0.278,118183,0,3000,0,0.0024786429,0.0
208.75,103.525,12.995,0.163,0.286,118183,0,3000,0,0.0020185066,0.0
209.0,100.73,14.259,0.178,0.288,118183,0,3000,0,0.00050469063,0.0
209.25,95.145,14.979,0.197,0.303,118183,0,3000,0,0.0004612806,0.0
209.5,89.268,15.551,0.219,0.332,118183,0,3000,0,0.00038564298,0.0
209.75,86.512,15.65,0.243,0.362,118183,0,3000,0,0.00040184808,0.0
210.0,88.039,15.163,0.223,0.384,118183,0,3000,0,0.00013016158,0.0
210.25,94.979,14.836,0.169,0.404,118183,0,3000,0,0.00014751965,0.0
210.5,103.464,15.406,0.141,0.422,118183,0,3000,0,0.00016295006,0.0
210.75,99.198,16.636,0.081,0.418,118183,0,3000,0,0.0001299007,0.0
211.0,89.836,18.134,0.022,0.419,118183,0,3000,0,9.813375e-05,0.0
211.25,88.901,19.066,0.0,0.317,118183,0,3000,0,9.6074284e-05,0.0
211.5,92.504,19.529,0.018,0.221,118183,0,3000,0,8.277518e-05,0.0
211.75,93.704,19.686,0.046,0.238,118183,0,3000,0,6.5933586e-05,0.0
212.0,96.366,19.363,0.055,0.241,118183,0,3000,0,7.727025e-05,0.0
212.25,98.47,19.42,0.06,0.252,118183,0,3000,0,9.30686e-05,0.0
212.5,99.508,18.711,0.061,0.258,118183,0,3000,0,0.0001535211,0.0
212.75,98.408,17.89,0.05,0.257,118183,0,3000,0,0.00016111384,0.0
213.0,98.785,17.528,0.031,0.257,118183,0,3000,0,0.00023936374,0.0
213.25,100.365,17.251,0.025,0.263,118183,0,3000,0,0.00027525157,0.0
213.5,97.316,16.685,0.039,0.272,118183,0,3000,0,0.00034656256,0.0
213.75,94.336,15.681,0.034,0.276,118183,0,3000,0,0.00027283296,0.0
214.0,95.209,14.847,0.042,0.278,118183,0,3000,0,0.00020299356,0.0
214.25,98.997,14.443,0.056,0.281,118183,0,3000,0,0.00019008282,0.0
214.5,102.69,14.349,0.061,0.287,118183,0,3000,0,0.00020620845,0.0
214.75,104.758,14.377,0.056,0.293,118183,0,3000,0,0.00023254777,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00011821981,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00012891107,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00011973174,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.639199e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00019893868,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00022306068,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024758177,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023717918,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00014364287,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00014479582,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00015327903,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0001624609,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002542812,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024227095,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002536877,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024197617,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.6361346e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.4176125e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.725008e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.1579925e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.7977516e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.679937e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.644737e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.624413e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3063542e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.326487e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3772533e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2565489e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.52177e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.699972e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1816115e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9448605e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.577111e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.151831e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.809938e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.0133785e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.121401e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.814863e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.8639944e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.321359e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9056715e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0944197e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7406484e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4685283e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.017789e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.911241e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.9416195e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.6258916e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7690354e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7133741e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4172887e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3724787e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.938691e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0246123e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.229245e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1511617e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.478133e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4621332e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7125377e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.728084e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.127469e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2664366e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.8956257e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.9290664e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6070209e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6622124e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.988456e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9231956e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4978283e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.558197e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.575216e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6290097e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.0895505e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.060535e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.782567e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.741377e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.990052e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0130863e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9500026e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9471934e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0630918e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0625424e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1615275e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.151969e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.642828e-07,0.0
