DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
229.25,58.844,15.063,0.163,0.36,179349,0,3000,0,2.8306142e-05,4.884352853763436e-75
229.5,58.798,13.988,0.2,0.33,179349,0,3000,0,2.7285118e-05,4.1428218937727003e-79
229.75,59.339,12.752,0.284,0.316,179349,0,3000,0,2.6443973e-05,2.7366034768740766e-83
230.0,58.108,11.839,0.312,0.331,179349,0,3000,0,1.5787951e-05,1.4078418323507395e-87
230.25,66.288,11.405,0.311,0.348,179349,0,3000,0,1.4069062e-05,5.640560169536955e-92
230.5,75.631,10.988,0.302,0.364,179349,0,3000,0,1.2208839e-05,1.7600175021324414e-96
230.75,77.944,10.777,0.3,0.365,179349,0,3000,0,1.2538053e-05,4.2769888332786986e-101
231.0,79.06,13.154,0.306,0.358,179349,0,3000,0,1.263687e-05,8.094417959704419e-106
231.25,79.025,15.762,0.293,0.347,179349,0,3000,0,1.3539837e-05,1.1930523883987619e-110
231.5,72.525,19.234,0.216,0.337,179349,0,3000,0,1.3545881e-05,1.369492893080251e-115
231.75,59.558,23.901,0.167,0.324,179349,0,3000,0,1.3442865e-05,1.2242960004062547e-120
232.0,51.884,32.542,0.114,0.308,179349,0,3000,0,1.8020568e-05,8.523921826575867e-126
232.25,45.959,51.237,0.143,0.242,179349,0,3000,0,1.5435915e-05,4.621882123556389e-131
232.5,47.086,56.053,0.198,0.249,179349,0,3000,0,1.5596179e-05,1.951752082786945e-136
232.75,47.029,54.96,0.249,0.3,179349,0,3000,0,1.696679e-05,6.418843948243183e-142
233.0,47.006,55.903,0.309,0.319,179349,0,3000,0,1.2701255e-05,1.6440512927064523e-147
233.25,46.373,60.072,0.343,0.317,179349,0,3000,0,1.1561793e-05,3.2794445188819916e-153
233.5,45.74,77.418,0.355,0.304,179349,0,3000,0,8.678025e-06,5.094617610879112e-159
233.75,45.107,91.12,0.372,0.306,179349,0,3000,0,7.352833e-06,6.163810475479853e-165
234.0,42.703,99.655,0.38,0.311,179349,0,3000,0,7.249838e-06,5.807822570778486e-171
234.25,40.321,97.74,0.375,0.318,179349,0,3000,0,9.052936e-06,4.261905181081703e-177
234.5,37.928,97.594,0.362,0.34,179349,0,3000,0,9.65638e-06,2.4356821081969537e-183
234.75,38.469,101.153,0.353,0.421,179349,0,3000,0,9.119536e-06,1.0840861801495254e-189
235.0,41.345,102.889,0.348,0.444,179349,0,3000,0,7.835943e-06,3.757797643940296e-196
235.25,41.886,108.502,0.344,0.456,179349,0,3000,0,7.371179e-06,1.0144469739569407e-202
235.5,42.427,114.422,0.345,0.457,179349,0,3000,0,7.5429875e-06,2.1328076594933979e-209
235.75,42.968,112.224,0.348,0.454,179349,0,3000,0,8.0860445e-06,3.4922104856034065e-216
236.0,42.346,106.195,0.355,0.444,179349,0,3000,0,1.2096363e-05,4.45323395473488e-223
236.25,40.54,93.349,0.358,0.433,179349,0,3000,0,1.2949316e-05,4.422593172196411e-230
236.5,38.734,85.151,0.358,0.42,179349,0,3000,0,1.4100278e-05,3.420620151741062e-237
236.75,37.514,76.248,0.343,0.419,179349,0,3000,0,1.5239185e-05,2.0604358055374738e-244
237.0,36.881,70.808,0.331,0.421,179349,0,3000,0,1.1995408e-05,9.665842320236813e-252
237.25,44.464,65.737,0.324,0.42,179349,0,3000,0,1.1168193e-05,3.531398299761736e-259
237.5,46.753,63.33,0.327,0.427,179349,0,3000,0,1.0012557e-05,1.0048010506696861e-266
237.75,43.785,58.777,0.323,0.449,179349,0,3000,0,1.0181547e-05,2.2265878606582302e-274
238.0,39.62,55.586,0.322,0.465,179349,0,3000,0,1.0683531e-05,3.842607029932006e-282
238.25,40.748,51.651,0.339,0.45,179349,0,3000,0,1.0282922e-05,5.164621376339952e-290
238.5,43.06,42.214,0.352,0.444,179349,0,3000,0,1.0012413e-05,5.406016706387745e-298
238.75,44.763,35.146,0.344,0.442,179349,0,3000,0,9.856557e-06,4.4069960173244685e-306
239.0,44.717,30.346,0.332,0.445,179349,0,3000,0,6.2138497e-06,2.797913684e-314
239.25,44.073,25.265,0.338,0.452,179349,0,3000,0,5.691145e-06,1.53e-322
239.5,44.05,27.125,0.345,0.454,179349,0,3000,0,5.3770586e-06,0.0
239.75,42.83,28.622,0.354,0.449,179349,0,3000,0,5.321986e-06,0.0
240.0,41.611,30.201,0.359,0.445,179349,0,3000,0,4.9841587e-06,0.0
240.25,42.727,33.04,0.354,0.437,179349,0,3000,0,6.397776e-06,0.0
240.5,43.268,36.146,0.349,0.431,179349,0,3000,0,7.1075538e-06,0.0
240.75,40.875,37.43,0.342,0.424,179349,0,3000,0,7.384759e-06,0.0
241.0,39.068,37.397,0.337,0.412,179349,0,3000,0,6.7138703e-06,0.0
241.25,40.207,35.356,0.336,0.417,179349,0,3000,0,7.120437e-06,0.0
241.5,43.095,32.843,0.336,0.426,179349,0,3000,0,6.5720938e-06,0.0
241.75,45.983,31.631,0.337,0.433,179349,0,3000,0,5.9890676e-06,0.0
242.0,46.513,31.584,0.336,0.441,179349,0,3000,0,6.8421705e-06,0.0
242.25,45.293,30.996,0.331,0.441,179349,0,3000,0,6.3766033e-06,0.0
242.5,45.247,29.852,0.323,0.433,179349,0,3000,0,6.980619e-06,0.0
242.75,46.962,26.241,0.312,0.413,179349,0,3000,0,7.166346e-06,0.0
243.0,47.525,23.497,0.306,0.388,179349,0,3000,0,8.9226105e-06,0.0
243.25,48.653,21.041,0.308,0.388,179349,0,3000,0,9.519256e-06,0.0
243.5,44.488,19.54,0.315,0.387,179349,0,3000,0,9.866893e-06,0.0
243.75,39.736,20.612,0.327,0.369,179349,0,3000,0,9.458717e-06,0.0
244.0,36.181,23.385,0.328,0.36,179349,0,3000,0,1.1573266e-05,0.0
244.25,33.19,25.129,0.331,0.364,179349,0,3000,0,1.1162272e-05,0.0
244.5,31.395,26.979,0.338,0.377,179349,0,3000,0,1.1171921e-05,0.0
244.75,31.924,27.45,0.345,0.412,179349,0,3000,0,1.15004095e-05,0.0
245.0,33.052,27.426,0.353,0.414,179349,0,3000,0,9.966048e-06,0.0
245.25,34.191,27.88,0.356,0.409,179349,0,3000,0,1.02511685e-05,0.0
245.5,35.318,28.375,0.356,0.405,179349,0,3000,0,1.0172976e-05,0.0
245.75,36.434,28.862,0.354,0.405,179349,0,3000,0,1.0170861e-05,0.0
246.0,37.562,28.299,0.351,0.406,179349,0,3000,0,1.1871522e-05,0.0
246.25,38.114,27.254,0.346,0.406,179349,0,3000,0,1.2705835e-05,0.0
246.5,36.872,25.775,0.345,0.408,179349,0,3000,0,1.2304663e-05,0.0
246.75,35.675,23.929,0.345,0.415,179349,0,3000,0,1.2432714e-05,0.0
247.0,36.803,23.059,0.346,0.42,179349,0,3000,0,9.205877e-06,0.0
247.25,40.266,21.808,0.351,0.428,179349,0,3000,0,1.4459355e-05,0.0
247.5,40.83,20.618,0.356,0.432,179349,0,3000,0,1.4507435e-05,0.0
247.75,40.784,19.504,0.358,0.431,179349,0,3000,0,1.4706073e-05,0.0
248.0,39.553,18.113,0.349,0.428,179349,0,3000,0,1.7794328e-05,0.0
248.25,39.507,17.13,0.344,0.424,179349,0,3000,0,1.9555273e-05,0.0
248.5,39.461,16.497,0.346,0.408,179349,0,3000,0,2.0471618e-05,0.0
248.75,41.175,16.171,0.341,0.403,179349,0,3000,0,2.091629e-05,0.0
249.0,42.315,16.156,0.335,0.419,179349,0,3000,0,2.668227e-05,0.0
249.25,45.789,16.142,0.325,0.43,179349,0,3000,0,2.9108776e-05,0.0
249.5,46.33,16.123,0.318,0.428,179349,0,3000,0,2.7870656e-05,0.0
249.75,46.284,16.103,0.32,0.42,179349,0,3000,0,2.722866e-05,0.0
250.0,48.585,15.789,0.331,0.41,179349,0,3000,0,2.6364682e-05,0.0
250.25,54.983,15.486,0.332,0.399,179349,0,3000,0,2.7969196e-05,0.0
250.5,55.535,15.193,0.332,0.376,179349,0,3000,0,2.8597737e-05,0.0
250.75,51.37,14.632,0.325,0.373,179349,0,3000,0,2.7844566e-05,0.0
251.0,50.737,14.347,0.298,0.375,179349,0,3000,0,3.0677176e-05,0.0
251.25,55.397,14.075,0.295,0.386,179349,0,3000,0,3.191956e-05,0.0
251.5,60.045,14.05,0.294,0.4,179349,0,3000,0,3.0684227e-05,0.0
251.75,63.52,14.042,0.288,0.411,179349,0,3000,0,3.0308798e-05,0.0
252.0,59.355,14.541,0.285,0.416,179349,0,3000,0,3.5545338e-05,0.0
252.25,56.973,15.339,0.31,0.42,179349,0,3000,0,3.9342627e-05,0.0
252.5,52.233,16.478,0.325,0.421,179349,0,3000,0,3.7211543e-05,0.0
252.75,51.6,17.706,0.317,0.419,179349,0,3000,0,3.6085316e-05,0.0
253.0,55.052,20.077,0.312,0.41,179349,0,3000,0,3.284391e-05,0.0
253.25,57.365,20.809,0.31,0.393,179349,0,3000,0,5.310465e-05,0.0
253.5,54.972,21.951,0.298,0.366,179349,0,3000,0,5.16902e-05,0.0
253.75,52.59,22.738,0.284,0.318,179349,0,3000,0,5.0843166e-05,0.0
254.0,47.251,23.114,0.249,0.306,179349,0,3000,0,7.763096e-05,0.0
254.25,48.391,23.093,0.293,0.317,179349,0,3000,0,7.7294855e-05,0.0
254.5,51.865,23.08,0.309,0.406,179349,0,3000,0,7.928209e-05,0.0
254.75,50.646,21.034,0.322,0.429,179349,0,3000,0,8.311442e-05,0.0
255.0,48.253,19.886,0.333,0.436,179349,0,3000,0,0.00011394232,0.0
255.25,50.542,19.51,0.305,0.433,179349,0,3000,0,0.00012628418,0.0
255.5,49.91,19.129,0.291,0.414,179349,0,3000,0,0.00013927226,0.0
255.75,46.941,18.767,0.241,0.395,179349,0,3000,0,0.00014111568,0.0
256.0,43.961,18.412,0.239,0.407,179349,0,3000,0,0.00021296956,0.0
256.25,38.623,18.058,0.292,0.411,179349,0,3000,0,0.00022198733,0.0
256.5,35.643,18.706,0.317,0.408,179349,0,3000,0,0.00022283343,0.0
256.75,33.261,19.732,0.309,0.397,179349,0,3000,0,0.00021797046,0.0
257.0,30.281,21.204,0.284,0.346,179349,0,3000,0,0.00017981612,0.0
257.25,29.062,24.949,0.248,0.295,179349,0,3000,0,0.0001344958,0.0
257.5,24.908,31.564,0.221,0.269,179349,0,3000,0,0.00011725195,0.0
257.75,21.928,33.908,0.28,0.32,179349,0,3000,0,0.00011492768,0.0
258.0,19.524,33.867,0.32,0.382,179349,0,3000,0,0.00018429928,0.0
258.25,18.304,33.227,0.368,0.421,179349,0,3000,0,0.00015758917,0.0
258.5,17.671,32.0,0.365,0.431,179349,0,3000,0,0.00016293873,0.0
258.75,17.614,33.137,0.361,0.433,179349,0,3000,0,0.00016034143,0.0
259.0,19.328,41.948,0.347,0.431,179349,0,3000,0,0.00016570729,0.0
259.25,19.892,55.071,0.342,0.43,179349,0,3000,0,0.0001547864,0.0
259.5,22.193,56.016,0.345,0.429,179349,0,3000,0,0.00016144878,0.0
259.75,26.243,55.949,0.344,0.424,179349,0,3000,0,0.00016823388,0.0
260.0,27.969,64.644,0.341,0.415,179349,0,3000,0,0.00016282582,0.0
260.25,26.163,65.733,0.335,0.415,179349,0,3000,0,0.00018808074,0.0
260.5,23.77,65.674,0.336,0.422,179349,0,3000,0,0.00020767943,0.0
260.75,21.952,63.232,0.344,0.435,179349,0,3000,0,0.00020928938,0.0
261.0,23.666,60.898,0.356,0.445,179349,0,3000,0,0.000235471,0.0
261.25,25.381,60.807,0.369,0.447,179349,0,3000,0,0.0002526823,0.0
261.5,25.933,66.542,0.374,0.453,179349,0,3000,0,0.0002534626,0.0
261.75,27.647,71.505,0.367,0.452,179349,0,3000,0,0.0002469212,0.0
262.0,31.697,76.791,0.356,0.445,179349,0,3000,0,0.00025506795,0.0
262.25,29.316,76.677,0.354,0.435,179349,0,3000,0,0.00024771917,0.0
262.5,25.738,75.249,0.357,0.425,179349,0,3000,0,0.00024342567,0.0
262.75,23.943,71.164,0.361,0.43,179349,0,3000,0,0.00024317675,0.0
263.0,23.897,66.067,0.363,0.42,179349,0,3000,0,0.00034359537,0.0
263.25,25.024,61.372,0.364,0.408,179349,0,3000,0,0.00035268127,0.0
263.5,24.967,55.965,0.362,0.409,179349,0,3000,0,0.0003589193,0.0
263.75,24.921,50.114,0.362,0.412,179349,0,3000,0,0.00036864006,0.0
264.0,24.875,42.49,0.362,0.414,179349,0,3000,0,0.0002726556,0.0
264.25,24.242,35.375,0.357,0.414,179349,0,3000,0,0.00010696843,0.0
264.5,24.196,30.535,0.353,0.415,179349,0,3000,0,0.00011462614,0.0
264.75,24.737,27.845,0.352,0.414,179349,0,3000,0,0.00011880247,0.0
265.0,27.038,25.399,0.347,0.409,179349,0,3000,0,0.00016415071,0.0
265.25,29.351,21.535,0.332,0.4,179349,0,3000,0,4.4985572e-05,0.0
265.5,35.173,26.278,0.264,0.301,179349,0,3000,0,3.8373717e-05,0.0
265.75,39.833,32.646,0.176,0.198,179349,0,3000,0,3.6237187e-05,0.0
266.0,45.068,33.196,0.127,0.19,179349,0,3000,0,2.907587e-05,0.0
266.25,49.693,32.578,0.028,0.192,179349,0,3000,0,2.591998e-05,0.0
266.5,49.67,30.8,0.002,0.197,179349,0,3000,0,2.8592256e-05,0.0
266.75,50.211,28.611,0.005,0.21,179349,0,3000,0,2.9086938e-05,0.0
267.0,53.087,26.091,0.02,0.226,179349,0,3000,0,2.9658486e-05,0.0
267.25,59.508,23.792,0.033,0.239,179349,0,3000,0,3.0401228e-05,0.0
267.5,65.329,21.298,0.043,0.249,179349,0,3000,0,2.9508481e-05,0.0
267.75,67.642,19.072,0.04,0.263,179349,0,3000,0,2.9462846e-05,0.0
268.0,69.357,17.711,0.042,0.276,179349,0,3000,0,2.7613265e-05,0.0
268.25,73.418,17.062,0.047,0.289,179349,0,3000,0,2.730641e-05,0.0
268.5,78.653,16.131,0.053,0.299,179349,0,3000,0,2.5602232e-05,0.0
268.75,80.368,15.531,0.056,0.307,179349,0,3000,0,2.4752395e-05,0.0
269.0,79.723,15.238,0.061,0.314,179349,0,3000,0,1.9187566e-05,0.0
269.25,79.091,15.224,0.066,0.317,179349,0,3000,0,1.26906625e-05,0.0
269.5,79.045,14.931,0.073,0.315,179349,0,3000,0,1.3395886e-05,0.0
269.75,78.999,14.64,0.082,0.311,179349,0,3000,0,1.4498693e-05,0.0
270.0,78.366,14.363,0.088,0.309,179349,0,3000,0,1.03454895e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6826093e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4892105e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5350155e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3489433e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6418755e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.715655e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.746321e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5933726e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.1646044e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2248431e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2221442e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3204539e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4318921e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5352248e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5577809e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.844968e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4156986e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5307235e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5732107e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7481156e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.5560046e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.7986368e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9881115e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.4501203e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.125714e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1284844e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.191877e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3723932e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8556795e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0639507e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.2908906e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.8294544e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.8997973e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.4416404e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.5926697e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.295717e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.4433818e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.778701e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.985035e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.598267e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1292375e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9328999e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.930875e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0725878e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8855637e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0671612e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0617529e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2132982e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0077314e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9004405e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.920736e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.867394e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7159023e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9133433e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.003886e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0039488e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0664098e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0337756e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0422574e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.2907206e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6651811e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8735862e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9296647e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.126032e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.12863e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.5518473e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.5899025e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.2637673e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.8876358e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.8497895e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.868198e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0317274e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.963149e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.429326e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.4075923e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.661374e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.7094343e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.827609e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.8600107e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.75913e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.1459536e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.1424107e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.124206e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2400685e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.294654e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.563065e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.589235e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.4614224e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.499493e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.102535e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.1123123e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.5504684e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1532237e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1436693e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.121949e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5598101e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.007521e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.024459e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0264717e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.586453e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.5906624e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.790948e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.7947676e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.061636e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.052451e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0191583e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.012242e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.0264207e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.0263745e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.2161307e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.2238423e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.977834e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.4132073e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.465381e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.455806e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.7063975e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.6982267e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.761893e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.755422e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.87182e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.3279406e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.374177e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.372176e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9214044e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9191335e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.933422e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.93368e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1562794e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1538624e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.166557e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1654745e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8495533e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8444433e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9067702e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9036835e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1570157e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1543924e-09,0.0
