DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
181.5,83.674,8.625,0.242,0.502,118177,0,3000,0,0.0001398709,8.523921826575864e-126
181.75,87.871,7.674,0.227,0.503,118177,0,3000,0,0.00013868928,1.2242960004062546e-120
182.0,90.131,7.435,0.218,0.499,118177,0,3000,0,0.0001334171,1.3694928930802508e-115
182.25,90.286,7.323,0.216,0.515,118177,0,3000,0,0.00012882863,1.1930523883987617e-110
182.5,87.474,7.334,0.21,0.515,118177,0,3000,0,0.000120392564,8.094417959704418e-106
182.75,85.151,7.898,0.2,0.496,118177,0,3000,0,0.000113350085,4.276988833278698e-101
183.0,85.657,8.576,0.207,0.489,118177,0,3000,0,0.0001981585,1.7600175021324408e-96
183.25,89.06,8.509,0.235,0.505,118177,0,3000,0,0.00021624305,5.640560169536953e-92
183.5,90.082,7.995,0.253,0.525,118177,0,3000,0,0.00029521427,1.4078418323507393e-87
183.75,88.58,7.424,0.243,0.53,118177,0,3000,0,0.0003100889,2.7366034768740755e-83
184.0,90.37,6.625,0.229,0.532,118177,0,3000,0,0.0020637666,4.1428218937727e-79
184.25,90.616,6.455,0.227,0.54,118177,0,3000,0,0.0022478956,4.884352853763435e-75
184.5,88.16,6.727,0.188,0.563,118177,0,3000,0,0.0021697145,4.484811333617514e-71
184.75,81.681,7.026,0.18,0.565,118177,0,3000,0,0.0019060994,3.207064576339393e-67
185.0,77.189,7.475,0.214,0.532,118177,0,3000,0,0.0008434127,1.7860664442512382e-63
185.25,78.297,8.29,0.233,0.506,118177,0,3000,0,0.00083119073,7.746649331914302e-60
185.5,79.799,9.067,0.234,0.509,118177,0,3000,0,0.0010474614,2.6167158356193535e-56
185.75,81.799,9.222,0.236,0.511,118177,0,3000,0,0.0010659362,6.883758212700897e-53
186.0,84.008,9.334,0.229,0.508,118177,0,3000,0,0.0030387407,1.4103309352103258e-49
186.25,87.664,9.453,0.223,0.499,118177,0,3000,0,0.003270392,2.2503125185216796e-46
186.5,89.745,9.684,0.225,0.483,118177,0,3000,0,0.0034843928,2.7963467264418762e-43
186.75,86.723,9.923,0.24,0.469,118177,0,3000,0,0.0034100828,2.7062354754838007e-40
187.0,83.333,9.895,0.263,0.469,118177,0,3000,0,0.0038679282,2.039701078036737e-37
187.25,88.103,10.206,0.256,0.486,118177,0,3000,0,0.0040752264,1.197274816283662e-34
187.5,93.133,10.281,0.222,0.494,118177,0,3000,0,0.0045183445,5.473278525940804e-32
187.75,92.807,10.239,0.224,0.491,118177,0,3000,0,0.0041642548,1.9486221299547368e-29
188.0,90.446,10.21,0.18,0.479,118177,0,3000,0,0.010250822,5.402989096448851e-27
188.25,84.057,10.253,0.077,0.465,118177,0,3000,0,0.009730405,1.1667207755828051e-24
188.5,71.565,11.207,0.066,0.448,118177,0,3000,0,0.007843293,1.9621226498101366e-22
188.75,71.751,13.38,0.109,0.398,118177,0,3000,0,0.0069249305,2.5698735255465024e-20
189.0,76.422,12.492,0.214,0.381,118177,0,3000,0,0.008972831,2.621342260775573e-18
189.25,80.756,10.776,0.254,0.438,118177,0,3000,0,0.009732744,2.0823900860757352e-16
189.5,82.853,10.695,0.234,0.484,118177,0,3000,0,0.006763079,1.2883291263019073e-14
189.75,83.318,11.188,0.228,0.464,118177,0,3000,0,0.0061108316,6.207517359223974e-13
190.0,87.305,10.924,0.218,0.444,118177,0,3000,0,0.00759108,2.3293537041329712e-11
190.25,94.839,10.303,0.228,0.434,118177,0,3000,0,0.009647114,6.807369367645271e-10
190.5,96.607,9.161,0.234,0.459,118177,0,3000,0,0.015805725,1.5493501267049377e-08
190.75,94.63,8.122,0.233,0.493,118177,0,3000,0,0.017442355,2.7462888108485347e-07
191.0,92.553,7.554,0.234,0.514,118177,0,3000,0,0.06675911,3.791134762572459e-06
191.25,92.486,7.469,0.237,0.518,118177,0,3000,0,0.068455294,4.0758539822608955e-05
191.5,95.751,7.569,0.238,0.507,118177,0,3000,0,0.08949129,0.0003412670757004576
191.75,97.021,6.8,0.244,0.505,118177,0,3000,0,0.10042887,0.0022253408723666877
192.0,96.366,6.092,0.243,0.521,118177,0,3000,0,0.2809894,0.011301213450441916
192.25,97.065,5.629,0.248,0.559,118177,0,3000,0,0.28826863,0.04469716625859976
192.5,98.572,5.171,0.254,0.582,118177,0,3000,0,0.32049653,0.13767696460862952
192.75,98.607,4.677,0.247,0.583,118177,0,3000,0,0.32637286,0.33026986894802385
193.0,96.252,4.256,0.238,0.601,118177,0,3000,0,0.43467358,0.6170253475238154
193.25,89.76,4.101,0.226,0.61,118177,0,3000,0,0.41898403,0.8977665832489636
193.5,83.21,4.121,0.145,0.6,118177,1,3000,0,0.38542947,1.0
193.75,83.058,4.614,0.127,0.587,118177,0,3000,0,0.38672432,0.8977665832489636
194.0,90.651,5.459,0.191,0.527,118177,0,3000,0,0.5614529,0.6170253475238154
194.25,99.139,6.179,0.232,0.458,118177,0,3000,0,0.57663244,0.33026986894802385
194.5,100.989,6.529,0.23,0.486,118177,0,3000,1,0.5819357,0.13767696460862952
194.75,98.215,6.449,0.227,0.51,118177,0,3000,0,0.5702345,0.04469716625859976
195.0,93.626,6.154,0.224,0.502,118177,0,3000,0,0.5179624,0.011301213450441916
195.25,94.287,5.914,0.224,0.482,118177,0,3000,0,0.5171543,0.0022253408723666877
195.5,94.352,5.999,0.225,0.476,118177,0,3000,0,0.51088905,0.0003412670757004576
195.75,90.797,6.486,0.222,0.494,118177,0,3000,0,0.49827307,4.0758539822608955e-05
196.0,92.847,7.119,0.222,0.514,118177,0,3000,0,0.35938802,3.791134762572459e-06
196.25,96.265,7.501,0.232,0.498,118177,0,3000,0,0.35984394,2.7462888108485347e-07
196.5,100.822,7.473,0.239,0.5,118177,0,3000,0,0.32605007,1.5493501267049377e-08
196.75,101.879,7.201,0.23,0.512,118177,0,3000,0,0.3268113,6.807369367645271e-10
197.0,98.588,7.107,0.217,0.514,118177,0,3000,0,0.12419125,2.3293537041329712e-11
197.25,95.412,7.451,0.219,0.504,118177,0,3000,0,0.11938335,6.207517359223974e-13
197.5,94.561,8.067,0.221,0.485,118177,0,3000,0,0.086920485,1.2883291263019073e-14
197.75,93.551,8.713,0.202,0.466,118177,0,3000,0,0.080881245,2.0823900860757352e-16
198.0,92.539,9.483,0.206,0.445,118177,0,3000,0,0.011042319,2.621342260775573e-18
198.25,93.88,9.918,0.217,0.47,118177,0,3000,0,0.0108912885,2.5698735255465024e-20
198.5,98.376,10.281,0.216,0.484,118177,0,3000,0,0.008546415,1.9621226498101366e-22
198.75,102.108,10.695,0.202,0.459,118177,0,3000,0,0.009032495,1.1667207755828051e-24
199.0,99.949,10.643,0.16,0.465,118177,0,3000,0,0.0025535382,5.402989096448851e-27
199.25,93.41,10.644,0.104,0.458,118177,0,3000,0,0.0020960565,1.9486221299547368e-29
199.5,87.402,10.402,0.091,0.438,118177,0,3000,0,0.0013991345,5.473278525940804e-32
199.75,89.596,9.887,0.153,0.421,118177,0,3000,0,0.0014948453,1.197274816283662e-34
200.0,95.758,9.107,0.213,0.432,118177,0,3000,0,0.0013730171,2.039701078036737e-37
200.25,97.205,8.052,0.22,0.466,118177,0,3000,0,0.0016444167,2.7062354754838007e-40
200.5,95.488,7.099,0.221,0.484,118177,0,3000,0,0.0019929146,2.7963467264418762e-43
200.75,97.048,6.826,0.218,0.493,118177,0,3000,0,0.002232983,2.2503125185216796e-46
201.0,102.03,6.874,0.211,0.497,118177,0,3000,0,0.0006354343,1.4103309352103258e-49
201.25,103.249,7.151,0.209,0.492,118177,0,3000,0,0.0006385691,6.883758212700897e-53
201.5,100.238,8.131,0.225,0.479,118177,0,3000,0,0.00044797212,2.6167158356193535e-56
201.75,97.295,9.656,0.248,0.458,118177,0,3000,0,0.000417849,7.746649331914302e-60
202.0,95.949,10.486,0.244,0.437,118177,0,3000,0,0.00016616723,1.7860664442512382e-63
202.25,97.461,10.031,0.226,0.448,118177,0,3000,0,0.00017988833,3.207064576339393e-67
202.5,98.151,9.494,0.22,0.466,118177,0,3000,0,0.00017850517,4.484811333617514e-71
202.75,99.07,9.095,0.224,0.483,118177,0,3000,0,0.00018381105,4.884352853763435e-75
203.0,99.274,9.017,0.228,0.492,118177,0,3000,0,0.00031726644,4.1428218937727e-79
203.25,98.19,9.378,0.231,0.486,118177,0,3000,0,0.00029480166,2.7366034768740755e-83
203.5,98.852,9.646,0.226,0.471,118177,0,3000,0,0.00023088351,1.4078418323507393e-87
203.75,100.355,9.525,0.21,0.452,118177,0,3000,0,0.00023957972,5.640560169536953e-92
204.0,101.671,9.084,0.198,0.45,118177,0,3000,0,0.00015246769,1.7600175021324408e-96
204.25,101.658,8.776,0.194,0.447,118177,0,3000,0,0.00016741807,4.276988833278698e-101
204.5,100.975,8.749,0.199,0.438,118177,0,3000,0,0.00015630753,8.094417959704418e-106
204.75,97.501,8.959,0.21,0.45,118177,0,3000,0,0.00014357563,1.1930523883987617e-110
205.0,88.94,9.394,0.198,0.487,118177,0,3000,0,0.00014967048,1.3694928930802508e-115
205.25,83.998,9.708,0.114,0.495,118177,0,3000,0,0.00014980782,1.2242960004062546e-120
205.5,86.829,9.727,0.084,0.472,118177,0,3000,0,0.00017485951,8.523921826575864e-126
205.75,90.815,9.02,0.151,0.432,118177,0,3000,0,0.00017567555,4.621882123556388e-131
206.0,90.736,7.945,0.218,0.413,118177,0,3000,0,9.3183335e-05,1.951752082786945e-136
206.25,89.368,6.964,0.233,0.441,118177,0,3000,0,9.366735e-05,6.4188439482431805e-142
206.5,90.586,5.814,0.248,0.497,118177,0,3000,0,8.142617e-05,1.644051292706452e-147
206.75,91.567,4.572,0.264,0.54,118177,0,3000,0,9.009918e-05,3.279444518881991e-153
207.0,93.009,3.837,0.262,0.573,118177,0,3000,0,0.00028785216,5.094617610879112e-159
207.25,94.292,3.488,0.249,0.592,118177,0,3000,0,0.00029674088,6.163810475479851e-165
207.5,96.701,3.104,0.238,0.591,118177,0,3000,0,0.0005437881,5.807822570778485e-171
207.75,100.234,2.876,0.23,0.575,118177,0,3000,0,0.0006224257,4.261905181081703e-177
208.0,100.875,3.654,0.219,0.546,118177,0,3000,0,0.00039503688,2.4356821081969537e-183
208.25,97.47,5.612,0.216,0.49,118177,0,3000,0,0.00033606048,1.0840861801495252e-189
208.5,93.135,6.958,0.199,0.461,118177,0,3000,0,0.00020451218,3.7577976439402955e-196
208.75,89.934,8.01,0.198,0.458,118177,0,3000,0,0.00018568586,1.0144469739569405e-202
209.0,90.746,8.694,0.198,0.471,118177,0,3000,0,0.00023387122,2.1328076594933976e-209
209.25,92.702,8.68,0.183,0.497,118177,0,3000,0,0.00022267354,3.492210485603406e-216
209.5,89.089,8.519,0.165,0.512,118177,0,3000,0,0.0002572781,4.4532339547348795e-223
209.75,84.063,7.915,0.113,0.498,118177,0,3000,0,0.00024982946,4.42259317219641e-230
210.0,78.15,6.801,0.118,0.448,118177,0,3000,0,0.00018837668,3.4206201517410614e-237
210.25,74.239,4.528,0.197,0.424,118177,0,3000,0,0.00019035689,2.0604358055374734e-244
210.5,72.305,2.712,0.278,0.478,118177,0,3000,0,0.00015453981,9.66584232023681e-252
210.75,72.046,2.442,0.313,0.572,118177,0,3000,0,0.00015688615,3.5313982997617356e-259
211.0,74.805,2.247,0.322,0.627,118177,0,3000,0,0.00012090209,1.0048010506696861e-266
211.25,76.546,2.232,0.314,0.651,118177,0,3000,0,0.00012609658,2.22658786065823e-274
211.5,76.06,2.304,0.307,0.657,118177,0,3000,0,0.00010669103,3.8426070299320055e-282
211.75,74.083,2.537,0.294,0.649,118177,0,3000,0,9.236809e-05,5.164621376339952e-290
212.0,72.356,2.906,0.255,0.652,118177,0,3000,0,3.4473516e-05,5.406016706387744e-298
212.25,72.433,3.465,0.229,0.619,118177,0,3000,0,3.3956163e-05,4.406996017324467e-306
212.5,74.049,4.487,0.257,0.51,118177,0,3000,0,2.8717e-05,2.797913684e-314
212.75,75.144,5.833,0.255,0.486,118177,0,3000,0,2.7616978e-05,1.53e-322
213.0,75.529,6.695,0.218,0.48,118177,0,3000,0,2.9975707e-05,0.0
213.25,76.771,6.681,0.19,0.478,118177,0,3000,0,2.9445991e-05,0.0
213.5,79.438,6.217,0.198,0.484,118177,0,3000,0,3.1470594e-05,0.0
213.75,82.442,5.537,0.226,0.491,118177,0,3000,0,3.4985067e-05,0.0
214.0,84.932,4.463,0.245,0.508,118177,0,3000,0,4.1890446e-05,0.0
214.25,86.796,3.594,0.256,0.534,118177,0,3000,0,4.3835917e-05,0.0
214.5,85.231,3.255,0.279,0.564,118177,0,3000,0,4.427056e-05,0.0
214.75,86.223,3.204,0.279,0.591,118177,0,3000,0,4.1838783e-05,0.0
215.0,89.726,3.245,0.262,0.62,118177,0,3000,0,3.2125143e-05,0.0
215.25,91.04,3.366,0.255,0.616,118177,0,3000,0,2.9823526e-05,0.0
215.5,90.929,3.593,0.25,0.559,118177,0,3000,0,3.6323887e-05,0.0
215.75,91.37,4.007,0.245,0.556,118177,0,3000,0,3.698205e-05,0.0
216.0,91.984,4.391,0.235,0.557,118177,0,3000,0,4.161789e-05,0.0
216.25,92.058,4.579,0.225,0.54,118177,0,3000,0,4.1292813e-05,0.0
216.5,92.243,4.529,0.214,0.524,118177,0,3000,0,4.7312547e-05,0.0
216.75,92.674,4.375,0.205,0.527,118177,0,3000,0,5.1428095e-05,0.0
217.0,93.224,4.311,0.211,0.539,118177,0,3000,0,0.00014804937,0.0
217.25,96.18,4.303,0.243,0.524,118177,0,3000,0,0.00015836176,0.0
217.5,98.961,4.3,0.262,0.518,118177,0,3000,0,0.00018183321,0.0
217.75,98.542,4.305,0.26,0.558,118177,0,3000,0,0.0001870836,0.0
218.0,93.91,4.474,0.232,0.576,118177,0,3000,0,0.00023145681,0.0
218.25,87.754,4.899,0.199,0.53,118177,0,3000,0,0.00019857197,0.0
218.5,81.467,5.679,0.193,0.485,118177,0,3000,0,0.00016067814,0.0
218.75,70.478,7.181,0.167,0.449,118177,0,3000,0,0.000136233,0.0
219.0,64.019,8.839,0.155,0.419,118177,0,3000,0,0.00024573895,0.0
219.25,61.858,9.449,0.19,0.405,118177,0,3000,0,0.00023604193,0.0
219.5,59.116,9.046,0.25,0.426,118177,0,3000,0,0.00022421556,0.0
219.75,53.641,8.455,0.295,0.452,118177,0,3000,0,0.00020872561,0.0
220.0,45.142,7.931,0.317,0.44,118177,0,3000,0,0.00037327965,0.0
220.25,34.971,7.429,0.319,0.439,118177,0,3000,0,0.00038420694,0.0
220.5,30.488,7.061,0.319,0.434,118177,0,3000,0,0.00043679652,0.0
220.75,30.846,6.715,0.321,0.432,118177,0,3000,0,0.00045112267,0.0
221.0,33.281,6.462,0.323,0.433,118177,0,3000,0,0.00052821875,0.0
221.25,35.316,6.392,0.321,0.436,118177,0,3000,0,0.00052036153,0.0
221.5,33.924,6.391,0.313,0.45,118177,0,3000,0,0.00045470608,0.0
221.75,30.69,6.482,0.298,0.45,118177,0,3000,0,0.0004211369,0.0
222.0,29.707,6.592,0.276,0.437,118177,0,3000,0,0.00022753228,0.0
222.25,31.481,6.633,0.281,0.396,118177,0,3000,0,0.00023070746,0.0
222.5,34.349,6.574,0.294,0.373,118177,0,3000,0,0.00022058722,0.0
222.75,35.557,6.447,0.301,0.39,118177,0,3000,0,0.0002259321,0.0
223.0,33.162,6.341,0.32,0.4,118177,0,3000,0,0.0003173045,0.0
223.25,29.51,6.334,0.294,0.423,118177,0,3000,0,0.0003278405,0.0
223.5,26.655,6.317,0.304,0.438,118177,0,3000,0,0.00035032167,0.0
223.75,24.417,6.385,0.307,0.416,118177,0,3000,0,0.0003585195,0.0
224.0,22.614,6.429,0.286,0.378,118177,0,3000,0,0.00037037424,0.0
224.25,21.032,6.449,0.274,0.358,118177,0,3000,0,0.00036798386,0.0
224.5,18.901,6.662,0.277,0.357,118177,0,3000,0,0.00034763536,0.0
224.75,16.718,6.769,0.292,0.375,118177,0,3000,0,0.00034403589,0.0
225.0,15.845,6.798,0.295,0.375,118177,0,3000,0,0.0003804271,0.0
225.25,15.688,6.676,0.27,0.375,118177,0,3000,0,0.00039325605,0.0
225.5,15.889,6.697,0.269,0.386,118177,0,3000,0,0.00039244266,0.0
225.75,16.411,6.893,0.3,0.39,118177,0,3000,0,0.00038134502,0.0
226.0,16.904,6.871,0.294,0.375,118177,0,3000,0,0.00023122916,0.0
226.25,17.888,6.969,0.29,0.363,118177,0,3000,0,0.0002332101,0.0
226.5,19.233,7.058,0.29,0.369,118177,0,3000,0,0.00018375093,0.0
226.75,23.741,7.24,0.294,0.389,118177,0,3000,0,0.00018160693,0.0
227.0,28.915,7.12,0.298,0.415,118177,0,3000,0,0.00014110182,0.0
227.25,31.184,8.146,0.293,0.438,118177,0,3000,0,0.00014672843,0.0
227.5,32.081,11.577,0.284,0.448,118177,0,3000,0,0.00013738764,0.0
227.75,32.488,13.047,0.276,0.44,118177,0,3000,0,0.00013023408,0.0
228.0,33.849,14.023,0.274,0.42,118177,0,3000,0,0.0001026259,0.0
228.25,35.112,15.177,0.276,0.399,118177,0,3000,0,8.910726e-05,0.0
228.5,36.167,15.677,0.276,0.4,118177,0,3000,0,6.631362e-05,0.0
228.75,37.868,15.143,0.276,0.414,118177,0,3000,0,5.6345612e-05,0.0
229.0,39.905,14.165,0.274,0.406,118177,0,3000,0,3.3538883e-05,0.0
229.25,42.93,13.289,0.258,0.401,118177,0,3000,0,3.3429136e-05,0.0
229.5,51.372,12.426,0.247,0.415,118177,0,3000,0,2.9614737e-05,0.0
229.75,59.512,11.844,0.24,0.43,118177,0,3000,0,2.7947122e-05,0.0
230.0,65.576,11.583,0.239,0.439,118177,0,3000,0,2.328529e-05,0.0
230.25,70.491,11.398,0.245,0.442,118177,0,3000,0,2.2499673e-05,0.0
230.5,70.438,11.417,0.244,0.44,118177,0,3000,0,2.1255615e-05,0.0
230.75,66.109,12.105,0.242,0.441,118177,0,3000,0,2.1875287e-05,0.0
231.0,64.896,13.088,0.247,0.451,118177,0,3000,0,1.6003069e-05,0.0
231.25,61.006,14.099,0.256,0.462,118177,0,3000,0,1.4909846e-05,0.0
231.5,51.447,15.376,0.284,0.475,118177,0,3000,0,1.5107896e-05,0.0
231.75,40.726,16.33,0.309,0.479,118177,0,3000,0,1.4861849e-05,0.0
232.0,34.104,15.931,0.297,0.462,118177,0,3000,0,2.0266338e-05,0.0
232.25,35.792,15.181,0.287,0.445,118177,0,3000,0,2.1455464e-05,0.0
232.5,39.402,14.549,0.281,0.432,118177,0,3000,0,2.1132486e-05,0.0
232.75,48.506,14.568,0.282,0.413,118177,0,3000,0,2.1919663e-05,0.0
233.0,63.348,15.373,0.257,0.397,118177,0,3000,0,1.6206366e-05,0.0
233.25,68.667,16.253,0.215,0.403,118177,0,3000,0,1.5584656e-05,0.0
233.5,58.5,16.736,0.23,0.429,118177,0,3000,0,1.51115555e-05,0.0
233.75,60.467,17.768,0.278,0.437,118177,0,3000,0,1.4735973e-05,0.0
234.0,63.502,19.019,0.286,0.453,118177,0,3000,0,1.4876256e-05,0.0
234.25,64.787,19.807,0.263,0.471,118177,0,3000,0,1.4043646e-05,0.0
234.5,66.179,20.383,0.238,0.468,118177,0,3000,0,1.2470415e-05,0.0
234.75,63.202,20.945,0.235,0.444,118177,0,3000,0,1.2080005e-05,0.0
235.0,55.279,21.238,0.254,0.421,118177,0,3000,0,1.7574195e-05,0.0
235.25,54.259,21.899,0.237,0.423,118177,0,3000,0,1.874515e-05,0.0
235.5,55.762,22.347,0.226,0.448,118177,0,3000,0,1.8048946e-05,0.0
235.75,54.88,22.451,0.238,0.481,118177,0,3000,0,1.704031e-05,0.0
236.0,52.352,22.273,0.252,0.489,118177,0,3000,0,1.4390723e-05,0.0
236.25,50.611,21.845,0.263,0.461,118177,0,3000,0,1.4039816e-05,0.0
236.5,50.812,21.092,0.278,0.431,118177,0,3000,0,1.2390942e-05,0.0
236.75,54.478,19.34,0.27,0.427,118177,0,3000,0,1.2898464e-05,0.0
237.0,61.799,16.212,0.257,0.424,118177,0,3000,0,9.885598e-06,0.0
237.25,71.01,13.592,0.241,0.411,118177,0,3000,0,1.0140024e-05,0.0
237.5,76.63,12.63,0.229,0.433,118177,0,3000,0,9.9580775e-06,0.0
237.75,78.998,12.566,0.225,0.471,118177,0,3000,0,1.069956e-05,0.0
238.0,83.769,12.553,0.222,0.446,118177,0,3000,0,1.2653887e-05,0.0
238.25,84.717,12.918,0.215,0.408,118177,0,3000,0,1.2976477e-05,0.0
238.5,76.834,13.372,0.216,0.4,118177,0,3000,0,1.2988795e-05,0.0
238.75,73.119,13.611,0.223,0.419,118177,0,3000,0,1.3175846e-05,0.0
239.0,75.215,13.884,0.232,0.426,118177,0,3000,0,2.8465472e-05,0.0
239.25,75.672,14.327,0.237,0.416,118177,0,3000,0,2.963191e-05,0.0
239.5,75.661,14.773,0.231,0.417,118177,0,3000,0,3.0245103e-05,0.0
239.75,75.66,15.493,0.216,0.412,118177,0,3000,0,2.9222172e-05,0.0
240.0,69.987,16.037,0.218,0.409,118177,0,3000,0,3.7608464e-05,0.0
240.25,66.441,17.771,0.228,0.414,118177,0,3000,0,3.557698e-05,0.0
240.5,67.539,19.827,0.23,0.43,118177,0,3000,0,3.706824e-05,0.0
240.75,68.152,20.193,0.225,0.446,118177,0,3000,0,3.5477875e-05,0.0
241.0,67.54,19.12,0.21,0.447,118177,0,3000,0,6.0876522e-05,0.0
241.25,68.322,17.691,0.183,0.436,118177,0,3000,0,6.740237e-05,0.0
241.5,70.872,15.959,0.237,0.434,118177,0,3000,0,6.474305e-05,0.0
241.75,72.579,14.054,0.261,0.425,118177,0,3000,0,6.285269e-05,0.0
242.0,76.418,12.51,0.237,0.413,118177,0,3000,0,7.980106e-05,0.0
242.25,82.376,11.751,0.232,0.408,118177,0,3000,0,8.3396655e-05,0.0
242.5,83.946,11.599,0.224,0.408,118177,0,3000,0,8.779503e-05,0.0
242.75,82.803,11.818,0.198,0.423,118177,0,3000,0,9.182387e-05,0.0
243.0,76.967,13.899,0.225,0.45,118177,0,3000,0,0.00012250122,0.0
243.25,65.119,19.23,0.257,0.458,118177,0,3000,0,0.00011498413,0.0
243.5,52.303,24.537,0.273,0.457,118177,0,3000,0,9.001177e-05,0.0
243.75,49.799,26.816,0.29,0.467,118177,0,3000,0,8.864672e-05,0.0
244.0,53.172,27.504,0.298,0.472,118177,0,3000,0,9.6007534e-05,0.0
244.25,34.579,27.121,0.302,0.461,118177,0,3000,0,8.895886e-05,0.0
244.5,26.264,26.033,0.289,0.449,118177,0,3000,0,8.700228e-05,0.0
244.75,27.373,24.349,0.276,0.422,118177,0,3000,0,6.821908e-05,0.0
245.0,30.006,22.186,0.275,0.43,118177,0,3000,0,6.918779e-05,0.0
245.25,34.962,19.075,0.283,0.468,118177,0,3000,0,8.026263e-05,0.0
245.5,38.874,15.191,0.294,0.454,118177,0,3000,0,9.507959e-05,0.0
245.75,40.66,13.231,0.302,0.435,118177,0,3000,0,9.867e-05,0.0
246.0,40.122,12.401,0.302,0.443,118177,0,3000,0,6.94418e-05,0.0
246.25,40.932,11.402,0.307,0.458,118177,0,3000,0,6.8211535e-05,0.0
246.5,43.479,10.433,0.313,0.461,118177,0,3000,0,6.414908e-05,0.0
246.75,46.043,9.817,0.307,0.452,118177,0,3000,0,6.48953e-05,0.0
247.0,49.145,9.207,0.305,0.439,118177,0,3000,0,6.243006e-05,0.0
247.25,52.724,9.039,0.311,0.428,118177,0,3000,0,6.7388806e-05,0.0
247.5,55.697,8.887,0.291,0.434,118177,0,3000,0,7.8706355e-05,0.0
247.75,57.054,8.844,0.288,0.437,118177,0,3000,0,8.865314e-05,0.0
248.0,58.42,8.746,0.291,0.434,118177,0,3000,0,0.00015228025,0.0
248.25,63.252,8.425,0.272,0.43,118177,0,3000,0,0.0001638222,0.0
248.5,69.234,8.161,0.258,0.414,118177,0,3000,0,0.0001433174,0.0
248.75,67.177,7.884,0.257,0.407,118177,0,3000,0,0.00012669257,0.0
249.0,68.299,7.794,0.292,0.446,118177,0,3000,0,0.00010612859,0.0
249.25,73.956,7.953,0.314,0.474,118177,0,3000,0,9.3752154e-05,0.0
249.5,76.862,8.245,0.295,0.45,118177,0,3000,0,7.074316e-05,0.0
249.75,75.672,8.958,0.26,0.424,118177,0,3000,0,6.443293e-05,0.0
250.0,74.035,10.152,0.239,0.441,118177,0,3000,0,5.8849124e-05,0.0
250.25,68.822,10.522,0.242,0.432,118177,0,3000,0,5.709409e-05,0.0
250.5,64.953,10.652,0.252,0.424,118177,0,3000,0,6.148398e-05,0.0
250.75,55.955,10.835,0.276,0.425,118177,0,3000,0,6.542875e-05,0.0
251.0,53.281,10.936,0.298,0.422,118177,0,3000,0,7.6078686e-05,0.0
251.25,63.416,10.87,0.285,0.415,118177,0,3000,0,8.1324986e-05,0.0
251.5,68.925,10.676,0.245,0.412,118177,0,3000,0,7.770761e-05,0.0
251.75,68.204,10.484,0.221,0.415,118177,0,3000,0,7.538417e-05,0.0
252.0,55.002,10.38,0.24,0.437,118177,0,3000,0,0.00011972856,0.0
252.25,45.02,9.878,0.24,0.438,118177,0,3000,0,0.00012242381,0.0
252.5,46.356,9.344,0.252,0.421,118177,0,3000,0,0.000121427205,0.0
252.75,49.278,9.031,0.299,0.421,118177,0,3000,0,0.00012001282,0.0
253.0,46.75,8.444,0.305,0.432,118177,0,3000,0,9.581098e-05,0.0
253.25,45.275,8.154,0.303,0.43,118177,0,3000,0,8.635881e-05,0.0
253.5,47.87,7.995,0.301,0.414,118177,0,3000,0,7.19713e-05,0.0
253.75,52.569,7.933,0.298,0.401,118177,0,3000,0,5.9676422e-05,0.0
254.0,56.627,7.951,0.292,0.4,118177,0,3000,0,5.2505668e-05,0.0
254.25,60.284,7.912,0.278,0.408,118177,0,3000,0,5.1176627e-05,0.0
254.5,58.93,7.769,0.261,0.424,118177,0,3000,0,5.109582e-05,0.0
254.75,42.194,7.643,0.273,0.44,118177,0,3000,0,4.829459e-05,0.0
255.0,41.196,7.495,0.295,0.43,118177,0,3000,0,7.7856035e-05,0.0
255.25,53.517,7.476,0.297,0.401,118177,0,3000,0,8.8765744e-05,0.0
255.5,59.217,7.708,0.276,0.393,118177,0,3000,0,9.557081e-05,0.0
255.75,53.614,7.857,0.262,0.411,118177,0,3000,0,9.196968e-05,0.0
256.0,47.067,7.569,0.273,0.423,118177,0,3000,0,0.000101375575,0.0
256.25,44.483,7.32,0.281,0.431,118177,0,3000,0,0.00010504533,0.0
256.5,40.716,7.093,0.281,0.436,118177,0,3000,0,0.00011685259,0.0
256.75,37.465,6.848,0.287,0.423,118177,0,3000,0,0.000120238474,0.0
257.0,39.184,6.667,0.291,0.402,118177,0,3000,0,0.00036145447,0.0
257.25,45.016,6.57,0.283,0.39,118177,0,3000,0,0.00038550518,0.0
257.5,52.33,6.576,0.278,0.387,118177,0,3000,0,0.00045141243,0.0
257.75,62.278,6.882,0.271,0.408,118177,0,3000,0,0.00046743453,0.0
258.0,63.194,7.184,0.254,0.422,118177,0,3000,0,0.00082145236,0.0
258.25,64.568,7.701,0.256,0.423,118177,0,3000,0,0.0008235764,0.0
258.5,67.579,8.226,0.262,0.42,118177,0,3000,0,0.0008508348,0.0
258.75,66.868,8.366,0.255,0.418,118177,0,3000,0,0.00081806496,0.0
259.0,63.327,8.193,0.264,0.416,118177,0,3000,0,0.0011830883,0.0
259.25,51.895,7.789,0.282,0.414,118177,0,3000,0,0.0012436926,0.0
259.5,50.891,7.625,0.295,0.419,118177,0,3000,0,0.0013783437,0.0
259.75,54.875,7.418,0.297,0.414,118177,0,3000,0,0.0013991764,0.0
