DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.5,102.043,240.248,0.354,0.406,120446,0,3000,0,3.0734203e-08,0.0
150.75,106.974,281.472,0.354,0.415,120446,0,3000,0,1.4733864e-08,0.0
151.0,102.708,273.623,0.349,0.427,120446,0,3000,0,1.8355381e-08,0.0
151.25,100.271,251.13,0.344,0.426,120446,0,3000,0,2.6384653e-08,0.0
151.5,101.527,211.494,0.34,0.406,120446,0,3000,0,2.8447e-08,0.0
151.75,100.317,165.783,0.325,0.408,120446,0,3000,0,7.460542e-08,0.0
152.0,110.155,135.667,0.323,0.419,120446,0,3000,0,1.281975e-07,0.0
152.25,110.178,112.627,0.33,0.418,120446,0,3000,0,1.9360454e-07,0.0
152.5,105.293,85.787,0.329,0.413,120446,0,3000,0,4.0720596e-07,0.0
152.75,102.862,75.425,0.34,0.44,120446,0,3000,0,7.0609786e-07,0.0
153.0,103.498,97.694,0.348,0.447,120446,0,3000,0,4.0283282e-07,0.0
153.25,99.227,148.174,0.347,0.456,120446,0,3000,0,1.9267529e-07,0.0
153.5,106.611,194.696,0.337,0.453,120446,0,3000,0,1.04845896e-07,0.0
153.75,105.407,234.77,0.33,0.43,120446,0,3000,0,4.8957112e-08,0.0
154.0,124.452,248.717,0.332,0.424,120446,0,3000,0,2.5453415e-08,0.0
154.25,125.702,275.112,0.33,0.412,120446,0,3000,0,1.5560817e-08,0.0
154.5,118.977,308.738,0.328,0.413,120446,0,3000,0,1.0441281e-08,0.0
154.75,113.479,275.342,0.33,0.42,120446,0,3000,0,1.4720044e-08,0.0
155.0,107.367,245.609,0.339,0.397,120446,0,3000,0,3.8216665e-08,0.0
155.25,107.39,252.839,0.346,0.382,120446,0,3000,0,3.645971e-08,0.0
155.5,108.639,318.225,0.336,0.409,120446,0,3000,0,1.3370709e-08,0.0
155.75,106.214,412.18,0.328,0.413,120446,0,3000,0,4.2096966e-09,0.0
156.0,104.397,469.197,0.326,0.417,120446,0,3000,0,7.208277e-10,0.0
156.25,105.027,449.662,0.333,0.438,120446,0,3000,0,1.1004987e-09,0.0
156.5,111.798,443.394,0.339,0.442,120446,0,3000,0,8.973001e-10,0.0
156.75,112.434,424.934,0.348,0.441,120446,0,3000,0,1.0798988e-09,0.0
157.0,109.39,425.111,0.346,0.411,120446,0,3000,0,2.163039e-09,0.0
157.25,105.732,413.257,0.333,0.44,120446,0,3000,0,1.8458027e-09,0.0
157.5,106.368,395.968,0.288,0.439,120446,0,3000,0,1.5193357e-09,0.0
157.75,113.139,333.473,0.294,0.389,120446,0,3000,0,3.4005956e-09,0.0
158.0,127.884,220.072,0.307,0.437,120446,0,3000,0,1.4848942e-08,0.0
158.25,152.451,172.488,0.316,0.465,120446,0,3000,0,3.2345657e-08,0.0
158.5,147.566,84.199,0.326,0.488,120446,0,3000,0,7.132544e-08,0.0
158.75,135.933,41.105,0.335,0.47,120446,0,3000,0,1.2310785e-07,0.0
159.0,123.681,41.122,0.34,0.476,120446,0,3000,0,1.921415e-07,0.0
159.25,110.208,41.734,0.349,0.474,120446,0,3000,0,2.0731986e-07,0.0
159.5,102.875,50.314,0.357,0.475,120446,0,3000,0,2.5062343e-07,0.0
159.75,100.439,91.97,0.362,0.465,120446,0,3000,0,2.0243253e-07,0.0
160.0,96.781,127.986,0.332,0.468,120446,0,3000,0,2.2237782e-07,0.0
160.25,99.871,117.477,0.32,0.469,120446,0,3000,0,2.5546515e-07,0.0
160.5,122.597,90.774,0.312,0.461,120446,0,3000,0,2.4030908e-07,0.0
160.75,135.502,73.226,0.309,0.462,120446,0,3000,0,1.8368836e-07,0.0
161.0,141.051,53.425,0.311,0.464,120446,0,3000,0,8.280637e-08,0.0
161.25,138.615,47.646,0.301,0.493,120446,0,3000,0,5.6545456e-08,0.0
161.5,131.89,42.497,0.295,0.474,120446,0,3000,0,5.1397997e-08,0.0
161.75,123.938,37.364,0.305,0.464,120446,0,3000,0,5.468628e-08,0.0
162.0,122.734,35.804,0.331,0.487,120446,0,3000,0,1.5634842e-07,0.0
162.25,130.118,37.935,0.336,0.492,120446,0,3000,0,2.0699922e-07,0.0
162.5,130.141,38.5,0.336,0.492,120446,0,3000,0,1.7252488e-07,0.0
162.75,128.942,26.906,0.328,0.481,120446,0,3000,0,2.1540221e-07,0.0
163.0,131.413,28.101,0.303,0.473,120446,0,3000,0,9.609653e-07,0.0
163.25,125.915,30.204,0.299,0.498,120446,0,3000,0,8.445486e-07,0.0
163.5,126.551,34.389,0.292,0.491,120446,0,3000,0,5.025872e-07,0.0
163.75,134.549,36.962,0.298,0.468,120446,0,3000,0,7.1056036e-07,0.0
164.0,136.412,37.512,0.314,0.453,120446,0,3000,0,8.622758e-07,0.0
164.25,131.527,35.431,0.327,0.412,120446,0,3000,0,9.672533e-07,0.0
164.5,129.096,34.944,0.303,0.394,120446,0,3000,0,1.2483805e-06,0.0
164.75,126.052,43.976,0.276,0.451,120446,0,3000,0,1.5268321e-06,0.0
165.0,116.873,43.368,0.324,0.482,120446,0,3000,0,2.4408716e-06,0.0
165.25,136.537,32.098,0.304,0.458,120446,0,3000,0,2.7592828e-06,0.0
165.5,129.801,27.819,0.294,0.434,120446,0,3000,0,2.4923484e-06,0.0
165.75,127.37,37.622,0.269,0.463,120446,0,3000,0,8.859263e-07,0.0
166.0,134.76,30.346,0.264,0.471,120446,0,3000,0,2.1494125e-06,0.0
166.25,141.53,29.079,0.27,0.484,120446,0,3000,0,2.0050306e-06,0.0
166.5,137.872,29.512,0.284,0.499,120446,0,3000,0,1.295135e-06,0.0
166.75,132.988,29.107,0.296,0.469,120446,0,3000,0,8.5477524e-07,0.0
167.0,133.624,27.889,0.302,0.453,120446,0,3000,0,1.1874372e-06,0.0
167.25,120.151,25.969,0.289,0.438,120446,0,3000,0,1.4139742e-06,0.0
167.5,128.148,27.123,0.278,0.407,120446,0,3000,0,3.8835e-06,0.0
167.75,136.759,33.171,0.285,0.39,120446,0,3000,0,5.826906e-06,0.0
168.0,136.169,32.715,0.268,0.33,120446,0,3000,0,0.0012307415,0.0
168.25,130.671,30.463,0.22,0.311,120446,0,3000,0,0.0023228421,0.0
168.5,116.59,28.773,0.194,0.285,120446,0,3000,0,0.0022410974,0.0
168.75,109.859,26.792,0.19,0.282,120446,0,3000,0,0.002754414,0.0
169.0,104.98,24.592,0.183,0.29,120446,0,3000,0,0.010306613,0.0
169.25,103.157,29.648,0.21,0.318,120446,0,3000,0,0.011049622,0.0
169.5,100.726,145.864,0.263,0.349,120446,0,3000,0,0.002149248,0.0
169.75,103.202,78.734,0.288,0.383,120446,0,3000,0,0.0066814837,0.0
170.0,107.519,44.364,0.317,0.397,120446,0,3000,0,0.0002715608,0.0
170.25,103.867,111.196,0.351,0.401,120446,0,3000,0,9.434281e-05,0.0
170.5,99.59,51.998,0.375,0.396,120446,0,3000,0,0.00017525427,0.0
170.75,92.865,44.419,0.375,0.385,120446,0,3000,0,0.00020740202,0.0
171.0,99.022,189.325,0.366,0.376,120446,0,3000,0,1.646148e-05,0.0
171.25,99.658,238.285,0.354,0.387,120446,0,3000,0,7.814919e-06,0.0
171.5,96.001,304.242,0.354,0.402,120446,0,3000,0,3.2685225e-06,0.0
171.75,91.729,423.514,0.371,0.413,120446,0,3000,0,4.6225765e-07,0.0
172.0,94.825,455.159,0.375,0.406,120446,0,3000,0,8.358253e-07,0.0
172.25,91.775,475.379,0.366,0.401,120446,0,3000,0,4.3224654e-07,0.0
172.5,93.644,449.096,0.361,0.406,120446,0,3000,0,3.710362e-07,0.0
172.75,97.347,436.482,0.358,0.394,120446,0,3000,0,3.2063292e-07,0.0
173.0,93.684,296.407,0.352,0.384,120446,0,3000,0,3.9198576e-07,0.0
173.25,101.068,235.701,0.346,0.391,120446,0,3000,0,4.2953934e-07,0.0
173.5,130.542,201.348,0.337,0.401,120446,0,3000,0,2.6013137e-07,0.0
173.75,146.514,162.425,0.324,0.412,120446,0,3000,0,2.2541559e-07,0.0
174.0,156.971,85.193,0.292,0.399,120446,0,3000,0,1.0738627e-06,0.0
174.25,156.994,26.277,0.253,0.374,120446,0,3000,0,8.476742e-06,0.0
174.5,154.563,23.101,0.284,0.368,120446,0,3000,0,1.0193524e-05,0.0
174.75,153.353,20.023,0.292,0.338,120446,0,3000,0,1.3640813e-05,0.0
175.0,150.309,18.912,0.286,0.326,120446,0,3000,0,2.249817e-05,0.0
175.25,145.424,17.359,0.276,0.32,120446,0,3000,0,6.914827e-05,0.0
175.5,137.472,16.875,0.266,0.312,120446,0,3000,0,5.659138e-05,0.0
175.75,118.478,27.502,0.255,0.312,120446,0,3000,0,3.6307818e-05,0.0
176.0,102.551,32.217,0.247,0.345,120446,0,3000,0,2.8569579e-05,0.0
176.25,92.753,36.674,0.257,0.368,120446,0,3000,0,5.092775e-05,0.0
176.5,97.076,35.147,0.276,0.397,120446,0,3000,0,5.6283963e-05,0.0
176.75,95.872,35.666,0.311,0.409,120446,0,3000,0,6.638214e-05,0.0
177.0,98.962,54.095,0.37,0.421,120446,0,3000,0,8.7883745e-05,0.0
177.25,106.351,82.047,0.369,0.402,120446,0,3000,0,3.6334593e-05,0.0
177.5,105.755,42.421,0.355,0.391,120446,0,3000,0,2.8103199e-05,0.0
177.75,101.484,36.242,0.356,0.396,120446,0,3000,0,2.9122715e-05,0.0
178.0,97.212,42.456,0.364,0.405,120446,0,3000,0,1.0155789e-05,0.0
178.25,91.714,81.013,0.365,0.405,120446,0,3000,0,6.1458154e-06,0.0
178.5,88.056,159.102,0.357,0.412,120446,0,3000,0,2.302078e-06,0.0
178.75,83.785,237.875,0.35,0.405,120446,0,3000,0,7.6337915e-07,0.0
179.0,83.814,441.059,0.356,0.409,120446,0,3000,0,1.6438374e-07,0.0
179.25,90.579,539.472,0.362,0.417,120446,0,3000,0,3.4021543e-08,0.0
179.5,94.895,614.096,0.356,0.416,120446,0,3000,0,6.302085e-09,0.0
179.75,94.918,605.6,0.335,0.368,120446,0,3000,0,9.762667e-09,0.0
180.0,91.26,540.148,0.325,0.356,120446,0,3000,0,1.1235903e-08,0.0
180.25,87.603,454.944,0.329,0.356,120446,0,3000,0,3.8752134e-08,0.0
180.5,94.373,435.911,0.324,0.352,120446,0,3000,0,6.342957e-08,0.0
180.75,94.396,405.944,0.297,0.347,120446,0,3000,0,1.08721174e-07,0.0
181.0,95.038,394.583,0.29,0.35,120446,0,3000,0,1.4879824e-07,0.0
181.25,96.288,372.767,0.284,0.354,120446,0,3000,0,2.417969e-07,0.0
181.5,101.826,342.123,0.276,0.349,120446,0,3000,0,2.1028123e-07,0.0
181.75,106.768,268.15,0.277,0.342,120446,0,3000,0,4.525319e-07,0.0
182.0,104.337,192.854,0.287,0.344,120446,0,3000,0,9.284506e-07,0.0
182.25,102.513,132.856,0.297,0.353,120446,0,3000,0,3.0515707e-06,0.0
182.5,112.965,90.22,0.303,0.353,120446,0,3000,0,4.7807844e-06,0.0
182.75,126.483,63.962,0.298,0.383,120446,0,3000,0,7.2588455e-06,0.0
183.0,139.388,50.138,0.295,0.399,120446,0,3000,0,5.777593e-06,0.0
183.25,135.731,56.266,0.297,0.399,120446,0,3000,0,7.596741e-06,0.0
183.5,118.583,77.184,0.302,0.379,120446,0,3000,0,6.340898e-06,0.0
183.75,113.079,85.366,0.314,0.365,120446,0,3000,0,4.4632384e-06,0.0
184.0,105.74,95.79,0.315,0.391,120446,0,3000,0,2.6029691e-05,0.0
184.25,111.897,90.484,0.237,0.404,120446,0,3000,0,3.6727593e-05,0.0
184.5,127.256,78.422,0.226,0.396,120446,0,3000,0,5.254754e-05,0.0
184.75,138.935,54.811,0.235,0.385,120446,0,3000,0,8.225671e-05,0.0
185.0,158.593,40.564,0.263,0.359,120446,0,3000,0,0.00020686895,0.0
185.25,145.734,32.722,0.271,0.33,120446,0,3000,0,0.00028185316,0.0
185.5,132.255,30.038,0.295,0.308,120446,0,3000,0,0.00022435498,0.0
185.75,112.648,31.823,0.3,0.315,120446,0,3000,0,0.00016467416,0.0
186.0,102.855,36.225,0.303,0.329,120446,0,3000,0,3.394509e-05,0.0
186.25,95.517,38.381,0.306,0.34,120446,0,3000,0,1.9776537e-05,0.0
186.5,91.251,38.401,0.31,0.336,120446,0,3000,0,1.6979659e-05,0.0
186.75,90.047,37.326,0.311,0.339,120446,0,3000,0,1.7016991e-05,0.0
187.0,97.425,35.259,0.312,0.346,120446,0,3000,0,3.7170612e-05,0.0
187.25,106.65,34.775,0.312,0.352,120446,0,3000,0,0.00016108436,0.0
187.5,104.832,34.793,0.316,0.377,120446,0,3000,0,0.00013185099,0.0
187.75,102.401,36.864,0.312,0.368,120446,0,3000,0,0.00018149319,0.0
188.0,104.265,38.493,0.313,0.359,120446,0,3000,0,0.00013971,0.0
188.25,106.133,39.63,0.317,0.38,120446,0,3000,0,0.00024006447,0.0
188.5,106.162,39.082,0.317,0.388,120446,0,3000,0,0.00025273312,0.0
188.75,105.56,36.917,0.318,0.393,120446,0,3000,0,0.00026575732,0.0
189.0,101.908,33.89,0.322,0.396,120446,0,3000,0,0.0006884066,0.0
189.25,100.09,32.945,0.324,0.373,120446,0,3000,0,0.00058999105,0.0
189.5,101.34,34.902,0.323,0.399,120446,0,3000,0,0.0005863567,0.0
189.75,98.295,38.056,0.324,0.404,120446,0,3000,0,0.0004071456,0.0
190.0,94.638,43.951,0.324,0.415,120446,0,3000,0,0.0009358146,0.0
190.25,96.501,48.61,0.32,0.363,120446,0,3000,0,0.0015126028,0.0
190.5,95.921,54.557,0.323,0.379,120446,0,3000,0,0.0018189983,0.0
190.75,97.165,52.28,0.329,0.387,120446,0,3000,0,0.0019196138,0.0
191.0,100.863,50.828,0.335,0.379,120446,0,3000,0,0.0033276598,0.0
191.25,110.701,50.114,0.34,0.365,120446,0,3000,0,0.0030207327,0.0
191.5,117.472,50.859,0.331,0.369,120446,0,3000,0,0.0034622091,0.0
191.75,117.495,48.737,0.315,0.372,120446,0,3000,0,0.004206488,0.0
192.0,116.904,44.74,0.303,0.37,120446,0,3000,0,0.0032155197,0.0
192.25,102.215,47.412,0.294,0.339,120446,0,3000,0,0.00440126,0.0
192.5,103.454,48.103,0.283,0.331,120446,0,3000,0,0.0041474453,0.0
192.75,108.39,50.245,0.273,0.325,120446,0,3000,0,0.005212376,0.0
193.0,106.572,49.555,0.268,0.336,120446,0,3000,0,0.0131793525,0.0
193.25,103.528,48.163,0.276,0.34,120446,0,3000,0,0.009383513,0.0
193.5,102.937,43.578,0.288,0.335,120446,0,3000,0,0.009194836,0.0
193.75,105.408,42.975,0.299,0.34,120446,0,3000,0,0.009889744,0.0
194.0,109.725,44.894,0.306,0.342,120446,0,3000,0,0.011729484,0.0
194.25,110.986,46.215,0.299,0.34,120446,0,3000,0,0.011052932,0.0
194.5,110.384,46.24,0.285,0.321,120446,0,3000,0,0.010685845,0.0
194.75,107.345,44.305,0.23,0.307,120446,0,3000,0,0.011503941,0.0
195.0,104.909,40.672,0.194,0.3,120446,0,3000,0,0.016990215,0.0
195.25,131.315,38.966,0.179,0.497,120446,0,3000,0,0.010121369,0.0
195.5,163.856,35.261,0.166,0.573,120446,0,3000,0,0.015776282,0.0
195.75,161.425,31.446,0.147,0.599,120446,0,3000,0,0.015726287,0.0
196.0,165.123,17.219,0.115,0.635,120446,0,3000,0,0.07898081,0.0
196.25,168.838,6.586,0.074,0.641,120446,0,3000,0,0.09292857,0.0
196.5,165.169,7.715,0.008,0.635,120446,0,3000,0,0.083736725,0.0
196.75,157.217,9.301,0.02,0.636,120446,0,3000,0,0.076563984,0.0
197.0,148.657,10.291,0.031,0.646,120446,0,3000,0,0.06646791,0.0
197.25,148.061,10.592,0.044,0.586,120446,0,3000,0,0.07201632,0.0
197.5,137.655,11.224,0.056,0.415,120446,0,3000,0,0.08054574,0.0
197.75,130.935,11.893,0.056,0.332,120446,0,3000,0,0.07499893,0.0
198.0,138.927,13.154,0.03,0.286,120446,0,3000,0,0.08110687,0.0
198.25,149.998,22.059,0.021,0.298,120446,0,3000,0,0.07798851,0.0
198.5,147.567,22.713,0.011,0.299,120446,0,3000,0,0.07558801,0.0
198.75,146.976,23.049,0.015,0.293,120446,0,3000,0,0.078295946,0.0
199.0,150.68,23.392,0.022,0.282,120446,0,3000,0,0.04284537,0.0
199.25,153.77,24.085,0.026,0.273,120446,0,3000,0,0.026581181,0.0
199.5,153.179,24.799,0.025,0.277,120446,0,3000,0,0.024718102,0.0
199.75,153.821,24.805,0.02,0.281,120446,0,3000,0,0.025792865,0.0
200.0,155.684,25.176,0.016,0.286,120446,0,3000,0,0.034530997,0.0
200.25,156.928,25.187,0.021,0.284,120446,0,3000,0,0.020898016,0.0
200.5,157.564,24.838,0.023,0.281,120446,0,3000,0,0.019334098,0.0
200.75,155.133,23.802,0.032,0.281,120446,0,3000,0,0.019372504,0.0
201.0,149.635,22.808,0.037,0.285,120446,0,3000,0,0.008654019,0.0
201.25,147.818,23.482,0.042,0.287,120446,0,3000,0,0.008684853,0.0
201.5,147.84,25.239,0.038,0.291,120446,0,3000,0,0.007916188,0.0
201.75,146.023,25.982,0.027,0.291,120446,0,3000,0,0.007614195,0.0
202.0,145.438,25.993,0.033,0.297,120446,0,3000,0,0.004877213,0.0
202.25,144.234,26.004,0.049,0.303,120446,0,3000,0,0.004343883,0.0
202.5,147.324,25.281,0.061,0.312,120446,0,3000,0,0.004474678,0.0
202.75,151.027,24.574,0.066,0.317,120446,0,3000,0,0.0050503565,0.0
203.0,155.339,23.218,0.044,0.329,120446,0,3000,0,0.0048707305,0.0
203.25,152.908,23.223,0.057,0.327,120446,0,3000,0,0.005070168,0.0
203.5,140.662,23.909,0.098,0.173,120446,0,3000,0,0.005071414,0.0
203.75,119.827,30.53,0.103,0.149,120446,0,3000,0,0.0038524293,0.0
204.0,109.421,42.485,0.102,0.138,120446,0,3000,0,0.0015080366,0.0
204.25,105.15,124.681,0.102,0.143,120446,0,3000,0,0.0007400097,0.0
204.5,114.375,143.979,0.103,0.139,120446,0,3000,0,0.00058656133,0.0
204.75,113.176,154.769,0.106,0.13,120446,0,3000,0,0.00056005537,0.0
205.0,113.199,157.072,0.104,0.137,120446,0,3000,0,0.0005146369,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008429972,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00092830043,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009289551,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006749572,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007815653,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007302723,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00069163245,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030534662,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00019921715,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00013716695,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0001221195,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.362182e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.032999e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000101466576,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00011531475,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00027590292,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002721816,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003496302,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00035499263,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00019873469,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.229115e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.585161e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.157108e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.477628e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9095332e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.1545718e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.025633e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.651893e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1562082e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9181774e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.1007363e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.235728e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.5726425e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.64107e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.823047e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1283788e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.474168e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3021924e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0913698e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.53239e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0957156e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.1867005e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2884093e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5152707e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.381082e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.777801e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7308554e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.029626e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.55857e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.393535e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.4286276e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5401474e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6240044e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.000416e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9239929e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.051039e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.7369256e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4723053e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.373999e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.1495903e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.962617e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.201444e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.458129e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1590213e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1849122e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0033174e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7184886e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.2000454e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.3364097e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.243246e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.174719e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.137609e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.3069211e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.192911e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.2202647e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.4959615e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.8223624e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.013843e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.053403e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.064266e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.180641e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.5276892e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.576964e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.397275e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.565579e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.393266e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.49002e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.44403e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1582996e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.3604792e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.314279e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.591191e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6584491e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1394102e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1509978e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7383135e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2946315e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.1633569e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.165469e-08,0.0
