DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
106.75,133.155,6.45,0.287,0.538,125562,0,3000,0,6.667203e-06,0.0
107.0,131.375,7.498,0.264,0.552,125562,0,3000,0,5.742163e-06,0.0
107.25,130.19,8.545,0.26,0.549,125562,0,3000,0,5.942137e-06,0.0
107.5,127.808,10.214,0.269,0.547,125562,0,3000,0,6.1073883e-06,0.0
107.75,126.63,11.886,0.274,0.533,125562,0,3000,0,6.1128017e-06,0.0
108.0,125.452,12.1,0.268,0.522,125562,0,3000,0,6.856017e-06,0.0
108.25,124.875,10.655,0.269,0.522,125562,0,3000,0,7.0475367e-06,0.0
108.5,120.085,8.171,0.271,0.495,125562,0,3000,0,7.3981805e-06,0.0
108.75,114.097,6.102,0.271,0.446,125562,0,3000,0,7.3139076e-06,0.0
109.0,117.127,4.449,0.289,0.386,125562,0,3000,0,7.641639e-06,0.0
109.25,123.173,4.044,0.305,0.466,125562,0,3000,0,7.553757e-06,0.0
109.5,126.215,4.883,0.309,0.546,125562,0,3000,0,6.3858224e-06,0.0
109.75,124.435,6.55,0.3,0.576,125562,0,3000,0,5.989107e-06,0.0
110.0,125.658,6.974,0.302,0.591,125562,0,3000,0,6.8263585e-06,0.0
110.25,122.072,5.944,0.306,0.552,125562,0,3000,0,6.494419e-06,0.0
110.5,117.288,3.875,0.3,0.51,125562,0,3000,0,7.0608908e-06,0.0
110.75,123.93,2.434,0.3,0.492,125562,0,3000,0,7.775631e-06,0.0
111.0,136.003,2.232,0.315,0.496,125562,0,3000,0,1.290741e-05,0.0
111.25,138.437,2.446,0.285,0.525,125562,0,3000,0,1.3302557e-05,0.0
111.5,136.656,3.287,0.289,0.558,125562,0,3000,0,1.233888e-05,0.0
111.75,139.09,4.539,0.301,0.583,125562,0,3000,0,1.1735959e-05,0.0
112.0,138.521,6.209,0.308,0.633,125562,0,3000,0,1.0497459e-05,0.0
112.25,135.53,8.501,0.317,0.64,125562,0,3000,0,1.0235236e-05,0.0
112.5,130.746,9.756,0.317,0.616,125562,0,3000,0,9.837447e-06,0.0
112.75,127.153,8.935,0.318,0.576,125562,0,3000,0,9.053454e-06,0.0
113.0,122.965,7.903,0.318,0.542,125562,0,3000,0,7.9404235e-06,0.0
113.25,119.379,7.29,0.32,0.509,125562,0,3000,0,7.64325e-06,0.0
113.5,120.608,7.093,0.313,0.485,125562,0,3000,0,8.004128e-06,0.0
113.75,127.257,7.305,0.298,0.49,125562,0,3000,0,8.524857e-06,1.53e-322
114.0,132.701,7.938,0.296,0.495,125562,0,3000,0,6.7116166e-06,2.797913684e-314
114.25,138.747,8.361,0.305,0.493,125562,0,3000,0,6.776065e-06,4.406996017324467e-306
114.5,138.177,8.577,0.299,0.478,125562,0,3000,0,6.1693927e-06,5.406016706387744e-298
114.75,134.591,10.041,0.284,0.478,125562,0,3000,0,5.7113875e-06,5.164621376339952e-290
115.0,131.6,10.255,0.329,0.485,125562,0,3000,0,5.384088e-06,3.8426070299320055e-282
115.25,129.82,9.227,0.322,0.491,125562,0,3000,0,5.5723626e-06,2.22658786065823e-274
115.5,128.04,9.443,0.275,0.471,125562,0,3000,0,6.2205736e-06,1.0048010506696861e-266
115.75,131.678,10.282,0.261,0.464,125562,0,3000,0,6.7084816e-06,3.5313982997617356e-259
116.0,132.305,10.292,0.275,0.475,125562,0,3000,0,1.0955014e-05,9.66584232023681e-252
116.25,131.127,10.088,0.303,0.466,125562,0,3000,0,1.0376368e-05,2.0604358055374734e-244
116.5,136.584,9.681,0.308,0.444,125562,0,3000,0,7.97449e-06,3.4206201517410614e-237
116.75,135.393,9.482,0.286,0.44,125562,0,3000,0,7.727167e-06,4.42259317219641e-230
117.0,133.619,10.738,0.266,0.452,125562,0,3000,0,4.974168e-06,4.4532339547348795e-223
117.25,134.247,11.99,0.381,0.472,125562,0,3000,0,5.1075294e-06,3.492210485603406e-216
117.5,136.681,12.829,0.362,0.488,125562,0,3000,0,5.6451013e-06,2.1328076594933976e-209
117.75,134.894,13.047,0.328,0.453,125562,0,3000,0,5.689815e-06,1.0144469739569405e-202
118.0,131.308,12.846,0.286,0.452,125562,0,3000,0,7.3415176e-06,3.7577976439402955e-196
118.25,133.749,12.438,0.312,0.439,125562,0,3000,0,7.817782e-06,1.0840861801495252e-189
118.5,134.972,12.239,0.259,0.423,125562,0,3000,0,7.88976e-06,2.4356821081969537e-183
118.75,134.396,12.665,0.244,0.421,125562,0,3000,0,7.327452e-06,4.261905181081703e-177
119.0,132.02,13.088,0.237,0.419,125562,0,3000,0,7.3298984e-06,5.807822570778485e-171
119.25,130.246,13.096,0.218,0.419,125562,0,3000,0,7.665529e-06,6.163810475479851e-165
119.5,129.055,12.274,0.219,0.419,125562,0,3000,0,8.756336e-06,5.094617610879112e-159
119.75,126.686,11.659,0.246,0.422,125562,0,3000,0,9.023027e-06,3.279444518881991e-153
120.0,124.899,11.048,0.22,0.433,125562,0,3000,0,1.01430805e-05,1.644051292706452e-147
120.25,121.306,10.847,0.226,0.455,125562,0,3000,0,9.487246e-06,6.4188439482431805e-142
120.5,118.322,10.645,0.264,0.443,125562,0,3000,0,9.588766e-06,1.951752082786945e-136
120.75,120.756,10.448,0.263,0.421,125562,0,3000,0,9.752778e-06,4.621882123556388e-131
121.0,125.009,10.454,0.285,0.439,125562,0,3000,0,1.3347682e-05,8.523921826575864e-126
121.25,127.443,10.67,0.295,0.504,125562,0,3000,0,1.3098771e-05,1.2242960004062546e-120
121.5,129.877,11.098,0.262,0.493,125562,0,3000,0,1.2245242e-05,1.3694928930802508e-115
121.75,129.903,11.311,0.249,0.484,125562,0,3000,0,1.2726123e-05,1.1930523883987617e-110
122.0,128.116,11.525,0.256,0.495,125562,0,3000,0,1.2224542e-05,8.094417959704418e-106
122.25,126.336,12.159,0.252,0.454,125562,0,3000,0,1.1301422e-05,4.276988833278698e-101
122.5,124.556,12.999,0.243,0.437,125562,0,3000,0,1.0995112e-05,1.7600175021324408e-96
122.75,120.976,13.213,0.233,0.433,125562,0,3000,0,1.05178615e-05,5.640560169536953e-92
123.0,118.587,13.014,0.251,0.445,125562,0,3000,0,1.2871333e-05,1.4078418323507393e-87
123.25,115.001,12.399,0.272,0.443,125562,0,3000,0,1.28779875e-05,2.7366034768740755e-83
123.5,116.237,11.574,0.273,0.437,125562,0,3000,0,1.3561275e-05,4.1428218937727e-79
123.75,119.273,12.208,0.273,0.436,125562,0,3000,0,1.4764023e-05,4.884352853763435e-75
124.0,121.713,12.839,0.274,0.434,125562,0,3000,0,2.5048103e-05,4.484811333617514e-71
124.25,122.335,11.809,0.281,0.432,125562,0,3000,0,2.7830207e-05,3.207064576339393e-67
124.5,121.752,11.817,0.286,0.428,125562,0,3000,0,3.0299061e-05,1.7860664442512382e-63
124.75,121.183,12.864,0.289,0.437,125562,0,3000,0,2.6940768e-05,7.746649331914302e-60
125.0,119.998,14.533,0.287,0.441,125562,0,3000,0,1.5869738e-05,2.6167158356193535e-56
125.25,117.026,15.58,0.284,0.444,125562,0,3000,0,1.5354606e-05,6.883758212700897e-53
125.5,115.24,15.798,0.28,0.447,125562,0,3000,0,1.5576989e-05,1.4103309352103258e-49
125.75,113.453,15.185,0.273,0.453,125562,0,3000,0,1.5373991e-05,2.2503125185216796e-46
126.0,108.061,14.981,0.265,0.45,125562,0,3000,0,1.5797936e-05,2.7963467264418762e-43
126.25,102.675,14.367,0.251,0.435,125562,0,3000,0,1.49692705e-05,2.7062354754838007e-40
126.5,97.885,13.131,0.253,0.385,125562,0,3000,0,1.4585843e-05,2.039701078036737e-37
126.75,97.917,11.685,0.279,0.316,125562,0,3000,0,1.4592174e-05,1.197274816283662e-34
127.0,99.736,10.238,0.333,0.278,125562,0,3000,0,4.1246407e-05,5.473278525940804e-32
127.25,107.588,8.379,0.359,0.329,125562,0,3000,0,5.3068095e-05,1.9486221299547368e-29
127.5,116.644,7.558,0.335,0.397,125562,0,3000,0,7.351748e-05,5.402989096448851e-27
127.75,122.088,7.147,0.285,0.435,125562,0,3000,0,7.9269084e-05,1.1667207755828051e-24
128.0,128.736,6.119,0.292,0.447,125562,0,3000,0,0.00054056104,1.9621226498101366e-22
128.25,137.812,6.543,0.3,0.47,125562,0,3000,0,0.0006714327,2.5698735255465024e-20
128.5,134.821,7.174,0.288,0.501,125562,0,3000,0,0.0005160711,2.621342260775573e-18
128.75,131.235,7.807,0.282,0.504,125562,0,3000,0,0.0005336265,2.0823900860757352e-16
129.0,127.642,8.021,0.275,0.522,125562,0,3000,0,0.00018259489,1.2883291263019073e-14
129.25,122.845,8.235,0.272,0.51,125562,0,3000,0,0.00017037902,6.207517359223974e-13
129.5,122.269,8.243,0.262,0.515,125562,0,3000,0,0.00022435478,2.3293537041329712e-11
129.75,127.118,7.215,0.272,0.545,125562,0,3000,0,0.00026801942,6.807369367645271e-10
130.0,122.327,6.185,0.284,0.576,125562,0,3000,0,0.0017891984,1.5493501267049377e-08
130.25,119.343,5.157,0.291,0.552,125562,0,3000,0,0.0018347322,2.7462888108485347e-07
130.5,121.175,4.745,0.284,0.511,125562,0,3000,0,0.0024570194,3.791134762572459e-06
130.75,129.027,4.338,0.274,0.492,125562,0,3000,0,0.003171549,4.0758539822608955e-05
131.0,138.083,3.935,0.263,0.508,125562,0,3000,0,0.03901928,0.0003412670757004576
131.25,144.136,3.734,0.27,0.506,125562,0,3000,0,0.045554135,0.0022253408723666877
131.5,143.56,3.534,0.278,0.497,125562,0,3000,0,0.06948618,0.011301213450441916
131.75,144.783,3.542,0.28,0.51,125562,0,3000,0,0.0714888,0.04469716625859976
132.0,147.819,3.758,0.274,0.542,125562,0,3000,1,0.31832972,0.13767696460862952
132.25,150.855,3.764,0.273,0.569,125562,0,3000,0,0.3114237,0.33026986894802385
132.5,155.095,4.396,0.278,0.558,125562,0,3000,0,0.30059835,0.6170253475238154
132.75,157.529,5.652,0.286,0.57,125562,0,3000,0,0.2785124,0.8977665832489636
133.0,150.933,7.324,0.296,0.588,125562,1,3000,0,0.17158523,1.0
133.25,143.132,8.16,0.302,0.55,125562,0,3000,0,0.15214816,0.8977665832489636
133.5,132.322,8.376,0.277,0.504,125562,0,3000,0,0.09178687,0.6170253475238154
133.75,118.501,7.969,0.262,0.475,125562,0,3000,0,0.08718716,0.33026986894802385
134.0,102.272,6.939,0.239,0.467,125562,0,3000,0,0.0038659887,0.13767696460862952
134.25,107.716,5.911,0.279,0.464,125562,0,3000,0,0.0044313497,0.04469716625859976
134.5,130.017,6.748,0.266,0.399,125562,0,3000,0,0.010453414,0.011301213450441916
134.75,138.478,8.21,0.252,0.387,125562,0,3000,0,0.010605081,0.0022253408723666877
135.0,143.313,8.841,0.251,0.462,125562,0,3000,0,0.004333347,0.0003412670757004576
135.25,140.329,9.682,0.261,0.45,125562,0,3000,0,0.003983772,4.0758539822608955e-05
135.5,134.334,9.688,0.269,0.446,125562,0,3000,0,0.0016599502,3.791134762572459e-06
135.75,129.544,9.488,0.278,0.485,125562,0,3000,0,0.0013815293,2.7462888108485347e-07
136.0,125.958,9.081,0.287,0.501,125562,0,3000,0,6.8039626e-05,1.5493501267049377e-08
136.25,123.576,9.09,0.282,0.423,125562,0,3000,0,6.415537e-05,6.807369367645271e-10
136.5,125.407,9.098,0.276,0.419,125562,0,3000,0,7.008538e-05,2.3293537041329712e-11
136.75,131.454,9.314,0.272,0.436,125562,0,3000,0,7.763385e-05,6.207517359223974e-13
137.0,135.7,9.324,0.259,0.438,125562,0,3000,0,6.342244e-05,1.2883291263019073e-14
137.25,130.91,8.292,0.247,0.447,125562,0,3000,0,6.472792e-05,2.0823900860757352e-16
137.5,126.715,7.469,0.24,0.46,125562,0,3000,0,5.5332468e-05,2.621342260775573e-18
137.75,121.323,6.441,0.243,0.439,125562,0,3000,0,5.4523574e-05,2.5698735255465024e-20
138.0,122.552,6.034,0.243,0.372,125562,0,3000,0,9.292113e-05,1.9621226498101366e-22
138.25,131.013,6.25,0.235,0.348,125562,0,3000,0,0.00011857193,1.1667207755828051e-24
138.5,137.066,6.464,0.226,0.4,125562,0,3000,0,0.00018437642,5.402989096448851e-27
138.75,139.5,7.722,0.225,0.449,125562,0,3000,0,0.0002008402,1.9486221299547368e-29
139.0,142.536,8.353,0.233,0.483,125562,0,3000,0,0.001205631,5.473278525940804e-32
139.25,145.565,8.567,0.242,0.498,125562,0,3000,0,0.0011943785,1.197274816283662e-34
139.5,149.203,8.991,0.249,0.5,125562,0,3000,0,0.0007880511,2.039701078036737e-37
139.75,145.015,9.001,0.245,0.455,125562,0,3000,0,0.0007286036,2.7062354754838007e-40
140.0,143.837,7.971,0.247,0.46,125562,0,3000,0,0.0005938709,2.7963467264418762e-43
140.25,145.668,7.15,0.269,0.482,125562,0,3000,0,0.0005979959,2.2503125185216796e-46
140.5,149.313,6.531,0.281,0.489,125562,0,3000,0,0.0007632963,1.4103309352103258e-49
140.75,148.737,5.713,0.271,0.502,125562,0,3000,0,0.0007931292,6.883758212700897e-53
141.0,145.752,5.306,0.265,0.502,125562,0,3000,0,0.0007505496,2.6167158356193535e-56
141.25,142.762,5.312,0.27,0.501,125562,0,3000,0,0.00074685627,7.746649331914302e-60
141.5,140.379,5.318,0.268,0.491,125562,0,3000,0,0.00075954,1.7860664442512382e-63
141.75,136.191,5.951,0.238,0.537,125562,0,3000,0,0.0006771197,3.207064576339393e-67
142.0,127.789,6.79,0.232,0.548,125562,0,3000,0,0.0004063854,4.484811333617514e-71
142.25,121.801,7.006,0.226,0.515,125562,0,3000,0,0.00039242825,4.884352853763435e-75
142.5,127.84,5.768,0.249,0.479,125562,0,3000,0,0.0004601495,4.1428218937727e-79
142.75,138.703,4.946,0.261,0.467,125562,0,3000,0,0.0005251251,2.7366034768740755e-83
143.0,145.357,4.748,0.269,0.498,125562,0,3000,0,0.00061281386,1.4078418323507393e-87
143.25,143.577,4.547,0.262,0.516,125562,0,3000,0,0.0005673292,5.640560169536953e-92
143.5,141.797,4.553,0.249,0.508,125562,0,3000,0,0.00046527406,1.7600175021324408e-96
143.75,140.612,4.981,0.237,0.499,125562,0,3000,0,0.0004201743,4.276988833278698e-101
144.0,139.447,5.194,0.236,0.504,125562,0,3000,0,8.0937614e-05,8.094417959704418e-106
144.25,138.858,5.201,0.231,0.507,125562,0,3000,0,8.2273815e-05,1.1930523883987617e-110
144.5,140.094,5.213,0.225,0.512,125562,0,3000,0,6.533211e-05,1.3694928930802508e-115
144.75,143.143,5.217,0.216,0.5,125562,0,3000,0,7.049472e-05,1.2242960004062546e-120
145.0,145.577,4.81,0.218,0.489,125562,0,3000,0,5.6686928e-05,8.523921826575864e-126
145.25,146.794,4.195,0.23,0.47,125562,0,3000,0,5.628273e-05,4.621882123556388e-131
145.5,150.432,3.375,0.246,0.463,125562,0,3000,0,7.5976895e-05,1.951752082786945e-136
145.75,155.274,2.762,0.264,0.496,125562,0,3000,0,8.327268e-05,6.4188439482431805e-142
146.0,140.851,2.56,0.244,0.519,125562,0,3000,0,4.9718048e-05,1.644051292706452e-147
146.25,133.051,2.363,0.255,0.557,125562,0,3000,0,4.5863733e-05,3.279444518881991e-153
146.5,127.652,2.371,0.277,0.596,125562,0,3000,0,3.0204492e-05,5.094617610879112e-159
146.75,112.032,2.585,0.341,0.577,125562,0,3000,0,2.3642997e-05,6.163810475479851e-165
147.0,114.465,2.801,0.408,0.441,125562,0,3000,0,9.77439e-06,5.807822570778485e-171
147.25,112.077,3.226,0.381,0.458,125562,0,3000,0,9.296555e-06,4.261905181081703e-177
147.5,106.089,3.86,0.362,0.472,125562,0,3000,0,9.423063e-06,2.4356821081969537e-183
147.75,103.098,4.279,0.392,0.446,125562,0,3000,0,9.257255e-06,1.0840861801495252e-189
148.0,104.93,5.326,0.403,0.458,125562,0,3000,0,9.077013e-06,3.7577976439402955e-196
148.25,103.156,5.751,0.352,0.507,125562,0,3000,0,9.131737e-06,1.0144469739569405e-202
148.5,100.165,5.757,0.321,0.457,125562,0,3000,0,7.99364e-06,2.1328076594933976e-209
148.75,96.586,5.558,0.291,0.447,125562,0,3000,0,7.64333e-06,3.492210485603406e-216
149.0,102.03,7.228,0.259,0.477,125562,0,3000,0,5.4624584e-06,4.4532339547348795e-223
149.25,99.045,9.105,0.257,0.504,125562,0,3000,0,5.2387127e-06,4.42259317219641e-230
149.5,92.449,12.438,0.269,0.519,125562,0,3000,0,4.758659e-06,3.4206201517410614e-237
149.75,91.277,10.369,0.26,0.527,125562,0,3000,0,4.7262083e-06,2.0604358055374734e-244
150.0,96.708,6.43,0.267,0.46,125562,0,3000,0,4.983394e-06,9.66584232023681e-252
150.25,108.179,4.779,0.275,0.445,125562,0,3000,0,5.4881907e-06,3.5313982997617356e-259
150.5,123.256,3.954,0.283,0.413,125562,0,3000,0,5.7488587e-06,1.0048010506696861e-266
150.75,128.098,3.757,0.283,0.43,125562,0,3000,0,6.0955995e-06,2.22658786065823e-274
151.0,132.946,3.765,0.274,0.481,125562,0,3000,0,4.967266e-06,3.8426070299320055e-282
151.25,134.176,3.773,0.262,0.52,125562,0,3000,0,4.8819716e-06,5.164621376339952e-290
151.5,132.396,3.783,0.269,0.543,125562,0,3000,0,4.7874864e-06,5.406016706387744e-298
151.75,131.82,3.791,0.279,0.559,125562,0,3000,0,4.6941814e-06,4.406996017324467e-306
152.0,134.254,4.009,0.276,0.576,125562,0,3000,0,4.539628e-06,2.797913684e-314
152.25,136.086,4.014,0.271,0.578,125562,0,3000,0,4.509527e-06,1.53e-322
152.5,137.315,4.229,0.271,0.589,125562,0,3000,0,4.7701774e-06,0.0
152.75,136.131,4.447,0.265,0.566,125562,0,3000,0,4.8373317e-06,0.0
153.0,132.545,4.873,0.265,0.53,125562,0,3000,0,5.6201343e-06,0.0
153.25,128.965,5.087,0.258,0.505,125562,0,3000,0,5.4401658e-06,0.0
153.5,130.195,5.093,0.246,0.533,125562,0,3000,0,5.2864966e-06,0.0
153.75,132.629,5.103,0.248,0.547,125562,0,3000,0,5.2211212e-06,0.0
154.0,133.858,4.696,0.252,0.53,125562,0,3000,0,6.788361e-06,0.0
154.25,133.884,4.499,0.234,0.496,125562,0,3000,0,6.857233e-06,0.0
154.5,138.131,4.297,0.203,0.459,125562,0,3000,0,7.17107e-06,0.0
154.75,140.558,4.305,0.208,0.486,125562,0,3000,0,7.2422017e-06,0.0
155.0,141.788,4.519,0.252,0.519,125562,0,3000,0,7.0079873e-06,0.0
155.25,138.804,5.36,0.287,0.576,125562,0,3000,0,6.5993204e-06,0.0
155.5,132.207,6.407,0.289,0.606,125562,0,3000,0,6.653559e-06,0.0
155.75,126.815,7.867,0.28,0.613,125562,0,3000,0,6.5614536e-06,0.0
156.0,123.824,10.163,0.272,0.607,125562,0,3000,0,8.95702e-06,0.0
156.25,111.81,11.415,0.264,0.588,125562,0,3000,0,8.611069e-06,0.0
156.5,91.367,12.877,0.251,0.465,125562,0,3000,0,8.1954395e-06,0.0
156.75,70.924,14.339,0.238,0.433,125562,0,3000,0,7.6128263e-06,0.0
157.0,57.096,15.594,0.224,0.418,125562,0,3000,0,5.7714083e-06,0.0
157.25,50.507,17.265,0.21,0.384,125562,0,3000,0,5.4026873e-06,0.0
157.5,45.71,18.517,0.205,0.36,125562,0,3000,0,4.81428e-06,0.0
157.75,41.521,20.187,0.232,0.401,125562,0,3000,0,4.5948786e-06,0.0
158.0,37.333,23.103,0.25,0.38,125562,0,3000,0,4.425883e-06,0.0
158.25,31.339,27.059,0.269,0.366,125562,0,3000,0,4.3988766e-06,0.0
158.5,28.963,25.406,0.277,0.332,125562,0,3000,0,4.1917024e-06,0.0
158.75,28.387,20.637,0.285,0.315,125562,0,3000,0,4.2095126e-06,0.0
159.0,27.202,21.061,0.28,0.322,125562,0,3000,0,3.6096174e-06,0.0
159.25,26.626,23.977,0.265,0.331,125562,0,3000,0,3.418942e-06,0.0
159.5,29.662,27.93,0.251,0.318,125562,0,3000,0,3.1658344e-06,0.0
159.75,35.106,32.508,0.252,0.316,125562,0,3000,0,3.2123635e-06,0.0
160.0,40.556,34.595,0.261,0.346,125562,0,3000,0,3.0722535e-06,0.0
160.25,44.803,32.941,0.257,0.359,125562,0,3000,0,3.1262284e-06,0.0
160.5,45.424,28.796,0.253,0.361,125562,0,3000,0,3.4106865e-06,0.0
160.75,46.654,27.556,0.257,0.351,125562,0,3000,0,3.6204185e-06,0.0
161.0,47.884,25.072,0.252,0.358,125562,0,3000,0,4.3006094e-06,0.0
161.25,49.114,23.834,0.245,0.364,125562,0,3000,0,4.3353525e-06,0.0
161.5,50.344,22.806,0.245,0.37,125562,0,3000,0,4.203038e-06,0.0
161.75,47.366,22.607,0.249,0.363,125562,0,3000,0,4.106165e-06,0.0
162.0,42.576,23.03,0.262,0.34,125562,0,3000,0,5.064435e-06,0.0
162.25,42.595,22.413,0.274,0.339,125562,0,3000,0,4.8845654e-06,0.0
162.5,47.444,21.176,0.28,0.357,125562,0,3000,0,4.2069278e-06,0.0
162.75,51.075,18.899,0.285,0.37,125562,0,3000,0,4.2226643e-06,0.0
163.0,55.917,17.041,0.288,0.38,125562,0,3000,0,3.6501847e-06,0.0
163.25,67.984,16.631,0.281,0.39,125562,0,3000,0,3.614957e-06,0.0
163.5,71.628,17.678,0.276,0.4,125562,0,3000,0,3.726163e-06,0.0
163.75,77.079,19.142,0.271,0.408,125562,0,3000,0,3.8458084e-06,0.0
164.0,78.91,20.81,0.276,0.416,125562,0,3000,0,4.731115e-06,0.0
164.25,83.144,21.856,0.284,0.431,125562,0,3000,0,4.809021e-06,0.0
164.5,86.788,23.113,0.286,0.426,125562,0,3000,0,4.56837e-06,0.0
164.75,89.216,22.082,0.281,0.422,125562,0,3000,0,4.6039627e-06,0.0
165.0,95.262,21.052,0.287,0.422,125562,0,3000,0,4.623424e-06,0.0
165.25,98.9,20.022,0.298,0.422,125562,0,3000,0,4.4134954e-06,0.0
165.5,96.518,21.069,0.302,0.42,125562,0,3000,0,4.0619625e-06,0.0
165.75,92.938,21.702,0.298,0.416,125562,0,3000,0,3.7938466e-06,0.0
166.0,90.549,20.881,0.292,0.415,125562,0,3000,0,4.033105e-06,0.0
166.25,89.371,19.847,0.292,0.416,125562,0,3000,0,3.8497824e-06,0.0
166.5,89.397,17.155,0.294,0.397,125562,0,3000,0,3.2742444e-06,0.0
166.75,91.837,15.918,0.284,0.384,125562,0,3000,0,2.8850757e-06,0.0
167.0,99.081,15.72,0.276,0.388,125562,0,3000,0,2.2463114e-06,0.0
167.25,104.532,16.352,0.262,0.392,125562,0,3000,0,2.1567964e-06,0.0
167.5,109.38,16.983,0.244,0.398,125562,0,3000,0,2.0535635e-06,0.0
167.75,116.022,16.783,0.233,0.413,125562,0,3000,0,2.1475971e-06,0.0
168.0,120.268,16.374,0.23,0.405,125562,0,3000,0,3.7125778e-06,0.0
168.25,115.471,15.967,0.209,0.412,125562,0,3000,0,3.7996945e-06,0.0
168.5,112.487,16.185,0.259,0.419,125562,0,3000,0,4.137466e-06,0.0
168.75,111.309,16.608,0.254,0.424,125562,0,3000,0,4.142492e-06,0.0
169.0,114.358,17.034,0.256,0.418,125562,0,3000,0,7.079737e-06,0.0
169.25,114.973,17.04,0.266,0.41,125562,0,3000,0,1.0750178e-05,0.0
169.5,118.015,17.046,0.265,0.406,125562,0,3000,0,1.4148553e-05,0.0
169.75,119.239,16.433,0.252,0.409,125562,0,3000,0,1.5447707e-05,0.0
170.0,118.662,15.817,0.232,0.412,125562,0,3000,0,3.140287e-05,0.0
170.25,116.889,15.204,0.22,0.406,125562,0,3000,0,3.1473748e-05,0.0
170.5,115.71,15.212,0.237,0.4,125562,0,3000,0,3.0189718e-05,0.0
170.75,113.328,16.051,0.243,0.4,125562,0,3000,0,2.9810932e-05,0.0
171.0,112.144,17.096,0.218,0.405,125562,0,3000,0,4.4065728e-05,0.0
171.25,110.972,18.765,0.216,0.418,125562,0,3000,0,4.1281313e-05,0.0
171.5,110.396,22.098,0.232,0.421,125562,0,3000,0,3.9977287e-05,0.0
171.75,109.826,26.885,0.258,0.418,125562,0,3000,0,3.5241257e-05,0.0
172.0,109.839,28.137,0.272,0.416,125562,0,3000,0,4.3680895e-05,0.0
172.25,107.457,31.884,0.279,0.408,125562,0,3000,0,4.1375115e-05,0.0
172.5,102.666,33.553,0.268,0.401,125562,0,3000,0,4.259768e-05,0.0
172.75,99.695,28.785,0.273,0.404,125562,0,3000,0,4.8065594e-05,0.0
173.0,99.106,25.886,0.294,0.412,125562,0,3000,0,5.058868e-05,0.0
173.25,102.142,25.478,0.309,0.417,125562,0,3000,0,5.5676195e-05,0.0
173.5,104.582,27.563,0.312,0.422,125562,0,3000,0,6.0631108e-05,0.0
173.75,99.785,37.127,0.3,0.424,125562,0,3000,0,5.7692298e-05,0.0
174.0,85.965,40.873,0.294,0.425,125562,0,3000,0,4.4885597e-05,0.0
174.25,83.582,45.035,0.299,0.427,125562,0,3000,0,4.2875665e-05,0.0
174.5,86.023,28.842,0.293,0.427,125562,0,3000,0,4.294171e-05,0.0
174.75,88.457,26.151,0.295,0.425,125562,0,3000,0,4.237597e-05,0.0
175.0,90.884,26.99,0.291,0.416,125562,0,3000,0,2.3283957e-05,0.0
175.25,94.522,28.661,0.283,0.414,125562,0,3000,0,3.377489e-05,0.0
175.5,96.354,30.541,0.273,0.419,125562,0,3000,0,3.11424e-05,0.0
175.75,93.972,30.133,0.267,0.42,125562,0,3000,0,3.0466064e-05,0.0
176.0,90.988,29.519,0.279,0.415,125562,0,3000,0,2.8834893e-05,0.0
176.25,84.391,30.565,0.291,0.402,125562,0,3000,0,2.7917287e-05,0.0
176.5,87.434,32.025,0.289,0.394,125562,0,3000,0,3.1521657e-05,0.0
176.75,91.674,32.241,0.272,0.385,125562,0,3000,0,3.280456e-05,0.0
177.0,94.703,29.549,0.265,0.389,125562,0,3000,0,3.975515e-05,0.0
177.25,96.535,27.896,0.262,0.395,125562,0,3000,0,4.566286e-05,0.0
177.5,89.337,29.566,0.281,0.402,125562,0,3000,0,4.5712528e-05,0.0
177.75,82.74,33.312,0.29,0.411,125562,0,3000,0,4.3713353e-05,0.0
178.0,82.766,34.151,0.29,0.418,125562,0,3000,0,7.320345e-05,0.0
178.25,85.206,34.577,0.289,0.421,125562,0,3000,0,7.288596e-05,0.0
178.5,87.038,34.792,0.282,0.424,125562,0,3000,0,8.303646e-05,0.0
178.75,86.462,35.633,0.291,0.427,125562,0,3000,0,8.099706e-05,0.0
179.0,80.461,35.847,0.301,0.424,125562,0,3000,0,0.000111259855,0.0
179.25,76.875,36.478,0.301,0.419,125562,0,3000,0,0.00010895923,0.0
179.5,89.55,36.071,0.292,0.383,125562,0,3000,0,0.00011041981,0.0
179.75,88.372,31.716,0.288,0.393,125562,0,3000,0,0.00010882778,0.0
180.0,87.193,28.609,0.283,0.398,125562,0,3000,0,0.00012684525,0.0
180.25,87.219,25.087,0.279,0.39,125562,0,3000,0,0.0001157094,0.0
180.5,87.258,24.472,0.276,0.395,125562,0,3000,0,9.85582e-05,0.0
180.75,87.879,24.896,0.273,0.4,125562,0,3000,0,8.916234e-05,0.0
181.0,89.116,26.15,0.266,0.399,125562,0,3000,0,5.725133e-05,0.0
181.25,90.935,28.029,0.26,0.405,125562,0,3000,0,6.724431e-05,0.0
181.5,93.369,34.06,0.254,0.41,125562,0,3000,0,5.6954603e-05,0.0
181.75,91.588,36.145,0.27,0.415,125562,0,3000,0,5.531495e-05,0.0
182.0,85.594,37.401,0.277,0.414,125562,0,3000,0,4.9581355e-05,0.0
182.25,81.412,38.45,0.275,0.406,125562,0,3000,0,6.837545e-05,0.0
182.5,79.632,39.077,0.272,0.397,125562,0,3000,0,7.037497e-05,0.0
