DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
165.201,109.567,10.655,0.227,0.427,116458,0,3000,0,0.0025027285,3.791134762572459e-06
165.501,108.934,11.075,0.223,0.424,116458,0,3000,0,0.0024779697,4.0758539822608955e-05
165.801,103.381,10.877,0.232,0.429,116458,0,3000,0,0.0026633525,0.0003412670757004576
166.101,98.443,11.1,0.245,0.443,116458,0,3000,0,0.002367441,0.0022253408723666877
166.401,100.27,11.116,0.242,0.472,116458,0,3000,0,0.0066447947,0.011301213450441916
166.701,110.704,10.714,0.218,0.473,116458,0,3000,0,0.008250221,0.04469716625859976
167.001,115.6,10.138,0.217,0.453,116458,0,3000,0,0.013167099,0.13767696460862952
167.301,116.812,9.066,0.225,0.438,116458,0,3000,0,0.015174069,0.33026986894802385
167.601,118.639,7.956,0.212,0.445,116458,0,3000,0,0.46675572,0.6170253475238154
167.901,119.235,6.476,0.21,0.469,116458,0,3000,0,0.494561,0.8977665832489636
168.201,113.069,6.485,0.21,0.486,116458,1,3000,0,0.5445137,1.0
168.501,101.372,6.868,0.214,0.504,116458,0,3000,0,0.5026194,0.8977665832489636
168.801,97.662,7.847,0.22,0.474,116458,0,3000,0,0.4103645,0.6170253475238154
169.101,102.565,8.469,0.216,0.462,116458,0,3000,0,0.41456386,0.33026986894802385
169.401,109.302,8.322,0.201,0.449,116458,0,3000,0,0.41348365,0.13767696460862952
169.701,110.516,7.727,0.199,0.464,116458,0,3000,0,0.41399273,0.04469716625859976
170.001,116.031,7.041,0.221,0.5,116458,0,3000,0,0.57425493,0.011301213450441916
170.301,116.011,6.919,0.215,0.512,116458,0,3000,1,0.5747682,0.0022253408723666877
170.601,108.004,7.469,0.198,0.507,116458,0,3000,0,0.5548951,0.0003412670757004576
170.901,107.368,7.764,0.18,0.505,116458,0,3000,0,0.54502803,4.0758539822608955e-05
171.201,111.655,7.21,0.169,0.497,116458,0,3000,0,0.410766,3.791134762572459e-06
171.501,123.316,6.57,0.202,0.413,116458,0,3000,0,0.42128193,2.7462888108485347e-07
171.801,123.908,6.334,0.21,0.425,116458,0,3000,0,0.35528094,1.5493501267049377e-08
172.101,126.35,6.713,0.214,0.44,116458,0,3000,0,0.3512819,6.807369367645271e-10
172.401,125.717,7.245,0.22,0.455,116458,0,3000,0,0.18779647,2.3293537041329712e-11
172.701,122.01,8.12,0.193,0.444,116458,0,3000,0,0.17293648,6.207517359223974e-13
173.001,116.46,8.933,0.203,0.437,116458,0,3000,0,0.15314177,1.2883291263019073e-14
173.301,115.213,10.013,0.203,0.433,116458,0,3000,0,0.13608438,2.0823900860757352e-16
173.601,109.048,11.014,0.206,0.429,116458,0,3000,0,0.0021030759,2.621342260775573e-18
173.901,108.413,11.452,0.186,0.418,116458,0,3000,0,0.0018237872,2.5698735255465024e-20
174.201,110.856,11.683,0.184,0.431,116458,0,3000,0,0.0011078006,1.9621226498101366e-22
174.501,113.906,11.265,0.197,0.439,116458,0,3000,0,0.0013022468,1.1667207755828051e-24
174.801,112.048,11.07,0.208,0.428,116458,0,3000,0,0.00031398982,5.402989096448851e-27
175.101,115.716,10.873,0.197,0.422,116458,0,3000,0,0.00032825518,1.9486221299547368e-29
175.401,113.854,10.489,0.202,0.428,116458,0,3000,0,0.00038194295,5.473278525940804e-32
175.701,113.836,10.496,0.212,0.424,116458,0,3000,0,0.00042997306,1.197274816283662e-34
176.001,112.585,10.511,0.221,0.426,116458,0,3000,0,0.00014103162,2.039701078036737e-37
176.301,106.42,10.723,0.235,0.428,116458,0,3000,0,0.00012300725,2.7062354754838007e-40
176.601,102.101,10.94,0.247,0.422,116458,0,3000,0,8.150915e-05,2.7963467264418762e-43
176.901,99.01,11.371,0.236,0.417,116458,0,3000,0,7.0266135e-05,2.2503125185216796e-46
177.201,96.534,12.052,0.236,0.41,116458,0,3000,0,4.206851e-05,1.4103309352103258e-49
177.501,99.589,12.528,0.234,0.409,116458,0,3000,0,4.207236e-05,6.883758212700897e-53
177.801,98.954,12.306,0.232,0.416,116458,0,3000,0,4.2452415e-05,2.6167158356193535e-56
178.101,99.55,12.095,0.231,0.416,116458,0,3000,0,4.1725343e-05,7.746649331914302e-60
178.401,98.302,12.338,0.238,0.404,116458,0,3000,0,3.184179e-05,1.7860664442512382e-63
178.701,95.211,12.823,0.264,0.398,116458,0,3000,0,3.4419212e-05,3.207064576339393e-67
179.001,90.889,13.843,0.285,0.396,116458,0,3000,0,3.4858414e-05,4.484811333617514e-71
179.301,87.18,15.228,0.295,0.395,116458,0,3000,0,3.6424033e-05,4.884352853763435e-75
179.601,84.701,15.833,0.279,0.417,116458,0,3000,0,4.4358163e-05,4.1428218937727e-79
179.901,84.688,15.265,0.259,0.43,116458,0,3000,0,4.7910915e-05,2.7366034768740755e-83
180.201,92.045,13.915,0.247,0.422,116458,0,3000,0,5.9942835e-05,1.4078418323507393e-87
180.501,92.641,13.165,0.243,0.431,116458,0,3000,0,5.7379228e-05,5.640560169536953e-92
180.801,90.777,12.693,0.237,0.43,116458,0,3000,0,3.9733168e-05,1.7600175021324408e-96
181.101,91.371,12.237,0.224,0.425,116458,0,3000,0,4.0141516e-05,4.276988833278698e-101
181.401,93.199,11.582,0.22,0.424,116458,0,3000,0,3.4795114e-05,8.094417959704418e-106
181.701,96.255,11.377,0.219,0.426,116458,0,3000,0,3.5024124e-05,1.1930523883987617e-110
182.001,101.768,11.178,0.209,0.436,116458,0,3000,0,2.1280257e-05,1.3694928930802508e-115
182.301,105.439,10.777,0.218,0.463,116458,0,3000,0,2.110427e-05,1.2242960004062546e-120
182.601,106.646,10.796,0.219,0.466,116458,0,3000,0,2.3092565e-05,8.523921826575864e-126
182.901,104.782,10.805,0.207,0.452,116458,0,3000,0,2.280961e-05,4.621882123556388e-131
183.201,103.539,10.819,0.193,0.447,116458,0,3000,0,2.89145e-05,1.951752082786945e-136
183.501,96.756,10.83,0.192,0.441,116458,0,3000,0,2.625023e-05,6.4188439482431805e-142
183.801,94.895,10.442,0.184,0.43,116458,0,3000,0,2.4221117e-05,1.644051292706452e-147
184.101,98.566,9.163,0.17,0.478,116458,0,3000,0,2.6031901e-05,3.279444518881991e-153
184.401,108.998,6.917,0.158,0.444,116458,0,3000,0,2.3124145e-05,5.094617610879112e-159
184.701,115.125,5.631,0.216,0.434,116458,0,3000,0,2.3595807e-05,6.163810475479851e-165
185.001,120.019,4.758,0.256,0.468,116458,0,3000,0,2.7873792e-05,5.807822570778485e-171
185.301,115.087,3.947,0.238,0.502,116458,0,3000,0,2.7283244e-05,4.261905181081703e-177
185.601,104.618,3.952,0.232,0.515,116458,0,3000,0,1.7478773e-05,2.4356821081969537e-183
185.901,96.61,4.43,0.244,0.509,116458,0,3000,0,1.579051e-05,1.0840861801495252e-189
186.201,83.071,5.772,0.254,0.509,116458,0,3000,0,1.4830546e-05,3.7577976439402955e-196
186.501,68.915,9.975,0.249,0.488,116458,0,3000,0,1.388308e-05,1.0144469739569405e-202
186.801,58.446,22.438,0.26,0.438,116458,0,3000,0,2.02938e-05,2.1328076594933976e-209
187.101,57.811,27.121,0.247,0.388,116458,0,3000,0,2.0936204e-05,3.492210485603406e-216
187.401,58.407,28.191,0.25,0.393,116458,0,3000,0,2.8178962e-05,4.4532339547348795e-223
187.701,59.002,26.183,0.27,0.405,116458,0,3000,0,2.8617735e-05,4.42259317219641e-230
188.001,57.138,23.858,0.274,0.418,116458,0,3000,0,4.078133e-05,3.4206201517410614e-237
188.301,55.277,21.739,0.276,0.43,116458,0,3000,0,3.9284772e-05,2.0604358055374734e-244
188.601,54.644,20.965,0.263,0.427,116458,0,3000,0,3.0318251e-05,9.66584232023681e-252
188.901,53.395,21.385,0.243,0.41,116458,0,3000,0,2.704314e-05,3.5313982997617356e-259
189.201,51.534,29.486,0.226,0.404,116458,0,3000,0,1.6501372e-05,1.0048010506696861e-266
189.501,47.216,41.431,0.251,0.437,116458,0,3000,0,1.5330945e-05,2.22658786065823e-274
189.801,47.193,46.434,0.292,0.446,116458,0,3000,0,1.6436301e-05,3.8426070299320055e-282
190.101,50.251,49.191,0.286,0.441,116458,0,3000,0,1.545627e-05,5.164621376339952e-290
190.401,55.763,46.553,0.297,0.443,116458,0,3000,0,1.7648732e-05,5.406016706387744e-298
190.701,56.97,40.093,0.31,0.44,116458,0,3000,0,1.9022496e-05,4.406996017324467e-306
191.001,58.801,34.524,0.303,0.434,116458,0,3000,0,1.9785044e-05,2.797913684e-314
191.301,61.855,30.879,0.297,0.44,116458,0,3000,0,2.0104619e-05,1.53e-322
191.601,59.993,30.919,0.28,0.434,116458,0,3000,0,1.8445091e-05,0.0
191.901,59.976,30.954,0.289,0.426,116458,0,3000,0,1.67845e-05,0.0
192.201,61.797,28.742,0.285,0.426,116458,0,3000,0,1.7797094e-05,0.0
192.501,62.396,25.23,0.289,0.42,116458,0,3000,0,1.8293178e-05,0.0
192.801,63.609,22.137,0.284,0.429,116458,0,3000,0,2.2494845e-05,0.0
193.101,64.816,19.795,0.3,0.425,116458,0,3000,0,2.3529317e-05,0.0
193.401,65.413,18.042,0.293,0.425,116458,0,3000,0,2.6622389e-05,0.0
193.701,65.395,18.064,0.279,0.436,116458,0,3000,0,2.7187585e-05,0.0
194.001,69.064,18.774,0.252,0.446,116458,0,3000,0,4.007841e-05,0.0
194.301,68.433,12.9,0.263,0.456,116458,0,3000,0,4.6974066e-05,0.0
194.601,71.489,9.557,0.273,0.452,116458,0,3000,0,6.198409e-05,0.0
194.901,88.68,5.141,0.261,0.449,116458,0,3000,0,8.4879495e-05,0.0
195.201,104.643,3.402,0.202,0.457,116458,0,3000,0,0.0017021236,0.0
195.501,112.614,2.93,0.234,0.487,116458,0,3000,0,0.0018869074,0.0
195.801,116.286,2.934,0.26,0.536,116458,0,3000,0,0.0021326574,0.0
196.101,110.119,2.993,0.254,0.616,116458,0,3000,0,0.0019401597,0.0
196.401,109.483,3.111,0.245,0.648,116458,0,3000,0,0.0011608348,0.0
196.701,111.926,3.297,0.245,0.567,116458,0,3000,0,0.0012452714,0.0
197.001,116.212,3.491,0.217,0.542,116458,0,3000,0,0.0017195744,0.0
197.301,111.891,3.914,0.227,0.534,116458,0,3000,0,0.0017483883,0.0
197.601,104.495,4.305,0.229,0.528,116458,0,3000,0,0.030662596,0.0
197.901,104.477,3.998,0.22,0.567,116458,0,3000,0,0.032386117,0.0
198.201,111.835,3.644,0.15,0.528,116458,0,3000,0,0.040562697,0.0
198.501,119.187,3.58,0.185,0.454,116458,0,3000,0,0.039347902,0.0
198.801,117.944,3.654,0.233,0.488,116458,0,3000,0,0.003214213,0.0
199.101,113.623,3.943,0.237,0.557,116458,0,3000,0,0.0020890345,0.0
199.401,107.458,4.676,0.221,0.558,116458,0,3000,0,0.0009152544,0.0
199.701,96.989,6.571,0.195,0.48,116458,0,3000,0,0.0006262184,0.0
200.001,88.367,8.561,0.202,0.457,116458,0,3000,0,5.66899e-05,0.0
200.301,80.972,10.544,0.226,0.414,116458,0,3000,0,5.611937e-05,0.0
200.601,76.033,11.598,0.252,0.408,116458,0,3000,0,7.0965245e-05,0.0
200.901,70.484,12.522,0.245,0.419,116458,0,3000,0,7.3746174e-05,0.0
201.201,61.246,14.031,0.274,0.441,116458,0,3000,0,2.733262e-05,0.0
201.501,51.393,17.61,0.286,0.438,116458,0,3000,0,2.387187e-05,0.0
201.801,45.837,26.181,0.31,0.426,116458,0,3000,0,1.8516981e-05,0.0
202.101,48.898,28.262,0.323,0.415,116458,0,3000,0,1.842438e-05,0.0
202.401,53.797,28.298,0.325,0.413,116458,0,3000,0,9.563835e-06,0.0
202.701,55.617,27.287,0.314,0.419,116458,0,3000,0,1.0018536e-05,0.0
203.001,54.986,24.863,0.304,0.434,116458,0,3000,0,1.0405502e-05,0.0
203.301,57.428,22.231,0.301,0.439,116458,0,3000,0,1.0828739e-05,0.0
203.601,62.325,19.882,0.292,0.428,116458,0,3000,0,1.6327116e-05,0.0
203.901,67.227,18.115,0.281,0.434,116458,0,3000,0,1.7583077e-05,0.0
204.201,72.739,16.824,0.266,0.434,116458,0,3000,0,1.789241e-05,0.0
204.501,78.255,15.625,0.254,0.413,116458,0,3000,0,1.8244325e-05,0.0
204.801,87.455,15.063,0.233,0.417,116458,0,3000,0,1.9976284e-05,0.0
205.101,100.959,14.251,0.219,0.395,116458,0,3000,0,2.2848035e-05,0.0
205.401,102.785,13.745,0.228,0.383,116458,0,3000,0,2.497021e-05,0.0
205.701,102.146,13.505,0.223,0.387,116458,0,3000,0,2.4764742e-05,0.0
206.001,105.202,13.273,0.23,0.41,116458,0,3000,0,5.1228086e-05,0.0
206.301,105.188,13.283,0.235,0.423,116458,0,3000,0,4.6344103e-05,0.0
206.601,101.48,13.307,0.233,0.439,116458,0,3000,0,4.8753252e-05,0.0
206.901,102.077,13.57,0.221,0.432,116458,0,3000,0,7.031915e-05,0.0
207.201,99.599,14.11,0.205,0.415,116458,0,3000,0,0.00014807083,0.0
207.501,95.893,14.391,0.22,0.411,116458,0,3000,0,0.00015003285,0.0
207.801,91.573,14.96,0.221,0.402,116458,0,3000,0,0.00013966976,0.0
208.101,86.636,17.091,0.233,0.385,116458,0,3000,0,0.0001283689,0.0
208.401,81.7,21.442,0.231,0.389,116458,0,3000,0,6.205824e-05,0.0
208.701,75.534,28.472,0.216,0.393,116458,0,3000,0,5.521566e-05,0.0
209.001,69.368,35.732,0.242,0.389,116458,0,3000,0,4.8056292e-05,0.0
209.301,66.891,41.596,0.264,0.365,116458,0,3000,0,4.5251432e-05,0.0
209.601,69.333,42.435,0.274,0.345,116458,0,3000,0,7.3383766e-05,0.0
209.901,74.846,41.691,0.292,0.368,116458,0,3000,0,6.973678e-05,0.0
210.201,74.826,38.004,0.287,0.399,116458,0,3000,0,6.7279776e-05,0.0
210.501,71.734,35.277,0.274,0.402,116458,0,3000,0,7.336502e-05,0.0
210.801,72.331,29.816,0.268,0.387,116458,0,3000,0,6.6443834e-05,0.0
211.101,75.388,23.815,0.257,0.38,116458,0,3000,0,6.64603e-05,0.0
211.401,82.744,19.395,0.258,0.373,116458,0,3000,0,6.3180254e-05,0.0
211.701,88.873,19.785,0.24,0.37,116458,0,3000,0,6.464804e-05,0.0
212.001,86.395,20.559,0.209,0.376,116458,0,3000,0,5.166251e-05,0.0
212.301,77.157,24.384,0.204,0.387,116458,0,3000,0,4.482088e-05,0.0
212.601,70.993,27.335,0.204,0.387,116458,0,3000,0,3.959941e-05,0.0
212.901,68.514,30.076,0.133,0.341,116458,0,3000,0,3.9678074e-05,0.0
213.201,72.797,28.449,0.226,0.375,116458,0,3000,0,9.332153e-05,0.0
213.501,80.767,24.046,0.262,0.387,116458,0,3000,0,9.914508e-05,0.0
213.801,86.897,19.577,0.245,0.376,116458,0,3000,0,0.00013414076,0.0
214.101,92.414,17.178,0.231,0.389,116458,0,3000,0,0.00014186028,0.0
214.401,98.541,15.658,0.219,0.384,116458,0,3000,0,0.00021317069,0.0
214.701,100.982,14.814,0.202,0.379,116458,0,3000,0,0.00022732498,0.0
215.001,96.043,14.829,0.171,0.391,116458,0,3000,0,0.00017719922,0.0
215.301,99.1,15.416,0.201,0.413,116458,0,3000,0,0.00018214835,0.0
215.602,105.229,17.285,0.243,0.4,116458,0,3000,0,0.00047968255,0.0
215.902,101.518,19.009,0.246,0.408,116458,0,3000,0,0.00047400975,0.0
216.202,96.587,21.71,0.249,0.439,116458,0,3000,0,0.00050362037,0.0
216.502,87.963,26.737,0.275,0.498,116458,0,3000,0,0.00051566464,0.0
216.802,85.485,31.123,0.331,0.584,116458,0,3000,0,0.002105008,0.0
217.102,86.082,32.353,0.331,0.583,116458,0,3000,0,0.002301128,0.0
217.402,90.976,30.614,0.258,0.422,116458,0,3000,0,0.002468765,0.0
217.702,96.489,24.004,0.26,0.389,116458,0,3000,0,0.00264325,0.0
218.002,97.704,23.137,0.248,0.38,116458,0,3000,0,0.006841652,0.0
218.302,94.613,22.738,0.245,0.384,116458,0,3000,0,0.0070844437,0.0
218.602,83.531,24.543,0.243,0.374,116458,0,3000,0,0.0065953434,0.0
218.902,69.376,26.493,0.26,0.394,116458,0,3000,0,0.006017555,0.0
219.202,62.595,29.143,0.29,0.401,116458,0,3000,0,0.006008128,0.0
219.502,68.101,30.87,0.312,0.393,116458,0,3000,0,0.0059778336,0.0
219.802,73.617,30.331,0.308,0.399,116458,0,3000,0,0.006201542,0.0
220.102,78.518,26.622,0.296,0.415,116458,0,3000,0,0.006439515,0.0
220.402,88.953,21.264,0.29,0.41,116458,0,3000,0,0.0124938525,0.0
220.702,114.135,16.99,0.28,0.391,116458,0,3000,0,0.017812695,0.0
221.002,128.254,15.479,0.261,0.368,116458,0,3000,0,0.026460972,0.0
221.302,133.768,14.376,0.194,0.361,116458,0,3000,0,0.02431741,0.0
221.602,134.362,14.122,0.191,0.37,116458,0,3000,0,0.018836051,0.0
221.902,123.281,14.963,0.194,0.38,116458,0,3000,0,0.015822489,0.0
222.202,115.884,15.85,0.185,0.372,116458,0,3000,0,0.0129040275,0.0
222.502,116.478,16.478,0.188,0.353,116458,0,3000,0,0.011837637,0.0
222.802,124.455,16.814,0.181,0.349,116458,0,3000,0,0.007461,0.0
223.102,123.823,16.832,0.182,0.361,116458,0,3000,0,0.0076748542,0.0
223.402,125.033,16.849,0.197,0.371,116458,0,3000,0,0.010534632,0.0
223.702,129.316,15.648,0.201,0.386,116458,0,3000,0,0.012123281,0.0
224.002,128.684,12.496,0.192,0.398,116458,0,3000,0,0.013689124,0.0
224.302,123.748,12.052,0.201,0.407,116458,0,3000,0,0.012312181,0.0
224.602,127.417,12.766,0.2,0.395,116458,0,3000,0,0.009493198,0.0
224.902,124.939,14.041,0.217,0.396,116458,0,3000,0,0.00875678,0.0
225.202,94.804,19.727,0.208,0.43,116458,0,3000,0,0.0020964015,0.0
225.502,82.492,27.717,0.23,0.494,116458,0,3000,0,0.0020541423,0.0
225.802,76.324,38.222,0.275,0.478,116458,0,3000,0,0.002260044,0.0
226.102,74.462,44.491,0.249,0.372,116458,0,3000,0,0.0023479215,0.0
226.402,76.285,45.386,0.271,0.378,116458,0,3000,0,0.0032607892,0.0
226.702,76.883,40.586,0.296,0.391,116458,0,3000,0,0.0034600364,0.0
227.002,80.553,12.647,0.289,0.385,116458,0,3000,0,0.00460383,0.0
227.302,92.829,8.213,0.281,0.384,116458,0,3000,0,0.0055625476,0.0
227.602,104.489,5.97,0.272,0.391,116458,0,3000,0,0.005208061,0.0
227.902,121.068,4.861,0.25,0.405,116458,0,3000,0,0.005617918,0.0
228.202,127.81,4.866,0.239,0.483,116458,0,3000,0,0.0056878263,0.0
228.502,92.141,5.558,0.258,0.561,116458,0,3000,0,0.00442099,0.0
228.802,70.609,7.957,0.253,0.611,116458,0,3000,0,0.003009037,0.0
229.102,58.91,15.691,0.221,0.698,116458,0,3000,0,0.002623363,0.0
229.402,45.37,44.232,0.26,0.425,116458,0,3000,0,0.0024531237,0.0
229.702,44.123,50.524,0.286,0.387,116458,0,3000,0,0.0024211938,0.0
230.002,47.176,48.736,0.302,0.377,116458,0,3000,0,0.0012365273,0.0
230.302,56.993,49.698,0.289,0.371,116458,0,3000,0,0.0012124376,0.0
230.602,53.903,55.715,0.275,0.365,116458,0,3000,0,0.0009326044,0.0
230.902,42.205,60.135,0.256,0.371,116458,0,3000,0,0.0007897859,0.0
231.202,30.508,61.353,0.209,0.367,116458,0,3000,0,9.486233e-05,0.0
231.502,35.404,67.488,0.154,0.272,116458,0,3000,0,8.507397e-05,0.0
231.802,49.525,75.654,0.156,0.0,116458,0,3000,0,7.428676e-05,0.0
232.102,55.654,71.617,0.171,0.0,116458,0,3000,0,7.8638834e-05,0.0
232.402,51.947,73.031,0.171,0.0,116458,0,3000,0,0.00010915589,0.0
232.702,47.624,81.873,0.159,0.0,116458,0,3000,0,0.0001683398,0.0
233.002,46.992,78.946,0.152,0.0,116458,0,3000,0,0.0002971021,0.0
233.302,46.973,57.39,0.153,0.0,116458,0,3000,0,0.00039206274,0.0
233.602,54.946,37.974,0.177,0.007,116458,0,3000,0,0.00018064478,0.0
233.902,64.148,32.707,0.196,0.012,116458,0,3000,0,0.00015588691,0.0
234.202,76.422,28.699,0.22,0.009,116458,0,3000,0,0.00013449258,0.0
234.502,73.944,25.19,0.224,0.012,116458,0,3000,0,0.00012785142,0.0
234.802,69.624,25.217,0.232,0.0,116458,0,3000,0,0.00024413574,0.0
235.102,66.529,25.728,0.248,0.027,116458,0,3000,0,0.00021402197,0.0
235.402,65.284,27.256,0.251,0.038,116458,0,3000,0,0.00021701863,0.0
235.702,65.264,31.134,0.237,0.023,116458,0,3000,0,0.00020992514,0.0
236.002,61.559,38.337,0.21,0.028,116458,0,3000,0,0.00018042824,0.0
236.302,55.393,41.386,0.202,0.044,116458,0,3000,0,0.00017547265,0.0
236.602,55.989,43.03,0.191,0.029,116458,0,3000,0,0.00014083124,0.0
236.902,56.585,44.743,0.193,0.017,116458,0,3000,0,0.00012884829,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.3499265e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.3549106e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.8806124e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1085515e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.727439e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0540676e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.930825e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.261962e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9906245e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0830437e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0964122e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2834669e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.753425e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.872727e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.900574e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.8386265e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.561041e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.014888e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.172713e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.675131e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1892164e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9189446e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.762416e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.891637e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0716641e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0321987e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.868652e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.093346e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2517163e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.452826e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.6650827e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4478512e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1590147e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.871359e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6797827e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6219967e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5282409e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4465648e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.609369e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7724186e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.636194e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.943498e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.4967215e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.410754e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.754125e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.521934e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2879162e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.338229e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.541833e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2774256e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.13317e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.242254e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8829347e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9394733e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.371891e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4307013e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8529686e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8087658e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9104684e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.954271e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4766492e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.6329766e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4800723e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4326175e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1382318e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1332376e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7658924e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7413174e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7904964e-07,0.0
