DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
143.75,69.552,6.997,1.1523116786599088,0.6638424086755718,122332,0,3000,-0.6863768871847167,-0.22177008616407276,0,0.00019949103,0.0
144.0,70.8,7.131,1.138264871455316,0.4643851272738719,122332,0,3000,-0.6179375302521322,-0.19622794771020516,0,0.00016175219,0.0
144.25,73.924,7.131,1.1242180642507233,0.49507086287413354,122332,0,3000,-0.44661978100742344,-0.19622794771020516,0,9.174947e-05,0.0
144.5,69.545,6.867,1.20849890747828,0.6484995408754409,122332,0,3000,-0.6867607617828961,-0.24702161276163495,0,0.000103653765,0.0
144.75,72.044,6.367,1.3349201723196151,0.5717852018747877,122332,0,3000,-0.5497175302327926,-0.3488117551680182,0,0.00014345671,0.0
145.0,76.418,5.579,1.278732943501244,0.38767078827321777,122332,0,3000,-0.3098507455988758,-0.5267030928894326,0,4.4829092e-05,0.0
145.25,80.166,4.888,-0.06976054813966344,0.5717852018747877,122332,0,3000,-0.10431331788787594,-0.7047390977703346,0,2.8615716e-05,0.0
145.5,80.789,4.707,-0.29450946341314777,0.8479568222771415,122332,0,3000,-0.07014847864989451,-0.7555439212509784,0,8.405269e-05,0.0
145.75,80.787,4.619,0.3375968607935276,1.1854999138800197,122332,0,3000,-0.07025815710651687,-0.7809548157769399,0,0.00016622015,0.0
146.0,82.035,4.708,0.36569047520271314,1.1394713104796272,122332,0,3000,-0.001818800173932323,-0.7552578992183737,0,0.00039295177,0.0
146.25,86.409,5.077,0.21117559595219243,1.062756971478973,122332,0,3000,0.23804798445998418,-0.6536584440507079,0,0.0007715865,0.0
146.5,90.783,5.174,0.0566607167016717,0.9400140290779265,122332,0,3000,0.47791476909389957,-0.6281761601548757,0,0.0010108806,0.0
146.75,90.155,5.476,-0.013573319321292267,0.7098710120759641,122332,0,3000,0.4434757337143617,-0.551793689781901,0,0.0008141413,0.0
147.0,87.027,5.795,0.08475433111085728,0.4030136560733486,122332,0,3000,0.27193862755640785,-0.47555697041078604,0,0.00070358044,0.0
147.25,82.648,6.133,0.22522240315678524,0.41835652387347944,122332,0,3000,0.03179764678093512,-0.39922871130498194,0,0.00051242515,0.0
147.5,81.395,6.369,0.35164366799812036,0.49507086287413354,122332,0,3000,-0.03691590629320675,-0.34838887530925183,0,0.00032525594,0.0
147.75,78.892,6.614,0.16903517433841406,0.5564423340746568,122332,0,3000,-0.1741784947565564,-0.29756559974912944,0,0.00026762974,0.0
148.0,74.514,6.869,-0.9687562092336015,-0.041929510130445234,122332,0,3000,-0.4142646363037178,-0.2466295191033094,0,0.00014787314,0.0
148.25,75.762,6.869,-0.589492414709596,-0.4255012051337149,122332,0,3000,-0.3458252793711326,-0.2466295191033094,0,2.3958395e-05,0.0
148.5,79.509,6.491,0.16903517433841406,0.21889924247177872,122332,0,3000,-0.1403426908884436,-0.32284116695516474,0,8.57326e-06,0.0
148.75,80.133,6.134,0.2954564391797492,0.4030136560733486,122332,0,3000,-0.10612301242215132,-0.3990091874798588,0,2.2390765e-05,0.0
149.0,79.506,6.019,0.3235500535889348,0.37232792047308694,122332,0,3000,-0.14050720857337767,-0.42449199798146076,0,3.034541e-05,0.0
149.25,83.879,6.019,0.379737282407306,0.280270713672302,122332,0,3000,0.09930473683222732,-0.42449199798146076,0,3.238203e-05,0.0
149.5,85.127,6.251,0.43592451122567716,0.3569850526729561,122332,0,3000,0.16774409376481186,-0.37356885380163807,0,3.4065662e-05,0.0
149.75,84.499,6.371,0.39378408961189876,0.5717852018747877,122332,0,3000,0.133305058385274,-0.3479661282226053,0,4.8179452e-05,0.0
150.0,81.371,6.616,0.3235500535889348,0.49507086287413354,122332,0,3000,-0.03823204777267965,-0.297158509938562,0,8.874745e-05,0.0
150.25,78.868,6.742,0.21117559595219243,0.280270713672302,122332,0,3000,-0.1754946362360293,-0.27175685160273333,0,5.8401376e-05,0.0
150.5,76.365,7.135,0.22522240315678524,0.31095644927256366,122332,0,3000,-0.31275722469937894,-0.19547289389201222,0,3.506125e-05,0.0
150.75,71.986,7.41,0.5904393904761971,0.4643851272738719,122332,0,3000,-0.5528982054748515,-0.14455260467074366,0,4.0036994e-05,0.0
151.0,64.481,7.552,0.730907462522125,0.6331566730753101,122332,0,3000,-0.9644666139516552,-0.11899430915649674,0,4.3070122e-05,0.0
151.25,67.605,7.696,0.4780649328394555,0.7098710120759641,122332,0,3000,-0.7931488647069467,-0.09356218210079112,0,5.1462528e-05,0.0
151.5,72.604,7.552,-1.2356455461208642,0.5257565984743952,122332,0,3000,-0.5190075623784274,-0.11899430915649674,0,6.0035854e-05,0.0
151.75,78.228,7.003,-0.4490243426636685,0.4030136560733486,122332,0,3000,-0.21059174235530373,-0.22061598639328978,0,4.0281026e-05,0.0
152.0,84.478,6.743,-0.06976054813966344,0.6024709374750493,122332,0,3000,0.1321534345907352,-0.27155715570667815,0,3.1013864e-05,0.0
152.25,82.599,6.617,0.309503246384342,0.6178138052751793,122332,0,3000,0.029110524593678477,-0.2969550111792147,0,9.1339534e-05,0.0
152.5,79.471,6.617,0.309503246384342,0.5257565984743952,122332,0,3000,-0.14242658156427496,-0.2969550111792147,0,0.00026248375,0.0
152.75,76.969,6.744,-0.05571374093507065,0.4643851272738719,122332,0,3000,-0.27963433079931377,-0.2713574894236725,0,0.00035245979,0.0
153.0,76.966,6.873,-0.3928371138452973,0.23424211027190955,122332,0,3000,-0.2797988484842481,-0.2458456741595986,0,0.0005027451,0.0
153.25,80.09,7.004,-0.23832223459477658,0.1421849034711246,122332,0,3000,-0.10848109923953934,-0.22042373256971667,0,0.00015409043,0.0
153.5,83.213,7.004,-0.013573319321292267,0.31095644927256366,122332,0,3000,0.06278181077685699,-0.22042373256971667,0,4.892782e-05,0.0
153.75,80.71,6.873,0.09880113831545008,0.4797279950740027,122332,0,3000,-0.07448077768649289,-0.2458456741595986,0,6.816672e-05,0.0
154.0,78.206,6.618,0.23926921036137802,0.6945281442758333,122332,0,3000,-0.2117982053781534,-0.2967515431714282,0,0.00015525245,0.0
154.25,80.705,6.254,0.379737282407306,0.6791852764757025,122332,0,3000,-0.07475497382804933,-0.37292281648247755,0,0.00011439542,0.0
154.5,83.204,5.799,0.2954564391797492,0.541099466274526,122332,0,3000,0.062288257722054506,-0.4746279041320897,0,6.7355526e-05,0.0
154.75,87.577,5.691,0.2954564391797492,0.541099466274526,122332,0,3000,0.3021002031276595,-0.49994048891409293,0,8.906403e-05,0.0
155.0,91.952,5.277,0.379737282407306,0.8019282188767491,122332,0,3000,0.5420218269898867,-0.6016354009701133,0,0.00016316821,0.0
155.25,95.075,5.081,0.39378408961189876,0.8632996900772724,122332,0,3000,0.7132847370062836,-0.652598039252735,0,0.00027316014,0.0
155.5,96.323,4.893,0.379737282407306,0.7865853510766183,122332,0,3000,0.7817240939388681,-0.7033625013714634,0,0.00041647028,0.0
155.75,95.695,4.802,0.36569047520271314,0.725213879876095,122332,0,3000,0.7472850585593298,-0.7286395387953192,0,0.0004671668,0.0
156.0,91.941,4.802,0.3235500535889348,0.7865853510766183,122332,0,3000,0.5414185954784616,-0.7286395387953192,0,0.00032624195,0.0
156.25,90.064,4.894,0.3235500535889348,0.8019282188767491,122332,0,3000,0.438485363938027,-0.7030873509010789,0,0.00044275774,0.0
156.5,90.061,4.987,0.3235500535889348,0.7865853510766183,122332,0,3000,0.4383208462530936,-0.6777410416938171,0,0.00050792843,0.0
156.75,91.935,4.987,0.3235500535889348,0.7865853510766183,122332,0,3000,0.5410895601085934,-0.6777410416938171,0,0.00038562407,0.0
157.0,93.183,4.987,0.3235500535889348,0.9553568968780574,122332,0,3000,0.6095289170411788,-0.6777410416938171,0,0.0005627024,0.0
157.25,91.93,4.802,0.309503246384342,1.0934427070792347,122332,0,3000,0.540815363967037,-0.7286395387953192,0,0.00044404285,0.0
157.5,89.427,4.625,0.25331601756597083,0.9553568968780574,122332,0,3000,0.40355277550368707,-0.7792069375645696,0,0.00030344955,0.0
157.75,85.673,4.625,0.19712878874759965,0.8479568222771415,122332,0,3000,0.19768631242281837,-0.7792069375645696,0,0.00038389335,0.0
158.0,90.671,4.803,0.22522240315678524,0.893985425677534,122332,0,3000,0.47177277552302693,-0.7283591746568774,0,0.00049561437,0.0
158.25,92.545,5.379,0.22522240315678524,0.9246711612777957,122332,0,3000,0.5745414893785268,-0.5758579990433388,0,0.00060073164,0.0
158.5,85.666,5.912,0.15498836713382125,0.8479568222771415,122332,0,3000,0.19730243782463847,-0.4486431905938668,0,0.0014483436,0.0
158.75,81.287,6.025,0.16903517433841406,0.44904225947374105,122332,0,3000,-0.042838542950834016,-0.42315046747749585,0,0.0011545989,0.0
159.0,76.908,5.38,-0.6175860291187816,0.4797279950740027,122332,0,3000,-0.28297952372630697,-0.5756077064372237,0,0.0011027078,0.0
159.25,81.282,4.803,-1.179458317302493,0.6178138052751793,122332,0,3000,-0.04311273909239112,-0.7283591746568774,0,0.00069179205,0.0
159.5,90.658,4.209,-0.12594777695803422,0.8019282188767491,122332,0,3000,0.47105986555497886,-0.9061114356871075,0,0.00022514742,0.0
159.75,98.783,4.053,0.2673628247705636,0.9400140290779265,122332,0,3000,0.9166285955848291,-0.9569637483990019,0,0.0002847809,0.0
160.0,98.155,3.977,0.379737282407306,0.8786425578774032,122332,0,3000,0.8821895602052913,-0.9824514496062313,0,0.00032993624,0.0
160.25,100.029,4.053,0.5202053544532339,1.1394713104796272,122332,0,3000,0.9849582740607915,-0.9569637483990019,0,0.0006603304,0.0
160.5,106.278,4.209,0.44997131843026994,1.1241284426794964,122332,0,3000,1.3276486117785193,-0.9061114356871075,0,0.0015250688,0.0
160.75,105.651,4.289,0.2673628247705636,1.0320712358787114,122332,0,3000,1.2932644156272923,-0.8807598106995485,0,0.002106797,0.0
161.0,106.899,4.371,0.16903517433841406,0.893985425677534,122332,0,3000,1.3617037725598777,-0.8552604864699996,0,0.0016197369,0.0
161.25,110.022,4.455,0.21117559595219243,0.8019282188767491,122332,0,3000,1.5329666825762742,-0.8296305089108997,0,0.0009936208,0.0
161.5,105.643,4.54,0.09880113831545008,0.6945281442758333,122332,0,3000,1.2928257018008016,-0.8041826965549564,0,0.00047861788,0.0
161.75,96.888,4.627,0.14094155992922847,0.6024709374750493,122332,0,3000,0.8127082579347904,-0.7786248153492623,0,0.00041200258,0.0
162.0,90.634,4.627,0.12689475272463566,0.6791852764757025,122332,0,3000,0.46974372407550574,-0.7786248153492623,0,0.00017048123,0.0
162.25,86.255,4.715,-0.36474349943611173,0.6024709374750493,122332,0,3000,0.22960274330003302,-0.753257444428031,0,0.0001475817,0.0
162.5,87.503,4.715,-1.0670838596657506,0.5257565984743952,122332,0,3000,0.29804210023261846,-0.753257444428031,0,7.619979e-05,0.0
162.75,93.128,4.54,-0.30855627061774055,0.6945281442758333,122332,0,3000,0.6065127594840531,-0.8041826965549564,0,2.2519058e-05,0.0
163.0,99.377,4.29,0.08475433111085728,0.9093282934776649,122332,0,3000,0.9492030972017805,-0.880445916669754,0,1.7030383e-05,0.0
163.25,103.75,3.904,0.4921117400440483,1.1087855748793656,122332,0,3000,1.189015042607385,-1.007395879667506,0,2.1595155e-05,0.0
163.5,101.873,3.904,0.6044861976807899,1.3542714596814587,122332,0,3000,1.086081811066951,-1.007395879667506,0,4.71611e-05,0.0
163.75,93.743,3.978,0.660673426499161,1.8912718326860374,122332,0,3000,0.6402388848955434,-0.9821129334036985,0,0.00014636456,0.0
164.0,85.614,4.211,0.7168606553175322,1.415642930881982,122332,0,3000,0.19445079795244752,-0.9054717927413821,0,0.00028810967,0.0
164.25,83.11,4.541,0.6044861976807899,0.8786425578774032,122332,0,3000,0.057133370260786374,-0.80388615462925,0,0.0004004374,0.0
164.5,87.484,4.897,0.5061585472486411,0.44904225947374105,122332,0,3000,0.2970001548947022,-0.70226223669493,0,0.00017143582,0.0
164.75,90.607,5.086,0.43592451122567716,0.3569850526729561,122332,0,3000,0.4682630649110992,-0.6512737065749269,0,5.176479e-05,0.0
165.0,90.604,5.59,0.35164366799812036,0.4643851272738719,122332,0,3000,0.4680985472261649,-0.5240509403999954,0,2.2937611e-05,0.0
165.25,88.727,6.144,0.309503246384342,0.6638424086755718,122332,0,3000,0.36516531568573074,-0.3968159154842645,0,1.9610401e-05,0.0
165.5,84.348,6.38,0.730907462522125,0.7558996154763566,122332,0,3000,0.1250243349102576,-0.34606540715477446,0,2.9703831e-05,0.0
165.75,79.344,6.38,0.9556563777956097,0.8479568222771415,122332,0,3000,-0.14939116355981935,-0.34606540715477446,0,4.131636e-05,0.0
166.0,70.589,6.626,0.9837499922047953,0.2649278458721712,122332,0,3000,-0.6295086074258303,-0.2951249050510932,0,1.6371227e-05,0.0
166.25,76.214,6.753,0.5342521616578267,-0.041929510130445234,122332,0,3000,-0.32103794817439535,-0.26956182401621764,0,3.797365e-06,0.0
166.5,88.09,6.753,0.309503246384342,0.3569850526729561,122332,0,3000,0.3302327272513904,-0.26956182401621764,0,1.2022549e-06,0.0
166.75,92.463,6.627,0.07070752390626449,0.5564423340746568,122332,0,3000,0.5700446726569945,-0.294921713389691,0,1.7535119e-06,0.0
167.0,91.21,5.917,-0.06976054813966344,0.7865853510766183,122332,0,3000,0.5013311195828527,-0.4475049292215535,0,5.5041987e-06,0.0
167.25,88.707,5.698,0.01452029508789332,0.8786425578774032,122332,0,3000,0.36406853111950277,-0.49828535753275405,0,1.6170132e-05,0.0
167.5,86.204,5.487,0.15498836713382125,0.7098710120759641,122332,0,3000,0.22680594265615336,-0.5490917021397286,0,2.5995458e-05,0.0
167.75,83.076,5.698,0.2814096319751564,0.3569850526729561,122332,0,3000,0.05526883649819949,-0.49828535753275405,0,2.2736464e-05,0.0
168.0,77.447,5.698,0.36569047520271314,0.21889924247177872,122332,0,3000,-0.2534211796664806,-0.49828535753275405,0,3.0463507e-05,0.0
168.25,76.195,6.03,0.5061585472486411,0.3569850526729561,122332,0,3000,-0.32207989351231137,-0.4220335455222823,0,2.4620113e-05,0.0
168.5,74.942,5.918,0.5904393904761971,0.2649278458721712,122332,0,3000,-0.3907934465864532,-0.44727739237297204,0,1.901207e-05,0.0
168.75,78.691,5.918,0.5623457760670123,-0.18001532033162262,122332,0,3000,-0.18520117964714095,-0.44727739237297204,0,5.9705503e-06,0.0
169.0,82.439,5.592,0.5202053544532339,-0.3027582627326692,122332,0,3000,0.02033624806385915,-0.523569291614534,0,1.5386605e-06,0.0
169.25,86.813,5.185,0.4640181256348627,-0.502215544134369,122332,0,3000,0.2602030326977759,-0.6253166284854806,0,4.3722497e-07,0.0
169.5,91.812,4.63,0.3375968607935276,-0.25672965933227676,122332,0,3000,0.5343443350262953,-0.7777521036423963,0,3.9186318e-07,0.0
169.75,96.185,4.213,0.16903517433841406,0.41835652387347944,122332,0,3000,0.7741562804318998,-0.9048324535190428,0,4.033714e-07,0.0
170.0,96.809,3.762,-0.027620126525885063,1.3542714596814587,122332,0,3000,0.808375958898192,-1.057283042819454,0,1.5221245e-06,0.0
170.25,97.432,3.488,0.01452029508789332,1.8145574936853832,122332,0,3000,0.8425407981361736,-1.15910442529276,0,2.5029574e-05,0.0
170.5,100.556,3.488,-0.013573319321292267,1.4003000630818512,122332,0,3000,1.0138585473808814,-1.15910442529276,0,0.00015142222,0.0
170.75,104.304,3.555,-0.1540413913672198,1.4003000630818512,122332,0,3000,1.2193959750918824,-1.1334861601509318,0,0.00026702366,0.0
171.0,108.052,3.623,-0.11190096975344144,1.5690716088832901,122332,0,3000,1.4249334028028833,-1.107974543821387,0,0.0004171338,0.0
171.25,106.8,3.692,0.07070752390626449,1.7225002868845984,122332,0,3000,1.3562746889570523,-1.0825725861684135,0,0.000747589,0.0
171.5,97.419,3.762,0.16903517433841406,1.2468713850805428,122332,0,3000,0.8418278881681255,-1.057283042819454,0,0.0006404039,0.0
171.75,101.168,3.834,0.2673628247705636,0.9093282934776649,122332,0,3000,1.0474201551074382,-1.031757197237682,0,0.0003409393,0.0
172.0,102.416,3.907,0.379737282407306,0.7405567476762258,122332,0,3000,1.1158595120400228,-1.0063616088758418,0,0.00015623824,0.0
172.25,102.413,3.982,0.2954564391797492,0.7558996154763566,122332,0,3000,1.1156949943550885,-0.9807597190278766,0,0.000119991986,0.0
172.5,99.285,3.982,0.2954564391797492,0.9093282934776649,122332,0,3000,0.944157888197135,-0.9807597190278766,0,8.484348e-05,0.0
172.75,96.782,3.982,0.35164366799812036,1.078099839279104,122332,0,3000,0.806895299733785,-0.9807597190278766,0,7.205281e-05,0.0
173.0,97.405,3.982,0.5061585472486411,0.9246711612777957,122332,0,3000,0.8410601389717666,-0.9807597190278766,0,9.701211e-05,0.0
173.25,99.903,3.908,0.379737282407306,0.9246711612777957,122332,0,3000,0.97804853129356,-1.00601702841898,0,0.000110099434,0.0
173.5,101.151,3.908,0.2673628247705636,1.1241284426794964,122332,0,3000,1.0464878882261441,-1.00601702841898,0,0.00012503503,0.0
173.75,101.149,3.982,0.22522240315678524,1.3389285918813278,122332,0,3000,1.046378209769522,-0.9807597190278766,0,0.00019812564,0.0
174.0,99.271,4.295,0.2954564391797492,1.1854999138800197,122332,0,3000,0.9433901390007761,-0.8788775432403577,0,0.0002414643,0.0
174.25,95.518,4.46,0.4218777040210843,1.1241284426794964,122332,0,3000,0.7375785151482186,-0.8281201906897163,0,0.00023902048,0.0
174.5,91.138,4.996,0.4640181256348627,1.0934427070792347,122332,0,3000,0.4973826951444346,-0.6753133059092915,0,0.00016998955,0.0
174.75,89.261,5.49,0.5763925832716043,1.0320712358787114,122332,0,3000,0.394449463604,-0.5483557364912189,0,0.00018182058,0.0
175.0,85.507,6.266,0.6325798120899755,0.9400140290779265,122332,0,3000,0.18858300052313176,-0.3703417624855299,0,0.0001253381,0.0
175.25,83.004,6.758,0.7168606553175322,0.9246711612777957,122332,0,3000,0.0513204120597819,-0.268565265921337,0,0.00012256703,0.0
175.5,81.751,7.152,0.730907462522125,0.8632996900772724,122332,0,3000,-0.017393141014359965,-0.19226863050403067,0,9.072026e-05,0.0
175.75,82.374,7.019,0.5623457760670123,0.5257565984743952,122332,0,3000,0.016771698223620575,-0.21754321449191638,0,6.04349e-05,0.0
176.0,85.497,6.508,0.08475433111085728,0.21889924247177872,122332,0,3000,0.18803460824001755,-0.31931941073023407,0,2.5516118e-05,0.0
176.25,88.622,6.267,-0.25236904179936936,-0.11864384913109934,122332,0,3000,0.3594071967130371,-0.3701268978197901,0,1.46115e-05,0.0
176.5,89.87,6.509,-0.7018668723463384,0.280270713672302,122332,0,3000,0.4278465536456226,-0.3191125351817145,0,9.175857e-06,0.0
176.75,81.115,6.509,-1.1935051245070858,1.154814178279758,122332,0,3000,-0.052270890220389686,-0.3191125351817145,0,1.459699e-05,0.0
177.0,70.484,6.268,-1.5868157262356837,0.5104137306742643,122332,0,3000,-0.6352667263985239,-0.36991206743635274,0,1.1680754e-05,0.0
177.25,67.981,5.923,-1.8958454847367248,-0.39481546953345326,122332,0,3000,-0.7725293148618735,-0.44614028454470167,0,5.068024e-06,0.0
177.5,85.484,5.288,-1.2356455461208642,-1.3000446697411718,122332,0,3000,0.18732169827196948,-0.5988316253668532,0,5.4755003e-07,0.0
177.75,102.987,4.904,-0.6878200651417455,1.6457859478839443,122332,0,3000,1.1471727114058128,-0.7003389343002624,0,7.415505e-07,0.0
178.0,108.611,4.297,-0.46307114986826126,1.9373004360864299,122332,0,3000,1.4555885314289365,-0.8782507050356223,0,1.9858975e-05,0.0
178.25,101.731,3.909,-0.8563817515968591,1.676471683484206,122332,0,3000,1.0782946406467366,-1.005672536123709,0,6.342135e-05,0.0
178.5,107.355,3.625,-0.40688392104989013,1.3849571952817203,122332,0,3000,1.3867104606698608,-1.1072314710330569,0,0.00011772921,0.0
178.75,105.477,3.491,-0.16808819857181262,1.062756971478973,122332,0,3000,1.283722389901115,-1.1579468544677074,0,7.803762e-05,0.0
179.0,102.974,3.299,0.12689475272463566,1.2008427816801504,122332,0,3000,1.1464598014377652,-1.2341138280826756,0,4.3821332e-05,0.0
179.25,101.096,3.176,0.2954564391797492,1.323585724081197,122332,0,3000,1.0434717306690198,-1.285274586962304,0,2.7181415e-05,0.0
179.5,101.718,3.117,0.4218777040210843,1.8912718326860374,122332,0,3000,1.0775817306786895,-1.3105225507577885,0,4.3401036e-05,0.0
179.75,104.842,3.002,0.5763925832716043,1.768528890284991,122332,0,3000,1.2488994799233972,-1.3611385531117912,0,0.00010354026,0.0
180.0,106.715,2.946,0.7168606553175322,1.6304430800838134,122332,0,3000,1.3516133545505862,-1.3864927099931816,0,0.0002664563,0.0
180.25,103.588,2.891,0.7449542697267179,1.5230430054828976,122332,0,3000,1.1801310876209437,-1.4118676541726882,0,0.00017593437,0.0
180.5,100.459,2.891,0.730907462522125,1.4923572698826362,122332,0,3000,1.0085391422346794,-1.4118676541726882,0,0.00013272224,0.0
180.75,101.082,2.837,0.7730478841359034,1.6457859478839443,122332,0,3000,1.04270398147266,-1.4372553235844165,0,0.0001214506,0.0
181.0,102.329,2.784,0.8292351129542745,2.121414849687998,122332,0,3000,1.1110884991769336,-1.462647173570339,0,0.00020262401,0.0
181.25,102.953,2.784,0.7730478841359034,2.213472056488783,122332,0,3000,1.1453081776432268,-1.462647173570339,0,0.0003300498,0.0
181.5,104.2,2.784,0.6466266192945682,2.213472056488783,122332,0,3000,1.2136926953475005,-1.462647173570339,0,0.00045387377,0.0
181.75,104.198,2.784,0.6747202337037539,1.7225002868845984,122332,0,3000,1.213583016890877,-1.462647173570339,0,0.00084163446,0.0
182.0,102.319,2.784,0.7730478841359034,1.3542714596814587,122332,0,3000,1.1105401068938203,-1.462647173570339,0,0.0009037874,0.0
182.25,100.443,2.891,0.8151883057496818,1.2775571206808045,122332,0,3000,1.007661714581697,-1.4118676541726882,0,0.0008112025,0.0
182.5,95.439,3.06,0.7730478841359034,1.3082428562810662,122332,0,3000,0.7332462161116202,-1.3353726947434124,0,0.0005489107,0.0
182.75,97.936,3.3,0.7168606553175322,1.4463286664822437,122332,0,3000,0.8701797692051024,-1.233705751858039,0,0.00048445872,0.0
183.0,101.061,3.559,0.5763925832716043,1.5537287410831593,122332,0,3000,1.041552357678122,-1.1319720213483562,0,0.0004903531,0.0
183.25,97.307,3.838,0.44997131843026994,1.5230430054828976,122332,0,3000,0.8356858945972528,-1.0303531845310967,0,0.0006828959,0.0
183.5,88.552,4.464,0.44997131843026994,1.4309857986821128,122332,0,3000,0.35556845073124166,-0.826913154700271,0,0.0009849834,0.0
183.75,83.548,5.392,0.5061585472486411,1.231528517280412,122332,0,3000,0.08115295226116495,-0.5726078186599136,0,0.0005144733,0.0
184.0,78.544,7.158,0.43592451122567716,0.9400140290779265,122332,0,3000,-0.19326254620891176,-0.19113953216380733,0,0.00019042185,0.0
184.25,72.915,7.72,0.9697031850002025,0.7712424832764875,122332,0,3000,-0.5019525623735919,-0.08936980769097558,0,0.00010793391,0.0
184.5,62.909,8.017,-0.6737732579371528,-0.7783871645367239,122332,0,3000,-1.050673880857123,-0.0385414290428181,0,9.734497e-05,0.0
184.75,69.784,8.326,-1.5306284974173123,-1.2233303307405177,122332,0,3000,-0.6736541862164793,0.012379774492229881,0,2.4479083e-05,0.0
185.0,76.658,7.721,-1.1935051245070858,-0.47152980853410736,122332,0,3000,-0.2966893308041486,-0.08919540838632735,0,1.3131464e-06,0.0
185.25,81.032,7.025,0.09880113831545008,0.034784828870208874,122332,0,3000,-0.05682254617023277,-0.2163927305231693,0,1.2893146e-06,0.0
185.5,85.406,6.638,0.4921117400440483,0.2649278458721712,122332,0,3000,0.18304423846368373,-0.29268862656358346,0,4.7229328e-06,0.0
185.75,84.153,6.04,0.11284794552004287,0.37232792047308694,122332,0,3000,0.11433068538954187,-0.4198024773356227,0,1.2102893e-05,0.0
186.0,81.65,5.928,0.042613909497078904,-0.47152980853410736,122332,0,3000,-0.022931903073807998,-0.44500413621862084,0,1.3296786e-05,0.0
186.25,79.772,5.817,0.18308198154300684,-0.594272750935154,122332,0,3000,-0.12591997384255366,-0.4704550208684055,0,6.2412705e-06,0.0
186.5,83.521,6.041,0.19712878874759965,-0.6096156187352848,122332,0,3000,0.07967229309675797,-0.41957957371047827,0,2.1567553e-06,0.0
186.75,87.27,6.274,0.14094155992922847,-0.47152980853410736,122332,0,3000,0.2852645600360698,-0.36862380445189546,0,7.646885e-07,0.0
187.0,91.019,6.156,0.07070752390626449,0.2649278458721712,122332,0,3000,0.4908568269753821,-0.39418869633990417,0,1.0490367e-06,0.0
187.25,92.891,5.817,0.11284794552004287,0.6945281442758333,122332,0,3000,0.5935158623742598,-0.4704550208684055,0,3.965156e-06,0.0
187.5,92.888,5.497,0.21117559595219243,0.6484995408754409,122332,0,3000,0.5933513446893255,-0.5466400461055116,0,1.1690071e-05,0.0
187.75,92.262,5.293,0.4218777040210843,0.29561358147243283,122332,0,3000,0.5590219877664102,-0.597559109414833,0,1.43264615e-05,0.0
188.0,82.257,5.195,0.6747202337037539,0.2495849780720404,122332,0,3000,0.010355508511191495,-0.6227223136571848,0,1.5476404e-05,0.0
188.25,72.251,5.709,1.1242180642507233,-0.041929510130445234,122332,0,3000,-0.5383658099723394,-0.49568854050235617,0,9.84611e-06,0.0
188.5,67.247,6.64,1.1663584858645015,-0.19535818813175346,122332,0,3000,-0.8127813084424158,-0.2922830083814065,0,9.8195915e-06,0.0
188.75,64.119,7.437,0.36569047520271314,-0.4868726763342382,122332,0,3000,-0.9843184146003695,-0.13965542899989858,0,4.4495323e-06,0.0
189.0,58.489,7.724,-0.06976054813966344,-0.6403013543355465,122332,0,3000,-1.2930632699933615,-0.08867234596598375,0,1.1832652e-05,0.0
189.25,62.238,7.724,-0.19618181298099818,-0.5175584119344998,122332,0,3000,-1.0874710030540498,-0.08867234596598375,0,8.881842e-06,0.0
189.5,66.611,7.724,1.0258904138185736,0.004099093269947233,122332,0,3000,-0.8476590576484447,-0.08867234596598375,0,5.4396523e-06,0.0
189.75,65.359,7.58,1.3068265579104295,0.09615630007073216,122332,0,3000,-0.9163177714942755,-0.11401140706014859,0,1.5912005e-05,0.0
190.0,64.106,7.299,0.9697031850002025,0.3569850526729561,122332,0,3000,-0.9850313245684176,-0.1648746875623682,0,2.4890278e-05,0.0
190.25,63.479,6.276,0.2954564391797492,-0.026586642330314412,122332,0,3000,-1.019415520719644,-0.368194657220244,0,4.279385e-05,0.0
190.5,66.603,4.467,-0.027620126525885063,-0.44084407293384575,122332,0,3000,-0.8480977714749364,-0.8260085872773214,0,7.5424505e-05,0.0
190.75,70.977,4.065,0.4218777040210843,-0.11864384913109934,122332,0,3000,-0.6082309868410198,-0.9529831150297743,0,8.062709e-05,0.0
191.0,77.852,3.841,0.6325798120899755,0.9093282934776649,122332,0,3000,-0.23121129220037692,-1.0293011349397587,0,7.627779e-05,0.0
191.25,85.352,3.914,0.8573287273634601,0.893985425677534,122332,0,3000,0.18008292013486976,-1.0039513954938935,0,0.00024835413,0.0
191.5,92.226,4.143,0.5061585472486411,0.7865853510766183,122332,0,3000,0.5570477755472008,-0.9273919531432431,0,0.0005212983,0.0
191.75,91.599,4.384,0.028567102292486112,0.6945281442758333,122332,0,3000,0.5226635793959746,-0.8512618929038702,0,0.0009424148,0.0
192.0,86.594,4.728,-0.23832223459477658,0.8326139544770107,122332,0,3000,0.24819324169758614,-0.7495501809645586,0,0.00081983523,0.0
192.25,92.843,5.004,-0.11190096975344144,1.0167283680785806,122332,0,3000,0.590883579415314,-0.673158987240511,0,0.0006759066,0.0
192.5,95.967,5.197,0.07070752390626449,1.0167283680785806,122332,0,3000,0.7622013286600218,-0.6222040499932319,0,0.00046351532,0.0
