DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
180.0,95.521,5.707,0.197,0.498,117820,0,3000,0,0.20209809,0.0003412670757004576
180.25,97.437,5.828,0.19,0.481,117820,0,3000,0,0.2005159,4.0758539822608955e-05
180.5,99.951,5.836,0.191,0.462,117820,0,3000,0,0.15223664,3.791134762572459e-06
180.75,102.464,5.952,0.203,0.468,117820,0,3000,0,0.1495016,2.7462888108485347e-07
181.0,103.124,5.967,0.215,0.476,117820,0,3000,0,0.023455337,1.5493501267049377e-08
181.25,103.177,5.45,0.22,0.478,117820,0,3000,0,0.023687642,6.807369367645271e-10
181.5,102.58,4.8,0.219,0.473,117820,0,3000,0,0.021347694,2.3293537041329712e-11
181.75,100.161,5.371,0.214,0.471,117820,0,3000,0,0.020275032,6.207517359223974e-13
182.0,97.732,6.349,0.206,0.467,117820,0,3000,0,0.0021266828,1.2883291263019073e-14
182.25,95.303,6.969,0.196,0.468,117820,0,3000,0,0.0019388628,2.0823900860757352e-16
182.5,92.874,8.095,0.177,0.469,117820,0,3000,0,0.001249482,2.621342260775573e-18
182.75,90.445,8.259,0.149,0.467,117820,0,3000,0,0.0011256423,2.5698735255465024e-20
183.0,89.262,8.431,0.123,0.456,117820,0,3000,0,0.00058517617,1.9621226498101366e-22
183.25,89.911,8.441,0.093,0.435,117820,0,3000,0,0.0006017619,1.1667207755828051e-24
183.5,91.807,8.456,0.132,0.427,117820,0,3000,0,0.0006529612,5.402989096448851e-27
183.75,96.195,8.168,0.166,0.456,117820,0,3000,0,0.000753262,1.9486221299547368e-29
184.0,98.719,7.883,0.195,0.475,117820,0,3000,0,0.0006783728,5.473278525940804e-32
184.25,99.357,7.476,0.207,0.464,117820,0,3000,0,0.00074516924,1.197274816283662e-34
184.5,100.017,7.215,0.215,0.442,117820,0,3000,0,0.0008194822,2.039701078036737e-37
184.75,100.688,6.972,0.22,0.432,117820,0,3000,0,0.0008615182,2.7062354754838007e-40
185.0,100.73,6.851,0.226,0.42,117820,0,3000,0,0.0010351943,2.7963467264418762e-43
185.25,100.782,6.99,0.232,0.413,117820,0,3000,0,0.0010374176,2.2503125185216796e-46
185.5,100.814,7.54,0.24,0.405,117820,0,3000,0,0.0008846325,1.4103309352103258e-49
185.75,100.238,7.981,0.243,0.41,117820,0,3000,0,0.00083891023,6.883758212700897e-53
186.0,98.448,8.769,0.236,0.416,117820,0,3000,0,0.0003156824,2.6167158356193535e-56
186.25,97.234,9.113,0.217,0.422,117820,0,3000,0,0.00029543162,7.746649331914302e-60
186.5,95.422,9.125,0.21,0.428,117820,0,3000,0,0.000272096,1.7860664442512382e-63
186.75,93.621,9.14,0.21,0.434,117820,0,3000,0,0.00025960017,3.207064576339393e-67
187.0,92.439,8.829,0.208,0.441,117820,0,3000,0,0.00041949734,4.484811333617514e-71
187.25,91.842,8.528,0.207,0.446,117820,0,3000,0,0.00042272764,4.884352853763435e-75
187.5,93.758,8.384,0.203,0.446,117820,0,3000,0,0.00043153996,4.1428218937727e-79
187.75,95.036,8.241,0.202,0.449,117820,0,3000,0,0.00047324516,2.7366034768740755e-83
188.0,96.324,7.673,0.197,0.457,117820,0,3000,0,0.00047813362,1.4078418323507393e-87
188.25,95.728,7.405,0.192,0.46,117820,0,3000,0,0.0004900339,5.640560169536953e-92
188.5,93.309,7.026,0.173,0.463,117820,0,3000,0,0.00049696496,1.7600175021324408e-96
188.75,90.88,6.904,0.148,0.465,117820,0,3000,0,0.00047759432,4.276988833278698e-101
189.0,89.079,6.553,0.134,0.461,117820,0,3000,0,0.00080177374,8.094417959704418e-106
189.25,89.121,6.442,0.16,0.471,117820,0,3000,0,0.0007938543,1.1930523883987617e-110
189.5,90.399,6.332,0.205,0.493,117820,0,3000,0,0.000814527,1.3694928930802508e-115
189.75,92.923,6.117,0.23,0.5,117820,0,3000,0,0.000827415,1.2242960004062546e-120
190.0,94.18,5.798,0.24,0.507,117820,0,3000,0,0.00054900226,8.523921826575864e-126
190.25,96.085,5.494,0.247,0.515,117820,0,3000,0,0.0005891325,4.621882123556388e-131
190.5,96.128,4.93,0.252,0.526,117820,0,3000,0,0.00061614654,1.951752082786945e-136
190.75,94.934,4.672,0.256,0.536,117820,0,3000,0,0.0006251846,6.4188439482431805e-142
191.0,95.594,4.039,0.254,0.543,117820,0,3000,0,0.0021161535,1.644051292706452e-147
191.25,96.872,3.368,0.248,0.549,117820,0,3000,0,0.002340639,3.279444518881991e-153
191.5,98.15,3.077,0.244,0.526,117820,0,3000,0,0.0029638307,5.094617610879112e-159
191.75,99.438,3.257,0.239,0.511,117820,0,3000,0,0.0030244673,6.163810475479851e-165
192.0,99.48,3.511,0.23,0.498,117820,0,3000,0,0.0022666266,5.807822570778485e-171
192.25,97.668,4.636,0.219,0.481,117820,0,3000,0,0.0019790311,4.261905181081703e-177
192.5,96.465,5.48,0.205,0.455,117820,0,3000,0,0.0013711884,2.4356821081969537e-183
192.75,92.81,6.359,0.2,0.448,117820,0,3000,0,0.00117715,1.0840861801495252e-189
193.0,90.392,7.249,0.195,0.444,117820,0,3000,0,0.00025121315,3.7577976439402955e-196
193.25,89.198,7.533,0.192,0.445,117820,0,3000,0,0.00024058,1.0144469739569405e-202
193.5,86.769,7.408,0.187,0.442,117820,0,3000,0,0.00025232407,2.1328076594933976e-209
193.75,83.722,5.843,0.173,0.437,117820,0,3000,0,0.00028395426,3.492210485603406e-216
194.0,80.675,4.522,0.19,0.449,117820,0,3000,0,0.00032620775,4.4532339547348795e-223
194.25,78.246,3.253,0.241,0.481,117820,0,3000,0,0.00034459142,4.42259317219641e-230
194.5,75.817,2.384,0.271,0.537,117820,0,3000,0,0.00034894774,3.4206201517410614e-237
194.75,73.388,2.26,0.302,0.582,117820,0,3000,0,0.00034710087,2.0604358055374734e-244
195.0,70.341,2.306,0.312,0.585,117820,0,3000,0,0.00016031193,9.66584232023681e-252
195.25,67.922,2.353,0.295,0.574,117820,0,3000,0,0.00015492282,3.5313982997617356e-259
195.5,67.944,2.584,0.277,0.56,117820,0,3000,0,0.00013461409,1.0048010506696861e-266
195.75,66.771,2.891,0.261,0.54,117820,0,3000,0,0.0001304649,2.22658786065823e-274
196.0,67.431,3.235,0.239,0.512,117820,0,3000,0,6.083474e-05,3.8426070299320055e-282
196.25,68.698,3.617,0.243,0.494,117820,0,3000,0,5.908429e-05,5.164621376339952e-290
196.5,73.076,3.972,0.245,0.481,117820,0,3000,0,5.419119e-05,5.406016706387744e-298
196.75,77.432,4.612,0.249,0.483,117820,0,3000,0,5.2491047e-05,4.406996017324467e-306
197.0,83.683,4.882,0.247,0.486,117820,0,3000,0,4.1085375e-05,2.797913684e-314
197.25,84.94,4.981,0.249,0.492,117820,0,3000,0,3.9236704e-05,1.53e-322
197.5,86.836,4.468,0.25,0.506,117820,0,3000,0,3.837269e-05,0.0
197.75,86.888,3.724,0.252,0.524,117820,0,3000,0,3.8650935e-05,0.0
198.0,86.313,3.22,0.252,0.529,117820,0,3000,0,3.27409e-05,0.0
198.25,86.344,2.891,0.252,0.522,117820,0,3000,0,3.183371e-05,0.0
198.5,86.407,2.893,0.249,0.513,117820,0,3000,0,3.284319e-05,0.0
198.75,86.439,3.065,0.247,0.496,117820,0,3000,0,3.191597e-05,0.0
199.0,87.12,3.184,0.244,0.491,117820,0,3000,0,3.5645407e-05,0.0
199.25,87.151,3.433,0.243,0.488,117820,0,3000,0,3.205818e-05,0.0
199.5,87.811,3.568,0.238,0.491,117820,0,3000,0,3.084782e-05,0.0
199.75,87.843,3.708,0.233,0.498,117820,0,3000,0,3.0329242e-05,0.0
200.0,87.896,3.783,0.228,0.507,117820,0,3000,0,2.8034541e-05,0.0
200.25,87.32,3.79,0.222,0.521,117820,0,3000,0,2.8121056e-05,0.0
200.5,86.126,3.661,0.216,0.522,117820,0,3000,0,3.0428639e-05,0.0
200.75,84.933,3.47,0.224,0.519,117820,0,3000,0,2.9919214e-05,0.0
201.0,83.739,3.411,0.238,0.511,117820,0,3000,0,5.542166e-05,0.0
201.25,80.692,3.356,0.254,0.469,117820,0,3000,0,5.6443703e-05,0.0
201.5,77.646,3.301,0.254,0.441,117820,0,3000,0,6.189118e-05,0.0
201.75,72.127,3.494,0.247,0.417,117820,0,3000,0,6.038904e-05,0.0
202.0,65.992,3.91,0.238,0.376,117820,0,3000,0,6.233137e-05,0.0
202.25,60.473,4.137,0.229,0.322,117820,0,3000,0,5.8492617e-05,0.0
202.5,54.348,6.566,0.276,0.281,117820,0,3000,0,5.175877e-05,0.0
202.75,48.819,7.345,0.3,0.262,117820,0,3000,0,4.7043144e-05,0.0
203.0,38.359,9.011,0.333,0.239,117820,0,3000,0,4.4324122e-05,0.0
203.25,31.605,10.08,0.374,0.125,117820,0,3000,0,4.0072522e-05,0.0
203.5,31.029,12.136,0.395,0.112,117820,0,3000,0,3.384379e-05,0.0
203.75,32.307,16.324,0.407,0.118,117820,0,3000,0,3.0889627e-05,0.0
204.0,35.449,20.769,0.415,0.119,117820,0,3000,0,1.5695012e-05,0.0
204.25,38.59,26.926,0.416,0.119,117820,0,3000,0,1.4292972e-05,0.0
204.5,39.868,34.258,0.417,0.119,117820,0,3000,0,1.2770413e-05,0.0
204.75,39.91,44.395,0.416,0.12,117820,0,3000,0,1.1744915e-05,0.0
205.0,39.942,49.703,0.415,0.122,117820,0,3000,0,9.498933e-06,0.0
205.25,39.984,49.788,0.411,0.134,117820,0,3000,0,9.048534e-06,0.0
205.5,39.429,47.216,0.407,0.143,117820,0,3000,0,8.858411e-06,0.0
205.75,39.45,46.395,0.403,0.15,117820,0,3000,0,8.778107e-06,0.0
206.0,40.749,43.178,0.4,0.153,117820,0,3000,0,7.614976e-06,0.0
206.25,41.388,39.451,0.397,0.157,117820,0,3000,0,7.6030387e-06,0.0
206.5,43.912,38.799,0.394,0.169,117820,0,3000,0,7.665551e-06,0.0
206.75,45.19,36.108,0.387,0.19,117820,0,3000,0,7.979427e-06,0.0
207.0,46.467,31.234,0.38,0.198,117820,0,3000,0,9.901799e-06,0.0
207.25,44.656,30.17,0.376,0.202,117820,0,3000,0,1.00432835e-05,0.0
207.5,39.138,30.196,0.371,0.2,117820,0,3000,0,1.0431592e-05,0.0
207.75,34.248,30.836,0.363,0.204,117820,0,3000,0,1.0380337e-05,0.0
208.0,31.201,32.059,0.354,0.216,117820,0,3000,0,1.0439564e-05,0.0
208.25,28.772,33.289,0.352,0.235,117820,0,3000,0,1.0482752e-05,0.0
208.5,28.803,37.237,0.35,0.252,117820,0,3000,0,1.0264091e-05,0.0
208.75,30.102,37.317,0.349,0.268,117820,0,3000,0,1.00869e-05,0.0
209.0,32.616,33.46,0.341,0.292,117820,0,3000,0,1.2822717e-05,0.0
209.25,33.904,28.931,0.325,0.316,117820,0,3000,0,1.4471136e-05,0.0
209.5,34.543,22.817,0.32,0.332,117820,0,3000,0,1.5687932e-05,0.0
209.75,34.585,17.345,0.31,0.345,117820,0,3000,0,1.681996e-05,0.0
210.0,34.648,14.724,0.293,0.361,117820,0,3000,0,2.1691792e-05,0.0
210.25,34.68,12.277,0.278,0.374,117820,0,3000,0,2.2708686e-05,0.0
210.5,34.743,10.812,0.271,0.381,117820,0,3000,0,2.3712815e-05,0.0
210.75,34.774,10.062,0.267,0.382,117820,0,3000,0,2.3238526e-05,0.0
211.0,34.806,9.364,0.266,0.384,117820,0,3000,0,3.2324093e-05,0.0
211.25,34.848,9.206,0.267,0.387,117820,0,3000,0,3.1914995e-05,0.0
211.5,34.89,8.888,0.269,0.392,117820,0,3000,0,2.8410775e-05,0.0
211.75,34.953,8.582,0.274,0.393,117820,0,3000,0,2.5844178e-05,0.0
212.0,34.974,8.597,0.274,0.392,117820,0,3000,0,1.6849082e-05,0.0
212.25,35.027,8.462,0.27,0.389,117820,0,3000,0,1.4107757e-05,0.0
212.5,35.069,8.472,0.265,0.388,117820,0,3000,0,1.0900563e-05,0.0
212.75,36.368,8.336,0.264,0.389,117820,0,3000,0,8.965857e-06,0.0
213.0,37.017,8.191,0.265,0.39,117820,0,3000,0,8.6725395e-06,0.0
213.25,37.667,8.059,0.267,0.391,117820,0,3000,0,9.295571e-06,0.0
213.5,39.562,7.936,0.269,0.391,117820,0,3000,0,8.752712e-06,0.0
213.75,42.725,8.086,0.266,0.402,117820,0,3000,0,8.861014e-06,0.0
214.0,44.61,8.1,0.265,0.404,117820,0,3000,0,8.2675815e-06,0.0
214.25,45.877,8.268,0.265,0.406,117820,0,3000,0,8.313914e-06,0.0
214.5,47.155,8.282,0.265,0.404,117820,0,3000,0,8.664876e-06,0.0
214.75,49.05,8.293,0.266,0.403,117820,0,3000,0,8.928356e-06,0.0
215.0,49.114,8.156,0.268,0.402,117820,0,3000,0,1.5307134e-05,0.0
215.25,48.548,7.878,0.27,0.405,117820,0,3000,0,1.4889341e-05,0.0
215.5,47.952,7.748,0.272,0.406,117820,0,3000,0,1.6385002e-05,0.0
215.75,47.376,7.626,0.274,0.412,117820,0,3000,0,1.6410037e-05,0.0
216.0,46.8,7.636,0.276,0.417,117820,0,3000,0,2.4556239e-05,0.0
216.25,46.842,7.506,0.281,0.418,117820,0,3000,0,2.4554647e-05,0.0
216.5,46.906,7.519,0.286,0.418,117820,0,3000,0,2.8727409e-05,0.0
216.75,47.555,7.398,0.285,0.416,117820,0,3000,0,3.0916563e-05,0.0
217.0,48.236,7.411,0.281,0.408,117820,0,3000,0,3.7599428e-05,0.0
217.25,48.875,7.288,0.277,0.402,117820,0,3000,0,3.7162034e-05,0.0
217.5,48.299,7.297,0.272,0.391,117820,0,3000,0,3.8562463e-05,0.0
217.75,46.488,7.177,0.265,0.385,117820,0,3000,0,3.6511778e-05,0.0
218.0,44.676,7.064,0.261,0.373,117820,0,3000,0,6.5113185e-05,0.0
218.25,42.258,7.076,0.256,0.357,117820,0,3000,0,6.174421e-05,0.0
218.5,41.064,7.088,0.249,0.339,117820,0,3000,0,7.306522e-05,0.0
218.75,38.635,7.5,0.24,0.288,117820,0,3000,0,7.4665586e-05,0.0
219.0,35.578,8.09,0.229,0.19,117820,0,3000,0,9.3493254e-05,0.0
219.25,31.913,8.884,0.206,0.177,117820,0,3000,0,0.00011871018,0.0
219.5,30.741,9.938,0.168,0.136,117820,0,3000,0,0.00011379443,0.0
219.75,30.175,11.533,0.063,0.114,117820,0,3000,0,0.00010453541,0.0
220.0,29.579,13.632,0.006,0.11,117820,0,3000,0,7.5374686e-05,0.0
220.25,27.778,16.725,0.003,0.112,117820,0,3000,0,7.196821e-05,0.0
220.5,26.584,20.891,-0.001,0.116,117820,0,3000,0,6.220003e-05,0.0
220.75,25.998,25.62,-0.003,0.116,117820,0,3000,0,5.6856057e-05,0.0
221.0,26.051,42.188,-0.002,0.116,117820,0,3000,0,2.2991506e-05,0.0
221.25,26.093,85.049,-0.001,0.117,117820,0,3000,0,1.546519e-05,0.0
221.5,26.753,90.066,-0.001,0.118,117820,0,3000,0,1.4426284e-05,0.0
221.75,28.031,90.22,-0.001,0.123,117820,0,3000,0,1.4529408e-05,0.0
222.0,28.691,90.375,-0.002,0.135,117820,0,3000,0,1.568346e-05,0.0
222.25,30.596,88.879,-0.002,0.141,117820,0,3000,0,1.5925392e-05,0.0
222.5,33.11,82.751,-0.004,0.145,117820,0,3000,0,1.6687014e-05,0.0
222.75,35.005,77.013,-0.005,0.154,117820,0,3000,0,1.8684237e-05,0.0
223.0,36.294,67.825,-0.005,0.166,117820,0,3000,0,1.765353e-05,0.0
223.25,36.336,59.733,-0.003,0.179,117820,0,3000,0,1.7656663e-05,0.0
223.5,38.242,52.584,0.001,0.184,117820,0,3000,0,1.91052e-05,0.0
223.75,38.881,48.046,0.004,0.184,117820,0,3000,0,2.0692374e-05,0.0
224.0,39.541,43.918,0.005,0.181,117820,0,3000,0,2.8047833e-05,0.0
224.25,36.504,41.631,0.008,0.179,117820,0,3000,0,2.883503e-05,0.0
224.5,34.065,41.685,0.009,0.176,117820,0,3000,0,3.3733395e-05,0.0
224.75,31.028,41.756,0.009,0.171,117820,0,3000,0,3.710435e-05,0.0
225.0,31.688,43.413,0.009,0.154,117820,0,3000,0,3.6916015e-05,0.0
225.25,34.212,44.295,0.006,0.149,117820,0,3000,0,3.9886007e-05,0.0
225.5,36.725,46.033,0.004,0.168,117820,0,3000,0,3.8074595e-05,0.0
225.75,41.103,47.008,0.001,0.184,117820,0,3000,0,3.8028906e-05,0.0
226.0,42.988,47.943,-0.0,0.21,117820,0,3000,0,3.628685e-05,0.0
226.25,46.747,46.29,-0.0,0.218,117820,0,3000,0,3.788553e-05,0.0
226.5,49.26,42.295,-0.0,0.224,117820,0,3000,0,3.973006e-05,0.0
226.75,50.538,39.345,-0.0,0.229,117820,0,3000,0,3.970567e-05,0.0
227.0,48.727,34.666,0.007,0.229,117820,0,3000,0,5.0417802e-05,0.0
227.25,47.533,31.084,0.019,0.223,117820,0,3000,0,4.2584357e-05,0.0
227.5,44.476,26.876,0.024,0.215,117820,0,3000,0,3.882685e-05,0.0
227.75,41.429,25.012,0.02,0.209,117820,0,3000,0,3.779791e-05,0.0
228.0,38.393,23.278,0.015,0.198,117820,0,3000,0,4.393854e-05,0.0
228.25,35.963,24.651,0.01,0.182,117820,0,3000,0,3.928732e-05,0.0
228.5,35.398,27.061,0.006,0.171,117820,0,3000,0,4.010429e-05,0.0
228.75,35.44,31.431,0.005,0.165,117820,0,3000,0,3.767994e-05,0.0
229.0,42.268,34.503,0.004,0.171,117820,0,3000,0,2.7694916e-05,0.0
229.25,62.101,37.891,0.006,0.18,117820,0,3000,0,2.6217682e-05,0.0
229.5,64.614,40.854,0.012,0.194,117820,0,3000,0,2.4077293e-05,0.0
229.75,67.117,29.389,0.008,0.216,117820,0,3000,0,2.6029938e-05,0.0
230.0,72.102,24.493,0.006,0.226,117820,0,3000,0,2.2170194e-05,0.0
230.25,85.746,21.972,0.003,0.232,117820,0,3000,0,2.3537801e-05,0.0
230.5,103.097,20.465,0.012,0.235,117820,0,3000,0,2.4016388e-05,0.0
230.75,114.26,20.492,0.019,0.237,117820,0,3000,0,2.8398801e-05,0.0
231.0,102.563,20.518,0.024,0.236,117820,0,3000,0,2.6304282e-05,0.0
231.25,82.218,20.553,0.024,0.234,117820,0,3000,0,2.6995884e-05,0.0
231.5,73.6,21.378,0.022,0.232,117820,0,3000,0,2.8668106e-05,0.0
231.75,63.14,21.803,0.021,0.226,117820,0,3000,0,2.8954482e-05,0.0
232.0,58.857,22.265,0.02,0.224,117820,0,3000,0,3.7529822e-05,0.0
232.25,56.428,22.707,0.015,0.218,117820,0,3000,0,5.5438206e-05,0.0
232.5,53.392,23.168,0.005,0.206,117820,0,3000,0,5.7761932e-05,0.0
232.75,51.58,24.088,-0.004,0.195,117820,0,3000,0,5.8066682e-05,0.0
233.0,49.78,25.012,-0.006,0.178,117820,0,3000,0,5.072113e-05,0.0
233.25,48.576,26.487,-0.006,0.166,117820,0,3000,0,4.91216e-05,0.0
233.5,46.147,29.101,-0.007,0.159,117820,0,3000,0,4.7625796e-05,0.0
233.75,44.346,31.945,-0.008,0.154,117820,0,3000,0,4.6081583e-05,0.0
234.0,43.152,37.072,-0.006,0.148,117820,0,3000,0,4.405896e-05,0.0
234.25,41.341,44.654,-0.006,0.142,117820,0,3000,0,4.0735733e-05,0.0
234.5,40.755,50.877,-0.004,0.138,117820,0,3000,0,3.9110848e-05,0.0
234.75,38.943,62.393,0.003,0.134,117820,0,3000,0,3.727362e-05,0.0
235.0,36.514,69.822,0.01,0.129,117820,0,3000,0,3.642233e-05,0.0
235.25,34.096,73.941,0.011,0.122,117820,0,3000,0,4.258911e-05,0.0
235.5,31.049,76.843,0.013,0.118,117820,0,3000,0,4.5221408e-05,0.0
235.75,29.237,84.389,0.012,0.111,117820,0,3000,0,4.4886023e-05,0.0
236.0,27.426,92.637,0.012,0.111,117820,0,3000,0,4.0925403e-05,0.0
236.25,28.714,94.599,0.012,0.115,117820,0,3000,0,4.0052768e-05,0.0
236.5,31.835,88.002,0.011,0.125,117820,0,3000,0,4.1940166e-05,0.0
236.75,37.437,77.502,0.007,0.165,117820,0,3000,0,4.6373814e-05,0.0
237.0,39.354,67.012,0.004,0.17,117820,0,3000,0,5.223543e-05,0.0
237.25,36.297,57.941,0.001,0.16,117820,0,3000,0,6.193946e-05,0.0
237.5,30.789,49.164,0.001,0.147,117820,0,3000,0,6.6477034e-05,0.0
237.75,28.36,50.184,0.002,0.127,117820,0,3000,0,6.36831e-05,0.0
238.0,30.245,51.203,0.003,0.132,117820,0,3000,0,7.1177856e-05,0.0
238.25,33.994,51.291,0.002,0.162,117820,0,3000,0,0.00011544093,0.0
238.5,44.538,46.864,0.005,0.186,117820,0,3000,0,0.00013511974,0.0
238.75,52.623,41.291,0.008,0.196,117820,0,3000,0,0.00014693565,0.0
239.0,54.518,38.428,0.009,0.192,117820,0,3000,0,0.00017638401,0.0
239.25,55.796,35.748,0.008,0.185,117820,0,3000,0,0.00019133114,0.0
239.5,55.231,32.067,0.005,0.179,117820,0,3000,0,0.00020666726,0.0
239.75,52.184,32.136,0.003,0.174,117820,0,3000,0,0.00020410932,0.0
240.0,49.744,32.191,0.001,0.17,117820,0,3000,0,0.00025371165,0.0
240.25,45.472,32.246,0.002,0.166,117820,0,3000,0,0.00030753482,0.0
240.5,39.954,33.511,0.005,0.165,117820,0,3000,0,0.00039057745,0.0
240.75,34.425,33.554,0.006,0.161,117820,0,3000,0,0.00043942424,0.0
241.0,35.724,35.534,0.003,0.162,117820,0,3000,0,0.00041136038,0.0
241.25,38.237,41.237,0.001,0.17,117820,0,3000,0,0.00034686548,0.0
241.5,40.74,45.287,-0.002,0.177,117820,0,3000,0,0.0002920083,0.0
241.75,44.489,44.538,-0.004,0.189,117820,0,3000,0,0.0002690361,0.0
242.0,50.73,41.467,-0.001,0.198,117820,0,3000,0,0.00018755549,0.0
242.25,53.244,37.198,0.002,0.207,117820,0,3000,0,0.000148373,0.0
242.5,55.139,33.368,0.004,0.21,117820,0,3000,0,0.00012800527,0.0
242.75,55.789,31.617,0.005,0.21,117820,0,3000,0,0.000117896496,0.0
243.0,57.087,29.437,0.005,0.212,117820,0,3000,0,0.00013542688,0.0
243.25,57.726,28.435,0.004,0.214,117820,0,3000,0,0.0001444946,0.0
243.5,59.015,27.94,0.003,0.215,117820,0,3000,0,0.00013577961,0.0
243.75,59.675,27.502,0.005,0.216,117820,0,3000,0,0.00013215143,0.0
244.0,59.727,27.56,0.01,0.217,117820,0,3000,0,0.00012209156,0.0
244.25,58.544,27.584,0.01,0.213,117820,0,3000,0,0.0001062274,0.0
244.5,57.958,27.643,0.01,0.205,117820,0,3000,0,0.00010690887,0.0
244.75,57.382,27.702,0.008,0.202,117820,0,3000,0,0.00010817544,0.0
245.0,56.796,27.726,0.007,0.196,117820,0,3000,0,0.000118762044,0.0
245.25,56.87,27.785,0.004,0.185,117820,0,3000,0,0.00013516317,0.0
245.5,56.901,27.833,0.002,0.178,117820,0,3000,0,0.00012876403,0.0
245.75,56.954,28.925,-0.002,0.166,117820,0,3000,0,0.00012011517,0.0
246.0,56.986,31.187,-0.003,0.166,117820,0,3000,0,0.00011132745,0.0
246.25,57.028,33.625,-0.007,0.166,117820,0,3000,0,0.00010705292,0.0
246.5,57.08,38.311,-0.008,0.165,117820,0,3000,0,0.00010723109,0.0
246.75,57.101,42.909,-0.013,0.163,117820,0,3000,0,0.00010612778,0.0
247.0,56.536,44.555,-0.017,0.154,117820,0,3000,0,0.00012734177,0.0
247.25,56.578,47.184,-0.016,0.089,117820,0,3000,0,0.00014071271,0.0
247.5,56.024,48.121,-0.016,0.047,117820,0,3000,0,0.00013399706,0.0
247.75,56.055,48.224,-0.016,0.04,117820,0,3000,0,0.00012780793,0.0
248.0,55.48,44.062,-0.015,0.036,117820,0,3000,0,0.00012233898,0.0
248.25,54.904,40.989,-0.015,0.031,117820,0,3000,0,0.00012879152,0.0
248.5,54.318,38.855,-0.014,0.024,117820,0,3000,0,0.00015437516,0.0
248.75,54.36,37.516,-0.012,0.018,117820,0,3000,0,0.00017782142,0.0
249.0,53.816,35.562,-0.01,0.014,117820,0,3000,0,0.0001480474,0.0
249.25,53.847,34.337,-0.008,0.014,117820,0,3000,0,6.1156345e-05,0.0
249.5,53.879,34.44,-0.008,0.016,117820,0,3000,0,5.6903307e-05,0.0
249.75,53.921,33.855,-0.009,0.021,117820,0,3000,0,5.324333e-05,0.0
250.0,53.963,33.899,-0.011,0.025,117820,0,3000,0,5.4166863e-05,0.0
250.25,54.016,33.971,-0.012,0.025,117820,0,3000,0,1.4196549e-05,0.0
250.5,54.665,34.029,-0.014,0.025,117820,0,3000,0,1.31309025e-05,0.0
250.75,54.718,35.38,-0.016,0.024,117820,0,3000,0,1.2684673e-05,0.0
251.0,54.781,36.068,-0.015,0.024,117820,0,3000,0,1.7943945e-05,0.0
251.25,54.812,38.212,-0.015,0.024,117820,0,3000,0,1.6751508e-05,0.0
251.5,55.462,38.988,-0.015,0.03,117820,0,3000,0,1.6891603e-05,0.0
251.75,55.514,39.038,-0.015,0.037,117820,0,3000,0,1.7075448e-05,0.0
252.0,55.557,38.425,-0.015,0.043,117820,0,3000,0,1.7037206e-05,0.0
252.25,55.599,38.474,-0.015,0.051,117820,0,3000,0,1.6731265e-05,0.0
252.5,55.033,37.163,-0.016,0.054,117820,0,3000,0,1.5785121e-05,0.0
252.75,54.458,36.517,-0.015,0.049,117820,0,3000,0,1.5540194e-05,0.0
253.0,52.636,33.985,-0.014,0.047,117820,0,3000,0,1.6854707e-05,0.0
253.25,49.589,31.628,-0.014,0.047,117820,0,3000,0,1.5909698e-05,0.0
253.5,43.453,29.448,-0.014,0.048,117820,0,3000,0,1.6134256e-05,0.0
253.75,34.846,28.421,-0.014,0.047,117820,0,3000,0,1.601319e-05,0.0
254.0,27.474,28.494,-0.014,0.042,117820,0,3000,0,1.4369904e-05,0.0
254.25,19.474,28.53,-0.014,0.037,117820,0,3000,0,9.6717895e-06,0.0
254.5,9.632,29.11,-0.014,0.033,117820,0,3000,0,9.96583e-06,0.0
254.75,6.595,30.252,-0.016,0.036,117820,0,3000,0,1.0299027e-05,0.0
255.0,4.784,31.439,-0.017,0.039,117820,0,3000,0,8.98294e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0838424e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7045683e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6558358e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8000754e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.1206647e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.526202e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5809372e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4339932e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8911352e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.9856185e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8863112e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.2961814e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.200917e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1163222e-06,0.0
