DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
334.75,51.758,8.411,0.21,0.359,113241,0,9500,0,0.001400735,0.0
335.0,53.318,8.335,0.187,0.361,113241,0,9500,0,0.0014112398,0.0
335.25,55.64,8.012,0.226,0.419,113241,0,9500,0,0.0014075012,0.0
335.5,56.834,7.892,0.293,0.454,113241,0,9500,0,0.0013909221,0.0
335.75,57.987,7.836,0.306,0.458,113241,0,9500,0,0.0013913879,0.0
336.0,58.959,7.866,0.307,0.467,113241,0,9500,0,0.0013852622,0.0
336.25,59.639,7.927,0.313,0.477,113241,0,9500,0,0.0013841063,0.0
336.5,59.969,7.972,0.324,0.487,113241,0,9500,0,0.0013811371,0.0
336.75,59.942,7.975,0.328,0.503,113241,0,9500,0,0.001378631,0.0
337.0,59.913,7.977,0.332,0.515,113241,0,9500,0,0.0013777511,0.0
337.25,60.129,8.038,0.328,0.507,113241,0,9500,0,0.0013807906,0.0
337.5,60.514,8.054,0.321,0.506,113241,0,9500,0,0.00138223,0.0
337.75,60.841,8.027,0.313,0.507,113241,0,9500,0,0.0013903427,0.0
338.0,61.113,7.955,0.307,0.508,113241,0,9500,0,0.0013916132,0.0
338.25,61.848,7.792,0.305,0.508,113241,0,9500,0,0.0013932218,0.0
338.5,63.288,7.559,0.306,0.506,113241,0,9500,0,0.001395717,0.0
338.75,64.202,7.395,0.315,0.5,113241,0,9500,0,0.0014007804,0.0
339.0,64.062,7.234,0.311,0.499,113241,0,9500,0,0.0013992517,0.0
339.25,63.687,7.078,0.305,0.499,113241,0,9500,0,0.0014018273,0.0
339.5,63.723,6.925,0.299,0.499,113241,0,9500,0,0.0014048958,0.0
339.75,65.169,6.733,0.293,0.502,113241,0,9500,0,0.0014192848,0.0
340.0,67.832,6.532,0.287,0.513,113241,0,9500,0,0.0014343167,0.0
340.25,69.917,6.39,0.278,0.507,113241,0,9500,0,0.0014373447,0.0
340.5,71.296,6.216,0.274,0.498,113241,0,9500,0,0.0014363705,0.0
340.75,71.391,6.06,0.271,0.488,113241,0,9500,0,0.0014491106,0.0
341.0,70.493,5.94,0.266,0.48,113241,0,9500,0,0.0014366502,0.0
341.25,69.958,5.855,0.262,0.48,113241,0,9500,0,0.0014236551,0.0
341.5,70.906,5.856,0.256,0.49,113241,0,9500,0,0.0014231728,0.0
341.75,71.59,5.901,0.249,0.487,113241,0,9500,0,0.0014183775,0.0
342.0,72.093,6.044,0.24,0.479,113241,0,9500,0,0.0014183336,0.0
342.25,72.656,6.182,0.236,0.47,113241,0,9500,0,0.001412331,0.0
342.5,72.927,6.287,0.237,0.463,113241,0,9500,0,0.0014082735,0.0
342.75,71.91,6.439,0.24,0.457,113241,0,9500,0,0.0013962329,0.0
343.0,71.642,6.491,0.234,0.457,113241,0,9500,0,0.001382765,0.0
343.25,73.493,6.445,0.235,0.471,113241,0,9500,0,0.0013904275,0.0
343.5,75.17,6.363,0.229,0.482,113241,0,9500,0,0.0013910248,0.0
343.75,76.087,6.225,0.23,0.487,113241,0,9500,0,0.0013921957,0.0
344.0,75.948,6.034,0.237,0.483,113241,0,9500,0,0.0013889795,0.0
344.25,74.16,5.8,0.245,0.475,113241,0,9500,0,0.0013852543,0.0
344.5,71.21,5.713,0.25,0.476,113241,0,9500,0,0.0013735121,0.0
344.75,65.799,5.799,0.25,0.48,113241,0,9500,0,0.001340254,0.0
345.0,62.142,6.114,0.256,0.473,113241,0,9500,0,0.0012943718,0.0
345.25,59.541,6.694,0.262,0.461,113241,0,9500,0,0.0012670049,0.0
345.5,57.703,7.838,0.27,0.438,113241,0,9500,0,0.0012423742,0.0
345.75,56.882,11.044,0.288,0.386,113241,0,9500,0,0.0012117681,0.0
346.0,57.59,12.412,0.301,0.381,113241,0,9500,0,0.0012047946,0.0
346.25,58.741,11.352,0.283,0.43,113241,0,9500,0,0.0012231581,0.0
346.5,60.065,10.149,0.261,0.47,113241,0,9500,0,0.00123422,0.0
346.75,61.565,9.13,0.238,0.489,113241,0,9500,0,0.0012423878,0.0
347.0,63.417,8.466,0.217,0.487,113241,0,9500,0,0.0012542604,0.0
347.25,66.505,8.321,0.199,0.479,113241,0,9500,0,0.0012671679,0.0
347.5,69.166,8.518,0.197,0.471,113241,0,9500,0,0.0012779582,0.0
347.75,68.674,8.646,0.222,0.47,113241,0,9500,0,0.0012803321,0.0
348.0,68.532,8.633,0.238,0.48,113241,0,9500,0,0.0012778554,0.0
348.25,68.624,8.571,0.238,0.488,113241,0,9500,0,0.0012764867,0.0
348.5,68.894,8.494,0.229,0.487,113241,0,9500,0,0.0012761694,0.0
348.75,69.188,8.359,0.226,0.475,113241,0,9500,0,0.0012815766,0.0
349.0,68.432,8.297,0.221,0.463,113241,0,9500,0,0.0012811475,0.0
349.25,67.942,8.299,0.223,0.472,113241,0,9500,0,0.001287766,0.0
349.5,67.629,8.301,0.226,0.477,113241,0,9500,0,0.001300623,0.0
349.75,67.84,8.334,0.23,0.474,113241,0,9500,0,0.0013247959,0.0
350.0,68.751,8.367,0.233,0.469,113241,0,9500,0,0.0013451255,0.0
350.25,70.703,8.308,0.233,0.469,113241,0,9500,0,0.0013679999,0.0
350.5,72.387,8.31,0.227,0.48,113241,0,9500,0,0.001393022,0.0
350.75,72.835,8.25,0.231,0.481,113241,0,9500,0,0.001404738,0.0
351.0,72.052,8.283,0.236,0.478,113241,0,9500,0,0.0014003589,0.0
351.25,70.622,8.346,0.239,0.474,113241,0,9500,0,0.0013959258,0.0
351.5,69.541,8.379,0.239,0.469,113241,0,9500,0,0.001392874,0.0
351.75,70.315,8.281,0.241,0.464,113241,0,9500,0,0.0013935647,0.0
352.0,70.786,8.095,0.244,0.459,113241,0,9500,0,0.0013968326,0.0
352.25,72.637,8.037,0.242,0.463,113241,0,9500,0,0.0013967927,0.0
352.5,72.907,8.024,0.234,0.464,113241,0,9500,0,0.0013920149,0.0
352.75,71.944,7.997,0.231,0.463,113241,0,9500,0,0.0013900911,0.0
353.0,70.513,7.984,0.233,0.459,113241,0,9500,0,0.0013706386,0.0
353.25,69.835,8.154,0.231,0.443,113241,0,9500,0,0.001366516,0.0
353.5,70.055,8.411,0.224,0.433,113241,0,9500,0,0.001364538,0.0
353.75,70.032,8.664,0.225,0.426,113241,0,9500,0,0.0013661887,0.0
354.0,70.359,8.974,0.231,0.436,113241,0,9500,0,0.001367704,0.0
354.25,71.389,9.145,0.235,0.45,113241,0,9500,0,0.0013746474,0.0
354.5,72.713,9.113,0.236,0.461,113241,0,9500,0,0.001382858,0.0
354.75,72.864,8.927,0.234,0.465,113241,0,9500,0,0.0013733035,0.0
355.0,71.378,8.66,0.225,0.46,113241,0,9500,0,0.0013458533,0.0
355.25,69.949,8.598,0.224,0.452,113241,0,9500,0,0.0013251366,0.0
355.5,67.993,8.775,0.229,0.446,113241,0,9500,0,0.001305554,0.0
355.75,65.508,9.137,0.238,0.441,113241,0,9500,0,0.0012971103,0.0
356.0,62.672,9.659,0.247,0.436,113241,0,9500,0,0.0012874563,0.0
356.25,59.445,10.543,0.258,0.431,113241,0,9500,0,0.0012611492,0.0
356.5,57.468,11.759,0.272,0.425,113241,0,9500,0,0.001232982,0.0
356.75,56.737,11.502,0.286,0.421,113241,0,9500,0,0.001220239,0.0
357.0,56.892,11.441,0.291,0.422,113241,0,9500,0,0.0012096087,0.0
357.25,57.339,11.147,0.291,0.436,113241,0,9500,0,0.0012094353,0.0
357.5,57.899,10.651,0.286,0.456,113241,0,9500,0,0.0012211977,0.0
357.75,59.099,10.314,0.279,0.461,113241,0,9500,0,0.0012266635,0.0
358.0,60.544,10.159,0.273,0.45,113241,0,9500,0,0.0012382034,0.0
358.25,61.693,10.236,0.255,0.446,113241,0,9500,0,0.0012507549,0.0
358.5,61.259,10.486,0.248,0.446,113241,0,9500,0,0.0012521208,0.0
358.75,60.652,10.957,0.253,0.447,113241,0,9500,0,0.001256414,0.0
359.0,60.572,11.668,0.262,0.444,113241,0,9500,0,0.001249776,0.0
359.25,60.768,12.885,0.259,0.436,113241,0,9500,0,0.0012340866,0.0
359.5,59.521,14.71,0.252,0.431,113241,0,9500,0,0.0012068069,0.0
359.75,59.261,16.409,0.232,0.44,113241,0,9500,0,0.0011868785,0.0
360.0,60.41,17.088,0.238,0.461,113241,0,9500,0,0.001192706,0.0
360.25,62.732,16.32,0.255,0.475,113241,0,9500,0,0.0012228779,0.0
360.5,64.995,14.851,0.268,0.476,113241,0,9500,0,0.0012577712,0.0
360.75,65.013,13.635,0.252,0.473,113241,0,9500,0,0.0012801028,0.0
361.0,65.236,12.83,0.251,0.473,113241,0,9500,0,0.0012934229,0.0
361.25,67.79,11.559,0.25,0.47,113241,0,9500,0,0.0013164124,0.0
361.5,70.693,10.481,0.254,0.471,113241,0,9500,0,0.0013360464,0.0
361.75,73.249,9.525,0.252,0.472,113241,0,9500,0,0.0013581624,0.0
362.0,74.927,8.696,0.248,0.471,113241,0,9500,0,0.001369188,0.0
362.25,74.879,8.1,0.25,0.463,113241,0,9500,0,0.0013892051,0.0
362.5,72.409,8.487,0.246,0.449,113241,0,9500,0,0.0013752596,0.0
362.75,70.751,8.302,0.239,0.462,113241,0,9500,0,0.001365487,0.0
363.0,69.085,8.58,0.234,0.474,113241,0,9500,0,0.0013500982,0.0
363.25,66.953,8.972,0.229,0.48,113241,0,9500,0,0.0013334196,0.0
363.5,63.654,9.378,0.219,0.477,113241,0,9500,0,0.0013222226,0.0
363.75,58.432,10.135,0.178,0.452,113241,0,9500,0,0.0013018945,0.0
364.0,59.384,10.701,0.116,0.383,113241,0,9500,0,0.0012927104,0.0
364.25,61.704,10.011,0.144,0.391,113241,0,9500,0,0.0013067513,0.0
364.5,62.794,8.943,0.176,0.46,113241,0,9500,0,0.0013288251,0.0
364.75,62.185,8.27,0.205,0.49,113241,0,9500,0,0.001334636,0.0
365.0,59.877,8.164,0.218,0.457,113241,0,9500,0,0.0013275462,0.0
365.25,56.528,8.833,0.194,0.412,113241,0,9500,0,0.0013054518,0.0
365.5,57.485,9.773,0.17,0.37,113241,0,9500,0,0.0012863942,0.0
365.75,60.039,10.215,0.17,0.374,113241,0,9500,0,0.0012848881,0.0
366.0,65.754,9.545,0.194,0.396,113241,0,9500,0,0.001291505,0.0
366.25,70.418,8.473,0.219,0.437,113241,0,9500,0,0.0012975915,0.0
366.5,72.448,7.654,0.236,0.479,113241,0,9500,0,0.0013000366,0.0
366.75,72.741,7.546,0.244,0.482,113241,0,9500,0,0.0012924641,0.0
367.0,71.977,7.845,0.241,0.468,113241,0,9500,0,0.0012627924,0.0
367.25,70.787,8.32,0.245,0.458,113241,0,9500,0,0.0012504786,0.0
367.5,69.418,8.684,0.25,0.454,113241,0,9500,0,0.0012468352,0.0
367.75,68.456,8.784,0.253,0.459,113241,0,9500,0,0.0012392476,0.0
368.0,68.14,8.575,0.256,0.468,113241,0,9500,0,0.0012456499,0.0
368.25,68.692,8.211,0.261,0.471,113241,0,9500,0,0.0012536687,0.0
368.5,70.374,8.537,0.238,0.474,113241,0,9500,0,0.0012682731,0.0
368.75,70.821,8.792,0.238,0.475,113241,0,9500,0,0.0012858717,0.0
369.0,70.039,8.762,0.236,0.473,113241,0,9500,0,0.00127718,0.0
369.25,68.726,8.539,0.235,0.469,113241,0,9500,0,0.0012728136,0.0
369.5,67.646,8.264,0.234,0.465,113241,0,9500,0,0.001273582,0.0
369.75,67.671,8.048,0.236,0.464,113241,0,9500,0,0.0012856353,0.0
370.0,67.891,7.867,0.239,0.468,113241,0,9500,0,0.0013110527,0.0
370.25,67.163,7.697,0.222,0.471,113241,0,9500,0,0.0013314817,0.0
370.5,66.614,7.572,0.213,0.473,113241,0,9500,0,0.0013354548,0.0
370.75,66.708,7.463,0.214,0.472,113241,0,9500,0,0.0013358633,0.0
371.0,67.621,7.369,0.221,0.47,113241,0,9500,0,0.0013184231,0.0
371.25,69.625,7.306,0.224,0.469,113241,0,9500,0,0.0013141899,0.0
371.5,71.554,7.252,0.225,0.465,113241,0,9500,0,0.0013113267,0.0
371.75,72.934,7.147,0.234,0.469,113241,0,9500,0,0.001320745,0.0
372.0,72.738,7.124,0.239,0.474,113241,0,9500,0,0.0013218322,0.0
372.25,72.013,7.125,0.24,0.484,113241,0,9500,0,0.0013313746,0.0
372.5,71.812,7.099,0.238,0.499,113241,0,9500,0,0.0013430588,0.0
372.75,73.581,6.987,0.233,0.515,113241,0,9500,0,0.0013620595,0.0
373.0,75.511,6.935,0.23,0.524,113241,0,9500,0,0.0013580965,0.0
373.25,75.486,6.886,0.24,0.515,113241,0,9500,0,0.001348651,0.0
373.5,75.46,6.799,0.239,0.498,113241,0,9500,0,0.0013323418,0.0
373.75,75.439,6.726,0.232,0.486,113241,0,9500,0,0.0013090183,0.0
374.0,75.421,6.69,0.228,0.482,113241,0,9500,0,0.0013121814,0.0
374.25,75.293,6.713,0.242,0.473,113241,0,9500,0,0.0013198062,0.0
374.5,74.778,6.819,0.24,0.463,113241,0,9500,0,0.001316299,0.0
374.75,73.822,7.024,0.229,0.457,113241,0,9500,0,0.0012946319,0.0
375.0,72.234,7.382,0.207,0.45,113241,0,9500,0,0.0012726064,0.0
375.25,70.069,7.988,0.21,0.442,113241,0,9500,0,0.0012416804,0.0
375.5,67.247,8.894,0.236,0.434,113241,0,9500,0,0.001229804,0.0
375.75,63.463,10.311,0.246,0.423,113241,0,9500,0,0.0012074802,0.0
376.0,63.021,12.046,0.242,0.412,113241,0,9500,0,0.0011891406,0.0
376.25,64.216,12.605,0.261,0.411,113241,0,9500,0,0.0011918022,0.0
376.5,64.188,12.487,0.266,0.416,113241,0,9500,0,0.0011842117,0.0
376.75,63.056,11.921,0.236,0.414,113241,0,9500,0,0.0011782758,0.0
377.0,60.762,11.46,0.185,0.396,113241,0,9500,0,0.0011760287,0.0
377.25,57.028,12.126,0.154,0.351,113241,0,9500,0,0.0011572737,0.0
377.5,56.817,13.947,0.132,0.301,113241,0,9500,0,0.0011404348,0.0
377.75,57.782,15.448,0.107,0.306,113241,0,9500,0,0.001129247,0.0
378.0,61.542,16.328,0.125,0.344,113241,0,9500,0,0.0011128157,0.0
378.25,66.468,16.292,0.176,0.388,113241,0,9500,0,0.001133054,0.0
378.5,70.405,15.064,0.227,0.425,113241,0,9500,0,0.0011581256,0.0
378.75,70.048,12.338,0.229,0.453,113241,0,9500,0,0.001181593,0.0
379.0,66.93,10.727,0.228,0.448,113241,0,9500,0,0.0011832915,0.0
379.25,66.495,10.898,0.223,0.437,113241,0,9500,0,0.0011790257,0.0
379.5,66.587,11.195,0.215,0.433,113241,0,9500,0,0.0011769499,0.0
379.75,66.739,10.71,0.216,0.433,113241,0,9500,0,0.0011832161,0.0
380.0,66.833,9.633,0.224,0.438,113241,0,9500,0,0.0012038276,0.0
380.25,66.909,8.814,0.224,0.455,113241,0,9500,0,0.0012109017,0.0
380.5,65.97,8.634,0.233,0.462,113241,0,9500,0,0.0012214024,0.0
380.75,65.08,8.644,0.241,0.461,113241,0,9500,0,0.001232658,0.0
381.0,65.925,8.658,0.24,0.466,113241,0,9500,0,0.0012385196,0.0
381.25,67.706,8.673,0.236,0.471,113241,0,9500,0,0.0012495017,0.0
381.5,69.491,8.672,0.23,0.473,113241,0,9500,0,0.0012668637,0.0
381.75,70.279,8.611,0.22,0.468,113241,0,9500,0,0.0012840752,0.0
382.0,70.553,8.562,0.229,0.462,113241,0,9500,0,0.0013105377,0.0
382.25,70.587,8.452,0.224,0.455,113241,0,9500,0,0.0013270343,0.0
382.5,70.621,8.343,0.226,0.46,113241,0,9500,0,0.0013309885,0.0
382.75,71.001,8.235,0.23,0.47,113241,0,9500,0,0.001336446,0.0
383.0,71.671,8.129,0.23,0.477,113241,0,9500,0,0.0013268403,0.0
383.25,72.082,8.016,0.229,0.478,113241,0,9500,0,0.001323512,0.0
383.5,71.639,7.969,0.234,0.478,113241,0,9500,0,0.001309199,0.0
383.75,71.673,7.981,0.229,0.479,113241,0,9500,0,0.001321308,0.0
384.0,72.052,8.037,0.219,0.481,113241,0,9500,0,0.0013236621,0.0
384.25,72.086,8.051,0.21,0.482,113241,0,9500,0,0.0013208174,0.0
384.5,71.717,8.006,0.209,0.481,113241,0,9500,0,0.0013168331,0.0
384.75,71.62,7.952,0.217,0.473,113241,0,9500,0,0.001315203,0.0
385.0,72.13,7.906,0.224,0.463,113241,0,9500,0,0.0013231983,0.0
385.25,73.106,7.69,0.23,0.453,113241,0,9500,0,0.0013306286,0.0
385.5,73.545,7.481,0.238,0.462,113241,0,9500,0,0.0013396216,0.0
385.75,73.574,7.251,0.241,0.469,113241,0,9500,0,0.0013375876,0.0
386.0,73.024,7.029,0.241,0.466,113241,0,9500,0,0.0013338788,0.0
386.25,70.807,6.912,0.245,0.458,113241,0,9500,0,0.0013202601,0.0
386.5,67.686,7.032,0.248,0.447,113241,0,9500,0,0.0013011612,0.0
386.75,64.224,7.622,0.243,0.434,113241,0,9500,0,0.0012692069,0.0
387.0,63.034,8.657,0.25,0.426,113241,0,9500,0,0.0012567103,0.0
387.25,62.952,9.9,0.26,0.441,113241,0,9500,0,0.0012359369,0.0
387.5,62.811,10.832,0.263,0.472,113241,0,9500,0,0.0012228413,0.0
387.75,61.212,10.709,0.248,0.49,113241,0,9500,0,0.0012072267,0.0
388.0,60.031,10.404,0.24,0.485,113241,0,9500,0,0.0012052418,0.0
388.25,59.37,11.12,0.233,0.465,113241,0,9500,0,0.0011969625,0.0
388.5,58.357,12.331,0.222,0.446,113241,0,9500,0,0.0011785267,0.0
388.75,57.574,13.552,0.214,0.429,113241,0,9500,0,0.0011553796,0.0
389.0,57.316,14.294,0.216,0.417,113241,0,9500,0,0.001135409,0.0
389.25,57.883,14.401,0.231,0.417,113241,0,9500,0,0.0011297641,0.0
389.5,59.371,14.32,0.23,0.427,113241,0,9500,0,0.0011321245,0.0
389.75,61.274,14.237,0.218,0.415,113241,0,9500,0,0.00113545,0.0
390.0,62.3,14.626,0.206,0.403,113241,0,9500,0,0.0011431882,0.0
390.25,61.397,15.03,0.195,0.393,113241,0,9500,0,0.0011413905,0.0
390.5,58.047,15.273,0.181,0.384,113241,0,9500,0,0.0011358677,0.0
390.75,52.025,15.623,0.151,0.361,113241,0,9500,0,0.0011108377,0.0
391.0,50.851,16.134,0.1,0.32,113241,0,9500,0,0.0011046976,0.0
391.25,51.813,16.041,0.118,0.305,113241,0,9500,0,0.0011170167,0.0
391.5,53.127,15.688,0.14,0.355,113241,0,9500,0,0.0011394325,0.0
391.75,54.56,15.769,0.138,0.368,113241,0,9500,0,0.0011564338,0.0
392.0,56.341,16.384,0.108,0.325,113241,0,9500,0,0.0011752117,0.0
392.25,60.092,16.978,0.078,0.293,113241,0,9500,0,0.0011823063,0.0
392.5,64.74,16.75,0.087,0.304,113241,0,9500,0,0.0011958134,0.0
392.75,67.106,14.575,0.114,0.318,113241,0,9500,0,0.0012266495,0.0
393.0,68.416,12.55,0.142,0.349,113241,0,9500,0,0.0012661086,0.0
393.25,69.147,10.832,0.17,0.388,113241,0,9500,0,0.0012941431,0.0
393.5,69.591,9.431,0.195,0.421,113241,0,9500,0,0.0013211418,0.0
393.75,69.813,8.205,0.213,0.439,113241,0,9500,0,0.0013439058,0.0
394.0,69.606,7.738,0.21,0.438,113241,0,9500,0,0.0013718538,0.0
394.25,69.177,7.529,0.201,0.434,113241,0,9500,0,0.0013748142,0.0
394.5,68.569,7.486,0.192,0.426,113241,0,9500,0,0.0013562648,0.0
394.75,68.256,7.633,0.186,0.426,113241,0,9500,0,0.0013437261,0.0
395.0,68.234,7.917,0.182,0.431,113241,0,9500,0,0.0013596073,0.0
395.25,68.178,8.191,0.181,0.428,113241,0,9500,0,0.0013670336,0.0
395.5,68.945,8.331,0.181,0.424,113241,0,9500,0,0.0013861821,0.0
395.75,69.91,8.343,0.182,0.417,113241,0,9500,0,0.0014159261,0.0
396.0,70.529,8.267,0.182,0.413,113241,0,9500,0,0.0014376916,0.0
396.25,70.794,8.221,0.183,0.416,113241,0,9500,0,0.0014317096,0.0
396.5,70.94,8.173,0.185,0.423,113241,0,9500,0,0.0014237962,0.0
396.75,71.497,7.907,0.19,0.42,113241,0,9500,0,0.0014230345,0.0
397.0,71.782,7.686,0.193,0.418,113241,0,9500,0,0.0014498152,0.0
397.25,70.186,7.585,0.194,0.419,113241,0,9500,0,0.0014405876,0.0
397.5,69.81,7.569,0.192,0.426,113241,0,9500,0,0.0014122677,0.0
397.75,70.073,7.773,0.188,0.432,113241,0,9500,0,0.0013865056,0.0
398.0,70.57,8.195,0.185,0.432,113241,0,9500,0,0.0013691391,0.0
398.25,71.074,8.694,0.183,0.428,113241,0,9500,0,0.0013573633,0.0
398.5,71.113,8.977,0.182,0.43,113241,0,9500,0,0.0013529577,0.0
398.75,70.212,8.993,0.182,0.432,113241,0,9500,0,0.0013405763,0.0
399.0,69.838,8.911,0.184,0.435,113241,0,9500,0,0.0013358925,0.0
399.25,70.454,8.763,0.192,0.438,113241,0,9500,0,0.0013389545,0.0
399.5,72.234,8.554,0.205,0.44,113241,0,9500,0,0.0013434656,0.0
399.75,75.701,8.228,0.216,0.434,113241,0,9500,0,0.001356108,0.0
400.0,78.893,8.056,0.222,0.427,113241,0,9500,0,0.001402286,0.0
400.25,77.756,8.073,0.218,0.425,113241,0,9500,0,0.0013918391,0.0
400.5,75.928,8.306,0.216,0.431,113241,0,9500,0,0.0013598043,0.0
400.75,74.218,8.596,0.209,0.434,113241,0,9500,0,0.0013324914,0.0
401.0,73.553,8.833,0.197,0.43,113241,0,9500,0,0.0013181644,0.0
401.25,74.749,8.993,0.191,0.432,113241,0,9500,0,0.0013194027,0.0
401.5,73.571,9.079,0.191,0.443,113241,0,9500,0,0.0013261468,0.0
401.75,71.736,9.427,0.188,0.43,113241,0,9500,0,0.0013201281,0.0
402.0,70.432,9.898,0.182,0.418,113241,0,9500,0,0.0013964335,0.0
402.25,70.584,10.174,0.174,0.416,113241,0,9500,0,0.0014057169,0.0
402.5,72.072,10.151,0.175,0.426,113241,0,9500,0,0.0014000001,0.0
402.75,73.934,10.01,0.208,0.441,113241,0,9500,0,0.0013948254,0.0
403.0,74.94,9.952,0.228,0.44,113241,0,9500,0,0.0013500623,0.0
403.25,74.508,9.966,0.225,0.437,113241,0,9500,0,0.0013476671,0.0
403.5,74.6,9.928,0.215,0.424,113241,0,9500,0,0.0013424527,0.0
403.75,74.403,9.982,0.205,0.418,113241,0,9500,0,0.0013429016,0.0
404.0,73.681,10.11,0.2,0.42,113241,0,9500,0,0.0013776034,0.0
404.25,73.222,10.116,0.196,0.413,113241,0,9500,0,0.0013779827,0.0
404.5,75.448,10.052,0.199,0.413,113241,0,9500,0,0.0013926585,0.0
404.75,76.646,9.923,0.219,0.436,113241,0,9500,0,0.0013876349,0.0
405.0,76.617,9.794,0.227,0.439,113241,0,9500,0,0.0014397139,0.0
405.25,75.952,9.669,0.228,0.435,113241,0,9500,0,0.0014467424,0.0
405.5,75.235,9.599,0.226,0.433,113241,0,9500,0,0.0014471394,0.0
405.75,75.139,9.687,0.221,0.445,113241,0,9500,0,0.0014566171,0.0
406.0,75.656,9.703,0.215,0.453,113241,0,9500,0,0.0014518324,0.0
406.25,75.92,9.72,0.216,0.462,113241,0,9500,0,0.00144583,0.0
406.5,76.363,9.736,0.22,0.468,113241,0,9500,0,0.0014396008,0.0
406.75,77.796,9.716,0.219,0.467,113241,0,9500,0,0.0014525418,0.0
407.0,79.635,9.661,0.213,0.46,113241,0,9500,0,0.0015111753,0.0
407.25,79.811,9.564,0.208,0.459,113241,0,9500,0,0.0015037725,0.0
407.5,79.358,9.367,0.21,0.458,113241,0,9500,0,0.0015157431,0.0
407.75,79.156,9.246,0.213,0.452,113241,0,9500,0,0.0015087303,0.0
408.0,78.961,9.279,0.216,0.446,113241,0,9500,0,0.0015393163,0.0
408.25,78.762,9.429,0.217,0.438,113241,0,9500,0,0.0015383587,0.0
408.5,78.559,9.633,0.214,0.433,113241,0,9500,0,0.001506612,0.0
408.75,78.563,9.809,0.201,0.435,113241,0,9500,0,0.0015054345,0.0
409.0,79.562,9.901,0.191,0.444,113241,0,9500,0,0.0014428344,0.0
409.25,80.996,9.774,0.192,0.452,113241,0,9500,0,0.0014561116,0.0
409.5,81.383,9.702,0.204,0.465,113241,0,9500,0,0.0014508229,0.0
409.75,80.717,9.648,0.213,0.469,113241,0,9500,0,0.0014650375,0.0
410.0,79.35,9.628,0.214,0.457,113241,0,9500,0,0.0015488259,0.0
410.25,77.705,9.803,0.207,0.43,113241,0,9500,0,0.0015558315,0.0
410.5,76.282,10.277,0.201,0.421,113241,0,9500,0,0.0015449213,0.0
410.75,74.683,10.524,0.183,0.417,113241,0,9500,0,0.00154682,0.0
411.0,74.832,10.657,0.171,0.406,113241,0,9500,0,0.0014516182,0.0
411.25,76.265,10.711,0.16,0.402,113241,0,9500,0,0.0014497477,0.0
411.5,78.281,10.687,0.156,0.411,113241,0,9500,0,0.0014328265,0.0
411.75,80.052,10.441,0.181,0.438,113241,0,9500,0,0.0014308317,0.0
412.0,80.57,9.923,0.216,0.462,113241,0,9500,0,0.0014803741,0.0
412.25,80.603,9.442,0.209,0.467,113241,0,9500,0,0.0014897663,0.0
412.5,80.812,9.188,0.2,0.458,113241,0,9500,0,0.0015188198,0.0
412.75,81.545,9.038,0.196,0.443,113241,0,9500,0,0.0015323019,0.0
413.0,82.744,8.887,0.194,0.429,113241,0,9500,0,0.0016430294,0.0
413.25,83.854,8.473,0.192,0.428,113241,0,9500,0,0.0016721514,0.0
413.5,83.398,7.701,0.191,0.448,113241,0,9500,0,0.0017480953,0.0
413.75,81.798,7.49,0.192,0.454,113241,0,9500,0,0.0017329117,0.0
414.0,79.154,7.448,0.195,0.442,113241,0,9500,0,0.0017417935,0.0
414.25,76.626,7.781,0.191,0.426,113241,0,9500,0,0.0016942096,0.0
414.5,75.089,8.578,0.183,0.415,113241,0,9500,0,0.0016218395,0.0
414.75,75.425,9.969,0.179,0.404,113241,0,9500,0,0.0016155298,0.0
415.0,76.916,11.29,0.186,0.393,113241,0,9500,0,0.0015432826,0.0
415.25,75.546,13.599,0.227,0.368,113241,0,9500,0,0.0015137289,0.0
415.5,73.136,16.829,0.23,0.364,113241,0,9500,0,0.0014440537,0.0
415.75,70.61,19.673,0.212,0.376,113241,0,9500,0,0.001412185,0.0
416.0,68.664,20.327,0.196,0.403,113241,0,9500,0,0.00129473,0.0
416.25,67.867,18.336,0.219,0.445,113241,0,9500,0,0.0013090756,0.0
416.5,68.388,15.82,0.273,0.439,113241,0,9500,0,0.0013239634,0.0
416.75,67.487,14.515,0.281,0.417,113241,0,9500,0,0.0013402841,0.0
417.0,65.366,14.313,0.285,0.411,113241,0,9500,0,0.0014049307,0.0
417.25,63.071,14.49,0.29,0.408,113241,0,9500,0,0.0014020309,0.0
417.5,61.243,14.673,0.298,0.404,113241,0,9500,0,0.0014183065,0.0
417.75,60.022,14.726,0.308,0.4,113241,0,9500,0,0.0014255553,0.0
418.0,59.569,14.862,0.308,0.396,113241,0,9500,0,0.0014945,0.0
418.25,59.606,14.884,0.301,0.39,113241,0,9500,0,0.0014872624,0.0
418.5,59.643,15.071,0.296,0.392,113241,0,9500,0,0.0015296218,0.0
418.75,59.794,15.153,0.293,0.402,113241,0,9500,0,0.0015172414,0.0
419.0,60.115,14.93,0.29,0.419,113241,0,9500,0,0.0017988614,0.0
419.25,60.329,14.212,0.283,0.439,113241,0,9500,0,0.001815465,0.0
419.5,58.912,13.707,0.276,0.435,113241,0,9500,0,0.0018776773,0.0
419.75,58.012,13.435,0.261,0.435,113241,0,9500,0,0.0018701846,0.0
