DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
387.25,87.556,4.361,0.286,105767,0,1000,0,0.0031780999
387.5,88.037,4.402,0.286,105767,0,1000,0,0.0030452528
387.75,88.761,4.418,0.267,105767,0,1000,0,0.0024158843
388.0,90.03,4.443,0.241,105767,0,1000,0,0.0021957022
388.25,91.541,4.467,0.224,105767,0,1000,0,0.0028076142
388.5,92.69,4.508,0.215,105767,0,1000,0,0.0036259366
388.75,92.808,4.517,0.211,105767,0,1000,0,0.0040416038
389.0,90.61,4.549,0.213,105767,0,1000,0,0.0036608467
389.25,92.488,4.558,0.21,105767,0,1000,0,0.0044866675
389.5,94.305,4.558,0.206,105767,0,1000,0,0.0058323476
389.75,95.09,4.558,0.206,105767,0,1000,0,0.006294002
390.0,91.311,4.591,0.21,105767,0,1000,0,0.0050906036
390.25,86.681,4.607,0.221,105767,0,1000,0,0.0038339929
390.5,84.665,4.615,0.233,105767,0,1000,0,0.0036195354
390.75,85.206,4.591,0.241,105767,0,1000,0,0.003704691
391.0,86.597,4.558,0.248,105767,0,1000,0,0.0039119367
391.25,86.713,4.525,0.256,105767,0,1000,0,0.004869756
391.5,84.515,4.419,0.261,105767,0,1000,0,0.0056669624
391.75,83.595,4.41,0.248,105767,0,1000,0,0.0044167675
392.0,83.77,4.296,0.242,105767,0,1000,0,0.0034434276
392.25,84.431,4.238,0.243,105767,0,1000,0,0.002821844
392.5,85.824,4.165,0.251,105767,0,1000,0,0.0028194834
392.75,87.824,4.132,0.257,105767,0,1000,0,0.003089275
393.0,87.391,4.14,0.256,105767,0,1000,0,0.0031656167
393.25,84.464,4.132,0.258,105767,0,1000,0,0.0029541268
393.5,82.571,4.148,0.262,105767,0,1000,0,0.0028394784
393.75,84.571,4.148,0.254,105767,0,1000,0,0.0024697434
394.0,87.362,4.197,0.244,105767,0,1000,0,0.0023024695
394.25,89.787,4.206,0.238,105767,0,1000,0,0.0022365393
394.5,91.18,4.222,0.237,105767,0,1000,0,0.002172665
394.75,90.077,4.238,0.241,105767,0,1000,0,0.0020461553
395.0,89.522,4.206,0.246,105767,0,1000,0,0.0021164154
395.25,92.435,4.173,0.251,105767,0,1000,0,0.0024330725
395.5,96.928,4.05,0.258,105767,0,1000,0,0.002854659
395.75,100.874,3.845,0.265,105767,0,1000,0,0.0033666173
396.0,104.152,3.517,0.273,105767,0,1000,0,0.0035751844
396.25,108.22,3.181,0.278,105767,0,1000,0,0.0032252027
396.5,111.315,2.87,0.28,105767,0,1000,0,0.0027464216
396.75,111.794,2.468,0.277,105767,0,1000,0,0.002390101
397.0,109.416,2.263,0.273,105767,0,1000,0,0.0024037596
397.25,104.723,2.009,0.264,105767,0,1000,0,0.0028996032
397.5,102.526,1.911,0.253,105767,0,1000,0,0.0031980174
397.75,102.338,2.067,0.247,105767,0,1000,0,0.0038476286
398.0,102.208,2.362,0.24,105767,0,1000,0,0.004190488
398.25,101.532,2.534,0.233,105767,0,1000,0,0.0053718803
398.5,100.369,2.853,0.229,105767,0,1000,0,0.006332059
398.75,99.328,3.214,0.224,105767,0,1000,0,0.007605675
399.0,99.868,3.354,0.22,105767,0,1000,0,0.008010721
399.25,101.563,3.632,0.216,105767,0,1000,0,0.007938895
399.5,102.165,3.763,0.212,105767,0,1000,0,0.009863045
399.75,100.698,3.944,0.205,105767,0,1000,0,0.01030158
400.0,99.17,4.034,0.203,105767,0,1000,0,0.008897753
400.25,99.283,4.059,0.215,105767,0,1000,0,0.008366034
400.5,100.186,4.091,0.225,105767,0,1000,0,0.007837109
400.75,100.907,4.091,0.235,105767,0,1000,0,0.008373466
401.0,100.904,4.059,0.244,105767,0,1000,0,0.009744079
401.25,99.194,4.034,0.254,105767,0,1000,0,0.015551757
401.5,93.225,4.009,0.263,105767,0,1000,0,0.017497692
401.75,90.42,4.034,0.258,105767,0,1000,0,0.020696547
402.0,88.284,4.1,0.212,105767,0,1000,0,0.025114972
402.25,86.878,4.264,0.198,105767,0,1000,0,0.026100727
402.5,85.592,4.329,0.202,105767,0,1000,0,0.024604456
402.75,85.525,4.329,0.225,105767,0,1000,0,0.020891106
403.0,85.274,4.206,0.257,105767,0,1000,0,0.024848234
403.25,82.834,3.911,0.289,105767,0,1000,0,0.01641888
403.5,78.265,3.649,0.29,105767,0,1000,0,0.013869373
403.75,74.607,3.477,0.287,105767,0,1000,0,0.012411196
404.0,70.403,3.313,0.29,105767,0,1000,0,0.013610589
404.25,69.119,3.198,0.295,105767,0,1000,0,0.014065182
404.5,69.293,3.034,0.304,105767,0,1000,0,0.011124442
404.75,68.13,2.903,0.31,105767,0,1000,0,0.008490248
405.0,66.36,2.862,0.322,105767,0,1000,0,0.0076667457
405.25,67.143,2.797,0.333,105767,0,1000,0,0.008121448
405.5,68.839,2.682,0.332,105767,0,1000,0,0.008508804
405.75,70.352,2.666,0.325,105767,0,1000,0,0.009020765
406.0,69.433,2.608,0.322,105767,0,1000,0,0.008980475
406.25,70.155,2.6,0.326,105767,0,1000,0,0.009340008
406.5,73.371,2.567,0.317,105767,0,1000,0,0.009049986
406.75,75.98,2.559,0.306,105767,0,1000,0,0.008782496
407.0,75.79,2.567,0.306,105767,0,1000,0,0.0074490816
407.25,75.052,2.567,0.308,105767,0,1000,0,0.006188719
407.5,74.923,2.584,0.305,105767,0,1000,0,0.00505761
407.75,74.426,2.617,0.313,105767,0,1000,0,0.0037168548
408.0,73.809,2.658,0.321,105767,0,1000,0,0.003112112
408.25,73.624,2.731,0.32,105767,0,1000,0,0.002582772
408.5,74.164,2.781,0.312,105767,0,1000,0,0.002235678
408.75,75.738,2.838,0.303,105767,0,1000,0,0.0021734878
409.0,78.346,2.944,0.293,105767,0,1000,0,0.00274592
409.25,80.711,2.994,0.285,105767,0,1000,0,0.0038975265
409.5,83.441,3.067,0.277,105767,0,1000,0,0.0044319825
409.75,85.988,3.133,0.265,105767,0,1000,0,0.0040057343
410.0,87.746,3.281,0.25,105767,0,1000,0,0.0029049404
410.25,90.656,3.33,0.243,105767,0,1000,0,0.0026528742
410.5,91.866,3.445,0.242,105767,0,1000,0,0.0028336924
410.75,92.165,3.518,0.246,105767,0,1000,0,0.0033991828
411.0,88.081,3.74,0.253,105767,0,1000,0,0.0036566106
411.25,86.736,3.805,0.262,105767,0,1000,0,0.0038901782
411.5,85.695,3.887,0.259,105767,0,1000,0,0.0034171718
411.75,85.87,3.945,0.253,105767,0,1000,0,0.0032862911
412.0,88.235,4.002,0.249,105767,0,1000,0,0.003433454
412.25,89.748,4.035,0.246,105767,0,1000,0,0.0034040844
412.5,89.497,4.035,0.25,105767,0,1000,0,0.0033992284
412.75,88.517,4.076,0.265,105767,0,1000,0,0.0034503988
413.0,87.719,4.092,0.271,105767,0,1000,0,0.0035976155
413.25,87.165,4.101,0.264,105767,0,1000,0,0.0033010729
413.5,86.548,4.117,0.249,105767,0,1000,0,0.0027027773
413.75,84.413,4.142,0.239,105767,0,1000,0,0.0023300725
414.0,81.182,4.174,0.225,105767,0,1000,0,0.001951708
414.25,79.593,4.207,0.208,105767,0,1000,0,0.0018744202
414.5,78.611,4.265,0.198,105767,0,1000,0,0.001888502
414.75,81.646,4.404,0.198,105767,0,1000,0,0.001893626
415.0,86.14,4.47,0.223,105767,0,1000,0,0.0016210321
415.25,89.6,4.683,0.245,105767,0,1000,0,0.0017520012
415.5,90.079,4.814,0.24,105767,0,1000,0,0.0018055326
415.75,91.653,4.847,0.233,105767,0,1000,0,0.0020543367
416.0,96.695,4.879,0.229,105767,0,1000,0,0.0028470247
416.25,101.493,4.666,0.23,105767,0,1000,0,0.0035353855
416.5,105.074,4.322,0.236,105767,0,1000,0,0.0032002619
416.75,106.222,3.88,0.238,105767,0,1000,0,0.00301063
417.0,106.945,3.568,0.228,105767,0,1000,0,0.0029373094
417.25,106.328,3.306,0.22,105767,0,1000,0,0.0035137518
417.5,105.105,3.175,0.214,105767,0,1000,0,0.004166893
417.75,102.179,3.093,0.217,105767,0,1000,0,0.0060158013
418.0,101.563,3.076,0.226,105767,0,1000,0,0.006514236
418.25,102.834,3.093,0.229,105767,0,1000,0,0.007947786
418.5,105.015,3.134,0.228,105767,0,1000,0,0.008547846
418.75,105.495,3.158,0.225,105767,0,1000,0,0.00889513
419.0,104.941,3.199,0.223,105767,0,1000,0,0.0084559675
419.25,104.446,3.208,0.23,105767,0,1000,0,0.008144322
419.5,104.56,3.191,0.238,105767,0,1000,0,0.008248641
419.75,105.162,2.716,0.245,105767,0,1000,0,0.009023835
420.0,106.188,2.716,0.253,105767,0,1000,0,0.009340778
420.25,107.336,2.65,0.263,105767,0,1000,0,0.01060503
420.5,108.424,2.609,0.276,105767,0,1000,0,0.011395588
420.75,109.452,2.585,0.279,105767,0,1000,0,0.0141456155
421.0,110.357,2.585,0.257,105767,0,1000,0,0.014097248
421.25,109.741,2.626,0.242,105767,0,1000,0,0.012021721
421.5,104.746,2.798,0.24,105767,0,1000,0,0.01049429
421.75,97.682,2.847,0.243,105767,0,1000,0,0.01153615
422.0,91.228,3.208,0.25,105767,0,1000,0,0.010605455
422.25,84.955,3.536,0.239,105767,0,1000,0,0.010081717
422.5,80.325,4.175,0.204,105767,0,1000,0,0.0122429365
422.75,71.559,5.028,0.156,105767,0,1000,0,0.00643566
423.0,65.286,6.347,0.095,105767,0,1000,0,0.00289215
423.25,64.427,8.593,0.038,105767,0,1000,0,0.0025833566
423.5,64.54,10.528,0.07,105767,0,1000,0,0.002059205
423.75,68.001,12.454,0.103,105767,0,1000,0,0.002522163
424.0,72.799,13.355,0.185,105767,0,1000,0,0.0037636273
424.25,73.704,10.651,0.229,105767,0,1000,0,0.0026049104
424.5,74.549,7.864,0.257,105767,0,1000,0,0.0030437836
424.75,77.339,6.757,0.267,105767,0,1000,0,0.0032222397
425.0,79.704,6.003,0.262,105767,0,1000,0,0.0032428023
425.25,81.036,5.536,0.251,105767,0,1000,0,0.002966543
425.5,82.0,5.183,0.245,105767,0,1000,0,0.0023329295
425.75,81.994,4.995,0.23,105767,0,1000,0,0.0018603766
426.0,80.405,4.856,0.196,105767,0,1000,0,0.0017973346
426.25,82.526,4.79,0.16,105767,0,1000,0,0.0025295385
426.5,86.594,4.716,0.125,105767,0,1000,0,0.002363296
426.75,89.082,4.79,0.155,105767,0,1000,0,0.0025573384
427.0,93.331,4.88,0.161,105767,0,1000,0,0.003130592
427.25,96.184,4.971,0.154,105767,0,1000,0,0.0027139762
427.5,98.123,4.995,0.158,105767,0,1000,0,0.0030516637
427.75,98.906,4.971,0.155,105767,0,1000,0,0.0025656011
428.0,99.019,4.889,0.154,105767,0,1000,0,0.002958568
428.25,98.952,4.79,0.156,105767,0,1000,0,0.0037355002
428.5,99.492,4.676,0.163,105767,0,1000,0,0.0057610357
428.75,101.005,4.61,0.185,105767,0,1000,0,0.007082351
429.0,101.85,4.544,0.2,105767,0,1000,0,0.008384992
429.25,102.145,4.512,0.21,105767,0,1000,0,0.010683284
429.5,102.382,4.503,0.216,105767,0,1000,0,0.010998623
429.75,101.159,4.52,0.214,105767,0,1000,0,0.010332049
430.0,98.719,4.569,0.21,105767,0,1000,0,0.00997679
430.25,95.123,4.651,0.206,105767,0,1000,0,0.009122547
430.5,92.743,4.7,0.21,105767,0,1000,0,0.007791411
430.75,93.769,4.758,0.221,105767,0,1000,0,0.0065143937
431.0,97.654,4.79,0.226,105767,0,1000,0,0.006300226
431.25,98.317,4.823,0.239,105767,0,1000,0,0.0056743
431.5,97.336,4.823,0.236,105767,0,1000,0,0.006109691
431.75,97.026,4.774,0.213,105767,0,1000,0,0.0066217445
432.0,95.072,4.717,0.198,105767,0,1000,0,0.006780411
432.25,90.076,4.618,0.181,105767,0,1000,0,0.005172634
432.5,86.358,4.471,0.168,105767,0,1000,0,0.0041284575
432.75,83.979,4.422,0.145,105767,0,1000,0,0.0029639348
433.0,83.059,4.43,0.128,105767,0,1000,0,0.0023399587
433.25,84.39,4.487,0.133,105767,0,1000,0,0.0021522401
433.5,86.208,4.651,0.137,105767,0,1000,0,0.0023176896
433.75,88.449,4.922,0.126,105767,0,1000,0,0.002640913
434.0,89.782,5.348,0.167,105767,0,1000,0,0.004101639
434.25,91.295,5.701,0.198,105767,0,1000,0,0.0041521485
434.5,92.2,5.856,0.242,105767,0,1000,0,0.003138589
434.75,92.738,5.569,0.256,105767,0,1000,0,0.0036579918
435.0,92.977,5.192,0.243,105767,0,1000,0,0.0041590785
435.25,93.817,4.75,0.231,105767,0,1000,0,0.0047170054
435.5,94.116,4.422,0.217,105767,0,1000,0,0.0052197985
435.75,94.232,4.201,0.195,105767,0,1000,0,0.006746383
436.0,94.65,4.029,0.186,105767,0,1000,0,0.0055367635
436.25,95.13,3.889,0.18,105767,0,1000,0,0.0047973203
436.5,96.094,3.734,0.197,105767,0,1000,0,0.0039936346
436.75,97.059,3.537,0.212,105767,0,1000,0,0.0038391121
437.0,98.27,3.397,0.225,105767,0,1000,0,0.004250654
437.25,100.695,3.111,0.238,105767,0,1000,0,0.0039231046
437.5,102.879,2.898,0.232,105767,0,1000,0,0.0045931134
437.75,105.913,2.537,0.225,105767,0,1000,0,0.006264266
438.0,107.974,2.348,0.209,105767,0,1000,0,0.0063689766
438.25,108.21,2.242,0.189,105767,0,1000,0,0.004979025
438.5,103.397,2.463,0.169,105767,0,1000,0,0.003992838
438.75,92.442,2.873,0.14,105767,0,1000,0,0.0039419713
439.0,79.417,3.209,0.118,105767,0,1000,0,0.003565674
439.25,83.85,3.652,0.098,105767,0,1000,0,0.0023362348
439.5,91.933,3.939,0.179,105767,0,1000,0,0.005175778
439.75,96.731,4.135,0.199,105767,0,1000,0,0.008132079
440.0,98.244,4.209,0.21,105767,0,1000,0,0.0083535705
440.25,97.628,4.217,0.219,105767,0,1000,0,0.007970757
440.5,97.012,4.209,0.225,105767,0,1000,0,0.0088778185
440.75,95.665,4.365,0.219,105767,0,1000,0,0.011181615
441.0,92.983,4.709,0.155,105767,0,1000,0,0.004236839
441.25,84.461,5.816,0.078,105767,0,1000,0,0.002092013
441.5,74.721,7.758,0.027,105767,0,1000,0,0.0016331646
441.75,64.556,8.513,0.014,105767,0,1000,0,0.0011504249
442.0,74.524,9.086,0.053,105767,0,1000,0,0.0011707938
442.25,87.96,9.414,0.109,105767,0,1000,0,0.0016595647
442.5,96.043,9.455,0.147,105767,0,1000,0,0.0027055293
442.75,99.867,8.324,0.181,105767,0,1000,0,0.0042900164
443.0,101.198,6.906,0.19,105767,0,1000,0,0.005338646
443.25,98.635,6.119,0.19,105767,0,1000,0,0.006631173
443.5,97.23,5.628,0.184,105767,0,1000,0,0.0067709857
443.75,100.324,5.136,0.176,105767,0,1000,0,0.005050439
444.0,104.21,4.898,0.163,105767,0,1000,0,0.0031823688
444.25,107.243,4.841,0.157,105767,0,1000,0,0.0022994045
444.5,107.784,4.718,0.18,105767,0,1000,0,0.003277805
444.75,106.135,4.554,0.182,105767,0,1000,0,0.0038527292
445.0,107.281,4.3,0.184,105767,0,1000,0,0.0039755725
445.25,107.457,4.136,0.184,105767,0,1000,0,0.003955561
445.5,106.295,3.906,0.176,105767,0,1000,0,0.003523604
445.75,102.882,3.693,0.169,105767,0,1000,0,0.003773882
446.0,100.684,3.505,0.162,105767,0,1000,0,0.0035322336
446.25,102.076,3.423,0.157,105767,0,1000,0,0.0027186247
446.5,102.921,3.406,0.156,105767,0,1000,0,0.0025289103
446.75,101.575,3.398,0.169,105767,0,1000,0,0.0034016457
447.0,99.256,3.39,0.164,105767,0,1000,0,0.0033944468
447.25,98.884,3.357,0.159,105767,0,1000,0,0.002963157
447.5,99.911,3.349,0.168,105767,0,1000,0,0.003280651
447.75,101.485,3.333,0.187,105767,0,1000,0,0.0044106706
448.0,102.815,3.308,0.183,105767,0,1000,0,0.003778187
448.25,103.659,3.275,0.175,105767,0,1000,0,0.002978194
448.5,103.653,3.275,0.176,105767,0,1000,0,0.0029587413
448.75,102.064,3.316,0.172,105767,0,1000,0,0.0030751198
449.0,98.651,3.333,0.155,105767,0,1000,0,0.002796687
449.25,103.448,3.357,0.136,105767,0,1000,0,0.0017237664
449.5,110.009,3.398,0.122,105767,0,1000,0,0.0011367633
449.75,112.922,3.357,0.155,105767,0,1000,0,0.0017848203
450.0,113.828,3.3,0.18,105767,0,1000,0,0.0027964518
450.25,112.968,3.276,0.193,105767,0,1000,0,0.0043438897
450.5,111.866,3.202,0.193,105767,0,1000,0,0.0046947524
450.75,110.399,3.144,0.186,105767,0,1000,0,0.0044153417
451.0,108.565,3.038,0.181,105767,0,1000,0,0.0041599083
451.25,107.282,3.005,0.173,105767,0,1000,0,0.003679792
451.5,105.085,3.038,0.173,105767,0,1000,0,0.0038877937
451.75,106.478,3.079,0.164,105767,0,1000,0,0.0034127885
452.0,111.823,3.038,0.163,105767,0,1000,0,0.0029677798
452.25,115.586,2.923,0.176,105767,0,1000,0,0.0044994247
452.5,115.762,2.759,0.188,105767,0,1000,0,0.006052669
452.75,113.016,2.661,0.193,105767,0,1000,0,0.008021307
453.0,110.697,2.628,0.199,105767,0,1000,0,0.009828093
453.25,108.501,2.718,0.206,105767,0,1000,0,0.011472971
453.5,102.23,3.317,0.173,105767,0,1000,0,0.007114813
453.75,90.665,4.087,0.126,105767,0,1000,0,0.0065003852
454.0,84.331,5.137,0.089,105767,0,1000,0,0.0060079996
454.25,82.072,6.063,0.073,105767,0,1000,0,0.0040129377
454.5,80.911,8.071,0.105,105767,0,1000,0,0.0036978933
454.75,78.957,10.21,0.148,105767,0,1000,0,0.008090596
455.0,75.665,12.178,0.199,105767,0,1000,0,0.019588383
455.25,73.223,13.841,0.228,105767,0,1000,0,0.011972194
455.5,71.94,15.12,0.254,105767,0,1000,0,0.010178407
455.75,70.411,17.087,0.274,105767,0,1000,0,0.006155918
456.0,69.37,19.079,0.28,105767,0,1000,0,0.0049318294
456.25,68.815,20.284,0.279,105767,0,1000,0,0.0050514666
456.5,69.66,20.71,0.274,105767,0,1000,0,0.0044694897
456.75,70.687,20.932,0.271,105767,0,1000,0,0.004337027
457.0,70.312,20.965,0.268,105767,0,1000,0,0.00373366
457.25,69.272,20.85,0.263,105767,0,1000,0,0.003862129
457.5,68.414,20.694,0.226,105767,0,1000,0,0.002415003
457.75,68.894,20.489,0.208,105767,0,1000,0,0.0020560015
458.0,70.042,20.178,0.196,105767,0,1000,0,0.0017896624
458.25,71.129,19.842,0.192,105767,0,1000,0,0.0014201718
458.5,71.731,19.407,0.19,105767,0,1000,0,0.0011758818
458.75,74.216,18.834,0.19,105767,0,1000,0,0.0011787108
459.0,77.25,17.711,0.187,105767,0,1000,0,0.0013724118
459.25,81.197,16.366,0.19,105767,0,1000,0,0.0015698032
459.5,85.266,13.67,0.187,105767,0,1000,0,0.0021580155
459.75,90.49,11.973,0.196,105767,0,1000,0,0.002950807
460.0,97.356,9.563,0.207,105767,0,1000,0,0.0049523544
460.25,107.872,7.973,0.208,105767,0,1000,0,0.007235007
460.5,119.36,7.039,0.193,105767,0,1000,0,0.0051303906
460.75,118.501,6.522,0.182,105767,0,1000,0,0.00498691
461.0,111.68,6.014,0.185,105767,0,1000,0,0.0067943647
461.25,105.894,5.76,0.197,105767,0,1000,0,0.009412754
461.5,101.509,6.219,0.214,105767,0,1000,0,0.008558638
461.75,95.906,7.022,0.229,105767,0,1000,0,0.007188355
462.0,89.268,8.236,0.24,105767,0,1000,0,0.0040726145
462.25,83.483,9.891,0.247,105767,0,1000,0,0.003592534
462.5,77.088,11.588,0.248,105767,0,1000,0,0.005100648
462.75,72.945,12.621,0.246,105767,0,1000,0,0.0036234083
463.0,70.564,13.137,0.239,105767,0,1000,0,0.0031312574
463.25,72.93,13.424,0.229,105767,0,1000,0,0.0017936981
463.5,78.519,13.039,0.211,105767,0,1000,0,0.0018091619
463.75,85.932,9.932,0.198,105767,0,1000,0,0.0025404028
464.0,91.886,8.506,0.183,105767,0,1000,0,0.003989278
464.25,97.717,7.842,0.176,105767,0,1000,0,0.0047884816
464.5,100.934,7.432,0.171,105767,0,1000,0,0.00381519
464.75,103.604,7.105,0.164,105767,0,1000,0,0.0028639636
465.0,105.908,6.924,0.157,105767,0,1000,0,0.0020971368
465.25,105.17,6.867,0.148,105767,0,1000,0,0.0018284998
465.5,102.0,6.949,0.137,105767,0,1000,0,0.00201074
465.75,94.694,7.113,0.14,105767,0,1000,0,0.0029105796
466.0,87.752,7.318,0.154,105767,0,1000,0,0.0034319386
466.25,84.278,7.637,0.17,105767,0,1000,0,0.0041914685
466.5,82.263,8.047,0.182,105767,0,1000,0,0.004847341
466.75,83.594,8.326,0.193,105767,0,1000,0,0.0051040803
467.0,85.655,8.572,0.201,105767,0,1000,0,0.005331856
467.25,84.796,8.924,0.199,105767,0,1000,0,0.0051739197
467.5,86.856,9.17,0.181,105767,0,1000,0,0.0068929046
467.75,88.553,9.326,0.169,105767,0,1000,0,0.0073886164
468.0,90.187,9.334,0.164,105767,0,1000,0,0.008703725
468.25,86.652,8.908,0.169,105767,0,1000,0,0.009347188
468.5,82.996,8.662,0.174,105767,0,1000,0,0.011712203
468.75,84.447,8.449,0.178,105767,0,1000,0,0.0131054
469.0,85.899,8.359,0.166,105767,0,1000,0,0.0074304934
469.25,86.562,8.957,0.157,105767,0,1000,0,0.0069354353
469.5,78.039,10.007,0.168,105767,0,1000,0,0.016947335
469.75,72.862,11.744,0.193,105767,0,1000,0,0.033372145
470.0,67.623,13.638,0.219,105767,0,1000,0,0.038349465
470.25,63.54,19.031,0.239,105767,0,1000,0,0.027763505
470.5,60.492,19.843,0.257,105767,0,1000,0,0.009579343
470.75,62.796,20.498,0.276,105767,0,1000,0,0.005273481
471.0,66.498,20.4,0.248,105767,0,1000,0,0.0054684994
471.25,62.172,17.105,0.23,105767,0,1000,0,0.0038394805
471.5,57.785,8.523,0.257,105767,0,1000,0,0.0012777032
471.75,54.555,6.851,0.28,105767,0,1000,0,0.0009592802
472.0,50.594,5.351,0.299,105767,0,1000,0,0.00089762406
472.25,52.959,4.605,0.305,105767,0,1000,0,0.0010706899
472.5,61.04,4.007,0.281,105767,0,1000,0,0.0014694962
472.75,69.185,3.54,0.256,105767,0,1000,0,0.0021792806
473.0,82.195,3.097,0.232,105767,0,1000,0,0.0011257533
473.25,97.76,3.097,0.19,105767,0,1000,0,0.0024179628
473.5,109.857,3.261,0.109,105767,0,1000,0,0.00094788725
473.75,99.995,3.679,0.126,105767,0,1000,0,0.0010965754
474.0,94.453,4.048,0.148,105767,0,1000,0,0.001872323
474.25,96.088,4.736,0.153,105767,0,1000,0,0.001411916
474.5,105.143,5.425,0.157,105767,0,1000,0,0.0011252493
474.75,111.766,6.081,0.165,105767,0,1000,0,0.0008487566
475.0,115.895,6.491,0.16,105767,0,1000,0,0.0010485232
475.25,116.557,6.819,0.165,105767,0,1000,0,0.0015960429
475.5,114.177,6.991,0.156,105767,0,1000,0,0.001255476
475.75,111.92,7.048,0.146,105767,0,1000,0,0.0010351011
476.0,109.358,7.048,0.14,105767,0,1000,0,0.0012189739
476.25,107.404,7.04,0.144,105767,0,1000,0,0.0014494351
476.5,105.936,6.983,0.145,105767,0,1000,0,0.0013539426
476.75,105.443,6.868,0.143,105767,0,1000,0,0.0012393474
477.0,105.74,6.794,0.138,105767,0,1000,0,0.0010702509
477.25,106.583,6.737,0.136,105767,0,1000,0,0.001274917
477.5,107.488,6.712,0.145,105767,0,1000,0,0.0018211027
477.75,108.15,6.688,0.154,105767,0,1000,0,0.0034084092
478.0,108.387,6.696,0.163,105767,0,1000,0,0.00487929
478.25,105.643,6.761,0.173,105767,0,1000,0,0.010349904
478.5,103.445,7.056,0.19,105767,0,1000,0,0.019898199
478.75,108.0,7.261,0.201,105767,0,1000,0,0.018681493
479.0,112.251,7.499,0.18,105767,0,1000,0,0.0091388365
479.25,101.416,7.77,0.178,105767,0,1000,0,0.012188477
479.5,90.825,7.991,0.216,105767,0,1000,0,0.026404973
479.75,75.915,8.278,0.232,105767,0,1000,0,0.015662583
480.0,67.027,8.565,0.249,105767,0,1000,0,0.011855138
480.25,64.283,8.901,0.256,105767,0,1000,0,0.007240085
480.5,68.229,9.286,0.261,105767,0,1000,0,0.007492209
480.75,70.351,9.663,0.264,105767,0,1000,0,0.006552543
481.0,69.735,9.901,0.264,105767,0,1000,0,0.0064606913
481.25,69.605,10.13,0.264,105767,0,1000,0,0.006272078
481.5,70.693,10.27,0.257,105767,0,1000,0,0.006120141
481.75,71.963,9.975,0.246,105767,0,1000,0,0.0072917314
482.0,72.564,9.491,0.239,105767,0,1000,0,0.0074696247
482.25,71.706,9.098,0.239,105767,0,1000,0,0.008012422
482.5,72.671,8.426,0.246,105767,0,1000,0,0.008149157
482.75,73.698,7.598,0.243,105767,0,1000,0,0.007345942
483.0,74.055,6.876,0.234,105767,0,1000,0,0.0071402667
483.25,73.987,6.139,0.231,105767,0,1000,0,0.006900658
483.5,73.373,5.713,0.236,105767,0,1000,0,0.006873862
483.75,72.026,5.377,0.241,105767,0,1000,0,0.0069817235
484.0,71.351,5.18,0.239,105767,0,1000,0,0.006932746
484.25,71.039,4.942,0.24,105767,0,1000,0,0.007011009
484.5,70.545,4.713,0.24,105767,0,1000,0,0.0066260654
484.75,69.626,4.573,0.236,105767,0,1000,0,0.0061758244
485.0,69.436,4.483,0.244,105767,0,1000,0,0.007001471
485.25,71.497,4.393,0.254,105767,0,1000,0,0.006517891
485.5,74.105,4.319,0.259,105767,0,1000,0,0.005410615
485.75,76.044,4.278,0.258,105767,0,1000,0,0.0050340327
486.0,75.549,4.213,0.252,105767,0,1000,0,0.00493047
486.25,74.205,4.205,0.24,105767,0,1000,0,0.004309355
486.5,73.771,4.213,0.23,105767,0,1000,0,0.0037259564
486.75,74.25,4.254,0.223,105767,0,1000,0,0.0037295243
487.0,74.973,4.27,0.236,105767,0,1000,0,0.0043049096
487.25,76.728,4.303,0.234,105767,0,1000,0,0.003981574
487.5,78.181,4.303,0.223,105767,0,1000,0,0.0030577616
487.75,79.937,4.319,0.227,105767,0,1000,0,0.003878553
488.0,81.513,4.385,0.238,105767,0,1000,0,0.0068083573
488.25,82.966,4.459,0.243,105767,0,1000,0,0.033400808
488.5,82.594,4.533,0.232,105767,0,1000,0,0.0056520854
488.75,79.667,4.598,0.221,105767,0,1000,0,0.0016670433
489.0,75.645,4.688,0.205,105767,0,1000,0,0.0008473748
489.25,72.534,4.746,0.186,105767,0,1000,0,0.0005027331
489.5,73.623,4.795,0.156,105767,0,1000,0,0.0003029093
489.75,82.07,4.852,0.139,105767,0,1000,0,0.0002506239
490.0,87.477,4.885,0.161,105767,0,1000,0,0.0021502054
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002933298
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000110380955
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00012711187
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0001408761
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036352265
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00048384676
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00061360904
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006357294
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.950407e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.9058846e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
