DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
344.244,53.98,7.513,0.333,109331,0,1000,0,0.001059421
344.494,55.642,7.69,0.335,109331,0,1000,0,0.0011322784
344.744,56.538,7.846,0.325,109331,0,1000,0,0.0012605818
344.994,56.622,7.968,0.312,109331,0,1000,0,0.0014938448
345.244,55.068,8.142,0.302,109331,0,1000,0,0.0014625764
345.494,53.539,8.125,0.305,109331,0,1000,0,0.0013537427
345.744,53.974,8.024,0.322,109331,0,1000,0,0.0013693124
345.994,55.99,7.945,0.334,109331,0,1000,0,0.00142876
346.244,55.907,7.84,0.326,109331,0,1000,0,0.0013853922
346.494,55.641,7.681,0.322,109331,0,1000,0,0.0016116949
346.744,54.709,7.695,0.309,109331,0,1000,0,0.001767639
346.994,54.205,7.696,0.297,109331,0,1000,0,0.0018648293
347.244,54.158,7.684,0.306,109331,0,1000,0,0.0017513427
347.494,54.183,7.85,0.313,109331,0,1000,0,0.0016888977
347.744,54.69,7.838,0.305,109331,0,1000,0,0.0017352492
347.994,55.376,7.828,0.307,109331,0,1000,0,0.0019862244
348.244,55.307,7.99,0.314,109331,0,1000,0,0.0020968425
348.494,55.619,8.095,0.306,109331,0,1000,0,0.0022558072
348.744,57.336,8.177,0.303,109331,0,1000,0,0.0024406465
348.994,58.266,8.288,0.306,109331,0,1000,0,0.0026385214
349.244,57.911,8.196,0.316,109331,0,1000,0,0.0026062427
349.494,57.807,8.144,0.318,109331,0,1000,0,0.002662224
349.744,58.761,8.14,0.314,109331,0,1000,0,0.0028773097
349.994,60.182,8.142,0.301,109331,0,1000,0,0.003111698
350.244,60.147,8.144,0.302,109331,0,1000,0,0.0028692929
350.494,60.637,8.13,0.291,109331,0,1000,0,0.0030235199
350.744,61.549,8.307,0.285,109331,0,1000,0,0.0037008843
350.994,62.534,8.288,0.274,109331,0,1000,0,0.00458292
351.244,63.639,8.037,0.264,109331,0,1000,0,0.00486948
351.494,64.449,7.804,0.274,109331,0,1000,0,0.0040992363
351.744,65.409,7.573,0.28,109331,0,1000,0,0.0039673466
351.994,65.432,7.576,0.301,109331,0,1000,0,0.003130348
352.244,64.492,7.569,0.291,109331,0,1000,0,0.002622889
352.494,63.004,7.704,0.293,109331,0,1000,0,0.0025014838
352.744,65.162,7.937,0.311,109331,0,1000,0,0.0027598878
352.994,68.879,8.163,0.323,109331,0,1000,0,0.0035104074
353.244,72.84,8.152,0.314,109331,0,1000,0,0.0037045751
353.494,74.705,8.156,0.278,109331,0,1000,0,0.004438683
353.744,74.978,8.162,0.269,109331,0,1000,0,0.0049139834
353.994,75.465,8.567,0.235,109331,0,1000,0,0.0039980067
354.244,75.793,8.672,0.224,109331,0,1000,0,0.0035227458
354.494,74.367,8.776,0.224,109331,0,1000,0,0.0033887334
354.744,77.044,8.691,0.234,109331,0,1000,0,0.002811138
354.994,78.124,8.233,0.239,109331,0,1000,0,0.002678013
355.244,78.476,8.163,0.23,109331,0,1000,0,0.002259528
355.494,79.461,8.02,0.229,109331,0,1000,0,0.0021067879
355.744,80.461,7.878,0.233,109331,0,1000,0,0.002088966
355.994,80.379,8.157,0.221,109331,0,1000,0,0.0024006162
356.244,78.738,8.21,0.211,109331,0,1000,0,0.0028196953
356.494,77.949,8.643,0.197,109331,0,1000,0,0.0027788973
356.744,80.578,8.745,0.191,109331,0,1000,0,0.0024982449
356.994,82.897,8.956,0.207,109331,0,1000,0,0.0018155222
357.244,84.519,8.937,0.208,109331,0,1000,0,0.0016795428
357.494,85.663,8.795,0.204,109331,0,1000,0,0.0018334752
357.744,85.439,8.622,0.197,109331,0,1000,0,0.002158876
357.994,84.403,8.471,0.216,109331,0,1000,0,0.0020027624
358.244,84.46,8.224,0.236,109331,0,1000,0,0.0023420623
358.494,87.413,7.983,0.234,109331,0,1000,0,0.002771411
358.744,91.993,7.742,0.224,109331,0,1000,0,0.003476745
358.994,96.226,7.741,0.201,109331,0,1000,0,0.0059746886
359.244,100.23,7.739,0.182,109331,0,1000,0,0.0072721285
359.494,101.243,7.742,0.19,109331,0,1000,0,0.007050246
359.744,96.239,7.798,0.188,109331,0,1000,0,0.006482079
359.994,91.086,8.037,0.192,109331,0,1000,0,0.0049826102
360.244,85.594,8.03,0.2,109331,0,1000,0,0.0029892868
360.494,81.991,8.041,0.197,109331,0,1000,0,0.002649354
360.744,80.808,7.876,0.191,109331,0,1000,0,0.0028540972
360.994,81.367,7.749,0.199,109331,0,1000,0,0.0030229117
361.244,81.112,7.548,0.193,109331,0,1000,0,0.0037645802
361.494,82.591,7.468,0.199,109331,0,1000,0,0.0038417357
361.744,85.205,7.294,0.2,109331,0,1000,0,0.0036639334
361.994,87.094,7.197,0.215,109331,0,1000,0,0.0028857053
362.244,89.042,6.733,0.216,109331,0,1000,0,0.0028413963
362.494,91.087,6.448,0.21,109331,0,1000,0,0.0031375252
362.744,91.503,6.3,0.207,109331,0,1000,0,0.0034278135
362.994,91.616,6.009,0.202,109331,0,1000,0,0.0034834393
363.244,89.844,5.955,0.199,109331,0,1000,0,0.0033646596
363.494,88.079,5.896,0.202,109331,0,1000,0,0.00313521
363.744,91.19,5.898,0.207,109331,0,1000,0,0.003668521
363.994,94.358,5.938,0.214,109331,0,1000,0,0.003872528
364.244,94.492,6.007,0.211,109331,0,1000,0,0.00424771
364.494,93.576,6.207,0.212,109331,0,1000,0,0.004665962
364.744,92.003,6.26,0.204,109331,0,1000,0,0.0049306103
364.994,92.119,6.347,0.196,109331,0,1000,0,0.0060358103
365.244,92.159,6.347,0.196,109331,0,1000,0,0.005681097
365.494,91.308,6.343,0.201,109331,0,1000,0,0.00499366
365.744,89.138,6.446,0.199,109331,0,1000,0,0.004764296
365.994,91.944,6.598,0.204,109331,0,1000,0,0.0054303287
366.244,94.079,6.602,0.215,109331,0,1000,0,0.006090102
366.494,93.061,6.703,0.217,109331,0,1000,0,0.004948355
366.744,90.068,6.85,0.207,109331,0,1000,0,0.0041927723
366.994,86.776,6.841,0.213,109331,0,1000,0,0.0033564523
367.244,89.215,6.954,0.22,109331,0,1000,0,0.0032902886
367.494,90.966,7.102,0.228,109331,0,1000,0,0.0031028546
367.744,90.915,7.091,0.231,109331,0,1000,0,0.0029549585
367.994,88.374,6.952,0.226,109331,0,1000,0,0.0029016493
368.244,87.016,6.963,0.235,109331,0,1000,0,0.0028752142
368.494,89.623,6.964,0.225,109331,0,1000,0,0.0033493713
368.744,91.085,6.968,0.216,109331,0,1000,0,0.0036616484
368.994,89.415,6.986,0.211,109331,0,1000,0,0.0031386216
369.244,88.96,7.099,0.202,109331,0,1000,0,0.0035693848
369.494,89.733,7.1,0.197,109331,0,1000,0,0.003910373
369.744,89.664,7.107,0.196,109331,0,1000,0,0.0036364982
369.994,88.729,7.248,0.204,109331,0,1000,0,0.002989169
370.244,87.306,7.086,0.211,109331,0,1000,0,0.0024647592
370.494,86.105,7.1,0.214,109331,0,1000,0,0.0026282556
370.744,86.483,7.007,0.203,109331,0,1000,0,0.003142358
370.994,88.373,6.949,0.194,109331,0,1000,0,0.0036250283
371.244,89.1,6.724,0.205,109331,0,1000,0,0.0031202044
371.494,90.314,6.586,0.214,109331,0,1000,0,0.0029545776
371.744,92.938,6.341,0.213,109331,0,1000,0,0.0033807373
371.994,93.251,6.156,0.207,109331,0,1000,0,0.003970931
372.244,92.671,5.793,0.2,109331,0,1000,0,0.0042862273
372.494,91.311,5.574,0.212,109331,0,1000,0,0.0054692957
372.744,90.205,5.333,0.207,109331,0,1000,0,0.008036544
372.994,91.327,5.419,0.203,109331,0,1000,0,0.034913987
373.244,94.023,6.707,0.201,109331,0,1000,0,0.045260035
373.494,98.006,8.819,0.209,109331,0,1000,0,0.054226782
373.744,102.411,12.951,0.226,109331,0,1000,0,0.07225585
373.994,93.847,16.784,0.205,109331,0,1000,0,0.0735741
374.244,83.707,21.649,0.171,109331,0,1000,0,0.05381036
374.494,63.713,23.754,0.122,109331,0,1000,0,0.02904755
374.744,57.722,20.375,0.157,109331,0,1000,0,0.036146704
374.994,56.276,16.346,0.257,109331,0,1000,0,0.0122950245
375.244,54.743,13.124,0.289,109331,0,1000,0,0.007479155
375.494,52.254,11.041,0.325,109331,0,1000,0,0.0069442424
375.744,50.633,8.51,0.327,109331,0,1000,0,0.005969591
375.994,49.76,7.732,0.312,109331,0,1000,0,0.004445207
376.244,49.754,6.935,0.303,109331,0,1000,0,0.0038842754
376.494,50.679,6.512,0.309,109331,0,1000,0,0.0024181125
376.744,50.972,6.259,0.303,109331,0,1000,0,0.0021016332
376.994,51.012,6.145,0.316,109331,0,1000,0,0.0016812467
377.244,51.349,6.152,0.312,109331,0,1000,0,0.0015399848
377.494,52.149,6.152,0.313,109331,0,1000,0,0.0014761715
377.744,53.829,6.084,0.309,109331,0,1000,0,0.0015323939
377.994,53.937,6.046,0.303,109331,0,1000,0,0.001761469
378.244,53.951,6.043,0.299,109331,0,1000,0,0.0019398681
378.494,54.195,6.044,0.3,109331,0,1000,0,0.0021696815
378.744,55.155,6.045,0.301,109331,0,1000,0,0.0022768322
378.994,55.532,6.045,0.301,109331,0,1000,0,0.0023203802
379.244,57.134,6.046,0.308,109331,0,1000,0,0.0025328465
379.494,59.43,6.047,0.316,109331,0,1000,0,0.0029295105
379.744,61.782,6.047,0.321,109331,0,1000,0,0.0033253059
379.994,63.699,6.048,0.32,109331,0,1000,0,0.0039999913
380.244,64.651,6.049,0.317,109331,0,1000,0,0.004138519
380.494,64.57,6.036,0.301,109331,0,1000,0,0.0032528036
380.744,65.289,6.162,0.304,109331,0,1000,0,0.0029314375
380.994,65.256,6.279,0.312,109331,0,1000,0,0.0025031227
381.244,64.534,6.016,0.308,109331,0,1000,0,0.0021321024
381.494,65.351,6.172,0.301,109331,0,1000,0,0.0021788783
381.744,66.796,6.163,0.295,109331,0,1000,0,0.0022383854
381.994,69.809,6.162,0.293,109331,0,1000,0,0.0028756831
382.244,72.187,6.154,0.281,109331,0,1000,0,0.0033792628
382.494,78.356,6.055,0.239,109331,0,1000,0,0.00295844
382.744,82.225,5.854,0.223,109331,0,1000,0,0.0024561444
382.994,86.784,5.623,0.223,109331,0,1000,0,0.0027856631
383.244,89.312,5.201,0.229,109331,0,1000,0,0.0033529957
383.494,90.265,5.093,0.232,109331,0,1000,0,0.003875566
383.744,90.216,4.867,0.227,109331,0,1000,0,0.004620698
383.994,89.576,4.771,0.229,109331,0,1000,0,0.005020369
384.244,87.618,4.779,0.226,109331,0,1000,0,0.004586959
384.494,87.235,4.775,0.222,109331,0,1000,0,0.004557868
384.744,87.287,4.908,0.232,109331,0,1000,0,0.0041693063
384.994,86.532,5.168,0.245,109331,0,1000,0,0.003605987
385.244,85.186,5.301,0.256,109331,0,1000,0,0.0042979983
385.494,81.66,5.767,0.255,109331,0,1000,0,0.0048771
385.744,78.152,6.434,0.259,109331,0,1000,0,0.006027663
385.994,75.315,7.039,0.258,109331,0,1000,0,0.007426826
386.244,72.909,7.429,0.241,109331,0,1000,0,0.006680502
386.494,70.539,7.691,0.218,109331,0,1000,0,0.0065895626
386.744,68.916,7.634,0.194,109331,0,1000,0,0.0077724233
386.994,69.051,7.028,0.161,109331,0,1000,0,0.01088606
387.244,71.07,6.432,0.19,109331,0,1000,0,0.0077766394
387.494,74.013,6.0,0.22,109331,0,1000,0,0.0069676978
387.744,75.993,5.712,0.253,109331,0,1000,0,0.00863052
387.994,75.881,5.549,0.277,109331,0,1000,0,0.008910268
388.244,76.984,5.543,0.273,109331,0,1000,0,0.0070140106
388.494,74.946,5.541,0.274,109331,0,1000,0,0.006082222
388.744,71.884,5.541,0.274,109331,0,1000,0,0.005852027
388.994,71.983,5.531,0.283,109331,0,1000,0,0.0051481198
389.244,72.292,5.644,0.282,109331,0,1000,0,0.0050919107
389.494,72.143,5.535,0.277,109331,0,1000,0,0.0051073963
389.744,72.391,5.543,0.27,109331,0,1000,0,0.00469234
389.994,74.684,5.545,0.264,109331,0,1000,0,0.0052807005
390.244,77.627,5.545,0.257,109331,0,1000,0,0.005023809
390.494,79.536,5.546,0.253,109331,0,1000,0,0.0041432697
390.744,79.943,5.546,0.248,109331,0,1000,0,0.0037456518
390.994,80.655,5.547,0.235,109331,0,1000,0,0.0031786922
391.244,79.935,5.549,0.244,109331,0,1000,0,0.0036234742
391.494,80.96,5.541,0.253,109331,0,1000,0,0.003542665
391.744,82.451,5.664,0.255,109331,0,1000,0,0.0029219992
391.994,81.576,5.659,0.255,109331,0,1000,0,0.0023958385
392.244,79.259,5.833,0.248,109331,0,1000,0,0.00249757
392.494,81.1,6.225,0.243,109331,0,1000,0,0.0028945038
392.744,83.041,6.548,0.247,109331,0,1000,0,0.0030999372
392.994,82.748,6.864,0.245,109331,0,1000,0,0.0028591552
393.244,80.164,7.185,0.236,109331,0,1000,0,0.0026014736
393.494,78.892,7.303,0.211,109331,0,1000,0,0.0024291293
393.744,80.592,7.162,0.187,109331,0,1000,0,0.003078197
393.994,83.373,6.962,0.147,109331,0,1000,0,0.0055251312
394.244,85.395,6.556,0.191,109331,0,1000,0,0.003282078
394.494,83.915,6.31,0.231,109331,0,1000,0,0.0020846894
394.744,82.535,6.073,0.23,109331,0,1000,0,0.0016942105
394.994,84.1,5.895,0.224,109331,0,1000,0,0.0015987093
395.244,84.839,5.762,0.223,109331,0,1000,0,0.0016497375
395.494,84.766,5.651,0.213,109331,0,1000,0,0.0018119981
395.744,84.162,5.565,0.205,109331,0,1000,0,0.0022035157
395.994,84.227,5.447,0.219,109331,0,1000,0,0.002322862
396.244,87.742,5.46,0.226,109331,0,1000,0,0.00209999
396.494,92.431,5.46,0.224,109331,0,1000,0,0.002129654
396.744,96.552,5.457,0.201,109331,0,1000,0,0.003570545
396.994,98.973,5.55,0.19,109331,0,1000,0,0.0045657475
397.244,99.133,5.652,0.196,109331,0,1000,0,0.0049938424
397.494,97.64,5.906,0.179,109331,0,1000,0,0.0056175455
397.744,95.563,6.167,0.187,109331,0,1000,0,0.0067652385
397.994,97.579,6.541,0.199,109331,0,1000,0,0.0068798834
398.244,99.761,7.099,0.2,109331,0,1000,0,0.0070636547
398.494,100.29,7.415,0.189,109331,0,1000,0,0.006225625
398.744,98.976,7.825,0.187,109331,0,1000,0,0.008890246
398.994,96.614,7.728,0.182,109331,0,1000,0,0.010868919
399.244,92.578,7.604,0.189,109331,0,1000,0,0.009057708
399.494,90.516,7.444,0.207,109331,0,1000,0,0.0064418158
399.744,89.547,7.461,0.225,109331,0,1000,0,0.0048037353
399.994,87.592,7.461,0.227,109331,0,1000,0,0.0038152826
400.244,84.435,7.462,0.214,109331,0,1000,0,0.0036637713
400.494,80.252,7.462,0.179,109331,0,1000,0,0.00444218
400.744,76.97,7.453,0.2,109331,0,1000,0,0.0038196652
400.994,73.821,7.629,0.211,109331,0,1000,0,0.0035244115
401.244,74.951,7.833,0.178,109331,0,1000,0,0.0040086424
401.494,82.038,8.459,0.15,109331,0,1000,0,0.0043915487
401.744,85.973,9.349,0.179,109331,0,1000,0,0.003489171
401.994,83.924,10.09,0.16,109331,0,1000,0,0.0025331166
402.244,81.427,10.685,0.126,109331,0,1000,0,0.0015644239
402.494,77.611,10.378,0.105,109331,0,1000,0,0.0014681988
402.744,74.556,9.219,0.085,109331,0,1000,0,0.001251262
402.994,73.723,8.033,0.09,109331,0,1000,0,0.0011336214
403.244,77.97,7.365,0.147,109331,0,1000,0,0.002323566
403.494,84.545,6.925,0.173,109331,0,1000,0,0.0031946476
403.744,88.161,6.691,0.191,109331,0,1000,0,0.00320018
403.994,90.547,6.701,0.181,109331,0,1000,0,0.003574549
404.244,91.332,6.762,0.176,109331,0,1000,0,0.004034022
404.494,91.299,6.831,0.183,109331,0,1000,0,0.004372459
404.744,91.196,7.05,0.171,109331,0,1000,0,0.0047596497
404.994,92.942,7.276,0.165,109331,0,1000,0,0.0051858323
405.244,95.527,7.347,0.189,109331,0,1000,0,0.005162137
405.494,97.121,7.491,0.198,109331,0,1000,0,0.0060040113
405.744,97.222,7.498,0.184,109331,0,1000,0,0.005393073
405.994,97.237,7.221,0.163,109331,0,1000,0,0.0039866436
406.244,97.557,7.021,0.159,109331,0,1000,0,0.004017085
406.494,98.583,6.655,0.174,109331,0,1000,0,0.004321238
406.744,99.065,6.596,0.18,109331,0,1000,0,0.004749634
406.994,96.597,6.273,0.193,109331,0,1000,0,0.0070217857
407.244,93.427,6.099,0.178,109331,0,1000,0,0.0061701904
407.494,91.522,6.011,0.183,109331,0,1000,0,0.0060345978
407.744,91.596,6.064,0.184,109331,0,1000,0,0.006753448
407.994,94.314,6.13,0.163,109331,0,1000,0,0.005313931
408.244,94.84,6.257,0.174,109331,0,1000,0,0.007436242
408.494,94.489,6.128,0.159,109331,0,1000,0,0.006008637
408.744,93.056,5.791,0.141,109331,0,1000,0,0.0052661574
408.994,95.5,4.809,0.186,109331,0,1000,0,0.008499219
409.244,96.826,3.975,0.205,109331,0,1000,0,0.008271031
409.494,96.676,3.377,0.188,109331,0,1000,0,0.0076074316
409.744,96.065,2.933,0.215,109331,0,1000,0,0.006453864
409.994,95.459,2.6,0.224,109331,0,1000,0,0.006610206
410.244,93.423,2.382,0.256,109331,0,1000,0,0.0042204587
410.494,90.666,2.28,0.248,109331,0,1000,0,0.0036810702
410.744,88.775,2.293,0.234,109331,0,1000,0,0.0034127776
410.994,90.13,2.43,0.24,109331,0,1000,0,0.0027379703
411.244,93.472,2.667,0.215,109331,0,1000,0,0.003469749
411.494,93.618,2.909,0.223,109331,0,1000,0,0.003711463
411.744,91.938,3.165,0.212,109331,0,1000,0,0.0038256885
411.994,88.644,3.512,0.208,109331,0,1000,0,0.0034322108
412.244,92.392,4.098,0.197,109331,0,1000,0,0.0039350223
412.494,94.672,4.55,0.19,109331,0,1000,0,0.004493768
412.744,96.637,5.355,0.19,109331,0,1000,0,0.004714
412.994,97.153,5.983,0.153,109331,0,1000,0,0.0028968677
413.244,97.356,6.763,0.128,109331,0,1000,0,0.002786894
413.494,93.316,7.132,0.1,109331,0,1000,0,0.0027235162
413.744,86.15,7.398,0.08,109331,0,1000,0,0.0028060072
413.994,86.125,6.46,0.085,109331,0,1000,0,0.0021855815
414.244,90.799,6.01,0.142,109331,0,1000,0,0.0026130676
414.494,91.033,5.656,0.162,109331,0,1000,0,0.003560436
414.744,91.006,5.537,0.164,109331,0,1000,0,0.0038972325
414.994,90.644,5.608,0.167,109331,0,1000,0,0.0046387785
415.244,91.212,5.783,0.155,109331,0,1000,0,0.004590603
415.494,91.941,5.965,0.166,109331,0,1000,0,0.0050511044
415.744,90.723,6.032,0.169,109331,0,1000,0,0.0046870224
415.994,87.611,6.168,0.141,109331,0,1000,0,0.0032159432
416.244,83.263,6.025,0.086,109331,0,1000,0,0.0023354348
416.494,89.342,6.045,0.134,109331,0,1000,0,0.002592461
416.744,95.813,5.928,0.166,109331,0,1000,0,0.004331183
416.994,98.101,5.813,0.177,109331,0,1000,0,0.004984296
417.244,94.923,5.82,0.191,109331,0,1000,0,0.0064295284
417.494,95.246,5.779,0.183,109331,0,1000,0,0.00616896
417.744,96.595,5.718,0.182,109331,0,1000,0,0.005751828
417.994,95.717,5.724,0.172,109331,0,1000,0,0.0050952598
418.244,95.743,5.794,0.159,109331,0,1000,0,0.0042534843
418.494,94.199,5.827,0.154,109331,0,1000,0,0.003675616
418.744,93.463,5.588,0.172,109331,0,1000,0,0.0049576964
418.994,93.124,5.375,0.152,109331,0,1000,0,0.003726565
419.244,94.179,5.045,0.155,109331,0,1000,0,0.0037451447
419.494,93.515,4.814,0.172,109331,0,1000,0,0.004826535
419.744,93.578,4.397,0.165,109331,0,1000,0,0.004621729
419.994,96.573,4.139,0.173,109331,0,1000,0,0.004861144
420.244,101.253,3.978,0.164,109331,0,1000,0,0.003223713
420.494,104.273,3.821,0.162,109331,0,1000,0,0.00267732
420.744,102.973,3.806,0.181,109331,0,1000,0,0.003955259
420.994,103.915,3.925,0.188,109331,0,1000,0,0.0043179565
421.244,104.892,4.046,0.194,109331,0,1000,0,0.0045975917
421.494,104.99,3.973,0.189,109331,0,1000,0,0.0041119144
421.744,103.472,3.874,0.187,109331,0,1000,0,0.0044388343
421.994,101.947,3.832,0.179,109331,0,1000,0,0.004066087
422.244,102.678,3.909,0.158,109331,0,1000,0,0.002455595
422.494,103.249,4.175,0.166,109331,0,1000,0,0.002634141
422.744,105.331,4.492,0.193,109331,0,1000,0,0.004280027
422.994,107.219,5.05,0.18,109331,0,1000,0,0.0026908885
423.244,105.237,5.684,0.161,109331,0,1000,0,0.0020075773
423.494,102.856,6.052,0.148,109331,0,1000,0,0.0017833682
423.744,101.103,5.853,0.149,109331,0,1000,0,0.002025849
423.994,103.249,5.629,0.163,109331,0,1000,0,0.0023910939
424.244,107.135,5.555,0.178,109331,0,1000,0,0.0025991327
424.494,111.986,5.532,0.171,109331,0,1000,0,0.0019336749
424.744,114.978,5.53,0.167,109331,0,1000,0,0.0016627943
424.994,113.579,5.573,0.179,109331,0,1000,0,0.00236054
425.244,110.637,5.842,0.167,109331,0,1000,0,0.0019483699
425.494,108.593,6.149,0.154,109331,0,1000,0,0.0017897581
425.744,103.489,6.405,0.134,109331,0,1000,0,0.0016535012
425.994,100.918,6.827,0.115,109331,0,1000,0,0.001385741
426.244,99.258,7.498,0.136,109331,0,1000,0,0.0019570065
426.494,101.077,8.128,0.198,109331,0,1000,0,0.005731461
426.744,101.341,9.45,0.2,109331,0,1000,0,0.0052349316
426.994,101.689,9.828,0.176,109331,0,1000,0,0.0026123978
427.244,104.738,10.402,0.161,109331,0,1000,0,0.00145977
427.494,108.512,10.489,0.15,109331,0,1000,0,0.0009355459
427.744,110.25,10.314,0.145,109331,0,1000,0,0.00082752935
427.994,113.643,10.097,0.155,109331,0,1000,0,0.0008342739
428.244,116.085,10.126,0.165,109331,0,1000,0,0.0009801503
428.494,117.775,9.848,0.162,109331,0,1000,0,0.00093851617
428.744,117.932,9.357,0.155,109331,0,1000,0,0.00080402545
428.994,117.902,8.96,0.161,109331,0,1000,0,0.0008393447
429.244,118.772,8.191,0.166,109331,0,1000,0,0.000824578
429.494,121.305,7.477,0.156,109331,0,1000,0,0.0007145243
429.744,124.66,6.704,0.145,109331,0,1000,0,0.0006505883
429.994,129.342,6.502,0.132,109331,0,1000,0,0.000581102
430.244,131.876,6.941,0.087,109331,0,1000,0,0.00037737488
430.494,128.156,7.462,0.127,109331,0,1000,0,0.0005654279
430.744,123.013,8.268,0.148,109331,0,1000,0,0.00062627357
430.994,117.315,8.921,0.159,109331,0,1000,0,0.00089370314
431.244,115.582,9.343,0.167,109331,0,1000,0,0.0011301097
431.494,118.864,9.804,0.175,109331,0,1000,0,0.0011425584
431.744,122.503,9.778,0.159,109331,0,1000,0,0.0007218187
431.994,124.82,9.448,0.142,109331,0,1000,0,0.0006819964
432.244,127.984,8.253,0.141,109331,0,1000,0,0.00072962436
432.494,126.749,6.995,0.139,109331,0,1000,0,0.0009009007
432.744,122.088,6.22,0.145,109331,0,1000,0,0.0010849315
432.994,118.188,6.081,0.137,109331,0,1000,0,0.0016719907
433.244,114.252,6.239,0.128,109331,0,1000,0,0.002062188
433.494,109.201,6.833,0.118,109331,0,1000,0,0.0027856631
433.744,104.14,7.324,0.125,109331,0,1000,0,0.0034361489
433.994,108.456,7.967,0.143,109331,0,1000,0,0.0027148214
434.244,113.674,8.358,0.146,109331,0,1000,0,0.0019070812
434.494,98.578,8.762,0.13,109331,0,1000,0,0.0010748734
434.744,83.813,9.109,0.162,109331,0,1000,0,0.0048779375
434.994,63.151,9.609,0.178,109331,0,1000,0,0.012871379
435.244,51.073,10.102,0.231,109331,0,1000,0,0.0047780923
435.494,48.684,10.541,0.273,109331,0,1000,0,0.0012916212
435.744,50.965,10.972,0.285,109331,0,1000,0,0.001557132
435.994,57.147,11.843,0.255,109331,0,1000,0,0.002360733
436.244,62.523,12.941,0.193,109331,0,1000,0,0.0072193244
436.494,73.365,14.455,0.155,109331,0,1000,0,0.011897463
436.744,85.973,16.064,0.137,109331,0,1000,0,0.00596357
436.994,93.352,18.058,0.126,109331,0,1000,0,0.003385715
437.244,96.461,23.599,0.12,109331,0,1000,0,0.0028620104
437.494,88.576,29.593,0.125,109331,0,1000,0,0.0030191406
437.744,59.377,35.018,0.161,109331,0,1000,0,0.003694559
437.994,40.603,37.82,0.032,109331,0,1000,0,0.0008257228
438.244,32.275,42.967,0.004,109331,0,1000,0,0.0012209367
438.494,31.295,48.303,0.0,109331,0,1000,0,0.0011012822
438.744,42.908,48.038,-0.0,109331,0,1000,0,0.0019639314
438.994,49.06,47.665,-0.0,109331,0,1000,0,0.0011671683
439.244,44.886,46.066,-0.0,109331,0,1000,0,0.00060695724
439.494,44.648,43.261,0.0,109331,0,1000,0,0.0006955847
439.744,45.56,41.09,0.0,109331,0,1000,0,0.002149834
439.994,45.838,40.811,-0.0,109331,0,1000,0,0.0006816481
440.244,43.495,40.732,0.0,109331,0,1000,0,0.00018407343
440.494,35.149,41.67,0.0,109331,0,1000,0,0.000115057075
440.744,28.639,40.849,-0.0,109331,0,1000,0,9.1349204e-05
440.994,25.324,37.35,-0.0,109331,0,1000,0,8.986871e-05
441.244,25.209,34.261,-0.001,109331,0,1000,0,0.00010306791
441.494,28.265,32.293,0.011,109331,0,1000,0,0.00011896935
441.744,33.702,31.295,0.03,109331,0,1000,0,0.0006430152
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00035096466
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0001420827
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00017673335
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00019880422
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004157311
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00051358115
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062615005
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006452103
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.905997e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.877927e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
