DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
380.57,65.822,28.738,0.124,111112,0,1000,0,0.0015814925
380.82,64.928,30.582,0.038,111112,0,1000,0,0.0008740965
381.07,65.195,29.212,0.015,111112,0,1000,0,0.0010148678
381.32,66.338,27.414,0.065,111112,0,1000,0,0.000977167
381.57,69.233,24.59,0.096,111112,0,1000,0,0.0012020099
381.82,72.131,22.666,0.12,111112,0,1000,0,0.0017640986
382.07,76.776,18.752,0.146,111112,0,1000,0,0.0025355418
382.32,81.416,16.087,0.15,111112,0,1000,0,0.002664827
382.57,86.94,14.562,0.143,111112,0,1000,0,0.0022875082
382.82,92.749,12.831,0.155,111112,0,1000,0,0.0044156294
383.07,94.475,11.511,0.182,111112,0,1000,0,0.006900266
383.32,93.578,10.327,0.193,111112,0,1000,0,0.0058901724
383.57,92.685,9.69,0.187,111112,0,1000,0,0.004804128
383.82,92.077,9.257,0.225,111112,0,1000,0,0.003291734
384.07,93.806,9.257,0.22,111112,0,1000,0,0.004120899
384.32,94.954,8.995,0.208,111112,0,1000,0,0.0059215766
384.57,94.638,8.995,0.201,111112,0,1000,0,0.008273484
384.82,93.741,8.897,0.183,111112,0,1000,0,0.007205445
385.07,94.009,8.895,0.214,111112,0,1000,0,0.0059812283
385.32,93.99,9.129,0.216,111112,0,1000,0,0.005801283
385.57,93.961,9.542,0.201,111112,0,1000,0,0.0056986697
385.82,92.778,10.064,0.188,111112,0,1000,0,0.004696018
386.07,88.673,10.804,0.19,111112,0,1000,0,0.0045555015
386.32,81.357,11.09,0.179,111112,0,1000,0,0.0035755492
386.57,76.377,11.082,0.174,111112,0,1000,0,0.0029848772
386.82,77.808,10.585,0.13,111112,0,1000,0,0.0018830507
387.07,80.998,10.024,0.11,111112,0,1000,0,0.0016099549
387.32,85.643,9.405,0.134,111112,0,1000,0,0.002099513
387.57,93.203,9.067,0.165,111112,0,1000,0,0.004709012
387.82,93.473,8.898,0.174,111112,0,1000,0,0.0054902015
388.07,91.118,8.81,0.198,111112,0,1000,0,0.004678067
388.32,89.93,8.725,0.202,111112,0,1000,0,0.0033927825
388.57,93.992,8.72,0.192,111112,0,1000,0,0.0039510457
388.82,96.593,8.951,0.206,111112,0,1000,0,0.0059653055
389.07,95.113,9.438,0.187,111112,0,1000,0,0.006679962
389.32,90.425,9.952,0.189,111112,0,1000,0,0.0054387026
389.57,83.695,10.308,0.187,111112,0,1000,0,0.004022457
389.82,81.332,10.301,0.174,111112,0,1000,0,0.0033671584
390.07,83.644,10.111,0.17,111112,0,1000,0,0.0032104512
390.32,86.253,9.657,0.128,111112,0,1000,0,0.0024290113
390.57,90.607,9.657,0.148,111112,0,1000,0,0.003798526
390.82,90.871,9.558,0.184,111112,0,1000,0,0.005316543
391.07,90.85,9.048,0.183,111112,0,1000,0,0.005761396
391.32,91.706,8.88,0.175,111112,0,1000,0,0.0046784133
391.57,91.977,9.034,0.182,111112,0,1000,0,0.0043100337
391.82,91.364,9.358,0.171,111112,0,1000,0,0.0038358
392.07,91.053,9.957,0.193,111112,0,1000,0,0.0044577126
392.32,87.534,10.788,0.183,111112,0,1000,0,0.0044199224
392.57,79.051,13.37,0.146,111112,0,1000,0,0.0022781673
392.82,69.988,16.875,0.1,111112,0,1000,0,0.0015833925
393.07,66.461,20.362,0.065,111112,0,1000,0,0.0014809564
393.32,68.484,23.281,0.015,111112,0,1000,0,0.0011363548
393.57,72.546,24.33,-0.009,111112,0,1000,0,0.0012023775
393.82,78.066,23.456,0.056,111112,0,1000,0,0.0015326871
394.07,81.542,19.062,0.087,111112,0,1000,0,0.0014301363
394.32,83.854,14.812,0.121,111112,0,1000,0,0.0015327142
394.57,88.205,13.052,0.13,111112,0,1000,0,0.0022816013
394.82,91.684,11.707,0.193,111112,0,1000,0,0.004257438
395.07,91.371,10.986,0.224,111112,0,1000,0,0.003904968
395.32,90.472,10.591,0.198,111112,0,1000,0,0.005593165
395.57,91.034,10.488,0.165,111112,0,1000,0,0.0067182174
395.82,91.598,10.48,0.173,111112,0,1000,0,0.0052508805
396.07,93.616,10.472,0.172,111112,0,1000,0,0.005062068
396.32,94.175,10.472,0.178,111112,0,1000,0,0.005803577
396.57,94.448,10.358,0.189,111112,0,1000,0,0.0066792304
396.82,95.593,10.26,0.2,111112,0,1000,0,0.0056000194
397.07,97.03,10.161,0.196,111112,0,1000,0,0.0052914135
397.32,96.42,10.153,0.196,111112,0,1000,0,0.0056768344
397.57,94.94,10.153,0.176,111112,0,1000,0,0.005044653
397.82,94.921,10.137,0.168,111112,0,1000,0,0.004561701
398.07,94.022,10.221,0.157,111112,0,1000,0,0.004090701
398.32,92.251,10.21,0.18,111112,0,1000,0,0.0049872575
398.57,91.938,10.022,0.189,111112,0,1000,0,0.004884652
398.82,92.497,9.488,0.181,111112,0,1000,0,0.0044776886
399.07,92.764,9.147,0.192,111112,0,1000,0,0.0052537154
399.32,93.329,8.818,0.188,111112,0,1000,0,0.0058174077
399.57,96.222,8.499,0.184,111112,0,1000,0,0.005810958
399.82,97.369,8.267,0.19,111112,0,1000,0,0.0060313977
400.07,98.512,7.898,0.188,111112,0,1000,0,0.0056451783
400.32,99.365,7.613,0.184,111112,0,1000,0,0.0045733955
400.57,101.386,7.472,0.167,111112,0,1000,0,0.0030773017
400.82,103.112,7.601,0.154,111112,0,1000,0,0.002720799
401.07,101.049,7.732,0.171,111112,0,1000,0,0.00370054
401.32,95.772,7.658,0.18,111112,0,1000,0,0.005812755
401.57,94.878,7.383,0.162,111112,0,1000,0,0.004625613
401.82,95.729,7.245,0.156,111112,0,1000,0,0.003999351
402.07,97.168,7.571,0.154,111112,0,1000,0,0.0035716747
402.32,98.605,7.985,0.161,111112,0,1000,0,0.003956525
402.57,98.581,8.573,0.168,111112,0,1000,0,0.005025788
402.82,95.929,9.287,0.191,111112,0,1000,0,0.0085679935
403.07,93.871,9.287,0.188,111112,0,1000,0,0.007875823
403.32,89.472,9.695,0.187,111112,0,1000,0,0.0068105115
403.57,86.825,11.089,0.182,111112,0,1000,0,0.0059853694
403.82,87.385,12.013,0.185,111112,0,1000,0,0.005692059
404.07,89.113,12.332,0.205,111112,0,1000,0,0.0054908204
404.32,89.386,12.771,0.218,111112,0,1000,0,0.005043521
404.57,86.734,13.23,0.212,111112,0,1000,0,0.0041940985
404.82,87.004,13.825,0.203,111112,0,1000,0,0.004519533
405.07,87.861,14.71,0.205,111112,0,1000,0,0.0043498743
405.32,86.664,15.238,0.201,111112,0,1000,0,0.0035539118
405.57,86.646,15.364,0.195,111112,0,1000,0,0.0033859531
405.82,86.619,15.352,0.191,111112,0,1000,0,0.0036089523
406.07,86.894,15.899,0.188,111112,0,1000,0,0.0035111397
406.32,87.745,16.177,0.196,111112,0,1000,0,0.0032881845
406.57,87.143,16.456,0.197,111112,0,1000,0,0.002972608
406.82,85.08,16.741,0.216,111112,0,1000,0,0.0022406154
407.07,83.889,16.88,0.203,111112,0,1000,0,0.0024851582
407.32,87.076,17.019,0.189,111112,0,1000,0,0.0033828232
407.57,87.346,17.469,0.176,111112,0,1000,0,0.0034554407
407.82,83.825,17.612,0.163,111112,0,1000,0,0.0027375002
408.07,86.717,17.443,0.179,111112,0,1000,0,0.0032637462
408.32,86.11,16.813,0.18,111112,0,1000,0,0.0031361163
408.57,86.672,16.061,0.17,111112,0,1000,0,0.002950017
408.82,88.986,15.206,0.174,111112,0,1000,0,0.0029091074
409.07,88.96,14.526,0.178,111112,0,1000,0,0.002919587
409.32,87.771,14.004,0.184,111112,0,1000,0,0.003164136
409.57,90.378,13.5,0.179,111112,0,1000,0,0.0037323092
409.82,94.731,13.014,0.173,111112,0,1000,0,0.004473595
410.07,94.999,12.43,0.2,111112,0,1000,0,0.004333425
410.32,94.972,11.983,0.204,111112,0,1000,0,0.0041500693
410.57,96.415,11.657,0.195,111112,0,1000,0,0.0046783555
410.82,96.974,11.336,0.193,111112,0,1000,0,0.00463584
411.07,96.369,11.125,0.184,111112,0,1000,0,0.004417764
411.32,96.639,11.119,0.19,111112,0,1000,0,0.004503198
411.57,99.307,11.581,0.199,111112,0,1000,0,0.005160759
411.82,100.468,11.261,0.203,111112,0,1000,0,0.0057564983
412.07,101.335,11.049,0.206,111112,0,1000,0,0.005299404
412.32,103.083,11.043,0.204,111112,0,1000,0,0.005182876
412.57,102.774,10.933,0.199,111112,0,1000,0,0.0051043425
412.82,103.049,10.933,0.182,111112,0,1000,0,0.0038137601
413.07,104.21,10.919,0.186,111112,0,1000,0,0.004146655
413.32,105.075,10.911,0.2,111112,0,1000,0,0.0049515697
413.57,103.879,11.001,0.205,111112,0,1000,0,0.0057059047
413.82,100.326,10.992,0.191,111112,0,1000,0,0.0051232064
414.07,96.478,11.287,0.174,111112,0,1000,0,0.0046120607
414.32,96.163,11.485,0.191,111112,0,1000,0,0.0061675305
414.57,97.91,11.371,0.192,111112,0,1000,0,0.005754714
414.82,97.897,11.161,0.175,111112,0,1000,0,0.004378897
415.07,98.467,10.952,0.179,111112,0,1000,0,0.0046812985
415.32,100.805,10.745,0.184,111112,0,1000,0,0.004421954
415.57,104.031,10.635,0.189,111112,0,1000,0,0.003938601
415.82,106.077,10.536,0.187,111112,0,1000,0,0.0034790605
416.07,105.463,10.246,0.19,111112,0,1000,0,0.0041732118
416.32,105.45,10.239,0.177,111112,0,1000,0,0.003131357
416.57,105.726,10.418,0.174,111112,0,1000,0,0.0028998223
416.82,103.056,10.698,0.18,111112,0,1000,0,0.003758087
417.07,97.733,11.084,0.183,111112,0,1000,0,0.005200494
417.32,97.124,11.382,0.174,111112,0,1000,0,0.004401665
417.57,98.288,11.687,0.162,111112,0,1000,0,0.003067999
417.82,97.681,11.784,0.167,111112,0,1000,0,0.0034884515
418.07,96.775,11.565,0.176,111112,0,1000,0,0.00456607
418.32,97.644,11.043,0.183,111112,0,1000,0,0.0050478084
418.57,100.279,10.449,0.183,111112,0,1000,0,0.0045194128
418.82,102.914,9.979,0.186,111112,0,1000,0,0.0042094095
419.07,106.132,9.189,0.179,111112,0,1000,0,0.0032332144
419.32,106.998,8.696,0.189,111112,0,1000,0,0.0038365603
419.57,107.28,8.532,0.176,111112,0,1000,0,0.003137385
419.82,104.609,8.683,0.174,111112,0,1000,0,0.0038406625
420.07,101.053,9.161,0.191,111112,0,1000,0,0.009329031
420.32,101.038,9.845,0.178,111112,0,1000,0,0.007363479
420.57,99.251,10.866,0.178,111112,0,1000,0,0.006220744
420.82,95.697,11.467,0.187,111112,0,1000,0,0.007197034
421.07,90.963,12.323,0.175,111112,0,1000,0,0.005641331
421.32,86.82,13.729,0.152,111112,0,1000,0,0.00321088
421.57,82.97,16.445,0.134,111112,0,1000,0,0.002924822
421.82,80.004,17.355,0.145,111112,0,1000,0,0.0037125193
422.07,78.81,19.689,0.223,111112,0,1000,0,0.0036244243
422.32,77.61,21.94,0.249,111112,0,1000,0,0.0038241076
422.57,78.774,22.319,0.236,111112,0,1000,0,0.0030680967
422.82,80.225,21.706,0.212,111112,0,1000,0,0.0030602454
423.07,80.503,19.63,0.209,111112,0,1000,0,0.0029784958
423.32,82.254,17.431,0.191,111112,0,1000,0,0.0040970603
423.57,83.712,17.58,0.171,111112,0,1000,0,0.0060709445
423.82,81.922,19.945,0.175,111112,0,1000,0,0.005188256
424.07,77.192,23.253,0.162,111112,0,1000,0,0.0039966186
424.32,71.279,25.909,0.1,111112,0,1000,0,0.0020306623
424.57,70.077,27.834,0.085,111112,0,1000,0,0.0012625344
424.82,71.243,27.813,0.071,111112,0,1000,0,0.0011365722
425.07,72.996,26.8,0.101,111112,0,1000,0,0.0011956642
425.32,72.679,24.908,0.128,111112,0,1000,0,0.0017441158
425.57,72.365,18.96,0.172,111112,0,1000,0,0.0027698486
425.82,72.058,14.562,0.184,111112,0,1000,0,0.0026433985
426.07,72.333,11.812,0.194,111112,0,1000,0,0.0023937868
426.32,75.262,8.136,0.186,111112,0,1000,0,0.0029389188
426.57,79.663,6.249,0.181,111112,0,1000,0,0.00300999
426.82,82.3,5.651,0.154,111112,0,1000,0,0.003910521
427.07,86.701,5.397,0.171,111112,0,1000,0,0.0039155544
427.32,91.103,5.296,0.178,111112,0,1000,0,0.003922337
427.57,91.671,5.244,0.189,111112,0,1000,0,0.003101784
427.82,90.473,5.287,0.197,111112,0,1000,0,0.0027063813
428.07,88.692,5.38,0.175,111112,0,1000,0,0.0030963777
428.32,88.378,5.625,0.179,111112,0,1000,0,0.0033322002
428.57,90.716,5.882,0.172,111112,0,1000,0,0.0037796986
428.82,90.406,6.095,0.18,111112,0,1000,0,0.004606401
429.07,89.503,5.981,0.177,111112,0,1000,0,0.004579378
429.32,92.729,5.711,0.187,111112,0,1000,0,0.0055321655
429.57,96.833,5.553,0.189,111112,0,1000,0,0.0058020945
429.82,95.932,5.499,0.173,111112,0,1000,0,0.0043820976
430.07,95.62,5.495,0.189,111112,0,1000,0,0.006003083
430.32,95.308,5.495,0.191,111112,0,1000,0,0.0064777965
430.57,95.288,5.536,0.198,111112,0,1000,0,0.007196374
430.82,94.094,5.634,0.189,111112,0,1000,0,0.006325208
431.07,90.834,5.733,0.177,111112,0,1000,0,0.00576567
431.32,89.341,5.833,0.168,111112,0,1000,0,0.0047582067
431.57,91.978,5.99,0.169,111112,0,1000,0,0.004889365
431.82,97.263,6.207,0.166,111112,0,1000,0,0.0049558217
432.07,95.475,6.789,0.195,111112,0,1000,0,0.0060507962
432.32,92.513,7.295,0.203,111112,0,1000,0,0.0057945135
432.57,89.84,8.055,0.187,111112,0,1000,0,0.005357596
432.82,89.824,8.895,0.181,111112,0,1000,0,0.005319184
433.07,91.868,9.819,0.202,111112,0,1000,0,0.0057135196
433.32,93.913,9.901,0.193,111112,0,1000,0,0.00576661
433.57,94.186,9.901,0.177,111112,0,1000,0,0.004579784
433.82,94.173,9.976,0.17,111112,0,1000,0,0.0045984886
434.07,96.214,10.526,0.171,111112,0,1000,0,0.0041941367
434.32,96.787,10.81,0.174,111112,0,1000,0,0.0040484793
434.57,94.119,11.2,0.18,111112,0,1000,0,0.004535428
434.82,89.975,11.294,0.172,111112,0,1000,0,0.004291249
435.07,88.774,11.389,0.172,111112,0,1000,0,0.0036275578
435.32,92.297,11.38,0.163,111112,0,1000,0,0.0036568206
435.57,100.531,11.371,0.129,111112,0,1000,0,0.0025453097
435.82,104.635,11.363,0.166,111112,0,1000,0,0.003082637
436.07,106.093,11.252,0.185,111112,0,1000,0,0.003592638
436.32,106.071,11.141,0.185,111112,0,1000,0,0.0036586362
436.57,105.467,11.034,0.189,111112,0,1000,0,0.0038681873
436.82,101.03,10.925,0.187,111112,0,1000,0,0.004460147
437.07,100.423,10.916,0.18,111112,0,1000,0,0.0038856962
437.32,103.643,10.908,0.176,111112,0,1000,0,0.0030896526
437.57,102.154,10.898,0.184,111112,0,1000,0,0.0037530062
437.82,100.074,10.892,0.183,111112,0,1000,0,0.003933449
438.07,98.285,11.286,0.161,111112,0,1000,0,0.0027439715
438.32,96.796,11.588,0.168,111112,0,1000,0,0.0035115052
438.57,93.828,11.685,0.172,111112,0,1000,0,0.0044678943
438.82,91.75,11.464,0.141,111112,0,1000,0,0.0030404923
439.07,94.385,11.252,0.119,111112,0,1000,0,0.002118882
439.32,99.67,10.842,0.155,111112,0,1000,0,0.0025443218
439.57,99.059,10.543,0.163,111112,0,1000,0,0.0030796197
439.82,98.751,10.441,0.153,111112,0,1000,0,0.0027861295
440.07,100.502,10.339,0.169,111112,0,1000,0,0.0036321883
440.32,103.724,10.33,0.181,111112,0,1000,0,0.0038308273
440.57,101.642,10.323,0.176,111112,0,1000,0,0.003724114
440.82,98.385,10.409,0.176,111112,0,1000,0,0.0047000675
441.07,98.953,10.688,0.178,111112,0,1000,0,0.0045927493
441.32,100.704,11.074,0.171,111112,0,1000,0,0.003296993
441.57,100.394,11.685,0.162,111112,0,1000,0,0.0028510548
441.82,93.008,12.669,0.133,111112,0,1000,0,0.0026470139
442.07,89.749,14.771,0.157,111112,0,1000,0,0.003953362
442.32,89.138,17.695,0.163,111112,0,1000,0,0.0039005985
442.57,89.708,20.079,0.172,111112,0,1000,0,0.0050956565
442.82,90.28,22.164,0.185,111112,0,1000,0,0.0058093416
443.07,88.495,22.763,0.186,111112,0,1000,0,0.0055719065
443.32,84.649,24.014,0.183,111112,0,1000,0,0.0048913783
443.57,78.147,25.572,0.178,111112,0,1000,0,0.0035168235
443.82,73.116,26.737,0.128,111112,0,1000,0,0.00166173
444.07,72.219,25.533,0.083,111112,0,1000,0,0.001264384
444.32,75.146,23.942,0.078,111112,0,1000,0,0.0011969182
444.57,78.96,19.421,0.151,111112,0,1000,0,0.0017123349
444.82,83.068,17.723,0.167,111112,0,1000,0,0.0021667525
445.07,85.406,14.637,0.187,111112,0,1000,0,0.0024687839
445.32,86.567,12.536,0.2,111112,0,1000,0,0.0023600324
445.57,94.211,11.336,0.184,111112,0,1000,0,0.0036524173
445.82,97.138,10.922,0.18,111112,0,1000,0,0.004101941
446.07,96.532,10.72,0.176,111112,0,1000,0,0.004275106
446.32,97.691,10.519,0.168,111112,0,1000,0,0.0036939126
446.57,101.212,10.415,0.131,111112,0,1000,0,0.0017668785
446.82,104.142,11.089,0.162,111112,0,1000,0,0.0022386368
447.07,100.291,12.024,0.162,111112,0,1000,0,0.0025468392
447.32,92.023,14.671,0.138,111112,0,1000,0,0.002792282
447.57,83.751,19.957,0.117,111112,0,1000,0,0.0023505567
447.82,78.137,27.145,0.079,111112,0,1000,0,0.0016267984
448.07,72.517,28.382,-0.001,111112,0,1000,0,0.0016111749
448.32,80.458,25.668,0.035,111112,0,1000,0,0.0015043118
448.57,88.397,23.004,0.074,111112,0,1000,0,0.001431212
448.82,95.744,20.245,0.127,111112,0,1000,0,0.0021736647
449.07,98.676,17.026,0.131,111112,0,1000,0,0.0020656108
449.32,100.715,16.256,0.133,111112,0,1000,0,0.0018091326
449.57,101.291,15.81,0.134,111112,0,1000,0,0.0018624566
449.82,104.218,15.234,0.13,111112,0,1000,0,0.0015016311
450.07,108.032,14.682,0.12,111112,0,1000,0,0.0010530967
450.32,112.138,13.766,0.12,111112,0,1000,0,0.0007654721
450.57,111.828,12.676,0.122,111112,0,1000,0,0.0006830911
450.82,114.166,11.888,0.14,111112,0,1000,0,0.00069635606
451.07,115.917,11.666,0.127,111112,0,1000,0,0.000584219
451.32,115.015,11.872,0.149,111112,0,1000,0,0.0008404087
451.57,107.042,12.637,0.189,111112,0,1000,0,0.0027278508
451.82,102.602,13.215,0.175,111112,0,1000,0,0.00231433
452.07,99.933,13.944,0.163,111112,0,1000,0,0.0018492013
452.32,97.847,14.844,0.147,111112,0,1000,0,0.0014047615
452.57,96.653,15.109,0.138,111112,0,1000,0,0.0013866528
452.82,95.752,15.374,0.151,111112,0,1000,0,0.0018369788
453.07,94.549,15.362,0.169,111112,0,1000,0,0.0027791867
453.32,93.654,15.491,0.155,111112,0,1000,0,0.002290541
453.57,92.162,15.62,0.154,111112,0,1000,0,0.0028415488
453.82,91.551,15.465,0.136,111112,0,1000,0,0.002627772
454.07,91.243,15.176,0.127,111112,0,1000,0,0.007751718
454.32,91.224,14.625,0.155,111112,0,1000,0,0.016262779
454.57,91.793,13.84,0.162,111112,0,1000,0,0.032853063
454.82,92.366,13.459,0.137,111112,0,1000,0,0.041870482
455.07,91.757,13.819,0.121,111112,0,1000,0,0.07572104
455.32,88.5,14.848,0.103,111112,0,1000,0,0.065918855
455.57,83.179,18.279,0.155,111112,0,1000,0,0.046071324
455.82,64.595,22.099,0.173,111112,0,1000,0,0.025882784
456.07,56.327,26.961,0.21,111112,0,1000,0,0.035504706
456.32,45.7,60.953,0.273,111112,0,1000,0,0.026026227
456.57,34.777,85.979,0.347,111112,0,1000,0,0.012727639
456.82,29.746,124.624,0.367,111112,0,1000,0,0.012980171
457.07,28.555,136.347,0.364,111112,0,1000,0,0.01572177
457.32,27.354,133.786,0.364,111112,0,1000,0,0.016338136
457.57,27.337,124.342,0.36,111112,0,1000,0,0.006730479
457.82,26.726,109.423,0.355,111112,0,1000,0,0.003728901
458.07,26.414,97.18,0.356,111112,0,1000,0,0.001895108
458.32,26.401,88.688,0.345,111112,0,1000,0,0.0015462893
458.57,26.672,82.405,0.348,111112,0,1000,0,0.0013678625
458.82,26.657,80.142,0.334,111112,0,1000,0,0.0018887385
459.07,26.638,81.542,0.317,111112,0,1000,0,0.002209403
459.32,26.33,84.494,0.298,111112,0,1000,0,0.0026086334
459.57,26.311,91.615,0.287,111112,0,1000,0,0.0029697379
459.82,26.881,105.849,0.282,111112,0,1000,0,0.0032090708
460.07,27.453,112.707,0.273,111112,0,1000,0,0.0036447279
460.32,27.726,112.605,0.284,111112,0,1000,0,0.0026722776
460.57,28.005,111.497,0.284,111112,0,1000,0,0.0028278723
460.82,27.99,109.433,0.269,111112,0,1000,0,0.003732245
461.07,27.676,107.319,0.263,111112,0,1000,0,0.0030456048
461.32,26.773,104.409,0.258,111112,0,1000,0,0.0029940556
461.57,26.461,98.798,0.253,111112,0,1000,0,0.0031955983
461.82,26.441,94.34,0.258,111112,0,1000,0,0.0030310252
462.07,26.129,91.749,0.263,111112,0,1000,0,0.0032054256
462.32,26.998,89.221,0.272,111112,0,1000,0,0.0029561974
462.57,29.041,85.971,0.263,111112,0,1000,0,0.0029337201
462.82,29.906,82.847,0.253,111112,0,1000,0,0.0038568054
463.07,30.183,78.394,0.278,111112,0,1000,0,0.0027140756
463.32,31.93,74.864,0.278,111112,0,1000,0,0.0025682563
463.57,33.685,68.932,0.275,111112,0,1000,0,0.0019640587
463.82,34.253,64.066,0.276,111112,0,1000,0,0.001750661
464.07,35.713,59.538,0.264,111112,0,1000,0,0.0013563862
464.32,37.754,54.83,0.257,111112,0,1000,0,0.0013309651
464.57,39.212,49.13,0.265,111112,0,1000,0,0.0011988163
464.82,43.615,41.326,0.259,111112,0,1000,0,0.0013461072
465.07,47.721,38.055,0.247,111112,0,1000,0,0.0016892306
465.32,50.649,34.105,0.256,111112,0,1000,0,0.0017104571
465.57,55.053,28.682,0.247,111112,0,1000,0,0.0022687735
465.82,60.34,24.787,0.237,111112,0,1000,0,0.0025407714
466.07,66.214,22.416,0.246,111112,0,1000,0,0.002268522
466.32,66.195,20.088,0.243,111112,0,1000,0,0.0019444627
466.57,64.707,18.003,0.245,111112,0,1000,0,0.0024626544
466.82,62.332,16.133,0.229,111112,0,1000,0,0.0036430606
467.07,64.371,14.991,0.215,111112,0,1000,0,0.0033819845
467.32,67.302,13.932,0.214,111112,0,1000,0,0.0049217422
467.57,70.526,13.427,0.211,111112,0,1000,0,0.009072648
467.82,73.753,13.055,0.185,111112,0,1000,0,0.012913002
468.07,76.381,13.044,0.153,111112,0,1000,0,0.010866178
468.32,75.484,13.394,0.112,111112,0,1000,0,0.0092568295
468.57,69.866,13.88,0.118,111112,0,1000,0,0.006652409
468.82,62.777,16.628,0.146,111112,0,1000,0,0.006091049
469.07,57.158,20.286,0.154,111112,0,1000,0,0.007331817
469.32,52.426,24.748,0.17,111112,0,1000,0,0.0054440624
469.57,48.279,26.354,0.236,111112,0,1000,0,0.0047342163
469.82,46.199,29.358,0.249,111112,0,1000,0,0.0039056633
470.07,45.006,28.807,0.257,111112,0,1000,0,0.0031906916
470.32,44.694,27.763,0.276,111112,0,1000,0,0.0032306905
470.57,46.737,26.034,0.28,111112,0,1000,0,0.0020943775
470.82,47.898,24.416,0.261,111112,0,1000,0,0.001304296
471.07,49.94,22.279,0.259,111112,0,1000,0,0.0009152505
471.32,53.166,21.663,0.261,111112,0,1000,0,0.0008264226
471.57,58.158,21.649,0.256,111112,0,1000,0,0.0011551265
471.82,60.203,21.436,0.253,111112,0,1000,0,0.0015014053
472.07,65.785,20.657,0.246,111112,0,1000,0,0.0020993932
472.32,71.956,19.549,0.239,111112,0,1000,0,0.0016586937
472.57,76.062,18.001,0.222,111112,0,1000,0,0.0010180047
472.82,80.465,15.278,0.195,111112,0,1000,0,0.0012243033
473.07,83.983,14.588,0.151,111112,0,1000,0,0.0022511499
473.32,86.616,13.681,0.131,111112,0,1000,0,0.0027571006
473.57,88.661,12.714,0.148,111112,0,1000,0,0.0026087153
473.82,92.475,11.394,0.174,111112,0,1000,0,0.00414028
474.07,105.718,10.21,0.149,111112,0,1000,0,0.0026798395
474.32,118.666,9.234,0.144,111112,0,1000,0,0.002443688
474.57,122.772,8.351,0.159,111112,0,1000,0,0.0027428926
474.82,117.745,8.12,0.149,111112,0,1000,0,0.002783411
475.07,111.54,8.113,0.147,111112,0,1000,0,0.0036566956
475.32,107.984,8.331,0.169,111112,0,1000,0,0.0051986696
475.57,95.886,9.199,0.2,111112,0,1000,0,0.012137779
475.82,79.659,10.249,0.189,111112,0,1000,0,0.008144877
476.07,71.097,11.628,0.188,111112,0,1000,0,0.007121813
476.32,63.708,12.609,0.201,111112,0,1000,0,0.007178027
476.57,65.461,15.523,0.206,111112,0,1000,0,0.0059647374
476.82,70.453,17.934,0.214,111112,0,1000,0,0.0046986886
477.07,73.671,18.748,0.215,111112,0,1000,0,0.003300312
477.32,73.363,18.401,0.21,111112,0,1000,0,0.003413877
477.57,73.047,19.77,0.199,111112,0,1000,0,0.0030192037
477.82,74.211,19.573,0.179,111112,0,1000,0,0.003786085
478.07,74.783,18.695,0.156,111112,0,1000,0,0.0051687853
478.32,77.417,15.3,0.119,111112,0,1000,0,0.0062151286
478.57,82.41,12.986,0.068,111112,0,1000,0,0.0030421852
478.82,93.885,10.725,0.051,111112,0,1000,0,0.034004875
479.07,93.568,10.148,0.112,111112,0,1000,0,0.012075446
479.32,87.363,10.233,0.149,111112,0,1000,0,0.010679864
479.57,81.155,10.604,0.172,111112,0,1000,0,0.016179668
479.82,77.6,11.187,0.179,111112,0,1000,0,0.016727872
480.07,74.343,11.078,0.189,111112,0,1000,0,0.012539717
480.32,66.665,10.579,0.233,111112,0,1000,0,0.017868157
480.57,73.425,9.921,0.272,111112,0,1000,0,0.016737914
480.82,87.257,9.218,0.488,111112,0,1000,0,0.00661675
481.07,95.785,9.212,0.399,111112,0,1000,0,0.008155859
481.32,90.167,9.288,0.36,111112,0,1000,0,0.0059234435
481.57,86.022,8.951,0.31,111112,0,1000,0,0.0041959034
481.82,88.954,8.471,0.302,111112,0,1000,0,0.0035377482
482.07,95.123,7.872,0.293,111112,0,1000,0,0.004145931
482.32,98.639,7.382,0.365,111112,0,1000,0,0.002809369
482.57,103.339,6.86,0.381,111112,0,1000,0,0.0027189674
482.82,105.679,6.203,0.367,111112,0,1000,0,0.0017740569
483.07,107.428,5.713,0.333,111112,0,1000,0,0.002424191
483.32,109.178,5.261,0.297,111112,0,1000,0,0.001687672
483.57,108.866,5.024,0.295,111112,0,1000,0,0.0015789799
483.82,110.024,4.884,0.282,111112,0,1000,0,0.0013095845
484.07,112.071,4.971,0.266,111112,0,1000,0,0.0013635403
484.32,117.947,4.967,0.264,111112,0,1000,0,0.0012242602
484.57,109.972,5.099,0.23,111112,0,1000,0,0.0024247032
484.82,99.346,5.431,0.157,111112,0,1000,0,0.0014969192
485.07,94.907,6.332,0.107,111112,0,1000,0,0.0021482673
485.32,94.595,7.382,0.083,111112,0,1000,0,0.0027639961
485.57,102.824,8.376,0.128,111112,0,1000,0,0.0029680142
485.82,108.702,8.292,0.164,111112,0,1000,0,0.003875811
486.07,112.813,7.637,0.21,111112,0,1000,0,0.014100913
486.32,120.455,6.97,0.224,111112,0,1000,0,0.018128693
486.57,126.92,6.656,0.221,111112,0,1000,0,0.015181391
486.82,126.019,6.531,0.206,111112,0,1000,0,0.009949938
487.07,113.326,6.953,0.194,111112,0,1000,0,0.00934982
