DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
405.704,78.836,8.649,0.231,113256,0,1000,0,0.0049486905
405.954,78.485,8.961,0.225,113256,0,1000,0,0.0051782415
406.204,77.665,9.441,0.222,113256,0,1000,0,0.004924192
406.454,75.564,10.12,0.23,113256,0,1000,0,0.0053592683
406.704,70.921,10.748,0.229,113256,0,1000,0,0.005309425
406.954,69.045,11.622,0.226,113256,0,1000,0,0.0047671325
407.204,68.225,12.378,0.229,113256,0,1000,0,0.00432131
407.454,69.047,12.791,0.23,113256,0,1000,0,0.004125175
407.704,71.043,12.718,0.231,113256,0,1000,0,0.0042904587
407.954,72.638,11.975,0.248,113256,0,1000,0,0.005360082
408.204,72.395,11.033,0.245,113256,0,1000,0,0.0048883855
408.454,71.926,10.335,0.252,113256,0,1000,0,0.0049118414
408.704,72.866,9.954,0.242,113256,0,1000,0,0.004036747
408.954,74.979,9.671,0.228,113256,0,1000,0,0.0029176679
409.204,77.034,9.325,0.216,113256,0,1000,0,0.0024536815
409.454,76.556,8.739,0.209,113256,0,1000,0,0.0024961424
409.704,75.335,8.418,0.215,113256,0,1000,0,0.0025378524
409.954,76.04,7.943,0.235,113256,0,1000,0,0.0029368238
410.204,77.977,7.372,0.234,113256,0,1000,0,0.0031826016
410.454,80.443,6.888,0.234,113256,0,1000,0,0.003053523
410.704,82.673,6.389,0.236,113256,0,1000,0,0.0035902525
410.954,84.141,5.594,0.222,113256,0,1000,0,0.0040799435
411.204,85.61,5.27,0.214,113256,0,1000,0,0.004725085
411.454,85.141,5.156,0.211,113256,0,1000,0,0.0045937854
411.704,83.793,5.295,0.205,113256,0,1000,0,0.0039040004
411.954,81.917,5.566,0.212,113256,0,1000,0,0.0028351748
412.204,80.158,5.956,0.223,113256,0,1000,0,0.0024998186
412.454,79.26,6.708,0.219,113256,0,1000,0,0.0024311545
412.704,78.283,7.344,0.237,113256,0,1000,0,0.0026698173
412.954,78.05,7.45,0.251,113256,0,1000,0,0.0034506018
413.204,79.048,7.037,0.261,113256,0,1000,0,0.0041155545
413.454,80.575,6.025,0.259,113256,0,1000,0,0.004390331
413.704,82.746,4.942,0.249,113256,0,1000,0,0.004716294
413.954,86.552,4.164,0.241,113256,0,1000,0,0.00612223
414.204,86.797,3.982,0.228,113256,0,1000,0,0.007727889
414.454,88.207,4.039,0.232,113256,0,1000,0,0.008764448
414.704,88.208,4.251,0.24,113256,0,1000,0,0.0079327915
414.954,87.74,4.673,0.248,113256,0,1000,0,0.008441439
415.204,87.096,5.308,0.253,113256,0,1000,0,0.00895771
415.454,85.386,6.092,0.256,113256,0,1000,0,0.009003408
415.704,82.698,6.825,0.266,113256,0,1000,0,0.006473345
415.954,78.944,7.276,0.282,113256,0,1000,0,0.0039841505
416.204,76.071,7.599,0.297,113256,0,1000,0,0.0029770813
416.454,74.429,7.821,0.298,113256,0,1000,0,0.0027855318
416.704,73.14,8.005,0.288,113256,0,1000,0,0.0026713884
416.954,69.748,8.335,0.279,113256,0,1000,0,0.0028817197
417.204,68.038,8.852,0.277,113256,0,1000,0,0.0028115392
417.454,67.804,9.64,0.27,113256,0,1000,0,0.0043833964
417.704,66.515,10.503,0.214,113256,0,1000,0,0.0029911075
417.954,65.225,11.716,0.153,113256,0,1000,0,0.0053630956
418.204,64.522,13.405,0.116,113256,0,1000,0,0.006964125
418.454,64.524,15.437,0.108,113256,0,1000,0,0.006431326
418.704,64.525,16.901,0.101,113256,0,1000,0,0.005437385
418.954,62.883,18.148,0.079,113256,0,1000,0,0.0020027978
419.204,61.418,20.002,0.055,113256,0,1000,0,0.0014177888
419.454,60.597,21.834,0.027,113256,0,1000,0,0.0010566446
419.704,60.481,22.726,0.003,113256,0,1000,0,0.0011728096
419.954,60.815,21.55,0.004,113256,0,1000,0,0.0011909787
420.204,61.305,19.857,0.014,113256,0,1000,0,0.001228624
420.454,62.479,18.33,0.031,113256,0,1000,0,0.001227791
420.704,63.478,18.176,0.047,113256,0,1000,0,0.0012499671
420.954,64.887,19.023,0.04,113256,0,1000,0,0.0013483281
421.204,66.824,20.697,0.017,113256,0,1000,0,0.0015666576
421.454,69.524,23.117,0.021,113256,0,1000,0,0.0016265567
421.704,72.459,24.182,0.035,113256,0,1000,0,0.0016202813
421.954,76.92,22.652,0.047,113256,0,1000,0,0.0016704354
422.204,78.915,18.691,0.066,113256,0,1000,0,0.0015979169
422.454,80.442,15.199,0.105,113256,0,1000,0,0.0017491891
422.704,82.731,12.031,0.155,113256,0,1000,0,0.003315366
422.954,86.448,8.265,0.192,113256,0,1000,0,0.0044063046
423.204,87.427,6.271,0.221,113256,0,1000,0,0.003886959
423.454,89.071,5.179,0.221,113256,0,1000,0,0.004082116
423.704,91.243,4.697,0.21,113256,0,1000,0,0.00503474
423.954,93.239,4.486,0.202,113256,0,1000,0,0.006165558
424.204,94.413,4.437,0.202,113256,0,1000,0,0.006463836
424.454,94.229,4.56,0.206,113256,0,1000,0,0.00603237
424.704,94.475,4.699,0.205,113256,0,1000,0,0.005405295
424.954,92.129,5.046,0.194,113256,0,1000,0,0.005057133
425.204,89.784,5.392,0.177,113256,0,1000,0,0.004623041
425.454,89.55,5.732,0.179,113256,0,1000,0,0.0050084474
425.704,92.132,6.082,0.199,113256,0,1000,0,0.005642479
425.954,97.023,6.53,0.211,113256,0,1000,0,0.007506818
426.204,98.002,6.729,0.213,113256,0,1000,0,0.0076420982
426.454,94.718,6.166,0.209,113256,0,1000,0,0.0066067907
426.704,92.137,5.716,0.202,113256,0,1000,0,0.0054136408
426.954,90.613,5.439,0.196,113256,0,1000,0,0.004792301
427.204,89.969,5.361,0.197,113256,0,1000,0,0.004844161
427.454,89.11,5.566,0.212,113256,0,1000,0,0.003874999
427.704,87.156,5.822,0.209,113256,0,1000,0,0.0032815055
427.954,82.933,5.991,0.196,113256,0,1000,0,0.002972967
428.204,80.646,5.969,0.176,113256,0,1000,0,0.0028657438
428.454,81.116,5.797,0.154,113256,0,1000,0,0.0024955003
428.704,84.226,5.553,0.139,113256,0,1000,0,0.0022924033
428.954,89.166,5.286,0.154,113256,0,1000,0,0.0028771192
429.204,90.389,5.13,0.191,113256,0,1000,0,0.0036168913
429.454,91.329,5.092,0.179,113256,0,1000,0,0.0035845223
429.704,92.445,5.055,0.166,113256,0,1000,0,0.0034870927
429.954,93.737,5.091,0.157,113256,0,1000,0,0.0029878858
430.204,95.029,5.211,0.153,113256,0,1000,0,0.003036898
430.454,95.871,5.37,0.157,113256,0,1000,0,0.0033735828
430.704,95.383,5.41,0.167,113256,0,1000,0,0.0044089872
430.954,96.089,5.41,0.159,113256,0,1000,0,0.003953103
431.204,96.618,5.38,0.168,113256,0,1000,0,0.0038990835
431.454,96.619,5.341,0.17,113256,0,1000,0,0.0041056457
431.704,96.209,5.311,0.164,113256,0,1000,0,0.0039790883
431.954,96.172,5.31,0.173,113256,0,1000,0,0.00475079
432.204,97.151,5.31,0.175,113256,0,1000,0,0.005026894
432.454,98.325,5.271,0.179,113256,0,1000,0,0.005163034
432.704,98.62,5.176,0.183,113256,0,1000,0,0.0053511052
432.954,98.856,5.102,0.175,113256,0,1000,0,0.004386633
433.204,99.267,5.065,0.158,113256,0,1000,0,0.002973032
433.454,99.455,5.02,0.144,113256,0,1000,0,0.00232924
433.704,99.211,4.982,0.134,113256,0,1000,0,0.0020809786
433.954,98.743,4.982,0.135,113256,0,1000,0,0.0022035658
434.204,98.275,4.981,0.151,113256,0,1000,0,0.002796138
434.454,98.041,4.98,0.164,113256,0,1000,0,0.0035167965
434.704,97.984,4.98,0.167,113256,0,1000,0,0.0037156122
434.954,97.946,4.979,0.164,113256,0,1000,0,0.0035669787
435.204,98.925,4.978,0.164,113256,0,1000,0,0.003367144
435.454,100.1,4.907,0.169,113256,0,1000,0,0.0033842737
435.704,99.162,4.889,0.167,113256,0,1000,0,0.0034109142
435.954,98.342,4.888,0.16,113256,0,1000,0,0.0030937616
436.204,98.812,4.887,0.152,113256,0,1000,0,0.0025807642
436.454,101.18,4.894,0.151,113256,0,1000,0,0.002201292
436.704,103.626,4.93,0.151,113256,0,1000,0,0.0018856802
436.954,103.392,4.93,0.152,113256,0,1000,0,0.0019559008
437.204,103.335,4.929,0.15,113256,0,1000,0,0.0019781592
437.454,103.219,4.928,0.154,113256,0,1000,0,0.0023572317
437.704,103.396,4.928,0.165,113256,0,1000,0,0.0031079415
437.954,104.756,4.92,0.172,113256,0,1000,0,0.003555897
438.204,104.513,4.882,0.167,113256,0,1000,0,0.003220145
438.454,103.106,4.917,0.158,113256,0,1000,0,0.0028491726
438.704,101.171,5.032,0.149,113256,0,1000,0,0.0026273194
438.954,98.591,5.215,0.15,113256,0,1000,0,0.0028578015
439.204,95.483,5.491,0.158,113256,0,1000,0,0.0038346269
439.454,91.661,6.091,0.168,113256,0,1000,0,0.0054964847
439.704,88.973,6.928,0.192,113256,0,1000,0,0.0070785163
439.954,88.035,8.034,0.205,113256,0,1000,0,0.006317561
440.204,86.922,8.593,0.21,113256,0,1000,0,0.0062785065
440.454,86.219,8.465,0.211,113256,0,1000,0,0.009093838
440.704,86.162,7.843,0.208,113256,0,1000,0,0.011836806
440.954,86.681,6.918,0.19,113256,0,1000,0,0.012320715
441.204,86.927,6.328,0.167,113256,0,1000,0,0.00861242
441.454,84.582,6.237,0.15,113256,0,1000,0,0.005625892
441.704,82.94,6.382,0.145,113256,0,1000,0,0.004101846
441.954,82.052,7.238,0.154,113256,0,1000,0,0.0041792127
442.204,79.644,9.232,0.178,113256,0,1000,0,0.00484944
442.454,70.23,12.508,0.22,113256,0,1000,0,0.0037649937
442.704,65.793,15.68,0.23,113256,0,1000,0,0.0041379826
442.954,66.273,17.604,0.233,113256,0,1000,0,0.0050051454
443.204,68.354,18.569,0.235,113256,0,1000,0,0.0062982976
443.454,70.494,18.855,0.232,113256,0,1000,0,0.005994267
443.704,72.219,18.829,0.226,113256,0,1000,0,0.0051748473
443.954,74.47,18.702,0.216,113256,0,1000,0,0.004334763
444.204,76.203,18.714,0.222,113256,0,1000,0,0.003572372
444.454,77.633,18.721,0.217,113256,0,1000,0,0.0032135076
444.704,77.461,18.626,0.218,113256,0,1000,0,0.0034736192
444.954,74.623,18.431,0.222,113256,0,1000,0,0.0041621528
445.204,70.838,18.172,0.227,113256,0,1000,0,0.005158414
445.454,70.905,17.809,0.227,113256,0,1000,0,0.004788338
445.704,72.393,17.284,0.224,113256,0,1000,0,0.004039167
445.954,73.111,16.668,0.216,113256,0,1000,0,0.0034181904
446.204,73.295,16.167,0.205,113256,0,1000,0,0.0030349384
446.454,72.472,15.942,0.197,113256,0,1000,0,0.0028683352
446.704,70.7,15.978,0.196,113256,0,1000,0,0.002758761
446.954,68.773,16.201,0.205,113256,0,1000,0,0.0026775673
447.204,69.769,16.714,0.229,113256,0,1000,0,0.0026689922
447.454,70.96,17.215,0.231,113256,0,1000,0,0.0023430767
447.704,72.15,17.637,0.224,113256,0,1000,0,0.0019077138
447.954,73.697,17.712,0.212,113256,0,1000,0,0.0017096227
448.204,75.897,17.398,0.202,113256,0,1000,0,0.001750281
448.454,79.432,16.856,0.201,113256,0,1000,0,0.0016957807
448.704,81.66,16.609,0.201,113256,0,1000,0,0.0016642618
448.954,83.325,13.998,0.204,113256,0,1000,0,0.0016331815
449.204,85.701,10.521,0.204,113256,0,1000,0,0.0017113561
449.454,88.671,8.224,0.2,113256,0,1000,0,0.001932936
449.704,91.64,6.809,0.193,113256,0,1000,0,0.0024189684
449.954,93.791,5.652,0.186,113256,0,1000,0,0.0030222684
450.204,95.033,4.94,0.186,113256,0,1000,0,0.003381279
450.454,97.409,4.764,0.177,113256,0,1000,0,0.003455293
450.704,98.897,4.724,0.168,113256,0,1000,0,0.003149732
450.954,99.142,4.812,0.171,113256,0,1000,0,0.002886932
451.204,98.794,4.985,0.181,113256,0,1000,0,0.0035305142
451.454,99.364,5.152,0.176,113256,0,1000,0,0.0033146008
451.704,98.63,5.234,0.169,113256,0,1000,0,0.0033525387
451.954,98.399,5.236,0.167,113256,0,1000,0,0.0034599775
452.204,99.058,5.21,0.167,113256,0,1000,0,0.003600242
452.454,100.843,5.156,0.164,113256,0,1000,0,0.0030240559
452.704,103.16,5.083,0.161,113256,0,1000,0,0.0025057504
452.954,104.54,4.997,0.166,113256,0,1000,0,0.0029306975
453.204,104.301,4.924,0.167,113256,0,1000,0,0.003363245
453.454,104.307,4.819,0.167,113256,0,1000,0,0.0039158263
453.704,106.091,4.743,0.161,113256,0,1000,0,0.003233886
453.954,107.046,4.797,0.161,113256,0,1000,0,0.0028977934
454.204,106.224,5.022,0.171,113256,0,1000,0,0.0033490385
454.454,102.607,5.481,0.18,113256,0,1000,0,0.0044340454
454.704,93.972,5.875,0.172,113256,0,1000,0,0.0058531533
454.954,88.289,6.411,0.189,113256,0,1000,0,0.008005842
455.204,85.629,6.962,0.2,113256,0,1000,0,0.0055696
455.454,83.858,7.549,0.201,113256,0,1000,0,0.0045157247
455.704,82.206,8.147,0.193,113256,0,1000,0,0.004583903
455.954,81.413,8.81,0.177,113256,0,1000,0,0.0044082506
456.204,82.16,9.742,0.171,113256,0,1000,0,0.0038288077
456.454,80.745,10.783,0.167,113256,0,1000,0,0.0032371434
456.704,79.152,11.204,0.15,113256,0,1000,0,0.0022187699
456.954,80.342,11.043,0.129,113256,0,1000,0,0.0015747106
457.204,84.733,10.452,0.118,113256,0,1000,0,0.0014297897
457.454,90.391,9.312,0.136,113256,0,1000,0,0.002107335
457.704,91.387,8.139,0.17,113256,0,1000,0,0.0029135717
457.954,93.763,6.859,0.162,113256,0,1000,0,0.0030768616
458.204,96.14,6.279,0.165,113256,0,1000,0,0.0035785458
458.454,98.517,5.95,0.172,113256,0,1000,0,0.0034411934
458.704,100.421,5.751,0.18,113256,0,1000,0,0.003602037
458.954,101.149,5.713,0.186,113256,0,1000,0,0.0041285204
459.204,102.39,5.715,0.196,113256,0,1000,0,0.0054211733
459.454,102.87,5.802,0.2,113256,0,1000,0,0.005987673
459.704,101.397,5.858,0.19,113256,0,1000,0,0.0051456955
459.954,100.336,5.883,0.175,113256,0,1000,0,0.0039445637
460.204,100.402,5.885,0.163,113256,0,1000,0,0.0030411023
460.454,101.189,5.915,0.161,113256,0,1000,0,0.0027827057
460.704,103.912,6.056,0.162,113256,0,1000,0,0.0023917982
460.954,102.971,6.148,0.164,113256,0,1000,0,0.002444953
461.204,100.43,6.173,0.166,113256,0,1000,0,0.0029481705
461.454,97.355,6.221,0.17,113256,0,1000,0,0.0039021533
461.704,95.701,6.316,0.172,113256,0,1000,0,0.0045312247
461.954,99.402,6.432,0.164,113256,0,1000,0,0.0030870452
462.204,104.841,6.535,0.165,113256,0,1000,0,0.0021607268
462.454,103.664,6.682,0.18,113256,0,1000,0,0.0030160937
462.704,101.063,6.796,0.173,113256,0,1000,0,0.0029443535
462.954,100.951,6.874,0.161,113256,0,1000,0,0.0022705789
463.204,104.098,6.878,0.152,113256,0,1000,0,0.0015924665
463.454,109.074,6.648,0.145,113256,0,1000,0,0.0012534927
463.704,113.773,6.261,0.141,113256,0,1000,0,0.0010538774
463.954,115.676,5.905,0.149,113256,0,1000,0,0.0013150583
464.204,116.867,5.698,0.144,113256,0,1000,0,0.0011222024
464.454,115.095,5.639,0.146,113256,0,1000,0,0.0013971512
464.704,109.413,5.703,0.157,113256,0,1000,0,0.002094222
464.954,99.337,5.869,0.164,113256,0,1000,0,0.0037718927
465.204,95.148,6.054,0.17,113256,0,1000,0,0.0049951314
465.454,95.865,6.282,0.156,113256,0,1000,0,0.0027722442
465.704,95.871,6.413,0.149,113256,0,1000,0,0.0021938018
465.954,96.114,6.416,0.147,113256,0,1000,0,0.0019404636
466.204,96.713,6.29,0.154,113256,0,1000,0,0.0021515451
466.454,96.267,6.041,0.172,113256,0,1000,0,0.0033871569
466.704,92.818,5.908,0.156,113256,0,1000,0,0.0031065473
466.954,92.114,5.868,0.151,113256,0,1000,0,0.0034933048
467.204,91.053,5.924,0.155,113256,0,1000,0,0.0035150924
467.454,89.756,6.123,0.154,113256,0,1000,0,0.0034130334
467.704,88.459,6.471,0.145,113256,0,1000,0,0.0028540033
467.954,87.123,6.96,0.137,113256,0,1000,0,0.0024452205
468.204,85.156,7.179,0.124,113256,0,1000,0,0.0020912117
468.454,85.162,7.341,0.109,113256,0,1000,0,0.002058351
468.704,90.145,7.265,0.07,113256,0,1000,0,0.001832881
468.954,96.315,7.004,0.058,113256,0,1000,0,0.0013970063
469.204,100.706,6.581,0.087,113256,0,1000,0,0.0014796907
469.454,101.288,5.958,0.133,113256,0,1000,0,0.0020310818
469.704,101.789,5.782,0.147,113256,0,1000,0,0.0022878773
469.954,102.032,5.784,0.157,113256,0,1000,0,0.0025084612
470.204,102.631,5.979,0.155,113256,0,1000,0,0.002346914
470.454,103.112,6.139,0.149,113256,0,1000,0,0.0020290185
470.704,103.179,6.176,0.141,113256,0,1000,0,0.0016349538
470.954,102.366,6.17,0.133,113256,0,1000,0,0.0012802308
471.204,100.644,6.127,0.131,113256,0,1000,0,0.0012697927
471.454,101.599,6.085,0.138,113256,0,1000,0,0.0013558626
471.704,101.131,6.076,0.138,113256,0,1000,0,0.001437056
471.954,100.427,6.079,0.139,113256,0,1000,0,0.001570576
472.204,100.255,6.093,0.142,113256,0,1000,0,0.0016483559
472.454,100.827,6.151,0.144,113256,0,1000,0,0.0016088166
472.704,100.093,6.201,0.143,113256,0,1000,0,0.0016258771
472.954,96.781,6.387,0.136,113256,0,1000,0,0.0018189308
473.204,98.269,6.615,0.136,113256,0,1000,0,0.0016478797
473.454,99.342,6.841,0.135,113256,0,1000,0,0.0014824896
473.704,98.163,7.035,0.135,113256,0,1000,0,0.0016056686
473.954,96.078,7.249,0.138,113256,0,1000,0,0.0020877647
474.204,95.097,7.535,0.139,113256,0,1000,0,0.0023050911
474.454,92.023,7.875,0.136,113256,0,1000,0,0.0026129968
474.704,90.014,8.586,0.127,113256,0,1000,0,0.0023055915
474.954,88.243,10.051,0.114,113256,0,1000,0,0.0020473376
475.204,85.583,12.747,0.095,113256,0,1000,0,0.0014526561
475.454,78.885,17.362,0.056,113256,0,1000,0,0.0011202476
475.704,70.249,21.423,0.025,113256,0,1000,0,0.00091857463
475.954,68.123,24.393,0.004,113256,0,1000,0,0.00087350747
476.204,67.418,24.59,0.003,113256,0,1000,0,0.00090944546
476.454,67.544,23.362,0.008,113256,0,1000,0,0.0009808266
476.704,68.084,21.717,0.012,113256,0,1000,0,0.0010369532
476.954,69.296,19.242,0.012,113256,0,1000,0,0.0010936727
477.204,71.772,16.942,0.014,113256,0,1000,0,0.0012285518
477.454,77.468,14.497,0.02,113256,0,1000,0,0.0014405429
477.704,82.096,11.698,0.058,113256,0,1000,0,0.001621848
477.954,87.79,9.247,0.094,113256,0,1000,0,0.0019374775
478.204,93.96,7.567,0.118,113256,0,1000,0,0.0026957865
478.454,96.892,6.717,0.134,113256,0,1000,0,0.0029422012
478.704,94.923,6.569,0.128,113256,0,1000,0,0.002787318
478.954,92.086,6.524,0.139,113256,0,1000,0,0.0031800761
479.204,91.737,6.514,0.148,113256,0,1000,0,0.0038747394
479.454,92.929,6.493,0.154,113256,0,1000,0,0.004661812
479.704,95.128,6.413,0.157,113256,0,1000,0,0.0046002856
479.954,98.069,6.233,0.16,113256,0,1000,0,0.0040186844
480.204,97.334,6.236,0.159,113256,0,1000,0,0.0037145002
480.454,96.868,6.331,0.146,113256,0,1000,0,0.0028665958
480.704,97.822,6.357,0.137,113256,0,1000,0,0.0024341517
480.954,97.236,6.314,0.135,113256,0,1000,0,0.0024230268
481.204,94.22,6.248,0.136,113256,0,1000,0,0.002796582
481.454,90.752,6.242,0.136,113256,0,1000,0,0.003140935
481.704,94.708,6.197,0.156,113256,0,1000,0,0.0035721618
481.954,97.323,6.201,0.165,113256,0,1000,0,0.0037229217
482.204,96.381,6.17,0.153,113256,0,1000,0,0.003049693
482.454,94.136,6.15,0.142,113256,0,1000,0,0.0027811935
482.704,92.72,6.164,0.139,113256,0,1000,0,0.0026890873
482.954,94.249,6.232,0.135,113256,0,1000,0,0.0024167164
483.204,94.75,6.331,0.134,113256,0,1000,0,0.0024030749
483.454,92.623,6.474,0.125,113256,0,1000,0,0.002461536
483.704,88.364,6.8,0.108,113256,0,1000,0,0.0023125822
483.954,86.118,7.087,0.088,113256,0,1000,0,0.0020387727
484.204,87.488,7.169,0.067,113256,0,1000,0,0.0018109798
484.454,92.364,6.953,0.057,113256,0,1000,0,0.0014690338
484.704,96.568,6.646,0.095,113256,0,1000,0,0.0015890306
484.954,102.737,6.131,0.092,113256,0,1000,0,0.0010669169
485.204,104.819,5.593,0.114,113256,0,1000,0,0.001132542
485.454,105.536,5.148,0.125,113256,0,1000,0,0.0011659191
485.704,106.195,4.826,0.12,113256,0,1000,0,0.0010903453
485.954,107.023,4.565,0.119,113256,0,1000,0,0.0009926658
486.204,108.757,4.299,0.116,113256,0,1000,0,0.0007664991
486.454,112.318,4.055,0.114,113256,0,1000,0,0.00050803355
486.704,114.991,3.847,0.11,113256,0,1000,0,0.00042617574
486.954,115.354,3.685,0.107,113256,0,1000,0,0.0003677359
487.204,113.702,3.547,0.101,113256,0,1000,0,0.00037899276
487.454,113.038,3.393,0.085,113256,0,1000,0,0.00034664417
487.704,117.982,3.369,0.076,113256,0,1000,0,0.00026038027
487.954,123.677,3.321,0.081,113256,0,1000,0,0.00021859861
488.204,122.974,3.402,0.072,113256,0,1000,0,0.0002067061
488.454,118.24,3.58,0.055,113256,0,1000,0,0.00021125516
488.704,113.683,3.84,0.031,113256,0,1000,0,0.00021971652
488.954,116.585,4.192,0.012,113256,0,1000,0,0.00018886011
489.204,122.765,4.324,0.076,113256,0,1000,0,0.00019857804
489.454,123.247,4.327,0.109,113256,0,1000,0,0.00022539894
489.704,123.549,4.258,0.111,113256,0,1000,0,0.00021451169
489.954,123.792,4.183,0.107,113256,0,1000,0,0.00021666818
490.204,124.331,4.109,0.105,113256,0,1000,0,0.00022936625
490.454,126.206,3.943,0.096,113256,0,1000,0,0.0002719881
490.704,128.434,3.713,0.083,113256,0,1000,0,0.00028085182
490.954,127.257,3.634,0.081,113256,0,1000,0,0.00041100153
491.204,125.545,3.596,0.076,113256,0,1000,0,0.0004852578
491.454,124.366,3.598,0.085,113256,0,1000,0,0.0006953624
491.704,122.004,3.639,0.103,113256,0,1000,0,0.00075387565
491.954,111.435,3.756,0.108,113256,0,1000,0,0.0010469203
492.204,98.849,3.934,0.115,113256,0,1000,0,0.0019304465
492.454,90.322,4.292,0.098,113256,0,1000,0,0.002719724
492.704,79.308,4.784,0.107,113256,0,1000,0,0.0034433883
492.954,69.003,5.453,0.124,113256,0,1000,0,0.0041832267
493.204,61.425,6.501,0.152,113256,0,1000,0,0.0146066835
493.454,57.303,9.313,0.217,113256,0,1000,0,0.024812395
493.704,56.817,13.928,0.229,113256,0,1000,0,0.01990065
493.954,56.823,16.657,0.224,113256,0,1000,0,0.022352155
494.204,56.829,18.198,0.227,113256,0,1000,0,0.02004488
494.454,56.837,19.095,0.23,113256,0,1000,0,0.016725495
494.704,56.785,19.999,0.231,113256,0,1000,0,0.015607616
494.954,56.505,21.318,0.231,113256,0,1000,0,0.011240988
495.204,56.265,22.678,0.231,113256,0,1000,0,0.009153442
495.454,54.138,24.393,0.232,113256,0,1000,0,0.0053042294
495.704,50.412,26.525,0.238,113256,0,1000,0,0.003801862
495.954,47.811,28.774,0.249,113256,0,1000,0,0.0029985558
496.204,47.047,30.442,0.258,113256,0,1000,0,0.0027419052
496.454,46.817,29.627,0.258,113256,0,1000,0,0.0023249935
496.704,46.824,26.087,0.259,113256,0,1000,0,0.0022763992
496.954,48.252,22.662,0.249,113256,0,1000,0,0.0024453748
497.204,48.26,20.171,0.244,113256,0,1000,0,0.0024912427
497.454,47.911,18.156,0.243,113256,0,1000,0,0.002235865
497.704,47.089,16.668,0.245,113256,0,1000,0,0.0019355965
497.954,44.489,15.765,0.252,113256,0,1000,0,0.0017240611
498.204,44.497,14.848,0.268,113256,0,1000,0,0.001677427
498.454,47.346,14.319,0.256,113256,0,1000,0,0.0017646101
498.704,49.309,13.733,0.254,113256,0,1000,0,0.0019188586
498.954,49.79,13.15,0.256,113256,0,1000,0,0.0018883116
499.204,49.085,12.544,0.256,113256,0,1000,0,0.001866186
499.454,47.887,11.657,0.242,113256,0,1000,0,0.0019549867
499.704,45.425,10.813,0.233,113256,0,1000,0,0.0019994646
499.954,43.061,9.681,0.244,113256,0,1000,0,0.0015824392
500.204,41.231,8.723,0.253,113256,0,1000,0,0.0014221051
500.454,40.289,8.032,0.263,113256,0,1000,0,0.0013144799
500.704,40.236,7.496,0.273,113256,0,1000,0,0.0013004272
500.954,41.212,6.807,0.282,113256,0,1000,0,0.0012774981
501.204,43.688,6.267,0.289,113256,0,1000,0,0.0012336447
501.454,45.117,5.868,0.286,113256,0,1000,0,0.0012000982
501.704,45.124,5.557,0.288,113256,0,1000,0,0.0011295765
501.954,44.539,5.243,0.288,113256,0,1000,0,0.0010316166
502.204,43.715,4.903,0.287,113256,0,1000,0,0.00101654
502.454,42.389,4.506,0.29,113256,0,1000,0,0.0010315414
502.704,41.656,4.243,0.283,113256,0,1000,0,0.0010971961
502.954,41.899,4.032,0.274,113256,0,1000,0,0.0012080751
503.204,40.898,3.854,0.269,113256,0,1000,0,0.0013084623
503.454,40.075,3.718,0.267,113256,0,1000,0,0.0013783723
503.704,40.023,3.599,0.27,113256,0,1000,0,0.0013504274
503.954,40.505,3.442,0.28,113256,0,1000,0,0.0013614278
504.204,40.512,3.417,0.278,113256,0,1000,0,0.0014372044
504.454,40.281,3.369,0.271,113256,0,1000,0,0.0015457673
504.704,39.873,3.322,0.266,113256,0,1000,0,0.0015413793
504.954,39.643,3.287,0.264,113256,0,1000,0,0.0015000227
505.204,39.767,3.265,0.263,113256,0,1000,0,0.0015561391
505.454,40.497,3.243,0.262,113256,0,1000,0,0.0016631071
505.704,41.737,3.245,0.265,113256,0,1000,0,0.0017584328
505.954,43.402,3.27,0.262,113256,0,1000,0,0.0017700772
506.204,46.135,3.296,0.262,113256,0,1000,0,0.0017754744
506.454,47.446,3.321,0.261,113256,0,1000,0,0.0019359217
506.704,46.386,3.353,0.262,113256,0,1000,0,0.0016667601
506.954,43.697,3.425,0.271,113256,0,1000,0,0.0011365213
507.204,44.445,3.533,0.266,113256,0,1000,0,0.0007854163
507.454,48.006,3.746,0.266,113256,0,1000,0,0.0007479121
507.704,51.746,3.994,0.263,113256,0,1000,0,0.00080041453
507.954,55.664,4.297,0.25,113256,0,1000,0,0.0012688182
508.204,61.655,4.63,0.231,113256,0,1000,0,0.0027010324
508.454,75.885,4.855,0.208,113256,0,1000,0,0.0018519529
508.704,87.743,4.748,0.163,113256,0,1000,0,0.003022389
508.954,98.415,4.445,0.172,113256,0,1000,0,0.0035489711
509.204,102.334,4.234,0.148,113256,0,1000,0,0.0022260596
509.454,103.051,4.146,0.127,113256,0,1000,0,0.0020935584
509.704,102.406,4.207,0.121,113256,0,1000,0,0.0021441837
509.954,100.172,4.55,0.121,113256,0,1000,0,0.002009286
510.204,98.45,5.03,0.132,113256,0,1000,0,0.002223001
510.454,96.324,5.608,0.116,113256,0,1000,0,0.0026575313
510.704,90.642,6.321,0.126,113256,0,1000,0,0.0032761095
510.954,85.198,7.326,0.142,113256,0,1000,0,0.0030012354
511.204,82.005,8.766,0.167,113256,0,1000,0,0.0041092345
511.454,81.449,10.789,0.222,113256,0,1000,0,0.003218038
511.704,82.196,12.024,0.235,113256,0,1000,0,0.0029150224
511.954,83.862,11.941,0.231,113256,0,1000,0,0.0026843906
