DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
381.75,62.833,4.284,0.022,124899,0,1000,0,0.0012187231
382.0,73.994,4.533,0.151,124899,0,1000,0,0.0027389394
382.25,82.674,4.796,0.19,124899,0,1000,0,0.0038578806
382.5,95.075,5.368,0.205,124899,0,1000,0,0.0062138764
382.75,98.174,5.896,0.216,124899,0,1000,0,0.0066139232
383.0,94.453,6.477,0.227,124899,0,1000,0,0.005269446
383.25,96.932,6.726,0.233,124899,0,1000,0,0.009560627
383.5,98.171,6.726,0.238,124899,0,1000,0,0.009123977
383.75,93.21,6.602,0.242,124899,0,1000,0,0.0049234144
384.0,91.348,6.359,0.244,124899,0,1000,0,0.0028514236
384.25,90.107,6.36,0.244,124899,0,1000,0,0.0027441045
384.5,87.006,6.856,0.245,124899,0,1000,0,0.002981791
384.75,85.765,7.532,0.247,124899,0,1000,0,0.003128194
385.0,85.764,8.43,0.243,124899,0,1000,0,0.003102672
385.25,84.523,9.088,0.228,124899,0,1000,0,0.0033529846
385.5,83.901,9.616,0.205,124899,0,1000,0,0.0039766137
385.75,86.381,9.799,0.143,124899,0,1000,0,0.007131797
386.0,91.961,9.8,0.185,124899,0,1000,0,0.0062886355
386.25,91.96,9.987,0.212,124899,0,1000,0,0.004119375
386.5,91.339,10.37,0.231,124899,0,1000,0,0.0031424002
386.75,90.718,10.567,0.244,124899,0,1000,0,0.0030633162
387.0,89.476,10.768,0.254,124899,0,1000,0,0.0033581147
387.25,88.235,10.18,0.264,124899,0,1000,0,0.0040266165
387.5,88.234,9.098,0.266,124899,0,1000,0,0.0046885093
387.75,88.233,8.601,0.264,124899,0,1000,0,0.0061267405
388.0,88.232,8.442,0.255,124899,0,1000,0,0.004325339
388.25,87.611,8.442,0.242,124899,0,1000,0,0.0034930992
388.5,85.75,8.603,0.231,124899,0,1000,0,0.0030997517
388.75,82.028,8.767,0.222,124899,0,1000,0,0.0028165863
389.0,80.167,8.934,0.225,124899,0,1000,0,0.002565733
389.25,78.926,9.104,0.227,124899,0,1000,0,0.002332921
389.5,78.305,9.278,0.231,124899,0,1000,0,0.002193328
389.75,80.784,9.634,0.241,124899,0,1000,0,0.002127203
390.0,85.744,10.004,0.251,124899,0,1000,0,0.0023575705
390.25,86.363,10.194,0.253,124899,0,1000,0,0.0025239163
390.5,86.362,10.585,0.254,124899,0,1000,0,0.0026947022
390.75,86.361,10.586,0.258,124899,0,1000,0,0.0029125204
391.0,87.6,10.39,0.259,124899,0,1000,0,0.0029483782
391.25,89.46,9.823,0.257,124899,0,1000,0,0.0027469285
391.5,91.319,8.944,0.253,124899,0,1000,0,0.0025728934
391.75,93.178,8.456,0.248,124899,0,1000,0,0.002446941
392.0,92.557,8.145,0.243,124899,0,1000,0,0.0023645833
392.25,91.316,7.7,0.239,124899,0,1000,0,0.002325863
392.5,90.075,7.701,0.239,124899,0,1000,0,0.0022957951
392.75,89.454,7.702,0.239,124899,0,1000,0,0.0023203911
393.0,89.453,7.703,0.239,124899,0,1000,0,0.0022095966
393.25,91.932,7.704,0.239,124899,0,1000,0,0.002213498
393.5,93.791,7.704,0.237,124899,0,1000,0,0.0025592807
393.75,95.651,7.851,0.236,124899,0,1000,0,0.0031622027
394.0,95.03,8.001,0.233,124899,0,1000,0,0.003513578
394.25,93.789,8.002,0.232,124899,0,1000,0,0.0037459368
394.5,91.308,8.155,0.226,124899,0,1000,0,0.0025870404
394.75,87.586,8.155,0.214,124899,0,1000,0,0.0028327734
395.0,85.105,7.71,0.186,124899,0,1000,0,0.003815659
395.25,83.864,7.289,0.148,124899,0,1000,0,0.0030873679
395.5,83.243,7.154,0.151,124899,0,1000,0,0.003072925
395.75,83.242,7.022,0.164,124899,0,1000,0,0.0035948204
396.0,82.621,7.155,0.182,124899,0,1000,0,0.0033885494
396.25,81.999,7.292,0.198,124899,0,1000,0,0.0030069023
396.5,85.719,7.293,0.14,124899,0,1000,0,0.0041179177
396.75,90.058,7.432,0.207,124899,0,1000,0,0.0033965479
397.0,91.298,7.026,0.251,124899,0,1000,0,0.0029103002
397.25,93.777,6.642,0.238,124899,0,1000,0,0.003731965
397.5,95.636,6.398,0.24,124899,0,1000,0,0.0049753934
397.75,96.875,6.049,0.265,124899,0,1000,0,0.00603217
398.0,95.634,5.826,0.249,124899,0,1000,0,0.004566478
398.25,92.533,4.83,0.226,124899,0,1000,0,0.0033327087
398.5,88.811,4.157,0.194,124899,0,1000,0,0.0044528525
398.75,85.71,3.646,0.174,124899,0,1000,0,0.0032809163
399.0,83.849,3.647,0.141,124899,0,1000,0,0.0023516752
399.25,85.088,4.081,0.163,124899,0,1000,0,0.0032479512
399.5,83.847,4.743,0.2,124899,0,1000,0,0.0027233684
399.75,82.606,5.616,0.214,124899,0,1000,0,0.0020636753
400.0,84.465,6.527,0.204,124899,0,1000,0,0.0022734283
400.25,94.386,7.169,0.199,124899,0,1000,0,0.0038856815
400.5,98.105,7.875,0.204,124899,0,1000,0,0.006148454
400.75,97.484,8.982,0.203,124899,0,1000,0,0.0058206273
401.0,92.522,9.682,0.185,124899,0,1000,0,0.004436787
401.25,86.94,10.837,0.15,124899,0,1000,0,0.002554205
401.5,85.079,10.838,0.116,124899,0,1000,0,0.0017580696
401.75,87.559,9.329,0.11,124899,0,1000,0,0.0017592752
402.0,91.278,8.029,0.123,124899,0,1000,0,0.002638686
402.25,94.998,7.042,0.147,124899,0,1000,0,0.0038369321
402.5,96.857,7.592,0.217,124899,0,1000,0,0.009975863
402.75,96.856,7.883,0.189,124899,0,1000,0,0.0062789414
403.0,95.615,9.161,0.131,124899,0,1000,0,0.002799123
403.25,93.754,9.512,0.105,124899,0,1000,0,0.0024962327
403.5,92.512,10.064,0.097,124899,0,1000,0,0.002503605
403.75,92.511,9.878,0.125,124899,0,1000,0,0.0031047212
404.0,93.131,8.827,0.216,124899,0,1000,0,0.0084489295
404.25,90.029,8.664,0.215,124899,0,1000,0,0.005937367
404.5,88.168,8.997,0.195,124899,0,1000,0,0.0048243315
404.75,89.407,9.168,0.173,124899,0,1000,0,0.0058119283
405.0,94.987,9.52,0.204,124899,0,1000,0,0.00707107
405.25,97.466,9.701,0.221,124899,0,1000,0,0.007664355
405.5,97.465,9.521,0.22,124899,0,1000,0,0.0076406808
405.75,97.464,9.346,0.216,124899,0,1000,0,0.006841843
406.0,97.463,9.173,0.214,124899,0,1000,0,0.004958543
406.25,97.462,8.836,0.205,124899,0,1000,0,0.0048560463
406.5,97.461,8.354,0.201,124899,0,1000,0,0.0051476536
406.75,97.46,8.199,0.201,124899,0,1000,0,0.005696768
407.0,97.459,7.898,0.2,124899,0,1000,0,0.0055360757
407.25,97.459,7.752,0.198,124899,0,1000,0,0.0055616694
407.5,97.457,7.753,0.194,124899,0,1000,0,0.006106652
407.75,97.457,7.901,0.19,124899,0,1000,0,0.0062835985
408.0,96.835,7.902,0.188,124899,0,1000,0,0.006242711
408.25,96.835,8.205,0.188,124899,0,1000,0,0.006701298
408.5,96.213,8.361,0.184,124899,0,1000,0,0.0075224265
408.75,96.212,8.521,0.179,124899,0,1000,0,0.00784869
409.0,96.212,8.521,0.174,124899,0,1000,0,0.006731404
409.25,95.591,8.684,0.176,124899,0,1000,0,0.0059396615
409.5,94.349,9.188,0.203,124899,0,1000,0,0.007011716
409.75,93.728,9.54,0.211,124899,0,1000,0,0.007280915
410.0,93.727,9.541,0.21,124899,0,1000,0,0.0086779995
410.25,91.246,9.191,0.206,124899,0,1000,0,0.0077659683
410.5,83.184,9.02,0.2,124899,0,1000,0,0.006249815
410.75,72.641,8.854,0.178,124899,0,1000,0,0.005079331
411.0,67.059,9.023,0.12,124899,0,1000,0,0.0024874667
411.25,70.159,9.369,0.044,124899,0,1000,0,0.0019288935
411.5,73.878,10.1,0.031,124899,0,1000,0,0.0020173707
411.75,76.358,11.305,0.08,124899,0,1000,0,0.0015118022
412.0,78.217,12.653,0.187,124899,0,1000,0,0.0031483655
412.25,78.836,15.267,0.215,124899,0,1000,0,0.0025799188
412.5,78.835,18.077,0.23,124899,0,1000,0,0.0023265437
412.75,78.835,19.488,0.223,124899,0,1000,0,0.00224749
413.0,76.973,19.127,0.215,124899,0,1000,0,0.0025369385
413.25,75.732,16.463,0.199,124899,0,1000,0,0.003775781
413.5,75.111,10.496,0.17,124899,0,1000,0,0.0047137747
413.75,76.97,9.738,0.068,124899,0,1000,0,0.0021203181
414.0,78.829,9.38,0.068,124899,0,1000,0,0.0015168678
414.25,81.309,9.381,0.173,124899,0,1000,0,0.002242055
414.5,85.648,9.56,0.209,124899,0,1000,0,0.0016541658
414.75,88.128,10.306,0.21,124899,0,1000,0,0.0017269299
415.0,91.227,11.535,0.213,124899,0,1000,0,0.0019388406
415.25,91.846,12.436,0.211,124899,0,1000,0,0.0023505175
415.5,91.845,12.673,0.207,124899,0,1000,0,0.0029007546
415.75,92.465,10.705,0.202,124899,0,1000,0,0.0063436544
416.0,96.804,8.389,0.195,124899,0,1000,0,0.009372257
416.25,99.904,7.639,0.192,124899,0,1000,0,0.005929782
416.5,103.624,7.087,0.192,124899,0,1000,0,0.0049725426
416.75,103.623,6.7,0.195,124899,0,1000,0,0.004941208
417.0,103.002,6.216,0.198,124899,0,1000,0,0.005375509
417.25,100.52,5.661,0.197,124899,0,1000,0,0.0056988266
417.5,98.659,5.453,0.195,124899,0,1000,0,0.005657737
417.75,96.797,5.059,0.204,124899,0,1000,0,0.0053661433
418.0,94.936,4.965,0.212,124899,0,1000,0,0.0052692257
418.25,94.315,4.783,0.21,124899,0,1000,0,0.0053084753
418.5,92.454,4.784,0.205,124899,0,1000,0,0.0057292683
418.75,91.833,4.784,0.199,124899,0,1000,0,0.0059799016
419.0,90.591,4.967,0.198,124899,0,1000,0,0.0056721913
419.25,89.971,5.062,0.193,124899,0,1000,0,0.0049830265
419.5,89.97,5.159,0.173,124899,0,1000,0,0.0042280103
419.75,89.349,5.357,0.098,124899,0,1000,0,0.0024813265
420.0,91.828,5.357,0.051,124899,0,1000,0,0.0023264196
420.25,102.989,5.358,0.082,124899,0,1000,0,0.0018848277
420.5,109.189,5.259,0.16,124899,0,1000,0,0.001846198
420.75,111.668,4.972,0.205,124899,0,1000,0,0.0034559765
421.0,111.047,4.88,0.202,124899,0,1000,0,0.0032660814
421.25,109.806,4.88,0.198,124899,0,1000,0,0.003423018
421.5,110.425,4.881,0.203,124899,0,1000,0,0.004314209
421.75,112.284,4.881,0.193,124899,0,1000,0,0.0047815354
422.0,109.183,4.882,0.166,124899,0,1000,0,0.0030413682
422.25,106.081,4.882,0.133,124899,0,1000,0,0.0020024106
422.5,106.081,4.792,0.128,124899,0,1000,0,0.0019783052
422.75,106.08,4.704,0.181,124899,0,1000,0,0.0051976256
423.0,106.699,4.617,0.194,124899,0,1000,0,0.006518113
423.25,108.558,4.617,0.203,124899,0,1000,0,0.0073622707
423.5,109.797,4.532,0.203,124899,0,1000,0,0.006632744
423.75,111.656,4.532,0.202,124899,0,1000,0,0.005686276
424.0,112.895,4.533,0.201,124899,0,1000,0,0.0049969424
424.25,114.135,4.707,0.192,124899,0,1000,0,0.0038533078
424.5,113.513,4.887,0.184,124899,0,1000,0,0.0030653721
424.75,112.273,5.171,0.177,124899,0,1000,0,0.0032506401
425.0,107.931,5.369,0.175,124899,0,1000,0,0.0039834995
425.25,103.589,5.681,0.171,124899,0,1000,0,0.004824096
425.5,101.108,5.898,0.123,124899,0,1000,0,0.0020856792
425.75,100.487,5.682,0.072,124899,0,1000,0,0.0010478925
426.0,99.865,5.473,0.104,124899,0,1000,0,0.0015362041
426.25,99.865,5.372,0.187,124899,0,1000,0,0.006023779
426.5,99.864,5.273,0.188,124899,0,1000,0,0.006325861
426.75,100.483,5.273,0.18,124899,0,1000,0,0.0053769834
427.0,101.722,5.176,0.177,124899,0,1000,0,0.00464089
427.25,103.582,5.176,0.177,124899,0,1000,0,0.004283046
427.5,105.441,5.375,0.178,124899,0,1000,0,0.0041192435
427.75,104.2,5.477,0.18,124899,0,1000,0,0.005265034
428.0,99.858,5.687,0.181,124899,0,1000,0,0.007688117
428.25,97.377,4.895,0.181,124899,0,1000,0,0.012184022
428.5,93.655,4.542,0.181,124899,0,1000,0,0.015535711
428.75,93.654,4.375,0.177,124899,0,1000,0,0.017154498
429.0,93.033,4.376,0.167,124899,0,1000,0,0.014469739
429.25,90.552,4.459,0.162,124899,0,1000,0,0.013841774
429.5,85.59,4.544,0.16,124899,0,1000,0,0.015560884
429.75,78.148,4.545,0.156,124899,0,1000,0,0.028713366
430.0,70.086,4.631,0.166,124899,0,1000,0,0.041321274
430.25,65.124,4.809,0.181,124899,0,1000,0,0.054796495
430.5,65.123,5.184,0.198,124899,0,1000,0,0.06352185
430.75,63.882,5.383,0.23,124899,0,1000,0,0.047183543
431.0,60.781,5.913,0.239,124899,0,1000,0,0.03383688
431.25,59.539,6.375,0.245,124899,0,1000,0,0.016827336
431.5,57.678,6.872,0.257,124899,0,1000,0,0.010011415
431.75,55.197,7.692,0.272,124899,0,1000,0,0.0059662615
432.0,52.095,8.938,0.292,124899,0,1000,0,0.004757938
432.25,48.994,10.194,0.309,124899,0,1000,0,0.0042364066
432.5,45.272,12.299,0.317,124899,0,1000,0,0.0035815972
432.75,44.031,14.027,0.321,124899,0,1000,0,0.002020545
433.0,45.27,15.997,0.329,124899,0,1000,0,0.0014458611
433.25,48.37,19.302,0.335,124899,0,1000,0,0.0010592839
433.5,50.849,21.202,0.318,124899,0,1000,0,0.0009276687
433.75,54.569,26.559,0.296,124899,0,1000,0,0.0008069971
434.0,58.908,30.864,0.271,124899,0,1000,0,0.00089357625
434.25,58.288,36.545,0.256,124899,0,1000,0,0.0008801152
434.5,55.186,40.905,0.266,124899,0,1000,0,0.00065098715
434.75,50.844,35.207,0.294,124899,0,1000,0,0.00048779225
435.0,45.883,27.59,0.299,124899,0,1000,0,0.0005070465
435.25,40.921,26.083,0.302,124899,0,1000,0,0.0005749651
435.5,37.2,27.597,0.308,124899,0,1000,0,0.00058682915
435.75,32.858,29.751,0.317,124899,0,1000,0,0.0005967248
436.0,27.896,33.299,0.33,124899,0,1000,0,0.00057294616
436.25,26.035,35.898,0.355,124899,0,1000,0,0.0005407574
436.5,27.274,40.179,0.381,124899,0,1000,0,0.00047197027
436.75,28.513,44.972,0.397,124899,0,1000,0,0.00041794023
437.0,29.132,53.252,0.392,124899,0,1000,0,0.00047282246
437.25,28.511,59.602,0.376,124899,0,1000,0,0.00057927734
437.5,28.51,69.263,0.373,124899,0,1000,0,0.00053294585
437.75,27.889,91.787,0.387,124899,0,1000,0,0.00038509193
438.0,26.648,106.667,0.393,124899,0,1000,0,0.00039010934
438.25,26.027,119.39,0.381,124899,0,1000,0,0.00046853215
438.5,25.406,133.631,0.37,124899,0,1000,0,0.0006479655
438.75,24.165,138.752,0.359,124899,0,1000,0,0.0008816926
439.0,23.544,149.583,0.351,124899,0,1000,0,0.001175812
439.25,23.543,155.324,0.34,124899,0,1000,0,0.0014009292
439.5,24.162,124.02,0.33,124899,0,1000,0,0.0011643802
439.75,24.781,50.398,0.324,124899,0,1000,0,0.0008158428
440.0,26.57,37.333,0.324,124899,0,1000,0,0.00085537194
440.25,26.57,30.374,0.323,124899,0,1000,0,0.0010057018
440.5,30.596,27.657,0.318,124899,0,1000,0,0.0012763925
440.75,36.232,28.185,0.309,124899,0,1000,0,0.0017414553
441.0,37.038,29.821,0.304,124899,0,1000,0,0.0021077062
441.25,38.648,31.55,0.308,124899,0,1000,0,0.0020845225
441.5,39.453,34.657,0.313,124899,0,1000,0,0.0024215542
441.75,39.453,40.273,0.32,124899,0,1000,0,0.003657696
442.0,39.453,45.077,0.323,124899,0,1000,0,0.0035713727
442.25,39.453,57.537,0.318,124899,0,1000,0,0.002587412
442.5,42.674,76.247,0.318,124899,0,1000,0,0.00250497
442.75,45.089,110.978,0.319,124899,0,1000,0,0.002561542
443.0,45.089,141.649,0.323,124899,0,1000,0,0.0032384833
443.25,45.894,170.901,0.328,124899,0,1000,0,0.002403419
443.5,47.505,235.135,0.343,124899,0,1000,0,0.0007888986
443.75,66.023,268.166,0.348,124899,0,1000,0,0.0009497142
444.0,66.829,273.275,0.338,124899,0,1000,0,0.0008308396
444.25,70.855,263.239,0.329,124899,0,1000,0,0.00078040245
444.5,70.855,253.572,0.328,124899,0,1000,0,0.000792162
444.75,70.855,248.886,0.327,124899,0,1000,0,0.0008936938
445.0,68.439,248.914,0.322,124899,0,1000,0,0.0008943621
445.25,67.634,248.941,0.314,124899,0,1000,0,0.0018399198
445.5,67.634,248.975,0.122,124899,0,1000,0,0.0017518913
445.75,67.634,249.003,0.102,124899,0,1000,0,0.0014012047
446.0,66.829,253.747,0.092,124899,0,1000,0,0.0017070579
446.25,66.829,268.469,0.085,124899,0,1000,0,0.0041674175
446.5,66.829,300.491,0.086,124899,0,1000,0,0.004557308
446.75,66.829,336.343,0.1,124899,0,1000,0,0.0069921087
447.0,66.829,342.741,0.121,124899,0,1000,0,0.007911961
447.25,66.829,342.779,0.118,124899,0,1000,0,0.014904522
447.5,66.829,342.817,0.111,124899,0,1000,0,0.008180088
447.75,67.634,330.227,0.099,124899,0,1000,0,0.002282307
448.0,67.634,318.101,0.073,124899,0,1000,0,0.0021725707
448.25,69.244,278.988,0.055,124899,0,1000,0,0.0027651293
448.5,70.855,254.027,0.044,124899,0,1000,0,0.0012970583
448.75,72.465,227.006,0.036,124899,0,1000,0,0.0027279335
449.0,72.465,171.34,0.042,124899,0,1000,0,0.0012214903
449.25,13.582,139.404,0.048,124899,0,1000,0,0.00014692415
449.5,13.582,131.788,0.036,124899,0,1000,0,0.00017069594
449.75,12.34,126.949,0.023,124899,0,1000,0,0.00020235294
450.0,12.339,124.603,0.028,124899,0,1000,0,0.0007188644
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003432223
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00013013056
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00015776431
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0001640174
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00039034145
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00052829157
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006494893
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006688581
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.954222e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.913171e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
