DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
109.0,111.266,11.93,0.286,121393,0,1000,0,0.044724908
109.25,130.03,10.036,0.301,121393,0,1000,0,0.027335716
109.5,115.486,9.46,0.287,121393,0,1000,0,0.04549485
109.75,111.611,8.918,0.284,121393,0,1000,0,0.034029067
110.0,123.45,8.731,0.311,121393,0,1000,0,0.027888512
110.25,107.023,9.388,0.407,121393,0,1000,0,0.006520189
110.5,107.563,9.726,0.451,121393,0,1000,0,0.006728411
110.75,106.849,9.521,0.46,121393,0,1000,0,0.0061819856
111.0,118.103,8.97,0.447,121393,0,1000,0,0.0037154183
111.25,112.346,8.627,0.405,121393,0,1000,0,0.0038907032
111.5,102.844,8.128,0.361,121393,0,1000,0,0.0032766869
111.75,120.981,8.587,0.316,121393,0,1000,0,0.0030214952
112.0,99.511,11.588,0.297,121393,0,1000,0,0.0070752627
112.25,103.839,15.648,0.277,121393,0,1000,0,0.0018599472
112.5,106.891,17.156,0.295,121393,0,1000,0,0.0017878966
112.75,105.549,17.774,0.287,121393,0,1000,0,0.0015164093
113.0,92.26,16.442,0.288,121393,0,1000,0,0.0032149544
113.25,109.141,13.572,0.307,121393,0,1000,0,0.0017669776
113.5,132.298,11.0,0.324,121393,0,1000,0,0.001201857
113.75,130.328,9.61,0.311,121393,0,1000,0,0.0010362669
114.0,112.018,9.232,0.322,121393,0,1000,0,0.0020298373
114.25,125.739,9.564,0.313,121393,0,1000,0,0.0012983877
114.5,130.068,9.723,0.294,121393,0,1000,0,0.0014455122
114.75,126.821,9.519,0.287,121393,0,1000,0,0.0042455564
115.0,120.458,10.05,0.286,121393,0,1000,0,0.0038363447
115.25,122.924,12.15,0.262,121393,0,1000,0,0.012865722
115.5,121.081,10.106,0.318,121393,0,1000,0,0.04955327
115.75,144.339,9.474,0.29,121393,0,1000,0,0.044217326
116.0,133.924,9.474,0.279,121393,0,1000,0,0.04025174
116.25,145.551,9.473,0.277,121393,0,1000,0,0.040012926
116.5,144.32,9.56,0.284,121393,0,1000,0,0.043615613
116.75,120.437,9.919,0.243,121393,0,1000,0,0.04073618
117.0,109.411,10.579,0.228,121393,0,1000,0,0.047865983
117.25,91.038,11.179,0.268,121393,0,1000,1,0.13901721
117.5,75.726,14.873,0.315,121393,0,1000,0,0.009208235
117.75,63.475,15.289,0.313,121393,0,1000,0,0.0054108044
118.0,57.346,15.429,0.302,121393,0,1000,0,0.0054152585
118.25,64.075,15.287,0.307,121393,0,1000,0,0.0059189424
118.5,56.722,14.07,0.309,121393,0,1000,0,0.0033573871
118.75,96.51,12.598,0.315,121393,0,1000,0,0.008168316
119.0,80.586,13.436,0.322,121393,0,1000,0,0.0018476221
119.25,67.11,12.253,0.284,121393,0,1000,0,0.00434731
119.5,99.552,12.029,0.265,121393,0,1000,0,0.0032535365
119.75,109.341,12.712,0.257,121393,0,1000,0,0.0023399466
120.0,106.885,13.683,0.258,121393,0,1000,0,0.0033291217
120.25,90.35,15.141,0.27,121393,0,1000,0,0.0025940186
120.5,92.792,14.864,0.262,121393,0,1000,0,0.002446101
120.75,92.174,13.935,0.268,121393,0,1000,0,0.0032680195
121.0,104.412,15.563,0.285,121393,0,1000,0,0.0041372655
121.25,94.61,14.325,0.286,121393,0,1000,0,0.004913401
121.5,97.664,14.063,0.273,121393,0,1000,0,0.0026958738
121.75,119.086,14.998,0.272,121393,0,1000,0,0.0037781945
122.0,100.101,14.724,0.285,121393,0,1000,0,0.004818788
122.25,103.768,14.997,0.274,121393,0,1000,0,0.0038857297
122.5,103.762,14.723,0.275,121393,0,1000,0,0.006509417
122.75,90.286,15.274,0.282,121393,0,1000,0,0.004951751
123.0,98.851,14.857,0.287,121393,0,1000,0,0.0038948134
123.25,96.396,15.557,0.288,121393,0,1000,0,0.0023801147
123.5,112.92,16.592,0.259,121393,0,1000,0,0.002139972
123.75,93.322,17.056,0.254,121393,0,1000,0,0.0042244326
124.0,98.213,15.554,0.274,121393,0,1000,0,0.0030013064
124.25,97.595,14.854,0.3,121393,0,1000,0,0.004204723
124.5,89.63,14.316,0.305,121393,0,1000,0,0.005147236
124.75,89.623,14.054,0.282,121393,0,1000,0,0.0031940737
125.0,93.291,19.045,0.243,121393,0,1000,0,0.0028948204
125.25,94.508,41.281,0.106,121393,0,1000,0,0.0033406313
125.5,79.197,38.347,0.083,121393,0,1000,0,0.0060210414
125.75,91.435,16.133,0.215,121393,0,1000,0,0.0031718174
126.0,105.51,14.713,0.273,121393,0,1000,0,0.004531552
126.25,107.953,16.131,0.281,121393,0,1000,0,0.0021515512
126.5,93.865,17.687,0.294,121393,0,1000,0,0.0032412447
126.75,103.654,19.392,0.302,121393,0,1000,0,0.0028391853
127.0,107.934,22.264,0.278,121393,0,1000,0,0.0022884847
127.25,100.58,15.545,0.258,121393,0,1000,0,0.0050801043
127.5,98.738,16.579,0.25,121393,0,1000,0,0.0038327202
127.75,96.895,17.201,0.276,121393,0,1000,0,0.0037358855
128.0,96.888,15.686,0.262,121393,0,1000,0,0.00296699
128.25,115.248,14.842,0.258,121393,0,1000,0,0.0030604738
128.5,108.508,15.399,0.262,121393,0,1000,0,0.001844114
128.75,115.236,15.117,0.259,121393,0,1000,0,0.0032872811
129.0,109.719,16.574,0.267,121393,0,1000,0,0.003927725
129.25,99.918,16.574,0.277,121393,0,1000,0,0.01303858
129.5,108.483,15.682,0.27,121393,0,1000,0,0.006420287
129.75,102.966,16.27,0.273,121393,0,1000,0,0.008058915
130.0,110.919,18.852,0.287,121393,0,1000,0,0.0066498197
130.25,101.729,19.559,0.285,121393,0,1000,0,0.011905988
130.5,108.457,19.201,0.285,121393,0,1000,0,0.008890931
130.75,90.696,20.859,0.295,121393,0,1000,0,0.015028414
131.0,93.138,29.599,0.306,121393,0,1000,0,0.009887579
131.25,72.317,34.935,0.315,121393,0,1000,0,0.0022129705
131.5,94.351,22.451,0.319,121393,0,1000,0,0.0070446637
131.75,87.61,24.843,0.31,121393,0,1000,0,0.0076277223
132.0,84.543,19.916,0.285,121393,0,1000,0,0.0027108768
132.25,90.658,15.246,0.264,121393,0,1000,0,0.0031786289
132.5,90.04,20.098,0.259,121393,0,1000,0,0.0047614165
132.75,80.851,29.318,0.302,121393,0,1000,0,0.007966309
133.0,94.925,17.183,0.338,121393,0,1000,0,0.010393178
133.25,99.205,19.728,0.312,121393,0,1000,0,0.03734396
133.5,85.117,22.442,0.31,121393,0,1000,0,0.0032395672
133.75,78.375,17.991,0.326,121393,0,1000,0,0.0031955256
134.0,102.247,14.29,0.274,121393,0,1000,0,0.00877299
134.25,104.077,18.155,0.265,121393,0,1000,0,0.011132559
134.5,90.602,36.558,0.294,121393,0,1000,0,0.014235755
134.75,75.902,24.829,0.333,121393,0,1000,0,0.0023721997
135.0,69.161,65.304,0.353,121393,0,1000,0,0.0017018651
135.25,63.033,16.708,0.356,121393,0,1000,0,0.0021510762
135.5,106.495,13.394,0.343,121393,0,1000,0,0.00824234
135.75,100.978,24.597,0.319,121393,0,1000,0,0.0062479377
136.0,86.278,31.832,0.325,121393,0,1000,0,0.0038525828
136.25,75.252,28.5,0.306,121393,0,1000,0,0.0025138154
136.5,66.675,29.568,0.307,121393,0,1000,0,0.002089685
136.75,105.851,34.578,0.337,121393,0,1000,0,0.00749433
137.0,118.089,32.417,0.334,121393,0,1000,0,0.010144575
137.25,102.776,22.634,0.321,121393,0,1000,0,0.016581697
137.5,91.749,17.978,0.313,121393,0,1000,0,0.0067738947
137.75,88.683,35.869,0.29,121393,0,1000,0,0.004674373
138.0,81.943,47.282,0.298,121393,0,1000,0,0.016124194
138.25,96.017,29.018,0.318,121393,0,1000,0,0.036228843
138.5,97.234,24.584,0.324,121393,0,1000,0,0.020806598
138.75,86.821,70.248,0.305,121393,0,1000,0,0.0038973172
139.0,78.244,54.779,0.308,121393,0,1000,0,0.003764525
139.25,74.564,54.274,0.339,121393,0,1000,0,0.0024945128
139.5,83.741,54.271,0.334,121393,0,1000,0,0.014652636
139.75,69.654,117.638,0.331,121393,0,1000,0,0.008340005
140.0,55.566,69.587,0.342,121393,0,1000,0,0.0023922215
140.25,56.172,39.674,0.352,121393,0,1000,0,0.004144856
140.5,76.369,18.471,0.344,121393,0,1000,0,0.007716077
140.75,109.422,15.505,0.313,121393,0,1000,0,0.019929158
141.0,98.397,32.393,0.287,121393,0,1000,0,0.015446003
141.25,84.309,135.028,0.287,121393,0,1000,0,0.0028031922
141.5,67.773,53.261,0.325,121393,0,1000,0,0.0033565213
141.75,66.542,58.936,0.333,121393,0,1000,0,0.001668034
142.0,83.678,76.977,0.343,121393,0,1000,0,0.0030195368
142.25,68.979,96.904,0.343,121393,0,1000,0,0.0015895142
142.5,69.584,59.474,0.325,121393,0,1000,0,0.0029300568
142.75,73.251,54.739,0.323,121393,0,1000,0,0.0073887217
143.0,56.103,60.573,0.351,121393,0,1000,0,0.022205789
143.25,71.402,274.319,0.356,121393,0,1000,0,0.0067468495
143.5,81.191,438.766,0.348,121393,0,1000,0,0.0067338524
143.75,78.124,503.745,0.345,121393,0,1000,0,0.0016297626
144.0,59.139,463.652,0.338,121393,0,1000,0,0.0012493542
144.25,68.316,274.266,0.335,121393,0,1000,0,0.0027364802
144.5,76.88,149.332,0.34,121393,0,1000,0,0.005935094
144.75,55.446,309.123,0.353,121393,0,1000,0,0.003864496
145.0,66.458,257.105,0.355,121393,0,1000,0,0.0033415426
145.25,67.066,257.092,0.348,121393,0,1000,0,0.001424336
145.5,62.161,132.456,0.35,121393,0,1000,0,0.0029876004
145.75,76.236,69.511,0.357,121393,0,1000,0,0.026533617
146.0,79.291,112.209,0.358,121393,0,1000,0,0.012928746
146.25,78.673,485.295,0.344,121393,0,1000,0,0.0005639158
146.5,59.075,243.213,0.329,121393,0,1000,0,0.002241605
146.75,88.456,50.346,0.336,121393,0,1000,0,0.0064414833
147.0,103.754,54.695,0.326,121393,0,1000,0,0.0057431003
147.25,85.994,52.714,0.314,121393,0,1000,0,0.005806503
147.5,92.722,48.968,0.31,121393,0,1000,0,0.0023427033
147.75,79.859,109.115,0.288,121393,0,1000,0,0.0012291244
148.0,85.975,106.136,0.289,121393,0,1000,0,0.0016442093
148.25,106.172,91.59,0.324,121393,0,1000,0,0.0062928093
148.5,89.636,40.722,0.329,121393,0,1000,0,0.006607498
148.75,97.588,48.062,0.321,121393,0,1000,0,0.0030233245
149.0,91.46,51.261,0.308,121393,0,1000,0,0.0037394736
149.25,77.372,52.211,0.303,121393,0,1000,0,0.009262297
149.5,84.713,344.934,0.31,121393,0,1000,0,0.0028074083
149.75,69.4,467.427,0.336,121393,0,1000,0,0.0004215964
150.0,57.762,351.314,0.351,121393,0,1000,0,0.0010451503
150.25,64.489,163.56,0.346,121393,0,1000,0,0.0023894852
150.5,77.341,127.543,0.34,121393,0,1000,0,0.0047375876
150.75,79.171,273.927,0.345,121393,0,1000,0,0.0026499399
151.0,69.981,264.007,0.34,121393,0,1000,0,0.0010712035
151.25,62.016,395.904,0.332,121393,0,1000,0,0.00074762217
151.5,61.398,351.211,0.328,121393,0,1000,0,0.0005944456
151.75,63.84,361.038,0.338,121393,0,1000,0,0.0006983545
152.0,67.508,385.062,0.342,121393,0,1000,0,0.0004466248
152.25,80.358,367.71,0.327,121393,0,1000,0,0.000732234
152.5,80.964,308.667,0.325,121393,0,1000,0,0.0009677874
152.75,94.426,273.823,0.332,121393,0,1000,0,0.0005827886
153.0,83.4,384.985,0.338,121393,0,1000,0,0.00084149046
153.25,88.903,377.939,0.34,121393,0,1000,0,0.00064997503
153.5,80.326,367.626,0.339,121393,0,1000,0,0.00049514597
153.75,68.076,332.189,0.337,121393,0,1000,0,0.00067297113
154.0,69.293,294.69,0.339,121393,0,1000,0,0.0029331483
154.25,70.509,211.517,0.362,121393,0,1000,0,0.0025040028
154.5,71.118,259.014,0.349,121393,0,1000,0,0.0010806121
154.75,74.173,254.276,0.337,121393,0,1000,0,0.0015676575
155.0,70.493,236.202,0.342,121393,0,1000,0,0.0013193274
155.25,61.915,357.487,0.345,121393,0,1000,0,0.0005125815
155.5,67.419,332.079,0.337,121393,0,1000,0,0.00040174334
155.75,82.106,258.953,0.331,121393,0,1000,0,0.0017732076
156.0,65.57,25.189,0.316,121393,0,1000,0,0.010043958
156.25,78.42,14.628,0.282,121393,0,1000,0,0.018769741
156.5,73.516,18.931,0.005,121393,0,1000,0,0.0008950744
156.75,87.591,38.119,0.0,121393,0,1000,0,0.001064089
157.0,97.38,42.966,0.018,121393,0,1000,0,0.0010245885
157.25,102.884,45.405,0.031,121393,0,1000,0,0.0012688852
157.5,80.837,47.982,0.029,121393,0,1000,0,0.00095613045
157.75,92.464,52.609,0.023,121393,0,1000,0,0.00039426485
158.0,0.0,0.0,0.0,121393,0,1000,0,0.00072898524
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031687497
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00013867833
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00017492853
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00019905063
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004107857
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005119865
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00064067566
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006673701
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.181409e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.059142e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
