DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
366.75,71.658,19.478,0.258,112433,0,1000,0,0.005247601
367.0,72.593,20.433,0.263,112433,0,1000,0,0.005246618
367.25,74.43,20.078,0.267,112433,0,1000,0,0.0044119144
367.5,78.972,18.496,0.267,112433,0,1000,0,0.003659624
367.75,81.118,16.568,0.27,112433,0,1000,0,0.0049481997
368.0,81.748,13.911,0.27,112433,0,1000,0,0.0071932026
368.25,83.292,12.581,0.259,112433,0,1000,0,0.006804228
368.5,84.524,11.808,0.268,112433,0,1000,0,0.0069486825
368.75,86.06,11.392,0.275,112433,0,1000,0,0.007363246
369.0,88.495,10.79,0.289,112433,0,1000,0,0.008556174
369.25,91.239,9.665,0.293,112433,0,1000,0,0.007870579
369.5,90.068,7.969,0.273,112433,0,1000,0,0.005046061
369.75,86.486,7.904,0.288,112433,0,1000,0,0.0054019666
370.0,78.394,8.446,0.288,112433,0,1000,0,0.0045689913
370.25,73.612,9.719,0.28,112433,0,1000,0,0.0034587905
370.5,70.339,12.386,0.254,112433,0,1000,0,0.0037939404
370.75,66.456,17.002,0.234,112433,0,1000,0,0.0040218746
371.0,61.674,21.667,0.211,112433,0,1000,0,0.0039286576
371.25,60.804,25.885,0.201,112433,0,1000,0,0.0035171844
371.5,64.145,23.62,0.194,112433,0,1000,0,0.0038400623
371.75,70.496,15.873,0.215,112433,0,1000,0,0.0033587294
372.0,76.549,13.082,0.238,112433,0,1000,0,0.0033770602
372.25,79.594,11.612,0.226,112433,0,1000,0,0.0033246821
372.5,78.724,10.596,0.207,112433,0,1000,0,0.0037004028
372.75,76.654,9.944,0.189,112433,0,1000,0,0.00431459
373.0,75.475,9.774,0.174,112433,0,1000,0,0.0048695635
373.25,73.1,10.064,0.155,112433,0,1000,0,0.0049134865
373.5,67.716,11.267,0.114,112433,0,1000,0,0.003573649
373.75,62.633,12.844,0.064,112433,0,1000,0,0.0016116038
374.0,56.949,18.468,0.011,112433,0,1000,0,0.0017812287
374.25,51.866,26.309,-0.004,112433,0,1000,0,0.0022904563
374.5,50.394,32.607,-0.005,112433,0,1000,0,0.0028554737
374.75,51.634,37.184,0.003,112433,0,1000,0,0.0030561108
375.0,54.073,40.852,0.02,112433,0,1000,0,0.0032927163
375.25,56.508,40.537,0.045,112433,0,1000,0,0.0035196368
375.5,60.155,37.348,0.07,112433,0,1000,0,0.0038629344
375.75,64.399,34.393,0.136,112433,0,1000,0,0.011415643
376.0,69.851,29.412,0.188,112433,0,1000,0,0.012364583
376.25,73.489,21.093,0.236,112433,0,1000,0,0.01006746
376.5,72.619,16.908,0.254,112433,0,1000,0,0.010301035
376.75,71.151,14.596,0.259,112433,0,1000,0,0.008149528
377.0,69.979,13.571,0.262,112433,0,1000,0,0.0061919955
377.25,69.711,13.464,0.272,112433,0,1000,0,0.0058104135
377.5,70.942,14.125,0.26,112433,0,1000,0,0.005484781
377.75,72.487,15.23,0.269,112433,0,1000,0,0.0042655445
378.0,74.32,16.733,0.266,112433,0,1000,0,0.0034733303
378.25,77.06,17.389,0.263,112433,0,1000,0,0.0033598996
378.5,81.305,16.473,0.257,112433,0,1000,0,0.00307399
378.75,86.151,15.032,0.251,112433,0,1000,0,0.002827988
379.0,87.394,11.084,0.239,112433,0,1000,0,0.0027234228
379.25,86.524,9.746,0.232,112433,0,1000,0,0.0027837073
379.5,86.556,8.108,0.236,112433,0,1000,0,0.0027761513
379.75,88.088,7.133,0.229,112433,0,1000,0,0.0025457626
380.0,88.722,6.817,0.225,112433,0,1000,0,0.0025108114
380.25,86.648,6.34,0.236,112433,0,1000,0,0.0023204223
380.5,84.274,6.061,0.237,112433,0,1000,0,0.0020876683
380.75,84.611,5.956,0.238,112433,0,1000,0,0.0020955505
381.0,85.545,5.965,0.242,112433,0,1000,0,0.0021298332
381.25,84.073,6.084,0.242,112433,0,1000,0,0.0022539855
381.5,83.804,6.382,0.237,112433,0,1000,0,0.0022677882
381.75,84.434,6.51,0.229,112433,0,1000,0,0.0023059358
382.0,85.674,6.58,0.231,112433,0,1000,0,0.0024796876
382.25,87.82,6.59,0.235,112433,0,1000,0,0.0026095966
382.5,89.349,6.659,0.225,112433,0,1000,0,0.0032772478
382.75,90.584,6.608,0.225,112433,0,1000,0,0.003974361
383.0,91.523,6.555,0.215,112433,0,1000,0,0.007679682
383.25,91.555,6.383,0.225,112433,0,1000,0,0.006370548
383.5,90.38,6.636,0.226,112433,0,1000,0,0.005666511
383.75,89.814,6.958,0.22,112433,0,1000,0,0.0057119974
384.0,90.143,8.01,0.229,112433,0,1000,0,0.006429239
384.25,90.18,9.925,0.239,112433,0,1000,0,0.008869032
384.5,89.309,13.374,0.264,112433,0,1000,0,0.0106200855
384.75,85.125,16.579,0.268,112433,0,1000,0,0.009969776
385.0,74.025,18.214,0.281,112433,0,1000,0,0.009139135
385.25,72.561,17.578,0.261,112433,0,1000,0,0.010337124
385.5,71.983,14.349,0.247,112433,0,1000,0,0.012055972
385.75,71.113,11.501,0.234,112433,0,1000,0,0.012747547
386.0,68.738,11.626,0.243,112433,0,1000,0,0.01034077
386.25,67.27,12.194,0.27,112433,0,1000,0,0.005817008
386.5,66.696,13.775,0.276,112433,0,1000,0,0.0025700503
386.75,67.33,16.451,0.268,112433,0,1000,0,0.0026845518
387.0,68.57,20.015,0.274,112433,0,1000,0,0.0020606294
387.25,68.602,20.424,0.287,112433,0,1000,0,0.001446175
387.5,69.244,19.888,0.287,112433,0,1000,0,0.0014305755
387.75,69.869,18.837,0.279,112433,0,1000,0,0.0019367879
388.0,69.3,17.845,0.277,112433,0,1000,0,0.002879531
388.25,67.832,17.707,0.257,112433,0,1000,0,0.0037074874
388.5,66.355,17.893,0.179,112433,0,1000,0,0.0040813857
388.75,64.582,18.768,0.152,112433,0,1000,0,0.0059083095
389.0,63.114,19.868,0.125,112433,0,1000,0,0.0072071883
389.25,61.943,22.035,0.055,112433,0,1000,0,0.0024031068
389.5,60.166,26.561,0.049,112433,0,1000,0,0.0018244609
389.75,57.791,29.181,0.037,112433,0,1000,0,0.0017156334
390.0,58.124,33.266,0.072,112433,0,1000,0,0.0031898988
390.25,61.775,34.256,0.117,112433,0,1000,0,0.0052122674
390.5,64.507,28.492,0.133,112433,0,1000,0,0.007583537
390.75,69.06,18.455,0.165,112433,0,1000,0,0.0064660567
391.0,69.99,17.313,0.198,112433,0,1000,0,0.004762108
391.25,69.722,16.25,0.185,112433,0,1000,0,0.005244172
391.5,72.466,15.534,0.173,112433,0,1000,0,0.005114353
391.75,75.503,14.446,0.181,112433,0,1000,0,0.004621849
392.0,76.449,13.184,0.226,112433,0,1000,0,0.0033842386
392.25,75.571,12.143,0.241,112433,0,1000,0,0.0035364272
392.5,74.099,11.5,0.224,112433,0,1000,0,0.0030454514
392.75,74.131,11.413,0.222,112433,0,1000,0,0.0027060339
393.0,74.765,11.428,0.205,112433,0,1000,0,0.002376128
393.25,75.403,11.44,0.179,112433,0,1000,0,0.0031596334
393.5,77.236,11.781,0.165,112433,0,1000,0,0.003878203
393.75,75.768,12.476,0.145,112433,0,1000,0,0.0043892725
394.0,72.486,13.21,0.131,112433,0,1000,0,0.003955612
394.25,70.412,14.374,0.123,112433,0,1000,0,0.0033377332
394.5,73.453,15.076,0.134,112433,0,1000,0,0.003565437
394.75,78.905,14.683,0.163,112433,0,1000,0,0.0031758195
395.0,82.552,13.905,0.173,112433,0,1000,0,0.003255535
395.25,84.987,13.049,0.204,112433,0,1000,0,0.0026415975
395.5,85.621,12.024,0.213,112433,0,1000,0,0.002816905
395.75,85.352,11.491,0.222,112433,0,1000,0,0.0031788826
396.0,85.083,11.191,0.213,112433,0,1000,0,0.0035872974
396.25,85.416,11.105,0.196,112433,0,1000,0,0.0044633155
396.5,87.262,10.915,0.208,112433,0,1000,0,0.0037702054
396.75,89.095,10.341,0.214,112433,0,1000,0,0.0033679407
397.0,89.733,9.882,0.205,112433,0,1000,0,0.0039029247
397.25,89.464,9.275,0.2,112433,0,1000,0,0.0039183376
397.5,87.386,9.033,0.206,112433,0,1000,0,0.003297217
397.75,84.109,8.965,0.208,112433,0,1000,0,0.0026927153
398.0,82.636,8.975,0.208,112433,0,1000,0,0.002543833
398.25,80.864,9.241,0.205,112433,0,1000,0,0.0028363478
398.5,82.705,9.783,0.202,112433,0,1000,0,0.0027605393
398.75,85.14,10.166,0.202,112433,0,1000,0,0.0028187502
399.0,87.583,9.991,0.218,112433,0,1000,0,0.0030986837
399.25,89.124,9.378,0.232,112433,0,1000,0,0.0028897708
399.5,89.152,8.884,0.233,112433,0,1000,0,0.0026277394
399.75,88.281,8.73,0.219,112433,0,1000,0,0.0024831803
400.0,86.321,8.949,0.199,112433,0,1000,0,0.0028973827
400.25,84.499,8.941,0.203,112433,0,1000,0,0.0027936208
400.5,84.775,9.273,0.187,112433,0,1000,0,0.0044715456
400.75,85.653,9.706,0.176,112433,0,1000,0,0.005770376
401.0,85.63,9.697,0.209,112433,0,1000,0,0.0040396675
401.25,86.802,9.335,0.204,112433,0,1000,0,0.0045970418
401.5,90.075,8.735,0.206,112433,0,1000,0,0.004438814
401.75,91.85,8.487,0.206,112433,0,1000,0,0.005247987
402.0,89.428,8.245,0.2,112433,0,1000,0,0.005726404
402.25,85.808,8.161,0.191,112433,0,1000,0,0.0048273043
402.5,81.885,8.308,0.224,112433,0,1000,0,0.0038047114
402.75,80.366,9.371,0.232,112433,0,1000,0,0.0041751764
403.0,79.437,10.97,0.232,112433,0,1000,0,0.0038037626
403.25,80.316,13.71,0.248,112433,0,1000,0,0.003953852
403.5,81.494,14.621,0.23,112433,0,1000,0,0.0033445342
403.75,79.969,15.307,0.223,112433,0,1000,0,0.0034230244
404.0,80.844,16.788,0.246,112433,0,1000,0,0.0043318043
404.25,81.12,18.071,0.241,112433,0,1000,0,0.004622764
404.5,78.396,18.392,0.238,112433,0,1000,0,0.0038349694
404.75,76.871,19.076,0.242,112433,0,1000,0,0.0039400323
405.0,78.049,20.535,0.256,112433,0,1000,0,0.0053866804
405.25,79.826,19.041,0.256,112433,0,1000,0,0.0055276365
405.5,80.399,18.325,0.247,112433,0,1000,0,0.004140471
405.75,79.477,18.478,0.246,112433,0,1000,0,0.0034504626
406.0,77.355,20.268,0.259,112433,0,1000,0,0.0030259744
406.25,75.533,24.177,0.264,112433,0,1000,0,0.0030939644
406.5,77.005,26.765,0.266,112433,0,1000,0,0.002969698
406.75,75.183,29.906,0.26,112433,0,1000,0,0.00311746
407.0,70.666,28.518,0.257,112433,0,1000,0,0.003855256
407.25,66.743,24.315,0.244,112433,0,1000,0,0.004327808
407.5,70.02,16.882,0.228,112433,0,1000,0,0.0038663673
407.75,75.391,13.359,0.227,112433,0,1000,0,0.0036882125
408.0,79.263,11.392,0.201,112433,0,1000,0,0.0044387756
408.25,83.436,9.802,0.215,112433,0,1000,0,0.0031796927
408.5,85.51,9.174,0.219,112433,0,1000,0,0.0030164893
408.75,83.685,9.603,0.232,112433,0,1000,0,0.0023657943
409.0,80.964,11.892,0.239,112433,0,1000,0,0.0023443957
409.25,78.543,14.052,0.242,112433,0,1000,0,0.0024266231
409.5,76.121,16.147,0.244,112433,0,1000,0,0.002577554
409.75,73.4,20.366,0.243,112433,0,1000,0,0.0024594527
410.0,69.178,24.522,0.244,112433,0,1000,0,0.002859993
410.25,65.86,35.905,0.2,112433,0,1000,0,0.002954156
410.5,61.338,39.756,0.165,112433,0,1000,0,0.0051638004
410.75,60.715,53.519,0.074,112433,0,1000,0,0.004445815
411.0,64.887,58.165,0.059,112433,0,1000,0,0.002795715
411.25,69.056,69.376,0.129,112433,0,1000,0,0.0032257347
411.5,70.528,73.293,0.146,112433,0,1000,0,0.003433366
411.75,72.609,71.222,0.148,112433,0,1000,0,0.003945933
412.0,73.778,55.306,0.16,112433,0,1000,0,0.0034166216
412.25,73.457,42.961,0.182,112433,0,1000,0,0.0023692697
412.5,73.733,30.111,0.197,112433,0,1000,0,0.002090773
412.75,74.912,22.317,0.207,112433,0,1000,0,0.0021917338
413.0,77.885,17.996,0.218,112433,0,1000,0,0.0020568136
413.25,81.458,15.342,0.217,112433,0,1000,0,0.0014804087
413.5,85.63,13.962,0.214,112433,0,1000,0,0.0015474648
413.75,88.903,13.314,0.216,112433,0,1000,0,0.0018271975
414.0,90.079,13.057,0.22,112433,0,1000,0,0.0022061781
414.25,91.847,12.566,0.216,112433,0,1000,0,0.002535098
414.5,92.729,12.096,0.222,112433,0,1000,0,0.002527512
414.75,93.601,11.752,0.225,112433,0,1000,0,0.002458062
415.0,95.37,11.628,0.231,112433,0,1000,0,0.002512301
415.25,97.75,11.628,0.216,112433,0,1000,0,0.0036587913
415.5,97.726,11.72,0.213,112433,0,1000,0,0.004219317
415.75,92.008,11.819,0.204,112433,0,1000,0,0.0038735452
416.0,87.486,12.486,0.208,112433,0,1000,0,0.0028213956
416.25,85.061,12.827,0.198,112433,0,1000,0,0.0028326174
416.5,85.041,12.699,0.19,112433,0,1000,0,0.002987376
416.75,86.516,12.685,0.176,112433,0,1000,0,0.0033387076
417.0,87.394,12.558,0.167,112433,0,1000,0,0.003539463
417.25,89.765,12.312,0.182,112433,0,1000,0,0.004203517
417.5,92.742,12.074,0.206,112433,0,1000,0,0.003961119
417.75,96.311,11.621,0.219,112433,0,1000,0,0.003949012
418.0,95.988,11.291,0.217,112433,0,1000,0,0.0040806
418.25,94.766,11.072,0.21,112433,0,1000,0,0.004441096
418.5,94.739,11.062,0.208,112433,0,1000,0,0.0047398433
418.75,94.718,11.051,0.203,112433,0,1000,0,0.005829583
419.0,94.392,10.938,0.198,112433,0,1000,0,0.0064912364
419.25,94.365,10.827,0.184,112433,0,1000,0,0.0064250547
419.5,96.143,10.818,0.177,112433,0,1000,0,0.0060091475
419.75,95.819,10.808,0.184,112433,0,1000,0,0.0055869888
420.0,91.603,10.697,0.193,112433,0,1000,0,0.005098326
420.25,88.582,10.687,0.187,112433,0,1000,0,0.004567922
420.5,87.656,10.778,0.185,112433,0,1000,0,0.0040021003
420.75,86.134,10.869,0.189,112433,0,1000,0,0.0033533068
421.0,86.707,11.064,0.199,112433,0,1000,0,0.0029980182
421.25,86.386,11.473,0.203,112433,0,1000,0,0.003017961
421.5,84.864,11.464,0.197,112433,0,1000,0,0.0030658368
421.75,86.336,11.887,0.176,112433,0,1000,0,0.0035898262
422.0,88.413,12.101,0.184,112433,0,1000,0,0.0031125192
422.25,92.885,11.866,0.214,112433,0,1000,0,0.0028186764
422.5,98.257,11.421,0.228,112433,0,1000,0,0.0038431187
422.75,100.93,10.89,0.216,112433,0,1000,0,0.0043471907
423.0,101.806,10.681,0.198,112433,0,1000,0,0.004612455
423.25,100.883,10.77,0.204,112433,0,1000,0,0.0048349276
423.5,100.557,10.961,0.189,112433,0,1000,0,0.0048436467
423.75,102.634,10.951,0.177,112433,0,1000,0,0.004795991
424.0,105.607,10.443,0.169,112433,0,1000,0,0.0040845517
424.25,104.984,9.594,0.18,112433,0,1000,0,0.0043964107
424.5,100.759,8.491,0.192,112433,0,1000,0,0.0069649364
424.75,97.438,8.483,0.186,112433,0,1000,0,0.0062851296
425.0,93.218,9.13,0.173,112433,0,1000,0,0.006241493
425.25,91.097,9.921,0.173,112433,0,1000,0,0.0063683633
425.5,88.975,11.296,0.194,112433,0,1000,0,0.006304096
425.75,86.551,14.655,0.22,112433,0,1000,0,0.005132178
426.0,84.429,16.997,0.225,112433,0,1000,0,0.0050515053
426.25,81.411,18.814,0.21,112433,0,1000,0,0.0049597523
426.5,77.791,20.067,0.199,112433,0,1000,0,0.0055264495
426.75,75.669,23.056,0.139,112433,0,1000,0,0.0027802098
427.0,68.45,26.995,0.114,112433,0,1000,0,0.0018660529
427.25,65.426,35.018,0.024,112433,0,1000,0,0.0016113912
427.5,68.097,42.559,0.049,112433,0,1000,0,0.0013763065
427.75,67.776,58.931,0.079,112433,0,1000,0,0.001279213
428.0,67.15,65.849,0.152,112433,0,1000,0,0.003032204
428.25,67.432,62.792,0.194,112433,0,1000,0,0.0031337035
428.5,69.506,56.086,0.218,112433,0,1000,0,0.0023111748
428.75,72.477,52.5,0.193,112433,0,1000,0,0.0031286848
429.0,74.254,50.526,0.167,112433,0,1000,0,0.003907027
429.25,78.127,44.306,0.139,112433,0,1000,0,0.004486806
429.5,82.299,33.149,0.146,112433,0,1000,0,0.003232626
429.75,85.27,25.036,0.177,112433,0,1000,0,0.0026052264
430.0,81.65,17.878,0.159,112433,0,1000,0,0.001735312
430.25,74.43,14.549,0.123,112433,0,1000,0,0.001156636
430.5,72.911,13.873,0.079,112433,0,1000,0,0.0010543469
430.75,77.383,13.989,0.106,112433,0,1000,0,0.0011744468
431.0,82.154,14.373,0.156,112433,0,1000,0,0.001825068
431.25,86.027,14.63,0.169,112433,0,1000,0,0.0024765122
431.5,89.897,13.823,0.183,112433,0,1000,0,0.0034983584
431.75,91.372,12.464,0.18,112433,0,1000,0,0.0037974634
432.0,88.65,11.994,0.176,112433,0,1000,0,0.0036392359
432.25,84.734,12.096,0.171,112433,0,1000,0,0.003293236
432.5,80.808,12.543,0.175,112433,0,1000,0,0.0033835885
432.75,81.986,13.13,0.166,112433,0,1000,0,0.0030285995
433.0,87.357,13.615,0.168,112433,0,1000,0,0.0031482365
433.25,89.731,13.605,0.164,112433,0,1000,0,0.0034029845
433.5,89.102,13.216,0.173,112433,0,1000,0,0.0039470545
433.75,88.779,12.603,0.184,112433,0,1000,0,0.0043536657
434.0,89.66,12.129,0.191,112433,0,1000,0,0.0042857938
434.25,90.527,11.894,0.187,112433,0,1000,0,0.0044464567
434.5,91.708,11.558,0.171,112433,0,1000,0,0.003971055
434.75,93.183,11.226,0.162,112433,0,1000,0,0.0038447878
435.0,93.156,11.011,0.17,112433,0,1000,0,0.0044923048
435.25,91.939,10.696,0.177,112433,0,1000,0,0.004850084
435.5,89.518,10.587,0.185,112433,0,1000,0,0.0040759905
435.75,88.586,10.479,0.189,112433,0,1000,0,0.0035942397
436.0,87.966,10.47,0.176,112433,0,1000,0,0.003464258
436.25,86.444,10.462,0.173,112433,0,1000,0,0.0033046678
436.5,87.023,10.648,0.175,112433,0,1000,0,0.0035723147
436.75,88.198,10.839,0.172,112433,0,1000,0,0.0038222373
437.0,86.676,11.137,0.165,112433,0,1000,0,0.0034138204
437.25,86.352,11.127,0.157,112433,0,1000,0,0.002868255
437.5,87.527,11.012,0.139,112433,0,1000,0,0.0024887945
437.75,89.299,10.901,0.13,112433,0,1000,0,0.0025670084
438.0,91.077,10.79,0.159,112433,0,1000,0,0.0034165028
438.25,92.549,10.58,0.166,112433,0,1000,0,0.003575597
438.5,93.424,10.276,0.168,112433,0,1000,0,0.003613135
438.75,92.498,10.172,0.168,112433,0,1000,0,0.0036680992
439.0,87.979,10.163,0.16,112433,0,1000,0,0.0033162816
439.25,89.454,10.154,0.164,112433,0,1000,0,0.0035891235
439.5,90.332,10.145,0.18,112433,0,1000,0,0.004516153
439.75,89.706,10.135,0.185,112433,0,1000,0,0.0053900355
440.0,88.783,10.126,0.172,112433,0,1000,0,0.0046279514
440.25,87.864,10.116,0.137,112433,0,1000,0,0.0030073454
440.5,87.54,10.202,0.111,112433,0,1000,0,0.0025770292
440.75,88.715,10.385,0.11,112433,0,1000,0,0.0025953837
441.0,91.686,10.474,0.155,112433,0,1000,0,0.0038168994
441.25,91.959,10.561,0.148,112433,0,1000,0,0.0037739216
441.5,91.638,10.749,0.152,112433,0,1000,0,0.00401819
441.75,90.716,10.942,0.183,112433,0,1000,0,0.005170927
442.0,88.291,11.035,0.199,112433,0,1000,0,0.0048598084
442.25,88.268,11.128,0.199,112433,0,1000,0,0.004792085
442.5,87.644,11.326,0.182,112433,0,1000,0,0.005306023
442.75,86.425,11.53,0.193,112433,0,1000,0,0.0049471785
443.0,84.001,11.847,0.191,112433,0,1000,0,0.0040609012
443.25,81.879,12.402,0.17,112433,0,1000,0,0.003484353
443.5,76.76,13.727,0.137,112433,0,1000,0,0.0020213048
443.75,71.342,15.198,0.095,112433,0,1000,0,0.0014444552
444.0,71.618,17.792,0.082,112433,0,1000,0,0.0014253523
444.25,75.49,19.151,0.081,112433,0,1000,0,0.0013410329
444.5,78.763,18.605,0.11,112433,0,1000,0,0.0014409876
444.75,82.636,17.739,0.149,112433,0,1000,0,0.0021674538
445.0,86.206,16.3,0.166,112433,0,1000,0,0.0026641884
445.25,88.883,13.769,0.18,112433,0,1000,0,0.0027984963
445.5,88.859,12.414,0.162,112433,0,1000,0,0.0022889727
445.75,81.34,11.839,0.141,112433,0,1000,0,0.0015766745
446.0,75.918,11.607,0.103,112433,0,1000,0,0.0012031615
446.25,79.794,12.152,0.099,112433,0,1000,0,0.0012609252
446.5,86.361,12.138,0.145,112433,0,1000,0,0.0018775951
446.75,87.536,11.793,0.132,112433,0,1000,0,0.0018025099
447.0,89.613,11.245,0.132,112433,0,1000,0,0.0022374121
447.25,97.982,10.724,0.158,112433,0,1000,0,0.0029098962
447.5,102.75,10.226,0.172,112433,0,1000,0,0.0031712172
447.75,104.528,9.57,0.175,112433,0,1000,0,0.0026616622
448.0,104.504,9.127,0.167,112433,0,1000,0,0.0024007282
448.25,105.08,8.866,0.168,112433,0,1000,0,0.0024522187
448.5,105.953,8.776,0.172,112433,0,1000,0,0.0024377392
448.75,102.935,9.185,0.149,112433,0,1000,0,0.0018809565
449.0,97.516,9.616,0.104,112433,0,1000,0,0.0014863387
449.25,98.691,10.351,0.089,112433,0,1000,0,0.001091996
449.5,101.965,10.837,0.144,112433,0,1000,0,0.0014651094
449.75,105.537,11.342,0.16,112433,0,1000,0,0.0016502943
450.0,108.208,11.437,0.162,112433,0,1000,0,0.0016850284
450.25,109.986,11.01,0.172,112433,0,1000,0,0.004106318
450.5,112.36,9.301,0.162,112433,0,1000,0,0.004344463
450.75,109.636,8.152,0.143,112433,0,1000,0,0.0045779366
451.0,105.416,8.071,0.146,112433,0,1000,0,0.004201841
451.25,100.297,8.606,0.126,112433,0,1000,0,0.0062425346
451.5,90.08,9.181,0.11,112433,0,1000,0,0.022445217
451.75,83.16,10.648,0.152,112433,0,1000,0,0.03368286
452.0,79.84,12.464,0.181,112433,0,1000,0,0.062466536
452.25,69.326,14.459,0.225,112433,0,1000,0,0.079179406
452.5,51.02,17.085,0.255,112433,0,1000,0,0.026951166
452.75,40.803,21.955,0.28,112433,0,1000,0,0.009673234
453.0,35.085,26.936,0.294,112433,0,1000,0,0.008677445
453.25,31.761,38.711,0.312,112433,0,1000,0,0.0065183975
453.5,31.738,51.652,0.308,112433,0,1000,0,0.0053547355
453.75,31.717,62.768,0.305,112433,0,1000,0,0.0036868984
454.0,32.592,70.785,0.304,112433,0,1000,0,0.003854677
454.25,33.762,72.051,0.307,112433,0,1000,0,0.0026097912
454.5,33.438,72.652,0.302,112433,0,1000,0,0.0017576246
454.75,33.414,73.282,0.299,112433,0,1000,0,0.0014749167
455.0,33.091,73.901,0.303,112433,0,1000,0,0.0014302302
455.25,33.367,76.639,0.306,112433,0,1000,0,0.0012270258
455.5,34.542,78.742,0.307,112433,0,1000,0,0.0012855461
455.75,35.718,80.151,0.299,112433,0,1000,0,0.0014907185
456.0,36.29,79.334,0.289,112433,0,1000,0,0.0016976107
456.25,36.27,74.949,0.288,112433,0,1000,0,0.0015101158
456.5,37.148,67.572,0.291,112433,0,1000,0,0.0013608381
456.75,38.617,61.499,0.286,112433,0,1000,0,0.0013808531
457.0,39.795,55.44,0.276,112433,0,1000,0,0.0016365376
457.25,40.97,51.413,0.291,112433,0,1000,0,0.0014459747
457.5,41.846,47.226,0.293,112433,0,1000,0,0.001587031
457.75,42.416,45.044,0.292,112433,0,1000,0,0.0017104106
458.0,42.095,40.995,0.293,112433,0,1000,0,0.0017583141
458.25,39.974,37.307,0.296,112433,0,1000,0,0.0016994841
458.5,39.054,34.264,0.29,112433,0,1000,0,0.0014865764
458.75,39.929,32.073,0.29,112433,0,1000,0,0.0011129794
459.0,42.6,29.744,0.288,112433,0,1000,0,0.0010708414
459.25,44.671,28.096,0.286,112433,0,1000,0,0.0013188235
459.5,45.85,27.296,0.277,112433,0,1000,0,0.0012990753
459.75,46.725,26.519,0.269,112433,0,1000,0,0.0011290524
460.0,46.701,26.008,0.258,112433,0,1000,0,0.0013097628
460.25,45.782,25.03,0.253,112433,0,1000,0,0.0013251991
460.5,41.856,24.317,0.262,112433,0,1000,0,0.0010693234
460.75,38.238,23.625,0.287,112433,0,1000,0,0.0012665084
461.0,35.817,23.164,0.284,112433,0,1000,0,0.0013453393
461.25,39.69,22.931,0.264,112433,0,1000,0,0.0014210884
461.5,44.162,23.122,0.215,112433,0,1000,0,0.0022138688
461.75,48.634,23.759,0.139,112433,0,1000,0,0.0027687452
462.0,52.803,25.573,0.087,112433,0,1000,0,0.002691142
462.25,54.874,27.79,0.047,112433,0,1000,0,0.001982902
462.5,57.551,28.552,0.055,112433,0,1000,0,0.002167814
462.75,65.623,27.223,0.175,112433,0,1000,0,0.0024902804
463.0,73.691,23.214,0.208,112433,0,1000,0,0.0016477541
463.25,79.662,16.734,0.219,112433,0,1000,0,0.0013552875
463.5,87.734,12.875,0.198,112433,0,1000,0,0.0016007585
463.75,95.499,10.977,0.199,112433,0,1000,0,0.0028954095
464.0,100.274,9.715,0.199,112433,0,1000,0,0.0040189554
464.25,105.343,8.76,0.195,112433,0,1000,0,0.0041009337
464.5,106.815,7.826,0.199,112433,0,1000,0,0.0035855134
464.75,107.097,6.925,0.195,112433,0,1000,0,0.0021404393
465.0,107.07,6.421,0.184,112433,0,1000,0,0.0019909437
465.25,106.744,5.953,0.152,112433,0,1000,0,0.001548259
465.5,107.625,5.892,0.154,112433,0,1000,0,0.0025177083
465.75,106.397,5.943,0.199,112433,0,1000,0,0.009900284
466.0,101.578,6.162,0.186,112433,0,1000,0,0.009600825
466.25,97.96,6.392,0.171,112433,0,1000,0,0.007615406
466.5,94.939,6.754,0.161,112433,0,1000,0,0.0066945977
466.75,94.616,7.337,0.155,112433,0,1000,0,0.0052675866
467.0,95.186,7.972,0.181,112433,0,1000,0,0.0084337955
467.25,93.364,8.346,0.175,112433,0,1000,0,0.0076432587
467.5,89.747,8.656,0.178,112433,0,1000,0,0.008865198
467.75,88.224,8.893,0.223,112433,0,1000,0,0.006753745
468.0,85.503,9.395,0.238,112433,0,1000,0,0.0047434056
468.25,84.278,9.127,0.206,112433,0,1000,0,0.004710643
468.5,84.857,8.306,0.224,112433,0,1000,0,0.0041548037
468.75,85.732,7.353,0.238,112433,0,1000,0,0.0034935572
469.0,87.204,5.658,0.233,112433,0,1000,0,0.0038557209
469.25,87.774,5.246,0.233,112433,0,1000,0,0.0032352111
469.5,86.254,5.191,0.23,112433,0,1000,0,0.0035592893
469.75,80.24,5.435,0.212,112433,0,1000,0,0.004548123
470.0,77.518,6.304,0.174,112433,0,1000,0,0.0057757874
470.25,73.895,7.953,0.147,112433,0,1000,0,0.004607658
470.5,70.874,10.511,0.132,112433,0,1000,0,0.0051993206
470.75,72.643,10.699,0.085,112433,0,1000,0,0.0039728656
471.0,81.017,10.587,0.205,112433,0,1000,0,0.0054010185
471.25,86.092,10.095,0.195,112433,0,1000,0,0.0050935973
471.5,91.16,9.45,0.249,112433,0,1000,0,0.0038585018
471.75,91.739,8.764,0.32,112433,0,1000,0,0.008556158
472.0,92.309,8.279,0.338,112433,0,1000,0,0.0075882934
472.25,91.689,7.894,0.347,112433,0,1000,0,0.005068768
472.5,87.169,7.669,0.347,112433,0,1000,0,0.0042965575
472.75,83.549,7.521,0.319,112433,0,1000,0,0.004332166
473.0,81.727,7.375,0.285,112433,0,1000,0,0.002481816
473.25,81.104,7.231,0.249,112433,0,1000,0,0.0026785668
