DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
503.24,88.987,5.887,0.268,109269,0,1000,0,0.004420103
503.49,89.526,5.886,0.256,109269,0,1000,0,0.0024668726
503.74,89.474,5.878,0.249,109269,0,1000,0,0.0027522447
503.99,86.474,5.996,0.254,109269,0,1000,0,0.002588024
504.24,86.598,6.073,0.259,109269,0,1000,0,0.0024971375
504.49,87.686,6.153,0.254,109269,0,1000,0,0.002380905
504.74,87.72,6.447,0.251,109269,0,1000,0,0.0021785756
504.99,84.084,6.785,0.25,109269,0,1000,0,0.002219319
505.24,76.754,7.113,0.228,109269,0,1000,0,0.0019672024
505.49,71.909,7.441,0.093,109269,0,1000,0,0.002229774
505.74,65.293,7.836,0.055,109269,0,1000,0,0.0020294858
505.99,73.395,7.871,0.112,109269,0,1000,0,0.002740586
506.24,84.212,7.284,0.186,109269,0,1000,0,0.0034460041
506.49,90.457,6.786,0.221,109269,0,1000,0,0.0035122223
506.74,94.935,6.443,0.228,109269,0,1000,0,0.0038861576
506.99,95.508,6.007,0.24,109269,0,1000,0,0.0040317234
507.24,95.341,5.992,0.229,109269,0,1000,0,0.0042491565
507.49,94.306,6.108,0.223,109269,0,1000,0,0.0076632667
507.74,92.339,6.109,0.225,109269,0,1000,0,0.008579189
507.99,90.481,6.116,0.225,109269,0,1000,0,0.006152138
508.24,88.94,6.087,0.235,109269,0,1000,0,0.004261572
508.49,87.6,6.022,0.247,109269,0,1000,0,0.004737028
508.74,86.356,5.585,0.236,109269,0,1000,0,0.0053019477
508.99,86.847,5.577,0.242,109269,0,1000,0,0.00535144
509.24,87.618,5.578,0.24,109269,0,1000,0,0.0063702227
509.49,87.531,5.579,0.238,109269,0,1000,0,0.0076237493
509.74,85.762,5.568,0.243,109269,0,1000,0,0.0063530267
509.99,86.186,5.686,0.246,109269,0,1000,0,0.0064222733
510.24,85.755,5.788,0.251,109269,0,1000,0,0.0062247515
510.49,80.658,5.964,0.256,109269,0,1000,0,0.005463859
510.74,78.973,6.153,0.27,109269,0,1000,0,0.0059464
510.99,82.111,6.224,0.287,109269,0,1000,0,0.006091462
511.24,80.929,6.42,0.294,109269,0,1000,0,0.0056314133
511.49,78.297,6.452,0.3,109269,0,1000,0,0.005441894
511.74,79.532,6.564,0.292,109269,0,1000,0,0.0056809704
511.99,80.79,6.575,0.295,109269,0,1000,0,0.0053418395
512.24,82.756,6.578,0.297,109269,0,1000,0,0.006329777
512.49,82.799,6.591,0.283,109269,0,1000,0,0.006740365
512.74,81.251,6.458,0.285,109269,0,1000,0,0.006267996
512.99,78.975,6.341,0.287,109269,0,1000,0,0.006137115
513.24,77.269,6.26,0.279,109269,0,1000,0,0.006153278
513.49,78.959,6.198,0.286,109269,0,1000,0,0.006561815
513.74,79.662,6.116,0.29,109269,0,1000,0,0.006119912
513.99,79.897,6.113,0.283,109269,0,1000,0,0.0055722864
514.24,76.824,6.093,0.281,109269,0,1000,0,0.00516816
514.49,77.169,6.004,0.275,109269,0,1000,0,0.0051266714
514.74,76.895,6.006,0.271,109269,0,1000,0,0.0052179624
514.99,76.709,6.008,0.274,109269,0,1000,0,0.005379833
515.24,77.219,5.998,0.279,109269,0,1000,0,0.004738651
515.49,76.969,6.13,0.286,109269,0,1000,0,0.0032818676
515.74,76.687,6.119,0.278,109269,0,1000,0,0.00244419
515.99,78.228,6.13,0.273,109269,0,1000,0,0.0022061719
516.24,79.925,5.997,0.277,109269,0,1000,0,0.0023235793
516.49,80.841,6.009,0.274,109269,0,1000,0,0.0026022063
516.74,82.091,5.933,0.28,109269,0,1000,0,0.0028889987
516.99,81.94,5.887,0.277,109269,0,1000,0,0.00263446
517.24,84.201,5.596,0.272,109269,0,1000,0,0.0024336397
517.49,89.725,5.098,0.253,109269,0,1000,0,0.0020741709
517.74,95.814,4.644,0.235,109269,0,1000,0,0.0021758534
517.99,99.554,3.842,0.217,109269,0,1000,0,0.0032636689
518.24,99.216,3.359,0.219,109269,0,1000,0,0.00344032
518.49,98.838,2.872,0.235,109269,0,1000,0,0.0030859578
518.74,97.05,2.71,0.235,109269,0,1000,0,0.0031928474
518.99,99.983,2.637,0.222,109269,0,1000,0,0.004038078
519.24,102.542,2.696,0.236,109269,0,1000,0,0.003978608
519.49,101.949,2.822,0.25,109269,0,1000,0,0.004511161
519.74,101.27,3.071,0.232,109269,0,1000,0,0.0053036753
519.99,100.746,3.228,0.243,109269,0,1000,0,0.006151208
520.24,98.094,3.494,0.247,109269,0,1000,0,0.0058794776
520.49,96.203,3.811,0.238,109269,0,1000,0,0.0052200686
520.74,93.557,4.23,0.242,109269,0,1000,0,0.0050879773
520.99,93.44,4.447,0.25,109269,0,1000,0,0.0062388256
521.24,94.204,4.675,0.256,109269,0,1000,0,0.0073689953
521.49,94.19,4.897,0.255,109269,0,1000,0,0.010261088
521.74,93.388,4.958,0.251,109269,0,1000,0,0.017339934
521.99,93.427,5.015,0.245,109269,0,1000,0,0.030739885
522.24,93.397,5.11,0.246,109269,0,1000,0,0.03421298
522.49,93.037,5.131,0.244,109269,0,1000,0,0.040018093
522.74,90.297,5.295,0.253,109269,0,1000,0,0.032152385
522.99,85.021,5.468,0.254,109269,0,1000,0,0.026119752
523.24,77.907,5.516,0.247,109269,0,1000,0,0.028137773
523.49,73.557,5.593,0.26,109269,0,1000,0,0.019742195
523.74,69.016,5.604,0.278,109269,0,1000,0,0.0151785035
523.99,63.474,5.485,0.301,109269,0,1000,0,0.015285167
524.24,58.5,5.409,0.316,109269,0,1000,0,0.011996071
524.49,58.967,5.298,0.321,109269,0,1000,0,0.008738311
524.74,60.405,5.194,0.317,109269,0,1000,0,0.007905422
524.99,63.405,5.123,0.328,109269,0,1000,0,0.0066857133
525.24,66.268,5.116,0.32,109269,0,1000,0,0.006640059
525.49,67.38,5.009,0.31,109269,0,1000,0,0.0058767577
525.74,62.277,5.015,0.305,109269,0,1000,0,0.0037973644
525.99,61.581,5.014,0.321,109269,0,1000,0,0.0028943827
526.24,62.501,5.013,0.319,109269,0,1000,0,0.002593444
526.49,64.192,4.954,0.314,109269,0,1000,0,0.002626059
526.74,64.294,4.926,0.326,109269,0,1000,0,0.0026283434
526.99,64.34,4.923,0.335,109269,0,1000,0,0.0024769115
527.24,63.712,4.924,0.331,109269,0,1000,0,0.0026561765
527.49,63.062,4.924,0.331,109269,0,1000,0,0.0030667097
527.74,62.567,4.924,0.332,109269,0,1000,0,0.0030557942
527.99,62.496,4.922,0.33,109269,0,1000,0,0.0034124125
528.24,62.475,4.917,0.322,109269,0,1000,0,0.0037095272
528.49,62.439,4.831,0.314,109269,0,1000,0,0.004413305
528.74,63.551,4.835,0.327,109269,0,1000,0,0.0046990453
528.99,64.898,4.836,0.345,109269,0,1000,0,0.005186189
529.24,65.822,4.834,0.343,109269,0,1000,0,0.005531549
529.49,67.465,4.811,0.333,109269,0,1000,0,0.0056244433
529.74,69.636,4.748,0.33,109269,0,1000,0,0.0057282145
529.99,72.461,4.749,0.325,109269,0,1000,0,0.0051620225
530.24,74.363,4.749,0.329,109269,0,1000,0,0.0049996125
530.49,77.489,4.75,0.324,109269,0,1000,0,0.0071688956
530.74,78.959,4.752,0.319,109269,0,1000,0,0.004641425
530.99,78.051,4.761,0.317,109269,0,1000,0,0.0025520388
531.24,78.072,4.844,0.311,109269,0,1000,0,0.0024424025
531.49,79.721,4.879,0.294,109269,0,1000,0,0.0031503385
531.74,80.656,4.932,0.285,109269,0,1000,0,0.005544054
531.99,81.478,5.015,0.262,109269,0,1000,0,0.007382817
532.24,78.079,5.131,0.243,109269,0,1000,0,0.007035903
532.49,70.264,5.499,0.255,109269,0,1000,0,0.0130753135
532.74,63.594,6.215,0.193,109269,0,1000,0,0.009896793
532.99,59.342,6.817,0.065,109269,0,1000,0,0.004470958
533.24,54.065,8.001,0.014,109269,0,1000,0,0.0037320661
533.49,54.886,9.02,0.004,109269,0,1000,0,0.004404807
533.74,60.142,9.967,0.162,109269,0,1000,0,0.011405251
533.99,67.993,9.785,0.228,109269,0,1000,0,0.010828455
534.24,75.963,8.376,0.276,109269,0,1000,0,0.015435027
534.49,75.509,7.131,0.306,109269,0,1000,0,0.009980838
534.74,72.592,6.01,0.301,109269,0,1000,0,0.010573491
534.99,70.56,5.176,0.293,109269,0,1000,0,0.011289271
535.24,70.268,4.838,0.296,109269,0,1000,0,0.012558241
535.49,72.969,4.748,0.304,109269,0,1000,0,0.014619948
535.74,74.106,4.759,0.305,109269,0,1000,0,0.010647527
535.99,73.849,4.67,0.291,109269,0,1000,0,0.008417035
536.24,73.858,4.67,0.289,109269,0,1000,0,0.008258118
536.49,73.925,4.668,0.297,109269,0,1000,0,0.010026498
536.74,74.989,4.668,0.294,109269,0,1000,0,0.011398414
536.99,74.808,4.669,0.288,109269,0,1000,0,0.012201223
537.24,73.069,4.668,0.289,109269,0,1000,0,0.011737696
537.49,72.022,4.676,0.288,109269,0,1000,0,0.0101162875
537.74,72.628,4.576,0.282,109269,0,1000,0,0.010174483
537.99,73.263,4.584,0.275,109269,0,1000,0,0.01052129
538.24,73.929,4.593,0.292,109269,0,1000,0,0.00901414
538.49,72.304,4.494,0.311,109269,0,1000,0,0.0072607603
538.74,71.367,4.502,0.313,109269,0,1000,0,0.007187419
538.99,72.451,4.494,0.314,109269,0,1000,0,0.0064806608
539.24,72.713,4.594,0.314,109269,0,1000,0,0.00626521
539.49,73.178,4.586,0.307,109269,0,1000,0,0.0058347555
539.74,73.183,4.586,0.305,109269,0,1000,0,0.004874095
539.99,73.245,4.586,0.303,109269,0,1000,0,0.0051515647
540.24,74.285,4.587,0.299,109269,0,1000,0,0.0056415047
540.49,75.441,4.586,0.294,109269,0,1000,0,0.005574995
540.74,78.117,4.585,0.305,109269,0,1000,0,0.0061701993
540.99,79.526,4.656,0.3,109269,0,1000,0,0.007419174
541.24,79.048,4.67,0.293,109269,0,1000,0,0.008060802
541.49,78.005,4.672,0.281,109269,0,1000,0,0.008787516
541.74,78.981,4.673,0.268,109269,0,1000,0,0.0074424846
541.99,79.831,4.673,0.277,109269,0,1000,0,0.00717209
542.24,79.776,4.673,0.288,109269,0,1000,0,0.0069317254
542.49,79.81,4.667,0.284,109269,0,1000,0,0.0056593795
542.74,78.89,4.792,0.293,109269,0,1000,0,0.004413909
542.99,76.847,4.769,0.3,109269,0,1000,0,0.004429688
543.24,76.181,4.813,0.3,109269,0,1000,0,0.004187818
543.49,75.588,4.859,0.293,109269,0,1000,0,0.0037338058
543.74,78.236,4.943,0.288,109269,0,1000,0,0.0034237697
543.99,80.01,4.979,0.293,109269,0,1000,0,0.0034388183
544.24,78.645,5.026,0.287,109269,0,1000,0,0.0035204177
544.49,81.153,5.1,0.282,109269,0,1000,0,0.0038325181
544.74,80.153,5.112,0.262,109269,0,1000,0,0.0033066908
544.99,79.133,5.218,0.268,109269,0,1000,0,0.0032305492
545.24,80.658,5.225,0.269,109269,0,1000,0,0.0034916687
545.49,83.032,5.113,0.26,109269,0,1000,0,0.0041640666
545.74,84.468,5.122,0.253,109269,0,1000,0,0.0044944803
545.99,86.074,5.069,0.252,109269,0,1000,0,0.0047306363
546.24,87.7,5.037,0.264,109269,0,1000,0,0.00665038
546.49,89.799,4.95,0.263,109269,0,1000,0,0.0069230846
546.74,91.717,4.951,0.262,109269,0,1000,0,0.0068611
546.99,94.368,4.845,0.26,109269,0,1000,0,0.007012928
547.24,95.677,4.85,0.276,109269,0,1000,0,0.0064477
547.49,90.984,4.816,0.29,109269,0,1000,0,0.004737812
547.74,83.676,4.765,0.28,109269,0,1000,0,0.0033249995
547.99,79.619,4.753,0.271,109269,0,1000,0,0.0030305614
548.24,72.453,4.848,0.256,109269,0,1000,0,0.0034472228
548.49,71.187,5.031,0.256,109269,0,1000,0,0.0040298994
548.74,73.914,5.314,0.261,109269,0,1000,0,0.0047996114
548.99,75.248,5.587,0.267,109269,0,1000,0,0.006973992
549.24,77.215,5.917,0.247,109269,0,1000,0,0.0073258644
549.49,76.659,6.41,0.197,109269,0,1000,0,0.006815606
549.74,74.596,6.798,0.151,109269,0,1000,0,0.008097368
549.99,72.92,6.993,0.102,109269,0,1000,0,0.008143043
550.24,75.487,6.806,0.159,109269,0,1000,0,0.0063056136
550.49,76.6,6.006,0.211,109269,0,1000,0,0.0037156262
550.74,75.477,5.491,0.243,109269,0,1000,0,0.0047244933
550.99,75.23,5.009,0.276,109269,0,1000,0,0.006443449
551.24,74.171,4.765,0.294,109269,0,1000,0,0.005600487
551.49,74.501,4.616,0.296,109269,0,1000,0,0.004309924
551.74,76.33,4.598,0.279,109269,0,1000,0,0.0050216904
551.99,78.92,4.596,0.267,109269,0,1000,0,0.006771768
552.24,80.923,4.596,0.261,109269,0,1000,0,0.0049116267
552.49,82.962,4.596,0.259,109269,0,1000,0,0.003780805
552.74,83.395,4.597,0.267,109269,0,1000,0,0.0032085017
552.99,82.079,4.596,0.268,109269,0,1000,0,0.0029611741
553.24,83.801,4.594,0.275,109269,0,1000,0,0.0033256314
553.49,83.707,4.668,0.26,109269,0,1000,0,0.002744556
553.74,82.709,4.701,0.247,109269,0,1000,0,0.0022927064
553.99,81.462,4.956,0.239,109269,0,1000,0,0.002007243
554.24,85.945,5.105,0.241,109269,0,1000,0,0.0018390811
554.49,85.538,5.292,0.229,109269,0,1000,0,0.001916304
554.74,88.632,5.519,0.219,109269,0,1000,0,0.0024160524
554.99,90.021,5.627,0.215,109269,0,1000,0,0.003049967
555.24,91.223,5.603,0.233,109269,0,1000,0,0.0028485574
555.49,91.664,5.429,0.238,109269,0,1000,0,0.002916284
555.74,92.002,5.268,0.232,109269,0,1000,0,0.0027459844
555.99,92.305,5.111,0.216,109269,0,1000,0,0.0031314238
556.24,93.37,5.037,0.196,109269,0,1000,0,0.0043597687
556.49,92.848,5.032,0.208,109269,0,1000,0,0.0039799027
556.74,88.361,5.145,0.214,109269,0,1000,0,0.0029530816
556.99,86.519,5.299,0.233,109269,0,1000,0,0.002282561
557.24,84.847,5.451,0.226,109269,0,1000,0,0.001969355
557.49,85.618,5.732,0.224,109269,0,1000,0,0.0018855688
557.74,88.302,5.788,0.217,109269,0,1000,0,0.0020771597
557.99,89.446,5.95,0.211,109269,0,1000,0,0.0023522314
558.24,89.201,5.942,0.206,109269,0,1000,0,0.0026597057
558.49,89.385,5.944,0.219,109269,0,1000,0,0.0021868444
558.74,91.86,5.954,0.221,109269,0,1000,0,0.002454055
558.99,95.511,5.747,0.213,109269,0,1000,0,0.0029908363
559.24,97.607,5.679,0.205,109269,0,1000,0,0.0035978204
559.49,99.628,5.62,0.198,109269,0,1000,0,0.003936946
559.74,101.636,5.434,0.187,109269,0,1000,0,0.004046417
559.99,103.901,5.379,0.181,109269,0,1000,0,0.0035722873
560.24,105.515,5.437,0.181,109269,0,1000,0,0.0034277416
560.49,106.205,5.507,0.189,109269,0,1000,0,0.003408348
560.74,104.377,5.737,0.199,109269,0,1000,0,0.0046754964
560.99,103.046,5.945,0.196,109269,0,1000,0,0.006438621
561.24,102.985,6.024,0.186,109269,0,1000,0,0.0063045076
561.49,103.703,5.914,0.177,109269,0,1000,0,0.0067058764
561.74,103.636,5.646,0.186,109269,0,1000,0,0.008924369
561.99,103.69,5.318,0.201,109269,0,1000,0,0.012842579
562.24,102.93,5.019,0.206,109269,0,1000,0,0.015347072
562.49,100.918,4.878,0.203,109269,0,1000,0,0.01608655
562.74,97.911,4.725,0.199,109269,0,1000,0,0.016105216
562.99,94.945,4.684,0.19,109269,0,1000,0,0.015159804
563.24,93.892,4.542,0.185,109269,0,1000,0,0.014951981
563.49,93.927,4.431,0.193,109269,0,1000,0,0.012963528
563.74,93.931,3.883,0.207,109269,0,1000,0,0.010190641
563.99,93.536,3.185,0.211,109269,0,1000,0,0.0075101517
564.24,92.472,2.658,0.23,109269,0,1000,0,0.0048915152
564.49,92.103,2.305,0.25,109269,0,1000,0,0.0037193862
564.74,90.563,2.128,0.251,109269,0,1000,0,0.0034677181
564.99,87.056,2.014,0.255,109269,0,1000,0,0.0031659955
565.24,84.428,1.923,0.251,109269,0,1000,0,0.0033003653
565.49,86.399,1.862,0.244,109269,0,1000,0,0.0029559082
565.74,89.878,1.852,0.238,109269,0,1000,0,0.0029061905
565.99,94.464,1.91,0.24,109269,0,1000,0,0.0030846982
566.24,97.501,1.968,0.232,109269,0,1000,0,0.0031290743
566.49,98.775,2.028,0.225,109269,0,1000,0,0.0031561658
566.74,99.379,2.083,0.23,109269,0,1000,0,0.0032824306
566.99,98.216,2.255,0.228,109269,0,1000,0,0.003235571
567.24,93.83,2.388,0.227,109269,0,1000,0,0.0026968007
567.49,89.876,2.689,0.205,109269,0,1000,0,0.0032194916
567.74,85.839,3.101,0.171,109269,0,1000,0,0.0031588764
567.99,86.433,3.43,0.144,109269,0,1000,0,0.0027543001
568.24,90.779,3.834,0.135,109269,0,1000,0,0.002890257
568.49,94.126,4.256,0.136,109269,0,1000,0,0.003343096
568.74,95.695,4.587,0.167,109269,0,1000,0,0.0041121277
568.99,92.442,4.867,0.164,109269,0,1000,0,0.0036716734
569.24,90.519,5.163,0.129,109269,0,1000,0,0.0027293428
569.49,89.189,5.25,0.107,109269,0,1000,0,0.0024053738
569.74,90.088,5.125,0.108,109269,0,1000,0,0.0023361605
569.99,92.138,4.678,0.175,109269,0,1000,0,0.004581558
570.24,96.364,4.422,0.191,109269,0,1000,0,0.0065220953
570.49,96.056,4.051,0.204,109269,0,1000,0,0.0076779127
570.74,97.403,3.774,0.192,109269,0,1000,0,0.0068342397
570.99,99.945,3.567,0.186,109269,0,1000,0,0.006060546
571.24,102.404,3.217,0.208,109269,0,1000,0,0.0082211625
571.49,102.764,3.038,0.179,109269,0,1000,0,0.005565344
571.74,104.591,2.947,0.171,109269,0,1000,0,0.0046662297
571.99,103.186,2.861,0.178,109269,0,1000,0,0.004339272
572.24,102.228,2.955,0.179,109269,0,1000,0,0.00423034
572.49,102.42,3.057,0.187,109269,0,1000,0,0.0052160714
572.74,99.557,3.464,0.177,109269,0,1000,0,0.0048196367
572.99,95.356,3.739,0.175,109269,0,1000,0,0.0053852876
573.24,89.34,4.333,0.161,109269,0,1000,0,0.004934201
573.49,88.296,4.704,0.164,109269,0,1000,0,0.0044059074
573.74,86.751,4.983,0.174,109269,0,1000,0,0.0044338917
573.99,85.283,5.252,0.155,109269,0,1000,0,0.0035440137
574.24,86.999,5.334,0.123,109269,0,1000,0,0.002493686
574.49,89.391,5.28,0.167,109269,0,1000,0,0.0040520495
574.74,89.409,5.244,0.177,109269,0,1000,0,0.0042828377
574.99,88.38,5.25,0.159,109269,0,1000,0,0.003405571
575.24,87.626,5.139,0.154,109269,0,1000,0,0.0031557356
575.49,88.543,5.148,0.137,109269,0,1000,0,0.0029115512
575.74,92.567,5.158,0.159,109269,0,1000,0,0.003503903
575.99,95.766,5.044,0.173,109269,0,1000,0,0.0043405006
576.24,94.849,5.052,0.176,109269,0,1000,0,0.0056237974
576.49,93.917,4.969,0.162,109269,0,1000,0,0.004074822
576.74,97.92,4.863,0.154,109269,0,1000,0,0.0030073025
576.99,100.343,4.877,0.171,109269,0,1000,0,0.0037643032
577.24,100.567,4.841,0.164,109269,0,1000,0,0.0032890956
577.49,93.497,4.895,0.144,109269,0,1000,0,0.0034361698
577.74,91.434,4.966,0.126,109269,0,1000,0,0.0027838424
577.99,89.564,5.162,0.111,109269,0,1000,0,0.0024231547
578.24,90.614,5.347,0.145,109269,0,1000,0,0.003206133
578.49,92.541,5.348,0.11,109269,0,1000,0,0.0023269332
578.74,97.149,5.189,0.09,109269,0,1000,0,0.0016807818
578.99,93.976,5.138,0.143,109269,0,1000,0,0.002830276
579.24,90.746,4.955,0.138,109269,0,1000,0,0.003183072
579.49,87.569,4.933,0.148,109269,0,1000,0,0.004041109
579.74,92.517,4.879,0.143,109269,0,1000,0,0.0035357166
579.99,93.463,4.87,0.156,109269,0,1000,0,0.0040680664
580.24,92.463,4.997,0.165,109269,0,1000,0,0.0041701137
580.49,91.194,5.152,0.179,109269,0,1000,0,0.00588297
580.74,94.104,5.191,0.15,109269,0,1000,0,0.003672366
580.99,98.019,5.477,0.131,109269,0,1000,0,0.0023699575
581.24,95.062,5.629,0.17,109269,0,1000,0,0.004378009
581.49,91.801,5.98,0.179,109269,0,1000,0,0.0053306324
581.74,88.705,6.204,0.14,109269,0,1000,0,0.0033045122
581.99,88.292,6.394,0.101,109269,0,1000,0,0.0024947906
582.24,95.206,6.557,0.097,109269,0,1000,0,0.0019164835
582.49,99.229,6.413,0.156,109269,0,1000,0,0.0028155018
582.74,103.146,6.066,0.162,109269,0,1000,0,0.002722699
582.99,107.883,5.712,0.163,109269,0,1000,0,0.0027279544
583.24,110.528,5.547,0.157,109269,0,1000,0,0.0023882408
583.49,110.478,5.611,0.147,109269,0,1000,0,0.0022381737
583.74,111.453,5.806,0.142,109269,0,1000,0,0.0018288072
583.99,112.893,6.165,0.156,109269,0,1000,0,0.0022822092
584.24,113.695,6.657,0.159,109269,0,1000,0,0.0020442419
584.49,110.071,7.367,0.15,109269,0,1000,0,0.0018832674
584.74,98.706,8.014,0.169,109269,0,1000,0,0.004553478
584.99,89.495,9.025,0.188,109269,0,1000,0,0.008558331
585.24,81.015,10.602,0.198,109269,0,1000,0,0.0076704863
585.49,74.445,11.872,0.178,109269,0,1000,0,0.0061381795
585.74,79.025,13.217,0.165,109269,0,1000,0,0.0058963182
585.99,84.599,14.644,0.205,109269,0,1000,0,0.0057858997
586.24,88.221,15.36,0.227,109269,0,1000,0,0.0064535886
586.49,85.352,15.763,0.218,109269,0,1000,0,0.0057615195
586.74,77.938,15.465,0.209,109269,0,1000,0,0.00489472
586.99,74.013,14.878,0.198,109269,0,1000,0,0.00418282
587.24,75.009,14.591,0.206,109269,0,1000,0,0.0034763766
587.49,79.977,14.629,0.203,109269,0,1000,0,0.0038605903
587.74,82.688,14.764,0.205,109269,0,1000,0,0.0037372021
587.99,84.573,14.881,0.19,109269,0,1000,0,0.0038962176
588.24,85.258,15.104,0.182,109269,0,1000,0,0.0037845587
588.49,80.498,15.543,0.197,109269,0,1000,0,0.0025514355
588.74,73.17,16.353,0.205,109269,0,1000,0,0.0024762212
588.99,72.701,17.108,0.201,109269,0,1000,0,0.0027436009
589.24,75.644,17.334,0.213,109269,0,1000,0,0.002557431
589.49,76.56,17.56,0.224,109269,0,1000,0,0.0034988204
589.74,78.566,17.433,0.216,109269,0,1000,0,0.005276584
589.99,80.697,16.096,0.213,109269,0,1000,0,0.009116135
590.24,82.583,15.485,0.196,109269,0,1000,0,0.016866889
590.49,82.734,14.852,0.179,109269,0,1000,0,0.020923788
590.74,80.357,14.887,0.17,109269,0,1000,0,0.012822475
590.99,77.375,15.127,0.155,109269,0,1000,0,0.0066323862
591.24,75.276,15.573,0.153,109269,0,1000,0,0.0047500306
591.49,70.134,16.416,0.196,109269,0,1000,0,0.0024664504
591.74,64.74,17.134,0.227,109269,0,1000,0,0.0024897016
591.99,58.877,18.546,0.244,109269,0,1000,0,0.0018907359
592.24,52.785,19.649,0.252,109269,0,1000,0,0.0011072024
592.49,51.282,21.296,0.264,109269,0,1000,0,0.0011032183
592.74,60.162,21.995,0.274,109269,0,1000,0,0.0017128518
592.99,69.707,22.689,0.25,109269,0,1000,0,0.0062514856
593.24,79.254,21.456,0.226,109269,0,1000,0,0.0061815227
593.49,91.934,18.203,0.191,109269,0,1000,0,0.015515428
593.74,100.194,15.409,0.165,109269,0,1000,0,0.016802702
593.99,104.362,12.784,0.137,109269,0,1000,0,0.009418793
594.24,106.887,9.63,0.084,109269,0,1000,0,0.004731256
594.49,107.977,7.152,0.147,109269,0,1000,0,0.005497204
594.74,100.38,5.936,0.192,109269,0,1000,0,0.011605038
594.99,81.263,7.3,0.247,109269,0,1000,0,0.005238509
595.24,74.531,9.81,0.265,109269,0,1000,0,0.0059325066
595.49,66.115,12.63,0.27,109269,0,1000,0,0.003694864
595.74,61.307,16.075,0.271,109269,0,1000,0,0.0029819836
595.99,63.233,20.848,0.283,109269,0,1000,0,0.0028606225
596.24,64.777,26.543,0.287,109269,0,1000,0,0.003347874
596.49,67.802,31.968,0.293,109269,0,1000,0,0.0027477187
596.74,71.811,35.732,0.291,109269,0,1000,0,0.0027186247
596.99,73.518,37.878,0.278,109269,0,1000,0,0.0022517873
597.24,76.057,36.138,0.267,109269,0,1000,0,0.0015359846
597.49,79.069,32.432,0.261,109269,0,1000,0,0.0011656826
597.74,81.95,29.135,0.25,109269,0,1000,0,0.0010000294
597.99,87.266,26.794,0.221,109269,0,1000,0,0.0010513369
598.24,92.193,23.992,0.189,109269,0,1000,0,0.0019225086
598.49,97.218,20.237,0.17,109269,0,1000,0,0.0029500606
598.74,101.342,17.112,0.192,109269,0,1000,0,0.0025454308
598.99,106.625,14.415,0.195,109269,0,1000,0,0.0019193955
599.24,110.806,12.228,0.181,109269,0,1000,0,0.0013057194
599.49,114.697,10.442,0.161,109269,0,1000,0,0.0007756028
599.74,117.314,9.094,0.154,109269,0,1000,0,0.0007281805
599.99,115.81,8.651,0.164,109269,0,1000,0,0.0010839558
600.24,115.209,7.963,0.168,109269,0,1000,0,0.0016633746
600.49,112.255,7.873,0.172,109269,0,1000,0,0.0027216284
600.74,108.206,7.987,0.163,109269,0,1000,0,0.0026270298
600.99,105.322,8.219,0.171,109269,0,1000,0,0.0034610727
601.24,105.642,8.649,0.185,109269,0,1000,0,0.004444336
601.49,109.718,9.037,0.2,109269,0,1000,0,0.005192801
601.74,114.132,9.405,0.193,109269,0,1000,0,0.0033487265
601.99,115.002,9.81,0.176,109269,0,1000,0,0.0021214625
602.24,110.623,10.106,0.188,109269,0,1000,0,0.0033952147
602.49,109.591,10.375,0.197,109269,0,1000,0,0.0056827134
602.74,109.035,10.36,0.205,109269,0,1000,0,0.0084224865
602.99,112.875,10.371,0.203,109269,0,1000,0,0.009099811
603.24,121.417,10.096,0.183,109269,0,1000,0,0.004226126
603.49,125.162,9.64,0.161,109269,0,1000,0,0.0024559002
603.74,116.974,9.614,0.146,109269,0,1000,0,0.002111316
603.99,104.119,9.814,0.157,109269,0,1000,0,0.0041044583
604.24,97.75,10.077,0.179,109269,0,1000,0,0.0102741085
604.49,94.978,10.668,0.167,109269,0,1000,0,0.0067868554
604.74,92.652,10.755,0.184,109269,0,1000,0,0.010485117
604.99,93.651,11.087,0.191,109269,0,1000,0,0.008549022
605.24,94.55,11.361,0.179,109269,0,1000,0,0.005924862
605.49,92.655,11.562,0.171,109269,0,1000,0,0.006717069
605.74,87.85,11.915,0.178,109269,0,1000,0,0.008443862
605.99,83.652,12.284,0.192,109269,0,1000,0,0.008220124
606.24,81.298,12.638,0.203,109269,0,1000,0,0.0074769314
606.49,78.588,13.174,0.201,109269,0,1000,0,0.0063113584
606.74,76.645,13.482,0.196,109269,0,1000,0,0.00535375
606.99,74.201,14.108,0.2,109269,0,1000,0,0.004469882
607.24,70.261,14.524,0.201,109269,0,1000,0,0.005629747
607.49,67.118,14.949,0.214,109269,0,1000,0,0.008222795
607.74,69.112,15.163,0.232,109269,0,1000,0,0.015269587
607.99,72.056,15.292,0.226,109269,0,1000,0,0.018376948
608.24,71.986,15.791,0.223,109269,0,1000,0,0.021835065
608.49,74.249,15.784,0.226,109269,0,1000,0,0.016134446
608.74,76.508,15.788,0.216,109269,0,1000,0,0.010280779
608.99,76.242,15.789,0.205,109269,0,1000,0,0.008113792
609.24,71.669,15.783,0.218,109269,0,1000,0,0.008166597
609.49,62.143,15.743,0.23,109269,0,1000,0,0.009715709
609.74,55.897,15.26,0.264,109269,0,1000,0,0.0054232744
609.99,52.209,15.043,0.275,109269,0,1000,0,0.004009606
