DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
314.264,77.369,2.704,0.239,108622,0,1000,0,0.010237623
314.514,74.661,2.875,0.246,108622,0,1000,0,0.011127301
314.764,69.511,3.059,0.253,108622,0,1000,0,0.0114056
315.014,65.788,3.255,0.262,108622,0,1000,0,0.010299315
315.264,63.754,3.326,0.266,108622,0,1000,0,0.00903544
315.514,62.646,3.239,0.258,108622,0,1000,0,0.0077324277
315.764,63.904,3.2,0.246,108622,0,1000,0,0.0078010196
316.014,65.567,3.201,0.241,108622,0,1000,0,0.008084868
316.264,67.903,3.297,0.245,108622,0,1000,0,0.008499879
316.514,69.399,3.574,0.247,108622,0,1000,0,0.008985399
316.764,70.155,3.721,0.256,108622,0,1000,0,0.008529793
317.014,70.108,3.871,0.264,108622,0,1000,0,0.009245121
317.264,70.486,3.939,0.263,108622,0,1000,0,0.010189689
317.514,72.022,3.871,0.25,108622,0,1000,0,0.00938287
317.764,72.6,3.803,0.244,108622,0,1000,0,0.007213431
318.014,71.743,3.747,0.24,108622,0,1000,0,0.0060178805
318.264,70.557,3.558,0.241,108622,0,1000,0,0.005260955
318.514,70.137,3.351,0.241,108622,0,1000,0,0.004919576
318.764,70.787,3.12,0.23,108622,0,1000,0,0.0041665407
319.014,70.555,2.921,0.222,108622,0,1000,0,0.0039810105
319.264,68.987,2.652,0.222,108622,0,1000,0,0.0043360717
319.514,69.26,2.394,0.221,108622,0,1000,0,0.0042973943
319.764,70.369,2.161,0.203,108622,0,1000,0,0.004034234
320.014,71.894,1.962,0.189,108622,0,1000,0,0.004195521
320.264,73.921,1.958,0.178,108622,0,1000,0,0.004541473
320.514,74.501,1.958,0.168,108622,0,1000,0,0.0052455952
320.764,75.183,1.961,0.164,108622,0,1000,0,0.0057532024
321.014,74.271,1.974,0.163,108622,0,1000,0,0.0057784654
321.264,73.276,1.999,0.159,108622,0,1000,0,0.0051544514
321.514,72.868,2.041,0.157,108622,0,1000,0,0.005043703
321.764,72.544,2.037,0.156,108622,0,1000,0,0.005587177
322.014,72.069,2.077,0.151,108622,0,1000,0,0.0061524557
322.264,72.084,2.102,0.154,108622,0,1000,0,0.006584395
322.514,72.094,2.121,0.166,108622,0,1000,0,0.0062139654
322.764,72.087,2.09,0.177,108622,0,1000,0,0.005756738
323.014,73.694,2.028,0.187,108622,0,1000,0,0.0054583866
323.264,78.486,1.968,0.193,108622,0,1000,0,0.0056021283
323.514,79.884,1.885,0.201,108622,0,1000,0,0.005181723
323.764,80.476,1.797,0.215,108622,0,1000,0,0.0046767364
324.014,80.067,1.766,0.226,108622,0,1000,0,0.0049386555
324.264,80.074,1.768,0.232,108622,0,1000,0,0.0062149363
324.514,80.163,1.769,0.231,108622,0,1000,0,0.0066212616
324.764,78.884,1.77,0.223,108622,0,1000,0,0.007596532
325.014,76.73,1.771,0.216,108622,0,1000,0,0.009977487
325.264,75.032,1.773,0.215,108622,0,1000,0,0.013767737
325.514,75.67,1.774,0.215,108622,0,1000,0,0.018092671
325.764,77.462,1.772,0.22,108622,0,1000,0,0.02156819
326.014,77.611,1.816,0.225,108622,0,1000,0,0.02664515
326.264,76.489,1.872,0.244,108622,0,1000,0,0.03162193
326.514,77.237,2.007,0.259,108622,0,1000,0,0.029503005
326.764,75.703,2.377,0.272,108622,0,1000,0,0.027118789
327.014,72.691,3.062,0.287,108622,0,1000,0,0.017961618
327.264,69.671,4.008,0.307,108622,0,1000,0,0.01219958
327.514,67.329,4.807,0.32,108622,0,1000,0,0.008678074
327.764,65.375,5.401,0.331,108622,0,1000,0,0.006117274
328.014,63.729,5.838,0.338,108622,0,1000,0,0.003522486
328.264,64.925,6.012,0.345,108622,0,1000,0,0.0021285869
328.514,65.314,5.894,0.34,108622,0,1000,0,0.0016248357
328.764,65.66,5.91,0.332,108622,0,1000,0,0.0018098312
329.014,66.162,5.905,0.326,108622,0,1000,0,0.0025142306
329.264,67.142,6.031,0.307,108622,0,1000,0,0.0027751692
329.514,67.319,6.334,0.291,108622,0,1000,0,0.0036181717
329.764,64.367,7.787,0.266,108622,0,1000,0,0.004631072
330.014,59.513,9.552,0.212,108622,0,1000,0,0.0038840263
330.264,53.153,11.241,0.142,108622,0,1000,0,0.0036394435
330.514,47.981,12.38,0.048,108622,0,1000,0,0.0020474712
330.764,44.011,12.746,0.044,108622,0,1000,0,0.0024353073
331.014,41.8,9.69,0.166,108622,0,1000,0,0.005278527
331.264,46.884,7.816,0.209,108622,0,1000,0,0.0034823385
331.514,53.507,6.475,0.253,108622,0,1000,0,0.0023767678
331.764,58.447,5.868,0.29,108622,0,1000,0,0.001953999
332.014,64.898,5.409,0.307,108622,0,1000,0,0.0016658573
332.264,70.603,5.109,0.295,108622,0,1000,0,0.0023435617
332.514,73.967,4.995,0.284,108622,0,1000,0,0.004940083
332.764,76.315,4.401,0.275,108622,0,1000,0,0.0066409362
333.014,74.724,4.158,0.264,108622,0,1000,0,0.006441419
333.264,73.771,3.621,0.25,108622,0,1000,0,0.0069485577
333.514,72.732,3.077,0.23,108622,0,1000,0,0.0056980373
333.764,72.406,2.628,0.197,108622,0,1000,0,0.005242618
334.014,72.406,2.339,0.16,108622,0,1000,0,0.006015123
334.264,72.375,2.164,0.158,108622,0,1000,0,0.0053713555
334.514,73.016,2.072,0.169,108622,0,1000,0,0.0043550483
334.764,73.334,2.03,0.176,108622,0,1000,0,0.004270691
335.014,74.331,2.034,0.177,108622,0,1000,0,0.004848917
335.264,73.764,2.036,0.183,108622,0,1000,0,0.0056774346
335.514,73.042,2.038,0.189,108622,0,1000,0,0.006178633
335.764,73.179,2.042,0.197,108622,0,1000,0,0.007007975
336.014,75.284,2.105,0.197,108622,0,1000,0,0.0074742604
336.264,77.526,2.219,0.2,108622,0,1000,0,0.005817342
336.514,79.883,2.335,0.205,108622,0,1000,0,0.0042202566
336.764,79.173,2.449,0.212,108622,0,1000,0,0.003414041
337.014,76.872,2.6,0.219,108622,0,1000,0,0.0031345738
337.264,73.123,2.657,0.223,108622,0,1000,0,0.0036437183
337.514,72.166,2.632,0.229,108622,0,1000,0,0.004320327
337.764,71.215,2.551,0.237,108622,0,1000,0,0.0050399858
338.014,71.871,2.475,0.238,108622,0,1000,0,0.004970613
338.264,73.579,2.407,0.22,108622,0,1000,0,0.0040265475
338.514,75.235,2.285,0.194,108622,0,1000,0,0.0043547507
338.764,77.904,2.219,0.184,108622,0,1000,0,0.0048848977
339.014,79.084,2.22,0.172,108622,0,1000,0,0.005232499
339.264,77.943,2.174,0.175,108622,0,1000,0,0.0048687407
339.514,76.46,2.148,0.183,108622,0,1000,0,0.004992007
339.764,76.21,2.075,0.191,108622,0,1000,0,0.004772819
340.014,76.858,1.91,0.201,108622,0,1000,0,0.0040929187
340.264,76.886,1.746,0.204,108622,0,1000,0,0.0036832707
340.514,76.008,1.707,0.206,108622,0,1000,0,0.0036561154
340.764,75.647,1.682,0.208,108622,0,1000,0,0.0038870627
341.014,76.017,1.686,0.199,108622,0,1000,0,0.0042533856
341.264,76.185,1.65,0.198,108622,0,1000,0,0.0042481376
341.514,74.584,1.654,0.208,108622,0,1000,0,0.0051572765
341.764,73.732,1.653,0.208,108622,0,1000,0,0.0066033453
342.014,75.359,1.694,0.208,108622,0,1000,0,0.008981332
342.264,77.881,1.719,0.207,108622,0,1000,0,0.011848
342.514,79.477,1.768,0.207,108622,0,1000,0,0.01813373
342.764,79.404,1.822,0.214,108622,0,1000,0,0.024986967
343.014,79.865,1.892,0.218,108622,0,1000,0,0.027537921
343.264,81.033,2.072,0.226,108622,0,1000,0,0.030087436
343.514,78.162,2.2,0.243,108622,0,1000,0,0.025904631
343.764,75.648,2.526,0.26,108622,0,1000,0,0.025643189
344.014,72.19,2.903,0.278,108622,0,1000,0,0.012471329
344.264,70.42,4.0,0.299,108622,0,1000,0,0.008335833
344.514,67.538,6.003,0.322,108622,0,1000,0,0.0049264203
344.764,63.537,9.357,0.339,108622,0,1000,0,0.0034733734
345.014,60.318,14.779,0.343,108622,0,1000,0,0.0025903056
345.264,54.918,21.342,0.33,108622,0,1000,0,0.002228239
345.514,51.862,24.656,0.319,108622,0,1000,0,0.0017342601
345.764,48.409,24.666,0.317,108622,0,1000,0,0.0014195843
346.014,46.251,23.498,0.319,108622,0,1000,0,0.0012001289
346.264,45.944,22.386,0.324,108622,0,1000,0,0.0012466433
346.514,46.519,20.921,0.329,108622,0,1000,0,0.0013007753
346.764,47.318,20.343,0.335,108622,0,1000,0,0.0010380459
347.014,48.966,19.741,0.338,108622,0,1000,0,0.0008353521
347.264,48.957,19.919,0.336,108622,0,1000,0,0.0006916793
347.514,48.903,21.109,0.336,108622,0,1000,0,0.000644503
347.764,47.829,22.097,0.335,108622,0,1000,0,0.00062095415
348.014,47.823,22.196,0.327,108622,0,1000,0,0.00063871825
348.264,47.87,21.223,0.311,108622,0,1000,0,0.00069385173
348.514,48.92,20.679,0.297,108622,0,1000,0,0.000815989
348.764,49.92,19.759,0.315,108622,0,1000,0,0.0007680609
349.014,50.927,19.836,0.337,108622,0,1000,0,0.00072680303
349.264,51.998,19.763,0.359,108622,0,1000,0,0.00067666755
349.514,52.277,21.508,0.366,108622,0,1000,0,0.0007188223
349.764,53.347,23.09,0.37,108622,0,1000,0,0.00072628504
350.014,55.07,24.746,0.377,108622,0,1000,0,0.0008164514
350.264,55.287,26.172,0.381,108622,0,1000,0,0.000999455
350.514,56.39,27.317,0.378,108622,0,1000,0,0.0024185956
350.764,56.711,27.868,0.373,108622,0,1000,0,0.0016939468
351.014,57.792,28.462,0.367,108622,0,1000,0,0.0016250956
351.264,58.215,28.88,0.362,108622,0,1000,0,0.0014197545
351.514,58.623,29.567,0.361,108622,0,1000,0,0.0014788968
351.764,58.235,30.257,0.358,108622,0,1000,0,0.0015137419
352.014,57.168,32.211,0.355,108622,0,1000,0,0.0015345936
352.264,55.915,34.191,0.32,108622,0,1000,0,0.0015599909
352.514,54.541,33.068,0.237,108622,0,1000,0,0.0016138057
352.764,51.21,30.802,0.086,108622,0,1000,0,0.0021781682
353.014,50.173,27.212,0.077,108622,0,1000,0,0.0016570488
353.264,49.179,23.762,0.097,108622,0,1000,0,0.0016798355
353.514,48.399,22.114,0.162,108622,0,1000,0,0.0018886054
353.764,50.004,20.723,0.202,108622,0,1000,0,0.0018946797
354.014,50.973,20.453,0.231,108622,0,1000,0,0.0020920946
354.264,51.012,21.049,0.24,108622,0,1000,0,0.0019401459
354.514,51.056,22.196,0.246,108622,0,1000,0,0.0025332444
354.764,50.112,22.901,0.249,108622,0,1000,0,0.0042777536
355.014,47.112,23.015,0.239,108622,0,1000,0,0.0045093177
355.264,44.862,22.04,0.235,108622,0,1000,0,0.004010082
355.514,44.309,21.1,0.228,108622,0,1000,0,0.0037437144
355.764,45.651,19.488,0.222,108622,0,1000,0,0.0040925313
356.014,47.423,18.39,0.208,108622,0,1000,0,0.0051454394
356.264,49.795,17.319,0.2,108622,0,1000,0,0.0066223587
356.514,52.589,16.376,0.209,108622,0,1000,0,0.0062529263
356.764,53.486,15.618,0.215,108622,0,1000,0,0.0057535567
357.014,54.191,15.212,0.221,108622,0,1000,0,0.0061865286
357.264,54.187,16.358,0.215,108622,0,1000,0,0.0073493803
357.514,53.589,17.68,0.21,108622,0,1000,0,0.008106909
357.764,52.931,18.971,0.221,108622,0,1000,0,0.0072897086
358.014,52.234,17.492,0.227,108622,0,1000,0,0.0068749813
358.264,51.013,14.77,0.232,108622,0,1000,0,0.0059933006
358.514,51.771,11.947,0.234,108622,0,1000,0,0.0058554234
358.764,52.434,9.76,0.225,108622,0,1000,0,0.0065819006
359.014,54.139,8.589,0.228,108622,0,1000,0,0.0069792946
359.264,54.595,8.147,0.242,108622,0,1000,0,0.005648445
359.514,55.431,7.178,0.247,108622,0,1000,0,0.0058834134
359.764,56.11,6.235,0.244,108622,0,1000,0,0.0062257107
360.014,56.096,5.2,0.239,108622,0,1000,0,0.0066208728
360.264,55.494,4.771,0.234,108622,0,1000,0,0.0069073173
360.514,55.462,4.813,0.235,108622,0,1000,0,0.006647272
360.764,55.388,4.975,0.237,108622,0,1000,0,0.0062916162
361.014,54.401,4.904,0.24,108622,0,1000,0,0.006598952
361.264,52.682,4.431,0.229,108622,0,1000,0,0.0078065502
361.514,51.727,3.543,0.23,108622,0,1000,0,0.007751986
361.764,49.651,2.708,0.223,108622,0,1000,0,0.007824713
362.014,48.578,2.284,0.214,108622,0,1000,0,0.009236106
362.264,47.572,1.949,0.208,108622,0,1000,0,0.009727957
362.514,47.969,1.651,0.2,108622,0,1000,0,0.010418466
362.764,48.962,1.457,0.197,108622,0,1000,0,0.009339093
363.014,50.598,1.4,0.208,108622,0,1000,0,0.0063546733
363.264,51.554,1.357,0.224,108622,0,1000,0,0.0038514524
363.514,53.324,1.35,0.226,108622,0,1000,0,0.0036713982
363.764,53.73,1.351,0.22,108622,0,1000,0,0.004198496
364.014,53.726,1.375,0.221,108622,0,1000,0,0.0051978775
364.264,53.718,1.433,0.219,108622,0,1000,0,0.0062250174
364.514,54.251,1.501,0.216,108622,0,1000,0,0.008967035
364.764,54.456,1.595,0.205,108622,0,1000,0,0.012205936
365.014,56.931,1.734,0.17,108622,0,1000,0,0.011721224
365.264,60.788,1.909,0.155,108622,0,1000,0,0.013885575
365.514,64.849,1.996,0.155,108622,0,1000,0,0.013141366
365.764,67.184,2.085,0.164,108622,0,1000,0,0.0121422615
366.014,69.274,2.237,0.177,108622,0,1000,0,0.010685357
366.264,69.412,2.364,0.187,108622,0,1000,0,0.008792971
366.514,66.754,2.469,0.199,108622,0,1000,0,0.00782572
366.764,63.361,2.558,0.21,108622,0,1000,0,0.0071549905
367.014,60.865,2.447,0.2,108622,0,1000,0,0.007192211
367.264,59.94,2.273,0.193,108622,0,1000,0,0.0076922616
367.514,59.526,2.096,0.185,108622,0,1000,0,0.008067256
367.764,59.901,1.935,0.184,108622,0,1000,0,0.007948858
368.014,60.439,1.819,0.186,108622,0,1000,0,0.007238645
368.264,60.778,1.8,0.178,108622,0,1000,0,0.006458746
368.514,61.177,1.743,0.176,108622,0,1000,0,0.006301877
368.764,62.263,1.743,0.174,108622,0,1000,0,0.0064625773
369.014,62.393,1.8,0.178,108622,0,1000,0,0.0069187
369.264,62.409,1.881,0.183,108622,0,1000,0,0.007583117
369.514,62.127,1.938,0.183,108622,0,1000,0,0.008029819
369.764,60.172,1.982,0.174,108622,0,1000,0,0.0075511215
370.014,60.904,1.891,0.166,108622,0,1000,0,0.007204912
370.264,64.671,1.714,0.16,108622,0,1000,0,0.0070875646
370.514,66.768,1.553,0.163,108622,0,1000,0,0.006790714
370.764,66.788,1.434,0.165,108622,0,1000,0,0.0069697336
371.014,64.831,1.438,0.166,108622,0,1000,0,0.007868717
371.264,60.435,1.519,0.163,108622,0,1000,0,0.009889478
371.514,58.101,1.637,0.159,108622,0,1000,0,0.011079985
371.764,61.682,1.87,0.154,108622,0,1000,0,0.010077525
372.014,64.315,2.043,0.15,108622,0,1000,0,0.008815912
372.264,67.03,2.146,0.151,108622,0,1000,0,0.008563179
372.514,68.042,2.273,0.155,108622,0,1000,0,0.0075903796
372.764,67.479,2.372,0.16,108622,0,1000,0,0.006314021
373.014,64.348,2.522,0.167,108622,0,1000,0,0.0057401084
373.264,58.977,2.684,0.173,108622,0,1000,0,0.0051399646
373.514,55.976,2.809,0.173,108622,0,1000,0,0.0055268607
373.764,58.57,2.876,0.162,108622,0,1000,0,0.007089883
374.014,62.215,2.872,0.155,108622,0,1000,0,0.009279531
374.264,65.306,2.704,0.163,108622,0,1000,0,0.009812907
374.514,67.944,2.522,0.162,108622,0,1000,0,0.011694013
374.764,70.549,2.298,0.151,108622,0,1000,0,0.015148019
375.014,71.478,2.217,0.147,108622,0,1000,0,0.017887926
375.264,72.254,2.011,0.141,108622,0,1000,0,0.019038796
375.514,70.562,1.986,0.146,108622,0,1000,0,0.01651554
375.764,67.692,2.031,0.162,108622,0,1000,0,0.012995164
376.014,63.189,1.973,0.171,108622,0,1000,0,0.009861476
376.264,58.567,1.854,0.159,108622,0,1000,0,0.008726106
376.514,55.158,1.718,0.161,108622,0,1000,0,0.008112341
376.764,52.787,1.525,0.168,108622,0,1000,0,0.0067833336
377.014,50.037,1.464,0.176,108622,0,1000,0,0.0068928585
377.264,49.564,1.377,0.178,108622,0,1000,0,0.007508012
377.514,49.936,1.296,0.172,108622,0,1000,0,0.008819458
377.764,51.975,1.258,0.165,108622,0,1000,0,0.010795036
378.014,54.274,1.262,0.161,108622,0,1000,0,0.012756275
378.264,58.41,1.303,0.162,108622,0,1000,0,0.016777055
378.514,59.809,1.426,0.163,108622,0,1000,0,0.019205073
378.764,61.192,1.659,0.162,108622,0,1000,0,0.021266788
379.014,62.093,2.13,0.16,108622,0,1000,0,0.020521868
379.264,62.482,2.932,0.175,108622,0,1000,0,0.017361041
379.514,61.857,3.616,0.186,108622,0,1000,0,0.014343224
379.764,59.333,4.425,0.194,108622,0,1000,0,0.0117848385
380.014,54.974,5.109,0.199,108622,0,1000,0,0.011065975
380.264,52.095,5.89,0.205,108622,0,1000,0,0.009422465
380.514,48.424,6.558,0.207,108622,0,1000,0,0.008263067
380.764,46.589,7.372,0.206,108622,0,1000,0,0.007139287
381.014,45.645,8.509,0.206,108622,0,1000,0,0.007100905
381.264,45.691,9.63,0.203,108622,0,1000,0,0.007877184
381.514,45.843,11.721,0.201,108622,0,1000,0,0.008309198
381.764,46.882,14.318,0.203,108622,0,1000,0,0.007921418
382.014,48.438,16.745,0.208,108622,0,1000,0,0.0076050996
382.264,50.954,20.371,0.214,108622,0,1000,0,0.006691767
382.514,52.925,24.899,0.219,108622,0,1000,0,0.0061117187
382.764,54.038,28.656,0.221,108622,0,1000,0,0.0057722754
383.014,53.444,29.066,0.226,108622,0,1000,0,0.0059897113
383.264,51.433,28.226,0.229,108622,0,1000,0,0.005456735
383.514,49.498,26.724,0.23,108622,0,1000,0,0.0050391727
383.764,49.86,24.633,0.23,108622,0,1000,0,0.0049328427
384.014,47.818,22.389,0.227,108622,0,1000,0,0.004518323
384.264,50.117,22.083,0.222,108622,0,1000,0,0.004806686
384.514,51.859,21.368,0.217,108622,0,1000,0,0.0051840395
384.764,51.505,21.003,0.209,108622,0,1000,0,0.0056190267
385.014,50.59,20.43,0.215,108622,0,1000,0,0.0056076054
385.264,51.192,18.861,0.216,108622,0,1000,0,0.0054408098
385.514,53.976,17.168,0.22,108622,0,1000,0,0.004478537
385.764,55.369,15.934,0.223,108622,0,1000,0,0.004235907
386.014,58.98,14.029,0.224,108622,0,1000,0,0.0044385875
386.264,61.724,13.488,0.227,108622,0,1000,0,0.003885628
386.514,63.687,12.662,0.231,108622,0,1000,0,0.0033515417
386.764,65.266,12.285,0.234,108622,0,1000,0,0.0032193782
387.014,65.326,12.022,0.237,108622,0,1000,0,0.0034214924
387.264,65.339,12.04,0.232,108622,0,1000,0,0.0032517589
387.514,65.83,10.465,0.205,108622,0,1000,0,0.0032295866
387.764,66.264,9.473,0.197,108622,0,1000,0,0.0038540945
388.014,68.405,7.885,0.185,108622,0,1000,0,0.0053012082
388.264,69.289,6.961,0.17,108622,0,1000,0,0.00794553
388.514,71.894,6.445,0.154,108622,0,1000,0,0.011829307
388.764,73.77,6.091,0.145,108622,0,1000,0,0.013479527
389.014,76.142,5.951,0.137,108622,0,1000,0,0.013029697
389.264,77.817,3.739,0.134,108622,0,1000,0,0.012643133
389.514,77.685,3.323,0.142,108622,0,1000,0,0.010421544
389.764,75.544,3.188,0.151,108622,0,1000,0,0.0104365675
390.014,69.282,3.31,0.166,108622,0,1000,0,0.008979214
390.264,63.746,3.744,0.175,108622,0,1000,0,0.0072848247
390.514,59.102,4.471,0.189,108622,0,1000,0,0.005725855
390.764,56.876,5.376,0.192,108622,0,1000,0,0.0047684154
391.014,56.293,6.207,0.196,108622,0,1000,0,0.005190405
391.264,56.455,6.593,0.196,108622,0,1000,0,0.004971304
391.514,57.498,5.931,0.193,108622,0,1000,0,0.004549708
391.764,59.535,4.925,0.184,108622,0,1000,0,0.004509185
392.014,60.634,4.688,0.177,108622,0,1000,0,0.004826507
392.264,63.435,4.553,0.172,108622,0,1000,0,0.0051680375
392.514,65.395,4.543,0.169,108622,0,1000,0,0.0051984745
392.764,68.858,4.644,0.167,108622,0,1000,0,0.0045486456
393.014,72.997,4.7,0.166,108622,0,1000,0,0.0041993316
393.264,76.238,4.971,0.169,108622,0,1000,0,0.005018161
393.514,80.27,5.013,0.172,108622,0,1000,0,0.0075842687
393.764,82.495,5.109,0.177,108622,0,1000,0,0.014968008
394.014,80.214,5.074,0.169,108622,0,1000,0,0.028442238
394.264,78.355,5.112,0.171,108622,0,1000,0,0.040587366
394.514,77.422,5.275,0.164,108622,0,1000,0,0.030204166
394.764,78.597,5.658,0.144,108622,0,1000,0,0.020679587
395.014,77.433,7.699,0.124,108622,0,1000,0,0.012473554
395.264,68.744,10.374,0.117,108622,0,1000,0,0.0071984758
395.514,56.295,13.146,0.126,108622,0,1000,0,0.009305906
395.764,46.912,17.335,0.167,108622,0,1000,0,0.010463337
396.014,40.313,23.721,0.21,108622,0,1000,0,0.00909986
396.264,35.472,30.069,0.226,108622,0,1000,0,0.0053072614
396.514,34.004,33.052,0.229,108622,0,1000,0,0.004727833
396.764,34.102,34.166,0.223,108622,0,1000,0,0.0057521355
397.014,35.149,35.257,0.217,108622,0,1000,0,0.006601357
397.264,36.538,36.447,0.211,108622,0,1000,0,0.006587472
397.514,38.54,35.164,0.219,108622,0,1000,0,0.004119287
397.764,37.64,28.887,0.214,108622,0,1000,0,0.0030960701
398.014,34.983,24.944,0.224,108622,0,1000,0,0.002149309
398.264,31.963,23.058,0.232,108622,0,1000,0,0.0018506919
398.514,32.691,21.397,0.233,108622,0,1000,0,0.0018765837
398.764,32.997,22.494,0.232,108622,0,1000,0,0.0019881688
399.014,34.075,28.298,0.233,108622,0,1000,0,0.0019919057
399.264,34.626,25.82,0.234,108622,0,1000,0,0.0018723729
399.514,33.398,24.336,0.231,108622,0,1000,0,0.0016775964
399.764,32.807,27.566,0.238,108622,0,1000,0,0.0016981717
400.014,33.823,31.12,0.234,108622,0,1000,0,0.0018203695
400.264,34.78,34.149,0.229,108622,0,1000,0,0.0019132812
400.514,36.451,34.896,0.231,108622,0,1000,0,0.0013426918
400.764,37.88,32.246,0.226,108622,0,1000,0,0.0011174935
401.014,38.048,28.618,0.234,108622,0,1000,0,0.00079365616
401.264,35.347,24.653,0.238,108622,0,1000,0,0.0007735106
401.514,34.575,22.172,0.242,108622,0,1000,0,0.000982122
401.764,36.479,19.084,0.229,108622,0,1000,0,0.0012751683
402.014,42.685,17.535,0.214,108622,0,1000,0,0.0022938978
402.264,47.62,15.156,0.201,108622,0,1000,0,0.002088825
402.514,54.086,13.125,-0.007,108622,0,1000,0,0.00050643657
402.764,59.61,11.557,0.002,108622,0,1000,0,0.0005291619
403.014,63.091,11.241,0.0,108622,0,1000,0,0.0006216061
403.264,58.085,11.26,0.0,108622,0,1000,0,0.011712881
403.514,45.227,11.762,-0.0,108622,0,1000,0,0.00047258116
403.764,42.159,12.462,-0.0,108622,0,1000,0,0.00013623832
404.014,40.829,13.072,0.0,108622,0,1000,0,0.00010835714
404.264,40.084,13.995,0.0,108622,0,1000,0,0.00010746755
404.514,40.765,15.061,0.0,108622,0,1000,0,0.00011220521
404.764,39.702,15.729,-0.0,108622,0,1000,0,0.00031965796
405.014,37.787,17.276,-0.0,108622,0,1000,0,0.0014031102
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00049631286
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003792808
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002158432
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028258451
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00034610066
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00057291804
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006485203
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00078436173
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.25852e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.090582e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.059457e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
