DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
224.941,82.816,8.079,0.247,113865,0,1000,0,0.0026403302
225.246,85.275,7.249,0.249,113865,0,1000,0,0.0033417095
225.55,91.534,6.773,0.22,113865,0,1000,0,0.0031698083
225.855,93.185,6.578,0.263,113865,0,1000,0,0.0029528332
226.16,90.669,6.543,0.259,113865,0,1000,0,0.0026402348
226.465,85.122,6.52,0.252,113865,0,1000,0,0.0024000304
226.77,85.477,6.557,0.252,113865,0,1000,0,0.0024053256
227.074,86.678,6.619,0.257,113865,0,1000,0,0.0027542887
227.379,87.399,6.743,0.243,113865,0,1000,0,0.0025798378
227.684,83.964,6.844,0.252,113865,0,1000,0,0.0031735743
227.989,92.197,6.934,0.268,113865,0,1000,0,0.0062370407
228.294,96.837,6.948,0.265,113865,0,1000,0,0.0068572736
228.598,93.592,6.937,0.253,113865,0,1000,0,0.01142432
228.903,91.935,6.887,0.244,113865,0,1000,0,0.0060376017
229.208,90.552,6.726,0.235,113865,0,1000,0,0.0059104525
229.513,91.641,6.568,0.253,113865,0,1000,0,0.007845152
229.818,92.481,6.379,0.255,113865,0,1000,0,0.008934128
230.122,89.228,6.218,0.264,113865,0,1000,0,0.010688397
230.427,82.992,6.105,0.27,113865,0,1000,0,0.008883225
230.732,77.87,6.118,0.264,113865,0,1000,0,0.0077779857
231.037,76.284,6.164,0.32,113865,0,1000,0,0.006112946
231.341,80.425,6.385,0.285,113865,0,1000,0,0.011689544
231.646,80.406,7.092,0.29,113865,0,1000,0,0.0077216458
231.951,76.024,7.806,0.292,113865,0,1000,0,0.0030281271
232.256,74.819,7.981,0.292,113865,0,1000,0,0.0020724416
232.561,76.718,7.751,0.304,113865,0,1000,0,0.0025092007
232.865,72.49,7.639,0.289,113865,0,1000,0,0.0021525319
233.17,70.829,7.927,0.281,113865,0,1000,0,0.0021538537
233.475,66.951,8.566,0.27,113865,0,1000,0,0.0021164818
233.78,59.591,9.945,0.27,113865,0,1000,0,0.008495395
234.085,53.474,11.355,0.198,113865,0,1000,0,0.005729977
234.389,54.009,12.754,0.041,113865,0,1000,0,0.009702839
234.694,69.278,14.671,0.053,113865,0,1000,0,0.006066659
234.999,75.654,17.064,0.178,113865,0,1000,0,0.0060890717
235.304,73.573,15.199,0.135,113865,0,1000,0,0.0044169105
235.609,63.976,14.518,0.067,113865,0,1000,0,0.008015516
235.913,71.097,12.931,0.1,113865,0,1000,0,0.00829496
236.218,67.973,10.238,0.224,113865,0,1000,0,0.007779126
236.523,68.438,9.444,0.2,113865,0,1000,0,0.010081013
236.828,76.182,8.954,0.255,113865,0,1000,0,0.016460825
237.133,76.719,8.681,0.303,113865,0,1000,0,0.008349088
237.437,80.484,8.698,0.292,113865,0,1000,0,0.004096368
237.742,80.456,8.812,0.284,113865,0,1000,0,0.0045968695
238.047,77.014,8.944,0.289,113865,0,1000,0,0.0047267983
238.352,84.136,9.146,0.295,113865,0,1000,0,0.00457016
238.657,81.748,9.318,0.292,113865,0,1000,0,0.0031059983
238.961,77.994,9.066,0.295,113865,0,1000,0,0.004426407
239.266,78.47,7.942,0.279,113865,0,1000,0,0.0049065487
239.571,81.612,6.276,0.264,113865,0,1000,0,0.0046584783
239.876,82.147,5.378,0.243,113865,0,1000,0,0.0054775337
240.181,84.17,4.952,0.241,113865,0,1000,0,0.0050798296
240.485,90.117,4.818,0.241,113865,0,1000,0,0.0021964335
240.79,92.511,4.917,0.251,113865,0,1000,0,0.0020816994
241.095,92.982,5.188,0.241,113865,0,1000,0,0.0034596503
241.4,88.115,5.585,0.265,113865,0,1000,0,0.0035203092
241.704,82.623,6.878,0.255,113865,0,1000,0,0.0023980185
242.009,78.739,7.97,0.245,113865,0,1000,0,0.002162462
242.314,72.562,9.886,0.269,113865,0,1000,0,0.0034686625
242.619,67.374,12.794,0.238,113865,0,1000,0,0.0028016919
242.924,71.082,14.799,0.102,113865,0,1000,0,0.0045118844
243.228,81.439,13.675,0.148,113865,0,1000,0,0.005129904
243.533,87.192,8.461,0.271,113865,0,1000,0,0.0032722342
243.838,91.018,6.601,0.273,113865,0,1000,0,0.0032156652
244.143,94.411,5.553,0.244,113865,0,1000,0,0.0027446449
244.448,97.37,5.038,0.245,113865,0,1000,0,0.0027273265
244.752,98.027,5.375,0.254,113865,0,1000,0,0.0025108447
245.057,94.463,5.775,0.239,113865,0,1000,0,0.0025006179
245.362,95.18,6.547,0.22,113865,0,1000,0,0.0052580554
245.667,94.227,6.831,0.247,113865,0,1000,0,0.0032789395
245.972,92.089,6.845,0.238,113865,0,1000,0,0.0022619544
246.276,94.176,6.55,0.246,113865,0,1000,0,0.0025754622
246.581,96.82,6.211,0.255,113865,0,1000,0,0.0031981908
246.886,99.41,5.846,0.243,113865,0,1000,0,0.0035704954
247.191,100.311,5.719,0.234,113865,0,1000,0,0.0035250864
247.496,98.302,5.626,0.235,113865,0,1000,0,0.0040612733
247.8,99.084,5.648,0.251,113865,0,1000,0,0.0042236443
248.105,101.296,5.85,0.233,113865,0,1000,0,0.0044417605
248.41,99.72,6.403,0.234,113865,0,1000,0,0.00449829
248.715,91.12,8.272,0.205,113865,0,1000,0,0.0049974434
249.02,88.543,10.337,0.182,113865,0,1000,0,0.005370352
249.324,87.775,12.405,0.171,113865,0,1000,0,0.006170316
249.629,90.912,10.591,0.169,113865,0,1000,0,0.008603587
249.934,93.002,8.976,0.22,113865,0,1000,0,0.0067692287
250.239,97.823,7.428,0.229,113865,0,1000,0,0.0063351598
250.544,98.484,6.726,0.241,113865,0,1000,0,0.005894449
250.848,97.094,6.193,0.21,113865,0,1000,0,0.0088075
251.153,98.804,6.391,0.235,113865,0,1000,0,0.012680038
251.458,94.246,7.217,0.246,113865,0,1000,0,0.012788376
251.763,88.388,8.662,0.242,113865,0,1000,0,0.0084290635
252.067,84.693,9.71,0.256,113865,0,1000,0,0.008917585
252.372,82.552,10.57,0.25,113865,0,1000,0,0.0067990576
252.677,85.887,10.552,0.231,113865,0,1000,0,0.00646281
252.982,87.846,10.267,0.22,113865,0,1000,0,0.006811946
253.287,85.331,10.155,0.251,113865,0,1000,0,0.006211357
253.591,79.719,9.954,0.286,113865,0,1000,0,0.005851542
253.896,76.577,9.615,0.291,113865,0,1000,0,0.0033172606
254.201,75.81,9.633,0.28,113865,0,1000,0,0.0029490888
254.506,74.482,9.338,0.279,113865,0,1000,0,0.0027361626
254.811,73.583,9.086,0.276,113865,0,1000,0,0.0032247996
255.115,71.628,9.038,0.263,113865,0,1000,0,0.0032318393
255.42,71.738,9.106,0.26,113865,0,1000,0,0.0035646795
255.725,73.699,9.141,0.25,113865,0,1000,0,0.0034179792
256.03,77.457,9.143,0.269,113865,0,1000,0,0.0040902896
256.335,85.139,9.229,0.258,113865,0,1000,0,0.003076433
256.639,86.858,9.316,0.248,113865,0,1000,0,0.002522301
256.944,86.087,9.352,0.231,113865,0,1000,0,0.0027907342
257.249,84.942,9.423,0.247,113865,0,1000,0,0.0030990255
257.554,88.588,9.425,0.247,113865,0,1000,0,0.0029837254
257.859,87.261,9.003,0.244,113865,0,1000,0,0.0042050043
258.163,84.865,8.889,0.238,113865,0,1000,0,0.0038113082
258.468,84.097,8.777,0.241,113865,0,1000,0,0.0028632965
258.773,87.182,8.634,0.256,113865,0,1000,0,0.0032152736
259.078,87.399,8.541,0.24,113865,0,1000,0,0.0030416502
259.383,84.704,8.418,0.251,113865,0,1000,0,0.004276759
259.688,83.188,8.45,0.246,113865,0,1000,0,0.0031250252
259.992,83.292,8.609,0.235,113865,0,1000,0,0.0034030036
260.297,80.836,8.626,0.267,113865,0,1000,0,0.004693654
260.602,82.56,8.612,0.269,113865,0,1000,0,0.00512951
260.907,84.452,8.582,0.249,113865,0,1000,0,0.003787632
261.212,85.05,8.568,0.248,113865,0,1000,0,0.0033618193
261.516,82.604,8.538,0.238,113865,0,1000,0,0.0027692085
261.821,74.749,8.508,0.233,113865,0,1000,0,0.0027799148
262.126,82.242,8.432,0.241,113865,0,1000,0,0.0020995482
262.431,81.668,8.341,0.259,113865,0,1000,0,0.0031000003
262.736,80.388,8.205,0.25,113865,0,1000,0,0.0024842327
263.04,82.982,8.012,0.269,113865,0,1000,0,0.0026142932
263.345,84.075,7.612,0.268,113865,0,1000,0,0.0023897965
263.65,83.108,7.191,0.254,113865,0,1000,0,0.0018171873
263.955,86.067,6.769,0.245,113865,0,1000,0,0.0017178654
264.26,87.407,6.243,0.25,113865,0,1000,0,0.0019526454
264.564,94.165,5.633,0.235,113865,0,1000,0,0.0027076053
264.869,90.658,5.026,0.25,113865,0,1000,0,0.0022115803
265.174,93.188,4.485,0.25,113865,0,1000,0,0.0026292333
265.479,95.636,3.951,0.234,113865,0,1000,0,0.0026443806
265.784,97.611,3.74,0.22,113865,0,1000,0,0.0042224135
266.089,102.673,3.895,0.219,113865,0,1000,0,0.004389668
266.393,104.207,4.589,0.226,113865,0,1000,0,0.0041242605
266.698,99.329,5.337,0.221,113865,0,1000,0,0.0045088013
267.003,91.041,7.022,0.224,113865,0,1000,0,0.0034770244
267.308,89.271,8.727,0.2,113865,0,1000,0,0.004166422
267.613,88.259,9.966,0.216,113865,0,1000,0,0.003097081
267.917,91.089,9.876,0.213,113865,0,1000,0,0.00309795
268.222,88.14,9.127,0.241,113865,0,1000,0,0.0026989907
268.527,91.475,8.782,0.23,113865,0,1000,0,0.0039465236
268.832,93.189,8.528,0.217,113865,0,1000,0,0.0050702086
269.137,87.631,8.546,0.198,113865,0,1000,0,0.004448213
269.441,91.523,8.754,0.195,113865,0,1000,0,0.004731658
269.746,85.778,9.322,0.2,113865,0,1000,0,0.0031722442
270.051,81.213,9.549,0.163,113865,0,1000,0,0.0028871682
270.356,90.328,9.155,0.142,113865,0,1000,0,0.0035679042
270.661,90.549,9.006,0.184,113865,0,1000,0,0.013063491
270.965,92.76,9.226,0.2,113865,0,1000,0,0.04116903
271.27,89.07,9.539,0.19,113865,0,1000,0,0.040682923
271.575,87.179,9.4,0.187,113865,0,1000,0,0.029950798
271.88,89.518,8.93,0.216,113865,0,1000,0,0.02888513
272.185,91.54,7.188,0.196,113865,0,1000,0,0.024054635
272.49,95.554,5.476,0.21,113865,0,1000,0,0.030529534
272.794,88.695,4.399,0.213,113865,0,1000,0,0.023807319
273.099,59.272,3.933,0.231,113865,0,1000,0,0.007192484
273.404,51.793,4.188,0.275,113865,0,1000,0,0.0025077465
273.709,50.461,5.675,0.284,113865,0,1000,0,0.002014046
274.014,53.293,7.761,0.267,113865,0,1000,0,0.002312734
274.318,57.992,9.987,0.254,113865,0,1000,0,0.0027793108
274.623,62.195,11.745,0.25,113865,0,1000,0,0.003237745
274.928,63.162,11.64,0.265,113865,0,1000,0,0.0026050268
275.233,67.425,10.31,0.26,113865,0,1000,0,0.0031051137
275.538,76.038,7.768,0.259,113865,0,1000,0,0.0034026771
275.842,84.038,6.583,0.262,113865,0,1000,0,0.003273969
276.147,81.772,5.631,0.246,113865,0,1000,0,0.0026158555
276.452,78.884,5.071,0.24,113865,0,1000,0,0.0022232167
276.757,80.971,4.773,0.237,113865,0,1000,0,0.0018423918
277.062,88.91,4.783,0.224,113865,0,1000,0,0.0015783673
277.366,86.204,4.927,0.202,113865,0,1000,0,0.0020826347
277.671,86.495,5.16,0.194,113865,0,1000,0,0.0033699085
277.976,90.079,5.247,0.2,113865,0,1000,0,0.006305763
278.281,92.659,4.948,0.218,113865,0,1000,0,0.0060290634
278.586,97.854,4.489,0.237,113865,0,1000,0,0.007747872
278.891,103.109,4.065,0.248,113865,0,1000,0,0.008124797
279.195,104.518,3.516,0.241,113865,0,1000,0,0.008281069
279.5,108.284,3.37,0.23,113865,0,1000,0,0.010587528
279.805,101.168,3.279,0.242,113865,0,1000,0,0.012321411
280.11,86.539,3.274,0.233,113865,0,1000,0,0.006931949
280.415,69.296,3.299,0.221,113865,0,1000,0,0.0066343155
280.719,68.53,3.398,0.22,113865,0,1000,0,0.0065504946
281.024,68.761,3.665,0.231,113865,0,1000,0,0.005522575
281.329,69.034,3.975,0.218,113865,0,1000,0,0.016873151
281.634,69.327,4.366,0.22,113865,0,1000,0,0.02213868
281.939,69.49,4.904,0.223,113865,0,1000,0,0.021791384
282.243,69.526,5.117,0.221,113865,0,1000,0,0.016314212
282.548,69.438,5.694,0.211,113865,0,1000,0,0.010640597
282.853,69.351,6.267,0.194,113865,0,1000,0,0.010663357
283.158,69.073,6.075,0.16,113865,0,1000,0,0.0148419505
283.463,69.108,4.469,0.142,113865,0,1000,0,0.020883562
283.767,69.392,4.017,0.27,113865,0,1000,0,0.011201731
284.072,69.432,4.01,0.304,113865,0,1000,0,0.016713886
284.377,69.099,4.231,0.288,113865,0,1000,0,0.010122884
284.682,68.513,4.53,0.285,113865,0,1000,0,0.0077201226
284.987,68.613,4.649,0.263,113865,0,1000,0,0.0039608795
285.292,69.086,4.71,0.259,113865,0,1000,0,0.0014286309
285.596,69.368,4.711,0.273,113865,0,1000,0,0.0024441192
285.901,69.283,4.609,0.285,113865,0,1000,0,0.002175514
286.206,69.383,4.593,0.267,113865,0,1000,0,0.0059711137
286.511,69.606,4.577,0.28,113865,0,1000,0,0.0019571183
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00050467375
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00043293578
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003006737
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00021211822
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00029435736
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00040585228
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00056937174
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006185655
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.9484995e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.667817e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.977398e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.9734724e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
