DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
441.0,54.915,5.449,0.325,153567,0,1000,0,0.0019025321
441.25,54.311,5.652,0.333,153567,0,1000,0,0.002180936
441.5,53.111,5.652,0.341,153567,0,1000,0,0.002208868
441.75,52.511,5.652,0.344,153567,0,1000,0,0.0023887847
442.0,51.318,5.652,0.351,153567,0,1000,0,0.0022960617
442.25,53.064,5.653,0.347,153567,0,1000,0,0.0025455882
442.5,55.401,5.653,0.32,153567,0,1000,0,0.002489396
442.75,57.147,5.551,0.302,153567,0,1000,0,0.0025397348
443.0,58.312,5.551,0.287,153567,0,1000,0,0.0025217803
443.25,59.477,5.451,0.28,153567,0,1000,0,0.0026821245
443.5,61.218,5.255,0.276,153567,0,1000,0,0.0031624748
443.75,62.379,5.067,0.269,153567,0,1000,0,0.0035961508
444.0,62.948,4.885,0.265,153567,0,1000,0,0.00325534
444.25,62.344,4.797,0.243,153567,0,1000,0,0.0035551824
444.5,61.748,4.625,0.248,153567,0,1000,0,0.003676376
444.75,61.14,4.625,0.273,153567,0,1000,0,0.0031191858
445.0,60.54,4.626,0.293,153567,0,1000,0,0.002827274
445.25,60.524,4.626,0.3,153567,0,1000,0,0.0028425313
445.5,66.392,4.626,0.314,153567,0,1000,0,0.0039616134
445.75,69.314,4.542,0.31,153567,0,1000,0,0.0054335464
446.0,70.471,4.46,0.277,153567,0,1000,0,0.008044032
446.25,71.628,4.461,0.253,153567,0,1000,0,0.011316384
446.5,71.621,4.38,0.251,153567,0,1000,0,0.01119862
446.75,73.37,4.301,0.243,153567,0,1000,0,0.010686965
447.0,75.704,4.301,0.239,153567,0,1000,0,0.0122070005
447.25,74.515,4.301,0.234,153567,0,1000,0,0.016767817
447.5,73.323,4.301,0.244,153567,0,1000,0,0.019412123
447.75,71.538,4.302,0.253,153567,0,1000,0,0.023519542
448.0,72.111,4.302,0.272,153567,0,1000,0,0.028789299
448.25,72.683,4.302,0.273,153567,0,1000,0,0.02599328
448.5,69.722,4.302,0.258,153567,0,1000,0,0.024797492
448.75,68.533,4.382,0.245,153567,0,1000,0,0.01657651
449.0,65.568,4.545,0.252,153567,0,1000,0,0.011966926
449.25,63.199,4.801,0.28,153567,0,1000,0,0.005897338
449.5,59.657,5.357,0.287,153567,0,1000,0,0.0038542266
449.75,56.699,6.671,0.308,153567,0,1000,0,0.0025152604
450.0,54.33,8.008,0.317,153567,0,1000,0,0.0021606963
450.25,51.368,8.615,0.327,153567,0,1000,0,0.0018948638
450.5,49.587,9.269,0.336,153567,0,1000,0,0.0018107549
450.75,49.568,9.269,0.34,153567,0,1000,0,0.0017715422
451.0,49.56,9.269,0.341,153567,0,1000,0,0.0016852192
451.25,50.721,8.776,0.343,153567,0,1000,0,0.0013247555
451.5,51.29,8.461,0.343,153567,0,1000,0,0.0011050306
451.75,51.274,8.01,0.343,153567,0,1000,0,0.0008756838
452.0,51.258,7.311,0.34,153567,0,1000,0,0.00081552606
452.25,51.831,6.922,0.328,153567,0,1000,0,0.0008069836
452.5,53.576,6.673,0.315,153567,0,1000,0,0.0008596604
452.75,56.503,6.553,0.304,153567,0,1000,0,0.0009199011
453.0,57.079,6.674,0.302,153567,0,1000,0,0.00095652585
453.25,54.706,6.923,0.302,153567,0,1000,0,0.00097466214
453.5,52.929,7.18,0.31,153567,0,1000,0,0.00095241185
453.75,49.379,7.585,0.316,153567,0,1000,0,0.000882112
454.0,48.187,8.161,0.323,153567,0,1000,0,0.0008217954
454.25,47.583,8.621,0.329,153567,0,1000,0,0.00075231725
454.5,48.74,8.78,0.332,153567,0,1000,0,0.00074719335
454.75,48.728,8.78,0.332,153567,0,1000,0,0.0008009918
455.0,48.704,8.781,0.329,153567,0,1000,0,0.00084837415
455.25,48.693,8.781,0.326,153567,0,1000,0,0.0009385648
455.5,48.681,8.466,0.323,153567,0,1000,0,0.000940567
455.75,48.657,8.467,0.323,153567,0,1000,0,0.00090541295
456.0,48.642,8.467,0.325,153567,0,1000,0,0.0008830269
456.25,49.214,8.314,0.326,153567,0,1000,0,0.00089178124
456.5,50.379,8.164,0.329,153567,0,1000,0,0.00090399146
456.75,52.709,8.164,0.331,153567,0,1000,0,0.0009416856
457.0,54.466,8.017,0.332,153567,0,1000,0,0.0009629733
457.25,57.977,7.872,0.332,153567,0,1000,0,0.0010776838
457.5,57.961,7.872,0.331,153567,0,1000,0,0.0011804856
457.75,57.353,7.872,0.331,153567,0,1000,0,0.001339179
458.0,56.753,7.873,0.33,153567,0,1000,0,0.0014865523
458.25,56.149,7.873,0.327,153567,0,1000,0,0.0020265512
458.5,55.545,8.019,0.325,153567,0,1000,0,0.0031884145
458.75,56.698,8.317,0.327,153567,0,1000,0,0.004474929
459.0,56.69,8.318,0.327,153567,0,1000,0,0.0053739515
459.25,57.263,8.471,0.327,153567,0,1000,0,0.0048731184
459.5,59.008,8.628,0.324,153567,0,1000,0,0.0038842165
459.75,61.346,8.787,0.321,153567,0,1000,0,0.0025635737
460.0,64.272,8.788,0.318,153567,0,1000,0,0.0027100076
460.25,68.379,8.95,0.314,153567,0,1000,0,0.0031252317
460.5,84.838,8.95,0.311,153567,0,1000,0,0.0020319964
460.75,97.766,9.116,0.319,153567,0,1000,0,0.0033946245
461.0,109.518,9.116,0.319,153567,0,1000,0,0.008433768
461.25,120.681,8.951,0.318,153567,0,1000,0,0.00592461
461.5,124.196,8.79,0.314,153567,0,1000,0,0.0033736967
461.75,114.174,8.631,0.307,153567,0,1000,0,0.006009076
462.0,107.098,8.171,0.298,153567,0,1000,0,0.010550195
462.25,100.61,7.323,0.288,153567,0,1000,0,0.03750151
462.5,91.18,6.563,0.178,153567,0,1000,0,0.032387864
462.75,74.686,5.882,0.072,153567,0,1000,0,0.021335414
463.0,56.431,5.272,0.133,153567,0,1000,0,0.010396008
463.25,48.174,4.639,0.158,153567,0,1000,0,0.019533833
463.5,59.341,4.234,0.182,153567,0,1000,0,0.030843131
463.75,64.033,4.009,0.199,153567,0,1000,0,0.017565064
464.0,66.951,3.865,0.228,153567,0,1000,0,0.009450166
464.25,67.531,3.865,0.247,153567,0,1000,0,0.006892072
464.5,67.508,3.865,0.259,153567,0,1000,0,0.008917214
464.75,67.496,4.083,0.264,153567,0,1000,0,0.012552087
465.0,68.061,4.159,0.26,153567,0,1000,0,0.012035951
465.25,68.641,4.314,0.256,153567,0,1000,0,0.015518014
465.5,69.802,4.314,0.251,153567,0,1000,0,0.012294166
465.75,70.963,4.314,0.245,153567,0,1000,0,0.012326861
466.0,71.536,4.314,0.24,153567,0,1000,0,0.012224405
466.25,70.928,4.236,0.246,153567,0,1000,0,0.012991887
466.5,67.971,4.16,0.256,153567,0,1000,0,0.014151302
466.75,65.597,4.084,0.25,153567,0,1000,0,0.01287884
467.0,64.409,4.011,0.237,153567,0,1000,0,0.010917985
467.25,63.212,4.011,0.234,153567,0,1000,0,0.010077316
467.5,66.727,4.085,0.238,153567,0,1000,0,0.009032107
467.75,66.707,4.16,0.242,153567,0,1000,0,0.0077655273
468.0,66.695,4.476,0.252,153567,0,1000,0,0.010177605
468.25,66.684,4.559,0.258,153567,0,1000,0,0.011056446
468.5,67.252,4.316,0.262,153567,0,1000,0,0.01603224
468.75,68.413,4.086,0.258,153567,0,1000,0,0.019521777
469.0,68.986,4.086,0.251,153567,0,1000,0,0.020025097
469.25,68.966,4.559,0.244,153567,0,1000,0,0.0150350155
469.5,68.362,4.905,0.235,153567,0,1000,0,0.011240755
469.75,70.7,5.277,0.228,153567,0,1000,0,0.010551017
470.0,71.277,5.375,0.257,153567,0,1000,0,0.010350762
470.25,71.261,5.182,0.265,153567,0,1000,0,0.008486338
470.5,68.303,4.56,0.28,153567,0,1000,0,0.0072201276
470.75,64.165,4.087,0.282,153567,0,1000,0,0.006616405
471.0,64.145,4.013,0.279,153567,0,1000,0,0.0064737685
471.25,67.072,3.941,0.267,153567,0,1000,0,0.0068080253
471.5,68.817,3.87,0.256,153567,0,1000,0,0.007984175
471.75,69.394,3.87,0.255,153567,0,1000,0,0.008637618
472.0,70.555,3.8,0.253,153567,0,1000,0,0.009189203
472.25,71.72,3.8,0.245,153567,0,1000,0,0.008507024
472.5,71.7,3.8,0.24,153567,0,1000,0,0.0075018886
472.75,71.088,3.8,0.235,153567,0,1000,0,0.0071687526
473.0,70.492,3.8,0.231,153567,0,1000,0,0.0069157323
473.25,68.703,3.801,0.223,153567,0,1000,0,0.007331051
473.5,67.515,3.801,0.221,153567,0,1000,0,0.008744925
473.75,66.915,3.801,0.223,153567,0,1000,0,0.011376974
474.0,66.306,3.871,0.226,153567,0,1000,0,0.01376483
474.25,68.06,3.943,0.227,153567,0,1000,0,0.012407983
474.5,70.986,4.165,0.227,153567,0,1000,0,0.008724542
474.75,72.735,4.32,0.228,153567,0,1000,0,0.0074376957
475.0,73.3,4.648,0.23,153567,0,1000,0,0.007222486
475.25,71.523,5.092,0.234,153567,0,1000,0,0.008358398
475.5,67.973,5.186,0.237,153567,0,1000,0,0.0116258515
475.75,65.016,5.001,0.251,153567,0,1000,0,0.014175537
476.0,63.235,4.564,0.259,153567,0,1000,0,0.012839628
476.25,64.396,4.243,0.258,153567,0,1000,0,0.010571352
476.5,69.68,4.091,0.253,153567,0,1000,0,0.009614501
476.75,71.421,4.017,0.247,153567,0,1000,0,0.008874374
477.0,71.409,4.091,0.241,153567,0,1000,0,0.0073396266
477.25,70.801,4.091,0.24,153567,0,1000,0,0.007007305
477.5,70.786,4.091,0.264,153567,0,1000,0,0.007698055
477.75,70.774,4.167,0.278,153567,0,1000,0,0.009468838
478.0,68.989,4.167,0.263,153567,0,1000,0,0.010348282
478.25,67.8,4.167,0.247,153567,0,1000,0,0.010502774
478.5,66.016,4.167,0.228,153567,0,1000,0,0.009822234
478.75,66.592,4.168,0.222,153567,0,1000,0,0.009109784
479.0,70.103,4.168,0.219,153567,0,1000,0,0.0067640273
479.25,70.672,4.168,0.216,153567,0,1000,0,0.006068441
479.5,70.66,4.168,0.221,153567,0,1000,0,0.006156002
479.75,69.46,4.168,0.225,153567,0,1000,0,0.0061909393
480.0,69.448,4.168,0.231,153567,0,1000,0,0.007167246
480.25,68.844,4.169,0.234,153567,0,1000,0,0.010749955
480.5,67.059,4.093,0.234,153567,0,1000,0,0.016494678
480.75,66.459,3.947,0.233,153567,0,1000,0,0.018217241
481.0,70.562,3.875,0.232,153567,0,1000,0,0.02497474
481.25,72.307,3.876,0.231,153567,0,1000,0,0.028802902
481.5,71.703,4.246,0.23,153567,0,1000,0,0.02954028
481.75,72.276,4.915,0.228,153567,0,1000,0,0.0203097
482.0,71.087,5.688,0.231,153567,0,1000,0,0.017218668
482.25,68.718,7.213,0.257,153567,0,1000,0,0.009886184
482.5,66.349,8.197,0.281,153567,0,1000,0,0.00607491
482.75,63.98,9.316,0.289,153567,0,1000,0,0.0031785409
483.0,58.661,9.488,0.302,153567,0,1000,0,0.0026168434
483.25,55.707,9.488,0.32,153567,0,1000,0,0.0017606181
483.5,53.334,9.317,0.341,153567,0,1000,0,0.0014313414
483.75,50.965,9.317,0.347,153567,0,1000,0,0.00102074
484.0,48.595,9.149,0.346,153567,0,1000,0,0.00096226344
484.25,46.819,8.984,0.345,153567,0,1000,0,0.0007968078
484.5,45.03,8.984,0.345,153567,0,1000,0,0.00071362563
484.75,46.779,8.985,0.345,153567,0,1000,0,0.0006432569
485.0,47.352,8.985,0.345,153567,0,1000,0,0.00061053125
485.25,46.744,8.985,0.345,153567,0,1000,0,0.0006102781
485.5,46.148,8.986,0.345,153567,0,1000,0,0.00059849105
485.75,45.544,8.986,0.345,153567,0,1000,0,0.00057962834
486.0,47.293,9.152,0.345,153567,0,1000,0,0.00056620943
486.25,49.042,9.152,0.345,153567,0,1000,0,0.0005587712
486.5,49.615,9.153,0.345,153567,0,1000,0,0.00055165123
486.75,49.595,9.153,0.343,153567,0,1000,0,0.00060067
487.0,49.58,9.322,0.34,153567,0,1000,0,0.0006150069
487.25,48.972,9.323,0.334,153567,0,1000,0,0.0006366215
487.5,47.775,9.495,0.331,153567,0,1000,0,0.0006389448
487.75,47.175,9.67,0.331,153567,0,1000,0,0.0006384261
488.0,46.575,9.671,0.33,153567,0,1000,0,0.0007129537
488.25,45.971,9.671,0.33,153567,0,1000,0,0.0008423634
488.5,45.367,9.671,0.33,153567,0,1000,0,0.001007788
488.75,47.697,9.672,0.33,153567,0,1000,0,0.0010594018
489.0,47.093,9.672,0.33,153567,0,1000,0,0.00094908284
489.25,47.073,9.673,0.33,153567,0,1000,0,0.00079442764
489.5,47.061,9.673,0.33,153567,0,1000,0,0.0006709549
489.75,47.638,9.673,0.329,153567,0,1000,0,0.00066025206
490.0,48.203,9.852,0.317,153567,0,1000,0,0.00069760816
490.25,48.783,9.853,0.3,153567,0,1000,0,0.0008673167
490.5,49.352,9.853,0.28,153567,0,1000,0,0.0010333597
490.75,49.924,9.853,0.278,153567,0,1000,0,0.0011155196
491.0,48.732,9.854,0.288,153567,0,1000,0,0.0010032023
491.25,47.532,9.676,0.306,153567,0,1000,0,0.0008685535
491.5,46.347,9.501,0.328,153567,0,1000,0,0.0007500902
491.75,45.147,9.329,0.33,153567,0,1000,0,0.0007167711
492.0,45.139,9.161,0.33,153567,0,1000,0,0.0007016075
492.25,48.649,9.161,0.326,153567,0,1000,0,0.00071046926
492.5,50.399,8.996,0.325,153567,0,1000,0,0.00071545196
492.75,50.375,8.833,0.324,153567,0,1000,0,0.0007078518
493.0,50.367,8.062,0.325,153567,0,1000,0,0.00069240807
493.25,50.936,7.495,0.328,153567,0,1000,0,0.0006805686
493.5,51.513,6.967,0.332,153567,0,1000,0,0.00066309766
493.75,52.666,6.717,0.335,153567,0,1000,0,0.00061651395
494.0,53.246,6.596,0.34,153567,0,1000,0,0.0005998851
494.25,53.231,6.596,0.342,153567,0,1000,0,0.0005964607
494.5,52.038,6.718,0.343,153567,0,1000,0,0.0006120303
494.75,51.43,6.968,0.344,153567,0,1000,0,0.0006210571
495.0,51.999,7.097,0.346,153567,0,1000,0,0.00064526265
495.25,53.16,7.228,0.346,153567,0,1000,0,0.0006786053
495.5,53.148,7.228,0.346,153567,0,1000,0,0.000695475
495.75,51.363,7.229,0.347,153567,0,1000,0,0.00071849587
496.0,50.763,7.229,0.347,153567,0,1000,0,0.00073212164
496.25,49.571,7.098,0.347,153567,0,1000,0,0.00078622176
496.5,50.728,6.97,0.346,153567,0,1000,0,0.00080883625
496.75,53.07,6.844,0.346,153567,0,1000,0,0.00089554145
497.0,55.403,6.721,0.345,153567,0,1000,0,0.0009863094
497.25,55.388,6.48,0.343,153567,0,1000,0,0.0011038738
497.5,55.96,6.248,0.342,153567,0,1000,0,0.0012265946
497.75,55.945,5.915,0.339,153567,0,1000,0,0.001545209
498.0,55.925,5.498,0.336,153567,0,1000,0,0.0015565244
498.25,56.494,5.399,0.332,153567,0,1000,0,0.0015775934
498.5,56.478,5.205,0.327,153567,0,1000,0,0.0015341984
498.75,56.47,5.206,0.322,153567,0,1000,0,0.0015633458
499.0,57.043,5.302,0.319,153567,0,1000,0,0.0015717467
499.25,57.611,5.704,0.32,153567,0,1000,0,0.0019807026
499.5,61.126,5.916,0.323,153567,0,1000,0,0.0024344202
499.75,68.755,6.848,0.327,153567,0,1000,0,0.003182868
500.0,68.74,7.367,0.329,153567,0,1000,0,0.0034621975
500.25,67.551,7.503,0.329,153567,0,1000,0,0.0037138334
500.5,64.59,6.724,0.328,153567,0,1000,0,0.0034724986
500.75,62.224,6.138,0.327,153567,0,1000,0,0.00342625
501.0,59.855,5.705,0.324,153567,0,1000,0,0.003433069
501.25,61.604,5.602,0.311,153567,0,1000,0,0.003558315
501.5,62.758,5.304,0.28,153567,0,1000,0,0.003320387
501.75,62.157,5.208,0.257,153567,0,1000,0,0.003579289
502.0,63.907,5.208,0.263,153567,0,1000,0,0.003682539
502.25,65.652,5.304,0.273,153567,0,1000,0,0.0036858579
502.5,63.283,5.502,0.286,153567,0,1000,0,0.0031734053
502.75,60.914,5.604,0.298,153567,0,1000,0,0.0030874019
503.0,62.075,5.209,0.308,153567,0,1000,0,0.0038207942
503.25,67.355,4.755,0.301,153567,0,1000,0,0.005676363
503.5,67.931,4.584,0.279,153567,0,1000,0,0.007282956
503.75,66.146,4.42,0.261,153567,0,1000,0,0.007422904
504.0,64.366,4.34,0.261,153567,0,1000,0,0.0061020055
504.25,63.173,4.34,0.26,153567,0,1000,0,0.005181052
504.5,66.684,4.34,0.265,153567,0,1000,0,0.0057240557
504.75,67.849,4.341,0.274,153567,0,1000,0,0.005671066
505.0,65.475,4.341,0.29,153567,0,1000,0,0.004974628
505.25,63.691,4.341,0.293,153567,0,1000,0,0.00532953
505.5,63.094,4.341,0.286,153567,0,1000,0,0.0062453304
505.75,63.075,4.341,0.266,153567,0,1000,0,0.007874799
506.0,64.232,4.341,0.259,153567,0,1000,0,0.008397847
506.25,65.393,4.342,0.252,153567,0,1000,0,0.008882021
506.5,67.146,4.342,0.257,153567,0,1000,0,0.008081141
506.75,69.484,4.342,0.261,153567,0,1000,0,0.008073864
507.0,70.645,4.342,0.27,153567,0,1000,0,0.0069754324
507.25,70.041,4.342,0.278,153567,0,1000,0,0.0068247626
507.5,68.256,4.342,0.28,153567,0,1000,0,0.006689675
507.75,66.475,4.343,0.278,153567,0,1000,0,0.008000923
508.0,65.871,4.264,0.268,153567,0,1000,0,0.008527599
508.25,65.856,4.264,0.26,153567,0,1000,0,0.008310762
508.5,66.428,4.112,0.25,153567,0,1000,0,0.00920529
508.75,66.409,4.037,0.241,153567,0,1000,0,0.00988148
509.0,66.389,4.037,0.229,153567,0,1000,0,0.009678165
509.25,66.381,3.965,0.225,153567,0,1000,0,0.009814534
509.5,66.365,3.965,0.226,153567,0,1000,0,0.010647185
509.75,65.754,3.965,0.231,153567,0,1000,0,0.012270063
510.0,66.915,3.965,0.239,153567,0,1000,0,0.013125304
510.25,71.013,3.965,0.244,153567,0,1000,0,0.013369721
510.5,71.594,3.965,0.252,153567,0,1000,0,0.01496443
510.75,70.986,4.345,0.257,153567,0,1000,0,0.01732858
511.0,70.378,4.507,0.256,153567,0,1000,0,0.015706591
511.25,69.193,4.674,0.255,153567,0,1000,0,0.01204496
511.5,67.412,4.761,0.253,153567,0,1000,0,0.010085306
511.75,65.632,4.761,0.253,153567,0,1000,0,0.009850814
512.0,66.197,4.59,0.255,153567,0,1000,0,0.0095837815
512.25,65.588,4.267,0.255,153567,0,1000,0,0.009878331
512.5,64.4,4.04,0.253,153567,0,1000,0,0.008795198
512.75,62.031,3.967,0.25,153567,0,1000,0,0.007808401
513.0,63.784,3.967,0.249,153567,0,1000,0,0.008338601
513.25,67.887,3.967,0.244,153567,0,1000,0,0.009152629
513.5,69.632,4.04,0.239,153567,0,1000,0,0.010056716
513.75,68.436,4.04,0.235,153567,0,1000,0,0.010613393
514.0,66.659,4.041,0.231,153567,0,1000,0,0.010124723
514.25,63.698,4.041,0.228,153567,0,1000,0,0.008298219
514.5,66.039,4.115,0.226,153567,0,1000,0,0.006631095
514.75,69.55,4.116,0.225,153567,0,1000,0,0.0061454475
515.0,68.361,4.192,0.226,153567,0,1000,0,0.0064596725
515.25,67.165,4.269,0.23,153567,0,1000,0,0.0069283945
515.5,66.561,4.269,0.236,153567,0,1000,0,0.007532262
515.75,65.957,4.269,0.239,153567,0,1000,0,0.008217978
516.0,67.118,4.192,0.24,153567,0,1000,0,0.009156219
516.25,72.397,4.117,0.236,153567,0,1000,0,0.008416511
516.5,77.085,3.757,0.235,153567,0,1000,0,0.008120095
516.75,76.481,3.69,0.23,153567,0,1000,0,0.012269166
517.0,75.288,3.493,0.228,153567,0,1000,0,0.018018007
517.25,74.092,3.43,0.227,153567,0,1000,0,0.027868595
517.5,73.496,3.368,0.227,153567,0,1000,0,0.033143256
517.75,73.48,3.43,0.228,153567,0,1000,0,0.02480643
518.0,72.28,3.623,0.23,153567,0,1000,0,0.017064981
518.25,69.91,4.512,0.231,153567,0,1000,0,0.014482038
518.5,67.541,6.268,0.239,153567,0,1000,0,0.01638577
518.75,63.411,8.245,0.268,153567,0,1000,0,0.009632073
519.0,61.042,8.397,0.291,153567,0,1000,0,0.0062770196
519.25,56.319,6.385,0.306,153567,0,1000,0,0.0044999667
519.5,53.95,4.855,0.314,153567,0,1000,0,0.0039484533
519.75,58.053,4.119,0.306,153567,0,1000,0,0.004084771
520.0,63.328,3.829,0.285,153567,0,1000,0,0.004548523
520.25,63.313,3.495,0.267,153567,0,1000,0,0.0045675556
520.5,61.532,3.309,0.29,153567,0,1000,0,0.0033807147
520.75,61.516,3.309,0.3,153567,0,1000,0,0.0030748334
521.0,64.442,3.37,0.29,153567,0,1000,0,0.0032982675
521.25,67.953,3.432,0.275,153567,0,1000,0,0.0044222875
521.5,67.937,3.495,0.259,153567,0,1000,0,0.006559636
521.75,67.921,3.496,0.258,153567,0,1000,0,0.008836415
522.0,68.494,3.626,0.251,153567,0,1000,0,0.011451828
522.25,66.709,3.626,0.241,153567,0,1000,0,0.011909713
522.5,64.928,3.761,0.231,153567,0,1000,0,0.011081553
522.75,63.736,3.831,0.223,153567,0,1000,0,0.010234236
523.0,67.843,3.901,0.227,153567,0,1000,0,0.010645182
523.25,73.122,3.901,0.235,153567,0,1000,0,0.009764335
523.5,72.51,3.831,0.253,153567,0,1000,0,0.009015217
523.75,72.499,3.762,0.269,153567,0,1000,0,0.007872769
524.0,72.483,3.694,0.282,153567,0,1000,0,0.008188913
524.25,71.879,3.627,0.276,153567,0,1000,0,0.008102973
524.5,70.094,3.562,0.263,153567,0,1000,0,0.010170964
524.75,68.906,3.562,0.247,153567,0,1000,0,0.012698467
525.0,66.536,3.497,0.245,153567,0,1000,0,0.015568929
525.25,69.463,3.311,0.254,153567,0,1000,0,0.015365521
525.5,74.742,3.078,0.253,153567,0,1000,0,0.011130181
525.75,78.253,3.135,0.25,153567,0,1000,0,0.0075760614
526.0,75.88,3.372,0.244,153567,0,1000,0,0.0070106564
526.25,74.695,3.498,0.242,153567,0,1000,0,0.0073681963
526.5,72.91,3.695,0.249,153567,0,1000,0,0.008761707
526.75,70.541,3.763,0.258,153567,0,1000,0,0.010067299
527.0,66.991,3.833,0.264,153567,0,1000,0,0.011029039
527.25,64.037,3.904,0.256,153567,0,1000,0,0.009385427
527.5,65.783,3.904,0.244,153567,0,1000,0,0.009031651
527.75,68.713,3.499,0.233,153567,0,1000,0,0.008399091
528.0,68.693,3.252,0.223,153567,0,1000,0,0.008886747
528.25,68.093,3.023,0.22,153567,0,1000,0,0.010547946
528.5,67.485,2.862,0.222,153567,0,1000,0,0.01003749
528.75,66.877,2.71,0.222,153567,0,1000,0,0.014375498
529.0,66.273,2.76,0.222,153567,0,1000,0,0.016704844
529.25,67.43,3.253,0.22,153567,0,1000,0,0.015832687
529.5,67.422,3.63,0.222,153567,0,1000,0,0.012993134
529.75,66.222,4.201,0.224,153567,0,1000,0,0.011476114
530.0,65.626,4.438,0.231,153567,0,1000,0,0.009432632
530.25,63.257,4.604,0.241,153567,0,1000,0,0.0070297965
530.5,68.528,4.604,0.258,153567,0,1000,0,0.0059615034
530.75,66.748,4.521,0.286,153567,0,1000,0,0.0044032163
531.0,63.79,4.359,0.286,153567,0,1000,0,0.0045564813
531.25,62.601,3.978,0.277,153567,0,1000,0,0.00519989
531.5,63.174,3.766,0.26,153567,0,1000,0,0.0058207735
531.75,65.512,3.375,0.254,153567,0,1000,0,0.007197869
532.0,67.257,3.081,0.243,153567,0,1000,0,0.008640457
532.25,68.418,2.971,0.229,153567,0,1000,0,0.010806397
532.5,69.576,2.761,0.221,153567,0,1000,0,0.011806155
532.75,68.971,2.971,0.214,153567,0,1000,0,0.011642559
533.0,68.367,3.376,0.221,153567,0,1000,0,0.011861148
533.25,67.175,3.566,0.223,153567,0,1000,0,0.011895474
533.5,67.159,3.908,0.22,153567,0,1000,0,0.011283376
533.75,67.143,4.128,0.22,153567,0,1000,0,0.010818713
534.0,66.543,4.361,0.222,153567,0,1000,0,0.010474407
534.25,64.758,4.441,0.239,153567,0,1000,0,0.009781225
534.5,64.15,4.607,0.258,153567,0,1000,0,0.007455218
534.75,64.131,4.692,0.265,153567,0,1000,0,0.0057765315
535.0,64.711,4.607,0.262,153567,0,1000,0,0.005066479
535.25,64.692,4.524,0.258,153567,0,1000,0,0.0054529305
535.5,64.676,4.362,0.253,153567,0,1000,0,0.0055809123
535.75,64.076,4.205,0.243,153567,0,1000,0,0.0064942758
536.0,64.06,4.055,0.24,153567,0,1000,0,0.0076054703
536.25,64.04,3.981,0.233,153567,0,1000,0,0.008247912
536.5,67.559,3.839,0.23,153567,0,1000,0,0.007874725
536.75,73.423,3.839,0.228,153567,0,1000,0,0.0069796876
537.0,77.522,3.839,0.226,153567,0,1000,0,0.0074512013
537.25,78.095,3.839,0.225,153567,0,1000,0,0.0071790772
537.5,78.079,3.839,0.222,153567,0,1000,0,0.006007336
537.75,76.302,3.84,0.221,153567,0,1000,0,0.005435554
538.0,72.756,3.84,0.218,153567,0,1000,0,0.0060260864
538.25,70.387,3.84,0.215,153567,0,1000,0,0.0060529993
538.5,69.194,3.983,0.211,153567,0,1000,0,0.0058678887
538.75,68.579,4.131,0.221,153567,0,1000,0,0.006426805
539.0,69.159,4.208,0.25,153567,0,1000,0,0.0074334447
539.25,70.904,4.285,0.257,153567,0,1000,0,0.009586408
539.5,73.246,4.285,0.251,153567,0,1000,0,0.012320077
539.75,74.407,4.208,0.239,153567,0,1000,0,0.015816752
540.0,72.038,4.132,0.225,153567,0,1000,0,0.019825125
540.25,69.076,3.984,0.198,153567,0,1000,0,0.022060115
540.5,67.296,3.912,0.188,153567,0,1000,0,0.02734855
540.75,66.692,3.772,0.192,153567,0,1000,0,0.025385411
541.0,69.025,3.772,0.206,153567,0,1000,0,0.019818313
541.25,67.833,3.772,0.231,153567,0,1000,0,0.011872947
541.5,66.048,3.772,0.255,153567,0,1000,0,0.0043329415
541.75,65.452,3.842,0.284,153567,0,1000,0,0.0030078657
542.0,64.844,3.913,0.308,153567,0,1000,0,0.0029395698
542.25,66.009,4.21,0.32,153567,0,1000,0,0.0035241148
542.5,68.931,4.367,0.348,153567,0,1000,0,0.0051307217
542.75,73.038,4.698,0.367,153567,0,1000,0,0.00842498
543.0,75.956,4.963,0.352,153567,0,1000,0,0.010543144
543.25,75.356,5.339,0.288,153567,0,1000,0,0.010656497
543.5,73.567,5.744,0.204,153567,0,1000,0,0.018415425
543.75,72.967,5.958,0.206,153567,0,1000,0,0.010057993
544.0,72.955,6.41,0.211,153567,0,1000,0,0.009126064
544.25,71.763,6.771,0.217,153567,0,1000,0,0.0084616635
544.5,68.217,7.153,0.226,153567,0,1000,0,0.008331715
544.75,64.079,7.419,0.235,153567,0,1000,0,0.008490236
545.0,59.941,7.696,0.237,153567,0,1000,0,0.0075447094
545.25,58.752,7.982,0.23,153567,0,1000,0,0.0064189727
545.5,56.383,8.28,0.219,153567,0,1000,0,0.0060088653
545.75,54.598,8.588,0.205,153567,0,1000,0,0.0069630966
546.0,53.998,9.072,0.205,153567,0,1000,0,0.0065205037
546.25,53.982,9.24,0.206,153567,0,1000,0,0.0065897126
546.5,53.378,9.584,0.205,153567,0,1000,0,0.006932217
546.75,53.358,9.761,0.198,153567,0,1000,0,0.0070033576
547.0,54.519,10.125,0.189,153567,0,1000,0,0.007267572
547.25,55.676,10.312,0.169,153567,0,1000,0,0.008301999
547.5,56.253,10.502,0.157,153567,0,1000,0,0.00955968
547.75,56.826,10.503,0.162,153567,0,1000,0,0.009356668
548.0,58.571,10.313,0.164,153567,0,1000,0,0.009497997
548.25,59.728,9.075,0.171,153567,0,1000,0,0.010074348
