DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
382.0,84.803,4.042,0.252,105722,0,1000,0,0.0040699965
382.25,86.729,3.624,0.284,105722,0,1000,0,0.0047519314
382.5,92.492,3.153,0.276,105722,0,1000,0,0.0041369237
382.75,96.756,2.486,0.271,105722,0,1000,0,0.004342159
383.0,98.623,2.123,0.263,105722,0,1000,0,0.0051237526
383.25,97.371,1.837,0.268,105722,0,1000,0,0.007931527
383.5,91.564,1.628,0.274,105722,0,1000,0,0.008061541
383.75,89.053,1.501,0.278,105722,0,1000,0,0.0070965793
384.0,90.08,1.496,0.279,105722,0,1000,0,0.005361119
384.25,93.025,1.621,0.262,105722,0,1000,0,0.0037545003
384.5,94.651,1.821,0.252,105722,0,1000,0,0.0037740811
384.75,93.94,2.103,0.241,105722,0,1000,0,0.0042522545
385.0,87.352,2.414,0.238,105722,0,1000,0,0.0042058574
385.25,79.746,2.701,0.256,105722,0,1000,0,0.0051439404
385.5,78.915,3.033,0.265,105722,0,1000,0,0.006035416
385.75,82.939,3.331,0.272,105722,0,1000,0,0.00805152
386.0,86.784,3.524,0.26,105722,0,1000,0,0.009132478
386.25,88.47,3.708,0.252,105722,0,1000,0,0.0087089185
386.5,89.017,3.886,0.25,105722,0,1000,0,0.008502828
386.75,87.046,4.051,0.255,105722,0,1000,0,0.009664464
387.0,83.577,4.152,0.264,105722,0,1000,0,0.011083747
387.25,81.846,4.193,0.275,105722,0,1000,0,0.012982589
387.5,79.215,4.195,0.277,105722,0,1000,0,0.022033619
387.75,74.846,4.221,0.279,105722,0,1000,0,0.028532684
388.0,69.22,4.27,0.273,105722,0,1000,0,0.028390119
388.25,67.607,4.296,0.265,105722,0,1000,0,0.026160592
388.5,70.972,4.227,0.275,105722,0,1000,0,0.023632187
388.75,73.737,3.911,0.291,105722,0,1000,0,0.018120041
389.0,75.606,3.473,0.305,105722,0,1000,0,0.016526015
389.25,75.251,3.16,0.322,105722,0,1000,0,0.011645884
389.5,64.528,3.029,0.331,105722,0,1000,0,0.00633866
389.75,54.943,3.003,0.328,105722,0,1000,0,0.003311826
390.0,53.093,3.055,0.323,105722,0,1000,0,0.0026246072
390.25,53.281,3.114,0.327,105722,0,1000,0,0.0017529672
390.5,53.407,3.168,0.316,105722,0,1000,0,0.0016722328
390.75,54.555,3.205,0.31,105722,0,1000,0,0.0016209256
391.0,55.282,3.213,0.308,105722,0,1000,0,0.0016206547
391.25,55.531,3.214,0.304,105722,0,1000,0,0.0015650094
391.5,55.417,3.21,0.305,105722,0,1000,0,0.001272121
391.75,54.165,3.182,0.313,105722,0,1000,0,0.0010568615
392.0,51.055,3.16,0.324,105722,0,1000,0,0.0009699183
392.25,49.084,3.138,0.329,105722,0,1000,0,0.0009571142
392.5,50.83,3.087,0.322,105722,0,1000,0,0.0009781143
392.75,51.497,3.015,0.32,105722,0,1000,0,0.0009455857
393.0,48.747,2.955,0.317,105722,0,1000,0,0.0009102062
393.25,50.253,2.902,0.327,105722,0,1000,0,0.0008904155
393.5,53.319,2.855,0.335,105722,0,1000,0,0.00093501515
393.75,57.407,2.82,0.336,105722,0,1000,0,0.001087055
394.0,58.91,2.805,0.335,105722,0,1000,0,0.001031403
394.25,60.716,2.781,0.333,105722,0,1000,0,0.0011518707
394.5,61.564,2.767,0.338,105722,0,1000,0,0.0013649735
394.75,59.953,2.768,0.343,105722,0,1000,0,0.0016165207
395.0,60.859,2.78,0.35,105722,0,1000,0,0.001700372
395.25,62.785,2.786,0.356,105722,0,1000,0,0.0021431544
395.5,63.213,2.798,0.347,105722,0,1000,0,0.0025041932
395.75,62.62,2.815,0.335,105722,0,1000,0,0.0028552334
396.0,61.489,2.848,0.34,105722,0,1000,0,0.0028940646
396.25,61.856,2.925,0.343,105722,0,1000,0,0.0039522094
396.5,62.824,2.965,0.328,105722,0,1000,0,0.003983791
396.75,63.973,2.999,0.31,105722,0,1000,0,0.003591317
397.0,65.237,3.024,0.301,105722,0,1000,0,0.0035149273
397.25,67.284,3.099,0.301,105722,0,1000,0,0.0038152644
397.5,68.13,3.194,0.305,105722,0,1000,0,0.003924691
397.75,67.597,3.299,0.313,105722,0,1000,0,0.0039851726
398.0,67.905,3.438,0.315,105722,0,1000,0,0.003922166
398.25,72.409,3.531,0.318,105722,0,1000,0,0.004318535
398.5,71.877,3.592,0.319,105722,0,1000,0,0.004103467
398.75,72.064,3.628,0.291,105722,0,1000,0,0.004341867
399.0,75.612,3.65,0.279,105722,0,1000,0,0.0048124697
399.25,77.237,3.551,0.27,105722,0,1000,0,0.005656059
399.5,78.142,3.347,0.26,105722,0,1000,0,0.0050526606
399.75,79.59,3.239,0.256,105722,0,1000,0,0.0042452863
400.0,80.616,3.199,0.254,105722,0,1000,0,0.003289132
400.25,81.703,3.124,0.251,105722,0,1000,0,0.0026619101
400.5,81.95,3.102,0.247,105722,0,1000,0,0.0026648284
400.75,81.181,3.046,0.246,105722,0,1000,0,0.0028689436
401.0,80.348,3.42,0.248,105722,0,1000,0,0.0031415871
401.25,79.036,4.009,0.249,105722,0,1000,0,0.0030814386
401.5,79.823,4.218,0.238,105722,0,1000,0,0.002683367
401.75,81.09,4.348,0.222,105722,0,1000,0,0.0027957698
402.0,84.275,4.465,0.208,105722,0,1000,0,0.0036539708
402.25,86.5,4.542,0.209,105722,0,1000,0,0.0039630025
402.5,86.927,4.596,0.221,105722,0,1000,0,0.002685001
402.75,85.976,4.555,0.227,105722,0,1000,0,0.0023129531
403.0,85.504,4.326,0.236,105722,0,1000,0,0.0023376292
403.25,87.25,3.943,0.237,105722,0,1000,0,0.0025978002
403.5,88.877,3.628,0.243,105722,0,1000,0,0.0028412924
403.75,90.504,3.401,0.267,105722,0,1000,0,0.0038015693
404.0,91.109,3.212,0.288,105722,0,1000,0,0.0057051117
404.25,87.16,3.067,0.271,105722,0,1000,0,0.0046565286
404.5,92.085,2.94,0.249,105722,0,1000,0,0.0043982463
404.75,96.89,2.834,0.254,105722,0,1000,0,0.005773685
405.0,98.696,2.697,0.265,105722,0,1000,0,0.006438856
405.25,98.222,2.585,0.274,105722,0,1000,0,0.0072698495
405.5,97.451,2.468,0.271,105722,0,1000,0,0.0068849283
405.75,97.158,2.344,0.267,105722,0,1000,0,0.0054901573
406.0,96.327,2.218,0.268,105722,0,1000,0,0.005188544
406.25,94.836,2.146,0.275,105722,0,1000,0,0.0067228815
406.5,92.985,2.084,0.282,105722,0,1000,0,0.010734241
406.75,90.774,2.039,0.283,105722,0,1000,0,0.011963183
407.0,88.683,2.021,0.275,105722,0,1000,0,0.0085347295
407.25,87.192,2.087,0.272,105722,0,1000,0,0.0068445327
407.5,86.72,2.258,0.271,105722,0,1000,0,0.0063006915
407.75,86.308,2.466,0.256,105722,0,1000,0,0.0057966867
408.0,84.697,2.604,0.251,105722,0,1000,0,0.0054925345
408.25,81.227,2.786,0.252,105722,0,1000,0,0.0048001125
408.5,75.72,2.958,0.273,105722,0,1000,0,0.0035403885
408.75,73.449,3.095,0.285,105722,0,1000,0,0.0031502966
409.0,74.955,3.16,0.272,105722,0,1000,0,0.0038972397
409.25,74.963,3.18,0.257,105722,0,1000,0,0.004749753
409.5,76.889,3.247,0.257,105722,0,1000,0,0.003584066
409.75,79.955,3.328,0.261,105722,0,1000,0,0.0037104299
410.0,80.262,3.431,0.257,105722,0,1000,0,0.0032934805
410.25,77.992,3.616,0.24,105722,0,1000,0,0.0028395068
410.5,75.181,3.898,0.207,105722,0,1000,0,0.0027071198
410.75,71.412,4.28,0.151,105722,0,1000,0,0.0053298087
411.0,63.865,4.691,0.113,105722,0,1000,0,0.006455683
411.25,61.954,5.259,0.102,105722,0,1000,0,0.0052623968
411.5,70.897,5.678,0.111,105722,0,1000,0,0.004687895
411.75,75.519,5.545,0.173,105722,0,1000,0,0.0033909627
412.0,80.445,5.083,0.19,105722,0,1000,0,0.0031659626
412.25,83.209,4.703,0.208,105722,0,1000,0,0.0029258332
412.5,85.074,4.433,0.221,105722,0,1000,0,0.0030106027
412.75,80.465,4.21,0.219,105722,0,1000,0,0.0036427854
413.0,81.133,4.119,0.212,105722,0,1000,0,0.0041688764
413.25,83.3,4.009,0.204,105722,0,1000,0,0.0041698897
413.5,84.207,4.002,0.201,105722,0,1000,0,0.004390244
413.75,84.334,4.027,0.203,105722,0,1000,0,0.003286336
414.0,82.902,4.051,0.208,105722,0,1000,0,0.0028832036
414.25,80.032,4.2,0.196,105722,0,1000,0,0.002886394
414.5,77.222,4.304,0.181,105722,0,1000,0,0.0034093666
414.75,74.592,4.428,0.169,105722,0,1000,0,0.0038143382
415.0,74.179,4.522,0.165,105722,0,1000,0,0.0044550556
415.25,79.045,4.576,0.179,105722,0,1000,0,0.0045274175
415.5,82.229,4.569,0.199,105722,0,1000,0,0.0038822575
415.75,86.074,4.445,0.209,105722,0,1000,0,0.003552673
416.0,88.24,4.269,0.214,105722,0,1000,0,0.0031694695
416.25,89.925,4.153,0.22,105722,0,1000,0,0.0030846335
416.5,88.793,4.049,0.231,105722,0,1000,0,0.0028530862
416.75,88.082,3.991,0.236,105722,0,1000,0,0.0027629593
417.0,86.172,3.941,0.242,105722,0,1000,0,0.0027380176
417.25,84.981,3.921,0.242,105722,0,1000,0,0.002856682
417.5,84.629,3.924,0.235,105722,0,1000,0,0.0028609259
417.75,85.595,3.947,0.224,105722,0,1000,0,0.002906287
418.0,87.222,3.978,0.213,105722,0,1000,0,0.003133951
418.25,87.23,4.087,0.204,105722,0,1000,0,0.0035855237
418.5,86.517,4.134,0.196,105722,0,1000,0,0.0037771717
418.75,85.566,4.253,0.185,105722,0,1000,0,0.0038635381
419.0,84.733,4.351,0.177,105722,0,1000,0,0.0036366188
419.25,84.921,4.427,0.194,105722,0,1000,0,0.0027092514
419.5,85.771,4.47,0.215,105722,0,1000,0,0.0021421064
419.75,86.077,4.448,0.215,105722,0,1000,0,0.0021507302
420.0,86.322,4.417,0.204,105722,0,1000,0,0.0025257298
420.25,86.63,4.386,0.212,105722,0,1000,0,0.0025822534
420.5,86.939,4.389,0.22,105722,0,1000,0,0.0027933416
420.75,88.325,4.498,0.221,105722,0,1000,0,0.0039056193
421.0,90.07,4.602,0.213,105722,0,1000,0,0.0066040936
421.25,92.237,4.691,0.203,105722,0,1000,0,0.010151568
421.5,94.345,4.72,0.198,105722,0,1000,0,0.015390474
421.75,94.949,4.695,0.188,105722,0,1000,0,0.013920805
422.0,95.317,4.577,0.191,105722,0,1000,0,0.009924552
422.25,93.525,4.149,0.197,105722,0,1000,0,0.006567158
422.5,87.538,3.698,0.189,105722,0,1000,0,0.0043524113
422.75,81.85,3.037,0.207,105722,0,1000,0,0.0037675123
423.0,79.34,2.499,0.243,105722,0,1000,0,0.0050593815
423.25,81.926,2.211,0.279,105722,0,1000,0,0.0050274506
423.5,84.751,2.054,0.318,105722,0,1000,0,0.0048697186
423.75,88.475,1.95,0.315,105722,0,1000,0,0.0066258046
424.0,92.5,1.897,0.29,105722,0,1000,0,0.010982633
424.25,95.626,1.877,0.269,105722,0,1000,0,0.014303088
424.5,93.714,1.96,0.247,105722,0,1000,0,0.020430686
424.75,81.252,2.157,0.229,105722,0,1000,0,0.014550409
425.0,74.784,2.399,0.214,105722,0,1000,0,0.008377973
425.25,71.854,2.71,0.217,105722,0,1000,0,0.008249852
425.5,75.459,3.014,0.256,105722,0,1000,0,0.006510605
425.75,79.605,3.231,0.283,105722,0,1000,0,0.0035884976
426.0,82.01,3.412,0.29,105722,0,1000,0,0.003078516
426.25,80.877,3.637,0.298,105722,0,1000,0,0.0027150412
426.5,69.616,4.039,0.302,105722,0,1000,0,0.0029878533
426.75,60.989,4.535,0.274,105722,0,1000,0,0.005459073
427.0,53.262,4.971,0.155,105722,0,1000,0,0.009067321
427.25,56.987,5.21,0.115,105722,0,1000,0,0.007494114
427.5,65.088,5.291,0.211,105722,0,1000,0,0.0036848637
427.75,74.689,5.177,0.229,105722,0,1000,0,0.0024785309
428.0,77.874,4.971,0.228,105722,0,1000,0,0.0023634185
428.25,79.32,4.686,0.216,105722,0,1000,0,0.0023260843
428.5,76.39,4.425,0.198,105722,0,1000,0,0.0027810242
428.75,73.04,4.148,0.186,105722,0,1000,0,0.0035000143
429.0,78.625,3.804,0.178,105722,0,1000,0,0.0043981504
429.25,83.369,3.741,0.195,105722,0,1000,0,0.004167956
429.5,87.572,3.593,0.23,105722,0,1000,0,0.0026065365
429.75,92.498,3.476,0.248,105722,0,1000,0,0.0027470016
430.0,91.364,3.382,0.254,105722,0,1000,0,0.0026085058
430.25,85.676,3.34,0.22,105722,0,1000,0,0.0021033299
430.5,83.345,3.317,0.202,105722,0,1000,0,0.0021701586
430.75,85.512,3.388,0.217,105722,0,1000,0,0.0021916642
431.0,87.498,3.415,0.225,105722,0,1000,0,0.0028176056
431.25,90.024,3.422,0.23,105722,0,1000,0,0.0028268464
431.5,91.47,3.38,0.23,105722,0,1000,0,0.002736713
431.75,92.616,3.246,0.226,105722,0,1000,0,0.00305406
432.0,94.785,3.1,0.222,105722,0,1000,0,0.003161834
432.25,96.829,2.943,0.217,105722,0,1000,0,0.0036290388
432.5,99.055,2.801,0.211,105722,0,1000,0,0.004828358
432.75,96.425,2.611,0.209,105722,0,1000,0,0.004762099
433.0,89.717,2.475,0.209,105722,0,1000,0,0.0036761977
433.25,91.944,2.368,0.213,105722,0,1000,0,0.0034247118
433.5,94.05,2.299,0.221,105722,0,1000,0,0.0035461565
433.75,95.496,2.279,0.229,105722,0,1000,0,0.003847846
434.0,98.143,2.302,0.22,105722,0,1000,0,0.004705848
434.25,99.707,2.377,0.204,105722,0,1000,0,0.0064092367
434.5,92.701,2.459,0.19,105722,0,1000,0,0.007762699
434.75,90.97,2.465,0.197,105722,0,1000,0,0.006823764
435.0,95.294,2.403,0.219,105722,0,1000,0,0.0063150474
435.25,101.298,2.346,0.236,105722,0,1000,0,0.008067824
435.5,104.063,2.278,0.251,105722,0,1000,0,0.0075633163
435.75,105.929,2.242,0.254,105722,0,1000,0,0.008790399
436.0,105.396,2.226,0.235,105722,0,1000,0,0.012279161
436.25,101.567,2.248,0.231,105722,0,1000,0,0.028557776
436.5,98.037,2.41,0.242,105722,0,1000,0,0.034502905
436.75,94.328,2.752,0.244,105722,0,1000,0,0.03325531
437.0,87.021,3.148,0.236,105722,0,1000,0,0.02079211
437.25,80.494,3.568,0.222,105722,0,1000,0,0.0155213
437.5,76.125,3.926,0.186,105722,0,1000,0,0.01816857
437.75,77.511,4.303,0.197,105722,0,1000,0,0.011530736
438.0,74.222,4.804,0.222,105722,0,1000,0,0.013833054
438.25,65.236,5.436,0.237,105722,0,1000,0,0.004699706
438.5,60.269,5.969,0.25,105722,0,1000,0,0.0019706478
438.75,62.915,6.555,0.26,105722,0,1000,0,0.0019965959
439.0,64.121,7.158,0.258,105722,0,1000,0,0.0020407643
439.25,64.488,7.658,0.264,105722,0,1000,0,0.003959636
439.5,63.476,8.117,0.276,105722,0,1000,0,0.0071752816
439.75,59.047,8.603,0.174,105722,0,1000,0,0.0044934433
440.0,55.758,9.36,0.138,105722,0,1000,0,0.005918984
440.25,54.746,10.413,0.108,105722,0,1000,0,0.007120367
440.5,53.435,11.35,0.07,105722,0,1000,0,0.0055756327
440.75,48.947,12.326,0.049,105722,0,1000,0,0.0065776934
441.0,46.316,13.162,0.038,105722,0,1000,0,0.009557837
441.25,51.359,13.873,0.118,105722,0,1000,0,0.009581135
441.5,66.055,10.596,0.196,105722,0,1000,0,0.0047639953
441.75,84.948,7.625,0.217,105722,0,1000,0,0.0039508464
442.0,87.953,6.011,0.229,105722,0,1000,0,0.003973215
442.25,78.788,5.201,0.239,105722,0,1000,0,0.0057583544
442.5,71.122,4.679,0.242,105722,0,1000,0,0.010172645
442.75,69.811,4.394,0.255,105722,0,1000,0,0.011893652
443.0,75.874,4.244,0.265,105722,0,1000,0,0.0108305905
443.25,80.977,4.343,0.26,105722,0,1000,0,0.005400947
443.5,84.403,4.352,0.254,105722,0,1000,0,0.0023387747
443.75,85.849,4.234,0.229,105722,0,1000,0,0.0016858918
444.0,84.238,4.089,0.218,105722,0,1000,0,0.001568303
444.25,81.487,3.769,0.228,105722,0,1000,0,0.0013145818
444.5,80.176,3.474,0.241,105722,0,1000,0,0.0014733123
444.75,82.462,3.312,0.255,105722,0,1000,0,0.0017578253
445.0,84.628,3.382,0.252,105722,0,1000,0,0.0017243285
445.25,90.57,3.46,0.236,105722,0,1000,0,0.0018167391
445.5,98.132,3.58,0.217,105722,0,1000,0,0.0031130428
445.75,103.956,3.788,0.204,105722,0,1000,0,0.0051195915
446.0,107.92,3.963,0.196,105722,0,1000,0,0.004108505
446.25,110.385,4.241,0.19,105722,0,1000,0,0.0037471948
446.5,107.156,4.297,0.183,105722,0,1000,0,0.005138743
446.75,104.166,4.538,0.191,105722,0,1000,0,0.008970517
447.0,100.456,4.739,0.191,105722,0,1000,0,0.012763875
447.25,96.267,4.93,0.187,105722,0,1000,0,0.014368919
447.5,93.577,5.12,0.183,105722,0,1000,0,0.01199133
447.75,89.867,5.47,0.189,105722,0,1000,0,0.008911783
448.0,92.093,5.522,0.18,105722,0,1000,0,0.006510975
448.25,84.188,5.691,0.189,105722,0,1000,0,0.0055160364
448.5,78.079,6.137,0.22,105722,0,1000,0,0.004073342
448.75,72.092,6.206,0.241,105722,0,1000,0,0.004913221
449.0,70.541,6.421,0.25,105722,0,1000,0,0.0058385883
449.25,75.347,6.606,0.258,105722,0,1000,0,0.005274442
449.5,77.57,6.684,0.234,105722,0,1000,0,0.0037044764
449.75,82.496,6.503,0.215,105722,0,1000,0,0.0031241493
450.0,87.36,5.918,0.205,105722,0,1000,0,0.004187953
450.25,89.584,5.693,0.198,105722,0,1000,0,0.0045984383
450.5,90.131,5.417,0.197,105722,0,1000,0,0.004251328
450.75,79.647,5.389,0.201,105722,0,1000,0,0.0034086457
451.0,73.839,5.575,0.199,105722,0,1000,0,0.0043009785
451.25,75.346,5.599,0.202,105722,0,1000,0,0.003759812
451.5,78.711,5.622,0.202,105722,0,1000,0,0.0029254714
451.75,82.617,5.636,0.197,105722,0,1000,0,0.0028027592
452.0,83.342,5.713,0.192,105722,0,1000,0,0.0036319122
452.25,80.352,5.823,0.188,105722,0,1000,0,0.004989757
452.5,77.782,5.98,0.184,105722,0,1000,0,0.009184937
452.75,74.193,6.209,0.183,105722,0,1000,0,0.013386469
453.0,70.843,6.376,0.186,105722,0,1000,0,0.01388792
453.25,71.63,6.451,0.183,105722,0,1000,0,0.013736369
453.5,78.412,6.371,0.186,105722,0,1000,0,0.007686488
453.75,85.494,6.152,0.186,105722,0,1000,0,0.005985341
454.0,79.927,5.8,0.17,105722,0,1000,0,0.004856553
454.25,74.958,5.477,0.201,105722,0,1000,0,0.0029910167
454.5,71.009,5.25,0.264,105722,0,1000,0,0.005590198
454.75,68.618,5.117,0.287,105722,0,1000,0,0.004046949
455.0,68.987,5.226,0.292,105722,0,1000,0,0.0033303576
455.25,68.693,5.297,0.288,105722,0,1000,0,0.0029157957
455.5,71.28,5.3,0.25,105722,0,1000,0,0.0023367396
455.75,76.862,5.137,0.226,105722,0,1000,0,0.0016192651
456.0,82.145,4.861,0.215,105722,0,1000,0,0.0014790095
456.25,87.25,4.8,0.206,105722,0,1000,0,0.0015554613
456.5,90.374,4.92,0.247,105722,0,1000,0,0.0012648815
456.75,89.003,5.043,0.25,105722,0,1000,0,0.0012580114
457.0,85.054,5.093,0.213,105722,0,1000,0,0.0015181646
457.25,88.239,4.946,0.188,105722,0,1000,0,0.0019837364
457.5,97.78,4.697,0.155,105722,0,1000,0,0.0027810838
457.75,102.403,4.346,0.061,105722,0,1000,0,0.0024007806
458.0,107.568,4.066,0.126,105722,0,1000,0,0.003234873
458.25,111.172,3.876,0.144,105722,0,1000,0,0.0037861574
458.5,115.557,3.785,0.153,105722,0,1000,0,0.002611988
458.75,115.144,3.829,0.163,105722,0,1000,0,0.0023954874
459.0,96.506,3.977,0.161,105722,0,1000,0,0.005762647
459.25,102.149,4.129,0.176,105722,0,1000,0,0.008270601
459.5,98.02,4.344,0.188,105722,0,1000,0,0.014242
459.75,83.399,4.571,0.196,105722,0,1000,0,0.0133629795
460.0,74.114,4.65,0.211,105722,0,1000,0,0.007853842
460.25,77.779,4.714,0.239,105722,0,1000,0,0.006197532
460.5,81.084,4.716,0.221,105722,0,1000,0,0.005084109
460.75,82.89,4.43,0.207,105722,0,1000,0,0.004261928
461.0,78.402,4.229,0.22,105722,0,1000,0,0.0022753694
461.25,75.231,3.899,0.224,105722,0,1000,0,0.0019575565
461.5,74.939,3.654,0.232,105722,0,1000,0,0.0017876066
461.75,75.847,3.497,0.247,105722,0,1000,0,0.0017967965
462.0,77.113,3.421,0.232,105722,0,1000,0,0.005364059
462.25,80.238,3.487,0.207,105722,0,1000,0,0.010310952
462.5,87.44,3.696,0.197,105722,0,1000,0,0.023370832
462.75,96.32,3.991,0.182,105722,0,1000,0,0.051662553
463.0,101.905,4.384,0.17,105722,0,1000,0,0.02468221
463.25,106.887,4.603,0.161,105722,0,1000,0,0.007745174
463.5,112.531,4.683,0.179,105722,0,1000,0,0.008922774
463.75,110.859,4.616,0.2,105722,0,1000,0,0.006823086
464.0,70.219,4.466,0.215,105722,0,1000,0,0.00262222
464.25,57.697,4.297,0.233,105722,0,1000,0,0.0024277314
464.5,51.11,4.119,0.251,105722,0,1000,0,0.0012807741
464.75,46.98,4.067,0.259,105722,0,1000,0,0.0015478617
465.0,57.42,4.115,0.249,105722,0,1000,0,0.0029599692
465.25,67.08,4.226,0.236,105722,0,1000,0,0.0052409517
465.5,71.165,4.372,0.26,105722,0,1000,0,0.004007101
465.75,83.583,4.506,0.246,105722,0,1000,0,0.003959168
466.0,92.583,4.68,0.192,105722,0,1000,0,0.0041172667
466.25,98.167,4.779,0.164,105722,0,1000,0,0.016821325
466.5,95.357,4.871,0.144,105722,0,1000,0,0.026871033
466.75,86.431,4.975,0.148,105722,0,1000,0,0.023964377
467.0,77.265,5.166,0.161,105722,0,1000,0,0.02184815
467.25,76.614,5.315,0.095,105722,0,1000,0,0.015049547
467.5,79.62,5.328,0.141,105722,0,1000,0,0.024420796
467.75,81.605,5.088,0.183,105722,0,1000,0,0.05627903
468.0,80.473,4.418,0.169,105722,0,1000,0,0.06785681
468.25,48.047,3.562,0.201,105722,0,1000,0,0.03277752
468.5,34.624,2.824,0.235,105722,0,1000,0,0.009724438
468.75,31.756,2.398,0.274,105722,0,1000,0,0.0054782173
469.0,34.34,2.11,0.313,105722,0,1000,0,0.0050421986
469.25,38.246,1.97,0.359,105722,0,1000,0,0.0066483803
469.5,43.649,1.847,0.341,105722,0,1000,0,0.004504352
469.75,49.172,1.738,0.323,105722,0,1000,0,0.0029603606
470.0,49.659,1.681,0.315,105722,0,1000,0,0.0023768605
470.25,49.187,1.654,0.308,105722,0,1000,0,0.0024179262
470.5,53.332,1.646,0.31,105722,0,1000,0,0.0025347883
470.75,57.896,1.668,0.315,105722,0,1000,0,0.0024328122
471.0,63.359,1.707,0.293,105722,0,1000,0,0.0020188524
471.25,69.841,1.789,0.28,105722,0,1000,0,0.0035947296
471.5,79.321,2.016,0.26,105722,0,1000,0,0.010953552
471.75,90.66,2.476,0.215,105722,0,1000,0,0.006636506
472.0,95.645,3.08,0.195,105722,0,1000,0,0.010002672
472.25,98.769,3.57,0.183,105722,0,1000,0,0.015780428
472.5,65.263,3.972,0.167,105722,0,1000,0,0.0129295075
472.75,54.659,4.313,0.188,105722,0,1000,0,0.012813672
473.0,51.249,4.546,0.173,105722,0,1000,0,0.010134004
473.25,55.513,4.083,0.214,105722,0,1000,0,0.0057095364
473.5,47.187,2.944,0.256,105722,0,1000,0,0.002040635
473.75,44.377,2.351,0.296,105722,0,1000,0,0.0025338335
474.0,58.654,2.084,0.307,105722,0,1000,0,0.007854971
474.25,72.211,1.946,0.324,105722,0,1000,0,0.015889032
474.5,83.431,1.814,0.341,105722,0,1000,0,0.006839974
474.75,90.452,1.768,0.346,105722,0,1000,0,0.0046255607
475.0,83.472,1.823,0.268,105722,0,1000,0,0.008434285
475.25,81.521,1.936,0.237,105722,0,1000,0,0.010366259
475.5,87.151,2.17,0.219,105722,0,1000,0,0.013353502
475.75,90.581,2.33,0.263,105722,0,1000,0,0.019467881
476.0,73.587,2.384,0.299,105722,0,1000,0,0.011127395
476.25,62.035,2.307,0.324,105722,0,1000,0,0.005721074
476.5,55.68,2.167,0.346,105722,0,1000,0,0.0016820567
476.75,52.384,2.051,0.325,105722,0,1000,0,0.0010417616
477.0,64.252,1.974,0.306,105722,0,1000,0,0.0015602815
477.25,72.391,1.886,0.294,105722,0,1000,0,0.00187789
477.5,70.194,1.849,0.319,105722,0,1000,0,0.0020408207
477.75,54.484,1.867,0.332,105722,0,1000,0,0.0012476244
478.0,51.248,1.886,0.317,105722,0,1000,0,0.0020950024
478.25,73.635,1.853,0.3,105722,0,1000,0,0.0035045706
478.5,85.626,2.08,0.231,105722,0,1000,0,0.0015685988
478.75,126.847,2.597,0.053,105722,0,1000,0,0.00038207026
479.0,151.925,3.409,0.03,105722,0,1000,0,0.0008261986
479.25,146.366,4.1,0.077,105722,0,1000,0,0.0009913349
479.5,133.162,4.428,0.141,105722,0,1000,0,0.0010300939
479.75,110.236,3.591,0.184,105722,0,1000,0,0.0055141957
480.0,93.241,3.074,0.256,105722,0,1000,0,0.008302675
480.25,105.11,3.099,0.238,105722,0,1000,0,0.0023864657
480.5,110.986,3.481,0.199,105722,0,1000,0,0.0028061192
480.75,119.064,3.662,0.172,105722,0,1000,0,0.0012830762
481.0,125.0,3.564,0.172,105722,0,1000,0,0.0010819188
481.25,108.25,3.051,0.182,105722,0,1000,0,0.0030129147
481.5,96.698,2.766,0.242,105722,0,1000,0,0.012689236
481.75,84.351,2.58,0.297,105722,0,1000,0,0.016376637
482.0,79.036,2.586,0.224,105722,0,1000,0,0.01459284
482.25,101.3,2.666,0.199,105722,0,1000,0,0.015584934
482.5,108.583,2.927,0.172,105722,0,1000,0,0.0067681805
482.75,109.262,3.368,0.158,105722,0,1000,0,0.008062746
483.0,108.288,3.712,0.169,105722,0,1000,0,0.010834575
483.25,112.696,3.964,0.18,105722,0,1000,0,0.0086864745
483.5,102.795,4.265,0.166,105722,0,1000,0,0.006102347
483.75,82.866,4.259,0.184,105722,0,1000,0,0.0049443343
484.0,77.122,3.957,0.187,105722,0,1000,0,0.0025159507
484.25,77.495,3.458,0.225,105722,0,1000,0,0.0035765246
484.5,78.724,3.158,0.259,105722,0,1000,0,0.0034638762
484.75,80.441,2.827,0.29,105722,0,1000,0,0.0027836158
485.0,81.852,2.711,0.306,105722,0,1000,0,0.0036104992
485.25,82.225,2.718,0.271,105722,0,1000,0,0.008499231
485.5,81.863,2.855,0.244,105722,0,1000,0,0.011767697
485.75,87.678,2.92,0.228,105722,0,1000,0,0.0038924685
486.0,94.411,3.143,0.212,105722,0,1000,0,0.0028452643
486.25,98.146,3.332,0.189,105722,0,1000,0,0.0031649333
486.5,100.536,3.453,0.174,105722,0,1000,0,0.0028614698
486.75,91.124,3.674,0.191,105722,0,1000,0,0.0023906666
487.0,82.201,3.731,0.222,105722,0,1000,0,0.0017970582
487.25,76.092,2.987,0.247,105722,0,1000,0,0.0031963883
487.5,70.41,2.567,0.271,105722,0,1000,0,0.0067159273
487.75,86.314,2.526,0.243,105722,0,1000,0,0.0022562721
488.0,102.708,2.794,0.196,105722,0,1000,0,0.004637669
488.25,118.552,3.257,0.199,105722,0,1000,0,0.002756486
488.5,122.226,3.569,0.184,105722,0,1000,0,0.0020393857
488.75,105.17,3.77,0.173,105722,0,1000,0,0.0020035678
