DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
380.82,111.124,3.714,0.239,110400,0,1000,0,0.0019440094
381.07,112.828,3.41,0.234,110400,0,1000,0,0.0015452413
381.32,113.824,3.211,0.24,110400,0,1000,0,0.0013114648
381.57,114.297,3.066,0.247,110400,0,1000,0,0.0013404397
381.82,114.369,2.921,0.248,110400,0,1000,0,0.0014597477
382.07,115.034,2.932,0.253,110400,0,1000,0,0.0031096293
382.32,113.603,2.838,0.254,110400,0,1000,0,0.0045577292
382.57,112.409,2.825,0.243,110400,0,1000,0,0.013171715
382.82,111.931,2.823,0.234,110400,0,1000,0,0.02117177
383.07,112.612,2.818,0.24,110400,0,1000,0,0.030968761
383.32,112.535,2.884,0.246,110400,0,1000,0,0.036048084
383.57,113.043,3.067,0.242,110400,0,1000,0,0.043753162
383.82,114.051,3.326,0.236,110400,0,1000,0,0.043624733
384.07,110.369,3.686,0.241,110400,0,1000,0,0.050158072
384.32,107.523,4.14,0.243,110400,0,1000,0,0.044754464
384.57,103.345,4.851,0.252,110400,0,1000,0,0.0381747
384.82,98.962,6.097,0.281,110400,0,1000,0,0.0335143
385.07,93.207,7.15,0.288,110400,0,1000,0,0.02077384
385.32,87.865,8.109,0.271,110400,0,1000,0,0.0131710945
385.57,84.01,9.152,0.253,110400,0,1000,0,0.008588035
385.82,81.871,9.634,0.246,110400,0,1000,0,0.006796978
386.07,83.574,9.92,0.25,110400,0,1000,0,0.004698988
386.32,82.831,10.241,0.24,110400,0,1000,0,0.0039328043
386.57,80.471,10.322,0.244,110400,0,1000,0,0.0023996227
386.82,78.121,9.454,0.245,110400,0,1000,0,0.0023348918
387.07,78.634,9.507,0.251,110400,0,1000,0,0.002236012
387.32,80.118,9.347,0.255,110400,0,1000,0,0.0026180982
387.57,81.53,9.141,0.266,110400,0,1000,0,0.0034828994
387.82,85.722,8.689,0.253,110400,0,1000,0,0.0042343107
388.07,88.105,8.477,0.237,110400,0,1000,0,0.0046401476
388.32,90.49,8.491,0.218,110400,0,1000,0,0.00443141
388.57,90.34,8.477,0.194,110400,0,1000,0,0.004124043
388.82,86.163,8.704,0.153,110400,0,1000,0,0.0029823596
389.07,81.557,9.09,0.112,110400,0,1000,0,0.0016314986
389.32,74.344,11.086,0.069,110400,0,1000,0,0.0013049459
389.57,69.808,11.919,0.119,110400,0,1000,0,0.0025127984
389.82,64.084,11.54,0.176,110400,0,1000,0,0.0031852985
390.07,65.589,10.733,0.211,110400,0,1000,0,0.0027136006
390.32,76.106,9.756,0.235,110400,0,1000,0,0.0023826337
390.57,87.077,9.028,0.238,110400,0,1000,0,0.0029131104
390.82,89.126,8.679,0.239,110400,0,1000,0,0.0030715945
391.07,89.771,8.32,0.228,110400,0,1000,0,0.003491961
391.32,89.733,8.094,0.218,110400,0,1000,0,0.0040755887
391.57,89.72,7.974,0.228,110400,0,1000,0,0.0031259942
391.82,89.727,7.862,0.223,110400,0,1000,0,0.0030228172
392.07,88.721,8.038,0.214,110400,0,1000,0,0.0031644746
392.32,87.704,8.364,0.209,110400,0,1000,0,0.0030048771
392.57,87.223,8.328,0.219,110400,0,1000,0,0.0029230719
392.82,88.103,8.342,0.196,110400,0,1000,0,0.0041839327
393.07,90.682,7.953,0.196,110400,0,1000,0,0.0052531795
393.32,92.053,8.65,0.2,110400,0,1000,0,0.0056789583
393.57,92.016,9.215,0.213,110400,0,1000,0,0.0045673666
393.82,89.481,9.071,0.224,110400,0,1000,0,0.0036685385
394.07,87.24,8.087,0.235,110400,0,1000,0,0.0032095753
394.32,87.141,7.862,0.233,110400,0,1000,0,0.0030625244
394.57,87.791,8.466,0.236,110400,0,1000,0,0.0029225298
394.82,87.811,8.555,0.248,110400,0,1000,0,0.0034622208
395.07,86.959,7.905,0.247,110400,0,1000,0,0.0037675556
395.32,85.968,7.983,0.242,110400,0,1000,0,0.0033034002
395.57,85.26,8.243,0.237,110400,0,1000,0,0.0032141493
395.82,85.245,8.291,0.239,110400,0,1000,0,0.0035365887
396.07,86.348,8.303,0.24,110400,0,1000,0,0.0037470364
396.32,87.507,8.065,0.239,110400,0,1000,0,0.0041801017
396.57,86.202,7.839,0.23,110400,0,1000,0,0.0028012693
396.82,84.542,7.607,0.229,110400,0,1000,0,0.0021787537
397.07,85.506,7.247,0.245,110400,0,1000,0,0.002417425
397.32,86.487,6.717,0.238,110400,0,1000,0,0.0025141276
397.57,87.475,5.983,0.252,110400,0,1000,0,0.0027441934
397.82,88.463,5.203,0.275,110400,0,1000,0,0.004058825
398.07,89.442,4.557,0.287,110400,0,1000,0,0.0045652403
398.32,90.037,4.153,0.297,110400,0,1000,0,0.004617929
398.57,90.802,3.907,0.257,110400,0,1000,0,0.0025546923
398.82,92.312,3.917,0.233,110400,0,1000,0,0.0025287108
399.07,93.491,3.934,0.247,110400,0,1000,0,0.0027155704
399.32,92.456,4.245,0.25,110400,0,1000,0,0.00278735
399.57,94.066,4.421,0.254,110400,0,1000,0,0.002867757
399.82,95.159,4.778,0.273,110400,0,1000,0,0.0030327172
400.07,95.438,4.915,0.269,110400,0,1000,0,0.002722505
400.32,95.403,5.219,0.245,110400,0,1000,0,0.002295544
400.57,95.02,5.673,0.222,110400,0,1000,0,0.003262608
400.82,93.577,6.02,0.221,110400,0,1000,0,0.0031979203
401.07,92.473,6.272,0.229,110400,0,1000,0,0.0021818453
401.32,93.28,6.643,0.235,110400,0,1000,0,0.0020606548
401.57,92.405,6.973,0.23,110400,0,1000,0,0.0025019385
401.82,91.346,7.175,0.212,110400,0,1000,0,0.0029826518
402.07,91.199,7.561,0.193,110400,0,1000,0,0.0046940707
402.32,89.518,7.936,0.165,110400,0,1000,0,0.00705994
402.57,87.419,8.06,0.173,110400,0,1000,0,0.010981545
402.82,87.115,7.793,0.165,110400,0,1000,0,0.013880406
403.07,89.809,8.202,-0.003,110400,0,1000,0,0.019057112
403.32,90.684,8.424,-0.0,110400,0,1000,0,0.022086116
403.57,83.992,8.414,0.0,110400,0,1000,0,0.021118728
403.82,78.933,8.311,-0.009,110400,0,1000,0,0.020786677
404.07,74.58,8.088,0.123,110400,0,1000,0,0.015327045
404.32,69.773,8.1,0.202,110400,0,1000,0,0.028336335
404.57,66.119,8.114,0.274,110400,0,1000,0,0.016158467
404.82,63.144,7.932,0.291,110400,0,1000,0,0.010155105
405.07,60.706,7.946,0.295,110400,0,1000,0,0.015921716
405.32,58.487,7.944,0.296,110400,0,1000,0,0.015424075
405.57,59.482,7.942,0.299,110400,0,1000,0,0.016114574
405.82,59.848,7.953,0.311,110400,0,1000,0,0.01656144
406.07,60.86,7.778,0.309,110400,0,1000,0,0.009353213
406.32,61.856,7.791,0.3,110400,0,1000,0,0.006421774
406.57,62.398,7.81,0.293,110400,0,1000,0,0.0043660705
406.82,62.343,7.697,0.286,110400,0,1000,0,0.003779478
407.07,62.333,7.641,0.285,110400,0,1000,0,0.0034461515
407.32,60.235,7.631,0.289,110400,0,1000,0,0.0032558462
407.57,59.102,7.802,0.289,110400,0,1000,0,0.0028197595
407.82,58.647,7.785,0.298,110400,0,1000,0,0.0025957504
408.07,60.614,7.784,0.301,110400,0,1000,0,0.0027997352
408.32,62.479,7.785,0.302,110400,0,1000,0,0.003238584
408.57,63.469,7.772,0.295,110400,0,1000,0,0.0033919667
408.82,61.957,7.942,0.299,110400,0,1000,0,0.0036142594
409.07,59.659,7.927,0.297,110400,0,1000,0,0.0032337233
409.32,57.663,7.925,0.309,110400,0,1000,0,0.0031829616
409.57,57.693,7.924,0.293,110400,0,1000,0,0.0030279863
409.82,60.476,7.922,0.283,110400,0,1000,0,0.0031847642
410.07,60.702,7.92,0.281,110400,0,1000,0,0.0031691077
410.32,59.018,7.905,0.288,110400,0,1000,0,0.003029465
410.57,59.774,8.068,0.281,110400,0,1000,0,0.0031183155
410.82,60.162,7.899,0.295,110400,0,1000,0,0.0029016235
411.07,60.379,7.878,0.293,110400,0,1000,0,0.0031627077
411.32,59.779,7.766,0.295,110400,0,1000,0,0.0028507255
411.57,59.815,7.768,0.3,110400,0,1000,0,0.0031289195
411.82,59.075,7.772,0.302,110400,0,1000,0,0.0033966205
412.07,59.027,7.639,0.301,110400,0,1000,0,0.0032424324
412.32,60.67,7.623,0.301,110400,0,1000,0,0.0033122322
412.57,61.562,7.618,0.296,110400,0,1000,0,0.0031860054
412.82,61.01,7.618,0.281,110400,0,1000,0,0.0025584034
413.07,60.908,7.629,0.305,110400,0,1000,0,0.0022623818
413.32,60.885,7.47,0.298,110400,0,1000,0,0.0013477176
413.57,61.858,7.47,0.299,110400,0,1000,0,0.0010969725
413.82,62.507,7.42,0.306,110400,0,1000,0,0.0009569461
414.07,62.637,7.467,0.289,110400,0,1000,0,0.00096663774
414.32,61.792,7.515,0.292,110400,0,1000,0,0.0009255863
414.57,61.976,8.155,0.269,110400,0,1000,0,0.0011517123
414.82,58.627,9.235,0.243,110400,0,1000,0,0.0020067492
415.07,55.445,10.433,0.196,110400,0,1000,0,0.00211813
415.32,54.688,12.135,0.076,110400,0,1000,0,0.004977301
415.57,53.545,14.148,0.054,110400,0,1000,0,0.0026417922
415.82,53.281,16.313,0.057,110400,0,1000,0,0.0021792017
416.07,52.23,18.425,0.045,110400,0,1000,0,0.0018177417
416.32,52.294,20.898,0.042,110400,0,1000,0,0.0025396745
416.57,51.337,22.975,0.033,110400,0,1000,0,0.0020066202
416.82,51.001,25.2,0.043,110400,0,1000,0,0.0022906621
417.07,50.355,26.988,0.038,110400,0,1000,0,0.0019033181
417.32,50.508,27.561,0.043,110400,0,1000,0,0.0029131048
417.57,51.523,26.31,0.071,110400,0,1000,0,0.0038078371
417.82,53.559,20.276,0.129,110400,0,1000,0,0.00780993
418.07,54.801,14.512,0.179,110400,0,1000,0,0.016178725
418.32,56.84,10.859,0.229,110400,0,1000,0,0.014730814
418.57,58.842,9.129,0.268,110400,0,1000,0,0.009593958
418.82,60.88,8.245,0.297,110400,0,1000,0,0.008568865
419.07,62.858,7.207,0.295,110400,0,1000,0,0.009402826
419.32,65.261,6.842,0.292,110400,0,1000,0,0.010741854
419.57,66.115,6.651,0.295,110400,0,1000,0,0.011156601
419.82,66.344,6.656,0.288,110400,0,1000,0,0.009356129
420.07,64.234,6.662,0.279,110400,0,1000,0,0.006768142
420.32,61.818,6.53,0.291,110400,0,1000,0,0.004837631
420.57,59.77,6.516,0.289,110400,0,1000,0,0.0037188844
420.82,58.669,6.661,0.29,110400,0,1000,0,0.0030313982
421.07,59.264,6.647,0.292,110400,0,1000,0,0.003388113
421.32,60.566,6.65,0.302,110400,0,1000,0,0.0035619084
421.57,61.782,6.664,0.299,110400,0,1000,0,0.0036236423
421.82,61.225,6.775,0.309,110400,0,1000,0,0.0039013422
422.07,61.596,6.769,0.289,110400,0,1000,0,0.0039456673
422.32,63.69,6.766,0.287,110400,0,1000,0,0.0042207334
422.57,63.474,6.866,0.295,110400,0,1000,0,0.0042969245
422.82,61.302,6.894,0.295,110400,0,1000,0,0.0037060769
423.07,62.299,6.895,0.311,110400,0,1000,0,0.00424572
423.32,63.255,7.032,0.3,110400,0,1000,0,0.0041077132
423.57,64.249,7.022,0.298,110400,0,1000,0,0.0045531043
423.82,65.267,7.021,0.295,110400,0,1000,0,0.0041453484
424.07,65.618,7.099,0.296,110400,0,1000,0,0.0045118695
424.32,65.829,7.154,0.304,110400,0,1000,0,0.0047607296
424.57,66.367,7.032,0.31,110400,0,1000,0,0.004707421
424.82,67.363,7.02,0.301,110400,0,1000,0,0.004460949
425.07,68.363,7.015,0.31,110400,0,1000,0,0.004120908
425.32,66.359,7.014,0.316,110400,0,1000,0,0.004408439
425.57,64.324,7.013,0.322,110400,0,1000,0,0.004615785
425.82,64.045,7.012,0.306,110400,0,1000,0,0.0042275367
426.07,65.198,7.006,0.294,110400,0,1000,0,0.004632703
426.32,65.846,6.962,0.295,110400,0,1000,0,0.0046090884
426.57,65.777,6.881,0.292,110400,0,1000,0,0.004456162
426.82,64.84,6.38,0.278,110400,0,1000,0,0.0050467835
427.07,63.188,6.508,0.267,110400,0,1000,0,0.0045399293
427.32,63.854,6.608,0.282,110400,0,1000,0,0.0039662314
427.57,64.552,6.755,0.292,110400,0,1000,0,0.003849925
427.82,64.477,6.746,0.287,110400,0,1000,0,0.0033860914
428.07,62.368,6.744,0.297,110400,0,1000,0,0.0012055795
428.32,60.368,6.731,0.294,110400,0,1000,0,0.0011122068
428.57,61.519,6.877,0.286,110400,0,1000,0,0.0013988023
428.82,60.984,6.873,0.298,110400,0,1000,0,0.0019729976
429.07,60.1,6.958,0.298,110400,0,1000,0,0.0027944813
429.32,60.807,7.268,0.29,110400,0,1000,0,0.003692732
429.57,60.813,7.755,0.281,110400,0,1000,0,0.007946335
429.82,59.836,8.1,0.244,110400,0,1000,0,0.010122257
430.07,57.781,8.592,0.075,110400,0,1000,0,0.007108204
430.32,57.099,8.685,0.074,110400,0,1000,0,0.007931141
430.57,58.334,8.727,0.12,110400,0,1000,0,0.011297082
430.82,61.317,8.326,0.182,110400,0,1000,0,0.008122468
431.07,63.88,7.656,0.226,110400,0,1000,0,0.008017397
431.32,65.698,7.207,0.259,110400,0,1000,0,0.008169011
431.57,67.331,6.978,0.287,110400,0,1000,0,0.0066001904
431.82,67.362,6.984,0.302,110400,0,1000,0,0.008194267
432.07,67.361,6.985,0.301,110400,0,1000,0,0.012351785
432.32,67.342,6.983,0.299,110400,0,1000,0,0.0124409925
432.57,67.291,6.975,0.286,110400,0,1000,0,0.011297577
432.82,67.932,7.112,0.293,110400,0,1000,0,0.009280942
433.07,67.928,7.244,0.288,110400,0,1000,0,0.007936572
433.32,66.83,7.433,0.282,110400,0,1000,0,0.0058058947
433.57,64.906,7.516,0.294,110400,0,1000,0,0.0042130887
433.82,64.215,7.68,0.293,110400,0,1000,0,0.003620483
434.07,64.338,7.684,0.295,110400,0,1000,0,0.003903568
434.32,64.818,7.904,0.292,110400,0,1000,0,0.0044022505
434.57,65.785,8.506,0.283,110400,0,1000,0,0.0054960153
434.82,66.016,8.941,0.291,110400,0,1000,0,0.005591028
435.07,66.061,9.366,0.289,110400,0,1000,0,0.005774527
435.32,65.091,9.599,0.274,110400,0,1000,0,0.0055663344
435.57,64.774,9.581,0.264,110400,0,1000,0,0.0057046576
435.82,63.709,9.612,0.256,110400,0,1000,0,0.0048511424
436.07,63.74,9.127,0.263,110400,0,1000,0,0.0057081613
436.32,64.138,8.27,0.273,110400,0,1000,0,0.006092972
436.57,65.566,7.707,0.285,110400,0,1000,0,0.00480281
436.82,66.105,7.327,0.289,110400,0,1000,0,0.004742498
437.07,68.272,6.989,0.283,110400,0,1000,0,0.0047094426
437.32,69.855,6.7,0.272,110400,0,1000,0,0.0046133343
437.57,72.181,6.417,0.271,110400,0,1000,0,0.0044711255
437.82,76.287,5.913,0.261,110400,0,1000,0,0.0037852977
438.07,79.462,5.769,0.288,110400,0,1000,0,0.0037315858
438.32,80.251,5.783,0.302,110400,0,1000,0,0.0039735343
438.57,75.359,5.993,0.268,110400,0,1000,0,0.0062986887
438.82,72.549,6.145,0.257,110400,0,1000,0,0.009227448
439.07,71.92,6.334,0.235,110400,0,1000,0,0.0055657844
439.32,71.652,6.375,0.213,110400,0,1000,0,0.0033381062
439.57,71.823,6.897,0.185,110400,0,1000,0,0.003015609
439.82,69.582,7.588,0.125,110400,0,1000,0,0.0036501638
440.07,66.982,8.22,0.09,110400,0,1000,0,0.0028652358
440.32,62.991,9.136,0.078,110400,0,1000,0,0.0031286757
440.57,59.439,9.524,0.125,110400,0,1000,0,0.0041792565
440.82,59.501,9.767,0.182,110400,0,1000,0,0.0030225671
441.07,71.408,9.549,0.21,110400,0,1000,0,0.0018750002
441.32,80.358,9.165,0.213,110400,0,1000,0,0.0016080784
441.57,84.416,8.266,0.201,110400,0,1000,0,0.0019543506
441.82,88.904,7.604,0.182,110400,0,1000,0,0.0037548128
442.07,91.027,6.951,0.185,110400,0,1000,0,0.0040765894
442.32,92.657,6.723,0.187,110400,0,1000,0,0.0043982645
442.57,94.206,6.56,0.178,110400,0,1000,0,0.003806499
442.82,95.168,6.558,0.165,110400,0,1000,0,0.0028805183
443.07,96.049,6.552,0.192,110400,0,1000,0,0.003309493
443.32,96.594,6.674,0.17,110400,0,1000,0,0.003358016
443.57,96.962,6.752,0.161,110400,0,1000,0,0.0032463572
443.82,97.362,6.836,0.186,110400,0,1000,0,0.004873812
444.07,98.911,7.167,0.181,110400,0,1000,0,0.0044398545
444.32,100.85,7.538,0.19,110400,0,1000,0,0.004576533
444.57,102.095,7.926,0.196,110400,0,1000,0,0.0047874753
444.82,102.889,8.042,0.19,110400,0,1000,0,0.0042937333
445.07,99.558,8.26,0.174,110400,0,1000,0,0.003722658
445.32,98.365,8.514,0.165,110400,0,1000,0,0.003439354
445.57,97.323,8.511,0.167,110400,0,1000,0,0.003690699
445.82,97.287,8.529,0.16,110400,0,1000,0,0.003303799
446.07,98.283,8.213,0.155,110400,0,1000,0,0.002743225
446.32,100.169,7.82,0.145,110400,0,1000,0,0.0020812578
446.57,103.858,7.136,0.143,110400,0,1000,0,0.0016931164
446.82,107.792,7.046,0.157,110400,0,1000,0,0.0018011112
447.07,110.658,7.319,0.166,110400,0,1000,0,0.0021400251
447.32,109.536,7.603,0.175,110400,0,1000,0,0.0026985032
447.57,105.362,7.607,0.159,110400,0,1000,0,0.0027457047
447.82,104.143,7.392,0.17,110400,0,1000,0,0.0040477873
448.07,103.103,7.168,0.17,110400,0,1000,0,0.0053540603
448.32,102.668,6.735,0.181,110400,0,1000,0,0.0072107306
448.57,102.476,6.329,0.191,110400,0,1000,0,0.01044016
448.82,99.478,6.067,0.211,110400,0,1000,0,0.018105578
449.07,97.31,5.949,0.205,110400,0,1000,0,0.01668264
449.32,98.741,5.783,0.201,110400,0,1000,0,0.014974527
449.57,100.531,5.535,0.199,110400,0,1000,0,0.012957
449.82,99.754,4.968,0.207,110400,0,1000,0,0.012930214
450.07,97.015,4.24,0.245,110400,0,1000,0,0.009748189
450.32,97.571,3.693,0.233,110400,0,1000,0,0.007813549
450.57,97.413,3.16,0.246,110400,0,1000,0,0.0054049543
450.82,94.928,2.693,0.256,110400,0,1000,0,0.0039084884
451.07,93.849,2.503,0.242,110400,0,1000,0,0.003222417
451.32,94.078,2.341,0.24,110400,0,1000,0,0.0032807137
451.57,93.817,2.245,0.245,110400,0,1000,0,0.003148159
451.82,90.9,2.218,0.238,110400,0,1000,0,0.0027372104
452.07,91.432,2.216,0.232,110400,0,1000,0,0.0023156472
452.32,94.302,2.243,0.232,110400,0,1000,0,0.0028569445
452.57,99.662,2.303,0.227,110400,0,1000,0,0.0034135967
452.82,102.684,2.486,0.214,110400,0,1000,0,0.0037233501
453.07,105.836,2.686,0.205,110400,0,1000,0,0.0039994726
453.32,103.69,3.057,0.193,110400,0,1000,0,0.0039091804
453.57,102.239,3.561,0.179,110400,0,1000,0,0.00305642
453.82,102.728,4.292,0.17,110400,0,1000,0,0.002433243
454.07,102.241,5.119,0.165,110400,0,1000,0,0.002187444
454.32,99.125,6.088,0.156,110400,0,1000,0,0.0023400136
454.57,98.603,6.92,0.137,110400,0,1000,0,0.0022871003
454.82,97.537,7.314,0.123,110400,0,1000,0,0.0021080652
455.07,96.729,7.025,0.157,110400,0,1000,0,0.0029898938
455.32,100.122,5.688,0.167,110400,0,1000,0,0.0031036471
455.57,103.327,5.093,0.169,110400,0,1000,0,0.0026622456
455.82,105.173,4.817,0.167,110400,0,1000,0,0.0021990938
456.07,106.101,5.063,0.16,110400,0,1000,0,0.0017199469
456.32,106.888,5.438,0.158,110400,0,1000,0,0.0015687669
456.57,102.538,6.087,0.151,110400,0,1000,0,0.0016380902
456.82,99.785,6.544,0.148,110400,0,1000,0,0.001887927
457.07,97.822,7.024,0.169,110400,0,1000,0,0.0035104472
457.32,97.22,7.356,0.17,110400,0,1000,0,0.003508663
457.57,97.223,7.713,0.161,110400,0,1000,0,0.0027339854
457.82,97.217,8.143,0.141,110400,0,1000,0,0.0018149881
458.07,94.386,8.672,0.111,110400,0,1000,0,0.0014455561
458.32,91.308,9.27,0.087,110400,0,1000,0,0.0013617221
458.57,89.937,9.798,0.09,110400,0,1000,0,0.0016459525
458.82,88.873,10.336,0.137,110400,0,1000,0,0.0024966493
459.07,88.628,10.423,0.146,110400,0,1000,0,0.00292313
459.32,89.768,10.237,0.121,110400,0,1000,0,0.0026488702
459.57,91.832,9.574,0.15,110400,0,1000,0,0.0034955866
459.82,96.997,8.338,0.155,110400,0,1000,0,0.00340055
460.07,101.563,7.754,0.161,110400,0,1000,0,0.00307729
460.32,102.905,7.54,0.164,110400,0,1000,0,0.003070472
460.57,100.046,7.09,0.168,110400,0,1000,0,0.0037651437
460.82,98.056,6.669,0.161,110400,0,1000,0,0.0036857985
461.07,95.981,6.627,0.156,110400,0,1000,0,0.0040106205
461.32,95.263,6.486,0.166,110400,0,1000,0,0.0050691455
461.57,95.515,6.768,0.161,110400,0,1000,0,0.0044282395
461.82,98.37,7.221,0.142,110400,0,1000,0,0.0028552837
462.07,101.218,7.928,0.14,110400,0,1000,0,0.0021376314
462.32,99.199,8.74,0.144,110400,0,1000,0,0.002582094
462.57,92.83,10.061,0.14,110400,0,1000,0,0.0039343536
462.82,89.444,11.052,0.151,110400,0,1000,0,0.004980325
463.07,87.084,11.709,0.176,110400,0,1000,0,0.006262171
463.32,84.069,13.316,0.175,110400,0,1000,0,0.0045175897
463.57,82.75,14.829,0.187,110400,0,1000,0,0.0041096136
463.82,80.548,16.758,0.215,110400,0,1000,0,0.004138169
464.07,77.492,18.162,0.206,110400,0,1000,0,0.0045108353
464.32,78.406,19.876,0.216,110400,0,1000,0,0.005663927
464.57,78.663,22.203,0.228,110400,0,1000,0,0.00343779
464.82,79.296,23.506,0.24,110400,0,1000,0,0.0020002993
465.07,82.537,25.576,0.245,110400,0,1000,0,0.0016257361
465.32,88.49,26.619,0.228,110400,0,1000,0,0.0021175395
465.57,91.034,29.302,0.212,110400,0,1000,0,0.0030602014
465.82,84.786,31.018,0.216,110400,0,1000,0,0.0021489637
466.07,79.941,30.465,0.219,110400,0,1000,0,0.0019422403
466.32,73.984,27.317,0.247,110400,0,1000,0,0.0021294584
466.57,80.545,24.874,0.222,110400,0,1000,0,0.0017500276
466.82,95.756,24.456,0.208,110400,0,1000,0,0.0034274484
467.07,104.042,25.099,0.224,110400,0,1000,0,0.004089326
467.32,99.786,28.042,0.226,110400,0,1000,0,0.0032635848
467.57,92.535,29.44,0.224,110400,0,1000,0,0.0019905998
467.82,86.969,32.371,0.218,110400,0,1000,0,0.0014645737
468.07,83.418,34.724,0.207,110400,0,1000,0,0.0012784421
468.32,84.021,36.837,0.196,110400,0,1000,0,0.0013633533
468.57,82.442,35.402,0.187,110400,0,1000,0,0.00151883
468.82,79.964,27.903,0.181,110400,0,1000,0,0.0018213581
469.07,83.94,21.809,0.172,110400,0,1000,0,0.002499557
469.32,91.359,19.245,0.16,110400,0,1000,0,0.0025433626
469.57,101.003,15.86,0.128,110400,0,1000,0,0.0015948056
469.82,104.301,12.097,0.146,110400,0,1000,0,0.0010686504
470.07,111.687,9.064,0.146,110400,0,1000,0,0.00085297384
470.32,116.354,9.218,0.15,110400,0,1000,0,0.00082433916
470.57,121.107,9.817,0.17,110400,0,1000,0,0.00092527556
470.82,120.39,10.512,0.181,110400,0,1000,0,0.0010930107
471.07,116.167,10.889,0.193,110400,0,1000,0,0.0021224117
471.32,117.172,11.132,0.162,110400,0,1000,0,0.0013966769
471.57,117.027,10.834,0.107,110400,0,1000,0,0.0006243959
471.82,115.614,10.504,0.102,110400,0,1000,0,0.00059690484
472.07,112.311,10.084,0.147,110400,0,1000,0,0.0009463866
472.32,109.76,9.692,0.135,110400,0,1000,0,0.00074436335
472.57,109.353,9.553,0.137,110400,0,1000,0,0.0007186359
472.82,109.393,9.35,0.129,110400,0,1000,0,0.0006344779
473.07,108.678,9.374,0.136,110400,0,1000,0,0.000731562
473.32,107.188,9.553,0.152,110400,0,1000,0,0.00092540693
473.57,105.881,9.588,0.147,110400,0,1000,0,0.0007868415
473.82,104.451,9.9,0.127,110400,0,1000,0,0.000650305
474.07,104.59,10.023,0.135,110400,0,1000,0,0.00080475013
474.32,104.875,10.079,0.143,110400,0,1000,0,0.0009045506
474.57,102.123,10.083,0.152,110400,0,1000,0,0.0012647647
474.82,98.183,10.084,0.117,110400,0,1000,0,0.0010728764
475.07,94.458,10.096,0.133,110400,0,1000,0,0.0017887325
475.32,95.686,9.749,0.161,110400,0,1000,0,0.0029414906
475.57,97.491,9.715,0.17,110400,0,1000,0,0.0035253742
475.82,97.72,9.702,0.159,110400,0,1000,0,0.0027756444
476.07,98.813,9.834,0.151,110400,0,1000,0,0.0022932237
476.32,99.111,10.077,0.144,110400,0,1000,0,0.001998925
476.57,99.476,10.28,0.152,110400,0,1000,0,0.002560178
476.82,98.678,10.94,0.16,110400,0,1000,0,0.0034580177
477.07,96.624,11.698,0.147,110400,0,1000,0,0.0035218617
477.32,94.597,12.591,0.18,110400,0,1000,0,0.0061474657
477.57,93.59,13.827,0.198,110400,0,1000,0,0.008425118
477.82,92.504,14.784,0.197,110400,0,1000,0,0.0089963395
478.07,89.404,15.45,0.185,110400,0,1000,0,0.008706699
478.32,84.063,15.918,0.154,110400,0,1000,0,0.0064658057
478.57,80.383,16.374,0.179,110400,0,1000,0,0.007613139
478.82,80.992,16.602,0.198,110400,0,1000,0,0.0047961846
479.07,84.147,17.1,0.204,110400,0,1000,0,0.0039244243
479.32,86.696,18.027,0.183,110400,0,1000,0,0.00383074
479.57,84.336,19.458,0.195,110400,0,1000,0,0.0027035598
479.82,80.753,20.844,0.208,110400,0,1000,0,0.0019357926
480.07,74.936,22.911,0.22,110400,0,1000,0,0.00164049
480.32,68.905,23.422,0.23,110400,0,1000,0,0.0020360644
480.57,66.41,24.119,0.203,110400,0,1000,0,0.0021372193
480.82,75.386,23.373,0.152,110400,0,1000,0,0.0029833864
481.07,83.007,20.638,0.122,110400,0,1000,0,0.0025135574
481.32,89.113,18.658,0.153,110400,0,1000,0,0.0028489586
481.57,94.292,17.295,0.169,110400,0,1000,0,0.0034019884
481.82,95.396,16.757,0.148,110400,0,1000,0,0.0026375065
482.07,94.888,16.615,0.162,110400,0,1000,0,0.0031378744
482.32,93.508,16.079,0.13,110400,0,1000,0,0.0024061794
482.57,90.953,15.506,0.117,110400,0,1000,0,0.0022184313
482.82,90.062,14.567,0.127,110400,0,1000,0,0.0029776518
483.07,93.305,13.892,0.131,110400,0,1000,0,0.003185344
483.32,95.636,14.728,0.155,110400,0,1000,0,0.0036205072
483.57,94.334,15.997,0.175,110400,0,1000,0,0.0049872384
483.82,88.572,18.029,0.17,110400,0,1000,0,0.0046514636
484.07,81.474,19.47,0.184,110400,0,1000,0,0.0037801852
484.32,79.209,19.995,0.199,110400,0,1000,0,0.0035379296
484.57,77.199,20.479,0.199,110400,0,1000,0,0.003441265
484.82,76.162,20.01,0.188,110400,0,1000,0,0.0038410458
485.07,78.641,19.721,0.166,110400,0,1000,0,0.004600678
485.32,84.472,18.919,0.159,110400,0,1000,0,0.0038002264
485.57,88.773,18.551,0.189,110400,0,1000,0,0.0035386663
485.82,86.97,18.444,0.181,110400,0,1000,0,0.0038465194
486.07,86.892,18.945,0.176,110400,0,1000,0,0.003508053
486.32,86.879,18.918,0.165,110400,0,1000,0,0.0035469178
486.57,83.816,18.902,0.156,110400,0,1000,0,0.0035856976
486.82,82.112,18.791,0.168,110400,0,1000,0,0.003619468
487.07,83.16,16.955,0.159,110400,0,1000,0,0.0029436396
487.32,88.347,15.446,0.108,110400,0,1000,0,0.00299527
