DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
557.0,82.129,6.074,0.26,108819,0,1000,0,0.0036888358
557.25,78.876,6.525,0.22,108819,0,1000,0,0.002296206
557.5,76.066,7.076,0.147,108819,0,1000,0,0.002608956
557.75,72.248,7.486,0.078,108819,0,1000,0,0.0044248435
558.0,69.439,7.066,0.221,108819,0,1000,0,0.0028117453
558.25,73.2,6.313,0.269,108819,0,1000,0,0.0038111832
558.5,79.931,5.913,0.295,108819,0,1000,0,0.0030008857
558.75,83.0,5.487,0.299,108819,0,1000,0,0.0028107145
559.0,86.318,5.043,0.263,108819,0,1000,0,0.0021796932
559.25,89.577,4.751,0.232,108819,0,1000,0,0.0017627068
559.5,94.413,4.624,0.222,108819,0,1000,0,0.0030890915
559.75,94.888,4.665,0.238,108819,0,1000,0,0.0037694352
560.0,90.817,4.769,0.253,108819,0,1000,0,0.0020259733
560.25,89.65,4.848,0.255,108819,0,1000,0,0.002020825
560.5,89.812,4.939,0.249,108819,0,1000,0,0.0018401615
560.75,95.532,4.982,0.232,108819,0,1000,0,0.0021256155
561.0,98.852,5.046,0.212,108819,0,1000,0,0.0032607412
561.25,103.309,5.071,0.205,108819,0,1000,0,0.0045693833
561.5,103.72,5.136,0.227,108819,0,1000,0,0.004320341
561.75,105.778,5.201,0.227,108819,0,1000,0,0.0041641835
562.0,103.664,5.197,0.222,108819,0,1000,0,0.0038129091
562.25,100.54,5.184,0.229,108819,0,1000,0,0.0043175896
562.5,101.205,5.161,0.231,108819,0,1000,0,0.005004951
562.75,102.314,5.168,0.224,108819,0,1000,0,0.007999191
563.0,101.779,5.174,0.209,108819,0,1000,0,0.009360341
563.25,99.981,5.15,0.203,108819,0,1000,0,0.010788562
563.5,100.835,5.138,0.221,108819,0,1000,0,0.009447265
563.75,99.416,5.134,0.23,108819,0,1000,0,0.009660513
564.0,95.661,5.101,0.221,108819,0,1000,0,0.007682459
564.25,92.852,5.089,0.222,108819,0,1000,0,0.005592958
564.5,92.317,5.038,0.238,108819,0,1000,0,0.00431826
564.75,91.847,5.033,0.252,108819,0,1000,0,0.004453098
565.0,91.06,5.011,0.241,108819,0,1000,0,0.0047519268
565.25,90.272,4.989,0.232,108819,0,1000,0,0.0046956884
565.5,90.433,5.101,0.235,108819,0,1000,0,0.004243074
565.75,92.865,5.376,0.253,108819,0,1000,0,0.0042390744
566.0,93.724,5.645,0.24,108819,0,1000,0,0.004935994
566.25,88.451,5.983,0.219,108819,0,1000,0,0.004636881
566.5,81.029,6.282,0.179,108819,0,1000,0,0.0043629273
566.75,78.913,6.571,0.177,108819,0,1000,0,0.00397164
567.0,81.348,6.655,0.202,108819,0,1000,0,0.003141002
567.25,83.089,6.489,0.218,108819,0,1000,0,0.0029427246
567.5,83.06,6.386,0.215,108819,0,1000,0,0.0023797455
567.75,82.02,6.226,0.205,108819,0,1000,0,0.0023364194
568.0,83.507,6.013,0.223,108819,0,1000,0,0.0026235387
568.25,86.26,5.795,0.253,108819,0,1000,0,0.0028415595
568.5,90.778,5.543,0.273,108819,0,1000,0,0.0033564763
568.75,94.099,5.343,0.286,108819,0,1000,0,0.0038340641
569.0,92.555,5.805,0.266,108819,0,1000,0,0.0030810228
569.25,87.469,6.628,0.238,108819,0,1000,0,0.0026944971
569.5,84.536,7.395,0.167,108819,0,1000,0,0.0036483193
569.75,81.537,8.475,0.111,108819,0,1000,0,0.001748846
570.0,70.325,9.935,0.045,108819,0,1000,0,0.0012752643
570.25,68.905,12.713,0.027,108819,0,1000,0,0.0013059779
570.5,71.591,14.569,0.05,108819,0,1000,0,0.0013494202
570.75,74.913,14.587,0.085,108819,0,1000,0,0.001433784
571.0,75.641,14.302,0.125,108819,0,1000,0,0.0018749823
571.25,75.993,13.475,0.148,108819,0,1000,0,0.002740972
571.5,77.985,11.811,0.172,108819,0,1000,0,0.0036189042
571.75,79.347,10.273,0.184,108819,0,1000,0,0.0037243634
572.0,82.852,9.09,0.199,108819,0,1000,0,0.004063014
572.25,84.595,8.104,0.212,108819,0,1000,0,0.0031828862
572.5,84.186,7.337,0.219,108819,0,1000,0,0.0022559552
572.75,84.158,6.886,0.23,108819,0,1000,0,0.00200858
573.0,87.415,6.537,0.247,108819,0,1000,0,0.0019726641
573.25,90.229,6.241,0.25,108819,0,1000,0,0.0020617524
573.5,93.17,6.073,0.233,108819,0,1000,0,0.002134175
573.75,96.428,6.057,0.227,108819,0,1000,0,0.0024195646
574.0,98.484,6.065,0.226,108819,0,1000,0,0.0028159076
574.25,104.33,5.924,0.215,108819,0,1000,0,0.0034905393
574.5,107.207,5.865,0.193,108819,0,1000,0,0.002846432
574.75,105.221,5.95,0.19,108819,0,1000,0,0.0024421506
575.0,107.212,6.004,0.201,108819,0,1000,0,0.0028525451
575.25,107.943,6.01,0.213,108819,0,1000,0,0.003941137
575.5,106.144,6.087,0.204,108819,0,1000,0,0.0046342867
575.75,107.569,6.307,0.193,108819,0,1000,0,0.004635072
576.0,104.823,6.448,0.185,108819,0,1000,0,0.0042806505
576.25,101.76,6.732,0.175,108819,0,1000,0,0.004415204
576.5,106.029,7.054,0.164,108819,0,1000,0,0.00250171
576.75,105.62,7.227,0.136,108819,0,1000,0,0.0012528952
577.0,89.227,7.14,0.096,108819,0,1000,0,0.002193979
577.25,85.47,6.895,0.141,108819,0,1000,0,0.003849857
577.5,92.392,6.646,0.184,108819,0,1000,0,0.0060298173
577.75,101.145,6.369,0.197,108819,0,1000,0,0.0057315915
578.0,108.382,6.127,0.196,108819,0,1000,0,0.0035525819
578.25,110.122,5.896,0.194,108819,0,1000,0,0.003100857
578.5,109.459,5.88,0.193,108819,0,1000,0,0.0035889563
578.75,110.505,5.865,0.193,108819,0,1000,0,0.0044197924
579.0,113.067,5.918,0.191,108819,0,1000,0,0.003750324
579.25,111.837,6.085,0.196,108819,0,1000,0,0.004840737
579.5,110.419,6.292,0.194,108819,0,1000,0,0.005893831
579.75,112.665,6.445,0.179,108819,0,1000,0,0.0057935137
580.0,117.186,6.515,0.17,108819,0,1000,0,0.0045775957
580.25,116.966,6.648,0.173,108819,0,1000,0,0.0046100644
580.5,109.988,6.668,0.179,108819,0,1000,0,0.00599373
580.75,104.778,6.577,0.19,108819,0,1000,0,0.008924571
581.0,106.139,6.473,0.185,108819,0,1000,0,0.006594437
581.25,107.31,6.371,0.177,108819,0,1000,0,0.004176792
581.5,106.397,6.234,0.174,108819,0,1000,0,0.004118843
581.75,103.904,6.16,0.178,108819,0,1000,0,0.0048877895
582.0,106.339,6.11,0.185,108819,0,1000,0,0.0050152456
582.25,112.626,6.082,0.189,108819,0,1000,0,0.0046999156
582.5,111.905,6.101,0.18,108819,0,1000,0,0.004294154
582.75,111.875,6.051,0.178,108819,0,1000,0,0.00498881
583.0,112.1,6.001,0.181,108819,0,1000,0,0.005506715
583.25,107.773,5.896,0.193,108819,0,1000,0,0.009101743
583.5,105.975,5.814,0.216,108819,0,1000,0,0.013866764
583.75,106.01,5.854,0.222,108819,0,1000,0,0.014667831
584.0,107.119,6.019,0.216,108819,0,1000,0,0.014506162
584.25,108.542,6.165,0.192,108819,0,1000,0,0.0073935417
584.5,107.061,6.209,0.168,108819,0,1000,0,0.004259711
584.75,95.884,6.217,0.164,108819,0,1000,0,0.006555586
585.0,95.82,6.201,0.199,108819,0,1000,0,0.014327848
585.25,101.73,6.221,0.215,108819,0,1000,0,0.012003209
585.5,113.389,6.228,0.217,108819,0,1000,0,0.0076988265
585.75,110.644,6.248,0.208,108819,0,1000,0,0.006681699
586.0,104.863,6.207,0.196,108819,0,1000,0,0.0073216106
586.25,107.553,6.168,0.189,108819,0,1000,0,0.005488358
586.5,108.472,6.165,0.191,108819,0,1000,0,0.0054901335
586.75,100.861,6.137,0.198,108819,0,1000,0,0.008281375
587.0,102.601,6.086,0.202,108819,0,1000,0,0.008454445
587.25,108.448,6.036,0.199,108819,0,1000,0,0.0076896637
587.5,113.158,6.009,0.185,108819,0,1000,0,0.0056088082
587.75,114.014,5.959,0.178,108819,0,1000,0,0.004973935
588.0,106.34,5.91,0.187,108819,0,1000,0,0.007218052
588.25,105.17,5.861,0.194,108819,0,1000,0,0.009043778
588.5,108.619,5.791,0.196,108819,0,1000,0,0.008061359
588.75,111.432,5.787,0.196,108819,0,1000,0,0.0062887487
589.0,110.708,5.806,0.196,108819,0,1000,0,0.006271804
589.25,105.183,5.813,0.198,108819,0,1000,0,0.008676109
589.5,104.776,5.798,0.202,108819,0,1000,0,0.010864788
589.75,108.41,5.783,0.203,108819,0,1000,0,0.010204431
590.0,112.174,5.89,0.195,108819,0,1000,0,0.006932345
590.25,112.271,5.999,0.191,108819,0,1000,0,0.006594509
590.5,111.357,6.123,0.201,108819,0,1000,0,0.00905467
590.75,108.991,6.259,0.203,108819,0,1000,0,0.010747738
591.0,108.455,6.339,0.189,108819,0,1000,0,0.0076637208
591.25,107.289,6.383,0.17,108819,0,1000,0,0.004942854
591.5,105.744,6.427,0.165,108819,0,1000,0,0.0047285357
591.75,108.684,6.375,0.185,108819,0,1000,0,0.0064837066
592.0,112.762,6.333,0.205,108819,0,1000,0,0.009173327
592.25,113.932,6.414,0.203,108819,0,1000,0,0.007981718
592.5,110.999,6.583,0.192,108819,0,1000,0,0.006430332
592.75,107.306,6.756,0.188,108819,0,1000,0,0.0062901913
593.0,108.665,6.881,0.183,108819,0,1000,0,0.0048889047
593.25,107.752,6.982,0.172,108819,0,1000,0,0.003241357
593.5,106.335,6.911,0.166,108819,0,1000,0,0.0028420177
593.75,106.369,6.662,0.164,108819,0,1000,0,0.0023235881
594.0,100.4,6.459,0.174,108819,0,1000,0,0.0040725586
594.25,99.739,6.308,0.186,108819,0,1000,0,0.0048981677
594.5,106.218,6.127,0.192,108819,0,1000,0,0.0036030724
594.75,115.666,6.065,0.195,108819,0,1000,0,0.0021379744
595.0,119.682,6.004,0.185,108819,0,1000,0,0.0012258337
595.25,116.177,5.954,0.18,108819,0,1000,0,0.0011247697
595.5,110.144,5.961,0.19,108819,0,1000,0,0.001977534
595.75,105.0,6.319,0.187,108819,0,1000,0,0.0031515814
596.0,96.441,6.634,0.171,108819,0,1000,0,0.004913953
596.25,104.752,7.032,0.147,108819,0,1000,0,0.0018933809
596.5,122.035,7.937,0.114,108819,0,1000,0,0.0005818268
596.75,129.083,9.593,0.059,108819,0,1000,0,0.00027001975
597.0,114.838,11.528,0.032,108819,0,1000,0,0.00025137892
597.25,76.33,16.471,0.009,108819,0,1000,0,0.0016147977
597.5,71.436,23.09,0.004,108819,0,1000,0,0.0021739926
597.75,77.03,24.383,0.033,108819,0,1000,0,0.0012630618
598.0,77.379,22.84,0.08,108819,0,1000,0,0.0017939438
598.25,75.519,20.637,0.136,108819,0,1000,0,0.002930628
598.5,76.88,18.26,0.221,108819,0,1000,0,0.004360194
598.75,83.675,15.703,0.267,108819,0,1000,0,0.0080323825
599.0,91.67,13.634,0.268,108819,0,1000,0,0.010699456
599.25,91.957,12.942,0.27,108819,0,1000,0,0.006073638
599.5,92.56,12.69,0.279,108819,0,1000,0,0.0055696815
599.75,93.984,12.348,0.23,108819,0,1000,0,0.0047763623
600.0,89.722,10.656,0.177,108819,0,1000,0,0.0062224134
600.25,87.56,9.564,0.17,108819,0,1000,0,0.0041255513
600.5,98.186,8.474,0.194,108819,0,1000,0,0.0037454634
600.75,98.341,7.694,0.209,108819,0,1000,0,0.0031153774
601.0,91.661,6.986,0.218,108819,0,1000,0,0.0027917828
601.25,96.767,6.688,0.212,108819,0,1000,0,0.004097959
601.5,99.932,6.562,0.201,108819,0,1000,0,0.005429469
601.75,96.699,6.623,0.201,108819,0,1000,0,0.006527213
602.0,93.598,7.048,0.199,108819,0,1000,0,0.0065316027
602.25,93.312,8.121,0.185,108819,0,1000,0,0.0054835374
602.5,92.714,9.718,0.165,108819,0,1000,0,0.004083353
602.75,89.923,10.944,0.135,108819,0,1000,0,0.0026901083
603.0,81.802,11.494,0.075,108819,0,1000,0,0.0020056237
603.25,73.742,11.799,0.064,108819,0,1000,0,0.0011976846
603.5,71.139,11.38,0.116,108819,0,1000,0,0.0012722592
603.75,77.25,10.713,0.147,108819,0,1000,0,0.0020062253
604.0,88.628,9.876,0.183,108819,0,1000,0,0.0032637431
604.25,97.058,8.984,0.185,108819,0,1000,0,0.0045385803
604.5,95.645,8.064,0.183,108819,0,1000,0,0.004568223
604.75,97.557,7.267,0.173,108819,0,1000,0,0.0043527004
605.0,104.545,6.636,0.176,108819,0,1000,0,0.0035681757
605.25,109.78,6.364,0.182,108819,0,1000,0,0.0027667445
605.5,107.363,6.28,0.171,108819,0,1000,0,0.0022157023
605.75,105.635,6.313,0.162,108819,0,1000,0,0.0021407402
606.0,104.915,6.373,0.164,108819,0,1000,0,0.0023671316
606.25,110.274,6.482,0.167,108819,0,1000,0,0.002377115
606.5,112.499,6.807,0.162,108819,0,1000,0,0.0019172372
606.75,107.448,7.149,0.154,108819,0,1000,0,0.0019994911
607.0,104.151,7.326,0.148,108819,0,1000,0,0.0019449356
607.25,103.182,7.395,0.146,108819,0,1000,0,0.0017813237
607.5,99.574,7.395,0.152,108819,0,1000,0,0.0024515372
607.75,99.353,7.418,0.16,108819,0,1000,0,0.0028014823
608.0,102.893,7.364,0.166,108819,0,1000,0,0.0025510592
608.25,103.547,7.307,0.168,108819,0,1000,0,0.0022850372
608.5,103.828,7.222,0.169,108819,0,1000,0,0.0022296042
608.75,104.171,7.074,0.168,108819,0,1000,0,0.0021157416
609.0,103.199,6.966,0.168,108819,0,1000,0,0.00227085
609.25,105.423,6.862,0.174,108819,0,1000,0,0.0023833252
609.5,105.389,6.745,0.185,108819,0,1000,0,0.0033051495
609.75,104.667,6.718,0.187,108819,0,1000,0,0.0037993544
610.0,105.823,6.73,0.155,108819,0,1000,0,0.0017653435
610.25,109.239,6.755,0.148,108819,0,1000,0,0.0014090395
610.5,112.406,6.779,0.169,108819,0,1000,0,0.0017437214
610.75,106.79,6.778,0.172,108819,0,1000,0,0.0023619102
611.0,99.986,6.74,0.16,108819,0,1000,0,0.0028326993
611.25,97.82,6.662,0.152,108819,0,1000,0,0.0026796716
611.5,100.171,6.599,0.156,108819,0,1000,0,0.0025086447
611.75,105.655,6.547,0.164,108819,0,1000,0,0.0020647312
612.0,110.698,6.523,0.17,108819,0,1000,0,0.0017161669
612.25,110.854,6.484,0.176,108819,0,1000,0,0.001973718
612.5,110.256,6.459,0.171,108819,0,1000,0,0.0018417598
612.75,110.976,6.444,0.163,108819,0,1000,0,0.0016502661
613.0,110.754,6.433,0.168,108819,0,1000,0,0.0019311982
613.25,108.904,6.42,0.177,108819,0,1000,0,0.0026839236
613.5,106.926,6.406,0.181,108819,0,1000,0,0.003287497
613.75,107.081,6.357,0.174,108819,0,1000,0,0.0027588147
614.0,111.437,6.295,0.176,108819,0,1000,0,0.0022323597
614.25,115.73,6.259,0.166,108819,0,1000,0,0.0015838632
614.5,110.741,6.223,0.149,108819,0,1000,0,0.0014644915
614.75,109.079,6.187,0.155,108819,0,1000,0,0.001995137
615.0,111.555,6.198,0.166,108819,0,1000,0,0.0021894907
615.25,115.409,6.269,0.176,108819,0,1000,0,0.0025530353
615.5,113.62,6.315,0.184,108819,0,1000,0,0.00348871
615.75,108.634,6.314,0.172,108819,0,1000,0,0.0033008093
616.0,108.787,6.325,0.154,108819,0,1000,0,0.0021634537
616.25,108.251,6.312,0.147,108819,0,1000,0,0.0017291362
616.5,108.281,6.299,0.151,108819,0,1000,0,0.0018972444
616.75,109.88,6.251,0.165,108819,0,1000,0,0.0023931786
617.0,110.472,6.226,0.181,108819,0,1000,0,0.0034564703
617.25,107.932,6.214,0.19,108819,0,1000,0,0.0048675216
617.5,109.153,6.236,0.192,108819,0,1000,0,0.004982986
617.75,111.627,6.319,0.192,108819,0,1000,0,0.004213905
618.0,111.155,6.377,0.173,108819,0,1000,0,0.0024605985
618.25,105.354,6.401,0.153,108819,0,1000,0,0.0019070058
618.5,103.061,6.399,0.14,108819,0,1000,0,0.0017006197
618.75,103.657,6.423,0.157,108819,0,1000,0,0.0022114918
619.0,102.995,6.435,0.179,108819,0,1000,0,0.0038803958
619.25,105.659,6.483,0.189,108819,0,1000,0,0.004758724
619.5,111.457,6.493,0.183,108819,0,1000,0,0.003137746
619.75,115.625,6.443,0.181,108819,0,1000,0,0.0027148037
620.0,115.529,6.419,0.182,108819,0,1000,0,0.0027984001
620.25,107.97,6.357,0.164,108819,0,1000,0,0.0028713646
620.5,107.686,6.331,0.149,108819,0,1000,0,0.0022724064
620.75,111.668,6.331,0.161,108819,0,1000,0,0.0026341244
621.0,109.063,6.341,0.18,108819,0,1000,0,0.0045540836
621.25,102.885,6.353,0.169,108819,0,1000,0,0.0046261856
621.5,103.98,6.375,0.156,108819,0,1000,0,0.0029687018
621.75,107.332,6.375,0.168,108819,0,1000,0,0.0025968775
622.0,104.853,6.399,0.178,108819,0,1000,0,0.0036657269
622.25,99.052,6.421,0.188,108819,0,1000,0,0.0057100127
622.5,98.892,6.459,0.198,108819,0,1000,0,0.0066652177
622.75,102.558,6.579,0.206,108819,0,1000,0,0.0054897713
623.0,102.086,6.755,0.212,108819,0,1000,0,0.006879078
623.25,97.038,7.204,0.211,108819,0,1000,0,0.010066952
623.5,87.662,8.099,0.15,108819,0,1000,0,0.0030684175
623.75,78.851,9.33,0.067,108819,0,1000,0,0.0014340961
624.0,72.109,10.63,0.017,108819,0,1000,0,0.0009794034
624.25,65.994,12.961,0.005,108819,0,1000,0,0.0010855921
624.5,58.687,14.71,0.03,108819,0,1000,0,0.0013131121
624.75,71.508,14.514,0.096,108819,0,1000,0,0.0012158673
625.0,79.12,12.687,0.133,108819,0,1000,0,0.0014996029
625.25,83.164,11.369,0.154,108819,0,1000,0,0.0019713757
625.5,84.136,9.938,0.161,108819,0,1000,0,0.0021875477
625.75,84.541,8.872,0.158,108819,0,1000,0,0.0025991832
626.0,85.694,8.288,0.151,108819,0,1000,0,0.0027241933
626.25,86.353,7.844,0.143,108819,0,1000,0,0.0025001136
626.5,88.139,7.438,0.152,108819,0,1000,0,0.0025082724
626.75,94.0,7.135,0.165,108819,0,1000,0,0.0029503594
627.0,100.364,6.919,0.175,108819,0,1000,0,0.0029317567
627.25,105.221,6.815,0.166,108819,0,1000,0,0.0020042975
627.5,107.444,6.763,0.17,108819,0,1000,0,0.001972407
627.75,107.536,6.711,0.151,108819,0,1000,0,0.001615639
628.0,104.869,6.672,0.105,108819,0,1000,0,0.0013877916
628.25,109.603,6.634,0.116,108819,0,1000,0,0.0011460504
628.5,115.902,6.609,0.141,108819,0,1000,0,0.0011396088
628.75,122.077,6.595,0.16,108819,0,1000,0,0.0013148317
629.0,125.179,6.705,0.152,108819,0,1000,0,0.0010708378
629.25,116.427,6.808,0.153,108819,0,1000,0,0.0014673978
629.5,110.752,6.963,0.161,108819,0,1000,0,0.0020950772
629.75,109.717,7.161,0.167,108819,0,1000,0,0.0023715138
630.0,107.799,7.382,0.164,108819,0,1000,0,0.0021372144
630.25,104.633,7.593,0.17,108819,0,1000,0,0.0022655851
630.5,100.713,7.81,0.173,108819,0,1000,0,0.0027081657
630.75,97.793,7.928,0.163,108819,0,1000,0,0.002108901
631.0,97.57,8.032,0.147,108819,0,1000,0,0.0014424078
631.25,98.73,8.153,0.139,108819,0,1000,0,0.0013383464
631.5,102.022,8.261,0.139,108819,0,1000,0,0.0011976692
631.75,105.751,8.307,0.149,108819,0,1000,0,0.0010585967
632.0,105.969,8.134,0.156,108819,0,1000,0,0.0012077913
632.25,105.809,8.025,0.155,108819,0,1000,0,0.0013192433
632.5,106.152,7.98,0.158,108819,0,1000,0,0.0014023716
632.75,108.0,7.935,0.165,108819,0,1000,0,0.0013861808
633.0,108.532,8.084,0.157,108819,0,1000,0,0.0010404915
633.25,109.69,8.459,0.106,108819,0,1000,0,0.0004955773
633.5,105.643,9.12,0.054,108819,0,1000,0,0.00041577252
633.75,98.272,9.834,0.091,108819,0,1000,0,0.00080451136
634.0,101.313,10.408,0.12,108819,0,1000,0,0.00087405
634.25,104.225,11.162,0.13,108819,0,1000,0,0.0007987284
634.5,93.784,11.502,0.074,108819,0,1000,0,0.00096314214
634.75,86.102,11.18,0.051,108819,0,1000,0,0.0013474046
635.0,88.639,10.304,0.095,108819,0,1000,0,0.0015298584
635.25,97.634,9.409,0.128,108819,0,1000,0,0.0012386352
635.5,102.865,8.707,0.14,108819,0,1000,0,0.001030489
635.75,100.452,8.163,0.115,108819,0,1000,0,0.0010780318
636.0,97.346,7.727,0.106,108819,0,1000,0,0.0012827654
636.25,97.314,7.411,0.12,108819,0,1000,0,0.0015085205
636.5,97.655,7.174,0.129,108819,0,1000,0,0.001761048
636.75,98.125,7.079,0.142,108819,0,1000,0,0.002160437
637.0,104.676,7.013,0.141,108819,0,1000,0,0.0014265914
637.25,101.443,6.958,0.112,108819,0,1000,0,0.0011333817
637.5,98.088,6.943,0.109,108819,0,1000,0,0.0013198125
637.75,98.243,6.89,0.142,108819,0,1000,0,0.0019072981
638.0,106.297,6.786,0.159,108819,0,1000,0,0.0015523541
638.25,111.093,6.696,0.151,108819,0,1000,0,0.0010390503
638.5,109.742,6.67,0.146,108819,0,1000,0,0.0010162522
638.75,109.835,6.707,0.148,108819,0,1000,0,0.0010558225
639.0,109.611,6.706,0.149,108819,0,1000,0,0.0009290494
639.25,108.954,6.731,0.149,108819,0,1000,0,0.00088646007
639.5,107.665,6.794,0.148,108819,0,1000,0,0.0009897292
639.75,105.751,6.871,0.148,108819,0,1000,0,0.0012727822
640.0,106.47,6.909,0.153,108819,0,1000,0,0.0012224704
640.25,108.507,7.0,0.16,108819,0,1000,0,0.001117227
640.5,112.173,7.2,0.158,108819,0,1000,0,0.0008460476
640.75,114.71,7.364,0.119,108819,0,1000,0,0.0003930346
641.0,105.208,7.633,0.074,108819,0,1000,0,0.00042999207
641.25,97.337,7.618,0.083,108819,0,1000,0,0.00076764537
641.5,103.45,7.445,0.117,108819,0,1000,0,0.0006650039
641.75,112.695,7.303,0.135,108819,0,1000,0,0.0005356572
642.0,117.303,7.206,0.152,108819,0,1000,0,0.0005643193
642.25,120.279,7.165,0.152,108819,0,1000,0,0.0005084172
642.5,120.184,7.314,0.144,108819,0,1000,0,0.00041698155
642.75,111.247,7.625,0.101,108819,0,1000,0,0.00033804693
643.0,97.106,8.379,0.06,108819,0,1000,0,0.0005911461
643.25,83.403,8.749,-0.048,108819,0,1000,0,0.0009555303
643.5,80.799,8.205,0.035,108819,0,1000,0,0.0016337042
643.75,96.064,7.52,0.12,108819,0,1000,0,0.0012141955
644.0,104.057,6.751,0.14,108819,0,1000,0,0.0010198466
644.25,107.03,5.577,0.143,108819,0,1000,0,0.0010143246
644.5,108.63,4.607,0.16,108819,0,1000,0,0.0015267798
644.75,111.67,4.097,0.196,108819,0,1000,0,0.0035659669
645.0,119.725,3.508,0.232,108819,0,1000,0,0.0052728034
645.25,125.205,3.079,0.236,108819,0,1000,0,0.007878879
645.5,123.169,2.8,0.241,108819,0,1000,0,0.0065857647
645.75,118.434,2.671,0.247,108819,0,1000,0,0.01001021
646.0,116.394,2.636,0.251,108819,0,1000,0,0.01183157
646.25,119.056,2.685,0.24,108819,0,1000,0,0.019132242
646.5,123.224,2.89,0.213,108819,0,1000,0,0.010011973
646.75,126.264,3.134,0.192,108819,0,1000,0,0.0051924046
647.0,120.274,3.551,0.161,108819,0,1000,0,0.0025783952
647.25,109.77,3.946,0.134,108819,0,1000,0,0.0016346276
647.5,102.774,4.696,0.097,108819,0,1000,0,0.0012435829
647.75,98.228,5.472,0.06,108819,0,1000,0,0.0010033548
648.0,99.635,6.082,0.092,108819,0,1000,0,0.0011890817
648.25,104.181,6.399,0.136,108819,0,1000,0,0.002352419
648.5,112.299,6.459,0.144,108819,0,1000,0,0.0021191342
648.75,110.636,6.266,0.098,108819,0,1000,0,0.0017469524
649.0,105.273,6.02,0.002,108819,0,1000,0,0.0024264154
649.25,95.207,6.147,0.02,108819,0,1000,0,0.0055591487
649.5,94.484,6.395,0.101,108819,0,1000,0,0.006138843
649.75,111.443,6.884,0.153,108819,0,1000,0,0.004044488
650.0,102.442,7.651,0.204,108819,0,1000,0,0.04289288
650.25,91.499,9.93,0.299,108819,0,1000,1,0.12973666
650.5,59.802,13.083,0.354,108819,0,1000,0,0.023881182
650.75,45.285,15.865,0.385,108819,0,1000,0,0.018710015
651.0,42.305,27.499,0.38,108819,0,1000,0,0.019744713
651.25,42.833,35.959,0.369,108819,0,1000,0,0.010684868
651.5,43.553,37.694,0.369,108819,0,1000,0,0.006896832
651.75,40.45,35.679,0.373,108819,0,1000,0,0.004608879
652.0,42.234,33.509,0.366,108819,0,1000,0,0.0027497956
652.25,44.08,32.02,0.36,108819,0,1000,0,0.0012309093
652.5,43.233,30.252,0.359,108819,0,1000,0,0.0007022812
652.75,42.134,28.261,0.356,108819,0,1000,0,0.00052404887
653.0,43.105,23.788,0.35,108819,0,1000,0,0.0006155487
653.25,44.826,20.642,0.337,108819,0,1000,0,0.0008071882
653.5,43.226,17.643,0.327,108819,0,1000,0,0.00095241226
653.75,44.822,14.492,0.315,108819,0,1000,0,0.0010672747
654.0,43.222,11.591,0.317,108819,0,1000,0,0.0010511501
654.25,41.432,8.979,0.319,108819,0,1000,0,0.0010602328
654.5,40.77,7.279,0.32,108819,0,1000,0,0.0010450552
654.75,40.615,6.268,0.314,108819,0,1000,0,0.0010850504
655.0,40.705,5.11,0.295,108819,0,1000,0,0.0011758535
655.25,41.3,4.294,0.282,108819,0,1000,0,0.0013769082
655.5,43.085,3.833,0.277,108819,0,1000,0,0.0014967709
655.75,44.868,3.573,0.275,108819,0,1000,0,0.0016001924
656.0,44.083,3.407,0.274,108819,0,1000,0,0.0015407299
656.25,43.423,3.312,0.274,108819,0,1000,0,0.0015684062
656.5,45.144,3.279,0.277,108819,0,1000,0,0.0015106947
656.75,46.555,3.292,0.283,108819,0,1000,0,0.0013322561
657.0,46.332,3.367,0.285,108819,0,1000,0,0.0014197871
657.25,47.49,3.457,0.279,108819,0,1000,0,0.0016983415
657.5,50.593,3.556,0.273,108819,0,1000,0,0.0019497279
657.75,53.507,3.679,0.28,108819,0,1000,0,0.002367277
658.0,52.094,3.835,0.282,108819,0,1000,0,0.002478255
658.25,49.991,4.027,0.264,108819,0,1000,0,0.0024528457
658.5,48.451,4.229,0.237,108819,0,1000,0,0.002675005
658.75,47.543,4.375,0.189,108819,0,1000,0,0.005367429
659.0,47.571,4.466,0.186,108819,0,1000,0,0.0056450795
659.25,48.353,4.474,0.215,108819,0,1000,0,0.0033880842
659.5,50.013,4.324,0.24,108819,0,1000,0,0.0025774562
659.75,52.926,4.171,0.265,108819,0,1000,0,0.002509542
660.0,54.897,4.092,0.27,108819,0,1000,0,0.0025484725
660.25,55.995,3.999,0.266,108819,0,1000,0,0.0028460827
660.5,56.277,4.007,0.258,108819,0,1000,0,0.0033235967
660.75,55.93,4.074,0.251,108819,0,1000,0,0.0043466045
661.0,55.829,4.136,0.249,108819,0,1000,0,0.0045921504
661.25,56.362,4.262,0.25,108819,0,1000,0,0.004158478
661.5,60.908,4.384,0.248,108819,0,1000,0,0.0047578476
661.75,63.319,4.501,0.241,108819,0,1000,0,0.00638777
662.0,63.977,4.639,0.234,108819,0,1000,0,0.006151339
662.25,68.331,4.771,0.228,108819,0,1000,0,0.005440268
662.5,68.547,4.889,0.231,108819,0,1000,0,0.0043307785
662.75,67.261,4.982,0.237,108819,0,1000,0,0.0033220206
663.0,66.35,5.144,0.237,108819,0,1000,0,0.0030335477
663.25,67.506,5.321,0.227,108819,0,1000,0,0.0029346282
