DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
431.75,80.312,4.531,0.315,107931,0,1000,0,0.0049334676
432.0,82.154,4.54,0.31,107931,0,1000,0,0.0050914492
432.25,81.597,4.465,0.301,107931,0,1000,0,0.006170211
432.5,81.041,4.469,0.269,107931,0,1000,0,0.008243627
432.75,80.495,4.393,0.259,107931,0,1000,0,0.009295055
433.0,79.917,4.32,0.259,107931,0,1000,0,0.009831995
433.25,79.371,4.247,0.265,107931,0,1000,0,0.009867954
433.5,78.836,4.252,0.287,107931,0,1000,0,0.008399631
433.75,78.269,4.182,0.289,107931,0,1000,0,0.006376126
434.0,78.312,4.189,0.293,107931,0,1000,0,0.0049572466
434.25,77.755,4.277,0.299,107931,0,1000,0,0.004268109
434.5,77.198,4.364,0.303,107931,0,1000,0,0.0039412673
434.75,76.631,4.369,0.306,107931,0,1000,0,0.0036557873
435.0,76.096,4.459,0.308,107931,0,1000,0,0.0031817758
435.25,76.118,4.471,0.309,107931,0,1000,0,0.0026920484
435.5,75.561,4.474,0.304,107931,0,1000,0,0.0023062
435.75,78.013,4.484,0.3,107931,0,1000,0,0.0023693815
436.0,81.053,4.491,0.296,107931,0,1000,0,0.0024000658
436.25,82.884,4.586,0.294,107931,0,1000,0,0.002941059
436.5,84.726,4.678,0.29,107931,0,1000,0,0.0029911175
436.75,85.968,4.868,0.287,107931,0,1000,0,0.0037677595
437.0,87.831,4.966,0.28,107931,0,1000,0,0.004200957
437.25,88.463,5.069,0.26,107931,0,1000,0,0.003826021
437.5,90.304,5.178,0.25,107931,0,1000,0,0.0046262234
437.75,91.546,5.184,0.249,107931,0,1000,0,0.0051509487
438.0,91.589,5.001,0.242,107931,0,1000,0,0.004137356
438.25,89.844,4.647,0.234,107931,0,1000,0,0.002582455
438.5,89.877,4.316,0.226,107931,0,1000,0,0.0029499866
438.75,91.718,3.936,0.247,107931,0,1000,0,0.0034894845
439.0,94.77,3.657,0.278,107931,0,1000,0,0.0051191277
439.25,93.603,3.398,0.295,107931,0,1000,0,0.0054922793
439.5,88.849,3.159,0.302,107931,0,1000,0,0.0035799504
439.75,90.102,3.048,0.316,107931,0,1000,0,0.0026705398
440.0,93.132,2.94,0.31,107931,0,1000,0,0.003291665
440.25,95.573,2.945,0.271,107931,0,1000,0,0.0039303247
440.5,94.428,3.006,0.281,107931,0,1000,0,0.0045648916
440.75,93.861,3.067,0.29,107931,0,1000,0,0.004502084
441.0,93.315,3.189,0.285,107931,0,1000,0,0.0040972065
441.25,93.347,3.258,0.274,107931,0,1000,0,0.004088668
441.5,94.589,3.262,0.256,107931,0,1000,0,0.004074402
441.75,97.041,3.148,0.245,107931,0,1000,0,0.005074263
442.0,100.082,3.036,0.241,107931,0,1000,0,0.0071572433
442.25,103.722,2.876,0.253,107931,0,1000,0,0.011514139
442.5,101.367,2.827,0.261,107931,0,1000,0,0.01136075
442.75,98.412,2.883,0.255,107931,0,1000,0,0.011828823
443.0,94.847,2.943,0.247,107931,0,1000,0,0.009234134
443.25,90.704,3.06,0.258,107931,0,1000,0,0.008422812
443.5,87.738,3.244,0.264,107931,0,1000,0,0.006653165
443.75,84.195,3.441,0.273,107931,0,1000,0,0.0050004357
444.0,81.229,3.575,0.283,107931,0,1000,0,0.0033738825
444.25,77.686,3.789,0.289,107931,0,1000,0,0.0025519414
444.5,75.32,3.94,0.284,107931,0,1000,0,0.0023181955
444.75,71.166,4.098,0.277,107931,0,1000,0,0.00243239
445.0,73.007,4.264,0.274,107931,0,1000,0,0.0025802648
445.25,76.048,4.354,0.269,107931,0,1000,0,0.0030575567
445.5,79.1,4.359,0.265,107931,0,1000,0,0.0032330623
445.75,80.941,4.364,0.257,107931,0,1000,0,0.0029839126
446.0,84.003,4.458,0.252,107931,0,1000,0,0.002566586
446.25,84.635,4.548,0.244,107931,0,1000,0,0.0023372308
446.5,85.278,4.642,0.234,107931,0,1000,0,0.0022469363
446.75,85.31,4.74,0.227,107931,0,1000,0,0.002372193
447.0,85.385,4.836,0.229,107931,0,1000,0,0.0024235167
447.25,85.995,4.934,0.23,107931,0,1000,0,0.0024269302
447.5,86.638,5.04,0.232,107931,0,1000,0,0.0024224634
447.75,87.901,5.046,0.232,107931,0,1000,0,0.0025249564
448.0,88.533,5.053,0.229,107931,0,1000,0,0.0026330724
448.25,88.565,4.969,0.226,107931,0,1000,0,0.0025898644
448.5,88.63,4.796,0.226,107931,0,1000,0,0.0024649901
448.75,88.651,4.8,0.233,107931,0,1000,0,0.002321407
449.0,88.105,4.718,0.234,107931,0,1000,0,0.002176984
449.25,88.138,4.728,0.233,107931,0,1000,0,0.002473276
449.5,88.202,4.917,0.231,107931,0,1000,0,0.0029191026
449.75,88.224,5.112,0.23,107931,0,1000,0,0.003808794
450.0,88.866,5.318,0.233,107931,0,1000,0,0.0041632485
450.25,91.318,5.426,0.235,107931,0,1000,0,0.004955547
450.5,95.558,5.437,0.24,107931,0,1000,0,0.005753551
450.75,98.598,5.347,0.241,107931,0,1000,0,0.0055431393
451.0,100.451,5.157,0.241,107931,0,1000,0,0.005327337
451.25,96.896,4.793,0.248,107931,0,1000,0,0.004558452
451.5,93.931,4.708,0.262,107931,0,1000,0,0.0044057216
451.75,88.578,4.63,0.273,107931,0,1000,0,0.0045272647
452.0,85.024,4.467,0.265,107931,0,1000,0,0.0041570724
452.25,81.48,4.391,0.258,107931,0,1000,0,0.0050836504
452.5,80.902,4.236,0.251,107931,0,1000,0,0.005009391
452.75,85.163,4.165,0.249,107931,0,1000,0,0.0048151095
453.0,86.994,4.094,0.245,107931,0,1000,0,0.004812625
453.25,87.037,3.948,0.239,107931,0,1000,0,0.004342419
453.5,84.693,3.469,0.234,107931,0,1000,0,0.0041362443
453.75,83.526,3.165,0.229,107931,0,1000,0,0.0041763107
454.0,81.781,3.052,0.223,107931,0,1000,0,0.00453099
454.25,80.625,2.943,0.253,107931,0,1000,0,0.005434845
454.5,81.867,2.839,0.263,107931,0,1000,0,0.0055107037
454.75,83.698,2.74,0.264,107931,0,1000,0,0.0057228077
455.0,83.751,2.694,0.267,107931,0,1000,0,0.0064347116
455.25,83.794,2.697,0.269,107931,0,1000,0,0.0073027406
455.5,83.238,2.754,0.274,107931,0,1000,0,0.006539736
455.75,82.082,2.811,0.279,107931,0,1000,0,0.005809978
456.0,81.525,2.868,0.285,107931,0,1000,0,0.0063640205
456.25,82.168,2.984,0.279,107931,0,1000,0,0.006368928
456.5,82.81,3.104,0.27,107931,0,1000,0,0.0058074165
456.75,81.665,3.228,0.27,107931,0,1000,0,0.0063738967
457.0,81.097,3.294,0.278,107931,0,1000,0,0.010826177
457.25,79.352,3.425,0.281,107931,0,1000,0,0.017361725
457.5,78.774,3.562,0.265,107931,0,1000,0,0.024449075
457.75,79.428,3.705,0.258,107931,0,1000,0,0.033680074
458.0,79.46,3.926,0.267,107931,0,1000,0,0.038683753
458.25,80.102,4.487,0.273,107931,0,1000,0,0.028733276
458.5,78.347,5.221,0.258,107931,0,1000,0,0.031888753
458.75,74.792,14.977,0.264,107931,0,1000,0,0.022596892
459.0,65.243,22.262,0.278,107931,0,1000,0,0.011996528
459.25,59.29,24.028,0.296,107931,0,1000,0,0.005976688
459.5,54.537,26.448,0.308,107931,0,1000,0,0.004331044
459.75,49.184,26.514,0.321,107931,0,1000,0,0.0034683908
460.0,46.84,26.536,0.333,107931,0,1000,0,0.0031495537
460.25,49.891,26.602,0.344,107931,0,1000,0,0.0019908368
460.5,51.112,26.624,0.338,107931,0,1000,0,0.0016579997
460.75,52.364,26.183,0.334,107931,0,1000,0,0.0012239104
461.0,51.208,25.728,0.34,107931,0,1000,0,0.00096627127
461.25,47.654,25.292,0.333,107931,0,1000,0,0.0008504462
461.5,45.909,26.813,0.328,107931,0,1000,0,0.0008020187
461.75,45.931,28.426,0.327,107931,0,1000,0,0.0006985019
462.0,47.183,28.988,0.329,107931,0,1000,0,0.0006663869
462.25,47.815,29.587,0.333,107931,0,1000,0,0.00066954194
462.5,49.079,30.198,0.338,107931,0,1000,0,0.00064602005
462.75,49.111,29.723,0.343,107931,0,1000,0,0.00064545945
463.0,49.143,29.206,0.344,107931,0,1000,0,0.0006947923
463.25,48.608,28.687,0.343,107931,0,1000,0,0.0006731931
463.5,48.03,27.699,0.342,107931,0,1000,0,0.00064256636
463.75,46.274,27.733,0.343,107931,0,1000,0,0.0006207243
464.0,45.718,27.251,0.344,107931,0,1000,0,0.0005936544
464.25,45.161,27.297,0.345,107931,0,1000,0,0.0005802579
464.5,45.215,26.834,0.348,107931,0,1000,0,0.0005917498
464.75,45.846,26.889,0.346,107931,0,1000,0,0.00061986025
465.0,46.5,26.422,0.334,107931,0,1000,0,0.00069297844
465.25,46.543,26.477,0.331,107931,0,1000,0,0.0007205434
465.5,46.586,26.039,0.334,107931,0,1000,0,0.0006948519
465.75,46.639,25.576,0.337,107931,0,1000,0,0.00065113325
466.0,46.083,24.695,0.342,107931,0,1000,0,0.00061700394
466.25,46.126,24.265,0.345,107931,0,1000,0,0.00058999355
466.5,46.169,24.306,0.341,107931,0,1000,0,0.0006074202
466.75,46.201,24.357,0.339,107931,0,1000,0,0.00063141284
467.0,46.854,24.387,0.338,107931,0,1000,0,0.00063713966
467.25,47.508,24.438,0.338,107931,0,1000,0,0.00064169406
467.5,48.129,24.468,0.34,107931,0,1000,0,0.00062211906
467.75,48.782,24.053,0.344,107931,0,1000,0,0.0006120297
468.0,48.825,24.083,0.345,107931,0,1000,0,0.0006117305
468.25,48.268,24.123,0.345,107931,0,1000,0,0.00061103946
468.5,47.701,23.733,0.343,107931,0,1000,0,0.000607594
468.75,47.144,23.763,0.339,107931,0,1000,0,0.00060061854
469.0,47.187,23.379,0.338,107931,0,1000,0,0.0006148659
469.25,48.44,23.409,0.341,107931,0,1000,0,0.00064330694
469.5,49.093,23.457,0.347,107931,0,1000,0,0.0006769026
469.75,49.714,23.477,0.348,107931,0,1000,0,0.00070375844
470.0,50.357,23.088,0.348,107931,0,1000,0,0.00070216175
470.25,49.201,23.127,0.345,107931,0,1000,0,0.0007213098
470.5,48.055,23.165,0.344,107931,0,1000,0,0.00074811606
470.75,46.899,23.203,0.346,107931,0,1000,0,0.0008222061
471.0,48.141,22.81,0.347,107931,0,1000,0,0.0008929252
471.25,50.593,22.848,0.347,107931,0,1000,0,0.0009479468
471.5,51.835,22.876,0.339,107931,0,1000,0,0.0009947423
471.75,51.279,22.088,0.335,107931,0,1000,0,0.0009976835
472.0,49.523,21.704,0.332,107931,0,1000,0,0.0009852645
472.25,47.767,21.327,0.327,107931,0,1000,0,0.001421562
472.5,48.41,21.363,0.322,107931,0,1000,0,0.0012210041
472.75,50.872,21.407,0.313,107931,0,1000,0,0.0013488645
473.0,51.493,21.858,0.304,107931,0,1000,0,0.0012650273
473.25,52.725,21.877,0.307,107931,0,1000,0,0.0012070327
473.5,53.367,22.752,0.315,107931,0,1000,0,0.001243968
473.75,54.02,24.13,0.324,107931,0,1000,0,0.0013009686
474.0,54.063,25.084,0.329,107931,0,1000,0,0.002270863
474.25,52.907,27.086,0.322,107931,0,1000,0,0.0046113776
474.5,50.541,29.801,0.158,107931,0,1000,0,0.0027764048
474.75,47.587,30.993,0.029,107931,0,1000,0,0.0014104882
475.0,45.842,29.901,0.015,107931,0,1000,0,0.0015364382
475.25,47.683,27.783,0.067,107931,0,1000,0,0.0016293941
475.5,51.323,26.305,0.12,107931,0,1000,0,0.003608558
475.75,54.375,25.848,0.168,107931,0,1000,0,0.0041295006
476.0,55.595,24.958,0.316,107931,0,1000,0,0.002156251
476.25,55.638,25.452,0.346,107931,0,1000,0,0.0014047615
476.5,54.493,25.505,0.34,107931,0,1000,0,0.0015761056
476.75,52.748,26.043,0.328,107931,0,1000,0,0.002066352
477.0,52.181,24.668,0.292,107931,0,1000,0,0.0023025004
477.25,52.234,23.336,0.271,107931,0,1000,0,0.0024425455
477.5,52.277,21.693,0.251,107931,0,1000,0,0.002632331
477.75,52.32,20.91,0.277,107931,0,1000,0,0.0015888257
478.0,52.963,20.182,0.311,107931,0,1000,0,0.001151069
478.25,53.605,19.47,0.324,107931,0,1000,0,0.0011877342
478.5,53.638,19.132,0.328,107931,0,1000,0,0.0016460842
478.75,53.681,18.458,0.325,107931,0,1000,0,0.0017360837
479.0,53.724,17.814,0.316,107931,0,1000,0,0.001448325
479.25,52.589,16.86,0.306,107931,0,1000,0,0.0011899876
479.5,52.022,15.089,0.306,107931,0,1000,0,0.0010841737
479.75,51.465,13.759,0.317,107931,0,1000,0,0.0009778482
480.0,52.108,11.64,0.325,107931,0,1000,0,0.0010303207
480.25,53.349,10.223,0.317,107931,0,1000,0,0.0013120451
480.5,52.193,9.326,0.267,107931,0,1000,0,0.0020643342
480.75,49.838,8.834,0.252,107931,0,1000,0,0.0024600474
481.0,48.083,8.845,0.273,107931,0,1000,0,0.0017417794
481.25,47.526,8.86,0.302,107931,0,1000,0,0.0013192093
481.5,48.169,9.043,0.313,107931,0,1000,0,0.001199621
481.75,48.201,9.229,0.314,107931,0,1000,0,0.0010470962
482.0,48.843,9.602,0.308,107931,0,1000,0,0.0010189461
482.25,47.687,9.797,0.291,107931,0,1000,0,0.0011223134
482.5,46.531,10.188,0.261,107931,0,1000,0,0.001302689
482.75,46.574,10.201,0.238,107931,0,1000,0,0.0016418908
483.0,47.827,9.659,0.265,107931,0,1000,0,0.0012792399
483.25,48.459,8.808,0.294,107931,0,1000,0,0.0011139453
483.5,49.101,8.187,0.303,107931,0,1000,0,0.0011173871
483.75,47.945,7.899,0.316,107931,0,1000,0,0.0010967406
484.0,46.8,7.62,0.318,107931,0,1000,0,0.0011228459
484.25,46.842,7.349,0.317,107931,0,1000,0,0.0012436836
484.5,47.485,6.834,0.315,107931,0,1000,0,0.0015027577
484.75,48.727,6.588,0.315,107931,0,1000,0,0.002208539
485.0,50.569,6.012,0.316,107931,0,1000,0,0.0032004532
485.25,52.41,5.69,0.318,107931,0,1000,0,0.0033429225
485.5,54.252,5.808,0.32,107931,0,1000,0,0.0027272045
485.75,55.494,6.037,0.322,107931,0,1000,0,0.0023858936
486.0,57.335,6.403,0.322,107931,0,1000,0,0.0025720776
486.25,59.177,7.182,0.321,107931,0,1000,0,0.002836778
486.5,63.417,7.46,0.315,107931,0,1000,0,0.0033276838
486.75,69.455,8.528,0.305,107931,0,1000,0,0.0052246363
487.0,80.9,9.38,0.29,107931,0,1000,0,0.012371095
487.25,83.341,10.32,0.275,107931,0,1000,0,0.018244153
487.5,74.391,12.245,0.26,107931,0,1000,0,0.012199942
487.75,64.831,13.467,0.255,107931,0,1000,0,0.0070637446
488.0,71.49,14.006,0.253,107931,0,1000,0,0.009104095
488.25,70.944,14.848,0.26,107931,0,1000,0,0.008672058
488.5,67.368,15.735,0.272,107931,0,1000,0,0.0072262585
488.75,61.416,16.053,0.282,107931,0,1000,0,0.005139584
489.0,57.851,18.353,0.291,107931,0,1000,0,0.004628969
489.25,55.506,20.202,0.29,107931,0,1000,0,0.003880285
489.5,57.948,20.992,0.285,107931,0,1000,0,0.0040597366
489.75,61.599,21.831,0.278,107931,0,1000,0,0.0041777245
490.0,63.44,19.908,0.28,107931,0,1000,0,0.004636432
490.25,65.292,16.841,0.289,107931,0,1000,0,0.0043310146
490.5,65.314,14.246,0.297,107931,0,1000,0,0.0037856773
490.75,63.558,12.745,0.302,107931,0,1000,0,0.002727866
491.0,53.409,10.781,0.302,107931,0,1000,0,0.0018135996
491.25,48.645,9.469,0.3,107931,0,1000,0,0.0014224383
491.5,49.898,8.635,0.295,107931,0,1000,0,0.0011798306
491.75,54.137,8.027,0.288,107931,0,1000,0,0.0011755013
492.0,58.377,7.887,0.278,107931,0,1000,0,0.001341385
492.25,63.816,7.471,0.261,107931,0,1000,0,0.0022394657
492.5,69.266,7.205,0.249,107931,0,1000,0,0.005815436
492.75,71.696,7.082,0.219,107931,0,1000,0,0.009285925
493.0,74.159,7.366,0.191,107931,0,1000,0,0.016892038
493.25,77.809,8.418,0.178,107931,0,1000,0,0.022570036
493.5,79.64,10.361,0.182,107931,0,1000,0,0.02043763
493.75,82.67,15.401,0.195,107931,0,1000,0,0.015247999
494.0,87.51,17.601,0.208,107931,0,1000,0,0.016209366
494.25,92.948,20.098,0.215,107931,0,1000,0,0.019353908
494.5,77.403,22.551,0.247,107931,0,1000,0,0.012201546
494.75,63.646,20.165,0.278,107931,0,1000,0,0.010308193
495.0,55.895,16.43,0.296,107931,0,1000,0,0.006431256
495.25,51.752,13.904,0.302,107931,0,1000,0,0.005153701
495.5,49.386,12.92,0.295,107931,0,1000,0,0.004836719
495.75,47.031,13.685,0.29,107931,0,1000,0,0.004299939
496.0,50.682,15.634,0.283,107931,0,1000,0,0.0042853137
496.25,53.112,18.55,0.275,107931,0,1000,0,0.005030972
496.5,56.763,18.941,0.264,107931,0,1000,0,0.0042474014
496.75,56.206,18.965,0.266,107931,0,1000,0,0.0027435983
497.0,52.663,18.643,0.289,107931,0,1000,0,0.0020046579
497.25,50.886,20.512,0.299,107931,0,1000,0,0.0017922233
497.5,49.73,23.432,0.299,107931,0,1000,0,0.0017809303
497.75,55.179,27.286,0.289,107931,0,1000,0,0.0018908163
498.0,58.83,31.157,0.262,107931,0,1000,0,0.0026222079
498.25,60.062,35.608,0.26,107931,0,1000,0,0.002876143
498.5,57.107,40.693,0.281,107931,0,1000,0,0.0021150077
498.75,52.974,43.94,0.295,107931,0,1000,0,0.0015682015
499.0,51.197,48.345,0.308,107931,0,1000,0,0.0013113205
499.25,48.842,50.258,0.3,107931,0,1000,0,0.0013050442
499.5,48.285,51.338,0.29,107931,0,1000,0,0.0012791051
499.75,49.528,52.377,0.293,107931,0,1000,0,0.0012242938
500.0,48.971,52.442,0.297,107931,0,1000,0,0.0010919507
500.25,47.215,51.552,0.296,107931,0,1000,0,0.0012213122
500.5,44.871,50.677,0.297,107931,0,1000,0,0.0013229046
500.75,43.715,48.911,0.3,107931,0,1000,0,0.0013303073
501.0,43.758,47.167,0.302,107931,0,1000,0,0.0014421433
501.25,43.19,43.031,0.298,107931,0,1000,0,0.0015226202
501.5,41.435,37.778,0.299,107931,0,1000,0,0.0015020954
501.75,39.08,30.78,0.307,107931,0,1000,0,0.0014546467
502.0,38.534,26.531,0.317,107931,0,1000,0,0.0013937306
502.25,41.564,22.035,0.312,107931,0,1000,0,0.001516221
502.5,44.604,19.704,0.306,107931,0,1000,0,0.0015768089
502.75,48.844,13.558,0.305,107931,0,1000,0,0.0017455784
503.0,52.484,12.134,0.303,107931,0,1000,0,0.0018992064
503.25,56.146,10.463,0.303,107931,0,1000,0,0.0021363026
503.5,57.377,9.538,0.303,107931,0,1000,0,0.0022440336
503.75,58.619,8.698,0.301,107931,0,1000,0,0.0023081
504.0,59.872,8.085,0.298,107931,0,1000,0,0.0021736142
504.25,61.103,7.649,0.294,107931,0,1000,0,0.0017329891
504.5,62.345,7.113,0.291,107931,0,1000,0,0.0013799223
504.75,65.986,6.859,0.287,107931,0,1000,0,0.0016651113
505.0,70.225,6.492,0.284,107931,0,1000,0,0.0020966812
505.25,74.465,6.04,0.277,107931,0,1000,0,0.003318828
505.5,79.915,5.824,0.257,107931,0,1000,0,0.0060902643
505.75,84.754,5.614,0.242,107931,0,1000,0,0.007999826
506.0,90.792,5.217,0.23,107931,0,1000,0,0.011457174
506.25,96.231,5.331,0.214,107931,0,1000,0,0.022195281
506.5,99.871,5.645,0.204,107931,0,1000,0,0.03964371
506.75,98.715,6.093,0.195,107931,0,1000,0,0.031189501
507.0,94.561,7.095,0.19,107931,0,1000,0,0.030720936
507.25,86.211,7.661,0.19,107931,0,1000,0,0.028651329
507.5,70.666,8.592,0.192,107931,0,1000,0,0.025007216
507.75,64.114,9.454,0.237,107931,0,1000,0,0.01912341
508.0,59.949,10.397,0.262,107931,0,1000,0,0.007225806
508.25,56.395,11.656,0.281,107931,0,1000,0,0.0043312367
508.5,51.053,14.632,0.292,107931,0,1000,0,0.0032257147
508.75,48.687,12.612,0.287,107931,0,1000,0,0.0038665966
509.0,46.332,11.073,0.289,107931,0,1000,0,0.0039744666
509.25,49.983,9.725,0.293,107931,0,1000,0,0.0023244813
509.5,54.811,8.704,0.301,107931,0,1000,0,0.0013896346
509.75,62.659,7.796,0.3,107931,0,1000,0,0.0011493487
510.0,72.894,7.657,0.289,107931,0,1000,0,0.002154034
510.25,72.348,7.25,0.278,107931,0,1000,0,0.0030182635
510.5,70.582,6.997,0.269,107931,0,1000,0,0.0055734864
510.75,67.038,6.878,0.279,107931,0,1000,0,0.0073488066
511.0,64.073,6.765,0.282,107931,0,1000,0,0.01695613
511.25,63.516,6.77,0.224,107931,0,1000,0,0.015242365
511.5,82.156,6.781,0.187,107931,0,1000,0,0.018790409
511.75,94.789,6.927,0.154,107931,0,1000,0,0.027328782
512.0,93.633,6.936,0.194,107931,0,1000,0,0.019720005
512.25,87.68,7.076,0.217,107931,0,1000,0,0.013148524
512.5,72.124,7.091,0.24,107931,0,1000,0,0.014470432
512.75,59.577,7.234,0.246,107931,0,1000,0,0.011810476
513.0,57.222,7.387,0.257,107931,0,1000,0,0.0075710802
513.25,53.068,7.399,0.271,107931,0,1000,0,0.0066752075
513.5,49.514,7.552,0.282,107931,0,1000,0,0.007217485
513.75,50.756,7.574,0.274,107931,0,1000,0,0.0053614345
514.0,55.595,7.583,0.27,107931,0,1000,0,0.0042447723
514.25,59.235,7.451,0.274,107931,0,1000,0,0.0028620444
514.5,61.088,7.322,0.275,107931,0,1000,0,0.0022240302
514.75,61.73,6.935,0.268,107931,0,1000,0,0.0021001417
515.0,58.776,6.694,0.27,107931,0,1000,0,0.0016827751
515.25,56.41,6.575,0.287,107931,0,1000,0,0.0013661602
515.5,54.065,6.346,0.293,107931,0,1000,0,0.0011970921
515.75,58.915,6.238,0.264,107931,0,1000,0,0.0016718068
516.0,64.354,6.132,0.25,107931,0,1000,0,0.0025136468
516.25,73.39,6.028,0.223,107931,0,1000,0,0.0025062715
516.5,76.42,5.923,0.207,107931,0,1000,0,0.0016949058
516.75,80.071,5.719,0.2,107931,0,1000,0,0.001707344
517.0,81.302,5.62,0.198,107931,0,1000,0,0.0019557013
517.25,83.754,5.419,0.193,107931,0,1000,0,0.0022551075
517.5,86.805,5.133,0.19,107931,0,1000,0,0.0029479086
517.75,88.636,4.95,0.183,107931,0,1000,0,0.0046851924
518.0,92.276,4.602,0.179,107931,0,1000,0,0.007783934
518.25,95.917,4.438,0.204,107931,0,1000,0,0.011962445
518.5,100.756,4.125,0.211,107931,0,1000,0,0.021730363
518.75,102.608,4.053,0.219,107931,0,1000,0,0.02960326
519.0,99.664,3.839,0.224,107931,0,1000,0,0.030717669
519.25,97.887,3.773,0.225,107931,0,1000,0,0.04249025
519.5,94.333,3.638,0.234,107931,0,1000,0,0.046028335
519.75,88.98,3.576,0.256,107931,0,1000,0,0.04960213
520.0,84.227,3.519,0.267,107931,0,1000,0,0.007964342
520.25,77.675,3.523,0.278,107931,0,1000,0,0.0038870366
520.5,70.523,3.528,0.278,107931,0,1000,0,0.0038721324
520.75,64.571,3.602,0.278,107931,0,1000,0,0.002921852
521.0,60.406,3.676,0.283,107931,0,1000,0,0.0025476026
521.25,54.454,4.121,0.294,107931,0,1000,0,0.002309997
521.5,47.302,4.621,0.31,107931,0,1000,0,0.0033709803
521.75,52.141,4.807,0.285,107931,0,1000,0,0.010695205
522.0,62.398,4.905,0.087,107931,0,1000,0,0.012328521
522.25,67.227,4.917,0.057,107931,0,1000,0,0.003223241
522.5,74.464,4.921,0.079,107931,0,1000,0,0.0016733062
522.75,81.102,4.929,0.175,107931,0,1000,0,0.0033789705
523.0,86.562,4.755,0.219,107931,0,1000,0,0.0035312355
523.25,76.391,4.59,0.244,107931,0,1000,0,0.0048424993
523.5,73.437,4.595,0.272,107931,0,1000,0,0.0050115967
523.75,68.084,4.519,0.286,107931,0,1000,0,0.005495778
524.0,70.525,4.527,0.251,107931,0,1000,0,0.0075152568
524.25,75.964,4.532,0.178,107931,0,1000,0,0.009079618
524.5,81.413,4.54,0.147,107931,0,1000,0,0.01485099
524.75,85.653,4.548,0.198,107931,0,1000,0,0.0035709809
525.0,82.698,4.555,0.232,107931,0,1000,0,0.0020587505
525.25,83.94,4.566,0.235,107931,0,1000,0,0.0028127718
525.5,90.578,4.574,0.187,107931,0,1000,0,0.00765608
525.75,95.418,4.58,0.217,107931,0,1000,0,0.009472519
526.0,94.261,4.502,0.274,107931,0,1000,0,0.015115984
526.25,87.71,4.426,0.279,107931,0,1000,0,0.027635511
526.5,88.352,4.431,0.292,107931,0,1000,0,0.02844749
526.75,93.791,4.356,0.24,107931,0,1000,0,0.024323627
527.0,96.232,4.208,0.218,107931,0,1000,0,0.028872553
527.25,91.489,4.135,0.26,107931,0,1000,0,0.021174032
527.5,82.539,3.915,0.283,107931,0,1000,0,0.0149849765
527.75,80.173,3.774,0.305,107931,0,1000,0,0.007526903
528.0,74.831,3.38,0.308,107931,0,1000,0,0.0051013865
528.25,62.273,3.197,0.313,107931,0,1000,0,0.0032737232
528.5,58.73,2.917,0.314,107931,0,1000,0,0.002201928
528.75,56.353,2.763,0.313,107931,0,1000,0,0.0019676455
529.0,59.415,2.715,0.306,107931,0,1000,0,0.0023623675
529.25,63.055,2.718,0.301,107931,0,1000,0,0.0027452987
529.5,66.685,2.776,0.293,107931,0,1000,0,0.0039667855
529.75,71.535,2.887,0.285,107931,0,1000,0,0.0044347504
530.0,76.363,3.001,0.274,107931,0,1000,0,0.0039336863
530.25,81.213,3.304,0.263,107931,0,1000,0,0.0044391635
530.5,87.862,3.435,0.25,107931,0,1000,0,0.0035357785
530.75,89.104,3.709,0.233,107931,0,1000,0,0.003274215
531.0,85.539,4.005,0.237,107931,0,1000,0,0.0034776079
531.25,80.785,4.246,0.244,107931,0,1000,0,0.0037038869
531.5,74.833,4.414,0.251,107931,0,1000,0,0.0035593198
531.75,76.675,4.594,0.254,107931,0,1000,0,0.0028229658
532.0,81.514,4.685,0.246,107931,0,1000,0,0.0024569025
532.25,85.754,4.784,0.24,107931,0,1000,0,0.002762376
532.5,85.197,4.794,0.236,107931,0,1000,0,0.0033013003
532.75,84.041,4.8,0.234,107931,0,1000,0,0.003713205
533.0,81.086,4.631,0.229,107931,0,1000,0,0.0036243796
533.25,81.129,4.637,0.225,107931,0,1000,0,0.0035309922
533.5,88.367,4.916,0.223,107931,0,1000,0,0.0037867792
533.75,93.217,5.112,0.227,107931,0,1000,0,0.0042311195
534.0,89.652,5.317,0.228,107931,0,1000,0,0.0039403616
534.25,84.299,5.426,0.229,107931,0,1000,0,0.0037886184
534.5,80.145,5.438,0.231,107931,0,1000,0,0.0038787576
534.75,77.79,5.444,0.23,107931,0,1000,0,0.004074375
535.0,77.233,5.453,0.23,107931,0,1000,0,0.0036955855
535.25,77.276,5.465,0.229,107931,0,1000,0,0.0034453457
535.5,77.929,5.474,0.231,107931,0,1000,0,0.0033092175
535.75,79.171,5.483,0.234,107931,0,1000,0,0.003397673
536.0,79.214,5.492,0.237,107931,0,1000,0,0.0033002715
536.25,78.058,5.504,0.239,107931,0,1000,0,0.0032776182
536.5,76.891,5.406,0.237,107931,0,1000,0,0.0032864972
536.75,76.335,5.318,0.237,107931,0,1000,0,0.0032567517
537.0,78.776,5.323,0.233,107931,0,1000,0,0.0031089582
537.25,80.628,5.235,0.233,107931,0,1000,0,0.003405288
537.5,81.892,5.241,0.235,107931,0,1000,0,0.0035242087
537.75,81.913,5.252,0.238,107931,0,1000,0,0.003686026
538.0,82.567,5.261,0.237,107931,0,1000,0,0.0037787724
538.25,82.609,5.367,0.233,107931,0,1000,0,0.0040686135
