DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
292.428,78.735,9.879,0.212,112380,0,1000,0,0.0055730874
292.678,75.442,9.684,0.219,112380,0,1000,0,0.004360674
292.928,79.962,9.646,0.232,112380,0,1000,0,0.0036454466
293.178,80.277,9.649,0.235,112380,0,1000,0,0.0047987225
293.428,74.277,9.693,0.231,112380,0,1000,0,0.005140084
293.678,70.085,9.736,0.232,112380,0,1000,0,0.004521696
293.928,70.096,9.739,0.234,112380,0,1000,0,0.0043043126
294.178,71.01,9.741,0.234,112380,0,1000,0,0.0041740006
294.428,69.219,9.705,0.234,112380,0,1000,0,0.004423352
294.678,72.537,9.668,0.226,112380,0,1000,0,0.0044880225
294.928,73.453,9.473,0.22,112380,0,1000,0,0.004389322
295.178,69.857,9.277,0.225,112380,0,1000,0,0.0046129366
295.428,69.571,9.161,0.214,112380,0,1000,0,0.004758286
295.678,74.992,9.085,0.213,112380,0,1000,0,0.0038256228
295.928,78.614,9.047,0.218,112380,0,1000,0,0.0045306874
296.178,79.226,8.932,0.22,112380,0,1000,0,0.0034753925
296.428,78.938,8.816,0.224,112380,0,1000,0,0.00248443
296.678,74.14,8.779,0.223,112380,0,1000,0,0.0027470798
296.928,72.954,8.623,0.228,112380,0,1000,0,0.0033567187
297.178,75.07,8.308,0.231,112380,0,1000,0,0.0050456505
297.428,73.88,8.192,0.225,112380,0,1000,0,0.006561489
297.678,75.996,7.917,0.223,112380,0,1000,0,0.0075772023
297.928,72.703,7.205,0.234,112380,0,1000,0,0.015746612
298.178,76.621,6.613,0.223,112380,0,1000,0,0.017916355
298.428,85.65,6.298,0.221,112380,0,1000,0,0.009702134
298.678,85.365,6.261,0.223,112380,0,1000,0,0.0054180226
298.928,86.58,6.543,0.254,112380,0,1000,0,0.00820882
299.178,81.481,7.102,0.277,112380,0,1000,0,0.010692516
299.428,77.887,8.177,0.286,112380,0,1000,0,0.006791781
299.678,72.49,9.014,0.285,112380,0,1000,0,0.00490109
299.928,58.677,9.375,0.272,112380,0,1000,0,0.0030713873
300.178,49.375,10.013,0.251,112380,0,1000,0,0.0031991529
300.428,56.898,10.969,0.236,112380,0,1000,0,0.0051035313
300.678,61.118,12.045,0.195,112380,0,1000,0,0.0064754924
300.928,50.914,12.763,0.169,112380,0,1000,0,0.007938606
301.178,46.416,14.037,0.133,112380,0,1000,0,0.010132
301.428,46.13,15.072,0.096,112380,0,1000,0,0.010583369
301.678,43.436,17.657,0.068,112380,0,1000,0,0.0038205527
301.928,41.947,20.043,0.065,112380,0,1000,0,0.0034901577
302.178,41.056,20.006,0.078,112380,0,1000,0,0.0028569754
302.428,41.369,17.468,0.097,112380,0,1000,0,0.004431581
302.678,45.593,16.081,0.148,112380,0,1000,0,0.0041106553
302.928,48.008,15.249,0.155,112380,0,1000,0,0.0042501185
303.178,47.119,13.425,0.169,112380,0,1000,0,0.013669565
303.428,52.842,12.396,0.23,112380,0,1000,0,0.008356556
303.678,55.86,11.088,0.285,112380,0,1000,0,0.005681441
303.928,55.873,10.416,0.289,112380,0,1000,0,0.0051983907
304.178,56.489,10.102,0.291,112380,0,1000,0,0.0060317437
304.428,53.495,10.304,0.266,112380,0,1000,0,0.0064114355
304.678,52.906,10.703,0.179,112380,0,1000,0,0.0106794555
304.928,51.793,11.823,0.134,112380,0,1000,0,0.016133068
305.178,56.674,11.874,0.268,112380,0,1000,0,0.004843945
305.428,63.075,11.724,0.283,112380,0,1000,0,0.0040298393
305.678,61.346,11.059,0.283,112380,0,1000,0,0.002842565
305.928,62.91,10.074,0.278,112380,0,1000,0,0.0029671367
306.178,64.189,9.368,0.276,112380,0,1000,0,0.0032301317
306.428,63.045,9.379,0.283,112380,0,1000,0,0.003654269
306.678,61.901,9.469,0.281,112380,0,1000,0,0.0055873203
306.928,58.96,9.439,0.265,112380,0,1000,0,0.006164971
307.178,56.621,9.451,0.269,112380,0,1000,0,0.0031710244
307.428,58.794,9.461,0.276,112380,0,1000,0,0.0021149456
307.678,57.667,9.392,0.272,112380,0,1000,0,0.0009298942
307.928,58.637,9.364,0.265,112380,0,1000,0,0.0010086255
308.178,59.607,9.376,0.264,112380,0,1000,0,0.0012273028
308.428,63.285,9.384,0.262,112380,0,1000,0,0.0014882649
308.678,63.661,9.354,0.262,112380,0,1000,0,0.0016148678
308.928,62.225,9.285,0.259,112380,0,1000,0,0.002110017
309.178,64.691,9.257,0.252,112380,0,1000,0,0.008608498
309.428,68.076,9.347,0.218,112380,0,1000,0,0.0055489014
309.678,62.72,10.511,0.065,112380,0,1000,0,0.004560062
309.928,48.34,12.631,0.025,112380,0,1000,0,0.0032039208
310.178,42.391,14.871,0.024,112380,0,1000,0,0.0029911904
310.428,44.572,16.753,0.053,112380,0,1000,0,0.0033272663
310.678,52.161,17.241,0.076,112380,0,1000,0,0.010181847
310.928,60.05,16.017,0.103,112380,0,1000,0,0.010916122
311.178,61.329,13.719,0.229,112380,0,1000,0,0.004770948
311.428,70.731,12.496,0.222,112380,0,1000,0,0.0044330684
311.678,67.18,11.789,0.237,112380,0,1000,0,0.0059854826
311.928,68.76,10.605,0.256,112380,0,1000,0,0.0070199342
312.178,73.34,9.86,0.247,112380,0,1000,0,0.008214079
312.428,71.001,9.632,0.231,112380,0,1000,0,0.007017279
312.678,68.361,9.524,0.236,112380,0,1000,0,0.0076751923
312.928,71.437,9.455,0.243,112380,0,1000,0,0.0071864626
313.178,76.627,9.386,0.229,112380,0,1000,0,0.0033992785
313.428,78.817,9.357,0.217,112380,0,1000,0,0.0025075737
313.678,81.876,9.329,0.215,112380,0,1000,0,0.0026226395
313.928,77.732,9.297,0.216,112380,0,1000,0,0.0026039097
314.178,78.101,9.269,0.202,112380,0,1000,0,0.0021581901
314.428,78.469,9.241,0.195,112380,0,1000,0,0.0025906244
314.678,76.749,9.251,0.214,112380,0,1000,0,0.0019938434
314.928,76.206,9.342,0.218,112380,0,1000,0,0.0018352057
315.178,77.786,9.431,0.203,112380,0,1000,0,0.0020598902
315.428,80.553,9.521,0.194,112380,0,1000,0,0.0027121608
315.678,79.417,9.531,0.198,112380,0,1000,0,0.0032765563
315.928,81.891,9.503,0.212,112380,0,1000,0,0.0034092467
316.178,88.886,9.552,0.211,112380,0,1000,0,0.0029615094
316.428,87.45,9.602,0.221,112380,0,1000,0,0.0023867972
316.678,92.648,9.734,0.221,112380,0,1000,0,0.0028952153
316.928,93.919,9.822,0.214,112380,0,1000,0,0.0035176054
317.178,90.669,9.991,0.206,112380,0,1000,0,0.003592614
317.428,84.712,10.283,0.197,112380,0,1000,0,0.002844067
317.678,76.356,10.531,0.188,112380,0,1000,0,0.0023060236
317.928,75.513,10.582,0.211,112380,0,1000,0,0.0022141174
318.178,87.63,10.671,0.216,112380,0,1000,0,0.003109499
318.428,91.316,10.723,0.212,112380,0,1000,0,0.003343164
318.678,89.287,10.495,0.212,112380,0,1000,0,0.0033353865
318.928,86.931,10.306,0.212,112380,0,1000,0,0.0031298154
319.178,86.697,10.396,0.212,112380,0,1000,0,0.0028110791
319.428,90.977,10.525,0.21,112380,0,1000,0,0.0035869654
319.678,93.167,10.377,0.193,112380,0,1000,0,0.0044397865
319.928,87.201,10.149,0.194,112380,0,1000,0,0.0027806433
320.178,84.862,9.88,0.21,112380,0,1000,0,0.002345787
320.428,87.946,9.734,0.207,112380,0,1000,0,0.0030836323
320.678,86.811,9.704,0.198,112380,0,1000,0,0.002999394
320.928,86.594,9.674,0.198,112380,0,1000,0,0.0030111563
321.178,87.547,9.564,0.182,112380,0,1000,0,0.0032790985
321.428,83.403,9.733,0.172,112380,0,1000,0,0.003220918
321.678,81.357,9.986,0.165,112380,0,1000,0,0.0034202505
321.928,88.953,9.718,0.183,112380,0,1000,0,0.0036495605
322.178,92.94,9.327,0.2,112380,0,1000,0,0.0039115655
322.428,91.203,8.423,0.209,112380,0,1000,0,0.004803647
322.678,94.279,8.593,0.211,112380,0,1000,0,0.0066216225
322.928,92.541,8.404,0.208,112380,0,1000,0,0.004981979
323.178,94.113,8.018,0.199,112380,0,1000,0,0.0056528742
323.428,94.189,7.909,0.199,112380,0,1000,0,0.0051470255
323.678,94.557,8.119,0.204,112380,0,1000,0,0.0058496967
323.928,90.104,8.287,0.159,112380,0,1000,0,0.0036752967
324.178,83.253,8.22,0.147,112380,0,1000,0,0.0027576527
324.428,76.092,8.188,0.173,112380,0,1000,0,0.0028649373
324.678,75.257,8.995,0.2,112380,0,1000,0,0.0030749969
324.928,84.066,9.802,0.199,112380,0,1000,0,0.0035981557
325.178,88.938,9.495,0.196,112380,0,1000,0,0.0044854735
325.428,92.933,9.227,0.2,112380,0,1000,0,0.0069522276
325.678,91.789,9.077,0.203,112380,0,1000,0,0.0068816845
325.928,93.962,9.049,0.207,112380,0,1000,0,0.0077772243
326.178,95.242,9.139,0.201,112380,0,1000,0,0.007888042
326.428,90.788,9.347,0.185,112380,0,1000,0,0.005816159
326.678,82.124,10.473,0.186,112380,0,1000,0,0.00470241
326.928,78.581,11.239,0.165,112380,0,1000,0,0.0047238762
327.178,79.861,12.127,0.156,112380,0,1000,0,0.004809399
327.428,70.293,12.573,0.16,112380,0,1000,0,0.0052322107
327.678,67.653,13.779,0.147,112380,0,1000,0,0.003692704
327.928,69.534,15.421,0.142,112380,0,1000,0,0.0025875815
328.178,64.471,14.915,0.106,112380,0,1000,0,0.002457363
328.428,64.238,13.97,0.124,112380,0,1000,0,0.0028261624
328.678,71.534,13.185,0.194,112380,0,1000,0,0.0021189526
328.928,73.406,12.599,0.215,112380,0,1000,0,0.002056339
329.178,77.092,11.614,0.219,112380,0,1000,0,0.002806477
329.428,78.965,11.185,0.238,112380,0,1000,0,0.0032806762
329.678,80.235,11.185,0.222,112380,0,1000,0,0.0030059847
329.928,85.434,11.015,0.205,112380,0,1000,0,0.002912224
330.178,88.802,10.978,0.185,112380,0,1000,0,0.0046921624
330.428,94.602,11.19,0.2,112380,0,1000,0,0.0049072825
330.678,96.784,11.439,0.207,112380,0,1000,0,0.0053435396
330.928,94.127,11.527,0.194,112380,0,1000,0,0.007662771
331.178,78.243,11.897,0.167,112380,0,1000,0,0.0067965398
331.428,72.294,12.945,0.15,112380,0,1000,0,0.008459423
331.678,76.272,14.029,0.173,112380,0,1000,0,0.006914255
331.928,81.763,15.91,0.174,112380,0,1000,0,0.004852455
332.178,72.797,17.591,0.116,112380,0,1000,0,0.001963625
332.428,61.425,18.955,0.017,112380,0,1000,0,0.0025015194
332.678,53.663,19.563,0.017,112380,0,1000,0,0.0032831968
332.928,47.112,18.46,0.069,112380,0,1000,0,0.0036194357
333.178,54.4,17.434,0.119,112380,0,1000,0,0.008057833
333.428,61.094,15.773,0.183,112380,0,1000,0,0.0044263797
333.678,68.69,14.311,0.243,112380,0,1000,0,0.0064410926
333.928,74.173,13.087,0.228,112380,0,1000,0,0.0069702948
334.178,75.151,12.582,0.193,112380,0,1000,0,0.006310354
334.428,68.893,12.354,0.174,112380,0,1000,0,0.006221283
334.678,65.668,12.364,0.201,112380,0,1000,0,0.004642082
334.928,66.622,12.335,0.247,112380,0,1000,0,0.0052099787
335.178,71.511,12.066,0.236,112380,0,1000,0,0.0046289843
335.428,73.083,12.116,0.2,112380,0,1000,0,0.004759806
335.678,67.426,13.559,0.217,112380,0,1000,0,0.005644743
335.928,59.079,14.407,0.204,112380,0,1000,0,0.005499105
336.178,62.456,15.332,0.169,112380,0,1000,0,0.005816377
336.428,56.807,16.778,0.074,112380,0,1000,0,0.0057333633
336.678,51.443,17.146,0.065,112380,0,1000,0,0.008198686
336.928,50.007,16.917,0.089,112380,0,1000,0,0.010910187
337.178,61.213,15.454,0.146,112380,0,1000,0,0.010133563
337.428,64.298,14.552,0.173,112380,0,1000,0,0.00747569
337.678,64.967,13.645,0.213,112380,0,1000,0,0.004770289
337.928,64.734,13.336,0.2,112380,0,1000,0,0.004991362
338.178,64.801,13.346,0.166,112380,0,1000,0,0.008115015
338.428,64.869,13.755,0.124,112380,0,1000,0,0.012384531
338.678,63.441,14.125,0.185,112380,0,1000,0,0.007163565
338.928,65.313,14.097,0.227,112380,0,1000,0,0.0053866673
339.178,65.983,13.867,0.227,112380,0,1000,0,0.00491874
339.428,68.757,13.519,0.232,112380,0,1000,0,0.004210287
339.678,75.752,12.893,0.234,112380,0,1000,0,0.0034503543
339.928,75.519,11.911,0.23,112380,0,1000,0,0.0046246913
340.178,70.172,11.84,0.229,112380,0,1000,0,0.004830545
340.428,72.354,11.771,0.227,112380,0,1000,0,0.0040924028
340.678,75.438,11.781,0.216,112380,0,1000,0,0.0030124853
340.928,77.001,11.91,0.21,112380,0,1000,0,0.0023150933
341.178,71.345,12.2,0.202,112380,0,1000,0,0.0024241232
341.428,71.412,12.409,0.182,112380,0,1000,0,0.0026064657
341.678,72.692,12.421,0.173,112380,0,1000,0,0.003355223
341.928,69.141,12.271,0.197,112380,0,1000,0,0.003104814
342.178,73.721,11.926,0.201,112380,0,1000,0,0.0024494051
342.428,76.513,11.695,0.187,112380,0,1000,0,0.002237703
342.678,78.678,11.427,0.19,112380,0,1000,0,0.0023073822
342.928,82.364,11.159,0.178,112380,0,1000,0,0.0028204487
343.178,84.545,10.85,0.161,112380,0,1000,0,0.0030232412
343.428,86.109,10.187,0.153,112380,0,1000,0,0.0033918156
343.678,81.071,9.956,0.172,112380,0,1000,0,0.002630525
343.928,79.927,9.49,0.187,112380,0,1000,0,0.0019382724
344.178,83.905,9.021,0.183,112380,0,1000,0,0.0022371227
344.428,90.307,8.714,0.181,112380,0,1000,0,0.0030947237
344.678,89.463,8.805,0.185,112380,0,1000,0,0.003845292
344.928,91.645,8.937,0.189,112380,0,1000,0,0.005082653
345.178,94.42,8.985,0.181,112380,0,1000,0,0.005564239
345.428,96.594,9.234,0.185,112380,0,1000,0,0.008368266
345.678,96.369,9.883,0.181,112380,0,1000,0,0.006607629
345.928,99.144,10.449,0.176,112380,0,1000,0,0.0045330254
346.178,97.699,12.333,0.17,112380,0,1000,0,0.0042091575
346.428,88.432,12.581,0.081,112380,0,1000,0,0.0028815041
346.678,75.255,13.387,0.11,112380,0,1000,0,0.0020423527
346.928,75.941,14.353,0.147,112380,0,1000,0,0.002746547
347.178,76.903,14.762,0.12,112380,0,1000,0,0.0022951826
347.428,72.75,14.813,0.164,112380,0,1000,0,0.0032146352
347.678,75.534,15.102,0.183,112380,0,1000,0,0.0040595224
347.928,82.228,15.709,0.185,112380,0,1000,0,0.004729132
348.178,80.482,16.158,0.157,112380,0,1000,0,0.0037599318
348.428,73.631,16.607,0.13,112380,0,1000,0,0.00289345
348.678,69.796,17.173,0.098,112380,0,1000,0,0.0023655847
348.928,74.368,17.98,0.149,112380,0,1000,0,0.0025922772
349.178,84.672,18.31,0.153,112380,0,1000,0,0.0028184003
349.428,87.154,18.319,0.14,112380,0,1000,0,0.0020906753
349.678,76.083,18.731,0.116,112380,0,1000,0,0.0018007657
349.928,72.833,18.818,0.103,112380,0,1000,0,0.0016079635
350.178,72.006,18.432,0.086,112380,0,1000,0,0.0011274269
350.428,79.595,17.805,0.102,112380,0,1000,0,0.0013505837
350.678,80.264,17.298,0.164,112380,0,1000,0,0.0026165422
350.928,81.543,17.03,0.171,112380,0,1000,0,0.0025404769
351.178,80.407,16.801,0.154,112380,0,1000,0,0.0018859117
351.428,75.052,16.056,0.106,112380,0,1000,0,0.001327631
351.678,67.908,15.19,0.111,112380,0,1000,0,0.0017854611
351.928,76.089,14.723,0.15,112380,0,1000,0,0.003243581
352.178,90.012,14.136,0.174,112380,0,1000,0,0.0073315087
352.428,95.202,12.995,0.191,112380,0,1000,0,0.009868494
352.678,88.041,12.129,0.189,112380,0,1000,0,0.00508657
352.928,86.011,10.705,0.179,112380,0,1000,0,0.005488887
353.178,95.104,9.76,0.179,112380,0,1000,0,0.010282622
353.428,99.692,9.574,0.171,112380,0,1000,0,0.038661554
353.678,90.727,9.224,0.153,112380,0,1000,0,0.019719314
353.928,80.858,7.841,0.17,112380,0,1000,0,0.0135451965
354.178,75.511,6.22,0.201,112380,0,1000,0,0.013718068
354.428,88.222,5.394,0.247,112380,0,1000,0,0.0109392945
354.678,91.607,5.287,0.258,112380,0,1000,0,0.011832089
354.928,84.137,5.337,0.244,112380,0,1000,0,0.01421919
355.178,72.464,5.787,0.235,112380,0,1000,0,0.008752406
355.428,45.749,7.149,0.229,112380,0,1000,0,0.0025564437
355.678,50.02,8.036,0.227,112380,0,1000,0,0.002889246
355.928,54.609,18.833,0.229,112380,0,1000,0,0.0025108224
356.178,55.579,19.6,0.246,112380,0,1000,0,0.0018697637
356.428,61.98,17.979,0.257,112380,0,1000,0,0.0021135923
356.678,60.836,16.795,0.23,112380,0,1000,0,0.0030058732
356.928,54.879,15.532,0.208,112380,0,1000,0,0.0031219341
357.178,64.882,13.273,0.19,112380,0,1000,0,0.0037291949
357.428,67.382,10.219,0.18,112380,0,1000,0,0.005421775
357.678,70.742,9.274,0.178,112380,0,1000,0,0.004877264
357.928,78.355,7.97,0.175,112380,0,1000,0,0.00414894
358.178,80.512,7.227,0.17,112380,0,1000,0,0.003446022
358.428,84.498,6.918,0.167,112380,0,1000,0,0.0026286857
358.678,86.981,6.769,0.169,112380,0,1000,0,0.0024006434
358.928,87.341,6.859,0.172,112380,0,1000,0,0.0023089831
359.178,73.261,7.704,0.165,112380,0,1000,0,0.001880362
359.428,65.8,9.546,0.138,112380,0,1000,0,0.0023704537
359.678,63.168,10.711,0.082,112380,0,1000,0,0.0014188639
359.928,70.757,11.079,0.122,112380,0,1000,0,0.0017134086
360.178,79.857,10.772,0.153,112380,0,1000,0,0.0017426485
360.428,91.966,9.788,0.154,112380,0,1000,0,0.0027866052
360.678,99.563,8.246,0.159,112380,0,1000,0,0.0032240453
360.928,104.444,7.581,0.177,112380,0,1000,0,0.002859094
361.178,107.528,7.351,0.194,112380,0,1000,0,0.0020756104
361.428,108.507,7.441,0.192,112380,0,1000,0,0.0017586388
361.678,109.485,7.89,0.167,112380,0,1000,0,0.001381218
361.928,111.04,9.454,0.159,112380,0,1000,0,0.0013171654
362.178,107.197,10.339,0.132,112380,0,1000,0,0.0013188098
362.428,107.273,12.022,0.127,112380,0,1000,0,0.001014931
362.678,107.942,16.371,0.12,112380,0,1000,0,0.00066783396
362.928,109.522,17.259,0.114,112380,0,1000,0,0.0005698144
363.178,109.289,16.431,0.117,112380,0,1000,0,0.0012581276
363.428,109.357,15.371,0.127,112380,0,1000,0,0.0028202746
363.678,109.424,14.583,0.136,112380,0,1000,0,0.014434374
363.928,107.687,14.036,0.148,112380,0,1000,0,0.0014359587
364.178,107.746,13.53,0.154,112380,0,1000,0,0.0015665145
364.428,109.318,13.183,0.141,112380,0,1000,0,0.0009832025
364.678,112.118,12.992,0.173,112380,0,1000,0,0.0011052518
364.928,112.478,12.765,0.264,112380,0,1000,0,0.0045478838
365.178,109.236,12.658,0.266,112380,0,1000,0,0.0046888003
365.428,109.304,12.665,0.253,112380,0,1000,0,0.0036205088
365.678,109.363,12.717,0.242,112380,0,1000,0,0.0050074775
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005572044
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003749139
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00018778829
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023867912
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00034997484
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005873431
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006545195
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007741168
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.178535e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.1056714e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.0666614e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
