DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
295.476,81.194,23.183,0.152,115516,0,1000,0,0.0029876882
295.726,84.507,21.177,0.167,115516,0,1000,0,0.0039001114
295.976,87.945,18.839,0.183,115516,0,1000,0,0.0034625365
296.226,91.509,17.605,0.246,115516,0,1000,0,0.0021175102
296.476,92.256,16.703,0.245,115516,0,1000,0,0.002342828
296.726,89.687,16.029,0.233,115516,0,1000,0,0.0023151406
296.976,88.682,15.616,0.224,115516,0,1000,0,0.002029114
297.226,92.997,15.358,0.21,115516,0,1000,0,0.0026353651
297.476,94.245,15.218,0.225,115516,0,1000,0,0.0029830742
297.726,92.489,15.164,0.216,115516,0,1000,0,0.0033652626
297.976,95.113,15.815,0.197,115516,0,1000,0,0.0056636157
298.226,97.738,16.216,0.205,115516,0,1000,0,0.0049416185
298.476,95.356,16.436,0.227,115516,0,1000,0,0.0033794201
298.726,91.91,16.629,0.197,115516,0,1000,0,0.0037074448
298.976,94.097,16.479,0.175,115516,0,1000,0,0.0048149
299.226,98.475,16.237,0.19,115516,0,1000,0,0.006090743
299.476,99.91,16.089,0.218,115516,0,1000,0,0.0052840076
299.726,99.406,15.884,0.231,115516,0,1000,0,0.005003395
299.976,97.275,15.769,0.255,115516,0,1000,0,0.004889704
300.226,95.33,15.686,0.248,115516,0,1000,0,0.0042483034
300.476,95.202,15.573,0.215,115516,0,1000,0,0.0038134686
300.726,96.701,15.49,0.197,115516,0,1000,0,0.005009381
300.976,96.322,15.497,0.216,115516,0,1000,0,0.005119902
301.226,94.378,15.502,0.229,115516,0,1000,0,0.0043845195
301.476,92.872,15.449,0.233,115516,0,1000,0,0.0034915726
301.726,92.431,15.425,0.24,115516,0,1000,0,0.0026613453
301.976,92.115,15.488,0.245,115516,0,1000,0,0.0020526268
302.226,91.11,15.464,0.217,115516,0,1000,0,0.00291968
302.476,97.677,15.441,0.195,115516,0,1000,0,0.0056502474
302.726,97.11,15.417,0.198,115516,0,1000,0,0.0060276887
302.976,94.978,15.277,0.197,115516,0,1000,0,0.005093049
303.226,89.719,15.167,0.198,115516,0,1000,0,0.003561267
303.476,87.587,15.059,0.188,115516,0,1000,0,0.0032512702
303.726,88.96,14.978,0.164,115516,0,1000,0,0.003735385
303.976,98.093,14.54,0.167,115516,0,1000,0,0.0050322707
304.226,99.028,14.405,0.228,115516,0,1000,0,0.0042265616
304.476,99.838,14.222,0.236,115516,0,1000,0,0.004380159
304.726,100.71,13.827,0.237,115516,0,1000,0,0.0037148513
304.976,100.957,13.728,0.236,115516,0,1000,0,0.004278426
305.226,100.891,13.45,0.232,115516,0,1000,0,0.0045320443
305.476,100.387,13.353,0.223,115516,0,1000,0,0.0048127985
305.726,99.507,13.639,0.219,115516,0,1000,0,0.0062448923
305.976,96.875,14.386,0.211,115516,0,1000,0,0.0072548264
306.226,91.178,15.145,0.19,115516,0,1000,0,0.0050793746
306.476,90.297,15.974,0.169,115516,0,1000,0,0.0044866316
306.726,94.486,17.402,0.161,115516,0,1000,0,0.004801415
306.976,96.173,17.771,0.219,115516,0,1000,0,0.0042669154
307.226,96.67,18.014,0.235,115516,0,1000,0,0.0044773314
307.476,97.354,17.616,0.232,115516,0,1000,0,0.0050735874
307.726,96.725,17.823,0.227,115516,0,1000,0,0.0045867627
307.976,97.91,18.239,0.223,115516,0,1000,0,0.0047778357
308.226,98.407,18.459,0.217,115516,0,1000,0,0.006067533
308.476,97.903,18.46,0.21,115516,0,1000,0,0.007342649
308.726,92.267,17.58,0.18,115516,0,1000,0,0.0069623413
308.976,95.017,16.966,0.152,115516,0,1000,0,0.0046217814
309.226,94.639,16.559,0.221,115516,0,1000,0,0.0031802487
309.476,94.009,16.285,0.241,115516,0,1000,0,0.0028711052
309.726,94.943,16.076,0.218,115516,0,1000,0,0.0036390023
309.976,94.941,16.483,0.211,115516,0,1000,0,0.003914227
310.226,94.311,17.254,0.232,115516,0,1000,0,0.0031138004
310.476,92.618,17.723,0.238,115516,0,1000,0,0.0031628732
310.726,91.613,17.464,0.222,115516,0,1000,0,0.004310992
310.976,92.11,15.159,0.189,115516,0,1000,0,0.0076993587
311.226,98.114,13.537,0.152,115516,0,1000,0,0.0060753017
311.476,99.425,12.437,0.176,115516,0,1000,0,0.005321647
311.726,99.17,11.024,0.211,115516,0,1000,0,0.0058194054
311.976,101.733,10.418,0.218,115516,0,1000,0,0.0049345987
312.226,106.86,9.791,0.235,115516,0,1000,0,0.0028834587
312.476,107.795,9.167,0.265,115516,0,1000,0,0.0037116003
312.726,106.227,9.293,0.287,115516,0,1000,0,0.0063492744
312.976,102.845,9.491,0.28,115516,0,1000,0,0.0050322465
313.226,100.401,10.05,0.286,115516,0,1000,0,0.0045753475
313.476,98.957,11.219,0.259,115516,0,1000,0,0.0035929387
313.726,99.329,12.15,0.266,115516,0,1000,0,0.004041228
313.976,105.083,13.719,0.284,115516,0,1000,0,0.0052340254
314.226,104.642,15.228,0.254,115516,0,1000,0,0.004607284
314.476,88.493,16.872,0.251,115516,0,1000,0,0.0030879993
314.726,85.486,17.998,0.277,115516,0,1000,0,0.0024266578
314.976,85.294,19.641,0.222,115516,0,1000,0,0.0020072411
315.226,88.482,20.023,0.118,115516,0,1000,0,0.0054537347
315.476,95.487,18.889,0.167,115516,0,1000,0,0.0056743803
315.726,98.299,17.387,0.235,115516,0,1000,0,0.0030113214
315.976,100.174,16.248,0.26,115516,0,1000,0,0.0025756387
316.226,97.229,15.213,0.247,115516,0,1000,0,0.0027397587
316.476,96.85,14.598,0.239,115516,0,1000,0,0.002310062
316.726,98.097,14.141,0.22,115516,0,1000,0,0.0026771012
316.976,99.033,13.829,0.204,115516,0,1000,0,0.0032462275
317.226,98.528,13.912,0.231,115516,0,1000,0,0.004545236
317.476,98.087,14.129,0.199,115516,0,1000,0,0.005032784
317.726,97.833,14.486,0.183,115516,0,1000,0,0.0040551797
317.976,101.208,14.74,0.175,115516,0,1000,0,0.0031718777
318.226,104.521,15.055,0.201,115516,0,1000,0,0.0038727026
318.476,102.828,15.319,0.209,115516,0,1000,0,0.0041994615
318.726,99.946,14.924,0.195,115516,0,1000,0,0.0042491667
318.976,99.88,13.763,0.15,115516,0,1000,0,0.0023258775
319.226,101.19,13.158,0.132,115516,0,1000,0,0.0017037562
319.476,105.129,12.89,0.177,115516,0,1000,0,0.002731202
319.726,108.379,12.797,0.216,115516,0,1000,0,0.0046908944
319.976,106.374,12.899,0.212,115516,0,1000,0,0.0049395086
320.226,102.991,13.028,0.203,115516,0,1000,0,0.005163112
320.476,102.11,13.105,0.162,115516,0,1000,0,0.0023067214
320.726,102.294,12.84,0.145,115516,0,1000,0,0.001737801
320.976,103.23,12.58,0.134,115516,0,1000,0,0.0012619933
321.226,113.363,11.981,0.154,115516,0,1000,0,0.0011629853
321.476,117.741,11.826,0.206,115516,0,1000,0,0.0031460526
321.726,124.496,12.172,0.197,115516,0,1000,0,0.0029802052
321.976,120.8,12.961,0.213,115516,0,1000,0,0.0055677677
322.226,114.726,13.566,0.203,115516,0,1000,0,0.006552009
322.476,114.159,14.148,0.181,115516,0,1000,0,0.003788401
322.726,114.594,14.368,0.139,115516,0,1000,0,0.0018669901
322.976,115.216,14.212,0.186,115516,0,1000,0,0.0043965946
323.226,116.589,14.03,0.218,115516,0,1000,0,0.007264356
323.476,117.462,14.034,0.21,115516,0,1000,0,0.0055527943
323.726,109.136,14.635,0.211,115516,0,1000,0,0.0070004635
323.976,104.189,16.4,0.191,115516,0,1000,0,0.0052224067
324.226,99.867,19.305,0.168,115516,0,1000,0,0.003181741
324.476,95.358,21.146,0.142,115516,0,1000,0,0.0020370618
324.726,89.659,22.732,0.057,115516,0,1000,0,0.00086914754
324.976,91.658,23.393,0.106,115516,0,1000,0,0.0013638857
325.226,95.973,21.41,0.177,115516,0,1000,0,0.0040423665
325.476,99.849,19.084,0.205,115516,0,1000,0,0.00705282
325.726,102.223,17.699,0.212,115516,0,1000,0,0.0064911684
325.976,102.656,17.082,0.217,115516,0,1000,0,0.006586395
326.226,102.279,17.413,0.22,115516,0,1000,0,0.0074197957
326.476,98.083,18.931,0.207,115516,0,1000,0,0.007879312
326.726,91.195,21.455,0.185,115516,0,1000,0,0.0074862516
326.976,85.935,23.413,0.168,115516,0,1000,0,0.004627602
327.226,81.551,23.914,0.129,115516,0,1000,0,0.002590993
327.476,81.61,23.654,0.089,115516,0,1000,0,0.0017858028
327.726,90.492,22.998,0.16,115516,0,1000,0,0.003329742
327.976,95.37,19.592,0.187,115516,0,1000,0,0.0048780143
328.226,96.743,19.45,0.212,115516,0,1000,0,0.005003811
328.476,97.49,19.604,0.214,115516,0,1000,0,0.0049679107
328.726,94.546,20.328,0.215,115516,0,1000,0,0.0039918595
328.976,85.906,22.394,0.202,115516,0,1000,0,0.0031350758
329.226,84.088,23.89,0.181,115516,0,1000,0,0.0031679876
329.476,83.458,25.2,0.111,115516,0,1000,0,0.0017781561
329.726,83.33,25.737,0.063,115516,0,1000,0,0.001745316
329.976,86.455,25.943,0.062,115516,0,1000,0,0.0018722642
330.226,92.71,25.32,0.096,115516,0,1000,0,0.0024407152
330.476,95.646,22.484,0.147,115516,0,1000,0,0.0027795446
330.726,95.455,20.462,0.177,115516,0,1000,0,0.003021728
330.976,95.703,18.871,0.16,115516,0,1000,0,0.0021648514
331.226,101.08,18.073,0.141,115516,0,1000,0,0.0018922735
331.476,103.892,17.051,0.16,115516,0,1000,0,0.0026633611
331.726,101.574,16.116,0.211,115516,0,1000,0,0.007330526
331.976,95.062,15.434,0.198,115516,0,1000,0,0.007488005
332.226,89.301,14.423,0.17,115516,0,1000,0,0.0054014637
332.476,88.86,13.201,0.08,115516,0,1000,0,0.0020120828
332.726,96.866,12.152,0.013,115516,0,1000,0,0.00081636425
332.976,102.307,11.122,0.032,115516,0,1000,0,0.00071627094
333.226,108.373,10.199,0.179,115516,0,1000,0,0.00263443
333.476,111.999,9.53,0.206,115516,0,1000,0,0.003987728
333.726,113.748,8.991,0.208,115516,0,1000,0,0.0030009288
333.976,114.682,8.198,0.199,115516,0,1000,0,0.0026639276
334.226,108.359,7.633,0.201,115516,0,1000,0,0.004883999
334.476,109.105,7.464,0.208,115516,0,1000,0,0.00814514
334.726,110.103,7.368,0.197,115516,0,1000,0,0.008079579
334.976,109.912,7.385,0.19,115516,0,1000,0,0.0058467835
335.226,107.969,7.514,0.188,115516,0,1000,0,0.011551363
335.476,109.53,8.016,0.176,115516,0,1000,0,0.00964353
335.726,113.781,8.487,0.156,115516,0,1000,0,0.015556648
335.976,117.72,9.07,0.222,115516,0,1000,0,0.030574447
336.226,122.535,10.398,0.22,115516,0,1000,0,0.022808298
336.476,125.786,11.74,0.228,115516,0,1000,0,0.021847248
336.726,118.773,13.818,0.242,115516,0,1000,0,0.023418525
336.976,74.528,18.323,0.218,115516,0,1000,1,0.21487474
337.226,61.445,22.021,0.292,115516,0,1000,0,0.020252373
337.476,52.743,27.851,0.295,115516,0,1000,0,0.0109817
337.726,44.918,36.102,0.301,115516,0,1000,0,0.007227698
337.976,40.408,46.533,0.315,115516,0,1000,0,0.00519201
338.226,39.341,49.267,0.314,115516,0,1000,0,0.003497062
338.476,39.4,49.096,0.304,115516,0,1000,0,0.0028899312
338.726,40.898,48.381,0.299,115516,0,1000,0,0.0019901737
338.976,43.961,47.4,0.307,115516,0,1000,0,0.0020527402
339.226,48.275,44.968,0.312,115516,0,1000,0,0.0034327295
339.476,53.778,31.462,0.3,115516,0,1000,0,0.003467931
339.726,59.282,25.514,0.299,115516,0,1000,0,0.002869967
339.976,66.036,21.164,0.297,115516,0,1000,0,0.0034108998
340.226,75.419,19.261,0.28,115516,0,1000,0,0.0069181295
340.476,87.18,18.729,0.278,115516,0,1000,0,0.013145628
340.726,97.565,19.643,0.253,115516,0,1000,0,0.012099611
340.976,95.308,23.386,0.294,115516,0,1000,0,0.020373588
341.226,73.465,27.422,0.329,115516,0,1000,0,0.0072777146
341.476,70.082,32.336,0.349,115516,0,1000,0,0.0032418766
341.726,70.203,46.423,0.343,115516,0,1000,0,0.0023637358
341.976,69.387,51.339,0.329,115516,0,1000,0,0.0014887034
342.226,64.69,51.452,0.307,115516,0,1000,0,0.0011014574
342.476,59.117,48.723,0.307,115516,0,1000,0,0.0015945286
342.726,57.862,43.761,0.301,115516,0,1000,0,0.0017728024
342.976,60.173,39.673,0.294,115516,0,1000,0,0.0018119429
343.226,63.486,34.049,0.26,115516,0,1000,0,0.0019731969
343.476,67.175,30.872,0.236,115516,0,1000,0,0.0015598574
343.726,73.367,29.179,0.23,115516,0,1000,0,0.0008140471
343.976,84.126,31.13,0.2,115516,0,1000,0,0.001534151
344.226,92.07,33.906,0.188,115516,0,1000,0,0.005487195
344.476,109.776,43.949,0.312,115516,0,1000,0,0.015743027
344.726,121.85,53.421,0.323,115516,0,1000,0,0.003307969
344.976,134.925,63.236,0.315,115516,0,1000,0,0.0015248932
345.226,163.206,62.545,0.302,115516,0,1000,0,0.0060712956
345.476,160.386,55.537,0.292,115516,0,1000,0,0.008836579
345.726,143.487,46.684,0.283,115516,0,1000,0,0.008972369
345.976,105.687,36.937,0.288,115516,0,1000,0,0.008246621
346.226,84.72,29.727,0.301,115516,0,1000,0,0.020357024
346.476,68.383,23.476,0.307,115516,0,1000,0,0.0052690664
346.726,61.997,22.657,0.268,115516,0,1000,0,0.00723575
346.976,60.553,23.673,0.239,115516,0,1000,0,0.009595258
347.226,57.421,25.783,0.253,115516,0,1000,0,0.0053482363
347.476,52.787,27.612,0.266,115516,0,1000,0,0.0039691227
347.726,54.098,27.883,0.269,115516,0,1000,0,0.003708935
347.976,60.727,26.502,0.268,115516,0,1000,0,0.0036253885
348.226,61.162,19.926,0.267,115516,0,1000,0,0.0038251488
348.476,66.227,18.305,0.257,115516,0,1000,0,0.0052481736
348.726,73.67,16.102,0.234,115516,0,1000,0,0.003648711
348.976,80.613,14.461,0.194,115516,0,1000,0,0.0028915778
349.226,83.362,13.694,0.19,115516,0,1000,0,0.0021370773
349.476,75.724,14.776,0.202,115516,0,1000,0,0.0015444992
349.726,71.153,16.746,0.25,115516,0,1000,0,0.0019553015
349.976,68.834,19.638,0.259,115516,0,1000,0,0.0024568338
350.226,73.523,20.87,0.276,115516,0,1000,0,0.00458537
350.476,74.833,21.036,0.254,115516,0,1000,0,0.0053133895
350.726,77.083,20.727,0.222,115516,0,1000,0,0.004201691
350.976,80.897,19.776,0.194,115516,0,1000,0,0.006435626
351.226,90.217,14.344,0.179,115516,0,1000,0,0.013068564
351.476,103.855,13.278,0.191,115516,0,1000,0,0.021618618
351.726,109.922,12.813,0.212,115516,0,1000,0,0.01554934
351.976,106.163,13.852,0.199,115516,0,1000,0,0.010391006
352.226,81.943,14.973,0.191,115516,0,1000,0,0.005076257
352.476,66.357,16.402,0.19,115516,0,1000,0,0.0054960367
352.726,63.412,18.873,0.192,115516,0,1000,0,0.008291077
352.976,66.913,20.518,0.236,115516,0,1000,0,0.009532899
353.226,70.101,21.117,0.27,115516,0,1000,0,0.015267572
353.476,70.41,21.204,0.276,115516,0,1000,0,0.018663572
353.726,72.659,21.051,0.281,115516,0,1000,0,0.019600216
353.976,74.345,20.317,0.271,115516,0,1000,0,0.012540729
354.226,74.279,19.791,0.255,115516,0,1000,0,0.0075622243
354.476,71.96,19.538,0.248,115516,0,1000,0,0.007973796
354.726,63.759,20.144,0.245,115516,0,1000,0,0.0067865434
354.976,52.429,22.236,0.228,115516,0,1000,0,0.0039924127
355.226,46.418,22.971,0.251,115516,0,1000,0,0.0022171491
355.476,52.672,23.021,0.281,115516,0,1000,0,0.0021047096
355.726,60.804,23.161,0.289,115516,0,1000,0,0.0024660362
355.976,73.941,23.434,0.274,115516,0,1000,0,0.008703849
356.226,74.751,23.708,0.249,115516,0,1000,0,0.010706463
356.476,72.495,23.053,0.253,115516,0,1000,0,0.007879054
356.726,73.805,21.914,0.274,115516,0,1000,0,0.006869081
356.976,72.863,21.797,0.268,115516,0,1000,0,0.008517671
357.226,69.48,22.347,0.254,115516,0,1000,0,0.012111449
357.476,64.783,22.397,0.244,115516,0,1000,0,0.016718706
357.726,62.902,21.944,0.233,115516,0,1000,0,0.010080085
357.976,69.281,20.779,0.277,115516,0,1000,0,0.0114215
358.226,74.534,19.641,0.277,115516,0,1000,0,0.01280713
358.476,75.72,19.834,0.268,115516,0,1000,0,0.0101641975
358.726,72.212,20.489,0.245,115516,0,1000,0,0.006257876
358.976,66.451,21.941,0.247,115516,0,1000,0,0.0034257371
359.226,56.623,22.969,0.256,115516,0,1000,0,0.0015294768
359.476,50.675,23.369,0.305,115516,0,1000,0,0.0008493504
359.726,53.236,23.555,0.31,115516,0,1000,0,0.00092327874
359.976,59.178,21.725,0.304,115516,0,1000,0,0.0013051815
360.226,67.497,20.339,0.295,115516,0,1000,0,0.0028958817
360.476,71.06,18.757,0.275,115516,0,1000,0,0.0068289046
360.726,75.875,17.397,0.254,115516,0,1000,0,0.005948105
360.976,80.753,16.599,0.218,115516,0,1000,0,0.0017180764
361.226,87.32,15.336,0.209,115516,0,1000,0,0.0014494295
361.476,88.504,14.689,0.197,115516,0,1000,0,0.0016055561
361.726,87.312,15.318,0.192,115516,0,1000,0,0.0015092397
361.976,81.615,16.813,0.216,115516,0,1000,0,0.0010351456
362.226,74.102,17.5,0.241,115516,0,1000,0,0.0012509605
362.476,68.529,17.637,0.266,115516,0,1000,0,0.0023034634
362.726,83.606,17.446,0.295,115516,0,1000,0,0.002325209
362.976,90.737,16.552,0.212,115516,0,1000,0,0.0019406261
363.226,96.803,15.526,0.121,115516,0,1000,0,0.0021744561
363.476,100.616,14.701,0.022,115516,0,1000,0,0.0023534603
363.726,108.685,13.609,0.024,115516,0,1000,0,0.0024422726
363.976,112.311,12.768,0.134,115516,0,1000,0,0.0021966281
364.226,112.12,12.485,0.187,115516,0,1000,0,0.00185974
364.476,111.741,12.465,0.192,115516,0,1000,0,0.0014870153
364.726,111.048,12.422,0.203,115516,0,1000,0,0.0020573707
364.976,110.232,12.545,0.217,115516,0,1000,0,0.003412474
365.226,107.725,12.837,0.229,115516,0,1000,0,0.004698818
365.476,106.971,13.186,0.254,115516,0,1000,0,0.0051737847
365.726,106.591,13.495,0.309,115516,0,1000,0,0.009995841
365.976,107.902,13.55,0.34,115516,0,1000,0,0.0106790485
366.226,110.589,13.48,0.288,115516,0,1000,0,0.0038600767
366.476,111.962,13.307,0.259,115516,0,1000,0,0.0038073019
366.726,107.766,13.135,0.249,115516,0,1000,0,0.0077944826
366.976,103.57,12.896,0.236,115516,0,1000,0,0.01689961
367.226,102.94,12.874,0.212,115516,0,1000,0,0.028838098
367.476,102.561,13.124,0.168,115516,0,1000,0,0.020080296
367.726,100.993,13.557,0.164,115516,0,1000,0,0.039394133
367.976,98.924,14.6,0.204,115516,0,1000,0,0.09920844
368.226,95.041,17.381,0.187,115516,0,1000,1,0.10675553
368.476,85.901,26.261,0.138,115516,0,1000,0,0.045827184
368.726,60.492,36.508,0.056,115516,0,1000,0,0.009703146
368.976,32.328,45.653,0.024,115516,0,1000,0,0.006239716
369.226,35.078,52.43,0.035,115516,0,1000,0,0.0011486537
369.476,38.766,56.57,0.104,115516,0,1000,0,0.0009334268
369.726,37.824,60.695,0.16,115516,0,1000,0,0.0022420636
369.976,33.19,62.939,0.173,115516,0,1000,0,0.0027837178
370.226,31.684,64.408,0.25,115516,0,1000,0,0.0009781661
370.476,31.054,65.041,0.267,115516,0,1000,0,0.0010459677
370.726,31.74,65.061,0.228,115516,0,1000,0,0.0015709008
370.976,33.926,60.801,0.203,115516,0,1000,0,0.0021063667
371.226,41.62,53.784,0.126,115516,0,1000,0,0.0027276054
371.476,50.564,44.029,0.13,115516,0,1000,0,0.0029973197
371.726,61.637,42.411,0.066,115516,0,1000,0,0.002341186
371.976,68.517,43.644,0.096,115516,0,1000,0,0.0026081188
372.226,69.014,46.915,0.181,115516,0,1000,0,0.0036058296
372.476,63.691,50.814,0.22,115516,0,1000,0,0.0027483942
372.726,64.063,52.89,0.211,115516,0,1000,0,0.0025084552
372.976,72.069,54.846,0.198,115516,0,1000,0,0.0026617835
373.226,79.137,51.836,0.234,115516,0,1000,0,0.002329083
373.476,87.394,46.908,0.261,115516,0,1000,0,0.002422197
373.726,96.965,43.505,0.28,115516,0,1000,0,0.00398724
373.976,101.341,40.425,0.293,115516,0,1000,0,0.0051803887
374.226,99.523,37.35,0.303,115516,0,1000,0,0.0045763208
374.476,96.954,38.586,0.271,115516,0,1000,0,0.0025041336
374.726,96.574,40.858,0.249,115516,0,1000,0,0.0022942917
374.976,93.943,43.092,0.258,115516,0,1000,0,0.0025671513
375.226,90.81,46.144,0.248,115516,0,1000,0,0.0027952818
375.476,89.993,49.414,0.238,115516,0,1000,0,0.002782011
375.726,87.674,52.019,0.225,115516,0,1000,0,0.0034924783
375.976,82.727,54.45,0.229,115516,0,1000,0,0.004261954
376.226,76.904,58.419,0.229,115516,0,1000,0,0.0045753904
376.476,71.081,62.56,0.183,115516,0,1000,0,0.0047802036
376.726,64.069,65.735,0.119,115516,0,1000,0,0.005480135
376.976,60.184,69.332,0.145,115516,0,1000,0,0.0069207842
377.226,62.372,73.131,0.212,115516,0,1000,0,0.0040285634
377.476,62.18,75.121,0.216,115516,0,1000,0,0.0016273855
377.726,63.49,69.933,0.221,115516,0,1000,0,0.001500037
377.976,64.238,62.813,0.283,115516,0,1000,0,0.0019280895
378.226,64.109,59.814,0.267,115516,0,1000,0,0.0017984292
378.476,63.73,55.37,0.24,115516,0,1000,0,0.0020823989
378.726,57.469,57.093,0.248,115516,0,1000,0,0.0018855815
378.976,48.83,58.978,0.233,115516,0,1000,0,0.0027537842
379.226,32.493,61.971,0.181,115516,0,1000,0,0.001773655
379.476,26.357,67.376,0.093,115516,0,1000,0,0.0010210319
379.726,22.098,71.468,0.057,115516,0,1000,0,0.0009214991
379.976,22.032,76.534,0.073,115516,0,1000,0,0.0009512157
380.226,25.407,80.418,0.1,115516,0,1000,0,0.0014982576
380.476,29.284,82.447,0.148,115516,0,1000,0,0.0022120832
380.726,32.409,75.889,0.141,115516,0,1000,0,0.003145299
380.976,34.158,67.517,0.212,115516,0,1000,0,0.0030166067
381.226,36.782,62.738,0.247,115516,0,1000,0,0.0022244842
381.476,39.407,61.587,0.275,115516,0,1000,0,0.003036745
381.726,38.34,60.454,0.301,115516,0,1000,0,0.00317146
381.976,34.394,60.128,0.194,115516,0,1000,0,0.0053431746
382.226,34.202,60.037,0.163,115516,0,1000,0,0.007826875
382.476,38.203,59.159,0.187,115516,0,1000,0,0.004038829
382.726,42.392,57.307,0.231,115516,0,1000,0,0.0023497439
382.976,46.019,55.406,0.216,115516,0,1000,0,0.002373542
383.226,50.145,55.528,0.23,115516,0,1000,0,0.0020535071
383.476,56.272,54.925,0.212,115516,0,1000,0,0.0019159474
383.726,54.644,57.273,0.2,115516,0,1000,0,0.0014801557
383.976,38.808,61.337,0.204,115516,0,1000,0,0.0020857907
384.226,35.3,63.961,0.199,115516,0,1000,0,0.0024928914
384.476,30.791,68.88,0.209,115516,0,1000,0,0.0021458196
384.726,31.726,75.738,0.179,115516,0,1000,0,0.002388544
384.976,36.353,76.92,0.189,115516,0,1000,0,0.002357041
385.226,38.289,73.403,0.183,115516,0,1000,0,0.0037141754
385.476,39.411,70.966,0.163,115516,0,1000,0,0.0040499386
385.726,39.658,67.716,0.203,115516,0,1000,0,0.0036365432
385.976,37.84,67.094,0.204,115516,0,1000,0,0.0035567363
386.226,33.144,71.848,0.199,115516,0,1000,0,0.0020542156
386.476,31.262,78.709,0.245,115516,0,1000,0,0.0017240995
386.726,29.632,82.386,0.225,115516,0,1000,0,0.002191815
386.976,25.561,87.559,0.196,115516,0,1000,0,0.0048128623
387.226,24.181,93.76,0.185,115516,0,1000,0,0.0055448744
387.476,24.991,99.083,0.261,115516,0,1000,0,0.001892216
387.726,26.676,86.175,0.258,115516,0,1000,0,0.0015927176
387.976,29.051,76.811,0.236,115516,0,1000,0,0.0021860143
388.226,33.24,70.303,0.316,115516,0,1000,0,0.0013918284
388.476,36.303,62.188,0.29,115516,0,1000,0,0.0010548921
388.726,37.613,56.062,0.287,115516,0,1000,0,0.001144946
388.976,40.175,51.904,0.255,115516,0,1000,0,0.0013513487
389.226,44.364,49.806,0.198,115516,0,1000,0,0.0027350099
389.476,47.677,48.611,0.174,115516,0,1000,0,0.0018534731
389.726,51.116,48.258,0.128,115516,0,1000,0,0.0018576275
389.976,51.613,48.003,0.123,115516,0,1000,0,0.002351175
390.226,46.352,48.203,0.141,115516,0,1000,0,0.0013549912
390.476,41.843,48.587,0.16,115516,0,1000,0,0.0012329762
390.726,41.151,48.969,0.156,115516,0,1000,0,0.001647897
390.976,36.642,49.452,0.134,115516,0,1000,0,0.0034213723
391.226,36.2,50.704,0.112,115516,0,1000,0,0.014418149
391.476,41.391,52.475,0.11,115516,0,1000,0,0.0038822445
391.726,41.262,55.558,0.177,115516,0,1000,0,0.0011076223
391.976,38.755,59.721,0.197,115516,0,1000,0,0.0016557967
392.226,34.934,62.635,0.219,115516,0,1000,0,0.0017126349
392.476,32.991,60.449,0.246,115516,0,1000,0,0.0024459322
392.726,35.553,58.003,0.088,115516,0,1000,0,0.00015555327
392.976,37.552,54.101,0.04,115516,0,1000,0,0.00013663879
393.226,39.362,49.893,0.028,115516,0,1000,0,0.00097596354
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00033030793
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00027263505
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00020820127
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00038300728
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00045532527
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006061638
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00064692274
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006852654
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.964308e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.965858e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.933374e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.891355e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.88642e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
