DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
493.846,56.066,5.198,0.352,108802,0,1000,0,0.000942458
494.096,56.04,5.009,0.358,108802,0,1000,0,0.00094409817
494.346,56.598,4.835,0.358,108802,0,1000,0,0.0010215704
494.596,57.149,4.736,0.354,108802,0,1000,0,0.0010721531
494.846,57.418,4.698,0.348,108802,0,1000,0,0.0012081083
495.096,57.684,4.619,0.339,108802,0,1000,0,0.001340256
495.346,58.235,4.582,0.331,108802,0,1000,0,0.0014556353
495.596,58.505,4.571,0.332,108802,0,1000,0,0.0014823526
495.846,59.059,4.567,0.341,108802,0,1000,0,0.0015594697
496.096,59.322,4.564,0.337,108802,0,1000,0,0.0016621526
496.346,59.585,4.586,0.333,108802,0,1000,0,0.0016161698
496.596,59.559,4.591,0.331,108802,0,1000,0,0.0013363226
496.846,59.54,4.579,0.326,108802,0,1000,0,0.001200624
497.096,60.389,4.559,0.321,108802,0,1000,0,0.0011933033
497.346,60.069,4.581,0.322,108802,0,1000,0,0.0011816483
497.596,59.454,4.628,0.318,108802,0,1000,0,0.0011874547
497.846,59.14,4.668,0.312,108802,0,1000,0,0.0012038604
498.096,58.531,4.69,0.301,108802,0,1000,0,0.0012844005
498.346,57.913,4.687,0.305,108802,0,1000,0,0.0013026411
498.596,57.314,4.683,0.338,108802,0,1000,0,0.0011621725
498.846,56.99,4.655,0.349,108802,0,1000,0,0.0011625412
499.096,56.382,4.651,0.349,108802,0,1000,0,0.0013294664
499.346,55.776,4.64,0.345,108802,0,1000,0,0.0014654819
499.596,55.747,4.602,0.345,108802,0,1000,0,0.0015018394
499.846,56.305,4.574,0.349,108802,0,1000,0,0.0019547206
500.096,58.023,4.579,0.351,108802,0,1000,0,0.0023498323
500.346,59.167,4.66,0.348,108802,0,1000,0,0.0027735336
500.596,60.019,4.803,0.344,108802,0,1000,0,0.0026404208
500.846,61.445,4.96,0.337,108802,0,1000,0,0.0029446697
501.096,62.877,5.066,0.326,108802,0,1000,0,0.0029478888
501.346,64.018,5.044,0.329,108802,0,1000,0,0.0033209582
501.596,64.579,4.994,0.329,108802,0,1000,0,0.0035405515
501.846,67.174,4.91,0.314,108802,0,1000,0,0.004013401
502.096,69.478,4.8,0.304,108802,0,1000,0,0.004590457
502.346,69.456,4.71,0.308,108802,0,1000,0,0.005069521
502.596,68.264,4.673,0.312,108802,0,1000,0,0.005018025
502.846,67.358,4.678,0.296,108802,0,1000,0,0.0056045963
503.096,67.62,4.744,0.291,108802,0,1000,0,0.0060132015
503.346,68.181,4.81,0.288,108802,0,1000,0,0.0059408555
503.596,69.027,4.842,0.287,108802,0,1000,0,0.008900925
503.846,71.043,4.892,0.293,108802,0,1000,0,0.012838161
504.096,73.347,4.915,0.296,108802,0,1000,0,0.0133863855
504.346,74.199,4.911,0.295,108802,0,1000,0,0.012746779
504.596,75.048,4.864,0.292,108802,0,1000,0,0.0110808
504.846,75.603,4.627,0.297,108802,0,1000,0,0.010858025
505.096,75.872,4.123,0.296,108802,0,1000,0,0.011281476
505.346,76.135,3.66,0.288,108802,0,1000,0,0.009835486
505.596,76.984,3.22,0.336,108802,0,1000,0,0.0045235083
505.846,77.83,2.901,0.378,108802,0,1000,0,0.003959529
506.096,79.262,2.846,0.374,108802,0,1000,0,0.003319508
506.346,80.112,2.923,0.363,108802,0,1000,0,0.0028898958
506.596,80.378,3.085,0.338,108802,0,1000,0,0.002556146
506.846,80.932,3.297,0.344,108802,0,1000,0,0.00246261
507.096,81.781,3.544,0.344,108802,0,1000,0,0.002350363
507.346,82.627,3.943,0.315,108802,0,1000,0,0.002334577
507.596,83.188,4.355,0.247,108802,0,1000,0,0.0030346191
507.846,84.031,4.664,0.226,108802,0,1000,0,0.0022131358
508.096,84.303,4.807,0.222,108802,0,1000,0,0.002105062
508.346,83.986,4.946,0.219,108802,0,1000,0,0.0022378496
508.596,83.368,4.988,0.218,108802,0,1000,0,0.0020011559
508.846,84.509,4.841,0.222,108802,0,1000,0,0.002010967
509.096,85.944,4.673,0.225,108802,0,1000,0,0.0025014672
509.346,87.96,4.398,0.217,108802,0,1000,0,0.002641787
509.596,88.517,4.154,0.218,108802,0,1000,0,0.0029885422
509.846,88.492,3.995,0.232,108802,0,1000,0,0.0028824979
510.096,87.883,3.906,0.222,108802,0,1000,0,0.0032081937
510.346,87.268,3.882,0.23,108802,0,1000,0,0.0034976697
510.596,86.951,3.922,0.202,108802,0,1000,0,0.004854655
510.846,86.634,3.991,0.204,108802,0,1000,0,0.00458562
511.096,86.314,4.128,0.243,108802,0,1000,0,0.0032502692
511.346,86.291,4.302,0.233,108802,0,1000,0,0.0030303106
511.596,86.266,4.491,0.228,108802,0,1000,0,0.0029734094
511.846,86.532,4.748,0.221,108802,0,1000,0,0.0029832995
512.096,84.171,5.011,0.222,108802,0,1000,0,0.002804724
512.346,81.521,5.279,0.226,108802,0,1000,0,0.0026361346
512.596,78.281,5.726,0.232,108802,0,1000,0,0.003081919
512.846,79.425,5.891,0.235,108802,0,1000,0,0.0030223746
513.096,84.059,5.941,0.229,108802,0,1000,0,0.0026280282
513.346,85.494,5.926,0.223,108802,0,1000,0,0.002730729
513.596,86.055,5.9,0.222,108802,0,1000,0,0.0030169813
513.846,86.023,5.896,0.224,108802,0,1000,0,0.003198031
514.096,85.998,6.033,0.219,108802,0,1000,0,0.0031592972
514.346,86.264,6.029,0.225,108802,0,1000,0,0.0029172269
514.596,86.235,5.959,0.237,108802,0,1000,0,0.0024813926
514.846,86.21,5.955,0.234,108802,0,1000,0,0.0023413005
515.096,86.184,5.972,0.229,108802,0,1000,0,0.0024834445
515.346,85.284,6.067,0.219,108802,0,1000,0,0.0026995286
515.596,84.383,6.14,0.225,108802,0,1000,0,0.0027404595
515.846,83.188,6.214,0.227,108802,0,1000,0,0.002598983
516.096,82.583,6.301,0.222,108802,0,1000,0,0.0026053998
516.346,82.551,6.378,0.217,108802,0,1000,0,0.0025243366
516.596,82.528,6.373,0.192,108802,0,1000,0,0.0030903546
516.846,83.371,6.334,0.187,108802,0,1000,0,0.0033253774
517.096,83.637,6.249,0.194,108802,0,1000,0,0.003188833
517.346,83.323,6.177,0.2,108802,0,1000,0,0.003048116
517.596,83.298,6.106,0.21,108802,0,1000,0,0.0025667322
517.846,84.144,6.068,0.209,108802,0,1000,0,0.0027105722
518.096,84.702,6.031,0.209,108802,0,1000,0,0.002990795
518.346,85.542,6.027,0.205,108802,0,1000,0,0.0029252172
518.596,86.075,6.012,0.208,108802,0,1000,0,0.0024927943
518.846,87.78,5.986,0.214,108802,0,1000,0,0.0026518672
519.096,88.027,5.927,0.22,108802,0,1000,0,0.0034116162
519.346,87.684,5.858,0.221,108802,0,1000,0,0.003385749
519.596,86.768,5.823,0.205,108802,0,1000,0,0.0048593474
519.846,84.09,5.756,0.198,108802,0,1000,0,0.0058922945
520.096,83.164,5.596,0.208,108802,0,1000,0,0.0075362767
520.346,86.042,5.522,0.204,108802,0,1000,0,0.0191948
520.596,90.077,5.712,0.173,108802,0,1000,0,0.03055124
520.846,87.697,6.651,0.167,108802,0,1000,0,0.023278417
521.096,78.89,8.797,0.188,108802,0,1000,0,0.025088947
521.346,73.007,9.559,0.148,108802,0,1000,0,0.012683932
521.596,60.103,9.397,0.114,108802,0,1000,0,0.006953515
521.846,62.101,8.542,0.163,108802,0,1000,0,0.0055890665
522.096,60.304,7.233,0.2,108802,0,1000,0,0.0035506818
522.346,57.334,6.125,0.252,108802,0,1000,0,0.0012937635
522.596,54.364,5.827,0.291,108802,0,1000,0,0.00090225576
522.846,54.325,6.195,0.284,108802,0,1000,0,0.0009777462
523.096,54.273,7.386,0.26,108802,0,1000,0,0.000987147
523.346,54.817,9.116,0.247,108802,0,1000,0,0.0015717954
523.596,55.058,11.689,0.223,108802,0,1000,0,0.0021693117
523.846,54.721,14.245,0.105,108802,0,1000,0,0.005150143
524.096,54.383,16.436,0.057,108802,0,1000,0,0.004407045
524.346,53.456,18.691,0.06,108802,0,1000,0,0.0034760148
524.596,50.784,21.063,0.057,108802,0,1000,0,0.0038469178
524.846,49.274,22.678,0.069,108802,0,1000,0,0.004868145
525.096,48.645,23.418,0.057,108802,0,1000,0,0.005526521
525.346,49.475,22.523,0.045,108802,0,1000,0,0.0027007367
525.596,54.099,19.707,0.061,108802,0,1000,0,0.004280291
525.846,57.556,13.56,0.093,108802,0,1000,0,0.0047655716
526.096,59.553,10.145,0.111,108802,0,1000,0,0.0099907825
526.346,61.545,7.345,0.167,108802,0,1000,0,0.015811525
526.596,62.369,6.357,0.228,108802,0,1000,0,0.012792536
526.846,62.329,5.928,0.248,108802,0,1000,0,0.010361661
527.096,62.273,5.66,0.254,108802,0,1000,0,0.008409676
527.346,61.929,5.575,0.255,108802,0,1000,0,0.007998518
527.596,61.598,5.49,0.258,108802,0,1000,0,0.0065342486
527.846,62.13,5.436,0.266,108802,0,1000,0,0.0058218
528.096,62.966,5.453,0.27,108802,0,1000,0,0.005646241
528.346,64.077,5.498,0.267,108802,0,1000,0,0.005073019
528.596,64.329,5.535,0.262,108802,0,1000,0,0.005110882
528.846,66.893,5.521,0.264,108802,0,1000,0,0.0051295077
529.096,69.188,5.467,0.261,108802,0,1000,0,0.0048985207
529.346,70.899,5.316,0.263,108802,0,1000,0,0.005732021
529.596,73.194,5.188,0.265,108802,0,1000,0,0.0055399043
529.846,75.484,5.026,0.267,108802,0,1000,0,0.005980942
530.096,78.345,4.941,0.27,108802,0,1000,0,0.0067538475
530.346,78.889,4.779,0.254,108802,0,1000,0,0.0052600163
530.596,80.875,4.538,0.261,108802,0,1000,0,0.0057482217
530.846,82.878,4.278,0.244,108802,0,1000,0,0.004492991
531.096,83.125,4.115,0.23,108802,0,1000,0,0.003962707
531.346,82.49,4.023,0.232,108802,0,1000,0,0.0039292458
531.596,83.606,4.013,0.237,108802,0,1000,0,0.003838153
531.846,85.031,4.054,0.254,108802,0,1000,0,0.00420669
532.096,85.861,4.118,0.273,108802,0,1000,0,0.006136876
532.346,85.518,4.145,0.269,108802,0,1000,0,0.0049672653
532.596,84.889,4.203,0.269,108802,0,1000,0,0.004263345
532.846,83.379,4.309,0.269,108802,0,1000,0,0.0045105657
533.096,82.749,4.49,0.266,108802,0,1000,0,0.0043834206
533.346,82.114,4.695,0.263,108802,0,1000,0,0.004570889
533.596,81.777,4.875,0.259,108802,0,1000,0,0.004393851
533.846,81.44,5.016,0.253,108802,0,1000,0,0.0044644703
534.096,80.519,5.217,0.265,108802,0,1000,0,0.0047259866
534.346,79.878,5.357,0.241,108802,0,1000,0,0.00355527
534.596,79.827,5.542,0.224,108802,0,1000,0,0.00315238
534.846,79.787,5.692,0.228,108802,0,1000,0,0.0031158542
535.096,79.736,5.824,0.222,108802,0,1000,0,0.003214962
535.346,78.815,5.949,0.227,108802,0,1000,0,0.003786249
535.596,77.888,6.087,0.224,108802,0,1000,0,0.0040128445
535.846,76.972,6.25,0.238,108802,0,1000,0,0.0042029484
536.096,76.046,6.235,0.225,108802,0,1000,0,0.003492145
536.346,75.417,6.356,0.218,108802,0,1000,0,0.0033670955
536.596,74.787,6.516,0.206,108802,0,1000,0,0.0032968414
536.846,74.152,6.607,0.198,108802,0,1000,0,0.0034030701
537.096,74.107,6.674,0.204,108802,0,1000,0,0.003294603
537.346,74.061,6.683,0.227,108802,0,1000,0,0.0034833478
537.596,74.6,6.617,0.237,108802,0,1000,0,0.0038678308
537.846,75.424,6.482,0.233,108802,0,1000,0,0.0034262207
538.096,76.254,6.349,0.221,108802,0,1000,0,0.0028045585
538.346,77.084,6.229,0.214,108802,0,1000,0,0.002611038
538.596,77.909,6.18,0.204,108802,0,1000,0,0.0022786213
538.846,78.441,6.175,0.205,108802,0,1000,0,0.0024268255
539.096,78.687,6.216,0.206,108802,0,1000,0,0.0022752234
539.346,78.35,6.246,0.214,108802,0,1000,0,0.0021065623
539.596,78.31,6.287,0.219,108802,0,1000,0,0.0021285082
539.846,77.961,6.283,0.209,108802,0,1000,0,0.0022017958
540.096,77.922,6.313,0.177,108802,0,1000,0,0.00291612
540.346,77.865,6.331,0.156,108802,0,1000,0,0.0036276975
540.596,82.5,6.339,0.13,108802,0,1000,0,0.0046994695
540.846,85.659,6.346,0.187,108802,0,1000,0,0.0037263776
541.096,87.943,6.261,0.193,108802,0,1000,0,0.0037141263
541.346,89.071,6.177,0.202,108802,0,1000,0,0.0038659354
541.596,89.609,6.106,0.214,108802,0,1000,0,0.003167531
541.846,89.552,6.046,0.213,108802,0,1000,0,0.0030799974
542.096,89.215,6.009,0.197,108802,0,1000,0,0.0036710298
542.346,88.877,6.005,0.201,108802,0,1000,0,0.0037878843
542.596,87.659,5.968,0.208,108802,0,1000,0,0.004363859
542.846,85.284,5.953,0.205,108802,0,1000,0,0.0036740447
543.096,81.725,5.926,0.18,108802,0,1000,0,0.004070507
543.346,81.685,5.923,0.206,108802,0,1000,0,0.0030970005
543.596,83.099,5.973,0.2,108802,0,1000,0,0.0031259018
543.846,84.793,6.068,0.192,108802,0,1000,0,0.00324126
544.096,85.337,6.22,0.178,108802,0,1000,0,0.0035026297
544.346,85.286,6.399,0.177,108802,0,1000,0,0.0037170602
544.596,85.235,6.572,0.194,108802,0,1000,0,0.0033679341
544.846,85.189,6.663,0.208,108802,0,1000,0,0.0029586046
545.096,85.149,6.647,0.21,108802,0,1000,0,0.0031105708
545.346,85.688,6.558,0.205,108802,0,1000,0,0.0029700326
545.596,85.928,6.435,0.192,108802,0,1000,0,0.003463124
545.846,86.758,6.315,0.172,108802,0,1000,0,0.00403506
546.096,88.75,6.174,0.162,108802,0,1000,0,0.004991026
546.346,89.866,6.215,0.187,108802,0,1000,0,0.0050774277
546.596,89.821,6.347,0.208,108802,0,1000,0,0.0040806467
546.846,88.03,6.59,0.208,108802,0,1000,0,0.0038170118
547.096,85.352,7.057,0.197,108802,0,1000,0,0.0040985583
547.346,83.847,7.462,0.179,108802,0,1000,0,0.0042866385
547.596,82.629,7.846,0.166,108802,0,1000,0,0.004704799
547.846,82.864,7.7,0.164,108802,0,1000,0,0.005564186
548.096,85.159,7.272,0.196,108802,0,1000,0,0.0049118344
548.346,86.286,7.32,0.207,108802,0,1000,0,0.0033128336
548.596,86.532,7.683,0.209,108802,0,1000,0,0.0028448205
548.846,83.271,8.533,0.208,108802,0,1000,0,0.0025472087
549.096,79.128,9.921,0.202,108802,0,1000,0,0.0024300793
549.346,75.586,12.409,0.173,108802,0,1000,0,0.0028910364
549.596,70.281,13.436,0.132,108802,0,1000,0,0.002473209
549.846,63.517,13.726,0.101,108802,0,1000,0,0.0018126088
550.096,65.515,13.592,0.054,108802,0,1000,0,0.001312037
550.346,74.809,12.132,0.064,108802,0,1000,0,0.0013986056
550.596,80.892,10.067,0.111,108802,0,1000,0,0.0016238737
550.846,84.933,8.114,0.155,108802,0,1000,0,0.002669369
551.096,87.211,7.43,0.156,108802,0,1000,0,0.0025027262
551.346,88.636,7.121,0.165,108802,0,1000,0,0.002794883
551.596,86.536,7.041,0.176,108802,0,1000,0,0.0030061875
551.846,84.161,7.153,0.175,108802,0,1000,0,0.0029294395
552.096,82.365,7.239,0.157,108802,0,1000,0,0.0036866302
552.346,82.022,7.208,0.151,108802,0,1000,0,0.003858929
552.596,81.97,7.164,0.158,108802,0,1000,0,0.0032259217
552.846,82.503,7.058,0.144,108802,0,1000,0,0.0020476172
553.096,89.181,6.888,0.116,108802,0,1000,0,0.0022427656
553.346,92.055,6.809,0.133,108802,0,1000,0,0.0026077987
553.596,90.533,6.817,0.148,108802,0,1000,0,0.002393747
553.846,89.331,6.889,0.148,108802,0,1000,0,0.002392663
554.096,86.659,7.024,0.154,108802,0,1000,0,0.0030117922
554.346,84.565,7.122,0.16,108802,0,1000,0,0.0035663873
554.596,86.854,7.21,0.15,108802,0,1000,0,0.0032659885
554.846,88.846,7.285,0.12,108802,0,1000,0,0.0027029777
555.096,90.254,7.374,0.14,108802,0,1000,0,0.0035067748
555.346,91.954,7.342,0.149,108802,0,1000,0,0.0037375805
555.596,92.212,7.245,0.132,108802,0,1000,0,0.0035235828
555.846,91.279,7.084,0.131,108802,0,1000,0,0.0035673974
556.096,88.607,6.814,0.179,108802,0,1000,0,0.0044885613
556.346,85.935,6.579,0.217,108802,0,1000,0,0.0077683944
556.596,84.43,6.456,0.184,108802,0,1000,0,0.020326475
556.846,83.801,6.406,0.16,108802,0,1000,0,0.023068331
557.096,83.458,6.413,0.155,108802,0,1000,0,0.010979432
557.346,83.704,6.374,0.151,108802,0,1000,0,0.006365549
557.596,84.237,6.29,0.171,108802,0,1000,0,0.004959524
557.846,84.489,5.822,0.166,108802,0,1000,0,0.004620978
558.096,84.724,5.002,0.157,108802,0,1000,0,0.00462511
558.346,82.343,3.93,0.238,108802,0,1000,0,0.002930147
558.596,79.665,3.243,0.343,108802,0,1000,0,0.0020949936
558.846,81.371,2.672,0.382,108802,0,1000,0,0.0022131253
559.096,84.828,2.393,0.347,108802,0,1000,0,0.0017618764
559.346,88.29,2.248,0.316,108802,0,1000,0,0.0026412837
559.596,93.498,2.26,0.257,108802,0,1000,0,0.0039832573
559.846,96.949,2.363,0.229,108802,0,1000,0,0.0040041674
560.096,96.904,2.573,0.222,108802,0,1000,0,0.004916943
560.346,96.852,2.89,0.222,108802,0,1000,0,0.004646314
560.596,96.509,3.329,0.22,108802,0,1000,0,0.0042074188
560.846,95.01,4.089,0.189,108802,0,1000,0,0.003777085
561.096,93.797,4.789,0.17,108802,0,1000,0,0.0033976373
561.346,91.698,5.68,0.169,108802,0,1000,0,0.0029650652
561.596,88.442,6.322,0.163,108802,0,1000,0,0.0033849075
561.846,83.137,6.909,0.14,108802,0,1000,0,0.0022472825
562.096,77.26,7.187,0.117,108802,0,1000,0,0.0019189798
562.346,65.243,7.17,0.094,108802,0,1000,0,0.0019054444
562.596,57.02,7.036,0.029,108802,0,1000,0,0.0017477259
562.846,67.773,6.817,0.043,108802,0,1000,0,0.0015374362
563.096,75.024,6.288,0.083,108802,0,1000,0,0.0019013218
563.346,78.189,5.982,0.108,108802,0,1000,0,0.0018454391
563.596,77.262,5.946,0.126,108802,0,1000,0,0.0018517659
563.846,75.757,6.141,0.113,108802,0,1000,0,0.0018137548
564.096,76.873,6.343,0.098,108802,0,1000,0,0.0017384174
564.346,77.703,6.397,0.103,108802,0,1000,0,0.0015909101
564.596,77.074,6.266,0.11,108802,0,1000,0,0.001966932
564.846,79.072,6.138,0.117,108802,0,1000,0,0.0026922608
565.096,82.523,6.056,0.183,108802,0,1000,0,0.004432086
565.346,84.526,6.02,0.189,108802,0,1000,0,0.004294816
565.596,85.058,6.05,0.195,108802,0,1000,0,0.003963138
565.846,82.38,6.046,0.167,108802,0,1000,0,0.004110753
566.096,81.162,6.076,0.162,108802,0,1000,0,0.003947459
566.346,81.111,6.105,0.161,108802,0,1000,0,0.0030975877
566.596,81.071,6.112,0.137,108802,0,1000,0,0.0025481367
566.846,81.615,6.109,0.119,108802,0,1000,0,0.0021746932
567.096,84.78,6.094,0.167,108802,0,1000,0,0.002578336
567.346,86.777,6.081,0.179,108802,0,1000,0,0.0029030365
567.596,84.677,6.055,0.173,108802,0,1000,0,0.0025897522
567.846,82.886,6.04,0.15,108802,0,1000,0,0.0020066595
568.096,81.668,5.981,0.111,108802,0,1000,0,0.0014891338
568.346,83.076,5.87,0.07,108802,0,1000,0,0.0015180868
568.596,86.241,5.771,0.107,108802,0,1000,0,0.00182082
568.846,89.697,5.53,0.127,108802,0,1000,0,0.0023837085
569.096,92.868,5.242,0.147,108802,0,1000,0,0.0029987067
569.346,94.865,4.862,0.163,108802,0,1000,0,0.003822631
569.596,95.684,4.575,0.175,108802,0,1000,0,0.004154379
569.846,96.228,4.433,0.189,108802,0,1000,0,0.004800652
570.096,97.052,4.447,0.205,108802,0,1000,0,0.007420006
570.346,97.871,4.601,0.193,108802,0,1000,0,0.009721142
570.596,97.831,4.892,0.2,108802,0,1000,0,0.008278168
570.846,95.451,5.544,0.178,108802,0,1000,0,0.006246523
571.096,93.94,6.295,0.168,108802,0,1000,0,0.005234217
571.346,93.311,6.597,0.162,108802,0,1000,0,0.0046456237
571.596,96.774,6.499,0.139,108802,0,1000,0,0.0027765501
571.846,101.398,6.331,0.148,108802,0,1000,0,0.0026472746
572.096,103.682,6.134,0.219,108802,0,1000,0,0.004112268
572.346,104.512,5.688,0.238,108802,0,1000,0,0.0037421728
572.596,105.634,5.133,0.221,108802,0,1000,0,0.0036513642
572.846,107.047,5.01,0.216,108802,0,1000,0,0.004250569
573.096,109.915,5.146,0.216,108802,0,1000,0,0.0040646386
573.346,115.712,5.572,0.208,108802,0,1000,0,0.0044848877
573.596,131.135,6.514,0.181,108802,0,1000,0,0.004510527
573.846,145.104,7.629,0.164,108802,0,1000,0,0.0059916475
574.096,160.241,7.909,0.103,108802,0,1000,0,0.0038473618
574.346,134.501,7.806,0.08,108802,0,1000,0,0.0016617458
574.596,114.597,7.644,0.105,108802,0,1000,0,0.0016649957
574.846,105.207,7.326,0.15,108802,0,1000,0,0.0022378298
575.096,97.562,6.97,0.138,108802,0,1000,0,0.00228323
575.346,93.728,6.619,0.149,108802,0,1000,0,0.002556391
575.596,87.542,6.355,0.154,108802,0,1000,0,0.0024857873
575.846,84.286,6.259,0.14,108802,0,1000,0,0.0014605304
576.096,83.943,6.245,0.125,108802,0,1000,0,0.0009457114
576.346,86.232,6.264,0.109,108802,0,1000,0,0.0010538031
576.596,88.236,6.305,0.118,108802,0,1000,0,0.0016514214
576.846,97.237,6.407,0.126,108802,0,1000,0,0.0016687552
577.096,104.488,6.473,0.129,108802,0,1000,0,0.0013294955
577.346,112.615,6.541,0.158,108802,0,1000,0,0.0016548069
577.596,116.072,6.657,0.165,108802,0,1000,0,0.0015985036
577.846,118.653,6.787,0.165,108802,0,1000,0,0.002116101
578.096,122.688,6.983,0.285,108802,0,1000,0,0.0074425167
578.346,122.934,7.225,0.282,108802,0,1000,0,0.009780694
578.596,120.554,7.329,0.217,108802,0,1000,0,0.0073794
578.846,113.795,7.337,0.219,108802,0,1000,0,0.011330433
579.096,105.28,7.293,0.24,108802,0,1000,0,0.014309477
579.346,108.445,7.131,0.239,108802,0,1000,0,0.019041697
579.596,113.945,6.934,0.217,108802,0,1000,0,0.013712547
579.846,115.645,6.73,0.208,108802,0,1000,0,0.013041783
580.096,118.226,6.605,0.17,108802,0,1000,0,0.005564444
580.346,117.597,6.529,0.141,108802,0,1000,0,0.0031943684
580.596,115.795,6.489,0.146,108802,0,1000,0,0.0022750946
580.846,112.241,6.546,0.147,108802,0,1000,0,0.0014773816
581.096,108.693,6.698,0.138,108802,0,1000,0,0.0015687662
581.346,105.432,6.956,0.138,108802,0,1000,0,0.0010643313
581.596,102.468,7.424,0.154,108802,0,1000,0,0.0013119665
581.846,91.034,8.186,0.167,108802,0,1000,0,0.003551161
582.096,78.725,9.044,0.175,108802,0,1000,0,0.004620093
582.346,66.708,10.158,0.162,108802,0,1000,0,0.0057848357
582.596,68.413,11.47,0.119,108802,0,1000,0,0.0023584184
582.846,72.151,13.755,0.058,108802,0,1000,0,0.0016361636
583.096,69.186,16.617,-0.002,108802,0,1000,0,0.0012617939
583.346,66.222,18.664,-0.02,108802,0,1000,0,0.0024777954
583.596,61.793,19.595,-0.001,108802,0,1000,0,0.0052518444
583.846,59.127,19.333,0.039,108802,0,1000,0,0.008134579
584.096,54.978,18.26,0.093,108802,0,1000,0,0.008541608
584.346,54.938,16.906,0.185,108802,0,1000,0,0.019234834
584.596,57.222,15.706,0.187,108802,0,1000,0,0.018019352
584.846,58.63,14.435,0.179,108802,0,1000,0,0.0314468
585.096,59.466,13.315,0.202,108802,0,1000,0,0.029815134
585.346,59.129,12.53,0.204,108802,0,1000,0,0.029932123
585.596,59.959,12.075,0.216,108802,0,1000,0,0.020405585
585.846,51.741,11.892,0.261,108802,0,1000,0,0.004228308
586.096,48.176,11.907,0.273,108802,0,1000,0,0.0020370453
586.346,47.267,11.791,0.278,108802,0,1000,0,0.0018342923
586.596,48.669,11.404,0.283,108802,0,1000,0,0.002536799
586.846,49.791,10.85,0.287,108802,0,1000,0,0.0037070662
587.096,51.794,10.551,0.28,108802,0,1000,0,0.0033129216
587.346,52.035,10.43,0.253,108802,0,1000,0,0.0033011842
587.596,51.989,10.236,0.252,108802,0,1000,0,0.0028595738
587.846,51.36,10.062,0.29,108802,0,1000,0,0.002241785
588.096,50.731,9.822,0.329,108802,0,1000,0,0.0025843387
588.346,54.474,9.499,0.336,108802,0,1000,0,0.0029607364
588.596,60.271,9.005,0.31,108802,0,1000,0,0.0028622458
588.846,66.057,8.335,0.237,108802,0,1000,0,0.003776944
589.096,66.011,6.905,0.204,108802,0,1000,0,0.0062062666
589.346,63.047,6.8,0.229,108802,0,1000,0,0.0027450167
589.596,57.451,6.897,0.236,108802,0,1000,0,0.0017281355
589.846,48.936,7.034,0.276,108802,0,1000,0,0.0010350503
590.096,54.722,7.093,0.27,108802,0,1000,0,0.0011743305
590.346,58.768,7.05,0.252,108802,0,1000,0,0.0025466224
590.596,64.852,6.731,0.243,108802,0,1000,0,0.0067109037
590.846,70.059,6.369,0.174,108802,0,1000,0,0.005069184
591.096,78.192,6.049,0.163,108802,0,1000,0,0.0027651768
591.346,85.151,5.786,0.179,108802,0,1000,0,0.0023281756
591.596,85.099,5.668,0.185,108802,0,1000,0,0.0021718794
591.846,87.972,5.676,0.17,108802,0,1000,0,0.0028223875
592.096,90.256,5.703,0.175,108802,0,1000,0,0.002819376
592.346,87.59,5.71,0.201,108802,0,1000,0,0.0018923421
592.596,74.107,5.707,0.222,108802,0,1000,0,0.0020062812
592.846,82.24,5.693,0.238,108802,0,1000,0,0.0026002047
593.096,95.614,5.648,0.168,108802,0,1000,0,0.007711675
593.346,96.152,5.665,0.152,108802,0,1000,0,0.0052023395
593.596,96.398,5.622,0.166,108802,0,1000,0,0.004989634
593.846,96.633,5.486,0.174,108802,0,1000,0,0.005684767
594.096,96.307,5.287,0.17,108802,0,1000,0,0.0058483607
594.346,95.38,5.02,0.163,108802,0,1000,0,0.004595366
594.596,93.584,4.707,0.18,108802,0,1000,0,0.004210479
594.846,91.495,4.553,0.216,108802,0,1000,0,0.0049177553
595.096,88.234,4.543,0.207,108802,0,1000,0,0.0066038957
595.346,87.307,4.581,0.186,108802,0,1000,0,0.006917802
595.596,86.97,4.662,0.169,108802,0,1000,0,0.005808617
595.846,87.508,4.78,0.181,108802,0,1000,0,0.005833967
596.096,89.208,4.838,0.192,108802,0,1000,0,0.006866645
596.346,89.162,4.818,0.183,108802,0,1000,0,0.006966045
596.596,89.105,4.694,0.192,108802,0,1000,0,0.0056329085
596.846,89.649,4.523,0.218,108802,0,1000,0,0.0035843228
597.096,90.479,4.383,0.229,108802,0,1000,0,0.0033106506
597.346,90.142,4.277,0.227,108802,0,1000,0,0.0033896305
597.596,87.762,4.213,0.203,108802,0,1000,0,0.0037622026
597.846,83.624,4.149,0.19,108802,0,1000,0,0.0032272008
598.096,82.406,4.042,0.2,108802,0,1000,0,0.0025871955
598.346,84.695,3.945,0.204,108802,0,1000,0,0.00284128
598.596,90.201,3.844,0.221,108802,0,1000,0,0.0039459313
598.846,93.068,3.724,0.234,108802,0,1000,0,0.0045878584
599.096,92.135,3.583,0.22,108802,0,1000,0,0.004547236
599.346,90.934,3.464,0.204,108802,0,1000,0,0.0056290296
599.596,87.369,3.357,0.175,108802,0,1000,0,0.0062896693
599.846,87.913,3.294,0.152,108802,0,1000,0,0.00538805
600.096,90.5,3.245,0.145,108802,0,1000,0,0.0050681117
600.346,89.281,3.225,0.157,108802,0,1000,0,0.0053505423
