DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
332.0,85.952,3.133,0.284,108636,0,1000,0,0.0041734874
332.25,85.346,3.378,0.289,108636,0,1000,0,0.004148361
332.5,82.31,3.508,0.292,108636,0,1000,0,0.004411085
332.75,79.881,3.783,0.292,108636,0,1000,0,0.0072294464
333.0,81.097,3.855,0.293,108636,0,1000,0,0.010213796
333.25,84.134,4.08,0.276,108636,0,1000,0,0.004859467
333.5,85.957,4.08,0.25,108636,0,1000,0,0.0051908484
333.75,87.779,3.93,0.247,108636,0,1000,0,0.0032229668
334.0,88.995,3.857,0.259,108636,0,1000,0,0.002983189
334.25,87.174,4.401,0.27,108636,0,1000,0,0.0036944358
334.5,80.494,4.746,0.286,108636,0,1000,0,0.0056817136
334.75,71.993,5.117,0.295,108636,0,1000,0,0.014089159
335.0,63.492,5.839,0.276,108636,0,1000,0,0.01739365
335.25,58.634,5.95,0.055,108636,0,1000,0,0.006469446
335.5,51.955,5.624,0.033,108636,0,1000,0,0.0044674296
335.75,59.85,4.085,0.043,108636,0,1000,0,0.0037358105
336.0,68.353,3.514,0.095,108636,0,1000,0,0.008019714
336.25,74.427,3.322,0.175,108636,0,1000,0,0.009168063
336.5,75.642,3.14,0.229,108636,0,1000,0,0.0076391334
336.75,78.679,3.081,0.274,108636,0,1000,0,0.011518145
337.0,81.716,3.025,0.303,108636,0,1000,0,0.011936092
337.25,82.324,2.968,0.299,108636,0,1000,0,0.012544016
337.5,80.503,2.969,0.309,108636,0,1000,0,0.010693995
337.75,78.682,3.026,0.304,108636,0,1000,0,0.010364356
338.0,75.039,3.026,0.295,108636,0,1000,0,0.007934293
338.25,75.647,3.084,0.295,108636,0,1000,0,0.005225214
338.5,77.47,3.084,0.3,108636,0,1000,0,0.0041338485
338.75,78.078,3.143,0.303,108636,0,1000,0,0.0038741229
339.0,79.901,3.203,0.311,108636,0,1000,0,0.0027742246
339.25,81.116,3.326,0.318,108636,0,1000,0,0.0023624888
339.5,81.117,3.454,0.295,108636,0,1000,0,0.0023907244
339.75,78.688,3.52,0.287,108636,0,1000,0,0.0026454448
340.0,79.296,3.656,0.277,108636,0,1000,0,0.002771933
340.25,82.334,3.797,0.278,108636,0,1000,0,0.0029780199
340.5,85.978,3.943,0.287,108636,0,1000,0,0.0030348934
340.75,87.801,4.095,0.3,108636,0,1000,0,0.0038224661
341.0,89.623,4.173,0.283,108636,0,1000,0,0.0033064412
341.25,90.231,4.333,0.26,108636,0,1000,0,0.0025054656
341.5,90.232,4.416,0.25,108636,0,1000,0,0.002239345
341.75,90.84,4.417,0.246,108636,0,1000,0,0.002280236
342.0,92.055,4.417,0.242,108636,0,1000,0,0.001999907
342.25,92.056,4.418,0.237,108636,0,1000,0,0.002053512
342.5,92.057,4.336,0.235,108636,0,1000,0,0.0020585684
342.75,91.45,4.336,0.231,108636,0,1000,0,0.002073064
343.0,90.237,4.177,0.22,108636,0,1000,0,0.0023161736
343.25,92.666,3.948,0.237,108636,0,1000,0,0.0029122797
343.5,93.882,3.594,0.231,108636,0,1000,0,0.0034938345
343.75,96.919,3.333,0.247,108636,0,1000,0,0.0037976494
344.0,99.349,3.034,0.226,108636,0,1000,0,0.005694764
344.25,100.564,2.978,0.235,108636,0,1000,0,0.008323493
344.5,97.528,2.978,0.22,108636,0,1000,0,0.005959337
344.75,94.493,2.979,0.209,108636,0,1000,0,0.0053144074
345.0,96.316,2.979,0.225,108636,0,1000,0,0.0048292475
345.25,96.924,2.924,0.257,108636,0,1000,0,0.005158955
345.5,97.532,2.816,0.266,108636,0,1000,0,0.0051895035
345.75,98.14,2.662,0.259,108636,0,1000,0,0.0062520723
346.0,91.46,2.469,0.257,108636,0,1000,0,0.008265412
346.25,91.461,2.378,0.298,108636,0,1000,0,0.021256637
346.5,93.284,2.248,0.259,108636,0,1000,0,0.027745748
346.75,95.106,2.206,0.241,108636,0,1000,0,0.045566067
347.0,95.714,2.335,0.254,108636,0,1000,0,0.054621898
347.25,93.286,2.818,0.264,108636,0,1000,0,0.05887042
347.5,91.465,3.6,0.24,108636,0,1000,0,0.04944624
347.75,89.036,4.265,0.248,108636,0,1000,0,0.027343787
348.0,82.357,5.552,0.264,108636,0,1000,0,0.007903735
348.25,74.463,6.335,0.325,108636,0,1000,0,0.0023956334
348.5,69.605,6.831,0.346,108636,0,1000,0,0.0020549723
348.75,68.391,6.961,0.326,108636,0,1000,0,0.002777645
349.0,67.785,6.962,0.336,108636,0,1000,0,0.003575118
349.25,67.179,7.095,0.326,108636,0,1000,0,0.005477856
349.5,65.358,7.797,0.32,108636,0,1000,0,0.008553667
349.75,61.715,8.097,0.277,108636,0,1000,0,0.012320842
350.0,60.501,8.097,0.158,108636,0,1000,0,0.022601513
350.25,59.894,7.799,0.105,108636,0,1000,0,0.005329136
350.5,62.324,6.584,0.123,108636,0,1000,0,0.0067247087
350.75,64.147,5.994,0.172,108636,0,1000,0,0.006468216
351.0,65.362,6.225,0.213,108636,0,1000,0,0.0071116374
351.25,64.148,6.587,0.256,108636,0,1000,0,0.0035175702
351.5,64.149,6.84,0.285,108636,0,1000,0,0.002303472
351.75,65.365,6.842,0.33,108636,0,1000,0,0.002987005
352.0,65.365,6.589,0.358,108636,0,1000,0,0.0056968248
352.25,66.58,4.438,0.174,108636,0,1000,0,0.009763552
352.5,71.439,3.747,0.231,108636,0,1000,0,0.0045213094
352.75,85.408,3.476,0.264,108636,0,1000,0,0.0036381227
353.0,96.947,3.411,0.29,108636,0,1000,0,0.0040855426
353.25,106.664,3.348,0.278,108636,0,1000,0,0.0037767228
353.5,106.058,3.349,0.256,108636,0,1000,0,0.0024303973
353.75,95.127,3.413,0.26,108636,0,1000,0,0.0024244564
354.0,89.055,3.478,0.247,108636,0,1000,0,0.0019960657
354.25,91.485,3.68,0.235,108636,0,1000,0,0.0026823347
354.5,93.915,3.822,0.226,108636,0,1000,0,0.0029533429
354.75,96.953,3.895,0.237,108636,0,1000,0,0.003204559
355.0,98.775,4.045,0.216,108636,0,1000,0,0.0048612664
355.25,101.205,4.122,0.237,108636,0,1000,0,0.005880991
355.5,101.813,4.281,0.231,108636,0,1000,0,0.005511404
355.75,101.206,4.446,0.223,108636,0,1000,0,0.0038898326
356.0,99.993,4.531,0.212,108636,0,1000,0,0.0034726947
356.25,99.993,4.618,0.226,108636,0,1000,0,0.004236426
356.5,98.779,4.706,0.244,108636,0,1000,0,0.0045944285
356.75,95.136,4.796,0.228,108636,0,1000,0,0.0054358146
357.0,89.064,4.888,0.222,108636,0,1000,0,0.004497605
357.25,86.636,4.888,0.235,108636,0,1000,0,0.0030122132
357.5,93.317,4.797,0.216,108636,0,1000,0,0.0050604595
357.75,99.998,4.367,0.21,108636,0,1000,0,0.007200077
358.0,103.035,3.901,0.179,108636,0,1000,0,0.0068009123
358.25,99.999,3.618,0.212,108636,0,1000,0,0.009101906
358.5,95.749,3.552,0.222,108636,0,1000,0,0.0075505353
358.75,92.713,3.552,0.236,108636,0,1000,0,0.007672149
359.0,90.892,3.553,0.218,108636,0,1000,0,0.00744722
359.25,90.893,3.487,0.18,108636,0,1000,0,0.008086728
359.5,90.894,3.358,0.19,108636,0,1000,0,0.008009614
359.75,90.894,2.944,0.2,108636,0,1000,0,0.0087514045
360.0,90.288,2.68,0.206,108636,0,1000,0,0.0077057877
360.25,87.252,2.533,0.238,108636,0,1000,0,0.003376335
360.5,83.609,2.44,0.231,108636,0,1000,0,0.002936948
360.75,80.574,2.35,0.262,108636,0,1000,0,0.0034336334
361.0,81.789,2.263,0.265,108636,0,1000,0,0.0041531874
361.25,83.612,2.264,0.254,108636,0,1000,0,0.004497624
361.5,84.827,2.264,0.254,108636,0,1000,0,0.0050886846
361.75,87.864,2.264,0.269,108636,0,1000,0,0.004268303
362.0,90.294,2.307,0.254,108636,0,1000,0,0.0052321116
362.25,92.117,2.351,0.232,108636,0,1000,0,0.006057028
362.5,95.154,2.536,0.245,108636,0,1000,0,0.012187965
362.75,91.511,2.633,0.248,108636,0,1000,0,0.020343233
363.0,90.297,2.839,0.261,108636,0,1000,0,0.017379686
363.25,88.476,3.179,0.248,108636,0,1000,0,0.02558128
363.5,85.441,4.061,0.255,108636,0,1000,0,0.050951283
363.75,81.19,4.996,0.195,108636,0,1000,0,0.03780118
364.0,73.296,6.146,0.211,108636,0,1000,0,0.06180261
364.25,66.617,8.307,0.208,108636,0,1000,0,0.08768877
364.5,63.581,10.812,0.255,108636,0,1000,0,0.050887007
364.75,61.153,16.989,0.312,108636,0,1000,0,0.049074303
365.0,59.939,22.113,0.468,108636,0,1000,0,0.06647881
365.25,60.547,28.247,0.447,108636,0,1000,0,0.019017728
365.5,61.155,36.767,0.443,108636,0,1000,0,0.008547467
365.75,55.083,40.401,0.433,108636,0,1000,0,0.0015875297
366.0,53.869,43.566,0.413,108636,0,1000,0,0.0012147884
366.25,56.906,45.241,0.401,108636,0,1000,0,0.00091402617
366.5,58.122,49.715,0.398,108636,0,1000,0,0.0007311041
366.75,56.3,51.626,0.408,108636,0,1000,0,0.00053402386
367.0,55.086,53.611,0.429,108636,0,1000,0,0.00045017462
367.25,53.873,56.736,0.454,108636,0,1000,0,0.00043845247
367.5,52.051,57.819,0.47,108636,0,1000,0,0.000491968
367.75,53.874,57.824,0.456,108636,0,1000,0,0.00040487558
368.0,55.09,55.695,0.431,108636,0,1000,0,0.00034705436
368.25,56.305,53.645,0.429,108636,0,1000,0,0.00034453988
368.5,56.913,51.668,0.435,108636,0,1000,0,0.00036649016
368.75,56.914,49.764,0.426,108636,0,1000,0,0.00037346294
369.0,55.093,47.932,0.408,108636,0,1000,0,0.00041350725
369.25,55.093,47.937,0.382,108636,0,1000,0,0.00053810433
369.5,55.094,49.782,0.356,108636,0,1000,0,0.00072431174
369.75,55.702,50.734,0.391,108636,0,1000,0,0.00064510864
370.0,55.703,51.705,0.465,108636,0,1000,0,0.00039521352
370.25,56.311,51.71,0.489,108636,0,1000,0,0.0003682237
370.5,56.312,49.806,0.466,108636,0,1000,0,0.00046935733
370.75,53.883,45.338,0.456,108636,0,1000,0,0.00049437064
371.0,52.669,40.502,0.44,108636,0,1000,0,0.0006256394
371.25,54.492,37.567,0.426,108636,0,1000,0,0.0004942328
371.5,55.1,34.847,0.408,108636,0,1000,0,0.00040771242
371.75,58.138,34.204,0.396,108636,0,1000,0,0.0004695171
372.0,58.745,32.944,0.384,108636,0,1000,0,0.00056876044
372.25,59.353,32.332,0.376,108636,0,1000,0,0.0007756375
372.5,59.962,30.561,0.36,108636,0,1000,0,0.001005391
372.75,60.57,29.434,0.355,108636,0,1000,0,0.0012050162
373.0,60.57,27.821,0.328,108636,0,1000,0,0.0015939699
373.25,59.964,26.297,0.373,108636,0,1000,0,0.001068856
373.5,55.714,24.856,0.436,108636,0,1000,0,0.00055663113
373.75,54.499,22.204,0.431,108636,0,1000,0,0.00057880627
374.0,52.071,19.466,0.404,108636,0,1000,0,0.0007573825
374.25,52.68,17.389,0.377,108636,0,1000,0,0.0011521484
374.5,53.895,15.534,0.35,108636,0,1000,0,0.0012808248
374.75,55.717,14.14,0.333,108636,0,1000,0,0.001486817
375.0,56.933,12.632,0.306,108636,0,1000,0,0.0020105853
375.25,56.933,11.073,0.322,108636,0,1000,0,0.0015167544
375.5,56.327,9.349,0.344,108636,0,1000,0,0.0012152501
375.75,55.113,9.176,0.336,108636,0,1000,0,0.0013127589
376.0,56.328,11.078,0.325,108636,0,1000,0,0.0011780193
376.25,57.544,12.172,0.308,108636,0,1000,0,0.0014225413
376.5,57.544,14.695,0.324,108636,0,1000,0,0.0014949292
376.75,55.116,17.741,0.317,108636,0,1000,0,0.0014275936
377.0,55.117,20.241,0.294,108636,0,1000,0,0.0013909393
377.25,54.511,21.826,0.318,108636,0,1000,0,0.0011145258
377.5,54.511,21.421,0.335,108636,0,1000,0,0.0036939427
377.75,55.119,16.461,0.321,108636,0,1000,0,0.001513961
378.0,55.12,13.898,0.329,108636,0,1000,0,0.0011685181
378.25,56.943,12.415,0.318,108636,0,1000,0,0.0020284776
378.5,58.765,10.884,0.308,108636,0,1000,0,0.0033454578
378.75,58.159,10.682,0.317,108636,0,1000,0,0.002442673
379.0,55.73,10.684,0.331,108636,0,1000,0,0.0011071918
379.25,53.909,10.887,0.331,108636,0,1000,0,0.0016275994
379.5,53.303,11.964,0.183,108636,0,1000,0,0.009920828
379.75,53.303,12.661,0.282,108636,0,1000,0,0.0016558785
380.0,53.912,12.902,0.315,108636,0,1000,0,0.001083725
380.25,54.519,13.148,0.267,108636,0,1000,0,0.0018519617
380.5,55.127,13.15,0.228,108636,0,1000,0,0.004036946
380.75,57.557,14.18,0.259,108636,0,1000,0,0.0024621321
381.0,56.951,16.487,0.342,108636,0,1000,0,0.0013022685
381.25,55.13,18.46,0.321,108636,0,1000,0,0.001415188
381.5,52.702,20.669,0.312,108636,0,1000,0,0.001893972
381.75,52.095,22.711,0.315,108636,0,1000,0,0.0014411014
382.0,51.488,24.49,0.335,108636,0,1000,0,0.0011214424
382.25,51.489,24.494,0.321,108636,0,1000,0,0.0014354747
382.5,52.704,21.881,0.314,108636,0,1000,0,0.0016494791
382.75,53.92,20.681,0.324,108636,0,1000,0,0.0018426268
383.0,54.528,19.92,0.313,108636,0,1000,0,0.0019594503
383.25,55.743,19.921,0.308,108636,0,1000,0,0.0019417653
383.5,56.959,19.924,0.292,108636,0,1000,0,0.0021430545
383.75,55.745,19.555,0.307,108636,0,1000,0,0.0018153804
384.0,55.138,16.202,0.326,108636,0,1000,0,0.0015941985
384.25,55.746,11.767,0.303,108636,0,1000,0,0.0015058446
384.5,57.569,9.749,0.305,108636,0,1000,0,0.0015543167
384.75,58.784,8.546,0.298,108636,0,1000,0,0.0018686533
385.0,59.999,7.492,0.282,108636,0,1000,0,0.0019129199
385.25,61.215,8.079,0.3,108636,0,1000,0,0.0018008102
385.5,61.823,9.393,0.294,108636,0,1000,0,0.0021590178
385.75,61.823,11.775,0.309,108636,0,1000,0,0.0022288328
386.0,59.395,13.184,0.316,108636,0,1000,0,0.0019731028
386.25,56.967,15.918,0.327,108636,0,1000,0,0.0019182266
386.5,55.146,16.843,0.327,108636,0,1000,0,0.0018464397
386.75,55.754,17.823,0.305,108636,0,1000,0,0.0020134223
387.0,54.54,17.826,0.315,108636,0,1000,0,0.0021594102
387.25,52.719,15.627,0.319,108636,0,1000,0,0.0022031341
387.5,55.149,12.706,0.299,108636,0,1000,0,0.0023533572
387.75,57.578,12.01,0.293,108636,0,1000,0,0.0022476108
388.0,58.794,10.729,0.305,108636,0,1000,0,0.002324269
388.25,57.58,10.141,0.31,108636,0,1000,0,0.0021913846
388.5,56.366,9.585,0.315,108636,0,1000,0,0.0021721926
388.75,54.545,8.891,0.29,108636,0,1000,0,0.0019795944
389.0,55.153,7.942,0.285,108636,0,1000,0,0.00187675
389.25,56.976,6.706,0.289,108636,0,1000,0,0.0018393087
389.5,58.191,5.662,0.266,108636,0,1000,0,0.0022018664
389.75,59.407,5.251,0.261,108636,0,1000,0,0.0024748435
390.0,58.8,4.78,0.285,108636,0,1000,0,0.0021001587
390.25,58.801,4.351,0.294,108636,0,1000,0,0.0022484954
390.5,58.194,4.113,0.301,108636,0,1000,0,0.0020548373
390.75,56.98,3.888,0.317,108636,0,1000,0,0.0020164598
391.0,53.945,3.539,0.324,108636,0,1000,0,0.0021899326
391.25,52.731,3.409,0.315,108636,0,1000,0,0.0026897602
391.5,54.554,3.474,0.321,108636,0,1000,0,0.0030319141
391.75,55.769,4.784,0.32,108636,0,1000,0,0.0027681985
392.0,55.77,5.458,0.319,108636,0,1000,0,0.002515381
392.25,55.163,6.843,0.319,108636,0,1000,0,0.00502818
392.5,54.556,8.417,0.122,108636,0,1000,0,0.007639401
392.75,53.343,8.908,0.076,108636,0,1000,0,0.006381702
393.0,55.773,8.109,0.059,108636,0,1000,0,0.0038727708
393.25,58.81,6.976,0.294,108636,0,1000,0,0.00440289
393.5,60.633,6.002,0.289,108636,0,1000,0,0.0031182691
393.75,61.24,5.567,0.269,108636,0,1000,0,0.0027905034
394.0,60.634,5.262,0.287,108636,0,1000,0,0.002606328
394.25,61.242,4.79,0.236,108636,0,1000,0,0.003974895
394.5,63.065,4.701,0.267,108636,0,1000,0,0.0075516077
394.75,63.673,4.361,0.289,108636,0,1000,0,0.009318553
395.0,64.888,4.122,0.295,108636,0,1000,0,0.011344299
395.25,64.889,3.896,0.303,108636,0,1000,0,0.0037419668
395.5,63.068,3.546,0.321,108636,0,1000,0,0.004038216
395.75,58.817,3.481,0.321,108636,0,1000,0,0.0035685452
396.0,56.996,3.29,0.306,108636,0,1000,0,0.0024131301
396.25,56.39,3.169,0.319,108636,0,1000,0,0.0034804973
396.5,58.819,3.11,0.295,108636,0,1000,0,0.00300429
396.75,61.857,3.23,0.3,108636,0,1000,0,0.002956951
397.0,63.072,3.826,0.285,108636,0,1000,0,0.0032158606
397.25,62.466,4.126,0.285,108636,0,1000,0,0.003066542
397.5,61.252,5.271,0.301,108636,0,1000,0,0.0023210824
397.75,60.038,6.991,0.272,108636,0,1000,0,0.0025886083
398.0,52.144,8.6,0.245,108636,0,1000,0,0.0026408755
398.25,46.679,11.194,0.267,108636,0,1000,0,0.001879199
398.5,53.36,13.014,0.28,108636,0,1000,0,0.0020180254
398.75,56.397,13.772,0.256,108636,0,1000,0,0.0020171155
399.0,58.22,13.774,0.269,108636,0,1000,0,0.0032708708
399.25,53.97,13.019,0.285,108636,0,1000,0,0.0016040413
399.5,51.541,10.787,0.246,108636,0,1000,0,0.0023755934
399.75,63.081,7.834,0.259,108636,0,1000,0,0.0041055325
400.0,73.405,6.134,0.27,108636,0,1000,0,0.011909785
400.25,81.301,5.69,0.245,108636,0,1000,0,0.013559342
400.5,86.767,5.378,0.23,108636,0,1000,0,0.006299939
400.75,88.59,5.278,0.219,108636,0,1000,0,0.0029257776
401.0,83.125,5.8,0.282,108636,0,1000,0,0.005890619
401.25,77.053,7.002,0.19,108636,0,1000,0,0.0048836395
401.5,69.766,7.989,0.209,108636,0,1000,0,0.007854146
401.75,62.479,10.205,0.222,108636,0,1000,0,0.0069128056
402.0,58.229,11.214,0.238,108636,0,1000,0,0.0056150504
402.25,66.124,10.208,0.264,108636,0,1000,0,0.0044842917
402.5,76.449,8.782,0.273,108636,0,1000,0,0.005343446
402.75,84.952,7.699,0.227,108636,0,1000,0,0.0035101636
403.0,78.273,8.62,0.196,108636,0,1000,0,0.002483856
403.25,72.808,9.296,0.196,108636,0,1000,0,0.0023724197
403.5,68.557,10.023,0.231,108636,0,1000,0,0.0024149297
403.75,69.773,11.014,0.219,108636,0,1000,0,0.0019787373
404.0,67.952,11.655,0.232,108636,0,1000,0,0.0027791618
404.25,75.24,11.877,0.24,108636,0,1000,0,0.0027963982
404.5,78.277,10.812,0.251,108636,0,1000,0,0.0043455004
404.75,86.173,9.302,0.253,108636,0,1000,0,0.005269656
405.0,88.603,7.564,0.23,108636,0,1000,0,0.0058004395
405.25,92.854,7.016,0.206,108636,0,1000,0,0.005482375
405.5,97.106,6.631,0.19,108636,0,1000,0,0.007889311
405.75,98.929,6.387,0.188,108636,0,1000,0,0.01071006
406.0,95.286,6.759,0.2,108636,0,1000,0,0.0074522197
406.25,81.926,7.152,0.18,108636,0,1000,0,0.0040748063
406.5,70.996,7.569,0.203,108636,0,1000,0,0.0038676693
406.75,71.604,7.86,0.237,108636,0,1000,0,0.004447432
407.0,75.248,8.162,0.257,108636,0,1000,0,0.005389913
407.25,78.893,8.476,0.228,108636,0,1000,0,0.0045820302
407.5,77.072,8.97,0.231,108636,0,1000,0,0.0056902897
407.75,77.68,9.315,0.254,108636,0,1000,0,0.008570971
408.0,78.895,9.493,0.254,108636,0,1000,0,0.006690927
408.25,79.503,9.858,0.223,108636,0,1000,0,0.005014354
408.5,79.504,10.631,0.248,108636,0,1000,0,0.0036281075
408.75,77.075,11.249,0.241,108636,0,1000,0,0.0027616906
409.0,75.254,11.904,0.238,108636,0,1000,0,0.0029147258
409.25,74.648,12.597,0.242,108636,0,1000,0,0.0033472516
409.5,74.041,13.584,0.258,108636,0,1000,0,0.0030126798
409.75,74.042,14.648,0.286,108636,0,1000,0,0.003948033
410.0,74.65,15.211,0.271,108636,0,1000,0,0.0031595298
410.25,76.473,14.929,0.264,108636,0,1000,0,0.0022124925
410.5,78.295,11.913,0.209,108636,0,1000,0,0.0013789573
410.75,81.332,10.057,0.193,108636,0,1000,0,0.0015137268
411.0,84.977,8.653,0.234,108636,0,1000,0,0.0011417826
411.25,87.407,7.73,0.255,108636,0,1000,0,0.0014008252
411.5,89.837,7.17,0.216,108636,0,1000,0,0.0014527258
411.75,89.23,6.527,0.233,108636,0,1000,0,0.0013995669
412.0,94.089,6.169,0.242,108636,0,1000,0,0.0017610539
412.25,102.592,5.209,0.223,108636,0,1000,0,0.0023478267
412.5,106.844,4.831,0.217,108636,0,1000,0,0.002746594
412.75,112.31,4.566,0.2,108636,0,1000,0,0.0027075035
413.0,117.169,4.398,0.18,108636,0,1000,0,0.0018236935
413.25,113.526,4.157,0.19,108636,0,1000,0,0.0021261736
413.5,108.669,4.08,0.185,108636,0,1000,0,0.002983341
413.75,103.811,4.081,0.195,108636,0,1000,0,0.005471924
414.0,98.954,4.081,0.195,108636,0,1000,0,0.006792434
414.25,96.525,4.082,0.139,108636,0,1000,0,0.0046247835
414.5,94.097,4.082,0.153,108636,0,1000,0,0.0062751877
414.75,94.705,4.239,0.148,108636,0,1000,0,0.0033312917
415.0,96.528,4.32,0.174,108636,0,1000,0,0.005041064
415.25,95.314,4.403,0.176,108636,0,1000,0,0.005170534
415.5,93.493,4.487,0.167,108636,0,1000,0,0.0048004426
415.75,92.279,4.487,0.188,108636,0,1000,0,0.0074233366
416.0,91.672,4.573,0.173,108636,0,1000,0,0.0061916523
416.25,91.066,4.661,0.171,108636,0,1000,0,0.006990751
416.5,88.03,4.75,0.178,108636,0,1000,0,0.008813221
416.75,86.816,4.841,0.133,108636,0,1000,0,0.008964223
417.0,89.246,5.027,0.154,108636,0,1000,0,0.019686582
417.25,92.283,5.221,0.167,108636,0,1000,0,0.04157495
417.5,92.284,5.32,0.163,108636,0,1000,0,0.04870186
417.75,86.212,5.422,0.17,108636,0,1000,0,0.07280742
418.0,80.747,6.546,0.173,108636,0,1000,0,0.06316709
418.25,75.282,7.059,0.205,108636,0,1000,0,0.07458409
418.5,71.032,7.903,0.195,108636,0,1000,0,0.05150214
418.75,56.458,9.722,0.176,108636,0,1000,0,0.04223478
419.0,46.135,12.895,0.215,108636,0,1000,0,0.021904068
419.25,37.633,18.442,0.274,108636,0,1000,0,0.0071178833
419.5,36.42,21.441,0.288,108636,0,1000,0,0.00463468
419.75,37.028,26.376,0.272,108636,0,1000,0,0.0037684774
420.0,35.814,30.094,0.285,108636,0,1000,0,0.0031799527
420.25,30.956,31.253,0.285,108636,0,1000,0,0.0026118078
420.5,30.35,31.851,0.287,108636,0,1000,0,0.0025674894
420.75,30.351,31.854,0.281,108636,0,1000,0,0.0017441117
421.0,32.781,30.681,0.279,108636,0,1000,0,0.0012227951
421.25,37.032,28.459,0.308,108636,0,1000,0,0.0010502732
421.5,39.462,24.949,0.309,108636,0,1000,0,0.0011557682
421.75,40.07,23.582,0.286,108636,0,1000,0,0.0015884717
422.0,41.893,23.146,0.28,108636,0,1000,0,0.0015670568
422.25,44.93,24.037,0.267,108636,0,1000,0,0.0010891908
422.5,46.752,24.963,0.266,108636,0,1000,0,0.0011804885
422.75,49.183,28.479,0.282,108636,0,1000,0,0.00083974435
423.0,49.791,30.711,0.308,108636,0,1000,0,0.0008749294
423.25,49.184,32.498,0.288,108636,0,1000,0,0.0010432325
423.5,47.97,34.389,0.276,108636,0,1000,0,0.0011251373
423.75,47.971,38.508,0.267,108636,0,1000,0,0.0014598777
424.0,42.506,39.988,0.262,108636,0,1000,0,0.0017224073
424.25,38.863,43.939,0.306,108636,0,1000,0,0.0013041098
424.5,39.471,46.497,0.297,108636,0,1000,0,0.0019987577
424.75,41.294,48.286,0.325,108636,0,1000,0,0.001788765
425.0,34.893,61.891,0.294,108636,0,1000,0,0.002261862
425.25,31.807,66.737,0.298,108636,0,1000,0,0.0019621246
425.5,31.787,71.968,0.31,108636,0,1000,0,0.0020011163
425.75,36.663,74.737,0.306,108636,0,1000,0,0.002226392
426.0,47.658,71.937,0.322,108636,0,1000,0,0.002225797
426.25,53.152,45.667,0.312,108636,0,1000,0,0.001691829
426.5,58.636,36.378,0.289,108636,0,1000,0,0.0025413253
426.75,59.84,27.903,0.293,108636,0,1000,0,0.0024106863
427.0,61.657,21.401,0.279,108636,0,1000,0,0.0029195829
427.25,65.308,19.1,0.247,108636,0,1000,0,0.003934043
427.5,69.571,17.703,0.261,108636,0,1000,0,0.003937909
427.75,72.612,14.925,0.278,108636,0,1000,0,0.0062362244
428.0,76.267,12.825,0.203,108636,0,1000,0,0.004723005
428.25,80.53,11.664,0.185,108636,0,1000,0,0.010892254
428.5,85.406,11.661,0.273,108636,0,1000,0,0.01796133
428.75,81.099,13.562,0.295,108636,0,1000,0,0.017121334
429.0,71.891,16.384,0.312,108636,0,1000,0,0.012065863
429.25,66.365,23.466,0.315,108636,0,1000,0,0.0064738053
429.5,64.508,29.442,0.291,108636,0,1000,0,0.0017082414
429.75,63.864,36.246,0.288,108636,0,1000,0,0.0013020446
430.0,63.852,39.828,0.301,108636,0,1000,0,0.001209888
430.25,63.826,36.223,0.317,108636,0,1000,0,0.0013157061
430.5,65.027,30.542,0.311,108636,0,1000,0,0.0013381119
430.75,66.846,24.331,0.329,108636,0,1000,0,0.0015758226
431.0,71.719,19.019,0.334,108636,0,1000,0,0.0019707792
431.25,82.107,14.589,0.319,108636,0,1000,0,0.0034622797
431.5,93.717,10.98,0.208,108636,0,1000,0,0.0023982145
431.75,103.489,9.258,0.172,108636,0,1000,0,0.0045263343
432.0,105.924,8.107,0.163,108636,0,1000,0,0.0031578406
432.25,103.448,7.658,0.187,108636,0,1000,0,0.00401305
432.5,94.856,7.37,0.192,108636,0,1000,0,0.0043203295
432.75,90.554,7.23,0.208,108636,0,1000,0,0.0034093487
433.0,91.752,7.092,0.21,108636,0,1000,0,0.0032371986
433.25,92.956,7.09,0.202,108636,0,1000,0,0.0043002516
433.5,91.104,6.955,0.204,108636,0,1000,0,0.0038128074
433.75,86.177,6.823,0.205,108636,0,1000,0,0.0047438964
434.0,83.709,6.822,0.225,108636,0,1000,0,0.004350624
434.25,81.852,6.692,0.217,108636,0,1000,0,0.0036021275
434.5,81.221,6.565,0.207,108636,0,1000,0,0.003134131
434.75,83.642,6.562,0.224,108636,0,1000,0,0.0032877733
435.0,85.467,6.561,0.232,108636,0,1000,0,0.0038095596
435.25,88.502,6.436,0.254,108636,0,1000,0,0.0046246755
435.5,90.931,6.434,0.186,108636,0,1000,0,0.006062284
435.75,90.912,6.433,0.198,108636,0,1000,0,0.008275175
436.0,86.604,6.431,0.204,108636,0,1000,0,0.019596737
436.25,90.258,6.308,0.237,108636,0,1000,0,0.03904434
436.5,90.848,6.189,0.23,108636,0,1000,0,0.03507131
436.75,81.643,6.071,0.221,108636,0,1000,0,0.035466995
437.0,79.785,5.844,0.227,108636,0,1000,0,0.031751376
437.25,82.213,5.625,0.237,108636,0,1000,0,0.038255163
437.5,84.642,5.415,0.215,108636,0,1000,0,0.06874567
437.75,76.049,5.018,0.247,108636,0,1000,0,0.0666615
438.0,56.438,4.923,0.273,108636,0,1000,0,0.017122231
438.25,46.001,4.65,0.279,108636,0,1000,0,0.008112633
438.5,44.153,4.562,0.253,108636,0,1000,0,0.005924455
438.75,42.907,4.391,0.267,108636,0,1000,0,0.00398652
