DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
486.75,89.457,3.968,0.259,103710,0,1000,0,0.0030792481
487.0,90.862,4.142,0.26,103710,0,1000,0,0.003619176
487.25,91.412,4.235,0.281,103710,0,1000,0,0.00489976
487.5,91.047,4.193,0.298,103710,0,1000,0,0.0073843375
487.75,90.742,4.091,0.312,103710,0,1000,0,0.012419246
488.0,94.895,3.953,0.289,103710,0,1000,0,0.020919278
488.25,99.719,3.842,0.275,103710,0,1000,0,0.021256912
488.5,101.978,3.713,0.271,103710,0,1000,0,0.023264311
488.75,101.125,3.561,0.271,103710,0,1000,0,0.018978188
489.0,97.096,3.448,0.269,103710,0,1000,0,0.019834427
489.25,91.908,3.376,0.272,103710,0,1000,0,0.024087481
489.5,86.658,3.645,0.296,103710,0,1000,0,0.013283565
489.75,81.104,4.109,0.317,103710,0,1000,0,0.012901137
490.0,76.099,4.765,0.329,103710,0,1000,0,0.015816966
490.25,70.116,6.29,0.34,103710,0,1000,0,0.020419005
490.5,64.684,10.681,0.352,103710,0,1000,0,0.019797584
490.75,64.868,15.663,0.359,103710,0,1000,0,0.024401683
491.0,63.526,17.006,0.36,103710,0,1000,0,0.01773736
491.25,61.512,17.064,0.361,103710,0,1000,0,0.0069210655
491.5,61.513,15.882,0.36,103710,0,1000,0,0.003960221
491.75,62.063,14.617,0.359,103710,0,1000,0,0.0020259407
492.0,62.675,13.277,0.357,103710,0,1000,0,0.0019075769
492.25,63.836,11.88,0.357,103710,0,1000,0,0.002019313
492.5,64.569,10.103,0.359,103710,0,1000,0,0.0022251343
492.75,62.922,8.789,0.352,103710,0,1000,0,0.0038148311
493.0,60.419,7.791,0.348,103710,0,1000,0,0.003165472
493.25,59.749,7.116,0.344,103710,0,1000,0,0.002596975
493.5,60.238,6.774,0.341,103710,0,1000,0,0.001997455
493.75,60.666,6.609,0.343,103710,0,1000,0,0.0018449217
494.0,62.194,6.606,0.344,103710,0,1000,0,0.0019102186
494.25,64.026,6.856,0.345,103710,0,1000,0,0.002446954
494.5,65.37,7.116,0.32,103710,0,1000,0,0.00310867
494.75,65.493,7.359,0.206,103710,0,1000,0,0.009673829
495.0,62.075,7.666,0.187,103710,0,1000,0,0.010861223
495.25,62.564,7.942,0.252,103710,0,1000,0,0.0035963082
495.5,64.519,8.166,0.33,103710,0,1000,0,0.0028354619
495.75,65.13,8.271,0.339,103710,0,1000,0,0.0027248943
496.0,65.07,8.129,0.334,103710,0,1000,0,0.002819671
496.25,65.437,7.93,0.331,103710,0,1000,0,0.0028528788
496.5,65.865,7.721,0.331,103710,0,1000,0,0.0031673429
496.75,64.279,7.646,0.331,103710,0,1000,0,0.0037545522
497.0,63.547,7.585,0.327,103710,0,1000,0,0.003527132
497.25,64.159,7.511,0.325,103710,0,1000,0,0.0028043666
497.5,63.0,7.496,0.325,103710,0,1000,0,0.0023555548
497.75,59.582,7.381,0.328,103710,0,1000,0,0.0020481776
498.0,61.292,7.255,0.335,103710,0,1000,0,0.0020710956
498.25,62.88,7.104,0.341,103710,0,1000,0,0.0021254637
498.5,64.102,6.904,0.342,103710,0,1000,0,0.0022440539
498.75,64.592,6.735,0.341,103710,0,1000,0,0.002467842
499.0,64.593,6.607,0.34,103710,0,1000,0,0.0026644685
499.25,64.349,6.58,0.339,103710,0,1000,0,0.0028772727
499.5,64.045,6.665,0.339,103710,0,1000,0,0.002809115
499.75,63.313,6.827,0.336,103710,0,1000,0,0.0023509124
500.0,62.52,6.941,0.333,103710,0,1000,0,0.0022288065
500.25,61.667,7.07,0.331,103710,0,1000,0,0.0022623893
500.5,61.301,7.188,0.329,103710,0,1000,0,0.002364525
500.75,62.584,7.28,0.324,103710,0,1000,0,0.002501779
501.0,64.844,7.333,0.324,103710,0,1000,0,0.0026872414
501.25,66.859,7.399,0.326,103710,0,1000,0,0.0028460221
501.5,67.349,7.466,0.329,103710,0,1000,0,0.0030665174
501.75,64.175,7.506,0.329,103710,0,1000,0,0.0031442856
502.0,61.856,7.517,0.326,103710,0,1000,0,0.0033586062
502.25,61.979,7.528,0.324,103710,0,1000,0,0.0038523835
502.5,63.262,7.512,0.325,103710,0,1000,0,0.0039408747
502.75,63.873,7.397,0.328,103710,0,1000,0,0.0037654517
503.0,64.241,7.229,0.33,103710,0,1000,0,0.0038454437
503.25,63.631,6.973,0.334,103710,0,1000,0,0.0035228825
503.5,65.402,6.726,0.339,103710,0,1000,0,0.0031240303
503.75,69.005,6.549,0.339,103710,0,1000,0,0.0026548707
504.0,72.608,6.401,0.324,103710,0,1000,0,0.0036313497
504.25,76.272,6.28,0.31,103710,0,1000,0,0.0068867477
504.5,78.043,6.046,0.285,103710,0,1000,0,0.008613202
504.75,79.57,5.755,0.262,103710,0,1000,0,0.013623833
505.0,81.281,5.625,0.257,103710,0,1000,0,0.013952436
505.25,81.282,5.871,0.249,103710,0,1000,0,0.013679507
505.5,80.916,6.117,0.23,103710,0,1000,0,0.009596527
505.75,78.292,6.301,0.192,103710,0,1000,0,0.007358184
506.0,79.209,6.479,0.223,103710,0,1000,0,0.0066036116
506.25,80.736,6.575,0.293,103710,0,1000,0,0.005619453
506.5,80.737,6.609,0.316,103710,0,1000,0,0.005902669
506.75,76.709,6.557,0.327,103710,0,1000,0,0.0067474693
507.0,73.962,6.42,0.335,103710,0,1000,0,0.0074721384
507.25,71.765,6.275,0.336,103710,0,1000,0,0.006044178
507.5,72.926,5.918,0.322,103710,0,1000,0,0.0045064436
507.75,75.003,5.624,0.299,103710,0,1000,0,0.0040526055
508.0,78.3,5.117,0.281,103710,0,1000,0,0.0037723375
508.25,84.223,4.657,0.301,103710,0,1000,0,0.0032483232
508.5,86.055,4.043,0.322,103710,0,1000,0,0.002542338
508.75,85.629,3.68,0.342,103710,0,1000,0,0.0024485504
509.0,85.508,3.603,0.348,103710,0,1000,0,0.002439827
509.25,85.814,3.622,0.323,103710,0,1000,0,0.0023781473
509.5,86.853,3.621,0.303,103710,0,1000,0,0.0024651487
509.75,88.563,3.506,0.29,103710,0,1000,0,0.002940227
510.0,90.945,3.125,0.289,103710,0,1000,0,0.00363115
510.25,93.449,2.801,0.301,103710,0,1000,0,0.0057643773
510.5,96.563,2.602,0.294,103710,0,1000,0,0.010100074
510.75,98.518,2.51,0.291,103710,0,1000,0,0.014176311
511.0,100.289,2.481,0.292,103710,0,1000,0,0.01911906
511.25,101.267,2.466,0.288,103710,0,1000,0,0.018889725
511.5,101.817,2.508,0.277,103710,0,1000,0,0.018605601
511.75,101.391,2.764,0.266,103710,0,1000,0,0.018984279
512.0,98.888,3.211,0.269,103710,0,1000,0,0.0217759
512.25,91.075,3.772,0.279,103710,0,1000,0,0.025117459
512.5,80.087,4.814,0.288,103710,0,1000,0,0.014389645
512.75,74.41,6.403,0.296,103710,0,1000,0,0.016305866
513.0,70.687,9.129,0.311,103710,0,1000,0,0.015491208
513.25,68.368,16.398,0.322,103710,0,1000,0,0.015792653
513.5,67.209,20.193,0.327,103710,0,1000,0,0.016913472
513.75,66.722,23.153,0.334,103710,0,1000,0,0.019517846
514.0,66.234,26.249,0.339,103710,0,1000,0,0.015664231
514.25,64.953,28.608,0.34,103710,0,1000,0,0.008737798
514.5,63.61,30.029,0.34,103710,0,1000,0,0.005700359
514.75,62.574,29.849,0.339,103710,0,1000,0,0.003256823
515.0,62.819,28.792,0.338,103710,0,1000,0,0.00273955
515.25,63.491,27.358,0.339,103710,0,1000,0,0.0024443015
515.5,63.919,25.943,0.342,103710,0,1000,0,0.0023200822
515.75,63.066,25.45,0.342,103710,0,1000,0,0.0021836648
516.0,64.776,25.254,0.339,103710,0,1000,0,0.0023776216
516.25,65.876,24.587,0.336,103710,0,1000,0,0.0026244111
516.5,65.144,24.078,0.333,103710,0,1000,0,0.0027036718
516.75,63.496,22.58,0.333,103710,0,1000,0,0.00284422
517.0,62.399,21.255,0.338,103710,0,1000,0,0.0028916905
517.25,61.972,20.233,0.338,103710,0,1000,0,0.0030486728
517.5,61.851,19.591,0.336,103710,0,1000,0,0.0030601202
517.75,62.157,18.721,0.335,103710,0,1000,0,0.0031336367
518.0,62.586,16.345,0.327,103710,0,1000,0,0.0030792318
518.25,63.075,14.903,0.32,103710,0,1000,0,0.0031834946
518.5,64.296,12.162,0.315,103710,0,1000,0,0.0033021225
518.75,67.228,10.461,0.311,103710,0,1000,0,0.003669323
519.0,68.755,8.748,0.309,103710,0,1000,0,0.004062109
519.25,70.832,7.61,0.312,103710,0,1000,0,0.004925749
519.5,73.519,6.448,0.303,103710,0,1000,0,0.005502856
519.75,76.45,5.322,0.294,103710,0,1000,0,0.0060468544
520.0,78.282,4.673,0.283,103710,0,1000,0,0.006859768
520.25,79.993,4.399,0.278,103710,0,1000,0,0.008242664
520.5,81.398,4.331,0.272,103710,0,1000,0,0.008353791
520.75,79.994,4.338,0.267,103710,0,1000,0,0.008598194
521.0,78.53,4.444,0.269,103710,0,1000,0,0.009206339
521.25,77.982,4.586,0.271,103710,0,1000,0,0.009159473
521.5,78.776,4.663,0.272,103710,0,1000,0,0.0075191627
521.75,79.143,4.839,0.274,103710,0,1000,0,0.007889499
522.0,77.923,4.939,0.276,103710,0,1000,0,0.008110104
522.25,76.154,5.059,0.277,103710,0,1000,0,0.0076788426
522.5,75.056,5.182,0.272,103710,0,1000,0,0.0069718356
522.75,74.385,5.278,0.272,103710,0,1000,0,0.007129279
523.0,74.081,5.346,0.278,103710,0,1000,0,0.0069424934
523.25,74.814,5.395,0.284,103710,0,1000,0,0.006316989
523.5,76.463,5.464,0.277,103710,0,1000,0,0.0058202054
523.75,75.488,5.535,0.279,103710,0,1000,0,0.005331517
524.0,75.488,5.616,0.283,103710,0,1000,0,0.0047484934
524.25,76.71,5.667,0.285,103710,0,1000,0,0.00422119
524.5,77.871,5.708,0.283,103710,0,1000,0,0.0039343084
524.75,76.773,5.727,0.279,103710,0,1000,0,0.0038325745
525.0,76.652,5.747,0.277,103710,0,1000,0,0.0037183913
525.25,78.179,5.777,0.277,103710,0,1000,0,0.0040055746
525.5,80.073,5.808,0.277,103710,0,1000,0,0.004385003
525.75,81.905,5.816,0.274,103710,0,1000,0,0.0047459654
526.0,83.615,5.771,0.27,103710,0,1000,0,0.005704417
526.25,85.753,5.736,0.264,103710,0,1000,0,0.0070396955
526.5,87.097,5.691,0.258,103710,0,1000,0,0.01069886
526.75,88.563,5.615,0.251,103710,0,1000,0,0.015139116
527.0,89.236,5.315,0.25,103710,0,1000,0,0.015340919
527.25,88.443,5.108,0.253,103710,0,1000,0,0.013599876
527.5,86.612,4.927,0.256,103710,0,1000,0,0.010708377
527.75,85.819,5.065,0.259,103710,0,1000,0,0.0089635495
528.0,84.477,5.764,0.281,103710,0,1000,0,0.0060253404
528.25,79.472,6.572,0.293,103710,0,1000,0,0.0032161067
528.5,71.903,7.824,0.308,103710,0,1000,0,0.0025352333
528.75,66.043,10.004,0.32,103710,0,1000,0,0.002179601
529.0,63.174,13.971,0.312,103710,0,1000,0,0.0018999416
529.25,62.687,18.477,0.302,103710,0,1000,0,0.0019747268
529.5,65.313,22.667,0.295,103710,0,1000,0,0.0025906821
529.75,70.747,25.362,0.293,103710,0,1000,0,0.0035922797
530.0,78.685,23.474,0.293,103710,0,1000,0,0.004564935
530.25,87.965,19.889,0.285,103710,0,1000,0,0.005996165
530.5,95.903,16.231,0.272,103710,0,1000,0,0.004804492
530.75,97.857,13.024,0.259,103710,0,1000,0,0.003089711
531.0,97.003,10.122,0.24,103710,0,1000,0,0.0024594201
531.25,93.524,7.911,0.239,103710,0,1000,0,0.00242244
531.5,86.138,6.678,0.243,103710,0,1000,0,0.0028031988
531.75,81.683,6.031,0.241,103710,0,1000,0,0.0032544956
532.0,78.57,5.551,0.247,103710,0,1000,0,0.0038753285
532.25,78.693,5.147,0.26,103710,0,1000,0,0.00498872
532.5,86.02,4.872,0.272,103710,0,1000,0,0.0061848015
532.75,96.399,4.569,0.267,103710,0,1000,0,0.0083297575
533.0,99.33,4.221,0.256,103710,0,1000,0,0.009902335
533.25,95.302,3.834,0.251,103710,0,1000,0,0.008468919
533.5,89.564,3.392,0.26,103710,0,1000,0,0.007509021
533.75,85.292,3.046,0.265,103710,0,1000,0,0.007767413
534.0,82.912,2.731,0.269,103710,0,1000,0,0.0072311102
534.25,80.532,2.457,0.276,103710,0,1000,0,0.0054390277
534.5,80.777,2.266,0.287,103710,0,1000,0,0.00426652
534.75,81.999,2.113,0.294,103710,0,1000,0,0.003373884
535.0,81.45,1.981,0.294,103710,0,1000,0,0.002952714
535.25,80.352,1.904,0.291,103710,0,1000,0,0.0027587307
535.5,80.658,1.826,0.292,103710,0,1000,0,0.0024746929
535.75,82.002,1.788,0.296,103710,0,1000,0,0.002611885
536.0,84.262,1.748,0.3,103710,0,1000,0,0.0027847663
536.25,84.69,1.747,0.296,103710,0,1000,0,0.0033610526
536.5,84.691,1.783,0.291,103710,0,1000,0,0.0036859945
536.75,86.462,1.796,0.286,103710,0,1000,0,0.0045644497
537.0,88.722,1.829,0.279,103710,0,1000,0,0.0037056152
537.25,91.348,1.902,0.273,103710,0,1000,0,0.0029025918
537.5,93.364,1.963,0.268,103710,0,1000,0,0.0027461238
537.75,94.158,2.096,0.264,103710,0,1000,0,0.002874897
538.0,92.877,2.254,0.26,103710,0,1000,0,0.002765204
538.25,92.145,2.344,0.266,103710,0,1000,0,0.002885376
538.5,92.085,2.352,0.274,103710,0,1000,0,0.003271143
538.75,92.391,2.299,0.282,103710,0,1000,0,0.0037634182
539.0,96.055,2.276,0.266,103710,0,1000,0,0.0034270152
539.25,98.315,2.341,0.24,103710,0,1000,0,0.0040331515
539.5,96.484,2.494,0.231,103710,0,1000,0,0.0047282972
539.75,93.86,2.658,0.236,103710,0,1000,0,0.005264771
540.0,93.312,2.816,0.239,103710,0,1000,0,0.0057190647
540.25,93.923,2.901,0.239,103710,0,1000,0,0.0037489256
540.5,93.436,2.966,0.239,103710,0,1000,0,0.0040181307
540.75,92.826,2.993,0.238,103710,0,1000,0,0.007352123
541.0,94.536,2.958,0.243,103710,0,1000,0,0.010361872
541.25,91.363,2.848,0.247,103710,0,1000,0,0.011065391
541.5,87.761,2.95,0.251,103710,0,1000,0,0.008207245
541.75,82.146,3.32,0.253,103710,0,1000,0,0.0065791425
542.0,76.408,3.771,0.244,103710,0,1000,0,0.0058656638
542.25,70.792,4.348,0.145,103710,0,1000,0,0.007973227
542.5,65.97,4.995,0.139,103710,0,1000,0,0.011481124
542.75,68.352,5.846,0.235,103710,0,1000,0,0.0061749057
543.0,70.978,6.678,0.275,103710,0,1000,0,0.0036054286
543.25,73.848,7.17,0.292,103710,0,1000,0,0.0021591422
543.5,76.23,7.4,0.284,103710,0,1000,0,0.0017970522
543.75,78.429,7.164,0.276,103710,0,1000,0,0.0019139881
544.0,80.384,6.693,0.274,103710,0,1000,0,0.0027456798
544.25,79.835,6.218,0.271,103710,0,1000,0,0.0070568756
544.5,77.455,5.831,0.264,103710,0,1000,0,0.010421712
544.75,82.645,5.52,0.258,103710,0,1000,0,0.00685218
545.0,88.812,5.304,0.251,103710,0,1000,0,0.0026265562
545.25,94.735,5.224,0.241,103710,0,1000,0,0.0022159005
545.5,98.338,5.134,0.227,103710,0,1000,0,0.0025113095
545.75,98.461,5.027,0.211,103710,0,1000,0,0.010040878
546.0,89.121,4.904,0.212,103710,0,1000,0,0.00785344
546.25,76.606,4.838,0.218,103710,0,1000,0,0.008611086
546.5,70.624,4.873,0.225,103710,0,1000,0,0.0128368065
546.75,67.817,5.232,0.215,103710,0,1000,0,0.01721594
547.0,67.33,6.055,0.077,103710,0,1000,0,0.0069769584
547.25,69.711,6.839,0.053,103710,0,1000,0,0.009969987
547.5,71.422,7.93,0.039,103710,0,1000,0,0.013919465
547.75,71.423,9.195,0.26,103710,0,1000,0,0.048625655
548.0,69.775,9.743,0.274,103710,0,1000,0,0.0208037
548.25,67.639,9.001,0.283,103710,0,1000,0,0.008864465
548.5,66.236,8.283,0.292,103710,0,1000,0,0.007764521
548.75,65.688,7.71,0.301,103710,0,1000,0,0.00703624
549.0,66.299,7.34,0.309,103710,0,1000,0,0.008563061
549.25,66.788,6.858,0.3,103710,0,1000,0,0.005825997
549.5,66.24,6.335,0.284,103710,0,1000,0,0.004772977
549.75,64.348,5.963,0.268,103710,0,1000,0,0.002508676
550.0,63.189,5.677,0.263,103710,0,1000,0,0.0023375712
550.25,62.274,5.465,0.276,103710,0,1000,0,0.002172146
550.5,67.892,5.423,0.294,103710,0,1000,0,0.004072878
550.75,74.73,5.451,0.291,103710,0,1000,0,0.013302929
551.0,79.493,5.418,0.271,103710,0,1000,0,0.020924808
551.25,83.645,5.256,0.255,103710,0,1000,0,0.015007789
551.5,88.652,4.892,0.247,103710,0,1000,0,0.011779463
551.75,92.499,4.427,0.24,103710,0,1000,0,0.010573083
552.0,96.713,4.006,0.241,103710,0,1000,0,0.011526737
552.25,99.033,3.632,0.247,103710,0,1000,0,0.012445715
552.5,85.298,3.237,0.267,103710,0,1000,0,0.011172414
552.75,66.984,3.059,0.291,103710,0,1000,0,0.006845752
553.0,63.994,3.241,0.304,103710,0,1000,0,0.005938532
553.25,67.352,3.661,0.308,103710,0,1000,0,0.0048781806
553.5,71.443,4.285,0.309,103710,0,1000,0,0.0047067725
553.75,73.215,5.006,0.301,103710,0,1000,0,0.006506757
554.0,73.887,5.805,0.297,103710,0,1000,0,0.00886444
554.25,73.644,6.422,0.296,103710,0,1000,0,0.012115022
554.5,73.95,6.767,0.29,103710,0,1000,0,0.015460148
554.75,76.149,6.815,0.288,103710,0,1000,0,0.0136294225
555.0,78.469,6.762,0.3,103710,0,1000,0,0.009796676
555.25,80.363,6.759,0.288,103710,0,1000,0,0.0070197117
555.5,75.419,6.795,0.264,103710,0,1000,0,0.005974276
555.75,65.041,6.894,0.248,103710,0,1000,0,0.0040871263
556.0,57.716,7.036,0.244,103710,0,1000,0,0.0023869197
556.25,53.199,7.194,0.256,103710,0,1000,0,0.0016972398
556.5,50.514,7.328,0.263,103710,0,1000,0,0.0015634218
556.75,56.315,7.436,0.259,103710,0,1000,0,0.0024668295
557.0,62.237,7.49,0.243,103710,0,1000,0,0.0036917182
557.25,68.648,7.516,0.234,103710,0,1000,0,0.005544009
557.5,74.205,7.485,0.234,103710,0,1000,0,0.005780392
557.75,79.395,7.356,0.23,103710,0,1000,0,0.0050778612
558.0,83.914,7.312,0.218,103710,0,1000,0,0.005650395
558.25,86.051,7.323,0.21,103710,0,1000,0,0.009793054
558.5,84.343,7.362,0.212,103710,0,1000,0,0.016902968
558.75,81.902,7.401,0.219,103710,0,1000,0,0.013167179
559.0,79.583,7.454,0.21,103710,0,1000,0,0.008763662
559.25,71.464,7.479,0.209,103710,0,1000,0,0.020927323
559.5,69.084,7.532,0.221,103710,0,1000,0,0.02363217
559.75,72.26,7.542,0.234,103710,0,1000,0,0.022891473
560.0,71.65,7.512,0.238,103710,0,1000,0,0.017698273
560.25,62.798,7.482,0.239,103710,0,1000,0,0.012458738
560.5,53.886,7.438,0.247,103710,0,1000,0,0.0071981247
560.75,59.259,7.42,0.258,103710,0,1000,0,0.0060682576
561.0,65.915,7.362,0.256,103710,0,1000,0,0.0056882934
561.25,48.456,7.319,0.253,103710,0,1000,0,0.002230648
561.5,46.625,7.206,0.266,103710,0,1000,0,0.0016453109
561.75,51.266,7.164,0.266,103710,0,1000,0,0.0017196597
562.0,55.845,7.054,0.255,103710,0,1000,0,0.0020430312
562.25,53.221,6.972,0.249,103710,0,1000,0,0.0025447842
562.5,52.428,6.892,0.249,103710,0,1000,0,0.0037162444
562.75,59.877,6.812,0.257,103710,0,1000,0,0.0062378687
563.0,70.073,6.759,0.245,103710,0,1000,0,0.011213103
563.25,75.141,6.718,0.233,103710,0,1000,0,0.009739471
563.5,77.523,6.678,0.226,103710,0,1000,0,0.0074600647
563.75,77.829,6.663,0.221,103710,0,1000,0,0.0112927575
564.0,77.403,6.661,0.216,103710,0,1000,0,0.025215635
564.25,75.023,6.671,0.227,103710,0,1000,0,0.03523938
564.5,68.797,6.643,0.242,103710,0,1000,0,0.024639843
564.75,61.899,6.591,0.252,103710,0,1000,0,0.0114101935
565.0,64.22,6.539,0.251,103710,0,1000,0,0.006170972
565.25,69.96,6.5,0.244,103710,0,1000,0,0.0049466738
565.5,73.257,6.498,0.24,103710,0,1000,0,0.0049837544
565.75,62.391,6.483,0.246,103710,0,1000,0,0.002368213
566.0,45.237,6.469,0.266,103710,0,1000,0,0.0011629731
566.25,33.638,6.43,0.283,103710,0,1000,0,0.001337173
566.5,40.904,6.379,0.277,103710,0,1000,0,0.0015047566
566.75,51.894,6.317,0.249,103710,0,1000,0,0.0022996713
567.0,62.457,6.28,0.216,103710,0,1000,0,0.0060100732
567.25,75.522,6.242,0.195,103710,0,1000,0,0.0063530933
567.5,84.62,6.24,0.179,103710,0,1000,0,0.008341141
567.75,81.873,6.296,0.179,103710,0,1000,0,0.005930367
568.0,75.891,6.365,0.191,103710,0,1000,0,0.0047520353
568.25,72.107,6.496,0.201,103710,0,1000,0,0.0052435654
568.5,69.971,6.642,0.206,103710,0,1000,0,0.004628888
568.75,69.972,6.816,0.209,103710,0,1000,0,0.004225883
569.0,70.217,6.942,0.218,103710,0,1000,0,0.007884428
569.25,69.669,7.005,0.222,103710,0,1000,0,0.012398613
569.5,67.777,7.016,0.224,103710,0,1000,0,0.012004563
569.75,74.31,6.988,0.224,103710,0,1000,0,0.013001801
570.0,80.538,6.907,0.214,103710,0,1000,0,0.017782548
570.25,82.615,6.814,0.211,103710,0,1000,0,0.015570741
570.5,83.165,6.697,0.211,103710,0,1000,0,0.014292114
570.75,81.579,6.619,0.21,103710,0,1000,0,0.009631095
571.0,65.523,6.605,0.217,103710,0,1000,0,0.0077827456
571.25,56.306,6.689,0.225,103710,0,1000,0,0.007791252
571.5,58.932,6.763,0.228,103710,0,1000,0,0.008718449
571.75,55.27,6.876,0.229,103710,0,1000,0,0.0086471625
572.0,49.837,7.043,0.237,103710,0,1000,0,0.0046171485
572.25,54.722,7.147,0.249,103710,0,1000,0,0.0038503546
572.5,59.851,7.212,0.266,103710,0,1000,0,0.003531321
572.75,65.713,7.263,0.259,103710,0,1000,0,0.0042907945
573.0,68.705,7.261,0.242,103710,0,1000,0,0.005280833
573.25,63.029,7.259,0.227,103710,0,1000,0,0.004514464
573.5,59.0,7.215,0.242,103710,0,1000,0,0.0026056243
573.75,58.33,7.199,0.258,103710,0,1000,0,0.002769206
574.0,61.993,7.183,0.25,103710,0,1000,0,0.0047446573
574.25,62.483,7.18,0.238,103710,0,1000,0,0.009128781
574.5,64.315,7.191,0.232,103710,0,1000,0,0.012138665
574.75,69.566,7.202,0.227,103710,0,1000,0,0.007830734
575.0,77.015,7.213,0.224,103710,0,1000,0,0.004591448
575.25,82.572,7.251,0.226,103710,0,1000,0,0.004190897
575.5,86.358,7.276,0.219,103710,0,1000,0,0.004544289
575.75,86.115,7.356,0.218,103710,0,1000,0,0.0050286073
576.0,76.408,7.45,0.22,103710,0,1000,0,0.005867007
576.25,67.435,7.518,0.234,103710,0,1000,0,0.010172975
576.5,67.619,7.571,0.253,103710,0,1000,0,0.008899053
576.75,71.1,7.583,0.249,103710,0,1000,0,0.006191984
577.0,74.581,7.595,0.238,103710,0,1000,0,0.006552267
577.25,75.986,7.591,0.232,103710,0,1000,0,0.00817336
577.5,74.216,7.589,0.228,103710,0,1000,0,0.013193065
577.75,71.103,7.558,0.225,103710,0,1000,0,0.019267939
578.0,69.151,7.555,0.225,103710,0,1000,0,0.024715614
578.25,67.747,7.552,0.233,103710,0,1000,0,0.020267863
578.5,70.129,7.563,0.219,103710,0,1000,0,0.011644952
578.75,72.633,7.575,0.206,103710,0,1000,0,0.0069894767
579.0,65.491,7.601,0.206,103710,0,1000,0,0.0051957704
579.25,59.57,7.584,0.221,103710,0,1000,0,0.004397962
579.5,53.344,7.58,0.236,103710,0,1000,0,0.0024953624
579.75,48.339,7.564,0.246,103710,0,1000,0,0.002003958
580.0,45.165,7.533,0.254,103710,0,1000,0,0.0018165836
580.25,51.943,7.487,0.264,103710,0,1000,0,0.0022266698
580.5,59.758,7.414,0.255,103710,0,1000,0,0.0033791985
580.75,65.131,7.384,0.226,103710,0,1000,0,0.0059451256
581.0,70.26,7.354,0.211,103710,0,1000,0,0.004989677
581.25,75.573,7.296,0.208,103710,0,1000,0,0.003870154
581.5,78.138,7.211,0.212,103710,0,1000,0,0.0043114484
581.75,75.513,7.128,0.215,103710,0,1000,0,0.005456971
582.0,72.462,7.086,0.215,103710,0,1000,0,0.005822954
582.25,69.776,7.03,0.217,103710,0,1000,0,0.005338917
582.5,71.975,7.001,0.225,103710,0,1000,0,0.0068794363
582.75,76.189,6.999,0.23,103710,0,1000,0,0.008606958
583.0,78.937,6.983,0.219,103710,0,1000,0,0.008996628
583.25,79.121,6.98,0.21,103710,0,1000,0,0.006863485
583.5,76.191,6.965,0.211,103710,0,1000,0,0.005437733
583.75,75.338,6.923,0.22,103710,0,1000,0,0.008360134
584.0,77.963,6.881,0.225,103710,0,1000,0,0.005460127
584.25,79.674,6.84,0.227,103710,0,1000,0,0.0041668005
584.5,71.067,6.799,0.229,103710,0,1000,0,0.0061725653
584.75,64.474,6.772,0.235,103710,0,1000,0,0.008135249
585.0,63.01,6.718,0.246,103710,0,1000,0,0.00831933
585.25,69.116,6.703,0.253,103710,0,1000,0,0.010911823
585.5,74.672,6.65,0.26,103710,0,1000,0,0.016230898
585.75,79.862,6.649,0.327,103710,0,1000,0,0.02208043
586.0,85.236,6.646,0.309,103710,0,1000,0,0.038087975
586.25,81.879,6.719,0.259,103710,0,1000,0,0.055033635
586.5,75.103,6.87,0.243,103710,0,1000,0,0.030621517
586.75,68.999,7.103,0.235,103710,0,1000,0,0.014729244
587.0,63.689,7.29,0.233,103710,0,1000,0,0.009971941
587.25,59.416,7.315,0.236,103710,0,1000,0,0.007450301
587.5,55.632,7.244,0.246,103710,0,1000,0,0.0049102795
587.75,46.109,7.092,0.267,103710,0,1000,0,0.0023784123
588.0,37.319,6.919,0.29,103710,0,1000,0,0.0021914095
588.25,37.319,6.404,0.315,103710,0,1000,0,0.0013986503
588.5,43.914,6.017,0.289,103710,0,1000,0,0.0012050002
588.75,51.973,5.803,0.275,103710,0,1000,0,0.0012697332
589.0,42.572,5.682,0.271,103710,0,1000,0,0.0009947129
589.25,30.852,5.606,0.29,103710,0,1000,0,0.00065878534
589.5,25.847,5.573,0.313,103710,0,1000,0,0.00044290107
589.75,26.275,5.508,0.329,103710,0,1000,0,0.00034802797
590.0,28.29,5.465,0.329,103710,0,1000,0,0.00035805532
590.25,31.283,5.391,0.328,103710,0,1000,0,0.00036899082
590.5,33.97,5.339,0.323,103710,0,1000,0,0.00037342322
590.75,36.901,5.318,0.315,103710,0,1000,0,0.00041255166
591.0,29.698,5.285,0.307,103710,0,1000,0,0.00037430733
591.25,23.838,5.284,0.317,103710,0,1000,0,0.00030640897
591.5,19.505,5.312,0.329,103710,0,1000,0,0.0002651302
591.75,25.0,5.35,0.325,103710,0,1000,0,0.0002909692
592.0,31.228,5.338,0.318,103710,0,1000,0,0.00037847966
592.25,29.214,5.316,0.31,103710,0,1000,0,0.0005076303
592.5,24.881,5.264,0.325,103710,0,1000,0,0.0005428005
592.75,24.515,5.125,0.336,103710,0,1000,0,0.00030689224
593.0,22.624,5.047,0.338,103710,0,1000,0,0.00026165246
593.25,22.624,4.933,0.337,103710,0,1000,0,0.0002544988
593.5,29.158,4.885,0.339,103710,0,1000,0,0.0002676749
593.75,39.537,4.883,0.342,103710,0,1000,0,0.00030672285
