DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
363.75,80.636,8.175,0.3573341636911784,0.2693825149383817,105691,0,14000,0.2253818644308239,0.21483270068182556,0,2.0782973e-05,0.0
364.0,78.213,8.192,1.1205810402473264,0.6650424750966396,105691,0,14000,0.1112197992101618,0.21856637271007848,0,0.00038458622,0.0
364.25,74.338,8.505,1.6049492503694975,0.9815704432232466,105691,0,14000,-0.07135469634496251,0.28595908743527737,0,0.00018760558,0.0
364.5,71.734,8.914,2.089317460491668,1.2822720129435232,105691,0,14000,-0.19404475735800533,0.37037729408107173,0,0.00043564884,0.0
364.75,77.668,9.084,2.338840477827332,1.4721887938194875,105691,0,14000,0.08554157983531276,0.40433151804961887,0,0.0012975915,0.0
365.0,83.542,8.852,0.8710580229116631,1.2031400209118714,105691,0,14000,0.36230095709745364,0.3578326019449352,0,0.0007208408,0.0
365.25,86.812,8.674,0.3720119882403351,0.8549592559726038,105691,0,14000,0.516370273346552,0.3213228960601168,0,0.00093106576,0.0
365.5,82.088,8.692,0.19587809365045464,0.6966952719093003,105691,0,14000,0.2937942947652857,0.3250487777939591,0,0.00022784856,0.0
365.75,76.093,8.858,0.28394504094539486,0.4592992958143459,105691,0,14000,0.011333881641939493,0.3590504382510043,0,0.00019520846,0.0
366.0,73.004,9.318,0.43072328643696195,0.047812937249756784,105691,0,14000,-0.13420743881477717,0.45004354408207226,0,4.256714e-05,0.0
366.25,71.551,10.329,0.5628237073793723,-0.09462464840721638,105691,0,14000,-0.20266698514809248,0.6351812763949618,0,5.5005392e-05,0.0
366.5,72.459,10.947,0.6508906546743125,0.047812937249756784,105691,0,14000,-0.15988565818962733,0.739623707408851,0,6.374453e-05,0.0
366.75,71.853,11.259,0.5481458828302156,0.15859772609406925,105691,0,14000,-0.18843795349450645,0.7901327515153183,0,7.642108e-05,0.0
367.0,70.642,11.756,0.4160454618878052,0.07946573406241748,105691,0,14000,-0.2454954281054105,0.867769842655079,0,7.100918e-05,0.0
367.25,69.249,12.07,0.28394504094539486,0.19025052290672995,105691,0,14000,-0.3111280145075493,0.9151460174966497,0,7.2855524e-05,0.0
367.5,68.644,12.073,0.3426563391420217,0.15859772609406925,105691,0,14000,-0.3396331938135749,0.9155926870645632,0,9.05481e-05,0.0
367.75,68.946,11.897,0.28394504094539486,-0.07879825000088603,105691,0,14000,-0.32540416215998885,0.8891984703681318,0,0.0003499195,0.0
368.0,68.28,11.811,-0.22977881827508906,-0.4586318117528136,105691,0,14000,-0.35678341739604363,0.8761589453203814,0,0.0014941116,0.0
368.25,65.07,11.924,-1.345293484010998,-1.3449101225073132,105691,0,14000,-0.5080257737139658,0.8932728387984983,0,0.0025580684,0.0
368.5,61.194,12.662,-2.2259629569603994,-2.278667628480803,105691,0,14000,-0.6906473852679421,1.001206105224103,0,0.00036314913,0.0
368.75,56.895,13.344,-2.4754859742960633,-2.2470148316681424,105691,0,14000,-0.8931990643367106,1.0954963522774854,0,2.1543112e-05,0.0
369.0,56.107,13.624,-0.8902809229871405,-1.7405700826655712,105691,0,14000,-0.9303264714328238,1.1328197590315792,0,2.4542205e-06,0.0
369.25,61.436,13.652,-0.2738122919225592,-0.5219374053781349,105691,0,14000,-0.6792453135455322,1.1365098229196011,0,1.26505e-06,0.0
369.5,65.796,13.404,0.31330069004370825,-0.18958303884519848,105691,0,14000,-0.473819558546734,1.1035597306834144,0,3.5490425e-06,0.0
369.75,69.975,12.844,0.7389576019692528,-0.06297185159455568,105691,0,14000,-0.2769217993403184,1.0268564238867184,0,1.1239472e-05,0.0
370.0,72.942,12.539,0.9150914965591332,0.031986538843426435,105691,0,14000,-0.1371286307436597,0.9836613568998127,0,0.00013632474,0.0
370.25,73.487,12.241,1.076547566599857,0.22190331971939065,105691,0,14000,-0.11145041136880997,0.9404306586215488,0,9.81272e-05,0.0
370.5,72.033,12.017,1.23800363664058,0.68086887350297,105691,0,14000,-0.17995707370097772,0.9072364962141023,0,0.00041124117,0.0
370.75,70.519,11.931,1.296714934837207,1.0132232400359074,105691,0,14000,-0.25129069596432135,0.8943276505733904,0,0.00044054622,0.0
371.0,69.974,11.889,0.97380279475576,0.6650424750966396,105691,0,14000,-0.2769689153391713,0.887989474197255,0,0.00020639769,0.0
371.25,70.64,11.781,0.9297693211082899,0.8707856543789342,105691,0,14000,-0.24558966010311647,0.8715879259381458,0,0.00022478985,0.0
371.5,71.669,11.609,1.0031584438540735,0.9815704432232466,105691,0,14000,-0.19710729728344603,0.8451539564852973,0,0.00011505784,0.0
371.75,72.82,11.125,0.9004136720099766,0.9340912480042556,105691,0,14000,-0.14287678260371808,0.7686134285812235,0,0.00015504031,0.0
372.0,73.91,10.86,0.6655684792234692,0.6650424750966396,105691,0,14000,-0.09152034385401843,0.7252826248286803,0,1.0543912e-05,0.0
372.25,76.271,10.623,0.5921793564776857,0.1744241245003996,105691,0,14000,0.01972052943776204,0.6856249420620222,0,9.351498e-06,0.0
372.5,78.391,10.546,0.6215350055759992,-0.15793024203253778,105691,0,14000,0.11960644700598479,0.6725497345840035,0,1.8718265e-05,0.0
372.75,80.389,10.372,0.5041124091827455,-0.2528886324705199,105691,0,14000,0.2137442127141487,0.6426480681108311,0,5.9758946e-05,0.0
373.0,81.358,10.126,0.28394504094539486,-0.3320206245021716,105691,0,14000,0.2593996156026433,0.5995060210985131,0,6.7811045e-05,0.0
373.25,81.903,9.886,0.03442202360973167,-0.347847022908502,105691,0,14000,0.2850778349774932,0.5563940541557659,0,6.781376e-05,0.0
373.5,80.812,9.669,-0.12703404643099211,-0.23706223406418953,105691,0,14000,0.23367428022894068,0.5165029554077004,0,2.9341072e-05,0.0
373.75,82.205,9.387,0.06377767270804509,-0.09462464840721638,105691,0,14000,0.29930686663107947,0.4633037291518317,0,1.1829223e-05,0.0
374.0,84.385,9.062,0.21055591819961134,-0.015492656375564618,105691,0,14000,0.4020197441304783,0.3999734078253696,0,5.998802e-06,0.0
374.25,85.778,8.814,0.2692672163962382,0.047812937249756784,105691,0,14000,0.46765233053261707,0.35010041669608755,0,6.678467e-06,0.0
374.5,85.838,8.493,0.25458939184708146,0.11111853087507818,105691,0,14000,0.4704792904637927,0.2834213909159065,0,5.016438e-06,0.0
374.75,86.322,8.199,0.1812002691012979,0.06363933565608713,105691,0,14000,0.4932834339086139,0.22010151553790652,0,4.9176247e-06,0.0
375.0,89.108,7.885,0.049099848158888376,0.031986538843426435,105691,0,14000,0.6245486067128915,0.1499160914761365,0,2.8007578e-06,0.0
375.25,91.469,7.57,-0.024289274586895157,0.016160140437096085,105691,0,14000,0.7357894800046708,0.07664075314320058,0,4.283639e-06,0.0
375.5,91.227,7.254,-0.06832274823436528,0.07946573406241748,105691,0,14000,0.7243874082822611,2.8547503472348045e-06,0,1.3482164e-05,0.0
375.75,90.742,7.134,-0.11235622188183539,0.06363933565608713,105691,0,14000,0.7015361488385873,-0.029978205356201406,0,2.4323335e-05,0.0
376.0,90.742,7.017,-0.09767839733267869,-0.04714545318822532,105691,0,14000,0.7015361488385873,-0.05969929413511623,0,0.00015071133,0.0
376.25,91.227,6.876,-0.1417118709801488,-0.12627744521987708,105691,0,14000,0.7243874082822611,-0.09618259000027388,0,0.00026762974,0.0
376.5,92.559,6.675,-0.3765570637666561,-0.09462464840721638,105691,0,14000,0.7871459187543702,-0.1495053506786554,0,0.0007050286,0.0
376.75,94.557,6.338,-0.5086574847090665,0.3326881085637031,105691,0,14000,0.881283684462535,-0.2426173435218236,0,0.00070747343,0.0
377.0,91.045,6.256,-0.46462401106159634,0.7600008655346217,105691,0,14000,0.7158122964910266,-0.266022541154458,0,0.00044795466,0.0
377.25,86.321,6.423,-0.12703404643099211,1.0132232400359074,105691,0,14000,0.49323631790976036,-0.21867334587716053,0,0.0002808759,0.0
377.5,84.02,7.336,0.15184462000298532,0.7441744671282914,105691,0,14000,0.38482240454915667,0.020206011793295304,0,0.00011950087,0.0
377.75,78.206,8.377,0.6362128301251558,0.41182010059535484,105691,0,14000,0.11088998721819145,0.2587038114982946,0,0.00012725242,0.0
378.0,67.487,9.459,0.97380279475576,0.19025052290672995,105691,0,14000,-0.3941464044864214,0.4770369265777302,0,8.558554e-05,0.0
378.25,62.4,10.843,1.179292338443953,0.11111853087507818,105691,0,14000,-0.6338254906513024,0.7224669302717863,0,6.600599e-05,0.0
378.5,60.584,11.708,1.23800363664058,0.31686171015737274,105691,0,14000,-0.7193881445682325,0.860416308316765,0,6.552585e-05,0.0
378.75,60.886,12.595,1.1059032156981696,0.44347289740801554,105691,0,14000,-0.7051591129146461,0.9916704527473592,0,5.8184807e-05,0.0
379.0,62.218,13.151,1.135258864796483,0.38016730378269414,105691,0,14000,-0.6424006024425365,1.06931105909796,0,7.579453e-05,0.0
379.25,63.066,13.303,1.0178362684032303,0.28520891334471205,105691,0,14000,-0.6024462354152474,1.0899654975276807,0,8.2125036e-05,0.0
379.5,62.824,13.33,0.9004136720099766,0.2060769213130603,105691,0,14000,-0.6138483071376583,1.093609680709077,0,7.754742e-05,0.0
379.75,62.339,13.358,0.8563801983625065,0.2060769213130603,105691,0,14000,-0.6366995665813314,1.0973810454632258,0,7.467791e-05,0.0
380.0,62.036,13.362,0.8857358474608198,0.237729718125721,105691,0,14000,-0.650975714233771,1.0979191664345214,0,3.178139e-05,0.0
380.25,62.52,13.168,0.9150914965591332,0.25355611653205135,105691,0,14000,-0.6281715707889503,1.0716329187752052,0,2.424973e-05,0.0
380.5,63.489,13.071,0.9297693211082899,0.2693825149383817,105691,0,14000,-0.5825161679004561,1.0583442093896611,0,1.5385462e-05,0.0
380.75,64.821,12.834,0.9004136720099766,0.3959937021890245,105691,0,14000,-0.5197576574283466,1.0254565297618097,0,1.3771482e-05,0.0
381.0,64.276,12.764,0.8710580229116631,0.3326881085637031,105691,0,14000,-0.545435876803196,1.01562662182913,0,4.4553626e-06,0.0
381.25,62.217,12.508,0.827024549264193,0.44347289740801554,105691,0,14000,-0.6424477184413898,0.9792123553734122,0,5.671959e-06,0.0
381.5,60.461,12.008,0.7683132510675662,0.47512569422067624,105691,0,14000,-0.7251834124271438,0.9058899059394057,0,9.171307e-06,0.0
381.75,64.276,11.57,0.7096019528709393,0.3326881085637031,105691,0,14000,-0.545435876803196,0.8391057494591936,0,8.038061e-06,0.0
382.0,75.176,11.149,0.5921793564776857,0.2060769213130603,105691,0,14000,-0.031871489306202434,0.7724866248625765,0,2.312033e-05,0.0
382.25,80.263,10.683,0.6362128301251558,0.34851450697003344,105691,0,14000,0.20780759685867925,0.6957478845574815,0,2.7967888e-05,0.0
382.5,84.865,10.606,0.827024549264193,0.3010353117510424,105691,0,14000,0.42463542357988665,0.6827463788571964,0,8.010703e-05,0.0
382.75,86.015,10.649,0.97380279475576,0.15859772609406925,105691,0,14000,0.4788188222607626,0.6900185523582453,0,0.000102668295,0.0
383.0,82.261,10.71,1.076547566599857,0.031986538843426435,105691,0,14000,0.3019453625668436,0.7002846737455866,0,0.00011352446,0.0
383.25,73.903,11.652,1.0325140929523868,-0.07879825000088603,105691,0,14000,-0.09185015584598856,0.8517989857404993,0,0.0002265605,0.0
383.5,69.785,11.72,0.8563801983625065,-0.20540943725152883,105691,0,14000,-0.2858738391223761,0.8622575143937794,0,0.0001947355,0.0
383.75,71.723,11.657,0.680246303772626,-0.3161942260958413,105691,0,14000,-0.19456303334538763,0.8525700715277047,0,0.00017030607,0.0
384.0,71.662,11.38,0.577501531928529,-0.3953262181274922,105691,0,14000,-0.19743710927541616,0.8093454596069978,0,6.168806e-05,0.0
384.25,71.481,10.986,0.43072328643696195,-0.4269790149401529,105691,0,14000,-0.205965105067798,0.746015509681417,0,5.9110494e-05,0.0
384.5,76.386,10.236,0.2692672163962382,-0.4428054133464832,105691,0,14000,0.02513886930584919,0.6189252844791461,0,5.2201718e-05,0.0
384.75,78.445,9.484,0.019744199060574962,-0.4428054133464832,105691,0,14000,0.12215071094404274,0.48178096005151577,0,5.83337e-05,0.0
385.0,81.593,8.626,-0.20042316917677563,-0.4428054133464832,105691,0,14000,0.2704718753330831,0.3113492845350483,0,4.936273e-05,0.0
385.25,83.955,8.158,-0.3031679410208726,-0.3636734213148323,105691,0,14000,0.38175986462371597,0.21109125636525405,0,3.3418837e-05,0.0
385.5,85.772,7.846,-0.11235622188183539,-0.06297185159455568,105691,0,14000,0.46736963453949937,0.14100429385908037,0,2.8429857e-05,0.0
385.75,80.806,8.177,0.13716679545382862,0.2693825149383817,105691,0,14000,0.23339158423582299,0.2152723589955915,0,1.6836713e-05,0.0
386.0,66.272,9.046,0.4160454618878052,0.5226048894396673,105691,0,14000,-0.45139234309273696,0.3967972225218531,0,2.3204975e-05,0.0
386.25,60.822,9.841,0.7976689001658795,0.6017368814713182,105691,0,14000,-0.7081745368412341,0.5481941555184202,0,1.4110367e-05,0.0
386.5,59.307,10.469,1.135258864796483,0.6492160766903092,105691,0,14000,-0.779555275103431,0.6593787099281722,0,1.3098834e-05,0.0
386.75,59.852,10.93,1.296714934837207,0.6333896782839789,105691,0,14000,-0.7538770557285813,0.7368304076320009,0,1.0843547e-05,0.0
387.0,61.548,11.139,1.4581710048779306,0.41182010059535484,105691,0,14000,-0.673968321674003,0.7708738073071295,0,2.0361535e-05,0.0
387.25,63.122,11.121,1.2526814611897368,0.28520891334471205,105691,0,14000,-0.5998077394794833,0.7679670836097194,0,4.2150266e-05,0.0
387.5,68.572,10.756,0.9150914965591332,0.1427713276877389,105691,0,14000,-0.34302554573098615,0.7079877406252891,0,4.7055706e-05,0.0
387.75,72.932,10.403,0.680246303772626,0.11111853087507818,105691,0,14000,-0.1375997907321889,0.6480119260526485,0,4.3437518e-05,0.0
388.0,71.176,10.329,0.6362128301251558,0.3643409053763638,105691,0,14000,-0.22033548471794287,0.6351812763949618,0,3.702362e-05,0.0
388.25,66.089,10.428,0.6362128301251558,0.5384312878459977,105691,0,14000,-0.46001457088282455,0.652325988059484,0,4.0640633e-05,0.0
388.5,61.426,11.155,0.7096019528709393,0.68086887350297,105691,0,14000,-0.6797164735340614,0.7734536211723138,0,5.7617304e-05,0.0
388.75,58.58,12.135,0.8563801983625065,0.06363933565608713,105691,0,14000,-0.813808606269515,0.9247990919634935,0,3.7891165e-05,0.0
389.0,57.308,13.226,1.0178362684032303,-0.14210384362620743,105691,0,14000,-0.8737401568104485,1.0795320595353803,0,0.00010668177,0.0
389.25,57.368,14.149,1.1205810402473264,0.016160140437096085,105691,0,14000,-0.8709131968792722,1.2007783921911974,0,0.00013712184,0.0
389.5,56.641,14.746,1.076547566599857,0.11111853087507818,105691,0,14000,-0.9051665280453566,1.275058040981546,0,0.0001446181,0.0
389.75,55.854,15.141,0.9884806193049168,-0.11045104681354673,105691,0,14000,-0.9422468191426162,1.3225692926316324,0,0.00012258795,0.0
390.0,57.368,15.171,0.9150914965591332,-0.2528886324705199,105691,0,14000,-0.8709131968792722,1.326126942625612,0,4.7709626e-05,0.0
390.25,58.215,15.317,1.0178362684032303,-0.2845414292831806,105691,0,14000,-0.8310059458508362,1.3433410162720505,0,4.6678935e-05,0.0
390.5,56.399,15.263,0.9444471456574467,-0.14210384362620743,105691,0,14000,-0.9165685997677665,1.336993363707676,0,3.57012e-05,0.0
390.75,55.006,15.069,1.0178362684032303,0.07946573406241748,105691,0,14000,-0.9822011861699053,1.314002090617682,0,2.9570203e-05,0.0
391.0,54.642,14.766,1.179292338443953,0.12694492928140855,105691,0,14000,-0.9993514097523738,1.2774941001210456,0,4.7592293e-05,0.0
391.25,55.127,14.66,1.2673592857388933,-0.18958303884519848,105691,0,14000,-0.9765001503087002,1.2645451988476146,0,4.4505956e-05,0.0
391.5,56.216,14.528,1.0912253911490128,-0.12627744521987708,105691,0,14000,-0.9251908275578536,1.2482886273464082,0,4.2483844e-05,0.0
391.75,57.185,14.477,1.135258864796483,0.016160140437096085,105691,0,14000,-0.8795354246693593,1.241968087754222,0,4.1213538e-05,0.0
392.0,58.517,14.426,1.2820371102880501,0.15859772609406925,105691,0,14000,-0.8167769141972497,1.2356252426599033,0,6.847281e-05,0.0
392.25,58.336,14.377,1.3113927593863635,0.07946573406241748,105691,0,14000,-0.8253049099896314,1.2295099791642734,0,9.463257e-05,0.0
392.5,57.488,14.113,1.2526814611897368,-0.11045104681354673,105691,0,14000,-0.8652592770169202,1.1961995440740987,0,0.00012919745,0.0
392.75,56.821,14.195,1.1646145138947965,-0.2528886324705199,105691,0,14000,-0.8966856482518278,1.2066122181539802,0,0.00015785536,0.0
393.0,58.335,14.332,1.0912253911490128,-0.2845414292831806,105691,0,14000,-0.8253520259884842,1.2238755333937028,0,0.0001093943,0.0
393.25,60.394,14.524,1.0618697420507004,-0.09462464840721638,105691,0,14000,-0.7283401843502905,1.2477937012414801,0,7.921007e-05,0.0
393.5,60.939,14.691,1.1205810402473264,0.09529213246874783,105691,0,14000,-0.702661964975441,1.2683418033522595,0,6.817466e-05,0.0
393.75,60.333,14.777,1.2526814611897368,0.19025052290672995,105691,0,14000,-0.7312142602803194,1.2788325265953653,0,5.390787e-05,0.0
394.0,60.394,14.836,1.3113927593863635,0.07946573406241748,105691,0,14000,-0.7283401843502905,1.285994399143113,0,5.016783e-05,0.0
394.25,61.362,14.896,1.2526814611897368,-0.03131905478189497,105691,0,14000,-0.682731897460649,1.2932485089513424,0,5.408288e-05,0.0
394.5,61.483,14.873,1.1939701629931099,-0.015492656375564618,105691,0,14000,-0.6770308615994441,1.290471226267966,0,8.0492886e-05,0.0
394.75,60.211,14.847,1.179292338443953,-0.03131905478189497,105691,0,14000,-0.7369624121403778,1.2873265129267566,0,7.119123e-05,0.0
395.0,58.213,14.822,1.2233258120914232,-0.11045104681354673,105691,0,14000,-0.8311001778485422,1.28429755241275,0,7.5634525e-05,0.0
395.25,57.728,14.715,1.2233258120914232,-0.17375664043886813,105691,0,14000,-0.8539514372922158,1.2712756120487032,0,0.00010356455,0.0
395.5,57.486,14.636,1.1499366893456398,-0.20540943725152883,105691,0,14000,-0.8653535090146262,1.2616003743510467,0,0.00012629043,0.0
395.75,57.244,14.64,1.076547566599857,-0.03131905478189497,105691,0,14000,-0.8767555807370365,1.2620915136212578,0,0.00012246726,0.0
396.0,57.243,14.644,1.0325140929523868,0.237729718125721,105691,0,14000,-0.8768026967358894,1.2625825187188333,0,0.00015507905,0.0
396.25,57.304,14.702,1.0325140929523868,0.09529213246874783,105691,0,14000,-0.8739286208058602,1.2696870601553385,0,0.000118804164,0.0
396.5,57.606,14.732,1.1205810402473264,0.047812937249756784,105691,0,14000,-0.8596995891522737,1.2733508328884693,0,0.000121220124,0.0
396.75,57.667,14.736,1.1499366893456398,0.12694492928140855,105691,0,14000,-0.8568255132222445,1.273838772122132,0,0.0001472289,0.0
397.0,57.727,14.739,1.0471919175015436,0.237729718125721,105691,0,14000,-0.8539985532910687,1.274204639636158,0,0.00014360424,0.0
397.25,57.667,14.661,0.97380279475576,0.1427713276877389,105691,0,14000,-0.8568255132222445,1.264667795222277,0,0.0001214835,0.0
397.5,57.545,14.474,0.9591249702066034,-0.015492656375564618,105691,0,14000,-0.8625736650823029,1.2415955982082707,0,9.180986e-05,0.0
397.75,57.364,14.264,0.9884806193049168,-0.12627744521987708,105691,0,14000,-0.8711016608746841,1.215327605679537,0,8.841532e-05,0.0
398.0,57.787,14.159,1.0618697420507004,-0.015492656375564618,105691,0,14000,-0.8511715933598926,1.2020482269947388,0,0.000114988296,0.0
398.25,58.029,14.006,1.0912253911490128,0.12694492928140855,105691,0,14000,-0.8397695216374822,1.1825209206034222,0,0.00011179147,0.0
398.5,58.151,14.008,1.1205810402473264,0.047812937249756784,105691,0,14000,-0.8340213697774238,1.1827775528724154,0,8.979812e-05,0.0
398.75,58.393,13.934,1.179292338443953,0.11111853087507818,105691,0,14000,-0.8226192980550137,1.1732576692869334,0,7.91875e-05,0.0
399.0,58.271,13.911,1.340748408484677,0.44347289740801554,105691,0,14000,-0.8283674499150718,1.1702884853503075,0,0.00020012775,0.0
399.25,58.15,13.888,1.2673592857388933,0.28520891334471205,105691,0,14000,-0.8340684857762773,1.1673143882000723,0,0.00018869687,0.0
399.5,57.665,13.866,1.135258864796483,0.1427713276877389,105691,0,14000,-0.8569197452199505,1.164464987172486,0,0.00018868805,0.0
399.75,57.241,13.843,1.2673592857388933,0.11111853087507818,105691,0,14000,-0.8768969287335954,1.1614812300318849,0,0.0001966184,0.0
400.0,56.817,13.846,1.428815355779617,0.1427713276877389,105691,0,14000,-0.8968741122472398,1.1618706967699002,0,0.00016150821,0.0
400.25,56.212,13.798,1.3113927593863635,0.5067784910333369,105691,0,14000,-0.9253792915532654,1.155629078890166,0,0.00013996588,0.0
400.5,55.424,13.699,1.23800363664058,0.5700840846586583,105691,0,14000,-0.9625066986493785,1.142686877802406,0,0.000120263365,0.0
400.75,54.637,13.6,1.2233258120914232,0.3959937021890245,105691,0,14000,-0.9995869897466382,1.129650806011506,0,0.00011248481,0.0
401.0,54.334,13.579,1.296714934837207,0.2693825149383817,105691,0,14000,-1.0138631373990779,1.1268733813356315,0,9.770981e-05,0.0
401.25,55.121,13.505,1.3113927593863635,0.15859772609406925,105691,0,14000,-0.9767828463018177,1.1170519140065667,0,8.707673e-05,0.0
401.5,56.817,13.484,1.3847818821321471,0.4592992958143459,105691,0,14000,-0.8968741122472398,1.1142549365310472,0,0.000104739454,0.0
401.75,58.875,13.436,1.4581710048779306,0.7441744671282914,105691,0,14000,-0.7999093866078989,1.1078454532189117,0,0.00010724817,0.0
402.0,60.086,13.44,1.4581710048779306,0.5226048894396673,105691,0,14000,-0.7428519119969946,1.108380450704186,0,7.216215e-05,0.0
402.25,60.631,13.469,1.3847818821321471,0.237729718125721,105691,0,14000,-0.7171736926221449,1.1122544272431536,0,8.263393e-05,0.0
402.5,60.692,13.496,1.3113927593863635,0.5067784910333369,105691,0,14000,-0.7142996166921157,1.11585374230912,0,8.0245714e-05,0.0
402.75,60.813,13.475,1.2086479875422667,0.4592992958143459,105691,0,14000,-0.7085985808309107,1.1130548981776522,0,8.912392e-05,0.0
403.0,60.873,13.452,1.1499366893456398,0.22190331971939065,105691,0,14000,-0.7057716208997346,1.1099844883289967,0,3.170822e-05,0.0
403.25,59.42,13.431,1.1499366893456398,0.1744241245003996,105691,0,14000,-0.7742311672330494,1.10717648234058,0,3.547449e-05,0.0
403.5,57.603,13.384,1.1939701629931099,0.19025052290672995,105691,0,14000,-0.8598409371488326,1.1008759553092646,0,2.6724825e-05,0.0
403.75,57.118,13.387,1.135258864796483,0.11111853087507818,105691,0,14000,-0.8826921965925062,1.1012787771778807,0,2.0679692e-05,0.0
404.0,58.874,13.39,1.0031584438540735,0.047812937249756784,105691,0,14000,-0.7999565026067518,1.1016815087851,0,1.5567022e-05,0.0
404.25,60.63,13.368,1.1059032156981696,0.2060769213130603,105691,0,14000,-0.7172208086209978,1.0987260459233599,0,1.5195547e-05,0.0
404.5,61.902,13.346,1.2673592857388933,0.3326881085637031,105691,0,14000,-0.6572892580800641,1.0957657151898206,0,2.0588857e-05,0.0
404.75,63.052,13.299,1.23800363664058,0.44347289740801554,105691,0,14000,-0.6031058593991886,1.0894249895844343,0,1.9317502e-05,0.0
405.0,63.658,13.278,1.1499366893456398,0.3643409053763638,105691,0,14000,-0.5745535640943101,1.0865846530266736,0,3.9311308e-05,0.0
405.25,64.445,13.282,1.2820371102880501,0.2693825149383817,105691,0,14000,-0.5374732729970505,1.0871260156881761,0,5.0950435e-05,0.0
405.5,65.232,13.26,1.3260705839355202,0.34851450697003344,105691,0,14000,-0.5003929818997902,1.084146501142754,0,7.29356e-05,0.0
405.75,65.777,13.189,1.0912253911490128,0.4909520926270066,105691,0,14000,-0.47471476252494044,1.074496963411726,0,8.667313e-05,0.0
406.0,65.413,13.143,0.9297693211082899,0.5226048894396673,105691,0,14000,-0.491864986107409,1.0682173805009474,0,0.00012992784,0.0
406.25,63.475,13.121,0.8417023738133497,0.44347289740801554,105691,0,14000,-0.583175791884397,1.0652063283070978,0,0.000120742174,0.0
406.5,62.143,13.124,0.9297693211082899,0.237729718125721,105691,0,14000,-0.6459343023565066,1.0656172234903742,0,0.00011896844,0.0
406.75,62.446,13.127,0.9591249702066034,0.15859772609406925,105691,0,14000,-0.6316581547040677,1.0660280247583993,0,0.00012410105,0.0
407.0,62.99,13.13,1.0912253911490128,0.25355611653205135,105691,0,14000,-0.6060270513280707,1.0664387321540965,0,0.00011908194,0.0
407.25,63.354,13.133,1.0178362684032303,0.2693825149383817,105691,0,14000,-0.5888768277456021,1.0668493457203547,0,0.00011892885,0.0
407.5,63.232,13.136,0.9591249702066034,0.34851450697003344,105691,0,14000,-0.5946249796056605,1.0672598655000383,0,0.00012367693,0.0
407.75,62.203,13.091,0.9444471456574467,0.4592992958143459,105691,0,14000,-0.6431073424253305,1.0610922016718,0,9.599957e-05,0.0
408.0,60.507,13.046,1.0471919175015436,0.4276464990016852,105691,0,14000,-0.7230160764799091,1.0549033001186947,0,7.680926e-05,0.0
408.25,60.446,12.976,1.179292338443953,0.3010353117510424,105691,0,14000,-0.7258901524099378,1.0452335604295522,0,8.595671e-05,0.0
408.5,61.112,12.954,1.0471919175015436,0.38016730378269414,105691,0,14000,-0.694510897173883,1.0421837233866247,0,8.464654e-05,0.0
408.75,61.536,12.957,0.9444471456574467,0.4909520926270066,105691,0,14000,-0.6745337136602386,1.0425999151191077,0,9.87406e-05,0.0
409.0,61.657,12.96,0.8710580229116631,0.34851450697003344,105691,0,14000,-0.6688326777990333,1.0430160104998334,0,8.0829086e-05,0.0
409.25,61.536,12.987,0.9591249702066034,0.031986538843426435,105691,0,14000,-0.6745337136602386,1.046756540446438,0,9.568991e-05,0.0
409.5,58.629,13.015,1.076547566599857,-0.09462464840721638,105691,0,14000,-0.8114999223257214,1.0506274035547798,0,0.00015075819,0.0
409.75,56.63,13.066,1.076547566599857,0.22190331971939065,105691,0,14000,-0.9056848040327387,1.0576565543326097,0,0.00016718166,0.0
410.0,57.236,13.167,1.1059032156981696,0.28520891334471205,105691,0,14000,-0.8771325087278602,1.0714964217930976,0,0.00019412761,0.0
410.25,57.962,13.294,1.1646145138947965,0.1744241245003996,105691,0,14000,-0.8429262935606286,1.088749125994221,0,0.00016687572,0.0
410.5,58.205,13.422,1.2673592857388933,0.15859772609406925,105691,0,14000,-0.8314771058393658,1.1059717069380584,0,0.00023912193,0.0
410.75,58.265,13.525,1.4141375312304605,0.09529213246874783,105691,0,14000,-0.8286501459081893,1.119711661508052,0,0.00025831288,0.0
411.0,58.083,13.529,1.2086479875422667,0.3643409053763638,105691,0,14000,-0.8372252576994238,1.12024313901538,0,0.0005697295,0.0
411.25,58.144,13.406,0.9444471456574467,0.7441744671282914,105691,0,14000,-0.8343511817693946,1.1038278879439218,0,0.0006425431,0.0
411.5,58.325,13.359,0.8563801983625065,0.554257686252328,105691,0,14000,-0.8258231859770134,1.0975155908112348,0,0.00037387726,0.0
411.75,59.173,13.238,1.0178362684032303,0.3959937021890245,105691,0,14000,-0.7858688189497242,1.0811620391069083,0,0.00034478368,0.0
412.0,60.626,13.242,1.1646145138947965,0.28520891334471205,105691,0,14000,-0.7174092726164097,1.0817050373039423,0,0.0006355071,0.0
412.25,61.11,13.195,1.1205810402473264,0.25355611653205135,105691,0,14000,-0.694605129171589,1.0753144243173745,0,0.0007376647,0.0
412.5,61.231,13.199,1.135258864796483,0.15859772609406925,105691,0,14000,-0.6889040933103837,1.0758591917729614,0,0.00074521365,0.0
412.75,61.292,13.202,1.179292338443953,0.047812937249756784,105691,0,14000,-0.6860300173803545,1.0762676590330305,0,0.0009652403,0.0
