DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
534.75,50.895,5.929,0.344,0.394,153803,0,6000,0,0.0008940903,0.0
535.0,57.072,5.886,0.342,0.404,153803,0,6000,0,0.0009380414,0.0
535.25,60.09,5.836,0.332,0.387,153803,0,6000,0,0.00093734014,0.0
535.5,65.784,5.754,0.332,0.406,153803,0,6000,0,0.0009625839,0.0
535.75,60.348,5.672,0.329,0.401,153803,0,6000,0,0.00093341526,0.0
536.0,58.441,5.602,0.319,0.39,153803,0,6000,0,0.0009073379,0.0
536.25,66.081,5.522,0.319,0.386,153803,0,6000,0,0.0009382492,0.0
536.5,59.188,5.434,0.337,0.378,153803,0,6000,0,0.00094350957,0.0
536.75,64.031,5.387,0.34,0.386,153803,0,6000,0,0.0009709103,0.0
537.0,62.608,5.31,0.343,0.386,153803,0,6000,0,0.00093805173,0.0
537.25,77.422,5.294,0.342,0.378,153803,0,6000,0,0.0009924726,0.0
537.5,61.469,5.266,0.328,0.389,153803,0,6000,0,0.00095131353,0.0
537.75,53.304,5.261,0.323,0.383,153803,0,6000,0,0.0008826947,0.0
538.0,56.561,5.273,0.324,0.391,153803,0,6000,0,0.00088214554,0.0
538.25,62.62,5.315,0.319,0.402,153803,0,6000,0,0.00095882424,0.0
538.5,69.952,5.631,0.312,0.4,153803,0,6000,0,0.0009287166,0.0
538.75,81.0,6.088,0.309,0.388,153803,0,6000,0,0.00095831964,0.0
539.0,76.473,6.705,0.293,0.37,153803,0,6000,0,0.0009543298,0.0
539.25,76.39,7.606,0.257,0.346,153803,0,6000,0,0.0009261254,0.0
539.5,78.496,8.178,0.144,0.315,153803,0,6000,0,0.0009447356,0.0
539.75,58.474,7.243,0.095,0.273,153803,0,6000,0,0.0009399552,0.0
540.0,70.611,6.438,0.085,0.268,153803,0,6000,0,0.0009708109,0.0
540.25,75.45,5.961,0.206,0.346,153803,0,6000,0,0.0009997874,0.0
540.5,81.083,5.479,0.228,0.389,153803,0,6000,0,0.001031481,0.0
540.75,79.114,5.283,0.238,0.386,153803,0,6000,0,0.00095577433,0.0
541.0,80.55,5.295,0.249,0.379,153803,0,6000,0,0.00096231344,0.0
541.25,82.657,5.396,0.238,0.37,153803,0,6000,0,0.0009832465,0.0
541.5,73.634,5.439,0.23,0.368,153803,0,6000,0,0.0010208926,0.0
541.75,80.665,5.452,0.231,0.39,153803,0,6000,0,0.0010098087,0.0
542.0,80.705,5.475,0.246,0.389,153803,0,6000,0,0.0009672546,0.0
542.25,82.871,5.378,0.259,0.374,153803,0,6000,0,0.0009912258,0.0
542.5,82.117,5.234,0.231,0.377,153803,0,6000,0,0.00094570237,0.0
542.75,81.914,5.046,0.213,0.395,153803,0,6000,0,0.0009226935,0.0
543.0,85.6,4.902,0.2,0.391,153803,0,6000,0,0.0008620437,0.0
543.25,85.333,4.788,0.193,0.378,153803,0,6000,0,0.00093543535,0.0
543.5,79.778,4.712,0.211,0.382,153803,0,6000,0,0.0009332783,0.0
543.75,75.136,4.628,0.213,0.39,153803,0,6000,0,0.00089769554,0.0
544.0,87.09,4.554,0.203,0.38,153803,0,6000,0,0.00085853034,0.0
544.25,86.46,4.506,0.208,0.37,153803,0,6000,0,0.00089558715,0.0
544.5,87.289,4.5,0.206,0.376,153803,0,6000,0,0.00087255624,0.0
544.75,88.299,4.511,0.2,0.398,153803,0,6000,0,0.00083059183,0.0
545.0,87.669,4.513,0.195,0.394,153803,0,6000,0,0.00083085144,0.0
545.25,95.067,4.507,0.186,0.392,153803,0,6000,0,0.00083215366,0.0
545.5,93.278,4.526,0.2,0.409,153803,0,6000,0,0.0008803864,0.0
545.75,94.412,4.544,0.212,0.424,153803,0,6000,0,0.0008961731,0.0
546.0,100.407,4.547,0.211,0.419,153803,0,6000,0,0.0009236373,0.0
546.25,90.84,4.541,0.205,0.407,153803,0,6000,0,0.0009537362,0.0
546.5,88.752,4.558,0.204,0.386,153803,0,6000,0,0.00096501736,0.0
546.75,85.814,4.562,0.206,0.376,153803,0,6000,0,0.0009303015,0.0
547.0,84.576,4.564,0.226,0.381,153803,0,6000,0,0.00088715676,0.0
547.25,88.014,4.559,0.229,0.386,153803,0,6000,0,0.0008550704,0.0
547.5,83.007,4.544,0.231,0.379,153803,0,6000,0,0.0008978128,0.0
547.75,81.224,4.555,0.241,0.373,153803,0,6000,0,0.00088514294,0.0
548.0,90.563,4.565,0.236,0.383,153803,0,6000,0,0.0008999514,0.0
548.25,99.052,4.61,0.222,0.376,153803,0,6000,0,0.000899476,0.0
548.5,105.05,4.638,0.209,0.372,153803,0,6000,0,0.0008731609,0.0
548.75,96.877,4.692,0.211,0.373,153803,0,6000,0,0.0008880067,0.0
549.0,77.159,4.809,0.238,0.398,153803,0,6000,0,0.0009168233,0.0
549.25,82.485,5.048,0.232,0.387,153803,0,6000,0,0.0009619468,0.0
549.5,76.809,5.769,0.212,0.37,153803,0,6000,0,0.00096046634,0.0
549.75,66.452,6.411,0.163,0.336,153803,0,6000,0,0.0008750795,0.0
550.0,60.168,6.546,0.113,0.335,153803,0,6000,0,0.0008205449,0.0
550.25,61.786,6.478,0.198,0.41,153803,0,6000,0,0.0008560381,0.0
550.5,69.729,5.899,0.227,0.416,153803,0,6000,0,0.0008229033,0.0
550.75,76.334,5.625,0.232,0.398,153803,0,6000,0,0.00084040395,0.0
551.0,80.871,5.474,0.224,0.387,153803,0,6000,0,0.0008268834,0.0
551.25,85.044,5.327,0.217,0.379,153803,0,6000,0,0.0008324248,0.0
551.5,86.056,5.242,0.214,0.401,153803,0,6000,0,0.0008347883,0.0
551.75,83.054,5.139,0.215,0.395,153803,0,6000,0,0.000809602,0.0
552.0,75.794,5.113,0.214,0.394,153803,0,6000,0,0.0007868805,0.0
552.25,74.437,5.126,0.211,0.425,153803,0,6000,0,0.00081634906,0.0
552.5,82.68,5.147,0.202,0.405,153803,0,6000,0,0.0008833555,0.0
552.75,85.699,5.483,0.199,0.391,153803,0,6000,0,0.00089022843,0.0
553.0,92.424,5.972,0.247,0.393,153803,0,6000,0,0.0009226473,0.0
553.25,84.559,6.566,0.267,0.433,153803,0,6000,0,0.000886861,0.0
553.5,77.727,7.151,0.279,0.391,153803,0,6000,0,0.00087635237,0.0
553.75,71.626,8.038,0.278,0.385,153803,0,6000,0,0.0009279807,0.0
554.0,62.362,8.39,0.272,0.387,153803,0,6000,0,0.00092945585,0.0
554.25,64.346,8.409,0.276,0.387,153803,0,6000,0,0.00089647586,0.0
554.5,75.148,8.352,0.294,0.382,153803,0,6000,0,0.00092460454,0.0
554.75,69.409,8.308,0.299,0.384,153803,0,6000,0,0.0009400559,0.0
555.0,71.391,8.269,0.29,0.395,153803,0,6000,0,0.0008634371,0.0
555.25,75.321,8.365,0.283,0.407,153803,0,6000,0,0.00085095444,0.0
555.5,72.808,8.525,0.291,0.39,153803,0,6000,0,0.0008792841,0.0
555.75,71.691,8.689,0.293,0.387,153803,0,6000,0,0.00086221006,0.0
556.0,82.611,8.757,0.289,0.385,153803,0,6000,0,0.00086823944,0.0
556.25,88.242,8.745,0.278,0.384,153803,0,6000,0,0.0008507537,0.0
556.5,73.994,8.526,0.274,0.381,153803,0,6000,0,0.0008376429,0.0
556.75,66.009,8.358,0.284,0.418,153803,0,6000,0,0.0008691955,0.0
557.0,62.092,8.105,0.293,0.405,153803,0,6000,0,0.0007548987,0.0
557.25,72.163,7.859,0.297,0.387,153803,0,6000,0,0.0007662261,0.0
557.5,72.687,7.591,0.288,0.385,153803,0,6000,0,0.00081872585,0.0
557.75,71.023,7.334,0.265,0.394,153803,0,6000,0,0.00083594694,0.0
558.0,78.602,6.929,0.253,0.378,153803,0,6000,0,0.0009160139,0.0
558.25,73.653,6.439,0.246,0.358,153803,0,6000,0,0.0008712943,0.0
558.5,66.274,6.028,0.247,0.363,153803,0,6000,0,0.0008971487,0.0
558.75,70.873,5.728,0.258,0.376,153803,0,6000,0,0.0008810997,0.0
559.0,67.814,5.523,0.257,0.395,153803,0,6000,0,0.00090249395,0.0
559.25,70.282,5.365,0.25,0.41,153803,0,6000,0,0.00087412493,0.0
559.5,72.935,5.328,0.252,0.389,153803,0,6000,0,0.00087235967,0.0
559.75,92.732,5.5,0.27,0.373,153803,0,6000,0,0.000904103,0.0
560.0,85.659,5.87,0.259,0.382,153803,0,6000,0,0.0009326538,0.0
560.25,72.625,6.22,0.192,0.393,153803,0,6000,0,0.00093354605,0.0
560.5,80.022,6.469,0.112,0.364,153803,0,6000,0,0.0009040836,0.0
560.75,74.22,6.581,0.103,0.289,153803,0,6000,0,0.00089740986,0.0
561.0,73.47,5.504,0.11,0.273,153803,0,6000,0,0.00088181323,0.0
561.25,67.548,4.795,0.131,0.376,153803,0,6000,0,0.00088249915,0.0
561.5,73.547,4.342,0.183,0.39,153803,0,6000,0,0.00085239,0.0
561.75,89.757,3.86,0.186,0.402,153803,0,6000,0,0.0008385137,0.0
562.0,89.37,3.425,0.197,0.415,153803,0,6000,0,0.00079478655,0.0
562.25,86.245,2.865,0.249,0.462,153803,0,6000,0,0.000789626,0.0
562.5,83.243,2.5,0.236,0.519,153803,0,6000,0,0.00076193915,0.0
562.75,86.505,2.281,0.177,0.41,153803,0,6000,0,0.00080317655,0.0
563.0,92.139,2.143,0.182,0.392,153803,0,6000,0,0.0008095091,0.0
563.25,91.445,2.086,0.185,0.383,153803,0,6000,0,0.0008248751,0.0
563.5,109.6,2.075,0.181,0.402,153803,0,6000,0,0.0007719076,0.0
563.75,110.37,2.178,0.177,0.395,153803,0,6000,0,0.0007527777,0.0
564.0,96.362,2.266,0.177,0.393,153803,0,6000,0,0.00076652545,0.0
564.25,82.174,2.599,0.178,0.389,153803,0,6000,0,0.0007822844,0.0
564.5,87.504,3.025,0.177,0.374,153803,0,6000,0,0.00086113653,0.0
564.75,97.816,3.419,0.177,0.383,153803,0,6000,0,0.0009140984,0.0
565.0,100.531,3.857,0.179,0.421,153803,0,6000,0,0.0008897595,0.0
565.25,95.586,4.271,0.201,0.425,153803,0,6000,0,0.00085745857,0.0
565.5,87.777,4.687,0.206,0.414,153803,0,6000,0,0.00080475095,0.0
565.75,80.278,4.919,0.211,0.383,153803,0,6000,0,0.000854813,0.0
566.0,80.38,4.986,0.219,0.369,153803,0,6000,0,0.00084495713,0.0
566.25,87.772,5.053,0.231,0.394,153803,0,6000,0,0.0008197942,0.0
566.5,83.798,5.131,0.228,0.373,153803,0,6000,0,0.00084788515,0.0
566.75,86.451,5.249,0.225,0.378,153803,0,6000,0,0.0008616163,0.0
567.0,99.743,5.399,0.224,0.379,153803,0,6000,0,0.0008186139,0.0
567.25,97.536,5.667,0.228,0.37,153803,0,6000,0,0.00080560916,0.0
567.5,81.58,6.162,0.23,0.369,153803,0,6000,0,0.0008004539,0.0
567.75,87.759,7.081,0.218,0.383,153803,0,6000,0,0.00084863976,0.0
568.0,77.949,9.039,0.205,0.372,153803,0,6000,0,0.00092695747,0.0
568.25,75.19,10.979,0.099,0.353,153803,0,6000,0,0.00091185153,0.0
568.5,69.695,12.385,0.078,0.26,153803,0,6000,0,0.0008476288,0.0
568.75,65.235,10.969,0.035,0.156,153803,0,6000,0,0.0008375839,0.0
569.0,53.539,8.876,0.031,0.176,153803,0,6000,0,0.00079884793,0.0
569.25,40.202,7.089,0.081,0.273,153803,0,6000,0,0.00073266035,0.0
569.5,59.757,5.757,0.131,0.358,153803,0,6000,0,0.00074727455,0.0
569.75,70.252,5.252,0.176,0.383,153803,0,6000,0,0.0007578344,0.0
570.0,75.519,5.121,0.226,0.414,153803,0,6000,0,0.0007468609,0.0
570.25,88.932,5.057,0.229,0.418,153803,0,6000,0,0.0007411788,0.0
570.5,77.236,5.023,0.222,0.397,153803,0,6000,0,0.00078204664,0.0
570.75,78.07,4.969,0.218,0.393,153803,0,6000,0,0.00078197464,0.0
571.0,87.528,4.936,0.215,0.399,153803,0,6000,0,0.00077312783,0.0
571.25,83.068,4.939,0.215,0.397,153803,0,6000,0,0.0008276291,0.0
571.5,81.099,4.941,0.212,0.381,153803,0,6000,0,0.0008249018,0.0
571.75,88.07,4.988,0.201,0.386,153803,0,6000,0,0.00082966784,0.0
572.0,95.709,5.018,0.193,0.378,153803,0,6000,0,0.00077296095,0.0
572.25,88.571,5.032,0.215,0.37,153803,0,6000,0,0.0007784965,0.0
572.5,74.504,5.081,0.212,0.378,153803,0,6000,0,0.0007733367,0.0
572.75,92.417,5.159,0.207,0.4,153803,0,6000,0,0.00076619134,0.0
573.0,93.127,5.297,0.206,0.385,153803,0,6000,0,0.00081358803,0.0
573.25,90.792,5.468,0.205,0.397,153803,0,6000,0,0.0007974253,0.0
573.5,90.831,5.572,0.206,0.402,153803,0,6000,0,0.00077471416,0.0
573.75,89.713,5.711,0.212,0.387,153803,0,6000,0,0.0008481628,0.0
574.0,80.814,5.821,0.232,0.4,153803,0,6000,0,0.0008481373,0.0
574.25,77.33,5.867,0.242,0.392,153803,0,6000,0,0.0007939255,0.0
574.5,76.149,5.945,0.256,0.384,153803,0,6000,0,0.00077599194,0.0
574.75,68.653,6.07,0.249,0.384,153803,0,6000,0,0.0008190064,0.0
575.0,68.445,6.244,0.247,0.405,153803,0,6000,0,0.0008166759,0.0
575.25,70.61,6.459,0.253,0.386,153803,0,6000,0,0.0007880143,0.0
575.5,76.914,6.755,0.296,0.359,153803,0,6000,0,0.0007807844,0.0
575.75,68.681,7.078,0.287,0.358,153803,0,6000,0,0.00078462524,0.0
576.0,63.615,7.388,0.278,0.371,153803,0,6000,0,0.00078926224,0.0
576.25,74.23,7.586,0.266,0.361,153803,0,6000,0,0.0007833944,0.0
576.5,77.49,7.618,0.243,0.342,153803,0,6000,0,0.00080665114,0.0
576.75,77.291,7.482,0.195,0.331,153803,0,6000,0,0.0008450622,0.0
577.0,69.972,7.281,0.227,0.338,153803,0,6000,0,0.0007330281,0.0
577.25,80.462,6.995,0.244,0.356,153803,0,6000,0,0.0007209449,0.0
577.5,82.689,6.694,0.255,0.378,153803,0,6000,0,0.0007083869,0.0
577.75,74.888,6.54,0.26,0.392,153803,0,6000,0,0.00070624094,0.0
578.0,79.605,6.482,0.251,0.38,153803,0,6000,0,0.0006989011,0.0
578.25,80.252,6.51,0.246,0.387,153803,0,6000,0,0.00070247863,0.0
578.5,78.831,6.475,0.246,0.376,153803,0,6000,0,0.000727844,0.0
578.75,83.248,6.445,0.252,0.367,153803,0,6000,0,0.00073684903,0.0
579.0,74.408,6.365,0.247,0.362,153803,0,6000,0,0.00076875434,0.0
579.25,71.59,6.229,0.239,0.378,153803,0,6000,0,0.00074598176,0.0
579.5,74.121,6.073,0.234,0.378,153803,0,6000,0,0.00072712544,0.0
579.75,81.337,5.867,0.228,0.373,153803,0,6000,0,0.0007494279,0.0
580.0,78.273,5.666,0.225,0.362,153803,0,6000,0,0.0007595678,0.0
580.25,77.336,5.474,0.231,0.373,153803,0,6000,0,0.0007697726,0.0
580.5,77.315,5.308,0.24,0.396,153803,0,6000,0,0.00075135607,0.0
580.75,82.946,5.165,0.231,0.394,153803,0,6000,0,0.0007197291,0.0
581.0,87.545,5.073,0.212,0.386,153803,0,6000,0,0.0007507102,0.0
581.25,90.196,5.002,0.198,0.399,153803,0,6000,0,0.0007427782,0.0
581.5,93.703,4.922,0.19,0.405,153803,0,6000,0,0.0007597267,0.0
581.75,100.73,4.888,0.2,0.393,153803,0,6000,0,0.00077311305,0.0
582.0,89.339,4.855,0.21,0.382,153803,0,6000,0,0.0006950182,0.0
582.25,87.129,4.803,0.202,0.371,153803,0,6000,0,0.00073491706,0.0
582.5,83.64,4.762,0.205,0.371,153803,0,6000,0,0.0007270101,0.0
582.75,79.0,4.694,0.207,0.383,153803,0,6000,0,0.0007230651,0.0
583.0,91.559,4.627,0.199,0.394,153803,0,6000,0,0.00067470694,0.0
583.25,92.21,4.579,0.197,0.393,153803,0,6000,0,0.0006897081,0.0
583.5,92.734,4.514,0.207,0.386,153803,0,6000,0,0.00069977454,0.0
583.75,95.326,4.475,0.208,0.403,153803,0,6000,0,0.00068065163,0.0
584.0,91.409,4.445,0.198,0.427,153803,0,6000,0,0.0006683965,0.0
584.25,85.124,4.422,0.206,0.412,153803,0,6000,0,0.00065592857,0.0
584.5,83.22,4.417,0.223,0.387,153803,0,6000,0,0.000646134,0.0
584.75,88.972,4.418,0.242,0.389,153803,0,6000,0,0.0006829121,0.0
585.0,88.34,4.462,0.249,0.391,153803,0,6000,0,0.0007004087,0.0
585.25,86.919,4.547,0.235,0.414,153803,0,6000,0,0.00068170106,0.0
585.5,90.788,4.712,0.232,0.409,153803,0,6000,0,0.0006863379,0.0
585.75,82.558,5.142,0.243,0.404,153803,0,6000,0,0.00072874175,0.0
586.0,83.935,5.941,0.238,0.398,153803,0,6000,0,0.00072140363,0.0
586.25,90.236,6.802,0.228,0.368,153803,0,6000,0,0.0006902648,0.0
586.5,86.748,8.201,0.24,0.362,153803,0,6000,0,0.00070323085,0.0
586.75,81.07,9.707,0.272,0.372,153803,0,6000,0,0.0007183066,0.0
587.0,66.578,11.788,0.261,0.358,153803,0,6000,0,0.000788281,0.0
587.25,68.744,12.513,0.26,0.356,153803,0,6000,0,0.00080721086,0.0
587.5,72.31,12.871,0.26,0.363,153803,0,6000,0,0.00077892176,0.0
587.75,74.477,13.263,0.259,0.371,153803,0,6000,0,0.0007839952,0.0
588.0,75.061,13.744,0.25,0.37,153803,0,6000,0,0.00072087074,0.0
588.25,77.654,14.508,0.239,0.385,153803,0,6000,0,0.00074658095,0.0
588.5,79.15,16.67,0.243,0.384,153803,0,6000,0,0.0007449172,0.0
588.75,76.212,20.098,0.241,0.31,153803,0,6000,0,0.0007409599,0.0
589.0,69.257,25.895,0.086,0.247,153803,0,6000,0,0.00067191024,0.0
589.25,66.559,30.649,0.029,0.183,153803,0,6000,0,0.000666844,0.0
589.5,61.977,32.891,0.009,0.153,153803,0,6000,0,0.00066033925,0.0
589.75,63.964,32.605,0.016,0.133,153803,0,6000,0,0.000645052,0.0
590.0,64.794,30.92,0.03,0.131,153803,0,6000,0,0.0006097555,0.0
590.25,64.89,29.107,0.045,0.141,153803,0,6000,0,0.00064031634,0.0
590.5,66.873,28.011,0.063,0.181,153803,0,6000,0,0.0006234653,0.0
590.75,66.851,28.187,0.089,0.205,153803,0,6000,0,0.00061332696,0.0
591.0,64.943,30.699,0.075,0.245,153803,0,6000,0,0.000611426,0.0
591.25,53.008,33.812,0.161,0.282,153803,0,6000,0,0.000595348,0.0
591.5,62.286,35.753,0.176,0.313,153803,0,6000,0,0.00060670596,0.0
591.75,69.922,32.618,0.075,0.316,153803,0,6000,0,0.00061743776,0.0
592.0,76.29,21.901,0.045,0.197,153803,0,6000,0,0.00066240254,0.0
592.25,78.815,17.174,0.074,0.21,153803,0,6000,0,0.0006454029,0.0
592.5,70.037,14.077,0.097,0.245,153803,0,6000,0,0.0006683529,0.0
592.75,75.427,12.887,0.174,0.311,153803,0,6000,0,0.0006737939,0.0
593.0,69.631,12.474,0.203,0.308,153803,0,6000,0,0.00074374926,0.0
593.25,74.531,12.297,0.21,0.33,153803,0,6000,0,0.00077654346,0.0
593.5,78.763,12.393,0.222,0.344,153803,0,6000,0,0.00074784766,0.0
593.75,82.88,12.749,0.244,0.362,153803,0,6000,0,0.00076690794,0.0
594.0,79.326,13.531,0.241,0.37,153803,0,6000,0,0.0006978416,0.0
594.25,76.938,14.126,0.227,0.362,153803,0,6000,0,0.0007044808,0.0
594.5,76.062,14.211,0.208,0.343,153803,0,6000,0,0.0006960273,0.0
594.75,75.736,14.062,0.193,0.338,153803,0,6000,0,0.0007056349,0.0
595.0,77.778,13.685,0.181,0.339,153803,0,6000,0,0.0006614415,0.0
595.25,86.935,13.366,0.178,0.347,153803,0,6000,0,0.0006647159,0.0
595.5,80.711,13.13,0.194,0.349,153803,0,6000,0,0.0006521375,0.0
595.75,72.665,12.636,0.214,0.351,153803,0,6000,0,0.000665337,0.0
596.0,71.064,12.139,0.227,0.355,153803,0,6000,0,0.0006841704,0.0
596.25,76.086,11.554,0.234,0.359,153803,0,6000,0,0.00067841023,0.0
596.5,81.418,10.959,0.243,0.38,153803,0,6000,0,0.0006556848,0.0
596.75,79.262,10.314,0.249,0.383,153803,0,6000,0,0.0006836193,0.0
597.0,79.061,9.983,0.247,0.376,153803,0,6000,0,0.00066828856,0.0
597.25,80.252,9.484,0.245,0.371,153803,0,6000,0,0.00063334755,0.0
597.5,81.142,9.146,0.244,0.375,153803,0,6000,0,0.0006398653,0.0
597.75,82.765,8.786,0.232,0.379,153803,0,6000,0,0.000670209,0.0
598.0,86.142,8.425,0.24,0.379,153803,0,6000,0,0.00069968356,0.0
598.25,90.742,7.975,0.252,0.394,153803,0,6000,0,0.00069666875,0.0
598.5,89.566,7.591,0.22,0.399,153803,0,6000,0,0.00071249186,0.0
598.75,83.521,7.226,0.208,0.382,153803,0,6000,0,0.0007265547,0.0
599.0,89.459,6.994,0.196,0.378,153803,0,6000,0,0.0007591329,0.0
599.25,89.498,6.844,0.203,0.377,153803,0,6000,0,0.0007599251,0.0
599.5,86.068,6.821,0.201,0.377,153803,0,6000,0,0.0007526052,0.0
599.75,90.058,6.85,0.202,0.378,153803,0,6000,0,0.0007650211,0.0
600.0,95.873,6.853,0.208,0.375,153803,0,6000,0,0.0007056359,0.0
600.25,101.2,6.831,0.202,0.365,153803,0,6000,0,0.00071439595,0.0
600.5,90.357,6.785,0.201,0.369,153803,0,6000,0,0.00072278676,0.0
600.75,93.617,6.701,0.216,0.366,153803,0,6000,0,0.00072769943,0.0
601.0,89.278,6.642,0.195,0.361,153803,0,6000,0,0.0008006438,0.0
601.25,94.119,6.585,0.187,0.373,153803,0,6000,0,0.00081862794,0.0
601.5,88.444,6.516,0.194,0.379,153803,0,6000,0,0.0007853868,0.0
601.75,93.407,6.483,0.2,0.378,153803,0,6000,0,0.00078899186,0.0
602.0,94.542,6.427,0.198,0.381,153803,0,6000,0,0.000815091,0.0
602.25,90.566,6.396,0.202,0.372,153803,0,6000,0,0.0008348635,0.0
602.5,93.035,6.385,0.208,0.371,153803,0,6000,0,0.00081680546,0.0
602.75,97.938,6.425,0.204,0.373,153803,0,6000,0,0.0008135554,0.0
603.0,102.842,6.452,0.205,0.371,153803,0,6000,0,0.00085049757,0.0
603.25,94.488,6.528,0.205,0.363,153803,0,6000,0,0.00082236127,0.0
603.5,91.857,6.814,0.195,0.358,153803,0,6000,0,0.00087663805,0.0
603.75,95.296,7.519,0.189,0.358,153803,0,6000,0,0.000884877,0.0
604.0,92.172,8.235,0.179,0.354,153803,0,6000,0,0.0009767367,0.0
604.25,85.764,8.919,0.171,0.348,153803,0,6000,0,0.00095072045,0.0
604.5,81.79,9.38,0.161,0.342,153803,0,6000,0,0.00094963727,0.0
604.75,87.057,9.593,0.182,0.344,153803,0,6000,0,0.00096934696,0.0
605.0,95.672,9.653,0.199,0.359,153803,0,6000,0,0.0009338587,0.0
605.25,96.679,9.189,0.182,0.36,153803,0,6000,0,0.000917633,0.0
605.5,84.801,8.507,0.187,0.361,153803,0,6000,0,0.0009210944,0.0
605.75,86.359,7.761,0.187,0.364,153803,0,6000,0,0.0009880287,0.0
606.0,92.296,7.186,0.185,0.367,153803,0,6000,0,0.0008661894,0.0
606.25,95.13,6.739,0.183,0.371,153803,0,6000,0,0.00083302107,0.0
606.5,96.508,6.45,0.181,0.377,153803,0,6000,0,0.0008113613,0.0
606.75,96.729,6.324,0.183,0.377,153803,0,6000,0,0.00086090766,0.0
607.0,104.243,6.291,0.185,0.364,153803,0,6000,0,0.00095098006,0.0
607.25,99.663,6.341,0.188,0.361,153803,0,6000,0,0.00093504414,0.0
607.5,100.976,6.463,0.195,0.361,153803,0,6000,0,0.00092917774,0.0
607.75,99.496,6.798,0.183,0.367,153803,0,6000,0,0.00094355317,0.0
608.0,91.936,7.334,0.174,0.356,153803,0,6000,0,0.0014016351,0.0
608.25,89.421,7.915,0.168,0.346,153803,0,6000,0,0.0013428043,0.0
608.5,83.924,8.418,0.183,0.346,153803,0,6000,0,0.0013124557,0.0
608.75,84.94,8.885,0.186,0.349,153803,0,6000,0,0.0013272725,0.0
609.0,81.995,9.327,0.169,0.339,153803,0,6000,0,0.0013956525,0.0
609.25,83.617,10.158,0.166,0.343,153803,0,6000,0,0.0013696653,0.0
609.5,85.172,11.107,0.2,0.361,153803,0,6000,0,0.0013165477,0.0
609.75,84.362,12.575,0.209,0.354,153803,0,6000,0,0.0013426195,0.0
610.0,75.279,14.133,0.183,0.338,153803,0,6000,0,0.0022131412,0.0
610.25,70.698,14.918,0.156,0.347,153803,0,6000,0,0.0021972144,0.0
610.5,77.423,15.175,0.195,0.361,153803,0,6000,0,0.002282055,0.0
610.75,83.479,14.961,0.23,0.364,153803,0,6000,0,0.0022344335,0.0
611.0,82.792,14.533,0.196,0.345,153803,0,6000,0,0.0011759291,0.0
611.25,76.14,13.503,0.162,0.342,153803,0,6000,0,0.0011719269,0.0
611.5,71.921,12.573,0.15,0.346,153803,0,6000,0,0.0012128478,0.0
611.75,82.417,11.491,0.166,0.363,153803,0,6000,0,0.0012544832,0.0
612.0,96.803,10.817,0.208,0.36,153803,0,6000,0,0.0008614936,0.0
612.25,88.026,10.334,0.187,0.351,153803,0,6000,0,0.00087008136,0.0
612.5,77.486,10.02,0.166,0.354,153803,0,6000,0,0.00095421524,0.0
612.75,84.091,9.77,0.162,0.36,153803,0,6000,0,0.00095694425,0.0
613.0,90.453,9.614,0.182,0.374,153803,0,6000,0,0.0013744909,0.0
613.25,79.001,9.44,0.197,0.366,153803,0,6000,0,0.0013563855,0.0
613.5,86.153,9.36,0.205,0.354,153803,0,6000,0,0.0012902367,0.0
613.75,88.26,9.244,0.201,0.376,153803,0,6000,0,0.0013007798,0.0
614.0,87.568,9.131,0.203,0.371,153803,0,6000,0,0.0013225129,0.0
614.25,88.215,8.967,0.198,0.365,153803,0,6000,0,0.0012994596,0.0
614.5,90.202,8.874,0.186,0.359,153803,0,6000,0,0.0012157358,0.0
614.75,89.445,8.814,0.175,0.375,153803,0,6000,0,0.0012061059,0.0
615.0,87.903,8.769,0.169,0.368,153803,0,6000,0,0.0015286497,0.0
615.25,88.31,8.756,0.171,0.366,153803,0,6000,0,0.0015071688,0.0
615.5,85.79,8.714,0.191,0.366,153803,0,6000,0,0.0015100748,0.0
615.75,85.342,8.589,0.194,0.357,153803,0,6000,0,0.0014543362,0.0
616.0,89.394,8.516,0.198,0.364,153803,0,6000,0,0.0010468833,0.0
616.25,94.903,8.457,0.195,0.354,153803,0,6000,0,0.0010561696,0.0
616.5,88.678,8.368,0.184,0.351,153803,0,6000,0,0.0010604211,0.0
616.75,98.445,8.325,0.197,0.367,153803,0,6000,0,0.0010752422,0.0
617.0,103.717,8.299,0.212,0.364,153803,0,6000,0,0.0016236232,0.0
617.25,95.909,8.243,0.202,0.358,153803,0,6000,0,0.0016558777,0.0
617.5,89.259,8.216,0.182,0.364,153803,0,6000,0,0.0014040606,0.0
617.75,84.616,8.144,0.19,0.361,153803,0,6000,0,0.0014694129,0.0
618.0,93.408,8.074,0.191,0.358,153803,0,6000,0,0.0010308739,0.0
618.25,90.164,7.975,0.189,0.359,153803,0,6000,0,0.0010099553,0.0
618.5,88.318,7.876,0.184,0.371,153803,0,6000,0,0.0009701586,0.0
618.75,87.93,7.808,0.184,0.378,153803,0,6000,0,0.0009879111,0.0
619.0,82.496,7.768,0.184,0.364,153803,0,6000,0,0.0014473357,0.0
619.25,81.14,7.961,0.182,0.344,153803,0,6000,0,0.0014022533,0.0
619.5,88.593,8.311,0.175,0.351,153803,0,6000,0,0.0012871093,0.0
