DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
143.75,45.566,32.064,1.0968448026751418,-0.030515010151862716,114450,0,6000,-1.5637791757822812,1.7063384837282465,0,0.0001291265,0.0
144.0,45.744,32.121,1.0787256965445917,-0.18353230743512025,114450,0,6000,-1.554935798770882,1.7090323629967359,0,0.00031666024,0.0
144.25,46.601,31.858,1.241797651719542,-0.41305825336000657,114450,0,6000,-1.5123584161935248,1.6965626215030198,0,0.00032065605,0.0
144.5,47.519,31.407,1.1693212271973423,-0.757347172247335,114450,0,6000,-1.4667504381234973,1.6749375730979976,0,0.00019382838,0.0
144.75,48.069,30.838,1.241797651719542,-0.757347172247335,114450,0,6000,-1.4394253967961386,1.64720714385594,0,0.00014188842,0.0
145.0,49.298,30.218,1.4048696068944933,-0.6425841992848919,114450,0,6000,-1.378366349902823,1.6164025869770808,0,6.482867e-05,0.0
145.25,49.661,29.611,1.4411078191555937,-0.4895669020016354,114450,0,6000,-1.360331822626766,1.585625426947032,0,6.877205e-05,0.0
145.5,49.96,29.605,1.3142740762417426,-0.355676766878785,114450,0,6000,-1.3454769365233477,1.5853180658649189,0,6.76688e-05,0.0
145.75,50.569,29.481,1.4411078191555937,-0.355676766878785,114450,0,6000,-1.3152206634899632,1.5789519516701336,0,7.9188176e-05,0.0
146.0,51.613,28.948,1.4229887130250436,-0.3748039290391922,114450,0,6000,-1.2633527668613045,1.5512795092244165,0,6.713744e-05,0.0
146.25,51.729,28.423,1.3505122885028429,-0.45131257768082095,114450,0,6000,-1.257589667235898,1.5235197500416717,0,5.57744e-05,0.0
146.5,50.853,28.134,1.2780358639806424,-0.6808385236057062,114450,0,6000,-1.3011110057863817,1.508019027467737,0,3.117407e-05,0.0
146.75,50.102,26.967,1.3323931823722928,-0.8912373073701854,114450,0,6000,-1.338422107671557,1.4437631282830024,0,1.2685121e-05,0.0
147.0,50.155,25.953,1.8034899417665966,-0.8529829830493709,114450,0,6000,-1.3357889673254655,1.3856321070832442,0,4.0154473e-06,0.0
147.25,50.271,25.381,2.165872064377599,-0.6808385236057062,114450,0,6000,-1.3300258677000594,1.3518298603588674,0,2.005656e-06,0.0
147.5,48.469,25.324,2.183991170508149,0.17988377361261643,114450,0,6000,-1.4195526394671505,1.348419809004856,0,8.0602297e-07,0.0
147.75,46.914,25.833,2.0571574275942983,0.026866476329358867,114450,0,6000,-1.4968079835835917,1.378602900166047,0,1.0132495e-06,0.0
148.0,45.42,26.348,1.495465137547244,-0.24091379391634185,114450,0,6000,-1.571032732207362,1.4085424734098186,0,2.2838342e-06,0.0
148.25,44.732,26.61,1.586060668199995,-0.030515010151862716,114450,0,6000,-1.6052138748132216,1.4235500280906825,0,3.1780585e-06,0.0
148.5,45.032,26.927,1.6766561988527455,0.08424796281058045,114450,0,6000,-1.5903093068164809,1.4415117092615832,0,1.8251488e-06,0.0
148.75,47.187,27.247,1.6222988804610952,-0.18353230743512025,114450,0,6000,-1.4832448267065577,1.4594301743463636,0,7.799201e-07,0.0
149.0,48.911,26.594,1.6766561988527455,-0.24091379391634185,114450,0,6000,-1.3975932426186188,1.422637781210491,0,3.4537675e-07,0.0
149.25,49.893,27.019,1.4048696068944933,0.14162944929180202,114450,0,6000,-1.348805623375953,1.44668498561047,0,2.0424527e-07,0.0
149.5,51.366,27.068,1.1512021210667922,0.39028255737709555,114450,0,6000,-1.2756241945119544,1.4494331327636771,0,1.1233443e-07,0.0
149.75,53.091,24.825,0.9156537413696403,0.29464674657505957,114450,0,6000,-1.1899229285306934,1.3182349419201833,0,3.1705337e-08,0.0
150.0,56.177,22.091,0.8431773168474397,0.1607566114522092,114450,0,6000,-1.0366046057375504,1.1412621435659982,0,6.136473e-09,0.0
150.25,64.332,20.261,0.11841307162543376,0.1607566114522092,114450,0,6000,-0.6314487656928065,1.010107310018697,0,3.4013674e-09,0.0
150.5,75.395,15.48,-0.2077308387244679,0.29464674657505957,114450,0,6000,-0.08181797986631878,0.6018825444474123,0,4.938946e-09,0.0
150.75,77.367,12.213,-0.5338747490743706,0.48591836817913153,114450,0,6000,0.016154713765592632,0.2423463168062153,0,3.5913082e-08,0.0
151.0,74.387,10.275,-0.8418995532937231,0.6389356654623891,114450,0,6000,-0.13189732833536838,-0.019724110445587254,0,1.1352989e-07,0.0
151.25,72.338,8.926,-0.9687332962075742,0.9067159357080887,114450,0,6000,-0.2336955277531101,-0.2331959444368069,0,1.7671576e-07,0.0
151.5,72.515,7.708,-0.15337352033281748,1.1362418816329751,114450,0,6000,-0.22490183263503294,-0.4557138167968892,0,7.465808e-08,0.0
151.75,74.115,6.394,0.390199663583686,1.2892591789162327,114450,0,6000,-0.14541080331908085,-0.7391873418525349,0,1.8849287e-08,0.0
152.0,80.663,5.158,0.04593664710323417,1.4805308005203046,114450,0,6000,0.17990623415645413,-1.0649962031955695,0,5.358895e-09,0.0
152.25,83.809,4.069,0.15465128388653407,1.6718024221243764,114450,0,6000,0.33620547054894523,-1.4246892335104544,0,2.3707134e-09,0.0
152.5,85.902,3.65,0.2814850268003851,1.8630740437284483,114450,0,6000,0.4401896732728754,-1.5895114645031174,0,1.5369344e-09,0.0
152.75,88.184,3.534,0.44455698197533644,2.149981476134556,114450,0,6000,0.5535637538347524,-1.6384966823198377,0,2.9131642e-09,0.0
153.0,90.711,3.663,0.1002939654948836,1.92045553020967,114450,0,6000,0.6791098982606347,-1.5841190423064668,0,2.78141e-09,0.0
153.25,90.331,3.929,0.06405575323378332,1.5187851248411188,114450,0,6000,0.6602307787980961,-1.4777931743245825,0,7.3100725e-09,0.0
153.5,86.177,4.197,0.04593664710323417,1.1936233681141966,114450,0,6000,0.4538521939365552,-1.3777122557279278,0,2.8295265e-08,0.0
153.75,86.291,4.493,0.009698434842133872,1.0597332329913463,114450,0,6000,0.4595159297753164,-1.2743467060882383,0,1.5559769e-07,0.0
154.0,87.646,4.897,-0.22584994485501805,1.1362418816329751,114450,0,6000,0.5268348952272635,-1.1437537128518696,0,1.0512861e-06,0.0
154.25,88.318,5.467,-0.13525441420226733,0.8493344492268671,114450,0,6000,0.5602211275399633,-0.9767516219822018,0,4.7138074e-06,0.0
154.5,86.391,6.228,-0.09901620194116702,0.3137739087354668,114450,0,6000,0.46448411910756393,-0.7790844211819109,0,1.5657997e-05,0.0
154.75,79.145,7.252,-0.11713530807171717,-0.24091379391634185,114450,0,6000,0.10448912009294453,-0.5482057940467855,0,2.9449755e-05,0.0
155.0,75.487,7.794,-0.17149262646336763,-0.355676766878785,114450,0,6000,-0.07724724568065167,-0.4388850825256439,0,2.0606161e-05,0.0
155.25,77.581,9.004,-0.22584994485501805,-0.2982952803975634,114450,0,6000,0.02678663893660138,-0.21999960714321734,0,6.923648e-06,0.0
155.5,77.388,10.806,0.08217485936433347,0.04599363848976606,114450,0,6000,0.017198033525364753,0.05670021479321601,0,2.646495e-06,0.0
155.75,75.709,12.285,0.29960413293093524,0.2181380979334308,114450,0,6000,-0.06621786536306273,0.25126169151563543,0,9.851152e-07,0.0
156.0,74.587,12.94,0.2452468145392848,0.2181380979334308,114450,0,6000,-0.12196094967087445,0.33004682147393777,0,1.0087796e-06,0.0
156.25,75.073,13.494,0.08217485936433347,0.04599363848976606,114450,0,6000,-0.09781554951615434,0.39363069577665705,0,2.6950454e-06,0.0
156.5,73.394,14.129,-0.2077308387244679,-0.26004095607674904,114450,0,6000,-0.18123144840458116,0.46337615292721995,0,1.1907114e-05,0.0
156.75,70.601,14.882,-0.3889219000299694,-0.3939310911995994,114450,0,6000,-0.31999297645424085,0.5421290198449271,0,6.131594e-05,0.0
157.0,70.284,15.74,-0.22584994485501805,-0.7190928479265206,114450,0,6000,-0.33574213663746333,0.6271456682667923,0,7.473468e-05,0.0
157.25,71.698,16.646,0.19088949614763437,-0.6425841992848919,114450,0,6000,-0.26549193947949123,0.7120286816441744,0,3.35934e-05,0.0
157.5,74.781,17.604,0.4264378758447863,-0.6425841992848919,114450,0,6000,-0.11232266236631494,0.7968988016111138,0,1.1008762e-05,0.0
157.75,73.226,18.212,0.6076289371502878,-0.6617113614452991,114450,0,6000,-0.18957800648275636,0.848398515574758,0,3.2101095e-06,0.0
158.0,74.022,17.739,0.752581786194689,-0.6999656857661134,114450,0,6000,-0.15003121939806974,0.8084857497532421,0,6.6077126e-07,0.0
158.25,75.99,16.171,0.6619862555419382,-0.8529829830493709,114450,0,6000,-0.052257253339449194,0.6681188635138084,0,8.228413e-08,0.0
158.5,77.778,15.102,0.5532716187586373,-0.8338558208889638,114450,0,6000,0.03657397192112821,0.5643865748144665,0,1.0687767e-08,0.0
158.75,82.099,13.493,0.22712770840873464,-0.6808385236057062,114450,0,6000,0.2512494329675219,0.39351829173987984,0,8.566676e-09,0.0
159.0,88.462,11.936,-0.008420671288416276,-0.31742244255797064,114450,0,6000,0.5673753201783995,0.20754977015842516,0,3.7448192e-08,0.0
159.25,95.257,8.831,-0.3889219000299694,-0.030515010151862716,114450,0,6000,0.9049637853045844,-0.24942504697121878,0,3.609259e-07,0.0
159.5,98.032,6.926,-0.6607084919882217,0.39028255737709555,114450,0,6000,1.0428310392744384,-0.6179672294933185,0,4.147706e-06,0.0
159.75,95.364,6.314,-0.6244702797271213,0.19901093577302362,114450,0,6000,0.9102797478900886,-0.7582838812665897,0,1.3820702e-05,0.0
160.0,94.86,6.677,-0.46139832455217,-0.06876933447267711,114450,0,6000,0.8852400736555635,-0.6735000027319824,0,2.8928978e-05,0.0
160.25,96.459,7.234,-0.5157556429438205,-0.3939310911995994,114450,0,6000,0.9646814210781933,-0.5519750921612303,0,3.0937674e-05,0.0
160.5,97.441,8.273,-0.8418995532937231,-0.5852027128036703,114450,0,6000,1.0134690403208588,-0.3484231765793197,0,1.9576564e-05,0.0
160.75,95.267,9.219,-1.1680434636436248,-0.5278212263224498,114450,0,6000,0.9054606042378084,-0.18420850274523853,0,1.038508e-05,0.0
161.0,92.661,10.068,-0.9687332962075742,-0.4895669020016354,114450,0,6000,0.7759895902394516,-0.050591986529861244,0,6.052196e-06,0.0
161.25,93.27,10.562,-0.9143759778159237,-0.31742244255797064,114450,0,6000,0.8062458632728355,0.022059945371835372,0,7.4434806e-06,0.0
161.5,97.096,10.904,-1.0049715084686746,0.1607566114522092,114450,0,6000,0.9963287871246069,0.07039343653803115,0,1.8600927e-05,0.0
161.75,95.912,11.012,-0.9324950839464738,0.08424796281058045,114450,0,6000,0.9375054254308024,0.08534210197075796,0,2.18279e-05,0.0
162.0,92.75,11.099,-0.5701129613354708,-0.06876933447267711,114450,0,6000,0.7804112787451514,0.09727784762309974,0,2.2160872e-05,0.0
162.25,89.957,11.412,-0.6788275981187718,-0.3939310911995994,114450,0,6000,0.6416497506954917,0.13945856799781925,0,1.9670657e-05,0.0
162.5,89.761,11.9,-0.2983263693772187,0.06512080065017326,114450,0,6000,0.6319120996042877,0.20296828874609543,0,2.875024e-05,0.0
162.75,88.455,12.361,-0.13525441420226733,0.12250228713139484,114450,0,6000,0.567027546925142,0.2606158561950696,0,7.9942496e-05,0.0
163.0,85.849,13.258,-0.2439690509855682,-0.030515010151862716,114450,0,6000,0.43755653292678476,0.3668696224451752,0,0.00040437048,0.0
163.25,81.943,14.191,-0.2983263693772187,-0.22178663175593466,114450,0,6000,0.24349905760921597,0.4700171863615226,0,0.0012799047,0.0
163.5,77.727,15.498,0.2814850268003851,-0.8721101452097781,114450,0,6000,0.03404019536168201,0.6036451524486659,0,0.0013865932,0.0
163.75,73.699,17.303,0.517033406497537,-1.350289199219958,114450,0,6000,-0.16607847094122796,0.7707409950317669,0,0.00047015864,0.0
164.0,67.443,18.299,0.40831876971423614,-1.1016360911346645,114450,0,6000,-0.4768883955666017,0.8556267619611406,0,4.566055e-05,0.0
164.25,65.455,17.824,0.390199663583686,-1.0442546046534429,114450,0,6000,-0.5756559994916721,0.815736082821358,0,7.894469e-07,0.0
164.5,67.921,16.779,0.3177232390614854,-1.06338176681385,114450,0,6000,-0.4531404505584604,0.7240990103252883,0,1.6980486e-08,0.0
164.75,75.396,14.519,-0.18961173259391778,-0.8912373073701854,114450,0,6000,-0.08176829797299612,0.5046745947317627,0,2.8532134e-09,0.0
165.0,91.904,12.264,-0.5338747490743706,-0.2791681182371562,114450,0,6000,0.7383803969943412,0.2486667828280404,0,5.607864e-09,0.0
165.25,108.038,9.314,-0.5157556429438205,0.39028255737709555,114450,0,6000,1.5399480638590752,-0.16865894455921834,0,2.8432137e-08,0.0
165.5,116.01,6.515,-0.5157556429438205,1.0979875573121607,114450,0,6000,1.9360121174258076,-0.7107530998695604,0,1.6780105e-07,0.0
165.75,119.339,5.844,-0.9506141900770241,0.8684616113872743,114450,0,6000,2.1014031402963096,-0.8756082758659869,0,3.8404755e-07,0.0
166.0,118.218,5.961,-1.1318052513825245,1.0597332329913463,114450,0,6000,2.0457097378818223,-0.8455426537757014,0,1.0643713e-06,0.0
166.25,116.291,6.008,-1.2948772065574758,1.4805308005203046,114450,0,6000,1.949972729449422,-0.8336308278937945,0,1.3936944e-06,0.0
166.5,115.604,5.995,-0.823780447163173,1.3275135032370469,114450,0,6000,1.9158412687368842,-0.8369162398362185,0,1.4939117e-06,0.0
166.75,112.194,5.934,-0.9687332962075742,1.3083863410766399,114450,0,6000,1.746426012507262,-0.8524281647136619,0,1.3934658e-06,0.0
167.0,110.143,5.586,-0.8781377655548235,1.3083863410766399,114450,0,6000,1.6445284493028747,-0.9440913628954619,0,1.1854944e-06,0.0
167.25,111.062,5.092,-0.9143759778159237,1.1936233681141966,114450,0,6000,1.6901861092662251,-1.0845288934882686,0,1.2371993e-06,0.0
167.5,112.043,4.577,-0.6788275981187718,1.0979875573121607,114450,0,6000,1.738924046615569,-1.246252271409439,0,2.2787845e-06,0.0
167.75,113.211,4.344,-1.0412097207297748,1.231877692435011,114450,0,6000,1.7969524980162133,-1.3254982126873847,0,4.758446e-06,0.0
168.0,113.635,4.467,-0.6244702797271213,1.537912287001526,114450,0,6000,1.818017620784941,-1.2831491329844122,0,1.6545238e-05,0.0
168.25,112.018,5.017,-0.2439690509855682,1.423149314039083,114450,0,6000,1.7376819992825068,-1.107034826155952,0,3.9461323e-05,0.0
168.5,106.504,6.42,0.08217485936433347,1.2510048545954182,114450,0,6000,1.4637360395024062,-0.733032379717136,0,9.820742e-05,0.0
168.75,97.279,7.957,0.22712770840873464,0.37115539521668833,114450,0,6000,1.0054205736026187,-0.4074921949720589,0,9.568461e-05,0.0
169.0,93.745,9.723,0.22712770840873464,-0.18353230743512025,114450,0,6000,0.8298447626010095,-0.10347689455399216,0,0.00014430993,0.0
169.25,92.436,11.12,-0.026539777418966425,-0.5469483884828559,114450,0,6000,0.764811164241896,0.10014487185277755,0,5.2449017e-05,0.0
169.5,92.242,11.975,0.009698434842133872,-0.5852027128036703,114450,0,6000,0.7551728769373365,0.21249747437224858,0,2.64553e-05,0.0
169.75,93.16,11.593,-0.11713530807171717,-0.6043298749640774,114450,0,6000,0.8007808550073641,0.16332578382661356,0,1.6609394e-05,0.0
170.0,94.451,11.025,-0.15337352033281748,-0.6425841992848919,114450,0,6000,0.8649201792866728,0.08713158414249911,0,5.4518165e-05,0.0
170.25,97.227,10.152,-0.2802072632466685,-0.5469483884828559,114450,0,6000,1.0028371151498505,-0.03799005711564292,0,8.797505e-05,0.0
170.5,99.012,8.926,-0.18961173259391778,-0.0878964966330843,114450,0,6000,1.0915192947304595,-0.2331959444368069,0,0.00024744158,0.0
170.75,100.983,7.754,-0.46139832455217,0.6963171519436095,114450,0,6000,1.1894423064690485,-0.4466891802299156,0,0.0011616577,0.0
171.0,102.953,7.27,-0.22584994485501805,0.8110801249060527,114450,0,6000,1.2873156363143146,-0.5444458400092159,0,0.004646863,0.0
171.25,101.335,7.357,0.009698434842133872,0.6771899897832024,114450,0,6000,1.2069303329185574,-0.5264029808955982,0,0.005969398,0.0
171.5,89.884,9.026,0.4264378758447863,0.3137739087354668,114450,0,6000,0.6380229724829518,-0.2162982283960551,0,0.0023425664,0.0
171.75,82.7,10.92,0.8431773168474397,-0.3748039290391922,114450,0,6000,0.28110825085432634,0.07261737183919181,0,0.001218643,0.0
172.0,76.135,13.78,1.1512021210667922,-0.24091379391634185,114450,0,6000,-0.045053378807690336,0.42544113287330576,0,0.00077271054,0.0
172.25,65.549,16.57,1.241797651719542,0.08424796281058045,114450,0,6000,-0.5709859015193597,0.7050879764862358,0,0.00044643553,0.0
172.5,62.015,17.845,1.1512021210667922,0.10337512497098764,114450,0,6000,-0.7465617125209696,0.8175220151820398,0,0.00037843853,0.0
172.75,64.418,19.527,1.0787256965445917,0.026866476329358867,114450,0,6000,-0.6271761228670736,0.954140591335703,0,0.0003905313,0.0
173.0,67.564,19.999,1.0968448026751418,-0.12615082095389868,114450,0,6000,-0.4708768864745829,0.9903662588124544,0,0.00016835328,0.0
173.25,65.206,20.076,1.006249272022391,-0.4321854155204138,114450,0,6000,-0.5880267909289669,0.996194725933667,0,0.00015213122,0.0
173.5,64.208,19.791,1.0606065904140416,-0.3939310911995994,114450,0,6000,-0.6376093204647924,0.9745089321599798,0,0.0001283131,0.0
173.75,66.238,19.162,1.133083014936242,-0.2982952803975634,114450,0,6000,-0.5367550770201781,0.9255215646498494,0,0.00013180963,0.0
174.0,64.932,18.294,1.259916757850092,-0.2982952803975634,114450,0,6000,-0.601639629699324,0.8552122771760508,0,0.00041329424,0.0
174.25,63.438,17.014,1.368631394633393,-0.22178663175593466,114450,0,6000,-0.6758643783230944,0.7451942613127411,0,0.0003847637,0.0
174.5,64.976,16.211,1.4592269252861438,-0.22178663175593466,114450,0,6000,-0.5994536263931356,0.6718659448016151,0,0.00086564233,0.0
174.75,66.514,15.384,1.5317033498083443,-0.26004095607674904,114450,0,6000,-0.5230428744631765,0.592447216907273,0,0.0014279819,0.0
175.0,65.454,13.691,1.604179774330545,-0.26004095607674904,114450,0,6000,-0.5757056813849948,0.4156133946443457,0,0.006703669,0.0
175.25,63.466,13.389,1.7128944111138458,-0.01138784799145552,114450,0,6000,-0.6744732853100652,0.3817825526608196,0,0.007585626,0.0
175.5,62.9,13.253,1.966561896941548,0.08424796281058045,114450,0,6000,-0.7025932369305836,0.3662975112960791,0,0.0059463517,0.0
175.75,62.891,13.196,1.966561896941548,0.33290107089587395,114450,0,6000,-0.7030403739704856,0.3597601455655021,0,0.0059659053,0.0
176.0,63.13,13.57,2.129633852116499,0.8493344492268671,114450,0,6000,-0.6911664014664152,0.4021491200547318,0,0.0082335435,0.0
176.25,63.616,14.265,2.0209192153331985,0.6198085033019819,114450,0,6000,-0.6670210013116948,0.47790570362676743,0,0.009306913,0.0
176.5,63.423,15.579,1.6947753049832956,0.2181380979334308,114450,0,6000,-0.6766096067229317,0.611551637863713,0,0.010364532,0.0
176.75,62.549,16.377,1.5135842436777942,-0.030515010151862716,114450,0,6000,-0.7200315814867704,0.6873181586306412,0,0.0074817417,0.0
177.0,62.106,17.425,1.4411078191555937,-0.355676766878785,114450,0,6000,-0.7420406602286249,0.7813975893574415,0,0.006035825,0.0
177.25,62.531,18.539,1.7491326233749462,-0.3748039290391922,114450,0,6000,-0.7209258555665752,0.8753899929289818,0,0.004050874,0.0
177.5,62.275,19.026,1.7491326233749462,0.10337512497098764,114450,0,6000,-0.7336444202571273,0.9147184137558854,0,0.00074433314,0.0
177.75,62.019,19.369,1.6222988804610952,0.237265260093838,114450,0,6000,-0.7463629849476796,0.9418183091537332,0,0.0003682372,0.0
178.0,61.391,19.442,1.477346031416694,0.3137739087354668,114450,0,6000,-0.7775632139541913,0.9475239595130373,0,0.00018084317,0.0
178.25,61.258,19.244,1.3867505007639431,0.2563924222542452,114450,0,6000,-0.7841709057660793,0.9319982387994762,0,0.0003336816,0.0
178.5,61.374,18.819,1.5498224559388944,-0.14527798311430587,114450,0,6000,-0.778407806140673,0.8981262595065227,0,0.00024444153,0.0
178.75,62.602,18.405,1.3505122885028429,-0.31742244255797064,114450,0,6000,-0.7173984411406797,0.8643872898974438,0,0.000160245,0.0
179.0,64.882,17.641,1.368631394633393,-0.22178663175593466,114450,0,6000,-0.6041237243654471,0.8000832994709038,0,1.12549915e-05,0.0
179.25,66.233,17.149,1.2236785455889918,-0.04964217231226991,114450,0,6000,-0.5370034864867901,0.7571814298911618,0,8.066528e-06,0.0
179.5,66.288,16.738,0.9518919536307406,0.06512080065017326,114450,0,6000,-0.5342709823540548,0.7203883131478249,0,7.222097e-06,0.0
179.75,65.597,16.501,1.114963908805692,0.08424796281058045,114450,0,6000,-0.5686011706398817,0.6987589200242661,0,4.1094554e-06,0.0
180.0,65.527,16.332,1.3142740762417426,0.4667912060187243,114450,0,6000,-0.5720789031724545,0.6831448347111921,0,4.7106932e-06,0.0
180.25,65.519,16.395,1.3323931823722928,0.5241726924999459,114450,0,6000,-0.572476358319034,0.6889842782430614,0,2.346061e-06,0.0
180.5,65.447,16.556,1.368631394633393,0.5815541789811675,114450,0,6000,-0.5760534546382516,0.7038059540051291,0,9.5102587e-07,0.0
180.75,65.378,16.62,1.241797651719542,0.6006813411415747,114450,0,6000,-0.5794815052775024,0.7096578024188492,0,4.0062645e-07,0.0
181.0,65.988,16.45,1.006249272022391,0.5241726924999459,114450,0,6000,-0.5491755503507956,0.6940638886448773,0,1.7173168e-07,0.0
181.25,67.093,15.895,0.8612964229779899,0.37115539521668833,114450,0,6000,-0.494277058229466,0.6420085800195052,0,2.798318e-07,0.0
181.5,68.817,15.514,0.8612964229779899,0.39028255737709555,114450,0,6000,-0.4086254741415276,0.6052101973603456,0,3.377154e-07,0.0
181.75,70.786,14.9,0.9518919536307406,0.44766404385831715,114450,0,6000,-0.31080182618958374,0.5439624114825147,0,3.4696635e-07,0.0
182.0,72.386,14.168,1.0968448026751418,0.44766404385831715,114450,0,6000,-0.23131079687363165,0.4675569685894199,0,2.3975855e-07,0.0
182.25,74.544,12.508,1.0424874842834913,0.026866476329358867,114450,0,6000,-0.12409727108374091,0.2785466931002541,0,2.661527e-07,0.0
182.5,77.813,9.385,0.8612964229779899,0.06512080065017326,114450,0,6000,0.03831283818741449,-0.15714090863372585,0,8.401656e-07,0.0
182.75,81.267,5.762,0.29960413293093524,0.4094097195375027,114450,0,6000,0.2099140977232259,-0.8970408632671022,0,3.2781843e-06,0.0
183.0,85.281,4.464,0.17277039001708422,1.040606070830939,114450,0,6000,0.4093372175196217,-1.284168092778918,0,2.8094142e-05,0.0
183.25,89.91,3.997,0.29960413293093524,1.231877692435011,114450,0,6000,0.6393147017093357,-1.4517675447773697,0,5.3184165e-05,0.0
183.5,91.387,3.785,0.44455698197533644,0.6963171519436095,114450,0,6000,0.7126948581466244,-1.5344261034235738,0,0.0001648993,0.0
183.75,88.346,3.709,0.48079519423643674,0.5241726924999459,114450,0,6000,0.561612220552993,-1.5651906467724808,0,0.00021683415,0.0
184.0,84.502,3.686,0.5351525126280872,0.6580628276227952,114450,0,6000,0.37063502262141723,-1.574625316952569,0,0.00021832113,0.0
184.25,81.835,3.798,0.22712770840873464,0.944970260028903,114450,0,6000,0.23813341313038894,-1.529225683476486,0,0.00018049793,0.0
184.5,81.578,3.921,0.17277039001708422,0.944970260028903,114450,0,6000,0.22536516654651484,-1.4808845815183234,0,9.700175e-05,0.0
184.75,81.57,3.96,-0.2802072632466685,0.8493344492268671,114450,0,6000,0.22496771139993443,-1.4658731343679703,0,5.152234e-05,0.0
185.0,84.716,3.951,0.027817540972684022,0.83020728706646,114450,0,6000,0.38126694779242554,-1.4693241510084487,0,8.730303e-06,0.0
185.25,86.314,3.935,0.29960413293093524,0.9640974221893103,114450,0,6000,0.46065861332173297,-1.475478746912777,0,6.820671e-06,0.0
185.5,85.626,3.779,0.6076289371502878,1.1936233681141966,114450,0,6000,0.42647747071587405,-1.5368323244199065,0,9.2392465e-06,0.0
185.75,81.535,3.644,0.3177232390614854,1.3275135032370469,114450,0,6000,0.22322884513364816,-1.5920067557181852,0,6.5718305e-06,0.0
186.0,79.609,3.472,0.2452468145392848,1.346640665397454,114450,0,6000,0.1275415185945703,-1.6653419966436052,0,3.291956e-06,0.0
186.25,78.363,3.355,0.48079519423643674,1.346640665397454,114450,0,6000,0.06563787951477273,-1.7173337003605065,0,3.0847164e-06,0.0
186.5,76.56,3.314,0.9337728475001905,1.2510048545954182,114450,0,6000,-0.023938574145640823,-1.7359830695958858,0,1.1740643e-06,0.0
186.75,76.552,3.408,1.0606065904140416,1.1936233681141966,114450,0,6000,-0.02433602929222034,-1.693560868001398,0,7.041491e-07,0.0
187.0,76.852,4.173,1.2236785455889918,1.1936233681141966,114450,0,6000,-0.009431461295479338,-1.3864103232616705,0,3.2158653e-07,0.0
187.25,75.791,10.608,1.2055594394584417,1.1553690437933821,114450,0,6000,-0.06214395011062046,0.028651291011559818,0,1.5530001e-07,0.0
187.5,73.618,14.103,1.0787256965445917,1.0788603951517535,114450,0,6000,-0.17010270430034846,0.46058252633000935,0,7.9270556e-08,0.0
187.75,71.383,16.227,1.0243683781529411,0.6963171519436095,114450,0,6000,-0.2811417358760693,0.6733621891387114,0,1.5955495e-08,0.0
188.0,70.323,17.196,0.9156537413696403,0.6389356654623891,114450,0,6000,-0.33380454279788774,0.761332606346953,0,3.955981e-08,0.0
188.25,70.561,17.4,0.8975346352390902,0.6771899897832024,114450,0,6000,-0.3219802521871393,0.7792199520522011,0,1.1084859e-07,0.0
188.5,71.419,17.607,0.8250582107168896,0.7154443141040168,114450,0,6000,-0.2793531877164601,0.7971572533680832,0,4.0596865e-07,0.0
188.75,71.843,17.71,0.7344626800641388,0.2181380979334308,114450,0,6000,-0.2582880649477324,0.8060041559248664,0,9.433199e-07,0.0
189.0,71.4,17.635,0.48079519423643674,-0.10702365879349149,114450,0,6000,-0.2802971436895869,0.7995673484055964,0,2.9672701e-06,0.0
189.25,71.27,17.385,0.752581786194689,-0.2982952803975634,114450,0,6000,-0.2867557898215085,0.7779118673471,0,5.542234e-06,0.0
189.5,72.25,17.244,0.6982244678030385,-0.4895669020016354,114450,0,6000,-0.23806753436548722,0.7655604114894902,0,1.261847e-05,0.0
189.75,73.17,16.931,0.6257480432808379,-0.355676766878785,114450,0,6000,-0.19236019250881453,0.737777065779996,0,2.3280649e-05,0.0
190.0,71.367,16.791,0.7163435739335887,-0.31742244255797064,114450,0,6000,-0.2819366461692281,0.7251833528844248,0,3.201043e-05,0.0
190.25,65.482,16.822,0.6076289371502878,-0.31742244255797064,114450,0,6000,-0.5743145883719656,0.7279809883323958,0,3.2187545e-05,0.0
190.5,60.958,16.955,0.22712770840873464,-0.24091379391634185,114450,0,6000,-0.7990754737628205,0.7399255273540182,0,1.4822627e-05,0.0
190.75,59.28,17.26,0.3177232390614854,-0.12615082095389868,114450,0,6000,-0.8824416907579253,0.7669670650699822,0,6.70373e-06,0.0
191.0,58.714,17.501,0.8250582107168896,0.12250228713139484,114450,0,6000,-0.9105616423784437,0.7879984721064532,0,5.7135885e-06,0.0
191.25,59.756,17.779,1.2055594394584417,0.17988377361261643,114450,0,6000,-0.8587931095364296,0.8119019889125904,0,3.5530252e-06,0.0
191.5,61.418,18.028,1.3323931823722928,0.19901093577302362,114450,0,6000,-0.7762218028344845,0.8329967692769833,0,7.149308e-06,0.0
191.75,63.573,18.242,1.3142740762417426,0.2181380979334308,114450,0,6000,-0.6691573227245609,0.8508949074722973,0,9.1964e-06,0.0
192.0,65.359,18.386,1.2780358639806424,0.2181380979334308,114450,0,6000,-0.5804254612506297,0.862820724064777,0,2.7133217e-05,0.0
192.25,66.338,18.53,1.3867505007639431,0.06512080065017326,114450,0,6000,-0.5317868876879313,0.8746535005582262,0,2.3476106e-05,0.0
