DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
294.75,81.486,8.502,0.249,0.457,143468,0,6000,0,0.0009562343,0.0
295.0,84.597,7.635,0.236,0.456,143468,0,6000,0,0.000967114,0.0
295.25,85.649,7.251,0.236,0.462,143468,0,6000,0,0.0009642862,0.0
295.5,84.951,6.647,0.241,0.443,143468,0,6000,0,0.00095159956,0.0
295.75,80.502,6.36,0.243,0.441,143468,0,6000,0,0.00095162727,0.0
296.0,80.18,6.364,0.242,0.494,143468,0,6000,0,0.00089196814,0.0
296.25,80.981,6.708,0.245,0.485,143468,0,6000,0,0.0008903319,0.0
296.5,81.908,7.033,0.259,0.469,143468,0,6000,0,0.00087694963,0.0
296.75,80.834,7.184,0.268,0.463,143468,0,6000,0,0.00085505005,0.0
297.0,79.511,7.228,0.261,0.476,143468,0,6000,0,0.0008896205,0.0
297.25,78.875,7.138,0.265,0.474,143468,0,6000,0,0.0008948168,0.0
297.5,79.862,6.971,0.259,0.462,143468,0,6000,0,0.000916374,0.0
297.75,80.415,6.695,0.251,0.469,143468,0,6000,0,0.00092227024,0.0
298.0,79.964,6.613,0.257,0.49,143468,0,6000,0,0.00090572,0.0
298.25,79.518,6.691,0.275,0.503,143468,0,6000,0,0.0008913347,0.0
298.5,79.069,6.795,0.28,0.514,143468,0,6000,0,0.00089506025,0.0
298.75,77.871,6.837,0.279,0.512,143468,0,6000,0,0.000898203,0.0
299.0,75.236,6.892,0.275,0.497,143468,0,6000,0,0.00088963367,0.0
299.25,77.224,7.0,0.271,0.48,143468,0,6000,0,0.0008791471,0.0
299.5,78.337,7.176,0.271,0.469,143468,0,6000,0,0.0008830518,0.0
299.75,79.262,7.207,0.26,0.463,143468,0,6000,0,0.0009051744,0.0
300.0,81.0,7.211,0.247,0.463,143468,0,6000,0,0.0009032359,0.0
300.25,84.425,7.216,0.252,0.481,143468,0,6000,0,0.0009308091,0.0
300.5,88.1,7.439,0.258,0.495,143468,0,6000,0,0.00093448395,0.0
300.75,88.277,8.064,0.253,0.461,143468,0,6000,0,0.00094653125,0.0
301.0,84.455,9.21,0.228,0.414,143468,0,6000,0,0.0009586407,0.0
301.25,75.823,12.053,0.18,0.329,143468,0,6000,0,0.0009601017,0.0
301.5,70.189,17.637,0.111,0.276,143468,0,6000,0,0.00095933053,0.0
301.75,68.803,20.108,0.112,0.27,143468,0,6000,0,0.00093345874,0.0
302.0,65.606,20.883,0.121,0.262,143468,0,6000,0,0.0009023263,0.0
302.25,65.907,19.908,0.158,0.338,143468,0,6000,0,0.000894519,0.0
302.5,68.583,16.258,0.29,0.398,143468,0,6000,0,0.0008742169,0.0
302.75,69.758,13.227,0.33,0.479,143468,0,6000,0,0.00089002226,0.0
303.0,69.247,11.946,0.322,0.484,143468,0,6000,0,0.0009334686,0.0
303.25,70.045,11.494,0.314,0.475,143468,0,6000,0,0.00093527447,0.0
303.5,69.412,11.437,0.311,0.469,143468,0,6000,0,0.0009651571,0.0
303.75,66.09,11.659,0.312,0.464,143468,0,6000,0,0.0009852687,0.0
304.0,65.203,11.689,0.328,0.453,143468,0,6000,0,0.0010057503,0.0
304.25,65.38,11.567,0.339,0.494,143468,0,6000,0,0.0010166256,0.0
304.5,66.056,11.465,0.345,0.508,143468,0,6000,0,0.0009809058,0.0
304.75,68.043,11.323,0.35,0.487,143468,0,6000,0,0.00095792767,0.0
305.0,69.221,11.203,0.343,0.469,143468,0,6000,0,0.0009215701,0.0
305.25,68.148,10.921,0.336,0.459,143468,0,6000,0,0.0008947261,0.0
305.5,68.137,10.085,0.325,0.453,143468,0,6000,0,0.0008974681,0.0
305.75,72.185,9.007,0.31,0.464,143468,0,6000,0,0.0009247001,0.0
306.0,78.297,7.55,0.301,0.489,143468,0,6000,0,0.0008794109,0.0
306.25,84.22,6.986,0.292,0.49,143468,0,6000,0,0.00087222253,0.0
306.5,85.521,6.823,0.283,0.488,143468,0,6000,0,0.0008884121,0.0
306.75,81.387,6.801,0.271,0.487,143468,0,6000,0,0.0008955329,0.0
307.0,80.5,6.793,0.238,0.49,143468,0,6000,0,0.00091046846,0.0
307.25,80.116,6.721,0.204,0.486,143468,0,6000,0,0.0008964677,0.0
307.5,76.418,6.75,0.2,0.482,143468,0,6000,0,0.0008806608,0.0
307.75,72.845,6.729,0.234,0.493,143468,0,6000,0,0.00084538915,0.0
308.0,72.46,6.344,0.28,0.476,143468,0,6000,0,0.0007817467,0.0
308.25,74.133,5.913,0.276,0.452,143468,0,6000,0,0.0007839343,0.0
308.5,77.748,5.261,0.257,0.458,143468,0,6000,0,0.0007943863,0.0
308.75,90.668,4.868,0.248,0.47,143468,0,6000,0,0.00079993875,0.0
309.0,99.964,4.496,0.249,0.475,143468,0,6000,0,0.00083249266,0.0
309.25,99.516,4.262,0.252,0.493,143468,0,6000,0,0.0008537568,0.0
309.5,93.196,4.04,0.254,0.518,143468,0,6000,0,0.0008811308,0.0
309.75,92.56,3.931,0.258,0.54,143468,0,6000,0,0.00090610114,0.0
310.0,91.922,3.811,0.259,0.538,143468,0,6000,0,0.0009285587,0.0
310.25,91.225,3.777,0.253,0.548,143468,0,6000,0,0.0009174809,0.0
310.5,89.465,3.78,0.244,0.559,143468,0,6000,0,0.0008992614,0.0
310.75,88.018,3.999,0.213,0.543,143468,0,6000,0,0.0009028355,0.0
311.0,86.319,4.418,0.195,0.489,143468,0,6000,0,0.0009170194,0.0
311.25,85.494,4.789,0.229,0.49,143468,0,6000,0,0.00092131685,0.0
311.5,85.172,5.221,0.241,0.462,143468,0,6000,0,0.00094277994,0.0
311.75,84.912,5.755,0.241,0.432,143468,0,6000,0,0.00095208385,0.0
312.0,83.339,6.476,0.242,0.445,143468,0,6000,0,0.0009378333,0.0
312.25,78.33,7.301,0.253,0.467,143468,0,6000,0,0.000950961,0.0
312.5,72.383,8.186,0.276,0.48,143468,0,6000,0,0.0009439578,0.0
312.75,69.062,8.742,0.267,0.477,143468,0,6000,0,0.00092917465,0.0
313.0,68.114,9.424,0.269,0.464,143468,0,6000,0,0.0008777309,0.0
313.25,68.353,10.178,0.281,0.471,143468,0,6000,0,0.0008561564,0.0
313.5,69.714,10.83,0.311,0.471,143468,0,6000,0,0.0008453904,0.0
313.75,71.891,10.816,0.296,0.455,143468,0,6000,0,0.0008301214,0.0
314.0,77.627,10.027,0.273,0.438,143468,0,6000,0,0.0007947217,0.0
314.25,80.364,9.452,0.264,0.441,143468,0,6000,0,0.0008093154,0.0
314.5,84.415,9.145,0.26,0.456,143468,0,6000,0,0.0008137047,0.0
314.75,86.402,8.931,0.263,0.442,143468,0,6000,0,0.00082516193,0.0
315.0,79.644,8.789,0.264,0.422,143468,0,6000,0,0.0008522621,0.0
315.25,76.759,8.68,0.262,0.42,143468,0,6000,0,0.0008645377,0.0
315.5,77.56,8.701,0.258,0.452,143468,0,6000,0,0.0008671609,0.0
315.75,79.61,8.788,0.253,0.446,143468,0,6000,0,0.00087841647,0.0
316.0,82.223,8.859,0.254,0.435,143468,0,6000,0,0.000893489,0.0
316.25,83.273,8.897,0.256,0.413,143468,0,6000,0,0.0008940805,0.0
316.5,82.388,8.952,0.252,0.425,143468,0,6000,0,0.0009152435,0.0
316.75,79.878,8.992,0.245,0.451,143468,0,6000,0,0.0009202676,0.0
317.0,75.495,9.014,0.251,0.455,143468,0,6000,0,0.00094023225,0.0
317.25,71.484,9.137,0.256,0.449,143468,0,6000,0,0.00092762226,0.0
317.5,66.851,9.349,0.258,0.443,143468,0,6000,0,0.0009129425,0.0
317.75,66.899,9.764,0.274,0.434,143468,0,6000,0,0.00091248855,0.0
318.0,67.89,10.333,0.283,0.419,143468,0,6000,0,0.0008678676,0.0
318.25,68.941,10.771,0.251,0.401,143468,0,6000,0,0.0008749991,0.0
318.5,69.24,11.333,0.238,0.39,143468,0,6000,0,0.00088056555,0.0
318.75,68.728,11.574,0.259,0.419,143468,0,6000,0,0.0008622211,0.0
319.0,67.718,11.432,0.264,0.427,143468,0,6000,0,0.0008450964,0.0
319.25,65.71,11.291,0.263,0.432,143468,0,6000,0,0.00083481456,0.0
319.5,59.201,11.069,0.283,0.432,143468,0,6000,0,0.00083325966,0.0
319.75,58.066,10.931,0.303,0.438,143468,0,6000,0,0.00080613047,0.0
320.0,57.806,10.717,0.307,0.448,143468,0,6000,0,0.0007927695,0.0
320.25,60.605,10.584,0.29,0.469,143468,0,6000,0,0.0008084202,0.0
320.5,65.156,10.453,0.274,0.442,143468,0,6000,0,0.00080968835,0.0
320.75,63.77,10.4,0.29,0.424,143468,0,6000,0,0.0008084941,0.0
321.0,61.759,10.289,0.293,0.417,143468,0,6000,0,0.0008204953,0.0
321.25,63.619,10.069,0.287,0.421,143468,0,6000,0,0.00084531994,0.0
321.5,65.734,9.796,0.295,0.44,143468,0,6000,0,0.0008646466,0.0
321.75,68.348,9.499,0.291,0.461,143468,0,6000,0,0.00086351077,0.0
322.0,69.648,9.38,0.281,0.463,143468,0,6000,0,0.0008592686,0.0
322.25,68.388,9.367,0.275,0.468,143468,0,6000,0,0.00085625466,0.0
322.5,67.062,9.443,0.283,0.457,143468,0,6000,0,0.0008482129,0.0
322.75,67.616,9.734,0.301,0.439,143468,0,6000,0,0.000856196,0.0
323.0,69.415,9.813,0.303,0.443,143468,0,6000,0,0.00089321705,0.0
323.25,74.59,9.303,0.29,0.439,143468,0,6000,0,0.00089468213,0.0
323.5,78.201,8.308,0.274,0.435,143468,0,6000,0,0.0009074446,0.0
323.75,76.691,7.405,0.27,0.452,143468,0,6000,0,0.0009231824,0.0
324.0,74.118,7.021,0.266,0.481,143468,0,6000,0,0.00093259563,0.0
324.25,72.796,6.946,0.264,0.484,143468,0,6000,0,0.0009186057,0.0
324.5,69.598,7.082,0.252,0.488,143468,0,6000,0,0.0009036427,0.0
324.75,65.028,7.272,0.233,0.481,143468,0,6000,0,0.0008816028,0.0
325.0,63.08,7.841,0.242,0.465,143468,0,6000,0,0.0008601426,0.0
325.25,71.627,8.265,0.265,0.447,143468,0,6000,0,0.00087388296,0.0
325.5,77.8,8.553,0.29,0.452,143468,0,6000,0,0.000869611,0.0
325.75,76.664,8.783,0.311,0.462,143468,0,6000,0,0.000864841,0.0
326.0,73.966,9.277,0.307,0.467,143468,0,6000,0,0.0008543228,0.0
326.25,67.022,9.964,0.248,0.456,143468,0,6000,0,0.0008736082,0.0
326.5,62.138,10.782,0.195,0.318,143468,0,6000,0,0.0008828927,0.0
326.75,57.942,11.407,0.169,0.293,143468,0,6000,0,0.0008575513,0.0
327.0,59.302,13.3,0.107,0.291,143468,0,6000,0,0.00081270235,0.0
327.25,64.604,13.813,0.149,0.3,143468,0,6000,0,0.000830072,0.0
327.5,73.838,13.44,0.232,0.378,143468,0,6000,0,0.00081521145,0.0
327.75,77.199,11.87,0.264,0.492,143468,0,6000,0,0.0008161461,0.0
328.0,77.312,9.2,0.293,0.51,143468,0,6000,0,0.00080944074,0.0
328.25,74.366,8.355,0.293,0.495,143468,0,6000,0,0.0008255934,0.0
328.5,73.355,8.01,0.289,0.473,143468,0,6000,0,0.00086357334,0.0
328.75,73.655,7.852,0.279,0.482,143468,0,6000,0,0.0008777322,0.0
329.0,73.458,7.655,0.27,0.464,143468,0,6000,0,0.00090178393,0.0
329.25,71.823,7.532,0.274,0.447,143468,0,6000,0,0.00089204084,0.0
329.5,69.313,7.522,0.29,0.458,143468,0,6000,0,0.0008868301,0.0
329.75,67.677,7.739,0.29,0.482,143468,0,6000,0,0.00087610603,0.0
330.0,67.539,8.038,0.285,0.468,143468,0,6000,0,0.0008806218,0.0
330.25,68.405,8.148,0.282,0.452,143468,0,6000,0,0.0008945164,0.0
330.5,71.391,8.063,0.275,0.467,143468,0,6000,0,0.00089413376,0.0
330.75,75.379,7.628,0.267,0.478,143468,0,6000,0,0.0008717078,0.0
331.0,76.243,7.045,0.253,0.482,143468,0,6000,0,0.00085550314,0.0
331.25,75.982,6.593,0.243,0.481,143468,0,6000,0,0.0008110061,0.0
331.5,77.781,6.343,0.25,0.468,143468,0,6000,0,0.0007977571,0.0
331.75,78.083,6.207,0.253,0.475,143468,0,6000,0,0.00079551915,0.0
332.0,77.946,6.433,0.258,0.488,143468,0,6000,0,0.0007912812,0.0
332.25,82.934,6.884,0.255,0.435,143468,0,6000,0,0.00079350494,0.0
332.5,83.611,7.366,0.248,0.435,143468,0,6000,0,0.000805803,0.0
332.75,80.913,7.825,0.242,0.461,143468,0,6000,0,0.00080664427,0.0
333.0,80.09,8.02,0.234,0.46,143468,0,6000,0,0.0007949899,0.0
333.25,81.827,8.253,0.233,0.451,143468,0,6000,0,0.0008036581,0.0
333.5,81.816,8.319,0.247,0.456,143468,0,6000,0,0.0008042706,0.0
333.75,82.368,8.186,0.251,0.462,143468,0,6000,0,0.0008124499,0.0
334.0,82.731,7.951,0.25,0.465,143468,0,6000,0,0.0008104105,0.0
334.25,82.343,7.78,0.243,0.474,143468,0,6000,0,0.00081046845,0.0
334.5,84.581,7.542,0.25,0.482,143468,0,6000,0,0.00080949167,0.0
334.75,87.632,7.365,0.26,0.481,143468,0,6000,0,0.00080725516,0.0
335.0,88.247,7.365,0.26,0.471,143468,0,6000,0,0.00085653056,0.0
335.25,89.295,7.365,0.25,0.462,143468,0,6000,0,0.0008776802,0.0
335.5,89.66,7.366,0.236,0.438,143468,0,6000,0,0.0008774093,0.0
335.75,85.651,7.634,0.235,0.419,143468,0,6000,0,0.00088439026,0.0
336.0,74.083,8.384,0.223,0.436,143468,0,6000,0,0.00090048916,0.0
336.25,68.949,9.685,0.22,0.446,143468,0,6000,0,0.000880686,0.0
336.5,69.063,10.381,0.264,0.45,143468,0,6000,0,0.0008952211,0.0
336.75,69.301,11.663,0.273,0.446,143468,0,6000,0,0.00088668516,0.0
337.0,67.229,12.019,0.256,0.385,143468,0,6000,0,0.0008815856,0.0
337.25,66.843,12.671,0.219,0.374,143468,0,6000,0,0.0008718981,0.0
337.5,66.081,13.482,0.27,0.4,143468,0,6000,0,0.0008731276,0.0
337.75,64.445,13.77,0.277,0.425,143468,0,6000,0,0.0008744973,0.0
338.0,63.433,13.805,0.273,0.431,143468,0,6000,0,0.00086409965,0.0
338.25,63.174,13.788,0.26,0.433,143468,0,6000,0,0.0008452679,0.0
338.5,63.602,13.718,0.248,0.425,143468,0,6000,0,0.0008263505,0.0
338.75,66.776,13.624,0.249,0.413,143468,0,6000,0,0.0008407864,0.0
339.0,64.265,14.151,0.246,0.418,143468,0,6000,0,0.0008242964,0.0
339.25,60.944,15.254,0.216,0.406,143468,0,6000,0,0.000842854,0.0
339.5,58.247,17.423,0.112,0.29,143468,0,6000,0,0.0008530237,0.0
339.75,57.611,21.161,0.083,0.259,143468,0,6000,0,0.0008508158,0.0
340.0,59.91,22.897,0.1,0.253,143468,0,6000,0,0.00082551193,0.0
340.25,63.273,23.781,0.122,0.387,143468,0,6000,0,0.0008165545,0.0
340.5,64.761,23.315,0.166,0.434,143468,0,6000,0,0.0007865417,0.0
340.75,64.563,21.691,0.221,0.433,143468,0,6000,0,0.0007847872,0.0
341.0,67.611,17.419,0.216,0.415,143468,0,6000,0,0.00078032474,0.0
341.25,73.161,15.099,0.206,0.357,143468,0,6000,0,0.0008074509,0.0
341.5,78.523,13.587,0.209,0.39,143468,0,6000,0,0.0008413682,0.0
341.75,78.256,12.976,0.213,0.404,143468,0,6000,0,0.0008516565,0.0
342.0,77.125,12.392,0.224,0.405,143468,0,6000,0,0.0008754757,0.0
342.25,68.806,12.081,0.245,0.412,143468,0,6000,0,0.0008858665,0.0
342.5,62.798,12.571,0.232,0.41,143468,0,6000,0,0.0009092877,0.0
342.75,57.102,13.375,0.199,0.377,143468,0,6000,0,0.00088302774,0.0
343.0,49.595,16.674,0.081,0.195,143468,0,6000,0,0.00090282474,0.0
343.25,50.207,31.385,0.024,0.168,143468,0,6000,0,0.0008054967,0.0
343.5,57.319,32.473,0.018,0.173,143468,0,6000,0,0.000770381,0.0
343.75,68.802,31.42,0.175,0.256,143468,0,6000,0,0.00078353996,0.0
344.0,74.101,27.956,0.209,0.403,143468,0,6000,0,0.00073655386,0.0
344.25,71.966,20.15,0.228,0.442,143468,0,6000,0,0.00075217575,0.0
344.5,70.513,13.158,0.231,0.459,143468,0,6000,0,0.0007926981,0.0
344.75,71.816,11.258,0.229,0.457,143468,0,6000,0,0.0008212751,0.0
345.0,74.993,10.632,0.224,0.439,143468,0,6000,0,0.00082812645,0.0
345.25,78.293,10.502,0.216,0.373,143468,0,6000,0,0.00083138794,0.0
345.5,73.908,10.586,0.202,0.374,143468,0,6000,0,0.0008189202,0.0
345.75,72.648,10.832,0.19,0.403,143468,0,6000,0,0.00081218744,0.0
346.0,73.137,11.105,0.2,0.401,143468,0,6000,0,0.0007837102,0.0
346.25,75.123,11.361,0.202,0.399,143468,0,6000,0,0.000793748,0.0
346.5,77.736,11.67,0.201,0.413,143468,0,6000,0,0.00078585435,0.0
346.75,80.475,11.829,0.202,0.421,143468,0,6000,0,0.0007938623,0.0
347.0,80.714,12.105,0.203,0.424,143468,0,6000,0,0.0008056271,0.0
347.25,77.578,12.295,0.204,0.424,143468,0,6000,0,0.00081884797,0.0
347.5,77.753,12.392,0.2,0.422,143468,0,6000,0,0.0008266613,0.0
347.75,79.18,12.516,0.202,0.42,143468,0,6000,0,0.00081165635,0.0
348.0,80.168,12.713,0.209,0.416,143468,0,6000,0,0.0008313191,0.0
348.25,80.658,12.935,0.204,0.417,143468,0,6000,0,0.0008052783,0.0
348.5,82.332,13.038,0.203,0.41,143468,0,6000,0,0.0008021745,0.0
348.75,82.822,13.168,0.215,0.407,143468,0,6000,0,0.0008153291,0.0
349.0,79.749,13.081,0.205,0.409,143468,0,6000,0,0.00080942386,0.0
349.25,79.425,12.943,0.192,0.419,143468,0,6000,0,0.00077224645,0.0
349.5,82.163,12.828,0.186,0.435,143468,0,6000,0,0.00077581644,0.0
349.75,82.464,12.647,0.183,0.427,143468,0,6000,0,0.0007912077,0.0
350.0,83.015,12.489,0.188,0.42,143468,0,6000,0,0.0007882497,0.0
350.25,84.564,12.246,0.219,0.422,143468,0,6000,0,0.00080251676,0.0
350.5,84.992,12.114,0.231,0.439,143468,0,6000,0,0.0008115435,0.0
350.75,85.043,11.853,0.238,0.44,143468,0,6000,0,0.0008321761,0.0
351.0,82.721,11.385,0.236,0.427,143468,0,6000,0,0.0008237282,0.0
351.25,81.086,11.077,0.229,0.444,143468,0,6000,0,0.0008124119,0.0
351.5,81.762,10.838,0.213,0.421,143468,0,6000,0,0.0007967102,0.0
351.75,83.25,10.646,0.212,0.407,143468,0,6000,0,0.00079574774,0.0
352.0,82.174,10.533,0.22,0.413,143468,0,6000,0,0.000773312,0.0
352.25,82.041,10.384,0.225,0.43,143468,0,6000,0,0.0007696729,0.0
352.5,80.781,10.274,0.222,0.453,143468,0,6000,0,0.0007621792,0.0
352.75,78.645,10.222,0.218,0.433,143468,0,6000,0,0.00076153263,0.0
353.0,76.822,10.171,0.221,0.432,143468,0,6000,0,0.0007692435,0.0
353.25,78.996,10.349,0.216,0.427,143468,0,6000,0,0.0007889746,0.0
353.5,82.108,10.649,0.207,0.407,143468,0,6000,0,0.0007964431,0.0
353.75,85.41,10.655,0.202,0.401,143468,0,6000,0,0.00079631293,0.0
354.0,89.959,10.29,0.221,0.403,143468,0,6000,0,0.0007799679,0.0
354.25,85.012,9.792,0.226,0.455,143468,0,6000,0,0.00076646334,0.0
354.5,81.877,9.527,0.221,0.457,143468,0,6000,0,0.00077044737,0.0
354.75,81.992,9.218,0.214,0.45,143468,0,6000,0,0.0007597506,0.0
355.0,84.167,8.87,0.211,0.443,143468,0,6000,0,0.00076408306,0.0
355.25,84.153,8.631,0.214,0.444,143468,0,6000,0,0.00076710636,0.0
355.5,83.706,8.523,0.215,0.457,143468,0,6000,0,0.00078615954,0.0
355.75,86.317,8.45,0.208,0.476,143468,0,6000,0,0.000816623,0.0
356.0,85.432,8.581,0.208,0.467,143468,0,6000,0,0.00078921515,0.0
356.25,81.173,9.149,0.226,0.444,143468,0,6000,0,0.00076584425,0.0
356.5,78.103,9.644,0.232,0.427,143468,0,6000,0,0.0007580294,0.0
356.75,77.464,10.111,0.226,0.41,143468,0,6000,0,0.00076688203,0.0
357.0,78.892,10.461,0.22,0.397,143468,0,6000,0,0.0007492283,0.0
357.25,79.756,10.885,0.215,0.396,143468,0,6000,0,0.000740837,0.0
357.5,76.744,11.117,0.222,0.404,143468,0,6000,0,0.0007344647,0.0
357.75,77.294,11.023,0.242,0.4,143468,0,6000,0,0.00073550595,0.0
358.0,78.411,10.986,0.243,0.387,143468,0,6000,0,0.0007616317,0.0
358.25,77.524,11.034,0.245,0.389,143468,0,6000,0,0.0007738391,0.0
358.5,74.45,11.396,0.25,0.402,143468,0,6000,0,0.0007940492,0.0
358.75,70.319,11.704,0.271,0.41,143468,0,6000,0,0.0008078681,0.0
359.0,68.995,12.361,0.291,0.418,143468,0,6000,0,0.0008015672,0.0
359.25,67.485,13.128,0.268,0.439,143468,0,6000,0,0.00079721905,0.0
359.5,65.787,14.717,0.228,0.396,143468,0,6000,0,0.0007713888,0.0
359.75,66.65,18.939,0.03,0.316,143468,0,6000,0,0.0007514688,0.0
360.0,70.949,23.701,0.022,0.252,143468,0,6000,0,0.0007391326,0.0
360.25,77.247,22.341,0.132,0.273,143468,0,6000,0,0.00074771047,0.0
360.5,83.671,18.938,0.201,0.365,143468,0,6000,0,0.0007666094,0.0
360.75,85.847,16.112,0.219,0.406,143468,0,6000,0,0.0007840288,0.0
361.0,84.523,12.606,0.232,0.428,143468,0,6000,0,0.00079004664,0.0
361.25,76.202,10.627,0.244,0.441,143468,0,6000,0,0.0007967714,0.0
361.5,76.129,10.13,0.257,0.434,143468,0,6000,0,0.0008000051,0.0
361.75,77.554,10.098,0.271,0.43,143468,0,6000,0,0.0008164374,0.0
362.0,75.795,10.587,0.277,0.432,143468,0,6000,0,0.0008112767,0.0
362.25,73.284,11.244,0.263,0.431,143468,0,6000,0,0.0007935681,0.0
362.5,71.588,12.03,0.234,0.416,143468,0,6000,0,0.0007943871,0.0
362.75,71.2,12.848,0.211,0.402,143468,0,6000,0,0.00079903525,0.0
363.0,68.378,13.647,0.191,0.412,143468,0,6000,0,0.000800891,0.0
363.25,66.681,14.12,0.191,0.434,143468,0,6000,0,0.000784046,0.0
363.5,66.108,14.667,0.177,0.42,143468,0,6000,0,0.00076243374,0.0
363.75,67.096,15.034,0.166,0.405,143468,0,6000,0,0.0007639422,0.0
364.0,71.143,14.959,0.176,0.401,143468,0,6000,0,0.0007139991,0.0
364.25,75.944,14.101,0.185,0.395,143468,0,6000,0,0.00071675854,0.0
364.5,80.43,13.194,0.191,0.401,143468,0,6000,0,0.000717632,0.0
364.75,82.981,11.895,0.199,0.437,143468,0,6000,0,0.00071510463,0.0
365.0,84.344,11.253,0.208,0.45,143468,0,6000,0,0.00070460106,0.0
365.25,85.645,10.727,0.229,0.441,143468,0,6000,0,0.00072487,0.0
365.5,87.696,10.555,0.24,0.436,143468,0,6000,0,0.0007419487,0.0
365.75,90.308,10.484,0.236,0.452,143468,0,6000,0,0.00074406975,0.0
366.0,93.545,10.451,0.219,0.439,143468,0,6000,0,0.00071653107,0.0
366.25,95.909,10.496,0.212,0.441,143468,0,6000,0,0.0007209414,0.0
366.5,95.209,10.561,0.213,0.453,143468,0,6000,0,0.0007226735,0.0
366.75,94.011,10.666,0.214,0.466,143468,0,6000,0,0.0007194151,0.0
367.0,93.376,10.773,0.209,0.458,143468,0,6000,0,0.00076930143,0.0
367.25,88.242,10.859,0.184,0.443,143468,0,6000,0,0.00077566,0.0
367.5,85.606,11.03,0.169,0.433,143468,0,6000,0,0.00079609896,0.0
367.75,89.343,11.097,0.192,0.427,143468,0,6000,0,0.0007869727,0.0
368.0,92.145,11.125,0.204,0.424,143468,0,6000,0,0.0007379498,0.0
368.25,91.568,11.028,0.208,0.423,143468,0,6000,0,0.0007112557,0.0
368.5,88.935,10.894,0.208,0.422,143468,0,6000,0,0.0006909885,0.0
368.75,89.736,10.839,0.211,0.431,143468,0,6000,0,0.00068585214,0.0
369.0,88.351,10.805,0.218,0.435,143468,0,6000,0,0.00065940846,0.0
369.25,87.716,10.872,0.215,0.429,143468,0,6000,0,0.0006588679,0.0
369.5,91.39,11.102,0.199,0.422,143468,0,6000,0,0.00065360067,0.0
369.75,94.815,11.683,0.186,0.418,143468,0,6000,0,0.00066675566,0.0
370.0,94.367,12.133,0.18,0.411,143468,0,6000,0,0.00068679755,0.0
370.25,97.854,12.074,0.175,0.394,143468,0,6000,0,0.00070031924,0.0
370.5,96.342,11.834,0.184,0.387,143468,0,6000,0,0.00070992473,0.0
370.75,94.895,11.41,0.197,0.417,143468,0,6000,0,0.0007200738,0.0
371.0,92.76,11.247,0.198,0.421,143468,0,6000,0,0.00066273,0.0
371.25,91.124,11.192,0.187,0.426,143468,0,6000,0,0.0006520207,0.0
371.5,92.424,11.155,0.181,0.473,143468,0,6000,0,0.0006539997,0.0
371.75,93.913,11.142,0.21,0.485,143468,0,6000,0,0.0006583871,0.0
372.0,96.277,11.147,0.218,0.477,143468,0,6000,0,0.00067991647,0.0
372.25,98.513,11.134,0.208,0.459,143468,0,6000,0,0.00068169844,0.0
372.5,96.191,10.998,0.196,0.448,143468,0,6000,0,0.00070334383,0.0
372.75,92.617,10.92,0.179,0.439,143468,0,6000,0,0.00069650676,0.0
373.0,95.542,10.866,0.161,0.426,143468,0,6000,0,0.0007672281,0.0
373.25,97.595,10.872,0.183,0.438,143468,0,6000,0,0.0007489389,0.0
373.5,96.643,10.759,0.185,0.443,143468,0,6000,0,0.00073457876,0.0
373.75,96.136,10.745,0.182,0.435,143468,0,6000,0,0.0007253084,0.0
374.0,94.249,10.691,0.177,0.43,143468,0,6000,0,0.0007043231,0.0
374.25,92.865,10.697,0.187,0.421,143468,0,6000,0,0.0006863179,0.0
374.5,94.287,10.697,0.192,0.412,143468,0,6000,0,0.0006869318,0.0
374.75,96.775,10.113,0.199,0.416,143468,0,6000,0,0.00069148414,0.0
375.0,99.515,10.059,0.204,0.43,143468,0,6000,0,0.00073725294,0.0
375.25,101.315,9.878,0.208,0.443,143468,0,6000,0,0.00072103593,0.0
375.5,101.304,9.866,0.21,0.421,143468,0,6000,0,0.0007287758,0.0
375.75,98.233,10.23,0.212,0.418,143468,0,6000,0,0.00072425336,0.0
376.0,86.789,10.701,0.209,0.417,143468,0,6000,0,0.00068849226,0.0
376.25,85.903,11.757,0.198,0.409,143468,0,6000,0,0.0006955363,0.0
376.5,90.075,11.807,0.167,0.393,143468,0,6000,0,0.00071596185,0.0
376.75,95.876,11.79,0.173,0.386,143468,0,6000,0,0.0007200605,0.0
377.0,98.739,11.797,0.22,0.404,143468,0,6000,0,0.0006378319,0.0
377.25,97.292,12.025,0.213,0.437,143468,0,6000,0,0.00063836534,0.0
377.5,82.598,12.844,0.2,0.416,143468,0,6000,0,0.0006803757,0.0
377.75,80.399,13.925,0.218,0.401,143468,0,6000,0,0.00071362767,0.0
378.0,80.453,14.871,0.232,0.408,143468,0,6000,0,0.00080481917,0.0
378.25,81.317,16.611,0.225,0.404,143468,0,6000,0,0.0008132666,0.0
378.5,80.743,18.38,0.208,0.389,143468,0,6000,0,0.000770323,0.0
378.75,67.176,20.036,0.216,0.352,143468,0,6000,0,0.00072567933,0.0
379.0,63.415,22.131,0.223,0.3,143468,0,6000,0,0.0007941157,0.0
379.25,63.218,23.771,0.161,0.281,143468,0,6000,0,0.0008132717,0.0
379.5,71.39,25.008,0.149,0.343,143468,0,6000,0,0.0007758652,0.0
