DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
145.71,86.131,9.152,0.263,0.446,117285,0,6000,0,0.00072659,0.0
145.96,84.958,8.598,0.237,0.445,117285,0,6000,0,0.00069627643,0.0
146.21,84.374,7.935,0.224,0.445,117285,0,6000,0,0.0006928404,0.0
146.46,83.791,6.997,0.225,0.447,117285,0,6000,0,0.00069739245,0.0
146.71,86.153,6.34,0.251,0.456,117285,0,6000,0,0.0007062148,0.0
146.96,88.809,5.643,0.274,0.482,117285,0,6000,0,0.0007080178,0.0
147.21,89.994,5.447,0.259,0.496,117285,0,6000,0,0.0007244253,0.0
147.46,89.41,5.55,0.273,0.481,117285,0,6000,0,0.0007165601,0.0
147.71,88.237,5.707,0.285,0.475,117285,0,6000,0,0.0007135624,0.0
147.96,86.475,5.868,0.298,0.485,117285,0,6000,0,0.00069060404,0.0
148.21,84.419,6.144,0.297,0.491,117285,0,6000,0,0.00068686693,0.0
148.46,82.362,6.551,0.297,0.487,117285,0,6000,0,0.0006753922,0.0
148.71,81.777,6.921,0.292,0.479,117285,0,6000,0,0.0006654153,0.0
148.96,81.488,7.115,0.27,0.469,117285,0,6000,0,0.00065904594,0.0
149.21,81.789,7.451,0.258,0.475,117285,0,6000,0,0.0006535514,0.0
149.46,81.795,7.66,0.262,0.491,117285,0,6000,0,0.0006528445,0.0
149.71,82.684,8.02,0.272,0.495,117285,0,6000,0,0.0006449979,0.0
149.96,85.93,8.321,0.279,0.496,117285,0,6000,0,0.00065093656,0.0
150.21,89.765,8.405,0.273,0.48,117285,0,6000,0,0.0006443414,0.0
150.46,93.011,8.259,0.255,0.471,117285,0,6000,0,0.0006534459,0.0
150.71,95.079,7.973,0.254,0.463,117285,0,6000,0,0.00065335305,0.0
150.96,95.379,7.627,0.244,0.478,117285,0,6000,0,0.00065825006,0.0
151.21,94.501,7.231,0.235,0.501,117285,0,6000,0,0.00065670046,0.0
151.46,92.74,6.979,0.232,0.509,117285,0,6000,0,0.0006760177,0.0
151.71,92.155,7.114,0.24,0.507,117285,0,6000,0,0.000678367,0.0
151.96,90.983,7.313,0.235,0.471,117285,0,6000,0,0.00070967013,0.0
152.21,89.515,7.726,0.227,0.454,117285,0,6000,0,0.00069795264,0.0
152.46,88.637,8.387,0.221,0.454,117285,0,6000,0,0.000688002,0.0
152.71,89.525,8.244,0.223,0.475,117285,0,6000,0,0.0006794824,0.0
152.96,92.183,7.469,0.229,0.489,117285,0,6000,0,0.0006349809,0.0
153.21,102.205,6.354,0.233,0.504,117285,0,6000,0,0.0006271301,0.0
153.46,106.336,5.503,0.236,0.514,117285,0,6000,0,0.0006229378,0.0
153.71,105.752,4.724,0.24,0.521,117285,0,6000,0,0.0006347071,0.0
153.96,105.464,4.359,0.243,0.529,117285,0,6000,0,0.00070952775,0.0
154.21,105.469,4.095,0.245,0.541,117285,0,6000,0,0.00073622965,0.0
154.46,104.59,3.883,0.246,0.551,117285,0,6000,0,0.00074266817,0.0
154.71,103.417,3.885,0.246,0.54,117285,0,6000,0,0.0007327589,0.0
154.96,96.351,4.105,0.244,0.518,117285,0,6000,0,0.00068700017,0.0
155.21,89.286,4.455,0.244,0.502,117285,0,6000,0,0.00069031643,0.0
155.46,89.588,5.198,0.25,0.485,117285,0,6000,0,0.0006797752,0.0
155.71,90.181,6.345,0.255,0.48,117285,0,6000,0,0.0006799362,0.0
155.96,85.178,7.404,0.252,0.477,117285,0,6000,0,0.00064473675,0.0
156.21,81.354,7.683,0.258,0.473,117285,0,6000,0,0.00066047994,0.0
156.46,78.413,8.044,0.265,0.467,117285,0,6000,0,0.0006760886,0.0
156.71,76.651,8.653,0.269,0.455,117285,0,6000,0,0.0006883787,0.0
156.96,74.3,9.564,0.231,0.423,117285,0,6000,0,0.0007241598,0.0
157.21,71.064,11.16,0.21,0.394,117285,0,6000,0,0.00072422746,0.0
157.46,69.596,15.32,0.167,0.363,117285,0,6000,0,0.00072758674,0.0
157.71,67.835,17.874,0.147,0.277,117285,0,6000,0,0.0006965124,0.0
157.96,66.662,22.018,0.124,0.276,117285,0,6000,0,0.0006695674,0.0
158.21,66.667,21.445,0.135,0.301,117285,0,6000,0,0.00065639755,0.0
158.46,68.734,14.04,0.162,0.37,117285,0,6000,0,0.0006745318,0.0
158.71,74.338,8.787,0.231,0.412,117285,0,6000,0,0.0006909071,0.0
158.96,83.771,7.474,0.29,0.453,117285,0,6000,0,0.00067532837,0.0
159.21,90.848,5.705,0.314,0.476,117285,0,6000,0,0.0006779992,0.0
159.46,89.97,5.359,0.305,0.514,117285,0,6000,0,0.0006754636,0.0
159.71,84.966,5.977,0.294,0.533,117285,0,6000,0,0.0006722939,0.0
159.96,76.722,6.975,0.286,0.517,117285,0,6000,0,0.0007011968,0.0
160.21,70.246,7.779,0.284,0.469,117285,0,6000,0,0.00067889853,0.0
160.46,68.779,9.159,0.279,0.443,117285,0,6000,0,0.0006729513,0.0
160.71,69.079,11.079,0.291,0.43,117285,0,6000,0,0.00065480545,0.0
160.96,70.557,14.149,0.297,0.426,117285,0,6000,0,0.0006064574,0.0
161.21,75.866,12.821,0.291,0.434,117285,0,6000,0,0.0005973878,0.0
161.46,78.524,8.471,0.274,0.439,117285,0,6000,0,0.00059199496,0.0
161.71,83.537,7.271,0.268,0.447,117285,0,6000,0,0.00059880916,0.0
161.96,88.257,6.241,0.242,0.461,117285,0,6000,0,0.0006027897,0.0
162.21,93.271,5.504,0.249,0.477,117285,0,6000,0,0.0006093772,0.0
162.46,95.633,5.171,0.27,0.494,117285,0,6000,0,0.0006173486,0.0
162.71,94.46,5.129,0.272,0.506,117285,0,6000,0,0.00063843344,0.0
162.96,92.109,5.273,0.265,0.509,117285,0,6000,0,0.00063917134,0.0
163.21,90.936,5.777,0.253,0.482,117285,0,6000,0,0.00065294845,0.0
163.46,90.058,6.327,0.232,0.478,117285,0,6000,0,0.0006718404,0.0
163.71,88.885,7.186,0.218,0.483,117285,0,6000,0,0.0006738802,0.0
163.96,87.711,8.013,0.213,0.49,117285,0,6000,0,0.0006813211,0.0
164.21,86.245,9.607,0.218,0.487,117285,0,6000,0,0.00067643827,0.0
164.46,83.303,12.159,0.223,0.443,117285,0,6000,0,0.00067563297,0.0
164.71,78.889,15.81,0.216,0.407,117285,0,6000,0,0.00066310685,0.0
164.96,73.003,19.829,0.189,0.384,117285,0,6000,0,0.00062124565,0.0
165.21,70.652,22.724,0.165,0.353,117285,0,6000,0,0.00059718505,0.0
165.46,70.362,23.579,0.128,0.332,117285,0,6000,0,0.0005804742,0.0
165.71,69.484,24.245,0.121,0.324,117285,0,6000,0,0.0005677882,0.0
165.96,68.9,24.485,0.13,0.344,117285,0,6000,0,0.0006085029,0.0
166.21,69.496,24.501,0.137,0.352,117285,0,6000,0,0.0005994816,0.0
166.46,69.5,24.521,0.133,0.37,117285,0,6000,0,0.0005851759,0.0
166.71,69.211,24.539,0.129,0.37,117285,0,6000,0,0.00057115563,0.0
166.96,68.04,24.782,0.125,0.355,117285,0,6000,0,0.00052686065,0.0
167.21,67.455,24.803,0.124,0.33,117285,0,6000,0,0.0005260888,0.0
167.46,68.049,24.156,0.13,0.345,117285,0,6000,0,0.00053454255,0.0
167.71,76.305,22.493,0.145,0.384,117285,0,6000,0,0.0005505946,0.0
167.96,81.023,20.017,0.206,0.419,117285,0,6000,0,0.00055822905,0.0
168.21,86.627,17.493,0.237,0.441,117285,0,6000,0,0.0005618693,0.0
168.46,87.81,12.879,0.262,0.449,117285,0,6000,0,0.0005705454,0.0
168.71,88.111,9.831,0.239,0.465,117285,0,6000,0,0.00059536623,0.0
168.96,90.473,8.213,0.229,0.473,117285,0,6000,0,0.0006216096,0.0
169.21,93.719,7.113,0.227,0.486,117285,0,6000,0,0.0006235404,0.0
169.46,95.787,6.217,0.223,0.495,117285,0,6000,0,0.00063449546,0.0
169.71,96.087,5.737,0.22,0.485,117285,0,6000,0,0.00062419364,0.0
169.96,96.094,5.689,0.228,0.469,117285,0,6000,0,0.0006384654,0.0
170.21,95.804,5.904,0.229,0.455,117285,0,6000,0,0.0006350042,0.0
170.46,94.925,6.293,0.235,0.457,117285,0,6000,0,0.00064239954,0.0
170.71,89.628,6.831,0.268,0.467,117285,0,6000,0,0.0006533244,0.0
170.96,81.679,7.9,0.27,0.474,117285,0,6000,0,0.0007124728,0.0
171.21,76.086,9.301,0.268,0.466,117285,0,6000,0,0.0007191406,0.0
171.46,73.736,11.353,0.284,0.466,117285,0,6000,0,0.00069917995,0.0
171.71,70.5,15.036,0.319,0.472,117285,0,6000,0,0.0006704237,0.0
171.96,64.025,16.171,0.322,0.458,117285,0,6000,0,0.00064075016,0.0
172.21,62.262,18.53,0.317,0.443,117285,0,6000,0,0.00061726506,0.0
172.46,61.972,21.045,0.314,0.423,117285,0,6000,0,0.00060026953,0.0
172.71,62.567,21.446,0.3,0.424,117285,0,6000,0,0.00060416985,0.0
172.96,63.456,21.46,0.295,0.434,117285,0,6000,0,0.00054865127,0.0
173.21,64.052,21.478,0.282,0.43,117285,0,6000,0,0.0005601667,0.0
173.46,64.352,21.493,0.271,0.432,117285,0,6000,0,0.00056687003,0.0
173.71,64.062,21.706,0.287,0.441,117285,0,6000,0,0.0005898246,0.0
173.96,63.773,22.319,0.314,0.448,117285,0,6000,0,0.0006144196,0.0
174.21,63.779,23.159,0.315,0.447,117285,0,6000,0,0.0006312068,0.0
174.46,63.489,24.028,0.279,0.433,117285,0,6000,0,0.000644754,0.0
174.71,61.139,25.161,0.221,0.43,117285,0,6000,0,0.00064851536,0.0
174.96,60.849,25.871,0.149,0.376,117285,0,6000,0,0.0006803433,0.0
175.21,61.444,27.086,0.146,0.345,117285,0,6000,0,0.00066929404,0.0
175.46,62.923,28.105,0.199,0.392,117285,0,6000,0,0.0006719499,0.0
175.71,64.106,28.128,0.289,0.415,117285,0,6000,0,0.000663085,0.0
175.96,64.998,27.397,0.295,0.409,117285,0,6000,0,0.00070632785,0.0
176.21,65.001,27.173,0.281,0.391,117285,0,6000,0,0.000705367,0.0
176.46,64.418,27.94,0.251,0.379,117285,0,6000,0,0.00069834583,0.0
176.71,63.834,30.325,0.208,0.355,117285,0,6000,0,0.00068258616,0.0
176.96,63.84,33.826,0.129,0.303,117285,0,6000,0,0.0006818128,0.0
177.21,64.729,36.056,0.066,0.266,117285,0,6000,0,0.0006591939,0.0
177.46,66.798,36.744,0.019,0.249,117285,0,6000,0,0.0006405752,0.0
177.71,69.159,34.209,0.051,0.29,117285,0,6000,0,0.00063050125,0.0
177.96,76.53,29.898,0.077,0.346,117285,0,6000,0,0.00058217655,0.0
178.21,82.722,24.753,0.102,0.392,117285,0,6000,0,0.0005928574,0.0
178.46,89.799,20.868,0.123,0.426,117285,0,6000,0,0.0005854861,0.0
178.71,93.634,18.404,0.154,0.438,117285,0,6000,0,0.0005874957,0.0
178.96,96.882,16.676,0.227,0.437,117285,0,6000,0,0.0005748653,0.0
179.21,99.832,14.842,0.233,0.442,117285,0,6000,0,0.00058888656,0.0
179.46,102.195,13.695,0.219,0.446,117285,0,6000,0,0.0006058361,0.0
179.71,102.201,13.217,0.218,0.448,117285,0,6000,0,0.00062293577,0.0
179.96,100.143,12.992,0.214,0.448,117285,0,6000,0,0.00062526093,0.0
180.21,98.087,12.884,0.207,0.445,117285,0,6000,0,0.0006264124,0.0
180.46,98.976,12.894,0.206,0.44,117285,0,6000,0,0.0006282246,0.0
180.71,99.571,13.024,0.208,0.434,117285,0,6000,0,0.0006247736,0.0
180.96,103.702,13.15,0.207,0.423,117285,0,6000,0,0.0006552915,0.0
181.21,106.063,13.161,0.222,0.44,117285,0,6000,0,0.0006546925,0.0
181.46,106.364,13.17,0.227,0.442,117285,0,6000,0,0.000665344,0.0
181.71,105.78,13.181,0.226,0.443,117285,0,6000,0,0.00066461513,0.0
181.96,105.196,13.432,0.224,0.445,117285,0,6000,0,0.000711428,0.0
182.21,102.256,13.937,0.226,0.443,117285,0,6000,0,0.0007159369,0.0
182.46,100.199,14.592,0.238,0.437,117285,0,6000,0,0.0007274637,0.0
182.71,99.616,15.276,0.244,0.433,117285,0,6000,0,0.0007238163,0.0
182.96,93.866,15.857,0.261,0.42,117285,0,6000,0,0.0007582448,0.0
183.21,93.032,16.743,0.255,0.412,117285,0,6000,0,0.0007589405,0.0
183.46,91.903,17.521,0.237,0.411,117285,0,6000,0,0.0007523029,0.0
183.71,91.074,17.847,0.217,0.419,117285,0,6000,0,0.0007495336,0.0
183.96,89.065,17.855,0.183,0.405,117285,0,6000,0,0.00068097445,0.0
184.21,88.227,17.548,0.193,0.408,117285,0,6000,0,0.000684904,0.0
184.46,90.025,16.788,0.21,0.415,117285,0,6000,0,0.0006606401,0.0
184.71,91.51,16.06,0.217,0.427,117285,0,6000,0,0.00065974635,0.0
184.96,93.595,15.64,0.229,0.432,117285,0,6000,0,0.0006227924,0.0
185.21,94.792,15.235,0.23,0.426,117285,0,6000,0,0.00063597877,0.0
185.46,94.55,14.97,0.223,0.431,117285,0,6000,0,0.000642732,0.0
185.71,93.995,14.712,0.227,0.417,117285,0,6000,0,0.00065750605,0.0
185.96,94.618,14.587,0.241,0.416,117285,0,6000,0,0.0006659387,0.0
186.21,93.201,14.595,0.241,0.422,117285,0,6000,0,0.0006606225,0.0
186.46,90.901,14.603,0.233,0.43,117285,0,6000,0,0.00065682596,0.0
186.71,89.781,14.613,0.254,0.439,117285,0,6000,0,0.0006533114,0.0
186.96,89.817,14.75,0.274,0.451,117285,0,6000,0,0.00067170855,0.0
187.21,89.557,15.026,0.257,0.449,117285,0,6000,0,0.00066864374,0.0
187.46,89.607,15.033,0.24,0.437,117285,0,6000,0,0.0006873849,0.0
187.71,91.096,14.774,0.218,0.437,117285,0,6000,0,0.0006942674,0.0
187.96,92.88,13.882,0.198,0.435,117285,0,6000,0,0.000751735,0.0
188.21,95.544,12.927,0.226,0.423,117285,0,6000,0,0.0007516594,0.0
188.46,97.916,12.257,0.238,0.417,117285,0,6000,0,0.00076321635,0.0
188.71,97.656,12.044,0.234,0.419,117285,0,6000,0,0.0007638104,0.0
188.96,97.114,11.626,0.235,0.427,117285,0,6000,0,0.0007928092,0.0
189.21,96.863,11.023,0.24,0.434,117285,0,6000,0,0.0007726608,0.0
189.46,94.568,10.451,0.251,0.442,117285,0,6000,0,0.00075578835,0.0
189.71,93.438,9.473,0.26,0.454,117285,0,6000,0,0.00073696807,0.0
189.96,94.644,6.217,0.255,0.476,117285,0,6000,0,0.0008150432,0.0
190.21,98.178,4.795,0.25,0.497,117285,0,6000,0,0.0008148973,0.0
190.46,104.047,3.974,0.252,0.532,117285,0,6000,0,0.00082320924,0.0
190.71,111.369,3.667,0.269,0.539,117285,0,6000,0,0.0008229206,0.0
190.96,110.536,3.769,0.238,0.522,117285,0,6000,0,0.0008154632,0.0
191.21,105.909,4.432,0.216,0.512,117285,0,6000,0,0.0008089146,0.0
191.46,100.699,5.451,0.209,0.474,117285,0,6000,0,0.00079219067,0.0
191.71,97.529,7.333,0.214,0.433,117285,0,6000,0,0.00080574304,0.0
191.96,94.947,9.518,0.22,0.415,117285,0,6000,0,0.0008745518,0.0
192.21,94.109,11.811,0.22,0.424,117285,0,6000,0,0.00085230876,0.0
192.46,93.28,13.889,0.21,0.427,117285,0,6000,0,0.00080964604,0.0
192.71,93.311,13.286,0.209,0.427,117285,0,6000,0,0.00080699637,0.0
192.96,94.231,12.153,0.202,0.428,117285,0,6000,0,0.0008070302,0.0
193.21,95.724,11.42,0.173,0.433,117285,0,6000,0,0.00082004344,0.0
193.46,97.796,11.122,0.21,0.442,117285,0,6000,0,0.0008056882,0.0
193.71,101.921,10.93,0.202,0.455,117285,0,6000,0,0.0008321405,0.0
193.96,105.746,11.133,0.207,0.467,117285,0,6000,0,0.00079700374,0.0
194.21,104.325,11.862,0.203,0.463,117285,0,6000,0,0.0008209172,0.0
194.46,100.281,12.412,0.199,0.458,117285,0,6000,0,0.0008581132,0.0
194.71,96.246,13.465,0.204,0.441,117285,0,6000,0,0.0008803231,0.0
194.96,94.242,14.216,0.208,0.414,117285,0,6000,0,0.0020011836,0.0
195.21,93.108,15.282,0.219,0.407,117285,0,6000,0,0.0020274103,0.0
195.46,92.565,17.181,0.214,0.409,117285,0,6000,0,0.0019022134,0.0
195.71,88.813,20.568,0.213,0.418,117285,0,6000,0,0.0018406011,0.0
195.96,84.186,24.186,0.209,0.4,117285,0,6000,0,0.0010504404,0.0
196.21,78.684,28.188,0.173,0.379,117285,0,6000,0,0.0010381963,0.0
196.46,71.148,32.555,0.126,0.34,117285,0,6000,0,0.00092160533,0.0
196.71,70.601,36.603,0.09,0.317,117285,0,6000,0,0.0008530164,0.0
196.96,68.019,39.352,0.094,0.317,117285,0,6000,0,0.0009300258,0.0
197.21,65.432,39.722,0.099,0.3,117285,0,6000,0,0.00092662853,0.0
197.46,64.006,40.105,0.09,0.314,117285,0,6000,0,0.0008524826,0.0
197.71,64.338,41.589,0.086,0.329,117285,0,6000,0,0.00086423836,0.0
197.96,64.957,42.365,0.093,0.336,117285,0,6000,0,0.00084372534,0.0
198.21,63.832,41.636,0.085,0.299,117285,0,6000,0,0.0008357418,0.0
198.46,63.285,40.918,0.077,0.279,117285,0,6000,0,0.0008071963,0.0
198.71,63.913,35.145,0.082,0.286,117285,0,6000,0,0.0008192159,0.0
198.96,65.694,30.189,0.091,0.309,117285,0,6000,0,0.000710539,0.0
199.21,71.272,27.612,0.09,0.32,117285,0,6000,0,0.00073043583,0.0
199.46,78.302,25.031,0.085,0.321,117285,0,6000,0,0.0007086175,0.0
199.71,86.795,22.895,0.116,0.362,117285,0,6000,0,0.0007308582,0.0
199.96,89.171,20.944,0.156,0.422,117285,0,6000,0,0.00060798845,0.0
200.21,87.75,20.214,0.205,0.437,117285,0,6000,0,0.0006318222,0.0
200.46,86.334,19.512,0.239,0.433,117285,0,6000,0,0.00066826784,0.0
200.71,85.791,19.522,0.233,0.428,117285,0,6000,0,0.0006809521,0.0
200.96,86.114,19.532,0.223,0.424,117285,0,6000,0,0.0006637331,0.0
201.21,86.151,19.368,0.227,0.416,117285,0,6000,0,0.0006589969,0.0
201.46,83.864,19.206,0.253,0.41,117285,0,6000,0,0.00066086586,0.0
201.71,81.569,20.83,0.245,0.406,117285,0,6000,0,0.00063245324,0.0
201.96,80.726,24.059,0.23,0.413,117285,0,6000,0,0.0006738241,0.0
202.21,81.058,27.051,0.212,0.403,117285,0,6000,0,0.00065559073,0.0
202.46,77.884,29.081,0.184,0.385,117285,0,6000,0,0.0006492677,0.0
202.71,71.804,29.358,0.113,0.347,117285,0,6000,0,0.00062876754,0.0
202.96,70.092,29.112,0.079,0.371,117285,0,6000,0,0.0006511721,0.0
203.21,76.84,27.109,0.101,0.381,117285,0,6000,0,0.00065578846,0.0
203.46,80.665,24.353,0.137,0.383,117285,0,6000,0,0.0006398025,0.0
203.71,84.203,22.079,0.162,0.374,117285,0,6000,0,0.0006457606,0.0
203.96,84.53,21.501,0.161,0.359,117285,0,6000,0,0.00062593643,0.0
204.21,86.024,20.568,0.15,0.35,117285,0,6000,0,0.00062449323,0.0
204.46,88.983,19.854,0.128,0.367,117285,0,6000,0,0.0006037859,0.0
204.71,90.18,19.512,0.159,0.388,117285,0,6000,0,0.0006153132,0.0
204.96,89.638,18.5,0.16,0.409,117285,0,6000,0,0.0005301612,0.0
205.21,91.132,16.92,0.156,0.398,117285,0,6000,0,0.0005411684,0.0
205.46,94.378,15.756,0.153,0.415,117285,0,6000,0,0.00055216363,0.0
205.71,94.997,14.804,0.173,0.432,117285,0,6000,0,0.000570044,0.0
205.96,94.163,14.036,0.182,0.448,117285,0,6000,0,0.0005571999,0.0
206.21,96.827,13.67,0.196,0.465,117285,0,6000,0,0.00056760997,0.0
206.46,97.733,13.435,0.21,0.471,117285,0,6000,0,0.0005865398,0.0
206.71,98.069,13.442,0.202,0.469,117285,0,6000,0,0.0005992305,0.0
206.96,98.106,13.57,0.202,0.453,117285,0,6000,0,0.0006287349,0.0
207.21,98.137,13.823,0.199,0.446,117285,0,6000,0,0.0006391637,0.0
207.46,97.016,14.08,0.189,0.434,117285,0,6000,0,0.0006526159,0.0
207.71,94.43,14.344,0.175,0.437,117285,0,6000,0,0.0006373953,0.0
207.96,94.466,14.097,0.161,0.441,117285,0,6000,0,0.0007059358,0.0
208.21,95.668,13.728,0.174,0.451,117285,0,6000,0,0.0007037977,0.0
208.46,96.874,13.133,0.162,0.442,117285,0,6000,0,0.00070570584,0.0
208.71,98.367,13.141,0.178,0.446,117285,0,6000,0,0.00069779396,0.0
208.96,99.578,13.267,0.197,0.445,117285,0,6000,0,0.0010348373,0.0
209.21,99.619,13.393,0.198,0.436,117285,0,6000,0,0.0010504633,0.0
209.46,99.355,13.4,0.179,0.417,117285,0,6000,0,0.0010518422,0.0
209.71,98.525,13.408,0.169,0.417,117285,0,6000,0,0.0010590667,0.0
209.96,98.561,13.414,0.148,0.428,117285,0,6000,0,0.0010123743,0.0
210.21,97.728,13.788,0.152,0.442,117285,0,6000,0,0.001008714,0.0
210.46,95.141,14.427,0.166,0.456,117285,0,6000,0,0.0009932994,0.0
210.71,91.971,14.962,0.186,0.46,117285,0,6000,0,0.00096974365,0.0
210.96,86.757,15.106,0.172,0.433,117285,0,6000,0,0.00087323494,0.0
211.21,83.879,14.844,0.141,0.404,117285,0,6000,0,0.0008892276,0.0
211.46,86.542,14.2,0.151,0.395,117285,0,6000,0,0.00089769386,0.0
211.71,92.995,14.081,0.168,0.408,117285,0,6000,0,0.00091670454,0.0
211.96,97.402,14.216,0.169,0.417,117285,0,6000,0,0.000957501,0.0
212.21,98.035,14.223,0.156,0.419,117285,0,6000,0,0.00095887046,0.0
212.46,97.192,14.232,0.132,0.422,117285,0,6000,0,0.0009838744,0.0
212.71,95.197,13.986,0.099,0.426,117285,0,6000,0,0.0009963206,0.0
212.96,95.816,13.744,0.09,0.43,117285,0,6000,0,0.0010066465,0.0
213.21,99.058,13.507,0.133,0.439,117285,0,6000,0,0.0010139162,0.0
213.46,101.717,13.155,0.158,0.445,117285,0,6000,0,0.0010172985,0.0
213.71,104.964,12.697,0.188,0.437,117285,0,6000,0,0.0010174603,0.0
213.96,108.492,13.169,0.196,0.421,117285,0,6000,0,0.0029725656,0.0
214.21,110.282,14.028,0.2,0.426,117285,0,6000,0,0.002966839,0.0
214.46,108.861,14.681,0.208,0.43,117285,0,6000,0,0.0031929736,0.0
214.71,105.7,15.226,0.214,0.417,117285,0,6000,0,0.0031505572,1.53e-322
214.96,103.109,15.37,0.221,0.409,117285,0,6000,0,0.002765887,2.797913684e-314
215.21,99.952,15.8,0.221,0.404,117285,0,6000,0,0.0028345373,4.406996017324467e-306
215.46,99.101,15.948,0.222,0.4,117285,0,6000,0,0.0028353448,5.406016706387744e-298
215.71,97.689,16.541,0.212,0.396,117285,0,6000,0,0.002815495,5.164621376339952e-290
215.96,97.72,17.94,0.194,0.391,117285,0,6000,0,0.001664246,3.8426070299320055e-282
216.21,96.891,20.911,0.197,0.386,117285,0,6000,0,0.0016019121,2.22658786065823e-274
216.46,95.761,20.921,0.179,0.381,117285,0,6000,0,0.0014931778,1.0048010506696861e-266
216.71,94.345,20.194,0.157,0.372,117285,0,6000,0,0.0014845973,3.5313982997617356e-259
216.96,94.964,18.636,0.117,0.349,117285,0,6000,0,0.0011737043,9.66584232023681e-252
217.21,100.241,16.007,0.091,0.329,117285,0,6000,0,0.0011895424,2.0604358055374734e-244
217.46,109.03,14.774,0.127,0.364,117285,0,6000,0,0.001203927,3.4206201517410614e-237
217.71,110.523,14.262,0.179,0.387,117285,0,6000,0,0.0012205354,4.42259317219641e-230
217.96,109.689,14.14,0.162,0.399,117285,0,6000,0,0.0012854965,4.4532339547348795e-223
218.21,107.972,14.536,0.18,0.401,117285,0,6000,0,0.0013004958,3.492210485603406e-216
218.46,106.856,14.939,0.193,0.401,117285,0,6000,0,0.0013096842,2.1328076594933976e-209
218.71,106.883,15.082,0.201,0.399,117285,0,6000,0,0.0013085945,1.0144469739569405e-202
218.96,105.758,14.688,0.197,0.396,117285,0,6000,0,0.0027101329,3.7577976439402955e-196
219.21,103.463,12.393,0.164,0.394,117285,0,6000,0,0.0027876492,1.0840861801495252e-189
219.46,101.459,11.334,0.145,0.393,117285,0,6000,0,0.0028341208,2.4356821081969537e-183
219.71,103.831,10.183,0.118,0.402,117285,0,6000,0,0.0028275978,4.261905181081703e-177
219.96,111.157,9.149,0.125,0.425,117285,0,6000,0,0.0031064379,5.807822570778485e-171
220.21,114.691,8.519,0.197,0.459,117285,0,6000,0,0.0031924634,6.163810475479851e-165
220.46,115.615,8.224,0.206,0.478,117285,0,6000,0,0.0032025704,5.094617610879112e-159
220.71,114.768,8.762,0.212,0.462,117285,0,6000,0,0.0032177872,3.279444518881991e-153
220.96,111.894,9.589,0.214,0.444,117285,0,6000,0,0.0034728367,1.644051292706452e-147
221.21,107.85,10.589,0.204,0.428,117285,0,6000,0,0.0034637693,6.4188439482431805e-142
221.46,101.766,11.8,0.167,0.412,117285,0,6000,0,0.0034910932,1.951752082786945e-136
221.71,99.762,13.029,0.181,0.417,117285,0,6000,0,0.0034387968,4.621882123556388e-131
221.96,99.802,14.133,0.173,0.424,117285,0,6000,0,0.0025096019,8.523921826575864e-126
222.21,100.134,13.52,0.163,0.435,117285,0,6000,0,0.0024636246,1.2242960004062546e-120
222.46,101.336,12.147,0.161,0.435,117285,0,6000,0,0.0023595868,1.3694928930802508e-115
222.71,103.995,11.83,0.167,0.426,117285,0,6000,0,0.0023082036,1.1930523883987617e-110
222.96,106.946,11.836,0.176,0.427,117285,0,6000,0,0.0024611251,8.094417959704418e-106
223.21,106.112,11.737,0.168,0.428,117285,0,6000,0,0.002468138,4.276988833278698e-101
223.46,104.404,11.638,0.147,0.414,117285,0,6000,0,0.0026742457,1.7600175021324408e-96
223.71,103.857,11.437,0.107,0.398,117285,0,6000,0,0.0027717273,5.640560169536953e-92
223.96,107.974,11.14,0.08,0.418,117285,0,6000,0,0.015752554,1.4078418323507393e-87
224.21,114.135,11.145,0.135,0.435,117285,0,6000,0,0.015919175,2.7366034768740755e-83
224.46,117.085,11.052,0.155,0.44,117285,0,6000,0,0.0140267685,4.1428218937727e-79
224.71,113.337,10.862,0.15,0.448,117285,0,6000,0,0.01389572,4.884352853763435e-75
224.96,113.091,10.769,0.142,0.458,117285,0,6000,0,0.0076576374,4.484811333617514e-71
225.21,111.952,9.94,0.131,0.459,117285,0,6000,0,0.0077757705,3.207064576339393e-67
225.46,104.707,9.256,0.113,0.45,117285,0,6000,0,0.007550042,1.7860664442512382e-63
225.71,103.868,8.934,0.085,0.432,117285,0,6000,0,0.0075493744,7.746649331914302e-60
225.96,105.653,8.702,0.069,0.411,117285,0,6000,0,0.019221723,2.6167158356193535e-56
226.21,113.563,9.188,0.083,0.407,117285,0,6000,1,0.019738555,6.883758212700897e-53
226.46,115.356,9.876,0.194,0.428,117285,0,6000,0,0.019107532,1.4103309352103258e-49
226.71,115.684,10.713,0.19,0.442,117285,0,6000,0,0.01892614,2.2503125185216796e-46
226.96,116.303,11.517,0.181,0.436,117285,0,6000,0,0.008381456,2.7963467264418762e-43
227.21,114.882,12.492,0.175,0.418,117285,0,6000,0,0.008397137,2.7062354754838007e-40
227.46,110.546,13.795,0.166,0.405,117285,0,6000,0,0.00885281,2.039701078036737e-37
227.71,106.507,14.828,0.149,0.391,117285,0,6000,0,0.0086697675,1.197274816283662e-34
227.96,101.589,15.24,0.127,0.375,117285,0,6000,0,0.0023620531,5.473278525940804e-32
228.21,95.796,14.845,0.096,0.358,117285,0,6000,0,0.0023178337,1.9486221299547368e-29
