DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
273.75,65.306,18.369,1.60696684115139,0.4018994258391816,113887,0,6000,-0.88458790208588,0.5246397944500822,0,1.263258e-05,0.0
274.0,65.245,18.105,1.5253892279429857,0.5808803279918342,113887,0,6000,-0.8876921336017296,0.5010131917385415,0,2.0541414e-05,0.0
274.25,67.37,17.646,1.5370431726870435,0.711048256830127,113887,0,6000,-0.7795529209594267,0.4591028201118037,0,2.7166203e-05,0.0
274.5,64.371,17.329,1.5836589516632744,0.7924032123540591,113887,0,6000,-0.9321691556484937,0.42951679764118456,0,4.924472e-05,0.0
274.75,62.371,17.147,1.6186207858954478,0.8412161856684189,113887,0,6000,-1.0339472381353663,0.41228495588610414,0,5.7680136e-05,0.0
275.0,64.184,16.932,1.5720050069192166,0.27173149700088883,113887,0,6000,-0.941685406361016,0.39169143882624247,0,1.9094326e-05,0.0
275.25,67.06,16.659,1.5253892279429857,0.30427347921046205,113887,0,6000,-0.7953285237448919,0.3651623449220606,0,6.7763044e-06,0.0
275.5,66.936,16.237,1.4904273937108123,0.7598612301444859,113887,0,6000,-0.8016387648590779,0.32328623624277075,0,1.08254135e-05,0.0
275.75,64.311,15.36,1.5020813384548701,0.8574871767732055,113887,0,6000,-0.9352224981230992,0.23266323743967984,0,1.642989e-05,0.0
276.0,66.874,14.394,1.4787734489667546,0.4832543813631146,113887,0,6000,-0.8047938854161716,0.12665062548055447,0,0.000101608624,0.0
276.25,72.25,11.967,1.350580056782119,0.19037654147695582,113887,0,6000,-0.5312143996914563,-0.17472809928572633,0,0.0001628078,0.0
276.5,75.063,10.291,1.2573484988296568,0.25546050589610225,113887,0,6000,-0.38806352667366906,-0.4209823355464867,0,0.00041499737,0.0
276.75,73.501,11.737,1.245694554085599,0.5646093368870476,113887,0,6000,-0.4675522090959171,-0.20640136617794105,0,0.0007290005,0.0
277.0,67.314,12.993,1.2690024435737146,0.4995253724679012,113887,0,6000,-0.7824027072690596,-0.040476144852879946,0,0.00022045348,0.0
277.25,66.752,13.27,1.199078775109368,0.22291852368652904,113887,0,6000,-0.8110023484478708,-0.006047128991749614,0,6.986324e-05,0.0
277.5,69.316,13.503,1.2223866645974835,0.7273192479349136,113887,0,6000,-0.680522846699699,0.022361019054479056,0,6.268497e-05,0.0
277.75,68.879,13.818,1.2223866645974835,1.1340940255545777,113887,0,6000,-0.7027613577230808,0.05999726421123754,0,8.831825e-05,0.0
278.0,63.817,14.086,1.199078775109368,0.9225711411923518,113887,0,6000,-0.9603616844973573,0.09134850784440407,0,0.00015973303,0.0
278.25,62.818,14.523,1.2573484988296568,0.8086742034588457,113887,0,6000,-1.0111998366995503,0.1412123380798743,0,9.4470364e-05,0.0
278.5,65.505,14.315,1.4205037252464656,0.9063001500875653,113887,0,6000,-0.8744609828784364,0.11766841518040715,0,5.6322195e-05,0.0
278.75,67.631,14.111,1.5253892279429857,0.9551131234019251,113887,0,6000,-0.76627088119489,0.09424258636135964,0,4.4952765e-05,0.0
279.0,67.882,13.857,1.2223866645974835,1.0527390700306447,113887,0,6000,-0.7534977318427871,0.06459718497147496,0,4.3283115e-05,0.0
279.25,69.82,13.255,0.9077301565079241,1.1666360077641509,113887,0,6000,-0.6548747699130074,-0.00789303245512538,0,5.63375e-05,0.0
279.5,71.508,13.59,1.1058472171569063,1.1829069988689374,113887,0,6000,-0.5689740682940864,0.03284283977005422,0,7.359324e-05,0.0
279.75,70.946,13.854,1.2223866645974835,1.0039260967162849,113887,0,6000,-0.5975737094728976,0.06424380482699708,0,0.00010808326,0.0
280.0,66.822,14.018,1.350580056782119,0.7273192479349136,113887,0,6000,-0.80744011556083,0.08345055177564414,0,0.00016935957,0.0
280.25,67.822,13.689,1.3738879462702345,0.4507123991535414,113887,0,6000,-0.7565510743173935,0.04468911275824331,0,0.00012435882,0.0
280.5,70.51,13.544,1.4321576699905234,0.5320673546774745,113887,0,6000,-0.6197613314550355,0.02730911561940835,0,0.00016471797,0.0
280.75,68.386,13.152,1.4438116147345812,0.9551131234019251,113887,0,6000,-0.7278496550560954,-0.02062493870567191,0,0.00016648967,0.0
281.0,66.949,10.752,1.4438116147345812,1.3781588921263765,113887,0,6000,-0.800977207322914,-0.3494609779583574,0,6.7350455e-05,0.0
281.25,69.575,9.871,1.4904273937108123,1.3130749277072302,113887,0,6000,-0.667342585017649,-0.488989000834535,0,6.365293e-05,0.0
281.5,69.95,12.408,1.4088497805024078,1.0527390700306447,113887,0,6000,-0.6482591945513604,-0.11566524909612143,0,4.4139288e-05,0.0
281.75,67.513,12.961,1.2107327198534257,1.1015520433450046,113887,0,6000,-0.7722757880616151,-0.044500710008251336,0,5.5953984e-05,0.0
282.0,67.202,12.873,1.1291551066450212,1.280532945497657,113887,0,6000,-0.7881022798883244,-0.055619710764873195,0,7.932074e-05,0.0
282.25,65.077,12.594,1.1058472171569063,1.1340940255545777,113887,0,6000,-0.8962414925306272,-0.09138130315246527,0,0.00011688378,0.0
282.5,64.14,12.092,0.9893077697163286,1.0527390700306447,113887,0,6000,-0.9439245241757273,-0.1577687421040745,0,0.00050845963,0.0
282.75,67.766,11.439,0.7562288748351731,0.9876551056114983,113887,0,6000,-0.7594008606270259,-0.24837482341309347,0,0.0013589949,0.0
283.0,67.266,11.532,0.32503291930503597,0.8737581678779921,113887,0,6000,-0.7848453812487439,-0.2351594803759406,0,0.00017864053,0.0
283.25,60.142,14.853,-0.6072826602195854,-1.7784133822022208,113887,0,6000,-1.1473789110669863,0.17788248530595263,0,1.5457153e-05,0.0
283.5,58.143,18.744,-2.320412537596077,-2.0712912220883797,113887,0,6000,-1.2491061045126164,0.5576230220798032,0,1.2476553e-05,0.0
283.75,59.831,19.322,-2.1106415322030374,-0.9648638269628917,113887,0,6000,-1.1632054028936951,0.6071905370443906,0,3.5075565e-05,0.0
284.0,61.706,18.553,0.7678828195792309,0.548338345782261,113887,0,6000,-1.0677884505622515,0.5409068655324116,0,0.000907226,0.0
284.25,62.895,15.658,0.9776538249722708,0.8412161856684189,113887,0,6000,-1.0072813805238054,0.2640241689607809,0,0.0004890826,0.0
284.5,63.708,13.641,0.965999880228213,0.7761322212492725,113887,0,6000,-0.9659085899928916,0.03895620262836526,0,0.0002607437,0.0
284.75,65.083,12.223,0.9543459354841552,0.7598612301444859,113887,0,6000,-0.8959361582831664,-0.14018245066766205,0,0.00038264686,0.0
285.0,65.584,11.433,0.9893077697163286,0.7273192479349136,113887,0,6000,-0.8704407486202044,-0.24923111196457165,0,0.000490998,0.0
285.25,65.522,11.02,1.1524629961331367,0.466983390258328,113887,0,6000,-0.8735958691772976,-0.30927899130289377,0,0.0005225375,0.0
285.5,66.585,10.483,1.1641169408771945,0.32054447031524863,113887,0,6000,-0.8195008183355248,-0.39081295111971426,0,0.00015754589,0.0
285.75,68.898,10.198,1.0941932724128485,0.4018994258391816,113887,0,6000,-0.7017944659394558,-0.4357985803156205,0,0.00015808824,0.0
286.0,70.336,10.015,0.9543459354841552,0.548338345782261,113887,0,6000,-0.628616024631394,-0.46535182365341515,0,8.544919e-05,0.0
286.25,70.774,9.909,0.7212670406029997,0.6459642924109806,113887,0,6000,-0.6063266245667688,-0.4827180874264911,0,8.13688e-05,0.0
286.5,74.65,9.658,0.7329209853470575,0.7761322212492725,113887,0,6000,-0.40908070070720826,-0.5245922615543183,0,7.78824e-05,0.0
286.75,79.401,9.627,0.9310380459960397,0.8737581678779921,113887,0,6000,-0.16730686575964152,-0.5298393136197712,0,0.00018369909,0.0
287.0,82.464,9.615,0.9077301565079241,0.5971513190966208,113887,0,6000,-0.011433732430994993,-0.531874967980896,0,0.00026570132,0.0
287.25,76.902,9.319,0.7678828195792309,0.466983390258328,113887,0,6000,-0.2944785798269894,-0.5829087392566366,0,0.0002718595,0.0
287.5,72.84,9.273,0.7562288748351731,0.4832543813631146,113887,0,6000,-0.5011898653578287,-0.590984910878744,0,0.00052730896,0.0
287.75,70.653,9.417,0.7445749300911153,0.6134223102014074,113887,0,6000,-0.6124841985572244,-0.56583510026599,0,0.00079804263,0.0
288.0,67.529,10.801,0.6629973168827108,-0.004875351780483354,113887,0,6000,-0.7714615634017208,-0.3420399836981162,0,0.0005877654,0.0
288.25,67.904,12.6,0.7212670406029997,-0.20012724503792254,113887,0,6000,-0.752378172935432,-0.09060393420554082,0,0.00050397747,0.0
288.5,66.217,13.485,0.7212670406029997,0.30427347921046205,113887,0,6000,-0.8382279855131092,0.020183936260338167,0,0.00035998382,0.0
288.75,63.906,13.62,0.6746512616267686,0.385628434734395,113887,0,6000,-0.9558325598266912,0.036441708194567164,0,0.000106232976,0.0
289.0,66.656,13.374,0.5814197036743064,0.466983390258328,113887,0,6000,-0.8158876964072403,0.006694037573683652,0,8.579092e-06,0.0
289.25,75.594,12.892,0.394956587769382,0.9063001500875653,113887,0,6000,-0.36104144577340463,-0.05321259711785712,0,6.383679e-06,0.0
289.5,87.157,12.754,0.29007108507286267,1.2642619543928704,113887,0,6000,0.22738853812445275,-0.07077713389472438,0,2.721869e-05,0.0
289.75,75.533,13.988,0.33668686404909376,0.8086742034588457,113887,0,6000,-0.3641456772892538,0.07995397212652286,0,7.62583e-05,0.0
290.0,68.534,14.394,0.6629973168827108,0.385628434734395,113887,0,6000,-0.7203180769520664,0.12665062548055447,0,0.0006074813,0.0
290.25,66.472,14.108,0.7795367643232886,-0.08623030730441635,113887,0,6000,-0.8252512799960332,0.0938955677813435,0,0.00021754402,0.0
290.5,66.222,13.75,0.8144985985554619,-0.15131427172356274,113887,0,6000,-0.8379735403068924,0.051945749001844094,0,0.00011839671,0.0
290.75,63.098,13.554,0.8844222670198086,0.4018994258391816,113887,0,6000,-0.9969509051513881,0.028513696207152103,0,0.00010609489,0.0
291.0,60.974,14.453,1.0126156592044442,0.4832543813631146,113887,0,6000,-1.1050392287524475,0.1333267597245935,0,9.4672374e-05,0.0
291.25,62.037,14.546,1.1291551066450212,0.4995253724679012,113887,0,6000,-1.0509441779106743,0.14379502007715636,0,7.2892275e-05,0.0
291.5,60.037,14.55,1.0825393276687907,0.7924032123540591,113887,0,6000,-1.1527222603975475,0.14424376526749025,0,8.331327e-05,0.0
291.75,57.413,14.343,1.1291551066450212,0.6947772657253404,113887,0,6000,-1.2862551046203252,0.12085764185192645,0,9.210835e-05,0.0
292.0,57.476,14.27,1.1524629961331367,0.7273192479349136,113887,0,6000,-1.2830490950219884,0.1125297801702885,0,9.429019e-05,0.0
292.25,60.102,14.363,1.1641169408771945,0.8412161856684189,113887,0,6000,-1.149414472716724,0.12313185141898825,0,6.702779e-05,0.0
292.5,57.977,14.476,1.2573484988296568,0.6947772657253404,113887,0,6000,-1.2575536853590268,0.13592194043879047,0,0.00013756569,0.0
292.75,55.79,14.268,1.3738879462702345,0.5808803279918342,113887,0,6000,-1.3688480185584224,0.11230102044953623,0,0.0005444966,0.0
293.0,56.291,14.197,1.2340406093415413,0.6622352835157672,113887,0,6000,-1.3433526088954608,0.10415920684822033,0,0.00080981536,0.0
293.25,59.979,14.423,0.8028446538114041,0.06020861263866304,113887,0,6000,-1.1556738247896667,0.1299355279218068,0,0.0005058945,0.0
293.5,59.792,14.703,-0.4441274338027769,-1.6482454533639281,113887,0,6000,-1.1651900755021891,0.16131630303800512,0,7.817609e-05,0.0
293.75,59.543,15.47,-0.9335931130532028,-2.1526461776123127,113887,0,6000,-1.1778614467718052,0.24430970230717525,0,8.011642e-05,0.0
294.0,59.981,18.592,-1.4463666817917447,-2.5268789730224035,113887,0,6000,-1.1555720467071795,0.5443340506987353,0,5.6894623e-05,0.0
294.25,58.481,21.088,-1.9008705268099972,-2.7709438395942025,113887,0,6000,-1.2319056085723343,0.7499325260156617,0,4.9869097e-05,0.0
294.5,56.607,21.417,-1.8426008030897087,-2.575691946336763,113887,0,6000,-1.3272716718625348,0.7751985989666885,0,6.1732026e-05,0.0
294.75,57.045,20.033,-0.6538984391958166,-2.2340011331362457,113887,0,6000,-1.3049822717979096,0.666168547664574,0,7.467299e-05,0.0
295.0,57.171,18.186,-0.012931478272639515,-1.8597683377261538,113887,0,6000,-1.2985702526012368,0.5082987018398268,0,5.949692e-05,0.0
295.25,59.359,14.839,0.6280354826505375,-1.322825631268196,113887,0,6000,-1.1872250303605971,0.17634340343433647,0,3.7733116e-05,0.0
295.5,57.922,13.778,1.2223866645974835,-0.834695898124599,113887,0,6000,-1.260352582627416,0.05526589059479459,0,0.0002110647,0.0
295.75,57.298,13.43,1.350580056782119,0.07647960374344964,113887,0,6000,-1.29210734436332,0.01351368818091523,0,0.000323929,0.0
296.0,58.486,12.704,1.3738879462702345,0.19037654147695582,113887,0,6000,-1.2316511633661176,-0.07718803885650118,0,0.0008352356,0.0
296.25,60.986,13.369,1.3272721672940035,0.17410555037216924,113887,0,6000,-1.1044285602575263,0.0060837522028304,0,0.0007028074,0.0
296.5,61.987,13.427,1.2806563883177724,0.22291852368652904,113887,0,6000,-1.0534886299728459,0.013149071248222179,0,0.00064411823,0.0
296.75,58.675,13.947,1.3855418910142923,0.466983390258328,113887,0,6000,-1.222033134571108,0.07516316616540407,0,0.00075373304,0.0
297.0,57.363,14.326,1.513735283198928,0.6459642924109806,113887,0,6000,-1.2887995566824968,0.11892206899160554,0,0.0010169753,0.0
297.25,56.739,14.741,1.5370431726870435,0.5157963635726878,113887,0,6000,-1.3205543184184012,0.1655289991609348,0,0.0024275517,0.0
297.5,54.99,15.514,1.5020813384548701,0.19037654147695582,113887,0,6000,-1.4095592515531716,0.2489451171114161,0,0.006066745,0.0
297.75,53.99,16.45,1.39719583575835,0.25546050589610225,113887,0,6000,-1.4604482927966085,0.3445570361013958,0,0.009938577,0.0
298.0,50.366,17.738,1.0708853829247331,0.32054447031524863,113887,0,6000,-1.6448701782628226,0.46758983635740636,0,0.002175401,0.0
298.25,48.679,20.382,0.6280354826505375,-2.1526461776123127,113887,0,6000,-1.7307199908405002,0.6943567138814922,0,6.269944e-05,0.0
298.5,49.179,26.401,-2.075679697970864,-3.6983903325670378,113887,0,6000,-1.7052754702187818,1.1166586970440113,0,3.2618868e-06,0.0
298.75,48.617,34.844,-2.6350690456856367,-4.137707092396275,113887,0,6000,-1.7338751113975934,1.5695286288130952,0,1.8434555e-06,0.0
299.0,50.493,33.584,-1.5279442950001492,-3.2590735727378,113887,0,6000,-1.6384072700249062,1.509416921710813,0,2.6558246e-06,0.0
299.25,53.056,23.201,1.1058472171569063,-1.322825631268196,113887,0,6000,-1.5079786573179788,0.9057824742123972,0,8.941785e-06,0.0
299.5,58.119,16.857,1.199078775109368,-0.26521120945706805,113887,0,6000,-1.2503274415024588,0.38444608198015917,0,1.5148884e-05,0.0
299.75,62.245,14.496,1.199078775109368,0.4995253724679012,113887,0,6000,-1.0403592573320395,0.13817526986225456,0,2.9775585e-05,0.0
300.0,64.37,14.155,1.1641169408771945,0.5971513190966208,113887,0,6000,-0.9322200446897364,0.09932373342284839,0,3.2286167e-05,0.0
300.25,63.434,14.35,1.140809051389079,0.5808803279918342,113887,0,6000,-0.9798521872935932,0.12165397572047269,0,1.87288e-05,0.0
300.5,57.934,14.224,1.18742483036531,0.5808803279918342,113887,0,6000,-1.2597419141324948,0.10726017734224053,0,1.9498642e-05,0.0
300.75,56.372,13.787,1.199078775109368,0.6134223102014074,113887,0,6000,-1.3392305965547424,0.056331646167720094,0,1.7597455e-05,0.0
301.0,61.748,13.847,1.1291551066450212,0.711048256830127,113887,0,6000,-1.0656511108300275,0.06341895348037052,0,9.430174e-06,0.0
301.25,62.061,13.856,1.0475774934366175,0.8412161856684189,113887,0,6000,-1.0497228409208315,0.0644794000913332,0,1.0747903e-05,0.0
301.5,62.312,13.836,1.0592314381806753,0.4832543813631146,113887,0,6000,-1.036949691568729,0.062121915657044086,0,1.8586918e-05,0.0
301.75,63.937,13.794,1.140809051389079,0.30427347921046205,113887,0,6000,-0.9542549995481449,0.057160086292636754,0,3.1949832e-05,0.0
302.0,61.125,13.418,1.1175011619009634,0.4018994258391816,113887,0,6000,-1.0973549835246883,0.012054731451136627,0,7.76905e-05,0.0
302.25,60.313,13.302,1.1291551066450212,0.466983390258328,113887,0,6000,-1.1386768850143587,-0.002116165440599,0,7.64084e-05,0.0
302.5,61.689,13.384,1.2340406093415413,0.4344414080487548,113887,0,6000,-1.0686535642633899,0.007913924130917273,0,4.30516e-05,0.0
302.75,60.752,13.392,1.2573484988296568,0.4344414080487548,113887,0,6000,-1.1163365959084899,0.008889177311868713,0,3.6138175e-05,0.0
303.0,60.44,13.377,1.1641169408771945,0.6622352835157672,113887,0,6000,-1.1322139767764423,0.0070600992884895875,0,4.391081e-05,0.0
303.25,63.191,13.284,1.1291551066450212,0.6459642924109806,113887,0,6000,-0.9922182243157485,-0.004326167323370203,0,3.445649e-05,0.0
303.5,65.317,13.191,1.1641169408771945,0.8086742034588457,113887,0,6000,-0.8840281226322024,-0.01579242869826176,0,6.760862e-05,0.0
303.75,64.005,13.028,1.2107327198534257,0.9876551056114983,113887,0,6000,-0.9507945447435913,-0.0360856104035743,0,0.00011041991,0.0
304.0,60.88,12.792,1.245694554085599,0.9063001500875653,113887,0,6000,-1.1098227986293303,-0.06592163266528527,0,3.5042598e-05,0.0
304.25,61.881,12.539,1.2806563883177724,1.036468078925858,113887,0,6000,-1.0588828683446503,-0.09852449156177613,0,1.5955051e-05,0.0
304.5,63.944,12.336,1.2923103330618302,0.8900291589827787,113887,0,6000,-0.9538987762594404,-0.12516335184632157,0,7.641901e-06,0.0
304.75,65.82,12.228,1.1757708856212523,0.548338345782261,113887,0,6000,-0.858430934886754,-0.13951495810842535,0,1.0493495e-05,0.0
305.0,66.195,12.211,1.0592314381806753,0.5157963635726878,113887,0,6000,-0.8393475444204652,-0.14178554749745412,0,1.2950242e-05,0.0
305.25,65.383,11.972,1.1524629961331367,0.36935744362960843,113887,0,6000,-0.8806694459101356,-0.17404633061158653,0,1.2154956e-05,0.0
305.5,66.009,11.71,1.0592314381806753,0.6947772657253404,113887,0,6000,-0.848812906091744,-0.21016017036167492,0,3.0222007e-05,0.0
305.75,65.947,10.591,0.9426919907400975,1.0039260967162849,113887,0,6000,-0.8519680266488372,-0.3740845833024903,0,5.6519384e-05,0.0
306.0,65.135,10.759,1.0708853829247331,0.8249451945636322,113887,0,6000,-0.8932899281385076,-0.34839876779955925,0,0.00014151401,0.0
306.25,66.011,11.133,1.2223866645974835,0.548338345782261,113887,0,6000,-0.8487111280092576,-0.2926286680305426,0,6.77791e-05,0.0
306.5,68.011,11.803,1.140809051389079,0.548338345782261,113887,0,6000,-0.7469330455223843,-0.1972494581848301,0,4.467447e-05,0.0
306.75,68.262,11.592,1.0941932724128485,0.6622352835157672,113887,0,6000,-0.7341598961702814,-0.22668989231203632,0,3.7410224e-05,0.0
307.0,69.575,11.404,1.0941932724128485,0.7598612301444859,113887,0,6000,-0.667342585017649,-0.2533761851078423,0,2.418301e-05,0.0
307.25,70.201,11.41,1.1291551066450212,0.6134223102014074,113887,0,6000,-0.635486045199258,-0.25251771961699715,0,6.983307e-05,0.0
307.5,71.389,11.505,1.1291551066450212,0.35308645252482185,113887,0,6000,-0.5750298642020556,-0.23898518171539643,0,9.473432e-05,0.0
307.75,70.952,11.509,1.140809051389079,0.23918951479131562,113887,0,6000,-0.5972683752254372,-0.23841784497535312,0,9.380464e-05,0.0
308.0,67.015,11.623,1.0941932724128485,0.6459642924109806,113887,0,6000,-0.7976185306008468,-0.2223310988665761,0,5.2459472e-05,0.0
308.25,65.016,11.697,1.0708853829247331,1.0201970878210715,113887,0,6000,-0.8993457240464764,-0.21197305709191847,0,3.5202836e-05,0.0
308.5,67.329,11.793,1.2107327198534257,1.036468078925858,113887,0,6000,-0.781639371650408,-0.19863281645163836,0,2.4019435e-05,0.0
308.75,67.017,11.864,1.1524629961331367,1.2317199721832972,113887,0,6000,-0.7975167525183604,-0.18883626970934161,0,2.3086046e-05,0.0
309.0,67.642,12.049,1.1058472171569063,0.9063001500875653,113887,0,6000,-0.7657111017412124,-0.16358289834758627,0,2.9033006e-05,0.0
309.25,69.331,11.724,1.1291551066450212,0.5320673546774745,113887,0,6000,-0.6797595110810476,-0.20821008020369378,0,3.0807256e-05,0.0
309.5,70.081,11.47,1.024269603948502,0.6785062746205538,113887,0,6000,-0.64159273014847,-0.24395780869008465,0,4.4614146e-05,0.0
309.75,67.769,11.285,1.0009617144603864,0.9876551056114983,113887,0,6000,-0.7592481935032953,-0.2704963760889425,0,5.6930166e-05,0.0
310.0,68.77,11.27,1.0941932724128485,0.8412161856684189,113887,0,6000,-0.7083082632186158,-0.27266718455123445,0,2.0249683e-05,0.0
310.25,70.52,11.233,1.0592314381806753,0.7435902390397002,113887,0,6000,-0.6192524410426018,-0.2780342230256296,0,1.4910373e-05,0.0
310.5,71.584,11.303,0.9310380459960397,0.8412161856684189,113887,0,6000,-0.5651065011595847,-0.26789521150193213,0,9.600789e-06,0.0
310.75,71.147,11.291,1.1058472171569063,0.8412161856684189,113887,0,6000,-0.5873450121829668,-0.2696288605176843,0,1.0051083e-05,0.0
311.0,70.96,11.254,1.0941932724128485,0.8086742034588457,113887,0,6000,-0.5968612628954898,-0.2749859005081111,0,9.114624e-06,0.0
311.25,71.835,11.282,1.0592314381806753,0.8737581678779921,113887,0,6000,-0.5523333518074828,-0.27093030685475233,0,1.0194457e-05,0.0
311.5,70.961,11.119,1.140809051389079,0.9551131234019251,113887,0,6000,-0.596810373854246,-0.29468234461167425,0,1.5006219e-05,0.0
311.75,70.024,11.043,1.0592314381806753,1.2642619543928704,113887,0,6000,-0.644493405499346,-0.3058761912255657,0,1.9100773e-05,0.0
312.0,70.962,10.743,0.8960762117638663,1.329345918812017,113887,0,6000,-0.5967594848130023,-0.35082769333501734,0,4.3711978e-05,0.0
312.25,75.275,10.51,1.0126156592044442,0.8086742034588457,113887,0,6000,-0.3772750499300602,-0.38661475731473144,0,1.1249905e-05,0.0
312.5,75.526,10.264,1.0359235486925598,0.5808803279918342,113887,0,6000,-0.3645019005779582,-0.4252699873514935,0,2.8450086e-05,0.0
312.75,71.464,10.06,1.140809051389079,0.6785062746205538,113887,0,6000,-0.5712131861087976,-0.4580348641077099,0,2.799316e-05,0.0
313.0,70.84,10.548,1.245694554085599,0.711048256830127,113887,0,6000,-0.6029679478447015,-0.38072442314897814,0,1.161485e-05,0.0
313.25,73.403,10.915,1.1058472171569063,0.7924032123540591,113887,0,6000,-0.47253933513777346,-0.3249042775043539,0,1.3447994e-05,0.0
313.5,78.341,10.679,1.024269603948502,1.036468078925858,113887,0,6000,-0.2212492494776846,-0.3605797057388966,0,9.188458e-06,0.0
313.75,84.279,9.443,0.9426919907400975,0.7273192479349136,113887,0,6000,0.08092987742584225,-0.5613351794311998,0,1.0033959e-05,0.0
314.0,91.217,7.577,0.7445749300911153,0.23918951479131562,113887,0,6000,0.4339980455728053,-0.9206492061885999,0,2.0198788e-05,0.0
314.25,97.093,6.552,0.34834080879315155,0.27173149700088883,113887,0,6000,0.7330220519192391,-1.157867866134079,0,5.7154342e-05,0.0
314.5,101.656,4.612,-0.08285514673698617,0.711048256830127,113887,0,6000,0.9652287471130405,-1.730906964729224,0,0.00017815117,0.0
314.75,94.844,4.306,-0.32758798636219916,1.247990963288084,113887,0,6000,0.6185725981627498,-1.8429531073676424,0,0.0002025145,0.0
315.0,86.219,4.704,0.11526191391199603,1.5571397942790293,113887,0,6000,0.1796546174381091,-1.6986706836998864,0,0.00023007768,0.0
315.25,79.658,5.236,0.2784171403288049,1.1666360077641509,113887,0,6000,-0.15422838216007786,-1.5238016268009098,0,0.00025517982,0.0
315.5,75.971,6.522,-0.036239367760755065,1.036468078925858,113887,0,6000,-0.3418562772246286,-1.1653579429428296,0,0.00011254404,0.0
315.75,69.159,6.85,-0.3975116548265458,0.6134223102014074,113887,0,6000,-0.6885124261749184,-1.0852754935425624,0,5.5361234e-05,0.0
316.0,61.222,7.17,-1.7377153003931887,-0.36283715608578765,113887,0,6000,-1.0924187465240747,-1.0107593830658959,0,8.449841e-06,0.0
316.25,63.348,6.936,-1.9474863057862284,-0.5418180582384402,113887,0,6000,-0.9842286448405289,-1.0649126427027955,0,9.807304e-06,0.0
316.5,87.723,6.427,-0.630590549707701,0.10902158595302283,113887,0,6000,0.256191735468238,-1.1893058682507134,0,2.8922303e-05,0.0
316.75,88.724,5.813,-0.036239367760755065,0.8412161856684189,113887,0,6000,0.30713166575291845,-1.3531852515790737,0,6.0304505e-05,0.0
317.0,90.599,5.948,0.16187769288822712,1.0852810522402179,113887,0,6000,0.40254861808436215,-1.3157154619868845,0,0.0001814847,0.0
317.25,94.725,6.634,0.1269158586560538,0.7435902390397002,113887,0,6000,0.6125168022547806,-1.1375686569002001,0,0.00034874718,0.0
317.5,99.038,8.641,0.11526191391199603,0.7761322212492725,113887,0,6000,0.8320012371377228,-0.7061916016489256,0,0.0005326518,0.0
317.75,88.851,10.761,0.19683952712040045,0.9225711411923518,113887,0,6000,0.3135945739908344,-0.3480954061161553,0,0.00048223545,0.0
318.0,84.102,12.6,0.33668686404909376,0.8900291589827787,113887,0,6000,0.07192251712575427,-0.09060393420554082,0,0.00027625402,0.0
318.25,76.728,14.291,0.4532263114896709,0.3368154614200352,113887,0,6000,-0.3033332730033474,0.11492982337054523,0,2.8770428e-05,0.0
318.5,76.791,14.65,0.2784171403288049,0.09275059484823624,113887,0,6000,-0.300127263405011,0.15542248192171088,0,2.0439958e-05,0.0
318.75,86.166,13.152,0.022030355959533815,-0.06995931619962975,113887,0,6000,0.1769574982522071,-0.02062493870567191,0,2.552213e-05,0.0
319.0,95.729,11.674,-0.2693182626419103,-0.037417333990056555,113887,0,6000,0.6636093996631914,-0.21518541338629862,0,2.5909898e-05,0.0
319.25,96.48,9.597,-0.38585771008248804,0.14156356816259605,113887,0,6000,0.7018270696370122,-0.5349332181008543,0,0.00020553322,0.0
319.5,94.793,7.831,-0.43247348905871913,0.10902158595302283,113887,0,6000,0.615977257059335,-0.8668346668112598,0,0.0005125974,0.0
319.75,94.231,8.461,-0.38585771008248804,-0.21639823614270914,113887,0,6000,0.587377615880523,-0.7405485460319973,0,0.000460773,0.0
320.0,96.669,9.295,-0.12947092571321728,0.011395639324303245,113887,0,6000,0.7114450984320214,-0.587117407621411,0,0.0003646996,0.0
320.25,97.607,9.71,0.19683952712040045,0.548338345782261,113887,0,6000,0.7591790191183652,-0.515828459461926,0,0.0001586969,0.0
320.5,92.608,9.862,0.29007108507286267,0.9063001500875653,113887,0,6000,0.5047847019424262,-0.4904777529199161,0,6.1513245e-05,0.0
320.75,92.796,9.867,0.10360796916793824,0.9713841145067117,113887,0,6000,0.5143518416961922,-0.4896505007787719,0,3.7928876e-05,0.0
321.0,94.422,9.599,-0.02458542301669729,0.5971513190966208,113887,0,6000,0.5970974227580198,-0.5345931294002314,0,3.0554547e-05,0.0
321.25,101.297,8.715,-0.17608670468944806,0.385628434734395,113887,0,6000,0.946959581306646,-0.6922742176930872,0,5.586233e-05,0.0
321.5,101.11,8.968,-0.1178169809691595,0.4832543813631146,113887,0,6000,0.9374433305941237,-0.6455688151970749,0,8.327363e-05,0.0
321.75,100.174,9.598,-0.1178169809691595,0.6785062746205538,113887,0,6000,0.8898111879902673,-0.5347631648922303,0,0.000112331865,0.0
322.0,100.049,9.496,-0.21104853892162137,0.629693301306194,113887,0,6000,0.8834500578348377,-0.5522005086452276,0,8.917059e-05,0.0
322.25,97.612,9.187,-0.2693182626419103,0.5320673546774745,113887,0,6000,0.7594334643245824,-0.6061918856458041,0,0.000101270736,0.0
