DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
158.5,93.402,12.25,0.163,0.47,117835,0,6000,0,0.00090401346,1.951752082786945e-136
158.75,102.053,10.894,0.203,0.459,117835,0,6000,0,0.0009112305,4.621882123556388e-131
159.0,103.429,9.259,0.213,0.452,117835,0,6000,0,0.0010035157,8.523921826575864e-126
159.25,103.462,7.678,0.2,0.434,117835,0,6000,0,0.0009856274,1.2242960004062546e-120
159.5,97.139,7.578,0.161,0.447,117835,0,6000,0,0.0009711976,1.3694928930802508e-115
159.75,89.41,8.101,0.13,0.444,117835,0,6000,0,0.00096456555,1.1930523883987617e-110
160.0,90.759,9.101,0.157,0.421,117835,0,6000,0,0.0007909521,8.094417959704418e-106
160.25,99.361,10.319,0.209,0.424,117835,0,6000,0,0.00077925436,4.276988833278698e-101
160.5,104.043,10.175,0.207,0.444,117835,0,6000,0,0.00076638954,1.7600175021324408e-96
160.75,106.616,9.096,0.201,0.447,117835,0,6000,0,0.00074640696,5.640560169536953e-92
161.0,108.472,8.585,0.189,0.472,117835,0,6000,0,0.00079089444,1.4078418323507393e-87
161.25,101.469,8.639,0.155,0.491,117835,0,6000,0,0.0007929301,2.7366034768740755e-83
161.5,92.022,8.833,0.104,0.474,117835,0,6000,0,0.0008117178,4.1428218937727e-79
161.75,91.73,9.439,0.078,0.435,117835,0,6000,0,0.0008273914,4.884352853763435e-75
162.0,98.471,10.174,0.12,0.421,117835,0,6000,0,0.00085386744,4.484811333617514e-71
162.25,106.275,9.215,0.189,0.479,117835,0,6000,0,0.00084479526,3.207064576339393e-67
162.5,107.263,7.865,0.208,0.461,117835,0,6000,0,0.00080008135,1.7860664442512382e-63
162.75,106.018,7.314,0.206,0.441,117835,0,6000,0,0.00079937564,7.746649331914302e-60
163.0,105.833,7.488,0.209,0.453,117835,0,6000,0,0.00074944395,2.6167158356193535e-56
163.25,106.077,7.894,0.2,0.438,117835,0,6000,0,0.00074598816,6.883758212700897e-53
163.5,107.762,8.262,0.175,0.411,117835,0,6000,0,0.00079119456,1.4103309352103258e-49
163.75,109.601,8.48,0.161,0.417,117835,0,6000,0,0.0007921428,2.2503125185216796e-46
164.0,107.987,9.262,0.18,0.444,117835,0,6000,0,0.0011773395,2.7963467264418762e-43
164.25,104.285,9.975,0.18,0.462,117835,0,6000,0,0.0011237395,2.7062354754838007e-40
164.5,101.161,10.777,0.141,0.436,117835,0,6000,0,0.0011752577,2.039701078036737e-37
164.75,100.551,12.108,0.097,0.379,117835,0,6000,0,0.0011680723,1.197274816283662e-34
165.0,103.44,13.261,0.08,0.355,117835,0,6000,0,0.0021179877,5.473278525940804e-32
165.25,106.608,13.762,0.11,0.38,117835,0,6000,0,0.0020968844,1.9486221299547368e-29
165.5,103.394,13.63,0.154,0.402,117835,0,6000,0,0.0021781786,5.402989096448851e-27
165.75,100.71,13.408,0.163,0.399,117835,0,6000,0,0.0021710477,1.1667207755828051e-24
166.0,102.828,13.099,0.139,0.381,117835,0,6000,0,0.005692861,1.9621226498101366e-22
166.25,106.675,12.351,0.131,0.381,117835,0,6000,0,0.0057490226,2.5698735255465024e-20
166.5,109.627,11.406,0.157,0.422,117835,0,6000,0,0.005836247,2.621342260775573e-18
166.75,109.678,10.876,0.179,0.455,117835,0,6000,0,0.005756709,2.0823900860757352e-16
167.0,104.31,10.323,0.184,0.46,117835,0,6000,0,0.008041007,1.2883291263019073e-14
167.25,98.553,10.203,0.193,0.418,117835,0,6000,0,0.008213682,6.207517359223974e-13
167.5,96.039,10.501,0.2,0.388,117835,0,6000,0,0.008322132,2.3293537041329712e-11
167.75,95.296,11.529,0.175,0.41,117835,0,6000,0,0.008321719,6.807369367645271e-10
168.0,93.603,13.518,0.109,0.415,117835,0,6000,0,0.010296831,1.5493501267049377e-08
168.25,89.617,14.072,0.068,0.372,117835,0,6000,0,0.010174429,2.7462888108485347e-07
168.5,86.179,13.774,0.149,0.367,117835,0,6000,0,0.010981674,3.791134762572459e-06
168.75,93.48,13.03,0.206,0.382,117835,0,6000,0,0.011308389,4.0758539822608955e-05
169.0,101.25,12.301,0.198,0.388,117835,0,6000,0,0.13185582,0.0003412670757004576
169.25,99.213,11.699,0.188,0.395,117835,0,6000,0,0.13099816,0.0022253408723666877
169.5,97.307,10.985,0.174,0.412,117835,0,6000,0,0.16984369,0.011301213450441916
169.75,96.762,10.965,0.18,0.441,117835,0,6000,0,0.17223343,0.04469716625859976
170.0,96.429,10.787,0.19,0.46,117835,0,6000,0,0.30923587,0.13767696460862952
170.25,97.546,9.33,0.201,0.449,117835,0,6000,0,0.31135502,0.33026986894802385
170.5,94.016,7.872,0.205,0.454,117835,0,6000,0,0.31487682,0.6170253475238154
170.75,83.462,7.683,0.202,0.491,117835,0,6000,0,0.31505045,0.8977665832489636
171.0,72.053,8.422,0.219,0.486,117835,1,6000,1,0.33539551,1.0
171.25,57.821,10.707,0.259,0.418,117835,0,6000,0,0.33163658,0.8977665832489636
171.5,48.788,12.932,0.27,0.394,117835,0,6000,0,0.3213325,0.6170253475238154
171.75,44.187,16.582,0.255,0.383,117835,0,6000,0,0.3218089,0.33026986894802385
172.0,41.678,24.933,0.25,0.378,117835,0,6000,0,0.18152249,0.13767696460862952
172.25,42.124,35.269,0.265,0.4,117835,0,6000,0,0.17297372,0.04469716625859976
172.5,45.448,43.702,0.275,0.417,117835,0,6000,0,0.14933258,0.011301213450441916
172.75,49.539,56.135,0.253,0.418,117835,0,6000,0,0.14017217,0.0022253408723666877
173.0,52.864,61.076,0.262,0.408,117835,0,6000,0,0.07668591,0.0003412670757004576
173.25,48.297,57.653,0.267,0.4,117835,0,6000,0,0.078759365,4.0758539822608955e-05
173.5,45.188,51.291,0.256,0.413,117835,0,6000,0,0.08443013,3.791134762572459e-06
173.75,50.952,45.199,0.256,0.428,117835,0,6000,0,0.09169175,2.7462888108485347e-07
174.0,55.333,40.578,0.257,0.41,117835,0,6000,0,0.04519293,1.5493501267049377e-08
174.25,57.669,38.39,0.245,0.398,117835,0,6000,0,0.045679417,6.807369367645271e-10
174.5,57.265,39.157,0.232,0.392,117835,0,6000,0,0.034078468,2.3293537041329712e-11
174.75,55.445,40.75,0.229,0.389,117835,0,6000,0,0.03492734,6.207517359223974e-13
175.0,53.145,45.681,0.235,0.395,117835,0,6000,0,0.0018919001,1.2883291263019073e-14
175.25,51.515,54.583,0.249,0.407,117835,0,6000,0,0.001937057,2.0823900860757352e-16
175.5,51.648,62.667,0.27,0.413,117835,0,6000,0,0.0017773566,2.621342260775573e-18
175.75,51.191,70.411,0.271,0.415,117835,0,6000,0,0.0016655831,2.5698735255465024e-20
176.0,50.329,74.043,0.239,0.401,117835,0,6000,0,0.0016818965,1.9621226498101366e-22
176.25,48.834,74.113,0.2,0.389,117835,0,6000,0,0.0015505332,1.1667207755828051e-24
176.5,49.261,71.541,0.164,0.368,117835,0,6000,0,0.0014082508,5.402989096448851e-27
176.75,53.164,62.51,0.153,0.346,117835,0,6000,0,0.0015488666,1.9486221299547368e-29
177.0,57.199,46.387,0.199,0.364,117835,0,6000,0,0.00091394375,5.473278525940804e-32
177.25,58.84,35.118,0.238,0.398,117835,0,6000,0,0.00091750885,1.197274816283662e-34
177.5,60.03,29.291,0.259,0.419,117835,0,6000,0,0.0009070357,2.039701078036737e-37
177.75,60.209,25.837,0.252,0.434,117835,0,6000,0,0.00092356245,2.7062354754838007e-40
178.0,60.852,21.348,0.237,0.448,117835,0,6000,0,0.000816749,2.7963467264418762e-43
178.25,62.261,16.174,0.235,0.432,117835,0,6000,0,0.0008302807,2.2503125185216796e-46
178.5,60.931,13.548,0.234,0.382,117835,0,6000,0,0.0008205609,1.4103309352103258e-49
178.75,57.343,12.463,0.238,0.392,117835,0,6000,0,0.0008076871,6.883758212700897e-53
179.0,54.499,14.16,0.251,0.43,117835,0,6000,0,0.0007574636,2.6167158356193535e-56
179.25,54.779,17.486,0.261,0.452,117835,0,6000,0,0.0007467367,7.746649331914302e-60
179.5,59.848,19.505,0.276,0.465,117835,0,6000,0,0.0007072429,1.7860664442512382e-63
179.75,66.088,19.864,0.269,0.462,117835,0,6000,0,0.0006959949,3.207064576339393e-67
180.0,66.492,20.155,0.221,0.431,117835,0,6000,0,0.0005682682,4.484811333617514e-71
180.25,63.818,18.379,0.23,0.434,117835,0,6000,0,0.00054755964,4.884352853763435e-75
180.5,68.413,13.812,0.236,0.42,117835,0,6000,0,0.0005287255,4.1428218937727e-79
180.75,72.654,8.764,0.194,0.406,117835,0,6000,0,0.0005192539,2.7366034768740755e-83
181.0,81.791,6.052,0.153,0.429,117835,0,6000,0,0.0005265504,1.4078418323507393e-87
181.25,96.22,5.458,0.172,0.469,117835,0,6000,0,0.00051341986,5.640560169536953e-92
181.5,99.204,4.61,0.224,0.49,117835,0,6000,0,0.00052997784,1.7600175021324408e-96
181.75,98.664,3.628,0.245,0.515,117835,0,6000,0,0.00055243314,4.276988833278698e-101
182.0,98.823,3.071,0.259,0.536,117835,0,6000,0,0.0006263166,8.094417959704418e-106
182.25,99.998,2.932,0.238,0.541,117835,0,6000,0,0.0006195183,1.1930523883987617e-110
182.5,101.857,2.915,0.222,0.55,117835,0,6000,0,0.0006407822,1.3694928930802508e-115
182.75,102.909,2.945,0.237,0.553,117835,0,6000,0,0.0006637511,1.2242960004062546e-120
183.0,102.907,3.154,0.224,0.522,117835,0,6000,0,0.0007546872,8.523921826575864e-126
183.25,105.632,3.459,0.204,0.501,117835,0,6000,0,0.0007601453,4.621882123556388e-131
183.5,105.005,3.911,0.182,0.49,117835,0,6000,0,0.00084031024,1.951752082786945e-136
183.75,98.378,4.705,0.153,0.479,117835,0,6000,0,0.0008765544,6.4188439482431805e-142
184.0,94.666,5.073,0.142,0.457,117835,0,6000,0,0.0008596604,1.644051292706452e-147
184.25,98.115,4.868,0.169,0.433,117835,0,6000,0,0.00093008217,3.279444518881991e-153
184.5,100.447,5.16,0.208,0.444,117835,0,6000,0,0.000980677,5.094617610879112e-159
184.75,98.924,5.799,0.23,0.504,117835,0,6000,0,0.0009770325,6.163810475479851e-165
185.0,92.32,7.083,0.232,0.567,117835,0,6000,0,0.0011791689,5.807822570778485e-171
185.25,83.206,8.532,0.229,0.53,117835,0,6000,0,0.0011386507,4.261905181081703e-177
185.5,74.09,10.628,0.232,0.446,117835,0,6000,0,0.0010515639,2.4356821081969537e-183
185.75,67.443,12.871,0.237,0.415,117835,0,6000,0,0.0010483708,1.0840861801495252e-189
186.0,65.886,13.552,0.238,0.413,117835,0,6000,0,0.0024679971,3.7577976439402955e-196
186.25,68.228,14.133,0.224,0.405,117835,0,6000,0,0.0025231482,1.0144469739569405e-202
186.5,72.216,15.489,0.2,0.402,117835,0,6000,0,0.002843629,2.1328076594933976e-209
186.75,75.975,16.77,0.191,0.397,117835,0,6000,0,0.0027115264,3.492210485603406e-216
187.0,73.619,18.572,0.219,0.395,117835,0,6000,0,0.0012183314,4.4532339547348795e-223
187.25,66.759,21.573,0.266,0.406,117835,0,6000,0,0.0012032693,4.42259317219641e-230
187.5,64.054,26.263,0.283,0.415,117835,0,6000,0,0.0010593089,3.4206201517410614e-237
187.75,60.471,35.525,0.263,0.411,117835,0,6000,0,0.0010075519,2.0604358055374734e-244
188.0,57.459,45.876,0.249,0.422,117835,0,6000,0,0.0014974723,9.66584232023681e-252
188.25,55.61,55.238,0.264,0.439,117835,0,6000,0,0.0014065265,3.5313982997617356e-259
188.5,52.832,47.072,0.288,0.433,117835,0,6000,0,0.0024237335,1.0048010506696861e-266
188.75,53.272,21.749,0.29,0.412,117835,0,6000,0,0.002513996,2.22658786065823e-274
189.0,62.773,7.289,0.267,0.41,117835,0,6000,0,0.00096583227,3.8426070299320055e-282
189.25,72.93,5.247,0.234,0.424,117835,0,6000,0,0.0009856805,5.164621376339952e-290
189.5,84.025,5.186,0.219,0.451,117835,0,6000,0,0.0007924727,5.406016706387744e-298
189.75,87.534,4.905,0.227,0.492,117835,0,6000,0,0.0008391396,4.406996017324467e-306
190.0,87.326,5.497,0.222,0.518,117835,0,6000,0,0.00087016093,2.797913684e-314
190.25,82.667,6.773,0.209,0.508,117835,0,6000,0,0.00091762294,1.53e-322
190.5,65.96,8.764,0.235,0.471,117835,0,6000,0,0.0011223551,0.0
190.75,61.77,12.017,0.25,0.402,117835,0,6000,0,0.0011027267,0.0
191.0,70.333,16.095,0.245,0.4,117835,0,6000,0,0.0007557981,0.0
191.25,76.278,19.678,0.241,0.433,117835,0,6000,0,0.00073559425,0.0
191.5,74.511,22.444,0.238,0.448,117835,0,6000,0,0.0006615543,0.0
191.75,67.901,29.541,0.247,0.437,117835,0,6000,0,0.0006224008,0.0
192.0,59.149,42.985,0.278,0.412,117835,0,6000,0,0.00053919916,0.0
192.25,55.865,49.432,0.278,0.409,117835,0,6000,0,0.0005072627,0.0
192.5,53.501,51.488,0.266,0.364,117835,0,6000,0,0.00048499796,0.0
192.75,56.17,48.409,0.247,0.33,117835,0,6000,0,0.00047761505,0.0
193.0,63.02,42.422,0.193,0.326,117835,0,6000,0,0.0005189058,0.0
193.25,67.816,37.517,0.153,0.328,117835,0,6000,0,0.0005375868,0.0
193.5,69.009,33.663,0.197,0.342,117835,0,6000,0,0.0005833024,0.0
193.75,67.173,32.227,0.214,0.352,117835,0,6000,0,0.0005782571,0.0
194.0,64.206,35.047,0.218,0.362,117835,0,6000,0,0.00051689765,0.0
194.25,65.733,42.883,0.238,0.388,117835,0,6000,0,0.00051506655,0.0
194.5,64.994,48.592,0.259,0.398,117835,0,6000,0,0.0004931559,0.0
194.75,59.833,49.37,0.266,0.378,117835,0,6000,0,0.0005006529,0.0
195.0,61.588,50.088,0.256,0.379,117835,0,6000,0,0.00045476283,0.0
195.25,66.696,46.359,0.241,0.398,117835,0,6000,0,0.00047571512,0.0
195.5,71.404,43.736,0.259,0.412,117835,0,6000,0,0.0005076305,0.0
195.75,73.829,41.639,0.26,0.399,117835,0,6000,0,0.00051013054,0.0
196.0,73.537,38.788,0.224,0.383,117835,0,6000,0,0.0005368492,0.0
196.25,71.756,36.743,0.199,0.377,117835,0,6000,0,0.0005584749,0.0
196.5,70.87,36.997,0.193,0.364,117835,0,6000,0,0.0005475463,0.0
196.75,72.612,39.968,0.169,0.377,117835,0,6000,0,0.0005351915,0.0
197.0,77.027,42.341,0.189,0.403,117835,0,6000,0,0.0005335036,0.0
197.25,81.114,37.213,0.232,0.385,117835,0,6000,0,0.0005332167,0.0
197.5,84.696,29.065,0.243,0.354,117835,0,6000,0,0.0005164509,0.0
197.75,83.06,24.627,0.228,0.362,117835,0,6000,0,0.0004989203,0.0
198.0,70.927,21.794,0.218,0.389,117835,0,6000,0,0.0004808797,0.0
198.25,61.859,20.459,0.206,0.407,117835,0,6000,0,0.00048198455,0.0
198.5,60.573,18.924,0.234,0.423,117835,0,6000,0,0.00049509143,0.0
198.75,61.246,18.042,0.274,0.462,117835,0,6000,0,0.0005021199,0.0
199.0,64.001,18.94,0.272,0.472,117835,0,6000,0,0.0005046045,0.0
199.25,70.219,19.775,0.23,0.417,117835,0,6000,0,0.0004934911,0.0
199.5,75.187,18.384,0.192,0.364,117835,0,6000,0,0.00049251766,0.0
199.75,79.523,16.853,0.155,0.343,117835,0,6000,0,0.0004964179,0.0
200.0,87.564,14.09,0.124,0.33,117835,0,6000,0,0.00048690036,0.0
200.25,98.456,12.307,0.122,0.366,117835,0,6000,0,0.0004898916,0.0
200.5,105.265,11.498,0.128,0.411,117835,0,6000,0,0.0004876902,0.0
200.75,105.158,10.466,0.127,0.413,117835,0,6000,0,0.0004987245,0.0
201.0,102.996,10.032,0.142,0.411,117835,0,6000,0,0.00046535037,0.0
201.25,101.622,9.682,0.138,0.408,117835,0,6000,0,0.00048958196,0.0
201.5,103.721,9.78,0.135,0.401,117835,0,6000,0,0.0005143993,0.0
201.75,105.664,9.815,0.137,0.393,117835,0,6000,0,0.00053027546,0.0
202.0,104.779,10.004,0.149,0.389,117835,0,6000,0,0.00053169887,0.0
202.25,99.626,10.478,0.152,0.396,117835,0,6000,0,0.0005265363,0.0
202.5,90.679,10.819,0.129,0.407,117835,0,6000,0,0.0005263386,0.0
202.75,86.018,12.051,0.114,0.39,117835,0,6000,0,0.0005130371,0.0
203.0,86.437,13.505,0.059,0.368,117835,0,6000,0,0.00056819373,0.0
203.25,92.364,14.958,0.074,0.342,117835,0,6000,0,0.0005662431,0.0
203.5,98.929,14.79,0.108,0.34,117835,0,6000,0,0.0005763554,0.0
203.75,101.367,13.052,0.086,0.371,117835,0,6000,0,0.0005838367,0.0
204.0,99.32,12.83,0.105,0.392,117835,0,6000,0,0.0005722886,0.0
204.25,91.392,14.497,0.155,0.411,117835,0,6000,0,0.00055369013,0.0
204.5,87.049,16.868,0.186,0.41,117835,0,6000,0,0.0005622068,0.0
204.75,80.046,21.527,0.215,0.404,117835,0,6000,0,0.00054784626,0.0
205.0,75.572,25.418,0.246,0.399,117835,0,6000,0,0.00062382873,0.0
205.25,79.896,25.066,0.252,0.381,117835,0,6000,0,0.00061354705,0.0
205.5,86.912,22.659,0.229,0.353,117835,0,6000,0,0.00058326044,0.0
205.75,98.833,20.005,0.201,0.337,117835,0,6000,0,0.00057663536,0.0
206.0,97.043,17.393,0.184,0.348,117835,0,6000,0,0.0005709823,0.0
206.25,95.717,15.156,0.154,0.365,117835,0,6000,0,0.00057383376,0.0
206.5,101.927,13.555,0.143,0.374,117835,0,6000,0,0.0005887617,0.0
206.75,109.713,12.373,0.166,0.375,117835,0,6000,0,0.0006207769,0.0
207.0,118.418,11.463,0.161,0.378,117835,0,6000,0,0.0006023587,0.0
207.25,121.238,11.268,0.136,0.4,117835,0,6000,0,0.0006287882,0.0
207.5,117.313,11.07,0.166,0.431,117835,0,6000,0,0.00067529816,0.0
207.75,110.946,11.204,0.194,0.419,117835,0,6000,0,0.00069541007,0.0
208.0,105.164,12.198,0.191,0.39,117835,0,6000,0,0.00089571375,0.0
208.25,100.259,15.259,0.18,0.396,117835,0,6000,0,0.0008879914,0.0
208.5,96.853,19.833,0.149,0.404,117835,0,6000,0,0.00088391843,0.0
208.75,94.907,20.671,0.08,0.352,117835,0,6000,0,0.0008503489,0.0
209.0,86.646,20.48,0.024,0.307,117835,0,6000,0,0.00079540245,0.0
209.25,86.275,19.331,0.104,0.321,117835,0,6000,0,0.0007736599,0.0
209.5,91.303,17.201,0.207,0.361,117835,0,6000,0,0.0007847666,0.0
209.75,94.173,15.602,0.225,0.378,117835,0,6000,0,0.00077270536,0.0
210.0,99.318,14.946,0.236,0.37,117835,0,6000,0,0.001093534,0.0
210.25,93.269,14.526,0.202,0.366,117835,0,6000,0,0.0010651991,0.0
210.5,80.015,16.261,0.196,0.382,117835,0,6000,0,0.001128251,0.0
210.75,81.393,18.96,0.248,0.416,117835,0,6000,0,0.0010716108,0.0
211.0,91.11,20.807,0.28,0.426,117835,0,6000,0,0.0008799306,0.0
211.25,92.259,21.465,0.261,0.405,117835,0,6000,0,0.0008428596,0.0
211.5,88.851,21.017,0.249,0.392,117835,0,6000,0,0.00083152746,0.0
211.75,84.972,19.409,0.237,0.378,117835,0,6000,0,0.0008394767,0.0
212.0,84.234,18.398,0.234,0.363,117835,0,6000,0,0.00096249406,0.0
212.25,84.905,17.321,0.217,0.358,117835,0,6000,0,0.00097399286,0.0
212.5,86.886,15.881,0.205,0.371,117835,0,6000,0,0.00096944533,0.0
212.75,92.899,14.763,0.214,0.388,117835,0,6000,0,0.0009757757,0.0
213.0,101.772,13.863,0.208,0.391,117835,0,6000,0,0.0014357346,0.0
213.25,106.442,12.636,0.183,0.386,117835,0,6000,0,0.0014644016,0.0
213.5,105.575,11.749,0.165,0.38,117835,0,6000,0,0.0016084459,0.0
213.75,96.485,13.972,0.169,0.394,117835,0,6000,0,0.0016414234,0.0
214.0,81.499,17.861,0.198,0.418,117835,0,6000,0,0.004540285,0.0
214.25,74.174,21.39,0.249,0.427,117835,0,6000,0,0.004452449,0.0
214.5,82.023,24.452,0.287,0.416,117835,0,6000,0,0.0038971358,0.0
214.75,87.283,22.744,0.264,0.395,117835,0,6000,0,0.0037199534,0.0
215.0,92.719,17.454,0.226,0.357,117835,0,6000,0,0.009247358,0.0
215.25,94.906,13.912,0.187,0.33,117835,0,6000,0,0.009238702,0.0
215.5,92.684,12.615,0.165,0.318,117835,0,6000,0,0.012295857,0.0
215.75,88.402,12.632,0.177,0.326,117835,0,6000,0,0.012827632,0.0
216.0,79.644,15.228,0.22,0.363,117835,0,6000,0,0.0033183408,0.0
216.25,65.383,18.468,0.274,0.38,117835,0,6000,0,0.0031884992,0.0
216.5,57.174,24.853,0.294,0.386,117835,0,6000,0,0.0029964936,0.0
216.75,53.467,29.808,0.296,0.391,117835,0,6000,0,0.0028990873,0.0
217.0,54.346,32.24,0.3,0.384,117835,0,6000,0,0.031981733,0.0
217.25,59.466,36.033,0.249,0.375,117835,0,6000,0,0.031661984,0.0
217.5,58.641,43.13,0.109,0.395,117835,0,6000,0,0.028983932,0.0
217.75,46.953,53.054,0.028,0.408,117835,0,6000,0,0.028952643,0.0
218.0,37.339,63.979,0.003,0.2,117835,0,6000,0,0.0008767349,0.0
218.25,33.12,78.485,-0.001,0.094,117835,0,6000,0,0.0008461359,0.0
218.5,31.782,90.727,0.002,0.136,117835,0,6000,0,0.000821085,0.0
218.75,33.332,96.663,0.007,0.136,117835,0,6000,0,0.0008065097,0.0
219.0,37.005,99.293,0.014,0.141,117835,0,6000,0,0.0020749962,0.0
219.25,37.154,92.216,0.024,0.145,117835,0,6000,0,0.0019764504,0.0
219.5,36.949,83.791,0.004,0.147,117835,0,6000,0,0.0018969029,0.0
219.75,37.083,75.683,0.011,0.149,117835,0,6000,0,0.002050371,0.0
220.0,38.543,67.499,0.022,0.152,117835,0,6000,0,0.00052791677,0.0
220.25,42.105,60.664,0.017,0.156,117835,0,6000,0,0.0005751451,0.0
220.5,46.261,55.248,0.037,0.166,117835,0,6000,0,0.0005788234,0.0
220.75,50.518,50.264,0.027,0.173,117835,0,6000,0,0.0005815649,0.0
221.0,53.08,45.992,0.023,0.182,117835,0,6000,0,0.0004930551,0.0
221.25,54.424,44.08,0.031,0.187,117835,0,6000,0,0.00048098952,0.0
221.5,55.052,44.157,0.026,0.189,117835,0,6000,0,0.00048597966,0.0
221.75,53.835,46.514,0.008,0.185,117835,0,6000,0,0.00048657024,0.0
222.0,50.618,51.197,0.0,0.17,117835,0,6000,0,0.0005680876,0.0
222.25,48.099,52.29,0.0,0.157,117835,0,6000,0,0.0005801094,0.0
222.5,44.857,51.596,0.007,0.153,117835,0,6000,0,0.0005811415,0.0
222.75,43.659,50.651,0.007,0.157,117835,0,6000,0,0.00056792103,0.0
223.0,49.855,50.123,0.008,0.174,117835,0,6000,0,0.00046523835,0.0
223.25,59.353,47.362,0.013,0.199,117835,0,6000,0,0.00047392392,0.0
223.5,62.331,40.101,0.009,0.209,117835,0,6000,0,0.0004904346,0.0
223.75,62.653,35.572,0.001,0.218,117835,0,6000,0,0.00049436995,0.0
224.0,60.118,34.073,-0.0,0.217,117835,0,6000,0,0.0005877113,0.0
224.25,59.525,33.312,-0.0,0.207,117835,0,6000,0,0.0005796499,0.0
224.5,64.128,33.406,0.002,0.197,117835,0,6000,0,0.00058160943,0.0
224.75,73.909,34.657,0.01,0.195,117835,0,6000,0,0.00059785397,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004892811,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000493221,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00049420336,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00050879223,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005764351,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005958002,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00061673846,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00061671255,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006191287,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006275513,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062495645,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006201657,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006862407,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007083923,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000719771,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00071388786,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00060952455,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00061498437,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006235205,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006367035,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007195608,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007248659,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007192865,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00072979194,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006384828,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006370977,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00064194575,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006399558,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006104541,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006127899,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00061761256,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00061658974,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00061299355,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006138749,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006124157,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00061242736,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006251986,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062662916,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006252114,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062595255,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00075611105,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007615315,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00074969674,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00074942183,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00064422353,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00064125226,0.0
