DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
288.5,56.181,20.927,1.0498379177649466,-0.19784342766730112,111819,0,6000,-1.3172958753466997,0.6159389280944066,0,0.00073758565,0.0
288.75,59.516,20.937,0.8906511105875132,-0.27116450427186256,111819,0,6000,-1.1369255594092191,0.6166127473778766,0,0.0005066391,0.0
289.0,59.541,20.755,0.9702445141762299,-0.10619208191159933,111819,0,6000,-1.1355734580903476,0.6042985654434996,0,0.00024212223,0.0
289.25,58.364,20.763,1.2249434056601232,0.15043168620436467,111819,0,6000,-1.1992303881828255,0.6048421132094515,0,0.00014936169,0.0
289.5,56.285,20.393,1.4318862549907867,0.20542249365778575,111819,0,6000,-1.3116711338601936,0.5794812278001061,0,0.00011231355,0.0
289.75,56.317,20.028,1.4637236164262732,0.3154041085646279,111819,0,6000,-1.3099404441720375,0.5540081303515486,0,7.185677e-05,0.0
290.0,58.141,19.491,1.4159675742730433,0.37039491601804897,111819,0,6000,-1.2112911319471609,0.5156745655515952,0,2.742416e-05,0.0
290.25,59.069,19.143,1.3045368092488399,0.3154041085646279,111819,0,6000,-1.1611011309906445,0.4902645198405421,0,5.3731565e-05,0.0
290.5,59.997,18.976,1.4159675742730433,0.15043168620436467,111819,0,6000,-1.1109111300341283,0.47790613032524476,0,3.429484e-05,0.0
290.75,59.425,18.465,1.5114796585795032,0.04045007129752354,111819,0,6000,-1.1418472082099118,0.43940401835145987,0,2.4466875e-05,0.0
291.0,57.044,16.538,1.4637236164262732,0.38872518516918936,111819,0,6000,-1.2706213378192497,0.283950741684825,0,3.8865935e-05,0.0
291.25,57.972,14.143,1.20902472494238,0.4987068000760315,111819,0,6000,-1.2204313368627333,0.06330042637115425,0,3.874729e-05,0.0
291.5,64.317,9.428,1.1453500020714065,0.35206464686690864,111819,0,6000,-0.8772680221331044,-0.5086826764407525,0,3.5235007e-05,0.0
291.75,69.453,7.989,0.8906511105875132,0.2604133011112068,111819,0,6000,-0.5994923271841088,-0.7422770710940235,0,3.9130653e-05,0.0
292.0,73.693,6.405,0.5404401347971607,0.572027876680593,111819,0,6000,-0.3701759435034744,-1.0539648762598948,0,2.1280277e-05,0.0
292.25,77.328,5.952,0.3334972854664974,0.9386332597034002,111819,0,6000,-0.17358041173953365,-1.1574227319081396,0,3.793904e-05,0.0
292.5,80.969,5.955,0.12655443613583403,1.0486148746102422,111819,0,6000,0.023339624340935394,-1.1567120053614477,0,7.064183e-05,0.0
292.75,81.891,6.125,-0.0007950096061126382,1.1402662203659442,111819,0,6000,0.07320512098092324,-1.1170116588964198,0,0.00012597555,0.0
293.0,79.811,6.658,0.4449280504907007,1.1585964895170844,111819,0,6000,-0.03928970874919946,-0.9993242589940837,0,0.0002469742,0.0
293.25,82.547,8.39,1.0498379177649466,0.9386332597034002,111819,0,6000,0.10868425958811523,-0.6732010028798917,0,0.00017099078,0.0
293.5,83.174,10.188,1.4796422971440166,0.8653121830988387,111819,0,6000,0.14259496066541688,-0.39933627402427935,0,0.000119326214,0.0
293.75,81.092,10.873,1.4796422971440166,0.9752937980056808,111819,0,6000,0.029991962829784224,-0.3075561296485893,0,5.011944e-05,0.0
294.0,77.508,12.962,1.4478049357085299,1.3052386427262064,111819,0,6000,-0.16384528224365802,-0.05968667839073139,0,1.921648e-05,0.0
294.25,73.624,13.581,1.4478049357085299,1.2502478352727853,111819,0,6000,-0.37390774314356046,0.006109916775686012,0,1.1667439e-05,0.0
294.5,74.251,13.841,1.3363741706843266,1.0486148746102422,111819,0,6000,-0.33999704206625836,0.03285668262252437,0,1.5945727e-05,0.0
294.75,72.773,14.105,1.3682115321198132,0.7553305681919965,111819,0,6000,-0.41993327203795205,0.05950570229250984,0,1.093735e-05,0.0
295.0,70.096,14.11,1.4159675742730433,0.7370002990408562,111819,0,6000,-0.5647162812627295,0.06000559177900165,0,8.611298e-06,0.0
295.25,69.219,13.986,1.3682115321198132,0.9569635288545405,111819,0,6000,-0.6121479955287479,0.04755574352346491,0,9.819001e-06,0.0
295.5,68.944,13.363,1.3363741706843266,1.0119543363079615,111819,0,6000,-0.6270211100363359,-0.01671388226276978,0,8.926696e-06,0.0
295.75,69.267,12.648,1.2886181285310967,1.0486148746102422,111819,0,6000,-0.6095519609965143,-0.0942747102656707,0,9.078241e-06,0.0
296.0,70.797,11.863,1.11351264063592,1.3785597193307677,111819,0,6000,-0.5268033602815683,-0.18464822626397848,0,5.3542312e-06,0.0
296.25,71.732,11.438,1.0339192370472032,1.3235689118773466,111819,0,6000,-0.47623477095576794,-0.23610547017341002,0,8.443638e-06,0.0
296.5,72.052,10.927,0.8428950684342832,0.7919911064942773,111819,0,6000,-0.45892787407421,-0.30056862495649544,0,8.963446e-06,0.0
296.75,73.582,10.732,0.7951390262810533,0.5903581458317333,111819,0,6000,-0.3761792733592648,-0.32596617941121325,0,1.5265718e-05,0.0
297.0,74.516,10.444,0.8906511105875132,0.9019727214011194,111819,0,6000,-0.3256647680862188,-0.3643333068621126,0,2.5969735e-05,0.0
297.25,72.132,10.352,1.06575659848269,0.627018684134014,111819,0,6000,-0.4546011498538207,-0.37681273804884124,0,2.7659546e-05,0.0
297.5,73.963,10.262,0.9702445141762299,0.4070554543203297,111819,0,6000,-0.35557324925966083,-0.3891286601222993,0,1.702595e-05,0.0
297.75,77.601,10.079,0.8428950684342832,0.6820094915874351,111819,0,6000,-0.1588154653374556,-0.4145076560992133,0,1.9501134e-05,0.0
298.0,80.631,9.719,0.9065697913052566,0.8103213756454176,111819,0,6000,0.005059214509790966,-0.4658071370794218,0,1.3008096e-05,0.0
298.25,80.356,9.371,0.9861631948939732,0.828651644796558,111819,0,6000,-0.009813899997797915,-0.5172358115644736,0,2.1286873e-05,0.0
298.5,79.179,9.12,1.0339192370472032,0.572027876680593,111819,0,6000,-0.07347083009027555,-0.555529207820375,0,2.201727e-05,0.0
298.75,77.701,9.039,1.0339192370472032,0.572027876680593,111819,0,6000,-0.15340706006196925,-0.5681120818502541,0,2.152461e-05,0.0
299.0,79.531,8.797,0.6837082612568508,0.8469819139476983,111819,0,6000,-0.054433243520562336,-0.6063882473708776,0,2.0905081e-05,0.0
299.25,85.272,8.327,0.4449280504907007,1.0119543363079615,111819,0,6000,0.2560633033451274,-0.6838318555619926,0,1.7817625e-05,0.0
299.5,86.808,7.955,0.5563588155149041,1.1036056820636633,111819,0,6000,0.33913640837660264,-0.7482924931154874,0,2.3778646e-05,0.0
299.75,91.041,7.258,0.6359522191036208,1.1036056820636633,111819,0,6000,0.5680742036879525,-0.8776244509704051,0,3.9868595e-05,0.0
300.0,94.075,6.997,0.20614783972455072,1.085275412912523,111819,0,6000,0.7321652197462183,-0.9292786426381819,0,0.00013052624,0.0
300.25,91.397,6.81,0.1583917975713207,0.7736608373431368,111819,0,6000,0.5873281264686856,-0.9674864896530242,0,0.00020441608,0.0
300.5,87.209,6.75,0.20614783972455072,0.38872518516918936,111819,0,6000,0.36082411353130395,-0.9799683152793035,0,0.00033036212,0.0
300.75,83.625,6.753,0.3334972854664974,0.7003397607385754,111819,0,6000,0.1669868684578617,-0.9793415936151006,0,0.00027685176,0.0
301.0,85.158,6.818,0.3494159661842407,0.9569635288545405,111819,0,6000,0.24989772133107202,-0.9658305609612078,0,0.00014875094,0.0
301.25,86.684,6.822,0.1106357554180907,0.9386332597034002,111819,0,6000,0.3324299858349984,-0.96500332509992,0,0.00013621313,0.0
301.5,86.71,6.762,0.03104235182937403,0.7186700298897158,111819,0,6000,0.3338361712066247,-0.9774630977761326,0,0.00028823217,0.0
301.75,84.935,6.521,0.03104235182937403,0.5170370692271719,111819,0,6000,0.23783697756673705,-1.0286492205176516,0,0.0005342924,0.0
302.0,82.25,6.345,0.17431047828906404,0.24208303196006647,111819,0,6000,0.09262129591991997,-1.0672396750395545,0,0.00045557512,0.0
302.25,80.475,6.289,0.49268409264393076,0.20542249365778575,111819,0,6000,-0.00337789771996877,-1.0797432346123326,0,0.00032866697,0.0
302.5,82.907,6.351,0.5881961769503907,0.5536976075294526,111819,0,6000,0.12815451857986693,-1.0659065587311465,0,0.0001757749,0.0
302.75,86.839,6.715,0.3016599240310107,0.8836424522499791,111819,0,6000,0.3408130140120029,-0.9873007191182774,0,0.00010140892,0.0
303.0,89.876,6.971,0.41309068905521407,0.828651644796558,111819,0,6000,0.5050662822285332,-0.9345294170218098,0,9.317569e-05,0.0
303.25,88.097,7.17,0.41309068905521407,0.572027876680593,111819,0,6000,0.4088507523776248,-0.8948298868096566,0,0.0001261745,0.0
303.5,88.728,7.173,0.39717200833747074,0.2604133011112068,111819,0,6000,0.4429777896659459,-0.8942398691459901,0,9.79945e-05,0.0
303.75,90.254,7.11,0.46084673120844405,0.20542249365778575,111819,0,6000,0.5255100541698732,-0.9066823699678507,0,7.927362e-05,0.0
304.0,90.882,6.984,0.49268409264393076,0.3154041085646279,111819,0,6000,0.5594748392999294,-0.9319015863875318,0,5.9630576e-05,0.0
304.25,91.81,6.796,0.39717200833747074,0.8103213756454176,111819,0,6000,0.6096648402564453,-0.9703890512198748,0,4.3961547e-05,0.0
304.5,91.234,6.675,0.1424731168535774,1.341899181028487,111819,0,6000,0.5785124258696417,-0.9957275526360314,0,3.83181e-05,0.0
304.75,88.553,6.495,0.12655443613583403,1.2502478352727853,111819,0,6000,0.4335130804338445,-1.0342840408736493,0,2.0215744e-05,0.0
305.0,86.48,6.439,0.1106357554180907,1.4702110650864695,111819,0,6000,0.3213968390730062,-1.046497581155629,0,9.4278985e-06,0.0
305.25,87.101,6.383,0.07879839398260403,1.4518807959353293,111819,0,6000,0.354983035833778,-1.0588178077344512,0,8.802469e-06,0.0
305.5,87.427,6.327,0.17431047828906404,1.341899181028487,111819,0,6000,0.3726144370318649,-1.0712466008739057,0,1.2291281e-05,0.0
305.75,89.261,6.271,0.31757860474875405,1.195257027819365,111819,0,6000,0.47180458978428996,-1.0837858909873366,0,1.874347e-05,0.0
306.0,94.396,6.333,0.39717200833747074,1.286908373575066,111819,0,6000,0.7495262006805303,-1.0699096937188581,0,4.8861886e-05,0.0
306.25,91.114,6.514,0.6359522191036208,1.231917566121646,111819,0,6000,0.5720223395390582,-1.030164074372445,0,0.00010472887,0.0
306.5,77.004,7.016,1.0020818756117165,0.828651644796558,111819,0,6000,-0.1911036448321104,-0.9254538624446057,0,0.00015831678,0.0
306.75,73.12,7.697,1.1294313213536633,0.7736608373431368,111819,0,6000,-0.40116610573201283,-0.794794640290994,0,0.0001371816,0.0
307.0,73.152,8.926,1.11351264063592,0.627018684134014,111819,0,6000,-0.3994354160438571,-0.5858556444285243,0,7.617001e-05,0.0
307.25,73.171,9.976,1.0498379177649466,0.4620462617737508,111819,0,6000,-0.39840781904151434,-0.4289954513709875,0,3.5749952e-05,0.0
307.5,73.197,10.26,0.9702445141762299,0.48037653092489113,111819,0,6000,-0.39700163366988805,-0.38940357247022955,0,2.5919264e-05,0.0
307.75,73.226,10.36,0.9861631948939732,0.627018684134014,111819,0,6000,-0.39543319613999706,-0.3757231761490023,0,2.2658434e-05,0.0
308.0,73.249,10.36,1.0816752792004332,0.7919911064942773,111819,0,6000,-0.39418926292663525,-0.3757231761490023,0,4.0660754e-05,0.0
308.25,73.278,10.277,1.1453500020714065,0.7370002990408562,111819,0,6000,-0.3926208253967436,-0.3870685237254618,0,3.784401e-05,0.0
308.5,74.804,9.907,1.1771873635068932,0.627018684134014,111819,0,6000,-0.3100885608928172,-0.4387847784940748,0,2.8886196e-05,0.0
308.75,76.334,9.552,1.2249434056601232,0.4437159926226104,111819,0,6000,-0.22733996017787117,-0.49025309147733326,0,2.5578023e-05,0.0
309.0,79.37,9.295,1.4478049357085299,0.7003397607385754,111819,0,6000,-0.06314077601409585,-0.5287212775987622,0,1.8046501e-05,0.0
309.25,76.686,9.129,1.5273983392972466,1.341899181028487,111819,0,6000,-0.20830237360815795,-0.5541380149158204,0,1.9351595e-05,0.0
309.5,72.2,8.884,1.5114796585795032,1.341899181028487,111819,0,6000,-0.45092343426649006,-0.5925079171380885,0,1.2574804e-05,0.0
309.75,74.034,8.806,1.2726994478133533,1.0486148746102422,111819,0,6000,-0.35173328151406436,-0.6049460001148432,0,1.725216e-05,0.0
310.0,75.266,8.81,1.1453500020714065,0.9936240671568212,111819,0,6000,-0.28510172852006876,-0.6043054744136263,0,5.264404e-05,0.0
310.25,71.98,8.978,0.8747324298697698,1.0119543363079615,111819,0,6000,-0.46282192587256077,-0.5776627309793269,0,0.00015138222,0.0
310.5,67.792,9.32,0.651870899821364,0.572027876680593,111819,0,6000,-0.6893259388099424,-0.5249328314430903,0,0.00029843353,0.0
310.75,66.02,9.946,0.22206652044229405,0.003789532995242821,111819,0,6000,-0.7851628802915664,-0.4332433345794609,0,0.00024615234,0.0
311.0,66.647,11.429,-0.7648916840577918,-1.0043752703174769,111819,0,6000,-0.7512521792142643,-0.23721571131509203,0,7.46132e-05,0.0
311.25,68.177,13.376,-1.0991839791304014,-1.3526503841891426,111819,0,6000,-0.6685035784993183,-0.015342425068775865,0,0.00012435965,0.0
311.5,70.305,14.274,-1.131021340565888,-1.4626319990959848,111819,0,6000,-0.553412714236962,0.07630452323197255,0,8.387326e-05,0.0
311.75,72.135,14.15,-0.8285664069287652,-1.3893109224914235,111819,0,6000,-0.45443889769555645,0.06399834228112211,0,3.6558078e-05,0.0
312.0,74.57,13.272,-0.06446973247708554,-0.8760633862594944,111819,0,6000,-0.3227442292374567,-0.026351604628402813,0,3.2811666e-05,0.0
312.25,73.991,12.332,0.5722774962326475,0.4437159926226104,111819,0,6000,-0.3540588957825239,-0.1299610351545178,0,3.3682252e-05,0.0
312.5,70.709,11.044,0.8110577069987965,0.7370002990408562,111819,0,6000,-0.5315627569239965,-0.28554675133132046,0,4.357035e-05,0.0
312.75,70.133,9.892,1.3204554899665832,0.9386332597034002,111819,0,6000,-0.5627151713108001,-0.4409219137275469,0,2.4896237e-05,0.0
313.0,72.866,9.025,1.6229104236037066,1.1036056820636633,111819,0,6000,-0.4149034551317492,-0.5702983230468098,0,7.1573986e-06,0.0
313.25,79.512,8.464,1.7025038271924224,0.9569635288545405,111819,0,6000,-0.05546084052290512,-0.6608154510219725,0,7.220107e-06,0.0
313.5,81.643,8.085,1.6547477850391934,0.6453489532851544,111819,0,6000,0.059792275897716074,-0.725429540686438,0,9.078666e-06,0.0
313.75,81.368,7.724,1.4796422971440166,0.9019727214011194,111819,0,6000,0.044919161390127194,-0.7898556808013475,0,1.4079558e-05,0.0
314.0,82.299,7.587,1.4637236164262732,0.828651644796558,111819,0,6000,0.0952714145049085,-0.8150970198591239,0,3.153416e-05,0.0
314.25,82.328,7.59,1.4478049357085299,0.7553305681919965,111819,0,6000,0.09683985203479972,-0.8145394245514064,0,4.4585522e-05,0.0
314.5,79.951,7.594,1.1931060442246366,0.8653121830988387,111819,0,6000,-0.03171794136351913,-0.8137963068770193,0,4.342033e-05,0.0
314.75,78.767,7.527,1.0816752792004332,0.8103213756454176,111819,0,6000,-0.09575345982528116,-0.8262954693556575,0,4.404401e-05,0.0
315.0,77.289,7.531,0.8588137491520266,0.7370002990408562,111819,0,6000,-0.17568968979697352,-0.8255461335442675,0,4.3636224e-05,0.0
315.25,76.41,7.817,0.8269763877165399,1.1402662203659442,111819,0,6000,-0.2232295721685016,-0.7729748829254454,0,4.065269e-05,0.0
315.5,77.344,7.677,1.0498379177649466,1.0669451437613826,111819,0,6000,-0.17271506689545646,-0.7984643115072331,0,3.689237e-05,0.0
315.75,77.664,7.61,1.0816752792004332,1.0669451437613826,111819,0,6000,-0.15540817001389873,-0.8108277452638333,0,4.2315678e-05,0.0
316.0,76.788,7.406,1.1931060442246366,1.2685781044239255,111819,0,6000,-0.2027858002271623,-0.849153119701698,0,8.3831044e-05,0.0
316.25,77.418,7.274,1.2886181285310967,1.030284605459102,111819,0,6000,-0.1687128469915955,-0.8745186149121937,0,0.00010692457,0.0
316.5,79.249,7.079,1.2408620863778665,0.627018684134014,111819,0,6000,-0.06968494639743517,-0.9128454008007857,0,9.811288e-05,0.0
316.75,78.673,7.079,1.0180005563294598,0.5903581458317333,111819,0,6000,-0.10083736078423833,-0.9128454008007857,0,7.4758565e-05,0.0
317.0,80.5,6.956,0.7633016648455665,0.7736608373431368,111819,0,6000,-0.002025796401096791,-0.9375676255901902,0,2.6646008e-05,0.0
317.25,84.142,6.707,0.49268409264393076,0.8653121830988387,111819,0,6000,0.19494832373212745,-0.9889820628661504,0,4.4304175e-05,0.0
317.5,85.668,6.527,0.3334972854664974,0.7370002990408562,111819,0,6000,0.2774805882360547,-1.0273520680572168,0,6.0655104e-05,0.0
317.75,87.799,6.293,0.41309068905521407,0.7186700298897158,111819,0,6000,0.39273370465667545,-1.0788464379334712,0,6.6707296e-05,0.0
318.0,89.93,5.957,0.5245214540794174,0.9203029905522597,111819,0,6000,0.5079868210772962,-1.156238386551403,0,6.470712e-05,0.0
318.25,92.061,5.85,0.5245214540794174,0.6636792224362947,111819,0,6000,0.623239937497917,-1.1818030291080748,0,8.513183e-05,0.0
318.5,92.388,5.854,0.4767654119261874,0.5353673383783122,111819,0,6000,0.6409254227487584,-1.180838957463586,0,0.00017655431,0.0
318.75,92.116,5.856,0.4290093697729574,0.6086884149828736,111819,0,6000,0.6262145603994345,-1.1803571686417504,0,0.00014849938,0.0
319.0,89.733,5.856,0.31757860474875405,0.9203029905522597,111819,0,6000,0.4973322626845875,-1.1803571686417504,0,3.356781e-05,0.0
319.25,89.16,5.862,0.19022915900680737,0.7919911064942773,111819,0,6000,0.4663421004560484,-1.1789127888290363,0,1.3942866e-05,0.0
319.5,90.687,5.756,0.26982256259552406,0.9936240671568212,111819,0,6000,0.5489284490127297,-1.2046505136401835,0,8.566542e-06,0.0
319.75,89.81,5.756,0.1583917975713207,1.2502478352727853,111819,0,6000,0.5014967347467119,-1.2046505136401835,0,7.72056e-06,0.0
320.0,92.549,5.762,-0.04855105175934264,1.341899181028487,111819,0,6000,0.6496329552422919,-1.2031810534738716,0,9.003274e-06,0.0
320.25,93.474,5.659,0.015123671111630696,1.3052386427262064,111819,0,6000,0.6996607040405434,-1.2286217187311939,0,1.7150274e-05,0.0
320.5,90.793,5.662,0.0628797132648607,0.9569635288545405,111819,0,6000,0.5546613586047462,-1.2278742034697592,0,3.3041953e-05,0.0
320.75,92.627,5.664,-0.08038841319482887,0.8103213756454176,111819,0,6000,0.6538515113571712,-1.227376079968013,0,6.2381085e-05,0.0
321.0,92.653,5.664,-0.23957522037226223,0.8653121830988387,111819,0,6000,0.655257696728798,-1.227376079968013,0,9.509129e-05,0.0
321.25,91.171,5.777,-0.23957522037226223,1.3968899884819082,111819,0,6000,0.5751051305460857,-1.1995140870444225,0,0.0001102563,0.0
321.5,85.783,5.996,0.25390388187778073,1.286908373575066,111819,0,6000,0.2837002543028637,-1.1470344660572442,0,0.00010266379,0.0
321.75,79.192,6.457,0.49268409264393076,1.1769267586682248,111819,0,6000,-0.07276773740446285,-1.0425602545125743,0,7.399519e-05,0.0
322.0,72.301,7.216,0.8906511105875132,1.3785597193307677,111819,0,6000,-0.4454609449382487,-0.8858099601040068,0,0.00010576509,0.0
322.25,70.82,8.763,1.2886181285310967,1.030284605459102,111819,0,6000,-0.5255594270682065,-0.611850085312517,0,7.035356e-05,0.0
322.5,75.661,10.256,1.2886181285310967,0.8836424522499791,111819,0,6000,-0.26373852768189643,-0.3899535579699601,0,4.936749e-05,0.0
322.75,75.088,11.149,0.9861631948939732,0.8103213756454176,111819,0,6000,-0.29472868991043555,-0.2722004633542014,0,2.5168592e-05,0.0
323.0,72.705,11.681,0.7792203455633099,0.8103213756454176,111819,0,6000,-0.4236109876252827,-0.20645461637525017,0,1.42353365e-05,0.0
323.25,71.227,12.015,1.0339192370472032,0.828651644796558,111819,0,6000,-0.5035472175969755,-0.166691155294366,0,1.0772787e-05,0.0
323.5,71.252,12.357,1.2886181285310967,1.195257027819365,111819,0,6000,-0.502195116278104,-0.12710462438321504,0,9.880557e-06,0.0
323.75,71.88,13.312,1.49556097786176,1.3602294501796273,111819,0,6000,-0.468230331148048,-0.02210712923131365,0,4.3371388e-06,0.0
324.0,73.413,14.205,1.63882910432145,1.231917566121646,111819,0,6000,-0.38531947827483726,0.06946998375427851,0,9.456627e-07,0.0
324.25,76.145,15.442,1.4159675742730433,0.8653121830988387,111819,0,6000,-0.2375618461485416,0.18723742067170462,0,5.0190516e-07,0.0
324.5,77.678,17.099,1.2408620863778665,1.195257027819365,111819,0,6000,-0.15465099327533083,0.33100186285322575,0,6.5194985e-07,0.0
324.75,81.006,17.425,0.9861631948939732,1.1402662203659442,111819,0,6000,0.025340734292865985,0.3576393654721456,0,1.2660602e-06,0.0
325.0,82.539,16.801,0.9065697913052566,0.8103213756454176,111819,0,6000,0.1082515871660763,0.3062041370787969,0,5.3637865e-07,0.0
325.25,78.05,14.773,0.8110577069987965,0.6453489532851544,111819,0,6000,-0.1345317256505203,0.12476928103535379,0,1.0023191e-06,0.0
325.5,73.865,12.402,0.5245214540794174,0.37039491601804897,111819,0,6000,-0.36087348642963746,-0.1219776175315536,0,1.7281022e-06,0.0
325.75,75.097,11.005,0.5722774962326475,0.828651644796558,111819,0,6000,-0.29424193343564164,-0.29053628692430905,0,2.9863788e-06,0.0
326.0,77.225,8.824,0.508602773361674,1.1402662203659442,111819,0,6000,-0.1791510691732856,-0.6020659223948732,0,4.4140847e-06,0.0
326.25,79.059,8.586,0.25390388187778073,1.1585964895170844,111819,0,6000,-0.0799609164208599,-0.6406305461722716,0,9.873925e-06,0.0
326.5,80.895,8.128,0.015123671111630696,0.7186700298897158,111819,0,6000,0.019337404437075545,-0.7179480194690705,0,1.8189357e-05,0.0
326.75,82.723,7.837,-0.30324994324323556,0.11377114790208395,111819,0,6000,0.11820305287297161,-0.7693708503802253,0,7.396077e-05,0.0
327.0,84.252,7.837,-0.6375422383158451,0.1321014170532243,111819,0,6000,0.2008975695351629,-0.7693708503802253,0,0.00025789748,0.0
327.25,83.677,7.772,0.1583917975713207,0.627018684134014,111819,0,6000,0.16979923920111517,-0.7811177859424336,0,0.00033112074,0.0
327.5,81.293,7.634,0.4767654119261874,0.6636792224362947,111819,0,6000,0.04086285743351281,-0.8063865849824733,0,0.0002320211,0.0
327.75,79.521,7.779,0.3494159661842407,0.572027876680593,111819,0,6000,-0.054974084048111216,-0.7798480203753013,0,0.00011397982,0.0
328.0,79.239,8.002,0.3653346469019841,0.7186700298897158,111819,0,6000,-0.0702257869249836,-0.73998381984872,0,7.7470184e-05,0.0
328.25,79.569,8.005,0.3812533276197274,1.1585964895170844,111819,0,6000,-0.052378049515877656,-0.7394551371128946,0,4.5076053e-05,0.0
328.5,81.7,7.935,0.26982256259552406,1.1585964895170844,111819,0,6000,0.06287506690474354,-0.7518429981896451,0,2.0702519e-05,0.0
328.75,82.625,7.794,0.12655443613583403,0.8103213756454176,111819,0,6000,0.11290281570299499,-0.7771309373547877,0,2.2711933e-05,0.0
329.0,84.155,7.725,0.0628797132648607,0.4987068000760315,111819,0,6000,0.19565141641794082,-0.7896730880966809,0,4.5042965e-05,0.0
329.25,84.18,7.725,0.046961032547117365,1.0119543363079615,111819,0,6000,0.19700351773681302,-0.7896730880966809,0,5.5464807e-05,0.0
329.5,85.115,7.592,0.0628797132648607,1.1769267586682248,111819,0,6000,0.24757210706261246,-0.8141678167734396,0,6.7007015e-05,0.0
329.75,84.242,7.455,-0.016713690323855973,1.030284605459102,111819,0,6000,0.20035672900761448,-0.8398520394474607,0,4.6248348e-05,0.0
330.0,84.568,7.39,-0.09630709391257221,0.8103213756454176,111819,0,6000,0.21798813020570051,-0.8522035394138668,0,4.605202e-05,0.0
330.25,86.392,7.326,-0.1440631360658022,0.8103213756454176,111819,0,6000,0.31663744243057756,-0.8644716222331503,0,4.576613e-05,0.0
330.5,89.125,7.129,-0.22365653965451887,0.7736608373431368,111819,0,6000,0.4644491586096282,-0.9029182962946721,0,6.464829e-05,0.0
330.75,93.662,6.874,-0.3191686239609789,0.7553305681919965,111819,0,6000,0.7098285059584586,-0.9542931787482053,0,9.292759e-05,0.0
331.0,99.102,6.689,-0.3828433468319522,0.4620462617737508,111819,0,6000,1.0040457529449331,-0.9927724305066766,0,0.00013402506,0.0
331.25,100.334,6.57,-0.3350873046787222,0.9752937980056808,111819,0,6000,1.0706773059389287,-1.0180905563119198,0,0.00018133993,0.0
331.5,96.447,6.573,-0.04855105175934264,0.9752937980056808,111819,0,6000,0.8604525928807623,-1.0174466681359995,0,0.00021554869,0.0
331.75,90.758,6.637,-0.0007950096061126382,0.9752937980056808,111819,0,6000,0.5527684167583251,-1.0037799495048179,0,0.00019215952,0.0
332.0,89.885,6.89,0.015123671111630696,1.2135872969705055,111819,0,6000,0.5055530387033271,-0.9510140441780223,0,0.000116913994,0.0
332.25,90.512,7.421,-0.03263237104159931,0.9936240671568212,111819,0,6000,0.5394637397806283,-0.8462993304999556,0,0.00016396111,0.0
332.5,89.037,7.632,-0.08038841319482887,0.627018684134014,111819,0,6000,0.45968976196720046,-0.8067561480196553,0,0.00011318439,0.0
332.75,87.857,7.636,0.0628797132648607,0.5170370692271719,111819,0,6000,0.39587057971645745,-0.8060171187527712,0,0.000115076386,0.0
333.0,87.582,7.57,0.1583917975713207,0.5353673383783122,111819,0,6000,0.38099746520886857,-0.8182608971864508,0,9.3081384e-05,0.0
333.25,87.303,7.573,-0.016713690323855973,0.627018684134014,111819,0,6000,0.3659080144902611,-0.817702049932889,0,0.00017272138,0.0
333.5,86.43,7.861,-0.15998181678354553,0.6453489532851544,111819,0,6000,0.31869263643526313,-0.7650581324091972,0,0.00035953213,0.0
333.75,84.655,8.39,-0.09630709391257221,0.7186700298897158,111819,0,6000,0.22269344279537417,-0.6732010028798917,0,0.0004174007,0.0
334.0,81.967,8.871,0.31757860474875405,0.33373437771576825,111819,0,6000,0.0773155089902926,-0.5945733287795932,0,0.00024174234,0.0
334.25,77.786,9.124,0.41309068905521407,0.11377114790208395,111819,0,6000,-0.1488099155778051,-0.5549107304480624,0,7.147617e-05,0.0
334.5,77.514,8.961,0.3016599240310107,0.11377114790208395,111819,0,6000,-0.16352077792712882,-0.5803359509308357,0,2.3299863e-05,0.0
334.75,79.943,8.64,0.07879839398260403,0.37039491601804897,111819,0,6000,-0.032150613785557614,-0.631787648656911,0,2.3635152e-05,0.0
335.0,86.284,7.882,-0.2714125818077489,0.4070554543203297,111819,0,6000,0.3107963647330525,-0.761295291459756,0,4.380082e-05,0.0
335.25,90.223,7.325,-0.19181917821903222,0.35206464686690864,111819,0,6000,0.523833448534472,-0.8646641602507553,0,9.2804235e-05,0.0
335.5,92.354,7.062,-0.1759004975012889,0.4070554543203297,111819,0,6000,0.6390865649550928,-0.9162365957019436,0,0.00017185889,0.0
335.75,91.174,7.066,-0.30324994324323556,0.7736608373431368,111819,0,6000,0.5752673827043502,-0.9154379336338881,0,0.00012879816,0.0
336.0,88.493,7.268,-0.2714125818077489,0.9752937980056808,111819,0,6000,0.4302680372685521,-0.8756825021172913,0,5.169173e-05,0.0
336.25,87.623,7.544,-0.2714125818077489,0.9019727214011194,111819,0,6000,0.3832149113718186,-0.8231135379297833,0,2.8709444e-05,0.0
336.5,89.754,7.688,-0.3669246661142089,0.572027876680593,111819,0,6000,0.4984680277924398,-0.796444810909995,0,2.9955016e-05,0.0
336.75,92.484,7.413,-0.43059938898518224,0.11377114790208395,111819,0,6000,0.6461174918132251,-0.8478206328122273,0,7.374624e-05,0.0
337.0,94.915,7.148,-0.3669246661142089,0.7003397607385754,111819,0,6000,0.7775958240603065,-0.8991642411665889,0,0.00060819153,0.0
