Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
283.25,122502,283,4,0.066,0.173,0.526,0.175,0.492,0,5000,0,0.052609403,2.330956680428082e-193
283.5,122502,283,2,0.068,0.179,0.499,0.181,0.491,0,5000,0,0.05260669,5.89458453951419e-196
283.75,122502,283,4,0.061,0.18,0.506,0.163,0.491,0,5000,0,0.052598394,1.432189283095995e-198
284.0,122502,284,4,0.072,0.172,0.506,0.188,0.491,0,5000,0,0.052588634,3.343303933568999e-201
284.25,122502,284,2,0.077,0.178,0.472,0.201,0.491,0,5000,0,0.05258575,7.498588469031216e-204
284.5,122502,284,2,0.082,0.184,0.431,0.216,0.491,0,5000,0,0.052587464,1.6158885395809733e-206
284.75,122502,284,2,0.083,0.185,0.425,0.219,0.491,0,5000,0,0.05259476,3.345580642342585e-209
285.0,122502,285,2,0.081,0.183,0.438,0.214,0.491,0,5000,0,0.05260386,6.655180291755097e-212
285.25,122502,285,2,0.065,0.188,0.465,0.177,0.49,0,5000,0,0.05262271,1.2719685358449411e-214
285.5,122502,285,4,0.05,0.189,0.512,0.138,0.49,0,5000,0,0.05263624,2.3357218986023707e-217
285.75,122502,285,4,0.049,0.183,0.546,0.133,0.49,0,5000,0,0.05265524,4.120919370327206e-220
286.0,122502,286,4,0.047,0.181,0.579,0.129,0.49,0,5000,0,0.052664395,6.985465027035107e-223
286.25,122502,286,4,0.044,0.184,0.6,0.12,0.49,0,5000,0,0.05267546,1.1376921169175386e-225
286.5,122502,286,4,0.042,0.188,0.606,0.118,0.49,0,5000,0,0.05267905,1.7802557443019608e-228
286.75,122502,286,4,0.044,0.192,0.613,0.121,0.49,0,5000,0,0.052687507,2.676506259507027e-231
287.0,122502,287,4,0.043,0.196,0.62,0.121,0.49,0,5000,0,0.05269276,3.866182509414535e-234
287.25,122502,287,4,0.041,0.197,0.633,0.116,0.489,0,5000,0,0.052696496,5.365678669397745e-237
287.5,122502,287,4,0.035,0.203,0.667,0.1,0.489,0,5000,0,0.052696574,7.154761981991621e-240
287.75,122502,287,4,0.028,0.213,0.687,0.08,0.489,0,5000,0,0.05268795,9.166297344192848e-243
288.0,122502,288,5,0.023,0.224,0.7,0.067,0.489,0,5000,0,0.0526781,1.1282904504410783e-245
288.25,122502,288,4,0.024,0.244,0.673,0.072,0.489,0,5000,0,0.052659307,1.3343694930507848e-248
288.5,122502,288,4,0.027,0.262,0.626,0.085,0.489,0,5000,0,0.05264475,1.5162105600371474e-251
288.75,122502,288,4,0.032,0.272,0.586,0.101,0.489,0,5000,0,0.052618362,1.655278790973606e-254
289.0,122502,289,4,0.039,0.268,0.538,0.121,0.488,0,5000,0,0.052601486,1.7362449862356704e-257
289.25,122502,289,4,0.048,0.248,0.518,0.142,0.488,0,5000,0,0.052574784,1.7497623983866814e-260
289.5,122502,289,2,0.065,0.22,0.464,0.183,0.488,0,5000,0,0.052559704,1.694241732614333e-263
289.75,122502,289,2,0.081,0.194,0.417,0.217,0.488,0,5000,0,0.052539513,1.57615851085441e-266
290.0,122502,290,2,0.095,0.171,0.363,0.242,0.488,0,5000,0,0.052530434,1.4088106577722858e-269
290.25,122502,290,2,0.101,0.169,0.323,0.257,0.488,0,5000,0,0.052523766,1.2098557314526189e-272
290.5,122502,290,1,0.102,0.163,0.296,0.259,0.488,0,5000,0,0.052526087,9.982579204628916e-276
290.75,122502,290,2,0.1,0.148,0.323,0.25,0.487,0,5000,0,0.05252227,7.913710592613156e-279
291.0,122502,291,2,0.094,0.132,0.376,0.231,0.487,0,5000,0,0.052520752,6.0276188704815785e-282
291.25,122502,291,2,0.103,0.128,0.343,0.25,0.487,0,5000,0,0.05252317,4.411026069507379e-285
291.5,122502,291,2,0.108,0.126,0.316,0.26,0.487,0,5000,0,0.052523788,3.101427874741052e-288
291.75,122502,291,2,0.109,0.122,0.309,0.263,0.487,0,5000,0,0.05251724,2.0951347878542362e-291
292.0,122502,292,2,0.11,0.119,0.309,0.263,0.487,0,5000,0,0.052513465,1.3598483255052503e-294
292.25,122502,292,2,0.106,0.117,0.315,0.255,0.487,0,5000,0,0.052505516,8.480026206098424e-298
292.5,122502,292,2,0.102,0.117,0.322,0.247,0.487,0,5000,0,0.05249814,5.080800455322355e-301
292.75,122502,292,2,0.105,0.117,0.309,0.252,0.486,0,5000,0,0.052483175,2.9247941382019025e-304
293.0,122502,293,1,0.112,0.117,0.275,0.267,0.486,0,5000,0,0.05247196,1.6176579237392913e-307
293.25,122502,293,1,0.12,0.12,0.241,0.285,0.486,0,5000,0,0.052454397,8.5961957355796e-311
293.5,122502,293,1,0.129,0.125,0.194,0.306,0.486,0,5000,0,0.052444715,4.388884212e-314
293.75,122502,293,1,0.134,0.126,0.167,0.317,0.486,0,5000,0,0.05243049,2.1529306e-317
294.0,122502,294,1,0.136,0.127,0.154,0.322,0.486,0,5000,0,0.052423585,1.018e-320
294.25,122502,294,1,0.14,0.125,0.133,0.329,0.486,0,5000,0,0.052417208,0.0
294.5,122502,294,1,0.144,0.126,0.113,0.337,0.485,0,5000,0,0.052415956,0.0
294.75,122502,294,1,0.145,0.124,0.106,0.34,0.485,0,5000,0,0.052413106,0.0
295.0,122502,295,1,0.147,0.121,0.099,0.342,0.485,0,5000,0,0.05241249,0.0
295.25,122502,295,1,0.149,0.116,0.093,0.345,0.485,0,5000,0,0.052413456,0.0
295.5,122502,295,1,0.15,0.11,0.093,0.345,0.485,0,5000,0,0.052414834,0.0
295.75,122502,295,1,0.151,0.102,0.093,0.345,0.485,0,5000,0,0.05241927,0.0
296.0,122502,296,1,0.152,0.098,0.093,0.345,0.485,0,5000,0,0.052423734,0.0
296.25,122502,296,1,0.151,0.096,0.099,0.342,0.485,0,5000,0,0.052433096,0.0
296.5,122502,296,1,0.147,0.104,0.113,0.337,0.484,0,5000,0,0.05244025,0.0
296.75,122502,296,1,0.143,0.109,0.133,0.33,0.484,0,5000,0,0.052452903,0.0
297.0,122502,297,1,0.139,0.111,0.153,0.322,0.484,0,5000,0,0.05246114,0.0
297.25,122502,297,1,0.134,0.113,0.18,0.312,0.484,0,5000,0,0.0524705,0.0
297.5,122502,297,1,0.13,0.114,0.2,0.304,0.484,0,5000,0,0.05247471,0.0
297.75,122502,297,1,0.126,0.116,0.22,0.296,0.484,0,5000,0,0.052474786,0.0
298.0,122502,298,1,0.123,0.116,0.234,0.291,0.484,0,5000,0,0.05246959,0.0
298.25,122502,298,1,0.122,0.115,0.24,0.289,0.484,0,5000,0,0.052457664,0.0
298.5,122502,298,1,0.127,0.12,0.213,0.299,0.483,0,5000,0,0.052448682,0.0
298.75,122502,298,1,0.133,0.127,0.173,0.314,0.483,0,5000,0,0.052432727,0.0
299.0,122502,299,1,0.135,0.126,0.159,0.319,0.483,0,5000,0,0.052421015,0.0
299.25,122502,299,1,0.14,0.127,0.132,0.33,0.483,0,5000,0,0.05240704,0.0
299.5,122502,299,1,0.145,0.125,0.105,0.34,0.483,0,5000,0,0.052402638,0.0
299.75,122502,299,1,0.151,0.129,0.072,0.353,0.483,0,5000,0,0.05239766,0.0
300.0,122502,300,1,0.153,0.125,0.065,0.355,0.483,0,5000,0,0.05239693,0.0
300.25,122502,300,1,0.155,0.121,0.058,0.358,0.482,0,5000,0,0.052398115,0.0
300.5,122502,300,1,0.154,0.117,0.065,0.355,0.482,0,5000,0,0.05240103,0.0
300.75,122502,300,1,0.155,0.114,0.065,0.355,0.482,0,5000,0,0.05240413,0.0
301.0,122502,301,1,0.153,0.108,0.078,0.35,0.482,0,5000,0,0.05240541,0.0
301.25,122502,301,1,0.154,0.106,0.078,0.35,0.482,0,5000,0,0.052407634,0.0
301.5,122502,301,1,0.154,0.102,0.078,0.35,0.482,0,5000,0,0.052408177,0.0
301.75,122502,301,1,0.155,0.1,0.078,0.35,0.482,0,5000,0,0.052410167,0.0
302.0,122502,302,1,0.152,0.096,0.078,0.345,0.482,0,5000,0,0.052412134,0.0
302.25,122502,302,1,0.152,0.091,0.078,0.343,0.481,0,5000,0,0.052418806,0.0
302.5,122502,302,1,0.147,0.091,0.085,0.333,0.481,0,5000,0,0.052424993,0.0
302.75,122502,302,1,0.139,0.094,0.098,0.319,0.481,0,5000,0,0.05243584,0.0
303.0,122502,303,1,0.129,0.101,0.118,0.302,0.481,0,5000,0,0.05244406,0.0
303.25,122502,303,1,0.123,0.103,0.138,0.29,0.481,0,5000,0,0.0524557,0.0
303.5,122502,303,1,0.122,0.101,0.165,0.288,0.481,0,5000,0,0.052462574,0.0
303.75,122502,303,1,0.121,0.106,0.172,0.285,0.481,0,5000,0,0.052469235,0.0
304.0,122502,304,1,0.114,0.11,0.192,0.272,0.481,0,5000,0,0.052469283,0.0
304.25,122502,304,1,0.111,0.115,0.199,0.268,0.48,0,5000,0,0.052465048,0.0
304.5,122502,304,1,0.114,0.115,0.205,0.274,0.48,0,5000,0,0.0524589,0.0
304.75,122502,304,1,0.118,0.117,0.192,0.282,0.48,0,5000,0,0.05244888,0.0
305.0,122502,305,1,0.123,0.114,0.165,0.292,0.48,0,5000,0,0.05244018,0.0
305.25,122502,305,1,0.124,0.112,0.151,0.294,0.48,0,5000,0,0.05242826,0.0
305.5,122502,305,1,0.125,0.112,0.118,0.298,0.48,0,5000,0,0.052422695,0.0
305.75,122502,305,1,0.126,0.106,0.104,0.298,0.48,0,5000,0,0.05241848,0.0
306.0,122502,306,1,0.128,0.091,0.091,0.299,0.479,0,5000,0,0.052419234,0.0
306.25,122502,306,1,0.127,0.087,0.091,0.296,0.479,0,5000,0,0.052421678,0.0
306.5,122502,306,1,0.129,0.086,0.091,0.299,0.479,0,5000,0,0.05242522,0.0
306.75,122502,306,1,0.132,0.083,0.097,0.303,0.479,0,5000,0,0.052426722,0.0
307.0,122502,307,1,0.136,0.076,0.104,0.309,0.479,0,5000,0,0.052425902,0.0
307.25,122502,307,1,0.142,0.071,0.111,0.318,0.479,0,5000,0,0.052420728,0.0
307.5,122502,307,1,0.149,0.069,0.104,0.331,0.479,0,5000,0,0.052415047,0.0
307.75,122502,307,1,0.155,0.068,0.09,0.341,0.479,0,5000,0,0.05240632,0.0
308.0,122502,308,1,0.16,0.068,0.07,0.35,0.478,0,5000,0,0.052399714,0.0
308.25,122502,308,1,0.159,0.067,0.063,0.349,0.478,0,5000,0,0.05239275,0.0
308.5,122502,308,1,0.159,0.068,0.043,0.351,0.478,0,5000,0,0.052391276,0.0
308.75,122502,308,1,0.155,0.067,0.043,0.343,0.478,0,5000,0,0.052390955,0.0
309.0,122502,309,1,0.151,0.067,0.043,0.335,0.478,0,5000,0,0.05239307,0.0
309.25,122502,309,1,0.147,0.067,0.043,0.329,0.478,0,5000,0,0.05239712,0.0
309.5,122502,309,1,0.144,0.065,0.05,0.323,0.478,0,5000,0,0.05239982,0.0
309.75,122502,309,1,0.144,0.062,0.056,0.322,0.478,0,5000,0,0.052402113,0.0
310.0,122502,310,1,0.144,0.062,0.056,0.322,0.477,0,5000,0,0.05240332,0.0
310.25,122502,310,1,0.142,0.061,0.056,0.318,0.477,0,5000,0,0.052402854,0.0
310.5,122502,310,1,0.14,0.061,0.056,0.314,0.477,0,5000,0,0.0524006,0.0
310.75,122502,310,1,0.139,0.061,0.056,0.311,0.477,0,5000,0,0.052396458,0.0
311.0,122502,311,1,0.139,0.062,0.049,0.312,0.477,0,5000,0,0.052393407,0.0
311.25,122502,311,1,0.14,0.066,0.036,0.316,0.477,0,5000,0,0.052389346,0.0
311.5,122502,311,1,0.141,0.071,0.022,0.32,0.477,0,5000,0,0.05238706,0.0
311.75,122502,311,1,0.14,0.075,0.016,0.32,0.477,0,5000,0,0.052384075,0.0
312.0,122502,312,1,0.14,0.078,0.009,0.32,0.476,0,5000,0,0.052382942,0.0
312.25,122502,312,1,0.138,0.079,0.009,0.318,0.476,0,5000,0,0.052383024,0.0
312.5,122502,312,1,0.139,0.082,0.002,0.32,0.476,0,5000,0,0.052384373,0.0
312.75,122502,312,1,0.137,0.084,0.0,0.316,0.476,0,5000,0,0.05239029,0.0
313.0,122502,313,1,0.134,0.086,0.0,0.311,0.476,0,5000,0,0.052396625,0.0
313.25,122502,313,1,0.132,0.087,0.002,0.308,0.476,0,5000,0,0.052410427,0.0
313.5,122502,313,1,0.135,0.08,0.022,0.311,0.476,0,5000,0,0.05242127,0.0
313.75,122502,313,1,0.138,0.083,0.062,0.316,0.476,0,5000,0,0.052432146,0.0
314.0,122502,314,1,0.131,0.087,0.089,0.303,0.475,0,5000,0,0.052437264,0.0
314.25,122502,314,1,0.126,0.089,0.116,0.294,0.475,0,5000,0,0.052433852,0.0
314.5,122502,314,1,0.133,0.086,0.15,0.303,0.475,0,5000,0,0.05242509,0.0
314.75,122502,314,1,0.144,0.093,0.116,0.327,0.475,0,5000,0,0.052414548,0.0
315.0,122502,315,1,0.15,0.099,0.082,0.342,0.475,0,5000,0,0.0524044,0.0
315.25,122502,315,1,0.152,0.102,0.062,0.347,0.475,0,5000,0,0.05238933,0.0
315.5,122502,315,1,0.153,0.108,0.035,0.353,0.475,0,5000,0,0.052382655,0.0
315.75,122502,315,1,0.153,0.106,0.028,0.351,0.474,0,5000,0,0.05237757,0.0
316.0,122502,316,1,0.151,0.106,0.021,0.348,0.474,0,5000,0,0.05237792,0.0
316.25,122502,316,1,0.148,0.104,0.021,0.342,0.474,0,5000,0,0.052378286,0.0
316.5,122502,316,1,0.143,0.105,0.021,0.333,0.474,0,5000,0,0.05237918,0.0
316.75,122502,316,1,0.139,0.106,0.015,0.326,0.474,0,5000,0,0.052379835,0.0
317.0,122502,317,1,0.133,0.109,0.015,0.315,0.474,0,5000,0,0.052379828,0.0
317.25,122502,317,1,0.127,0.114,0.008,0.306,0.474,0,5000,0,0.05238102,0.0
317.5,122502,317,1,0.125,0.118,0.001,0.304,0.474,0,5000,0,0.05238244,0.0
317.75,122502,317,1,0.126,0.117,0.001,0.304,0.473,0,5000,0,0.05238417,0.0
318.0,122502,318,1,0.126,0.117,0.001,0.304,0.473,0,5000,0,0.05238546,0.0
318.25,122502,318,1,0.126,0.117,0.0,0.304,0.473,0,5000,0,0.052387457,0.0
318.5,122502,318,1,0.126,0.117,0.0,0.304,0.473,0,5000,0,0.052388243,0.0
318.75,122502,318,1,0.125,0.117,0.0,0.304,0.473,0,5000,0,0.052389994,0.0
319.0,122502,319,1,0.125,0.117,0.0,0.303,0.473,0,5000,0,0.05239156,0.0
319.25,122502,319,1,0.124,0.118,0.0,0.301,0.473,0,5000,0,0.052394923,0.0
319.5,122502,319,1,0.123,0.114,0.007,0.298,0.473,0,5000,0,0.052397355,0.0
319.75,122502,319,1,0.124,0.11,0.014,0.298,0.472,0,5000,0,0.052401453,0.0
320.0,122502,320,1,0.127,0.105,0.021,0.302,0.472,0,5000,0,0.052404482,0.0
320.25,122502,320,1,0.131,0.098,0.027,0.309,0.472,0,5000,0,0.05240666,0.0
320.5,122502,320,1,0.133,0.091,0.041,0.309,0.472,0,5000,0,0.052406494,0.0
320.75,122502,320,1,0.135,0.089,0.041,0.313,0.472,0,5000,0,0.052406494,0.0
321.0,122502,321,1,0.135,0.085,0.041,0.312,0.472,0,5000,0,0.05240529,0.0
321.25,122502,321,1,0.133,0.083,0.041,0.308,0.472,0,5000,0,0.052404694,0.0
321.5,122502,321,1,0.135,0.08,0.041,0.31,0.472,0,5000,0,0.05240521,0.0
321.75,122502,321,1,0.142,0.075,0.041,0.323,0.471,0,5000,0,0.052411683,0.0
322.0,122502,322,1,0.149,0.071,0.041,0.334,0.471,0,5000,0,0.05241906,0.0
322.25,122502,322,1,0.152,0.068,0.047,0.337,0.471,0,5000,0,0.052435584,0.0
322.5,122502,322,1,0.15,0.061,0.074,0.331,0.471,0,5000,0,0.05244807,0.0
322.75,122502,322,1,0.144,0.054,0.115,0.318,0.471,0,5000,0,0.05247571,0.0
323.0,122502,323,1,0.139,0.05,0.148,0.305,0.471,0,5000,0,0.052497882,0.0
323.25,122502,323,1,0.129,0.047,0.202,0.285,0.471,0,5000,0,0.05253355,0.0
323.5,122502,323,1,0.118,0.047,0.269,0.262,0.471,0,5000,0,0.05255559,0.0
323.75,122502,323,2,0.107,0.05,0.35,0.239,0.47,0,5000,0,0.05258022,0.0
324.0,122502,324,2,0.097,0.051,0.411,0.219,0.47,0,5000,0,0.052590534,0.0
324.25,122502,324,2,0.09,0.054,0.458,0.205,0.47,0,5000,0,0.05258233,0.0
324.5,122502,324,4,0.08,0.053,0.518,0.183,0.47,0,5000,0,0.052562658,0.0
324.75,122502,324,2,0.088,0.055,0.471,0.201,0.47,0,5000,0,0.052527547,0.0
325.0,122502,325,2,0.099,0.057,0.41,0.224,0.47,0,5000,0,0.052495457,0.0
325.25,122502,325,2,0.106,0.062,0.33,0.242,0.47,0,5000,0,0.052451864,0.0
325.5,122502,325,1,0.116,0.072,0.202,0.267,0.47,0,5000,0,0.052431084,0.0
325.75,122502,325,1,0.116,0.078,0.154,0.27,0.469,0,5000,0,0.052409884,0.0
326.0,122502,326,1,0.118,0.078,0.107,0.276,0.469,0,5000,0,0.052407753,0.0
326.25,122502,326,1,0.12,0.073,0.094,0.279,0.469,0,5000,0,0.05241284,0.0
326.5,122502,326,1,0.128,0.069,0.087,0.294,0.469,0,5000,0,0.052422255,0.0
326.75,122502,326,1,0.145,0.062,0.1,0.321,0.469,0,5000,0,0.05243113,0.0
327.0,122502,327,1,0.152,0.061,0.107,0.333,0.469,0,5000,0,0.052436035,0.0
327.25,122502,327,1,0.154,0.062,0.114,0.337,0.469,0,5000,0,0.05244053,0.0
327.5,122502,327,1,0.151,0.064,0.127,0.332,0.469,0,5000,0,0.052440416,0.0
327.75,122502,327,1,0.149,0.066,0.134,0.329,0.469,0,5000,0,0.052442286,0.0
328.0,122502,328,1,0.148,0.068,0.14,0.327,0.468,0,5000,0,0.052443616,0.0
328.25,122502,328,1,0.147,0.068,0.147,0.324,0.468,0,5000,0,0.05244535,0.0
328.5,122502,328,1,0.146,0.066,0.154,0.322,0.468,0,5000,0,0.052446175,0.0
328.75,122502,328,1,0.145,0.064,0.161,0.319,0.468,0,5000,0,0.05244928,0.0
329.0,122502,329,1,0.145,0.063,0.161,0.319,0.468,0,5000,0,0.052452,0.0
329.25,122502,329,1,0.145,0.062,0.16,0.319,0.468,0,5000,0,0.05246021,0.0
329.5,122502,329,1,0.144,0.063,0.167,0.316,0.468,0,5000,0,0.05246615,0.0
329.75,122502,329,1,0.132,0.082,0.187,0.3,0.468,0,5000,0,0.052485052,0.0
330.0,122502,330,1,0.111,0.123,0.201,0.27,0.467,0,5000,0,0.052503243,0.0
330.25,122502,330,1,0.091,0.167,0.228,0.237,0.467,0,5000,0,0.05254711,0.0
330.5,122502,330,1,0.074,0.217,0.261,0.209,0.467,0,5000,0,0.052585017,0.0
330.75,122502,330,2,0.069,0.24,0.349,0.2,0.467,0,5000,0,0.052641634,0.0
331.0,122502,331,2,0.054,0.269,0.49,0.164,0.467,0,5000,0,0.05267653,0.0
331.25,122502,331,4,0.044,0.277,0.584,0.135,0.467,0,5000,0,0.052730788,0.0
331.5,122502,331,4,0.033,0.29,0.665,0.105,0.467,0,5000,0,0.052759163,0.0
331.75,122502,331,5,0.024,0.312,0.733,0.081,0.467,0,5000,0,0.05279964,0.0
332.0,122502,332,5,0.018,0.311,0.807,0.058,0.466,0,5000,0,0.05281914,0.0
332.25,122502,332,5,0.016,0.291,0.867,0.05,0.466,0,5000,0,0.052843772,0.0
332.5,122502,332,5,0.004,0.273,0.968,0.012,0.466,0,5000,0,0.05284879,0.0
332.75,122502,332,5,0.0,1.0,1.0,0.0,0.466,0,5000,0,0.052852824,0.0
333.0,122502,333,5,0.0,1.0,1.0,0.0,0.466,0,5000,0,0.052852247,0.0
333.25,122502,333,5,0.0,1.0,1.0,0.0,0.466,0,5000,0,0.052832942,0.0
333.5,122502,333,5,0.0,1.0,1.0,0.0,0.466,0,5000,0,0.0528145,0.0
333.75,122502,333,5,0.0,1.0,1.0,0.0,0.466,0,5000,0,0.052762307,0.0
334.0,122502,334,5,0.0,1.0,1.0,0.0,0.465,0,5000,0,0.05271349,0.0
334.25,122502,334,5,0.012,0.086,0.9,0.031,0.465,0,5000,0,0.052643314,0.0
334.5,122502,334,5,0.025,0.109,0.712,0.063,0.465,0,5000,0,0.052604314,0.0
334.75,122502,334,4,0.036,0.149,0.516,0.098,0.465,0,5000,0,0.052571364,0.0
335.0,122502,335,2,0.006,0.269,0.375,0.019,0.465,0,5000,0,0.052573238,0.0
335.25,122502,335,2,0.0,1.0,0.395,0.0,0.465,0,5000,0,0.052599326,0.0
335.5,122502,335,2,0.0,1.0,0.435,0.0,0.465,0,5000,0,0.052646153,0.0
335.75,122502,335,2,0.004,0.282,0.496,0.013,0.465,0,5000,0,0.052709535,0.0
336.0,122502,336,4,0.0,1.0,0.584,0.0,0.464,0,5000,0,0.052747488,0.0
336.25,122502,336,4,0.0,1.0,0.678,0.0,0.464,0,5000,0,0.05278567,0.0
336.5,122502,336,5,0.0,1.0,0.765,0.0,0.464,0,5000,0,0.05279599,0.0
336.75,122502,336,5,0.0,1.0,0.806,0.0,0.464,0,5000,0,0.052809373,0.0
337.0,122502,337,5,0.0,1.0,0.826,0.0,0.464,0,5000,0,0.0528059,0.0
337.25,122502,337,5,0.0,1.0,0.833,0.0,0.464,0,5000,0,0.052801732,0.0
337.5,122502,337,5,0.0,1.0,0.839,0.0,0.464,0,5000,0,0.05279654,0.0
337.75,122502,337,5,0.0,1.0,0.839,0.0,0.464,0,5000,0,0.052793078,0.0
338.0,122502,338,5,0.0,1.0,0.846,0.0,0.463,0,5000,0,0.05279294,0.0
338.25,122502,338,5,0.0,1.0,0.846,0.0,0.463,0,5000,0,0.052793544,0.0
338.5,122502,338,5,0.0,1.0,0.853,0.0,0.463,0,5000,0,0.05279394,0.0
338.75,122502,338,5,0.0,1.0,0.859,0.0,0.463,0,5000,0,0.04292006,0.0
339.0,122502,339,5,0.0,1.0,0.859,0.0,0.463,0,5000,0,0.038173005,0.0
339.25,122502,339,5,0.0,1.0,0.859,0.0,0.463,0,5000,0,0.021443022,0.0
339.5,122502,339,5,0.0,1.0,0.859,0.0,0.463,0,5000,0,0.016792534,0.0
339.75,122502,339,5,0.0,1.0,0.866,0.0,0.463,0,5000,0,0.001410018,0.0
340.0,122502,340,5,0.0,1.0,0.872,0.0,0.463,0,5000,0,0.0012331071,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0014822579,-99.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0012553906,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0012588468,0.0
