DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
634.75,91.348,4.492,0.211,0.485,110055,0,13000,0,0.0008493196,0.0
635.0,94.394,4.47,0.211,0.487,110055,0,13000,0,0.0007981791,0.0
635.25,97.37,4.431,0.216,0.494,110055,0,13000,0,0.00082381273,0.0
635.5,99.034,4.336,0.204,0.504,110055,0,13000,0,0.00080661615,0.0
635.75,99.57,4.204,0.184,0.496,110055,0,13000,0,0.0008009258,0.0
636.0,101.735,4.082,0.218,0.482,110055,0,13000,0,0.0007921734,0.0
636.25,100.079,4.002,0.227,0.485,110055,0,13000,0,0.00079712184,0.0
636.5,100.679,4.02,0.202,0.474,110055,0,13000,0,0.00078195083,0.0
636.75,103.152,4.053,0.224,0.47,110055,0,13000,0,0.00078979594,0.0
637.0,105.569,4.078,0.223,0.461,110055,0,13000,0,0.0007925516,0.0
637.25,105.606,4.074,0.208,0.446,110055,0,13000,0,0.0008055108,0.0
637.5,98.689,4.061,0.185,0.458,110055,0,13000,0,0.00078864384,0.0
637.75,95.031,4.064,0.171,0.472,110055,0,13000,0,0.0007786865,0.0
638.0,93.248,4.059,0.19,0.48,110055,0,13000,0,0.00082953944,0.0
638.25,96.978,4.039,0.202,0.49,110055,0,13000,0,0.0008457432,0.0
638.5,99.643,4.004,0.208,0.502,110055,0,13000,0,0.00083714304,0.0
638.75,101.179,3.925,0.198,0.51,110055,0,13000,0,0.0008446999,0.0
639.0,102.218,3.848,0.184,0.517,110055,0,13000,0,0.00087868987,0.0
639.25,103.444,3.737,0.206,0.504,110055,0,13000,0,0.00088837737,0.0
639.5,105.546,3.712,0.207,0.502,110055,0,13000,0,0.0008723368,0.0
639.75,100.508,3.736,0.226,0.517,110055,0,13000,0,0.000839404,0.0
640.0,97.912,3.752,0.252,0.537,110055,0,13000,0,0.0008171632,0.0
640.25,98.947,3.825,0.216,0.52,110055,0,13000,0,0.0008299525,0.0
640.5,100.3,3.85,0.233,0.5,110055,0,13000,0,0.0008183581,0.0
640.75,97.766,3.83,0.215,0.477,110055,0,13000,0,0.00080130255,0.0
641.0,94.107,3.797,0.216,0.474,110055,0,13000,0,0.0008134344,0.0
641.25,90.696,3.814,0.222,0.486,110055,0,13000,0,0.0008073116,0.0
641.5,88.227,3.895,0.245,0.481,110055,0,13000,0,0.0008490866,0.0
641.75,88.264,4.039,0.257,0.471,110055,0,13000,0,0.0008663611,0.0
642.0,92.057,4.38,0.23,0.465,110055,0,13000,0,0.0009156264,0.0
642.25,94.095,4.609,0.21,0.467,110055,0,13000,0,0.00091982796,0.0
642.5,95.256,4.673,0.192,0.464,110055,0,13000,0,0.0009262821,0.0
642.75,96.921,4.676,0.184,0.466,110055,0,13000,0,0.00093697227,0.0
643.0,95.391,4.679,0.172,0.46,110055,0,13000,0,0.0010250191,0.0
643.25,93.296,4.648,0.201,0.47,110055,0,13000,0,0.0010165452,0.0
643.5,92.581,4.642,0.234,0.478,110055,0,13000,0,0.000947337,0.0
643.75,92.552,4.628,0.226,0.492,110055,0,13000,0,0.0009446713,0.0
644.0,95.468,4.553,0.204,0.488,110055,0,13000,0,0.0009948494,0.0
644.25,96.253,4.431,0.205,0.483,110055,0,13000,0,0.0010171352,0.0
644.5,92.156,4.393,0.218,0.497,110055,0,13000,0,0.0009739659,0.0
644.75,88.496,4.486,0.225,0.496,110055,0,13000,0,0.00092894805,0.0
645.0,86.028,4.643,0.244,0.479,110055,0,13000,0,0.0009176159,0.0
645.25,85.622,4.832,0.265,0.459,110055,0,13000,0,0.0009135699,0.0
645.5,85.216,5.191,0.288,0.446,110055,0,13000,0,0.0008786216,0.0
645.75,83.876,5.576,0.286,0.454,110055,0,13000,0,0.0008421395,0.0
646.0,81.721,5.538,0.28,0.463,110055,0,13000,0,0.00084971957,0.0
646.25,80.63,5.542,0.275,0.465,110055,0,13000,0,0.00084057933,0.0
646.5,81.478,5.65,0.291,0.474,110055,0,13000,0,0.0008859083,0.0
646.75,82.14,5.696,0.283,0.486,110055,0,13000,0,0.0009033083,0.0
647.0,81.735,5.711,0.278,0.484,110055,0,13000,0,0.0008687986,0.0
647.25,80.764,5.651,0.263,0.478,110055,0,13000,0,0.00086883036,0.0
647.5,80.49,5.718,0.294,0.473,110055,0,13000,0,0.0008949251,0.0
647.75,80.899,5.875,0.295,0.47,110055,0,13000,0,0.0009118992,0.0
648.0,81.251,5.966,0.284,0.471,110055,0,13000,0,0.0010084204,0.0
648.25,80.095,6.071,0.273,0.475,110055,0,13000,0,0.0009840521,0.0
648.5,73.243,6.213,0.287,0.483,110055,0,13000,0,0.0008939651,0.0
648.75,72.585,6.49,0.296,0.486,110055,0,13000,0,0.0008644719,0.0
649.0,74.311,6.792,0.292,0.476,110055,0,13000,0,0.00089304266,0.0
649.25,75.913,6.899,0.289,0.46,110055,0,13000,0,0.0009002669,0.0
649.5,75.57,7.021,0.297,0.449,110055,0,13000,0,0.00087708415,0.0
649.75,74.293,7.064,0.301,0.462,110055,0,13000,0,0.0008574528,0.0
650.0,73.39,6.849,0.289,0.476,110055,0,13000,0,0.0009073708,0.0
650.25,73.11,6.565,0.297,0.483,110055,0,13000,0,0.0009228144,0.0
650.5,71.705,6.212,0.297,0.488,110055,0,13000,0,0.000906453,0.0
650.75,70.551,6.021,0.288,0.497,110055,0,13000,0,0.0008921938,0.0
651.0,72.211,5.762,0.285,0.507,110055,0,13000,0,0.0008645344,0.0
651.25,73.627,5.534,0.297,0.487,110055,0,13000,0,0.0008600681,0.0
651.5,75.165,5.334,0.303,0.489,110055,0,13000,0,0.00086543785,0.0
651.75,77.079,5.114,0.295,0.484,110055,0,13000,0,0.00087799807,0.0
652.0,78.429,4.967,0.296,0.474,110055,0,13000,0,0.0007890487,0.0
652.25,80.466,4.933,0.3,0.481,110055,0,13000,0,0.0007936785,0.0
652.5,83.259,4.936,0.297,0.489,110055,0,13000,0,0.00080763723,0.0
652.75,88.931,4.968,0.315,0.485,110055,0,13000,0,0.00084669434,0.0
653.0,102.992,4.989,0.298,0.471,110055,0,13000,0,0.0008550045,0.0
653.25,97.079,4.974,0.283,0.453,110055,0,13000,0,0.0008333046,0.0
653.5,79.578,4.913,0.295,0.481,110055,0,13000,0,0.000770931,0.0
653.75,71.597,4.807,0.283,0.482,110055,0,13000,0,0.00071674655,0.0
654.0,65.058,4.721,0.28,0.469,110055,0,13000,0,0.000689719,0.0
654.25,63.404,4.751,0.299,0.452,110055,0,13000,0,0.0006776952,0.0
654.5,63.437,5.019,0.288,0.43,110055,0,13000,0,0.00065978535,0.0
654.75,62.158,5.351,0.271,0.406,110055,0,13000,0,0.00064897723,0.0
655.0,60.126,5.78,0.23,0.368,110055,0,13000,0,0.0006337968,0.0
655.25,59.783,6.703,0.106,0.289,110055,0,13000,0,0.00062815653,0.0
655.5,59.131,7.745,0.078,0.276,110055,0,13000,0,0.00060975435,0.0
655.75,56.098,9.016,0.098,0.315,110055,0,13000,0,0.0005951846,0.0
656.0,57.381,9.63,0.153,0.347,110055,0,13000,0,0.0005747413,0.0
656.25,61.804,8.041,0.221,0.443,110055,0,13000,0,0.00060222065,0.0
656.5,68.54,7.074,0.29,0.484,110055,0,13000,0,0.00061259285,0.0
656.75,74.963,6.235,0.313,0.476,110055,0,13000,0,0.00065506675,0.0
657.0,74.811,5.516,0.302,0.467,110055,0,13000,0,0.0006396747,0.0
657.25,76.097,5.009,0.293,0.449,110055,0,13000,0,0.00064985984,0.0
657.5,80.641,4.473,0.294,0.453,110055,0,13000,0,0.0006717764,0.0
657.75,86.75,3.928,0.281,0.477,110055,0,13000,0,0.0007171848,0.0
658.0,92.734,3.567,0.256,0.495,110055,0,13000,0,0.00071147404,0.0
658.25,95.9,3.331,0.249,0.508,110055,0,13000,0,0.00071478105,0.0
658.5,94.682,3.241,0.257,0.512,110055,0,13000,0,0.0007493008,0.0
658.75,89.772,3.225,0.239,0.525,110055,0,13000,0,0.00073874317,0.0
659.0,83.043,3.363,0.259,0.53,110055,0,13000,0,0.0007838465,0.0
659.25,79.697,3.764,0.265,0.496,110055,0,13000,0,0.00074296404,0.0
659.5,78.229,4.081,0.235,0.461,110055,0,13000,0,0.0007116816,0.0
659.75,77.383,4.458,0.214,0.437,110055,0,13000,0,0.0006958692,0.0
660.0,77.046,4.588,0.213,0.422,110055,0,13000,0,0.00069628906,0.0
660.25,77.395,4.515,0.233,0.45,110055,0,13000,0,0.00068826193,0.0
660.5,79.559,4.376,0.272,0.484,110055,0,13000,0,0.0006947195,0.0
660.75,83.1,4.291,0.237,0.5,110055,0,13000,0,0.00070586795,0.0
661.0,88.019,4.269,0.26,0.5,110055,0,13000,0,0.00068889983,0.0
661.25,88.054,4.288,0.274,0.487,110055,0,13000,0,0.00070009305,0.0
661.5,87.966,4.364,0.255,0.472,110055,0,13000,0,0.0006715408,0.0
661.75,91.883,4.449,0.25,0.463,110055,0,13000,0,0.00068952254,0.0
662.0,90.103,4.51,0.263,0.479,110055,0,13000,0,0.0006661723,0.0
662.25,87.57,4.455,0.256,0.485,110055,0,13000,0,0.00067526667,0.0
662.5,87.167,4.4,0.237,0.486,110055,0,13000,0,0.00068354467,0.0
662.75,87.765,4.289,0.255,0.497,110055,0,13000,0,0.0007115395,0.0
663.0,85.544,4.174,0.269,0.498,110055,0,13000,0,0.0006842147,0.0
663.25,84.893,4.092,0.251,0.479,110055,0,13000,0,0.00068823475,0.0
663.5,89.311,4.064,0.238,0.46,110055,0,13000,0,0.0007301453,0.0
663.75,92.538,4.067,0.242,0.445,110055,0,13000,0,0.00074227125,0.0
664.0,92.763,4.055,0.272,0.444,110055,0,13000,0,0.0008197724,0.0
664.25,92.17,4.042,0.275,0.458,110055,0,13000,0,0.0008003345,0.0
664.5,91.33,4.03,0.258,0.465,110055,0,13000,0,0.0007949728,0.0
664.75,92.053,4.025,0.236,0.447,110055,0,13000,0,0.0007744395,0.0
665.0,91.776,3.997,0.238,0.461,110055,0,13000,0,0.0007972829,0.0
665.25,88.555,3.985,0.232,0.473,110055,0,13000,0,0.0007817426,0.0
665.5,88.401,4.003,0.218,0.475,110055,0,13000,0,0.00078993937,0.0
665.75,90.378,4.067,0.207,0.475,110055,0,13000,0,0.00078635203,0.0
666.0,93.168,4.092,0.21,0.476,110055,0,13000,0,0.0008099794,0.0
666.25,96.332,4.109,0.217,0.479,110055,0,13000,0,0.00084819394,0.0
666.5,98.998,4.136,0.217,0.485,110055,0,13000,0,0.0008468299,0.0
666.75,99.973,4.138,0.212,0.5,110055,0,13000,0,0.0008682274,0.0
667.0,99.068,4.095,0.212,0.506,110055,0,13000,0,0.0008604926,0.0
667.25,100.232,4.052,0.221,0.491,110055,0,13000,0,0.00086686644,0.0
667.5,101.895,4.009,0.221,0.483,110055,0,13000,0,0.000880942,0.0
667.75,101.367,3.982,0.188,0.475,110055,0,13000,0,0.0008921942,0.0
668.0,101.023,3.963,0.209,0.497,110055,0,13000,0,0.0008508081,0.0
668.25,101.749,3.914,0.208,0.497,110055,0,13000,0,0.0008535433,0.0
668.5,102.598,3.859,0.195,0.485,110055,0,13000,0,0.0008554151,0.0
668.75,100.756,3.79,0.186,0.49,110055,0,13000,0,0.0008419156,0.0
669.0,95.342,3.764,0.209,0.507,110055,0,13000,0,0.00089663686,0.0
669.25,91.62,3.767,0.227,0.515,110055,0,13000,0,0.000862072,0.0
669.5,88.836,3.798,0.262,0.502,110055,0,13000,0,0.000877421,0.0
669.75,86.68,3.85,0.249,0.483,110055,0,13000,0,0.00086512003,0.0
670.0,88.09,3.962,0.227,0.46,110055,0,13000,0,0.00093097356,0.0
670.25,89.381,4.092,0.242,0.456,110055,0,13000,0,0.0009289299,0.0
670.5,80.272,4.396,0.235,0.47,110055,0,13000,0,0.00090157695,0.0
670.75,71.852,5.004,0.217,0.474,110055,0,13000,0,0.0008598132,0.0
671.0,66.629,5.476,0.143,0.432,110055,0,13000,0,0.0008666625,0.0
671.25,73.674,5.96,0.153,0.363,110055,0,13000,0,0.0009170007,0.0
671.5,75.654,6.343,0.202,0.407,110055,0,13000,0,0.00089433865,0.0
671.75,72.683,6.726,0.274,0.438,110055,0,13000,0,0.0008880474,0.0
672.0,68.896,7.198,0.269,0.449,110055,0,13000,0,0.00086195004,0.0
672.25,66.178,7.747,0.235,0.406,110055,0,13000,0,0.0008503579,0.0
672.5,61.953,8.229,0.17,0.387,110055,0,13000,0,0.00083309656,0.0
672.75,57.856,8.94,0.129,0.362,110055,0,13000,0,0.0008129556,0.0
673.0,61.085,9.148,0.064,0.307,110055,0,13000,0,0.0007950353,0.0
673.25,67.508,8.639,0.146,0.302,110055,0,13000,0,0.0008526828,0.0
673.5,72.992,7.474,0.232,0.359,110055,0,13000,0,0.0008813432,0.0
673.75,74.965,6.37,0.296,0.448,110055,0,13000,0,0.00089608296,0.0
674.0,74.251,5.541,0.292,0.456,110055,0,13000,0,0.000899893,0.0
674.25,73.095,4.732,0.288,0.466,110055,0,13000,0,0.00089161,0.0
674.5,72.064,4.305,0.309,0.485,110055,0,13000,0,0.000897829,0.0
674.75,71.475,4.292,0.298,0.504,110055,0,13000,0,0.00088897435,0.0
675.0,70.696,4.585,0.286,0.459,110055,0,13000,0,0.0008969278,0.0
675.25,71.168,4.971,0.24,0.443,110055,0,13000,0,0.00088758714,0.0
675.5,73.646,5.291,0.215,0.399,110055,0,13000,0,0.000889648,0.0
675.75,77.313,5.294,0.192,0.417,110055,0,13000,0,0.00089483353,0.0
676.0,81.669,4.88,0.259,0.445,110055,0,13000,0,0.00090259075,0.0
676.25,85.4,4.35,0.267,0.446,110055,0,13000,0,0.0009681139,0.0
676.5,88.754,4.032,0.245,0.446,110055,0,13000,0,0.0009841693,0.0
676.75,92.233,3.766,0.225,0.45,110055,0,13000,0,0.0010019671,0.0
677.0,95.836,3.623,0.21,0.454,110055,0,13000,0,0.0009180751,0.0
677.25,98.19,3.447,0.194,0.461,110055,0,13000,0,0.00094280194,0.0
677.5,99.412,3.33,0.198,0.474,110055,0,13000,0,0.0009588764,0.0
677.75,100.889,3.282,0.218,0.483,110055,0,13000,0,0.00096051214,0.0
678.0,103.117,3.321,0.223,0.487,110055,0,13000,0,0.00087463565,0.0
678.25,107.348,3.469,0.203,0.497,110055,0,13000,0,0.0008589517,0.0
678.5,97.427,3.624,0.269,0.524,110055,0,13000,0,0.00080951484,0.0
678.75,95.27,3.966,0.28,0.52,110055,0,13000,0,0.0008027091,0.0
679.0,98.186,4.39,0.235,0.509,110055,0,13000,0,0.0008041285,0.0
679.25,100.098,4.509,0.241,0.502,110055,0,13000,0,0.0008253821,0.0
679.5,101.387,4.29,0.26,0.483,110055,0,13000,0,0.00086081086,0.0
679.75,101.793,4.059,0.246,0.478,110055,0,13000,0,0.0008725155,0.0
680.0,101.33,3.834,0.208,0.495,110055,0,13000,0,0.00084341754,0.0
680.25,100.174,3.561,0.251,0.514,110055,0,13000,0,0.0008309052,0.0
680.5,99.457,3.484,0.237,0.487,110055,0,13000,0,0.00080301584,0.0
680.75,98.93,3.539,0.198,0.477,110055,0,13000,0,0.00080274505,0.0
681.0,97.464,4.043,0.229,0.468,110055,0,13000,0,0.0008100681,0.0
681.25,93.617,5.92,0.256,0.42,110055,0,13000,0,0.00079608,0.0
681.5,88.328,8.244,0.202,0.29,110055,0,13000,0,0.0007561007,0.0
681.75,82.79,12.254,0.074,0.237,110055,0,13000,0,0.00071243814,0.0
682.0,73.683,16.254,0.049,0.227,110055,0,13000,0,0.0005787037,0.0
682.25,77.036,17.428,0.049,0.259,110055,0,13000,0,0.0006004159,0.0
682.5,84.022,15.651,0.067,0.292,110055,0,13000,0,0.00062846503,0.0
682.75,89.068,12.218,0.135,0.33,110055,0,13000,0,0.0006656525,0.0
683.0,87.162,10.106,0.18,0.436,110055,0,13000,0,0.00065330573,0.0
683.25,83.501,8.129,0.187,0.45,110055,0,13000,0,0.00065731467,0.0
683.5,88.858,7.178,0.206,0.427,110055,0,13000,0,0.00067754195,0.0
683.75,94.468,6.581,0.236,0.444,110055,0,13000,0,0.0007118793,0.0
684.0,96.066,6.379,0.238,0.457,110055,0,13000,0,0.00068370305,0.0
684.25,97.544,6.371,0.245,0.471,110055,0,13000,0,0.0006996021,0.0
684.5,103.653,6.459,0.259,0.486,110055,0,13000,0,0.0006749967,0.0
684.75,102.06,6.476,0.246,0.454,110055,0,13000,0,0.0006645224,0.0
685.0,99.34,6.384,0.226,0.432,110055,0,13000,0,0.0006171112,0.0
685.25,96.181,6.189,0.209,0.437,110055,0,13000,0,0.00060966256,0.0
685.5,92.583,5.944,0.198,0.436,110055,0,13000,0,0.0005907496,0.0
685.75,96.438,5.698,0.175,0.421,110055,0,13000,0,0.0005983131,0.0
686.0,98.916,5.534,0.216,0.427,110055,0,13000,0,0.0006086839,0.0
686.25,103.585,5.325,0.221,0.439,110055,0,13000,0,0.00061386963,0.0
686.5,102.181,5.162,0.231,0.445,110055,0,13000,0,0.00061054,0.0
686.75,99.021,5.089,0.215,0.461,110055,0,13000,0,0.0005866054,0.0
687.0,98.617,5.045,0.233,0.454,110055,0,13000,0,0.00052537024,0.0
687.25,100.719,5.039,0.246,0.435,110055,0,13000,0,0.00053470966,0.0
687.5,103.195,5.043,0.229,0.447,110055,0,13000,0,0.0005091677,0.0
687.75,104.358,5.037,0.211,0.455,110055,0,13000,0,0.00050551485,0.0
688.0,105.835,5.069,0.205,0.444,110055,0,13000,0,0.00044107038,0.0
688.25,102.924,5.071,0.198,0.439,110055,0,13000,0,0.00043851393,0.0
688.5,100.832,5.132,0.191,0.448,110055,0,13000,0,0.00043471545,0.0
688.75,101.557,5.184,0.181,0.452,110055,0,13000,0,0.00044272272,0.0
689.0,100.903,5.226,0.205,0.46,110055,0,13000,0,0.00041521958,0.0
689.25,99.181,5.338,0.209,0.472,110055,0,13000,0,0.00041549833,0.0
689.5,97.214,5.463,0.217,0.45,110055,0,13000,0,0.00041478896,0.0
689.75,95.185,5.792,0.198,0.437,110055,0,13000,0,0.00041963527,0.0
690.0,95.531,6.095,0.181,0.417,110055,0,13000,0,0.0004917153,0.0
690.25,99.261,6.18,0.165,0.4,110055,0,13000,0,0.0005018974,0.0
690.5,99.235,6.081,0.19,0.435,110055,0,13000,0,0.0004931754,0.0
690.75,97.013,5.95,0.21,0.46,110055,0,13000,0,0.0004886677,0.0
691.0,96.675,5.833,0.195,0.472,110055,0,13000,0,0.00051034766,0.0
691.25,95.457,5.892,0.184,0.464,110055,0,13000,0,0.0005079173,0.0
691.5,92.987,6.131,0.18,0.444,110055,0,13000,0,0.00052772864,0.0
691.75,89.265,6.464,0.166,0.41,110055,0,13000,0,0.00051656686,0.0
692.0,84.792,6.867,0.136,0.377,110055,0,13000,0,0.0007227417,0.0
692.25,87.456,7.147,0.123,0.353,110055,0,13000,0,0.00074747397,0.0
692.5,91.686,7.232,0.145,0.376,110055,0,13000,0,0.000743806,0.0
692.75,93.222,6.907,0.178,0.409,110055,0,13000,0,0.00075102574,0.0
693.0,95.261,6.462,0.205,0.427,110055,0,13000,0,0.0008093467,0.0
693.25,97.991,5.836,0.21,0.449,110055,0,13000,0,0.0008303647,0.0
693.5,98.465,5.44,0.189,0.456,110055,0,13000,0,0.0008223323,0.0
693.75,97.436,5.323,0.177,0.447,110055,0,13000,0,0.00083799777,0.0
694.0,98.596,5.257,0.173,0.434,110055,0,13000,0,0.0009239027,0.0
694.25,100.449,5.291,0.189,0.426,110055,0,13000,0,0.00091966236,0.0
694.5,102.108,5.353,0.195,0.435,110055,0,13000,0,0.0009287317,0.0
694.75,103.27,5.428,0.191,0.445,110055,0,13000,0,0.0009178342,0.0
695.0,104.061,5.482,0.203,0.452,110055,0,13000,0,0.0011087988,0.0
695.25,102.844,5.548,0.205,0.46,110055,0,13000,0,0.0010827293,0.0
695.5,98.621,5.677,0.199,0.445,110055,0,13000,0,0.0010474435,0.0
695.75,95.209,5.798,0.193,0.44,110055,0,13000,0,0.0010230532,0.0
696.0,92.302,6.001,0.189,0.442,110055,0,13000,0,0.0011996285,0.0
696.25,91.586,6.211,0.182,0.438,110055,0,13000,0,0.0011987922,0.0
696.5,92.998,6.39,0.172,0.419,110055,0,13000,0,0.0012051695,0.0
696.75,95.79,6.638,0.149,0.396,110055,0,13000,0,0.00119447,0.0
697.0,100.144,6.692,0.14,0.408,110055,0,13000,0,0.0019395071,0.0
697.25,103.688,6.524,0.19,0.446,110055,0,13000,0,0.00196683,0.0
697.5,106.792,6.22,0.176,0.462,110055,0,13000,0,0.002061715,0.0
697.75,107.954,5.929,0.145,0.482,110055,0,13000,0,0.0020738128,0.0
698.0,107.614,5.673,0.179,0.498,110055,0,13000,0,0.0059794374,0.0
698.25,107.333,5.5,0.171,0.491,110055,0,13000,0,0.00606913,0.0
698.5,107.933,5.362,0.162,0.468,110055,0,13000,0,0.006240126,0.0
698.75,107.843,5.296,0.165,0.459,110055,0,13000,0,0.006144819,0.0
699.0,106.499,5.279,0.192,0.47,110055,0,13000,0,0.007884853,0.0
699.25,103.781,5.262,0.229,0.484,110055,0,13000,0,0.007803109,0.0
699.5,102.061,5.256,0.249,0.455,110055,0,13000,0,0.008495078,0.0
699.75,101.534,5.231,0.233,0.439,110055,0,13000,0,0.008523073,0.0
700.0,99.313,5.244,0.209,0.458,110055,0,13000,0,0.008713953,0.0
700.25,96.343,5.267,0.197,0.489,110055,0,13000,0,0.00822683,0.0
700.5,96.254,5.37,0.198,0.461,110055,0,13000,0,0.007971854,0.0
700.75,97.853,5.516,0.162,0.429,110055,0,13000,0,0.008047286,0.0
701.0,99.204,5.719,0.173,0.432,110055,0,13000,0,0.008046719,0.0
701.25,97.61,6.053,0.204,0.449,110055,0,13000,0,0.007893538,0.0
701.5,92.197,6.501,0.222,0.448,110055,0,13000,0,0.006453527,0.0
701.75,83.778,7.304,0.238,0.438,110055,0,13000,0,0.0059862942,0.0
702.0,76.547,8.069,0.265,0.419,110055,0,13000,0,0.006486816,0.0
702.25,71.573,8.864,0.293,0.398,110055,0,13000,0,0.0063417456,0.0
702.5,69.353,9.737,0.296,0.398,110055,0,13000,0,0.006473345,0.0
702.75,70.392,10.191,0.279,0.416,110055,0,13000,0,0.0064694486,0.0
703.0,71.115,9.972,0.271,0.431,110055,0,13000,0,0.036190473,0.0
703.25,70.336,9.559,0.275,0.442,110055,0,13000,0,0.03665354,0.0
703.5,69.744,9.146,0.284,0.434,110055,0,13000,0,0.040395603,0.0
703.75,69.529,8.432,0.27,0.427,110055,0,13000,0,0.040337,0.0
704.0,69.754,8.037,0.253,0.446,110055,0,13000,0,0.050642252,0.0
704.25,70.226,7.562,0.262,0.459,110055,0,13000,0,0.05121869,0.0
704.5,72.704,7.222,0.25,0.468,110055,0,13000,0,0.056357473,0.0
704.75,75.746,6.795,0.26,0.45,110055,0,13000,1,0.058147743,0.0
705.0,77.784,6.418,0.275,0.444,110055,0,13000,0,0.048920296,0.0
705.25,72.873,6.118,0.282,0.439,110055,0,13000,0,0.046246126,0.0
705.5,71.089,6.087,0.269,0.44,110055,0,13000,0,0.044756703,0.0
705.75,71.879,6.3,0.251,0.446,110055,0,13000,0,0.045413833,0.0
706.0,73.476,6.755,0.242,0.454,110055,0,13000,0,0.015239753,0.0
706.25,69.256,7.337,0.24,0.464,110055,0,13000,0,0.014280155,0.0
706.5,66.035,8.431,0.235,0.451,110055,0,13000,0,0.011677821,0.0
706.75,67.57,9.348,0.226,0.424,110055,0,13000,0,0.011380927,0.0
707.0,71.052,10.425,0.241,0.397,110055,0,13000,0,0.01083126,0.0
707.25,75.469,10.747,0.255,0.424,110055,0,13000,0,0.01092845,0.0
707.5,77.069,10.876,0.271,0.46,110055,0,13000,0,0.0111259725,0.0
707.75,75.412,10.701,0.279,0.465,110055,0,13000,0,0.010515434,0.0
708.0,75.638,10.221,0.277,0.456,110055,0,13000,0,0.024446728,0.0
708.25,76.42,9.707,0.259,0.45,110055,0,13000,0,0.02403048,0.0
708.5,76.333,9.27,0.242,0.466,110055,0,13000,0,0.026461395,0.0
708.75,74.176,8.787,0.233,0.474,110055,0,13000,0,0.02638868,0.0
709.0,74.65,8.552,0.214,0.464,110055,0,13000,0,0.03764235,0.0
709.25,76.813,8.588,0.205,0.445,110055,0,13000,0,0.0389399,0.0
709.5,78.791,9.038,0.235,0.439,110055,0,13000,0,0.04321136,0.0
709.75,79.453,9.601,0.223,0.434,110055,0,13000,0,0.043970108,0.0
710.0,75.543,10.334,0.218,0.433,110055,0,13000,0,0.025780594,0.0
710.25,69.315,11.038,0.197,0.419,110055,0,13000,0,0.024010846,0.0
710.5,71.291,12.126,0.183,0.412,110055,0,13000,0,0.022886014,0.0
710.75,73.077,12.977,0.159,0.393,110055,0,13000,0,0.023556218,0.0
711.0,71.864,13.812,0.131,0.356,110055,0,13000,0,0.009513558,0.0
711.25,71.272,14.003,0.111,0.307,110055,0,13000,0,0.009224057,0.0
711.5,72.994,13.779,0.144,0.362,110055,0,13000,0,0.008442067,0.0
711.75,75.286,13.333,0.192,0.392,110055,0,13000,0,0.008636026,0.0
712.0,76.446,12.662,0.206,0.412,110055,0,13000,0,0.0021977613,0.0
712.25,78.05,11.563,0.177,0.388,110055,0,13000,0,0.0021519728,0.0
712.5,82.843,10.52,0.174,0.391,110055,0,13000,0,0.002159892,0.0
712.75,84.633,9.679,0.216,0.409,110055,0,13000,0,0.0021912688,0.0
713.0,79.095,9.175,0.231,0.434,110055,0,13000,0,0.0024032488,0.0
713.25,76.806,8.845,0.226,0.443,110055,0,13000,0,0.0024034155,0.0
713.5,77.282,8.703,0.21,0.436,110055,0,13000,0,0.0025803505,0.0
713.75,77.946,8.774,0.189,0.435,110055,0,13000,0,0.002645578,0.0
714.0,79.162,9.2,0.161,0.41,110055,0,13000,0,0.002111367,0.0
714.25,79.646,9.92,0.127,0.388,110055,0,13000,0,0.0021916295,0.0
714.5,80.056,10.557,0.138,0.353,110055,0,13000,0,0.0022998226,0.0
714.75,80.333,11.32,0.18,0.399,110055,0,13000,0,0.0022857958,0.0
715.0,80.497,11.649,0.217,0.431,110055,0,13000,0,0.0023179671,0.0
715.25,80.663,11.399,0.226,0.449,110055,0,13000,0,0.0022734508,0.0
715.5,81.074,11.132,0.219,0.45,110055,0,13000,0,0.002289639,0.0
715.75,81.422,10.793,0.206,0.446,110055,0,13000,0,0.0022922987,0.0
716.0,82.081,10.6,0.211,0.439,110055,0,13000,0,0.00073291356,0.0
716.25,83.12,10.43,0.216,0.432,110055,0,13000,0,0.0007131661,0.0
716.5,88.414,10.149,0.212,0.427,110055,0,13000,0,0.0006813273,0.0
716.75,92.834,9.912,0.198,0.42,110055,0,13000,0,0.00071016257,0.0
717.0,92.993,9.735,0.196,0.412,110055,0,13000,0,0.0005335543,0.0
717.25,85.889,10.113,0.187,0.414,110055,0,13000,0,0.00051206286,0.0
717.5,81.48,10.623,0.204,0.441,110055,0,13000,0,0.00050150737,0.0
717.75,77.945,11.779,0.197,0.429,110055,0,13000,0,0.0004973007,0.0
718.0,72.905,13.583,0.167,0.414,110055,0,13000,0,0.0004273148,0.0
718.25,72.687,15.034,0.139,0.374,110055,0,13000,0,0.00042821004,0.0
718.5,75.482,16.21,0.105,0.347,110055,0,13000,0,0.0004336712,0.0
718.75,80.275,17.975,0.156,0.377,110055,0,13000,0,0.00044969487,0.0
719.0,85.76,15.292,0.17,0.41,110055,0,13000,0,0.00036504812,0.0
719.25,91.681,14.2,0.157,0.419,110055,0,13000,0,0.0003801231,0.0
719.5,96.035,11.88,0.152,0.422,110055,0,13000,0,0.00038994834,0.0
719.75,99.892,10.548,0.182,0.428,110055,0,13000,0,0.00039470373,0.0
