DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
477.942,60.731,4.67,0.322,0.469,109344,0,9000,0,0.0007285525,0.0
478.192,62.847,4.67,0.321,0.459,109344,0,9000,0,0.0007256002,0.0
478.442,66.198,4.678,0.31,0.456,109344,0,9000,0,0.00072965946,0.0
478.692,68.748,4.661,0.3,0.449,109344,0,9000,0,0.00072906376,0.0
478.942,70.494,4.635,0.273,0.436,109344,0,9000,0,0.0007327086,0.0
479.192,72.24,4.617,0.258,0.452,109344,0,9000,0,0.0007465425,0.0
479.442,72.258,4.591,0.253,0.467,109344,0,9000,0,0.00073606754,0.0
479.692,68.326,4.557,0.266,0.483,109344,0,9000,0,0.0007164754,0.0
479.942,67.788,4.506,0.291,0.471,109344,0,9000,0,0.0007151183,0.0
480.192,69.969,4.448,0.291,0.468,109344,0,9000,0,0.0007013138,0.0
480.442,72.886,4.358,0.274,0.465,109344,0,9000,0,0.00070582284,0.0
480.692,79.572,4.278,0.251,0.464,109344,0,9000,0,0.00071696856,0.0
480.942,85.701,4.16,0.235,0.474,109344,0,9000,0,0.0007295548,0.0
481.192,93.128,4.031,0.215,0.49,109344,0,9000,0,0.00070140464,0.0
481.442,92.9,3.899,0.221,0.514,109344,0,9000,0,0.0007047441,0.0
481.692,94.152,3.75,0.223,0.497,109344,0,9000,0,0.0007065659,0.0
481.942,98.862,3.627,0.207,0.475,109344,0,9000,0,0.0007166021,0.0
482.192,101.042,3.534,0.195,0.49,109344,0,9000,0,0.00069507514,0.0
482.442,97.601,3.533,0.212,0.509,109344,0,9000,0,0.0006935334,0.0
482.692,96.077,3.606,0.224,0.524,109344,0,9000,0,0.00068584457,0.0
482.942,96.9,3.687,0.226,0.516,109344,0,9000,0,0.00068293844,0.0
483.192,95.433,3.755,0.219,0.495,109344,0,9000,0,0.0006604317,0.0
483.442,90.451,3.948,0.237,0.471,109344,0,9000,0,0.0006570675,0.0
483.692,90.224,4.212,0.251,0.462,109344,0,9000,0,0.0006612168,0.0
483.942,92.155,4.452,0.24,0.483,109344,0,9000,0,0.00066512206,0.0
484.192,91.185,4.689,0.219,0.487,109344,0,9000,0,0.0006795145,0.0
484.442,92.993,4.812,0.234,0.474,109344,0,9000,0,0.00066760933,0.0
484.692,95.11,4.829,0.235,0.478,109344,0,9000,0,0.0006751512,0.0
484.942,93.895,4.731,0.24,0.497,109344,0,9000,0,0.0006787533,0.0
485.192,87.185,4.551,0.256,0.53,109344,0,9000,0,0.000656932,0.0
485.442,83.746,4.281,0.264,0.576,109344,0,9000,0,0.0006509552,0.0
485.692,83.64,4.042,0.256,0.545,109344,0,9000,0,0.0006633641,0.0
485.942,85.571,3.894,0.239,0.484,109344,0,9000,0,0.00066965196,0.0
486.192,87.751,3.996,0.234,0.485,109344,0,9000,0,0.00064743956,0.0
486.442,89.377,4.209,0.234,0.474,109344,0,9000,0,0.00066066714,0.0
486.692,90.626,4.375,0.222,0.459,109344,0,9000,0,0.00067500153,0.0
486.942,93.052,4.549,0.212,0.479,109344,0,9000,0,0.000687029,0.0
487.192,100.416,4.115,0.209,0.492,109344,0,9000,0,0.00070447475,0.0
487.442,99.014,3.717,0.183,0.493,109344,0,9000,0,0.0007112605,0.0
487.692,95.513,3.344,0.193,0.498,109344,0,9000,0,0.00072332186,0.0
487.942,93.742,3.193,0.206,0.487,109344,0,9000,0,0.00073061197,0.0
488.192,93.39,3.496,0.214,0.473,109344,0,9000,0,0.00072167144,0.0
488.442,92.666,4.069,0.215,0.466,109344,0,9000,0,0.00071707065,0.0
488.692,93.612,4.521,0.217,0.48,109344,0,9000,0,0.00070366554,0.0
488.942,94.804,5.052,0.217,0.487,109344,0,9000,0,0.0007028148,0.0
489.192,95.808,5.262,0.209,0.473,109344,0,9000,0,0.0006566322,0.0
489.442,96.507,5.262,0.201,0.465,109344,0,9000,0,0.00065152993,0.0
489.692,93.807,5.242,0.207,0.466,109344,0,9000,0,0.0006557969,0.0
489.942,91.788,5.203,0.218,0.471,109344,0,9000,0,0.000655622,0.0
490.192,96.436,5.232,0.223,0.482,109344,0,9000,0,0.0006656436,0.0
490.442,97.689,5.329,0.228,0.485,109344,0,9000,0,0.00067604287,0.0
490.692,92.957,5.612,0.226,0.481,109344,0,9000,0,0.00068539014,0.0
490.942,91.243,5.9,0.211,0.462,109344,0,9000,0,0.0006761321,0.0
491.192,90.336,6.202,0.19,0.439,109344,0,9000,0,0.000684983,0.0
491.442,90.109,6.483,0.195,0.443,109344,0,9000,0,0.00067708676,0.0
491.692,90.374,6.604,0.199,0.445,109344,0,9000,0,0.0006702729,0.0
491.942,91.069,6.555,0.195,0.438,109344,0,9000,0,0.0006685567,0.0
492.192,89.482,6.422,0.197,0.457,109344,0,9000,0,0.0007170686,0.0
492.442,85.55,6.223,0.204,0.464,109344,0,9000,0,0.0007213032,0.0
492.692,82.358,5.974,0.205,0.45,109344,0,9000,0,0.00073700986,0.0
492.942,78.795,5.651,0.218,0.443,109344,0,9000,0,0.0007552743,0.0
493.192,74.741,5.455,0.24,0.459,109344,0,9000,0,0.000781607,0.0
493.442,71.856,5.276,0.265,0.471,109344,0,9000,0,0.00078155193,0.0
493.692,69.344,5.16,0.284,0.466,109344,0,9000,0,0.0007772471,0.0
493.942,67.88,5.065,0.288,0.456,109344,0,9000,0,0.0007816305,0.0
494.192,65.181,5.008,0.288,0.455,109344,0,9000,0,0.00075165124,0.0
494.442,61.929,4.934,0.291,0.455,109344,0,9000,0,0.00072258187,0.0
494.692,59.723,4.889,0.29,0.464,109344,0,9000,0,0.0007144603,0.0
494.942,58.075,4.861,0.289,0.473,109344,0,9000,0,0.0007041905,0.0
495.192,58.095,4.888,0.299,0.482,109344,0,9000,0,0.0006908565,0.0
495.442,59.1,4.997,0.291,0.482,109344,0,9000,0,0.00067690905,0.0
495.692,59.303,5.195,0.28,0.46,109344,0,9000,0,0.0006728609,0.0
495.942,59.938,5.741,0.262,0.416,109344,0,9000,0,0.00067055883,0.0
496.192,57.858,6.56,0.107,0.275,109344,0,9000,0,0.0006781155,0.0
496.442,54.666,7.579,0.091,0.247,109344,0,9000,0,0.0006622488,0.0
496.692,55.98,9.749,0.079,0.228,109344,0,9000,0,0.000663524,0.0
496.942,53.715,13.232,0.066,0.211,109344,0,9000,0,0.00063936994,0.0
497.192,51.386,16.647,0.048,0.201,109344,0,9000,0,0.0006228375,0.0
497.442,50.541,21.533,0.042,0.192,109344,0,9000,0,0.0005955098,0.0
497.692,52.905,25.249,0.051,0.186,109344,0,9000,0,0.00058873754,0.0
497.942,54.652,27.442,0.044,0.182,109344,0,9000,0,0.0005908653,0.0
498.192,53.805,29.386,0.031,0.178,109344,0,9000,0,0.0006027573,0.0
498.442,54.07,30.1,0.041,0.177,109344,0,9000,0,0.00060582365,0.0
498.692,55.569,30.378,0.049,0.181,109344,0,9000,0,0.00061017723,0.0
498.942,52.995,29.93,0.038,0.184,109344,0,9000,0,0.0006074495,0.0
499.192,52.273,27.688,0.03,0.19,109344,0,9000,0,0.0006267393,0.0
499.442,55.192,23.006,0.071,0.204,109344,0,9000,0,0.0006555285,0.0
499.692,61.26,15.913,0.155,0.249,109344,0,9000,0,0.0006978785,0.0
499.942,64.551,12.624,0.221,0.337,109344,0,9000,0,0.0007169952,0.0
500.192,68.026,9.941,0.259,0.389,109344,0,9000,0,0.00073680555,0.0
500.442,71.624,8.108,0.277,0.432,109344,0,9000,0,0.000753838,0.0
500.692,75.16,6.625,0.298,0.433,109344,0,9000,0,0.00076400366,0.0
500.942,78.698,5.917,0.278,0.427,109344,0,9000,0,0.0007845397,0.0
501.192,81.555,5.525,0.263,0.424,109344,0,9000,0,0.0008091848,0.0
501.442,84.414,5.464,0.243,0.428,109344,0,9000,0,0.0008265589,0.0
501.692,86.654,5.524,0.223,0.434,109344,0,9000,0,0.00081425026,0.0
501.942,89.577,5.565,0.206,0.445,109344,0,9000,0,0.0008313219,0.0
502.192,91.321,5.554,0.218,0.453,109344,0,9000,0,0.0009198561,0.0
502.442,93.561,5.503,0.232,0.455,109344,0,9000,0,0.0009713891,0.0
502.692,96.48,4.497,0.228,0.445,109344,0,9000,0,0.0010187833,0.0
502.942,93.968,2.737,0.221,0.439,109344,0,9000,0,0.001045879,0.0
503.192,92.072,1.768,0.214,0.44,109344,0,9000,0,0.0010891898,0.0
503.442,91.659,1.579,0.222,0.447,109344,0,9000,0,0.0011171524,0.0
503.692,91.059,1.611,0.235,0.437,109344,0,9000,0,0.0010945539,0.0
503.942,89.042,1.865,0.239,0.442,109344,0,9000,0,0.001098089,0.0
504.192,87.576,2.291,0.241,0.453,109344,0,9000,0,0.0010517697,0.0
504.442,85.126,3.185,0.239,0.456,109344,0,9000,0,0.000982365,0.0
504.692,84.465,4.831,0.244,0.451,109344,0,9000,0,0.0008722654,0.0
504.942,86.643,6.354,0.23,0.443,109344,0,9000,0,0.0008252037,0.0
505.192,92.032,6.401,0.213,0.438,109344,0,9000,0,0.00080368575,0.0
505.442,95.384,6.191,0.221,0.429,109344,0,9000,0,0.000792133,0.0
505.692,96.204,6.043,0.221,0.436,109344,0,9000,0,0.0007618756,0.0
505.942,94.493,5.844,0.198,0.46,109344,0,9000,0,0.0007501896,0.0
506.192,93.833,5.621,0.212,0.437,109344,0,9000,0,0.0007515373,0.0
506.442,95.21,5.477,0.212,0.429,109344,0,9000,0,0.0007482198,0.0
506.692,99.364,5.317,0.204,0.426,109344,0,9000,0,0.0007438365,0.0
506.942,98.086,5.228,0.215,0.428,109344,0,9000,0,0.0007390576,0.0
507.192,95.573,5.113,0.217,0.453,109344,0,9000,0,0.00073870097,0.0
507.442,95.282,5.047,0.21,0.461,109344,0,9000,0,0.0007444694,0.0
507.692,96.969,5.01,0.201,0.469,109344,0,9000,0,0.0007405949,0.0
507.942,99.639,4.747,0.198,0.486,109344,0,9000,0,0.00073885015,0.0
508.192,100.398,4.193,0.21,0.5,109344,0,9000,0,0.00073085504,0.0
508.442,99.492,3.595,0.22,0.499,109344,0,9000,0,0.0007303436,0.0
508.692,100.56,3.089,0.222,0.481,109344,0,9000,0,0.00073245727,0.0
508.942,101.996,2.663,0.206,0.476,109344,0,9000,0,0.00072293624,0.0
509.192,99.483,2.455,0.209,0.47,109344,0,9000,0,0.00067670655,0.0
509.442,100.365,2.051,0.214,0.459,109344,0,9000,0,0.00067373,0.0
509.692,105.014,1.897,0.202,0.45,109344,0,9000,0,0.000684325,0.0
509.942,104.724,2.032,0.193,0.452,109344,0,9000,0,0.00069190114,0.0
510.192,101.84,2.604,0.194,0.457,109344,0,9000,0,0.0006547269,0.0
510.442,101.303,4.053,0.194,0.463,109344,0,9000,0,0.0006447635,0.0
510.692,102.187,5.461,0.207,0.475,109344,0,9000,0,0.0006485636,0.0
510.942,100.598,6.035,0.22,0.475,109344,0,9000,0,0.000643967,0.0
511.192,98.209,5.4,0.219,0.462,109344,0,9000,0,0.0006345121,0.0
511.442,94.4,5.005,0.214,0.476,109344,0,9000,0,0.0006428368,0.0
511.692,92.32,4.331,0.204,0.482,109344,0,9000,0,0.00066075666,0.0
511.942,94.065,4.189,0.226,0.47,109344,0,9000,0,0.0006743172,0.0
512.192,97.172,4.379,0.243,0.465,109344,0,9000,0,0.00068726344,0.0
512.442,101.449,4.804,0.233,0.48,109344,0,9000,0,0.000693854,0.0
512.692,105.17,5.802,0.222,0.468,109344,0,9000,0,0.0006996118,0.0
512.942,102.657,6.341,0.221,0.452,109344,0,9000,0,0.0007099545,0.0
513.192,98.849,6.411,0.214,0.462,109344,0,9000,0,0.0007400432,0.0
513.442,97.261,6.435,0.199,0.461,109344,0,9000,0,0.00073790236,0.0
513.692,98.637,6.411,0.209,0.442,109344,0,9000,0,0.00074705423,0.0
513.942,103.717,6.375,0.216,0.442,109344,0,9000,0,0.0007633604,0.0
514.192,102.378,6.362,0.207,0.446,109344,0,9000,0,0.00069108105,0.0
514.442,98.198,6.35,0.194,0.451,109344,0,9000,0,0.00069184875,0.0
514.692,95.811,6.326,0.195,0.459,109344,0,9000,0,0.0007165858,0.0
514.942,96.075,6.303,0.215,0.467,109344,0,9000,0,0.00071683223,0.0
515.192,99.363,6.337,0.215,0.442,109344,0,9000,0,0.00071650615,0.0
515.442,99.937,6.372,0.21,0.423,109344,0,9000,0,0.0007243828,0.0
515.692,96.56,6.407,0.199,0.425,109344,0,9000,0,0.0007146806,0.0
515.942,95.652,6.478,0.187,0.434,109344,0,9000,0,0.0007082229,0.0
516.192,99.683,6.49,0.211,0.45,109344,0,9000,0,0.0006699309,0.0
516.442,102.356,6.526,0.201,0.455,109344,0,9000,0,0.0006645493,0.0
516.692,99.349,6.537,0.199,0.452,109344,0,9000,0,0.0006579339,0.0
516.942,96.466,6.537,0.205,0.443,109344,0,9000,0,0.0006565903,0.0
517.192,98.398,6.512,0.196,0.438,109344,0,9000,0,0.00066490436,0.0
517.442,98.417,6.512,0.21,0.435,109344,0,9000,0,0.0006738587,0.0
517.692,96.705,6.511,0.206,0.441,109344,0,9000,0,0.00067847176,0.0
517.942,96.417,6.547,0.205,0.442,109344,0,9000,0,0.0006821878,0.0
518.192,99.953,6.559,0.187,0.429,109344,0,9000,0,0.00068940985,0.0
518.442,101.7,6.559,0.204,0.414,109344,0,9000,0,0.00069791137,0.0
518.692,102.52,6.51,0.21,0.419,109344,0,9000,0,0.00071835186,0.0
518.942,97.846,6.473,0.186,0.433,109344,0,9000,0,0.0007107073,0.0
519.192,95.457,6.284,0.195,0.449,109344,0,9000,0,0.00069034507,0.0
519.442,97.574,6.01,0.207,0.455,109344,0,9000,0,0.00068667356,0.0
519.692,99.814,5.813,0.214,0.458,109344,0,9000,0,0.0007028452,0.0
519.942,98.599,5.653,0.198,0.461,109344,0,9000,0,0.0007077678,0.0
520.192,94.419,5.57,0.214,0.468,109344,0,9000,0,0.00070550916,0.0
520.442,87.892,5.855,0.226,0.483,109344,0,9000,0,0.0006954647,0.0
520.692,75.689,7.271,0.158,0.493,109344,0,9000,0,0.0006326832,0.0
520.942,68.916,9.833,0.134,0.473,109344,0,9000,0,0.000598771,0.0
521.192,61.156,11.68,0.028,0.245,109344,0,9000,0,0.0006526533,0.0
521.442,57.222,14.776,0.014,0.205,109344,0,9000,0,0.00062203576,0.0
521.692,60.451,18.282,0.062,0.223,109344,0,9000,0,0.0006179497,0.0
521.942,68.185,19.254,0.143,0.284,109344,0,9000,0,0.00062698906,0.0
522.192,73.884,17.101,0.223,0.403,109344,0,9000,0,0.00070899003,0.0
522.442,78.038,15.473,0.242,0.443,109344,0,9000,0,0.00073170796,0.0
522.692,76.883,14.881,0.212,0.415,109344,0,9000,0,0.0007421776,0.0
522.942,75.236,15.672,0.191,0.379,109344,0,9000,0,0.0007284846,0.0
523.192,73.709,17.352,0.164,0.361,109344,0,9000,0,0.0008812938,0.0
523.442,71.073,17.544,0.155,0.362,109344,0,9000,0,0.0008551935,0.0
523.692,72.82,15.815,0.182,0.352,109344,0,9000,0,0.00088302564,0.0
523.942,77.9,12.804,0.191,0.362,109344,0,9000,0,0.0009366705,0.0
524.192,80.326,10.064,0.203,0.434,109344,0,9000,0,0.0010440298,0.0
524.442,79.726,8.424,0.273,0.459,109344,0,9000,0,0.0010832548,0.0
524.692,79.992,7.13,0.276,0.448,109344,0,9000,0,0.0010861793,0.0
524.942,83.59,6.002,0.269,0.432,109344,0,9000,0,0.0010962721,0.0
525.192,87.065,5.4,0.254,0.434,109344,0,9000,0,0.0012859637,0.0
525.442,89.924,5.127,0.255,0.438,109344,0,9000,0,0.0013003696,0.0
525.692,91.115,4.986,0.262,0.434,109344,0,9000,0,0.0013786362,0.0
525.942,91.008,4.885,0.26,0.453,109344,0,9000,0,0.0014221781,0.0
526.192,88.126,4.822,0.255,0.476,109344,0,9000,0,0.0015107293,0.0
526.442,84.317,4.76,0.26,0.502,109344,0,9000,0,0.0014853935,0.0
526.692,81.865,4.759,0.283,0.514,109344,0,9000,0,0.0013658967,0.0
526.942,81.944,4.733,0.291,0.526,109344,0,9000,0,0.0013663976,0.0
527.192,83.445,4.706,0.279,0.496,109344,0,9000,0,0.0026322587,0.0
527.442,85.687,4.671,0.263,0.489,109344,0,9000,0,0.0026456574,0.0
527.692,87.926,4.611,0.247,0.489,109344,0,9000,0,0.0027971964,0.0
527.942,90.477,4.593,0.261,0.503,109344,0,9000,0,0.0028716992,0.0
528.192,89.629,4.576,0.27,0.48,109344,0,9000,0,0.006797886,0.0
528.442,88.907,4.534,0.258,0.461,109344,0,9000,0,0.006955557,0.0
528.692,88.368,4.542,0.255,0.451,109344,0,9000,0,0.0074653802,0.0
528.942,88.324,4.592,0.26,0.46,109344,0,9000,0,0.0072732777,0.0
529.192,89.393,4.609,0.256,0.471,109344,0,9000,0,0.013259886,0.0
529.442,93.485,4.617,0.249,0.48,109344,0,9000,0,0.01327731,0.0
529.692,102.824,4.651,0.239,0.477,109344,0,9000,0,0.013743219,0.0
529.942,107.225,4.747,0.225,0.467,109344,0,9000,0,0.013737171,0.0
530.192,102.613,4.889,0.239,0.472,109344,0,9000,0,0.005434526,0.0
530.442,95.78,5.111,0.235,0.466,109344,0,9000,0,0.0053786943,0.0
530.692,92.218,5.313,0.228,0.456,109344,0,9000,0,0.0040567457,0.0
530.942,90.323,5.503,0.23,0.451,109344,0,9000,0,0.00393574,0.0
531.192,90.467,5.647,0.237,0.442,109344,0,9000,0,0.0017984658,0.0
531.442,91.102,5.795,0.233,0.446,109344,0,9000,0,0.0017961937,0.0
531.692,92.599,5.871,0.217,0.451,109344,0,9000,0,0.0018531159,0.0
531.942,94.287,5.969,0.21,0.456,109344,0,9000,0,0.0018126762,0.0
532.192,95.29,5.98,0.203,0.455,109344,0,9000,0,0.0026904345,0.0
532.442,96.851,6.001,0.212,0.452,109344,0,9000,0,0.0026314275,0.0
532.692,95.697,6.012,0.204,0.448,109344,0,9000,0,0.0023438535,0.0
532.942,94.481,6.079,0.206,0.449,109344,0,9000,0,0.0022484388,0.0
533.192,94.374,6.124,0.209,0.437,109344,0,9000,0,0.001829353,0.0
533.442,90.626,6.169,0.203,0.428,109344,0,9000,0,0.0018014876,0.0
533.692,86.139,6.354,0.192,0.425,109344,0,9000,0,0.0017984521,0.0
533.942,79.86,6.842,0.18,0.416,109344,0,9000,0,0.0018055676,0.0
534.192,72.285,8.068,0.165,0.394,109344,0,9000,0,0.0022606666,0.0
534.442,63.784,11.134,0.143,0.347,109344,0,9000,0,0.002122763,0.0
534.692,54.666,14.617,0.109,0.192,109344,0,9000,0,0.0019283721,0.0
534.942,50.178,19.657,0.006,0.19,109344,0,9000,0,0.0017420622,0.0
535.192,57.171,24.142,0.018,0.205,109344,0,9000,0,0.001035909,0.0
535.442,63.551,21.442,0.055,0.237,109344,0,9000,0,0.0011007987,0.0
535.692,70.295,18.183,0.079,0.279,109344,0,9000,0,0.0011019512,0.0
535.942,75.252,14.424,0.105,0.34,109344,0,9000,0,0.0011822021,0.0
536.192,80.023,11.171,0.181,0.406,109344,0,9000,0,0.0011121357,0.0
536.442,86.899,9.061,0.21,0.445,109344,0,9000,0,0.001158018,0.0
536.692,89.258,7.798,0.224,0.444,109344,0,9000,0,0.0012799681,0.0
536.942,91.626,7.056,0.229,0.429,109344,0,9000,0,0.0013499158,0.0
537.192,93.0,6.9,0.223,0.417,109344,0,9000,0,0.0029400366,0.0
537.442,93.448,6.811,0.218,0.412,109344,0,9000,0,0.0029941895,0.0
537.692,91.801,6.76,0.217,0.411,109344,0,9000,0,0.0031265586,0.0
537.942,93.732,6.735,0.206,0.415,109344,0,9000,0,0.0031132116,0.0
538.192,96.096,6.747,0.197,0.413,109344,0,9000,0,0.0029845142,0.0
538.442,93.089,6.822,0.185,0.414,109344,0,9000,0,0.002980259,0.0
538.692,91.38,6.872,0.18,0.433,109344,0,9000,0,0.0027489876,0.0
538.942,94.237,7.013,0.186,0.438,109344,0,9000,0,0.00273774,0.0
539.192,98.206,7.17,0.19,0.43,109344,0,9000,0,0.005448272,0.0
539.442,97.792,7.25,0.188,0.419,109344,0,9000,0,0.0056309807,0.0
539.692,98.306,7.249,0.182,0.408,109344,0,9000,0,0.005806206,0.0
539.942,98.695,7.195,0.173,0.4,109344,0,9000,0,0.0059240116,0.0
540.192,99.267,7.168,0.172,0.399,109344,0,9000,0,0.0022557334,0.0
540.442,99.408,7.154,0.185,0.414,109344,0,9000,0,0.0022069109,0.0
540.692,101.216,7.075,0.201,0.423,109344,0,9000,0,0.0017271553,0.0
540.942,106.976,6.957,0.209,0.427,109344,0,9000,0,0.0017138339,0.0
541.192,106.5,6.893,0.2,0.436,109344,0,9000,0,0.002672659,0.0
541.442,104.481,6.766,0.19,0.431,109344,0,9000,0,0.0027171928,0.0
541.692,103.264,6.605,0.184,0.436,109344,0,9000,0,0.0041750195,0.0
541.942,99.887,6.483,0.182,0.449,109344,0,9000,0,0.004298682,0.0
542.192,98.98,6.447,0.181,0.45,109344,0,9000,0,0.004033457,0.0
542.442,100.417,6.422,0.183,0.447,109344,0,9000,0,0.0039244727,0.0
542.692,103.769,6.47,0.173,0.449,109344,0,9000,0,0.0032059683,0.0
542.942,99.652,6.554,0.165,0.451,109344,0,9000,0,0.003148153,0.0
543.192,96.521,6.738,0.165,0.438,109344,0,9000,0,0.00087752007,0.0
543.442,94.379,6.863,0.172,0.425,109344,0,9000,0,0.0008701576,0.0
543.692,95.384,7.004,0.19,0.416,109344,0,9000,0,0.0008839976,1.53e-322
543.942,98.983,7.174,0.2,0.411,109344,0,9000,0,0.00089226774,2.797913684e-314
544.192,98.816,7.335,0.203,0.409,109344,0,9000,0,0.000779943,4.406996017324467e-306
544.442,93.957,7.431,0.198,0.407,109344,0,9000,0,0.0007853741,5.406016706387744e-298
544.692,94.654,7.513,0.201,0.402,109344,0,9000,0,0.0007519227,5.164621376339952e-290
544.942,99.056,7.485,0.199,0.393,109344,0,9000,0,0.00076474814,3.8426070299320055e-282
545.192,99.384,7.457,0.183,0.392,109344,0,9000,0,0.00066609203,2.22658786065823e-274
545.442,100.451,7.415,0.167,0.424,109344,0,9000,0,0.0006435952,1.0048010506696861e-266
545.692,105.531,7.373,0.148,0.439,109344,0,9000,0,0.0006201312,3.5313982997617356e-259
545.942,112.153,7.373,0.169,0.444,109344,0,9000,0,0.00061292225,9.66584232023681e-252
546.192,113.468,7.482,0.178,0.438,109344,0,9000,0,0.00076331856,2.0604358055374734e-244
546.442,108.178,7.678,0.18,0.423,109344,0,9000,0,0.0007182314,3.4206201517410614e-237
546.692,102.518,7.968,0.187,0.41,109344,0,9000,0,0.0007085881,4.42259317219641e-230
546.942,97.473,8.314,0.173,0.399,109344,0,9000,0,0.0006960436,4.4532339547348795e-223
547.192,95.085,8.611,0.161,0.389,109344,0,9000,0,0.00087917084,3.492210485603406e-216
547.442,96.336,8.707,0.152,0.373,109344,0,9000,0,0.00089893665,2.1328076594933976e-209
547.692,97.961,8.531,0.171,0.372,109344,0,9000,0,0.0009521146,1.0144469739569405e-202
547.942,95.755,7.877,0.183,0.381,109344,0,9000,0,0.00096194405,3.7577976439402955e-196
548.192,98.736,7.465,0.18,0.387,109344,0,9000,0,0.0009220435,1.0840861801495252e-189
548.442,100.915,7.368,0.159,0.391,109344,0,9000,0,0.0009535644,2.4356821081969537e-183
548.692,98.526,7.789,0.147,0.38,109344,0,9000,0,0.0009679501,4.261905181081703e-177
548.942,101.631,8.559,0.144,0.365,109344,0,9000,0,0.0009722086,5.807822570778485e-171
549.192,97.206,9.69,0.137,0.358,109344,0,9000,0,0.0007677481,6.163810475479851e-165
549.442,94.136,10.928,0.128,0.359,109344,0,9000,0,0.00074820296,5.094617610879112e-159
549.692,89.832,11.988,0.115,0.368,109344,0,9000,0,0.0007413603,3.279444518881991e-153
549.942,83.677,11.445,0.097,0.333,109344,0,9000,0,0.00075360714,1.644051292706452e-147
550.192,81.659,10.947,0.08,0.284,109344,0,9000,0,0.0008569897,6.4188439482431805e-142
550.442,87.603,9.849,0.077,0.291,109344,0,9000,0,0.0008552045,1.951752082786945e-136
550.692,95.028,8.699,0.105,0.313,109344,0,9000,0,0.0008825184,4.621882123556388e-131
550.942,101.715,7.974,0.135,0.362,109344,0,9000,0,0.000917123,8.523921826575864e-126
551.192,106.362,7.5,0.162,0.41,109344,0,9000,0,0.003686026,1.2242960004062546e-120
551.442,109.53,7.227,0.176,0.411,109344,0,9000,0,0.003648749,1.3694928930802508e-115
551.692,106.583,7.134,0.16,0.414,109344,0,9000,0,0.0041264035,1.1930523883987617e-110
551.942,102.959,7.107,0.145,0.437,109344,0,9000,0,0.004120429,8.094417959704418e-106
552.192,97.175,7.067,0.141,0.438,109344,0,9000,0,0.01777501,4.276988833278698e-101
552.442,98.613,6.989,0.148,0.433,109344,0,9000,0,0.01797832,1.7600175021324408e-96
552.692,102.396,6.911,0.151,0.425,109344,0,9000,0,0.021143999,5.640560169536953e-92
552.942,100.562,6.898,0.146,0.417,109344,0,9000,0,0.021396399,1.4078418323507393e-87
553.192,100.395,6.91,0.143,0.411,109344,0,9000,0,0.051477574,2.7366034768740755e-83
553.442,101.526,6.935,0.144,0.407,109344,0,9000,0,0.051336985,4.1428218937727e-79
553.692,103.025,7.051,0.152,0.404,109344,0,9000,0,0.055887364,4.884352853763435e-75
553.942,105.389,7.209,0.157,0.413,109344,0,9000,0,0.056021832,4.484811333617514e-71
554.192,105.592,7.316,0.156,0.424,109344,0,9000,0,0.06458969,3.207064576339393e-67
554.442,104.561,7.384,0.15,0.429,109344,0,9000,0,0.0644602,1.7860664442512382e-63
554.692,104.827,7.466,0.144,0.429,109344,0,9000,0,0.06939144,7.746649331914302e-60
554.942,105.709,7.633,0.139,0.413,109344,0,9000,0,0.069859736,2.6167158356193535e-56
555.192,103.381,7.921,0.133,0.395,109344,0,9000,0,0.06826758,6.883758212700897e-53
555.442,103.4,8.311,0.124,0.379,109344,0,9000,0,0.068275474,1.4103309352103258e-49
555.692,92.799,8.576,0.114,0.359,109344,0,9000,0,0.06542819,2.2503125185216796e-46
555.942,85.348,8.56,0.088,0.322,109344,0,9000,0,0.06401925,2.7963467264418762e-43
556.192,80.674,8.294,0.071,0.305,109344,0,9000,0,0.094326325,2.7062354754838007e-40
556.442,90.137,8.022,0.137,0.342,109344,0,9000,0,0.09558527,2.039701078036737e-37
556.692,105.403,7.602,0.163,0.36,109344,0,9000,0,0.09756545,1.197274816283662e-34
556.942,108.508,7.072,0.173,0.369,109344,0,9000,0,0.098167494,5.473278525940804e-32
557.192,106.551,6.154,0.171,0.379,109344,0,9000,0,0.12317806,1.9486221299547368e-29
557.442,106.508,4.882,0.168,0.389,109344,0,9000,0,0.123180956,5.402989096448851e-27
557.692,106.155,3.975,0.167,0.403,109344,0,9000,0,0.123204924,1.1667207755828051e-24
557.942,104.941,3.408,0.194,0.441,109344,0,9000,0,0.123210944,1.9621226498101366e-22
558.192,104.031,2.874,0.217,0.497,109344,0,9000,0,0.12324408,2.5698735255465024e-20
558.442,101.518,2.397,0.25,0.507,109344,0,9000,0,0.1232489,2.621342260775573e-18
558.692,99.561,2.121,0.241,0.505,109344,0,9000,0,0.123256266,2.0823900860757352e-16
558.942,98.962,2.055,0.224,0.502,109344,0,9000,0,0.12325388,1.2883291263019073e-14
559.192,103.363,2.254,0.228,0.529,109344,0,9000,0,0.123227246,6.207517359223974e-13
559.442,106.963,2.533,0.218,0.522,109344,0,9000,0,0.1232135,2.3293537041329712e-11
559.692,107.227,3.048,0.203,0.496,109344,0,9000,0,0.123205565,6.807369367645271e-10
559.942,103.726,4.107,0.185,0.456,109344,0,9000,0,0.123200186,1.5493501267049377e-08
