DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
359.75,74.995,8.856,0.263,0.449,154233,0,9000,0,0.0008219374,0.0
360.0,71.878,9.367,0.271,0.456,154233,0,9000,0,0.0007941267,0.0
360.25,70.009,9.727,0.299,0.462,154233,0,9000,0,0.0007704948,0.0
360.5,67.518,9.912,0.321,0.47,154233,0,9000,0,0.0007424569,0.0
360.75,65.027,10.487,0.337,0.478,154233,0,9000,0,0.0007172963,0.0
361.0,63.159,10.89,0.345,0.485,154233,0,9000,0,0.00070566783,0.0
361.25,61.292,11.097,0.346,0.488,154233,0,9000,0,0.0007105704,0.0
361.5,60.673,11.31,0.346,0.48,154233,0,9000,0,0.0007304386,0.0
361.75,60.677,11.528,0.347,0.477,154233,0,9000,0,0.0007261539,0.0
362.0,60.684,11.535,0.352,0.473,154233,0,9000,0,0.0007002319,0.0
362.25,61.311,11.541,0.357,0.468,154233,0,9000,0,0.000698674,0.0
362.5,61.943,11.547,0.357,0.464,154233,0,9000,0,0.00069122924,0.0
362.75,62.575,11.553,0.357,0.459,154233,0,9000,0,0.0006908982,0.0
363.0,62.581,11.56,0.356,0.448,154233,0,9000,0,0.0006779139,0.0
363.25,62.585,11.566,0.356,0.425,154233,0,9000,0,0.0006803151,0.0
363.5,62.589,11.359,0.357,0.447,154233,0,9000,0,0.0006635825,0.0
363.75,62.597,11.364,0.357,0.453,154233,0,9000,0,0.0006550365,0.0
364.0,62.603,11.371,0.356,0.465,154233,0,9000,0,0.00062607904,0.0
364.25,62.607,11.375,0.354,0.47,154233,0,9000,0,0.0006238068,0.0
364.5,62.614,11.173,0.351,0.47,154233,0,9000,0,0.0006168393,0.0
364.75,63.244,11.182,0.341,0.472,154233,0,9000,0,0.0006196645,0.0
365.0,62.001,10.981,0.312,0.47,154233,0,9000,0,0.0006270076,0.0
365.25,60.133,10.586,0.246,0.359,154233,0,9000,0,0.00062285445,0.0
365.5,58.265,10.02,0.191,0.352,154233,0,9000,0,0.0006260107,0.0
365.75,56.398,9.657,0.206,0.359,154233,0,9000,0,0.0006290328,0.0
366.0,55.776,8.646,0.331,0.388,154233,0,9000,0,0.0006573682,0.0
366.25,60.155,8.031,0.328,0.402,154233,0,9000,0,0.00067781535,0.0
366.5,65.157,7.058,0.323,0.434,154233,0,9000,0,0.0006972173,0.0
366.75,65.786,6.435,0.312,0.454,154233,0,9000,0,0.00070792495,0.0
367.0,67.668,5.552,0.288,0.458,154233,0,9000,0,0.00071079464,0.0
367.25,69.546,4.879,0.278,0.463,154233,0,9000,0,0.0007215463,0.0
367.5,71.423,4.367,0.272,0.47,154233,0,9000,0,0.0007269322,0.0
367.75,77.674,3.983,0.267,0.484,154233,0,9000,0,0.0007533529,0.0
368.0,85.799,3.769,0.26,0.497,154233,0,9000,0,0.0007658136,0.0
368.25,91.425,3.312,0.254,0.507,154233,0,9000,0,0.0007817083,0.0
368.5,98.3,3.193,0.249,0.518,154233,0,9000,0,0.0007828683,0.0
368.75,100.18,2.966,0.247,0.532,154233,0,9000,0,0.0007891125,0.0
369.0,100.809,2.86,0.241,0.541,154233,0,9000,0,0.0007843348,0.0
369.25,101.439,2.809,0.238,0.552,154233,0,9000,0,0.0007860333,0.0
369.5,102.07,2.81,0.234,0.564,154233,0,9000,0,0.0007838861,0.0
369.75,102.7,2.864,0.233,0.565,154233,0,9000,0,0.0007822922,0.0
370.0,103.956,2.919,0.233,0.547,154233,0,9000,0,0.0007817601,0.0
370.25,105.211,3.205,0.233,0.55,154233,0,9000,0,0.00077606336,0.0
370.5,105.215,3.327,0.237,0.575,154233,0,9000,0,0.00077170134,0.0
370.75,105.846,3.652,0.242,0.582,154233,0,9000,0,0.0007738258,0.0
371.0,106.476,3.935,0.247,0.58,154233,0,9000,0,0.00077443884,0.0
371.25,106.48,4.401,0.249,0.571,154233,0,9000,0,0.0007697403,0.0
371.5,105.861,5.015,0.254,0.577,154233,0,9000,0,0.0007616201,0.0
371.75,103.371,5.403,0.259,0.575,154233,0,9000,0,0.00075369724,0.0
372.0,99.631,6.043,0.268,0.57,154233,0,9000,0,0.0007148458,0.0
372.25,97.761,6.511,0.27,0.553,154233,0,9000,0,0.00070275087,0.0
372.5,92.77,7.016,0.281,0.542,154233,0,9000,0,0.00067954336,0.0
372.75,88.404,7.286,0.287,0.533,154233,0,9000,0,0.00066022563,0.0
373.0,84.038,7.156,0.289,0.503,154233,0,9000,0,0.00065596134,0.0
373.25,80.923,7.028,0.274,0.494,154233,0,9000,0,0.0006462837,0.0
373.5,84.674,6.652,0.259,0.5,154233,0,9000,0,0.00065693987,0.0
373.75,84.055,6.411,0.252,0.507,154233,0,9000,0,0.0006585694,0.0
374.0,80.939,5.74,0.25,0.511,154233,0,9000,0,0.0006685478,0.0
374.25,78.447,5.332,0.257,0.5,154233,0,9000,0,0.00066845806,0.0
374.5,75.333,4.953,0.264,0.492,154233,0,9000,0,0.0006730645,0.0
374.75,74.086,4.517,0.265,0.492,154233,0,9000,0,0.0006735242,0.0
375.0,76.591,4.274,0.265,0.495,154233,0,9000,0,0.00069901766,0.0
375.25,79.718,3.899,0.268,0.492,154233,0,9000,0,0.0007159164,0.0
375.5,82.221,3.758,0.27,0.491,154233,0,9000,0,0.0007272259,0.0
375.75,82.853,3.623,0.263,0.498,154233,0,9000,0,0.00073237985,0.0
376.0,83.484,3.429,0.253,0.505,154233,0,9000,0,0.0007372941,0.0
376.25,86.612,2.958,0.264,0.518,154233,0,9000,0,0.00075546256,0.0
376.5,90.365,2.697,0.274,0.535,154233,0,9000,0,0.000763885,0.0
376.75,94.117,2.326,0.27,0.553,154233,0,9000,0,0.0007728047,0.0
377.0,95.371,2.045,0.266,0.572,154233,0,9000,0,0.0007596605,0.0
377.25,95.377,1.797,0.258,0.537,154233,0,9000,0,0.000757481,0.0
377.5,95.381,1.608,0.255,0.523,154233,0,9000,0,0.0007451402,0.0
377.75,93.514,1.522,0.25,0.517,154233,0,9000,0,0.0007316411,0.0
378.0,91.648,1.61,0.247,0.514,154233,0,9000,0,0.0007199685,0.0
378.25,89.779,1.672,0.244,0.504,154233,0,9000,0,0.00072139053,0.0
378.5,87.289,1.768,0.242,0.502,154233,0,9000,0,0.000727009,0.0
378.75,86.667,2.09,0.24,0.496,154233,0,9000,0,0.00072439556,0.0
379.0,84.176,3.264,0.243,0.49,154233,0,9000,0,0.00070366386,0.0
379.25,82.933,4.821,0.249,0.485,154233,0,9000,0,0.00069274136,0.0
379.5,81.689,5.806,0.254,0.476,154233,0,9000,0,0.0006911278,0.0
379.75,81.07,6.256,0.255,0.475,154233,0,9000,0,0.0007031906,0.0
380.0,79.828,6.867,0.258,0.475,154233,0,9000,0,0.00072766264,0.0
380.25,78.585,7.401,0.26,0.474,154233,0,9000,0,0.00073236064,0.0
380.5,77.342,7.684,0.263,0.47,154233,0,9000,0,0.00074062106,0.0
380.75,76.721,8.129,0.264,0.466,154233,0,9000,0,0.00073852285,0.0
381.0,75.477,8.132,0.265,0.462,154233,0,9000,0,0.0007427747,0.0
381.25,74.858,8.139,0.266,0.46,154233,0,9000,0,0.00074394356,0.0
381.5,73.615,8.14,0.264,0.456,154233,0,9000,0,0.0007429148,0.0
381.75,72.375,7.995,0.235,0.453,154233,0,9000,0,0.0007391696,0.0
382.0,72.379,7.709,0.232,0.45,154233,0,9000,0,0.000750122,0.0
382.25,72.385,7.432,0.235,0.445,154233,0,9000,0,0.0007552883,0.0
382.5,72.389,7.165,0.239,0.443,154233,0,9000,0,0.0007515796,0.0
382.75,73.02,7.037,0.248,0.446,154233,0,9000,0,0.000756995,0.0
383.0,73.65,6.784,0.255,0.45,154233,0,9000,0,0.00076819595,0.0
383.25,74.904,6.541,0.26,0.449,154233,0,9000,0,0.0007722913,0.0
383.5,76.158,6.424,0.26,0.45,154233,0,9000,0,0.00077568664,0.0
383.75,78.038,6.31,0.258,0.457,154233,0,9000,0,0.0007789563,0.0
384.0,79.293,6.198,0.255,0.471,154233,0,9000,0,0.0007764429,0.0
384.25,80.549,6.199,0.254,0.487,154233,0,9000,0,0.0007779763,0.0
384.5,81.179,5.867,0.254,0.49,154233,0,9000,0,0.00078023743,0.0
384.75,81.183,5.762,0.254,0.49,154233,0,9000,0,0.0007782088,0.0
385.0,81.813,5.556,0.254,0.489,154233,0,9000,0,0.00080234546,0.0
385.25,82.443,5.558,0.255,0.492,154233,0,9000,0,0.00080342655,0.0
385.5,83.698,5.666,0.255,0.496,154233,0,9000,0,0.0008170748,0.0
385.75,83.704,5.884,0.255,0.499,154233,0,9000,0,0.0008089211,0.0
386.0,83.711,5.886,0.255,0.497,154233,0,9000,0,0.00080012216,0.0
386.25,83.715,5.999,0.251,0.482,154233,0,9000,0,0.0007903336,0.0
386.5,84.345,6.114,0.248,0.468,154233,0,9000,0,0.0007818193,0.0
386.75,84.975,6.233,0.245,0.465,154233,0,9000,0,0.0007768958,0.0
387.0,86.856,6.122,0.241,0.47,154233,0,9000,0,0.0007542551,0.0
387.25,88.736,6.012,0.241,0.477,154233,0,9000,0,0.000761639,0.0
387.5,90.615,5.905,0.245,0.483,154233,0,9000,0,0.0007544675,0.0
387.75,88.747,5.693,0.248,0.488,154233,0,9000,0,0.000754055,0.0
388.0,85.632,5.591,0.252,0.493,154233,0,9000,0,0.0007293209,0.0
388.25,85.01,5.491,0.251,0.497,154233,0,9000,0,0.0007342229,0.0
388.5,85.017,5.493,0.245,0.5,154233,0,9000,0,0.0007382471,0.0
388.75,86.27,5.6,0.243,0.505,154233,0,9000,0,0.00075057894,0.0
389.0,88.773,5.923,0.244,0.51,154233,0,9000,0,0.00076148036,0.0
389.25,90.654,6.15,0.252,0.509,154233,0,9000,0,0.0007656921,0.0
389.5,87.537,6.505,0.265,0.5,154233,0,9000,0,0.0007638726,0.0
389.75,81.922,7.142,0.276,0.489,154233,0,9000,0,0.00073591643,0.0
390.0,76.308,7.414,0.264,0.476,154233,0,9000,0,0.0007603895,0.0
390.25,71.942,7.842,0.256,0.472,154233,0,9000,0,0.0007419568,0.0
390.5,70.073,7.993,0.27,0.466,154233,0,9000,0,0.00073851616,0.0
390.75,71.327,7.999,0.257,0.457,154233,0,9000,0,0.000739364,0.0
391.0,68.212,8.003,0.21,0.417,154233,0,9000,0,0.0007161365,0.0
391.25,66.967,8.006,0.125,0.371,154233,0,9000,0,0.00071044144,0.0
391.5,66.349,8.012,0.146,0.382,154233,0,9000,0,0.00070682215,0.0
391.75,70.102,7.868,0.187,0.407,154233,0,9000,0,0.0007177021,0.0
392.0,75.103,7.729,0.215,0.412,154233,0,9000,0,0.0007130682,0.0
392.25,78.231,7.731,0.236,0.43,154233,0,9000,0,0.00071711995,0.0
392.5,82.611,7.737,0.235,0.446,154233,0,9000,0,0.0007202637,0.0
392.75,83.238,7.74,0.233,0.451,154233,0,9000,0,0.0007170609,0.0
393.0,85.742,7.601,0.23,0.452,154233,0,9000,0,0.0007019958,0.0
393.25,88.248,7.465,0.231,0.451,154233,0,9000,0,0.0007058444,0.0
393.5,89.502,7.197,0.234,0.451,154233,0,9000,0,0.0007072553,0.0
393.75,89.507,6.94,0.241,0.451,154233,0,9000,0,0.00070458354,0.0
394.0,89.512,6.69,0.245,0.452,154233,0,9000,0,0.0006974463,0.0
394.25,89.518,6.57,0.246,0.455,154233,0,9000,0,0.0006984034,0.0
394.5,88.901,6.105,0.247,0.455,154233,0,9000,0,0.00070093485,0.0
394.75,88.904,5.777,0.251,0.458,154233,0,9000,0,0.00070295046,0.0
395.0,88.91,5.467,0.258,0.467,154233,0,9000,0,0.00070043,0.0
395.25,88.916,5.079,0.256,0.468,154233,0,9000,0,0.0007070127,0.0
395.5,88.922,4.806,0.255,0.474,154233,0,9000,0,0.0007226941,0.0
395.75,91.427,4.549,0.255,0.49,154233,0,9000,0,0.00073420716,0.0
396.0,94.556,4.386,0.255,0.509,154233,0,9000,0,0.0007613603,0.0
396.25,95.808,4.388,0.257,0.511,154233,0,9000,0,0.00076248025,0.0
396.5,97.062,4.39,0.258,0.508,154233,0,9000,0,0.0007673813,0.0
396.75,97.068,4.474,0.257,0.504,154233,0,9000,0,0.0007743384,0.0
397.0,95.201,4.822,0.255,0.498,154233,0,9000,0,0.00073497446,0.0
397.25,92.084,5.196,0.253,0.489,154233,0,9000,0,0.00072987814,0.0
397.5,88.969,5.295,0.255,0.48,154233,0,9000,0,0.00072555797,0.0
397.75,87.725,5.398,0.252,0.48,154233,0,9000,0,0.0007201312,0.0
398.0,87.731,5.401,0.246,0.482,154233,0,9000,0,0.00069269945,0.0
398.25,88.987,5.404,0.242,0.482,154233,0,9000,0,0.00069656287,0.0
398.5,90.239,5.406,0.241,0.48,154233,0,9000,0,0.00069976586,0.0
398.75,92.12,5.51,0.24,0.479,154233,0,9000,0,0.00070242805,0.0
399.0,92.748,5.723,0.239,0.478,154233,0,9000,0,0.00070126896,0.0
399.25,93.379,5.831,0.239,0.478,154233,0,9000,0,0.0007086556,0.0
399.5,94.012,6.169,0.241,0.476,154233,0,9000,0,0.00071958953,0.0
399.75,94.016,6.287,0.247,0.468,154233,0,9000,0,0.0007181697,0.0
400.0,94.02,6.65,0.247,0.461,154233,0,9000,0,0.0007041825,0.0
400.25,94.028,7.034,0.23,0.452,154233,0,9000,0,0.0006996802,0.0
400.5,94.031,7.58,0.208,0.445,154233,0,9000,0,0.0006960147,0.0
400.75,95.287,8.322,0.174,0.44,154233,0,9000,0,0.0006949287,0.0
401.0,96.54,8.801,0.157,0.435,154233,0,9000,0,0.00070409453,0.0
401.25,96.548,9.664,0.135,0.422,154233,0,9000,0,0.0006999076,0.0
401.5,91.556,10.032,0.121,0.404,154233,0,9000,0,0.0006809469,0.0
401.75,84.692,10.225,0.166,0.393,154233,0,9000,0,0.0006535205,0.0
402.0,80.952,9.86,0.192,0.395,154233,0,9000,0,0.00062759797,0.0
402.25,81.582,9.505,0.219,0.403,154233,0,9000,0,0.0006229702,0.0
402.5,84.087,8.995,0.231,0.426,154233,0,9000,0,0.0006258824,0.0
402.75,85.966,8.512,0.234,0.447,154233,0,9000,0,0.0006315669,0.0
403.0,87.218,8.207,0.234,0.457,154233,0,9000,0,0.0005995165,0.0
403.25,89.724,7.768,0.234,0.468,154233,0,9000,0,0.00060356123,0.0
403.5,90.979,7.77,0.23,0.467,154233,0,9000,0,0.00060223415,0.0
403.75,91.609,7.633,0.222,0.462,154233,0,9000,0,0.0006128446,0.0
404.0,92.237,7.636,0.158,0.452,154233,0,9000,0,0.00056568853,0.0
404.25,89.122,7.93,0.12,0.398,154233,0,9000,0,0.0005686794,0.0
404.5,85.379,8.388,0.108,0.377,154233,0,9000,0,0.0005704508,0.0
404.75,81.637,8.871,0.094,0.364,154233,0,9000,0,0.0005650726,0.0
405.0,79.769,9.559,0.092,0.366,154233,0,9000,0,0.0005501232,0.0
405.25,77.904,10.692,0.122,0.367,154233,0,9000,0,0.00054528133,0.0
405.5,77.908,11.101,0.173,0.373,154233,0,9000,0,0.00054335396,0.0
405.75,77.915,11.313,0.219,0.383,154233,0,9000,0,0.00054344174,0.0
406.0,77.922,11.53,0.268,0.389,154233,0,9000,0,0.0005339498,0.0
406.25,78.551,11.326,0.315,0.386,154233,0,9000,0,0.00053853175,0.0
406.5,79.181,11.333,0.332,0.385,154233,0,9000,0,0.00054470444,0.0
406.75,79.185,11.13,0.328,0.383,154233,0,9000,0,0.000544631,0.0
407.0,81.691,10.73,0.322,0.383,154233,0,9000,0,0.00056549156,0.0
407.25,83.569,10.537,0.322,0.384,154233,0,9000,0,0.0005692502,0.0
407.5,86.697,10.349,0.294,0.39,154233,0,9000,0,0.0005761071,0.0
407.75,89.825,9.795,0.273,0.42,154233,0,9000,0,0.00059165823,0.0
408.0,91.705,9.443,0.254,0.426,154233,0,9000,0,0.00058334076,0.0
408.25,91.711,8.937,0.249,0.443,154233,0,9000,0,0.000589679,0.0
408.5,90.469,8.617,0.251,0.453,154233,0,9000,0,0.0005924329,0.0
408.75,89.222,8.62,0.253,0.452,154233,0,9000,0,0.00059387484,0.0
409.0,86.731,8.625,0.254,0.448,154233,0,9000,0,0.0005846602,0.0
409.25,84.24,8.792,0.256,0.447,154233,0,9000,0,0.00057623483,0.0
409.5,82.998,8.961,0.256,0.446,154233,0,9000,0,0.00056475255,0.0
409.75,82.376,9.133,0.257,0.444,154233,0,9000,0,0.0005603376,0.0
410.0,82.383,9.308,0.257,0.442,154233,0,9000,0,0.0005499287,0.0
410.25,81.764,9.667,0.258,0.439,154233,0,9000,0,0.0005491956,0.0
410.5,81.145,9.853,0.262,0.434,154233,0,9000,0,0.0005446679,0.0
410.75,81.149,9.859,0.267,0.432,154233,0,9000,0,0.0005451982,0.0
411.0,81.156,9.863,0.269,0.433,154233,0,9000,0,0.0005111088,0.0
411.25,81.163,9.869,0.267,0.434,154233,0,9000,0,0.0005102971,0.0
411.5,81.792,9.872,0.264,0.437,154233,0,9000,0,0.00050886563,0.0
411.75,82.422,9.879,0.262,0.441,154233,0,9000,0,0.000506229,1.53e-322
412.0,83.052,9.882,0.258,0.443,154233,0,9000,0,0.00051299494,2.797913684e-314
412.25,81.809,9.888,0.255,0.448,154233,0,9000,0,0.0005097028,4.406996017324467e-306
412.5,81.189,9.711,0.249,0.443,154233,0,9000,0,0.00050633587,5.406016706387744e-298
412.75,77.448,9.716,0.238,0.437,154233,0,9000,0,0.0005048925,5.164621376339952e-290
413.0,72.46,9.544,0.227,0.423,154233,0,9000,0,0.0005454617,3.8426070299320055e-282
413.25,69.343,9.549,0.186,0.412,154233,0,9000,0,0.00054189516,2.22658786065823e-274
413.5,66.849,9.553,0.139,0.408,154233,0,9000,0,0.0005330518,1.0048010506696861e-266
413.75,66.23,9.381,0.218,0.411,154233,0,9000,0,0.0005215389,3.5313982997617356e-259
414.0,66.86,9.216,0.268,0.422,154233,0,9000,0,0.00055399415,9.66584232023681e-252
414.25,70.613,9.05,0.28,0.438,154233,0,9000,0,0.00056419626,2.0604358055374734e-244
414.5,74.992,8.727,0.289,0.458,154233,0,9000,0,0.0005726614,3.4206201517410614e-237
414.75,75.621,8.73,0.29,0.468,154233,0,9000,0,0.00057395163,4.42259317219641e-230
415.0,75.629,8.416,0.29,0.47,154233,0,9000,0,0.0006323689,4.4532339547348795e-223
415.25,75.633,8.114,0.29,0.473,154233,0,9000,0,0.0006367429,3.492210485603406e-216
415.5,75.638,7.823,0.289,0.473,154233,0,9000,0,0.00065138645,2.1328076594933976e-209
415.75,75.646,7.541,0.289,0.473,154233,0,9000,0,0.000653523,1.0144469739569405e-202
416.0,75.649,7.272,0.289,0.473,154233,0,9000,0,0.0006811913,3.7577976439402955e-196
416.25,75.656,7.01,0.289,0.474,154233,0,9000,0,0.00067528884,1.0840861801495252e-189
416.5,75.66,6.76,0.287,0.474,154233,0,9000,0,0.0006698821,2.4356821081969537e-183
416.75,76.917,6.639,0.284,0.474,154233,0,9000,0,0.00066532526,4.261905181081703e-177
417.0,80.669,6.519,0.279,0.475,154233,0,9000,0,0.0007064981,5.807822570778485e-171
417.25,82.547,6.287,0.271,0.477,154233,0,9000,0,0.00070555886,6.163810475479851e-165
417.5,86.299,6.173,0.263,0.48,154233,0,9000,0,0.0007178933,5.094617610879112e-159
417.75,90.052,6.062,0.253,0.484,154233,0,9000,0,0.0007245871,3.279444518881991e-153
418.0,93.807,5.846,0.247,0.49,154233,0,9000,0,0.0008782893,1.644051292706452e-147
418.25,95.059,5.958,0.242,0.493,154233,0,9000,0,0.0008777338,6.4188439482431805e-142
418.5,96.313,6.072,0.24,0.492,154233,0,9000,0,0.0008852092,1.951752082786945e-136
418.75,90.7,6.545,0.237,0.484,154233,0,9000,0,0.0008690903,4.621882123556388e-131
419.0,83.211,6.922,0.228,0.471,154233,0,9000,0,0.0010917899,8.523921826575864e-126
419.25,78.221,7.186,0.217,0.456,154233,0,9000,0,0.0010651936,1.2242960004062546e-120
419.5,77.603,7.462,0.208,0.455,154233,0,9000,0,0.0010608202,1.3694928930802508e-115
419.75,80.105,7.893,0.203,0.465,154233,0,9000,0,0.0010734949,1.1930523883987617e-110
420.0,80.737,8.046,0.196,0.475,154233,0,9000,0,0.0013115392,8.094417959704418e-106
420.25,81.367,8.05,0.189,0.484,154233,0,9000,0,0.0013170595,4.276988833278698e-101
420.5,80.748,8.205,0.195,0.492,154233,0,9000,0,0.0013452749,1.7600175021324408e-96
420.75,80.753,8.209,0.198,0.496,154233,0,9000,0,0.0013491805,5.640560169536953e-92
421.0,82.009,8.214,0.203,0.498,154233,0,9000,0,0.001962556,1.4078418323507393e-87
421.25,83.89,8.218,0.205,0.493,154233,0,9000,0,0.001965028,2.7366034768740755e-83
421.5,83.892,8.222,0.205,0.486,154233,0,9000,0,0.0020250238,4.1428218937727e-79
421.75,83.898,8.225,0.205,0.474,154233,0,9000,0,0.0020343855,4.884352853763435e-75
422.0,83.282,8.078,0.202,0.472,154233,0,9000,0,0.002273585,4.484811333617514e-71
422.25,83.286,8.083,0.198,0.472,154233,0,9000,0,0.0022720194,3.207064576339393e-67
422.5,83.291,7.94,0.195,0.471,154233,0,9000,0,0.002150145,1.7860664442512382e-63
422.75,83.924,7.944,0.192,0.47,154233,0,9000,0,0.0021765544,7.746649331914302e-60
423.0,83.93,7.948,0.186,0.465,154233,0,9000,0,0.0026824242,2.6167158356193535e-56
423.25,84.558,7.952,0.176,0.462,154233,0,9000,0,0.0027049065,6.883758212700897e-53
423.5,85.188,7.956,0.179,0.458,154233,0,9000,0,0.002795779,1.4103309352103258e-49
423.75,85.194,7.959,0.187,0.455,154233,0,9000,0,0.0028156182,2.2503125185216796e-46
424.0,85.824,7.963,0.191,0.453,154233,0,9000,0,0.013600044,2.7963467264418762e-43
424.25,87.079,7.968,0.198,0.451,154233,0,9000,0,0.013650568,2.7062354754838007e-40
424.5,88.333,7.972,0.201,0.449,154233,0,9000,0,0.016458858,2.039701078036737e-37
424.75,92.087,7.83,0.206,0.446,154233,0,9000,0,0.016333424,1.197274816283662e-34
425.0,94.589,7.691,0.209,0.445,154233,0,9000,0,0.030956157,5.473278525940804e-32
425.25,98.343,7.415,0.214,0.448,154233,0,9000,0,0.030532299,1.9486221299547368e-29
425.5,99.596,7.017,0.219,0.453,154233,0,9000,0,0.031189732,5.402989096448851e-27
425.75,98.977,6.64,0.224,0.461,154233,0,9000,0,0.03096027,1.1667207755828051e-24
426.0,95.861,6.168,0.232,0.476,154233,0,9000,0,0.033958,1.9621226498101366e-22
426.25,93.369,5.421,0.242,0.492,154233,0,9000,0,0.034638803,2.5698735255465024e-20
426.5,90.876,4.852,0.272,0.511,154233,0,9000,0,0.040927168,2.621342260775573e-18
426.75,88.384,4.034,0.28,0.527,154233,0,9000,0,0.04088246,2.0823900860757352e-16
427.0,85.892,3.678,0.282,0.534,154233,0,9000,0,0.056184206,1.2883291263019073e-14
427.25,83.401,3.547,0.267,0.527,154233,0,9000,0,0.055426132,6.207517359223974e-13
427.5,82.155,3.751,0.256,0.508,154233,0,9000,0,0.049068864,2.3293537041329712e-11
427.75,77.791,4.194,0.241,0.492,154233,0,9000,0,0.047718626,6.807369367645271e-10
428.0,77.172,4.691,0.227,0.481,154233,0,9000,0,0.06936794,1.5493501267049377e-08
428.25,77.178,5.054,0.222,0.462,154233,0,9000,0,0.06918582,2.7462888108485347e-07
428.5,77.807,5.758,0.219,0.433,154233,0,9000,0,0.06285246,3.791134762572459e-06
428.75,77.815,6.559,0.217,0.423,154233,0,9000,0,0.06270622,4.0758539822608955e-05
429.0,77.195,7.474,0.207,0.425,154233,0,9000,0,0.036784474,0.0003412670757004576
429.25,76.575,7.76,0.181,0.424,154233,0,9000,0,0.037047297,0.0022253408723666877
429.5,75.956,8.057,0.177,0.422,154233,0,9000,0,0.037483256,0.011301213450441916
429.75,75.337,7.767,0.199,0.428,154233,0,9000,0,0.038155843,0.04469716625859976
430.0,74.718,7.215,0.204,0.434,154233,0,9000,0,0.090869375,0.13767696460862952
430.25,75.348,6.703,0.218,0.459,154233,0,9000,0,0.09135593,0.33026986894802385
430.5,79.102,6.114,0.23,0.475,154233,0,9000,0,0.09702161,0.6170253475238154
430.75,83.48,5.786,0.235,0.489,154233,0,9000,0,0.097255364,0.8977665832489636
431.0,85.982,5.476,0.234,0.499,154233,1,9000,0,0.0827954,1.0
431.25,84.114,5.377,0.231,0.502,154233,0,9000,0,0.082390435,0.8977665832489636
431.5,82.246,5.184,0.231,0.492,154233,0,9000,0,0.0853789,0.6170253475238154
431.75,83.502,5.092,0.233,0.483,154233,0,9000,0,0.08526267,0.33026986894802385
432.0,85.38,5.094,0.233,0.482,154233,0,9000,0,0.09630873,0.13767696460862952
432.25,88.51,5.096,0.233,0.489,154233,0,9000,0,0.09701106,0.04469716625859976
432.5,91.014,5.1,0.233,0.502,154233,0,9000,0,0.09339126,0.011301213450441916
432.75,94.768,5.008,0.231,0.517,154233,0,9000,0,0.0936252,0.0022253408723666877
433.0,96.644,4.92,0.225,0.521,154233,0,9000,0,0.08933309,0.0003412670757004576
433.25,99.149,4.921,0.215,0.515,154233,0,9000,0,0.09018918,4.0758539822608955e-05
433.5,100.402,4.924,0.199,0.504,154233,0,9000,0,0.08778007,3.791134762572459e-06
433.75,99.786,5.113,0.186,0.488,154233,0,9000,0,0.088212654,2.7462888108485347e-07
434.0,99.164,5.409,0.21,0.487,154233,0,9000,0,0.07158307,1.5493501267049377e-08
434.25,97.922,5.513,0.214,0.487,154233,0,9000,0,0.07174119,6.807369367645271e-10
434.5,96.681,5.832,0.222,0.494,154233,0,9000,0,0.07012732,2.3293537041329712e-11
434.75,96.684,5.834,0.225,0.504,154233,0,9000,0,0.07043558,6.207517359223974e-13
435.0,96.692,6.058,0.218,0.513,154233,0,9000,0,0.06402464,1.2883291263019073e-14
435.25,96.695,6.175,0.205,0.513,154233,0,9000,0,0.06343421,2.0823900860757352e-16
435.5,98.575,6.293,0.176,0.51,154233,0,9000,0,0.06271065,2.621342260775573e-18
435.75,99.204,6.296,0.171,0.504,154233,0,9000,0,0.061737005,2.5698735255465024e-20
436.0,101.086,6.419,0.197,0.499,154233,0,9000,0,0.055220976,1.9621226498101366e-22
436.25,102.966,6.422,0.224,0.494,154233,0,9000,0,0.05479138,1.1667207755828051e-24
436.5,103.593,6.424,0.23,0.484,154233,0,9000,0,0.058813315,5.402989096448851e-27
436.75,104.223,6.55,0.226,0.471,154233,0,9000,0,0.059607398,1.9486221299547368e-29
437.0,101.731,6.551,0.22,0.444,154233,0,9000,0,0.053791646,5.473278525940804e-32
437.25,95.491,7.061,0.226,0.419,154233,0,9000,0,0.053325534,1.197274816283662e-34
437.5,89.876,7.468,0.252,0.399,154233,0,9000,0,0.040019535,2.039701078036737e-37
437.75,84.263,7.899,0.328,0.386,154233,0,9000,0,0.039537705,2.7062354754838007e-40
438.0,80.52,8.354,0.335,0.386,154233,0,9000,0,0.019067075,2.7963467264418762e-43
438.25,76.158,9.173,0.283,0.392,154233,0,9000,0,0.018807396,2.2503125185216796e-46
438.5,76.785,9.884,0.234,0.402,154233,0,9000,0,0.01917088,1.4103309352103258e-49
438.75,78.667,10.073,0.198,0.409,154233,0,9000,0,0.01988476,6.883758212700897e-53
439.0,79.294,10.461,0.228,0.405,154233,0,9000,0,0.013114407,2.6167158356193535e-56
439.25,79.3,10.661,0.242,0.395,154233,0,9000,0,0.012917403,7.746649331914302e-60
439.5,78.059,10.867,0.252,0.384,154233,0,9000,0,0.012345731,1.7860664442512382e-63
439.75,77.437,11.283,0.245,0.383,154233,0,9000,0,0.011888822,3.207064576339393e-67
440.0,77.443,11.717,0.239,0.384,154233,0,9000,0,0.014556722,4.484811333617514e-71
