DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
309.75,64.01,21.524,0.359,0.43,111741,0,5000,0,0.0006565753,0.0
310.0,65.923,21.536,0.363,0.432,111741,0,5000,0,0.00055138447,0.0
310.25,65.353,22.372,0.353,0.431,111741,0,5000,0,0.000530953,0.0
310.5,64.762,22.381,0.354,0.432,111741,0,5000,0,0.0005070862,0.0
310.75,65.424,22.394,0.352,0.44,111741,0,5000,0,0.00051388843,0.0
311.0,66.088,22.405,0.35,0.435,111741,0,5000,0,0.00049265503,0.0
311.25,66.743,22.416,0.347,0.429,111741,0,5000,0,0.00048164584,0.0
311.5,66.786,23.252,0.355,0.43,111741,0,5000,0,0.00045540815,0.0
311.75,65.591,23.265,0.35,0.433,111741,0,5000,0,0.0004499116,0.0
312.0,63.783,23.273,0.34,0.43,111741,0,5000,0,0.00045045753,0.0
312.25,62.593,23.286,0.338,0.426,111741,0,5000,0,0.00044871407,0.0
312.5,62.024,22.473,0.338,0.419,111741,0,5000,0,0.0004603529,0.0
312.75,62.065,22.485,0.335,0.415,111741,0,5000,0,0.00046384416,0.0
313.0,62.729,22.496,0.331,0.415,111741,0,5000,0,0.0004920787,0.0
313.25,64.62,21.686,0.324,0.421,111741,0,5000,0,0.00049458863,0.0
313.5,64.049,21.695,0.319,0.42,111741,0,5000,0,0.0004975157,0.0
313.75,60.382,21.708,0.325,0.413,111741,0,5000,0,0.00048877904,0.0
314.0,59.815,22.543,0.326,0.413,111741,0,5000,0,0.0005015814,0.0
314.25,58.006,22.553,0.333,0.419,111741,0,5000,0,0.00049077976,0.0
314.5,55.581,22.564,0.345,0.425,111741,0,5000,0,0.00047192117,0.0
314.75,54.386,22.576,0.349,0.424,111741,0,5000,0,0.00047068959,0.0
315.0,55.659,22.586,0.354,0.422,111741,0,5000,0,0.00040431728,0.0
315.25,57.563,22.598,0.365,0.418,111741,0,5000,0,0.00039912885,0.0
315.5,57.596,22.608,0.368,0.421,111741,0,5000,0,0.00038572168,0.0
315.75,55.172,22.619,0.361,0.423,111741,0,5000,0,0.00038628888,0.0
316.0,57.066,23.456,0.347,0.422,111741,0,5000,0,0.00035563385,0.0
316.25,60.204,23.469,0.331,0.421,111741,0,5000,0,0.0003652237,0.0
316.5,60.864,23.48,0.329,0.415,111741,0,5000,0,0.0003581738,0.0
316.75,60.898,24.313,0.332,0.409,111741,0,5000,0,0.00034850344,0.0
317.0,59.103,24.323,0.33,0.41,111741,0,5000,0,0.0003267593,0.0
317.25,56.054,23.512,0.322,0.412,111741,0,5000,0,0.0003180948,0.0
317.5,55.477,23.523,0.322,0.415,111741,0,5000,0,0.00032486857,0.0
317.75,56.753,22.712,0.31,0.419,111741,0,5000,0,0.0003269481,0.0
318.0,55.56,22.723,0.318,0.423,111741,0,5000,0,0.0003390124,0.0
318.25,57.453,22.733,0.319,0.42,111741,0,5000,0,0.00035940687,0.0
318.5,58.12,23.569,0.327,0.414,111741,0,5000,0,0.0003679014,0.0
318.75,56.308,23.581,0.344,0.409,111741,0,5000,0,0.00036674982,0.0
319.0,56.348,23.592,0.352,0.402,111741,0,5000,0,0.000383336,0.0
319.25,57.015,24.424,0.344,0.399,111741,0,5000,0,0.00037888667,0.0
319.5,55.208,24.436,0.32,0.404,111741,0,5000,0,0.00037393035,0.0
319.75,55.872,25.272,0.302,0.409,111741,0,5000,0,0.00037145647,0.0
320.0,57.76,25.283,0.298,0.4,111741,0,5000,0,0.00038315446,0.0
320.25,58.417,25.294,0.316,0.394,111741,0,5000,0,0.00038702408,0.0
320.5,57.233,24.483,0.349,0.383,111741,0,5000,0,0.0003854971,0.0
320.75,56.046,24.493,0.331,0.378,111741,0,5000,0,0.0003796639,0.0
321.0,56.706,24.505,0.315,0.374,111741,0,5000,0,0.00039272875,0.0
321.25,57.979,24.517,0.304,0.375,111741,0,5000,0,0.0003933601,0.0
321.5,59.25,23.707,0.304,0.379,111741,0,5000,0,0.00039133945,0.0
321.75,59.92,23.718,0.315,0.375,111741,0,5000,0,0.00038665422,0.0
322.0,59.969,23.729,0.319,0.371,111741,0,5000,0,0.0003939012,0.0
322.25,58.772,23.74,0.314,0.372,111741,0,5000,0,0.0003933346,0.0
322.5,57.584,24.573,0.307,0.384,111741,0,5000,0,0.00039154486,0.0
322.75,58.852,24.583,0.306,0.4,111741,0,5000,0,0.00039938668,0.0
323.0,62.608,24.599,0.31,0.41,111741,0,5000,0,0.00042980112,0.0
323.25,64.492,24.607,0.323,0.416,111741,0,5000,0,0.00044172912,0.0
323.5,63.924,24.62,0.337,0.414,111741,0,5000,0,0.0004464592,0.0
323.75,64.577,24.631,0.347,0.406,111741,0,5000,0,0.00045747487,0.0
324.0,62.157,23.817,0.352,0.404,111741,0,5000,0,0.0004919755,0.0
324.25,57.26,23.83,0.349,0.406,111741,0,5000,0,0.00048115576,0.0
324.5,54.835,23.842,0.337,0.411,111741,0,5000,0,0.00048321905,0.0
324.75,53.647,23.853,0.325,0.409,111741,0,5000,0,0.00047625072,0.0
325.0,52.459,23.866,0.32,0.409,111741,0,5000,0,0.00045377342,0.0
325.25,51.277,23.051,0.322,0.407,111741,0,5000,0,0.00044941736,0.0
325.5,50.083,23.062,0.329,0.404,111741,0,5000,0,0.0004434826,0.0
325.75,48.873,23.075,0.339,0.399,111741,0,5000,0,0.0004399832,0.0
326.0,46.465,23.085,0.347,0.396,111741,0,5000,0,0.00042536727,0.0
326.25,46.489,23.098,0.349,0.397,111741,0,5000,0,0.00042926127,0.0
326.5,47.18,23.108,0.349,0.4,111741,0,5000,0,0.00043965364,0.0
326.75,48.448,23.12,0.352,0.403,111741,0,5000,0,0.0004473133,0.0
327.0,49.709,23.13,0.357,0.405,111741,0,5000,0,0.0004602215,0.0
327.25,50.369,22.321,0.361,0.402,111741,0,5000,0,0.000469663,0.0
327.5,51.048,22.332,0.354,0.396,111741,0,5000,0,0.00046597043,0.0
327.75,51.081,22.341,0.331,0.389,111741,0,5000,0,0.00046820112,0.0
328.0,49.881,22.355,0.31,0.384,111741,0,5000,0,0.0004483116,0.0
328.25,46.86,22.365,0.296,0.381,111741,0,5000,0,0.0004374493,0.0
328.5,46.262,22.376,0.297,0.384,111741,0,5000,0,0.00042077553,0.0
328.75,44.454,22.388,0.318,0.391,111741,0,5000,0,0.0004227988,0.0
329.0,43.892,22.398,0.319,0.396,111741,0,5000,0,0.00040605542,0.0
329.25,44.546,22.411,0.316,0.397,111741,0,5000,0,0.00039244996,0.0
329.5,45.204,22.423,0.309,0.397,111741,0,5000,0,0.00038012673,0.0
329.75,46.481,22.434,0.317,0.399,111741,0,5000,0,0.0003786096,0.0
330.0,47.153,23.268,0.336,0.398,111741,0,5000,0,0.00035357155,0.0
330.25,47.801,23.28,0.35,0.394,111741,0,5000,0,0.0003594115,0.0
330.5,46.622,23.291,0.339,0.389,111741,0,5000,0,0.00036101195,0.0
330.75,47.272,23.303,0.326,0.386,111741,0,5000,0,0.0003603332,0.0
331.0,47.928,23.312,0.316,0.384,111741,0,5000,0,0.0003503115,0.0
331.25,46.736,24.148,0.314,0.386,111741,0,5000,0,0.0003428732,0.0
331.5,45.549,23.335,0.326,0.389,111741,0,5000,0,0.00035024373,0.0
331.75,44.367,23.347,0.344,0.392,111741,0,5000,0,0.00035180736,0.0
332.0,44.398,22.535,0.339,0.391,111741,0,5000,0,0.00035279625,0.0
332.25,44.45,22.546,0.338,0.385,111741,0,5000,0,0.0003587614,0.0
332.5,45.717,22.558,0.327,0.382,111741,0,5000,0,0.0003643644,0.0
332.75,47.614,21.746,0.322,0.385,111741,0,5000,0,0.00036703877,0.0
333.0,47.656,21.756,0.322,0.379,111741,0,5000,0,0.00036631952,0.0
333.25,47.09,21.769,0.322,0.383,111741,0,5000,0,0.00035397612,0.0
333.5,46.517,21.781,0.328,0.388,111741,0,5000,0,0.00035865008,0.0
333.75,43.471,21.791,0.323,0.385,111741,0,5000,0,0.00036239726,0.0
334.0,42.904,21.802,0.323,0.39,111741,0,5000,0,0.00036030498,0.0
334.25,46.649,21.813,0.33,0.399,111741,0,5000,0,0.00036601874,0.0
334.5,49.176,21.828,0.327,0.393,111741,0,5000,0,0.00037794854,0.0
334.75,49.196,21.838,0.325,0.386,111741,0,5000,0,0.00037805343,0.0
335.0,48.011,21.848,0.315,0.389,111741,0,5000,0,0.0003568912,0.0
335.25,46.809,21.86,0.32,0.394,111741,0,5000,0,0.00035936097,0.0
335.5,44.391,21.87,0.333,0.398,111741,0,5000,0,0.000357173,0.0
335.75,45.056,21.884,0.337,0.397,111741,0,5000,0,0.00035983746,0.0
336.0,45.107,21.893,0.345,0.393,111741,0,5000,0,0.00034430873,0.0
336.25,44.523,21.904,0.33,0.389,111741,0,5000,0,0.00033369433,0.0
336.5,43.332,21.916,0.323,0.397,111741,0,5000,0,0.00032887352,0.0
336.75,42.765,21.927,0.315,0.404,111741,0,5000,0,0.00032573228,0.0
337.0,42.793,21.939,0.325,0.406,111741,0,5000,0,0.0003153792,0.0
337.25,44.084,21.95,0.33,0.405,111741,0,5000,0,0.00031404043,0.0
337.5,44.735,21.961,0.316,0.4,111741,0,5000,0,0.00031583384,0.0
337.75,47.245,21.971,0.306,0.398,111741,0,5000,0,0.00031402305,0.0
338.0,47.905,21.985,0.304,0.401,111741,0,5000,0,0.00031885685,0.0
338.25,49.188,21.996,0.305,0.402,111741,0,5000,0,0.00031782102,0.0
338.5,49.226,22.007,0.3,0.403,111741,0,5000,0,0.00031672997,0.0
338.75,47.42,21.194,0.294,0.408,111741,0,5000,0,0.0003165386,0.0
339.0,48.079,21.207,0.283,0.403,111741,0,5000,0,0.00030091516,0.0
339.25,48.734,21.219,0.282,0.404,111741,0,5000,0,0.00030185733,0.0
339.5,45.082,21.228,0.296,0.41,111741,0,5000,0,0.0002991069,0.0
339.75,43.291,21.24,0.292,0.414,111741,0,5000,0,0.00029182906,0.0
340.0,43.944,21.251,0.285,0.41,111741,0,5000,0,0.0002800302,0.0
340.25,43.971,20.441,0.277,0.405,111741,0,5000,0,0.0002816673,0.0
340.5,45.249,20.451,0.278,0.404,111741,0,5000,0,0.00028224415,0.0
340.75,49.007,20.462,0.305,0.4,111741,0,5000,0,0.0002898769,0.0
341.0,51.511,20.474,0.334,0.395,111741,0,5000,0,0.00028135674,0.0
341.25,53.428,20.486,0.35,0.404,111741,0,5000,0,0.0002802759,0.0
341.5,53.453,20.496,0.344,0.417,111741,0,5000,0,0.0002771959,0.0
341.75,52.896,20.508,0.332,0.428,111741,0,5000,0,0.00027619084,0.0
342.0,52.918,20.519,0.326,0.432,111741,0,5000,0,0.00028537912,0.0
342.25,52.968,20.53,0.318,0.429,111741,0,5000,0,0.00029129453,0.0
342.5,53.011,20.543,0.303,0.428,111741,0,5000,0,0.0003000008,0.0
342.75,53.687,19.731,0.317,0.433,111741,0,5000,0,0.00030749908,0.0
343.0,53.706,19.741,0.317,0.433,111741,0,5000,0,0.00030941557,0.0
343.25,55.609,21.419,0.312,0.43,111741,0,5000,0,0.00031327966,0.0
343.5,56.26,21.503,0.315,0.425,111741,0,5000,0,0.00031915552,0.0
343.75,55.692,21.505,0.317,0.42,111741,0,5000,0,0.0003297916,0.0
344.0,55.727,19.119,0.325,0.416,111741,0,5000,0,0.00030632954,0.0
344.25,57.621,18.71,0.33,0.42,111741,0,5000,0,0.00030671232,0.0
344.5,60.143,18.547,0.321,0.423,111741,0,5000,0,0.00030541737,0.0
344.75,61.418,18.384,0.315,0.426,111741,0,5000,0,0.00030487974,0.0
345.0,61.46,18.468,0.315,0.423,111741,0,5000,0,0.0002920949,0.0
345.25,60.27,18.47,0.323,0.413,111741,0,5000,0,0.00029432058,0.0
345.5,60.315,18.472,0.334,0.41,111741,0,5000,0,0.0002933326,0.0
345.75,60.358,18.474,0.339,0.412,111741,0,5000,0,0.00029642278,0.0
346.0,61.022,18.475,0.347,0.411,111741,0,5000,0,0.0002875438,0.0
346.25,61.675,18.395,0.35,0.422,111741,0,5000,0,0.00029422969,0.0
346.5,62.956,18.232,0.338,0.425,111741,0,5000,0,0.00030411102,0.0
346.75,62.376,18.151,0.325,0.426,111741,0,5000,0,0.00030760345,0.0
347.0,61.19,18.071,0.317,0.42,111741,0,5000,0,0.00030919557,0.0
347.25,58.153,18.073,0.31,0.414,111741,0,5000,0,0.00030411826,0.0
347.5,58.799,18.239,0.319,0.41,111741,0,5000,0,0.0003028166,0.0
347.75,61.323,18.323,0.316,0.408,111741,0,5000,0,0.00030311037,0.0
348.0,62.596,18.407,0.319,0.411,111741,0,5000,0,0.00027858312,0.0
348.25,63.25,18.409,0.313,0.422,111741,0,5000,0,0.00027889622,0.0
348.5,63.301,18.411,0.309,0.426,111741,0,5000,0,0.00028261574,0.0
348.75,60.256,18.33,0.31,0.427,111741,0,5000,0,0.0002821441,0.0
349.0,60.91,18.25,0.328,0.431,111741,0,5000,0,0.00027155096,0.0
349.25,61.582,18.169,0.327,0.43,111741,0,5000,0,0.00026752643,0.0
349.5,60.998,18.089,0.328,0.425,111741,0,5000,0,0.0002661458,0.0
349.75,59.193,17.925,0.31,0.418,111741,0,5000,0,0.00025983542,0.0
350.0,58.002,17.681,0.298,0.409,111741,0,5000,0,0.00024634344,0.0
350.25,60.526,17.682,0.295,0.404,111741,0,5000,0,0.0002497487,0.0
350.5,61.787,17.602,0.29,0.4,111741,0,5000,0,0.0002514511,0.0
350.75,64.299,17.851,0.28,0.4,111741,0,5000,0,0.00024939489,0.0
351.0,66.192,17.852,0.273,0.403,111741,0,5000,0,0.00023650264,0.0
351.25,65.622,17.772,0.278,0.414,111741,0,5000,0,0.0002313434,0.0
351.5,63.197,17.527,0.274,0.426,111741,0,5000,0,0.0002222671,0.0
351.75,62.022,17.282,0.289,0.436,111741,0,5000,0,0.00021779742,0.0
352.0,62.675,16.954,0.324,0.441,111741,0,5000,0,0.00020837226,0.0
352.25,63.951,16.38,0.343,0.444,111741,0,5000,0,0.00020640947,0.0
352.5,67.707,15.723,0.347,0.449,111741,0,5000,0,0.0002046702,0.0
352.75,71.453,14.572,0.349,0.45,111741,0,5000,0,0.00020766183,0.0
353.0,75.203,12.516,0.338,0.456,111741,0,5000,0,0.00022193126,0.0
353.25,78.322,10.707,0.308,0.467,111741,0,5000,0,0.000227557,0.0
353.5,80.821,9.31,0.29,0.475,111741,0,5000,0,0.00023810861,0.0
353.75,85.205,8.242,0.271,0.473,111741,0,5000,0,0.00024866287,0.0
354.0,86.463,7.585,0.27,0.477,111741,0,5000,0,0.00026023804,0.0
354.25,87.743,6.846,0.262,0.482,111741,0,5000,0,0.00026527734,0.0
354.5,90.252,6.354,0.259,0.488,111741,0,5000,0,0.0002774217,0.0
354.75,97.084,6.027,0.252,0.483,111741,0,5000,0,0.00028892278,0.0
355.0,100.842,5.864,0.252,0.475,111741,0,5000,0,0.00029054427,0.0
355.25,100.263,5.783,0.252,0.468,111741,0,5000,0,0.00029670662,0.0
355.5,91.043,5.621,0.239,0.458,111741,0,5000,0,0.000294521,0.0
355.75,84.297,5.458,0.216,0.456,111741,0,5000,0,0.00028611362,0.0
356.0,83.721,4.966,0.208,0.466,111741,0,5000,0,0.00028271007,0.0
356.25,87.469,4.226,0.214,0.491,111741,0,5000,0,0.00029119622,0.0
356.5,93.066,3.241,0.215,0.513,111741,0,5000,0,0.00030283595,0.0
356.75,101.133,2.913,0.233,0.532,111741,0,5000,0,0.0003170992,0.0
357.0,109.827,2.586,0.223,0.54,111741,0,5000,0,0.00033568745,0.0
357.25,112.347,2.505,0.212,0.546,111741,0,5000,0,0.00034275043,0.0
357.5,113.004,2.672,0.221,0.553,111741,0,5000,0,0.0003493738,0.0
357.75,113.038,2.756,0.224,0.57,111741,0,5000,0,0.0003616211,0.0
358.0,111.233,2.84,0.223,0.581,111741,0,5000,0,0.0003886861,0.0
358.25,110.039,2.924,0.226,0.585,111741,0,5000,0,0.00039788752,0.0
358.5,112.547,3.008,0.233,0.569,111741,0,5000,0,0.00042475216,0.0
358.75,111.975,3.01,0.237,0.558,111741,0,5000,0,0.00043624497,0.0
359.0,110.782,3.012,0.219,0.556,111741,0,5000,0,0.00047234382,0.0
359.25,115.143,2.931,0.201,0.557,111741,0,5000,0,0.00048129912,0.0
359.5,116.427,2.933,0.198,0.561,111741,0,5000,0,0.00048501062,0.0
359.75,118.937,2.853,0.205,0.566,111741,0,5000,0,0.0004949638,0.0
360.0,120.218,2.854,0.22,0.567,111741,0,5000,0,0.00048128376,0.0
360.25,117.18,2.856,0.239,0.561,111741,0,5000,0,0.0004720582,0.0
360.5,111.661,2.94,0.232,0.553,111741,0,5000,0,0.00045224023,0.0
360.75,109.858,3.107,0.232,0.529,111741,0,5000,0,0.00044648218,0.0
361.0,107.432,3.273,0.27,0.504,111741,0,5000,0,0.00043525384,0.0
361.25,108.09,3.44,0.267,0.496,111741,0,5000,0,0.00044187633,0.0
361.5,105.67,3.688,0.246,0.489,111741,0,5000,0,0.000439814,0.0
361.75,106.326,4.019,0.218,0.49,111741,0,5000,0,0.0004464943,0.0
362.0,106.367,4.598,0.213,0.492,111741,0,5000,0,0.00046860226,0.0
362.25,103.947,4.763,0.223,0.494,111741,0,5000,0,0.0004617694,0.0
362.5,102.127,5.094,0.231,0.492,111741,0,5000,0,0.0004516358,0.0
362.75,99.084,5.425,0.231,0.484,111741,0,5000,0,0.00045144962,0.0
363.0,97.895,5.839,0.224,0.47,111741,0,5000,0,0.0004722767,0.0
363.25,95.474,6.334,0.221,0.46,111741,0,5000,0,0.000470115,0.0
363.5,92.426,6.747,0.227,0.454,111741,0,5000,0,0.00045530288,0.0
363.75,87.535,6.749,0.228,0.455,111741,0,5000,0,0.0004300507,0.0
364.0,86.348,6.504,0.222,0.461,111741,0,5000,0,0.00046049792,0.0
364.25,89.469,6.094,0.216,0.469,111741,0,5000,0,0.00046340973,0.0
364.5,96.302,5.108,0.23,0.482,111741,0,5000,0,0.0004868321,0.0
364.75,100.667,4.452,0.245,0.487,111741,0,5000,0,0.00048946036,0.0
365.0,105.041,3.877,0.254,0.491,111741,0,5000,0,0.0005200556,0.0
365.25,105.691,3.386,0.24,0.494,111741,0,5000,0,0.00053345104,0.0
365.5,105.732,3.305,0.233,0.504,111741,0,5000,0,0.0005477747,0.0
365.75,108.865,3.389,0.229,0.512,111741,0,5000,0,0.0005538168,0.0
366.0,110.755,3.556,0.235,0.522,111741,0,5000,0,0.0005204468,0.0
366.25,113.276,3.722,0.232,0.53,111741,0,5000,0,0.0005157222,0.0
366.5,114.548,3.806,0.23,0.529,111741,0,5000,0,0.00049572706,0.0
366.75,113.365,3.89,0.216,0.539,111741,0,5000,0,0.00046891105,0.0
367.0,111.551,3.728,0.206,0.536,111741,0,5000,0,0.00041393595,0.0
367.25,110.357,3.647,0.196,0.534,111741,0,5000,0,0.0004045243,0.0
367.5,111.021,3.567,0.199,0.539,111741,0,5000,0,0.0003957172,0.0
367.75,111.057,3.403,0.219,0.526,111741,0,5000,0,0.00039380434,0.0
368.0,109.26,3.241,0.25,0.524,111741,0,5000,0,0.00038364276,0.0
368.25,107.442,3.16,0.265,0.523,111741,0,5000,0,0.00038197156,0.0
368.5,106.249,3.079,0.255,0.506,111741,0,5000,0,0.0003833212,0.0
368.75,105.055,2.917,0.24,0.496,111741,0,5000,0,0.00038345755,0.0
369.0,105.105,2.754,0.228,0.486,111741,0,5000,0,0.00044191672,0.0
369.25,105.141,2.591,0.215,0.487,111741,0,5000,0,0.00044319843,0.0
369.5,105.2,2.428,0.211,0.496,111741,0,5000,0,0.00046029035,0.0
369.75,104.002,2.512,0.222,0.508,111741,0,5000,0,0.00046406148,0.0
370.0,101.582,2.761,0.219,0.514,111741,0,5000,0,0.00045648494,0.0
370.25,99.76,3.174,0.225,0.504,111741,0,5000,0,0.0004655418,0.0
370.5,96.728,3.67,0.237,0.493,111741,0,5000,0,0.00048163024,0.0
370.75,97.378,4.33,0.241,0.481,111741,0,5000,0,0.000493991,0.0
371.0,95.576,4.825,0.234,0.473,111741,0,5000,0,0.00048296715,0.0
371.25,92.527,4.992,0.229,0.481,111741,0,5000,0,0.00047510106,0.0
371.5,89.496,5.076,0.237,0.504,111741,0,5000,0,0.00046698318,0.0
371.75,90.761,5.078,0.228,0.533,111741,0,5000,0,0.00046504458,0.0
372.0,95.753,4.668,0.218,0.533,111741,0,5000,0,0.00044679892,0.0
372.25,98.878,4.258,0.213,0.526,111741,0,5000,0,0.0004537706,0.0
372.5,102.023,3.931,0.214,0.513,111741,0,5000,0,0.0004549972,0.0
372.75,102.679,3.768,0.241,0.506,111741,0,5000,0,0.00045734012,0.0
373.0,102.703,3.688,0.258,0.497,111741,0,5000,0,0.00048555026,0.0
373.25,100.286,3.854,0.262,0.49,111741,0,5000,0,0.0004919645,0.0
373.5,99.087,4.102,0.254,0.487,111741,0,5000,0,0.0004913803,0.0
373.75,99.746,4.516,0.243,0.492,111741,0,5000,0,0.00050011487,0.0
374.0,102.891,4.6,0.236,0.491,111741,0,5000,0,0.00060169055,0.0
374.25,103.536,4.767,0.229,0.477,111741,0,5000,0,0.0005851023,0.0
374.5,105.432,4.851,0.218,0.467,111741,0,5000,0,0.0005849607,0.0
374.75,104.26,4.77,0.221,0.458,111741,0,5000,0,0.00056046905,0.0
375.0,108.121,4.509,0.263,0.468,111741,0,5000,0,0.0005559572,0.0
375.25,107.472,4.674,0.276,0.474,111741,0,5000,0,0.00054764625,0.0
375.5,104.356,4.84,0.277,0.468,111741,0,5000,0,0.0005285018,0.0
375.75,101.231,5.252,0.282,0.456,111741,0,5000,0,0.0005140932,0.0
376.0,98.119,5.909,0.263,0.441,111741,0,5000,0,0.00048599544,0.0
376.25,94.378,7.305,0.269,0.43,111741,0,5000,0,0.00044840196,0.0
376.5,91.276,7.798,0.276,0.422,111741,0,5000,0,0.0004046398,0.0
376.75,86.317,8.046,0.282,0.406,111741,0,5000,0,0.00038739247,0.0
377.0,83.811,8.048,0.271,0.411,111741,0,5000,0,0.00040526595,0.0
377.25,84.988,8.132,0.191,0.417,111741,0,5000,0,0.0004032847,0.0
377.5,83.111,8.38,0.134,0.412,111741,0,5000,0,0.00038529412,0.0
377.75,76.305,8.873,0.104,0.354,111741,0,5000,0,0.00036989577,0.0
378.0,71.957,9.531,0.13,0.322,111741,0,5000,0,0.00039759083,0.0
378.25,71.304,9.779,0.178,0.314,111741,0,5000,0,0.00040172416,0.0
378.5,83.542,9.699,0.211,0.371,111741,0,5000,0,0.00043288496,0.0
378.75,94.555,9.291,0.23,0.39,111741,0,5000,0,0.0004706651,0.0
379.0,100.655,8.883,0.234,0.418,111741,0,5000,0,0.0006043392,0.0
379.25,104.913,8.229,0.244,0.437,111741,0,5000,0,0.00061339705,0.0
379.5,102.411,7.657,0.247,0.449,111741,0,5000,0,0.0006179838,0.0
379.75,98.061,7.413,0.243,0.449,111741,0,5000,0,0.00060051744,0.0
380.0,94.951,7.333,0.232,0.45,111741,0,5000,0,0.00056569366,0.0
380.25,92.445,7.171,0.228,0.437,111741,0,5000,0,0.0005603098,0.0
380.5,91.788,7.009,0.245,0.427,111741,0,5000,0,0.00057336496,0.0
380.75,92.359,6.601,0.234,0.427,111741,0,5000,0,0.000574953,0.0
381.0,92.927,6.439,0.225,0.429,111741,0,5000,0,0.0007046467,0.0
381.25,95.339,6.523,0.214,0.433,111741,0,5000,0,0.0007335953,0.0
381.5,97.755,6.688,0.203,0.435,111741,0,5000,0,0.0007587406,0.0
381.75,102.011,6.773,0.219,0.436,111741,0,5000,0,0.00075594825,0.0
382.0,103.811,6.856,0.206,0.44,111741,0,5000,0,0.0008424645,0.0
382.25,104.373,6.776,0.221,0.448,111741,0,5000,0,0.0008300059,0.0
382.5,101.868,6.696,0.235,0.456,111741,0,5000,0,0.00077111315,0.0
382.75,98.752,6.534,0.239,0.467,111741,0,5000,0,0.0007480326,0.0
383.0,96.249,6.29,0.224,0.463,111741,0,5000,0,0.000820428,0.0
383.25,96.215,5.882,0.22,0.46,111741,0,5000,0,0.0008322317,0.0
383.5,99.233,5.31,0.211,0.466,111741,0,5000,0,0.00091847224,0.0
383.75,104.107,4.82,0.227,0.477,111741,0,5000,0,0.0009800129,0.0
384.0,110.204,4.166,0.224,0.487,111741,0,5000,0,0.0013445498,0.0
384.25,115.074,3.512,0.233,0.501,111741,0,5000,0,0.001400507,0.0
384.5,118.091,3.186,0.239,0.513,111741,0,5000,0,0.00141299,0.0
384.75,117.453,3.106,0.236,0.522,111741,0,5000,0,0.0014089589,0.0
385.0,113.093,3.108,0.232,0.513,111741,0,5000,0,0.0014312683,0.0
385.25,110.605,3.274,0.236,0.511,111741,0,5000,0,0.001420788,0.0
385.5,105.648,3.522,0.246,0.494,111741,0,5000,0,0.0014342407,0.0
385.75,100.063,4.097,0.263,0.463,111741,0,5000,0,0.0013854952,0.0
386.0,96.339,4.509,0.25,0.437,111741,0,5000,0,0.0017191267,0.0
386.25,94.442,5.085,0.236,0.425,111741,0,5000,0,0.0017029755,0.0
386.5,95.633,5.332,0.219,0.433,111741,0,5000,0,0.001821472,0.0
386.75,101.113,5.498,0.22,0.444,111741,0,5000,0,0.0019374655,0.0
387.0,103.522,5.5,0.219,0.455,111741,0,5000,0,0.0025910495,0.0
387.25,102.873,5.42,0.232,0.458,111741,0,5000,0,0.0025394063,0.0
387.5,97.295,5.586,0.232,0.439,111741,0,5000,0,0.0023538566,0.0
387.75,97.25,5.834,0.236,0.426,111741,0,5000,0,0.0024063762,0.0
388.0,95.973,6.081,0.247,0.428,111741,0,5000,0,0.0026763324,0.0
388.25,95.312,6.493,0.265,0.43,111741,0,5000,0,0.002686025,0.0
388.5,97.121,7.069,0.272,0.435,111741,0,5000,0,0.0027615486,0.0
388.75,97.693,7.398,0.25,0.437,111741,0,5000,0,0.0026628014,0.0
389.0,96.413,7.893,0.227,0.427,111741,0,5000,0,0.0028567635,0.0
389.25,98.217,8.222,0.202,0.41,111741,0,5000,0,0.0028780783,0.0
389.5,100.627,8.551,0.184,0.395,111741,0,5000,0,0.002924534,0.0
389.75,102.429,9.127,0.184,0.393,111741,0,5000,0,0.0030143706,0.0
390.0,100.528,9.457,0.16,0.384,111741,0,5000,0,0.0029156932,0.0
390.25,96.805,10.033,0.139,0.371,111741,0,5000,0,0.0027923645,1.53e-322
390.5,97.373,10.28,0.143,0.364,111741,0,5000,0,0.0029092943,2.797913684e-314
390.75,97.331,10.119,0.159,0.37,111741,0,5000,0,0.002925089,4.406996017324467e-306
391.0,100.364,9.629,0.196,0.379,111741,0,5000,0,0.0046470063,5.406016706387744e-298
391.25,106.466,8.893,0.216,0.402,111741,0,5000,0,0.004832906,5.164621376339952e-290
391.5,107.026,7.911,0.211,0.418,111741,0,5000,0,0.005022494,3.8426070299320055e-282
391.75,105.751,6.765,0.22,0.432,111741,0,5000,0,0.005008162,2.22658786065823e-274
392.0,103.867,6.357,0.224,0.438,111741,0,5000,0,0.006177113,1.0048010506696861e-266
392.25,101.977,6.278,0.236,0.443,111741,0,5000,0,0.0059872763,3.5313982997617356e-259
392.5,100.703,6.362,0.232,0.45,111741,0,5000,0,0.005867599,9.66584232023681e-252
392.75,99.43,6.527,0.211,0.445,111741,0,5000,0,0.0059811496,2.0604358055374734e-244
393.0,97.548,6.692,0.205,0.432,111741,0,5000,0,0.0057192026,3.4206201517410614e-237
393.25,94.423,7.351,0.214,0.413,111741,0,5000,0,0.0056921355,4.42259317219641e-230
393.5,92.543,7.844,0.214,0.397,111741,0,5000,0,0.00508953,4.4532339547348795e-223
393.75,90.659,8.337,0.207,0.388,111741,0,5000,0,0.004939736,3.492210485603406e-216
394.0,91.232,8.832,0.203,0.387,111741,0,5000,0,0.0049310783,2.1328076594933976e-209
