DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.5,38.682,141.797,0.321,0.353,164513,0,11000,0,0.00044124978,0.0
228.75,38.672,141.729,0.321,0.355,164513,0,11000,0,0.00043850704,0.0
229.0,39.237,141.675,0.32,0.355,164513,0,11000,0,0.00042456738,0.0
229.25,39.213,139.265,0.318,0.357,164513,0,11000,0,0.00042297857,0.0
229.5,39.198,139.211,0.318,0.357,164513,0,11000,0,0.00042391988,0.0
229.75,38.588,136.83,0.318,0.358,164513,0,11000,0,0.00041215384,0.0
230.0,37.398,136.764,0.318,0.359,164513,0,11000,0,0.00038746596,0.0
230.25,36.208,136.712,0.317,0.358,164513,0,11000,0,0.00038283752,0.0
230.5,36.183,136.659,0.319,0.357,164513,0,11000,0,0.00037841164,0.0
230.75,36.758,136.58,0.324,0.362,164513,0,11000,0,0.00037563872,0.0
231.0,37.903,136.541,0.329,0.367,164513,0,11000,0,0.00037223168,0.0
231.25,38.463,136.489,0.333,0.367,164513,0,11000,0,0.00037034263,0.0
231.5,38.453,138.77,0.333,0.362,164513,0,11000,0,0.00036641242,0.0
231.75,37.254,138.717,0.333,0.358,164513,0,11000,0,0.00035812208,0.0
232.0,36.063,138.65,0.334,0.358,164513,0,11000,0,0.00035411344,0.0
232.25,35.459,136.279,0.336,0.353,164513,0,11000,0,0.0003499345,0.0
232.5,35.444,133.948,0.336,0.351,164513,0,11000,0,0.00034090027,0.0
232.75,36.589,131.669,0.335,0.352,164513,0,11000,0,0.0003392177,0.0
233.0,37.154,129.417,0.335,0.352,164513,0,11000,0,0.0003363456,0.0
233.25,37.714,127.204,0.339,0.354,164513,0,11000,0,0.00033642928,0.0
233.5,38.289,127.155,0.345,0.357,164513,0,11000,0,0.0003350935,0.0
233.75,38.849,129.243,0.345,0.361,164513,0,11000,0,0.00033488974,0.0
234.0,40.58,129.194,0.346,0.364,164513,0,11000,0,0.0003194974,0.0
234.25,41.735,129.156,0.346,0.368,164513,0,11000,0,0.00031675745,0.0
234.5,42.89,122.701,0.347,0.371,164513,0,11000,0,0.00031069698,0.0
234.75,44.621,118.608,0.348,0.375,164513,0,11000,0,0.0003091393,0.0
235.0,45.191,112.712,0.349,0.377,164513,0,11000,0,0.0002959433,0.0
235.25,45.756,112.668,0.349,0.38,164513,0,11000,0,0.000296714,0.0
235.5,46.316,118.459,0.348,0.381,164513,0,11000,0,0.00029836778,0.0
235.75,46.301,122.5,0.347,0.381,164513,0,11000,0,0.000300719,0.0
236.0,46.271,126.655,0.344,0.381,164513,0,11000,0,0.00029664047,0.0
236.25,46.251,128.76,0.342,0.381,164513,0,11000,0,0.00029890335,0.0
236.5,45.061,128.71,0.34,0.381,164513,0,11000,0,0.0003003359,0.0
236.75,43.291,126.497,0.336,0.381,164513,0,11000,0,0.0002996826,0.0
237.0,39.761,122.242,0.331,0.38,164513,0,11000,0,0.00030000423,0.0
237.25,37.401,116.176,0.327,0.38,164513,0,11000,0,0.00030295522,0.0
237.5,35.036,112.268,0.325,0.38,164513,0,11000,0,0.00030987256,0.0
237.75,34.436,104.903,0.331,0.38,164513,0,11000,0,0.00030847892,0.0
238.0,34.411,99.698,0.336,0.38,164513,0,11000,0,0.00032931185,0.0
238.25,36.151,85.614,0.337,0.384,164513,0,11000,0,0.00033058674,0.0
238.5,41.982,78.667,0.342,0.389,164513,0,11000,0,0.00034365314,0.0
238.75,42.547,73.506,0.348,0.389,164513,0,11000,0,0.00034746635,0.0
239.0,41.357,78.599,0.355,0.387,164513,0,11000,0,0.0003463627,0.0
239.25,37.822,86.945,0.353,0.386,164513,0,11000,0,0.00034902577,0.0
239.5,33.706,97.804,0.349,0.381,164513,0,11000,0,0.00034185758,0.0
239.75,33.686,111.891,0.344,0.369,164513,0,11000,0,0.00033927432,0.0
240.0,35.407,121.667,0.339,0.36,164513,0,11000,0,0.00032004432,0.0
240.25,35.977,123.701,0.336,0.358,164513,0,11000,0,0.000318207,0.0
240.5,36.552,125.745,0.338,0.361,164513,0,11000,0,0.0003137687,0.0
240.75,37.702,121.539,0.344,0.363,164513,0,11000,0,0.00031124012,0.0
241.0,40.023,111.644,0.355,0.367,164513,0,11000,0,0.00031870155,0.0
241.25,42.338,106.115,0.355,0.37,164513,0,11000,0,0.00031528148,0.0
241.5,45.243,91.125,0.355,0.377,164513,0,11000,0,0.00032291116,0.0
241.75,48.154,80.953,0.359,0.383,164513,0,11000,0,0.0003225558,0.0
242.0,55.74,61.775,0.362,0.394,164513,0,11000,0,0.00034972504,0.0
242.25,62.741,55.807,0.365,0.397,164513,0,11000,0,0.00035673028,0.0
242.5,63.306,52.151,0.365,0.4,164513,0,11000,0,0.00037436996,0.0
242.75,60.361,40.474,0.351,0.398,164513,0,11000,0,0.00038111044,0.0
243.0,54.485,33.606,0.348,0.388,164513,0,11000,0,0.00041910022,0.0
243.25,53.88,28.379,0.338,0.371,164513,0,11000,0,0.00043558195,0.0
243.5,57.371,23.963,0.326,0.367,164513,0,11000,0,0.00045524907,0.0
243.75,62.621,22.774,0.293,0.374,164513,0,11000,0,0.00046757315,0.0
244.0,69.622,24.349,0.28,0.376,164513,0,11000,0,0.00046069289,0.0
244.25,73.688,25.606,0.285,0.383,164513,0,11000,0,0.00046159464,0.0
244.5,69.578,27.851,0.294,0.387,164513,0,11000,0,0.0004620375,0.0
244.75,61.952,31.329,0.316,0.384,164513,0,11000,0,0.00045160478,0.0
245.0,56.081,34.653,0.325,0.38,164513,0,11000,0,0.0004296244,0.0
245.25,53.136,43.866,0.331,0.38,164513,0,11000,0,0.00042517774,0.0
245.5,51.946,52.789,0.331,0.378,164513,0,11000,0,0.00040827214,0.0
245.75,48.996,62.459,0.332,0.374,164513,0,11000,0,0.00040470908,0.0
246.0,44.88,67.935,0.336,0.374,164513,0,11000,0,0.00041157473,0.0
246.25,40.765,75.142,0.34,0.376,164513,0,11000,0,0.00041219807,0.0
246.5,36.65,80.333,0.344,0.378,164513,0,11000,0,0.0004273311,0.0
246.75,35.455,80.309,0.347,0.379,164513,0,11000,0,0.00043559194,0.0
247.0,35.44,80.279,0.35,0.38,164513,0,11000,0,0.00048302097,0.0
247.25,36.0,78.906,0.352,0.38,164513,0,11000,0,0.0004928638,0.0
247.5,37.15,74.976,0.353,0.382,164513,0,11000,0,0.00052183174,0.0
247.75,40.06,71.263,0.355,0.383,164513,0,11000,0,0.0005450057,0.0
248.0,42.381,62.243,0.354,0.383,164513,0,11000,0,0.00068747107,0.0
248.25,45.286,53.45,0.352,0.38,164513,0,11000,0,0.00070916745,0.0
248.5,47.022,50.793,0.351,0.373,164513,0,11000,0,0.00072761555,0.0
248.75,46.412,49.929,0.35,0.373,164513,0,11000,0,0.0007384529,0.0
249.0,44.056,50.754,0.35,0.376,164513,0,11000,0,0.0007060987,0.0
249.25,41.691,49.886,0.349,0.376,164513,0,11000,0,0.00070408353,0.0
249.5,43.427,48.208,0.348,0.376,164513,0,11000,0,0.0007145794,0.0
249.75,45.157,47.383,0.344,0.378,164513,0,11000,0,0.00071221654,0.0
250.0,45.727,46.573,0.342,0.378,164513,0,11000,0,0.00069051486,0.0
250.25,45.707,45.772,0.339,0.378,164513,0,11000,0,0.0006739268,0.0
250.5,45.687,45.759,0.338,0.377,164513,0,11000,0,0.00065136224,0.0
250.75,46.252,46.515,0.336,0.375,164513,0,11000,0,0.00063408975,0.0
251.0,47.983,47.292,0.333,0.374,164513,0,11000,0,0.00064289075,0.0
251.25,50.303,48.083,0.327,0.376,164513,0,11000,0,0.00067021063,0.0
251.5,50.868,53.179,0.326,0.377,164513,0,11000,0,0.0006646952,0.0
251.75,49.673,56.874,0.326,0.379,164513,0,11000,0,0.00066133344,0.0
252.0,48.493,63.971,0.33,0.38,164513,0,11000,0,0.00071251526,0.0
252.25,47.298,68.41,0.337,0.376,164513,0,11000,0,0.0007174101,0.0
252.5,46.108,69.554,0.341,0.369,164513,0,11000,0,0.0007258526,0.0
252.75,44.918,69.52,0.342,0.36,164513,0,11000,0,0.00073690555,0.0
253.0,43.143,70.676,0.342,0.358,164513,0,11000,0,0.0008294263,0.0
253.25,41.953,70.642,0.342,0.358,164513,0,11000,0,0.0008924982,0.0
253.5,41.348,71.809,0.342,0.361,164513,0,11000,0,0.0008955068,0.0
253.75,41.318,71.788,0.342,0.361,164513,0,11000,0,0.0008997225,0.0
254.0,41.303,71.768,0.342,0.361,164513,0,11000,0,0.00088069314,0.0
254.25,41.288,71.733,0.342,0.361,164513,0,11000,0,0.0008873745,0.0
254.5,40.683,69.327,0.344,0.359,164513,0,11000,0,0.0008956212,0.0
254.75,39.493,65.881,0.344,0.359,164513,0,11000,0,0.00090119167,0.0
255.0,39.468,63.677,0.344,0.36,164513,0,11000,0,0.0008818603,0.0
255.25,39.449,59.494,0.344,0.36,164513,0,11000,0,0.00088609103,0.0
255.5,39.429,57.492,0.343,0.358,164513,0,11000,0,0.00088081736,0.0
255.75,39.999,56.52,0.34,0.358,164513,0,11000,0,0.0008765148,0.0
256.0,39.974,55.553,0.338,0.358,164513,0,11000,0,0.0008763457,0.0
256.25,41.119,53.685,0.335,0.36,164513,0,11000,0,0.00085724535,0.0
256.5,41.109,51.006,0.332,0.36,164513,0,11000,0,0.0008490466,0.0
256.75,42.259,49.3,0.331,0.36,164513,0,11000,0,0.00084428757,0.0
257.0,43.41,48.461,0.332,0.36,164513,0,11000,0,0.0008756717,0.0
257.25,43.385,46.052,0.334,0.36,164513,0,11000,0,0.0008428302,0.0
257.5,43.365,43.759,0.336,0.359,164513,0,11000,0,0.00085089565,0.0
257.75,43.345,43.014,0.337,0.36,164513,0,11000,0,0.0008617037,0.0
258.0,43.325,40.876,0.337,0.36,164513,0,11000,0,0.0008936189,0.0
258.25,43.89,40.173,0.336,0.362,164513,0,11000,0,0.00078719284,0.0
258.5,44.446,39.486,0.335,0.365,164513,0,11000,0,0.00078360824,0.0
258.75,44.435,38.814,0.335,0.365,164513,0,11000,0,0.000783826,0.0
259.0,43.826,38.147,0.335,0.369,164513,0,11000,0,0.00077315245,0.0
259.25,43.226,38.132,0.335,0.371,164513,0,11000,0,0.00077292003,0.0
259.5,43.206,38.766,0.335,0.379,164513,0,11000,0,0.00077390985,0.0
259.75,43.186,39.41,0.336,0.383,164513,0,11000,0,0.0007788564,0.0
260.0,44.336,40.057,0.337,0.387,164513,0,11000,0,0.0007580265,0.0
260.25,45.481,40.731,0.34,0.39,164513,0,11000,0,0.0007662811,0.0
260.5,46.632,41.408,0.341,0.392,164513,0,11000,0,0.0007663213,0.0
260.75,46.607,41.388,0.342,0.393,164513,0,11000,0,0.00076737656,0.0
261.0,46.597,41.372,0.34,0.392,164513,0,11000,0,0.00076701207,0.0
261.25,45.982,39.981,0.319,0.391,164513,0,11000,0,0.0007699453,0.0
261.5,45.382,39.304,0.285,0.391,164513,0,11000,0,0.0007719345,0.0
261.75,45.362,36.722,0.149,0.391,164513,0,11000,0,0.0007765109,0.0
262.0,45.342,34.313,0.056,0.392,164513,0,11000,0,0.00078792573,0.0
262.25,48.833,31.523,0.054,0.392,164513,0,11000,0,0.00079895195,0.0
262.5,52.908,29.959,0.057,0.392,164513,0,11000,0,0.0008125076,0.0
262.75,58.154,28.467,0.065,0.394,164513,0,11000,0,0.0008245882,0.0
263.0,66.325,27.509,0.071,0.397,164513,0,11000,0,0.0008285073,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010430122,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010400986,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010422743,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010539348,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010624754,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010634991,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010627406,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010575776,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010563909,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010572699,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010568827,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010414678,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010436948,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010415298,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010461775,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010316613,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010383738,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010405341,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010474573,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0010577922,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0011764779,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0011976202,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012016424,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012120474,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012267039,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012330614,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012378803,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012618852,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012613108,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012678445,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012678958,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012808272,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012808875,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012812621,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012812488,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012651593,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012650773,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012645569,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001264767,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012752205,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012848318,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001305912,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013055683,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012954127,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013096936,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013208117,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013374845,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013597504,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012987705,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013027765,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013027454,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013101521,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001310192,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013107094,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013107405,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013187842,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013187376,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013212634,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013212641,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013649844,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013649592,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00137761,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013774794,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013793088,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001382939,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013855069,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013901085,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013910228,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013823985,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013806953,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013829186,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013748864,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013661438,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00136269,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00136269,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013679647,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013679647,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013729845,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013729845,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013698615,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013698615,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013717976,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013717976,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013814665,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013814665,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013810411,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013810411,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013929051,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013929051,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013923356,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013923356,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013893804,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013902475,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013883164,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001389401,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014015851,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013972578,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014012902,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014012902,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013956645,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013956645,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013962968,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013962968,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014005891,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014005891,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014002388,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014002388,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014111075,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014111075,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014109295,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014109295,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014169695,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014169695,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014167784,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014167784,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014167354,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014167354,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001418258,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001418258,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014106177,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014106177,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001410679,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001410679,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014092644,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014092644,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014094576,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014094576,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014142477,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014142477,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014137325,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014137325,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014144765,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014144765,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014142718,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014142718,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014100295,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014100295,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014124835,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014124835,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014067193,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014067193,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014056547,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014056547,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014041802,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014041802,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001405454,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001405454,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014057196,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014057196,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014056982,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014056982,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014022685,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014022685,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014023007,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014023007,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013964755,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013964755,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013973529,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013973529,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001390652,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.001390652,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013906374,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013906374,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013884301,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013884301,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013884049,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013884049,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013898496,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013898496,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013898046,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013898046,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013866548,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013866548,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013867075,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013867075,0.0
