DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
583.296,59.162,4.386,0.254,110062,0,0,0.08798552
583.546,56.856,4.38,0.268,110062,0,0,0.08229042
583.796,55.198,4.39,0.249,110062,0,0,0.08967233
584.046,53.58,4.424,0.249,110062,0,0,0.08746914
584.296,51.193,4.516,0.264,110062,0,0,0.0844025
584.546,48.035,4.714,0.3,110062,0,0,0.064510435
584.796,45.931,4.867,0.285,110062,0,0,0.062459145
585.046,46.786,4.932,0.278,110062,0,0,0.06426152
585.296,50.884,4.952,0.267,110062,0,0,0.07322166
585.546,53.239,4.89,0.247,110062,0,0,0.08353264
585.796,53.851,4.75,0.246,110062,0,0,0.08327048
586.046,54.706,4.752,0.252,110062,0,0,0.08030303
586.296,58.925,5.006,0.223,110062,0,0,0.09046587
586.546,62.294,5.197,0.227,110062,0,0,0.088434756
586.796,61.082,5.414,0.271,110062,0,0,0.07244106
587.046,58.208,5.61,0.282,110062,0,0,0.06822773
587.296,56.306,5.965,0.278,110062,0,0,0.0683624
587.546,55.175,6.33,0.275,110062,0,0,0.06845208
587.796,53.477,6.793,0.279,110062,0,0,0.06634477
588.046,50.846,7.17,0.284,110062,0,0,0.06201298
588.296,48.012,7.498,0.301,110062,0,0,0.054995522
588.546,46.76,7.769,0.318,110062,0,0,0.048892017
588.796,46.358,7.729,0.311,110062,0,0,0.050123442
589.046,47.294,7.59,0.293,110062,0,0,0.055198345
589.296,49.163,7.359,0.3,110062,0,0,0.05337819
589.546,51.356,7.029,0.297,110062,0,0,0.05562704
589.796,53.021,6.617,0.287,110062,0,0,0.06105706
590.046,53.309,6.297,0.282,110062,0,0,0.06270061
590.296,54.124,5.993,0.269,110062,0,0,0.067588955
590.546,55.911,5.853,0.267,110062,0,0,0.07068018
590.796,55.631,5.706,0.272,110062,0,0,0.06766456
591.046,52.717,5.646,0.279,110062,0,0,0.062074594
591.296,50.896,5.596,0.286,110062,0,0,0.05765975
591.546,50.009,5.495,0.298,110062,0,0,0.052364666
591.796,49.323,5.407,0.29,110062,0,0,0.054723267
592.046,48.314,5.291,0.299,110062,0,0,0.051587053
592.296,46.21,5.148,0.307,110062,0,0,0.04748228
592.546,45.808,5.019,0.3,110062,0,0,0.049698494
592.796,47.718,4.848,0.307,110062,0,0,0.050516378
593.046,45.249,4.7,0.299,110062,0,0,0.050562944
593.296,44.928,4.539,0.305,110062,0,0,0.047481045
593.546,46.027,4.401,0.31,110062,0,0,0.04588834
593.796,47.003,4.298,0.308,110062,0,0,0.04745713
594.046,48.669,4.237,0.295,110062,0,0,0.052594393
594.296,49.889,4.23,0.291,110062,0,0,0.0572303
594.546,52.001,4.295,0.29,110062,0,0,0.06390696
594.796,54.721,4.337,0.284,110062,0,0,0.079171516
595.046,57.603,4.371,0.293,110062,0,0,0.07648953
595.296,56.431,4.388,0.297,110062,0,0,0.07852409
595.546,51.409,4.39,0.291,110062,0,0,0.07411084
595.796,47.481,4.344,0.271,110062,0,0,0.09389486
596.046,44.971,4.353,0.284,110062,0,0,0.122019865
596.296,42.219,4.883,0.241,110062,0,0,0.18689771
596.546,39.426,5.622,0.174,110062,0,0,0.17468901
596.796,35.539,6.929,0.058,110062,0,0,0.09845531
597.046,32.786,9.144,0.003,110062,0,0,0.08674795
597.296,33.56,12.479,-0.016,110062,0,0,0.078164704
597.546,33.929,14.204,-0.017,110062,0,0,0.07137148
597.796,33.892,17.476,-0.016,110062,0,0,0.066419646
598.046,32.883,14.348,-0.002,110062,0,0,0.057801273
598.296,36.657,10.8,0.08,110062,0,0,0.07430343
598.546,39.863,7.091,0.124,110062,0,0,0.10228525
598.796,42.825,5.704,0.185,110062,0,0,0.11939454
599.046,46.721,4.806,0.291,110062,0,0,0.07837837
599.296,48.427,4.132,0.297,110062,0,0,0.07003595
599.546,49.039,3.847,0.306,110062,0,0,0.055468842
599.796,50.583,3.695,0.316,110062,0,0,0.053817812
600.046,52.046,3.649,0.315,110062,0,0,0.04883199
600.296,52.212,3.677,0.308,110062,0,0,0.049213402
600.546,52.824,3.775,0.306,110062,0,0,0.04924383
600.796,50.721,3.883,0.324,110062,0,0,0.043161176
601.046,48.617,4.016,0.331,110062,0,0,0.04171205
601.296,48.094,4.168,0.328,110062,0,0,0.042376325
601.546,48.543,4.343,0.326,110062,0,0,0.043010037
601.796,47.331,4.508,0.333,110062,0,0,0.04257138
602.046,47.011,5.095,0.333,110062,0,0,0.042296577
602.296,47.42,5.367,0.328,110062,0,0,0.042851068
602.546,48.235,5.146,0.331,110062,0,0,0.043231387
602.796,48.806,4.934,0.323,110062,0,0,0.046911065
603.046,49.053,4.661,0.304,110062,0,0,0.05397461
603.296,48.165,4.412,0.297,110062,0,0,0.056517217
603.546,48.818,4.137,0.311,110062,0,0,0.05403646
603.796,51.335,3.981,0.286,110062,0,0,0.06432512
604.046,50.812,3.896,0.292,110062,0,0,0.05944088
604.296,49.843,3.919,0.305,110062,0,0,0.052626546
604.546,49.644,3.971,0.298,110062,0,0,0.05588486
604.796,50.215,4.077,0.28,110062,0,0,0.06368418
605.046,51.111,4.255,0.263,110062,0,0,0.07409295
605.296,52.047,4.458,0.249,110062,0,0,0.080121584
605.546,52.537,4.645,0.225,110062,0,0,0.09079034
605.796,52.258,4.734,0.243,110062,0,0,0.080511436
606.046,51.086,4.762,0.269,110062,0,0,0.07003595
606.296,48.901,4.634,0.294,110062,0,0,0.061522722
606.546,48.297,4.459,0.28,110062,0,0,0.065442234
606.796,49.071,4.268,0.281,110062,0,0,0.062203556
607.046,50.129,4.099,0.267,110062,0,0,0.06787769
607.296,51.632,3.93,0.285,110062,0,0,0.06728641
607.546,50.299,3.768,0.299,110062,0,0,0.06036592
607.796,49.735,3.673,0.317,110062,0,0,0.051480208
608.046,51.401,3.608,0.289,110062,0,0,0.06166567
608.296,55.864,3.676,0.249,110062,0,0,0.08341319
608.546,55.705,3.76,0.248,110062,0,0,0.08339828
608.796,52.71,3.867,0.27,110062,0,0,0.0750247
609.046,51.173,3.978,0.275,110062,0,0,0.07419846
609.296,51.218,4.144,0.222,110062,0,0,0.099500485
609.546,51.627,4.358,0.228,110062,0,0,0.09176105
609.796,51.388,4.49,0.256,110062,0,0,0.08076739
610.046,50.824,4.321,0.278,110062,0,0,0.072125115
610.296,52.004,4.097,0.278,110062,0,0,0.073772006
610.546,55.372,3.922,0.279,110062,0,0,0.074591205
610.796,57.686,3.865,0.257,110062,0,0,0.08156764
611.046,59.149,3.838,0.224,110062,0,0,0.0903043
611.296,60.167,3.84,0.23,110062,0,0,0.091124624
611.546,60.819,3.87,0.238,110062,0,0,0.08593082
611.796,61.472,3.936,0.235,110062,0,0,0.08349602
612.046,62.084,4.064,0.218,110062,0,0,0.08581256
612.296,62.736,4.149,0.231,110062,0,0,0.084042855
612.546,62.983,4.22,0.231,110062,0,0,0.091274366
612.796,63.109,4.19,0.218,110062,0,0,0.10799186
613.046,62.991,4.078,0.206,110062,0,0,0.1359935
613.296,62.265,4.004,0.192,110062,0,0,0.1483801
613.546,60.161,3.984,0.2,110062,0,0,0.150411
613.796,58.584,4.037,0.213,110062,0,0,0.14596795
614.046,56.845,4.23,0.226,110062,0,0,0.1419058
614.296,54.741,4.581,0.242,110062,0,0,0.1419702
614.546,52.799,5.064,0.252,110062,0,0,0.15374957
614.796,50.371,5.535,0.207,110062,0,0,0.16018556
615.046,47.092,6.36,0.182,110062,0,0,0.15236898
615.296,45.596,7.322,0.152,110062,0,0,0.118979685
615.546,44.992,7.858,0.043,110062,0,0,0.061698634
615.796,49.455,8.066,0.106,110062,0,0,0.07727404
616.046,52.417,7.922,0.14,110062,0,0,0.11579225
616.296,53.029,7.213,0.168,110062,0,0,0.13233612
616.546,53.52,6.542,0.227,110062,0,0,0.13825585
616.796,54.861,5.859,0.223,110062,0,0,0.13159461
617.046,57.419,5.514,0.202,110062,0,0,0.12711973
617.296,59.774,5.229,0.182,110062,0,0,0.12683502
617.546,61.318,4.976,0.174,110062,0,0,0.11937213
617.796,62.092,4.789,0.164,110062,0,0,0.12190459
618.046,62.339,4.634,0.171,110062,0,0,0.1263649
618.296,63.397,4.493,0.166,110062,0,0,0.123476684
618.546,64.941,4.38,0.172,110062,0,0,0.12557457
618.796,63.608,4.317,0.186,110062,0,0,0.12883003
619.046,62.193,4.272,0.169,110062,0,0,0.124544226
619.296,58.832,4.242,0.156,110062,0,0,0.120935634
619.546,59.364,4.236,0.16,110062,0,0,0.12533855
619.796,60.948,4.269,0.176,110062,0,0,0.13197622
620.046,63.019,4.326,0.193,110062,0,0,0.13236651
620.296,65.617,4.416,0.192,110062,0,0,0.13249066
620.546,67.85,4.509,0.19,110062,0,0,0.13130756
620.796,68.665,4.569,0.194,110062,0,0,0.12699062
621.046,65.953,4.699,0.179,110062,0,0,0.13236162
621.296,63.404,4.78,0.191,110062,0,0,0.13056783
621.546,62.029,4.677,0.184,110062,0,0,0.12927349
621.796,61.141,4.435,0.202,110062,0,0,0.12234254
622.046,60.294,4.121,0.218,110062,0,0,0.11325844
622.296,59.244,3.808,0.23,110062,0,0,0.11189854
622.546,60.059,3.651,0.23,110062,0,0,0.1109915
622.796,60.143,3.533,0.213,110062,0,0,0.11690727
623.046,58.608,3.541,0.219,110062,0,0,0.11480832
623.296,58.246,3.709,0.221,110062,0,0,0.10609382
623.546,59.547,3.996,0.236,110062,0,0,0.10100801
623.796,58.983,4.288,0.262,110062,0,0,0.09252082
624.046,55.745,4.61,0.268,110062,0,0,0.093806885
624.296,53.276,4.776,0.261,110062,0,0,0.09974272
624.546,54.212,4.665,0.239,110062,0,0,0.13115872
624.796,55.311,4.326,0.221,110062,0,0,0.15037423
625.046,56.774,4.027,0.186,110062,0,0,0.15220961
625.296,58.804,3.955,0.189,110062,0,0,0.15394549
625.546,57.106,4.151,0.205,110062,0,0,0.15826865
625.796,53.3,4.513,0.215,110062,0,0,0.16016847
626.046,48.52,5.331,0.236,110062,0,0,0.18800643
626.296,45.565,6.793,0.259,110062,0,1,0.31850696
626.546,42.61,8.235,0.069,110062,0,0,0.09367302
626.796,39.817,10.69,0.002,110062,0,0,0.076171875
627.046,37.753,12.886,-0.009,110062,0,0,0.06728679
627.296,38.608,17.877,0.0,110062,0,0,0.067765005
627.546,41.774,20.617,0.027,110062,0,0,0.073674396
627.796,43.075,18.806,0.063,110062,0,0,0.08473158
628.046,43.728,15.383,0.133,110062,0,0,0.13479845
628.296,44.299,13.226,0.172,110062,0,0,0.1687769
628.546,45.114,11.226,0.186,110062,0,0,0.14865686
628.796,46.009,9.669,0.175,110062,0,0,0.13595377
629.046,46.906,8.283,0.2,110062,0,0,0.123847365
629.296,47.558,6.927,0.239,110062,0,0,0.112090684
629.546,48.129,5.945,0.287,110062,0,0,0.080287166
629.796,49.47,5.216,0.296,110062,0,0,0.07952451
630.046,49.92,5.011,0.284,110062,0,0,0.074596226
630.296,46.884,5.221,0.289,110062,0,0,0.06271171
630.546,47.293,5.51,0.283,110062,0,0,0.06260256
630.796,48.27,6.012,0.274,110062,0,0,0.06805626
631.046,48.76,6.985,0.284,110062,0,0,0.06605457
631.296,47.873,7.678,0.244,110062,0,0,0.085404225
631.546,47.957,7.867,0.221,110062,0,0,0.09754111
631.796,48.691,7.67,0.181,110062,0,0,0.11505598
632.046,49.546,6.957,0.2,110062,0,0,0.10852603
632.296,51.374,6.173,0.246,110062,0,0,0.08659716
632.546,49.514,5.517,0.272,110062,0,0,0.06997908
632.796,48.098,5.079,0.274,110062,0,0,0.06670375
633.046,48.589,4.807,0.278,110062,0,0,0.06379979
633.296,49.12,4.575,0.28,110062,0,0,0.06299719
633.546,49.245,4.452,0.258,110062,0,0,0.07160111
633.796,49.654,4.365,0.261,110062,0,0,0.072678186
634.046,50.672,4.326,0.269,110062,0,0,0.07370213
634.296,50.837,4.319,0.283,110062,0,0,0.06291917
634.546,50.517,4.321,0.279,110062,0,0,0.062173355
634.796,50.4,4.379,0.271,110062,0,0,0.06591174
635.046,50.647,4.462,0.275,110062,0,0,0.065169394
635.296,51.583,4.684,0.27,110062,0,0,0.07037986
635.546,52.884,4.916,0.271,110062,0,0,0.071348965
635.796,52.928,5.123,0.257,110062,0,0,0.079136975
636.046,52.649,5.172,0.231,110062,0,0,0.09290595
636.296,51.72,5.126,0.276,110062,0,0,0.07128454
636.546,49.535,4.961,0.291,110062,0,0,0.06258888
636.796,50.594,4.809,0.283,110062,0,0,0.06854544
637.046,51.205,4.688,0.284,110062,0,0,0.06779844
637.296,51.736,4.57,0.263,110062,0,0,0.079105005
637.546,52.835,4.48,0.265,110062,0,0,0.078828946
637.796,54.013,4.4,0.25,110062,0,0,0.088484935
638.046,55.396,4.345,0.25,110062,0,0,0.08665096
638.296,55.845,4.339,0.241,110062,0,0,0.089118265
638.546,56.214,4.349,0.249,110062,0,0,0.08051774
638.796,56.826,4.423,0.227,110062,0,0,0.09205147
639.046,57.763,4.566,0.234,110062,0,0,0.08572951
639.296,59.752,4.731,0.226,110062,0,0,0.09060866
639.546,62.431,4.893,0.216,110062,0,0,0.09212271
639.796,62.071,5.042,0.201,110062,0,0,0.09953675
640.046,61.426,5.1,0.213,110062,0,0,0.10031899
640.296,61.309,5.065,0.215,110062,0,0,0.10597876
640.546,61.15,4.983,0.211,110062,0,0,0.112150185
640.796,60.627,4.876,0.175,110062,0,0,0.11569077
641.046,58.847,4.771,0.189,110062,0,0,0.115820706
641.296,58.851,4.703,0.201,110062,0,0,0.117799595
641.546,59.626,4.704,0.207,110062,0,0,0.1181259
641.796,60.035,4.75,0.203,110062,0,0,0.11867209
642.046,59.755,4.849,0.197,110062,0,0,0.11697197
642.296,59.556,5.015,0.199,110062,0,0,0.11652032
642.546,59.925,5.111,0.204,110062,0,0,0.117345996
642.796,60.82,5.16,0.205,110062,0,0,0.12079141
643.046,61.594,5.172,0.176,110062,0,0,0.115721546
643.296,62.044,5.145,0.169,110062,0,0,0.116188295
643.546,63.304,5.053,0.185,110062,0,0,0.123544954
643.796,64.727,4.917,0.195,110062,0,0,0.124209896
644.046,65.623,4.856,0.179,110062,0,0,0.123166665
644.296,65.546,4.822,0.173,110062,0,0,0.11780696
644.546,65.549,4.806,0.169,110062,0,0,0.12252459
644.796,66.202,4.835,0.175,110062,0,0,0.13519749
645.046,66.611,4.872,0.181,110062,0,0,0.13184726
645.296,65.561,4.929,0.186,110062,0,0,0.13210332
645.546,64.917,5.041,0.201,110062,0,0,0.128575
645.796,65.326,5.147,0.191,110062,0,0,0.13276517
646.046,66.667,5.264,0.185,110062,0,0,0.13581909
646.296,68.698,5.424,0.163,110062,0,0,0.13661458
646.546,63.757,5.517,0.154,110062,1,0,0.1428046
646.796,57.559,5.612,0.18,110062,0,0,0.15131307
647.046,58.414,5.697,0.167,110062,0,0,0.14450356
647.296,60.728,5.689,0.191,110062,0,0,0.15439725
647.546,63.165,5.65,0.178,110062,0,0,0.15176699
647.796,63.087,5.811,0.18,110062,0,0,0.15093455
648.046,61.754,6.144,0.166,110062,0,0,0.14438647
648.296,60.136,6.679,0.185,110062,0,0,0.14918213
648.546,59.288,7.661,0.222,110062,0,0,0.15373453
648.796,58.887,8.421,0.199,110062,0,0,0.14704618
649.046,57.756,8.629,0.198,110062,0,0,0.15811847
649.296,55.287,8.427,0.193,110062,0,0,0.201704
649.546,50.224,8.369,0.132,110062,0,0,0.13325791
649.796,45.283,8.671,0.088,110062,0,0,0.089309976
650.046,41.071,9.152,0.055,110062,0,0,0.0774911
650.296,36.859,9.749,0.027,110062,0,0,0.08340174
650.546,37.512,10.082,0.01,110062,0,0,0.08348031
650.796,39.745,9.865,0.001,110062,0,0,0.07595355
651.046,42.587,9.706,0.031,110062,0,0,0.08005311
651.296,41.415,9.909,0.072,110062,0,0,0.09448301
651.546,39.109,10.517,0.087,110062,0,0,0.097693875
651.796,39.275,11.203,0.039,110062,0,0,0.0739089
652.046,42.075,10.921,0.072,110062,0,0,0.07869892
652.296,47.186,10.395,0.113,110062,0,0,0.09940793
652.546,48.204,9.802,0.197,110062,0,0,0.16703953
652.796,48.208,8.728,0.223,110062,0,0,0.16487168
653.046,48.495,7.961,0.228,110062,0,0,0.15219007
653.296,49.594,7.289,0.235,110062,0,0,0.14945367
653.546,48.666,6.95,0.229,110062,0,0,0.13765456
653.796,47.088,6.713,0.219,110062,0,0,0.14708266
654.046,46.201,6.52,0.254,110062,0,0,0.13529584
654.296,46.61,6.356,0.241,110062,0,0,0.13900027
654.546,47.222,6.208,0.239,110062,0,0,0.12996489
654.796,48.239,6.108,0.233,110062,0,0,0.13417196
655.046,50.108,5.999,0.217,110062,0,0,0.1482109
655.296,47.395,6.068,0.204,110062,0,0,0.15911971
655.546,44.927,6.584,0.172,110062,0,0,0.14292364
655.796,43.877,7.778,0.126,110062,0,0,0.10172043
656.046,42.746,9.838,0.079,110062,0,0,0.07818881
656.296,42.871,11.2,0.053,110062,0,0,0.070135266
656.546,44.091,11.102,0.079,110062,0,0,0.07517761
656.796,47.581,10.015,0.115,110062,0,0,0.098798506
657.046,48.072,9.305,0.166,110062,0,0,0.14805405
657.296,47.346,7.825,0.197,110062,0,0,0.14806812
657.546,47.714,6.283,0.227,110062,0,0,0.13310486
657.796,49.664,5.936,0.24,110062,0,0,0.1265027
658.046,51.816,6.027,0.225,110062,0,0,0.12747926
658.296,52.834,6.303,0.216,110062,0,0,0.13238126
658.546,53.121,6.652,0.204,110062,0,0,0.12975591
658.796,54.625,6.692,0.195,110062,0,0,0.12580507
659.046,56.209,6.523,0.188,110062,0,0,0.119303964
659.296,57.592,6.278,0.194,110062,0,0,0.118567735
659.546,58.812,5.953,0.19,110062,0,0,0.120834395
659.796,60.113,5.75,0.175,110062,0,0,0.12065093
660.046,61.414,5.533,0.161,110062,0,0,0.118092835
660.296,60.85,5.434,0.164,110062,0,0,0.12122285
660.546,59.557,5.426,0.17,110062,0,0,0.1253073
660.796,59.804,5.408,0.169,110062,0,0,0.12480106
661.046,60.173,5.43,0.175,110062,0,0,0.1317957
661.296,60.622,5.433,0.187,110062,0,0,0.13937984
661.546,61.234,5.445,0.182,110062,0,0,0.13739118
661.796,61.725,5.488,0.176,110062,0,0,0.13526256
662.046,62.296,5.51,0.153,110062,0,0,0.12341441
662.296,62.868,5.553,0.158,110062,0,0,0.13197018
662.546,63.277,5.525,0.169,110062,0,0,0.13471329
662.796,63.281,5.486,0.155,110062,0,0,0.119649425
663.046,60.812,5.458,0.161,110062,0,0,0.123896465
663.296,59.397,5.501,0.172,110062,0,0,0.13341111
663.546,61.509,5.523,0.171,110062,0,0,0.13767013
663.796,63.378,5.556,0.179,110062,0,0,0.13770358
664.046,61.435,5.579,0.164,110062,0,0,0.12816758
664.296,59.859,5.591,0.183,110062,0,0,0.13589838
664.546,62.011,5.624,0.169,110062,0,0,0.13365659
664.796,66.717,5.647,0.156,110062,0,0,0.12516214
665.046,67.451,5.671,0.174,110062,0,0,0.12540308
665.296,63.684,5.683,0.171,110062,0,0,0.12428671
665.546,60.77,5.665,0.18,110062,0,0,0.13240887
665.796,61.949,5.667,0.179,110062,0,0,0.13947557
666.046,62.642,5.711,0.162,110062,0,0,0.12687154
666.296,62.443,5.798,0.153,110062,0,0,0.12582703
666.546,61.434,5.953,0.169,110062,0,0,0.14090692
666.796,62.938,6.191,0.168,110062,0,0,0.14256348
667.046,65.576,6.426,0.146,110062,0,0,0.13164379
667.296,68.62,6.77,0.163,110062,0,0,0.14324646
667.546,66.679,7.359,0.176,110062,0,0,0.15539575
667.796,63.683,8.317,0.175,110062,0,0,0.15846208
668.046,63.889,9.521,0.168,110062,0,0,0.15543123
668.296,62.029,10.74,0.169,110062,0,0,0.15931906
668.546,60.816,11.915,0.195,110062,0,0,0.17260505
668.796,59.321,13.44,0.195,110062,0,0,0.17454544
669.046,57.338,15.358,0.176,110062,0,0,0.1686595
669.296,53.978,17.165,0.178,110062,0,0,0.16640553
669.546,51.55,18.937,0.202,110062,0,0,0.1648351
669.796,51.513,21.401,0.217,110062,0,0,0.16557857
670.046,51.233,23.524,0.194,110062,0,0,0.15837567
670.296,50.548,24.105,0.191,110062,0,0,0.1550342
670.546,50.836,23.674,0.2,110062,0,0,0.15140533
670.796,52.745,22.49,0.195,110062,0,0,0.15131938
671.046,54.816,20.705,0.189,110062,0,0,0.14768529
671.296,55.59,19.131,0.174,110062,0,0,0.13974047
671.546,55.877,18.04,0.177,110062,0,0,0.14518428
671.796,54.909,17.49,0.19,110062,0,0,0.16394947
672.046,52.359,17.659,0.133,110062,0,0,0.10921447
672.296,52.038,17.731,0.117,110062,0,0,0.091860995
672.546,54.92,17.804,0.101,110062,0,0,0.087598056
672.796,56.789,17.484,0.163,110062,0,0,0.1381746
673.046,57.198,16.702,0.161,110062,0,0,0.13831833
673.296,57.526,15.838,0.161,110062,0,0,0.1370149
673.546,57.935,14.907,0.163,110062,0,0,0.13782695
673.796,58.264,14.187,0.144,110062,0,0,0.122682884
674.046,58.673,13.528,0.132,110062,0,0,0.10130196
674.296,59.447,12.947,0.144,110062,0,0,0.104298845
674.546,61.154,12.527,0.153,110062,0,0,0.109445445
674.796,61.279,12.033,0.151,110062,0,0,0.117666185
675.046,60.837,11.602,0.151,110062,0,0,0.11815197
675.296,61.611,11.186,0.171,110062,0,0,0.13310272
675.546,62.669,10.844,0.159,110062,0,0,0.12588412
675.796,63.24,10.435,0.152,110062,0,0,0.12371128
676.046,63.974,9.914,0.133,110062,0,0,0.10750725
676.296,64.91,9.228,0.112,110062,0,0,0.094046675
676.546,66.13,8.202,0.111,110062,0,0,0.09613078
676.796,66.985,7.277,0.128,110062,0,0,0.10984543
677.046,68.975,6.327,0.14,110062,0,0,0.11619463
677.296,72.141,5.582,0.165,110062,0,0,0.12848912
677.546,76.401,5.139,0.183,110062,0,0,0.13573161
677.796,71.865,5.066,0.182,110062,1,0,0.1349788
678.046,68.342,5.317,0.174,110062,0,0,0.13511845
678.296,65.468,5.633,0.164,110062,0,0,0.13045566
678.546,62.391,5.956,0.152,110062,0,0,0.11844827
678.796,60.531,6.182,0.142,110062,0,0,0.10830608
679.046,62.521,6.359,0.125,110062,0,0,0.09941182
679.296,64.43,6.468,0.142,110062,0,0,0.11439176
679.546,65.123,6.494,0.177,110062,0,0,0.13902336
679.796,65.856,6.485,0.172,110062,0,0,0.13059072
680.046,65.374,6.428,0.17,110062,0,0,0.12785526
680.296,66.472,6.325,0.174,110062,0,0,0.13191985
680.546,67.449,6.28,0.165,110062,0,0,0.13219985
680.796,66.196,6.271,0.149,110062,0,0,0.12385116
681.046,65.592,6.285,0.15,110062,0,0,0.13020447
681.296,66.609,6.299,0.142,110062,0,0,0.14125073
681.546,68.924,6.255,0.163,110062,0,0,0.2025994
681.796,70.265,6.132,0.151,110062,0,0,0.22336726
682.046,67.594,5.912,0.134,110062,0,0,0.17560433
682.296,66.909,5.958,0.138,110062,0,0,0.17319147
682.546,64.156,6.277,0.155,110062,0,0,0.19866787
682.796,60.552,6.699,0.146,110062,0,0,0.22104716
683.046,56.098,8.091,0.163,110062,1,0,0.2739861
683.296,47.67,11.433,0.177,110062,0,0,0.23460156
683.546,29.15,17.883,0.217,110062,0,0,0.15151492
683.796,20.925,28.129,0.263,110062,0,0,0.17069277
684.046,19.713,40.192,0.129,110062,0,0,0.067464896
684.296,19.758,60.7,0.087,110062,0,0,0.089075066
684.546,19.518,86.733,0.017,110062,0,0,0.0766053
684.796,17.901,98.379,0.047,110062,0,0,0.07288474
685.046,16.202,100.437,0.085,110062,0,0,0.074386485
685.296,17.828,96.48,0.018,110062,0,0,0.073878
685.546,18.886,89.147,0.001,110062,0,0,0.06713631
685.796,19.862,77.216,0.022,110062,0,0,0.055908177
686.046,20.676,57.801,0.056,110062,0,0,0.042978868
686.296,21.694,45.818,0.196,110062,0,0,0.056858636
686.546,22.995,36.052,0.265,110062,0,0,0.05718631
686.796,24.012,33.251,0.274,110062,0,0,0.049834445
687.046,26.205,30.555,0.277,110062,0,0,0.04164688
687.296,26.614,27.923,0.291,110062,0,0,0.041081376
687.546,26.699,25.992,0.306,110062,0,0,0.033245962
687.796,26.784,24.51,0.293,110062,0,0,0.034678195
688.046,26.464,23.283,0.3,110062,0,0,0.033687614
688.296,25.9,21.996,0.288,110062,0,0,0.034358088
688.546,25.418,20.438,0.284,110062,0,0,0.03578147
688.796,24.692,18.747,0.293,110062,0,0,0.035993043
689.046,24.452,17.386,0.281,110062,0,0,0.038000327
689.296,25.389,15.888,0.268,110062,0,0,0.03876516
689.546,25.352,14.121,0.302,110062,0,0,0.035668727
689.796,24.707,11.854,0.292,110062,0,0,0.037182305
690.046,24.509,9.95,0.285,110062,0,0,0.037503757
690.296,24.472,8.587,0.292,110062,0,0,0.036811102
690.546,24.719,7.493,0.289,110062,0,0,0.039596613
690.796,24.926,6.747,0.275,110062,0,0,0.045597922
691.046,26.024,6.269,0.264,110062,0,0,0.050015874
691.296,27.325,6.1,0.29,110062,0,0,0.045130517
691.546,28.869,6.091,0.289,110062,0,0,0.04791708
691.796,30.575,6.207,0.27,110062,0,0,0.052972525
692.046,32.606,6.612,0.285,110062,0,0,0.04753046
692.296,35.975,7.017,0.291,110062,1,0,0.052701835
692.546,38.492,7.244,0.27,110062,0,0,0.060939603
692.796,39.063,7.409,0.233,110062,0,0,0.076076716
693.046,39.31,7.509,0.213,110062,0,0,0.0851246
693.296,40.003,7.415,0.223,110062,0,0,0.08856407
693.546,41.264,7.215,0.227,110062,0,0,0.09162157
693.796,43.091,7.034,0.224,110062,0,0,0.09705597
694.046,45.528,6.895,0.258,110062,0,0,0.08007611
694.296,47.153,6.797,0.24,110062,0,0,0.08815635
694.546,46.508,6.787,0.241,110062,0,0,0.08646524
694.796,47.971,6.79,0.236,110062,0,0,0.091361
695.046,49.029,6.767,0.23,110062,0,0,0.09983942
695.296,47.614,6.695,0.209,110062,0,0,0.10458954
695.546,48.713,6.649,0.187,110062,0,0,0.09814675
695.796,50.703,6.517,0.176,110062,0,0,0.09865983
696.046,53.139,6.101,0.215,110062,0,0,0.09591867
696.296,55.007,5.647,0.224,110062,0,0,0.09418144
696.546,57.443,5.19,0.208,110062,1,0,0.09711266
696.796,60.649,4.725,0.222,110062,0,0,0.10093777
697.046,65.761,4.415,0.192,110062,0,0,0.11779697
697.296,69.818,4.194,0.188,110062,0,0,0.1172606
697.546,70.025,4.058,0.184,110062,0,0,0.12619902
697.796,70.353,4.052,0.188,110062,0,0,0.13079312
698.046,70.965,4.099,0.185,110062,0,0,0.14746226
698.296,69.631,4.139,0.184,110062,0,0,0.19302408
698.546,66.271,4.225,0.165,110062,0,0,0.25536042
698.796,58.492,4.386,0.198,110062,0,0,0.25305778
699.046,51.159,4.604,0.228,110062,0,0,0.19660184
699.296,53.433,4.85,0.245,110062,0,0,0.16443539
699.546,54.328,5.138,0.268,110062,0,0,0.13422313
699.796,55.427,5.383,0.272,110062,0,0,0.13811116
700.046,55.066,5.766,0.285,110062,0,0,0.16480626
700.296,38.937,6.268,0.273,110062,0,0,0.16899768
700.546,27.996,7.162,0.219,110062,1,0,0.14800921
700.796,19.853,8.73,0.191,110062,0,0,0.11481585
701.046,19.086,12.778,0.052,110062,0,0,0.07439185
701.296,18.725,16.895,0.049,110062,0,0,0.075382955
701.546,19.094,20.747,0.058,110062,0,0,0.08016227
701.796,18.693,23.534,0.058,110062,0,0,0.08795147
702.046,18.17,23.805,0.048,110062,0,0,0.08814784
702.296,18.579,23.597,0.051,110062,0,0,0.10505382
702.546,19.312,23.388,0.067,110062,0,0,0.0890109
702.796,20.29,22.758,0.071,110062,0,0,0.07996698
703.046,20.617,22.351,0.06,110062,0,0,0.067483485
703.296,20.175,21.829,0.056,110062,0,0,0.059230242
